row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
4122,354.13343717582404,5.536902,,,,,,,,,,,0,3443.8809,99106.39,0,17524.701,1198854.0,
4701,354.13344489387794,6.0564885,,,,59,,,,,,,0,271197.3,331960.2,0,386915.22,3033446.0,
3784,354.1334840385207,5.3011823,,,,55,,,,,,,61936.688,2094319.1,4429680.0,112102.54,3325210.2,2.2890218E7,
5355,354.1334843904351,6.651262,,,,105,,,,,,,66199.16,65411.39,106773.96,47263.465,153299.05,645833.7,
4588,354.13349198909407,5.976185,,,,48,,,,,,,0,177911.69,513348.78,0,295247.75,2076434.5,
5780,354.2061459306104,7.185192,,,,,,,,,,,0,0,8558.492,0,8174.5386,294252.75,
5629,354.2062209975476,7.011068,,,,,,,,,,,0,0,0,0,0,129819.64,
5934,354.20631164176956,7.353922,,,,,,,,,,,0,0,0,0,3418.5342,170751.62,
6026,355.06979699761973,7.5196934,,,,,,,,,,,32682.492,83084.945,33189.406,17419.549,50706.12,5947.9434,
4339,355.06981963502807,5.754664,,,,,,,,,,,146687.94,180197.12,312440.84,110682.25,220072.56,29481.146,
4319,355.11750361643203,5.761386,,,,,,,,,,,0,63556.047,310883.8,0,177574.56,1811558.6,
4725,355.11756043536144,6.0758047,,,,,,,,,,,0,19722.79,24307.422,0,23205.012,121980.52,
5686,355.1175921248773,7.101376,,,,,,,,,,,0,14139.228,17450.469,0,29781.96,239006.66,
3779,355.13683798640557,5.297133,,,,55,,,,,,,0,413441.97,882255.6,6083.3154,732014.25,4923973.0,
4586,355.13706496432013,5.993204,,,,,,,,,,,0,42208.27,94780.28,0,63507.555,373932.88,
5350,355.1372432041705,6.6481686,,,,,,,,,,,0,0,0,0,5246.133,133243.33,
3085,355.16432793315676,4.5245547,,,,,,,,,,,0,0,40971.363,0,5454.249,422059.9,
5903,355.2841706755931,7.31072,,,,126,,,,,,,292570.38,580221.56,343619.62,565694.94,1083277.9,582370.9,
5815,355.284180080402,7.236269,,,,78,,,,,,,155179.02,299736.62,160232.44,244748.7,588386.2,383624.28,
3532,355.2954544456097,5.0501842,,,,100,,,,,,,2545601.0,1619431.2,1300024.9,2514851.8,1783084.9,699987.2,
4314,356.1210011371727,5.765663,,,,,,,,,,,0,0,49889.402,0,24937.156,335772.78,
3800,356.13923726460763,5.301531,,,,,,,,,,,0,29119.803,74586.664,0,84234.58,569816.25,
2883,356.1489213424676,4.244873,,,,,,,,,,,31210.51,0,22129.764,60338.098,0,100859.086,
3188,356.14913654463624,4.645542,,,,,,,,,,,0,40142.17,125730.164,0,103812.46,1143294.6,
3901,356.1491680845061,5.401882,,,,10,,,,,,,8703291.0,6.499616E7,1.3184876E8,6241484.0,1.0691022E8,2.8913354E8,
4860,356.14917637096033,6.2019606,,,,219,,,,,,,0,260124.0,607145.25,0,470364.2,4609911.0,
4490,356.149225246682,5.9030833,,,,,,,,,,,0,174409.55,367542.72,0,239141.39,4078499.8,
6844,356.1492668001005,8.166207,,,,27,,,,,,,0,0,117640.66,0,166819.19,681032.4,
2487,356.21772803137213,3.6120577,,,,,,,,,,,150295.12,196621.23,229749.19,181099.72,266098.0,339008.97,
1018,356.2178644868006,2.229396,,,,0,,,,,,,388638.0,416032.62,242667.64,1747749.1,698024.3,757246.56,
2523,356.21787050786224,3.674918,,,,191,,,,,,,38535.035,156500.97,168236.4,62166.848,180277.55,136805.98,
3213,356.2180159980535,4.7285132,,,,,,,,,,,127197.445,26973.395,28804.504,241105.25,39978.164,128505.02,
3545,356.2219387225942,5.0654545,,,,,,,,,,,0,278055.38,189155.48,0,217412.2,327076.2,
3922,357.152523135787,5.4032874,,,,,,,,,,,1894269.6,1.40002E7,2.8744954E7,1334813.9,2.287935E7,6.3795796E7,
3186,357.15272875165397,4.6466393,,,,,,,,,,,0,0,16645.145,0,10865.787,248239.36,
1739,357.2017117913481,2.7276647,,,,,,,,,,,218405.47,176428.86,55465.79,454542.8,197094.64,67875.39,
2005,357.2019312690077,2.9568348,,,,,,,,,,,92417.555,205182.69,104445.59,149886.95,366978.34,312145.1,
4773,357.20602313122833,6.1241717,,,,,,,,,,,0,153819.44,97325.97,0,130976.46,255925.89,
1593,358.11319508650695,2.6209838,,,,,,,,,,,0,22432.21,121986.85,0,112188.38,492791.22,
3967,358.14357645645816,5.4527683,,,,,,,,,,,270789.62,0,0,474276.7,0,0,
1141,358.1494189563055,2.3153913,,,,29,,,,,,,221478.2,288620.38,453473.28,167869.27,386116.28,1027940.3,
3898,358.15525819985754,5.4041233,,,,,,,,,,,238451.39,1894442.5,3862124.2,165991.88,3147748.2,8025515.5,
1020,358.1971125669209,2.2278917,,,,,,,,,,,48335.227,157155.34,72458.305,144154.6,327178.53,994995.1,
2117,358.1971465081852,3.0800297,,,,,,,,,,,489086.12,2023578.8,1342984.1,784509.44,2780278.5,893946.5,
2660,358.19725892133005,3.901828,,,,,,,,,,,121313.74,59751.855,81748.98,194628.2,96356.2,152254.88,
5015,358.33144217205796,6.3219266,,,,,,,,,,,190405.56,1787479.2,455976.44,159730.53,1049786.0,51035.152,
2179,359.08722893847545,3.158697,,,,,,,,,,,0,0,0,0,0,480970.3,
3884,359.1578805362296,5.4005857,,,,,,,,,,,4920.5728,77570.445,242948.83,4877.07,312554.97,801028.06,
1849,359.15996880883,2.8170338,,,,,,,,,,,586172.1,0,4060.9468,359710.8,0,0,
1984,359.21743348772395,2.9423344,,,,,,,,,,,135071.55,86388.06,133719.64,101148.93,102971.914,0,
1817,359.21753713970156,2.795009,,,,95,,,,,,,597182.2,606965.9,465228.25,1080817.6,1300907.2,1287078.6,
3546,359.25382844687357,5.068397,,,,,,,,,,,63428.914,0,0,82779.38,0,618381.8,
81,359.30147886994445,0.3877127,,,,163,,,,,,,1693203.1,22858.615,212499.1,2114198.5,40793.727,1664166.9,
89,360.1498449269454,0.3893398,,,,163,,,,,,,100847.805,268041.94,736926.06,418102.0,759344.75,6962335.5,
566,360.149938139213,1.1600999,,,,,,,,,,,495289.38,386771.7,4299464.5,3118166.5,4512765.0,2.2671034E7,
2702,360.191318104532,3.979922,,,,,,,,,,,103451.984,220989.92,222941.95,132195.55,300216.16,353719.03,
2748,360.19134586248697,4.0303106,,,,302,,,,,,,103451.984,386768.84,282078.06,132195.55,461957.47,515406.9,
5287,360.36248716760866,6.582014,,,,,,,,,,,451195.28,29571.684,69519.95,134755.97,60287.965,107365.76,
1672,361.1240960501863,2.684288,,,,207,,,,,,,309569.78,1770262.6,1404135.6,462588.5,1475767.2,114872.21,
1968,361.12448644491906,2.9258466,,,,,,,,,,,0,64960.453,114161.016,13110.982,73053.45,0,
1854,361.16049710948937,2.81966,,,,117,,,,,,,471409.56,311947.62,410092.2,589964.7,345486.88,475038.44,
2468,362.12329044340186,3.5862901,,,,,,,,,,,613260.6,15675.476,179192.33,132127.81,61479.66,371651.03,
2258,362.1232962666623,3.2619965,,,,,,,,,,,143684.4,10988.652,106885.766,60568.066,49531.79,467966.6,
1843,362.1246841394793,2.7705116,,,,,,,,,,,236874.86,16590.777,25494.234,112750.88,4947.3467,49949.688,
2440,362.1706912220946,3.4974034,,,,,,,,,,,9384.657,84668.305,288823.3,4840.16,55333.36,261685.55,
2384,362.1706974208094,3.416707,,,,,,,,,,,33476.52,136733.84,968321.9,47733.21,164202.2,336210.4,
1161,362.1920711613397,2.3298273,,,,214,,,,,,,73861.65,238902.81,236583.06,193596.81,310824.47,352460.9,
1887,362.19211193470755,2.8459158,,,,98,,,,,,,207017.61,200460.47,472774.28,227032.3,370233.16,1036440.25,
53,362.89937322970644,0.36899877,,,,163,,,,,,,6027047.5,6905927.0,5354110.0,1228178.4,6302196.5,5403129.0,
2709,363.1548264428944,3.9927356,,,,,,,,,,,466580.44,996260.94,3890815.2,968762.3,1608855.4,5893837.0,
2465,363.15485768976606,3.5844872,,,,,,,,,,,23868.537,45735.965,137809.8,35016.516,60376.082,169374.03,
2516,363.15490474423365,3.684915,,,,191,,,,,,,0,18824.352,96787.11,32621.754,43180.773,177784.75,
2731,363.1655207322109,4.035928,,,,,,,,,,,47753.203,0,0,69178.65,0,0,
1175,363.16624748323534,2.3400767,,,,214,,,,,,,533587.9,520722.9,550321.44,2270675.2,265771.34,230172.38,
5769,363.310558478798,7.18405,,,,,,,,,,,59247.98,60856.62,58896.043,31655.46,308496.4,66870.836,
85,364.1212659880914,0.4008418,,,,163,,,,,,,3171.589,7344892.0,5860633.5,0,2521394.8,14399.4795,
1715,364.1386910917199,2.719356,,,,,,,,,,,275941.06,0,0,194409.27,0,0,
2999,364.1965275051355,4.3976564,,,,162,,,,,,,226458.66,270046.12,286464.2,101906.64,289234.22,325477.62,
1736,364.19808392097843,2.7300367,,,,222,,,,,,,0,208572.17,21332.709,0,210823.88,654837.44,
2575,364.2228172956132,3.773352,,,,,,,,,,,250156.67,0,0,353882.97,0,78132.53,
6332,364.3420586182292,7.7789035,,,,,,,,,,,67316.3,80205.45,62593.227,89265.34,264517.0,106460.16,
76,365.10518205082104,0.38608527,,,,163,,,,,,,3295928.2,5097553.0,6376104.5,5144598.5,1.0184515E7,5.0806572E7,
1580,365.1704111029616,2.578299,,,,,,,,,,,463360.8,149906.72,135621.56,167431.83,108920.68,26006.664,
4462,366.16980163511107,5.8792877,,,,,,,,,,,170173.53,0,0,434661.7,0,0,
1830,367.1133986289104,2.8047588,,,,95,,,,,,,181514.61,221866.47,541600.06,240904.55,334606.75,344977.84,
2796,367.13199148830364,4.1442213,,,,,,,,,,,406816.94,114328.375,118291.336,912150.0,71388.78,103784.86,
761,367.23144963171035,1.91401,,,,,,,,,,,1718157.9,0,0,153319.05,0,3523.6416,
3889,367.2952741980287,5.3932056,,,,,,,,,,,4186179.0,2907473.5,1316919.2,3903113.2,1855403.0,39650.062,
4131,367.2953343123049,5.5743995,,,,,,,,,,,739382.8,736331.6,305441.66,444846.62,762937.9,132068.08,
2979,368.1488143808267,4.3770437,,,,82,,,,,,,0,90558.95,257252.9,0,164095.12,489023.12,
3410,368.14896969816067,4.9214563,,,,,,,,,,,6409959.0,280089.44,481115.56,1.2489117E7,246775.31,252782.27,
2823,368.1490106370486,4.19811,,,,243,,,,,,,20328.06,174771.05,649653.25,22252.607,379317.53,2264770.8,
3631,368.1490904135964,5.1665945,,,,101,,,,,,,0,86524.78,232451.03,0,75604.586,339371.22,
3891,368.29889795778854,5.3907027,,,,,,,,,,,718184.1,646211.3,181308.5,719285.4,293919.0,8785.001,
1318,369.12692885507954,2.4410145,,,,47,,,,,,,1495462.5,1397355.1,1626839.9,1736060.5,1291466.4,870649.8,
2841,369.14365185509376,4.227102,,,,,,,,,,,0,53017.258,149821.02,0,59900.71,397978.75,
3726,369.31094162784785,5.252237,,,,225,,,,,,,2264078.2,1243453.6,789320.2,2259677.0,1240658.8,513153.0,
3809,370.1282408200506,5.3846145,,,,,,,,,,,26554.44,101191.734,84527.77,10392.065,58738.28,1014955.94,
3990,370.1283018689365,5.432504,,,,,,,,,,,26554.44,297040.53,746828.3,10392.065,307125.1,1760800.0,
3071,370.12831641680907,4.4785852,,,,,,,,,,,0,81968.25,97657.266,0,125776.52,559552.8,
3504,370.1283716059098,5.0185404,,,,,,,,,,,0,62561.3,277870.06,0,116053.25,1458636.0,
2962,370.1283912352445,4.355832,,,,,,,,,,,0,128550.94,109686.3,0,141698.55,646428.5,
3241,370.12841749790914,4.645542,,,,,,,,,,,0,11094.828,24879.305,0,19432.117,260577.88,
883,370.1601604083775,2.12878,,,,,,,,,,,130333.664,46065.08,121757.72,628015.06,53087.715,170272.81,
4174,370.1647493567759,5.603466,,,,102,,,,,,,643493.8,755483.44,7220019.5,390626.66,2687962.0,1913904.4,
6910,371.1009271363754,8.259501,,,,50,,,,,,,51042.69,0,81552.1,0,85401.586,79634.875,
5960,371.1010018312222,7.3751335,,,,80,,,,,,,229427.27,365563.72,297954.6,77381.46,277495.2,172876.7,
6482,371.1010355526191,7.873589,,,,19,,,,,,,643681.6,1036156.0,1160342.0,270207.66,1091652.4,849905.2,
5427,371.1010436186331,6.753943,,,,133,,,,,,,103286.25,161149.61,135900.56,82673.266,168616.34,54901.203,
4166,371.1681472783176,5.6017966,,,,,,,,,,,146500.86,167941.78,1646848.2,87177.08,597971.7,382264.62,
2106,371.21746836848183,3.067755,,,,216,,,,,,,1088746.4,1492730.6,820845.56,2307641.5,1674355.5,1228780.5,
3881,371.77522662639007,5.3885026,,,,14,,,,,,,3645920.2,2465253.8,3413114.2,3105501.5,2647985.2,1352871.2,
4322,372.1439224029099,5.762592,,,,,,,,,,,0,35662.992,221403.55,0,118015.22,1306643.8,
3145,372.1439445967338,4.580814,,,,,,,,,,,0,408113.56,708419.2,0,686273.25,5784344.0,
3206,372.14399720144024,4.677493,,,,,,,,,,,0,29011.639,146282.81,0,72584.34,810951.4,
3306,372.1440016523636,4.831381,,,,299,,,,,,,39005.87,891272.1,1803817.0,31303.373,1627071.8,1.2520568E7,
3572,372.1440129283487,5.109894,,,,,,,,,,,50281.477,517695.56,1101164.2,69359.82,775357.5,5739730.5,
5074,372.3470699593909,6.3912487,,,,168,,,,,,,517811.44,4610245.5,2479319.8,419269.44,2354956.5,288269.84,
3314,373.1474531638353,4.818783,,,,,,,,,,,0,161682.3,316593.4,0,270068.84,2756620.0,
3579,373.14745652029745,5.108714,,,,,,,,,,,0,96986.164,138297.03,0,154343.33,1241607.5,
3435,373.27343327614085,4.942431,,,,,,,,,,,0,156469.83,106090.48,0,182841.3,305090.5,
4463,374.3263453290521,5.8769603,,,,,,,,,,,160904.16,1599533.8,698220.75,166896.3,1197743.2,140269.6,
68,375.023266204727,0.38445798,,,,163,,,,,,,5885043.0,1211340.5,2666033.2,3978829.2,1815356.2,1353371.6,
2322,375.1184577459364,3.3579798,,,,,,,,,,,300896.06,22788.746,153400.4,65294.637,56586.504,550733.75,
3447,375.19116223263154,4.9546256,,,,,,,,,,,19037.092,11273.86,53305.12,75083.49,16600.793,282417.47,
6664,375.3042622767685,8.015122,,,,313,,,,,,,373413.53,68076.34,100811.89,78621.336,196443.11,231178.19,
6451,375.30439223197214,7.819851,,,,,,,,,,,205531.72,149802.06,121307.586,192833.1,83105.78,70995.22,
5986,375.3043997672351,7.393517,,,,,,,,,,,223497.94,108119.69,172979.16,134956.75,386370.6,38275.14,
4230,375.3044090083885,5.6386285,,,,,,,,,,,45519.31,15825.225,30752.049,25683.512,282884.44,17789.176,
6956,375.30441310726883,8.2977495,,,,144,,,,,,,1238182.8,6288.0713,170890.95,24977.361,574013.8,283077.4,
6321,375.30442850214104,7.762197,,,,140,,,,,,,1357275.5,200614.52,128703.56,890331.25,256801.5,361521.72,
6257,375.30444523795194,7.658342,,,,22,,,,,,,404104.34,387230.84,261233.7,381881.06,690001.75,133437.56,
7076,375.3044486915699,8.568306,,,,,,,,,,,113167.63,0,0,0,291319.97,314448.47,
5570,375.30446039239115,6.9293303,,,,143,,,,,,,2267433.5,463050.1,392712.97,1754782.2,592814.4,311468.72,
7147,375.30446341923556,8.767379,,,,,,,,,,,117052.05,35566.344,36932.195,34078.39,400533.47,109783.87,
5917,375.3044880072875,7.3310723,,,,54,,,,,,,1027664.06,265366.34,252407.27,682537.0,497125.72,253922.39,
6093,375.3045170450325,7.6193843,,,,,,,,,,,223817.58,241610.84,182922.34,306671.5,402866.75,112435.47,
3968,376.1541759977771,5.4527683,,,,,,,,,,,158940.86,0,0,263434.9,0,0,
5296,376.2995423510779,6.6082044,,,,,,,,,,,151123.42,11838.461,71822.57,128410.09,321237.62,143346.38,
5369,376.2996003703584,6.649382,,,,,,,,,,,1127129.8,11838.461,508985.22,830568.0,393943.94,160199.39,
4688,376.299665992962,6.0360627,,,,,,,,,,,80444.91,0,4100.5225,193580.14,0,19843.578,
5563,376.3079039533752,6.9273515,,,,,,,,,,,658687.2,130408.15,113309.89,516598.28,174860.61,92858.8,
6943,376.3079993007656,8.286112,,,,,,,,,,,280547.03,0,14060.268,0,154074.67,34238.83,
1251,377.11902423707267,2.3965466,,,,,,,,,,,15850.51,316522.2,272874.75,4676.1846,366604.8,6402.4985,
3946,377.12293065371455,5.4265985,,,,,,,,,,,0,97952.32,341012.1,0,207659.11,61959.977,
1927,377.1454447781093,2.8778641,,,,86,,,,,,,127909.3,525424.5,591437.0,221946.92,887160.1,711946.8,
1747,377.1554499762219,2.735633,,,,,,,,,,,248581.6,61450.387,189515.0,272695.62,59634.664,25366.414,
6884,377.28379615900064,8.288725,,,,,,,,,,,1412301.0,0,282454.8,124454.42,694394.3,699456.4,
6116,377.28392803771027,7.5971103,,,,,,,,,,,128886.21,0,0,145076.16,10146.734,38547.15,
5393,377.3200321935645,6.70508,,,,,,,,,,,289155.88,453111.47,484678.84,377253.03,182896.06,376824.62,
6952,377.32008252995917,8.285357,,,,144,,,,,,,752506.06,88591.89,241519.12,126147.39,597603.94,240396.78,
7193,377.3201359981834,9.022542,,,,172,,,,,,,380149.1,196964.19,234972.31,180494.9,267732.2,168935.44,
7176,377.32016556452436,8.879903,,,,79,,,,,,,6068809.5,1084778.1,1722850.5,1475920.0,2535210.5,1282908.6,
5046,377.3201707588355,6.355435,,,,,,,,,,,218190.83,317587.8,222034.75,295302.38,496469.4,184930.31,
6327,377.32025359796825,7.816486,,,,,,,,,,,262625.1,32422.094,13206.322,271483.62,52700.06,48158.906,
6073,377.3202953385876,7.5498905,,,,255,,,,,,,799030.06,613879.7,223406.42,434335.2,579188.25,377990.06,
5600,377.32030664370996,6.968532,,,,,,,,,,,1451885.6,652851.94,986178.6,1101942.9,1339067.2,969609.56,
2491,378.1181676636072,3.6261718,,,,,,,,,,,295879.97,29708.227,72680.4,5078.397,49057.992,1103284.0,
2888,378.13099329789276,4.242118,,,,,,,,,,,51901.89,0,28976.432,55267.465,0,14462.48,
5774,378.13343647666505,7.187019,,,,,,,,,,,172351.39,0,0,283228.9,0,100783.98,
6959,378.3233824451163,8.287993,,,,,,,,,,,225465.34,5290.5215,69179.43,17868.748,182934.77,66589.555,
7174,378.32352393783935,8.881184,,,,,,,,,,,1826725.6,324157.53,504267.9,441761.25,774389.1,348125.25,
6075,378.32387204903995,7.5499916,,,,,,,,,,,222891.89,158424.84,63609.734,140407.27,163006.12,88768.38,
5554,378.32393684722615,6.955593,,,,,,,,,,,379293.56,55231.836,102076.64,106174.1,48337.29,114348.555,
58,378.873192273431,0.37795162,,,,163,,,,,,,1675077.8,1851224.1,1689637.1,1390665.1,2056362.1,1708543.0,
679,379.11036448316673,1.5133295,,,,,,,,,,,0,551782.75,25103.014,0,2846636.8,2615947.8,
2540,379.25978399261675,3.708649,,,,,,,,,,,55674.15,151674.31,198726.95,38307.992,633527.9,3486.183,
6453,379.33577182583196,7.8438873,,,,,,,,,,,22277.355,141438.2,502998.38,224664.05,811202.2,274177.62,
5699,379.33579959405824,7.1054764,,,,249,,,,,,,3.028047E7,4.105948E7,5.5350236E7,2.7682386E7,4.585416E7,4.7678612E7,
7445,379.3358000445387,10.450465,,,,,,,,,,,576502.6,1206135.4,219106.97,662329.56,98233.82,406941.03,
6146,379.33582434288945,7.6001344,,,,197,,,,,,,162696.19,378045.8,918150.9,686699.9,1532796.5,1400277.1,
6639,379.3360364705125,7.996471,,,,,,,,,,,146054.0,487490.38,973060.7,64404.133,898002.2,136094.75,
4013,379.77262643983516,5.438238,,,,,,,,,,,227399.9,191382.31,342265.75,1288458.1,1536610.5,587703.1,
3746,379.77271100899026,5.27488,,,,70,,,,,,,2.6762408E7,3.0487504E7,3.0019278E7,2.2547752E7,2.866971E7,1.4778653E7,
4057,379.77271579193524,5.4768276,,,,,,,,,,,126894.92,191382.31,1054306.2,305515.47,310842.97,1093778.1,
4507,380.14905521127497,5.911842,,,,,,,,,,,0,11861.16,48590.855,0,31559.861,270780.44,
3226,380.14910638395816,4.718315,,,,,,,,,,,0,40017.84,87431.12,0,114896.67,860612.1,
3315,380.14926493811663,4.782058,,,,,,,,,,,0,30025.703,17392.346,0,8636.131,233687.56,
2118,380.1793776683962,3.0801535,,,,,,,,,,,132170.88,471575.1,291203.44,169631.06,526505.7,183592.4,
2733,380.191432806798,4.030803,,,,,,,,,,,290524.78,134622.14,188545.62,462581.06,187381.39,301324.16,
2967,380.20650842169,4.363498,,,,,,,,,,,0,297643.97,455380.66,0,317869.4,0,
6212,380.3390115304639,7.5994353,,,,,,,,,,,24711.248,47011.797,308936.62,75126.27,591703.75,297236.75,
5705,380.3390975227778,7.115989,,,,249,,,,,,,9533843.0,1.2924453E7,1.7231554E7,8705738.0,1.500905E7,1.489748E7,
118,381.079011965176,0.3901547,,,,,,,,,,,22889.723,66790.305,74293.38,45786.453,139010.03,643057.56,
3981,381.14402802357876,5.407034,,,,,,,,,,,42602.65,38112.44,300306.06,47356.68,132321.06,528278.94,
4428,381.31104835390397,5.8447576,,,,239,,,,,,,484946.3,426967.1,140014.48,261497.83,376364.44,41428.55,
4240,381.3110593326947,5.6783032,,,,,,,,,,,7952145.0,5740737.5,2760864.0,7242011.5,3658061.2,556131.56,
5734,381.34239025007855,7.105192,,,,,,,,,,,873431.56,1400104.0,1599441.6,222799.23,2175636.8,2152750.8,
1414,382.16058281621036,2.496256,,,,,,,,,,,265938.2,8266.794,3778.6208,833205.9,9774.393,3710.0535,
2912,382.16470084529806,4.2837796,,,,,,,,,,,82277.586,185257.2,1471164.2,119627.04,355352.72,2770424.0,
5501,382.29503510759963,6.849809,,,,,,,,,,,158043.08,171424.44,98493.15,1663396.5,262646.62,81705.19,
4245,382.3144803594444,5.6777573,,,,,,,,,,,1889953.1,1352030.5,463049.6,1700123.6,841917.7,95834.79,
4744,382.31604902377404,6.0867715,,,,262,,,,,,,361566.1,368418.2,356148.56,287973.12,312915.0,308796.9,
135,383.1158309423036,0.40612626,,,,,,,,,,,0,2974800.8,2034558.8,0,52293.367,0,
2921,383.1682869559036,4.2871194,,,,,,,,,,,4232.3447,32701.254,331258.34,18212.67,84840.14,649841.4,
4029,383.3267318374281,5.4856987,,,,,,,,,,,2203667.2,926062.4,505409.94,1957839.4,875074.94,332599.34,
1005,384.11483506593385,2.2210681,,,,43,,,,,,,413998.38,2105253.0,1134476.6,815406.75,2587840.8,1165044.8,
3073,384.14380640117867,4.4627705,,,,,,,,,,,14010.793,0,119547.805,53646.984,47771.535,226799.98,
4065,384.14404267743157,5.5320935,,,,,,,,,,,138862.19,549034.44,1510833.4,215990.17,1213943.6,6938708.0,
5374,384.1441181834898,6.671552,,,,,,,,,,,0,0,75869.58,0,4659.3823,67327.27,
2850,384.2015111362502,4.2234497,,,,,,,,,,,0,1312071.1,4192745.0,0,2021427.5,0,
3028,384.2954157652346,4.440617,,,,,,,,,,,1043320.94,648988.5,735538.7,865690.06,751753.06,623122.1,
114,385.1317134939047,0.39829051,,,,,,,,,,,16305.83,320406.66,1834261.8,33226.258,105590.5,8720.686,
4063,385.147432216909,5.532618,,,,,,,,,,,18276.025,114389.69,322259.53,43107.85,267524.6,1541617.0,
2810,385.1756318924633,4.193143,,,,,,,,,,,0,47520.695,222204.06,0,139416.56,825969.1,
7426,385.7243610190784,10.371954,,,,,,,,,,,65562.16,454866.16,224374.86,145463.02,658133.0,0,
5529,386.1419332992104,6.8862405,,,,272,,,,,,,0,425817.4,619230.0,0,750244.9,303438.7,
120,387.1473802755333,0.397477,,,,163,,,,,,,3275561.8,77795.875,1909817.9,3948825.0,107314.586,329641.56,
2521,387.15489123779685,3.6905978,,,,,,,,,,,0,0,3302.9922,0,0,112320.86,
2219,387.1549281376358,3.2167509,,,,67,,,,,,,0,2436705.2,6069562.5,0,5160373.5,2.5805584E7,
6490,387.15884034802366,7.8746715,,,,,,,,,,,0,0,57943.824,0,13116.426,338725.3,
6683,387.1588863780491,8.03487,,,,,,,,,,,29345.762,26191.99,309609.4,0,197692.56,551533.06,
3679,387.1800622717119,5.2038207,,,,122,,,,,,,4778613.5,3000890.0,2360293.2,5718174.0,4074788.2,2521310.0,
4086,387.1929956185727,5.5538735,,,,,,,,,,,616901.6,430937.66,325090.84,615500.9,427226.03,280422.88,
2508,387.24889583701867,3.6651914,,,,,,,,,,,1873633.4,984515.2,1204415.1,1040614.7,872992.5,186726.92,
4273,387.28525420102545,5.717427,,,,,,,,,,,100829.74,0,0,151304.7,0,550793.06,
2786,388.0039467537072,4.136403,,,,,,,,,,,282584.78,0,0,106121.95,0,0,
2761,388.1387272909318,4.0998726,,,,,,,,,,,0,129010.95,99899.61,0,90079.82,108822.37,
2805,388.13884676827996,4.187623,,,,,,,,,,,24092.629,311163.06,135138.36,54398.008,213669.6,2331009.0,
3068,388.13888524814473,4.475288,,,,18,,,,,,,193802.84,5728959.0,4808821.5,229324.58,6334755.5,2.331858E7,
2957,388.13889440911043,4.353505,,,,60,,,,,,,288721.3,8699073.0,7721534.5,434775.72,8734853.0,3.5662656E7,
3327,388.1389087847877,4.8365765,,,,,,,,,,,0,116110.945,57138.383,0,94809.17,1104962.4,
3681,388.1834419992729,5.203569,,,,,,,,,,,1148006.6,725141.44,580836.0,1380236.2,967489.5,587763.4,
2027,388.2539975190204,2.9922085,,,,,,,,,,,314673.94,179957.3,222214.8,350514.88,221066.69,256416.19,
5429,389.1116553503079,6.7547684,,,,133,,,,,,,544142.8,769989.2,802825.25,528143.4,939590.44,352591.38,
5880,389.1745469265714,7.2911477,,,,315,,,,,,,46408.758,134987.39,637165.44,117731.06,332101.56,901972.25,
6472,389.1746102845596,7.8622885,,,,138,,,,,,,0,74428.836,175229.78,6365.3726,224851.78,570351.75,
6938,389.1746213251409,8.279947,,,,,,,,,,,78065.984,0,631861.2,0,668804.5,5494038.5,
6663,389.1746752413589,8.029253,,,,39,,,,,,,1.188081E7,1.6090492E7,9.675526E7,1552670.1,6.251124E7,1.551838E8,
6831,389.1746868766192,8.159465,,,,27,,,,,,,3404157.8,814776.0,6.583656E7,101952.06,4.008756E7,1.2039289E8,
7447,389.1746898966726,10.4906,,,,228,,,,,,,20593.252,24704.854,1355183.1,204615.83,934101.1,4055422.5,
4215,390.1100663494286,5.6543555,,,,,,,,,,,17706.562,0,486320.75,7572.938,3595.9492,874983.06,
3403,390.13101667363645,4.9170403,,,,,,,,,,,282016.28,5074.5654,0,481287.97,0,0,
6661,390.17796096840226,8.02845,,,,39,,,,,,,3288599.8,4399324.0,2.6545398E7,423588.94,1.716777E7,4.2772584E7,
5968,390.3146140054031,7.374997,,,,,,,,,,,17180.97,0,248925.33,3400.9863,131148.58,184997.88,
6053,390.31524171640484,7.515864,,,,16,,,,,,,83460.61,4635.0244,110685.83,0,119332.695,11061.802,
6991,390.3152548888264,8.338472,,,,,,,,,,,25851.434,0,22168.766,0,74894.11,12309.669,
5639,390.31534915871566,7.029035,,,,,,,,,,,744072.7,75222.12,547594.06,313839.5,646364.6,65523.098,
6507,390.31535686738124,7.9098887,,,,,,,,,,,511396.97,101607.67,213956.5,143233.7,288958.75,40988.637,
5266,390.3153600598451,6.5526567,,,,,,,,,,,1119884.8,18831.85,348965.75,508621.34,411900.97,6635.7334,
6838,391.1796857485075,8.160163,,,,27,,,,,,,120356.945,5938.339,2200507.5,0,1282029.5,3702141.5,
6614,391.1904025605391,7.982052,,,,7,,,,,,,1.1120959E7,5.496E7,8.8316296E7,2880714.8,8.589305E7,1.3457054E8,
