Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p2_1_Run179.mzML,2024_POS_Anid-p2_1_Run220.mzML,2024_POS_Anid-p2_1_Run241.mzML
5817/811.3945mz/7.23min,0.0,0.0,374917.88,0.0,11774.992,0.0
5818/408.2167mz/7.23min,230367.98,279972.44,165664.88,0.0,0.0,0.0
5819/436.1753mz/7.23min,35599.73,80774.18,370710.88,7706.9707,41432.883,26155.855
5821/491.2328mz/7.23min,0.0,0.0,147671.6,434426.88,11507.981,156318.48
5822/487.296mz/7.25min,415314.25,235446.6,342369.53,355849.06,299367.12,317866.3
5823/504.3224mz/7.25min,975542.3,614654.06,885025.6,803900.6,745435.8,753715.1
5824/333.2424mz/7.24min,1866228.2,1124772.9,381930.1,376369.94,271012.9,546806.7
5825/507.2715mz/7.24min,1284889.6,652990.75,1421440.6,1244599.5,1083635.1,1555754.8
5826/530.3474mz/7.25min,439142.56,197016.53,316951.7,335953.6,441632.4,229346.16
5827/315.2317mz/7.24min,347616.53,181552.69,60167.316,70957.68,33591.03,94444.266
5828/991.5537mz/7.25min,260592.42,80888.79,199128.39,238498.78,199804.84,175421.39
5829/502.3161mz/7.25min,15342252.0,9412900.0,14700777.0,13460052.0,12117683.0,12402854.0
5830/516.3318mz/7.24min,463098.56,193535.39,232349.88,396117.72,238003.52,115704.72
5831/523.2454mz/7.25min,569491.9,288482.3,382873.3,473787.22,431565.97,462114.8
5832/485.2895mz/7.25min,7478909.0,4110344.8,6237448.0,6621284.0,5378960.5,5520956.5
5833/986.5982mz/7.25min,2666011.2,1180774.4,2299023.5,2348715.0,1906154.0,1612406.6
5834/996.6556mz/7.25min,70302.71,153435.19,466723.8,195609.53,317650.94,303434.75
5835/337.2009mz/7.25min,351762.34,180596.14,278131.25,306902.2,258096.48,263631.44
5836/528.3318mz/7.25min,456481.25,144510.48,117774.45,550476.1,188126.69,223310.55
5840/846.3842mz/7.31min,0.0,0.0,403204.5,0.0,7192.384,4128.1772
5841/452.2428mz/7.26min,0.0,0.0,246154.03,18960.129,7508.04,30645.322
5842/614.3697mz/7.26min,473946.7,619093.8,48238.34,5304.716,0.0,4013.0986
5843/459.3104mz/7.27min,201803.25,152672.53,119661.75,119969.805,92129.016,192271.53
5846/420.1805mz/7.27min,0.0,0.0,719816.06,0.0,11383.172,4294.5693
5852/392.3311mz/7.28min,145392.69,100737.53,39631.773,170457.19,273848.1,708278.6
5853/558.3116mz/7.27min,0.0,0.0,954382.56,288020.84,45553.406,308901.7
5855/878.5668mz/7.26min,232267.06,562489.3,138905.83,438480.78,104512.16,1018660.4
5857/352.3209mz/7.28min,527764.7,171001.78,266908.12,503291.2,362848.12,318415.56
5858/827.3902mz/7.28min,0.0,0.0,1787281.5,42110.44,101747.75,108978.92
5859/760.3303mz/7.28min,0.0,0.0,603810.9,3872.8909,12084.631,28289.303
5861/279.2319mz/7.28min,19223.01,34271.02,63172.777,82120.016,59707.047,203120.56
5865/804.5502mz/7.29min,1778639.4,1120354.6,0.0,2119839.0,2356417.2,2832928.2
5866/759.3266mz/7.28min,0.0,0.0,1273279.6,13139.38,32217.668,72469.195
5868/408.3258mz/7.28min,382879.88,181826.4,160102.33,148564.78,384021.28,1007462.7
5870/535.2921mz/7.24min,0.0,0.0,1526164.4,0.0,4474.1387,11432.968
5872/807.5657mz/7.3min,95472.31,3698.016,72722.625,33091.67,25996.055,244505.16
5878/802.5349mz/7.29min,0.0,1238420.6,0.0,0.0,0.0,0.0
5879/408.1885mz/7.29min,120670.516,142588.4,3013276.8,413704.84,1907379.5,733443.5
5880/389.1745mz/7.29min,46408.758,117731.06,901972.25,134987.39,637165.44,332101.56
5881/407.1851mz/7.29min,476124.06,551279.56,12007497.0,1514108.0,7055475.0,2666453.2
5882/813.3615mz/7.29min,0.0,0.0,130575.22,0.0,67827.29,0.0
5883/427.3205mz/7.29min,918570.94,657700.9,531959.5,410201.25,277121.34,521779.16
5885/409.1906mz/7.29min,0.0,0.0,438246.44,40021.457,288337.6,84394.766
5887/835.3438mz/7.29min,0.0,0.0,523708.53,0.0,193084.72,47318.613
5890/404.1854mz/7.3min,0.0,0.0,289411.22,0.0,21088.297,3556.7153
5892/429.167mz/7.3min,42889.027,78304.13,1651280.2,207559.9,765447.2,724000.3
5894/445.3502mz/7.3min,0.0,3663.2344,105254.96,348671.7,111381.445,438320.8
5895/444.3471mz/7.3min,26104.256,41384.125,348384.88,1149924.1,409242.88,1566338.0
5896/348.2897mz/7.31min,297131.3,408840.4,46132.555,47602.715,5156.3877,45622.293
5897/449.3024mz/7.31min,9543.205,28820.795,159630.03,522696.0,164922.92,1083070.4
5901/812.5439mz/7.32min,381623.9,51374.934,14638.311,79351.625,469967.9,582426.4
5903/355.2842mz/7.31min,292570.38,565694.94,582370.9,580221.56,343619.62,1083277.9
5905/337.2736mz/7.31min,69704.78,135194.61,154218.05,149250.3,79722.31,277742.6
5906/263.2369mz/7.31min,109344.53,233054.56,232463.03,240429.58,141047.88,410794.84
5908/790.5352mz/7.31min,0.0,37899.97,0.0,162120.81,0.0,0.0
5910/814.3946mz/7.3min,0.0,0.0,107718.27,3078.6929,0.0,3464.8828
5911/838.3777mz/7.32min,0.0,0.0,350166.06,0.0,0.0,4613.19
5917/375.3045mz/7.33min,1027664.06,682537.0,253922.39,265366.34,252407.27,497125.72
5918/393.3151mz/7.33min,380417.78,297526.78,147674.4,151713.58,139112.53,192976.14
5919/679.301mz/7.34min,0.0,0.0,863486.3,0.0,6162.11,0.0
5922/411.3261mz/7.33min,222313.84,138477.55,54591.438,71696.6,61395.62,93473.11
5924/647.2751mz/7.32min,0.0,0.0,1914832.0,0.0,40345.2,6463.6133
5925/425.3049mz/7.33min,311220.6,225209.9,141824.36,116717.484,24183.55,272330.53
5926/309.2423mz/7.35min,797892.8,1114016.2,46221.99,93055.62,72453.11,104516.28
5927/243.089mz/7.35min,0.0,0.0,190198.16,0.0,4247.1416,7727.072
5929/450.3578mz/7.35min,93960.99,109289.23,0.0,24129.68,32380.22,51339.145
5930/598.3959mz/7.35min,113985.27,67804.86,544756.7,124633.766,306110.6,259729.55
5933/410.3133mz/7.37min,77674.78,351902.06,170906.8,201062.02,113608.24,290645.22
5934/354.2063mz/7.35min,0.0,0.0,170751.62,0.0,0.0,3418.5342
5937/315.2317mz/7.36min,334682.0,544832.1,45972.633,49023.07,38962.97,65028.184
5938/332.2583mz/7.36min,2030489.8,3137749.8,353054.6,379107.62,243233.27,422477.38
5940/256.2635mz/7.36min,801672.3,1143489.1,1139901.5,1170118.8,1018948.6,2100853.0
5944/409.3099mz/7.38min,1594298.5,634698.94,747324.2,1069060.8,617476.2,965727.4
5945/492.2744mz/7.37min,0.0,0.0,139572.44,0.0,0.0,0.0
5946/535.2926mz/7.31min,0.0,0.0,170033.25,0.0,4474.1387,3163.4268
5948/425.1958mz/7.37min,3745.815,0.0,2677945.8,496547.0,491361.06,645674.9
5949/445.1197mz/7.38min,362020.97,142296.9,241171.22,550784.8,418778.84,405681.7
5952/297.0823mz/7.37min,219331.08,86483.53,143549.0,314504.56,253181.86,236441.19
5953/463.1304mz/7.37min,1221978.4,548360.06,915146.8,1834368.9,1601027.2,1545544.2
5954/480.1568mz/7.37min,818176.44,400083.44,633825.56,1215008.8,1143209.9,1099381.8
5955/608.3938mz/7.46min,0.0,0.0,598123.94,21246.191,62704.93,27453.623
5956/223.0639mz/7.38min,174958.86,67571.79,92815.875,279940.4,204398.97,201875.12
5958/859.4121mz/7.39min,0.0,0.0,874729.56,0.0,131275.14,4090.8965
5960/371.101mz/7.38min,229427.27,77381.46,172876.7,365563.72,297954.6,277495.2
5962/672.4121mz/7.39min,641074.7,664342.9,280903.06,211589.08,317852.4,266182.28
5963/762.326mz/7.38min,0.0,0.0,467997.4,0.0,6824.344,0.0
5965/563.2649mz/7.38min,3712665.0,3177007.8,659162.5,4210365.0,2779451.5,3854965.0
5966/746.3321mz/7.39min,0.0,0.0,169457.48,30784.158,38971.254,41250.926
5968/390.3146mz/7.37min,17180.97,3400.9863,184997.88,0.0,248925.33,131148.58
5975/667.3006mz/7.4min,0.0,0.0,1261227.0,0.0,64248.586,30454.664
5978/427.3205mz/7.41min,4777354.0,2182201.5,1174314.0,2246714.2,1071402.6,2061991.4
5985/830.3879mz/7.42min,0.0,0.0,3580338.5,108808.375,319027.6,264523.53
5986/375.3044mz/7.39min,223497.94,134956.75,38275.14,108119.69,172979.16,386370.6
5991/427.3567mz/7.43min,171480.67,98432.195,4466.723,95574.95,33674.492,83907.336
5992/393.315mz/7.38min,220467.98,220307.22,68396.945,280727.28,88735.31,74773.32
5993/467.3138mz/7.41min,175520.45,32848.094,0.0,8330.207,0.0,17422.898
5994/411.3262mz/7.41min,156575.14,86984.27,156807.6,121395.234,109413.28,138407.0
5997/857.4007mz/7.43min,0.0,0.0,1331470.2,45949.055,148137.47,96070.625
5998/858.4045mz/7.43min,0.0,0.0,665860.75,21127.371,78777.35,43849.035
6000/405.1696mz/7.43min,0.0,0.0,406332.7,0.0,34295.285,29233.262
6001/802.5335mz/7.47min,0.0,1027437.25,0.0,3372.5566,0.0,0.0
6003/829.4042mz/7.45min,0.0,0.0,4174498.5,0.0,219327.05,29886.64
6009/846.3824mz/7.44min,0.0,0.0,634142.8,0.0,13843.037,4831.2964
6012/808.5801mz/7.44min,3504.5732,0.0,21230.875,8012.4854,172134.84,42159.387
6013/441.3725mz/7.45min,1280661.8,967554.6,202231.03,560942.44,333894.03,601351.2
6014/892.5823mz/7.43min,388066.25,1250241.6,83851.21,237793.55,112059.445,263793.53
6015/428.3238mz/7.42min,1032165.9,308163.44,276639.22,624767.8,217085.69,595607.25
6016/806.5601mz/7.45min,198651.22,13186.554,533743.56,63219.805,13662.936,516865.66
6018/827.3928mz/7.45min,0.0,0.0,237788.27,0.0,4563.7627,0.0
6019/504.3679mz/7.46min,688859.0,441741.78,0.0,19871.262,0.0,20387.754
6025/445.3312mz/7.47min,973497.75,319607.22,264571.1,133456.0,510606.28,913963.8
6026/355.0698mz/7.52min,32682.492,17419.549,5947.9434,83084.945,33189.406,50706.12
6027/730.5012mz/7.48min,4619.8467,0.0,224488.83,246819.42,40869.28,396338.72
6031/409.3099mz/7.46min,2955847.2,1623530.9,309227.78,341483.53,237342.1,403113.38
6034/425.3049mz/7.5min,371343.34,305252.34,286040.97,539293.75,254960.55,661506.4
6035/570.3081mz/7.53min,0.0,0.0,359982.66,4885.9316,0.0,0.0
6036/672.4124mz/7.47min,134722.62,138077.45,159326.86,83248.96,63064.707,103198.47
6039/746.3319mz/7.5min,0.0,0.0,481770.4,0.0,0.0,13561.479
6040/426.3081mz/7.55min,70573.16,50615.016,93355.23,269122.22,78984.62,185176.89
6042/407.2945mz/7.55min,177338.14,132005.86,56920.63,212829.84,51353.504,217463.72
6043/408.1883mz/7.51min,0.0,0.0,95301.79,0.0,9792.894,4270.177
6044/452.2427mz/7.51min,0.0,0.0,277388.44,3699.2134,6558.5996,24051.346
6045/407.1852mz/7.51min,0.0,0.0,398115.53,35093.906,76877.07,40575.844
6046/425.1957mz/7.51min,0.0,0.0,435701.66,37877.848,81149.39,49603.316
6047/333.2424mz/7.57min,289316.6,17537.982,31386.969,22145.564,5175.3037,12982.871
6049/283.2825mz/7.51min,395313.28,655235.2,383331.12,370089.34,339383.38,377849.22
6050/282.2791mz/7.51min,2167165.2,3432563.2,2176526.0,2045653.6,1967430.8,2232731.8
6053/390.3152mz/7.52min,83460.61,0.0,11061.802,4635.0244,110685.83,119332.695
6054/315.2316mz/7.52min,789022.8,241725.64,147628.77,178427.94,72146.914,164760.14
6055/459.3103mz/7.52min,2968389.5,1071633.6,588947.56,708609.0,457874.78,717153.5
6056/429.3363mz/7.52min,232904.66,200419.97,1020084.0,217826.44,291359.9,253452.89
6057/481.2922mz/7.52min,1043265.6,372600.5,163933.25,228514.45,109310.33,154236.6
6060/269.19mz/7.54min,4529.2583,3316.615,386565.6,47510.49,35525.008,68427.445
6061/404.1858mz/7.53min,0.0,0.0,234553.86,0.0,4561.1504,0.0
6062/490.2584mz/7.53min,0.0,0.0,336959.56,0.0,5392.7695,0.0
6067/394.3376mz/7.54min,3387249.0,1454571.4,1282988.2,1205295.1,3677806.2,6781942.5
6069/392.3311mz/7.55min,77485690.0,35711452.0,32377054.0,29247980.0,87688990.0,157859040.0
6073/377.3203mz/7.55min,799030.06,434335.2,377990.06,613879.7,223406.42,579188.25
6074/395.3296mz/7.55min,817418.9,517129.62,528319.4,629530.1,181384.78,683528.9
6075/378.3239mz/7.55min,222891.89,140407.27,88768.38,158424.84,63609.734,163006.12
6076/812.3787mz/7.56min,0.0,0.0,1961788.5,28320.412,80045.22,92738.12
6077/813.3824mz/7.55min,0.0,0.0,1048705.4,9887.62,6369.871,41750.785
6078/411.3259mz/7.56min,405086.06,430314.66,272179.9,194865.67,153188.44,327992.44
6079/412.329mz/7.61min,177921.31,73514.266,43061.45,21023.688,73023.34,97474.086
6083/308.1432mz/7.57min,151730.89,404439.12,207442.52,88344.84,109289.625,104241.82
6085/441.3723mz/7.57min,585149.9,572383.2,39748.53,228987.52,118162.516,247781.94
6089/349.1433mz/7.59min,0.0,0.0,479816.72,0.0,108841.86,34336.984
6093/375.3045mz/7.62min,223817.58,306671.5,112435.47,241610.84,182922.34,402866.75
6095/425.3045mz/7.58min,352660.12,308321.03,379127.44,995835.56,347221.7,1216242.0
6097/505.2687mz/7.58min,0.0,15950.302,276856.3,10417.595,56839.66,36180.316
6100/832.41mz/7.6min,0.0,0.0,1631447.4,7435.3047,100819.67,32305.066
6104/391.2993mz/7.6min,262353.0,251473.61,82964.15,52324.375,7856.8516,115759.37
6105/409.3099mz/7.59min,1509555.2,3613334.5,695246.75,456843.78,670761.06,622455.0
6107/460.342mz/7.59min,559921.4,476735.22,99897.83,131293.84,114472.695,209095.39
6113/856.4189mz/7.59min,0.0,0.0,406846.12,0.0,0.0,0.0
6116/377.2839mz/7.6min,128886.21,145076.16,38547.15,0.0,0.0,10146.734
6119/739.3019mz/7.59min,0.0,0.0,426431.56,0.0,76454.836,30541.04
6121/888.4425mz/7.6min,0.0,0.0,783802.8,0.0,4154.573,4622.9336
6122/910.4237mz/7.6min,0.0,0.0,311163.88,0.0,0.0,0.0
6123/604.3492mz/7.6min,1075548.4,1536681.8,2959529.2,695733.75,1177076.4,1371227.5
6124/405.1695mz/7.6min,0.0,0.0,829944.0,10942.764,70014.586,67873.03
6126/756.5527mz/7.6min,394087.2,2903618.2,32955.305,2310377.0,618322.75,293048.56
6127/620.3431mz/7.59min,175358.5,235298.56,483191.16,68549.07,235506.53,358003.84
6128/690.5056mz/7.59min,801143.1,170465.94,26768.363,550593.3,748329.7,56806.582
6129/714.5057mz/7.6min,421749.62,162865.78,4819.2437,380151.84,991806.1,174125.9
6131/758.5699mz/7.6min,6212580.0,1780973.5,15423262.0,2468290.8,120914.266,8458839.0
6132/786.5978mz/7.6min,4756107.0,3136606.8,10473093.0,6985993.0,31210338.0,17281210.0
6133/767.5384mz/7.6min,208301.31,588691.3,0.0,495084.7,289717.03,60025.016
6136/804.5504mz/7.6min,8418855.0,12778499.0,178338.8,14734818.0,16802140.0,24900386.0
6138/757.5567mz/7.6min,150573.78,1301121.2,4773.9805,485346.38,601770.75,69590.95
6139/744.5531mz/7.6min,3914167.8,19263452.0,5506969.0,10228943.0,3839201.5,935354.25
6142/782.5686mz/7.6min,189854240.0,216398060.0,1250563.5,332586430.0,208197550.0,355094100.0
6146/379.3358mz/7.6min,162696.19,686699.9,1400277.1,378045.8,918150.9,1532796.5
6149/772.5837mz/7.6min,2004401.1,984152.3,2681518.8,1150461.2,9261.666,8316311.5
6150/740.522mz/7.6min,3551670.0,8437451.0,418205.9,7585131.5,4704106.0,3461614.8
6153/788.6117mz/7.6min,27501.121,3294392.5,3208403.0,2293777.2,1490553.2,5457576.5
6160/754.5369mz/7.6min,24289.166,504635.34,3200.6763,177264.5,133138.27,81168.08
6161/760.5112mz/7.6min,11992.883,3711713.8,151963.06,11816.235,0.0,30485.336
6162/761.5151mz/7.6min,4036.5254,1403729.2,31989.2,3872.5103,0.0,4198.47
6167/745.5564mz/7.6min,1549868.9,3880089.0,2164374.0,2478595.5,1548897.5,234183.56
6168/759.5736mz/7.6min,1344691.1,796965.7,7269157.5,916669.4,10788.397,1799212.1
6169/784.5794mz/7.6min,17326940.0,5106303.0,62497412.0,14062986.0,0.0,26120666.0
6171/813.6181mz/7.6min,65632.48,86446.48,1171947.1,267198.16,96013.02,186855.9
6172/862.4149mz/7.6min,0.0,0.0,1133326.6,5341.161,70982.055,49868.0
6173/884.3995mz/7.6min,0.0,0.0,405267.25,0.0,3739.7144,4244.8955
6174/768.5521mz/7.62min,5774030.0,5119839.0,290003.34,8664761.0,1752092.6,139432.06
6177/781.5558mz/7.62min,19879546.0,115302450.0,822251.0,12358059.0,4898987.5,504257.12
6178/794.5643mz/7.6min,127466.82,61436.92,391839.22,119015.18,18130.043,769136.94
6179/820.5248mz/7.6min,466729.1,585376.94,0.0,948135.56,817180.3,1405982.9
6180/472.3419mz/7.57min,21813.629,4865.5317,1051443.4,0.0,768085.44,84038.84
6181/810.5975mz/7.6min,934917.75,3711743.0,571405.2,1114566.5,18877.318,794269.6
6182/803.5379mz/7.6min,957850.44,4345199.5,0.0,1388634.4,604618.5,0.0
6183/761.5867mz/7.6min,1602078.4,1029466.7,137173.72,631214.8,290020.47,145952.25
6184/802.5349mz/7.6min,1935771.9,9095751.0,0.0,2769590.5,1150460.4,0.0
6185/780.5526mz/7.62min,39254504.0,234959860.0,1767471.8,24898478.0,10030560.0,1102766.6
6188/766.5348mz/7.6min,532746.8,1314716.6,5906.3174,825467.7,742634.2,238921.11
6189/807.5656mz/7.6min,533135.56,435678.9,2405046.0,704984.0,378008.94,1818663.6
6190/746.5645mz/7.6min,2154397.2,2163260.2,1814305.9,2302282.5,100990.875,681133.7
6191/263.237mz/7.6min,48236.8,169255.02,125311.82,87358.44,52647.508,175624.28
6192/790.5346mz/7.6min,319730.88,536289.8,0.0,1046183.2,392726.5,0.0
6193/771.3265mz/7.6min,0.0,0.0,4217419.5,117726.67,681920.56,430351.16
6194/778.5364mz/7.6min,37756.62,200527.28,0.0,160759.05,122045.57,62941.906
6195/814.5577mz/7.6min,803601.2,589009.2,496028.2,408050.2,605002.44,789313.1
6196/812.6137mz/7.61min,276799.53,325994.1,1989763.4,1464326.9,1319576.0,818715.3
6201/397.3099mz/7.61min,47250.008,81491.65,630993.06,10006.773,24026.883,48415.766
6203/772.3298mz/7.6min,0.0,0.0,2119377.0,56471.785,356384.75,218476.5
6204/773.3323mz/7.6min,0.0,0.0,612298.1,3618.3677,98104.42,22753.668
6205/783.572mz/7.6min,42301444.0,47366064.0,597133.25,43850092.0,49721484.0,56888120.0
6206/806.5611mz/7.6min,1624050.4,1315975.6,4958682.0,2220843.8,0.0,5493078.5
6208/730.537mz/7.6min,243926.17,1560720.9,0.0,791176.56,47534.465,9204.947
6210/818.5077mz/7.6min,40550.73,433432.56,0.0,105489.234,25945.643,0.0
6211/808.5804mz/7.6min,196390.92,174043.11,1504280.2,428628.75,1605113.4,1202051.0
6212/380.339mz/7.6min,24711.248,75126.27,297236.75,47011.797,308936.62,591703.75
6213/618.364mz/7.6min,132923.53,338791.6,787835.7,21028.82,352753.2,551070.94
6215/702.5062mz/7.66min,7230136.5,2476571.0,0.0,8486879.0,2538210.5,309522.88
6216/829.4049mz/7.61min,0.0,0.0,13732619.0,491281.5,1856181.6,1015617.44
6217/304.2635mz/7.61min,738908.2,1111729.8,410552.94,113609.56,117434.664,281046.38
6218/836.5379mz/7.6min,281715.56,160015.56,200965.16,164539.61,186743.92,349691.1
6225/809.5836mz/7.6min,62156.164,29000.928,573320.06,176912.34,746500.1,474543.06
6227/831.4118mz/7.61min,0.0,0.0,2098260.5,70653.41,292189.66,141904.47
6235/450.3577mz/7.64min,93040.625,161137.78,0.0,0.0,9487.334,28395.969
6236/672.4124mz/7.63min,193066.94,198287.36,189361.31,92471.06,177749.08,88248.805
6237/460.3139mz/7.61min,209082.97,89690.234,35711.445,33541.1,10090.709,25465.578
6239/393.3154mz/7.65min,812191.25,461884.7,258506.83,513976.72,318828.88,792828.94
6240/428.3241mz/7.65min,344952.34,262750.1,94593.05,54033.86,31456.484,73392.39
6241/459.3105mz/7.64min,665324.5,337535.12,141496.75,163647.16,143675.27,235979.33
6242/332.2584mz/7.64min,680938.2,391024.9,136021.77,159848.33,116314.97,189643.8
6243/315.2318mz/7.64min,3486485.8,1790884.8,704052.2,875321.75,629829.7,1056109.2
6244/476.3369mz/7.64min,1115544.2,712629.8,268575.62,271826.8,174552.38,381933.88
6254/411.3257mz/7.66min,1001105.9,697952.06,412093.62,1476539.8,941250.0,899371.4
6255/481.2921mz/7.65min,1324639.6,797071.06,540284.56,216696.94,154831.7,677272.6
6257/375.3044mz/7.66min,404104.34,381881.06,133437.56,387230.84,261233.7,690001.75
6258/828.3941mz/7.66min,0.0,0.0,2225782.2,39697.816,229474.9,159592.36
6261/688.3648mz/7.67min,58952.89,188780.77,18529.771,51673.043,35260.297,36208.035
6262/669.3306mz/7.67min,190248.22,424153.72,71022.195,120111.63,95927.08,99386.1
6263/691.3124mz/7.67min,105580.38,344968.9,59206.16,54367.45,52300.82,69754.375
6264/686.3578mz/7.67min,947852.5,2291696.8,420437.34,627326.56,512324.12,530642.7
6265/827.39mz/7.67min,0.0,0.0,4100566.2,96026.734,443078.34,342556.9
6269/784.3839mz/7.68min,0.0,0.0,721260.5,0.0,0.0,0.0
6270/785.3871mz/7.68min,0.0,0.0,372122.75,0.0,0.0,0.0
6272/759.3266mz/7.68min,0.0,0.0,823516.75,0.0,56287.445,30445.02
6273/760.3306mz/7.68min,0.0,0.0,318864.25,0.0,11221.997,0.0
6274/333.2424mz/7.68min,1370338.9,693922.1,260404.61,347004.6,202707.95,397694.72
6275/425.3044mz/7.67min,613712.0,524408.44,222869.3,373385.0,50612.277,383792.03
6277/832.3947mz/7.73min,0.0,0.0,374285.75,0.0,21956.078,4084.46
6279/409.3101mz/7.65min,459852.53,569041.3,253051.77,316697.34,71482.04,238328.33
6281/443.3157mz/7.68min,154005.55,143847.8,9907.426,69160.43,30923.637,87227.14
6282/659.2866mz/7.7min,292558.9,232619.89,232196.94,177581.39,137478.23,254024.33
6283/637.305mz/7.7min,1471505.8,1022816.7,1209118.5,916819.0,807538.5,1140091.5
6284/654.3318mz/7.7min,4162708.5,3652811.2,3700434.0,3024317.0,2511417.0,3791021.8
6285/830.3883mz/7.71min,0.0,4269.005,2500484.5,60975.6,203212.0,169054.14
6287/427.3207mz/7.65min,1193007.4,701803.5,813940.7,437317.38,502038.28,610135.9
6288/399.3255mz/7.71min,946821.6,1136661.4,422318.38,188261.86,179046.56,392268.78
6291/761.5866mz/7.75min,3885142.0,1308011.1,801187.1,817075.4,113329.68,277438.44
6292/411.3256mz/7.7min,1904086.6,1264159.0,754633.1,727742.0,559283.1,995087.75
6293/444.3471mz/7.72min,19178.469,57358.766,89186.11,112049.99,31677.648,148310.56
6296/857.4006mz/7.72min,0.0,0.0,275156.8,0.0,0.0,0.0
6297/425.3776mz/7.75min,156657.02,95773.06,275004.12,174564.03,108274.49,274978.38
6298/716.5524mz/7.73min,39592.656,56022.91,62842.598,3484.9075,37932.758,474151.94
6299/429.3363mz/7.73min,929983.3,661852.75,358715.88,371173.0,188111.94,424213.47
6303/672.5249mz/7.73min,98762.7,141143.3,129845.65,50764.973,101892.375,674564.56
6305/412.3293mz/7.68min,317652.44,562010.1,213455.53,227254.38,143714.28,527127.75
6306/443.3881mz/7.75min,254553.23,331684.97,389313.25,340350.94,196142.23,515065.53
6309/628.4995mz/7.75min,106289.38,180994.73,164783.0,53952.35,125446.88,803496.75
6312/393.3151mz/7.76min,1883878.5,1146492.0,326013.7,191860.95,128952.84,244599.12
6314/226.1801mz/7.76min,443931.38,197025.39,174208.2,436421.72,213298.84,253428.48
6318/584.473mz/7.76min,141483.8,229062.0,210872.16,64509.004,162830.81,915208.25
6319/544.3993mz/7.76min,42673.832,44475.465,738113.4,19471.385,374807.16,178840.81
6321/375.3044mz/7.76min,1357275.5,890331.25,361521.72,200614.52,128703.56,256801.5
6322/406.3466mz/7.76min,2576228.2,886742.8,230643.4,23312.078,405137.12,441041.22
6325/830.5522mz/7.81min,861336.1,432079.03,21771.438,88555.24,185621.42,51414.3
6326/423.3256mz/7.75min,34793.97,17237.574,112512.51,72208.16,40861.926,89746.59
6327/377.3203mz/7.82min,262625.1,271483.62,48158.906,32422.094,13206.322,52700.06
6328/540.4466mz/7.76min,144003.61,260120.28,252993.06,90745.71,183451.22,977641.7
6330/496.4205mz/7.77min,149995.28,269208.1,275001.22,100231.0,199665.86,941927.8
6331/464.243mz/7.78min,0.0,0.0,20747.656,60310.027,280562.72,4992.2583
6332/364.3421mz/7.78min,67316.3,89265.34,106460.16,80205.45,62593.227,264517.0
6333/452.3944mz/7.78min,140007.88,233460.08,261488.33,109324.64,185280.34,790697.75
6334/501.3755mz/7.77min,0.0,33376.96,11400.223,0.0,4799.7725,90340.195
6336/862.4144mz/7.78min,0.0,0.0,441586.7,0.0,3869.4219,5152.6577
6337/702.5063mz/7.76min,2795669.2,7229490.0,3214.4922,2532401.8,8163262.0,3312232.2
6341/391.2993mz/7.8min,169160.4,199200.25,64835.99,87449.95,33069.227,80598.625
6342/413.3048mz/7.8min,894824.0,595081.7,279118.66,316473.84,211305.7,489504.5
6343/430.331mz/7.8min,609012.06,484766.3,270834.44,398309.03,166381.78,505576.72
6345/679.3006mz/7.8min,0.0,0.0,261193.42,0.0,0.0,0.0
6347/405.1888mz/7.81min,101779.88,104375.164,12274926.0,432709.88,1368293.1,944835.8
6348/404.1854mz/7.82min,395325.66,450594.0,45251040.0,1619682.5,4956365.0,3569744.2
6349/280.0601mz/7.81min,0.0,0.0,796185.2,0.0,58599.594,45135.016
6350/336.123mz/7.82min,23733.129,9296.588,5182969.0,170157.45,523074.25,380640.25
6355/669.3312mz/7.83min,53756.0,294819.6,35571.445,114221.47,81498.95,93797.93
6356/686.3581mz/7.83min,166826.31,401335.72,61468.695,142453.08,95251.16,124203.555
6357/681.3158mz/7.83min,0.0,0.0,324556.97,4702.7373,3287.7576,24275.27
6359/812.379mz/7.83min,0.0,0.0,666867.94,0.0,7560.122,21365.984
6360/918.4047mz/7.83min,0.0,0.0,389205.6,0.0,22626.361,51730.92
6364/761.5164mz/7.83min,3240.3628,2093524.0,4401.079,2981.2422,0.0,3579.976
6366/425.3775mz/7.82min,320650.06,74844.414,579226.2,44362.06,40921.633,117125.445
6367/794.5646mz/7.85min,112288.805,97259.21,120663.66,112196.38,4434.5664,430953.4
6370/830.3887mz/7.83min,0.0,0.0,5794821.0,68441.945,388898.94,537402.75
6371/226.1801mz/7.83min,280431.72,134373.52,194340.17,292444.4,188129.84,209928.78
6373/769.5559mz/7.85min,1219424.6,13386832.0,60369.62,4013790.5,2821964.0,260943.53
6377/745.5565mz/7.84min,2860661.5,3433283.5,156117.7,2941077.8,2922590.8,989884.56
6380/244.1907mz/7.83min,355914.72,165238.12,289583.0,377835.9,263776.3,256068.56
6382/768.5526mz/7.85min,2562417.8,45397572.0,79977.49,8289182.5,7479088.0,519693.53
6383/760.5832mz/7.85min,12188920.0,4195071.5,6181770.5,18733330.0,396448.8,586246.56
6384/758.569mz/7.83min,2589669.0,3137971.0,5495592.0,1267955.8,83164.2,3666261.2
