row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
5834,378.13334215933173,7.1852517,,,,,,,,,,,0,283228.9,10951.357,172351.39,0,100783.98,
6987,378.32340687913137,8.28683,,,,,,,,,,,0,17868.748,93253.66,225465.34,0,66589.555,
7199,378.323505658392,8.883229,,,,,,,,,,,46607.21,441761.25,410933.25,1841165.4,209508.66,348125.25,
5605,378.32385404183384,6.933485,,,,,,,,,,,11902.268,106174.1,294732.5,379293.56,124294.03,114348.555,
73,378.87319029490783,0.3868713,,,,171,,,,,,,1493906.1,1390665.1,1638673.9,1675077.8,2053414.2,1708543.0,
719,379.1103609265199,1.5182986,,,,,,,,,,,0,0,0,0,43333.164,2615947.8,
6192,379.3357196669867,7.598882,,,,2,,,,,,,66123.23,686699.9,735152.6,162696.19,143761.27,1400277.1,
5722,379.33579830309367,7.0596066,,,,183,,,,,,,1.8643136E7,2.7682386E7,5.395455E7,3.028047E7,1.7858188E7,4.7678612E7,
7498,379.3358155593023,10.461285,,,,,,,,,,,257451.66,662329.56,564102.94,576502.6,73581.414,408885.62,
6678,379.335950747934,7.9873276,,,,,,,,,,,35057.793,74905.586,754427.75,146054.0,27608.074,136094.75,
4169,379.7726592302311,5.461324,,,,,,,,,,,42980.465,1288458.1,415548.6,227399.9,1684958.2,587703.1,
3912,379.77271429637204,5.300146,,,,6,,,,,,,1534652.4,2.2547752E7,2.4210364E7,2.6762408E7,3.0900214E7,1.4778653E7,
4616,380.1489877350653,5.910942,,,,,,,,,,,0,0,3942.9382,0,44372.24,270780.44,
3349,380.14912504438365,4.720476,,,,,,,,,,,0,0,38636.926,0,115609.01,860612.1,
3438,380.1491729755078,4.788467,,,,,,,,,,,0,0,14668.525,0,20425.422,233687.56,
2227,380.1793613961889,3.0801957,,,,,,,,,,,418761.34,169631.06,250515.1,132170.88,329783.47,183592.4,
2881,380.19140734516515,4.031446,,,,,,,,,,,200568.83,462581.06,166384.81,290524.78,143028.05,301324.16,
3113,380.20656923945904,4.3597865,,,,,,,,,,,0,0,1677628.2,0,874511.94,0,
5832,380.3386293941678,7.1288896,,,,,,,,,,,274330.53,5734212.0,6649751.0,4206671.5,548959.4,8397827.0,
5734,380.33912137576385,7.0685534,,,,183,,,,,,,5428635.0,8705738.0,1.6929152E7,9533843.0,5303401.5,1.489748E7,
108,381.078934961981,0.39646658,,,,,,,,,,,0,45786.453,75529.32,22889.723,120639.63,643057.56,
4120,381.14412171532496,5.406475,,,,,,,,,,,0,47356.68,288117.3,42602.65,125336.766,528278.94,
4537,381.31103299454287,5.841086,,,,,,,,,,,0,261497.83,883839.44,484946.3,368807.9,41428.55,
4374,381.3110522908614,5.682346,,,,186,,,,,,,32361.174,7242011.5,1.6050373E7,7952145.0,6625671.5,556131.56,
4111,381.3110626963932,5.4608383,,,,80,,,,,,,0,44539.195,201239.5,65548.29,135607.1,0,
5741,381.34247767333153,7.061457,,,,,,,,,,,795771.9,222799.23,858870.44,1206289.9,634664.44,2152750.8,
1486,382.1605837683939,2.498809,,,,,,,,,,,24652.646,833205.9,47657.023,265938.2,21850.549,3710.0535,
3061,382.1647043137309,4.2798715,,,,,,,,,,,0,119627.04,613540.1,82277.586,1204619.6,2770424.0,
5550,382.29503352025284,6.847936,,,,,,,,,,,170354.58,1663396.5,160233.16,158043.08,153343.75,81705.19,
4379,382.3144689969862,5.677388,,,,186,,,,,,,0,1700123.6,3686073.0,1889953.1,1531488.9,95834.79,
4845,382.3160390320507,6.088407,,,,,,,,,,,395964.6,287973.12,368950.84,361566.1,316847.5,308796.9,
115,383.1158533905188,0.39794025,,,,,,,,,,,1.2949328E7,0,1519357.2,0,106212.14,0,
4352,383.3165185028577,5.681052,,,,,,,,,,,0,135210.34,453493.2,156396.95,182102.88,0,
4161,383.3267190798585,5.4939084,,,,,,,,,,,29782.805,1957839.4,3581713.0,2203667.2,806977.3,332599.34,
1060,384.1148294155955,2.2188551,,,,,,,,,,,1402315.1,815406.75,791272.56,413998.38,1514230.6,1165044.8,
3211,384.1438383552609,4.4606237,,,,,,,,,,,0,53646.984,11166.988,14010.793,77363.62,226799.98,
4205,384.14402312167886,5.528864,,,,,,,,,,,25818.523,215990.17,635942.9,138862.19,1806527.2,6938708.0,
2924,384.2014842132635,4.114459,,,,,,,,,,,0,0,115521.305,0,57631.6,0,
3003,384.20151234429994,4.2212706,,,,,,,,,,,0,0,9970188.0,0,9475767.0,0,
3174,384.2954072067211,4.4416165,,,,,,,,,,,426149.88,865690.06,1001971.06,1043320.94,519460.53,623122.1,
144,385.13169388010624,0.40071833,,,,171,,,,,,,4841868.5,33226.258,1353829.9,16305.83,921149.2,8720.686,
4206,385.1474174616608,5.532673,,,,,,,,,,,0,43107.85,137347.67,18276.025,399794.25,1541617.0,
2960,385.175678162058,4.188375,,,,,,,,,,,0,0,87855.19,0,244038.88,825969.1,
5587,386.1419009740616,6.8867955,,,,,,,,,,,0,0,111601.12,0,235859.58,303438.7,
3758,386.15979192523434,5.1727023,,,,,,,,,,,0,4188.7163,130907.81,3201.0964,610602.9,349063.78,
104,387.14728847510236,0.39501187,,,,171,,,,,,,876085.8,3948825.0,2535243.2,3275561.8,1798277.8,329641.56,
2643,387.15481421387494,3.685015,,,,,,,,,,,0,0,0,0,0,112320.86,
2327,387.15491359218504,3.215208,,,,18,,,,,,,0,0,6924766.0,0,4261528.5,2.5805584E7,
6525,387.1589562274365,7.8724365,,,,,,,,,,,0,0,54439.16,0,3599.8098,338725.3,
3808,387.1800565826322,5.201053,,,,70,,,,,,,2898255.0,5718174.0,2280836.5,4778613.5,2981347.0,2521310.0,
4227,387.19298620857626,5.5522995,,,,,,,,,,,482603.8,615500.9,420706.28,616901.6,364557.1,280422.88,
2629,387.2488947516229,3.6633925,,,,,,,,,,,0,1040614.7,1406478.5,1873633.4,661324.1,186726.92,
4404,387.28525420102545,5.717427,,,,,,,,,,,0,151304.7,0,100829.74,0,550793.06,
2932,388.00393299590655,4.1330457,,,,,,,,,,,0,106121.95,184784.23,282584.78,0,0,
2953,388.13879370732457,4.2051916,,,,,,,,,,,0,44726.035,237308.1,24092.629,147826.69,2331009.0,
3205,388.1388820115859,4.473875,,,,,,,,,,,0,229324.58,1212698.6,193802.84,6870242.5,2.331858E7,
3107,388.13888517483815,4.353007,,,,,,,,,,,0,434775.72,2163783.8,288721.3,1.2717064E7,3.5662656E7,
3450,388.1389394152907,4.834944,,,,,,,,,,,0,0,0,0,54884.23,1104962.4,
3819,388.18344194665,5.2002378,,,,,,,,,,,685363.8,1380236.2,551130.44,1148006.6,719482.94,587763.4,
2134,388.2539944931227,2.9907103,,,,170,,,,,,,189706.9,350514.88,233081.81,314673.94,401442.84,256416.19,
5484,389.1116609374989,6.7525506,,,,83,,,,,,,948719.3,528143.4,2296296.0,544142.8,2643487.0,352591.38,
3201,389.14234542136603,4.4713,,,,,,,,,,,0,47473.12,252024.81,28916.967,1480635.6,5155243.0,
5931,389.17455719226183,7.282011,,,,267,,,,,,,12451.804,117731.06,134379.7,46408.758,152931.83,901972.25,
6495,389.17459487464936,7.842279,,,,74,,,,,,,45267.562,6365.3726,158226.12,0,65834.86,570351.75,
6972,389.17462483095517,8.264627,,,,,,,,,,,0,0,1221010.0,78065.984,162230.4,5494038.5,
6706,389.17467043116727,8.025048,,,,103,,,,,,,55235.793,1552670.1,9.357105E7,1.188081E7,8.497613E7,1.551838E8,
7497,389.17467267289953,10.4875765,,,,,,,,,,,117436.71,187212.25,678508.7,20593.252,1224142.2,4055422.5,
6859,389.17477657159606,8.143845,,,,17,,,,,,,5647.016,101952.06,5.9199356E7,3404157.8,2.5749864E7,1.2039289E8,
4349,390.11003436648286,5.6534777,,,,,,,,,,,0,7572.938,0,17706.562,3434.628,874983.06,
3533,390.1308186256356,4.918197,,,,,,,,,,,0,481287.97,45555.137,282016.28,53180.684,0,
6707,390.17793392438824,8.026969,,,,103,,,,,,,0,423588.94,2.5596056E7,3288599.8,2.3283042E7,4.2772584E7,
6543,390.3153159547243,7.9059477,,,,,,,,,,,0,143233.7,196566.36,511396.97,25992.521,40988.637,
5311,390.3153447095601,6.5377755,,,,,,,,,,,0,508621.34,175216.5,1119884.8,45281.305,6635.7334,
5696,390.31539150499714,7.022956,,,,,,,,,,,0,313839.5,131552.11,744072.7,41923.016,65523.098,
6737,391.17815813734285,8.038542,,,,,,,,,,,0,0,701702.0,99442.88,443640.38,85347.19,
6860,391.1797419585145,8.15803,,,,17,,,,,,,0,0,2152669.2,120356.945,871696.5,3702141.5,
6659,391.1903938348994,7.9814324,,,,33,,,,,,,137654.34,2880714.8,7.488378E7,1.1120959E7,7.746338E7,1.3457054E8,
7503,391.19074786383226,10.502127,,,,,,,,,,,82719.61,120420.086,30736.918,0,620693.4,2329134.5,
7002,391.19083453729064,8.286556,,,,,,,,,,,0,0,727049.8,0,12321.412,4273520.5,
6132,391.2992530984375,7.5957317,,,,,,,,,,,0,251473.61,18968.295,262353.0,0,82964.15,
6378,391.29930960236436,7.8034334,,,,,,,,,,,0,199200.25,74815.336,169160.4,62883.32,64835.99,
6504,391.29931655492,7.850216,,,,,,,,,,,0,216987.08,62189.137,180479.81,56448.39,20528.908,
7068,391.2993769480601,8.545618,,,,,,,,,,,0,24962.863,983206.4,73791.9,11186.023,926374.3,
7160,391.29939226370374,8.736783,,,,,,,,,,,17520.287,87116.32,850360.44,129711.01,138023.33,346481.8,
5724,391.2994033257077,7.062967,,,,41,,,,,,,16527.79,370549.53,108618.8,596845.94,103700.43,139604.8,
7335,391.29960362096386,9.829883,,,,,,,,,,,6256.291,72952.53,59096.4,134967.88,59220.562,89017.836,
7221,391.33579843345,9.019954,,,,,,,,,,,121606.39,289062.16,0,487745.03,0,0,
6864,392.18228994792145,8.156848,,,,,,,,,,,0,0,220044.73,0,85767.34,339114.9,
3253,392.1913499820618,4.554313,,,,,,,,,,,2208293.2,660069.1,845224.5,1364374.4,577779.25,1876889.5,
6644,392.1936774236421,7.978159,,,,33,,,,,,,19071.545,765878.0,2.078823E7,3029156.0,2.1185028E7,3.7429796E7,
6999,392.1938345425591,8.302507,,,,,,,,,,,0,0,121734.08,0,0,535334.75,
6897,392.19445291331357,8.18607,,,,,,,,,,,0,0,95034.91,0,55236.84,497813.34,
7257,392.3309867177925,9.289408,,,,,,,,,,,0,0,0,0,0,225701.25,
5197,392.33103442872886,6.4660563,,,,,,,,,,,82495.41,306971.38,171115.19,429735.53,104799.73,421941.3,
5309,392.3310538750179,6.567776,,,,,,,,,,,73727.07,1273951.0,1113998.1,616450.6,298774.9,743317.0,
6116,392.3310840093822,7.5408864,,,,,,,,,,,1711442.0,3.5711452E7,2.4227268E7,7.748569E7,1.5217477E7,3.2377054E7,
5902,392.3311055329753,7.26945,,,,,,,,,,,0,100737.53,34844.047,145392.69,32827.93,39631.773,
4467,392.7805459878795,5.7737684,,,,115,,,,,,,0,399324.94,387548.56,612271.25,580525.25,157324.95,
5612,393.23994422300353,6.899591,,,,,,,,,,,46248.72,729686.5,846012.06,672305.9,693519.8,1181468.6,
5541,393.24008701267286,6.857948,,,,,,,,,,,46248.72,899819.4,59771.527,597553.9,633844.56,4533.7134,
4136,393.3145808846969,5.4861913,,,,,,,,,,,0,1175621.2,22572.205,374156.75,10008.021,0,
3996,393.31469784120793,5.4074554,,,,,,,,,,,0,629704.44,22572.205,274063.0,25407.193,0,
6331,393.3150623699521,7.6987953,,,,126,,,,,,,64144.113,1146492.0,532368.75,1883878.5,172544.31,326013.7,
6487,393.31506524916125,7.851092,,,,,,,,,,,23714.355,435582.5,162471.9,626135.6,95573.34,281079.62,
5622,393.3150660444935,6.9269204,,,,223,,,,,,,6261.4355,844521.94,204740.62,1105569.6,106390.484,176991.0,
5874,393.3150720634769,7.226321,,,,,,,,,,,0,371494.7,14381.433,337121.8,0,10786.807,
7204,393.3150902099904,8.857119,,,,46,,,,,,,377742.06,1047584.8,5910749.0,1927059.2,1874523.9,2299847.2,
6605,393.31510464573995,7.912792,,,,,,,,,,,21908.004,472488.06,91286.66,1315771.4,69332.37,108123.95,
5971,393.31510787689444,7.331908,,,,86,,,,,,,0,297526.78,98639.79,380417.78,48822.96,147674.4,
6991,393.3151340788612,8.289495,,,,85,,,,,,,0,218307.52,1884258.1,5156966.5,11216.921,961327.2,
6759,393.31517412665016,8.0400915,,,,,,,,,,,6730.7686,205707.72,264205.4,902023.8,137109.56,188227.08,
6176,393.3151954232845,7.6402936,,,,,,,,,,,64144.113,461884.7,320795.03,398610.84,101803.625,258506.83,
7152,393.3152384310882,8.709633,,,,,,,,,,,0,35438.277,142002.55,90031.81,19171.418,144572.81,
5385,393.3341767025387,6.5786085,,,,,,,,,,,0,316578.03,185922.02,145965.14,72705.34,74740.3,
4401,393.7882262457386,5.7204957,,,,137,,,,,,,22330.453,879009.56,421385.84,833800.94,329675.38,105186.52,
6669,394.19877284204824,7.980951,,,,,,,,,,,0,0,299681.66,27400.393,323605.4,577187.44,
3763,394.2011310254758,5.179517,,,,,,,,,,,0,3636.3472,3303.8892,4002.8923,41732.97,169447.98,
7103,394.31011652419727,8.551592,,,,,,,,,,,0,464899.97,515248.75,796722.4,118175.445,355292.56,
5617,394.31852756959915,6.9286547,,,,,,,,,,,0,264834.5,55472.42,318019.97,26470.979,45432.973,
6714,394.31868998807823,8.01586,,,,,,,,,,,0,91022.58,6697.26,268250.28,11519.047,19169.793,
7195,394.31869287870364,8.848127,,,,46,,,,,,,123338.2,294146.56,1863241.4,292709.47,562656.44,710746.94,
6119,394.33760128984704,7.540608,,,,,,,,,,,62680.586,1454571.4,997874.0,3387249.0,642791.75,1282988.2,
3238,395.1598258394245,4.521664,,,,,,,,,,,0,381211.06,4391.322,193125.5,0,0,
4415,395.3266225644444,5.733738,,,,,,,,,,,0,157873.4,407974.97,144410.7,205895.5,0,
4633,395.3269998169582,5.932337,,,,,,,,,,,10028.114,4586700.5,7975451.0,5417862.5,3949919.8,329836.84,
4837,395.328131047415,6.0547237,,,,,,,,,,,0,474229.97,556827.94,443173.5,241955.08,13621.215,
6120,395.3297262706523,7.5516543,,,,15,,,,,,,67095.734,517129.62,307456.5,817418.9,131703.3,528319.4,
7223,395.33069635553466,9.026146,,,,150,,,,,,,103037.85,71941.07,242286.25,157542.9,43666.35,185174.83,
7133,395.33077697272097,8.650187,,,,,,,,,,,0,12432.034,15054.206,59029.195,0,57257.227,
6989,395.3308916891047,8.287517,,,,85,,,,,,,32320.799,382909.56,705965.5,1882945.6,131681.53,495763.16,
3291,396.14380137292295,4.5938683,,,,,,,,,,,0,0,37941.582,4315.201,126013.57,453731.28,
1103,396.1585750452402,2.2527738,,,,,,,,,,,348450.94,114303.48,25354.557,60020.656,16918.854,89064.51,
6988,396.33405328050685,8.289057,,,,,,,,,,,0,119766.555,212309.67,555449.44,30793.193,142983.89,
2959,397.09156575344025,4.1804514,,,,240,,,,,,,0,38433.848,704555.8,237513.06,376964.97,2627019.8,
2779,397.0915922475202,3.8832288,,,,91,,,,,,,0,429192.78,2628905.5,1049781.6,1567277.4,6251214.0,
3295,397.13856373583354,4.606454,,,,,,,,,,,0,5152.842,201844.31,0,464578.12,301761.16,
3550,397.1758879038867,4.9211736,,,,,,,,,,,0,0,4586.1704,0,15682.269,356337.56,
6250,397.30993625793667,7.613215,,,,,,,,,,,0,81491.65,8208.896,47250.008,4410.9893,630993.06,
4438,397.34232362366464,5.7538033,,,,4,,,,,,,13975.785,859069.0,1646583.2,1296859.6,513954.88,216126.98,
3830,398.15956568566514,5.2183046,,,,200,,,,,,,0,89338.99,344471.3,104597.46,462160.53,1054511.5,
2888,398.23829477056705,4.0441246,,,,,,,,,,,426244.56,614382.0,277893.84,575350.6,205388.98,0,
3921,398.7460890482589,5.310882,,,,6,,,,,,,105790.33,955091.8,969904.5,872436.75,973191.94,164484.08,
2941,398.9721554964115,4.138703,,,,,,,,,,,0,877127.0,9452.043,245183.08,0,0,
3776,399.15470420908264,5.175842,,,,,,,,,,,0,0,0,0,0,303636.06,
3590,399.1549606102528,4.9983664,,,,,,,,,,,0,0,0,0,7731.0615,633190.25,
3839,399.16314500081086,5.2179365,,,,,,,,,,,0,5339.308,71548.125,5335.485,104738.62,216274.6,
2562,399.1662521325022,3.5500128,,,,,,,,,,,0,0,0,0,0,94705.836,
1153,399.16969840173505,2.2803757,,,,,,,,,,,0,0,13000.658,0,7933.6934,1308849.5,
3058,399.1910791317168,4.2766857,,,,,,,,,,,0,0,64604.17,0,141722.88,338102.12,
2484,399.21232953169425,3.419178,,,,,,,,,,,98183.55,0,140583.97,17601.1,216663.98,485532.7,
5397,399.2505226245889,6.6403193,,,,,,,,,,,168850.27,612314.44,164630.8,129461.375,92056.234,146162.5,
6332,399.32538544837956,7.7137494,,,,,,,,,,,10340.927,1136661.4,268926.88,946821.6,92674.13,422318.38,
6812,399.325495715131,8.111395,,,,,,,,,,,0,0,48659.51,114424.766,4012.357,25610.508,
5471,399.325561176211,6.7410936,,,,,,,,,,,0,258678.88,55165.66,363049.53,66643.94,90193.63,
6613,399.32560179578365,7.947914,,,,,,,,,,,0,3884.051,3406.262,32796.93,3869.2832,230800.34,
2703,400.1387979782638,3.7805247,,,,,,,,,,,0,20112.887,52556.4,53866.117,50695.195,211482.45,
3820,400.1397380269618,5.201196,,,,,,,,,,,0,0,14243.713,0,75562.61,392344.9,
1499,400.15363639383617,2.5233867,,,,,,,,,,,0,0,40488.07,0,35398.715,1392147.6,
2937,400.1751552782331,4.136279,,,,,,,,,,,0,21227.852,53015.82,24435.588,72031.71,135939.17,
3858,400.1752316524906,5.2453423,,,,100,,,,,,,0,739613.94,2466715.2,1020537.75,1.021706E7,2.7224792E7,
4109,400.1752609257328,5.456904,,,,,,,,,,,0,18677.898,256845.56,14268.833,445932.75,369814.3,
4361,400.1753155566366,5.665364,,,,,,,,,,,0,0,40485.94,0,253889.44,436018.84,
4372,401.13367280794427,5.6738844,,,,,,,,,,,0,0,0,0,38666.76,346243.03,
2432,401.1820853714071,3.3551536,,,,,,,,,,,0,16586.707,8311.224,17070.547,48222.066,125350.84,
2836,401.2644275435416,3.9659588,,,,102,,,,,,,0,368376.4,1134255.2,568533.6,506068.25,8569.795,
3092,402.11796880030886,4.3311768,,,,,,,,,,,0,0,0,0,24758.348,311050.75,
2890,402.11801934916895,4.066899,,,,,,,,,,,0,0,9502.916,0,109864.62,604985.2,
1556,402.2020844286583,2.54612,,,,199,,,,,,,38500.754,2512598.2,1047641.7,2128375.5,439254.62,289292.94,
5118,402.35768544533573,6.370999,,,,,,,,,,,0,120961.12,2095206.8,173002.53,1145164.5,330605.06,
1269,403.20703334427003,2.354386,,,,,,,,,,,0,771216.7,288539.03,454113.7,173637.16,14199.973,
7126,404.1853232357988,8.63571,,,,,,,,,,,0,0,0,0,0,68501.24,
6387,404.1854044634203,7.8141174,,,,,,,,,,,248105.84,450594.0,1885128.2,395325.66,3278750.5,4.525104E7,
5943,404.18547736473965,7.301145,,,,,,,,,,,0,0,0,0,19328.723,289411.22,
6110,404.1854935819795,7.525332,,,,,,,,,,,0,0,0,0,0,234553.86,
5243,404.1855607563157,6.494064,,,,,,,,,,,0,6875.431,95939.36,0,182368.84,2071188.8,
3809,404.2065321391472,5.201053,,,,70,,,,,,,3266561.2,6197839.0,2421496.0,4566114.0,3182895.8,2690556.2,
2606,405.1653197298938,3.6469903,,,,,,,,,,,0,0,0,0,43662.53,343579.5,
6868,405.1692018789312,8.160522,,,,17,,,,,,,0,0,450559.2,4270.8057,156348.2,1017583.7,
6721,405.16925901220907,8.029798,,,,103,,,,,,,0,0,422512.97,39570.703,379673.06,714040.25,
5721,405.16935709432255,7.0411,,,,,,,,,,,0,0,58751.426,3380.3042,267954.22,719940.25,
6310,405.16943355124005,7.5959764,,,,,,,,,,,0,0,45491.066,0,45077.49,829944.0,
5845,405.1694609323344,7.1879573,,,,,,,,,,,0,0,7124.2627,0,8305.754,275026.06,
5331,405.16948680030157,6.573667,,,,,,,,,,,0,16002.707,171855.4,23037.496,307347.25,1669768.5,
5566,405.16949423363087,6.8791924,,,,,,,,,,,0,6783.402,286599.16,3833.0256,687288.4,2599037.5,
5509,405.1694979316215,6.8336277,,,,,,,,,,,0,0,192680.28,3833.0256,69094.64,471514.16,
6051,405.1695021198606,7.4479966,,,,,,,,,,,0,0,18004.244,0,8155.1216,406332.7,
6386,405.1888415133986,7.8140354,,,,,,,,,,,48330.965,104375.164,494722.2,101779.88,876112.7,1.2274926E7,
3182,406.14908021122056,4.461583,,,,,,,,,,,0,0,0,0,4503.9424,321516.4,
3093,406.1495231322559,4.325639,,,,,,,,,,,0,0,0,0,18422.691,667666.4,
2961,406.149568410555,4.1823163,,,,,,,,,,,0,0,49888.336,0,496952.56,926850.56,
2862,406.14977224179285,3.9971137,,,,,,,,,,,0,0,0,0,108620.55,246942.8,
6877,406.172499250203,8.156737,,,,,,,,,,,0,0,60072.293,0,30403.396,263997.88,
4228,406.2011046476194,5.5466523,,,,,,,,,,,0,0,396306.88,0,1022298.75,7578362.5,
5773,406.2011379416172,7.1325607,,,,,,,,,,,0,0,0,0,39917.094,473241.16,
5175,406.20114365210696,6.4098587,,,,,,,,,,,0,0,175679.08,0,285073.8,1614638.4,
4663,406.2012862159645,5.9517474,,,,,,,,,,,0,0,3843.713,0,28565.277,278443.5,
5636,406.294966441532,6.982984,,,,,,,,,,,4424.7686,147472.83,140353.98,137764.92,0,3919.039,
5700,406.29497308112235,7.040425,,,,,,,,,,,4424.7686,796706.8,217573.39,914897.2,168793.42,93979.85,
6360,406.3466503064212,7.7558618,,,,,,,,,,,142979.34,886742.8,122730.336,2576228.2,44227.38,230643.4,
3433,407.18247307121845,4.864633,,,,,,,,,,,0,0,40284.25,0,34536.734,170087.98,
6704,407.1849228083206,8.024052,,,,103,,,,,,,0,2984.4453,941264.9,110562.234,788096.06,1419773.5,
6496,407.1850000981308,7.8583064,,,,74,,,,,,,0,0,109810.84,0,41160.94,571526.1,
5505,407.1850309095611,6.7815537,,,,,,,,,,,0,13191.818,136118.97,16480.656,96287.99,360254.7,
7034,407.18510684175345,8.37461,,,,,,,,,,,0,0,0,0,0,209428.31,
5021,407.18511673215846,6.2454276,,,,,,,,,,,0,171742.0,414385.38,244788.94,366979.38,3344672.5,
5932,407.1851232704664,7.2907,,,,267,,,,,,,0,551279.56,1475984.5,476124.06,1905406.5,1.2007497E7,
6867,407.1851393887596,8.159252,,,,17,,,,,,,0,0,833517.1,20990.035,326449.66,1723679.8,
6100,407.18514822996804,7.512896,,,,,,,,,,,0,0,37620.29,0,36444.312,398115.53,
4892,407.1851557494582,6.1534142,,,,,,,,,,,0,266561.16,352225.56,336090.44,364782.6,3948518.8,
5436,407.1851775544257,6.606215,,,,49,,,,,,,0,67424.98,408496.62,65421.113,836572.4,4076356.5,
5717,407.18532392936226,7.057035,,,,,,,,,,,0,0,129743.24,4437.4004,521469.84,1774631.4,
5777,407.2041242009057,7.134203,,,,,,,,,,,0,0,0,0,0,115629.9,
5176,407.20445615810087,6.4098587,,,,,,,,,,,0,0,23366.645,0,56060.03,439391.34,
5529,407.2939306451362,6.847027,,,,,,,,,,,0,77651.52,0,226179.7,0,3480.6494,
6095,407.29433347143316,7.5298195,,,,,,,,,,,0,132005.86,61143.38,177338.14,45042.996,56920.63,
5699,407.296202862212,7.038701,,,,,,,,,,,0,309473.6,88156.695,655361.5,71168.97,97655.31,
5287,407.3418836394494,6.5548563,,,,,,,,,,,0,11833.4,0,196512.23,0,0,
5800,407.34217595854676,7.170898,,,,,,,,,,,0,150622.39,0,631427.5,0,0,
4893,408.1884603596779,6.1730766,,,,,,,,,,,0,48777.83,67554.59,78278.56,82347.055,1097663.5,
5715,408.18847086484215,7.0572944,,,,,,,,,,,0,0,4736.345,0,123420.66,471240.44,
6096,408.1884816693856,7.508814,,,,,,,,,,,0,0,0,0,0,95301.79,
5368,408.1885022046773,6.6107144,,,,49,,,,,,,0,3210.544,85194.66,0,206991.23,1104739.1,
5934,408.1885223918481,7.287655,,,,,,,,,,,0,142588.4,384280.84,120670.516,532583.1,3013276.8,
6839,408.188780423859,8.156814,,,,,,,,,,,0,0,214247.47,0,82122.56,313423.47,
6741,408.18880628935324,8.030987,,,,,,,,,,,0,0,256517.12,16174.325,202358.5,408413.56,
5876,408.21673128445434,7.2314014,,,,,,,,,,,0,279972.44,57300.797,230367.98,0,165664.88,
5205,408.2167904882837,6.458652,,,,,,,,,,,0,0,127551.57,0,243230.84,1552308.1,
5138,408.2987184170761,6.380454,,,,,,,,,,,0,66876.11,229133.73,169908.9,521592.75,621204.4,
6425,408.30872149730345,7.831388,,,,,,,,,,,59040.64,38661.453,268501.06,133253.5,53312.793,202396.98,
5918,408.32572638560606,7.281359,,,,,,,,,,,0,181826.4,61190.38,382879.88,34637.83,160102.33,
7213,408.3257665812695,9.000139,,,,,,,,,,,0,94211.87,106898.23,1145269.8,29893.828,64138.273,
6899,408.3257733873906,8.204131,,,,,,,,,,,0,0,154036.66,211840.6,0,12814.869,
5260,408.32578267761085,6.5189176,,,,,,,,,,,0,26086.51,0,203867.31,0,0,
4718,408.3258121675599,6.0012894,,,,,,,,,,,163649.23,832359.94,164981.06,1204204.8,98398.21,151474.56,
7062,408.3258148301814,8.457371,,,,,,,,,,,0,222212.5,460139.94,745830.94,72048.766,1590460.9,
5501,408.3258626464326,6.7771115,,,,,,,,,,,0,200259.38,45540.496,275798.12,0,0,
2322,409.1367358906568,3.215208,,,,,,,,,,,0,0,309977.03,0,208999.94,1056290.9,
3806,409.1619276399194,5.1985574,,,,70,,,,,,,396030.25,680778.1,225576.42,620122.94,268122.47,143141.5,
1125,409.1869712463524,2.2595797,,,,,,,,,,,613315.9,511271.6,70296.78,151594.38,118640.26,240715.47,
4896,409.19001982900954,6.155687,,,,,,,,,,,0,0,0,0,0,128480.516,
5939,409.19048841590444,7.2947755,,,,,,,,,,,0,0,43329.176,0,65550.664,438246.44,
1860,409.19586486794407,2.7500622,,,,,,,,,,,0,680447.56,0,174884.8,4746.0127,0,
5116,409.2006456787131,6.3538446,,,,77,,,,,,,6573.4873,0,110196.75,11519.898,79673.27,456939.12,
5199,409.20069125950687,6.436934,,,,96,,,,,,,6573.4873,12886.805,191014.17,30198.953,215711.9,746431.06,
6653,409.2007379650549,7.9806275,,,,33,,,,,,,128330.88,2779763.2,6.973352E7,9406890.0,6.989781E7,1.1879608E8,
7004,409.20075692155723,8.275253,,,,,,,,,,,0,0,476105.8,6891.0977,31676.8,3566460.5,
7153,409.20079602960095,8.704707,,,,,,,,,,,0,0,84772.93,0,16284.393,1338492.6,
6074,409.2008425004799,7.4633965,,,,,,,,,,,17450.547,5133.043,54253.03,0,0,179503.9,
7500,409.2009578554523,10.481556,,,,,,,,,,,85618.09,72968.8,52813.89,0,503520.8,1646254.1,
5206,409.2197464669657,6.4569955,,,,,,,,,,,0,0,18294.111,0,60752.08,402343.9,
5546,409.3098003776813,6.8489637,,,,,,,,,,,0,1092949.8,60168.094,760286.25,72023.67,109375.27,
5991,409.30988575748034,7.3843217,,,,,,,,,,,4635.7656,634698.94,837773.06,1624616.8,389533.62,747324.2,
