row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C1-c_Run226.mzML Peak area,POS_D5-227-C1-b_Run223.mzML Peak area,POS_D5-227-C1-a_Run220.mzML Peak area,
340,633.454512083453,7.6616096,,,,,,,,,,,222212.12,74471.39,197022.52,232533.67,373176.1,231782.31,
115,649.3064425039576,5.233872,,,,24,,,,,,,881551.06,1071198.9,1451975.6,892411.4,1167440.9,1039009.44,
255,649.4493014139156,7.0845947,,,,63,,,,,,,329316.28,162212.48,313677.72,462624.44,665079.1,425582.38,
596,663.453480475514,10.084037,,,,1,,,,,,,1552794.9,1568897.5,1554554.9,753059.3,812173.5,727116.3,
116,666.333141698145,5.233872,,,,24,,,,,,,802883.44,998123.44,1186714.6,455520.1,618694.94,534970.5,
418,668.6183957542614,7.79938,,,,,,,,,,,325896.25,131048.17,400592.38,0,19106.053,3345.8396,
217,671.2880980487023,6.25427,,,,,,,,,,,233972.44,219836.03,249598.16,234159.88,252847.52,228121.17,
118,671.2885696407611,5.2347608,,,,24,,,,,,,9207097.0,1.0904982E7,1.3314125E7,9378113.0,1.1651874E7,1.0485833E7,
517,675.6756133813302,8.345733,,,,,,,,,,,422496.22,199077.45,288511.2,82499.59,133787.56,41593.13,
597,685.4354615466005,10.084946,,,,1,,,,,,,1.411675E7,1.5361326E7,1.3868548E7,1.0583522E7,1.1404298E7,1.0770697E7,
604,687.5316240120951,10.173392,,,,38,,,,,,,231478.25,204359.38,270251.7,1561909.0,1724798.1,1778311.8,
548,687.5317866742644,8.923973,,,,,,,,,,,369281.5,434154.03,338371.0,792465.4,825271.75,896934.0,
567,687.5318709463758,9.104241,,,,,,,,,,,355440.12,634760.7,537581.94,295555.4,169545.14,133194.84,
88,689.2988016211654,4.502154,,,,,,,,,,,431136.62,553162.1,874201.06,436364.7,559676.5,475519.44,
632,690.5061835190028,10.265788,,,,32,,,,,,,355409.12,366437.78,380627.47,365342.44,435796.12,437612.38,
488,690.5066566776427,8.191449,,,,2,,,,,,,1408355.6,3554107.8,1716797.9,3887671.8,3425667.8,4836355.0,
254,693.4754287691379,7.076458,,,,,,,,,,,228212.14,98807.0,218196.55,324192.25,459105.7,302761.34,
196,697.2629489486718,6.100946,,,,39,,,,,,,2269270.2,882939.06,1110335.6,662400.9,1412373.9,632205.56,
549,703.5267168025522,8.927812,,,,,,,,,,,217589.81,322228.03,104839.055,51664.383,149245.77,471637.88,
614,703.5267871913071,10.17929,,,,38,,,,,,,0,0,0,667797.56,764423.9,807669.4,
491,703.5273450816527,8.210092,,,,2,,,,,,,11023.734,19103.12,18173.01,592613.94,769051.44,890942.7,
479,703.5274175620884,7.919304,,,,,,,,,,,0,0,0,870729.3,1068368.6,566969.75,
416,703.5274450561105,7.769529,,,,,,,,,,,0,0,0,109109.58,174895.11,944751.06,
600,708.5108596579126,10.085824,,,,1,,,,,,,797242.3,764150.0,780993.2,523532.66,429957.03,503794.1,
494,712.4885490033158,8.216397,,,,2,,,,,,,185058.81,1524847.8,546009.5,1563070.6,1499427.2,1871463.9,
630,716.5218586684714,10.249007,,,,32,,,,,,,2491337.8,2931099.2,1060819.6,2799900.0,2685405.2,2839229.5,
521,716.5221529212862,8.374162,,,,48,,,,,,,224954.98,2342433.8,439808.1,2419082.5,1388583.8,2899944.8,
298,716.5222419818189,7.3699317,,,,6,,,,,,,1509334.6,269112.03,272045.28,1421975.6,1102923.1,219903.44,
530,717.50422466209,8.585247,,,,,,,,,,,150475.88,151121.89,150958.98,189594.66,364214.62,239007.66,
584,717.506096893116,9.890572,,,,,,,,,,,375445.1,344260.34,390579.7,552904.2,512105.38,510339.66,
565,717.5061046663059,9.055913,,,,,,,,,,,694840.5,662919.3,601328.8,606748.44,741185.9,671165.3,
579,717.5061625848089,9.679942,,,,,,,,,,,330835.12,329747.28,390541.97,587180.56,554603.6,492097.2,
569,717.5062790889939,9.26979,,,,,,,,,,,693151.25,551051.2,497899.25,508392.4,467050.12,489436.4,
202,719.2450614026023,6.1027017,,,,39,,,,,,,1.0464346E7,5666258.0,6753778.5,6036657.5,9641392.0,5706820.5,
598,726.4615870481322,10.084946,,,,1,,,,,,,1490331.4,1458831.4,1479277.5,1035958.9,1132971.2,1012736.94,
450,726.5042140249728,7.871263,,,,,,,,,,,79886.18,204730.02,37557.75,283276.4,311811.7,437566.06,
468,730.5380365988981,7.9042706,,,,,,,,,,,191481.95,2663547.5,164559.61,2611938.8,2231553.0,4834585.5,
599,736.541886919564,10.086751,,,,,,,,,,,484503.8,445496.5,489708.22,368174.6,385101.47,328917.53,
621,738.5038353318408,10.216877,,,,11,,,,,,,990230.25,1247813.9,1094689.1,1050029.9,1030290.75,1098550.0,
524,738.503918731476,8.384333,,,,48,,,,,,,189471.67,1407809.5,333868.6,1404944.6,879173.25,1656811.6,
423,740.4047852738745,7.800049,,,,4,,,,,,,256252.98,519320.3,534845.44,535869.75,213188.36,588717.0,
370,740.404788973416,7.7367363,,,,,,,,,,,376628.03,656183.7,731991.75,703045.7,580565.6,806533.4,
605,741.5995322825162,10.180078,,,,38,,,,,,,16018.622,91509.18,35960.18,1096197.1,1117744.6,1026694.94,
595,743.6155894282851,9.987458,,,,,,,,,,,1158102.0,1837562.8,1080965.8,164597.81,589548.44,722345.8,
585,743.6156166832619,9.938682,,,,,,,,,,,487099.6,771280.1,521633.0,2264108.0,2131434.2,2924293.2,
499,752.5198390771748,8.2137,,,,2,,,,,,,443000.44,664969.75,639587.6,914490.0,912481.3,1165108.1,
471,752.5200300126071,7.8910236,,,,26,,,,,,,824222.5,5045745.5,733279.56,4825908.5,3620910.8,1.3006095E7,
603,769.6310510508696,10.175545,,,,38,,,,,,,272856.6,310694.56,232787.92,2287368.0,2089511.0,2730779.2,
493,769.6312850429172,8.217301,,,,2,,,,,,,212591.97,117950.51,236212.9,315594.03,427318.1,426212.7,
593,771.6460733769555,9.980691,,,,,,,,,,,1932172.8,3348006.2,1818407.0,90588.95,179499.77,345372.0,
578,771.646672329655,9.686643,,,,,,,,,,,166579.53,288767.4,187422.4,2881822.0,3249657.5,3514694.5,
388,780.5511825984122,7.766966,,,,12,,,,,,,301952.53,214816.56,252423.38,335129.28,399597.8,443031.84,
296,780.5512020574702,7.371717,,,,6,,,,,,,497442.28,354461.75,409024.62,591086.75,708453.3,756996.4,
458,780.5512124917432,7.8739486,,,,4,,,,,,,586630.3,524300.3,463874.03,675730.9,872152.9,1011869.1,
300,782.5662240922248,7.372612,,,,6,,,,,,,462327.5,385619.3,619732.06,660609.94,678364.4,519299.2,
470,782.5662887796998,7.876648,,,,4,,,,,,,651856.5,663917.5,836470.9,890614.25,949410.94,762481.6,
389,782.5663236910524,7.766966,,,,12,,,,,,,309090.8,267284.34,405387.88,431155.72,422180.97,335228.16,
601,797.6624315880812,10.170714,,,,,,,,,,,434398.38,497036.7,395505.53,3171288.0,808530.7,1174421.6,
589,797.6626166632509,10.028722,,,,,,,,,,,56219.137,94839.266,96282.81,887994.7,2429031.2,2476915.0,
505,797.6627260911526,8.218193,,,,2,,,,,,,187892.52,150689.39,227421.56,224568.33,315457.78,200379.75,
301,808.5824891933553,7.3726125,,,,6,,,,,,,247835.6,179815.17,345435.47,476757.1,532845.0,395498.4,
459,808.5825132473828,7.8739753,,,,4,,,,,,,482550.6,466998.12,620544.4,788822.1,852368.56,585701.25,
454,810.5972153150923,7.872175,,,,4,,,,,,,667023.6,417331.88,445068.88,476949.72,549739.25,509349.0,
607,823.678167191959,10.133176,,,,38,,,,,,,227646.22,253889.83,210528.44,2864334.0,3959758.5,3520308.8,
495,823.6786154625516,8.211961,,,,2,,,,,,,0,0,0,1805200.8,2933196.5,1996874.2,
562,823.6788125222571,8.964913,,,,52,,,,,,,3.8034332E7,1.984336E7,3.4571148E7,2.5077428E7,2.727464E7,3.0964396E7,
503,825.6899744020042,8.216403,,,,,,,,,,,367237.78,503529.84,443980.25,169375.94,287703.9,98442.016,
560,827.7088291622347,8.956252,,,,,,,,,,,2831852.0,0,3174166.8,26848.127,27451.336,0,
556,851.7096299437438,8.962235,,,,52,,,,,,,3.584264E7,4.744277E7,4.3310576E7,1339470.6,806446.75,1637556.0,
466,851.709655098247,7.8865256,,,,4,,,,,,,1247871.9,841832.6,1625594.4,1948691.8,1735087.5,1801984.4,
502,851.7097561832014,8.214604,,,,2,,,,,,,1856737.5,1333924.0,2629098.2,2676029.8,2800982.8,2837092.0,
550,852.7128808503352,8.964031,,,,,,,,,,,7270929.5,9275145.0,8329858.5,458168.94,441776.7,880863.06,
557,853.7206852085172,8.965841,,,,3,,,,,,,5350411.5,2887629.5,5354204.0,9815044.0,8305856.0,274839.34,
592,853.7238263253099,9.98161,,,,,,,,,,,2.926701E7,50672.434,3.1912024E7,351909.78,521043.38,0,
558,879.7405886783898,8.963048,,,,3,,,,,,,1694077.5,0,2082753.4,2782831.2,2364832.0,0,
602,879.7406158646644,10.128105,,,,,,,,,,,519391.3,0,918386.2,9769733.0,7997978.5,0,
577,879.740781406183,9.681621,,,,,,,,,,,1.5525624E7,0,1.6684394E7,962215.94,1448498.5,0,
159,887.3879799925608,5.6789265,,,,44,,,,,,,1040328.06,1196454.2,1421480.6,935721.3,1051145.2,1036381.56,
130,917.3814960493031,5.4303823,,,,7,,,,,,,563541.94,682053.44,722467.9,795068.0,699837.25,804301.9,
