row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
3575,443.4284671897559,6.9386573,,,,,,,,,,,0,0,0,0,687065.25,0,
884,444.2092792343374,4.5741634,,,,234,,,,,,,1.260399E7,1.5523235E7,1.2201138E7,1.2462294E7,1.3156234E7,1.299078E7,
1274,444.2093970939941,4.873331,,,,,,,,,,,1987810.6,2174570.5,2963211.2,3217460.0,3318901.2,3668450.0,
1895,444.24546861470964,5.276419,,,,98,,,,,,,2124727.0,3001774.8,2453864.5,2694312.5,2066641.6,2843244.2,
1626,444.306323133027,5.1052384,,,,195,101,[M+H]+,,2,1624;1626,443.29915,1022951.25,810254.4,648394.44,749948.06,1243604.9,2055718.9,
3506,444.31898522913565,6.8744035,,,,,,,,,,,378848.2,330421.88,612150.2,315074.12,795593.8,549601.9,
3074,444.34653553388443,6.456609,,,,,,,,,,,678312.75,421347.12,227305.53,511579.06,0,0,
2961,444.3465799634969,6.2500496,,,,,,,,,,,0,0,0,0,447740.7,143153.02,
6438,445.11948536928173,9.706957,,,,,,,,,,,0,54055.87,88568.68,0,499184.38,452758.38,
5139,445.11954223306947,8.115079,,,,24,,,,,,,74806.18,432694.78,1121212.5,82136.05,151760.05,632402.4,
6300,445.11957374328887,9.269244,,,,178,,,,,,,0,45668.11,143744.98,0,216486.72,489454.3,
5844,445.11965457412595,8.668995,,,,135,,,,,,,0,27550.564,61919.137,0,57524.91,410893.8,
3886,445.1196816463689,7.2123923,,,,2,240,[M-H2O+H]+,,2,3888;3886,462.12295,1117403.8,3821560.2,4966552.0,1284801.9,1753822.6,6006397.0,
5592,445.11977595061853,8.428486,,,,197,,,,,,,171368.88,865708.6,1465571.1,157266.2,430182.16,1568630.5,
3622,445.16176623556424,6.9822965,,,,,,,,,,,0,5160.3774,3170.267,3025.4739,0,492140.94,
711,445.2565591461596,4.2936335,,,,,,,,,,,186564.1,209660.0,189476.67,219140.2,289663.7,397655.44,
1470,445.25762236889886,5.00948,,,,174,84,[M-H2O+H]+,,2,1470;1439,462.26111,267589.6,282902.62,201907.0,207457.27,291944.62,536225.2,
2889,445.2579307448597,6.1298985,,,,,,,,,,,94807.234,135470.67,162431.16,159433.45,152016.88,565474.44,
1933,445.25836106924606,5.291774,,,,98,,,,,,,2968580.2,3732910.0,3234825.2,3734256.2,2863503.0,3060822.8,
2606,445.2584750981498,5.8392673,,,,239,,,,,,,995875.06,1136994.5,996675.5,1144862.6,1041316.7,1481669.2,
1623,445.30970219845017,5.1028104,,,,,,,,,,,224021.62,188021.81,137672.22,167633.69,283811.28,476674.34,
4628,445.3308759856231,7.715769,,,,177,,,,,,,5745162.0,3407516.5,5035168.5,5217758.5,4952957.0,6731918.0,
6147,445.3308917764645,8.943764,,,,93,,,,,,,170943.28,149183.5,307819.97,144149.11,1358776.8,2251598.5,
5092,445.33091314714466,8.0869875,,,,172,,,,,,,825307.2,660970.75,3348234.8,653515.44,2514376.5,4653028.0,
4026,445.3309416934821,7.327793,,,,160,242,[M+H]+,,2,4026;4027,444.32363,2.1911244E7,1.6995502E7,2.1034194E7,2.2590926E7,2.3920678E7,3.3209626E7,
3623,445.33128428452363,6.9880714,,,,232,222,[M+H]+,,2,3624;3623,444.32371,708035.3,667726.9,630054.94,632862.44,958374.06,703771.9,
3887,446.12019363123363,7.2123923,,,,2,239,[M-H2O+H]+,,2,3887;3895,463.12351,421808.03,1482057.5,1944266.1,477347.25,667864.2,2365781.8,
1932,446.2615621337386,5.2925487,,,,98,,,,,,,798444.5,1054532.8,888132.9,1022207.44,709397.0,905118.94,
4020,446.33422444244474,7.3253517,,,,,,,,,,,6345235.5,5168913.0,6304191.0,6517492.5,6930538.0,1.0302065E7,
4294,446.33515731076346,7.444674,,,,,,,,,,,247717.8,143568.64,255228.7,243088.12,162134.53,425619.75,
4287,446.3621033082499,7.5151653,,,,,,,,,,,116599.81,48794.805,178045.83,59403.43,320610.16,920854.06,
3593,447.17730868877663,6.955757,,,,,,,,,,,0,0,0,0,6084.8486,418791.5,
1142,447.201335494341,4.7852707,,,,190,,,,,,,429204.78,419463.66,424493.78,425044.38,272356.12,721393.56,
1584,447.23732109882343,5.1084228,,,,193,100,[M-H2O+H]+,,2,1584;1581,464.24106,213591.61,894974.9,192833.45,197998.9,248601.19,811303.25,
1417,447.23732774041036,4.970018,,,,169,,,,,,,605820.1,557047.5,300243.03,606171.3,610622.56,367872.38,
1690,447.2375890502299,5.1570697,,,,114,106,[M-H2O+H]+,,2,1686;1690,464.24093,1324075.0,1519477.8,1078451.9,1080392.8,1792476.5,1472270.1,
806,447.27340715403903,4.477711,,,,185,54,[M-H2O+H]+,,1,799,464.27683,70606.73,102266.11,79330.125,86578.85,112329.97,177523.89,
1589,447.2734405135721,5.0845084,,,,193,95,[M-H2O+H]+,,2,1589;1590,464.27682,1909863.4,2150009.8,1972184.6,1996274.6,1807840.2,1819187.2,
2781,447.27375150858865,6.011097,,,,146,175,[M+H]+,,2,2782;2781,446.26654,110771.37,210573.86,147948.06,141800.0,317628.78,1533364.8,
2284,447.27377579107787,5.556078,,,,168,149,[M+H]+,,3,2284;2286;2288,446.26617,460048.2,500056.66,449674.6,499353.62,552092.2,662074.75,
2859,447.2738012059358,6.101423,,,,119,181,[M+H]+,,2,2858;2859,446.26656,144904.8,165506.64,170031.5,167506.14,199208.53,510053.5,
2621,447.274310724229,5.8499584,,,,239,168,[M+H]+,,2,2621;2620,446.26651,371668.47,447842.72,385109.8,429591.56,414915.84,584612.3,
6542,447.286301158746,10.082182,,,,243,311,[M+Na]+,,3,6540;6542;6537,424.29711,646721.44,639642.1,1120849.0,1105925.1,2238880.2,1582375.4,
6317,447.28656462335493,9.296594,,,,,,,,,,,29579.076,26310.54,72062.586,80803.875,132520.44,127927.66,
5002,447.2866190476686,7.9920745,,,,20,283,[M+Na]+,,2,4989;5002,424.29742,95674.05,89006.16,1018688.9,104677.03,758432.06,1313615.9,
4412,447.28672708708774,7.641477,,,,177,,,,,,,252535.67,40437.58,385833.3,359484.5,383982.9,1611089.8,
4196,447.2870504638966,7.4432235,,,,235,248,[M+Na]+,,2,4196;4176,424.29752,45517.934,15374.752,143776.69,112592.164,127225.414,492204.3,
2877,447.3102747506518,6.1149197,,,,42,,,,,,,451913.06,351527.34,308314.3,439379.5,488399.2,653776.06,
6009,447.34637664106157,8.8114195,,,,,,,,,,,0,79913.48,260170.72,0,1725218.4,309439.75,
6011,447.3826332757679,8.840086,,,,,,,,,,,119858.14,103543.73,161495.97,29870.887,379887.8,662248.7,
3894,448.11687334984964,7.210832,,,,,,,,,,,60476.305,248066.9,327878.7,66738.76,103662.66,406168.6,
453,448.19710748837775,3.3470662,,,,,,,,,,,395970.75,418328.06,158646.98,419561.5,319590.88,161016.28,
725,449.216652518775,4.343653,,,,67,49,[M+H]+,,2,725;726,448.20946,488178.9,459959.97,413005.97,429436.72,622272.8,478117.22,
2135,449.25286872827866,5.4225535,,,,161,,,,,,,1269390.1,1240088.0,1180339.0,1393088.2,1562455.1,900721.8,
3624,449.3020655413568,6.9888835,,,,232,222,[M-H2O+Na]+,,2,3624;3623,444.32371,227180.05,178221.12,221396.05,251373.02,306248.97,334550.03,
4561,449.302206808236,7.6897755,,,,177,264,[M+Na]+,,3,4507;4561;4570,426.31303,548845.4,467287.3,1048959.8,740362.4,796309.06,3093304.8,
4933,449.30226760968844,7.9465027,,,,207,280,[M+Na]+,,2,4933;4952,426.31317,35899.164,35350.77,1094918.2,33553.723,837243.8,3939746.0,
3972,449.30230628859346,7.2858596,,,,241,,,,,,,105282.2,93906.72,200355.47,157140.17,144039.25,368408.6,
4756,449.30231883729886,7.7969785,,,,31,,,,,,,137310.1,139000.19,620558.06,266503.12,604972.3,967190.94,
4199,449.3023203446317,7.444841,,,,235,,,,,,,290991.84,168071.44,622630.9,485064.9,555038.56,1778534.8,
5033,449.33854166019046,8.008318,,,,,,,,,,,0,3961.12,314595.7,0,182492.72,479397.56,
371,450.18614332509463,2.9682343,,,,,,,,,,,417245.66,151173.33,147925.05,152022.69,474391.12,103759.04,
1986,450.2476687230201,5.3297877,,,,,,,,,,,142102.86,156884.38,191715.25,166712.64,544297.5,946518.5,
2257,450.2899124272259,5.557287,,,,,,,,,,,0,0,0,0,27806.324,386469.88,
3952,451.24513634458276,7.258116,,,,81,241,[M+Na]+,,2,3952;3954,428.25589,261146.48,250607.94,339727.22,334379.8,178767.34,134960.69,
2582,451.24530309864446,5.8148932,,,,11,,,,,,,509149.22,495165.38,330773.25,527629.75,171149.61,154036.67,
5267,451.31793132878147,8.153438,,,,,,,,,,,320026.5,301380.7,1709986.6,326866.12,1503651.4,2073912.9,
4346,451.3180183903792,7.513574,,,,225,251,[M+Na]+,,2,4278;4346,428.32877,515819.38,240939.3,882029.8,763211.3,560247.7,1907142.0,
2939,452.24014099990995,6.2124977,,,,,,,,,,,668056.44,431466.47,336397.5,549363.8,1381650.6,1253339.6,
1381,452.26375322279955,4.9308434,,,,16,80,[M+NH4]+,,7,1379;1384;1381;1369;1385;1373;1390,434.23014,2030973.9,1659600.2,1770334.2,1641969.6,4350718.0,6234757.0,
3024,452.3214004986608,6.367285,,,,43,,,,,,,332489.0,247197.81,267628.66,228782.95,645890.6,761092.44,
6083,452.35188558546446,8.901097,,,,,,,,,,,411245.62,261466.45,284706.56,132625.83,667089.0,818131.94,
6199,452.3519116009058,9.028661,,,,,,,,,,,607878.2,370053.22,323948.8,207397.1,1182632.4,1226074.8,
5928,452.3520225681305,8.707284,,,,,,,,,,,508742.7,570570.8,457899.47,482902.3,2289140.0,1862250.5,
2521,452.3521464353947,5.7656565,,,,,,,,,,,0,0,0,0,417055.84,260669.5,
4396,452.39408481080426,7.619194,,,,129,,,,,,,566805.25,393807.38,456175.38,329876.4,1109506.1,1367035.9,
1321,453.18801248596554,4.8935246,,,,16,77,[M+Na]+,,3,1165;1315;1321,430.19875,1023706.5,1694836.1,1624508.8,1622177.8,873255.94,1324290.1,
1180,453.18861830034683,4.8079934,,,,190,70,[M+Na]+,,2,1172;1180,430.19897,757027.2,746599.0,704136.6,796065.25,622653.6,359966.62,
3641,453.26063961343135,7.0046973,,,,232,,,,,,,118436.46,193616.38,186821.1,231055.9,72606.375,109256.27,
2684,453.2607734911212,5.9232407,,,,131,170,[M-H2O+Na]+,,2,2678;2684,448.2822,2165325.8,2077822.9,1469139.4,2230926.2,598745.2,514311.9,
2837,453.26092865483844,6.080791,,,,194,,,,,,,160814.67,219277.3,132378.97,175700.3,77193.49,335215.88,
2380,453.26093675147376,5.614592,,,,168,158,[M+Na]+,,3,2380;2390;2369,430.2716,1340883.5,1339759.6,898749.9,1383486.4,309019.03,358282.56,
3615,453.29727005414594,6.9863696,,,,,,,,,,,252272.5,126954.41,267587.0,277405.34,362152.34,946865.44,
3985,453.2976601731589,7.2965446,,,,,,,,,,,47063.1,25916.629,129358.86,40869.555,81418.734,595734.9,
4135,453.29790015654527,7.450744,,,,,,,,,,,39313.125,19731.799,194337.98,132348.02,89617.664,1261663.9,
449,453.34309153907066,3.3210015,,,,,,,,,,,0,0,0,0,62871.566,125037.195,
518,453.66858532223273,3.6410367,,,,115,32,[M+H]+,,2,519;518,452.66143,680875.2,850574.9,888870.4,767030.6,535549.9,307041.66,
2928,454.29219930159843,6.2021365,,,,181,,,,,,,1556772.5,1729783.5,1423239.6,1998687.2,1504749.4,531638.3,
2844,454.29232758468066,6.0833964,,,,194,,,,,,,351760.62,365980.66,322992.3,429945.25,368824.7,125634.56,
5456,454.29239748972014,8.293218,,,,141,,,,,,,633695.9,660418.6,911664.5,603135.8,637223.5,502988.84,
1916,454.3270525229691,5.2825685,,,,98,,,,,,,540697.06,432400.72,376159.03,423124.4,601766.4,832565.9,
2112,454.32714568525324,5.4042416,,,,25,139,[M-H2O+H]+,,4,2109;2112;2108;2107,471.33047,1437773.5,1139298.8,985694.6,1179869.8,1767213.2,2335292.0,
5510,454.33053567313624,8.333173,,,,,,,,,,,1085306.0,952287.25,1086504.5,660241.1,642857.3,1224263.1,
2974,454.3520026854353,6.298956,,,,,,,,,,,219684.05,158208.77,201104.69,138624.84,156311.7,150872.45,
6171,454.3521301688623,8.956041,,,,,,,,,,,22243.182,20083.8,33608.117,10633.741,360915.8,647458.3,
6302,454.35240091427096,9.271162,,,,,,,,,,,0,0,3584.3452,0,408640.94,916185.1,
1985,455.204355647988,5.3282757,,,,98,129,[M+Na]+,,2,1981;1985,432.21459,776045.3,575551.06,554373.06,613296.44,729445.8,618215.1,
487,455.204980065391,3.5118132,,,,,,,,,,,265237.28,176930.89,178599.3,241640.88,302031.3,89669.11,
1055,455.20582365059266,4.734964,,,,189,,,,,,,639837.3,671641.7,716983.94,685639.56,639918.06,683091.94,
907,455.224381472352,4.594133,,,,120,62,[M+Na]+,,2,910;907,432.2352,1855356.6,1188391.2,1265175.6,1374573.1,2235781.5,1171095.8,
3996,455.31311149239303,7.3030934,,,,188,,,,,,,364588.47,219143.5,489262.03,357329.1,364535.5,814281.2,
2119,455.3306851412055,5.4034653,,,,,,,,,,,372787.56,233426.12,252992.4,285704.66,443119.1,601120.0,
4332,455.3323632940781,7.560161,,,,3,,,,,,,875731.94,1003645.94,1418015.5,1120684.8,904951.75,2255368.8,
3568,455.33243824115607,6.934503,,,,39,,,,,,,237238.66,337397.66,407903.84,339989.97,223766.6,380501.75,
2041,455.3838018769772,5.387732,,,,,,,,,,,0,0,170789.72,0,1160722.9,1272384.5,
1912,455.38382638117145,5.2651696,,,,,,,,,,,3996.661,2951.2163,0,2981.9604,500659.97,1002893.9,
2157,455.3839300810245,5.4871006,,,,,,,,,,,703891.94,596035.75,899636.3,654047.5,1529607.5,1226384.9,
2408,455.38433106882366,5.6658173,,,,,,,,,,,2721668.8,2487958.2,2324554.0,2461241.0,71370.83,64389.543,
5070,455.3879253837358,8.058158,,,,,,,,,,,26382.969,28844.314,124808.13,28483.906,230769.62,484556.9,
2691,456.34322509426585,5.9298897,,,,131,,,,,,,442238.66,359122.1,353992.8,361998.0,453548.72,545520.25,
5828,456.3464276770649,8.645335,,,,106,,,,,,,198569.42,131667.72,111374.305,45667.996,82676.2,186732.53,
4535,456.3471344807376,7.686725,,,,177,,,,,,,699041.25,575417.75,496646.88,573791.1,867864.2,798377.5,
6368,456.3678762787458,9.551151,,,,,,,,,,,0,0,30631.018,0,759561.06,1955119.1,
6582,456.3679677085446,10.194101,,,,,,,,,,,0,0,0,0,86318.54,376102.0,
6759,457.18510895934446,10.782364,,,,,,,,,,,4264858.5,1316093.0,963974.1,9086482.0,551219.75,702624.56,
633,457.18521011848355,4.1314015,,,,29,39,[M-H2O+H]+,,3,633;640;636,474.1885,8539102.0,9170750.0,8542098.0,9317474.0,8302109.0,8535145.0,
1125,457.18528483937536,4.7790413,,,,190,,,,,,,3.6312458E8,3.871292E8,3.781643E8,3.9899024E8,3.4775776E8,3.513033E8,
1688,457.1854661249319,5.1562734,,,,114,,,,,,,4.743128E7,6.956485E7,4.1997532E7,6.288348E7,6.4102156E7,5.2144012E7,
1369,457.2197879841294,4.9293036,,,,16,80,[M+Na]+,,6,1379;1384;1381;1369;1373;1390,434.23014,1.8850132E7,2.2086206E7,1.9445902E7,2.1386902E7,1.8535924E7,1.9517082E7,
1728,457.22097466514134,5.2073936,,,,,,,,,,,903969.0,1515302.2,1482431.9,1181914.6,1.5566928E7,1312966.9,
6813,457.2211008046283,10.941176,,,,,,,,,,,57753.85,62965.355,98838.586,34805.67,484454.0,159610.89,
6742,457.22111826442995,10.736338,,,,,,,,,,,132592.28,232038.38,30390.207,435568.8,0,4499.794,
6768,457.22121519563126,10.79357,,,,,,,,,,,773613.2,302031.12,30390.207,448097.53,0,13432.295,
1889,457.2213734250069,5.2756557,,,,98,120,[M+H]+,,2,1889;1878,456.21419,2.3724004E7,3.001333E7,2.6083192E7,2.8664086E7,2.677995E7,2.826218E7,
2418,457.22147921551186,5.6672454,,,,6,,,,,,,2725961.0,4008605.5,3377494.5,3972736.2,2838889.0,3707764.2,
2273,457.22155606573216,5.5431,,,,168,148,[M+H]+,,2,2273;2274,456.21434,1189353.9,2058401.9,1903189.2,1605698.0,1313755.1,2370681.2,
741,457.2215963655082,4.3608193,,,,67,51,[M-H2O+H]+,,1,736,474.22489,96149.336,95556.03,120021.49,129333.89,113681.34,170797.39,
2596,457.2218957936541,5.8304687,,,,239,,,,,,,438502.2,559962.1,529478.0,533565.94,434577.53,639268.8,
2341,457.25802658624343,5.5891414,,,,168,154,[M-2H2O+H]+,,2,2341;2335,492.27192,6064616.5,4772623.5,4186192.2,5591426.0,7756426.0,4175002.8,
3022,457.27690050391726,6.3655286,,,,43,,,,,,,402932.9,419108.16,382364.72,404171.9,202708.23,186589.77,
3870,457.3306739401212,7.1964192,,,,34,238,[M-H2O+H]+,,1,3871,474.33408,117789.31,108292.91,167621.19,110845.695,201299.14,349332.97,
5120,457.33082832050104,8.09871,,,,172,,,,,,,263503.0,212889.67,976135.0,212360.83,799375.0,1186414.5,
5004,457.3308467820206,8.005631,,,,20,,,,,,,61639.684,59250.055,337521.75,38610.004,454599.25,477781.62,
4400,457.34970911524846,7.6207595,,,,129,,,,,,,529431.4,797869.0,805470.0,790678.94,831063.06,819144.8,
5621,457.3500504472588,8.390195,,,,,,,,,,,33628.11,46066.2,20292.025,12624.949,228220.16,627728.5,
6668,457.399253507158,10.309844,,,,,,,,,,,7963.4434,11590.597,3658.441,7876.505,78843.555,46375.492,
2355,457.3994374780221,5.5977077,,,,,,,,,,,0,0,0,0,5.2761756E7,3.7634028E7,
2618,457.39959486131175,5.825447,,,,49,,,,,,,6.5829016E7,6.316322E7,6.154762E7,6.5099796E7,109056.11,153313.33,
1120,458.18831249846636,4.7782803,,,,190,,,,,,,1.0141634E8,1.07963784E8,1.0531536E8,1.1140889E8,9.7155496E7,9.817445E7,
1694,458.188612710149,5.1570697,,,,114,,,,,,,1.3301928E7,1.9410982E7,1.1675529E7,1.454264E7,1.3494355E7,1.4469432E7,
1375,458.2235231926666,4.9300714,,,,16,,,,,,,5290785.0,6204206.0,5425785.5,6141349.0,5149086.0,5380625.5,
6772,458.22467420952916,10.770019,,,,,,,,,,,27197.006,26203.262,14000.809,106309.32,0,0,
1751,458.22479010454003,5.2082763,,,,,,,,,,,6907739.5,455818.94,435602.88,349853.94,304167.78,395577.56,
1903,458.2248410205926,5.2748885,,,,,,,,,,,6643721.0,8414231.0,7299922.0,7858684.5,7472777.0,6220256.0,
2272,458.22496256063204,5.5422516,,,,168,,,,,,,282527.8,594009.94,533647.6,447470.72,379346.97,678905.44,
2421,458.22516016882463,5.6681027,,,,6,,,,,,,794055.4,1140994.6,968280.9,1138147.6,816230.44,1071882.1,
516,458.2533747236259,3.685875,,,,,,,,,,,125713.19,114150.62,69572.98,171107.4,315679.2,125949.195,
2339,458.26131333257445,5.5891247,,,,168,,,,,,,1789440.8,1406767.0,1231973.4,1638787.9,2298365.8,1217826.6,
1847,458.32176167992156,5.251728,,,,98,115,[M+H]+,,2,1840;1847,457.31465,526966.6,414779.0,354368.47,374898.97,796386.75,1318072.8,
1644,458.3218836486242,5.1300845,,,,114,104,[M+H]+,,2,1652;1644,457.31468,1197780.2,1143928.9,903398.25,983158.8,1402874.8,1292486.1,
3617,458.3258196008756,6.984753,,,,232,220,[M+H]+,,2,3613;3617,457.31865,358184.16,208572.4,252973.39,357247.16,413352.7,376636.97,
3469,458.3473787355371,6.819611,,,,,,,,,,,246826.45,319831.4,295771.6,230874.62,754043.6,907520.75,
5484,458.3623697194096,8.312122,,,,148,293,[M+NH4]+,,2,5486;5484,440.32857,491791.4,414040.16,596706.5,353683.7,1390531.8,1160661.9,
2356,458.40266017294346,5.5977077,,,,,,,,,,,0,0,0,0,1.521206E7,1.0825682E7,
2619,458.4029351598338,5.8334846,,,,49,,,,,,,1.9079418E7,1.8205114E7,1.7884396E7,1.8777876E7,3783.0107,23031.77,
983,459.2007570393162,4.669395,,,,205,,,,,,,3.0469693E8,3.3373226E8,3.162148E8,3.104464E8,3.1670186E8,2.9922352E8,
730,459.20105362115766,4.3507633,,,,,,,,,,,669350.56,574314.5,398526.22,626224.2,555984.25,401653.28,
1091,459.23598252503825,4.7568088,,,,189,,,,,,,1829185.0,2563459.5,2188447.0,2302905.2,1870653.6,2412467.5,
1291,459.2369405332836,4.875662,,,,16,74,[M-H2O+H]+,,5,1256;1306;1291;1304;1280,476.24039,7820597.5,1.3146823E7,7851916.0,9718595.0,1.000526E7,9464824.0,
1596,459.23701963641514,5.0860577,,,,193,96,[M-H2O+H]+,,5,1596;1609;1595;1593;1587,476.2405,1326293.4,1733734.4,1565517.0,1523616.4,1590833.2,1890642.0,
699,459.2372425734927,4.250489,,,,82,48,[M-2H2O+H]+,,2,697;699,494.25117,273352.0,272125.0,254765.27,290347.16,347854.5,276082.12,
2090,459.2373607636965,5.3826537,,,,8,,,,,,,1.0177416E7,1.3393184E7,1.1521039E7,1.3263668E7,1.0382406E7,1.0766931E7,
6747,459.23743068660394,10.757963,,,,111,,,,,,,71347.46,111805.41,14796.271,145585.06,0,0,
1410,459.23746134988204,4.94792,,,,169,,,,,,,3339130.0,7217831.0,3709834.8,3811399.8,3518775.0,3431543.2,
2309,459.23748304262995,5.5742154,,,,168,151,[M+H]+,,2,2309;2295,458.2301,727025.0,928203.25,833189.9,925587.2,776169.3,904136.94,
2583,459.23758026869035,5.819124,,,,11,167,[M+H]+,,2,2589;2583,458.23026,393527.84,495839.06,435157.2,514705.94,504403.97,867090.75,
3419,459.31015142046516,6.805225,,,,230,,,,,,,463641.6,246146.84,342733.3,791489.2,1398683.0,754188.0,
4081,459.3102096409534,7.3645287,,,,0,245,[M+H]+,,2,4087;4081,458.3029,625912.0,647182.5,825253.4,1064667.0,1796726.2,2626420.5,
3240,459.3102951897947,6.607515,,,,152,,,,,,,845490.25,807088.4,832227.3,608602.5,563259.8,681953.5,
3747,459.3103078745774,7.102285,,,,,,,,,,,284924.34,398927.38,413345.0,387474.78,453148.38,719951.9,
3505,459.3103079544162,6.8718324,,,,60,,,,,,,645398.75,924151.4,999898.7,1246501.8,1530392.9,1608211.6,
4280,459.34625587928167,7.511101,,,,225,,,,,,,326134.7,222067.27,341685.8,366031.22,483949.6,803485.06,
6206,459.3465064850323,9.093911,,,,,,,,,,,3634.4565,3438.9043,24146.107,0,255539.28,335698.47,
4970,459.34653769224406,7.9809747,,,,20,281,[M+H]+,,3,4970;4976;4977,458.33923,919545.7,774968.94,3483062.8,736149.3,4127160.0,6566576.5,
4732,459.3466142271838,7.7798066,,,,31,275,[M+H]+,,3,4724;4731;4732,458.33922,312937.94,227086.83,530175.94,334029.3,717497.1,1104101.6,
2400,459.40560495182785,5.5977077,,,,,,,,,,,0,0,0,0,2429864.8,1707911.2,
1153,460.1912999744051,4.8057733,,,,,,,,,,,590240.9,353989.5,903178.4,208485.05,142773.11,79838.27,
976,460.2038809264042,4.669471,,,,205,,,,,,,8.770676E7,9.515639E7,8.709345E7,8.590694E7,8.728085E7,8.596639E7,
1090,460.2399734376279,4.7529693,,,,189,,,,,,,551112.25,772194.3,790827.56,852030.2,570277.3,750583.56,
1396,460.2405746074771,4.933953,,,,169,,,,,,,965213.25,3863100.0,1090038.1,1114581.4,1014004.06,2525567.5,
4568,460.29362953078737,7.6900167,,,,,,,,,,,0,0,0,0,645314.0,0,
1431,460.304938291784,4.9829507,,,,213,,,,,,,434362.94,494809.84,465401.53,496501.0,585089.06,655007.8,
3528,460.34149323463544,6.906199,,,,,,,,,,,35050.81,3446.28,20822.97,20783.613,192997.94,308713.03,
4178,460.34151695863903,7.438372,,,,,,,,,,,144604.55,97543.89,155119.55,156322.72,432210.44,832290.06,
4828,461.1563910705078,7.8594165,,,,,,,,,,,0,0,59792.625,0,30058.457,791102.2,
708,461.2170060571621,4.2981205,,,,,,,,,,,111624.31,98715.625,83321.15,104656.914,77171.52,38764.277,
749,461.25132795778273,4.418554,,,,,,,,,,,94181.39,103611.15,47657.004,118922.01,120832.3,283534.28,
1905,461.25279054057336,5.2787356,,,,98,119,[M+H]+,,2,1905;1871,460.24558,2499541.2,3666190.5,3163020.0,3114182.0,2591240.8,3545000.0,
2527,461.25343560025675,5.773174,,,,226,,,,,,,208694.27,241321.25,221584.22,228450.98,244316.06,415541.0,
2046,461.25357099514235,5.3590302,,,,8,136,[M-H2O+H]+,,2,2046;2054,478.25654,2359141.5,1970394.2,1709065.8,2130594.5,2090429.6,1369848.2,
1442,461.2538309378736,4.998953,,,,213,85,[M-H2O+H]+,,2,1465;1442,478.25678,204176.23,190042.89,184700.98,199946.31,231277.12,211197.47,
2215,461.25383366049783,5.42656,,,,,,,,,,,807472.4,285579.53,454207.22,355402.4,979575.0,779072.1,
1631,461.28890505233784,5.1156383,,,,187,102,[M-2H2O+H]+,,2,1631;1634,496.30297,503012.16,408712.03,370368.06,432242.22,643743.2,402589.38,
2556,461.28896407297583,5.803946,,,,11,164,[M-2H2O+H]+,,2,2556;2555,496.30306,102419.94,55176.746,84608.32,58654.867,181901.92,41838.57,
3301,461.28938230165755,6.677559,,,,122,202,[M-H2O+H]+,,3,3293;3301;3297,478.29263,2450933.0,1829941.0,1544504.0,2047836.5,2972102.5,2219644.2,
2989,461.28938973450386,6.3268533,,,,15,186,[M-H2O+H]+,,2,2992;2989,478.29275,1187556.5,921108.8,805035.7,975890.25,1652891.1,1122885.4,
3105,461.289435350099,6.4956875,,,,40,193,[M-H2O+H]+,,2,3104;3105,478.2929,139798.44,96512.664,66291.4,90318.03,185336.0,114510.83,
