row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,Unnamed: 19
817,517.2407257635666,4.248473000000001,,,,97.0,47.0,[M+Na]+,,3.0,818;819;817,494.25122000000005,3047.1426,0.0,121409.99,88540.34,0.0,58305.723,
5100,517.3704202173033,7.7577386,,,,,,,,,,,0.0,0.0,0.0,0.0,982989.3,0.0,
5554,517.3706173806872,8.077411999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1148057.4,
4028,517.3708047575495,7.0249440000000005,,,,9.0,214.0,[M+Na]+,,2.0,4028;4030,494.38153,1779439.8,454395.9,379601.25,478110.8,175655.28,183766.19,
3704,517.3710937263977,6.739533,,,,286.0,190.0,[M+Na]+,,2.0,3704;3699,494.38185,1120252.6,1605901.0,2598215.0,1568043.6,979448.94,639244.9,
1033,517.4206569470241,4.611568,,,,,,,,,,,78809.44,466783.34,127672.65,59909.473,808994.94,848999.8,
1174,517.420926599395,4.6646123,,,,,,,,,,,1223791.4,1173332.2,1226285.8,1138292.6,560144.75,52581.805,
3349,518.3215545402428,6.412893,,,,258.0,172.0,[M+Na]+,,3.0,3351;3335;3349,495.33230999999995,1487333.4,1377308.1,807914.25,1007956.3,1322350.8,814831.94,
3279,518.3225281560261,6.3486943,,,,,,,,,,,63112.777,924076.7,959128.94,641993.94,90051.26,53493.844000000005,
2690,518.3234493258052,5.725983,,,,190.0,,,,,,,1681918.4,959741.56,538604.6,492720.06,984473.94,198241.03,
1730,518.3236582472991,5.0626489999999995,,,,157.0,82.0,[M-H2O+H]+,,2.0,1728;1730,535.32693,1812229.6,2302762.5,1105677.1,1065091.0,2325942.5,773319.4,
2827,518.3238447056201,5.835628,,,,,,,,,,,7462479.5,4625127.0,2326545.8,2228558.0,5614971.0,1191796.6,
1943,518.3238604143298,5.2067437000000005,,,,38.0,,,,,,,388624.28,286654.44,278113.8,280764.75,313952.7,849081.8,
5167,518.4044535471548,7.80656,,,,247.0,258.0,[M+NH4]+,,3.0,5167;5169;5168,500.37060999999994,690997.6,659451.1,298225.03,862633.5,1601060.6,3645107.0,
5042,519.1384634542953,7.719914999999999,,,,39.0,254.0,[M-H2O+H]+,,1.0,5052,536.1417299999999,69491.625,28409.484,2303752.2,2696964.5,46866.082,1718688.6,
651,519.2412091722134,3.8699787000000003,,,,,,,,,,,213641.94,252978.36,512602.62,481107.06,209482.22,254064.31,
1815,519.2925705394626,5.116611,,,,206.0,91.0,[M+Na]+,,3.0,1812;1816;1815,496.30301,206202.45,301728.44,1021184.8,826479.25,271616.1,358441.44,
2776,519.2926999231299,5.801888,,,,116.0,143.0,[M+Na]+,,3.0,2778;2774;2776,496.30314000000004,800398.6,1307998.4,1887393.1,1802617.1,1164540.6,441564.22,
5043,520.1391287760812,7.7190843,,,,39.0,251.0,[M-H2O+H]+,,1.0,5048,537.14228,23582.01,7954.2095,1075207.0,1271451.6,14316.05,775504.25,
3181,520.3396368779103,6.1553510000000005,,,,236.0,166.0,[M+H]+,,2.0,3181;3190,519.33208,230667980.0,212056130.0,139672320.0,123942504.0,195017940.0,98364056.0,
3072,520.3396923379923,6.046247,,,,122.0,158.0,[M+H]+,,2.0,3068;3072,519.33217,70298110.0,56347270.0,32604732.0,27209130.0,51583580.0,16451820.0,
5044,521.1362934538549,7.719861999999999,,,,39.0,252.0,[M-H2O+H]+,,2.0,5056;5044,538.1396,6674.8955,0.0,676028.56,799981.3,0.0,491701.2,
1146,522.2092741531142,4.669973000000001,,,,135.0,,,,,,,1190983.9,1293250.6,4462965.0,4145136.2,1354897.9,3529369.0,
754,522.2095059524961,4.150374,,,,26.0,43.0,[M+Na]+,,2.0,754;761,499.22025999999994,2455487.2,3361832.5,101897.695,81423.516,2488629.2,675441.56,
837,522.2098129800696,4.303913,,,,14.0,48.0,[M+Na]+,,2.0,839;837,499.22045,959170.0,1468862.1,0.0,0.0,796278.06,94248.31,
684,522.2099430484046,3.9866006,,,,132.0,,,,,,,89486.66,121504.58,0.0,0.0,74553.336,0.0,
3414,522.2706206854511,6.4934845,,,,250.0,,,,,,,407082.62,418600.66,50087.652,29182.236,300659.88,100825.35,
3120,522.2829151027519,6.089290599999999,,,,,,,,,,,1101142.5,536378.75,769959.0,409352.16,0.0,0.0,
2994,522.3510869339016,5.9784474,,,,30.0,156.0,[M+Na]+,,2.0,2994;2982,499.36186,1435525.4,1644806.2,3261947.8,2792674.2,1763316.4,5353984.5,
3376,522.3552721754116,6.4595428,,,,238.0,,,,,,,21563104.0,18516934.0,11830280.0,8539658.0,16156631.0,6949315.0,
3499,522.3554035146801,6.583792,,,,170.0,179.0,[M+H]+,,2.0,3524;3499,521.3479,92424170.0,84696030.0,56935420.0,42584030.0,75036330.0,33973630.0,
5583,522.59673962384,8.096454,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1961056.8,
6310,522.5971316678973,8.60698,,,,,,,,,,,328443.34,272703.3,1015651.8,677863.7,221296.56,0.0,
7052,523.3597573632828,9.965794,,,,59.0,,,,,,,0.0,151052.72,0.0,78025.18,401564.22,898033.7,
5169,523.3599271187912,7.8089070000000005,,,,247.0,258.0,[M+Na]+,,3.0,5167;5169;5168,500.37060999999994,3194047.0,3449854.2,1434860.0,5443267.0,3447969.0,12418058.0,
5577,523.3987415620853,8.092538000000001,,,,28.0,271.0,[M-H2O+H]+,,3.0,5579;5577;5580,540.40211,290174.2,598921.44,168650.66,676669.0,708823.4,1536347.2,
4494,524.3708918321513,7.3249835999999995,,,,,,,,,,,206011.36,551167.6,153077.92,168529.89,2153016.0,4422115.0,
4318,524.3708999365593,7.1968284,,,,,,,,,,,9139551.0,8740398.0,3825378.2,3672291.0,7894002.5,208340.95,
4206,524.3709561674395,7.159062,,,,,,,,,,,10060592.0,9374019.0,4023913.0,3858406.0,1071058.4,443734.84,
3984,524.3709673711617,7.0178475,,,,,,,,,,,1507184.1,1289548.2,652393.44,545695.2,928570.75,0.0,
6974,525.2663158471488,9.640804,,,,,,,,,,,0.0,0.0,0.0,0.0,12128.136,346617.12,
940,525.2704395470473,4.475853,,,,253.0,,,,,,,766724.1,814523.6,403563.84,405911.03,842302.4,525867.94,
2591,525.3637652795685,5.605601,,,,187.0,,,,,,,1596247.0,1596552.6,751120.4,736667.44,2449801.0,952201.0,
662,526.2547110018161,3.9198015,,,,,,,,,,,2041905.4,1725017.1,0.0,0.0,1631924.2,0.0,
5049,526.3520842258621,7.720675999999999,,,,,,,,,,,295865.16,476271.75,143853.2,201044.0,248334.44,453997.75,
6399,526.368807576171,8.680394999999999,,,,,,,,,,,142623.45,107547.94,39068.234,28107.433999999997,341203.88,383733.8,
7080,526.4097283562937,10.012279,,,,,,,,,,,0.0,8142.1553,0.0,0.0,466854.3,915828.1,
5433,526.4097568206961,7.984752,,,,276.0,264.0,[M+NH4]+,,3.0,5433;5432;5434,508.37595999999996,355723.88,1255015.5,115068.13,1607504.0,2376827.5,3612373.0,
6921,526.4098183717239,9.594989,,,,,,,,,,,0.0,51351.715,0.0,0.0,1000405.7,2050393.8,
779,527.188198441599,4.183929,,,,246.0,,,,,,,18279.8,13737.475,746645.75,672025.44,30853.354,486069.4,
925,527.1882770945989,4.455042400000001,,,,204.0,,,,,,,0.0,0.0,126547.62,127785.39,0.0,75387.05,
5909,528.4253818417325,8.23393,,,,5.0,280.0,[M+NH4]+,,2.0,5907;5909,510.39165999999994,56436.547,240138.81,91652.75,390767.28,451881.75,827917.5,
776,529.2040005647419,4.170337,,,,,,,,,,,61712.195,64479.71,587547.1,560281.94,73410.125,256437.39,
2308,529.2404415389569,5.3875459999999995,,,,,,,,,,,29400.792999999998,39908.945,1719824.5,1735267.8,23691.093999999997,129535.77,
1901,529.2405453958984,5.174385,,,,157.0,95.0,[M+Na]+,,3.0,1902;1905;1901,506.25129000000004,2871446.2,2970648.2,12642832.0,11239950.0,2438143.5,8451478.0,
6209,530.441365637294,8.486403999999999,,,,,,,,,,,166466.5,190039.78,132924.34,205683.72,805448.4,1021018.8,
2157,531.2560771751005,5.3099136,,,,51.0,112.0,[M+Na]+,,3.0,2160;2163;2157,508.26632,353658.25,357134.1,1380534.2,1166902.2,276780.75,556030.5,
1725,531.2563779522646,5.057799,,,,157.0,,,,,,,1108571.9,1196797.4,3511730.2,3258864.5,1012231.1,2065552.0,
5448,531.2569522708851,7.991523,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1221827.2,
7069,531.3651875932804,10.010773,,,,199.0,,,,,,,137110.73,569380.6,81612.336,326583.7,1022596.25,1306504.8,
5434,531.3652463655546,7.986412,,,,276.0,264.0,[M+Na]+,,3.0,5433;5432;5434,508.37595999999996,394501.66,2325230.0,213653.11,2623430.0,1787998.1,4065971.5,
6932,531.3653537327307,9.5960245,,,,278.0,,,,,,,342891.34,1543278.2,130089.81,492383.7,1996765.0,2490157.8,
6884,531.4029371403027,9.574388,,,,,,,,,,,0.0,3636.643,0.0,0.0,85173.29,1207711.5,
1153,532.1955788215995,4.676963300000001,,,,,,,,,,,444675.53,471580.3,0.0,0.0,240798.34,0.0,
1365,532.1966731652686,4.8155410000000005,,,,,,,,,,,296730.97,292215.12,0.0,0.0,147098.94,0.0,
6786,532.435913992122,9.217514999999999,,,,,,,,,,,21125.7,22356.379,58589.555,143579.61,576490.2,1474642.4,
3121,533.369268983124,6.086826,,,,4.0,,,,,,,261267.05,300768.78,177849.19,186867.38,455837.8,299520.0,
5907,533.3809743393454,8.233144,,,,5.0,280.0,[M+Na]+,,2.0,5907;5909,510.39165999999994,100929.69,434665.75,181230.64,696288.8,369380.9,700880.8,
6981,533.3810720111927,9.673955,,,,,,,,,,,0.0,178504.19,0.0,0.0,291153.44,371763.3,
2148,534.3186237298137,5.2542934,,,,,,,,,,,1031077.56,834566.44,1018915.1,805495.8,893168.1,892159.5,
1868,534.3187833462749,5.15203,,,,157.0,,,,,,,1108349.2,877748.7,1033917.0,784676.7,1144818.8,979457.94,
6200,535.3968138322217,8.483044,,,,288.0,,,,,,,264979.66,508976.62,303012.2,490275.9,761223.1,636449.2,
6756,536.1652701975321,9.182456,,,,,,,,,,,39669.3,50683.7,67467.125,212403.5,343924.9,1362227.8,
2427,536.2864211894878,5.479116,,,,45.0,,,,,,,1915612.4,2000668.8,4472290.0,3724448.5,2037318.6,2889310.8,
3574,536.2864981854392,6.642264,,,,209.0,,,,,,,6797146.5,7433900.0,5751830.0,4680769.0,6391234.5,4514227.5,
2343,536.3342184712634,5.413487,,,,,,,,,,,730080.94,564418.56,575979.94,529029.2,642029.1,774352.2,
1727,536.3342792430334,5.0586652999999995,,,,157.0,82.0,[M+H]+,,2.0,1728;1727,535.32693,9260485.0,7258566.0,7034254.5,5859684.0,8061661.0,6260880.5,
5045,537.1489647100069,7.723585000000001,,,,39.0,255.0,[M+H]+,,2.0,5045;5050,536.14168,0.0,0.0,429613.03,733950.9,25121.892999999996,1283142.5,
2407,537.2385767632753,5.4385056,,,,,,,,,,,360768.03,821476.5,4038.3018,4102.4644,595635.4,22196.542999999998,
6389,537.3126638743662,8.666781,,,,,,,,,,,22963.125,34078.11,18048.89,27045.432,190598.67,430712.7,
3559,537.3655344749878,6.641692599999999,,,,,,,,,,,523641.47,98468.59,261185.27,233458.4,89305.234,75249.13,
5501,537.3755848724646,8.007103,,,,,,,,,,,25919.385,229974.81,0.0,176224.67,174835.06,733412.56,
7086,537.5346699556598,10.010005,,,,,,,,,,,17794.488,0.0,96979.75,66960.3,333137.62,1655685.1,
728,538.2044501626689,4.132208,,,,47.0,,,,,,,29651.576,41573.97,865392.8,758174.8,63766.6,746289.6,
2247,538.3497086787767,5.357599700000001,,,,20.0,,,,,,,936257.4,727398.94,968862.4,958701.3,751314.94,1025518.0,
3066,539.3123166213201,6.0462823,,,,122.0,,,,,,,207207.12,153642.34,137540.6,104629.484,107997.27,4160.9062,
3177,539.312353076542,6.156512,,,,236.0,,,,,,,751874.6,718967.25,902530.0,867897.0,601776.25,288537.4,
633,540.2703399585931,3.8144662000000005,,,,,,,,,,,1396306.4,1405541.6,0.0,0.0,112742.91,0.0,
664,540.2703929438343,3.8723567,,,,,,,,,,,249235.38,243074.61,0.0,0.0,120576.17,0.0,
614,540.2704031404202,3.7703339999999996,,,,,,,,,,,809945.6,845147.5,0.0,0.0,917684.06,0.0,
5951,540.4044137366387,8.281203999999999,,,,,,,,,,,687759.6,833977.0,106515.6,47302.805,255062.1,109583.83,
6139,540.4047050577759,8.440743,,,,,,,,,,,217648.72,196522.66,70899.94,110321.766,241104.17,219968.25,
4775,540.4466808175977,7.605786999999999,,,,57.0,234.0,[M+NH4]+,,2.0,4776;4775,522.4127900000001,926504.94,395833.12,445663.0,437291.72,840288.0,1242818.4,
3190,542.3210358997666,6.17209,,,,236.0,166.0,[M+Na]+,,3.0,3181;3182;3190,519.33208,5336995.5,5546611.5,5603058.0,5603122.0,4859423.0,4220003.5,
3068,542.3212227413054,6.045416400000001,,,,122.0,158.0,[M+Na]+,,3.0,3068;3072;3073,519.33217,2240649.8,2026039.5,1711329.9,1552437.2,1843922.0,763871.56,
4781,542.4045188707879,7.609798,,,,57.0,235.0,[M+NH4]+,,3.0,4781;4779;4780,524.3708,386383.16,383281.47,131677.12,278521.7,949180.44,1364210.5,
7058,542.4409722660248,9.961775,,,,,,,,,,,3744.5732,93778.47,3323.3662,84013.86,1025346.6,2999454.0,
2112,543.3747963868839,5.2831282999999996,,,,51.0,108.0,[M+H]+,,2.0,2114;2112,542.3674599999999,1974235.2,2379852.5,3097490.5,2780794.5,3407805.2,5690510.5,
3524,544.337003563246,6.5845685,,,,170.0,179.0,[M+Na]+,,3.0,3524;3499;3502,521.3479,2996753.0,3491762.2,2861340.5,2853505.0,3262916.8,3690705.2,
3424,544.3372219887249,6.5012956,,,,,,,,,,,467122.22,3510680.5,2881467.5,355359.94,542442.8,302088.5,
3366,544.3373290094142,6.4645767,,,,,,,,,,,469037.25,437283.12,401380.78,367246.12,536866.3,243489.69,
6395,544.3787276685281,8.68088,,,,208.0,,,,,,,172427.62,140545.16,40331.086,28107.29,359523.9,197860.81,
3235,544.3991791976489,6.2590218,,,,180.0,,,,,,,1608558.9,1382913.2,1309188.6,1141678.8,1035455.75,876619.7,
4295,544.3993246176976,7.218761,,,,109.0,,,,,,,3572025.2,4678139.5,1612394.9,1398643.4,2376959.8,673705.94,
1906,545.2144098063162,5.175219,,,,,,,,,,,129647.6,139859.25,614027.56,554883.06,98102.96,100536.73,
2144,545.235257966565,5.298695599999999,,,,51.0,110.0,[M+Na]+,,2.0,2144;2147,522.24596,741899.0,731838.1,972812.2,675328.4,626523.06,389494.5,
6959,545.3447718830733,9.628113,,,,201.0,,,,,,,83370.64,293249.47,0.0,0.0,238108.3,17886.29,
4776,545.4019486258119,7.606573599999999,,,,57.0,234.0,[M+Na]+,,2.0,4776;4775,522.4127900000001,510414.78,283578.88,325329.94,285441.7,222932.78,263859.44,
6072,545.4020728666424,8.448505,,,,,,,,,,,0.0,0.0,0.0,0.0,331749.62,380600.7,
3388,546.3785601702976,6.473063,,,,,,,,,,,541117.6,873486.2,230049.66,179614.34,443999.66,220270.5,
3788,546.3997684179627,6.8223815000000005,,,,35.0,,,,,,,327444.62,342105.53,580710.75,428217.16,1182262.6,1405918.5,
3845,546.4164106171961,6.9055467,,,,,,,,,,,625740.5,480831.38,156020.94,223681.94,213754.06,91524.33,
2634,546.4350446109139,5.6435595,,,,,,,,,,,0.0,0.0,0.0,0.0,241993.27,0.0,
5843,546.4360346054841,8.178921,,,,,,,,,,,84374.086,210591.22,26649.932,193934.17,471702.44,900563.7,
7007,546.5241426677344,9.739701,,,,,,,,,,,284471.34,169877.02,121085.43,82932.79,928726.3,624009.56,
4748,546.5351489496345,7.592569999999999,,,,,,,,,,,1760205.9,126788.61,0.0,0.0,0.0,0.0,
4779,547.3600992804217,7.608160499999999,,,,57.0,235.0,[M+Na]+,,3.0,4781;4779;4780,524.3708,782121.4,1015513.1,360001.38,857763.6,894393.75,4068343.5,
6925,547.3603014195505,9.584292,,,,278.0,,,,,,,13541.738000000001,395712.28,3424.0609999999997,91757.93,495096.97,726157.1,
7049,547.3963347652178,9.957268,,,,59.0,,,,,,,440703.5,1635500.1,436450.66,1148805.2,3290054.2,6093406.0,
5324,547.3986461538915,7.899360700000001,,,,65.0,263.0,[M-H2O+H]+,,3.0,5317;5319;5324,564.4019599999999,290353.44,421652.06,79372.66,333981.44,579839.94,634717.2,
1112,548.2980138102134,4.6356980000000005,,,,,,,,,,,449519.5,167921.05,1103431.1,1009455.06,247361.84,801250.25,
3595,548.3710887412811,6.671528299999999,,,,272.0,,,,,,,372143.1,316944.66,116579.266,86806.55,224614.73,21040.404,
3755,548.3711635146112,6.808171700000001,,,,,,,,,,,2300061.0,2038137.5,812972.0,657606.56,1427742.5,14787.356000000002,
7132,548.5396152455354,10.169558,,,,,,,,,,,607238.0,365487.97,325791.78,239311.28,786115.4,712750.0,
5309,549.3756428015646,7.8928270000000005,,,,65.0,,,,,,,401839.44,679510.44,0.0,549197.2,567835.56,1420439.0,
3799,550.3022437405829,6.8334327,,,,69.0,,,,,,,986567.6,1141845.5,438097.3,331274.75,891758.56,497552.72,
2703,550.3027533768102,5.734036,,,,283.0,,,,,,,202488.95,223117.17,278148.88,222888.92,199177.69,354868.75,
4469,550.3862362569042,7.3576493,,,,,,,,,,,797706.2,882710.2,303959.94,296969.28,695550.0,9415.631,
6468,550.6279968095805,8.66789,,,,,,,,,,,0.0,0.0,0.0,0.0,2299975.2,540010.75,
6590,550.6281302761096,8.901388,,,,,,,,,,,1340114.5,1268888.1,4773429.0,3171884.0,1537385.4,26975.963,
6727,550.6281863853525,8.989597999999999,,,,,,,,,,,256472.98,146201.8,64769.76,69474.65,3398056.5,5484.7954,
6136,550.6284316523205,8.437339,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8997269.0,
3792,551.3553003110131,6.8198924,,,,,,,,,,,216299.4,261205.34,548041.44,290185.56,251594.67,179773.08,
5836,551.3914457406278,8.178242,,,,79.0,,,,,,,222359.56,937905.4,89205.52,781566.44,806474.0,942239.56,
1469,552.2812152999321,4.877173,,,,227.0,,,,,,,791690.94,926930.9,1080038.4,1040688.1,800030.9,862097.75,
3009,552.2813153488659,5.989049400000001,,,,152.0,,,,,,,4373399.0,4783352.5,2056165.5,1563558.5,3715960.8,1898687.8,
1167,552.3288690211299,4.6774287,,,,135.0,,,,,,,1535004.8,1073047.8,982647.2,896017.4,1251483.6,809823.9,
1878,552.3292608496058,5.1696230000000005,,,,157.0,,,,,,,378305.88,405689.16,1330529.8,727306.25,855309.0,1873751.4,
1950,552.3292655977781,5.209608,,,,38.0,,,,,,,925462.0,473031.06,1680045.6,950876.06,1063023.2,4315384.5,
6258,552.4829992200821,8.521975,,,,,,,,,,,144592.05,128343.05,220969.61,158171.22,422871.47,520323.75,
1264,553.2540000564661,4.769442,,,,,,,,,,,490424.2,478547.88,0.0,0.0,247290.0,0.0,
1618,553.3019911569838,4.9841924,,,,217.0,,,,,,,416717.4,556715.2,389971.75,359526.34,617327.7,313598.25,
3171,553.3952249045132,6.177959400000001,,,,,,,,,,,362090.25,183984.28,120035.77,177284.55,529986.1,432262.88,
3232,553.3957629466827,6.233825,,,,,,,,,,,218044.88,395315.53,52346.973,24910.783,400548.7,331066.7,
5050,554.1754874837226,7.7207103,,,,39.0,255.0,[M+NH4]+,,2.0,5045;5050,536.14168,132646.45,111961.586,3169780.2,5434708.5,307566.28,10172342.0,
2439,554.3442660840003,5.452579,,,,,,,,,,,38774.043,20122.412,421457.3,148798.16,191686.16,868551.75,
4086,554.3680994943122,7.084156500000001,,,,,,,,,,,86404.984,85289.16,77685.445,110837.96,208337.33,498904.94,
5261,554.4618499543029,7.865193,,,,,,,,,,,9652.273000000001,16457.39,118984.375,56289.344000000005,139386.97,621870.56,
6448,554.5500325484243,8.698269999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1475207.0,
3556,555.3790359827286,6.6249139999999995,,,,178.0,,,,,,,799671.5,886563.0,224215.92,239942.2,578676.9,235198.27,
5126,556.4412881004339,7.786440400000001,,,,,,,,,,,0.0,0.0,0.0,0.0,687751.56,0.0,
4022,556.4414798182605,7.022533,,,,9.0,213.0,[M+NH4]+,,2.0,4016;4022,538.40768,1586373.8,392129.97,349461.0,421119.53,637184.0,1088346.2,
5584,556.4415505842895,8.096454,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,674027.7,
3700,556.4417782187635,6.737936500000001,,,,286.0,191.0,[M+NH4]+,,2.0,3707;3700,538.40795,1207552.0,1497606.9,3013282.5,2077221.1,3916937.0,5058155.5,
6593,556.5082908286956,8.852078,,,,,,,,,,,32298.016,57454.164000000004,14178.166000000001,55054.13,90771.66,843868.75,
6725,556.5083637890225,9.040788000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,246587.38,249502.56,
6011,556.5084972208776,8.341705000000001,,,,,,,,,,,11100.428,37952.062000000005,3628.9114,82528.8,130855.44,818331.44,
6775,556.5297944279409,9.206845,,,,,,,,,,,131514.92,131390.5,154223.89,150239.92,557156.44,1090251.5,
5047,557.1734036027034,7.722359700000001,,,,39.0,,,,,,,0.0,0.0,340556.3,587355.44,15529.873,1120271.0,
1728,558.3160572467064,5.059476999999999,,,,157.0,82.0,[M+Na]+,,3.0,1728;1730;1727,535.32693,880296.44,643519.0,803656.56,1279277.1,816563.94,603515.25,
4552,558.4149041989498,7.438858,,,,196.0,,,,,,,8593521.0,12282100.0,3277024.2,3239311.5,7502381.5,2051198.2,
4327,558.4152797156534,7.24488,,,,,,,,,,,452242.7,490652.44,289592.9,338759.94,352376.25,269941.9,
4224,558.4154899328802,7.173350999999999,,,,,,,,,,,51755.242,84911.625,30981.352000000003,345408.66,357435.12,274260.2,
5579,558.4359978965139,8.095096,,,,28.0,271.0,[M+NH4]+,,3.0,5579;5577;5580,540.40211,166285.02,493041.44,40089.625,560135.94,837520.4,1963714.0,
5052,559.1309243663145,7.723963,,,,39.0,254.0,[M+Na]+,,2.0,5052;5042,536.1417299999999,25010.93,60290.746,2671914.2,3795756.5,38077.13,1213971.0,
7085,559.5167095148727,10.008594,,,,,,,,,,,18892.463,185203.28,73334.11,234927.23,568493.8,1991935.6,
5048,560.1313513781885,7.722320599999999,,,,39.0,251.0,[M+Na]+,,2.0,5043;5048,537.14228,26253.498,20507.113,1292689.8,1820693.2,9026.925,568563.56,
3807,560.430804638709,6.8438816,,,,,,,,,,,589880.94,452705.34,238757.48,233970.47,264906.2,165109.73,
4195,560.4311274616348,7.153823399999999,,,,,,,,,,,752495.75,605753.0,232575.48,250649.45,270292.3,125344.5,
5238,560.5511457681158,7.851675500000001,,,,,,,,,,,2576945.2,67948.34,0.0,2856.313,0.0,0.0,
5056,561.1288279441907,7.7219169999999995,,,,39.0,252.0,[M+Na]+,,2.0,5056;5044,538.1396,3200.7427,6749.9053,840102.5,1204746.9,0.0,365627.22,
3326,561.3659965225821,6.3952928,,,,,,,,,,,1298780.4,293959.0,675193.94,608506.4,319304.53,212719.05,
3256,561.3668557122209,6.3139434,,,,,,,,,,,223002.5,168083.83,116053.93,99876.56,48937.77,7830.76,
5164,561.3965882301699,7.810786200000001,,,,,,,,,,,6929.7783,3729.4146,0.0,10284.472,501111.7,61586.46,
4016,561.3969230348417,7.020916000000001,,,,9.0,213.0,[M+Na]+,,2.0,4016;4022,538.40768,849185.4,358851.16,314126.88,317679.9,121048.305,136992.72,
3707,561.3971543708682,6.740340700000001,,,,286.0,191.0,[M+Na]+,,2.0,3707;3700,538.40795,667712.5,916675.3,2143731.8,1213592.2,731827.6,596704.1,
1180,562.2405936397008,4.692183,,,,135.0,,,,,,,1213174.8,1195453.2,0.0,0.0,607954.9,0.0,
6628,562.5187756085724,8.919886,,,,,,,,,,,95018.7,158583.69,35257.535,66135.82,962166.56,957860.25,
6852,562.5190399595585,9.38155,,,,,,,,,,,141676.42,128188.14,61265.184,38080.883,476907.97,404771.44,
5580,563.3913507263687,8.095101,,,,28.0,271.0,[M+Na]+,,3.0,5579;5577;5580,540.40211,322892.12,1622918.5,142017.47,2047832.6,1176639.4,3173157.0,
5401,564.3681067935037,7.9651027,,,,,,,,,,,65284.62,237697.72,105293.3,294207.22,95996.63,74234.14,
7005,564.5346029563798,9.735209,,,,,,,,,,,565066.25,460370.62,298093.0,274864.66,2149087.5,2106704.5,
2114,565.3566248727634,5.2838970000000005,,,,51.0,108.0,[M+Na]+,,2.0,2114;2112,542.3674599999999,1839287.2,2158982.8,3218046.2,2891439.2,2652717.8,5726122.5,
7173,566.3081429468364,10.215187,,,,,,,,,,,424484.44,410001.53,812014.25,813878.25,248352.75,0.0,
864,566.3085756950178,4.351714599999999,,,,50.0,,,,,,,122775.54,183101.1,667663.75,658325.56,322059.28,771342.25,
6923,566.4411808979402,9.5915,,,,,,,,,,,3851.8590000000004,105753.66,0.0,31608.832000000002,1564093.2,3320224.2,
7130,566.5500655500238,10.1694975,,,,,,,,,,,510347.44,300313.44,262836.8,175297.98,605022.8,556653.6,
1144,568.2965534042928,4.673216,,,,,,,,,,,32580.582000000002,10276.813,211744.08,336051.1,61116.405999999995,1114569.4,
1784,568.3698707153607,5.0884504,,,,157.0,88.0,[M+H]+,,2.0,1784;1779,567.36257,271987.62,284976.06,159403.88,136444.47,468959.28,259357.97,
2055,568.3699246920897,5.2519183,,,,38.0,103.0,[M+H]+,,2.0,2054;2055,567.36262,1976499.0,2209076.8,1320769.8,1273681.1,3041925.0,1730998.1,
2211,568.3699362429429,5.346121299999999,,,,20.0,115.0,[M+H]+,,2.0,2206;2211,567.36262,2751532.8,3004922.8,1796561.4,1701964.9,4391831.0,2189735.2,
7075,568.4565094497262,10.017771,,,,,,,,,,,0.0,0.0,0.0,0.0,355868.88,808038.94,
7060,569.3653428740231,9.958173,,,,,,,,,,,42500.047,190360.78,42848.08,230734.88,873193.56,1891862.2,
5281,569.4012569780839,7.8813047,,,,,,,,,,,446113.44,55739.46,0.0,14464.458999999999,119033.38,3567.2332,
660,570.3400013413465,3.9082220000000003,,,,,,,,,,,681782.44,498815.7,163798.5,236435.22,546450.4,221245.05,
3295,570.3960279808837,6.3396506,,,,,,,,,,,371965.2,337472.7,569513.06,458391.03,313231.78,480036.5,
6924,571.3964630568859,9.595208,,,,278.0,,,,,,,337527.22,2637999.0,245561.47,900650.25,3332022.0,4427870.5,
2844,571.4054830238839,5.840511,,,,,,,,,,,130345.945,153682.98,219043.45,206794.86,211469.44,367857.56,
3608,572.3784826818631,6.6601824999999995,,,,,,,,,,,18259.94,38120.945,186141.7,85340.016,207845.17,844647.2,
5828,572.5033470972371,8.189055999999999,,,,,,,,,,,49542.21,308632.88,57773.887,462580.06,385259.47,1992509.8,
6288,572.5036311794431,8.556573,,,,,,,,,,,0.0,0.0,18042.41,26353.642999999996,99124.516,500837.53,
4478,572.5505760982924,7.389809599999999,,,,,,,,,,,0.0,0.0,0.0,0.0,585999.1,0.0,
4861,572.5507167416888,7.667317,,,,,,,,,,,4707052.5,385792.78,0.0,32605.757999999998,0.0,0.0,
1154,573.252039881048,4.675864,,,,135.0,,,,,,,32947.016,46847.36,530472.5,567233.0,21303.227000000003,473947.0,
