row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
1261,426.1192403904822,4.809098,,,,,,,,,,,582383.5,12338.336,845063.94,26896.566,21975.006,131127.77,
1300,426.9677060494119,4.8856654,,,,59,,,,,,,1.0514107E7,1.1489855E7,1.2085387E7,1.021935E7,1.2153442E7,8614859.0,
2131,427.24879529952636,6.0735583,,,,,,,,,,,101565.92,1307877.9,32535.121,943446.1,1358866.6,492924.7,
1355,429.1300533598004,4.9283037,,,,,,,,,,,784634.2,0,1451975.2,9444.403,4618.0557,0,
1960,429.2643254788876,5.845473,,,,,,,,,,,0,404543.4,5000.163,294136.1,406728.72,200165.8,
1889,429.2643724517935,5.763709,,,,,,,,,,,0,51776.613,3268.6428,66948.984,66822.74,490247.5,
2130,429.2655807427875,6.0748997,,,,,,,,,,,0,71724.08,0,94514.0,105957.53,603247.3,
732,430.11416981227705,3.6092439,,,,,,,,,,,3795.586,35686.086,0,66337.49,42471.74,476361.9,
1349,430.13357168408413,4.9327097,,,,,,,,,,,173588.31,0,340393.03,0,0,0,
828,431.0537384680087,3.8861666,,,,,,,,,,,23032.182,39617.297,32883.492,118763.055,139516.73,667915.44,
895,431.09823063113384,4.0504413,,,,,,,,,,,371705.44,648941.4,13013.045,1685056.5,1299365.8,7986094.5,
703,431.0982383811773,3.5229356,,,,73,,,,,,,2187530.5,942184.2,291727.06,2154161.8,1509634.4,1.0265148E7,
2207,431.2203408816028,6.1984544,,,,,,,,,,,6143.1934,424852.8,15664.387,303473.5,583739.25,110596.74,
536,431.9948722008552,3.044413,,,,,,,,,,,593485.9,0,665961.4,0,0,0,
36,432.8382120935349,0.4162502,,,,,,,,,,,1359679.1,897027.25,1987949.4,490667.1,413589.12,42291.926,
704,433.10399274012326,3.5236702,,,,,,,,,,,84415.086,25100.455,0,75345.016,49096.766,404014.2,
1684,433.20788555105537,5.4333253,,,,,,,,,,,0,163843.45,0,721907.5,148941.28,0,
2408,433.2359521791555,6.5849957,,,,81,,,,,,,3837730.0,7856802.5,9944121.0,9361075.0,1.6651868E7,1.1608824E7,
2366,433.23595660708935,6.5381265,,,,,,,,,,,1278847.6,2566405.0,5494729.5,3178166.8,6238127.0,5382367.5,
1369,433.2593545109953,4.94548,,,,,,,,,,,67143.24,2044802.8,110934.28,1873490.6,2617560.0,4126593.8,
987,433.25937810390514,4.2662935,,,,,,,,,,,0,142737.33,0,138916.16,164981.97,276084.4,
2608,434.160840976147,7.2388897,,,,,,,,,,,41076.027,10122.394,80999.37,20889.26,19524.285,342416.72,
1895,434.952841963931,5.711332,,,,,,,,,,,1695541.4,0,0,0,0,163285.45,
2561,435.25165745803474,7.071815,,,,,,,,,,,451324.44,329972.25,1461644.2,501664.78,829969.4,710642.3,
2535,435.2517224794147,6.9808946,,,,,,,,,,,368131.7,178818.08,433352.94,479595.44,363963.9,484027.97,
1173,436.13954148993116,4.6549535,,,,,,,,,,,29307.596,82574.63,22339.799,696505.9,130131.81,32123.496,
1513,436.17629801196546,5.248786,,,,,,,,,,,0,16056.623,3769.6167,31105.068,37397.566,456255.16,
1405,436.1763109275169,5.026507,,,,,,,,,,,0,48359.74,0,244535.73,106026.016,1181723.2,
1330,436.17638170455785,4.912269,,,,4,3,[M-2H2O+NH4]+,,2,1330;1332,454.16378,0,20690.955,0,178186.19,78657.59,766092.7,
1596,436.1764417982171,5.361582,,,,,,,,,,,13205.814,87426.37,3799.7153,469049.16,124169.29,1855952.0,
1855,436.1765350875714,5.690335,,,,,,,,,,,0,0,0,21071.004,0,371565.7,
1206,436.17657983380604,4.723635,,,,,,,,,,,39459.76,571478.1,13026.137,1123753.9,974347.5,6653579.0,
1100,436.1766381637078,4.5116544,,,,,,,,,,,0,5146.6523,0,18337.895,7989.0586,120479.91,
1391,436.2128063720824,4.990265,,,,41,,,,,,,0,97050.37,0,523454.5,100658.83,207338.6,
1812,436.2128401674963,5.604016,,,,,,,,,,,185386.14,291960.88,114891.79,2759263.2,1126420.6,625312.75,
2383,436.2128566162957,6.5221615,,,,,,,,,,,0,29845.268,0,336560.5,71386.5,561686.75,
1875,436.94983549235985,5.699523,,,,,,,,,,,2777195.8,0,0,0,0,72939.07,
1804,437.15054845989346,5.5865016,,,,,,,,,,,0,1456364.2,0,113148.06,1207655.1,233584.39,
1322,437.17951652325104,4.9127736,,,,,,,,,,,0,0,0,24547.193,15323.295,180268.5,
1203,437.17981155592554,4.7201552,,,,,,,,,,,0,150034.56,0,296983.0,257185.7,1796411.1,
1403,437.1798906022591,5.022548,,,,,,,,,,,0,0,0,43800.48,9853.13,319449.06,
197,437.2139752622482,2.179254,,,,38,,,,,,,306731.12,1919398.8,423089.72,352258.47,2987427.2,6024131.5,
1811,437.2160543589354,5.604151,,,,,,,,,,,39623.363,66793.62,24325.95,788229.3,316993.9,163517.92,
1395,437.2161027635437,4.991787,,,,,,,,,,,0,26644.217,0,142568.86,26032.82,46938.035,
1265,438.15609715261894,4.8246408,,,,,,,,,,,0,30872.045,0,220282.27,79606.64,264549.84,
1287,438.1920796452257,4.8594084,,,,,,,,,,,70596.62,606054.75,78974.32,1205522.5,869221.0,7728134.5,
1444,438.1920956177244,5.1097713,,,,,,,,,,,29018.424,374259.47,24066.164,823264.5,585730.3,4427196.0,
1138,438.1921153852213,4.6018457,,,,,,,,,,,0,96298.56,11770.092,190023.53,170388.94,1560000.2,
1384,438.19212565207636,5.006635,,,,,,,,,,,6017.5303,123736.734,18412.605,273941.16,253866.39,1538999.6,
1907,438.19213081242185,5.763437,,,,147,,,,,,,0,49119.625,4057.1235,300476.66,168178.81,1807994.9,
1185,438.19220942545826,4.6742864,,,,,,,,,,,0,32719.89,11770.092,200958.39,126941.63,991447.0,
1079,438.19224819482974,4.480159,,,,,,,,,,,0,0,0,4687.3164,0,245421.17,
2006,438.1922798503346,5.879932,,,,,,,,,,,0,0,0,12997.169,4497.6147,529642.25,
2024,438.2623897124843,5.951772,,,,,,,,,,,220218.75,131868.33,450663.28,121497.76,110520.58,86457.234,
1876,438.9468378606826,5.705594,,,,,,,,,,,1790100.0,0,0,0,0,210617.22,
1738,439.1762122978033,5.499713,,,,,,,,,,,61148.797,0,122463.734,141272.1,21227.01,339805.44,
1447,439.1952335283582,5.112416,,,,,,,,,,,0,35071.805,0,214061.48,102584.26,1192948.6,
1289,439.1953224385497,4.8645296,,,,,,,,,,,8750.081,132992.16,7931.301,328989.8,240589.92,2154185.8,
1140,439.1954347372342,4.582836,,,,,,,,,,,0,9002.031,0,41810.58,37195.434,415945.5,
1123,441.19161373219123,4.558748,,,,65,,,,,,,0,77444.56,0,94482.3,105549.5,164142.61,
1025,441.19162089825977,4.361686,,,,5,,,,,,,0,82684.64,0,87192.89,101866.51,106526.1,
1438,441.19162823206875,5.1340046,,,,,,,,,,,22206.227,1109952.4,74053.46,51544.504,94346.75,211864.7,
1392,441.191652861474,4.9917545,,,,41,,,,,,,0,69312.945,0,82736.87,82686.56,205387.12,
1538,441.1916879513208,5.2679,,,,,,,,,,,11260.883,452644.6,56658.77,341162.5,468605.62,2018188.8,
1478,441.19173091351314,5.183974,,,,29,,,,,,,9261.586,1274298.8,74053.46,2049069.9,2001028.8,5569187.0,
2378,441.1917955092054,6.51262,,,,,,,,,,,0,50266.797,0,137061.95,88957.87,806841.1,
1165,441.19185792917597,4.6935406,,,,83,,,,,,,8530.16,334943.44,31747.207,985187.94,635339.5,3142194.2,
2508,443.2762035667832,6.8555074,,,,,,,,,,,171443.64,184217.81,1795299.1,152533.22,351562.6,123824.766,
2883,444.33291265416204,8.632283,,,,,,,,,,,439706.0,188399.8,346401.38,268468.47,114294.83,324409.2,
1494,445.2230726879441,5.1933374,,,,,,,,,,,0,96642.17,5708.378,276747.44,110562.57,291737.5,
2602,445.2920687109263,7.22081,,,,,,,,,,,86756.195,16600.588,369081.3,4112.4287,32759.43,0,
214,446.17782929770146,2.2745044,,,,,,,,,,,333825.84,190984.55,505922.66,277364.47,240857.97,325500.16,
2900,446.3485163655827,8.958432,,,,90,,,,,,,846839.75,578878.9,587835.56,556129.94,417265.84,555258.44,
2338,446.3486275388398,6.4258695,,,,,,,,,,,0,424674.34,0,157112.48,253555.64,0,
2595,447.0638707743685,7.200783,,,,,,,,,,,161703.83,804731.6,132720.52,718231.2,650931.9,66396.24,
547,447.0929722210551,3.075942,,,,,,,,,,,0,32523.035,0,104777.92,65647.62,152647.88,
708,447.09312906515066,3.5407045,,,,,,,,,,,0,137028.23,0,142039.16,180067.8,1674025.9,
1393,447.1341899272491,4.9905562,,,,,,,,,,,309533.66,283529.97,312721.88,161420.38,412601.2,175351.75,
1829,447.1923819549834,5.63628,,,,102,,,,,,,72634.65,388643.3,70897.5,975920.5,531869.6,1196988.9,
1658,447.19252899203207,5.4046383,,,,,,,,,,,35301.934,190579.62,25740.459,197249.69,133453.97,234314.56,
1179,447.27510294444784,4.662531,,,,,,,,,,,0,27390.986,0,39197.17,30157.92,244356.47,
1584,447.27511222220045,5.3343406,,,,,,,,,,,9725.489,297404.78,51836.938,315737.56,318626.97,1273984.8,
1871,448.2664296895711,5.718439,,,,,,,,,,,145684.22,0,236472.62,0,0,705409.5,
1765,450.19215644262823,5.5360284,,,,,,,,,,,82667.984,660179.75,144679.52,1920855.1,1508397.9,8472891.0,
1892,450.26213774693844,5.7509346,,,,,,,,,,,70378.76,0,147461.34,30936.398,14586.448,17233.812,
1965,450.2625205807126,5.852923,,,,,,,,,,,423620.28,93861.03,1003103.06,253430.98,126766.16,100553.3,
1767,451.1955314600116,5.5392146,,,,,,,,,,,6113.4824,180190.69,15425.869,531412.7,414277.62,2367609.2,
948,451.2237014400679,4.208085,,,,,,,,,,,0,72650.82,0,233980.44,140801.73,646159.4,
2060,451.2237440354915,5.9825573,,,,,,,,,,,0,25061.14,0,310402.16,89107.625,1298807.2,
1094,452.17110069825816,4.4929466,,,,,,,,,,,0,43020.594,0,114838.72,66718.875,1144889.5,
1174,452.1715020285519,4.5909047,,,,,,,,,,,0,0,0,43291.562,9113.445,342995.94,
1180,452.2190764985356,4.6674166,,,,,,,,,,,696440.44,0,1073818.9,0,0,0,
2169,452.27818341624123,6.13319,,,,,,,,,,,906816.7,671690.94,1332357.4,833650.0,608067.1,311383.94,
2248,452.278193811675,6.24435,,,,96,,,,,,,6415537.5,5740877.5,1.0532179E7,6919165.5,6251125.0,3320347.0,
140,453.1513437942517,1.7628064,,,,,,,,,,,279062.34,250725.58,325057.8,471168.3,264380.78,955781.56,
2438,453.1553915929953,6.677461,,,,,,,,,,,105025.4,22880.064,70741.125,53320.523,54104.16,263558.84,
945,453.16624599339275,4.220707,,,,,,,,,,,4792.091,0,0,88791.37,4782.9707,0,
1104,453.1663435780396,4.521371,,,,,,,,,,,0,0,0,85837.05,10987.657,0,
1386,453.1665787700777,4.9134536,,,,,,,,,,,100254.52,687510.5,54102.023,4435497.0,1162265.6,1082852.4,
2251,453.28158692536505,6.242382,,,,,,,,,,,1467075.8,1295797.9,2480757.2,1597415.4,1398192.5,732194.75,
1115,454.1731524061428,4.5399246,,,,,,,,,,,38373.516,232933.86,0,3561109.5,490165.78,8539.502,
1210,454.1737080493985,4.7246256,,,,,,,,,,,94078.234,199614.03,27885.4,1278991.4,294502.0,3472.246,
1024,454.1871207675097,4.3333297,,,,,,,,,,,82174.734,1741125.6,152602.95,1825784.8,1470234.9,9931797.0,
961,454.18711014049813,4.2617955,,,,75,,,,,,,77954.51,939955.75,152602.95,1090422.6,807253.6,2901233.5,
930,454.1871131021228,4.2260423,,,,,,,,,,,37636.86,844674.4,82489.65,1046481.3,771347.3,254285.22,
914,454.187314698133,4.124502,,,,,,,,,,,0,56183.15,0,36479.69,22820.207,247072.12,
1271,454.1879037593509,4.8330417,,,,,,,,,,,0,3878.8628,0,27483.01,4920.5156,254575.2,
1085,454.18810100950424,4.4776816,,,,15,,,,,,,8818.492,1242536.0,41447.28,489577.16,1050037.2,4879504.0,
1545,455.1711208778221,5.2763705,,,,,,,,,,,0,117814.08,8690.385,107167.15,146621.03,623300.5,
1332,455.1711373466055,4.904515,,,,4,3,[M+H]+,,2,1330;1332,454.16378,35396.45,495554.12,55951.586,885056.1,745074.25,1491537.6,
960,455.1904498452293,4.2910676,,,,,,,,,,,5050.367,434496.78,16827.258,304754.0,364114.8,1125319.4,
1075,455.1912368784845,4.4766445,,,,15,,,,,,,0,338060.06,0,137894.39,288595.78,1315487.6,
1426,455.3125782402167,5.0607285,,,,,,,,,,,779752.75,545627.7,679040.2,369131.03,430398.1,0,
770,455.9949297127431,3.7622366,,,,,,,,,,,638353.44,0,1052556.5,0,0,0,
2046,456.1581633286175,5.978302,,,,,,,,,,,0,17064.771,0,134243.22,104620.92,783691.75,
1846,456.1583691280622,5.627327,,,,,,,,,,,0,3612.3574,0,255704.7,22788.342,494171.22,
1797,456.1584363034733,5.5909033,,,,,,,,,,,0,3644.669,0,204095.31,110928.52,1223369.2,
1142,456.2026760324282,4.597682,,,,,,,,,,,0,0,0,43487.168,15082.08,357178.44,
1198,457.18664301240386,4.7308884,,,,,,,,,,,138154.14,309522.78,266940.88,439718.38,474494.03,1264551.0,
1243,457.18673327415394,4.7920995,,,,30,,,,,,,212785.72,2945849.0,395331.9,3333675.8,3734296.0,9548297.0,
522,457.23032722745273,3.000993,,,,,,,,,,,87903.7,2683014.5,119853.88,888835.2,3354707.5,1033233.8,
647,457.2304298975111,3.3624213,,,,33,,,,,,,30716.89,57320.105,19424.79,69831.766,86393.87,99744.42,
826,458.07287423812113,3.8860865,,,,157,,,,,,,461640.84,461506.88,218661.56,828789.06,761278.7,3055714.5,
1779,458.0880630140437,5.575392,,,,,,,,,,,205671.27,0,376704.66,0,0,0,
523,458.2338421815184,2.9987571,,,,,,,,,,,7857.764,588976.7,10451.382,205697.56,772087.8,231678.44,
2895,458.34860267283665,8.862826,,,,,,,,,,,680905.4,254543.8,540138.25,313015.53,84106.09,328919.12,
829,459.0762071054148,3.8881063,,,,,,,,,,,102008.164,96692.04,44039.332,174339.73,172717.69,687535.7,
192,459.196457508174,2.1789916,,,,,,,,,,,12388.076,157730.31,37927.27,20044.926,203542.34,339070.03,
881,459.2024325101284,3.9963577,,,,,,,,,,,0,138271.88,0,62998.82,149133.19,116096.17,
1056,459.2024818868193,4.426638,,,,,,,,,,,0,53040.457,0,133863.47,110114.805,366711.1,
817,459.2823511605668,3.853485,,,,136,,,,,,,94111.04,993278.75,122566.26,1301485.1,1486262.1,1975642.5,
28,459.85729126888435,0.41956535,,,,111,,,,,,,1431557.2,2112262.8,2022344.4,2368658.0,1962504.4,645829.4,
533,461.07245748238813,3.031618,,,,,,,,,,,16955.637,73012.516,0,158788.03,124616.04,278200.3,
654,461.07249703726825,3.38922,,,,,,,,,,,0,106335.68,0,334548.47,193604.92,429734.22,
851,461.10878758395745,3.93591,,,,,,,,,,,0,14865.096,0,34609.01,27758.143,395796.66,
1744,461.17380118274156,5.5105996,,,,,,,,,,,0,0,0,41186.527,89949.16,701953.06,
2878,462.34355460553303,8.567054,,,,104,,,,,,,1490263.0,3592307.2,901931.25,2749622.2,2882035.5,2928177.0,
1157,463.18735853595473,4.608624,,,,,,,,,,,0,154520.08,4873.7324,262259.62,107052.51,307999.75,
1511,464.2077848215604,5.2234287,,,,,,,,,,,47555.543,224914.52,47488.758,310692.28,328741.6,629456.8,
2145,464.20797623865604,6.0971885,,,,,,,,,,,0,15850.977,0,130023.7,31396.482,409361.25,
1669,465.02035288457245,5.431122,,,,,,,,,,,338508.72,0,1195123.2,0,0,0,
995,465.239387007253,4.2952304,,,,,,,,,,,5173.7305,41529.273,9116.998,368294.06,89411.984,554796.5,
2499,465.30669228313536,6.8323236,,,,,,,,,,,114476.945,8103.3345,300907.66,83095.914,120279.13,46588.766,
1219,466.1507349675879,4.7188153,,,,,,,,,,,0,0,0,15823.677,0,496813.88,
2057,466.18717051192186,5.978158,,,,,,,,,,,0,99335.05,0,327182.4,178401.28,975619.1,
1497,466.1883956180873,5.206629,,,,,,,,,,,0,19828.748,0,61702.83,49062.707,478203.1,
2085,466.2228952933461,6.013775,,,,,,,,,,,0,0,0,106979.61,40736.055,115405.414,
1526,466.22343866589057,5.252467,,,,77,,,,,,,773825.4,2336635.5,551707.25,5308731.5,5076944.0,2.3375466E7,
2385,466.293792636942,6.5335755,,,,,,,,,,,212706.36,375240.94,394841.97,198612.62,386561.34,179017.95,
1851,467.18224533012494,5.676153,,,,,,,,,,,0,0,0,125258.19,66415.41,1585177.4,
1503,467.18317886305897,5.165056,,,,,,,,,,,0,21865.676,0,46134.26,59916.35,727144.25,
2350,467.2074805288364,6.4542603,,,,,,,,,,,199554.53,792383.44,71515.27,2251639.0,1406143.2,7477703.5,
1016,468.1662834935475,4.376695,,,,17,,,,,,,17721.06,78025.07,24206.766,164201.69,130098.61,912670.94,
1246,468.1663272141507,4.7906723,,,,,,,,,,,58009.426,586700.2,0,3885939.8,812803.0,519931.75,
1061,468.16632794575463,4.439156,,,,,,,,,,,39126.89,100535.26,26846.412,605471.94,186877.0,800412.2,
907,468.16634003268786,4.085852,,,,,,,,,,,0,428892.8,0,438792.25,276656.12,1073355.9,
1156,468.16635917042936,4.6045423,,,,,,,,,,,169101.62,1617890.6,43726.64,7785039.5,1830152.8,825431.25,
1144,470.17204902306884,4.600269,,,,,,,,,,,0,55949.4,0,348738.8,58693.47,0,
1238,470.172078462516,4.788316,,,,,,,,,,,0,22373.875,0,178574.55,25015.059,0,
928,470.18233885472296,4.1705785,,,,,,,,,,,0,171817.75,0,62985.95,152874.02,1178599.5,
890,470.18241266813175,4.0324416,,,,,,,,,,,0,166786.7,0,175493.77,146907.48,676945.44,
1757,470.323228910383,5.518831,,,,,,,,,,,0,0,26538.084,0,0,1028948.25,
1896,470.91100370049037,5.7507954,,,,,,,,,,,783037.5,0,0,0,0,234112.75,
1993,470.91103822486286,5.8931327,,,,,,,,,,,1638797.9,0,0,0,0,244676.88,
2128,470.9111227341788,6.0360217,,,,,,,,,,,332536.22,0,0,0,0,24204.117,
1941,471.16601631080874,5.822387,,,,,,,,,,,1397762.4,17008.398,1757077.2,144146.9,39299.453,136313.9,
1750,471.2022858227738,5.5042887,,,,,,,,,,,0,285808.0,18481.525,399370.47,391530.56,1877197.2,
1844,471.2023515812473,5.639413,,,,,,,,,,,0,39374.586,0,96945.38,84308.34,56222.844,
2486,472.1977232455277,6.762226,,,,,,,,,,,0,0,0,7842.5376,0,234737.47,
942,472.19786927420824,4.183884,,,,,,,,,,,0,182488.17,0,170793.72,174866.31,1363493.5,
884,472.197906774355,4.012721,,,,,,,,,,,0,117891.19,0,64244.297,55482.215,515068.72,
2129,472.90802042378715,6.027836,,,,,,,,,,,247141.0,0,0,0,0,12578.393,
1897,472.90803662674466,5.7507954,,,,,,,,,,,633717.6,0,0,0,0,84793.84,
1994,472.90804503120523,5.8876257,,,,,,,,,,,1302567.0,0,0,0,0,71825.945,
963,473.1816393843811,4.242684,,,,,,,,,,,0,192463.36,0,240586.27,243851.45,434997.22,
1419,473.2179332749498,5.046273,,,,,,,,,,,0,10946.513,0,75929.32,46274.004,220739.97,
1704,473.2180764898786,5.474281,,,,,,,,,,,0,20813.068,0,14712.152,33450.535,434196.47,
1758,474.1922801228295,5.5236874,,,,,,,,,,,0,0,0,0,14708.162,502541.06,
1902,474.26254843576675,5.758904,,,,,,,,,,,84595.984,1071146.2,196329.12,938922.75,1555676.8,246644.7,
1847,474.2625637333856,5.698645,,,,,,,,,,,51470.53,272719.66,133894.22,258024.97,461398.47,79869.74,
2121,476.2782657826338,6.059439,,,,127,,,,,,,1.3303049E7,1.4653606E7,2.3617826E7,1.441688E7,1.8991622E7,1.41912E7,
2033,476.2782949885152,5.959724,,,,27,,,,,,,5089544.5,5875649.0,8556090.0,6221910.0,7942974.0,5550100.0,
2890,476.3592420897971,8.736114,,,,52,,,,,,,132051.4,1245628.5,78229.54,941747.44,777140.44,1061916.9,
982,477.16850674232217,4.256743,,,,,,,,,,,0,61044.51,0,83354.13,144877.48,332684.72,
1120,477.1685397296867,4.5574226,,,,,,,,,,,0,157036.88,0,178428.28,335520.28,1215116.4,
1191,477.1685683584107,4.6967893,,,,,,,,,,,0,0,0,81542.49,72916.45,580890.0,
1452,477.2130822538974,5.1251817,,,,,,,,,,,0,456712.78,0,179385.8,459936.2,535233.2,
2036,477.28161556835965,6.0059733,,,,,,,,,,,1299081.0,1253152.5,2730170.5,1605924.6,2141870.0,1469992.4,
1791,478.223515208133,5.5773706,,,,,,,,,,,26266.357,670535.9,0,3133778.0,564125.5,129794.055,
2028,478.28412744176165,5.9745197,,,,,,,,,,,178792.0,254518.28,370654.94,253515.73,337430.1,234860.62,
2326,478.29392898200354,6.4110894,,,,60,,,,,,,5222945.0,1185800.2,9845289.0,2262607.2,2011870.9,1702119.2,
2278,478.2939387131194,6.3077397,,,,47,,,,,,,1779745.9,336999.97,2458563.2,740225.1,552138.3,678194.06,
269,479.17842878739975,2.4340374,,,,46,,,,,,,428307.34,24704.27,328918.62,297182.6,88197.3,388195.94,
1324,479.2287529920617,4.905939,,,,,,,,,,,0,62749.773,0,53199.473,112501.77,260344.53,
2418,479.27810458789327,6.6151695,,,,,,,,,,,32186.266,0,465565.47,66055.93,132207.52,189466.69,
2643,479.2933736917932,7.4087157,,,,,,,,,,,53226.03,17049.158,100017.47,27466.69,83474.88,73675.09,
1534,480.2026545676454,5.263004,,,,,,,,,,,80337.51,499492.16,87105.38,755360.1,700446.75,1382752.6,
1147,480.20271682638304,4.5991244,,,,,,,,,,,0,6029.609,0,36602.477,30174.266,183349.78,
2503,480.30955441037185,6.828996,,,,,,,,,,,273880.62,512532.75,432444.0,384811.6,578437.94,351134.34,
1347,481.04206322282397,4.923151,,,,,,,,,,,2907338.5,1863097.9,2443126.8,1577403.8,1589629.5,1283748.4,
1831,482.21826354405687,5.635384,,,,,,,,,,,0,57979.29,0,167923.38,96951.32,830229.4,
1189,482.21840928745405,4.6813207,,,,,,,,,,,0,77108.02,0,72543.305,84758.41,668622.8,
1564,483.1771254035845,5.306549,,,,148,,,,,,,0,41548.684,0,142575.33,109308.01,805520.4,
2104,483.1772966564564,5.975395,,,,114,,,,,,,0,246995.34,0,736935.06,356848.1,1792864.8,
2413,483.1772921289111,6.6026254,,,,,,,,,,,0,0,0,43720.28,23691.402,312000.1,
1789,483.1773063263755,5.5759077,,,,,,,,,,,0,116221.914,0,320937.16,247358.92,2216210.8,
1116,483.29630163548785,4.548115,,,,,,,,,,,0,163103.3,0,2384701.8,645401.3,0,
1773,483.34390785483873,5.5527844,,,,,,,,,,,585280.25,211743.1,442617.5,79598.52,132082.47,0,
838,484.16105386258647,3.9077084,,,,,,,,,,,0,35289.195,0,28036.6,40496.46,469200.97,
950,484.1612552864601,4.19572,,,,,,,,,,,0,11261.394,0,17713.95,16595.432,210827.88,
1594,484.1614849367338,5.3412724,,,,,,,,,,,0,0,0,0,0,254804.39,
1799,484.180549308406,5.579725,,,,,,,,,,,0,0,0,44657.07,40090.746,586199.6,
1107,484.2092436296575,4.5534115,,,,,,,,,,,0,0,0,18664.04,11504.808,404472.72,
2194,485.1814641410696,6.170114,,,,,,,,,,,1446861.0,40502.227,1833515.4,194722.08,79403.25,430000.7,
1481,485.18165661292596,5.1737833,,,,101,,,,,,,30122.686,655025.4,51994.938,803800.8,907775.75,881597.0,
946,485.192925769906,4.1835227,,,,,,,,,,,0,13942.644,0,30007.8,0,257555.45,
738,485.19294448842754,3.640651,,,,,,,,,,,0,199183.89,0,130467.82,132897.81,607762.3,
1632,485.19297477783476,5.399734,,,,28,,,,,,,333363.66,1356836.6,286179.8,1692963.2,1790523.9,8384137.0,
757,485.19300534575916,3.7163198,,,,,,,,,,,0,599569.25,0,364829.47,371255.8,2021217.9,
2258,486.17693886788214,6.258358,,,,,,,,,,,0,0,0,51990.766,10504.13,256848.58,
863,486.1771990266901,4.063732,,,,,,,,,,,0,30222.16,0,32588.996,40799.523,754272.2,
2187,486.17723876904995,6.159528,,,,,,,,,,,13485.844,4386.755,0,139633.17,69406.88,418230.0,
9,486.87632440203635,0.38599572,,,,111,,,,,,,3036896.5,2956776.2,2758304.8,3487720.5,4550913.5,4576146.5,
1119,487.1973497574503,4.555801,,,,65,,,,,,,0,531950.8,0,655220.25,691708.25,1057787.1,
977,487.1973823639179,4.253991,,,,117,,,,,,,0,218221.47,0,160806.02,223669.14,359410.2,
1739,488.1925017254736,5.500646,,,,,,,,,,,0,136828.8,5453.8765,189663.25,225925.55,1362831.6,
1184,488.19818880470706,4.628465,,,,,,,,,,,160959.92,0,445420.3,0,6770.0547,43372.434,
2657,488.2442967617619,7.533047,,,,,,,,,,,0,0,0,0,0,122290.33,
2290,488.24431881048963,6.326604,,,,,,,,,,,0,138250.16,0,438732.44,260838.48,1267821.2,
2517,488.2443244409738,6.903534,,,,,,,,,,,0,0,0,25404.934,0,423388.9,
2351,489.2184089358207,6.4592333,,,,97,,,,,,,0,359461.72,0,151973.56,259031.7,163325.36,
2390,489.21842227127854,6.5583024,,,,32,,,,,,,257994.1,2.979396E7,136815.97,9211896.0,2.3767618E7,1.3258779E7,
2261,489.2184770194295,6.268225,,,,,,,,,,,0,93909.625,0,9886.665,80533.55,5729.0156,
2518,489.2475957710948,6.9006796,,,,,,,,,,,0,0,0,0,0,117439.62,
2370,489.3059985711676,6.4912558,,,,,,,,,,,20046.713,0,211475.4,16713.537,24862.166,4674.2764,
2419,489.3064289317501,6.616228,,,,,,,,,,,283611.8,58936.133,1427907.5,220275.3,283258.34,252630.8,
1432,489.32214939462574,5.077541,,,,,,,,,,,0,132432.97,0,127736.33,166088.9,141452.69,
2642,489.3222110928876,7.4110374,,,,,,,,,,,767336.0,460039.75,758014.56,251562.19,501607.78,309199.78,
1991,489.3222203979283,5.8959584,,,,,,,,,,,37671.414,154325.72,60067.895,133238.25,189131.77,246980.53,
1027,490.16382123769915,4.3595905,,,,,,,,,,,0,157312.61,0,209222.1,288846.44,1957327.8,
1080,490.16382434444597,4.4766445,,,,,,,,,,,0,104781.78,0,145443.77,225875.03,1368383.4,
2126,490.24452126529724,6.0767183,,,,,,,,,,,11490.079,267969.56,0,204087.05,340067.53,96929.805,
2439,490.2594870441913,6.671825,,,,,,,,,,,0,0,0,13939.852,13843.974,449598.84,
2322,490.25986461201717,6.3969145,,,,,,,,,,,0,76671.945,0,383847.84,247522.9,2104451.8,
2509,490.2599153366873,6.8560057,,,,,,,,,,,0,36113.69,0,124636.12,79684.19,745933.6,
2211,490.25996607690655,6.2039423,,,,,,,,,,,0,313645.84,0,510896.53,519928.44,3274900.2,
2171,490.29394565934217,6.1411304,,,,,,,,,,,108554.28,88587.08,280867.12,148348.44,151132.81,27551.398,
1329,491.1478293374941,4.908307,,,,4,,,,,,,195081.69,3829226.5,783991.9,6607686.0,8335070.5,1.670649E7,
1531,491.2183905933989,5.2554364,,,,,,,,,,,5673.841,119195.05,0,110064.34,109680.05,560978.94,
1720,491.2187272628298,5.4718895,,,,,,,,,,,50750.402,221635.69,39190.04,611914.44,392153.12,1411937.5,
2391,491.2247261939821,6.558708,,,,32,,,,,,,0,1859744.8,0,578199.56,1516449.5,840952.0,
