row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
4360,383.3303809025913,8.949674,,,,172,,,,,,,261197.81,2359944.8,1008032.7,439309.4,1304123.1,1742671.5,
2893,383.3305307537408,7.3284974,,,,0,,,,,,,448695.03,330322.53,361753.03,687282.7,697351.8,427419.88,
922,385.22080647790744,3.5343025,,,,49,,,,,,,709244.8,859344.9,781569.3,784575.1,1483083.1,2098553.5,
2921,385.25809556797185,7.358842,,,,,,,,,,,0,434522.97,0,0,544071.06,0,
2612,385.2920726233724,7.020512,,,,50,,,,,,,627792.8,755258.9,847057.2,585666.1,836266.75,355365.75,
2345,385.29221522910035,6.7169166,,,,51,,,,,,,719292.7,384262.75,876808.9,835052.44,580675.06,426352.12,
3640,385.3460081790186,8.068698,,,,163,,,,,,,85086.0,163632.7,286770.34,249239.52,323330.06,95927.55,
4368,385.3461727477081,9.106546,,,,,,,,,,,0,166572.86,84785.375,7325.899,62426.42,77928.94,
3678,385.36711908954504,8.09168,,,,163,,,,,,,591896.7,132058.39,365865.8,468446.16,174387.48,189416.86,
1330,387.1799604578284,5.0789123,,,,257,,,,,,,2145590.2,2880939.5,2651498.8,2400532.5,8163892.5,2834363.2,
1590,387.28497636473463,5.601128,,,,11,,,,,,,2655842.0,3634614.0,2875786.2,4167000.8,3928168.5,5019075.5,
2101,387.75480164987067,6.4366627,,,,,,,,,,,220877.97,208311.22,162463.44,277369.2,350983.72,183854.77,
2107,388.30553580722955,6.3984647,,,,,,,,,,,302326.9,366604.25,405240.1,400081.25,222660.89,80992.09,
4703,389.17383008093395,10.796028,,,,,,,,,,,20477.016,0,3490.597,34715.863,704747.94,0,
4688,389.17388153369774,10.601001,,,,,,,,,,,5439.928,0,0,27440.352,290660.84,0,
4537,389.28318649898847,10.084021,,,,,,,,,,,0,266644.47,114141.72,185698.58,161451.95,495401.25,
3986,389.283235526396,8.324115,,,,,,,,,,,211805.86,91396.87,459832.8,368476.5,689832.3,569758.3,
4455,389.28339941967823,9.62147,,,,,,,,,,,113601.266,534852.44,388755.94,430444.75,391260.62,915419.44,
4422,389.2834048313126,9.457809,,,,,,,,,,,0,169970.7,115282.83,167317.27,84074.07,267971.3,
3864,390.3150526441327,8.190835,,,,,,,,,,,1858805.4,1144572.5,2506097.0,1767012.9,3473720.0,1162345.4,
3429,390.3150911235148,7.796701,,,,,,,,,,,227555.28,66480.35,191520.06,242733.44,413892.8,269984.75,
3391,390.336248464284,7.746222,,,,,,,,,,,184870.3,44086.766,327548.72,232710.75,871077.5,686871.7,
1825,390.7598915169762,5.9909616,,,,285,,,,,,,114416.23,620986.06,355295.22,306677.25,905556.3,649038.6,
4697,391.28353214077674,10.718189,,,,,,,,,,,22105.953,15759.117,35108.246,12853.475,163363.94,160481.94,
4714,391.28354481790376,10.851359,,,,,,,,,,,33815.812,70110.2,51926.27,42919.797,54216.746,108974.99,
4721,391.28355311196987,10.905606,,,,,,,,,,,138183.88,70110.2,51926.27,12437.923,126763.695,168434.38,
4725,391.2836083766935,10.98647,,,,,,,,,,,78205.98,175139.48,50778.848,12437.923,123466.27,43084.008,
3958,391.28382156761836,8.293672,,,,20,,,,,,,3.1789998E7,3.851313E7,4.5805532E7,3.608484E7,3.9138436E7,3.6280164E7,
4522,391.2988553190044,10.071055,,,,,,,,,,,182203.14,796340.8,372560.78,576471.4,484608.7,918500.7,
3900,391.29894722950513,8.237837,,,,140,,,,,,,1089412.2,962074.9,1939215.2,2506848.5,2297963.8,1702737.1,
3510,391.2989995318078,8.002381,,,,99,,,,,,,1446235.2,331760.4,811058.4,1339461.2,1323507.9,244286.16,
4232,391.29899498354195,8.682147,,,,35,,,,,,,202836.45,1420305.9,848011.44,626948.06,528871.3,1625572.5,
3189,391.2990889744039,7.684162,,,,221,,,,,,,736801.5,686136.25,516273.53,1012258.0,2525200.2,1557858.0,
2990,391.2990377469062,7.41201,,,,23,,,,,,,544006.75,743256.7,530756.1,941788.1,688066.25,782974.2,
4448,391.2990615288665,9.616196,,,,185,,,,,,,383496.8,991345.2,565151.1,1072160.2,1246097.0,3079344.5,
4127,391.2990930760456,8.505668,,,,40,,,,,,,1264207.5,2911499.0,3393183.5,5047642.5,3362881.2,7054485.0,
2517,391.2992023480393,6.910937,,,,118,,,,,,,747699.9,647163.5,833328.6,756903.06,479420.4,754807.1,
2427,391.2992249586066,6.8017445,,,,60,,,,,,,450986.2,496262.06,531111.9,557645.5,394250.3,589906.06,
4367,391.33547613041446,9.086576,,,,,,,,,,,0,80185.586,40567.207,0,7755.083,80355.53,
4300,391.3355637875399,8.888993,,,,,,,,,,,22627.375,352199.62,198513.38,175929.58,145668.73,498515.28,
3174,391.3411130437862,7.6183815,,,,,,,,,,,278071.8,489493.06,344149.6,224545.25,546793.3,273359.2,
4444,392.3024849887,9.616245,,,,,,,,,,,97453.29,309260.2,220674.22,393279.84,461897.6,999524.94,
4523,392.3025565270617,10.0622635,,,,,,,,,,,0,226515.75,103374.734,166882.9,116875.016,315947.03,
4229,392.30276860513874,8.677676,,,,35,,,,,,,51011.992,438562.2,259904.22,167014.06,343231.88,516462.3,
3073,392.3306176076033,7.4750257,,,,,,,,,,,1462030.2,926306.5,1135928.8,1214947.6,1593767.1,1010585.8,
2074,392.33090482683247,6.364136,,,,,,,,,,,78490.53,555705.9,287658.56,55744.73,314909.44,800096.75,
2819,393.2395637786006,7.213415,,,,,,,,,,,193417.27,178942.03,271997.44,109495.625,1903728.6,993293.44,
2637,393.2396989846253,7.0795717,,,,,,,,,,,1646221.8,0,645445.3,2106928.2,186635.48,6829.9204,
1460,393.28559344555833,5.358236,,,,54,,,,,,,2864770.5,8750129.0,6456039.0,3641885.5,1728801.8,4533245.5,
4518,393.3145133139323,10.057555,,,,89,,,,,,,1133940.9,3555847.5,2533914.0,3990319.5,2522488.2,8404706.0,
4266,393.3145704778323,8.78182,,,,81,,,,,,,1179671.2,6545699.0,3177218.0,1527748.8,4943602.0,6342556.0,
1724,393.3146912054212,5.7883015,,,,90,,,,,,,2170718.5,1099301.9,1133299.5,2282808.8,1678252.5,1608495.0,
3090,393.3147220606502,7.487943,,,,44,,,,,,,2562986.5,2297630.2,1538275.1,2488702.0,3068906.0,1779169.8,
3340,393.31472781726984,7.6993127,,,,155,,,,,,,4068079.5,2011594.5,2891481.0,3480194.5,5886187.0,3432111.5,
3745,393.31475073554606,8.132644,,,,93,,,,,,,3439836.8,901904.6,3623072.0,4998341.5,5773429.5,1338121.1,
3598,393.31476724610235,8.005628,,,,99,,,,,,,2398793.8,910908.4,1757272.0,2057981.4,2730395.8,1471959.4,
2986,393.31477291766873,7.409493,,,,23,,,,,,,1835093.1,1252746.5,1157888.6,2431780.5,2236529.2,2080340.6,
1878,393.3147817613478,6.079996,,,,,,,,,,,1125516.0,1386483.5,1181844.2,1385288.9,2494351.5,2025543.4,
4223,393.3147864777048,8.720674,,,,,,,,,,,734879.4,3464312.0,2246705.0,2451201.2,4321594.0,3492253.8,
1344,393.69429638704554,5.1000013,,,,,,,,,,,50580.867,56493.137,45457.33,57758.254,231398.89,325478.1,
3978,394.3002020809159,8.314595,,,,,,,,,,,75888.53,0,41501.27,59480.758,2172819.0,0,
2991,394.3182473855941,7.4434605,,,,23,,,,,,,292088.7,267618.53,451977.97,730068.44,649320.2,397402.78,
3654,394.3185147509334,8.115783,,,,,,,,,,,936223.7,345624.72,950317.25,1428961.8,629795.06,413090.1,
4004,394.3190757028455,8.344771,,,,7,,,,,,,354891.94,341724.22,443217.34,332772.1,539635.0,420621.2,
2647,394.352355554236,7.128269,,,,,,,,,,,69850.98,253270.36,125585.83,23432.354,734169.56,262703.6,
2764,395.2400990765576,7.1856995,,,,,,,,,,,0,60236.64,0,0,539945.9,0,
2036,395.3304196216728,6.2636127,,,,,,,,,,,718241.4,656397.25,968250.06,745249.9,690381.5,683515.44,
3777,395.3304405660487,8.139195,,,,93,,,,,,,1.9397676E7,9829650.0,1.416795E7,1.7621636E7,2.0317126E7,9478712.0,
4322,395.3305000227681,8.937473,,,,176,,,,,,,2297120.5,1.6429973E7,7595209.5,4611211.0,8247733.0,1.1182774E7,
2976,395.3305439472367,7.404764,,,,22,,,,,,,3690575.5,2469018.8,2249018.2,4747511.0,4932419.0,3203538.5,
2769,395.3306125018442,7.1889286,,,,259,,,,,,,705258.5,426011.47,670909.2,928023.75,424704.56,533129.0,
2211,395.330679857515,6.5398507,,,,,,,,,,,2863183.8,1680801.6,2105623.5,959809.4,3354750.2,2848392.5,
2308,395.33073371888264,6.6318192,,,,,,,,,,,1314156.1,428886.75,1158287.1,4351347.0,1416453.4,1346089.8,
4137,395.3307596512761,8.517311,,,,,,,,,,,392277.2,312483.94,786643.25,676805.06,860463.44,560407.2,
3710,395.3664012869321,8.120397,,,,102,,,,,,,1443623.6,579474.0,772551.2,650689.8,509274.88,421562.97,
2830,395.3669957646103,7.2615714,,,,26,,,,,,,568098.7,255754.27,333153.47,456175.0,195053.36,323944.12,
4324,396.3337685242568,8.938354,,,,176,,,,,,,717214.8,5121953.0,2371145.2,1440080.1,2573075.0,3503138.5,
3729,396.3697192051841,8.117925,,,,,,,,,,,445606.8,144063.2,216224.78,206840.94,169515.55,128834.42,
4405,396.41935290589896,9.407043,,,,,,,,,,,0,0,0,0,379061.34,0,
4369,397.3464127827961,9.109755,,,,,,,,,,,0,101529.7,50429.254,0,24292.479,61735.734,
1463,398.24092295610154,5.359937,,,,54,,,,,,,6746840.0,6434530.5,8353978.0,7896591.0,2452530.8,4287588.0,
1465,398.7459869860829,5.290186,,,,82,,,,,,,796326.06,961555.0,1221230.0,1076650.5,1192966.9,1322307.5,
4669,398.76097588449693,10.541998,,,,,,,,,,,940851.25,139825.81,1898609.0,2218977.8,0,851257.8,
985,399.23680827708625,3.7703278,,,,38,,,,,,,85542.234,109957.83,112898.7,112558.23,279468.5,279871.4,
4022,399.23727714903606,8.37744,,,,68,,,,,,,48918.566,85842.805,129320.805,283363.88,214539.3,125446.37,
1292,399.23732819454307,4.9591565,,,,208,,,,,,,699192.3,1226004.4,1110224.9,1061243.2,881453.75,487279.16,
1100,399.2375746150879,4.258266,,,,282,,,,,,,542647.9,1079073.2,1049115.0,775281.44,939423.0,834217.8,
2171,399.2503484359611,6.4744225,,,,218,,,,,,,236892.06,1034807.2,430218.06,379388.75,725843.25,594207.7,
2648,399.30775000867794,7.1298957,,,,,,,,,,,325456.25,66403.92,48155.23,257099.38,1284532.1,83505.01,
2906,399.32531719674824,7.33602,,,,0,,,,,,,440381.8,305980.12,368476.16,717324.6,568831.9,341646.28,
3881,399.3254027735107,8.217742,,,,,,,,,,,321332.3,96295.664,306941.53,366192.34,556827.5,161391.77,
3600,399.3254171023032,8.000677,,,,99,,,,,,,625988.5,223110.97,610263.44,644203.75,1148733.8,247691.6,
2256,399.325529273055,6.5979,,,,48,,,,,,,238058.16,226279.77,267371.25,257768.22,215396.19,231724.33,
3911,399.3615227380131,8.25242,,,,,,,,,,,130459.54,91351.31,220276.39,118734.63,561602.44,329155.25,
2566,400.37821977122775,6.9295607,,,,,,,,,,,1847991.8,0,11954.476,2426087.0,127255.945,43798.023,
2279,400.3782213473548,6.6979775,,,,,,,,,,,119008.43,1927278.9,1026021.7,165800.11,767683.0,2204796.5,
2395,400.37825988373044,6.7783103,,,,,,,,,,,688155.1,97601.03,1755521.9,866854.25,1996261.6,1091432.8,
733,401.2156196776379,3.0743845,,,,,,,,,,,222066.81,280008.75,195923.1,174145.38,544254.9,737239.94,
3158,401.28948522280075,7.5937114,,,,,,,,,,,0,307516.38,0,0,2008756.1,0,
4698,401.34068494604094,10.764638,,,,,,,,,,,33865.293,16081.599,20733.715,37190.043,142522.72,99183.695,
4710,401.3406987630145,10.854492,,,,31,,,,,,,150063.97,367842.5,261824.78,56221.535,254673.25,103399.79,
3841,401.34087232140183,8.172774,,,,75,,,,,,,5671478.5,3523529.8,6916211.0,6750442.5,7728231.5,3592402.0,
2070,402.3575301489887,6.3713946,,,,,,,,,,,149234.72,281633.56,145188.19,125667.74,164389.6,688872.6,
1718,402.7599644494241,5.794419,,,,,,,,,,,412966.3,500605.25,457442.66,292233.1,904508.2,533869.06,
1309,403.0591080004885,5.012235,,,,288,,,,,,,812224.2,768331.2,586854.4,948957.9,982906.75,1016008.6,
2576,403.23244102422404,6.9935303,,,,,,,,,,,55446.79,928152.5,58776.414,53426.598,612349.8,68999.86,
1328,404.206395416813,5.0798135,,,,257,,,,,,,283710.7,490333.25,409049.3,319984.9,1323208.0,474108.25,
3504,405.24466081318604,7.90308,,,,,,,,,,,266294.1,53229.145,204748.0,271603.2,359649.66,160679.95,
2596,406.1797895083046,7.0116744,,,,,,,,,,,80202.01,299118.88,122009.56,190154.45,436906.2,458751.7,
3501,406.25246750005437,7.900579,,,,43,,,,,,,2.364696E7,9739080.0,2.2891574E7,2.1911032E7,2.203786E7,1.5770709E7,
4454,406.3095763653573,9.617754,,,,,,,,,,,0,261311.81,240301.77,3859.8926,0,145749.1,
3876,406.3097321779767,8.208521,,,,,,,,,,,924649.06,505519.4,727478.8,1437625.6,1711805.6,721382.94,
4077,406.3098683150958,8.454702,,,,,,,,,,,495164.88,665620.9,732380.75,707005.44,917435.9,753080.44,
2909,406.30997789711455,7.3408885,,,,0,,,,,,,408550.0,268421.78,259262.31,652827.5,783636.4,548635.44,
2493,406.3100134846295,6.893027,,,,118,,,,,,,292086.53,169775.45,181097.8,431585.1,363777.97,370323.22,
4213,406.31005249541505,8.68146,,,,35,,,,,,,3393859.5,4394590.0,6211516.5,1810017.9,3082874.0,3970736.0,
2923,407.24012278325955,7.358851,,,,,,,,,,,3576.5225,407961.47,0,0,924516.9,0,
4530,407.29375657495143,10.077354,,,,89,,,,,,,376098.62,1014599.44,532978.0,775411.3,917230.8,1506931.8,
4479,407.2938311621809,9.842339,,,,,,,,,,,87361.66,317251.53,422467.3,234128.14,434952.44,687977.25,
3863,407.2938638769628,8.19085,,,,,,,,,,,588265.94,289925.38,1037430.1,876550.06,1413822.1,580946.06,
3620,407.29394863380753,8.0442095,,,,,,,,,,,635543.9,195594.58,477630.56,809016.25,1642459.4,392135.66,
3385,407.29395367013484,7.752922,,,,,,,,,,,1017857.0,564041.44,312246.2,733721.1,2252628.5,1384071.4,
3096,407.293977242532,7.4736004,,,,44,,,,,,,561594.56,908881.0,346063.56,1435792.4,1218073.6,739644.06,
3008,407.2940640913098,7.3522143,,,,,,,,,,,805625.9,590282.44,983500.3,1193516.1,1365974.5,926186.5,
4355,407.29409882267254,8.993915,,,,,,,,,,,43498.12,195864.2,247624.53,154636.89,334973.16,228684.2,
2249,407.29416547132297,6.5882735,,,,115,,,,,,,667709.4,654192.7,644456.6,655577.9,586815.25,549576.75,
4058,407.294251103655,8.435593,,,,91,,,,,,,481186.84,631060.25,1034631.3,697944.6,846814.8,1447151.1,
3946,407.32974357018657,8.290416,,,,20,,,,,,,186846.27,36594.293,306922.62,528228.8,358650.1,348197.25,
4054,407.33039959605094,8.420066,,,,109,,,,,,,265980.7,243044.39,724944.3,1417595.9,571418.56,1405569.5,
2619,407.3363695846997,7.0237412,,,,,,,,,,,153567.02,488670.75,219023.39,155579.67,256203.75,167276.62,
1700,407.767224174427,5.771705,,,,,,,,,,,162907.44,187011.3,78460.69,194285.53,704234.5,819718.3,
4061,408.29878667154094,8.43563,,,,91,,,,,,,105662.664,152339.23,254255.34,150526.39,125798.18,462929.38,
4059,408.3252398850603,8.434732,,,,91,,,,,,,1138087.5,1057300.8,1092193.8,1030658.3,1707103.0,1001655.9,
3936,408.3252446518852,8.276711,,,,,,,,,,,1568354.9,1403032.2,1666489.8,2208778.2,1868663.0,2163752.0,
4290,408.3254554719469,8.859784,,,,,,,,,,,177203.2,645564.5,430438.94,146799.97,249404.47,441945.03,
1787,408.3254578297819,5.9444594,,,,,,,,,,,149597.48,277660.47,180800.03,140502.77,454801.9,399242.8,
4256,408.3254580858099,8.748192,,,,151,,,,,,,1900413.1,4257805.5,3491367.0,1867757.1,3220897.2,2952386.2,
3748,408.3254799049867,8.133414,,,,93,,,,,,,1287927.2,839839.0,1751193.1,2302138.2,2431328.8,980125.8,
1904,408.3255858458999,6.0673375,,,,64,,,,,,,1294398.9,711423.1,911955.0,1290052.6,1494734.9,1064238.4,
4203,408.3260632957162,8.675242,,,,,,,,,,,301658.56,2278340.0,530023.6,415472.3,852671.0,862558.94,
3172,408.36792346208694,7.6159973,,,,108,,,,,,,220257.94,624438.25,310818.75,198651.61,587321.6,290122.66,
1327,409.1618646234768,5.07807,,,,257,,,,,,,2000305.5,1265885.4,1807789.6,1913973.1,4310006.5,1405806.9,
1588,409.2669120074889,5.599526,,,,11,,,,,,,764868.5,663311.5,673326.94,1122099.8,836248.25,991762.06,
3520,409.30952450149806,7.9358215,,,,43,,,,,,,3853989.0,1771802.4,4216271.5,1525054.5,5688716.5,1435365.6,
3603,409.3095946548399,7.9997864,,,,99,,,,,,,5204513.0,1533921.1,2798311.5,3516447.8,4046084.8,1467749.1,
2891,409.3097131350617,7.3284225,,,,0,,,,,,,4183309.2,4339363.5,4057460.5,4880941.5,4798104.0,5450152.0,
4015,409.3097251619792,8.379161,,,,,,,,,,,1076081.2,1261238.5,1915582.0,1537682.4,1607256.1,1963023.2,
2778,409.30973299184603,7.247925,,,,,,,,,,,1113441.0,1800109.2,1142508.1,2683173.0,2069742.5,2127592.0,
3351,409.30973996322314,7.703375,,,,,,,,,,,2088812.9,1286714.9,1487252.2,1915266.4,3359828.5,2172487.2,
2515,409.3098423191691,6.910066,,,,118,,,,,,,2111593.8,2077548.4,2236831.8,2522284.5,2052807.4,2210524.8,
2210,409.3099413414254,6.5287266,,,,,,,,,,,545160.2,946696.0,709784.6,921071.9,666599.4,790181.44,
4257,409.3287420311046,8.749122,,,,,,,,,,,586289.56,1111829.6,1097855.6,577567.5,998828.5,933291.9,
4202,409.3288935532275,8.675168,,,,203,,,,,,,76591.3,199246.83,146310.97,101699.734,263210.38,512259.88,
4554,409.4396338719354,10.17237,,,,239,,,,,,,1031814.7,1351733.1,1481029.9,1992201.5,532801.44,2341236.0,
3506,410.3129982571747,7.906456,,,,43,,,,,,,445439.5,145698.42,491904.28,462391.84,1748461.5,448441.22,
2509,410.3136305474082,6.9108987,,,,,,,,,,,547374.44,601785.06,659723.5,533724.9,666379.6,679937.8,
4553,410.4430594994803,10.171719,,,,,,,,,,,298543.25,391381.4,434074.62,580701.4,140132.7,682128.1,
4668,410.76087301683447,10.536109,,,,,,,,,,,3541165.8,2638487.2,0,0,5278330.0,4012961.5,
1469,411.1697945864539,5.3708286,,,,,,,,,,,448215.06,556249.5,609784.2,568360.6,580778.2,505698.66,
1524,411.16989504827416,5.4858932,,,,37,,,,,,,428272.4,538565.3,547056.0,571470.2,539505.94,496429.3,
2822,411.25249113701915,7.2554536,,,,26,,,,,,,209210.38,270587.47,306176.16,437832.12,597800.4,443331.62,
3787,411.3251933385806,8.12567,,,,93,,,,,,,2710600.0,1476065.6,2694055.8,2572015.8,2933665.0,2119573.8,
1725,411.32523494000105,5.789103,,,,90,,,,,,,3730141.5,5451470.0,3407195.5,4194739.0,5301093.5,3443560.0,
3094,411.32525271402557,7.507239,,,,44,,,,,,,5175735.0,5030705.5,3710345.5,5665225.0,5957799.0,4679579.0,
1936,411.3252968756692,6.091175,,,,256,,,,,,,5876395.0,6056738.5,7779017.5,8442583.0,1.2425578E7,9163163.0,
3448,411.3253096435855,7.831608,,,,,,,,,,,8037578.5,2869038.5,6656697.5,7946282.5,1.1264964E7,1.0069863E7,
1541,411.3253307110611,5.5398736,,,,300,,,,,,,1771643.2,1818867.8,2172363.8,2038285.2,3531203.2,3023533.0,
3618,411.3253529483934,8.027713,,,,146,,,,,,,3734544.5,1470276.6,3702783.0,3498977.5,4582028.0,1910152.8,
2968,411.3253672249148,7.4022193,,,,23,,,,,,,2530647.2,2115117.8,2112357.5,2883132.0,2913336.2,2263966.5,
2065,411.32548797541637,6.288817,,,,,,,,,,,1591961.2,175450.81,126418.06,2896330.2,374089.16,132368.31,
1613,411.35749135724376,5.6725144,,,,139,,,,,,,180919.14,946916.94,966690.1,865422.5,849469.25,1097204.1,
752,412.20905439061625,3.1037273,,,,,,,,,,,627175.75,1267739.1,1140893.5,989015.3,1269836.6,1055733.2,
703,412.2090590220336,2.994645,,,,36,,,,,,,414391.78,853435.3,823291.2,691163.94,799718.1,657699.0,
1640,412.3196731799256,5.693154,,,,,,,,,,,702675.3,5565170.5,1908863.6,857162.2,1203989.8,678942.7,
2966,412.3288054861029,7.418659,,,,,,,,,,,876449.7,1083137.6,691548.3,881619.9,894744.56,771427.25,
1873,412.32887867110213,6.073979,,,,,,,,,,,803873.25,1861997.6,1366939.6,453295.3,2405854.5,2485112.5,
1549,412.3289169398309,5.5314116,,,,,,,,,,,514566.62,613320.2,638617.94,591077.44,1189985.5,952939.4,
3614,412.3289644849126,8.026028,,,,146,,,,,,,1058764.0,620076.44,801664.44,1062122.8,1359287.0,671791.7,
1730,412.32909232872834,5.7891526,,,,,,,,,,,985308.94,843752.56,912724.3,1062392.4,1545928.5,1280890.1,
1035,413.21550835753897,4.017919,,,,,,,,,,,283009.28,259669.56,188022.3,219081.02,375110.5,464770.72,
3954,413.2655434186124,8.292075,,,,20,,,,,,,3.4018504E7,1.7561632E7,3.582393E7,3.2717444E7,3.1154638E7,1.6679834E7,
3254,413.30267216292714,7.672125,,,,247,,,,,,,1998882.5,1258282.0,1773599.4,2504822.0,4027082.8,1687285.8,
3179,413.3231155345852,7.620814,,,,108,,,,,,,491661.56,351493.97,385999.62,328915.44,537589.0,157722.44,
3709,413.3770860179056,8.11958,,,,102,,,,,,,2333889.5,930923.0,1242990.2,1217149.0,1080652.9,808926.0,
4357,413.3770929149514,8.991178,,,,,,,,,,,46655.598,178218.38,65324.797,44418.05,57681.586,139793.69,
4427,413.3771562189636,9.523707,,,,,,,,,,,34115.906,118068.35,54874.82,39897.05,15200.215,95993.55,
2828,413.37729244115536,7.2590504,,,,26,,,,,,,1634673.4,768901.3,972811.4,1236597.6,601697.2,915772.1,
2358,414.31050585398657,6.732563,,,,,,,,,,,185309.58,56240.258,758535.25,428491.25,140944.98,301583.1,
3730,414.3804948879883,8.122771,,,,,,,,,,,702081.9,281280.62,378686.28,374992.06,320009.38,241327.64,
2552,414.3937528163824,7.002764,,,,,,,,,,,69406.44,419109.28,165411.23,80894.64,228229.56,1497657.1,
890,415.1634786755323,3.4500148,,,,19,,,,,,,423365.97,362863.16,361463.5,464658.62,385885.47,177193.0,
1453,415.2106212951462,5.35481,,,,54,,,,,,,630853.6,824235.56,509430.7,1018090.44,743022.06,949639.75,
1303,415.21085711603115,5.002295,,,,65,,,,,,,79603.14,113682.78,65347.938,156742.28,102799.72,100575.72,
1533,415.210962278761,5.5072155,,,,100,,,,,,,109516.1,162444.08,153073.86,99910.81,175387.08,198187.6,
3651,415.2321228338202,8.081108,,,,,,,,,,,0,0,3462.586,281314.94,419322.7,62017.18,
1185,415.23240770090825,4.5722528,,,,,,,,,,,73653.4,215879.58,106145.49,226722.31,171387.42,59607.258,
1039,415.23244039672244,4.027875,,,,,,,,,,,83195.27,303434.66,297206.38,166995.69,256867.66,208713.69,
3461,415.3201721323904,7.847242,,,,135,,,,,,,141760.4,61487.61,261804.42,203646.81,482400.03,253191.14,
3375,415.32024366224226,7.737225,,,,55,,,,,,,593729.0,411438.25,704253.1,650717.75,1230357.2,991541.0,
2268,416.2369087935659,6.632603,,,,,,,,,,,378553.9,437921.78,370826.03,306416.34,509255.44,502868.66,
1271,417.2264716396625,4.933471,,,,254,,,,,,,231163.06,482386.62,265663.16,426025.44,389772.06,465399.0,
2466,417.239759741605,6.820469,,,,,,,,,,,434037.56,1495278.1,1788631.9,336341.06,4528610.5,2579359.5,
2323,417.2398064809961,6.7138305,,,,,,,,,,,2633087.8,378236.25,860878.7,2955392.2,1409513.4,955316.3,
2264,417.23985940866027,6.6571503,,,,,,,,,,,1259752.4,143778.89,666999.4,1966354.9,690517.0,432834.47,
1437,418.27939753322653,5.3289547,,,,72,,,,,,,270073.8,714371.5,421601.75,556771.7,771857.2,268815.88,
2078,418.31598587169395,6.3282123,,,,,,,,,,,521839.62,555222.1,500293.7,556295.3,481305.38,279635.38,
1762,419.18606405638525,5.8638396,,,,237,,,,,,,254450.9,307338.9,153495.5,359835.7,434884.53,321331.1,
1579,419.1861132383361,5.586134,,,,169,,,,,,,187400.31,201836.66,233440.23,240684.67,266761.75,194023.9,
1370,419.186300043937,5.200167,,,,,,,,,,,174369.52,201919.55,191153.9,327434.94,276479.8,381311.5,
4456,419.29397384725945,9.6197405,,,,,,,,,,,47429.305,202500.2,128483.04,242231.58,225872.44,578745.44,
4160,419.31502217408956,8.5593405,,,,,,,,,,,469653.53,1104439.5,756424.25,685306.3,998353.06,1027724.06,
2506,419.3152566961971,6.9084206,,,,118,,,,,,,236041.66,370523.62,392778.28,366667.53,314689.47,290390.56,
3503,420.2314769660618,7.904822,,,,43,,,,,,,1674613.6,667143.56,1813606.9,1688431.4,1868912.9,1186878.1,
3082,420.2316102408695,7.4934115,,,,123,,,,,,,62711.125,71566.68,56892.594,76730.98,183674.89,57774.414,
3125,420.33157628677765,7.553865,,,,,,,,,,,133475.61,278134.16,120005.516,132043.33,424929.94,578344.3,
2133,422.16177973198995,6.4234176,,,,29,,,,,,,474201.38,551758.8,628334.7,645592.1,710999.9,679947.75,
4246,422.3044556556549,8.734147,,,,,,,,,,,12282.109,253673.94,154185.64,63327.438,163476.33,220244.89,
3529,422.3045415301247,7.9324093,,,,137,,,,,,,1754582.0,536626.9,1774907.2,1537892.8,2187120.5,1046021.2,
2134,423.16972058917924,6.4234176,,,,29,,,,,,,1371014.8,1620121.1,1782135.4,1867281.6,2015170.9,1996373.6,
1439,423.23474967192027,5.328887,,,,72,,,,,,,1348147.4,1264785.9,860006.06,1596159.2,1265988.1,532476.44,
3149,423.27135747645696,7.591285,,,,,,,,,,,0,365256.62,0,0,3322504.8,0,
4452,423.28876125633957,9.617092,,,,185,,,,,,,442951.75,1109257.2,836909.56,1620162.9,1402508.2,3048718.2,
3075,423.2888213649433,7.4697723,,,,,,,,,,,333251.66,314024.38,32639.303,824263.06,588980.1,455131.78,
2699,423.288821532237,7.134167,,,,,,,,,,,151226.92,273204.28,205843.67,68318.92,302417.94,198402.16,
4133,423.2890673252933,8.510473,,,,40,,,,,,,162297.19,218044.53,276235.12,204574.84,291615.62,454623.84,
3528,423.30809658920583,7.9277368,,,,,,,,,,,472519.75,139338.1,483605.06,392031.03,572094.06,244287.58,
1921,423.325026432266,6.08687,,,,,,,,,,,324156.4,305332.94,274042.06,329217.4,399796.0,565397.06,
4260,423.32515919529357,8.755675,,,,,,,,,,,19939.041,223351.36,93909.0,59482.875,161792.6,264730.7,
3897,423.36140820955285,8.2351265,,,,,,,,,,,570022.75,204235.38,501120.03,732022.8,482095.38,416071.84,
3150,424.27477173708525,7.591285,,,,,,,,,,,0,65708.25,0,0,780383.6,0,
928,424.31653408638016,3.5717905,,,,,,,,,,,21109.709,162282.4,170585.5,84620.33,179139.05,45558.938,
