row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
2681,360.10764108220513,3.479469,,,,,,,,,,,86855.97,98536.97,3609.954,174857.25,445338.12,269230.06,
2808,360.1076660412512,3.6702168,,,,,,,,,,,0,0,0,44690.0,140451.75,81418.3,
65,360.1498803541115,0.3876064,,,,161,4,[M+NH4]+,,2,63;65,342.11601,262065.73,100847.805,418102.0,4365686.5,1411985.5,6962335.5,
639,360.1499306281289,1.2601913,,,,,,,,,,,186300.62,168595.47,86144.97,1.9031788E7,1457213.5,6152575.5,
581,360.14994122029424,1.1330042,,,,,,,,,,,430119.34,495289.38,3118166.5,4535853.0,1179516.0,2.2671034E7,
522,360.1499421526092,1.0623152,,,,,,,,,,,178408.73,31280.059,104601.41,4053151.5,7121368.0,1125463.0,
3047,360.19136928239703,3.9824734,,,,256,,,,,,,49394.77,103451.984,132195.55,219484.08,295077.28,353719.03,
3101,360.19140659629926,4.019642,,,,97,,,,,,,49394.77,103451.984,132195.55,352498.75,705721.06,515406.9,
2956,360.216689455396,3.8451176,,,,,,,,,,,643694.4,0,0,17190.018,0,0,
5953,360.3624360860851,6.5840955,,,,,,,,,,,38944.812,451195.28,134755.97,286067.03,69737.7,107365.76,
1801,361.1241228765907,2.684388,,,,112,,,,,,,447163.84,309569.78,462588.5,626727.9,2056999.6,114872.21,
2012,361.16049333166,2.8175652,,,,51,,,,,,,367795.2,471409.56,589964.7,344955.38,402689.3,475038.44,
2008,362.1231379165663,2.8159943,,,,51,,,,,,,190475.66,236874.86,112750.88,24246.236,42670.42,49949.688,
2495,362.12322554972366,3.2630854,,,,,,,,,,,131900.94,143684.4,60568.066,338673.88,1536917.9,467966.6,
2755,362.12327308786354,3.588308,,,,125,,,,,,,328103.97,613260.6,132127.81,1173214.8,3165280.2,371651.03,
2806,362.12329683377794,3.6415422,,,,,,,,,,,202405.39,87947.234,115646.0,214621.34,637705.6,66641.28,
2517,362.1705489972755,3.3185332,,,,,,,,,,,188748.28,99205.91,125313.086,286261.9,152497.22,237814.17,
2778,362.17064367641285,3.5822115,,,,,,,,,,,309828.88,0,0,206838.28,109723.805,190165.66,
2721,362.1707115671876,3.528349,,,,,,,,,,,260777.69,0,4840.16,228484.56,118876.555,261685.55,
2657,362.1707410674051,3.4258945,,,,,,,,,,,818578.3,59675.12,39800.5,562547.6,239311.3,336210.4,
1236,362.19206128133237,2.3305757,,,,33,,,,,,,106311.4,73861.65,193596.81,294093.53,159076.67,352460.9,
2055,362.1921155704186,2.8461618,,,,245,,,,,,,305622.78,207017.61,227032.3,654874.44,379571.72,1036440.25,
45,362.8993642681948,0.36482492,,,,142,,,,,,,5362439.5,6027047.5,1228178.4,4618756.0,4389967.0,5403129.0,
4397,363.07960777279453,5.337857,,,,,,,,,,,651153.06,261495.25,48220.965,11884.46,3344.841,211723.81,
2498,363.1270513295125,3.2628064,,,,,,,,,,,4114.292,0,0,51282.367,221612.0,80773.22,
2761,363.12722004852515,3.5880222,,,,,,,,,,,27576.814,60594.188,0,138292.47,590767.4,36691.53,
1637,363.1546370341418,2.5747826,,,,,,,,,,,40236.12,79794.95,67548.05,71815.85,337293.12,65568.88,
3053,363.15484307359384,3.9921138,,,,,,,,,,,5553034.0,466580.44,968762.3,8749894.0,4028295.8,5893837.0,
2745,363.15490586531746,3.5801218,,,,,,,,,,,97134.02,23868.537,35016.516,114039.28,27472.855,169374.03,
2820,363.1549587070809,3.703719,,,,,,,,,,,76685.586,0,37239.227,617884.1,145770.6,177784.75,
3086,363.1655207322109,4.035928,,,,,,,,,,,0,47753.203,69178.65,0,0,0,
1250,363.1662354744382,2.3398707,,,,33,,,,,,,1180710.2,533587.9,2270675.2,261753.23,377988.72,230172.38,
1854,364.1384862566747,2.7197218,,,,,,,,,,,109722.13,275941.06,194409.27,29478.76,4128.667,0,
3413,364.1965337877388,4.398475,,,,92,,,,,,,187862.94,226458.66,101906.64,313403.84,212461.23,325477.62,
1874,364.197894975029,2.7284167,,,,,,,,,,,0,0,0,124716.98,1511487.5,654837.44,
2877,364.22280592473516,3.776477,,,,,,,,,,,63221.133,250156.67,353882.97,3715.3042,9331.88,78132.53,
63,365.10517745195267,0.38435224,,,,161,4,[M+Na]+,,2,63;65,342.11601,4944176.0,3295928.2,5144598.5,2.4265606E7,1.2326366E7,5.0806572E7,
1685,365.17038536179956,2.5878766,,,,,,,,,,,194980.77,463360.8,167431.83,26372.852,29338.88,26006.664,
3957,365.7570291628135,4.965677,,,,194,72,[M+H]+,,2,3957;3958,364.74966,1023740.9,1264479.1,911910.2,1284853.8,1153307.5,1137236.5,
5069,366.1697753303968,5.8803906,,,,,,,,,,,55176.367,170173.53,434661.7,0,0,0,
1988,367.11341051434346,2.8047268,,,,51,,,,,,,445389.0,181514.61,240904.55,439852.56,305861.97,344977.84,
3157,367.13152593017315,4.16483,,,,,,,,,,,106530.414,406816.94,912150.0,4384.0986,0,103784.86,
801,367.23149994101016,1.9190906,,,,,,,,,,,45064.33,1718157.9,153319.05,10797.969,0,3523.6416,
3521,367.2376573112559,4.5187635,,,,,,,,,,,0,0,0,62768.89,559218.6,91042.23,
2959,367.23779655084155,3.8553038,,,,,,,,,,,28802.953,0,0,221932.42,189340.66,290066.28,
4452,367.29522727249037,5.3938966,,,,,,,,,,,940712.9,4186179.0,3903113.2,797333.44,1213659.4,39650.062,
4713,367.29532486269454,5.5766616,,,,,,,,,,,140479.28,739382.8,444846.62,306834.78,442440.84,132068.08,
3389,368.14880439675403,4.378828,,,,6,,,,,,,183424.34,0,0,864736.44,303175.06,489023.12,
3895,368.14898511682946,4.921587,,,,80,,,,,,,5317543.5,6409959.0,1.2489117E7,503674.8,464559.0,252782.27,
3192,368.14899301226177,4.1958404,,,,175,,,,,,,349062.38,20328.06,22252.607,1788124.4,388227.03,2264770.8,
4170,368.14904770812313,5.1692843,,,,271,,,,,,,239762.53,0,0,297213.3,61957.19,339371.22,
1409,369.126858741037,2.4414504,,,,100,28,[M+Na]+,,2,1409;1407,346.13755,1026767.8,1495462.5,1736060.5,815257.9,1299985.6,870649.8,
3218,369.14355250479304,4.229462,,,,,,,,,,,177890.3,0,0,119646.39,199729.9,397978.75,
3894,369.152741272713,4.922442,,,,,,,,,,,1219994.0,1460054.6,2870434.5,88449.24,91847.85,10792.314,
3396,369.1528603431961,4.3858976,,,,,,,,,,,40282.984,19250.514,0,179766.23,51421.6,93222.82,
3187,369.1530515802471,4.193371,,,,,,,,,,,49218.16,0,0,329990.2,58520.64,416704.44,
4284,369.3109359981868,5.2628665,,,,204,,,,,,,552936.9,2264078.2,2259677.0,637293.94,544570.2,513153.0,
4362,370.1282427993704,5.359422,,,,,,,,,,,116728.56,26554.44,10392.065,383779.53,295421.1,1014955.94,
3688,370.12828222468016,4.6908293,,,,,,,,,,,4582.5195,0,0,244479.4,68580.05,625834.7,
3608,370.1282911890293,4.646161,,,,,,,,,,,4582.5195,0,0,139244.53,83877.984,260577.88,
4577,370.1282911504996,5.450533,,,,,,,,,,,402510.22,24043.717,8361.372,1208430.4,956103.0,1760800.0,
4011,370.1283283716533,5.02147,,,,,,,,,,,221486.33,0,0,935126.0,249931.86,1458636.0,
3365,370.1283481313651,4.357911,,,,31,,,,,,,78582.25,0,0,307689.78,269308.03,646428.5,
3472,370.12837357860826,4.47544,,,,107,,,,,,,22412.09,0,0,332576.25,258867.88,559552.8,
930,370.1602400018373,2.127333,,,,,,,,,,,693874.3,130333.664,628015.06,279338.84,137855.98,170272.81,
4747,370.1647421422163,5.603352,,,,280,,,,,,,1.0454895E7,643493.8,390626.66,3012430.0,112872.805,1913904.4,
7592,371.1008785441542,8.261081,,,,45,,,,,,,5898.1914,51042.69,0,138331.64,17767.709,79634.875,
6658,371.1009857178956,7.3748493,,,,76,,,,,,,178757.33,229427.27,77381.46,284964.44,503537.47,172876.7,
7169,371.1010226253554,7.872928,,,,91,,,,,,,1049786.0,643681.6,270207.66,1274038.5,1800882.1,849905.2,
6124,371.1010536533738,6.7535744,,,,99,,,,,,,75833.71,103286.25,82673.266,113410.945,191066.86,54901.203,
4748,371.16818152892984,5.6016564,,,,,,,,,,,2382152.2,146500.86,87177.08,669094.1,9443.87,382264.62,
2311,371.21744898618067,3.067139,,,,290,,,,,,,645942.75,1088746.4,2307641.5,443744.22,652538.56,1228780.5,
4450,371.77521755588623,5.3942337,,,,58,,,,,,,4379394.0,3645920.2,3105501.5,1360819.5,2988111.2,1352871.2,
4924,372.14385573653277,5.762989,,,,108,,,,,,,116252.086,0,0,540283.75,29203.986,1306643.8,
3556,372.14395334491945,4.5788865,,,,,,,,,,,347606.66,0,0,3543481.0,957278.2,5784344.0,
3972,372.14399086981285,5.0187607,,,,,,,,,,,323974.97,20193.412,31575.281,1095611.6,224479.17,2791133.0,
3779,372.1439959266345,4.833222,,,,170,,,,,,,1375371.2,39005.87,31303.373,8301714.0,2091929.2,1.2520568E7,
3634,372.1439963134102,4.6757574,,,,,,,,,,,65135.73,0,0,812983.6,92694.016,810951.4,
4097,372.14399726112765,5.1094337,,,,253,,,,,,,960094.94,50281.477,69359.82,3287560.8,1175072.4,5739730.5,
5755,372.3470549215051,6.3914638,,,,,,,,,,,717993.5,517811.44,419269.44,134982.86,264244.38,288269.84,
4102,373.14742844380135,5.1115212,,,,,,,,,,,124527.19,0,0,704498.75,192907.27,1241607.5,
3780,373.14743351351115,4.822917,,,,,,,,,,,148067.16,0,0,1351627.5,419194.12,2756620.0,
3931,373.2733890015028,4.9424405,,,,,,,,,,,38543.39,0,0,167960.42,219173.06,305090.5,
1974,374.0854101007996,2.823839,,,,,,,,,,,24321.305,23817.865,5408.9043,51437.14,1018027.94,38721.39,
2696,374.08681918416136,3.504818,,,,,,,,,,,0,0,0,0,201582.3,0,
64,375.0232433073548,0.3843523,,,,161,,,,,,,3258080.5,5885043.0,3978829.2,3838769.5,900965.9,1353371.6,
2583,375.1184853165725,3.3605974,,,,,,,,,,,160318.14,300896.06,65294.637,1164150.1,3459683.8,550733.75,
2750,375.1185777613913,3.5899136,,,,,,,,,,,0,0,0,0,154784.33,4297.8877,
2449,375.1187781386967,3.212036,,,,,,,,,,,0,3397.7979,4849.333,0,427056.6,4189.4463,
3942,375.1911876159461,4.9568305,,,,,,,,,,,194499.84,19037.092,75083.49,174171.53,190522.84,282417.47,
7362,375.30420628856615,8.018014,,,,286,,,,,,,25106.29,373413.53,45264.89,264416.53,40104.586,231178.19,
7247,375.30436454614807,7.956911,,,,,,,,,,,14487.503,286311.5,78621.336,196754.03,32468.809,26881.85,
7639,375.3043662794404,8.288925,,,,166,,,,,,,0,1238182.8,24977.361,444373.16,0,283077.4,
6694,375.3043840379869,7.4074955,,,,,,,,,,,279535.84,223497.94,134956.75,67202.32,52403.18,38275.14,
7058,375.30441814089227,7.80859,,,,318,,,,,,,142796.03,205531.72,192833.1,180554.19,81687.79,70995.22,
6954,375.30442944546,7.6576085,,,,309,,,,,,,108314.13,404104.34,381881.06,107562.77,87681.9,133437.56,
7798,375.3044438065928,8.758863,,,,,,,,,,,0,117052.05,34078.39,69768.445,41045.652,109783.87,
7010,375.30445406715063,7.7510886,,,,148,,,,,,,215132.64,1357275.5,890331.25,286774.84,94365.84,361521.72,
6269,375.30447242946116,6.930699,,,,206,,,,,,,614843.0,2267433.5,1754782.2,553270.6,564456.8,311468.72,
6619,375.30447501365774,7.3314056,,,,11,,,,,,,370625.62,1027664.06,682537.0,447541.44,349716.06,253922.39,
7742,375.3044922042623,8.568206,,,,,,,,,,,0,113167.63,0,4297.35,0,314448.47,
6786,375.30452814761253,7.6069846,,,,,,,,,,,96903.305,223817.58,306671.5,76280.85,74186.22,112435.47,
4525,376.1540842834742,5.4545064,,,,,,,,,,,43056.26,158940.86,263434.9,0,0,0,
5965,376.29954578220116,6.662403,,,,,,,,,,,149502.83,1127129.8,830568.0,68804.36,153051.47,151172.83,
5307,376.29965836356746,6.0413,,,,,,,,,,,3603.9023,80444.91,193580.14,0,0,19843.578,
6262,376.3079186099876,6.9286175,,,,,,,,,,,187092.97,658687.2,516598.28,165465.52,156318.75,92858.8,
7619,376.30799870555643,8.289128,,,,,,,,,,,0,280547.03,0,86103.44,0,34238.83,
2105,377.1454423273313,2.8787754,,,,,,,,,,,7581681.5,127909.3,221946.92,8443806.0,5346822.5,711946.8,
1881,377.15554831887863,2.7384079,,,,,,,,,,,187730.56,248581.6,272695.62,31363.188,8974.209,25366.414,
7568,377.2836636442488,8.258291,,,,,,,,,,,0,1412301.0,124454.42,263078.03,3860.2437,699456.4,
6814,377.28383669962085,7.5962586,,,,,,,,,,,0,128886.21,145076.16,0,0,38547.15,
6069,377.3200172240404,6.7093263,,,,,,,,,,,234771.83,289155.88,377253.03,156479.12,81760.21,376824.62,
7626,377.3200635287151,8.287892,,,,166,,,,,,,72933.32,752506.06,126147.39,470906.25,80003.19,240396.78,
7859,377.3201219411738,9.019593,,,,,,,,,,,124764.74,380149.1,180494.9,311868.03,221245.23,168935.44,
7840,377.3201449850065,8.883178,,,,85,,,,,,,844835.06,6068809.5,1475920.0,2268763.2,1105521.5,1282908.6,
5677,377.32015386246366,6.3516126,,,,,,,,,,,62899.125,218190.83,295302.38,103097.445,273594.53,184930.31,
6770,377.3202670176654,7.5528846,,,,86,,,,,,,225175.25,799030.06,434335.2,257701.3,286526.8,377990.06,
6304,377.32029479078375,6.9734826,,,,,,,,,,,761291.7,1451885.6,1101942.9,1566174.4,648814.0,969609.56,
7026,377.32029955893836,7.8041763,,,,,,,,,,,58334.926,262625.1,271483.62,60813.504,34196.758,48158.906,
2548,378.11812724854065,3.3117285,,,,,,,,,,,0,19006.605,0,29316.332,366798.25,14962.164,
2781,378.11818372996487,3.6248548,,,,,,,,,,,172456.77,295879.97,5078.397,1482195.9,1.1945363E7,1103284.0,
3272,378.1310104950563,4.2438793,,,,,,,,,,,33236.035,51901.89,55267.465,35479.215,0,14462.48,
6473,378.13345662659225,7.1867676,,,,,,,,,,,21538.465,172351.39,283228.9,26354.916,12544.575,100783.98,
7624,378.3234824962856,8.286141,,,,,,,,,,,10070.836,225465.34,17868.748,140234.78,3613.4688,66589.555,
6252,378.3239509078092,6.965387,,,,,,,,,,,67905.484,379293.56,106174.1,83884.36,7594.371,114348.555,
56,378.8732003426848,0.37459114,,,,142,0,[2M+K]+,,2,42;56,169.95511,1488079.6,1675077.8,1390665.1,249989.6,312730.5,1708543.0,
718,379.11031448703216,1.5261067,,,,,,,,,,,0,0,0,1989796.6,99942.41,2615947.8,
1940,379.14894239447716,2.7707794,,,,,,,,,,,48818.395,37357.652,4055.6206,223673.11,1637242.6,56619.855,
2420,379.14973960924095,3.1947355,,,,,,,,,,,99565.805,96090.266,159665.0,99972.53,289733.53,111705.664,
6516,379.3357957414591,7.1287956,,,,216,,,,,,,2.5735582E7,3.028047E7,2.7682386E7,6.3323212E7,2.7694086E7,4.7678612E7,
8091,379.33582163078995,10.462389,,,,,,,,,,,706893.4,576502.6,662329.56,1660237.0,3556423.5,408885.62,
6832,379.33582208870956,7.5864277,,,,191,,,,,,,37682.445,162696.19,686699.9,1989051.1,320787.25,1400277.1,
7329,379.3360181679954,7.98103,,,,,,,,,,,63580.58,146054.0,74905.586,233259.75,338250.72,136094.75,
4567,379.7726215664861,5.4358253,,,,,,,,,,,560352.0,227399.9,1288458.1,1008577.94,709321.6,587703.1,
4314,379.77270110089694,5.2880235,,,,53,,,,,,,2.2870894E7,2.6762408E7,2.2547752E7,1.3784297E7,2.6537784E7,1.4778653E7,
3659,380.14908383840253,4.719564,,,,,,,,,,,149845.47,0,0,477122.66,261557.14,860612.1,
3773,380.14908479868177,4.7981653,,,,,,,,,,,101579.164,0,0,150530.19,60799.137,233687.56,
5114,380.14911164097947,5.913802,,,,,,,,,,,61042.36,0,0,168525.02,80176.875,270780.44,
3087,380.19138842560193,4.0358896,,,,,,,,,,,142636.73,290524.78,462581.06,189359.55,145168.97,301324.16,
4328,380.2742871813141,5.287635,,,,,,,,,,,9835499.0,4155624.0,5012543.0,3468199.0,6886643.5,3650339.8,
8092,380.33908451586535,10.470206,,,,,,,,,,,10081.8125,143362.84,43487.28,525464.25,1060764.4,14589.595,
6429,380.3391164104966,7.1372833,,,,216,,,,,,,8068885.5,9533843.0,8705738.0,1.8797344E7,8667396.0,1.489748E7,
83,381.0790112358452,0.3900484,,,,,,,,,,,68175.45,22889.723,45786.453,995617.9,152471.39,643057.56,
5930,381.12329967123924,6.5587273,,,,,,,,,,,0,0,0,143111.44,385115.94,116702.99,
2779,381.12906489351286,3.6203883,,,,,,,,,,,29301.145,36064.387,29711.635,79832.555,295056.12,35022.62,
4514,381.1441071437334,5.416802,,,,,,,,,,,138179.64,42602.65,47356.68,372411.56,1442145.5,528278.94,
5033,381.31104027936254,5.848541,,,,,,,,,,,65101.883,484946.3,261497.83,140402.97,215843.17,41428.55,
4831,381.31104900101104,5.6795897,,,,316,,,,,,,1994456.9,7952145.0,7242011.5,1818877.8,2162259.8,556131.56,
6418,381.3424347020805,7.133323,,,,,,,,,,,1109361.5,1053182.8,222799.23,1276833.0,863322.44,2152750.8,
1506,382.16059332364534,2.5218046,,,,,,,,,,,175348.9,265938.2,833205.9,3336.926,7870.3877,3710.0535,
3305,382.1647081080716,4.284903,,,,138,,,,,,,1684233.4,82277.586,119627.04,4945958.0,2035131.8,2770424.0,
6196,382.29505726357064,6.8496037,,,,,,,,,,,105031.31,158043.08,1663396.5,36712.227,189508.97,81705.19,
4835,382.3144752931512,5.6777573,,,,316,,,,,,,440147.1,1889953.1,1700123.6,425047.16,495871.72,95834.79,
5372,382.3160354677911,6.088583,,,,,,,,,,,277474.3,361566.1,287973.12,241016.03,229358.31,308796.9,
4611,383.32673087477815,5.4959016,,,,,,,,,,,481062.03,2203667.2,1957839.4,361846.88,340768.1,332599.34,
1064,384.1148314450229,2.221306,,,,302,,,,,,,442797.56,413998.38,815406.75,1458501.1,1390255.2,1165044.8,
3483,384.14380229840873,4.4712396,,,,,,,,,,,18199.822,14010.793,53646.984,145841.72,14082.604,226799.98,
4637,384.14404639315643,5.5320573,,,,78,,,,,,,1232210.4,138862.19,215990.17,7377920.0,1.8969872E7,6938708.0,
3440,384.29541866401496,4.4412913,,,,,,,,,,,648877.0,1043320.94,865690.06,814784.25,731557.5,623122.1,
4642,385.1474359122208,5.5333905,,,,78,,,,,,,256146.97,18276.025,43107.85,1660130.4,4258551.0,1541617.0,
3183,385.17549809367006,4.1899657,,,,,,,,,,,124406.13,0,0,654407.0,141749.31,825969.1,
6228,386.14191279357766,6.885637,,,,83,,,,,,,68475.13,0,0,349583.4,490525.97,303438.7,
4167,386.1597311138735,5.1741138,,,,,,,,,,,232226.48,3201.0964,4188.7163,542341.6,73147.18,349063.78,
4605,386.160353071008,5.5052133,,,,,,,,,,,22432.768,0,0,328409.88,3084.7642,224499.77,
102,387.14724328887525,0.39655697,,,,161,,,,,,,3384381.5,3275561.8,3948825.0,2898255.0,238910.4,329641.56,
2448,387.15491024339553,3.2155652,,,,131,46,[2M+H]+,,2,2440;2448,193.07383,637527.75,0,0,3184740.2,2586380.8,2.5805584E7,
2825,387.15496078144633,3.6908758,,,,,,,,,,,0,0,0,63775.48,5021.633,112320.86,
7181,387.1589702257442,7.8772225,,,,,,,,,,,52480.05,0,0,66451.93,0,338725.3,
4218,387.1800474474314,5.203614,,,,178,77,[M+H]+,,4,4215;4218;4220;4219,386.17268,2795959.5,4778613.5,5718174.0,3015424.5,1836136.1,2521310.0,
4665,387.19298152558105,5.555879,,,,,,,,,,,269978.4,616901.6,615500.9,257156.05,185553.1,280422.88,
2807,387.2488959654025,3.6667306,,,,,,,,,,,817454.5,1873633.4,1040614.7,387312.34,152308.3,186726.92,
4865,387.2852437068747,5.71706,,,,,,,,,,,130000.086,100829.74,151304.7,166712.34,708159.56,550793.06,
3147,388.0039058290922,4.1405406,,,,,,,,,,,180062.05,282584.78,106121.95,0,0,0,
3171,388.1388344418919,4.200768,,,,,,,,,,,653220.9,24092.629,54398.008,922747.8,2159623.5,2331009.0,
3364,388.13888970886757,4.355261,,,,31,,,,,,,5624110.0,288721.3,434775.72,1.8676182E7,1.7078988E7,3.5662656E7,
3479,388.1388927408768,4.4761043,,,,107,,,,,,,2885208.5,193802.84,229324.58,1.303514E7,1.15097E7,2.331858E7,
3792,388.1388950370489,4.8369718,,,,,,,,,,,9055.043,0,0,440445.03,753677.8,1104962.4,
3139,388.13894614850483,4.1560793,,,,,,,,,,,48925.703,0,0,740363.5,993691.5,1770973.5,
3713,388.1389529890162,4.800737,,,,,,,,,,,9055.043,0,0,141626.05,473836.88,222034.98,
4217,388.1834323553331,5.203614,,,,178,,,,,,,663389.25,1148006.6,1380236.2,700516.1,425250.75,587763.4,
2225,388.2540144466764,2.9891336,,,,,,,,,,,227741.7,314673.94,350514.88,232086.98,216395.33,256416.19,
6125,389.1116486908697,6.7535744,,,,99,,,,,,,476770.6,544142.8,528143.4,646234.0,1055679.4,352591.38,
3172,389.14239547627045,4.2263546,,,,,,,,,,,126712.05,0,0,328342.75,687901.25,652529.25,
6575,389.17453378822194,7.290516,,,,257,,,,,,,198693.94,46408.758,117731.06,664759.1,99287.36,901972.25,
7160,389.1745959500793,7.862639,,,,287,,,,,,,83380.36,0,6365.3726,160548.69,97800.56,570351.75,
7508,389.174659433278,8.158538,,,,82,140,[M-H2O+H]+,,2,7494;7508,406.17773,2499318.0,3404157.8,101952.06,8.173917E7,1.7658584E7,1.2039289E8,
7356,389.1746617928267,8.029766,,,,43,,,,,,,4.6106452E7,1.188081E7,1552670.1,1.05940216E8,4.9743708E7,1.551838E8,
8096,389.17468090322626,10.495846,,,,38,,,,,,,1303129.1,20593.252,215656.11,2830589.8,684265.9,4055422.5,
7618,389.17470064897105,8.26981,,,,,,,,,,,47033.867,78065.984,0,1951954.1,36720.24,5494038.5,
4798,390.1101658298757,5.6555696,,,,,,,,,,,425020.75,17706.562,7572.938,701276.7,167673.02,874983.06,
2002,390.1177713954265,2.8074634,,,,,,,,,,,0,0,0,5203.075,281034.5,32440.246,
1863,390.1179081852973,2.7203002,,,,,,,,,,,0,0,0,5203.075,310163.12,0,
3885,390.1309245483299,4.918694,,,,,,,,,,,225815.2,282016.28,481287.97,0,0,0,
3477,390.1445915388289,4.4752626,,,,,,,,,,,86133.83,0,0,400661.38,373679.44,747156.4,
6574,390.17786751767045,7.291459,,,,,,,,,,,37219.8,0,0,178615.61,9115.491,257399.2,
7355,390.17794754611515,8.028964,,,,43,,,,,,,1.2703265E7,3288599.8,423588.94,2.9044E7,1.3747036E7,4.2772584E7,
7633,390.17794900259133,8.28599,,,,,,,,,,,0,7575.369,0,509072.94,0,1031747.9,
8097,390.1780229588942,10.497295,,,,,,,,,,,80076.19,0,0,621451.0,4135.506,403183.16,
6754,390.31531739152956,7.517602,,,,,,,,,,,251007.95,83460.61,0,217009.6,43452.227,11061.802,
5936,390.31533222847224,6.54894,,,,,,,,,,,495576.53,1119884.8,508621.34,45756.582,164729.36,6635.7334,
6344,390.31533285790056,7.0290504,,,,,,,,,,,437006.12,744072.7,313839.5,42504.62,202844.17,65523.098,
7196,390.3153665244624,7.910274,,,,,,,,,,,424146.44,511396.97,143233.7,258365.3,263022.25,40988.637,
7517,391.1794409476262,8.158983,,,,82,,,,,,,56949.242,120356.945,0,2562523.0,487703.3,3702141.5,
7793,391.19034451471003,8.709606,,,,,,,,,,,0,0,0,489625.62,145552.73,747139.06,
7306,391.1903931344702,7.982962,,,,32,135,[M-H2O+H]+,,4,7294;7327;7292;7306,408.19336,5.3273904E7,1.1120959E7,2880714.8,1.1437778E8,8.950308E7,1.3457054E8,
7645,391.1905750232566,8.275222,,,,,,,,,,,0,0,0,1857721.0,61334.375,4273520.5,
8099,391.1906428140512,10.5090275,,,,38,,,,,,,485346.28,0,120420.086,1813656.8,791562.75,2329134.5,
7553,391.19109124207284,8.186909,,,,,,,,,,,31033.117,0,0,859654.9,142780.45,1335523.4,
3802,391.2013556345135,4.840138,,,,,,,,,,,0,0,0,23213.93,1235918.0,57195.3,
7034,391.29919602206945,7.8003173,,,,,,,,,,,23254.918,169160.4,199200.25,42311.42,58860.395,64835.99,
7165,391.2992610401316,7.867466,,,,,,,,,,,21648.242,180479.81,216987.08,11280.291,11825.448,20528.908,
6781,391.2992786624932,7.5907516,,,,,,,,,,,9375.303,262353.0,251473.61,68955.25,12724.781,82964.15,
7737,391.2993694115295,8.552246,,,,,,,,,,,0,73791.9,24962.863,66108.31,76387.086,926374.3,
7795,391.29938043990774,8.739634,,,,,,,,,,,44490.742,129711.01,87116.32,178091.22,176333.0,346481.8,
6367,391.2994046847166,7.0624957,,,,42,,,,,,,283088.53,596845.94,370549.53,461521.03,324698.56,139604.8,
7944,391.29948750714277,9.830921,,,,,,,,,,,31223.09,134967.88,72952.53,0,0,89017.836,
7857,391.33579433741215,9.019978,,,,,,,,,,,5794.5303,487745.03,289062.16,0,0,0,
7515,392.1825334785297,8.158155,,,,,,,,,,,0,0,0,220678.45,35187.254,339114.9,
3540,392.19134131349045,4.55852,,,,201,,,,,,,1137312.8,1364374.4,660069.1,1373667.2,1137473.8,1876889.5,
7305,392.19367465994156,7.982144,,,,32,,,,,,,1.4728234E7,3029156.0,765878.0,3.1693414E7,2.458799E7,3.7429796E7,
7644,392.1936931267552,8.301323,,,,,,,,,,,0,0,0,481723.78,0,535334.75,
8098,392.19380544605815,10.511894,,,,,,,,,,,4601.6177,0,0,388103.56,18000.229,255096.72,
7551,392.19413524127316,8.180958,,,,,,,,,,,3996.7202,0,0,352959.94,12515.703,497813.34,
7880,392.33096083018876,9.284982,,,,,,,,,,,0,0,0,594560.8,4173.819,225701.25,
7410,392.3310529537439,8.030284,,,,,,,,,,,33864.023,171077.55,30993.684,295287.47,484567.97,192481.77,
6559,392.3310895060907,7.277888,,,,,,,,,,,88210.42,145392.69,100737.53,164774.55,224416.81,39631.773,
5806,392.33109064578116,6.4693923,,,,,,,,,,,347912.16,429735.53,329465.16,890234.75,444045.97,421941.3,
6768,392.3311052824911,7.545522,,,,86,,,,,,,4.5405996E7,7.748569E7,3.5711452E7,2.5560898E7,7.6107816E7,3.2377054E7,
5949,392.33117786098506,6.548824,,,,,,,,,,,684566.3,616450.6,342829.94,1228467.5,274322.72,743317.0,
6007,392.33119108372824,6.5935783,,,,,,,,,,,626218.44,575400.2,1273951.0,939670.2,122984.625,691448.0,
4943,392.7805539188436,5.7732387,,,,117,,,,,,,315956.12,612271.25,399324.94,65914.56,754884.06,157324.95,
6260,393.23994439787003,6.8959618,,,,,,,,,,,668175.75,672305.9,899819.4,963517.8,1130210.8,1181468.6,
4431,393.3148851434955,5.397091,,,,,,,,,,,32897.293,274063.0,629704.44,25504.629,18244.77,0,
4569,393.31491740206604,5.488899,,,,187,,,,,,,104285.195,374156.75,1175621.2,25238.004,10737.931,0,
7794,393.31502339413555,8.709563,,,,,,,,,,,0,90031.81,35438.277,18896.1,35405.332,144572.81,
6518,393.31505124215124,7.228475,,,,,,,,,,,29947.531,337121.8,371494.7,25724.875,7105.366,10786.807,
6998,393.315074223231,7.7365603,,,,148,,,,,,,226190.58,1883878.5,1146492.0,294620.56,228976.97,326013.7,
