row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
1256,481.3649829311689,8.779699,,,,,,,,,,,92863.97,151988.86,32437.791,314235.44,30491.115,20146.748,
1049,481.36525549138497,8.399613,,,,2,,,,,,,483426.7,218055.84,1024702.44,665797.1,651411.5,851464.06,
701,481.3652723090393,7.8492312,,,,100,,,,,,,205156.73,55394.17,352682.44,727398.2,273151.25,1082905.1,
745,481.3653642806402,7.9165435,,,,10,,,,,,,63267.254,55394.17,166647.8,369605.3,184948.44,538566.5,
942,481.3655144669465,8.274117,,,,91,,,,,,,297578.78,416175.5,512538.7,706608.4,584913.5,806033.0,
865,481.36557222092614,8.100368,,,,,,,,,,,359451.94,243601.0,579379.4,633393.56,471721.3,1076427.4,
214,482.2875705486506,5.4188104,,,,,,,,,,,265811.56,347483.25,521134.97,451697.53,589187.2,481890.78,
262,482.3134703509716,6.303583,,,,3,,,,,,,79410.38,83596.16,143196.77,146634.22,134359.05,165691.4,
278,482.3139185963132,6.4094887,,,,,,,,,,,288372.75,325783.66,458618.03,480881.78,481355.62,522022.28,
322,482.3238977928634,6.82383,,,,,,,,,,,1575998.1,1751068.8,2081123.0,2488383.5,1992870.2,2644683.5,
310,482.3239735689429,6.709211,,,,,,,,,,,231938.73,260645.9,343258.2,366019.97,310312.66,388187.78,
270,483.3266712303798,6.398148,,,,,,,,,,,31377.074,32779.062,76372.414,68762.375,34732.73,73095.47,
1089,484.41470752627123,8.464962,,,,,,,,,,,509583.6,374502.44,455824.2,453258.88,443786.16,602074.5,
1151,484.41480777913256,8.610501,,,,31,,,,,,,255980.31,369233.84,388454.03,617452.2,434756.97,323656.9,
1284,484.47220200791554,8.900966,,,,7,,,,,,,484736.94,452732.03,677446.44,922506.9,777084.3,794808.56,
1357,487.299338865668,9.251964,,,,60,,,,,,,417394.03,387090.7,498233.6,575145.1,492789.7,558574.0,
293,488.3579874804602,6.6170564,,,,67,,,,,,,337993.88,364010.75,637498.5,588299.9,528020.9,653631.0,
697,488.37355086039844,7.8549576,,,,,,,,,,,159027.5,2808424.0,50075.766,2789295.2,40894.586,151369.95,
1311,489.31501673669686,8.996372,,,,,,,,,,,234172.7,141453.66,303588.0,259780.9,309394.7,413644.4,
849,490.3868577923767,8.071069,,,,44,,,,,,,1881795.6,1629014.0,2453813.2,3187916.0,2373025.0,4481801.5,
921,490.38862089135904,8.211349,,,,,,,,,,,993529.4,2537228.2,133142.2,3637342.5,192423.25,249744.12,
730,490.38882449303475,7.9032664,,,,,,,,,,,558797.9,695828.0,994048.9,1659601.4,643543.5,1374111.2,
1091,490.38891257070674,8.4775915,,,,,,,,,,,752116.4,1277343.2,160107.02,990870.8,176004.12,32434.025,
589,490.38894071183796,7.759496,,,,,,,,,,,97158.18,772768.94,94249.625,618927.8,235895.88,470720.8,
848,491.3901775670629,8.071882,,,,44,,,,,,,559811.25,508532.0,727878.56,1001019.9,616042.0,1367675.6,
1082,491.3919159341582,8.460998,,,,,,,,,,,140046.81,101458.484,3587.6423,274574.44,6790.522,0,
1105,492.4045125469954,8.497531,,,,73,,,,,,,6536240.0,2406129.0,9774190.0,8318176.0,8951829.0,8262132.5,
628,492.4045967456481,7.8078856,,,,,,,,,,,347574.94,1023920.06,325714.03,1862355.4,296801.78,562017.94,
826,492.40474874023056,7.989675,,,,,,,,,,,498225.53,1085826.0,100934.81,1691315.4,65659.305,264313.84,
927,492.40487268916263,8.255967,,,,116,,,,,,,287784.78,352728.3,299719.06,738993.75,297528.53,171486.05,
814,493.32851956745077,7.9420457,,,,,,,,,,,39837.16,255551.19,14527.227,381467.6,9061.957,38701.625,
713,493.32852321957216,7.8395042,,,,,,,,,,,81883.13,185557.42,57372.336,932099.4,29065.527,126936.625,
1104,493.40787151437286,8.495622,,,,,,,,,,,2106193.2,509795.62,2932294.0,2773839.8,2608763.5,2506251.5,
1041,495.323223036497,8.322581,,,,,,,,,,,153989.75,661649.56,76729.125,691345.2,69274.586,34579.695,
631,495.34404171117103,7.8480744,,,,,,,,,,,38290.86,70198.63,35183.375,538022.6,30707.188,285679.22,
738,495.34414671889164,7.913996,,,,,,,,,,,95132.984,33037.344,144266.0,519164.22,129740.23,1342901.9,
897,495.34418291889875,8.13538,,,,,,,,,,,63216.22,186779.58,34801.027,505854.2,5616.829,98749.32,
563,495.3442479758367,7.6803436,,,,,,,,,,,163937.08,292498.66,153851.42,1467241.2,128406.43,540115.3,
980,495.34433112787184,8.282247,,,,,,,,,,,112026.9,121221.836,41710.707,260761.36,36239.332,121349.09,
1064,495.34441402888507,8.35053,,,,,,,,,,,42867.344,76003.67,30344.848,175047.72,19389.518,26387.492,
336,496.33966202419424,6.922423,,,,,,,,,,,31488.725,27759.775,37251.86,54691.766,38392.074,57260.695,
260,496.33966667125515,6.3015766,,,,3,,,,,,,2241376.5,2649127.2,3387827.5,3375466.5,2807209.5,2989532.0,
249,496.33999365762,6.186315,,,,,,,,,,,246698.89,292965.75,354516.75,355581.16,314941.62,303381.7,
616,496.4204303544206,7.7763577,,,,65,,,,,,,284365.9,396319.7,376834.1,365973.25,1052077.6,1089871.4,
1066,497.35978976542657,8.421187,,,,2,,,,,,,306412.6,118332.805,975332.3,528758.3,428412.2,769987.9,
1133,497.35984530519414,8.541709,,,,,,,,,,,324943.03,162595.7,517728.03,418424.03,292475.94,363739.88,
683,497.35984577956964,7.8560557,,,,,,,,,,,51908.59,190913.28,138818.52,1077213.4,78971.0,458188.03,
515,497.360017594043,7.558354,,,,,,,,,,,61380.406,4554.293,64783.06,227513.2,48461.93,411505.0,
996,497.3600488029004,8.290529,,,,,,,,,,,160422.53,210373.53,327275.34,349284.06,142774.0,413063.47,
800,497.3600535111718,7.944299,,,,,,,,,,,101290.21,125919.81,181065.88,1178030.1,102763.97,405860.97,
557,497.36011933996116,7.6948323,,,,57,,,,,,,36596.914,48954.754,80636.68,144145.9,60764.324,135351.66,
22,498.9008947919456,0.3393269,,,,71,,,,,,,213891.69,209202.28,219391.64,188624.52,204508.06,217302.2,
1545,498.9009252408648,10.26822,,,,34,,,,,,,92404.92,84963.05,31704.154,113056.4,80908.71,201929.64,
261,502.2900876936899,6.3025417,,,,3,,,,,,,116272.42,124328.61,197540.64,207855.53,180358.06,226039.31,
271,502.29010513107414,6.405056,,,,51,,,,,,,402938.12,424195.97,580812.6,603201.3,564042.44,629994.4,
716,502.3867130514894,7.8670545,,,,,,,,,,,111570.39,53295.652,165318.1,546433.4,158357.53,939941.0,
1019,502.4085422822054,8.318027,,,,,,,,,,,262011.53,124294.22,178521.86,203855.6,183778.47,331539.5,
1125,504.4408781216038,8.53152,,,,,,,,,,,593352.3,433109.16,632627.25,726664.75,650498.2,887225.3,
831,506.38366405248934,7.974176,,,,,,,,,,,38562.29,394243.44,81124.95,273723.75,63355.254,352707.94,
825,506.41989291141994,8.00845,,,,85,,,,,,,156242.55,127512.516,229912.77,299794.03,214378.2,314421.22,
744,506.41996252595254,7.931698,,,,10,,,,,,,449458.3,286247.4,618459.1,843389.6,661497.44,1377979.4,
1102,506.4201136471764,8.490302,,,,73,,,,,,,155811.3,24583.066,202776.58,156482.17,165372.83,232176.19,
1283,506.4540934096094,8.896914,,,,7,,,,,,,53431.29,63218.363,57288.62,124274.195,109940.57,108093.414,
1252,506.4565587632615,8.777894,,,,,,,,,,,249205.98,260333.38,391535.9,474563.88,345782.62,389159.03,
1010,507.3653283155417,8.311894,,,,23,,,,,,,376134.47,154285.64,327893.03,407043.4,345989.78,757036.7,
1337,507.4017552014963,9.101177,,,,,,,,,,,127846.13,284992.22,158098.86,248010.75,602576.6,747097.2,
740,507.42348961448596,7.9309196,,,,,,,,,,,155626.05,98319.35,202817.55,291924.28,203087.81,480987.0,
339,508.33942987121486,6.9531674,,,,,,,,,,,249755.6,266003.34,405491.25,514311.72,394257.97,546050.9,
324,508.3394545814531,6.848488,,,,,,,,,,,48741.5,55314.113,76594.516,98018.15,84903.16,100566.945,
289,508.3395409481771,6.564772,,,,,,,,,,,75806.875,93284.37,212197.48,133505.17,126325.35,146893.14,
284,508.33961800981405,6.4844136,,,,,,,,,,,12540.226,25424.027,144424.1,38907.137,31938.078,41868.297,
733,508.3990185847842,7.9069304,,,,,,,,,,,368329.66,1160009.1,82269.0,1532302.9,45367.36,153368.69,
1016,508.39931564406606,8.352639,,,,23,,,,,,,1672103.5,2386469.8,1067763.4,3951490.8,842208.75,867096.94,
1074,508.39941023654,8.405376,,,,,,,,,,,4300571.0,5816646.5,332156.38,8192206.0,261809.16,218723.47,
535,508.4000129800459,7.5961556,,,,50,,,,,,,136717.84,119586.54,144248.95,219693.06,83172.24,231617.55,
1001,508.43544885521186,8.295438,,,,72,,,,,,,266076.97,192229.75,378542.0,370581.7,422671.8,511047.66,
1084,509.4026647632738,8.408211,,,,,,,,,,,1383732.2,1300250.4,98288.13,3201236.8,79190.56,65118.613,
394,512.4153839055593,7.186989,,,,61,,,,,,,268122.3,382867.28,268585.84,263585.8,523780.88,508764.25,
766,512.4306017466356,7.937596,,,,,,,,,,,91869.09,67541.04,150695.31,195342.88,157562.56,304729.0,
1380,512.503432553722,9.308692,,,,59,,,,,,,1334679.6,1161882.6,1458268.6,2355655.5,1556714.8,2044957.5,
439,513.3543696514456,7.3070025,,,,,,,,,,,0,6911.5073,0,182287.64,0,48524.54,
741,513.3545278119614,7.9359937,,,,,,,,,,,48329.67,86696.016,10815.045,495312.84,6830.2607,59811.797,
1114,513.3546734211149,8.443007,,,,,,,,,,,250252.12,196361.97,27704.781,212280.64,16938.22,7277.3633,
1065,513.3546801347235,8.394413,,,,,,,,,,,381708.16,369379.06,30839.02,1138469.0,14780.911,7277.3633,
156,514.2855373536626,3.9753263,,,,,,,,,,,1089534.6,1190243.1,1006720.4,1340759.6,950283.9,951709.75,
943,519.3651911467285,8.274939,,,,91,,,,,,,316416.12,362327.88,175839.31,689746.4,384967.22,592254.5,
308,522.3187736084418,6.676088,,,,75,,,,,,,231827.39,350262.8,877236.25,956361.94,1208341.8,1167741.6,
268,522.3551875623486,6.3664856,,,,,,,,,,,653791.06,723883.7,1157515.1,1193402.6,1010027.0,1212222.2,
286,522.3552003595252,6.474621,,,,,,,,,,,3364305.8,4066098.2,5879831.0,5548329.0,4536966.0,4799610.5,
591,522.3782181553803,7.7101464,,,,,,,,,,,76722.75,137885.72,0,969627.4,0,0,
835,522.3785260903759,8.0522375,,,,,,,,,,,35511.367,175909.56,0,867862.4,0,0,
623,522.415137565575,7.7736964,,,,,,,,,,,203620.12,134128.66,392201.94,501823.03,269096.88,464403.75,
1078,522.415299566102,8.441552,,,,,,,,,,,55641.47,72564.06,0,271698.6,0,0,
1108,522.4514441043908,8.50928,,,,32,,,,,,,816821.56,837860.94,1228068.5,1314041.2,1163917.1,1492624.9,
807,523.3601327169278,7.949785,,,,99,,,,,,,53804.0,13664.488,42841.945,236952.81,39910.695,404631.28,
1116,523.4546984264213,8.506508,,,,,,,,,,,283841.03,294035.88,432958.28,450224.56,403275.44,514965.12,
334,524.3708750680006,6.924007,,,,,,,,,,,233517.42,366751.44,432240.34,369745.88,401604.0,327195.62,
1009,524.393853377378,8.299752,,,,,,,,,,,160130.81,616299.3,89945.56,773846.75,63657.47,82643.88,
834,524.3942608733925,8.050908,,,,44,,,,,,,1946169.1,1069293.5,1653026.9,4409415.5,1455950.1,2559436.5,
950,524.3942826389116,8.203274,,,,,,,,,,,552642.8,600391.25,399375.22,1359984.9,303163.78,473911.72,
898,524.394292238819,8.144345,,,,,,,,,,,966199.5,430567.56,1421166.9,1832290.5,750410.06,864759.25,
444,524.3944152517685,7.306576,,,,,,,,,,,77275.1,267949.7,79491.78,360450.0,32770.688,132284.05,
497,524.3945128733011,7.504294,,,,,,,,,,,263985.4,234585.98,9859.781,824331.0,4810.4473,82392.03,
748,528.4020226134393,7.9334397,,,,10,,,,,,,499067.88,229725.9,643668.0,1400371.1,663096.75,2502469.8,
824,528.4021945575291,8.006302,,,,85,,,,,,,77401.08,41077.887,100034.76,200008.16,109247.55,351235.6,
1401,528.4021961056485,9.42799,,,,,,,,,,,0,0,0,27335.557,0,81810.04,
842,529.3498287556798,8.055581,,,,,,,,,,,191698.44,87683.16,154072.67,493721.1,91974.24,414829.3,
1006,529.3500047508716,8.301598,,,,,,,,,,,104303.3,182466.08,82164.664,325705.47,65558.34,71541.1,
1000,530.4177919969126,8.293733,,,,72,,,,,,,568244.5,413294.4,914943.5,1029900.5,1045219.06,1395240.1,
1298,531.4074432184067,8.958327,,,,,,,,,,,67279.89,113871.68,61196.008,73480.86,80481.41,368349.5,
294,532.3841491547282,6.622483,,,,67,,,,,,,284254.53,296021.22,504810.84,479786.34,423831.25,516246.6,
763,534.4127980153199,7.938444,,,,10,,,,,,,172398.33,107707.68,253349.08,530810.06,252149.48,790511.44,
1023,534.4514524125551,8.334444,,,,5,,,,,,,449394.25,310504.03,621323.3,512158.75,664463.6,734066.4,
1381,534.485344908744,9.307991,,,,,,,,,,,179220.6,178173.11,166279.95,264029.16,262771.06,349214.72,
1418,535.4330599556279,9.540173,,,,,,,,,,,511883.5,372491.6,383536.75,1678468.4,506614.8,2425566.8,
1207,535.4352387767603,8.6821375,,,,,,,,,,,105290.04,181578.2,129877.28,282116.28,156547.77,95713.19,
1462,537.3944924370945,9.817485,,,,,,,,,,,138125.28,322774.16,123523.41,328630.3,388604.78,730224.94,
847,540.3890695563952,8.071803,,,,,,,,,,,319839.28,1101123.6,0,3497699.2,0,0,
615,540.4465994048412,7.7707233,,,,,,,,,,,200294.1,275158.44,295289.38,264942.5,844103.56,854104.5,
1099,540.4984135224548,8.484819,,,,,,,,,,,149169.23,51540.176,148103.58,111944.17,165054.53,337754.94,
1477,540.5346536659663,9.859147,,,,,,,,,,,164847.73,326119.88,241037.78,512928.56,541948.75,264144.47,
267,544.3366350176161,6.370215,,,,,,,,,,,12665.543,33293.066,47593.633,50233.926,37125.23,53293.746,
283,544.3369626349347,6.474621,,,,,,,,,,,179877.73,229486.62,300441.34,294052.8,230902.8,255326.72,
1110,544.4336640720871,8.509677,,,,32,,,,,,,225630.94,250954.61,320691.75,332826.97,338869.34,382908.06,
1299,546.487870047603,8.959568,,,,,,,,,,,304250.0,183758.0,299654.94,353547.6,338462.78,408653.72,
1129,548.5034884549909,8.535909,,,,,,,,,,,124373.1,65755.44,249289.53,284016.9,194622.4,326349.38,
1265,548.5035007667755,8.815507,,,,,,,,,,,214143.47,68132.88,410846.72,484155.53,330950.22,581881.5,
1171,548.5035050250997,8.6337185,,,,,,,,,,,49259.848,14830.916,51513.863,171051.53,105962.55,228159.64,
909,550.4463465932382,8.20609,,,,,,,,,,,330262.62,314424.12,609438.9,398075.7,522919.94,436956.06,
903,550.6282869066645,8.174264,,,,,,,,,,,25282.271,647687.06,61783.69,224486.88,62341.684,194056.53,
187,551.2695091232147,4.8055224,,,,77,,,,,,,440641.84,392737.47,363841.56,459741.7,469917.78,427248.25,
1307,553.3896138751985,8.990902,,,,,,,,,,,117236.01,115111.555,94563.9,135713.33,178990.25,573011.94,
1203,553.4458269222137,8.678304,,,,16,,,,,,,254836.2,444294.56,350304.0,703532.9,382074.22,267955.03,
725,554.1756488720954,7.87896,,,,48,,,,,,,281623.4,230070.03,351680.22,355509.66,301666.5,447292.75,
1024,556.4333628888916,8.334444,,,,5,,,,,,,379522.06,241161.28,549152.25,481207.22,731637.4,963181.2,
391,556.4414809079998,7.183414,,,,,,,,,,,165980.73,203313.6,177146.78,181141.84,369909.9,325206.25,
1391,556.5084405761086,9.360765,,,,37,,,,,,,526078.9,297303.84,378063.12,816257.6,392010.75,827640.06,
1499,559.5169207538768,10.017067,,,,,,,,,,,217530.86,280717.12,207263.06,307588.88,384561.5,426477.2,
1349,560.5034492796213,9.21039,,,,113,,,,,,,1407231.2,1366093.6,1720418.9,1752408.6,1760001.9,2267323.2,
1427,561.4486453972381,9.599229,,,,,,,,,,,655260.1,573252.94,584287.3,1654262.4,890868.8,2594795.5,
455,563.264794373024,7.3856025,,,,107,,,,,,,1802751.6,892516.3,1097509.6,2237734.0,1250373.2,2799069.8,
917,563.2951073748426,8.220361,,,,103,,,,,,,105336.33,140411.73,240268.36,451070.97,515064.44,586679.2,
1502,563.4642894949676,10.026458,,,,,,,,,,,355564.62,452615.5,391040.6,643627.5,733997.5,1092496.8,
1514,563.4643071820096,10.141315,,,,123,,,,,,,874737.8,980135.3,885163.5,1149990.5,1320759.6,1542179.8,
1295,563.4664314191963,8.956162,,,,,,,,,,,22281.764,36351.45,34821.98,66543.234,31148.184,21984.98,
457,564.2683157064785,7.3856025,,,,,,,,,,,660168.9,318432.34,421655.8,840343.5,456087.4,1019680.7,
423,565.2805193875416,7.2955856,,,,54,,,,,,,2380069.5,1360727.1,2609440.0,2810121.5,2443316.8,4097843.5,
424,566.2839867150884,7.2955856,,,,54,,,,,,,886228.6,527588.56,962356.4,1075027.4,903825.4,1599100.5,
374,566.2886154148911,7.0784874,,,,21,,,,,,,880849.7,694833.5,945868.44,1131377.8,802341.8,1073330.2,
17,566.8882052983837,0.3385068,,,,71,,,,,,,203557.12,178851.47,200107.45,169545.78,180146.4,194597.1,
1552,566.8884829139132,10.27002,,,,,,,,,,,67930.8,49268.734,0,68120.95,53451.715,136079.62,
317,567.2599066454497,6.774139,,,,26,,,,,,,693035.56,622342.75,556995.9,518358.88,975454.44,701683.2,
326,567.2599265416283,6.864925,,,,,,,,,,,564693.94,215228.5,261734.52,528920.2,434439.06,732913.8,
367,567.2962437622426,7.072806,,,,21,,,,,,,7.865459E7,6.1113604E7,8.1711304E7,9.184491E7,7.958152E7,9.78343E7,
188,568.2960700664062,4.8055224,,,,77,,,,,,,1.3417324E7,1.2143041E7,1.2675558E7,1.410729E7,1.493822E7,1.4026671E7,
1313,568.4697201351622,8.974872,,,,,,,,,,,273719.03,202016.75,241917.05,432156.34,613057.7,771739.75,
360,569.3023690118889,7.0715833,,,,,,,,,,,5669133.5,4766859.0,6189529.0,6338970.0,6212156.0,7055741.5,
190,570.3015994708779,4.8068037,,,,,,,,,,,845784.0,752750.8,804559.9,890951.25,937915.9,881437.44,
361,570.3055354128335,7.0730705,,,,21,,,,,,,825712.2,661270.44,897973.9,931881.5,852775.7,1022029.9,
1210,570.4723269878796,8.6882105,,,,16,,,,,,,398873.28,654172.5,533447.06,977654.6,570558.1,448509.56,
859,572.5033732654796,8.078504,,,,44,,,,,,,237128.62,188126.03,284398.1,293491.78,369041.38,375340.44,
1095,572.5033869649013,8.482985,,,,29,,,,,,,279939.34,234440.44,555160.94,529082.5,578412.44,608127.7,
1330,572.5035151973985,9.070437,,,,,,,,,,,52884.957,31511.516,96621.586,100657.92,79281.38,115772.11,
189,573.2512659473472,4.8055224,,,,77,,,,,,,1231127.5,1084114.2,1057431.4,1249859.4,1312409.8,1187876.4,
1389,574.5191018901781,9.360747,,,,37,,,,,,,2988034.5,1690035.0,2063214.2,4683395.5,2212199.0,5023918.5,
1204,575.4278275360454,8.677208,,,,16,,,,,,,963602.94,1374083.9,1275808.5,2230244.5,1294516.8,1145237.5,
295,576.4102679396648,6.625011,,,,,,,,,,,170860.98,187085.73,316332.34,299187.72,255769.67,321578.8,
255,579.4036199607156,6.2743983,,,,,,,,,,,184503.02,176435.42,242821.45,217586.44,230057.8,280391.56,
685,580.3968579501278,7.841532,,,,100,,,,,,,1483205.1,1029987.56,2220656.5,3664876.0,1725550.9,5337797.0,
450,581.2753406348323,7.3483987,,,,,,,,,,,163950.86,112318.11,187091.89,427954.47,203878.5,435113.9,
349,581.2754494231635,6.9892116,,,,,,,,,,,208188.81,57578.883,110672.68,333105.47,132093.25,254946.48,
321,581.275451480184,6.821012,,,,,,,,,,,172228.12,135820.08,137068.6,219921.56,247235.0,230446.7,
311,581.2755267565045,6.710589,,,,,,,,,,,132075.48,131879.1,138273.4,184306.94,220730.86,201791.72,
580,581.3119472728471,7.6945586,,,,,,,,,,,170827.67,181515.05,355451.62,340176.16,306470.3,366071.62,
226,581.3119891340974,5.6454554,,,,,,,,,,,4763.4956,0,44531.305,0,34004.83,109619.49,
1348,582.4854389692331,9.203305,,,,113,,,,,,,1344154.0,1502753.5,1472651.5,1930250.9,2686065.0,3362509.8,
377,583.2909978925362,7.1318893,,,,,,,,,,,13339.254,60733.387,101999.914,344250.1,443113.56,239702.42,
401,583.2910572788219,7.1778316,,,,70,,,,,,,13339.254,19336.96,45559.85,172478.7,208099.66,98345.984,
172,583.2911356067833,4.719229,,,,,,,,,,,28315.516,0,72922.29,5795.407,33976.406,80093.15,
279,583.2911709025601,6.4582334,,,,97,,,,,,,657958.94,641249.7,1133973.4,997620.56,965621.6,1024963.5,
306,583.2911898495332,6.6650715,,,,,,,,,,,966186.25,860178.0,1795759.5,1593927.2,1783041.2,1980099.9,
245,583.2911993601625,6.1234756,,,,111,,,,,,,213064.66,208471.84,384480.9,337968.7,355330.28,350579.72,
241,583.2912005178177,5.859669,,,,,,,,,,,318543.2,271708.56,536029.5,505732.44,554616.4,523684.66,
169,583.2912315837647,4.6121135,,,,,,,,,,,39467.914,5946.8496,117289.39,25571.318,80653.42,144715.45,
244,583.2912399738719,6.0483527,,,,,,,,,,,433896.22,388324.03,775763.6,607413.1,715075.44,745941.1,
213,583.2913931315114,5.3114443,,,,,,,,,,,0,44394.03,0,53795.195,0,0,
609,584.4731474799775,7.757426,,,,,,,,,,,124821.98,165447.22,177963.6,159594.02,560934.06,547539.3,
1481,584.5397362145399,9.904948,,,,,,,,,,,387734.25,456218.1,398745.25,677029.9,712002.8,471445.5,
152,586.270302005355,3.7296317,,,,,,,,,,,897805.44,916003.6,1025183.75,367355.75,786174.75,1014120.25,
1281,588.498351926943,8.881488,,,,,,,,,,,212857.16,212232.03,195615.12,355311.38,234747.2,245492.53,
777,588.4985378742813,7.9392643,,,,10,,,,,,,100787.21,21555.875,141571.52,224850.08,154311.88,308627.12,
913,588.4986505137063,8.219884,,,,6,,,,,,,107750.72,86601.03,139550.66,564419.2,141548.52,109727.53,
946,588.4987029825044,8.27655,,,,91,,,,,,,518641.03,343621.06,696218.94,757858.25,714032.4,923139.6,
1443,588.5347953230761,9.693604,,,,124,,,,,,,1119624.1,995475.3,1335171.1,1721743.6,1381084.8,2785862.8,
371,589.2773704702608,7.070953,,,,21,,,,,,,567689.25,143607.45,276914.5,663690.44,278632.94,709933.9,
1517,589.480008381555,10.172904,,,,94,,,,,,,2221420.5,2466776.0,2356947.2,3347336.5,3652363.5,4512387.5,
348,590.4257028258357,6.9800134,,,,,,,,,,,345716.16,384574.53,411783.28,377428.03,424815.2,435148.2,
1235,590.5139001268368,8.728398,,,,,,,,,,,242138.89,268163.28,303128.62,387264.3,320367.0,269441.8,
1390,590.5139058728263,9.359237,,,,37,,,,,,,78426.8,51690.83,35657.13,139316.0,56860.84,145165.48,
932,590.5139215139139,8.265124,,,,52,,,,,,,1033548.7,733730.94,1491099.5,1325330.8,1601192.5,1641305.2,
1142,590.5139623506827,8.483962,,,,29,,,,,,,1512571.9,1275430.5,2162051.8,2164543.2,2351498.2,2478587.2,
915,590.5139974536099,8.210851,,,,6,,,,,,,767332.6,587027.5,1024843.5,809039.4,1166148.9,718058.5,
860,590.5139979684976,8.077733,,,,44,,,,,,,1673411.5,1383570.4,2214703.5,2209464.0,2604039.0,2811843.8,
1286,590.5140413336051,8.915701,,,,95,,,,,,,246480.4,230499.88,465130.16,556254.75,454762.7,506344.97,
1287,591.5173916411283,8.915203,,,,,,,,,,,80960.2,60460.42,184262.39,220540.97,152151.62,184293.25,
1322,594.4853800609784,9.020528,,,,,,,,,,,121377.0,103614.445,160747.08,193630.61,707827.5,937180.9,
722,595.3275668335556,7.875338,,,,48,,,,,,,188132.67,161144.47,266482.38,298220.75,284676.94,339282.44,
1392,596.5010641068457,9.370085,,,,,,,,,,,1427407.0,768865.8,820410.3,2573888.5,1160869.0,4827696.0,
767,597.2700986891851,7.938423,,,,,,,,,,,83797.33,39845.88,198838.67,160265.52,108474.555,700948.44,
693,602.3791810485459,7.838781,,,,,,,,,,,139824.38,36515.01,179642.77,476461.6,146067.05,650810.9,
1483,602.5504729763258,9.907666,,,,25,,,,,,,2980807.2,3503459.8,3086991.2,4923077.5,5378431.0,3914325.5,
774,602.5505113374526,7.9409194,,,,10,,,,,,,39740.0,12621.523,63004.645,99738.82,42793.133,158563.64,
1305,603.4593416165015,8.988273,,,,,,,,,,,1290581.5,1969044.1,1614810.0,2833124.5,1809197.5,1784318.5,
68,604.2552579924176,0.37880883,,,,,,,,,,,207192.05,217568.2,219891.06,123178.77,228642.66,231836.4,
1308,604.4628212545126,8.989658,,,,,,,,,,,481218.16,730510.3,586350.3,1051152.4,659128.0,666497.06,
920,604.4930650007599,8.245892,,,,103,,,,,,,131594.6,91605.734,188297.06,144805.47,172731.11,124502.164,
1011,604.4933288594649,8.313727,,,,,,,,,,,190743.66,166164.5,329587.8,236143.05,268307.22,444589.38,
1109,604.4934436679317,8.50928,,,,32,,,,,,,578187.2,581209.9,942162.1,828906.4,900578.8,970389.75,
1075,604.4934454616101,8.43719,,,,45,,,,,,,234951.48,221306.44,333555.94,239664.67,327231.34,359046.28,
1532,605.4537519229038,10.18074,,,,,,,,,,,272524.25,346166.06,308855.5,480261.9,517275.5,696171.9,
1034,606.5086381372745,8.322247,,,,22,,,,,,,325152.06,372064.1,381440.66,693600.5,528484.5,481941.9,
700,606.5086736619784,7.8802476,,,,,,,,,,,131824.62,164762.95,66038.21,107450.984,64271.586,158455.52,
947,606.5087652910235,8.27655,,,,91,,,,,,,555726.4,653168.56,706834.7,1062753.8,689977.44,987382.9,
1297,606.5087830147448,8.952668,,,,,,,,,,,76380.586,282854.28,0,334045.03,0,0,
779,606.5088377056874,7.9417496,,,,10,,,,,,,281332.0,213789.72,461494.6,607981.2,485903.78,841903.94,
910,606.5089324880183,8.2049265,,,,6,,,,,,,816193.94,705709.75,1146610.0,823093.25,1253064.1,909219.6,
911,607.5120604085483,8.205982,,,,6,,,,,,,346161.47,291079.3,431067.53,335694.6,473511.0,370212.12,
1568,608.428422309692,10.299102,,,,,,,,,,,5289296.0,4364804.5,5914577.0,9088374.0,6406002.0,1.2684176E7,
893,608.4284428640435,8.141124,,,,62,,,,,,,491647.47,405896.16,765055.2,537414.06,647135.44,322861.3,
1442,610.5166163127038,9.692606,,,,124,,,,,,,935942.2,1017994.56,1019781.9,1792166.5,1725815.5,3700533.2,
1482,618.5449574505202,9.906379,,,,25,,,,,,,89924.766,120585.81,67363.7,163199.19,176757.02,142212.56,
1143,618.5449694998865,8.570983,,,,89,,,,,,,398780.12,369577.47,293128.6,270633.22,305300.34,298594.38,
1288,618.5450785362713,8.916972,,,,95,,,,,,,111969.05,121191.23,277652.16,300867.5,209953.03,266860.34,
1336,618.5450830815189,9.086865,,,,,,,,,,,48229.75,50719.8,62591.266,92427.24,55946.42,65291.66,
1088,618.5451995267568,8.457016,,,,20,,,,,,,705774.75,601344.25,1049126.4,941139.56,1060397.5,1201588.4,
1264,618.5452260273858,8.816888,,,,63,,,,,,,347958.7,390923.25,751484.3,809809.4,785290.2,780275.94,
1382,618.5452497298667,9.3122635,,,,59,,,,,,,103762.05,77991.15,170962.84,219221.27,143937.53,224957.9,
1384,619.5496097935848,9.315025,,,,,,,,,,,15495.747,0,50945.406,61766.715,39175.703,69383.24,
