row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
2918,429.33602983798073,7.915165,,,,,,,,,,,255647.86,339819.88,210202.58,487989.06,467897.47,481321.88,
3385,429.3360351922247,8.447616,,,,,,,,,,,470479.34,279199.22,259938.78,387633.8,263189.78,357875.56,
2377,429.3365562758626,7.4046683,,,,18,,,,,,,285765.1,346705.62,378852.7,366433.47,437970.84,348937.88,
889,429.3680847694714,5.3247814,,,,213,,,,,,,7101619.5,7477024.0,5884897.5,7235474.0,6859365.5,6418812.5,
3573,429.3722030192116,8.823439,,,,205,,,,,,,725491.44,171597.3,298661.25,274471.75,115585.62,828732.7,
2726,429.4125537141352,7.6827555,,,,,,,,,,,0,862163.4,0,0,7940753.0,0,
2405,429.41256461342965,7.4229107,,,,,,,,,,,0,840383.6,2187902.8,1765467.9,1404964.1,0,
2158,429.4126936113792,7.2047853,,,,,,,,,,,1398917.5,0,1215903.8,308002.5,0,2065476.8,
2559,430.3394987018368,7.5855846,,,,,,,,,,,147247.36,157991.64,273250.6,189821.08,447165.1,221342.88,
1850,431.30425506582424,6.8035073,,,,187,,,,,,,189717.4,435530.38,676129.3,362628.1,784584.6,560756.0,
2075,431.31497229568214,7.108387,,,,139,,,,,,,135266.1,148199.4,273764.34,257600.19,330397.97,311645.8,
2251,431.3150913311652,7.291331,,,,,,,,,,,307853.34,312725.22,1042493.25,494709.34,1272157.6,1049951.9,
774,432.2528811114768,5.0379176,,,,,,,,,,,289392.4,234236.48,483911.62,402168.47,237857.28,559137.44,
683,433.22116071137947,4.783473,,,,38,,,,,,,677657.5,589663.3,789487.56,644427.6,824494.75,824274.0,
765,433.22150352222275,5.000708,,,,166,,,,,,,1006577.56,1084407.8,1416127.4,1066577.9,1639493.9,1133513.2,
1815,433.32060949013686,6.748184,,,,,,,,,,,155057.19,224061.03,335993.44,198325.3,411175.5,222064.73,
746,434.274391910041,4.937106,,,,,,,,,,,180716.11,111772.2,430455.06,179121.98,253830.14,1211318.0,
742,435.23746119610036,4.936272,,,,,,,,,,,357812.5,322194.88,488948.1,347845.06,548687.94,442543.3,
2641,435.3362974523252,7.657577,,,,200,,,,,,,1047053.1,1675916.9,2520785.2,2046937.4,3811778.2,1949840.0,
3108,435.3366001166399,8.1325445,,,,9,,,,,,,92363.26,198864.23,269785.56,677792.3,920495.75,153660.55,
3251,435.3368212619809,8.258745,,,,4,,,,,,,73322.18,113126.164,129216.984,246968.66,304064.0,65695.47,
1578,436.3414932819107,6.403137,,,,162,,,,,,,422329.2,383467.94,361144.0,428091.16,468707.78,399200.53,
949,437.1924518196442,5.3522553,,,,,,,,,,,129709.06,17188.992,237236.53,16261.391,254193.53,106002.32,
2788,437.30244222466507,7.731438,,,,23,,,,,,,43600.035,195748.84,370005.44,322734.03,724047.7,364814.3,
1953,437.3215397804204,6.934646,,,,,,,,,,,214315.28,283053.1,398546.47,271692.88,413719.06,326560.62,
3242,437.35216371688233,8.2527075,,,,4,,,,,,,2702360.2,4560444.5,4795788.0,5615025.0,6747604.0,2824531.5,
1185,437.3733712113303,5.761022,,,,,,,,,,,659755.2,279646.2,481899.94,677114.7,255047.86,584394.6,
2311,438.2993742414876,7.342184,,,,,,,,,,,387852.06,879203.5,1061597.2,756461.44,1368418.4,649959.7,
2877,438.29954038111936,7.8713098,,,,77,,,,,,,275239.7,549424.9,373491.0,644349.5,740345.2,515449.03,
3709,438.35720250819764,9.550059,,,,,,,,,,,117673.07,0,45554.12,0,0,251527.42,
1659,438.3573814059,6.5498633,,,,98,,,,,,,1330663.0,1332396.0,1265170.9,1437384.6,1680813.6,1380099.1,
3616,438.3725228867659,8.931447,,,,72,,,,,,,549450.3,843955.6,794823.56,676620.3,822498.25,622887.9,
2140,438.37835102932837,7.179773,,,,,,,,,,,558738.06,242661.14,80439.32,325319.53,202386.48,1471143.1,
673,439.17474190685044,4.780263,,,,38,,,,,,,2866333.2,3070383.0,3021056.0,3030319.5,3418273.2,2812441.5,
756,439.22973662121257,4.8900075,,,,103,,,,,,,337458.53,720598.5,1392974.6,583683.0,1479585.2,2270920.0,
975,439.3314518981056,5.439408,,,,,,,,,,,471182.22,110367.25,566232.1,402965.12,211697.89,665087.4,
2196,439.35659174289395,7.2075934,,,,91,,,,,,,451633.94,314661.22,393879.84,407402.22,548159.44,602355.56,
1438,439.3889150056132,6.1382146,,,,,,,,,,,4.395854E7,4.673865E7,3.6985652E7,4.553323E7,4.3435144E7,1977532.8,
1372,439.3889618782852,6.0810623,,,,,,,,,,,3.7198868E7,843424.9,2.8259852E7,2.5094306E7,407824.53,3.951294E7,
2798,440.31500927826875,7.764752,,,,,,,,,,,425703.16,741804.6,656341.06,788684.9,871029.94,922345.06,
2233,440.3151202549243,7.2705703,,,,33,,,,,,,641174.56,862046.8,677793.8,520011.5,669708.2,635492.25,
1284,440.31515346614515,5.91361,,,,88,,,,,,,254070.16,231594.66,322204.53,238504.03,109798.914,231751.56,
2552,440.3152111589372,7.5814223,,,,89,,,,,,,1542894.9,1557513.5,2226982.8,1921841.8,2875429.2,2353430.8,
2494,440.3508623794309,7.546248,,,,,,,,,,,136755.64,174428.33,226874.02,243621.3,254065.77,262141.17,
1695,440.35160914153204,6.6478763,,,,,,,,,,,351305.16,0,282654.44,256086.36,0,531956.44,
3656,440.3517383657859,9.169114,,,,,,,,,,,176134.72,216806.06,223074.98,226227.34,130990.71,187941.06,
640,441.1518278464009,4.6705937,,,,58,,,,,,,494240.34,526402.1,638102.8,525508.2,664545.75,551924.8,
636,441.1903020839964,4.6686325,,,,58,,,,,,,390257.25,415479.56,559311.7,435220.9,644974.0,503335.62,
773,441.19030528121084,5.018438,,,,128,,,,,,,179362.86,174920.69,217289.2,200256.12,245225.28,161249.16,
717,441.226314870735,4.8712153,,,,97,,,,,,,468257.2,371787.9,480640.34,418815.5,528848.75,474148.94,
3436,441.2992745793963,8.506095,,,,179,,,,,,,1181205.6,878127.2,832718.3,1202916.2,811634.3,1159365.0,
2744,441.29940135381776,7.689203,,,,200,,,,,,,258731.97,246192.0,547031.0,398007.3,755069.94,630502.9,
2814,441.2994347615026,7.774744,,,,106,,,,,,,667945.7,1788146.6,2641908.5,2717693.8,3281988.8,4231361.5,
2036,441.29952365440704,7.0320287,,,,17,,,,,,,1708087.4,1823999.4,2654013.5,1595026.6,1379596.4,1015948.8,
1916,441.2996319781655,6.8965898,,,,,,,,,,,488301.25,366987.06,643402.7,573647.75,1609645.8,1623478.4,
1702,441.2996810433649,6.5982842,,,,159,,,,,,,1189671.6,1061573.5,1318787.2,1236666.5,1552950.9,1387770.1,
2805,441.33518509973965,7.7697735,,,,106,,,,,,,370455.72,897120.44,1395598.1,1218375.8,2017581.1,1771166.1,
3360,441.335631768819,8.394619,,,,,,,,,,,371180.94,326540.4,446053.53,472972.2,468627.3,648910.5,
3457,441.3357351360489,8.538182,,,,,,,,,,,321643.03,122910.12,269823.75,190793.25,152388.98,617325.2,
3228,441.3721818415226,8.233001,,,,15,,,,,,,369803.4,405016.9,431108.3,640592.4,700371.94,453850.7,
2250,441.37227654394866,7.288763,,,,172,,,,,,,140375.84,143360.1,110708.836,146613.34,172946.94,276188.0,
3532,442.28658427222075,8.695588,,,,60,,,,,,,1058820.1,1339258.9,1738107.9,1556521.4,1331285.1,1314445.2,
3373,442.28669118046037,8.348771,,,,52,,,,,,,116358.42,149276.16,317336.3,385119.03,438838.78,170415.45,
910,442.3310163659776,5.240175,,,,,,,,,,,560521.9,622526.6,897005.9,742243.7,1045348.9,950927.8,
2241,442.33106886490765,7.278942,,,,104,,,,,,,466222.84,832869.25,1033699.6,858797.6,1636313.1,1029911.5,
3183,442.36687508582685,8.174774,,,,56,,,,,,,427209.3,450919.75,421158.25,926308.3,958168.7,390346.44,
3285,442.36706516062577,8.295452,,,,50,,,,,,,1286725.8,768552.4,781624.75,1171935.8,916322.7,842604.94,
2172,442.3671088735851,7.2463937,,,,,,,,,,,1202838.1,748195.44,736538.56,900241.94,731126.8,984539.25,
2637,442.4247519083822,7.6551633,,,,,,,,,,,0,254214.84,1814492.4,663055.25,1816623.6,0,
3012,442.4247913085813,7.967643,,,,,,,,,,,0,250334.64,0,0,2419166.8,0,
2304,442.4248937162132,7.3835664,,,,,,,,,,,758025.1,0,387786.7,96775.71,0,1455331.4,
873,443.20587604751836,5.2406044,,,,,,,,,,,1857485.1,2044459.8,2703181.5,2152500.8,2976592.2,2184865.8,
790,443.20598017078174,5.0461116,,,,64,,,,,,,5475013.5,6056164.5,7391228.5,5859048.0,8021225.5,6593520.0,
580,443.2060748533999,4.448893,,,,242,,,,,,,414860.2,563064.1,451558.84,538835.25,550007.2,520005.16,
715,443.2061003232429,4.8678746,,,,97,,,,,,,539881.44,605556.4,680020.7,597469.8,802330.44,594133.75,
612,443.2061089506646,4.5727935,,,,16,,,,,,,1504665.1,1544644.9,1405299.4,1558509.2,1614462.8,1331106.1,
536,443.20612206532365,4.141808,,,,151,,,,,,,339993.2,417217.0,349927.5,409310.3,430805.25,369816.3,
649,443.20627408304205,4.64276,,,,,,,,,,,197927.05,319899.94,164767.92,324401.06,146455.5,128007.77,
1728,443.2283716835334,6.636928,,,,62,,,,,,,535419.2,585288.2,596592.3,601526.2,550720.2,572311.94,
980,443.2708782170489,5.389996,,,,,,,,,,,0,561477.25,3640.375,499610.44,0,18393.656,
3544,443.31507534171425,8.71848,,,,,,,,,,,434016.5,105562.3,209085.12,215697.83,138397.61,462355.2,
2508,443.31509681037613,7.5336227,,,,30,,,,,,,830919.5,762426.94,1557203.9,935151.1,2167321.8,1453958.8,
1983,443.315161247984,6.9884133,,,,17,,,,,,,1586836.1,2382584.8,3275810.2,2109937.0,3903043.0,2538284.5,
2417,443.3151694664055,7.432366,,,,8,,,,,,,325882.72,201411.52,550957.8,471305.97,888475.06,688996.2,
2103,443.31517936489917,7.1338906,,,,119,,,,,,,1424311.5,1943669.1,2666563.5,1018197.94,3505546.0,3078062.0,
2784,443.31526615681264,7.7274094,,,,23,,,,,,,296412.12,705391.56,1159674.4,752144.5,1788933.1,883285.1,
1619,443.3153659600304,6.4819922,,,,174,,,,,,,471259.34,517860.72,841945.8,473409.84,704915.3,555058.44,
1792,443.3154317314223,6.730617,,,,201,,,,,,,818230.2,887303.7,1180310.5,822027.3,1241735.0,1133720.4,
2039,443.3513713651917,7.0361724,,,,,,,,,,,353119.03,224122.36,299545.97,270934.03,398544.34,406102.6,
1468,444.3464136530279,6.119915,,,,,,,,,,,0,394102.1,75321.69,117945.0,1543715.1,0,
1251,444.34672924889855,5.8968925,,,,,,,,,,,584650.4,27686.996,285423.0,200253.34,75125.81,870751.1,
1337,444.3468018399805,5.970505,,,,,,,,,,,184522.34,403051.1,1409997.2,397720.5,84175.58,220307.67,
2130,444.3472086645157,7.1438346,,,,119,,,,,,,299080.88,206833.78,403474.56,210438.61,462929.62,556626.94,
3088,445.2861489764216,8.120902,,,,9,,,,,,,405025.12,368030.25,730538.7,912031.94,1331736.4,758503.25,
3519,445.28648521384804,8.676503,,,,60,,,,,,,45293.223,130101.55,210382.97,188239.86,128755.625,91203.46,
481,445.3018640065195,3.8193157,,,,,,,,,,,1213595.5,1765640.9,407048.66,1815191.8,225971.38,990011.4,
2287,445.3307111308941,7.32324,,,,1,,,,,,,8425493.0,1.440805E7,1.947117E7,1.5841426E7,2.8462538E7,2.1686194E7,
3610,445.33090195440064,8.9264345,,,,72,,,,,,,514965.6,120417.734,183425.28,197160.97,71157.58,437876.9,
2746,445.33091320540615,7.690163,,,,,,,,,,,287731.25,498770.88,992069.56,563592.06,2325033.2,1279496.4,
2201,446.2894141057013,7.2100677,,,,91,,,,,,,218828.81,378429.3,443428.53,382669.66,688573.5,560098.5,
2280,446.3340073356662,7.3248596,,,,,,,,,,,2536713.8,4354138.0,5843934.0,4756004.0,8885577.0,6592400.0,
674,447.2009587542339,4.780275,,,,38,,,,,,,562069.1,440361.78,653504.25,446222.53,580924.25,560226.94,
1727,447.2862541331833,6.63631,,,,,,,,,,,89885.24,159802.4,256116.86,141455.56,282799.72,155227.05,
2421,447.2863197632089,7.435705,,,,8,,,,,,,233766.52,343302.34,740175.75,592628.0,1788982.0,996469.4,
3798,447.2863368053147,10.0683565,,,,,,,,,,,78429.56,164575.06,340993.1,149870.31,298230.84,425472.7,
2292,447.3368844694744,7.324038,,,,,,,,,,,411567.6,724400.06,1005625.6,785140.7,1440924.2,1119967.8,
3572,447.382712823267,8.823462,,,,,,,,,,,544808.9,136192.19,246984.36,213373.69,91676.875,622863.9,
2137,449.3015556180433,7.1454124,,,,119,,,,,,,177726.22,406694.06,660506.56,276576.34,1028546.5,444665.3,
1981,449.30170230734785,6.9867387,,,,17,,,,,,,152197.05,238426.92,420377.47,201434.1,481838.4,220986.88,
2733,449.3018011600729,7.68601,,,,200,,,,,,,236294.84,420327.25,1051198.0,592162.44,2094015.8,823440.06,
2959,449.3019639347574,7.9848723,,,,,,,,,,,19250.871,197825.73,42544.758,433070.75,638196.5,147354.56,
2064,449.3160069229386,7.091883,,,,,,,,,,,87940.32,246785.19,329128.7,240696.1,404085.5,220050.48,
1835,450.34757419034423,6.7976074,,,,187,,,,,,,163716.0,335608.8,549204.7,393198.4,530756.4,477231.12,
1487,450.3478835846904,6.236464,,,,,,,,,,,78851.68,104061.414,342673.34,216183.39,164404.98,261439.83,
2221,451.2448898426492,7.254925,,,,59,,,,,,,154058.5,670230.8,444516.47,427643.56,784893.75,335352.4,
3165,451.3174306023994,8.148912,,,,,,,,,,,320008.75,291544.1,400079.66,847924.56,1121100.1,352480.12,
1419,451.3311279469533,6.0999694,,,,,,,,,,,42277.25,117886.83,95483.12,84576.125,124230.35,518899.38,
1480,451.3312559947157,6.1788964,,,,239,,,,,,,504754.88,117991.055,211923.9,190119.83,170323.95,273410.66,
1518,451.33136424629157,6.2887836,,,,22,,,,,,,1382802.1,1924262.5,2281696.2,2109594.8,2030391.1,1589488.4,
1725,451.3318018297177,6.6319156,,,,62,,,,,,,223042.11,269092.56,327049.22,275167.3,330013.94,202855.58,
737,452.26373282983667,4.928591,,,,32,,,,,,,739192.5,370989.1,781770.44,522648.03,688697.56,910167.44,
1551,452.3209473449396,6.36129,,,,110,,,,,,,706512.0,334758.12,399070.75,461209.03,314195.16,741454.4,
2577,452.3938367998997,7.6144805,,,,63,,,,,,,643152.5,258316.56,374940.66,442409.7,405607.47,894542.4,
2070,453.2970690294339,7.110126,,,,,,,,,,,88313.37,220262.0,470050.12,221085.86,975114.75,377213.06,
1340,453.3469465817504,6.047222,,,,,,,,,,,377175.75,0,284089.6,90547.516,0,506904.44,
2887,453.3469783399678,7.868111,,,,77,,,,,,,16054.215,348122.34,88788.66,431208.25,570424.06,211387.31,
3250,453.3469819770973,8.266074,,,,4,,,,,,,155489.47,239120.3,304242.94,259629.08,418312.0,203528.47,
1434,453.3470062995171,6.13282,,,,,,,,,,,337329.25,67710.48,832869.6,590215.6,184861.17,76940.33,
2763,453.34733898705144,7.7020855,,,,150,,,,,,,92845.336,431765.3,619725.4,672135.8,868161.8,492683.88,
2310,453.34743695604874,7.341339,,,,163,,,,,,,94781.51,275062.7,342411.6,350182.16,879640.56,325983.47,
1036,453.34742371272176,5.5556026,,,,,,,,,,,394440.62,341075.6,445972.1,369275.9,533935.0,465379.75,
1482,454.29219841998656,6.193002,,,,239,,,,,,,3418625.5,3618025.0,4226114.0,3498261.5,4491058.5,3824586.0,
3281,454.2922100937089,8.291437,,,,50,,,,,,,430958.38,577742.25,531558.6,625344.2,658701.44,312002.3,
1413,454.2924235040934,6.0781674,,,,66,,,,,,,282040.97,253634.88,271531.06,250906.4,306210.62,253652.72,
981,454.3271195903972,5.3990498,,,,35,,,,,,,229562.0,210721.23,289799.1,230144.0,385495.94,560135.75,
3305,454.33106221937464,8.323437,,,,,,,,,,,130575.91,182082.86,132016.2,259838.25,200986.9,140550.78,
1532,454.33112037774373,6.3474064,,,,,,,,,,,231935.66,340280.25,570355.1,565869.75,472235.53,693962.1,
1596,454.3311812696325,6.4318843,,,,,,,,,,,701017.2,553789.1,1924166.4,575636.0,792518.6,2470628.0,
1639,454.3312724535176,6.5036526,,,,217,,,,,,,756401.9,1914407.8,1880648.0,2034318.2,2708102.2,2297233.0,
608,455.2247230832975,4.5497465,,,,,,,,,,,80186.94,184519.39,951853.75,162426.8,991888.0,350607.72,
1411,455.33200878815427,6.072555,,,,66,,,,,,,155733.33,308336.56,307855.0,317112.62,360314.0,189631.12,
1951,455.33210419902133,6.9328346,,,,95,,,,,,,1448957.6,1891636.0,2484815.0,1694774.9,2533123.8,1991564.9,
2776,455.33233816946677,7.7175727,,,,23,,,,,,,203014.28,620001.3,656400.9,743259.06,840063.9,475414.94,
1210,455.3324881983612,5.755905,,,,101,,,,,,,277664.12,686026.56,408133.12,411831.47,800763.0,114681.29,
1057,455.33334109801217,5.5615363,,,,,,,,,,,257332.61,67535.2,361128.66,144413.47,119093.0,646138.5,
1318,455.38361292900885,5.93647,,,,,,,,,,,178206.23,588453.4,543511.8,523129.62,757697.56,153611.2,
1231,455.3837275986961,5.8587036,,,,,,,,,,,482966.97,172497.19,497996.3,441542.16,191209.53,551894.25,
1014,455.3837863344299,5.4722,,,,,,,,,,,1453251.8,763966.56,1235523.8,1394694.4,869607.6,1609537.4,
1089,455.3839053687896,5.580645,,,,189,,,,,,,1790618.2,3246436.0,1809041.1,1823379.4,3451217.5,1789883.6,
3032,455.3877870262165,8.05281,,,,46,,,,,,,182556.8,80046.336,123723.46,439442.9,257570.11,251636.11,
776,456.306446330223,5.021013,,,,128,,,,,,,222139.84,185646.98,343682.84,220412.92,355696.12,531196.44,
2248,456.30999013691417,7.287178,,,,104,,,,,,,199947.11,190151.9,445435.38,267292.1,477580.44,310088.44,
1995,456.31037901837846,7.004364,,,,,,,,,,,521941.0,374578.1,771780.25,319073.62,460644.72,553571.25,
1660,456.3678225519947,6.550737,,,,98,,,,,,,922025.2,933263.94,880683.9,998022.2,1161412.6,932764.25,
3996,457.18497982626747,10.930969,,,,,,,,,,,178525.95,263494.97,1597367.4,105571.234,1253945.8,1584066.5,
842,457.1851160954168,5.152057,,,,,,,,,,,3637467.2,2878372.2,4147911.2,2878112.2,2311491.2,2487277.5,
143,457.1851795581502,0.63189787,,,,,,,,,,,0,0,0,0,6872223.0,179640.38,
678,457.1852992503247,4.7818475,,,,38,,,,,,,7.1834776E7,8.140598E7,7.857506E7,7.980628E7,8.710047E7,6.874272E7,
533,457.1853410665182,4.132014,,,,93,,,,,,,400776.0,413906.3,488093.88,420386.28,1434046.5,507348.94,
1106,457.1853906637422,5.594418,,,,,,,,,,,238893.61,179065.08,259157.14,411964.78,142655.06,177960.98,
333,457.1855198510954,3.0427122,,,,,,,,,,,0,0,0,0,112368.81,943753.06,
735,457.21920043798156,4.927423,,,,32,,,,,,,1569276.2,1870591.0,2536158.5,1753328.4,2886948.0,1589094.8,
894,457.2213605100971,5.2707114,,,,134,,,,,,,488456.34,482173.12,650380.94,500511.28,619895.6,473028.4,
1030,457.2213716102095,5.486198,,,,,,,,,,,204030.83,203927.98,225487.69,214323.36,251090.66,226465.38,
1556,457.276785632481,6.362911,,,,110,,,,,,,364395.97,591656.3,439462.7,486367.62,567116.75,298199.84,
2093,457.29439777330344,7.1474843,,,,119,,,,,,,436601.8,444121.4,692588.2,797308.2,760000.94,745146.4,
1883,457.2944805543685,6.8359694,,,,233,,,,,,,761355.2,858484.9,1272209.2,890239.8,2516276.2,1357241.4,
2762,457.2944896386048,7.7037144,,,,150,,,,,,,113933.11,111133.52,297703.12,213728.75,377517.9,400452.7,
2576,457.34934767883607,7.613697,,,,63,,,,,,,272163.1,577038.75,486865.6,515983.56,915594.8,542019.44,
2197,457.36707609616695,7.208426,,,,91,,,,,,,533942.2,392924.03,462638.16,452524.2,617374.1,725151.2,
3905,457.39911384026647,10.306668,,,,,,,,,,,95979.086,17699.49,14835.781,40863.305,67930.875,60416.203,
1252,457.3995193281453,5.791021,,,,222,,,,,,,1.0958674E8,1.1827513E8,1.0186203E8,1.1342842E8,1.22617544E8,1.1077823E8,
676,458.18841610826075,4.78025,,,,38,,,,,,,2.0144004E7,2.2866594E7,1.9557722E7,2.026893E7,2.4543862E7,1.9109366E7,
736,458.22261790036197,4.927423,,,,32,,,,,,,393488.47,480435.03,664959.0,465067.62,765595.44,408223.56,
1962,458.2814834499859,6.938956,,,,,,,,,,,1707510.0,2375449.8,2606143.0,2264990.5,2729771.0,2099807.2,
2852,458.2815083280074,7.8367996,,,,191,,,,,,,30369.71,178278.69,150959.77,180834.28,339217.62,226137.83,
831,458.32232745249365,5.126308,,,,194,,,,,,,643383.8,640416.44,595245.1,751771.7,612062.7,1580305.4,
2815,458.3254341601051,7.777241,,,,106,,,,,,,59082.33,202985.69,285704.12,273855.84,332531.22,466598.8,
1549,458.3257776775948,6.394682,,,,,,,,,,,174548.83,88112.016,374207.53,176263.0,141404.84,278695.25,
1861,458.34715656226655,6.8108487,,,,,,,,,,,368525.97,159857.52,225292.05,257665.81,141150.73,1074481.4,
3298,458.3621979050215,8.310481,,,,73,,,,,,,358417.38,193972.4,518986.44,314952.7,430209.97,844344.5,
637,459.2009962835222,4.6686196,,,,58,,,,,,,1.530329E7,1.7391712E7,2.260247E7,1.7463862E7,2.6856956E7,1.952491E7,
930,459.2372365727487,5.330721,,,,145,,,,,,,485689.66,149193.55,570026.44,151910.62,592436.56,499195.97,
719,459.2372566195279,4.8721213,,,,97,,,,,,,374799.53,308046.03,411973.97,347774.75,431933.06,411677.8,
2327,459.3099474199095,7.359457,,,,197,,,,,,,1565444.0,1750992.4,2899748.8,1909390.1,4412535.5,3426936.8,
1911,459.310006236562,6.891767,,,,,,,,,,,585928.8,1101447.2,1609752.0,990001.3,1679856.5,737814.9,
1705,459.31022299008055,6.599264,,,,159,,,,,,,996409.75,1008807.4,1384803.2,856657.2,1595863.2,1070549.2,
518,459.34252415048604,4.0952015,,,,,,,,,,,89701.84,114067.625,86824.99,115942.65,110763.89,95359.17,
2961,459.3462506401907,7.980828,,,,76,,,,,,,425450.62,856311.4,879878.75,1608579.8,2677239.5,1581987.9,
686,460.1920119868909,4.7834835,,,,,,,,,,,355951.72,400824.88,321751.94,393830.9,380367.66,312101.6,
2895,460.29677821578395,7.884281,,,,,,,,,,,32095.352,281600.62,135485.33,363054.28,538770.8,230818.14,
654,460.3008871625561,4.733186,,,,123,,,,,,,164684.89,445256.2,680962.94,472288.53,721905.75,968964.3,
2337,460.3133413717248,7.360344,,,,,,,,,,,290169.62,333827.38,779848.4,425658.0,879882.75,957594.6,
2412,460.3414062567634,7.429743,,,,,,,,,,,268942.0,90456.734,226527.67,201546.92,370294.84,535164.8,
2038,460.3778814625195,7.036995,,,,,,,,,,,259289.83,77172.97,160598.72,120286.39,169481.45,326124.84,
857,461.21654161369685,5.2125335,,,,,,,,,,,97602.07,224970.42,274509.38,272457.53,382547.1,339664.66,
1758,461.2218439486126,6.6738853,,,,84,,,,,,,262989.7,302848.78,327272.78,252755.55,436652.6,352272.78,
476,461.29678606679937,3.7636797,,,,206,,,,,,,2.1080786E7,2.4542628E7,5858436.0,2.7242874E7,6507746.0,1.2615212E7,
1996,461.3256855064176,7.0050545,,,,17,,,,,,,1267859.2,1821023.1,2438657.2,1625327.0,3072463.5,3016859.0,
1798,461.3260268356621,6.7331276,,,,201,,,,,,,373778.6,431031.4,701432.3,412242.88,763865.8,651486.3,
2545,463.2810773521774,7.5788727,,,,89,,,,,,,53196.215,47128.742,181955.0,108485.97,417820.28,168168.27,
2808,463.28121668426814,7.7729993,,,,106,,,,,,,792306.6,6291827.0,7196641.0,7044889.0,1.3878444E7,7347940.5,
3794,463.2814414832856,10.050492,,,,,,,,,,,6509.8384,19614.502,114826.79,15337.883,88990.3,101912.7,
1860,463.302559855714,6.813377,,,,37,,,,,,,199111.88,311687.66,283492.03,287763.88,367313.28,487153.6,
3458,463.3180599469311,8.538062,,,,,,,,,,,158810.44,134505.45,332754.4,128467.35,258085.84,328621.03,
3257,464.3518462290223,8.263697,,,,4,,,,,,,54432.49,39875.875,50759.848,119434.72,145322.97,187217.7,
3531,464.3519257463822,8.695376,,,,60,,,,,,,820835.44,534457.0,552386.75,658055.7,465727.9,969622.5,
3449,464.4307302525528,8.524275,,,,,,,,,,,116468.91,51267.414,67271.99,81529.02,48860.68,325039.3,
1782,465.2965982076044,6.7182674,,,,,,,,,,,151133.27,178670.05,208413.52,252519.4,555447.4,169189.14,
2414,465.29682847722347,7.4291606,,,,,,,,,,,125000.86,155365.84,269463.12,202768.72,860185.2,178935.25,
3097,465.2969193867471,8.127519,,,,,,,,,,,49712.426,63324.81,170137.25,435071.78,750186.94,141809.9,
2513,465.2970356367471,7.5385804,,,,,,,,,,,124092.11,144703.02,408095.78,252859.66,762643.5,363398.34,
2040,465.33306972975214,7.0361724,,,,,,,,,,,157168.25,167467.75,218390.3,162427.12,363954.4,203680.77,
2891,466.36744517213566,7.8851895,,,,235,,,,,,,941480.44,1444281.4,834665.44,1768514.2,1693115.8,1509545.8,
3421,466.3676636796704,8.4865885,,,,74,,,,,,,614900.06,391056.53,276239.53,438497.38,313134.28,505122.72,
2216,467.311841187731,7.255195,,,,,,,,,,,85243.66,89357.52,110029.03,64480.742,242645.31,95115.89,
2284,467.31223715480024,7.3231697,,,,1,,,,,,,101486.49,377342.25,582474.0,406501.7,2035206.8,859967.3,
1921,467.3124509455983,6.9050593,,,,127,,,,,,,739019.6,968501.0,1429569.5,738386.0,1897320.5,1236983.6,
2517,467.31254149494526,7.542694,,,,30,,,,,,,460409.75,429207.38,950449.0,791912.1,2370713.8,1453167.4,
2884,467.37140036204164,7.887598,,,,,,,,,,,343253.94,611872.4,314311.25,584666.8,1492013.5,505758.94,
3894,467.3723490677453,10.218254,,,,,,,,,,,352503.53,67767.3,356679.8,87896.57,21130.031,664388.56,
3383,467.37244599686557,8.4449835,,,,,,,,,,,741352.2,83686.72,835375.0,605840.3,525500.94,761224.8,
3499,467.37253670887685,8.626526,,,,54,,,,,,,349274.4,127421.58,199010.86,120631.336,82840.67,439009.72,
3770,467.3725561765591,9.9553,,,,,,,,,,,430611.97,44583.68,171152.61,114487.92,3455.0933,779442.25,
3187,467.3725899135427,8.1764,,,,56,,,,,,,528754.06,426718.66,1068176.1,1919936.6,2216447.8,1198898.6,
3659,467.37265469735763,9.1919775,,,,,,,,,,,133394.22,0,41862.617,0,0,182864.22,
1642,467.42037039457574,6.5921497,,,,,,,,,,,1413701.4,791903.0,1120432.6,1336405.1,327850.78,1271260.5,
1784,467.420434054284,6.6680055,,,,,,,,,,,99292.234,1436415.2,52214.984,319639.1,1450124.2,30216.31,
3625,468.34680708324595,8.97546,,,,,,,,,,,174205.36,161344.19,230773.73,207778.3,222391.72,480277.0,
3478,468.3469004315407,8.533436,,,,,,,,,,,58817.32,239568.12,304001.12,294879.3,338132.56,783325.1,
1522,468.35784220966747,6.2383175,,,,,,,,,,,131921.36,349101.34,280567.53,281104.1,822504.1,461632.16,
2458,468.3887686883105,7.4567556,,,,,,,,,,,0,0,0,0,0,1253932.2,
2026,468.38902630180155,7.022988,,,,17,,,,,,,918935.4,621086.44,641110.0,811189.44,551322.1,1040212.56,
