row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp3_1_Run40.mzML Peak area,POS_TJGIp3_2_Run126.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp3_3_Run164.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
2120,431.31495988612664,7.084666,,,,173.0,,,,,,,159799.36,207100.66,273764.34,204012.0,311645.8,330397.97,
2296,431.31504454833566,7.2871146,,,,,,,,,,,225942.95,346221.4,1042493.25,349294.28,1049951.9,1272157.6,
798,432.2528664353235,5.040467,,,,,,,,,,,446812.2,318270.1,483911.62,171419.75,559137.44,202070.72,
700,433.22111377207847,4.7821964999999995,,,,30.0,43.0,[M-H2O+H]+,,2.0,703;700,450.22472999999997,834310.7,486192.2,789487.56,569113.94,824274.0,824494.75,
794,433.2214946635883,4.999771,,,,109.0,,,,,,,1215070.6,864876.0,1416127.4,981028.3,1133513.2,1639493.9,
1856,433.3205401040152,6.7489643,,,,,,,,,,,203228.45,165083.36,335993.44,176147.8,222064.73,411175.5,
780,434.27442068849996,4.9252652999999995,,,,,,,,,,,333834.06,141130.98,430455.06,144722.64,1211318.0,253830.14,
755,435.2374599681229,4.935262000000001,,,,,,,,,,,471653.03,252187.97,488948.1,273234.4,442543.3,548687.94,
2688,435.3362505084502,7.6581589999999995,,,,21.0,,,,,,,704399.0,1782428.6,2520785.2,1767137.0,1949840.0,3811778.2,
3145,435.3365442265915,8.132522,,,,39.0,,,,,,,94395.086,111020.53,269785.56,573836.5,153660.55,920495.75,
3283,435.3368165848583,8.255639,,,,50.0,,,,,,,93737.72,73813.31,129216.984,242118.39,65695.47,304064.0,
3319,436.34088846274216,8.292133,,,,7.0,,,,,,,92448.01,122986.15,152854.88,310797.28,72775.86,196335.23,
1616,436.34160535345336,6.401006,,,,25.0,,,,,,,503292.8,482272.16,361144.0,526538.7,399200.53,468707.78,
978,437.1925913449974,5.348333,,,,,,,,,,,198127.94,5371.313,237236.53,11044.931999999999,106002.32,254193.53,
2358,437.30213387250666,7.349475,,,,148.0,131.0,[M+Na]+,,2.0,2358;2359,414.31300000000005,0.0,38986.727,44681.184,102893.16,51415.02,122280.83,
2832,437.30241553428016,7.731561699999999,,,,164.0,,,,,,,28105.757999999998,355507.97,370005.44,319079.56,364814.3,724047.7,
2910,437.3026403064235,7.8246727,,,,11.0,153.0,[M+Na]+,,2.0,2906;2910,414.31318,0.0,156725.25,48388.15,152230.12,136616.42,202015.42,
2002,437.32152115996564,6.932924000000001,,,,,,,,,,,160694.52,288166.28,398546.47,328831.22,326560.62,413719.06,
3279,437.3521408616696,8.253005,,,,50.0,,,,,,,3002657.0,3379679.8,4795788.0,5148510.5,2824531.5,6747604.0,
1191,437.37337336265574,5.745366000000001,,,,,,,,,,,667533.75,0.0,436107.4,136381.17,584394.6,145324.27,
2349,438.29934797394026,7.3398330000000005,,,,,,,,,,,390000.75,793244.0,1061597.2,1021118.0,649959.7,1368418.4,
2930,438.29955513889223,7.871186,,,,143.0,,,,,,,243666.12,603573.75,373491.0,671710.75,515449.03,740345.2,
3765,438.3570915436247,9.549195,,,,,,,,,,,128200.65,0.0,45554.12,0.0,251527.42,0.0,
1701,438.35744872877495,6.551705999999999,,,,22.0,,,,,,,1507465.6,1505074.5,1265170.9,1602059.2,1380099.1,1680813.6,
3672,438.3724860174685,8.933114,,,,184.0,,,,,,,435042.84,659403.25,794823.56,819466.1,622887.9,822498.25,
2182,438.37829580873984,7.160852,,,,,,,,,,,531323.2,211735.44,80439.32,189543.52,1471143.1,202386.48,
688,439.17471744664596,4.7782073,,,,30.0,,,,,,,3700667.2,2361654.2,3021056.0,2782517.5,2812441.5,3418273.2,
748,439.2297483736782,4.8903503,,,,205.0,,,,,,,1170228.1,632560.25,1392974.6,702121.94,2270920.0,1479585.2,
1002,439.3315144034406,5.4386706,,,,,,,,,,,239348.36,181592.25,566232.1,105157.23,665087.4,211697.89,
2236,439.3565369675004,7.2074666,,,,31.0,128.0,[M-H2O+H]+,,3.0,2238;2236;2233,456.35978,566483.06,392559.5,393879.84,519556.28,602355.56,548159.44,
1478,439.38898220414137,6.1212153,,,,,,,,,,,47920450.0,41198630.0,36985652.0,47055224.0,39512940.0,43435144.0,
2843,440.3150239445559,7.767230499999999,,,,,,,,,,,280522.3,940220.9,656341.06,851040.75,922345.06,871029.94,
2280,440.315143974213,7.282930400000001,,,,130.0,,,,,,,701390.94,526573.25,677793.8,1015872.75,431766.56,669708.2,
2598,440.315164276925,7.5829377000000004,,,,16.0,139.0,[M-H2O+NH4]+,,2.0,2590;2598,440.29183,816523.2,1995765.1,2226982.8,1922253.5,2353430.8,2875429.2,
2543,440.3508336761289,7.551706299999999,,,,,,,,,,,95020.25,176530.58,226874.02,214975.52,262141.17,273749.94,
3605,440.35131839514963,8.753173,,,,,,,,,,,317836.28,165330.03,137006.16,140439.0,294997.88,81442.234,
1756,440.3515363587342,6.670837400000001,,,,,,,,,,,431761.4,138094.17,282654.44,63220.695,531956.44,87649.49,
3711,440.3516636483498,9.170772,,,,,,,,,,,195162.89,202490.94,223074.98,182411.84,187941.06,130990.71,
659,441.1517841704911,4.6693063,,,,13.0,,,,,,,544102.3,431240.44,638102.8,438228.12,551924.8,664545.75,
657,441.1902553095017,4.6692553,,,,13.0,,,,,,,543200.3,272879.56,559311.7,362261.2,503335.62,644974.0,
799,441.1903004853531,5.014812,,,,134.0,,,,,,,256881.69,172163.95,217289.2,178225.77,161249.16,245225.28,
743,441.2262518431355,4.870561599999999,,,,74.0,44.0,[M-2H2O+H]+,,2.0,742;743,476.24040999999994,692469.0,319036.22,480640.34,352169.53,474148.94,528848.75,
837,441.22668145218194,5.0857053,,,,6.0,53.0,[M-2H2O+H]+,,2.0,832;837,476.24055,212957.0,93750.09,110060.22,95179.48,146346.62,121202.38,
3475,441.2991900843863,8.504989,,,,12.0,,,,,,,1268468.5,899001.0,832718.3,1063567.0,1159365.0,811634.3,
2787,441.29940919869523,7.717653,,,,118.0,,,,,,,526137.0,432951.53,547031.0,1331403.9,630502.9,755069.94,
2855,441.29947300938636,7.7740407000000005,,,,151.0,149.0,[M+H]+,,3.0,2852;2858;2855,440.29200999999995,729645.75,2546687.0,2641908.5,2396654.2,4231361.5,3281988.8,
2081,441.2994944497902,7.0322785,,,,177.0,125.0,[M+H]+,,2.0,2081;2080,440.29199000000006,1908200.6,1867766.9,2654013.5,2051569.5,1015948.8,1379596.4,
1958,441.2996299772213,6.8933663,,,,,,,,,,,535326.8,624578.8,643402.7,679205.44,1623478.4,1609645.8,
1740,441.2996969218984,6.598499,,,,121.0,,,,,,,1282546.2,1025635.5,1318787.2,985417.25,1387770.1,1552950.9,
2847,441.3352069004966,7.769098,,,,151.0,148.0,[M-H2O+H]+,,2.0,2848;2847,458.33873,403130.22,1210714.5,1395598.1,1028648.9,1771166.1,2017581.1,
3395,441.3356398165943,8.40022,,,,48.0,,,,,,,295855.78,364969.97,446053.53,441209.62,648910.5,468627.3,
3495,441.33570040798764,8.536543,,,,,,,,,,,428876.1,175738.9,269823.75,137665.94,617325.2,152388.98,
3262,441.3721164474225,8.231475999999999,,,,67.0,,,,,,,401157.0,388990.75,431108.3,659684.8,453850.7,700371.94,
2295,441.3722531192675,7.2854366,,,,162.0,,,,,,,174537.89,140293.86,110708.836,227278.34,276188.0,172946.94,
3582,442.2865287207997,8.699553,,,,55.0,,,,,,,1067075.2,1033718.9,1738107.9,771104.4,1314445.2,1331285.1,
3354,442.28664256601195,8.347248,,,,64.0,,,,,,,104013.92,126851.33,317336.3,188161.98,170415.45,438838.78,
3407,442.2866999889378,8.397314999999999,,,,72.0,,,,,,,138260.83,93562.38,206505.5,103653.4,194966.22,293887.06,
2288,442.33100100526303,7.2805114,,,,211.0,,,,,,,563210.06,819169.4,1033699.6,1019055.5,1029911.5,1636313.1,
941,442.33103552400695,5.2440057,,,,,,,,,,,675832.94,595372.8,897005.9,596204.06,950927.8,1045348.9,
3219,442.36678366496665,8.173368,,,,119.0,,,,,,,443360.88,279977.66,421158.25,694331.6,390346.44,958168.7,
2215,442.3670373339488,7.2500267,,,,,,,,,,,1193368.2,761630.94,736538.56,838035.6,984539.25,731126.8,
3322,442.3670542286226,8.294516999999999,,,,7.0,,,,,,,1442067.0,728871.4,781624.75,941873.1,842604.94,916322.7,
2738,442.42473631321405,7.677205000000001,,,,,,,,,,,0.0,1535564.6,1814492.4,572670.06,0.0,1816623.6,
3045,442.42478362452835,8.001852,,,,,,,,,,,0.0,0.0,0.0,2269551.5,0.0,2419166.8,
2347,442.42483694838415,7.370121000000001,,,,,,,,,,,815790.4,0.0,416144.1,0.0,1455331.4,0.0,
901,443.205906449231,5.238461,,,,,,,,,,,2226342.0,1272070.0,2703181.5,1463042.1,2184865.8,2976592.2,
812,443.20598646285276,5.0450892,,,,142.0,,,,,,,8042076.0,4827151.0,7391228.5,5382331.0,6593520.0,8021225.5,
597,443.20602569319357,4.4491305,,,,,,,,,,,624658.06,528519.56,451558.84,595613.0,520005.16,550007.2,
629,443.2060762408758,4.573878,,,,170.0,,,,,,,1953456.5,1172734.0,1405299.4,1320382.6,1331106.1,1614462.8,
740,443.20608610403633,4.867243,,,,74.0,,,,,,,744891.7,470159.94,680020.7,543783.0,594133.75,802330.44,
550,443.2061606269596,4.140936,,,,45.0,,,,,,,459526.94,300670.94,349927.5,382912.22,369816.3,430805.25,
670,443.20630375672545,4.674421,,,,,,,,,,,309554.53,124960.53,164767.92,150856.9,128007.77,146455.5,
1770,443.22831014667184,6.637333,,,,2.0,,,,,,,519271.84,634730.75,596592.3,652712.9,572311.94,550720.2,
1013,443.27091473608584,5.3919663,,,,,,,,,,,0.0,474207.47,3640.375,483827.03,18393.656000000003,0.0,
3591,443.3150099418769,8.720066000000001,,,,,,,,,,,395274.4,122673.81,209085.12,81395.84,458815.75,138397.61,
2551,443.3150374426712,7.533127,,,,87.0,,,,,,,277269.94,687768.8,1557203.9,833906.8,1453958.8,2167321.8,
2148,443.3151226729995,7.131842999999999,,,,103.0,,,,,,,1531738.4,1228734.1,2666563.5,1850440.8,3078062.0,3505546.0,
2029,443.3151508252594,6.9885287,,,,177.0,,,,,,,1549232.0,2224567.8,3275810.2,2294649.2,2538284.5,3903043.0,
2449,443.3151596637757,7.429191599999999,,,,15.0,134.0,[M+H]+,,2.0,2449;2455,442.30774,84422.55,468463.38,550957.8,453212.56,688996.2,888475.06,
2830,443.31527758761285,7.7283177,,,,164.0,,,,,,,209973.25,941665.6,1159674.4,814731.94,883285.1,1788933.1,
1831,443.3153792773229,6.7313523,,,,9.0,,,,,,,905849.56,835960.94,1180310.5,900508.25,1133720.4,1241735.0,
1662,443.31545387202436,6.479996,,,,105.0,,,,,,,588238.75,516134.94,841945.8,482373.2,555058.44,704915.3,
2085,443.3513085319778,7.037255,,,,177.0,,,,,,,428502.2,257821.23,299545.97,309454.16,406102.6,398544.34,
1501,444.3467137231874,6.1230364,,,,,,,,,,,10577.357,55766.85,75321.69,1166941.6,0.0,1543715.1,
1283,444.34682484918017,5.901053,,,,,,,,,,,728508.5,75964.47,285423.0,126430.98,870751.1,75125.81,
1372,444.346883200289,5.977482299999999,,,,,,,,,,,337827.56,295682.53,1409997.2,205979.67,220307.67,84175.58,
2177,444.3471003212214,7.144317,,,,103.0,127.0,[M+NH4]+,,2.0,2177;2178,426.31280999999996,309153.47,208487.95,403474.56,360544.03,556626.94,462929.62,
3801,445.1193828071709,9.689934,,,,,,,,,,,344981.7,22349.566000000003,0.0,38394.242,26438.022999999997,0.0,
2235,445.1194734957517,7.2090917,,,,,,,,,,,367833.06,222023.88,22406.093999999997,303283.53,66603.266,31119.596,
3668,445.11951131291426,8.931728,,,,,,,,,,,268315.94,4244.534000000001,0.0,0.0,14421.572,0.0,
3735,445.1195385031567,9.264974,,,,,,,,,,,294043.56,18139.707,0.0,4147.2446,0.0,0.0,
3558,445.1196790728336,8.666664,,,,,,,,,,,296827.38,21378.885,0.0,19329.988,15008.232,0.0,
3409,445.11968333625765,8.42689,,,,,,,,,,,687477.44,260864.53,22292.115,300214.53,51964.71,8557.837,
3117,445.2860923603423,8.119994,,,,39.0,,,,,,,384912.66,369248.94,730538.7,826933.6,758503.25,1331736.4,
3567,445.28650077388806,8.674201,,,,,,,,,,,105227.74,99823.53,210382.97,99917.18,91203.46,128755.625,
492,445.30193843997023,3.8223727,,,,,,,,,,,811673.1,1114333.4,407048.66,1357581.5,990011.4,225971.38,
2326,445.330648538443,7.3248676999999995,,,,18.0,130.0,[M+H]+,,2.0,2323;2326,444.32325999999995,9018661.0,16865748.0,19471170.0,17960290.0,21686194.0,28462538.0,
2771,445.3308559787042,7.686657,,,,,,,,,,,176359.33,1568334.8,992069.56,534059.44,1279496.4,2325033.2,
3662,445.3308679622964,8.929545,,,,,,,,,,,421156.6,150164.97,183425.28,113511.39,437876.9,71157.58,
2558,445.33093617787534,7.5407853000000005,,,,87.0,138.0,[M+H]+,,2.0,2560;2558,444.32345999999995,245105.62,573800.8,720177.1,456769.22,1389703.0,972555.1,
2023,445.3311531521245,6.979316000000001,,,,177.0,116.0,[M+H]+,,2.0,2023;2026,444.32345,331758.4,405085.8,561801.4,619458.6,528183.2,767692.7,
927,446.1934611091679,5.2763386,,,,,,,,,,,7266.7715,556294.4,0.0,670400.6,0.0,0.0,
2242,446.2893620167768,7.2099323,,,,31.0,,,,,,,323169.66,386431.28,443428.53,585177.94,560098.5,688573.5,
2321,446.333939040489,7.3248444,,,,,,,,,,,2743926.5,5101777.5,5843934.0,5350858.0,6592400.0,8885577.0,
689,447.20094453666223,4.7782089999999995,,,,30.0,42.0,[M+H]+,,2.0,685;689,446.1935,639268.6,363328.94,653504.25,397009.72,560226.94,580924.25,
2455,447.2862456298189,7.435210700000001,,,,15.0,135.0,[M+Na]+,,3.0,2459;2454;2455,424.29709,66159.62,653987.8,740175.75,795113.4,996469.4,1788982.0,
3865,447.28625385268793,10.066573,,,,236.0,174.0,[M+Na]+,,2.0,3869;3865,424.29703,149050.34,200347.62,340993.1,184330.08,425472.7,298230.84,
1765,447.28625744006104,6.6264710000000004,,,,,,,,,,,48582.258,148600.02,256116.86,163248.2,155227.05,282799.72,
3620,447.34650739125925,8.812710000000001,,,,,,,,,,,699445.6,0.0,0.0,0.0,3660.1423,0.0,
3622,447.38264818741385,8.824556,,,,,,,,,,,448776.88,115990.17,246984.36,98947.484,622863.9,91676.875,
2178,449.3015555590482,7.145906399999999,,,,103.0,127.0,[M+Na]+,,2.0,2177;2178,426.31280999999996,188370.75,324373.06,660506.56,704227.6,444665.3,1028546.5,
2026,449.301668048548,6.984256299999999,,,,177.0,116.0,[M-H2O+Na]+,,2.0,2023;2026,444.32345,133869.45,219337.95,420377.47,280207.0,220986.88,481838.4,
2873,449.3017334057391,7.779263,,,,23.0,150.0,[M+Na]+,,2.0,2873;2871,426.31267,3196.7424,332121.2,105920.84,267539.8,281346.56,395648.4,
2769,449.3017472351374,7.6861,,,,118.0,147.0,[M+Na]+,,2.0,2773;2769,426.31272,28973.39,744755.1,1051198.0,537494.6,823440.06,2094015.8,
2994,449.3019322276005,7.976883,,,,,,,,,,,25201.316000000003,132026.81,42544.758,469527.9,147354.56,638196.5,
2110,449.31594603348395,7.09359,,,,,,,,,,,133628.27,187495.06,329128.7,203897.0,220050.48,404085.5,
1872,450.34760451846114,6.801239,,,,,,,,,,,248072.89,232593.61,549204.7,271078.28,477231.12,509607.88,
1521,450.3480721221022,6.2377286,,,,,,,,,,,126964.98,85526.25,342673.34,32790.656,261439.83,69895.44,
2266,451.2448441795007,7.253854799999999,,,,155.0,129.0,[M+Na]+,,2.0,2267;2266,428.25566,113821.56,608820.1,444516.47,987244.2,335352.4,784893.75,
3199,451.31740488801626,8.148136000000001,,,,39.0,158.0,[M+Na]+,,2.0,3179;3199,428.32833,318771.75,263795.3,400079.66,867541.3,352480.12,1121100.1,
2896,451.3177338789612,7.8202114,,,,220.0,152.0,[M+Na]+,,2.0,2898;2896,428.32852,3775.583,348772.5,25211.54,280011.72,149288.69,310493.97,
1516,451.3312444546682,6.179910700000001,,,,154.0,,,,,,,579771.44,79289.125,211923.9,80149.016,247492.72,170323.95,
1451,451.33126298895013,6.1065574,,,,,,,,,,,289330.9,98677.65,95483.12,98447.664,518899.38,124230.35,
1556,451.33148020771654,6.287491,,,,78.0,,,,,,,1585791.2,1912864.4,2281696.2,1737027.2,1589488.4,2030391.1,
1766,451.33174570972227,6.6297317,,,,2.0,,,,,,,279995.16,168179.23,327049.22,202816.25,202855.58,330013.94,
760,452.2637326004173,4.929282700000001,,,,49.0,45.0,[M+NH4]+,,4.0,765;768;760;764,434.22997000000004,850335.94,311377.22,781770.44,323987.62,910167.44,688697.56,
1594,452.32107963959436,6.362946,,,,96.0,97.0,[M+NH4]+,,2.0,1595;1594,434.28747999999996,640973.75,372368.53,399070.75,362095.28,741454.4,314195.16,
2619,452.3938106429355,7.614737,,,,111.0,141.0,[M+NH4]+,,2.0,2624;2619,434.36004,321366.94,371683.94,374940.66,300858.06,894542.4,405607.47,
2114,453.2969979383091,7.1143227,,,,,,,,,,,79521.336,181436.25,470050.12,278898.6,377213.06,975114.75,
2939,453.34682560063584,7.877712,,,,143.0,,,,,,,65870.63,266865.12,88788.66,347005.66,211387.31,570424.06,
1377,453.3469222773864,6.033233,,,,,,,,,,,375012.47,0.0,284089.6,0.0,506904.44,0.0,
3284,453.3469726020739,8.257342999999999,,,,50.0,,,,,,,112847.734,94887.58,304242.94,273009.62,203528.47,418312.0,
1455,453.3470995343255,6.121096,,,,,,,,,,,493229.72,255497.33,832869.6,82736.96,83806.98,138682.22,
2803,453.34724444526114,7.702211999999999,,,,116.0,,,,,,,84039.94,448827.16,619725.4,569044.0,492683.88,868161.8,
2351,453.3472691128239,7.3406944,,,,,,,,,,,200535.52,226761.56,342411.6,423883.25,325983.47,879640.56,
1068,453.34750221526014,5.5387797,,,,,,,,,,,313338.5,87475.09,445972.1,124045.92,465379.75,52277.883,
1158,453.3475774830232,5.5926538,,,,,,,,,,,8940.469000000001,142062.25,41091.64,315897.7,10550.695,533935.0,
1554,453.40466983516745,6.322742,,,,,,,,,,,604119.94,30691.021,307649.47,122707.08,345491.66,133421.02,
3316,454.2921900620333,8.2921,,,,7.0,,,,,,,359355.06,506423.28,531558.6,673773.8,312002.3,658701.44,
1517,454.292259727067,6.192394,,,,154.0,,,,,,,3445088.0,3616923.2,4226114.0,3805621.5,3824586.0,4491058.5,
1441,454.2925251741569,6.0760937,,,,20.0,,,,,,,225200.78,253659.66,271531.06,276840.7,253652.72,306210.62,
1007,454.3271699232057,5.3950734,,,,4.0,68.0,[M-H2O+H]+,,3.0,1012;1007;1019,471.33033,201845.53,192110.45,289799.1,247639.53,560135.75,385495.94,
1572,454.33126140771486,6.351742,,,,,,,,,,,465969.78,535224.2,570355.1,367457.97,693962.1,472235.53,
1637,454.3312902479875,6.455564,,,,,,,,,,,1504463.1,608545.8,1924166.4,935061.4,2470628.0,792518.6,
1693,454.33133699526553,6.5071010000000005,,,,,,,,,,,1298257.4,1965468.0,1737752.5,2824766.5,1502285.1,2708102.2,
625,455.2246833939792,4.5508947,,,,,,,,,,,120109.1,146839.88,951853.75,143632.58,350607.72,991888.0,
1995,455.3320819434647,6.931095599999999,,,,110.0,,,,,,,1095386.9,1803103.0,2484815.0,2027170.0,1991564.9,2533123.8,
1437,455.3320869074839,6.072821,,,,20.0,,,,,,,155746.5,171357.6,307855.0,302892.2,189631.12,360314.0,
2817,455.33239240218734,7.7177143,,,,164.0,,,,,,,230498.72,682207.5,656400.9,479696.56,475414.94,840063.9,
1250,455.33260966367175,5.759468,,,,174.0,,,,,,,125359.52,453949.94,408133.12,670903.75,70143.2,800763.0,
1088,455.3333679074106,5.562602500000001,,,,,,,,,,,201415.81,98885.234,361128.66,59673.883,646138.5,109049.414,
1352,455.383657144328,5.9387300000000005,,,,,,,,,,,185618.45,496309.5,543511.8,617463.2,153611.2,757697.56,
1264,455.38374561162664,5.8628297,,,,,,,,,,,590934.94,318579.6,497996.3,180421.7,551894.25,191209.53,
1048,455.38383603039017,5.4757295,,,,,,,,,,,1579259.4,1268961.0,1235523.8,871748.4,1609537.4,869607.6,
1118,455.38390603491865,5.5806403,,,,68.0,,,,,,,1921151.2,1672276.8,1809041.1,3570906.0,1789883.6,3451217.5,
3070,455.3877721456708,8.053677,,,,137.0,,,,,,,186987.44,97714.43,123723.46,247060.75,251636.11,257570.11,
801,456.3064792071193,5.021792400000001,,,,134.0,49.0,[M-H2O+H]+,,1.0,804,473.30993,177472.06,157451.16,343682.84,169355.77,531196.44,355696.12,
2294,456.30993477650566,7.284666499999999,,,,211.0,,,,,,,111850.21,225155.14,445435.38,270238.22,310088.44,477580.44,
2041,456.31031453401323,7.0045094,,,,,,,,,,,318171.3,296425.75,771780.25,380268.72,553571.25,460644.72,
1703,456.36788243941385,6.5525794,,,,22.0,,,,,,,1038994.9,1039820.94,880683.9,1113986.8,932764.25,1161412.6,
4071,457.184836011006,10.930772,,,,,,,,,,,231945.75,100693.06,1597367.4,1111984.9,1584066.5,1253945.8,
866,457.1851539744855,5.1523449999999995,,,,,,,,,,,4423498.5,2266935.5,4147911.2,2916540.8,2487277.5,2311491.2,
148,457.1852769865285,0.62411237,,,,,,,,,,,0.0,9109.265,0.0,13867.766000000001,179640.38,6872223.0,
694,457.1852918483764,4.779782,,,,30.0,,,,,,,89735790.0,61892812.0,78575060.0,70898824.0,68742720.0,87100470.0,
548,457.185391679481,4.132095,,,,51.0,,,,,,,500523.6,263673.06,488093.88,356757.44,507348.94,1434046.5,
349,457.18551985109536,3.0427122000000004,,,,,,,,,,,0.0,0.0,0.0,0.0,943753.06,112368.81,
765,457.2192270566175,4.929319400000001,,,,49.0,45.0,[M+Na]+,,4.0,765;768;760;764,434.22997000000004,1783417.9,1365109.9,2536158.5,1488959.5,1589094.8,2886948.0,
1063,457.22133489065527,5.486691,,,,,,,,,,,198223.4,69109.4,225487.69,94257.05,226465.38,251090.66,
920,457.2213964487645,5.2717385000000005,,,,,,,,,,,540073.75,267267.1,650380.94,329934.62,473028.4,619895.6,
1595,457.2769266548769,6.36377,,,,96.0,97.0,[M+Na]+,,2.0,1595;1594,434.28747999999996,325043.72,471466.0,439462.7,519657.22,298199.84,567116.75,
2135,457.294338272814,7.146603,,,,103.0,,,,,,,473738.72,446562.28,692588.2,1107137.9,745146.4,760000.94,
2808,457.2944127286335,7.7063355,,,,116.0,,,,,,,76488.26,256124.66,297703.12,162117.64,400452.7,377517.9,
1926,457.29449448619584,6.8368955,,,,147.0,,,,,,,903752.3,1380904.1,1272209.2,1514932.9,1357241.4,2516276.2,
2624,457.3493089667495,7.615528,,,,111.0,141.0,[M+Na]+,,2.0,2624;2619,434.36004,125625.695,535328.44,486865.6,487968.94,542019.44,915594.8,
2237,457.3670196272688,7.2075133000000005,,,,31.0,128.0,[M+H]+,,3.0,2237;2238;2233,456.35978,689317.06,451361.94,462638.16,564564.25,725151.2,617374.1,
3971,457.3989556354201,10.308339,,,,,,,,,,,78645.266,28506.459,14835.781,79105.32,60416.203,67930.875,
1507,457.3995384379165,6.1529620000000005,,,,,,,,,,,688939.0,578729.5,548623.4,55001.297,532652.06,133636.77,
1215,457.39955242252114,5.775844599999999,,,,,,,,,,,119906100.0,64638920.0,101862030.0,33194296.0,110778230.0,42214210.0,
1286,457.39957918447953,5.8177247,,,,,,,,,,,9116594.0,102349870.0,57046132.0,122381820.0,11967502.0,122617544.0,
698,458.1883964101978,4.778976999999999,,,,,,,,,,,23125602.0,16365106.0,19557722.0,18627638.0,19109366.0,24543862.0,
761,458.22263940228964,4.929282700000001,,,,49.0,,,,,,,464764.56,315596.34,664959.0,377157.97,408223.56,765595.44,
2008,458.28145403592606,6.9416956999999995,,,,,,,,,,,1834524.9,2312455.2,2606143.0,2345148.5,2099807.2,2729771.0,
2902,458.28148484621653,7.835414999999999,,,,11.0,,,,,,,45876.437999999995,208874.08,150959.77,211356.2,226137.83,339217.62,
852,458.3223979912012,5.125875,,,,24.0,55.0,[M+H]+,,2.0,853;852,457.31498,683592.1,583053.4,595245.1,654628.56,1580305.4,612062.7,
2858,458.3254725561689,7.777392,,,,151.0,149.0,[M+NH4]+,,4.0,2852;2858;2854;2855,440.29200999999995,65200.805,289259.7,285704.12,312228.34,466598.8,332531.22,
2080,458.32558101197264,7.030641,,,,177.0,125.0,[M+NH4]+,,2.0,2081;2080,440.29199000000006,88622.91,115978.33,138961.17,145315.98,136169.53,189411.17,
1588,458.32586404909017,6.3931746,,,,,,,,,,,176541.47,146883.75,374207.53,84725.625,278695.25,141404.84,
1906,458.3472347155369,6.812539999999999,,,,,,,,,,,590187.6,154391.17,225292.05,144361.28,1074481.4,141150.73,
3332,458.3621710995835,8.310213000000001,,,,120.0,,,,,,,535068.56,283825.8,518986.44,267952.1,844344.5,430209.97,
658,459.2009728644641,4.6692553,,,,13.0,,,,,,,19623920.0,12481277.0,22602470.0,14186473.0,19524910.0,26856956.0,
830,459.23684054126073,5.0839906,,,,6.0,,,,,,,250023.94,77976.414,254228.2,95798.49,155421.64,267256.8,
956,459.2371687492485,5.328404,,,,115.0,,,,,,,559414.6,105586.25,570026.44,164716.27,499195.97,592436.56,
746,459.2372590908808,4.872286,,,,74.0,44.0,[M-H2O+H]+,,2.0,742;746,476.24040999999994,656178.56,261068.3,411973.97,294883.6,411677.8,431933.06,
2371,459.30988129672835,7.359717999999999,,,,171.0,132.0,[M+H]+,,2.0,2368;2371,458.30259,1104390.5,1932449.6,2899748.8,2499742.0,3426936.8,4412535.5,
1948,459.3099981853359,6.881509299999999,,,,,,,,,,,601093.06,840747.3,1609752.0,802114.3,737814.9,1679856.5,
1742,459.3102435972081,6.598852000000001,,,,121.0,,,,,,,899329.7,1033151.3,1384803.2,1031485.06,1070549.2,1595863.2,
533,459.34256813151285,4.096891,,,,,,,,,,,121306.95,85077.28,86824.99,121595.484,95359.17,110763.89,
3010,459.3462496616083,7.9803205,,,,38.0,,,,,,,542166.1,620253.7,879878.75,1602994.8,1581987.9,2677239.5,
702,460.19225868953583,4.780573,,,,,,,,,,,449719.44,328978.34,321751.94,347608.44,312101.6,380367.66,
2948,460.2967995686478,7.8885130000000006,,,,,,,,,,,58580.547,252996.53,135485.33,314593.7,230818.14,538770.8,
673,460.3008625133427,4.7328663,,,,178.0,,,,,,,424086.6,202087.5,680962.94,406102.16,968964.3,721905.75,
2377,460.3132655814885,7.3613796,,,,,,,,,,,270822.75,513871.9,779848.4,468604.44,957594.6,879882.75,
2452,460.3413591836202,7.4276257,,,,,,,,,,,123197.91,210030.12,226527.67,224225.94,535164.8,370294.84,
2086,460.37786159697265,7.037255,,,,,,,,,,,329752.5,107720.61,160598.72,133986.27,326124.84,169481.45,
884,461.21652439078224,5.211946,,,,,,,,,,,345558.0,190930.88,274509.38,216719.42,339664.66,382547.1,
1797,461.22174262985504,6.674546,,,,47.0,,,,,,,176506.42,244048.2,327272.78,314221.94,352272.78,436652.6,
489,461.29688943532943,3.7680671,,,,113.0,35.0,[M+H]+,,2.0,488;489,460.28949000000006,11604628.0,11859534.0,5858436.0,14925649.0,12615212.0,6507746.0,
2040,461.3256327181217,7.004242,,,,177.0,118.0,[M+H]+,,2.0,2039;2040,460.31802000000005,1433030.5,1738036.5,2438657.2,2092964.9,3016859.0,3072463.5,
