row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,Unnamed: 19
861,752.5193940364038,7.293864999999999,,,,,,,,,,,0.0,0.0,0.0,19948.523,130857.22,134069.38,
1415,752.5193993684442,10.260382,,,,75.0,,,,,,,0.0,0.0,0.0,1910718.8,1027026.5,2986200.8,
1114,753.5229445485775,8.274796499999999,,,,,,,,,,,0.0,0.0,0.0,646222.75,418761.47,879109.75,
1416,753.5233880084207,10.2581,,,,,,,,,,,0.0,0.0,0.0,810195.56,512143.47,1476653.4,
1018,754.5292021546821,7.870321799999999,,,,,,,,,,,5514.130999999999,0.0,4288.193,248017.64,1016383.2,699350.5,
1014,754.5318261901385,7.820982000000001,,,,,,,,,,,27195.016,0.0,176322.89,44067.773,0.0,4589.5293,
1046,754.5322940256308,7.960538400000001,,,,,,,,,,,33567.62,0.0,78477.984,10903.241000000002,0.0,0.0,
895,754.5331193794647,7.439754499999999,,,,,,,,,,,175573.2,0.0,414862.9,193438.0,258335.58,4302.2383,
1441,754.5346469157091,10.289816,,,,,,,,,,,65483.527,0.0,55529.98,1556920.9,11984793.0,9743755.0,
1117,754.5348331066084,8.27718,,,,,,,,,,,4543.923,0.0,3312.8726,0.0,1794686.9,0.0,
1258,754.5350471220681,9.029957000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,1908455.8,0.0,
1118,755.5384819122423,8.285842,,,,,,,,,,,0.0,0.0,0.0,0.0,792021.3,0.0,
1119,756.5485524025626,8.251584,,,,,,,,,,,0.0,0.0,11546.606000000002,17657.004,138369.64,0.0,
1357,758.2214849183753,9.852532,,,,45.0,,,,,,,0.0,0.0,0.0,35960600.0,34480764.0,35817012.0,
1025,758.5682023794337,7.814152,,,,,,,,,,,7672013.0,0.0,3958201.8,1505424.0,1577527.4,57548.64,
875,758.5686319813341,7.431452799999999,,,,,,,,,,,3177293.8,0.0,15424853.0,8733075.0,13284917.0,74872.49,
818,758.5687784326819,6.9664917,,,,,,,,,,,13802843.0,0.0,2662357.0,1603004.9,2084588.2,0.0,
1483,758.5689285279127,10.3909235,,,,,,,,,,,325132.78,0.0,347128.28,212557.53,25912510.0,429429.78,
819,759.5721784133093,6.9430227,,,,,,,,,,,6425162.5,0.0,1256415.1,751655.2,977110.7,0.0,
1026,759.5722380605272,7.8182979999999995,,,,,,,,,,,3702333.8,0.0,931398.2,326897.22,182279.42,0.0,
1484,759.5725663076194,10.3891325,,,,,,,,,,,116079.67,0.0,151117.14,80965.195,12369838.0,274707.53,
1425,760.48884965861,10.272544,,,,,,,,,,,0.0,0.0,0.0,186383.81,126392.484,439152.72,
888,760.5839405063385,7.4391727,,,,,,,,,,,45208300.0,57180.965,2303481.2,2518642.2,3091937.0,7529194.5,
1027,760.584272019718,7.880771000000001,,,,,,,,,,,303536000.0,42841.81,32310742.0,21171620.0,2095154.5,3461213.5,
1463,760.5843017335715,10.359919,,,,42.0,,,,,,,25353076.0,0.0,30968244.0,23601906.0,22335590.0,1564383.6,
1072,760.5844107453955,8.035933,,,,,,,,,,,62225680.0,0.0,137443440.0,7568817.0,2741504.0,2456404.8,
1089,760.5844844284762,8.142221000000001,,,,,,,,,,,46229788.0,0.0,49367276.0,97119080.0,6200611.0,2471295.8,
1134,760.584517441485,8.262016000000001,,,,,,,,,,,14952320.0,0.0,25167976.0,24775962.0,18703440.0,979453.1,
1360,761.2197249156633,9.852532,,,,45.0,,,,,,,0.0,0.0,0.0,10320984.0,9914109.0,10330721.0,
1361,762.2180435158607,9.852532,,,,45.0,,,,,,,0.0,0.0,0.0,4765170.0,4527833.0,4760196.5,
952,762.5270708930992,7.598134,,,,,,,,,,,2194645.0,0.0,3273265.2,5984807.0,1766623.5,803818.3,
903,762.5271337354986,7.465265,,,,,,,,,,,2834506.0,0.0,14323998.0,1539785.6,10546091.0,6698683.0,
836,762.5271526932257,7.167782000000001,,,,,,,,,,,17478828.0,0.0,2429569.2,627520.2,1449895.0,1178160.0,
1468,762.5272044000158,10.399724,,,,,,,,,,,1982110.5,0.0,2488915.5,2406903.8,296599.3,739332.6,
1462,762.5915174891796,10.352846000000001,,,,,,,,,,,3290642.0,0.0,3233701.5,2950480.5,2626181.2,205404.7,
1365,763.2172251126225,9.85505,,,,45.0,,,,,,,0.0,0.0,0.0,1700261.1,1629418.2,1703399.8,
837,763.530694607249,7.188675,,,,,,,,,,,8134403.5,0.0,1115103.5,81115.16,772636.1,530282.6,
1458,763.5944378967737,10.358309,,,,,,,,,,,622783.1,0.0,716224.75,355881.72,198704.94,3286.942,
1073,763.5954100592472,8.041003,,,,,,,,,,,1534329.1,0.0,3194627.8,800001.4,61918.515999999996,46470.668,
1028,763.5961529573552,7.894272999999999,,,,,,,,,,,7952423.5,0.0,767095.7,568466.7,5378.0684,56938.82,
1053,768.4933354843979,7.9437137,,,,,,,,,,,0.0,0.0,0.0,334692.34,726098.2,1185574.1,
1004,768.4936038114541,7.846313499999999,,,,,,,,,,,0.0,0.0,0.0,78933.84,743040.75,413337.34,
1437,768.4936748513679,10.288151,,,,,,,,,,,0.0,0.0,0.0,297016.84,113367.16,528115.8,
1110,768.4941258602313,8.276689,,,,,,,,,,,0.0,0.0,0.0,60556.227,45836.66,163830.02,
1439,770.50826459835,10.295276,,,,,,,,,,,0.0,0.0,0.0,189235.39,1798030.8,1991868.4,
1130,770.5084930848802,8.309747,,,,,,,,,,,0.0,0.0,0.0,0.0,183618.61,0.0,
1168,770.5091376040283,8.5010195,,,,,,,,,,,0.0,0.0,0.0,0.0,223049.86,0.0,
1442,771.5122273977686,10.287875,,,,,,,,,,,0.0,270634.8,0.0,27883.229,775494.6,860669.6,
995,771.6447303243748,7.821396400000001,,,,32.0,46.0,[2M+H]+,,2.0,995;992,385.31887,127551.28,178041.1,141520.83,256689.3,51069.625,92350.83,
974,771.6449105024514,7.7549806,,,,11.0,43.0,[2M+H]+,,2.0,974;971,385.31892999999997,178122.66,189537.14,211581.81,577759.7,123222.42,402289.44,
1256,771.6468006959054,9.021375,,,,100.0,,,,,,,2946063.8,0.0,2632344.2,2891796.8,1910253.9,4096102.5,
988,772.6483117850073,7.755838000000001,,,,,,,,,,,75596.38,91679.484,104011.945,288789.66,63798.39,200167.88,
1066,776.2314117104138,7.993937,,,,,,,,,,,0.0,0.0,0.0,40096.39,72953.664,53483.0,
1220,776.2316340981163,8.799497,,,,,,,,,,,371673.5,271148.03,347814.5,390382.3,418581.34,399389.34,
898,780.5506961377966,7.444894000000001,,,,,,,,,,,351921.47,0.0,1146883.1,386722.1,680038.75,10119.471,
863,780.5507525794998,7.292632000000001,,,,,,,,,,,169515.44,0.0,390095.72,130743.01,270703.84,0.0,
1446,780.5510709873632,10.266391,,,,,,,,,,,71873.28,0.0,153081.08,35993.418,2441725.0,12220.928999999998,
1015,780.5513618483474,7.8611007,,,,,,,,,,,259868.64,0.0,543249.06,84733.5,16292.285,0.0,
1047,780.5516615412033,7.9400735000000005,,,,,,,,,,,205782.0,0.0,405276.72,44215.504,65014.52,0.0,
1443,781.5545965804748,10.273503999999999,,,,,,,,,,,3573.7102,0.0,53598.137,49278.52,1200188.0,20386.035,
1016,781.5548610153744,7.8523559999999994,,,,,,,,,,,90165.73,0.0,193619.98,51634.88,33040.895,13745.537,
1048,781.5549900831691,7.914197,,,,,,,,,,,80371.22,0.0,143468.05,24592.602000000003,20746.729,13745.537,
1001,782.565601339096,7.8361526,,,,,,,,,,,6060136.5,0.0,2746503.0,1255432.5,68221.71,358794.16,
862,782.5657110424825,7.294955,,,,,,,,,,,692489.75,0.0,116284.98,23135.167999999998,150474.58,277921.5,
897,782.565805417335,7.4444504,,,,,,,,,,,5503670.5,5243.3374,589512.5,235182.44,558952.7,859445.5,
1051,782.5658973532935,7.941919,,,,47.0,49.0,[M+Na]+,,2.0,1051;1056,759.5767,7441692.5,0.0,5259829.5,1727091.4,108974.664,169445.94,
1260,782.5662822167674,9.031752000000001,,,,,,,,,,,326555.62,0.0,205410.14,195832.94,365611.03,0.0,
1421,782.5663306732387,10.267180999999999,,,,75.0,,,,,,,8085782.5,0.0,8723049.0,5305350.0,4344592.0,703974.25,
1106,782.5663867669169,8.272827000000001,,,,,,,,,,,8025997.5,0.0,9607076.0,3501842.8,1024959.8,119164.51,
887,783.5694264485969,7.443117999999999,,,,,,,,,,,2719202.2,0.0,272658.06,106910.375,258448.8,375852.6,
1427,783.5695057355083,10.268416,,,,,,,,,,,3711858.2,0.0,3822463.0,2436737.8,1838203.6,292487.22,
1105,783.5698030985187,8.275541,,,,,,,,,,,2355276.8,0.0,4577969.5,910675.06,401347.47,28171.612999999998,
1362,784.2365077040832,9.852532,,,,45.0,,,,,,,0.0,0.0,0.0,2687309.0,2567874.5,2615894.0,
1101,784.5732811840094,8.275843,,,,,,,,,,,609072.06,0.0,1103933.4,235772.31,46568.625,0.0,
1363,785.237251102693,9.852532,,,,45.0,,,,,,,0.0,0.0,0.0,1988260.1,1858421.9,1929073.0,
1043,786.5998972544783,7.865778,,,,,,,,,,,446673.38,43624.465,8650642.0,5421572.5,281465.44,1009989.1,
933,786.5999925039669,7.541428999999999,,,,,,,,,,,1955336.0,12740.751,336535.5,1038756.0,581050.6,3518978.2,
882,786.6000094035229,7.4305344,,,,,,,,,,,5274881.0,37094.676,2905196.2,671139.25,5181988.5,3682068.0,
1471,786.6001993078563,10.366171000000001,,,,,,,,,,,3480352.8,0.0,867487.75,1102931.2,406623.0,576652.6,
1283,787.6436291780104,9.075949000000001,,,,,,,,,,,0.0,0.0,0.0,569839.1,756931.06,521579.97,
1057,788.6152982531587,7.966064500000001,,,,,,,,,,,8139919.5,5559.608,10115479.0,9844751.0,5226828.0,9506488.0,
986,788.6153191737262,7.8254128,,,,,,,,,,,6112974.0,17645.96,2789655.8,79413176.0,4885099.5,13440855.0,
907,788.6153486367042,7.4380307,,,,,,,,,,,4059252.2,7637.922,3932599.0,11544020.0,5795376.0,9270727.0,
1459,788.6154160971198,10.358742,,,,,,,,,,,4544150.5,0.0,1004200.7,8069736.5,4655803.5,8058273.0,
1087,788.6154383910997,8.143844999999999,,,,,,,,,,,35260536.0,0.0,1956736.4,12970156.0,6920159.0,55575056.0,
1302,792.7068714300763,9.285078,,,,,,,,,,,101132.125,0.0,431366.0,104991.85,411511.4,1739023.6,
1277,792.7069105324476,9.0659685,,,,,,,,,,,129496.22,0.0,163766.2,50260.92,114245.65,287079.7,
103,793.1223057512543,0.37527564,,,,5.0,,,,,,,868042.44,104480.98,878028.56,923434.44,1531218.4,122730.44,
1300,794.7196036933137,9.255396000000001,,,,,,,,,,,12541.332,1081114.2,0.0,32812.54,74762.59,191073.83,
1252,794.7214439743793,9.045615,,,,,,,,,,,48960.832,4981026.5,0.0,45466.53,26473.812,90261.13,
1132,794.7222213461307,8.347483,,,,,,,,,,,8036.1655,750367.56,0.0,0.0,0.0,0.0,
1301,797.6624012536929,9.227587,,,,,,,,,,,486583.03,0.0,661081.0,354934.4,445621.88,2078363.1,
1274,797.6624083862469,9.064531,,,,100.0,,,,,,,838395.06,0.0,660866.75,495170.94,656419.25,1180378.2,
892,798.5383842742889,7.446113,,,,,,,,,,,342390.6,0.0,0.0,0.0,0.0,5270.9395,
1440,798.5393083512737,10.281344,,,,,,,,,,,1509736.1,14915.798999999999,1671937.4,844917.75,611549.0,65229.85,
1056,798.5398837322828,7.942664999999999,,,,47.0,49.0,[M+K]+,,2.0,1051;1056,759.5767,310019.9,0.0,474686.34,112323.6,0.0,0.0,
1005,798.5399072740885,7.8664703,,,,,,,,,,,508196.22,0.0,115027.695,60285.035,0.0,0.0,
1113,798.5400071217521,8.271618,,,,,,,,,,,128032.74,0.0,242181.56,160914.53,22511.96,0.0,
1257,799.6756460898047,9.035242,,,,,,,,,,,752437.8,9051329.0,32889.953,664285.3,169242.33,414904.47,
893,808.5820824542053,7.4427259999999995,,,,,,,,,,,251745.56,16959.627,248213.38,100205.66,273623.5,364905.12,
1426,808.5822056963942,10.258194999999999,,,,,,,,,,,856385.9,0.0,236045.73,215162.16,95820.95,166404.38,
1045,808.582431876676,7.920575599999999,,,,,,,,,,,58198.617,0.0,335605.25,24867.086,8125.1357,37398.85,
864,810.5969436806157,7.297178999999999,,,,,,,,,,,74844.7,0.0,29021.26,598701.7,154437.72,231459.22,
894,810.5971890441887,7.443117999999999,,,,37.0,,,,,,,392914.12,0.0,322267.38,1585741.0,1125729.8,1584103.5,
1006,810.5972681033422,7.8383055,,,,91.0,,,,,,,488791.53,0.0,198305.4,1070176.2,151585.86,1918164.8,
1054,810.5973135271566,7.940713400000001,,,,,,,,,,,799275.6,0.0,319715.75,642763.0,263947.28,869013.06,
1423,810.5973475828348,10.267491999999999,,,,75.0,,,,,,,1387501.2,0.0,294339.2,2242966.0,1517913.5,2650517.5,
1109,810.5976366462388,8.275152,,,,21.0,,,,,,,1328366.8,0.0,80521.695,707856.06,387185.84,1355998.5,
905,811.6007509536423,7.443117999999999,,,,,,,,,,,189593.6,0.0,149519.53,767625.5,563667.7,817238.3,
1253,815.6501648267279,9.026753999999999,,,,,,,,,,,66644.16,1147105.5,0.0,21714.29,10492.066,13374.506000000001,
1096,818.5897830921555,8.249852,,,,,,,,,,,0.0,0.0,0.0,51092.074,1740910.1,320232.38,
1202,818.7217131924576,8.65302,,,,,,,,,,,100292.734,0.0,229318.95,143536.62,9837.905999999999,22976.84,
1405,818.7224990012771,10.18849,,,,97.0,,,,,,,236068.55,0.0,364073.97,217032.42,66170.45,190756.69,
1164,818.7225342275043,8.492728,,,,,,,,,,,827355.7,0.0,737445.3,607918.5,89708.24,589121.7,
1341,818.7226337571782,9.752691,,,,,,,,,,,5144237.5,0.0,6651686.0,3792145.8,2366176.0,4213077.0,
1142,818.7227220646733,8.3884945,,,,,,,,,,,503668.72,0.0,763831.6,246719.33,26367.016,372831.6,
1143,819.7256254851839,8.399458000000001,,,,,,,,,,,139636.25,0.0,117967.26,78246.9,0.0,159719.33,
1404,820.7357888061284,10.182274000000001,,,,97.0,,,,,,,129415.37,548282.4,5408.134,139909.86,82319.87,123014.75,
1321,820.7359842322708,9.523772,,,,,,,,,,,3699485.0,1017804.25,235570.56,3314758.5,3094570.5,4182764.2,
1335,820.7364654412573,9.743849,,,,,,,,,,,645430.8,7731178.0,0.0,998382.6,1004913.5,1089029.0,
1269,820.7381409048337,9.066583999999999,,,,,,,,,,,135870.03,19973.52,0.0,43834.137,57452.414000000004,121191.2,
1401,823.6777537816306,10.177744,,,,60.0,,,,,,,379312.53,0.0,723195.75,323260.16,77010.5,277123.22,
1331,823.677939047096,9.639183000000001,,,,,,,,,,,4906835.5,0.0,7336258.0,3444890.0,896232.1,4006474.8,
1266,823.6781573616398,9.019983,,,,,,,,,,,105534.25,0.0,28110.994,107160.125,13938.466999999999,69118.69,
1409,825.6910209214052,10.188878,,,,60.0,,,,,,,206357.31,837842.3,90882.01,214025.95,91423.24,203594.47,
1329,825.6912642865085,9.622367,,,,,,,,,,,2954394.2,4307504.0,461322.97,3110825.8,3104920.5,3723566.0,
1275,825.6933634127857,9.063114,,,,,,,,,,,687954.7,148182.66,58253.402,465826.84,588235.3,492221.47,
1278,826.6969914405809,9.060687,,,,,,,,,,,470925.34,69320.586,5940.62,282889.66,312304.0,378290.12,
1333,827.7019439722783,9.606373,,,,,,,,,,,97860.4,1583285.9,0.0,63485.137,176235.89,186777.38,
1408,827.7058589111139,10.202060000000001,,,,,,,,,,,4738.331,202997.34,0.0,0.0,0.0,0.0,
1262,827.7067086768986,9.041967,,,,,,,,,,,729056.06,1046745.3,0.0,68880.91,132655.39,461750.8,
1419,831.4986496680501,10.263709,,,,,,,,,,,104886.414,0.0,729309.5,654847.0,549791.2,0.0,
1370,832.2399267925407,9.9633665,,,,,,,,,,,842606.94,850548.6,701243.4,473040.9,590597.5,662683.0,
1312,836.7324632145989,9.445003,,,,,,,,,,,0.0,0.0,0.0,193090.36,1722780.1,601507.9,
1145,838.7481550425672,8.414127,,,,,,,,,,,1160503.1,0.0,327790.62,375326.44,63059.6,0.0,
1171,838.7484334565544,8.503298,,,,,,,,,,,2090617.6,0.0,739147.4,1335470.9,291512.03,0.0,
1226,841.6883931168736,8.830945,,,,,,,,,,,0.0,0.0,0.0,0.0,177281.89,242476.6,
1317,841.6897772518856,9.413886999999999,,,,,,,,,,,0.0,0.0,5523.411,300544.88,2633509.2,2089907.9,
1319,842.6933943399299,9.442031,,,,,,,,,,,0.0,0.0,0.0,223325.44,1455055.0,784992.6,
1376,846.7535996682616,10.002211,,,,99.0,56.0,[M+NH4]+,,2.0,1376;1377,828.71982,1637871.8,0.0,0.0,932901.4,712266.75,713081.56,
1167,846.7536030625197,8.497334500000001,,,,,,,,,,,0.0,0.0,6120533.5,0.0,0.0,0.0,
1342,846.7536087159108,9.791907,,,,,,,,,,,267083.78,0.0,0.0,213814.17,451544.62,388597.5,
1140,846.753653837618,8.371673,,,,,,,,,,,0.0,0.0,5262442.5,0.0,0.0,0.0,
1270,846.753735937345,9.063493,,,,,,,,,,,0.0,0.0,175276.52,0.0,0.0,0.0,
1406,846.7537380802864,10.188791,,,,53.0,58.0,[M+NH4]+,,2.0,1406;1410,828.71987,1188407.0,0.0,0.0,1093686.4,806771.8,1113317.5,
1353,848.2697733809262,9.825150500000001,,,,,,,,,,,0.0,0.0,0.0,51072.63,65075.117,56525.765999999996,
1222,848.2709487224306,8.803238,,,,84.0,,,,,,,0.0,0.0,0.0,1266412.9,1012418.44,1108779.6,
1271,848.7683814824626,9.063493,,,,,,,,,,,0.0,0.0,196728.78,0.0,0.0,0.0,
1158,849.772084347353,8.450361000000001,,,,,,,,,,,0.0,0.0,2080241.6,0.0,0.0,0.0,
1272,849.7725697988625,9.063493,,,,,,,,,,,0.0,0.0,271582.28,0.0,0.0,0.0,
1221,850.2709480636017,8.800408000000001,,,,84.0,,,,,,,0.0,0.0,0.0,804287.3,652642.75,744578.5,
1410,851.7090425806332,10.197916000000001,,,,53.0,58.0,[M+Na]+,,2.0,1406;1410,828.71987,1565986.8,0.0,0.0,1458011.4,937605.75,1529642.6,
1248,851.7090446634588,9.008196,,,,,,,,,,,0.0,0.0,2041789.2,0.0,0.0,0.0,
1377,851.7090824595524,10.009729,,,,99.0,56.0,[M+Na]+,,2.0,1376;1377,828.71982,1193614.4,0.0,0.0,882300.4,943898.1,1042658.4,
1128,851.7091447454201,8.298554,,,,,,,,,,,0.0,0.0,1670032.1,0.0,0.0,0.0,
1249,852.7127521563492,9.008196,,,,,,,,,,,0.0,0.0,1305486.9,0.0,0.0,0.0,
1116,852.7176860440289,8.329597999999999,,,,,,,,,,,3500.115,0.0,997190.94,0.0,0.0,0.0,
1129,853.7231058290814,8.298554,,,,,,,,,,,0.0,0.0,1206666.5,0.0,0.0,0.0,
1250,853.7245530736462,9.047554,,,,,,,,,,,12451.094,0.0,1901114.5,0.0,5466.5415,5051.435,
1435,854.5739581982536,10.281039,,,,,,,,,,,553757.7,0.0,349106.47,259825.36,101200.49,73344.64,
1414,857.5137184891169,10.267814999999999,,,,,,,,,,,578689.7,0.0,336490.84,26045.227000000003,161140.31,0.0,
1420,859.5295519314391,10.2691345,,,,75.0,,,,,,,2175720.8,0.0,1350688.1,994347.6,401004.3,600039.7,
889,859.5297902860755,7.443237299999999,,,,,,,,,,,20559.277,0.0,1780800.9,1246929.8,0.0,474761.9,
1144,864.7632662866945,8.438845,,,,,,,,,,,438792.78,0.0,105863.47,55317.18,29122.354,0.0,
1276,864.7641417497521,9.015838,,,,,,,,,,,141213.27,0.0,60844.105,93697.78,65351.234000000004,0.0,
1219,864.7641863024402,8.767937,,,,,,,,,,,3589947.2,0.0,927007.6,444739.84,185461.05,0.0,
1375,867.682199128694,10.009783,,,,,,,,,,,218232.64,0.0,0.0,70646.414,131239.23,90247.25,
1412,867.6827004169658,10.229527000000001,,,,,,,,,,,859469.7,0.0,0.0,694547.56,402541.8,810961.2,
1245,869.7197671143523,9.007732,,,,,,,,,,,7186561.5,0.0,4123762.2,4285416.5,2535882.0,0.0,
1323,869.7202369197751,9.580136999999999,,,,,,,,,,,255203.83,0.0,61085.45,5340.21,5345.763000000001,0.0,
1243,870.7232498564978,9.007060000000001,,,,,,,,,,,2001693.5,0.0,2357435.2,801247.44,597337.75,0.0,
1172,878.7426331425902,8.557172999999999,,,,,,,,,,,2621416.8,0.0,977218.75,635542.56,443099.16,0.0,
1146,878.7432032551255,8.445316,,,,,,,,,,,624182.06,0.0,253676.62,189439.73,85009.8,0.0,
1268,879.7403139827459,9.036995,,,,,,,,,,,0.0,7410.213000000001,709943.5,0.0,15259.132,10934.191,
1417,881.5113634087181,10.269447999999999,,,,,,,,,,,678986.2,0.0,435602.5,284048.84,92563.12,178706.44,
1307,906.2588290852698,9.337181,,,,14.0,,,,,,,29156902.0,29653048.0,29214458.0,26992558.0,0.0,0.0,
1237,908.2378208607485,8.9223175,,,,34.0,,,,,,,0.0,0.0,0.0,2953244.5,2874251.0,2966765.5,
1238,909.2384983304484,8.9223175,,,,34.0,,,,,,,0.0,0.0,0.0,2537563.5,2469205.8,2578209.2,
1305,909.2572358284152,9.332813,,,,14.0,,,,,,,12830598.0,13038005.0,12872180.0,11872681.0,0.0,0.0,
1239,910.2368325357013,8.9223175,,,,34.0,,,,,,,0.0,0.0,0.0,2256976.8,2220510.8,2253886.0,
1308,910.2559318338028,9.341330000000001,,,,14.0,,,,,,,6697935.0,6685766.5,6723696.5,6170301.5,0.0,0.0,
1240,911.2366559387731,8.9223175,,,,34.0,,,,,,,0.0,0.0,0.0,1255907.0,1232577.8,1254095.8,
1306,911.2560231897901,9.332813,,,,14.0,,,,,,,2737157.2,2769361.8,2716142.2,2497087.0,0.0,0.0,
113,921.2294347948042,0.37762323,,,,5.0,,,,,,,558213.3,1280567.9,1220922.8,448314.62,991884.7,0.0,
1233,924.267807802836,8.859352000000001,,,,,,,,,,,0.0,0.0,0.0,101018.586,89302.2,93540.805,
1163,924.268307585362,8.4821005,,,,,,,,,,,302479.88,228135.66,257876.8,1166321.4,638653.4,1195988.0,
1280,924.2687891302927,9.07766,,,,77.0,,,,,,,23157.557,0.0,0.0,160484.84,94983.23,152097.4,
1315,924.2691273765312,9.425343,,,,,,,,,,,162799.3,118853.4,156495.36,215582.72,179635.25,153001.62,
1298,924.269982505468,9.237771,,,,,,,,,,,17308.047,8955.385,11810.482,112916.59,50908.28,44728.24,
1281,925.2696845061521,9.079460000000001,,,,77.0,,,,,,,20195.7,0.0,0.0,124196.195,81001.62,134904.34,
1299,925.2697528698427,9.2218,,,,,,,,,,,7724.3047,0.0,0.0,39975.387,41630.312000000005,35098.97,
1282,926.268103190491,9.081058500000001,,,,,,,,,,,9630.08,0.0,0.0,110669.766,81685.94,113025.8,
1314,927.2679587140227,9.424371,,,,,,,,,,,32227.832000000002,7308.1797,35183.72,35321.113,61550.527,56785.36,
1304,932.2739291205527,9.318089,,,,14.0,,,,,,,993817.56,1623033.0,1613797.5,1494340.4,0.0,0.0,
1287,980.2776159119077,9.098363,,,,1.0,,,,,,,868068.7,1355924.4,1094574.1,0.0,1056863.1,1173143.8,
1205,980.2777536684564,8.702345,,,,7.0,,,,,,,22575542.0,33355976.0,31208452.0,0.0,10790431.0,20184292.0,
1284,981.278392565672,9.095191,,,,,,,,,,,706242.2,936598.2,647247.75,0.0,602558.4,1098556.4,
1198,981.278499392132,8.70813,,,,7.0,,,,,,,11715025.0,31743054.0,29623432.0,0.0,5347047.0,19095546.0,
1390,982.2566906040797,10.136761,,,,66.0,,,,,,,0.0,0.0,0.0,206902.6,132882.12,211747.8,
1378,982.2566924589796,10.026795,,,,56.0,,,,,,,0.0,0.0,0.0,935162.25,888809.8,923617.3,
1206,982.2769092771637,8.702345,,,,7.0,,,,,,,19735276.0,29289848.0,27378262.0,0.0,9468403.0,17753354.0,
1392,983.2573628717528,10.136761,,,,,,,,,,,0.0,0.0,0.0,194363.89,124601.164,191041.0,
1379,984.2558696507672,10.026795,,,,56.0,,,,,,,0.0,0.0,0.0,829762.5,759712.44,774036.94,
1310,998.286979307716,9.381273,,,,,,,,,,,0.0,0.0,0.0,48716.695,56041.99,56752.97,
1290,998.2876207341527,9.103095,,,,95.0,,,,,,,293532.25,210539.17,210639.73,896408.0,716133.8,855751.6,
1327,998.2876483477228,9.569535,,,,79.0,,,,,,,42138.355,0.0,17669.365,203459.16,192570.25,188790.19,
1292,999.2886601463288,9.104453999999999,,,,,,,,,,,273973.12,199061.88,194213.67,861040.56,680705.4,818356.8,
1325,999.2887975696852,9.573949,,,,,,,,,,,38700.01,5530.64,18485.207,197083.31,184192.97,170845.58,
1348,1072.3060991478844,9.811017,,,,57.0,,,,,,,281548.44,167549.17,206285.47,435667.16,399724.38,395900.84,
1227,1072.3076906517301,8.833107,,,,16.0,,,,,,,2039087.6,1522611.8,1858196.8,4016691.5,3503198.0,3822254.2,
1349,1073.3074240894769,9.812619,,,,57.0,,,,,,,276942.6,180969.55,218483.97,432089.84,413819.16,412388.75,
1228,1073.3084205336713,8.833107,,,,16.0,,,,,,,2131572.5,1582908.9,1901026.4,4144795.8,3571593.2,3942497.2,
1350,1074.3065201020518,9.812649,,,,57.0,,,,,,,272397.22,171581.22,211660.25,432327.84,423589.75,410145.03,
1229,1074.306871726323,8.833107,,,,16.0,,,,,,,2023268.9,1535107.8,1864529.9,3969648.8,3491090.5,3802091.8,
1231,1077.311823871986,8.8364315,,,,,,,,,,,293958.44,225884.94,274817.12,556347.1,452979.38,510994.28,
1395,1128.315896164837,10.167581,,,,,,,,,,,0.0,0.0,383831.7,0.0,0.0,0.0,
1336,1128.3159027060767,9.74818,,,,,,,,,,,0.0,0.0,6087272.5,0.0,0.0,0.0,
1215,1129.3165945489136,8.743300999999999,,,,,,,,,,,0.0,0.0,0.0,1807276.4,596360.56,267876.6,
1396,1129.3166087721174,10.167581,,,,,,,,,,,0.0,0.0,422659.84,0.0,0.0,0.0,
1337,1129.3166351284794,9.74818,,,,,,,,,,,0.0,0.0,6712250.0,0.0,0.0,0.0,
1294,1130.3112008138705,9.160255000000001,,,,,,,,,,,0.0,0.0,146251.31,684517.06,193969.2,327122.44,
1338,1130.314125362578,9.74818,,,,,,,,,,,0.0,0.0,6996168.5,0.0,0.0,0.0,
1394,1130.3149395284536,10.160072999999999,,,,,,,,,,,0.0,0.0,421330.53,0.0,0.0,0.0,
1216,1130.3151557263473,8.762295,,,,,,,,,,,0.0,0.0,0.0,1790907.5,612650.7,750455.1,
1339,1131.3129606281475,9.74818,,,,,,,,,,,0.0,0.0,4910581.0,0.0,0.0,0.0,
1340,1132.3103576702229,9.74818,,,,,,,,,,,0.0,0.0,3114183.8,0.0,0.0,0.0,
1366,1146.3259383346374,9.864674,,,,46.0,,,,,,,1438139.9,913672.56,1229718.5,1257168.6,1286834.1,1233618.0,
1367,1147.3267505493984,9.866557,,,,46.0,,,,,,,1600038.0,1010159.3,1330412.8,1346783.8,1407827.5,1324355.9,
1368,1148.3255925792641,9.868973,,,,46.0,,,,,,,1605405.5,1010656.44,1336483.4,1367693.1,1409644.4,1358202.4,
