row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGIp7_3_Run156.mzML Peak area,NEG_TJGIp7_2_Run141.mzML Peak area,NEG_TJGIp7_1_Run17.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,Unnamed: 19
1313,522.2836109198861,6.358223000000001,,,,,,,,,,,10953.204,97158.83,196789.23,143094.88,0.0,0.0,
359,523.1374999282718,4.560559,,,,,,,,,,,152193.8,109659.59,124019.66,180753.62,439239.4,487934.28,
911,523.2544324298011,5.3617363,,,,122.0,,,,,,,6223997.0,7194101.0,6321958.5,6527400.5,4114989.8,4264871.5,
323,523.2558417943436,4.475269,,,,97.0,,,,,,,839214.94,819328.44,846132.06,839740.25,1028914.75,912895.7,
1632,523.2733283135327,7.302595599999999,,,,,,,,,,,189243.72,62479.023,20973.584,390272.3,117815.79,240374.19,
2279,523.2733944687918,8.144825,,,,,,,,,,,0.0,0.0,0.0,0.0,426805.8,988591.9,
1002,523.3274145983934,5.519489,,,,57.0,,,,,,,284482.7,316998.34,388341.34,342084.7,212775.27,113779.02,
1181,523.3274185669038,5.9844985,,,,30.0,,,,,,,489671.72,553565.6,698829.2,596225.0,525415.94,294182.5,
1807,523.3637201349633,7.6053619999999995,,,,,,,,,,,1135426.9,806683.3,992586.6,1063390.5,1697012.8,1683837.0,
225,525.1528821218027,4.163574,,,,120.0,,,,,,,789473.2,669281.5,801205.4,940666.44,2368389.2,2822301.8,
180,525.1533643582932,3.9570148,,,,,,,,,,,69935.4,71293.14,72698.88,0.0,42966.71,64351.137,
160,525.153401099415,3.8702106,,,,132.0,,,,,,,326114.12,322174.53,323430.38,263923.72,479061.1,657861.6,
414,525.1735928433037,4.656878,,,,,,,,,,,581714.9,963756.6,380450.75,419167.06,106591.27,294333.47,
271,525.1738366680592,4.352035,,,,,,,,,,,96074.484,97133.13,88629.79,86216.95,39199.754,20944.95,
2107,525.3794564251539,7.886709700000001,,,,,,,,,,,284472.0,223862.12,246631.77,328716.6,508384.9,647991.06,
2271,527.2469257647762,8.140056,,,,,,,,,,,331737.12,421307.38,291106.22,379146.0,58527.477,214699.4,
2316,527.3951210174862,8.181306,,,,,,,,,,,554428.8,223921.0,352455.28,259389.27,919050.94,881390.4,
792,529.2208759866731,5.232249700000001,,,,,,,,,,,263878.47,237879.31,194486.78,260210.92,455728.97,551969.3,
2141,529.3049364120434,8.008316,,,,,,,,,,,0.0,0.0,0.0,0.0,1067399.0,849135.0,
933,533.3188434814043,5.3904424,,,,54.0,,,,,,,682909.94,670689.0,852236.56,744486.75,1581442.1,2499395.2,
148,534.1616983026528,3.7877028,,,,,,,,,,,250383.6,237187.33,266272.53,231955.47,371313.16,510990.53,
983,534.2718455350006,5.478262,,,,84.0,,,,,,,749883.8,849814.56,832040.44,724882.3,863237.9,680486.75,
1175,534.3314057137328,5.97138,,,,30.0,,,,,,,278843.56,305996.84,541644.94,434298.06,1148674.8,2428568.5,
1674,535.1767605478776,7.3376827,,,,,,,,,,,23999.98,139035.03,213987.23,499416.4,0.0,0.0,
260,535.1811555032476,4.2561727,,,,,,,,,,,73514.86,78708.96,302294.28,118721.055,112866.28,102112.84,
223,535.1817530679384,4.1592937,,,,120.0,,,,,,,2371601.8,2525774.5,2614007.0,2354805.8,1625217.5,1992193.6,
179,535.1822892205738,4.0075173,,,,149.0,,,,,,,42131.13,57889.312000000005,43871.613,55855.41,45306.273,50740.297,
161,535.1824492071056,3.8702126000000003,,,,132.0,,,,,,,298314.25,376663.25,320683.56,242317.61,170889.02,254274.53,
2030,535.3406611775985,7.8184333,,,,12.0,,,,,,,689214.2,429986.84,416703.66,527337.94,2803901.0,4214614.5,
192,536.1779074116293,4.139739499999999,,,,,,,,,,,993962.0,783936.25,1597935.2,1016747.75,2942676.2,3292736.2,
633,536.3223967109759,4.981521599999999,,,,100.0,,,,,,,365078.97,422216.4,423136.0,388002.94,312011.12,441837.0,
932,538.310678897771,5.3873169999999995,,,,54.0,,,,,,,1073644.2,1141934.9,1130341.2,1080421.0,895567.3,956204.25,
1110,538.3144056394784,5.8187940000000005,,,,99.0,,,,,,,72097.92,80680.2,121991.06,88169.33,68085.04,27777.033,
1158,538.3148348158268,5.939799,,,,70.0,,,,,,,490051.22,569018.75,765503.94,834690.5,515732.22,276662.4,
319,539.1689798484009,4.4605184,,,,62.0,,,,,,,562084.6,538153.75,591091.44,561659.1,1021256.7,1259060.2,
257,539.1690695905461,4.289132599999999,,,,93.0,,,,,,,969309.7,979720.56,1015728.25,934622.56,1242327.1,1704537.8,
788,539.2495249683211,5.221729799999999,,,,11.0,,,,,,,3698468.2,4281881.5,4002930.0,3689136.0,2328767.5,2846416.5,
1491,539.3589376588279,6.9049179999999994,,,,,,,,,,,301287.66,298766.22,383174.2,310806.38,468737.1,359462.3,
2163,539.3952110813269,8.106923,,,,124.0,,,,,,,1898975.9,893325.1,1026876.3,819865.4,3490494.2,4194802.0,
1298,540.3303829476253,6.292292,,,,3.0,,,,,,,522081.72,538267.5,645226.5,734627.75,803927.25,622445.3,
1330,540.3306597725148,6.413875599999999,,,,,,,,,,,5832003.0,5974789.0,7291476.5,8132333.0,5677375.5,4125713.8,
682,541.1170221154852,5.0399947,,,,,,,,,,,79573.56,432719.03,163977.16,116921.516,41506.65,57650.945,
195,541.1677141706258,4.1303086,,,,79.0,1.0,[M+Na]+,,2.0,195;194,518.17905,552786.44,626874.9,585906.2,493805.34,235870.34,389022.47,
843,541.3604804039486,5.277572599999999,,,,21.0,,,,,,,9457998.0,11497882.0,11913098.0,9783472.0,12598109.0,19747446.0,
1514,543.2417600013459,6.9727798,,,,133.0,,,,,,,64264.113,68667.55,56641.793,89974.89,119829.516,126348.21,
1665,543.2419148541134,7.3272395,,,,64.0,,,,,,,732283.75,603163.56,573109.6,959150.0,1661100.9,1294411.8,
1329,548.3440370967177,6.413816000000001,,,,,,,,,,,413560.06,406266.72,442716.22,406158.7,494709.22,586528.1,
315,549.1976220867501,4.4587975,,,,62.0,,,,,,,3198186.8,3598834.8,3591163.2,3252773.5,2389233.8,3048038.8,
232,549.1976397054493,4.1858068,,,,118.0,,,,,,,907389.06,1003494.25,942640.5,947354.06,670730.25,969157.9,
258,549.1977271567267,4.289132599999999,,,,93.0,,,,,,,1961721.5,2409063.0,2225288.2,1935073.5,1209173.6,1873538.6,
228,551.2134137470689,4.1703057,,,,120.0,,,,,,,600219.44,641994.2,715152.56,757234.7,461973.94,396999.1,
635,551.2873057795687,4.9840274,,,,100.0,,,,,,,585409.2,757945.8,632644.75,621018.2,720221.56,494647.3,
2071,553.2438932206463,7.8266034,,,,,,,,,,,12641.693000000001,0.0,0.0,0.0,443137.56,645341.3,
1077,553.2848135249006,5.7294445,,,,,,,,,,,0.0,0.0,0.0,2172238.2,0.0,0.0,
1265,554.3020741447743,6.1610045,,,,,,,,,,,280045.6,236847.73,311010.9,305962.1,708813.06,603165.7,
1221,554.3021045947743,6.1249332,,,,,,,,,,,194875.7,155357.7,195372.23,225179.47,356779.97,273909.8,
1454,554.3464460478307,6.762528,,,,,,,,,,,337449.97,377249.38,510318.72,585921.1,289541.53,14518.371000000001,
1027,555.3761255393609,5.5840335,,,,,,,,,,,128200.695,167533.52,190884.02,142665.7,189603.16,375552.7,
1406,556.317527275917,6.5857850000000004,,,,,,,,,,,148546.97,128216.06,184148.36,222338.48,642603.56,483845.94,
371,557.1794616203332,4.5670155999999995,,,,,,,,,,,113073.97,80890.016,109179.414,169955.28,316274.2,277513.9,
2027,558.3798879932772,7.819333599999999,,,,,,,,,,,58077.655999999995,36169.61,35295.65,62214.49,189445.94,380868.34,
1529,559.236848196477,7.003689,,,,,,,,,,,195232.05,233118.23,178269.45,179779.6,331926.0,397622.34,
1164,561.3503161858073,5.9731402000000005,,,,,,,,,,,57839.085999999996,67894.83,123214.33,103084.07,240993.12,545089.0,
1076,562.3139222653543,5.7459335,,,,,,,,,,,337849.12,45106.67,62694.383,52814.137,34892.395,11659.116000000002,
1113,562.3148216810324,5.8294206,,,,72.0,,,,,,,670721.9,669583.2,859895.7,857676.6,401202.28,173037.38,
2034,562.3595771753853,7.815828999999999,,,,,,,,,,,59345.652,63160.566,51408.676,77565.5,506142.8,701748.2,
2589,563.3354496887753,10.19758,,,,22.0,,,,,,,191148.44,255937.53,114074.03,260449.27,0.0,0.0,
2229,563.3355454785741,8.152416,,,,4.0,,,,,,,1074719.0,2081956.4,1192588.1,1029700.25,11382.268999999998,0.0,
2543,563.3355876170102,9.836048,,,,,,,,,,,206239.7,395533.75,167152.72,367853.25,0.0,0.0,
2111,563.3951178336907,7.89716,,,,,,,,,,,671123.5,541227.25,621715.25,705156.5,1210628.2,1522641.8,
1257,564.3307601190056,6.155512,,,,36.0,,,,,,,27929224.0,29999006.0,33676788.0,35899810.0,25952258.0,19574070.0,
1200,564.3308492721751,6.0464400000000005,,,,131.0,,,,,,,8585927.0,9798370.0,11821001.0,12645029.0,8428527.0,5782760.5,
2268,565.4108398442023,8.142396000000002,,,,4.0,,,,,,,708099.06,314003.7,488401.88,499311.0,1413339.9,1160065.6,
318,566.1876637224813,4.4560575,,,,,,,,,,,202958.56,183668.55,222244.06,216485.3,365787.28,453369.1,
256,566.1877034589012,4.2898760000000005,,,,,,,,,,,245459.44,195944.89,200078.84,235018.86,316664.0,422821.25,
1171,566.3419880211595,5.971392,,,,30.0,,,,,,,230994.16,278947.75,299869.2,250597.78,263377.22,440754.7,
1348,566.3462571308056,6.461874,,,,56.0,,,,,,,2241754.0,2723813.0,3627691.5,3894440.2,2589900.8,1664617.6,
1394,566.3464016360242,6.585818,,,,154.0,,,,,,,10317246.0,12061791.0,16021636.0,16992442.0,12828296.0,9011355.0,
891,566.3554430960387,5.346096,,,,122.0,,,,,,,1144329.2,1233204.1,1115021.1,1021452.8,743734.06,728249.2,
817,566.3555225284747,5.251477700000001,,,,137.0,,,,,,,1176532.0,1103812.4,989132.4,891939.56,593610.7,544566.7,
2047,567.3513614251742,7.820123,,,,12.0,,,,,,,108568.984,47268.265999999996,54770.715,38943.574,392404.16,487054.2,
1534,568.3621532185111,7.0234003,,,,,,,,,,,86515.81,92161.17,144103.36,175357.34,77676.336,0.0,
1609,568.3622132291788,7.163071,,,,,,,,,,,532612.06,582908.4,799450.5,937501.4,60168.5,52623.44,
1119,569.3925879305584,5.8417907,,,,71.0,,,,,,,532471.7,573694.1,663856.4,275236.03,727657.44,892789.44,
939,570.2483133085801,5.393814,,,,,,,,,,,161616.08,547766.94,278274.97,193410.1,61140.332,48177.324,
1323,571.1656301796097,6.375099700000001,,,,,,,,,,,0.0,0.0,0.0,0.0,622206.44,1063274.6,
1353,571.2888148729294,6.4590845,,,,,,,,,,,1909984.5,2576670.2,485965.97,4326305.5,0.0,0.0,
1232,571.2888930198974,6.160108599999999,,,,,,,,,,,20802.633,75046.58,165907.72,119280.164,0.0,0.0,
1289,571.2889155502681,6.321125,,,,,,,,,,,354257.94,1000922.9,3205574.8,1331496.8,0.0,0.0,
2057,571.2889349034048,7.776723,,,,,,,,,,,0.0,0.0,0.0,0.0,83767.6,1613512.4,
2629,571.2891705463778,10.282236,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194527.98,
1780,571.2891737932945,7.501096,,,,,,,,,,,0.0,0.0,0.0,0.0,3423785.0,0.0,
1545,571.2892597104578,7.0442743000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,401558.5,0.0,
1604,571.2892674051761,7.13705,,,,,,,,,,,0.0,0.0,0.0,0.0,46926.835999999996,223289.94,
2547,571.4501383369137,9.838737,,,,,,,,,,,789832.56,497504.56,616385.5,596636.75,1830897.4,1871443.6,
1590,572.3592941424943,7.151769,,,,42.0,,,,,,,407351.72,738334.94,943143.06,884572.25,221494.5,284548.6,
2147,573.3313111693877,8.04674,,,,,,,,,,,0.0,0.0,0.0,0.0,749907.5,785744.1,
849,577.3370483163671,5.278414,,,,,,,,,,,49514.273,68520.53,102110.55,68566.58,331687.97,701342.94,
736,578.3098670594833,5.1445947,,,,,,,,,,,220534.97,255147.05,180790.03,348045.5,139721.53,96065.02,
1312,578.3545692593406,6.3444199999999995,,,,,,,,,,,347590.56,333473.4,329586.5,280579.0,390523.75,433436.16,
1861,579.3298513661892,7.6754690000000005,,,,,,,,,,,5001276.0,4428518.0,1131033.4,6545015.0,10116.448,107033.234,
1750,579.3302100346116,7.4685416,,,,,,,,,,,6148.0,1301570.2,3094863.2,931574.1,6979.778,0.0,
2517,579.3304351267667,9.524693,,,,105.0,,,,,,,1071284.6,2164568.0,701083.1,1924553.5,0.0,0.0,
2572,579.3304783671229,10.148902,,,,,,,,,,,312878.38,454032.56,188539.03,503172.44,0.0,0.0,
2552,579.3305639819273,9.882294,,,,,,,,,,,1267655.8,2584412.5,869424.06,2574643.8,0.0,0.0,
191,580.2889989006602,4.116755,,,,,,,,,,,1345643.1,1360551.6,1454000.2,1593661.2,1625642.0,1265149.2,
735,580.3252905216051,5.131576,,,,,,,,,,,2424325.8,2530965.0,2669007.8,3614880.8,2724174.2,2184420.5,
2549,580.3339870378575,9.868152,,,,,,,,,,,202780.55,824050.0,178344.16,401445.66,0.0,0.0,
995,580.3713349633528,5.511259,,,,113.0,,,,,,,3662938.8,3962461.8,3584172.0,3307485.8,2384282.5,2549394.0,
1095,585.3281891815287,5.7766589999999995,,,,66.0,,,,,,,497918.6,623529.5,841113.75,270422.75,899987.25,783595.0,
2582,587.3355051867568,10.185763,,,,,,,,,,,64284.637,84893.984,11319.31,68682.55,0.0,0.0,
2521,587.3355985258298,9.536445,,,,,,,,,,,32459.764,79406.67,0.0,69964.28,0.0,0.0,
2551,587.3357440350336,9.86158,,,,,,,,,,,7224.018,225632.05,0.0,150357.69,0.0,0.0,
1592,588.3906584224463,7.149176,,,,,,,,,,,298017.34,217886.89,252023.3,265287.5,321472.22,301507.1,
961,592.3710861734304,5.442373,,,,91.0,,,,,,,511293.84,507900.0,436971.97,438142.56,328507.5,316371.94,
2530,592.5309921694413,9.542823,,,,,,,,,,,433580.62,267920.72,331833.22,255736.19,959089.9,860582.75,
1149,594.3871564154306,5.9240613,,,,70.0,,,,,,,876559.44,1345415.6,971285.2,1076345.4,888188.7,880448.44,
1060,594.387252738975,5.696642400000001,,,,37.0,,,,,,,91221270.0,95187350.0,93248730.0,47623284.0,80075720.0,81459896.0,
1258,594.3874496071672,6.155777,,,,36.0,,,,,,,825717.44,504690.12,851264.25,846017.75,515010.16,522384.47,
1206,595.2889790572948,6.067088,,,,,,,,,,,1466731.2,2592335.0,5914282.5,3793133.5,0.0,0.0,
1267,595.2890036999552,6.123533999999999,,,,,,,,,,,1479546.8,4195438.5,2691139.8,2296682.5,0.0,0.0,
1423,595.2891803277134,6.668483,,,,,,,,,,,0.0,0.0,0.0,0.0,761171.4,522940.62,
1502,595.2894374843131,6.938555,,,,,,,,,,,0.0,0.0,0.0,0.0,3868934.5,2826249.8,
165,596.284466172437,3.9200132000000005,,,,156.0,,,,,,,1132255.8,1201808.5,1489908.2,1463290.4,1210124.4,1007834.25,
442,596.3202520060809,4.652521,,,,,,,,,,,21414.771,129749.586,208023.38,361990.03,136217.16,39077.086,
780,596.3205112967578,5.2131767,,,,55.0,,,,,,,408311.28,1144763.8,854479.0,1045652.4,1548609.8,1659044.4,
1067,596.3929130687036,5.6966529999999995,,,,,,,,,,,6243379.5,6592640.0,6580092.0,1813259.5,5495261.0,3727329.0,
1430,597.3044771291998,6.6575317,,,,,,,,,,,363793.78,1509707.0,2081623.2,2691305.0,0.0,0.0,
1301,597.3047685966792,6.359192,,,,,,,,,,,0.0,64413.453,181269.1,74808.61,0.0,0.0,
2031,599.2895008388058,7.8176255,,,,12.0,,,,,,,393926.97,266506.5,199193.11,186331.83,1437378.6,1682015.0,
946,601.3225423692967,5.416872,,,,,,,,,,,223720.0,316053.4,393329.44,221088.22,329574.25,218046.2,
820,602.3324650263452,5.253141,,,,137.0,,,,,,,2259013.5,2106246.5,2188876.2,1945388.9,3011906.2,2666899.2,
890,602.3324799892863,5.346071,,,,122.0,,,,,,,2003418.4,1840995.5,1835123.0,1696075.5,3930851.0,4497460.0,
1415,602.3348856569455,6.636903299999999,,,,,,,,,,,694871.94,735138.4,662752.4,658572.7,905330.0,1027859.4,
1345,602.3349332651727,6.454153,,,,141.0,,,,,,,153209.22,155603.77,143619.84,153512.02,145409.6,118471.78,
2518,603.3307024231558,9.524693,,,,105.0,,,,,,,408338.25,765889.3,348679.06,695023.1,0.0,0.0,
2495,603.330706596627,9.262242,,,,,,,,,,,201236.86,202399.36,138058.27,250290.7,0.0,0.0,
2545,603.330754230899,9.836055,,,,68.0,,,,,,,586074.1,867906.75,405551.44,823938.44,0.0,0.0,
2510,603.4632267207531,9.357365,,,,,,,,,,,661137.94,433647.8,551889.5,546532.6,0.0,0.0,
1812,607.5115272563062,7.6260395,,,,20.0,,,,,,,255333.7,147123.83,111902.19,119261.5,1168298.2,768966.75,
1213,608.4029735106068,6.064718,,,,19.0,,,,,,,5346615.5,5452025.5,5018811.0,4884689.0,3806644.0,3694488.2,
1128,608.4029951823371,5.868377,,,,53.0,,,,,,,25866250.0,26004498.0,28359112.0,18458334.0,24546350.0,27422318.0,
984,610.3819243114876,5.477417,,,,84.0,,,,,,,751509.1,765151.0,696311.56,658032.4,506936.53,325252.9,
889,612.361233296926,5.3458760000000005,,,,122.0,,,,,,,1246316.5,1286776.5,1081549.0,1095116.1,771761.0,806915.2,
818,612.3612365628528,5.251477700000001,,,,137.0,,,,,,,1104997.5,1095298.8,933010.1,812770.1,592714.7,528065.2,
815,612.3970988005148,5.2506785,,,,137.0,,,,,,,981378.06,1098945.6,1197164.5,1016889.75,734357.2,768023.56,
809,613.3644452239133,5.2836337,,,,,,,,,,,233024.4,369266.5,300085.47,278752.38,197498.81,154218.0,
996,616.3481769848553,5.5121519999999995,,,,113.0,,,,,,,4416155.5,4200843.0,4432500.5,4373354.5,7198811.0,7840816.0,
1473,616.3502265730441,6.8302383,,,,,,,,,,,31996.862999999998,39952.5,23556.514,49814.97,48328.375,78863.445,
2166,617.3575545914052,8.084214999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,469897.4,652003.0,
1182,618.3296720849282,5.9871324999999995,,,,30.0,,,,,,,577815.5,695100.9,555544.75,681939.0,743895.3,794210.25,
2504,619.3617498150481,9.259566,,,,,,,,,,,167420.42,363315.97,64498.1,303321.1,0.0,0.0,
2247,619.3617593987555,8.134494,,,,4.0,,,,,,,1269553.6,1452890.8,1585923.9,1835876.6,31137.968999999997,11041.416000000001,
2516,619.3617663920595,9.523296,,,,105.0,,,,,,,433587.94,909757.75,116182.625,827880.9,0.0,0.0,
2544,619.3618485078822,9.831901,,,,68.0,,,,,,,474418.7,1065233.5,316302.56,1118402.2,0.0,0.0,
2573,619.3618513678233,10.159657000000001,,,,,,,,,,,91130.82,199396.83,31933.465,179445.06,0.0,0.0,
396,620.3203511493542,4.611798,,,,,,,,,,,275854.88,289953.22,329656.1,421865.25,365575.66,230954.62,
1168,620.4026631841502,5.9687779999999995,,,,30.0,,,,,,,595850.56,653434.7,595959.2,525952.94,623957.6,536841.7,
1226,620.4028119542188,6.0842614,,,,19.0,,,,,,,1819418.4,1795893.9,1653404.1,1589905.9,1331527.5,1180388.4,
1949,621.3406644992385,7.689622,,,,96.0,,,,,,,666508.06,1028147.6,1595494.1,1144508.1,0.0,0.0,
2297,621.3407552403107,8.151571,,,,,,,,,,,960389.0,546172.2,1139650.2,76716.89,0.0,0.0,
2082,621.340779526344,7.8272247,,,,81.0,,,,,,,704648.9,985576.4,738997.8,767581.6,0.0,0.0,
2398,621.3409246288254,8.469064999999999,,,,,,,,,,,545413.06,563635.1,515975.7,455077.12,0.0,0.0,
2346,621.3409713198997,8.268064500000001,,,,,,,,,,,132024.2,396471.72,353326.9,837952.44,0.0,0.0,
2464,621.4059803508518,8.905528,,,,86.0,,,,,,,2275512.8,774592.7,1135217.2,915158.5,3348464.8,3416574.5,
2439,621.4060434252626,8.723130000000001,,,,45.0,,,,,,,324028.53,125208.78,181195.6,160398.47,455750.56,283640.47,
1404,622.418158746354,6.612903599999999,,,,157.0,,,,,,,571637.9,503887.94,288086.47,460362.25,477425.9,359330.72,
1211,622.4184258236945,6.063915,,,,19.0,,,,,,,600593.7,514966.28,517379.47,534641.8,478108.28,476775.94,
1286,622.418546944829,6.2593440000000005,,,,3.0,,,,,,,69006700.0,70127450.0,65571930.0,64471570.0,65352350.0,64941656.0,
994,626.3770309845893,5.5099998,,,,113.0,,,,,,,3908366.5,4291548.0,3840749.5,3530663.0,2496861.0,2781412.2,
1035,626.4132376114483,5.598692,,,,15.0,,,,,,,1745707.1,1928977.6,1914237.2,1682861.0,1379586.4,861005.2,
2499,626.4923450260579,9.257611,,,,,,,,,,,221385.6,40969.914,88892.77,55032.23,545442.4,736585.7,
2540,626.5371757380443,9.734371000000001,,,,,,,,,,,267793.38,154836.58,181851.25,155021.17,626169.06,574864.3,
1466,627.4115291971527,6.802913,,,,145.0,,,,,,,41909.195,27498.232000000004,36607.562000000005,41979.703,59373.887,65867.58,
589,628.338054459462,4.932788400000001,,,,,,,,,,,572991.94,669500.9,564269.75,531686.3,209537.58,230071.05,
967,628.3481289438403,5.4457073,,,,91.0,,,,,,,851176.44,669641.25,595351.56,673039.6,1034123.06,499171.78,
2524,628.5080540593257,9.537376,,,,,,,,,,,373991.34,85228.07,160911.73,122917.35,2290111.8,2244807.2,
822,629.3512894086683,5.253141,,,,137.0,,,,,,,482555.34,419061.9,468640.47,412769.5,620666.6,541920.06,
2525,629.5114676618373,9.535537,,,,,,,,,,,139888.48,3439.4179999999997,50500.835999999996,28134.355,1021959.56,998095.75,
1237,630.3633916579357,6.1097827,,,,,,,,,,,100392.875,91966.586,122928.42,96353.76,287144.8,369027.0,
1155,630.3638337640754,5.928574,,,,70.0,,,,,,,593501.9,387024.78,429057.03,456798.0,1405070.9,956302.5,
1058,630.3640368227794,5.6910567,,,,37.0,,,,,,,18120548.0,17057934.0,19966512.0,7923447.5,45606344.0,51930332.0,
1253,630.3865342093573,6.157503,,,,,,,,,,,268791.75,287738.25,279470.0,310274.28,299312.75,325676.34,
847,632.3428208913211,5.280142,,,,,,,,,,,239730.1,223658.61,254992.66,230109.33,484165.22,522842.78,
2535,632.3656984298325,9.595837,,,,,,,,,,,0.0,0.0,0.0,0.0,223446.6,322027.62,
2413,632.4015265859467,8.6036825,,,,,,,,,,,190641.34,76839.32,87152.29,84205.586,367830.88,323342.44,
1299,632.4015446905889,6.294308,,,,,,,,,,,1212844.8,1030953.0,1000346.3,1146508.1,1322470.9,1268409.0,
274,636.3154815848982,4.387374400000001,,,,,,,,,,,468592.0,471304.78,628669.1,682418.7,455383.2,314345.9,
1331,636.4342272547211,6.4174647,,,,38.0,,,,,,,10546434.0,10901307.0,10460921.0,9855437.0,7190328.5,7706454.5,
2501,636.5210849436584,9.262208,,,,,,,,,,,447573.34,310731.3,365576.97,285188.2,560485.75,674714.1,
1953,637.3344824609244,7.6946883,,,,,,,,,,,523033.28,1510055.9,1666682.6,1328432.6,3298.3105,0.0,
2087,637.3351352723605,7.825856,,,,,,,,,,,1155860.2,1580795.1,3683408.0,1914276.8,0.0,0.0,
2114,637.4319524067473,7.9138660000000005,,,,,,,,,,,107854.99,59308.055,70534.336,61002.355,238775.62,318099.75,
1335,637.4374042617839,6.4201164,,,,38.0,,,,,,,3872262.0,4034688.0,3970423.2,3648316.5,2697289.5,2886997.5,
1417,638.3112941259145,6.639580199999999,,,,,,,,,,,136603.44,122130.53,130462.4,151282.94,428572.28,507787.94,
960,638.3768557800807,5.4415569999999995,,,,91.0,,,,,,,620312.8,497636.44,424568.06,408116.47,324864.3,285261.75,
1196,638.4135345024706,6.035198,,,,131.0,,,,,,,386028.12,607177.3,305008.1,538283.6,366879.47,224207.05,
2529,638.5369382696393,9.541932000000001,,,,155.0,,,,,,,1608234.0,1063736.1,1267492.6,1013222.6,3313807.0,3068291.5,
2158,639.320514951714,8.0868,,,,,,,,,,,100383.45,55955.527,34510.71,29623.713,356751.7,437998.75,
1062,640.392640517333,5.6974086999999995,,,,37.0,,,,,,,102835200.0,107872030.0,104371310.0,56746316.0,84416880.0,89296800.0,
1256,640.392723843445,6.153153,,,,36.0,,,,,,,629002.75,644646.56,730849.1,605541.4,310623.06,579644.4,
1151,640.3928970823853,5.9253279999999995,,,,70.0,,,,,,,1462408.4,1738332.9,1349243.1,1507550.2,1327921.5,1138802.8,
1104,642.3635748577035,5.795928,,,,,,,,,,,49810.508,57795.195,92169.734,0.0,178827.47,198178.12,
1032,642.3640514496096,5.5969357,,,,,,,,,,,123214.53,119267.266,135829.77,110291.97,227640.78,342081.28,
2523,643.364219539916,9.532761,,,,,,,,,,,59647.35,33597.742,3378.5190000000002,63074.613,45367.137,35472.473,
2513,643.3648577856203,9.413742,,,,,,,,,,,58135.15,42656.434,11190.626,50374.562000000005,44073.52,38784.19,
998,643.3670332323769,5.5121519999999995,,,,113.0,,,,,,,979320.5,928393.3,1000933.8,977371.7,1525492.4,1666363.8,
2539,643.5270692719338,9.731863,,,,,,,,,,,137974.31,0.0,40728.68,10587.101999999999,1159096.6,1011145.06,
1306,644.3796541652123,6.347951999999999,,,,,,,,,,,49541.15,34198.187999999995,42211.855,31249.667999999998,91842.29,161820.33,
1131,644.3797818317918,5.8710830000000005,,,,53.0,,,,,,,9391205.0,8600754.0,10081714.0,7021274.5,22824128.0,24993948.0,
1218,644.3799795654866,6.0680842,,,,19.0,,,,,,,3406956.2,3642857.2,4063782.5,3729480.8,8216914.0,9578924.0,
2426,644.503013810359,8.684583,,,,,,,,,,,375849.72,71860.9,130043.484,84835.734,1162805.6,1052793.0,
1623,645.4143172717993,7.2562429999999996,,,,,,,,,,,40394.848,9734.63,29423.867000000002,58958.254,611390.9,601479.06,
2541,645.5425390496817,9.779129,,,,,,,,,,,82371.914,0.0,0.0,0.0,794224.3,626714.8,
2564,645.5425707340303,10.12636,,,,,,,,,,,0.0,0.0,0.0,0.0,171968.58,54925.992,
980,646.3584170911754,5.474895500000001,,,,84.0,,,,,,,555539.6,390657.25,527838.1,554757.06,1038770.56,935562.56,
867,646.358768508005,5.3240776,,,,122.0,,,,,,,585619.75,574429.56,611452.0,603884.4,1104719.0,1388344.6,
2205,650.3675854868712,8.136966000000001,,,,4.0,,,,,,,1828691.9,3809920.5,1741812.6,3731153.0,93665.83,0.0,
2085,650.3675905173146,7.871195299999999,,,,,,,,,,,9764.43,491176.06,4128263.8,90823.75,3185.1240000000003,15497.218,
2637,650.3677975730825,10.306185000000001,,,,,,,,,,,661006.75,794680.0,375554.62,965151.2,262780.47,0.0,
1377,652.3833959616762,6.5446167,,,,,,,,,,,133346.03,78352.28,66317.59,80876.12,566988.7,600494.06,
2489,652.3841817092168,9.209342,,,,,,,,,,,0.0,0.0,0.0,0.0,216725.44,292655.12,
2585,652.3843710356871,10.192573,,,,,,,,,,,0.0,0.0,0.0,0.0,148024.19,201871.75,
2500,653.5113644753176,9.254825,,,,,,,,,,,222241.02,33786.016,82122.01,37126.344,911239.5,1061845.2,
1127,654.4083704763583,5.867535,,,,53.0,,,,,,,28497320.0,28595610.0,30864006.0,20834202.0,26916476.0,29124350.0,
1214,654.408817575963,6.064718,,,,19.0,,,,,,,6549638.0,7005441.5,6347170.0,6256664.0,4627661.5,4550388.0,
