row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,
376,494.3235375767851,5.81649,,,,56,44,[M+H]+,,1,377,493.31638,18777.775,4295.884,7166.2275,3094381.0,2757011.0,4569344.0,
358,494.3236272090978,5.706946,,,,69,,,,,,,0,0,0,201866.27,218421.31,330031.2,
453,496.3392368598145,6.2073674,,,,81,,,,,,,13525.868,10084.014,6903.8916,1593547.6,1298832.9,2483371.5,
476,498.2820168100841,6.332498,,,,,,,,,,,106038.08,94060.97,96939.35,463932.38,339659.5,608428.75,
661,501.3754794963748,7.695935,,,,,,,,,,,338998.56,279437.44,171788.64,397830.88,601615.25,178150.33,
953,505.4221096752702,9.482853,,,,,,,,,,,298747.25,220768.61,277205.56,840061.9,794813.06,859467.56,
417,510.2761416291635,6.0715547,,,,,,,,,,,180697.48,273406.66,319578.22,464650.72,281739.75,139193.78,
377,516.3057224968439,5.8082986,,,,56,44,[M+Na]+,,2,377;376,493.31638,0,0,0,450253.7,384694.47,698633.8,
375,517.2515303765784,5.8066406,,,,56,,,,,,,733159.25,576616.5,573665.44,459999.6,516072.38,956413.44,
546,517.3706910434263,7.0988927,,,,30,,,,,,,478064.3,412640.2,305050.9,585038.8,739578.7,389172.38,
963,519.3075729343592,9.637554,,,,25,,,,,,,396798.97,400813.8,503678.88,1188776.0,921849.8,1034010.1,
472,522.3550475623108,6.2634683,,,,77,,,,,,,0,0,0,247691.81,232795.88,380873.6,
485,522.3551138793031,6.3641906,,,,,,,,,,,0,0,0,788479.06,690342.2,1200441.0,
520,524.3708892393282,6.7885795,,,,,,,,,,,0,0,0,696292.75,534204.75,1021233.5,
418,532.258233099239,6.0732956,,,,,,,,,,,380602.3,554049.75,613620.6,786217.94,443707.9,250565.53,
450,532.2582419060872,6.146754,,,,,,,,,,,404470.62,572187.94,642121.25,1013746.25,532316.56,205957.56,
991,533.4535279609648,10.064157,,,,,,,,,,,183325.47,177972.03,213316.36,660638.8,635383.2,903394.06,
354,535.2082180830405,5.6783385,,,,7,,,,,,,687957.06,740089.8,424827.22,0,0,0,
971,537.394232453915,9.788073,,,,,,,,,,,641741.44,831199.25,617378.6,323983.97,297837.0,310145.94,
660,545.4017932484956,7.684292,,,,,,,,,,,280608.88,236616.42,145445.14,344947.0,486405.8,163735.44,
947,546.4300994549435,9.086335,,,,,,,,,,,3397.8599,7316.231,3356.7456,45635.234,37562.6,66977.12,
919,546.4302434858677,8.706811,,,,,,,,,,,2844977.2,1591969.8,2443487.0,2918610.5,2044022.0,2364163.5,
951,549.448386546293,9.381228,,,,,,,,,,,344965.7,284487.7,314674.7,876698.75,868737.44,971813.44,
829,550.627995895166,8.046885,,,,,,,,,,,78156.516,35123.992,67251.805,132386.9,429628.8,121466.85,
922,553.3892797031043,8.89911,,,,,,,,,,,465311.9,371607.66,544688.44,545602.3,373078.8,404295.9,
494,555.2923866716004,6.52517,,,,,,,,,,,92888.28,68302.26,95192.58,651560.06,487340.47,851540.5,
525,555.3788514682366,6.8591385,,,,,,,,,,,165857.25,225781.19,267784.56,813492.6,348844.3,139536.05,
810,557.2809077327462,7.899109,,,,10,68,[M+H]+,,2,810;811,556.27364,289994.22,323711.0,267654.06,377916.94,324851.6,284861.3,
692,557.2809649499114,7.7549033,,,,71,62,[M+H]+,,2,690;692,556.27372,832114.44,885683.56,978340.25,1071920.8,939909.75,803271.6,
631,557.2810176043766,7.544495,,,,22,58,[M+H]+,,2,631;632,556.27378,541601.44,575987.2,657357.6,858998.2,847757.8,661410.94,
740,559.1306991086191,7.8194604,,,,29,,,,,,,725309.4,646351.44,764116.44,523825.94,664707.8,899757.8,
266,561.2511498721843,4.0049186,,,,,,,,,,,174576.11,420086.0,265480.97,204211.64,172055.4,169313.14,
544,561.396818622783,7.0958295,,,,30,,,,,,,453054.66,402365.1,275271.7,567358.56,710437.0,386587.44,
408,563.2379405940442,6.007105,,,,96,,,,,,,332529.28,393022.78,335817.8,409922.12,418986.12,457518.72,
296,568.2959465509217,4.732146,,,,66,33,[M+NH4]+,,2,296;297,550.26214,512918.5,419508.53,551706.94,625841.9,612720.8,606192.44,
297,573.2513656655773,4.732149,,,,66,33,[M+Na]+,,2,296;297,550.26214,5721766.0,4949339.0,5792151.5,5385678.0,5409491.0,5493667.0,
526,577.3608032610289,6.8582377,,,,,,,,,,,849087.1,1154153.6,1281295.1,1826600.5,1175736.6,650472.4,
977,577.4797033649444,9.928704,,,,,,,,,,,465894.28,336648.22,379914.38,1282062.2,1290870.6,1347636.0,
1109,577.5180502018195,10.35599,,,,,,,,,,,862854.4,454568.28,1345078.2,565748.25,440837.62,1735390.4,
590,577.5184485609443,7.376478,,,,,,,,,,,547822.8,727481.25,4842656.0,405418.12,565115.3,384439.25,
524,578.3640610204081,6.858238,,,,,,,,,,,273797.1,361195.3,408298.94,597332.2,412827.12,199256.31,
811,579.2628585317843,7.9008827,,,,10,68,[M+Na]+,,2,810;811,556.27364,1060975.6,1168674.9,1135590.4,1056043.6,1109249.6,987264.06,
690,579.2629627492843,7.751285,,,,71,62,[M+Na]+,,2,690;692,556.27372,4452463.5,4811809.5,4879861.0,3804920.5,3829689.8,3638547.0,
632,579.2630280591361,7.544495,,,,22,58,[M+Na]+,,2,631;632,556.27378,3418943.8,3795137.8,3801324.8,2564132.0,2798235.0,2887078.5,
962,587.3703506780508,9.63482,,,,25,,,,,,,386859.12,384630.8,499508.84,1231061.6,912234.8,1042383.7,
958,587.4640376390618,9.613126,,,,59,,,,,,,1206528.2,742545.25,1864480.2,2543568.2,2021460.0,2446185.0,
957,588.4673886004708,9.611314,,,,59,,,,,,,443565.72,276915.44,703523.1,973113.3,775421.56,935791.1,
659,589.4278389823703,7.676401,,,,,,,,,,,247089.84,213533.27,114433.12,302306.28,435466.9,170385.5,
1014,589.479677849621,10.194281,,,,55,,,,,,,4726526.5,3460496.8,5209475.5,5032803.0,5084709.5,5785147.5,
497,595.2848797160269,6.5269737,,,,,,,,,,,129875.375,91858.305,112870.61,504713.0,409791.6,737227.56,
540,605.4229243788232,7.087733,,,,,,,,,,,387560.53,349676.97,229374.56,507208.12,608842.44,342316.1,
974,610.1833757840902,9.819054,,,,,,,,,,,686365.44,682826.6,658838.44,185101.22,211095.8,238009.56,
960,613.422189987023,9.619437,,,,59,,,,,,,6221275.5,6682799.5,8286986.5,1.0894207E7,7779705.5,1.0126096E7,
1025,615.4950904991921,10.213506,,,,,,,,,,,2420062.0,1311224.1,1712047.8,3039784.2,2959165.8,3340069.2,
874,617.4169048703621,8.292741,,,,,,,,,,,325185.1,317589.84,267433.97,444877.97,380770.88,764905.4,
973,621.5055457645319,9.820855,,,,,,,,,,,278530.22,196279.02,209802.64,447671.44,734131.9,742621.94,
838,628.194145886716,8.208496,,,,46,69,[M+NH4]+,,2,838;839,610.1603,208010.84,186779.62,192907.95,825533.56,754927.7,929054.56,
842,629.1947980880491,8.209386,,,,46,70,[M+NH4]+,,2,842;840,611.16094,103736.875,95248.99,96798.86,448013.66,413267.75,510563.1,
466,629.3106894090064,6.244985,,,,,,,,,,,260869.55,368847.53,386148.9,577816.7,298074.6,208133.38,
402,629.3106992036388,5.990082,,,,,,,,,,,250284.5,397518.16,428258.78,603179.1,357552.56,208222.06,
410,631.3263939604424,5.9545035,,,,,,,,,,,285723.75,224342.69,136941.34,252913.53,152552.53,86316.14,
387,631.3264518461959,5.8777213,,,,,,,,,,,723945.44,1034670.8,1043104.7,1474039.9,904858.25,590128.25,
839,633.1494896696003,8.208496,,,,46,69,[M+Na]+,,2,838;839,610.1603,358545.62,331097.1,328845.47,1609611.6,1593231.9,1813975.8,
840,634.1501323912984,8.208496,,,,46,70,[M+Na]+,,2,842;840,611.16094,190619.53,175134.28,172291.17,881844.1,875062.7,996723.94,
903,645.5421423059321,8.542272,,,,,,,,,,,310332.56,97704.72,317318.6,1656397.2,481434.62,537360.5,
887,647.4273232242416,8.38084,,,,,,,,,,,190787.23,215770.02,152842.73,345324.03,307223.44,454108.94,
506,649.2236308618218,6.611773,,,,,,,,,,,396936.75,324533.12,365555.7,557588.8,393504.84,278944.12,
311,649.3060712044968,5.23701,,,,76,36,[M+H]+,,3,313;311;312,648.29891,787158.0,1297782.9,930067.7,965124.0,1247133.0,1288720.8,
538,649.4494632361675,7.085028,,,,,,,,,,,292364.84,268208.25,164819.06,375409.7,472406.1,271635.4,
994,663.4532480687682,10.087988,,,,26,78,[M+H]+,,2,993;994,662.44597,1025178.0,1101098.2,1126665.9,1094667.5,1032054.44,1087417.6,
313,666.3327857942396,5.237895,,,,76,36,[M+NH4]+,,3,313;311;312,648.29891,670757.25,946404.06,821067.3,763517.06,923220.6,945710.75,
798,668.6180305315607,7.886593,,,,,,,,,,,199357.38,232657.89,97066.97,114750.445,401529.44,150535.75,
468,671.2876424027431,6.253937,,,,,,,,,,,235080.67,279527.5,244438.83,359809.7,342761.56,382620.6,
312,671.288177244322,5.23701,,,,76,36,[M+Na]+,,3,313;311;312,648.29891,9260107.0,1.3315287E7,1.0427694E7,1.0205639E7,1.246693E7,1.2698665E7,
878,675.675171314774,8.347676,,,,78,,,,,,,204675.25,135692.6,97978.63,1149143.8,861871.9,410814.9,
420,676.4482232236508,6.092835,,,,61,,,,,,,1376260.2,779764.8,904253.75,3194293.8,2970682.5,4659525.0,
606,678.331198888424,7.3606505,,,,,,,,,,,342113.2,437381.9,254564.56,589871.1,480889.97,615708.1,
993,685.4351914651091,10.087076,,,,26,78,[M+Na]+,,2,993;994,662.44597,1.2336856E7,1.278298E7,1.4198628E7,1.1908243E7,1.0532889E7,1.1404721E7,
1000,687.531373715579,10.174319,,,,55,,,,,,,525227.25,464821.94,414458.5,2382828.5,1961827.5,2001227.8,
923,687.5315818104679,8.920163,,,,,,,,,,,128307.875,322034.62,137861.66,1162742.5,874169.0,1098204.2,
946,687.5315905136949,9.095028,,,,,,,,,,,404885.12,369517.72,389228.53,120905.72,346892.3,397698.6,
1004,688.53470797421,10.170672,,,,,,,,,,,236145.8,200536.11,105568.86,1103905.2,662285.44,692255.1,
278,689.2982734176697,4.5053368,,,,,,,,,,,358575.4,751538.4,474250.75,421139.47,500649.6,516500.9,
699,690.5065233689194,7.815838,,,,,,,,,,,0,0,0,1.3297026E7,3912414.2,2640914.0,
753,690.5065732593054,7.8662305,,,,,,,,,,,0,0,0,4664113.0,1.1029943E7,1.1347522E7,
434,697.2624416258736,6.1019645,,,,61,49,[2M+H]+,,2,434;437,348.12762,1465705.9,713756.75,728651.3,1326477.4,2121946.5,5080431.5,
899,702.2128644531382,8.508435,,,,15,75,[M+NH4]+,,2,898;899,684.17905,37555.59,43423.824,45401.49,761966.94,835106.1,872712.7,
904,703.2134692478631,8.511191,,,,15,77,[M+NH4]+,,2,901;904,685.17965,17517.234,19218.932,24723.86,482151.28,531093.06,544113.44,
1015,703.5265620060621,10.203496,,,,55,,,,,,,95236.65,11230.813,45431.48,1331506.6,1166360.1,1128613.5,
924,703.5266794395262,8.944533,,,,,,,,,,,110881.62,164832.89,188956.81,886400.56,368867.44,763682.94,
900,704.2113993673074,8.509357,,,,15,76,[M+NH4]+,,2,900;902,686.17756,3719.132,11527.666,12831.683,356678.2,384814.84,404926.9,
898,707.1682858477963,8.507535,,,,15,75,[M+Na]+,,2,898;899,684.17905,60445.99,67282.83,69047.695,986013.5,1103084.5,1114763.4,
901,708.1688649655686,8.510287,,,,15,77,[M+Na]+,,2,901;904,685.17965,30986.924,37791.543,34367.35,615641.0,692141.9,694995.06,
995,708.510612036864,10.087976,,,,26,,,,,,,734469.3,767312.06,808202.56,556008.06,526999.56,419209.56,
902,709.1667666144996,8.507513,,,,15,76,[M+Na]+,,2,900;902,686.17756,21518.576,22291.914,18470.494,443000.2,497902.22,511534.03,
700,712.4885734399181,7.8337364,,,,,,,,,,,0,0,0,2627902.5,2674805.2,2882134.2,
1083,716.521227630978,10.326946,,,,,,,,,,,1125745.9,1157148.6,1864660.4,319772.38,176993.6,149549.58,
603,716.5216198341311,7.3763366,,,,2,,,,,,,2905797.2,3804474.8,3439725.0,0,10483.813,63743.805,
1021,716.5217207197574,10.241651,,,,,,,,,,,5566.714,6350.9424,455421.66,427235.88,371971.06,434581.75,
826,716.5218709268801,7.9699254,,,,,,,,,,,20822.475,46119.66,66374.05,1.1560553E7,1.3906262E7,1.3735476E7,
761,716.5219573402834,7.8682685,,,,,,,,,,,256783.05,177621.28,179081.64,2.4762776E7,3705978.8,1939228.1,
910,717.5049010447574,8.579826,,,,,,,,,,,287023.84,254718.62,329763.2,311443.06,322412.2,339520.2,
969,717.5057595053698,9.680765,,,,,,,,,,,802108.2,873382.0,759393.75,655405.6,613939.8,589771.6,
976,717.5057666944207,9.901697,,,,,,,,,,,773144.9,779002.25,800933.9,653211.7,636843.4,614257.0,
985,717.5057857001789,10.014649,,,,,,,,,,,487386.34,299143.72,387296.8,645823.3,690322.6,774408.6,
950,717.505916906328,9.26834,,,,,,,,,,,996735.5,940255.75,852779.0,560629.6,524088.56,547634.0,
944,717.505926169385,9.048921,,,,,,,,,,,1273997.1,1165104.1,1427788.9,1136788.6,1066642.2,1197158.9,
1089,718.5342663952974,10.3482895,,,,,,,,,,,20482.793,27887.396,15094.766,1816265.4,1598031.4,535264.94,
1048,718.5345758065447,10.313024,,,,,,,,,,,8849.508,4271.62,5080.9453,3104309.8,478511.53,300147.97,
435,719.244492776072,6.1019645,,,,61,49,[2M+Na]+,,2,435;436,348.12762,9100350.0,5620840.0,5411881.5,6750834.5,1.0067926E7,1.9979896E7,
443,720.4739950217213,6.115095,,,,61,,,,,,,537825.6,236958.22,327206.84,229440.11,386641.22,324368.97,
992,726.4613576492211,10.086172,,,,26,,,,,,,1212559.5,1272004.6,1349947.2,1091547.5,969391.0,1063650.6,
693,730.5377411095815,7.7695045,,,,,,,,,,,3714.4146,16779.385,38262.332,4131404.0,2417678.5,4473412.0,
574,730.5377567130396,7.370297,,,,2,,,,,,,22854.271,50427.86,114389.734,4.1045984E7,2.8813944E7,2.8780506E7,
755,730.5377922170857,7.8567843,,,,,,,,,,,16264.9375,14686.601,42925.242,2895754.2,3845823.5,4427083.0,
756,731.5408340570484,7.8662305,,,,,,,,,,,0,0,0,1286851.4,1530091.6,2068238.1,
1051,732.55168281446,10.288897,,,,,,,,,,,0,0,3188.6228,603386.3,739029.56,877915.75,
572,732.5527253857754,7.371856,,,,,,,,,,,43076.78,47131.152,39690.484,2.625528E7,0,0,
721,732.5552818647808,7.8206515,,,,,,,,,,,154043.45,68737.13,62262.066,3341679.5,6713570.0,1.5737367E7,
758,732.5556520363649,7.8621674,,,,62,,,,,,,214952.84,63480.246,85933.086,8194915.0,3.2516124E7,1.7256228E7,
1022,738.5036554542638,10.239741,,,,55,,,,,,,23870.574,16799.227,210567.53,421283.5,398722.88,413477.66,
816,738.5038673106343,7.923342,,,,,,,,,,,71375.59,67175.41,85132.94,4215380.5,1375213.2,1346800.4,
827,738.5040278561377,7.987381,,,,,,,,,,,0,3262.1387,0,1046423.4,2836048.2,5297589.5,
738,740.4042928354988,7.801604,,,,29,,,,,,,173519.45,196452.42,233615.53,323624.12,190140.95,174385.42,
686,740.4043094900122,7.7361226,,,,,,,,,,,634042.1,839054.56,902362.2,1057326.2,709641.44,329795.12,
764,740.4044131308024,7.853733,,,,62,,,,,,,280149.75,257089.17,318721.5,595566.5,361026.38,136940.97,
1030,740.5186173994051,10.217213,,,,,,,,,,,0,0,0,1249578.0,101704.625,49854.74,
1007,741.5994125391834,10.188806,,,,,,,,,,,121086.2,228331.8,194844.25,1375104.8,1343086.9,1170605.5,
1005,743.6130382872931,10.155856,,,,55,,,,,,,873565.9,822342.44,1016991.8,314327.6,265638.97,260540.11,
975,743.6153081932695,9.893895,,,,,,,,,,,381156.8,417042.84,854175.25,4455449.0,3307629.5,3383017.2,
988,743.6153115294464,9.978146,,,,,,,,,,,1314696.9,1429757.8,2674279.2,280093.22,663170.94,997652.06,
968,745.5368962929109,9.630337,,,,,,,,,,,1052977.8,796704.4,867455.94,258553.69,242630.12,466917.66,
956,745.5370444819254,9.449315,,,,,,,,,,,885149.8,786175.5,864467.5,320333.72,257195.86,127207.43,
943,745.5371202044666,9.003501,,,,,,,,,,,1574162.6,967694.75,1599416.5,620777.2,562043.0,659725.0,
990,745.537149459657,10.0276,,,,,,,,,,,720687.9,381174.2,744159.3,410782.0,388862.25,198627.0,
1042,752.5192246265947,10.232621,,,,,,,,,,,230174.97,367333.3,1045541.9,115005.59,196201.05,195761.6,
703,752.5193832225946,7.7866955,,,,16,,,,,,,81305.664,158126.34,196904.11,2783276.5,3563152.2,5619949.0,
577,752.519535515873,7.372061,,,,2,,,,,,,245246.42,138422.75,404689.03,9831308.0,1.1845267E7,2.5332768E7,
853,752.519542515082,8.216572,,,,46,,,,,,,52500.09,24678.91,235229.22,604754.25,459753.0,791743.2,
752,752.5195459200281,7.8678455,,,,62,,,,,,,229901.66,123672.16,300641.34,3143022.8,5662114.5,8199664.5,
557,752.5200043263443,7.219322,,,,,,,,,,,0,0,0,8954563.0,5964719.0,4633356.0,
575,754.5329855639715,7.389388,,,,,,,,,,,267464.94,201885.17,248660.83,1.9719664E7,31884.371,0,
845,754.5341956538517,8.219273,,,,46,,,,,,,24354.37,15377.885,30232.46,1353259.2,1773464.6,2798670.0,
702,754.5347762058309,7.7833295,,,,16,,,,,,,216429.7,191924.27,64722.49,4824484.0,1.4551841E7,1.9823894E7,
759,754.5348982998754,7.870539,,,,62,,,,,,,386760.25,289673.53,332355.94,8691689.0,2.009428E7,2.7388434E7,
1017,754.5352805125922,10.209972,,,,55,,,,,,,0,0,0,750999.7,794941.8,906909.56,
771,757.5460683024916,7.8698134,,,,,,,,,,,0,0,0,178322.47,363942.22,508134.7,
1050,758.568476527961,10.2854,,,,99,,,,,,,3431.7446,0,6087.4688,4682717.0,4148429.5,4949575.5,
775,758.5688621182961,7.8749905,,,,62,,,,,,,436727.22,365507.25,324369.16,5.9699348E7,3.183505E7,2.8904078E7,
724,760.5829160984152,7.818808,,,,,,,,,,,901950.06,1066355.0,482701.25,2200562.0,2902723.2,2084532.2,
784,760.5833575519246,7.875892,,,,62,,,,,,,610544.5,627083.0,508457.47,1.2856838E7,9846447.0,1.7171908E7,
1053,760.583476977411,10.302083,,,,,,,,,,,31890.027,37180.605,29110.328,3832926.2,3954975.0,2795689.8,
604,760.5839316171931,7.3738174,,,,,,,,,,,1189980.9,1496946.8,302137.25,932119.75,626383.7,2138612.5,
836,761.5871918709378,8.153583,,,,,,,,,,,0,0,0,1221753.0,4386958.5,230002.27,
762,761.587193365545,7.8758965,,,,,,,,,,,192461.81,253259.62,219706.6,1.0888598E7,1486663.4,2115544.0,
890,763.6052364177718,8.3870535,,,,51,74,[2M+Na]+,,2,889;890,370.30792,0,0,0,1658726.1,1595106.8,1909494.8,
1001,769.630773845411,10.176288,,,,55,,,,,,,508128.6,566936.44,742484.0,3443701.0,2883401.0,2825809.5,
989,771.645487178516,9.967734,,,,,,,,,,,2414371.8,2054749.5,995991.2,68437.52,407301.3,401098.03,
978,771.6462795504276,9.900944,,,,,,,,,,,1105416.8,1132857.8,4454603.5,351534.62,403819.06,598029.1,
959,771.6462922799298,9.659163,,,,,,,,,,,251006.23,161395.95,467685.9,4948187.0,4381451.5,4887130.5,
1033,780.5505071347094,10.235481,,,,55,,,,,,,38763.516,31043.348,62847.53,5577287.5,4754566.0,5520013.0,
602,780.5505675061277,7.3907638,,,,2,,,,,,,1466344.9,1273339.1,1310383.0,321494.3,55930.297,186770.22,
720,780.5505886583484,7.789081,,,,16,,,,,,,986291.06,789660.6,833177.44,1.3873123E7,5057750.5,786167.94,
773,780.5507266204855,7.8722854,,,,62,,,,,,,1729505.0,1332148.1,1509454.9,3.8921624E7,2.1774952E7,2.3505186E7,
855,780.5507486048776,8.217481,,,,46,,,,,,,120466.19,73160.71,89234.68,1.0348339E7,9650883.0,1.3235105E7,
808,781.5539618645538,7.876799,,,,,,,,,,,559631.25,421285.0,695118.94,1.5491108E7,7645910.5,1.1220973E7,
770,782.564495183589,7.8713927,,,,62,,,,,,,2049517.9,2473182.8,1929640.5,7151038.5,7074186.0,1.1160814E7,
857,782.5648966391808,8.218366,,,,46,,,,,,,153798.86,166871.42,138244.16,9252705.0,7034441.5,2866235.5,
708,782.56519970828,7.7713833,,,,16,,,,,,,1099462.0,1375904.5,1012600.2,3956785.8,3080634.0,5026346.5,
1041,782.5653778048869,10.236251,,,,55,,,,,,,112547.84,194853.22,160915.17,4952406.5,4936091.0,3390619.2,
582,782.5658730870404,7.372061,,,,2,,,,,,,1341488.9,1834984.8,1214253.9,2588250.0,2685016.5,5443388.0,
1052,786.5993676235399,10.303724,,,,99,,,,,,,3631.7817,7582.401,3022.158,486584.88,472732.1,623271.44,
765,786.6000554077522,7.8723006,,,,62,,,,,,,202728.23,196947.56,107319.06,9059345.0,5500921.0,2070045.9,
772,788.61471215319,7.874083,,,,62,,,,,,,324687.84,130665.41,226606.75,3832514.0,3015808.0,3486525.8,
925,797.661140071114,8.960583,,,,,,,,,,,115249.086,140734.64,111817.8,20707.852,0,3809.2612,
912,797.661977913748,8.595223,,,,,,,,,,,686990.4,210127.84,849696.56,0,0,10864.423,
873,797.662093122134,8.226543,,,,46,,,,,,,331960.12,217739.11,303290.66,0,10433.914,81268.21,
1003,797.6621357852378,10.16064,,,,,,,,,,,1263721.8,637562.25,1614758.1,1171569.1,4543254.5,1526105.5,
984,797.6622144749314,10.015583,,,,,,,,,,,148405.92,190782.3,517139.12,3235059.2,1845838.2,3355717.5,
1002,799.6737191852588,10.170687,,,,55,,,,,,,188077.61,60046.5,238102.28,2661788.8,1777314.9,2213487.5,
1018,808.5815894407166,10.230815,,,,55,,,,,,,14359.469,76639.78,47076.47,665239.0,670990.75,767107.0,
709,808.5817113973258,7.7713833,,,,16,,,,,,,320827.5,401490.9,271209.72,1850699.9,1884531.2,989413.56,
792,808.5817313702422,7.8776765,,,,62,,,,,,,682770.5,852744.1,601602.5,4484300.5,4830157.0,3276116.8,
589,808.5819367836372,7.375633,,,,2,,,,,,,249547.92,347139.62,210261.61,689265.94,541796.06,303384.72,
856,808.5819529931815,8.218347,,,,46,,,,,,,54325.81,70003.81,47435.69,969444.4,1635228.2,1373465.6,
785,810.5960933782749,7.8750167,,,,62,,,,,,,1334142.5,651196.4,971030.7,1498831.9,1882501.8,2490812.2,
705,810.5963906083597,7.770502,,,,16,,,,,,,633330.1,315746.6,463149.34,719313.2,853244.25,1125475.4,
584,810.5967774278142,7.3729434,,,,2,,,,,,,515936.56,279595.56,386901.7,797667.56,581979.5,973624.25,
378,823.4191364556767,5.8138328,,,,56,,,,,,,302960.56,287497.38,287003.22,484226.97,441044.53,636882.9,
1012,823.6778688815692,10.1574955,,,,55,,,,,,,269230.1,203944.77,307538.72,5834567.5,6176967.0,6148111.0,
927,823.678428099403,8.966285,,,,75,,,,,,,1.4929377E7,1.4819836E7,2.5630958E7,3.470984E7,2.2990246E7,3.1765494E7,
940,827.7086218112041,8.976719,,,,,,,,,,,2172307.5,2165005.5,0,0,38269.414,57869.4,
862,827.7092577601607,8.220008,,,,,,,,,,,419537.88,401063.9,0,0,0,8121.1685,
896,832.2398427447442,8.51058,,,,57,,,,,,,303309.7,421875.56,484227.12,1949351.6,2172921.0,2033774.5,
486,843.3905915164001,6.3748207,,,,,,,,,,,128137.76,175762.14,206751.03,486106.3,210157.52,111484.445,
813,851.7090677300433,7.891092,,,,62,,,,,,,2745568.8,3375858.5,2551122.8,3429.7769,90945.51,114861.26,
909,851.7092170536057,8.606622,,,,,,,,,,,3520763.0,4238481.0,3969065.2,2613839.2,251862.66,2543320.8,
866,851.7092327632995,8.222827,,,,46,,,,,,,2972203.5,3487461.0,3108354.8,236075.34,599304.0,659781.94,
929,851.7093004618117,8.965368,,,,,,,,,,,1.840434E7,2.343739E7,2.1203614E7,1948030.0,382625.3,1131244.5,
938,853.7207308296452,8.9662,,,,93,,,,,,,2776087.0,3365092.2,21656.715,134087.62,3.0726368E7,1.7319896E7,
970,853.7230550441288,9.745031,,,,,,,,,,,3.4985016E7,3.8532092E7,3430.6587,0,2878690.8,1139779.5,
1038,859.5295925214572,10.231715,,,,55,,,,,,,395487.72,411343.84,584767.25,852723.3,871381.0,1006861.1,
579,859.5300092641615,7.3720574,,,,,,,,,,,267825.88,408211.44,1160145.0,252341.44,91317.92,638720.3,
701,859.530077750983,7.766023,,,,,,,,,,,216479.52,336564.62,1405926.5,89374.09,274317.88,65362.812,
949,869.7201672845398,9.260953,,,,,,,,,,,106800.0,97408.63,197022.28,1910830.5,500707.34,531006.5,
997,879.7401026819964,10.156784,,,,,,,,,,,1369649.0,2057986.4,0,0,2.9779904E7,1.4703517E7,
937,879.7402138486885,8.975327,,,,93,,,,,,,3076842.5,3250293.5,0,0,2865743.2,3609649.2,
952,879.7402205693536,9.448776,,,,,,,,,,,2175549.5,1.4073119E7,0,0,3464881.8,204695.05,
1023,881.5114518481364,10.221681,,,,,,,,,,,220228.86,232552.61,266896.9,444669.97,462656.0,503880.88,
930,883.7714254296242,8.972151,,,,,,,,,,,0,0,0,1515281.0,0,0,
349,887.3872956230433,5.6774063,,,,80,,,,,,,1448349.9,1802355.8,1689499.1,2500157.0,2893659.0,3172079.2,
931,909.7871931235186,8.972151,,,,,,,,,,,0,0,0,1078458.4,0,0,
979,909.7875346103912,9.92539,,,,,,,,,,,0,0,0,4081798.8,0,0,
326,917.381010179305,5.4311028,,,,64,38,[2M+Na]+,,2,326;324,447.19596,588800.5,734978.6,731141.56,922982.1,696474.94,635817.3,
