row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
3544,424.3198079148915,8.369697,,,,89,,,,,,,908313.25,1236407.0,1476279.8,811727.75,924556.2,686446.94,
3424,424.31999538736585,8.228256,,,,25,,,,,,,228247.92,217601.95,420006.0,206023.77,371669.38,210542.4,
2149,424.32016922497337,7.0712376,,,,107,,,,,,,205250.53,281435.47,302637.9,227746.22,247309.52,305351.6,
3226,424.3201928353287,8.081365,,,,69,,,,,,,1012275.94,900409.8,2721641.8,629513.25,1732934.2,974698.1,
1221,424.32021494508285,5.7473836,,,,,,,,,,,1299722.1,579884.75,72215.78,385196.9,422144.2,1278379.2,
1112,424.32029529072196,5.5860744,,,,,,,,,,,357046.84,427606.03,335801.8,345914.97,122513.9,411566.5,
1311,424.3203454430208,5.8339868,,,,,,,,,,,233607.78,362410.3,1323200.5,299120.5,1429745.1,313004.84,
2120,424.3627807366532,7.025044,,,,120,,,,,,,538188.56,1110732.6,361909.3,992569.4,458184.34,557203.4,
1862,424.3627851899635,6.7287498,,,,98,,,,,,,1110568.8,3658684.2,833414.0,4521423.5,985149.56,1127403.0,
3219,424.3645113134537,8.067127,,,,19,,,,,,,53941.355,146365.7,54950.414,120586.086,141941.22,109917.95,
907,425.1952557500658,5.2260156,,,,,,,,,,,232429.66,134670.45,108178.84,214008.44,292894.06,104251.266,
758,425.1953245959694,4.86754,,,,,,,,,,,392622.8,299494.03,196949.45,516645.56,697849.8,233589.36,
2640,425.286841488181,7.5562205,,,,,,,,,,,255985.1,97733.38,246445.47,187901.77,499427.78,281637.16,
2881,425.30427029205066,7.6909223,,,,92,,,,,,,2837455.2,3010293.0,2981263.0,1914750.5,3821214.2,4064738.0,
4054,425.30437651253914,10.074705,,,,,,,,,,,698006.7,2496994.8,1290580.1,1632832.8,1348784.8,892425.25,
2523,425.3044357634661,7.437513,,,,34,,,,,,,1778747.2,1862206.2,2190704.0,2337865.5,2996065.0,2576219.5,
1956,425.3045090252162,6.8041167,,,,66,,,,,,,5267595.5,5938721.0,695867.9,5061158.0,5787904.0,5508777.0,
2138,425.3045518280141,7.054911,,,,120,,,,,,,1509766.6,1583498.6,1537110.1,2222881.8,1799974.0,1661989.9,
2197,425.30456299240194,7.148543,,,,3,,,,,,,1234126.2,1020149.56,1298736.0,2480135.8,1634496.9,3103262.5,
2289,425.30460916908663,7.211908,,,,23,,,,,,,1727637.2,1699934.0,1819581.5,1811688.9,2154305.0,3353321.8,
3749,425.34077465963446,8.661955,,,,,,,,,,,42772.33,284277.12,86174.68,280496.88,28734.49,116681.9,
3704,425.34101176324003,8.586197,,,,,,,,,,,89066.68,482528.38,137283.66,313933.12,79997.72,142410.33,
2526,426.3083017425395,7.437513,,,,34,,,,,,,517151.62,569327.56,610184.1,725376.6,831252.1,875394.56,
2163,426.3085335477483,7.1209273,,,,,,,,,,,339251.44,416161.44,707180.4,561775.6,492933.8,381261.47,
1019,427.2108825317155,5.3879867,,,,,,,,,,,3992264.5,2062302.1,1832848.8,3283648.2,4502324.5,1832522.6,
2971,427.3200398559588,7.7917023,,,,20,,,,,,,6554650.0,6782342.5,9105002.0,7044859.0,9461744.0,8803733.0,
3163,427.3200549795356,7.998135,,,,45,,,,,,,2230783.5,2866846.5,5592110.5,2997985.0,4989284.0,2715161.8,
2880,427.3200923673358,7.6925054,,,,92,,,,,,,2333557.0,2773975.2,2222235.5,2498943.2,2784198.8,3568422.2,
2625,427.32016294132694,7.5423703,,,,81,,,,,,,2724752.5,2425400.0,2095997.0,3014391.2,2899546.8,2923953.5,
2377,427.32018339515184,7.3261795,,,,9,,,,,,,1.0150255E7,8928735.0,1.3499469E7,9967670.0,1.5973585E7,1.4265306E7,
2064,427.3202010509092,6.973947,,,,120,,,,,,,2.0829528E7,2.6428468E7,2.366941E7,1.9495896E7,2.6682418E7,2.282898E7,
1774,427.3204785355838,6.6037674,,,,48,,,,,,,848858.0,852274.6,701538.2,897827.8,1680971.0,899700.5,
3184,427.35523070098344,8.008997,,,,,,,,,,,55015.0,368916.53,514747.2,342760.1,461349.2,159031.88,
3036,427.3556093603732,7.874294,,,,190,,,,,,,267475.5,354869.66,480772.62,365187.22,539348.4,337965.4,
1420,427.3888101328552,5.9723325,,,,,,,,,,,142135.33,12950.279,1383094.9,12425.333,1440568.9,106190.945,
1323,427.3888630710491,5.8975797,,,,140,,,,,,,1207771.0,1606941.6,531067.9,1380778.5,211188.11,1341649.9,
332,428.20417305392766,2.8943217,,,,,,,,,,,236080.45,292778.72,263892.03,211048.27,279174.9,298424.6,
345,428.2041851861088,2.9696715,,,,178,,,,,,,394780.6,533996.75,460276.44,317894.88,420011.75,476469.75,
1018,428.21421161180973,5.388827,,,,,,,,,,,1036527.1,529476.56,475275.97,628780.8,1204750.9,402362.16,
2065,428.3234851179784,6.9731526,,,,120,,,,,,,6064943.5,8216983.0,7499617.5,5702947.0,7976415.0,6917891.5,
2878,428.32369491035,7.690923,,,,92,,,,,,,690606.94,822152.8,640566.4,846265.4,832101.8,1132477.9,
2412,428.3239186606733,7.345716,,,,9,,,,,,,3097689.2,2656777.8,3024550.8,736310.56,4206931.5,3529806.0,
2631,428.3242523141427,7.5423565,,,,,,,,,,,453908.44,725292.3,737909.4,711627.2,593395.75,572247.1,
1468,428.3729409321423,6.1288795,,,,,,,,,,,229216.56,613665.4,89174.33,545021.2,63024.86,285742.72,
3918,428.3883734317837,9.21434,,,,,,,,,,,2289968.8,3287191.2,1949939.2,2802294.0,2057385.1,2546864.5,
2846,428.4090199447827,7.6469994,,,,,,,,,,,3637.0618,3710.0322,1.1079534E7,0,2.755186E7,74144.76,
2492,428.40920105394815,7.3944416,,,,,,,,,,,1.3918872E7,2047712.5,4470113.0,71343.78,7642931.0,1.4430773E7,
2188,428.40922374694236,7.1903987,,,,,,,,,,,2515506.8,997254.8,0,7819846.0,0,212026.92,
2319,428.4092912012132,7.2849655,,,,,,,,,,,6671934.5,7095070.0,126792.586,2861365.5,0,5050219.0,
3480,429.23943219312946,8.290067,,,,88,,,,,,,763722.94,416086.8,965199.44,515601.7,806100.3,929157.75,
860,429.2607183751745,5.089233,,,,144,,,,,,,217006.62,325550.3,202863.02,322107.66,211942.42,228523.19,
2321,429.2630171754111,7.256939,,,,220,,,,,,,538126.7,1052779.0,585144.7,804667.56,602405.6,869937.94,
1866,429.31809253533703,6.731279,,,,98,,,,,,,1220013.4,1560153.9,1437379.9,1846068.8,1832006.6,1072093.4,
4190,429.3355057871581,10.541625,,,,,,,,,,,248966.61,190406.22,82936.19,88595.41,91333.64,119261.19,
4227,429.33562300158536,10.746921,,,,,,,,,,,713216.6,691564.6,116156.78,1452457.0,1791347.6,314083.03,
4242,429.3356308423177,10.815388,,,,,,,,,,,369919.34,809860.2,116156.78,182796.48,249182.75,555192.06,
4222,429.3356311978561,10.636384,,,,,,,,,,,301663.34,625694.8,256511.52,194432.78,151819.61,530864.1,
4254,429.3356708707742,10.866768,,,,43,,,,,,,901661.44,3462888.5,1172366.9,2095510.1,230226.6,2305887.0,
3333,429.33570875489687,8.14202,,,,127,,,,,,,1841359.4,2117640.8,3612386.5,2002489.1,2828846.5,2075427.8,
4282,429.3357989959447,11.012834,,,,,,,,,,,76371.19,353837.6,309806.56,762328.3,820287.94,479526.7,
3075,429.3359851488533,7.9175267,,,,,,,,,,,210202.58,370574.62,587783.25,481321.88,467897.47,289197.66,
3605,429.3360143594898,8.448378,,,,75,,,,,,,259938.78,435668.47,427836.1,357875.56,263189.78,307565.62,
2674,429.3360408709105,7.585713,,,,126,,,,,,,1273094.2,836023.0,1132610.0,1119161.6,1877780.0,1360410.6,
2480,429.3367002026317,7.406025,,,,36,,,,,,,378852.7,422670.1,426829.2,348937.88,437970.84,397199.88,
1023,429.368069359844,5.3183484,,,,,,,,,,,5884897.5,8759199.0,8208290.0,6418812.5,6859365.5,7751482.5,
3807,429.37213171151234,8.827208,,,,125,,,,,,,298661.25,785174.5,252582.73,828732.7,115585.62,348313.06,
2836,429.41247495354463,7.65325,,,,,,,,,,,0,0,2304082.5,0,7940753.0,10492.484,
2516,429.4126181961121,7.410186,,,,,,,,,,,2135602.8,455866.88,1311141.5,0,1392405.5,4148176.0,
2677,430.3394676871573,7.585655,,,,,,,,,,,273250.6,236833.75,247297.31,221342.88,447165.1,349977.9,
1941,431.3042933055044,6.8047624,,,,49,,,,,,,676129.3,719464.75,647783.7,560756.0,784584.6,734565.7,
2349,431.31509780082524,7.2930007,,,,228,,,,,,,1042493.25,1012218.2,1290642.4,1049951.9,1272157.6,1282267.1,
2170,431.31510862393196,7.112826,,,,116,,,,,,,273764.34,294639.3,240141.34,311645.8,330397.97,291841.06,
817,432.2528571241979,5.0355167,,,,62,,,,,,,483911.62,569526.94,272418.2,559137.44,202070.72,351731.94,
727,433.2211013621382,4.7850337,,,,17,,,,,,,789487.56,559569.94,420861.06,824274.0,824494.75,393860.66,
816,433.2214586490181,5.0023274,,,,63,,,,,,,1416127.4,909311.75,804209.8,1133513.2,1639493.9,818493.1,
1892,433.320645547266,6.7532954,,,,229,,,,,,,335993.44,291691.34,324126.3,222064.73,411175.5,320062.44,
795,434.27437328488276,4.9352803,,,,,,,,,,,430455.06,899434.75,199409.47,1211318.0,253830.14,611965.2,
788,435.2374025153659,4.9369946,,,,,,,,,,,488948.1,333075.66,211263.6,442543.3,548687.94,262616.9,
2767,435.3362070245289,7.660111,,,,93,,,,,,,2520785.2,2256627.8,2989436.0,1949840.0,3811778.2,3591240.5,
3302,435.3365066262897,8.135436,,,,127,,,,,,,269785.56,237206.27,836525.8,153660.55,920495.75,260581.9,
3457,435.3367272011904,8.258901,,,,119,,,,,,,129216.984,132053.89,483088.88,65695.47,304064.0,155819.7,
1642,436.3415283031475,6.405562,,,,95,,,,,,,361144.0,469919.53,415931.44,399200.53,468707.78,407699.0,
990,437.1925976177413,5.3544564,,,,,,,,,,,237236.53,60454.72,4403.3857,106002.32,254193.53,4423.7783,
2930,437.3024493805681,7.7356706,,,,50,,,,,,,370005.44,331305.9,556523.75,364814.3,724047.7,626051.3,
2050,437.3214612205413,6.9352856,,,,0,,,,,,,398546.47,370883.38,463768.56,326560.62,413719.06,426364.47,
3456,437.3520697582319,8.259536,,,,119,,,,,,,4795788.0,3360424.8,7434722.5,2824531.5,6747604.0,4991329.0,
1222,437.37337058023735,5.7558026,,,,170,,,,,,,474764.03,795731.0,325887.62,584394.6,232104.66,716038.94,
2405,438.2994420456844,7.343298,,,,9,,,,,,,1061597.2,1076325.6,1004859.0,649959.7,1368418.4,1041860.1,
3035,438.29944580168603,7.8742943,,,,190,,,,,,,373491.0,610586.44,1040585.94,515449.03,740345.2,497919.44,
3960,438.3570737155006,9.563881,,,,,,,,,,,45554.12,148099.6,0,251527.42,0,55270.06,
1727,438.3573970116165,6.5529366,,,,121,,,,,,,1265170.9,1873729.6,1596199.5,1380099.1,1680813.6,1527311.6,
3851,438.372500180338,8.935522,,,,122,,,,,,,794823.56,739854.8,405889.56,622887.9,822498.25,633606.6,
2235,438.3783937280322,7.170704,,,,,,,,,,,80439.32,543053.3,105387.91,1471143.1,202386.48,268364.7,
715,439.17473331884895,4.7808843,,,,17,,,,,,,3021056.0,1938416.6,1699736.5,2812441.5,3418273.2,1738122.8,
771,439.22973914478774,4.90315,,,,172,,,,,,,1392974.6,779502.0,2305014.2,2270920.0,1479585.2,1059643.6,
1034,439.3314348993677,5.4426494,,,,,,,,,,,587575.06,787426.2,232815.0,665087.4,271670.66,475899.8,
2568,439.3563463340218,7.4592843,,,,34,,,,,,,240999.31,328950.53,308601.6,385334.5,387816.53,381315.2,
2286,439.35659796975165,7.2102714,,,,23,,,,,,,393879.84,643093.25,490195.25,602355.56,548159.44,534033.25,
1480,439.3889452792162,6.1153946,,,,,,,,,,,3.6985652E7,5.4386096E7,4.9462184E7,3.951294E7,4.3435144E7,4.8226736E7,
2948,440.3148911590844,7.7701163,,,,,,,,,,,656341.06,977479.0,1000288.0,922345.06,871029.94,858471.3,
2328,440.3150587701386,7.2724185,,,,141,,,,,,,677793.8,783331.5,705963.9,635492.25,669708.2,797777.8,
2673,440.31514746955787,7.584865,,,,126,,,,,,,2226982.8,2448032.0,2775624.0,2353430.8,2875429.2,2929620.5,
2606,440.35082323943016,7.5507355,,,,,,,,,,,226874.02,260907.45,313007.28,262141.17,307854.47,345171.12,
1780,440.35151309347003,6.6608076,,,,,,,,,,,282654.44,666676.2,0,531956.44,87649.49,480830.56,
3895,440.35178793149674,9.172144,,,,,,,,,,,223074.98,193737.94,189409.42,187941.06,130990.71,190480.38,
678,441.151818618513,4.67254,,,,32,,,,,,,638102.8,218494.34,246649.45,551924.8,664545.75,238879.17,
676,441.19025917364974,4.6716576,,,,32,,,,,,,559311.7,228356.55,165310.62,503335.62,644974.0,171313.83,
820,441.1903064998666,5.020231,,,,67,,,,,,,217289.2,125989.56,101457.69,161249.16,245225.28,111517.1,
763,441.2260241991323,4.874316,,,,166,,,,,,,480640.34,247640.62,163387.0,474148.94,528848.75,179277.11,
3657,441.2993119204927,8.509269,,,,68,,,,,,,832718.3,1347009.9,1127552.5,1159365.0,811634.3,1036274.2,
2885,441.29931383703246,7.6940923,,,,92,,,,,,,547031.0,643771.7,570443.94,630502.9,755069.94,865508.1,
2960,441.2993842409174,7.7772355,,,,20,,,,,,,2641908.5,5265273.5,3808418.8,4231361.5,3281988.8,4887019.0,
2130,441.299428684362,7.0356407,,,,120,,,,,,,2654013.5,1213680.0,1096501.2,1015948.8,1379596.4,1328539.4,
2009,441.2995844653224,6.898644,,,,112,,,,,,,643402.7,1697153.8,1650965.0,1623478.4,1609645.8,1368563.4,
1768,441.29966015986975,6.602757,,,,215,,,,,,,1318787.2,1822246.4,1427976.6,1387770.1,1552950.9,1479942.4,
599,441.3318796553435,4.3992743,,,,,,,,,,,57817.383,73724.79,21217.361,61564.848,61790.047,54931.312,
2949,441.3351103993907,7.770828,,,,20,,,,,,,1395598.1,1782269.1,1656606.5,1771166.1,2017581.1,1815186.6,
3578,441.3355550803428,8.401931,,,,124,,,,,,,446053.53,457691.8,551583.44,648910.5,468627.3,527538.56,
3679,441.3357567031632,8.540319,,,,1,,,,,,,269823.75,593918.6,243274.45,617325.2,152388.98,359400.25,
3436,441.3720527709486,8.234767,,,,25,,,,,,,431108.3,498503.03,728161.44,453850.7,700371.94,535433.56,
2350,441.37230224570993,7.2921643,,,,228,,,,,,,110708.836,263461.44,128282.84,276188.0,172946.94,190445.06,
3877,442.2862538760891,9.038374,,,,,,,,,,,0,106743.67,0,87453.09,0,3200.2778,
3767,442.28654269667504,8.703401,,,,134,,,,,,,1738107.9,2151252.0,1795592.0,1314445.2,1331285.1,1777276.9,
3532,442.28655741740755,8.351478,,,,89,,,,,,,317336.3,233971.4,361062.12,170415.45,438838.78,227419.23,
3592,442.2866336206694,8.399817,,,,149,,,,,,,206505.5,236150.86,210390.6,194966.22,293887.06,151549.98,
974,442.33099486365217,5.30345,,,,,,,,,,,179212.27,117056.23,725720.94,81371.016,1045348.9,412255.97,
900,442.3309980666045,5.2330594,,,,,,,,,,,897005.9,1059376.9,882313.2,950927.8,573728.44,956040.5,
2339,442.3310405140376,7.281594,,,,227,,,,,,,1033699.6,1054803.1,1355302.8,1029911.5,1636313.1,1360897.9,
2955,442.3398710946171,7.7716136,,,,20,,,,,,,273808.4,353297.47,332774.8,406913.0,423860.9,367660.06,
3382,442.36677169036324,8.1756735,,,,46,,,,,,,421158.25,515253.75,929870.7,390346.44,958168.7,490032.06,
3494,442.3670060514068,8.299651,,,,88,,,,,,,781624.75,1487428.5,1250983.8,842604.94,916322.7,987452.5,
2315,442.3671253281846,7.2478976,,,,,,,,,,,736538.56,1498614.6,820805.9,984539.25,731126.8,927889.6,
2769,442.4247220986904,7.650767,,,,,,,,,,,1814492.4,308265.9,644985.75,0,1816623.6,2638780.8,
3171,442.4248031628739,8.000009,,,,,,,,,,,0,0,3161735.8,0,2419166.8,0,
2367,442.42480916326303,7.3905163,,,,,,,,,,,308199.3,217908.52,0,1455331.4,0,99418.28,
912,443.2058079734963,5.2421937,,,,,,,,,,,2703181.5,1136178.6,906849.06,2184865.8,2976592.2,978487.94,
834,443.20597869930424,5.0479155,,,,10,,,,,,,7391228.5,4779314.5,3690890.5,6593520.0,8021225.5,4069963.0,
612,443.2060445621026,4.449537,,,,,,,,,,,451558.84,518163.34,428481.94,520005.16,550007.2,396123.75,
645,443.20605577966086,4.5757527,,,,22,,,,,,,1405299.4,800261.0,777059.94,1331106.1,1614462.8,806676.56,
762,443.2060814519545,4.8700686,,,,166,,,,,,,680020.7,404585.38,354187.1,594133.75,802330.44,383036.03,
568,443.2061310937463,4.143709,,,,248,,,,,,,349927.5,305012.0,251032.48,369816.3,430805.25,252788.23,
692,443.2062528513297,4.6592703,,,,,,,,,,,164767.92,108884.9,172787.52,128007.77,146455.5,262660.72,
1804,443.22828799644054,6.6400743,,,,85,,,,,,,596592.3,501837.72,511313.34,572311.94,550720.2,539926.6,
1026,443.27089174139417,5.3929253,,,,,,,,,,,3640.375,0,486661.12,18393.656,0,420465.1,
928,443.28608559858816,5.2664113,,,,,,,,,,,178338.39,179264.86,218383.52,238918.81,45713.36,392328.6,
2620,443.31501836094975,7.5374,,,,81,,,,,,,1557203.9,1255484.2,1466427.8,1453958.8,2167321.8,1963223.6,
3270,443.31502353799834,8.125514,,,,,,,,,,,250922.48,148691.62,584238.0,176059.23,579026.56,241851.03,
2073,443.3151216745669,6.992906,,,,120,,,,,,,3275810.2,2999100.8,3187668.5,2538284.5,3903043.0,3293123.2,
2515,443.3151808217329,7.438296,,,,34,,,,,,,550957.8,660164.1,820921.06,688996.2,888475.06,778389.7,
2201,443.31520906263273,7.1351585,,,,3,,,,,,,2666563.5,2942004.2,2779452.8,3078062.0,3505546.0,3004021.0,
1872,443.3153497341496,6.732901,,,,98,,,,,,,1180310.5,1332170.1,851524.56,1133720.4,1241735.0,1334894.2,
1687,443.31538282184584,6.482882,,,,246,,,,,,,841945.8,796559.0,609719.94,555058.44,704915.3,844037.5,
2132,443.35129853923036,7.038927,,,,120,,,,,,,299545.97,428743.75,319019.1,406102.6,398544.34,340115.38,
1106,443.38387423752374,5.5497074,,,,,,,,,,,318409.66,532279.8,264432.88,345203.62,165791.97,423616.06,
1523,444.3465447060145,6.1222925,,,,,,,,,,,75321.69,44154.652,677689.0,0,1543715.1,94058.56,
1351,444.34680978964474,5.9465065,,,,,,,,,,,1409997.2,1143201.1,409058.78,870751.1,339212.25,1624247.5,
2229,444.34702352406515,7.1466584,,,,3,,,,,,,403474.56,634163.2,314511.84,556626.94,462929.62,472002.0,
3275,445.2860166851927,8.123864,,,,127,,,,,,,730538.7,709953.5,1559264.2,758503.25,1331736.4,854320.0,
3732,445.28637495146523,8.656892,,,,134,,,,,,,210382.97,149897.72,203468.03,130164.3,128755.625,238757.81,
3777,445.2865358435095,8.701567,,,,134,,,,,,,154829.64,173458.95,142743.81,91203.46,103981.56,240044.55,
507,445.3019242925684,3.8203948,,,,,,,,,,,407048.66,1755907.0,1163108.0,990011.4,225971.38,1130912.1,
2381,445.33069012760365,7.3270226,,,,9,,,,,,,1.947117E7,1.8791176E7,2.4403836E7,2.1686194E7,2.8462538E7,2.7164846E7,
2898,445.3307913688994,7.7028213,,,,92,,,,,,,992069.56,1104664.1,1149187.2,1279496.4,2325033.2,1618266.1,
3845,445.33089370451324,8.926784,,,,153,,,,,,,183425.28,269500.44,126485.97,437876.9,71157.58,193525.02,
2626,445.33089918741274,7.5423713,,,,81,,,,,,,720177.1,1149387.0,815015.44,1389703.0,972555.1,1087159.6,
2291,446.28941759873277,7.212706,,,,23,,,,,,,443428.53,545906.2,571758.2,560098.5,688573.5,618350.1,
2371,446.33397338166793,7.3262177,,,,,,,,,,,5843934.0,5645945.5,7352423.0,6592400.0,8885577.0,8096859.0,
718,447.20096969008455,4.7817087,,,,17,,,,,,,653504.25,464558.1,292708.28,560226.94,580924.25,353392.75,
1801,447.2861525507799,6.6379647,,,,,,,,,,,256116.86,180359.44,246369.56,155227.05,282799.72,227434.36,
2524,447.2862969593473,7.437513,,,,34,,,,,,,740175.75,591382.3,1340572.9,996469.4,1788982.0,1509025.0,
4050,447.28632653657087,10.071012,,,,,,,,,,,340993.1,262905.12,117307.016,425472.7,298230.84,340948.06,
2372,447.3368589671175,7.3277855,,,,,,,,,,,1003923.3,948524.44,1277177.1,1118084.5,1440924.2,1340282.5,
3804,447.34649467201695,8.817746,,,,,,,,,,,0,614657.2,36222.39,3660.1423,0,90077.77,
3805,447.3826391250666,8.827208,,,,,,,,,,,246984.36,592890.94,205452.86,622863.9,91676.875,281996.06,
2974,449.3015949663075,7.7924957,,,,20,,,,,,,105920.84,242715.1,428608.44,281346.56,395648.4,349718.06,
2230,449.30159694581107,7.1490607,,,,3,,,,,,,660506.56,355883.94,753415.3,444665.3,1028546.5,597595.8,
2070,449.3016586552594,6.988748,,,,120,,,,,,,420377.47,217659.11,361992.3,220986.88,481838.4,373000.9,
2868,449.3017276135492,7.6893115,,,,92,,,,,,,1051198.0,757484.3,1342309.0,823440.06,2094015.8,1985227.8,
3128,449.30190297341863,7.9904847,,,,,,,,,,,42544.758,80078.34,756622.56,147354.56,638196.5,118375.734,
2157,449.3159909718302,7.0941586,,,,,,,,,,,329128.7,234016.98,319887.84,220050.48,404085.5,307916.28,
1932,450.3475357117634,6.7997303,,,,49,,,,,,,549204.7,645093.9,560713.56,477231.12,546615.9,658637.94,
1553,450.3477689206748,6.239651,,,,225,,,,,,,342673.34,321701.8,358901.28,261439.83,210682.55,374811.9,
2320,451.2448899982383,7.2550607,,,,220,,,,,,,444516.47,388686.1,661127.7,335352.4,784893.75,672948.0,
3359,451.31733188819516,8.154414,,,,127,,,,,,,400079.66,384825.8,1076831.4,352480.12,1121100.1,499607.5,
1528,451.33129152881185,6.183679,,,,,,,,,,,211923.9,582863.94,149124.11,518899.38,170323.95,394310.12,
1582,451.33138279783384,6.2918797,,,,27,,,,,,,2281696.2,1890937.8,1918325.6,1589488.4,2030391.1,2284321.8,
1797,451.3317029927373,6.6326823,,,,85,,,,,,,327049.22,272088.84,289846.44,202855.58,330013.94,289275.1,
789,452.26371957334527,4.9328866,,,,30,,,,,,,781770.44,705558.56,284299.53,910167.44,688697.56,444361.88,
1619,452.32100153390525,6.364321,,,,169,,,,,,,399070.75,829476.4,323710.3,741454.4,314195.16,496553.12,
2703,452.3937924627985,7.618965,,,,54,,,,,,,374940.66,821512.4,370093.2,894542.4,405607.47,553336.2,
2164,453.297114416224,7.1153197,,,,,,,,,,,470050.12,265192.4,780356.4,377213.06,975114.75,498504.22,
3045,453.34671580880007,7.8808227,,,,190,,,,,,,88788.66,188477.52,688191.0,211387.31,570424.06,178326.92,
3463,453.3468541654342,8.264618,,,,119,,,,,,,304242.94,209695.11,357264.56,203528.47,418312.0,309876.1,
1449,453.3470578656956,6.0919747,,,,130,,,,,,,832869.6,720428.06,61846.145,506904.44,57721.812,764204.44,
2404,453.34725139210155,7.3432713,,,,9,,,,,,,342411.6,280594.38,672813.56,325983.47,879640.56,624617.44,
1092,453.34747199605243,5.532381,,,,,,,,,,,445972.1,617484.75,230599.47,465379.75,98683.69,399628.3,
1171,453.3476006875376,5.584563,,,,,,,,,,,41091.64,34277.47,417694.72,10550.695,533935.0,141695.83,
1579,453.4045548277375,6.3148727,,,,,,,,,,,307649.47,647129.6,172411.8,345491.66,133421.02,310392.66,
3489,454.29213643874897,8.294051,,,,88,,,,,,,531558.6,319727.22,756941.56,312002.3,658701.44,626050.44,
1541,454.292217867639,6.194469,,,,115,,,,,,,4226114.0,4986137.5,4178018.5,3824586.0,4491058.5,4471899.0,
1467,454.2925112244279,6.0797195,,,,31,,,,,,,271531.06,345859.88,284987.1,253652.72,306210.62,300766.12,
1027,454.32714357350096,5.3977914,,,,2,,,,,,,289799.1,412124.6,230324.88,560135.75,385495.94,198337.25,
1599,454.331166319567,6.355173,,,,,,,,,,,570355.1,871951.75,503310.06,693962.1,589697.2,648096.8,
1670,454.3312282651994,6.456656,,,,236,,,,,,,1924166.4,2931454.8,630282.9,2470628.0,792518.6,2208357.8,
1722,454.3312793545835,6.5154915,,,,,,,,,,,1604179.2,2522889.0,2031305.0,57189.75,2708102.2,2046767.0,
641,455.2246780032812,4.553129,,,,,,,,,,,951853.75,269268.0,742545.3,350607.72,991888.0,319149.72,
1464,455.3320099587551,6.0748844,,,,31,,,,,,,307855.0,385526.16,433508.53,189631.12,360314.0,401208.62,
2045,455.3320460177906,6.933516,,,,0,,,,,,,2484815.0,2321012.8,2689544.8,1991564.9,2533123.8,2526425.2,
2916,455.3323046468818,7.72121,,,,50,,,,,,,656400.9,668699.06,911589.5,475414.94,840063.9,1010069.25,
1239,455.33258585238747,5.7566867,,,,170,,,,,,,408133.12,355059.16,868325.75,130075.54,800763.0,421623.38,
1111,455.33301536968014,5.563971,,,,181,,,,,,,361128.66,688451.5,96961.48,646138.5,127040.48,461095.22,
1059,455.3838003348639,5.470688,,,,,,,,,,,1235523.8,2071370.2,1046065.75,1609537.4,811137.9,1608524.1,
1319,455.38381230700924,5.8704667,,,,,,,,,,,543511.8,733230.94,765451.94,551894.25,757697.56,641598.0,
1131,455.38390095250315,5.5751495,,,,247,,,,,,,1809041.1,2372237.8,3936663.5,1789883.6,3451217.5,2097478.5,
3209,455.38773417545536,8.0558605,,,,19,,,,,,,123723.46,336388.66,353159.78,251636.11,257570.11,247065.72,
825,456.30651828743447,5.0236764,,,,67,,,,,,,343682.84,393615.5,172090.14,531196.44,355696.12,213031.39,
2348,456.30987954423654,7.2921925,,,,228,,,,,,,445435.38,323473.88,526831.1,310088.44,477580.44,500875.8,
2089,456.3103270603672,7.006281,,,,120,,,,,,,771780.25,728270.9,754885.4,553571.25,460644.72,817553.5,
1368,456.3449825082833,5.9295564,,,,,,,,,,,178469.5,463362.7,126091.516,220247.73,120368.31,224486.97,
3621,456.34687936893914,8.467015,,,,,,,,,,,160340.45,425044.53,332012.47,239567.89,182507.64,214973.39,
1728,456.3678265150847,6.55381,,,,121,,,,,,,880683.9,1287864.4,1098487.1,932764.25,1161412.6,1089035.1,
4269,457.18490877565574,10.927219,,,,206,,,,,,,1597367.4,906018.0,29317.6,1584066.5,785732.5,325111.06,
4284,457.1849756378524,11.013847,,,,,,,,,,,139201.73,31524.547,14791.486,770949.56,1115539.2,711847.25,
885,457.18506353182266,5.1554923,,,,,,,,,,,4147911.2,1949484.1,1465952.0,2487277.5,2311491.2,1315080.8,
150,457.18513303159943,0.6295946,,,,,,,,,,,0,0,0,179640.38,6872223.0,8704.659,
722,457.18531088698506,4.7825065,,,,17,,,,,,,7.857506E7,5.104505E7,4.647802E7,6.874272E7,8.710047E7,4.757772E7,
567,457.1853559949736,4.134128,,,,136,,,,,,,488093.88,365593.34,238211.69,507348.94,1434046.5,245278.9,
361,457.1855198510954,3.0427122,,,,,,,,,,,0,0,0,943753.06,112368.81,0,
786,457.2191935534588,4.932858,,,,30,,,,,,,2536158.5,1067812.5,1352090.4,1589094.8,2886948.0,1204489.8,
937,457.22133494421223,5.273479,,,,,,,,,,,650380.94,209897.92,161568.77,473028.4,619895.6,169651.67,
