"","filter","2024_POS_CC_1_Run20.mzML","2024_POS_CC_2_Run47.mzML","2024_POS_CC_3_Run61.mzML","2024_POS_CC-Nam_1_Run32.mzML","2024_POS_CC-Nam_2_Run44.mzML","2024_POS_CC-Nam_3_Run67.mzML"
"1310/983.2765mz/8.73min",661132.08,6589329,220377.36,220377.36,1101886.8,10118434,220377.36
"1313/1128.3157mz/8.74min",333796.945,2084271.8,514320.06,30654.766,153273.83,564607.1,30654.766
"1314/1129.3165mz/8.74min",661242.19,1386968.1,755880.94,113320.688,773185.7,566603.44,113320.688
"1315/1130.3151mz/8.75min",361233.255,1997392.6,556378.4,33217.622,166088.11,652076.06,33217.622
"1317/528.4395mz/8.78min",265411.4,332077.53,184821.72,341979.97,198745.27,131231.75,417241
"1318/506.4566mz/8.78min",352567.405,389159.03,249205.98,474563.88,315975.78,168362.45,499928.75
"1319/476.4096mz/8.78min",1932220.45,281987.16,1637830.9,4590892,2266102.8,1815477.9,2048963
"1321/481.3649mz/8.78min",114546.225,20146.748,92863.97,314235.44,133116.64,95975.81,180628.28
"1322/736.572mz/8.79min",383940.725,487550.75,354721.2,425406.94,346585.03,289611.97,413160.25
"1323/758.554mz/8.79min",314067.9,552051.9,314692.2,417191.03,292464.06,252056.75,313443.6
"1324/766.6913mz/8.79min",1503522.3,501174.1,2728212.8,501174.1,2505870.5,2671348,501174.1
"1325/848.2708mz/8.81min",860221.5,907433.3,1007656.1,162601.94,162601.94,930102.6,813009.7
"1327/794.7226mz/8.82min",134206.602,44735.534,556263.56,44735.534,3082065.5,223677.67,44735.534
"1329/771.6466mz/8.82min",249272.964,83090.988,415454.94,83090.988,511184.56,448182.66,83090.988
"1330/799.678mz/8.82min",189162.42,63054.14,315270.7,63054.14,471206.12,346100.84,63054.14
"1332/548.5035mz/8.82min",363925.835,581881.5,214143.47,484155.53,243696.14,106267.38,485469.3
"1333/618.5452mz/8.82min",702994.97,780275.94,347958.7,809809.4,625714,351693,1072247.9
"1334/658.5379mz/8.82min",885542.575,1161776.1,474424.84,1003632.75,767452.4,492273.2,1224636.9
"1336/712.5847mz/8.82min",51724.1405,97792.84,40956.555,57457.957,45990.324,28883.29,67555.336
"1338/659.5413mz/8.82min",324193.875,447561.03,170931.28,368667,279720.75,165728.89,443476.78
"1340/1073.3088mz/8.84min",3322841.8,3541539.2,3529820.8,766369.4,105760.91,3556696.8,3115862.8
"1343/1072.3082mz/8.85min",3223007.85,3448946.5,3447660.5,739739.6,99779.5,3409447.5,3036568.2
"1346/924.2679mz/8.86min",100520.015,110060.19,102460.49,19715.908,19715.908,103085.125,98579.54
"1347/628.4912mz/8.86min",104243.955,5115.0204,25575.102,168890.7,125992.945,118985.22,89502.69
"1349/588.4983mz/8.88min",229174.845,245492.53,212857.16,355311.38,131813.19,105778.695,256555.42
"1350/506.4541mz/8.9min",66994.9225,108093.414,53431.29,124274.195,50304.605,39419.61,80558.555
"1351/458.3991mz/8.9min",460378.675,472195.88,344839.53,750331.75,448561.47,253329.23,571572.8
"1352/484.4722mz/8.9min",614458.32,794808.56,484736.94,922506.9,465511.6,341928.06,744179.7
"1353/591.5174mz/8.92min",164121.475,184293.25,80960.2,220540.97,143949.7,40638.297,287390.94
"1354/590.514mz/8.92min",446143.045,506344.97,246480.4,556254.75,385941.12,167296.5,749537.06
"1355/618.545mz/8.92min",251653.22,266860.34,111969.05,300867.5,236446.1,87431.31,413865.62
"1357/909.2385mz/8.92min",1957752,2053476.5,1922107,384421.4,384421.4,1993397,2073092.2
"1358/908.2377mz/8.92min",2558487.8,2794665.5,2689121.8,485570.76,485570.76,2774244.5,2427853.8
"1359/441.3726mz/8.92min",285342.935,256751.81,223299.62,551525.2,313934.06,190899.03,418889.12
"1363/563.4663mz/8.96min",24406.3235,21984.98,22281.764,66543.234,25843.768,22968.879,39768.336
"1365/606.5088mz/8.95min",208616.26,15276.1172,76380.586,334045.03,193059.8,236109.16,224172.72
"1366/531.4075mz/8.96min",64857.97,368349.5,67279.89,73480.86,56812.293,53018.316,62436.05
"1367/546.4879mz/8.96min",303310.94,408653.72,304250,353547.6,190672.84,157131.69,302371.88
"1370/628.4912mz/8.97min",347371.22,164034.44,92200.56,570417.8,317063.97,377678.47,398253.34
"1374/603.4593mz/8.98min",1674132.2,1784318.5,1290581.5,2833124.5,1563945.9,1520177.6,2099035.8
"1375/439.318mz/8.99min",71220.1275,102558.414,62192.89,74920.31,67519.945,36260.906,98239.3
"1376/553.3896mz/8.98min",122035.52,573011.94,117236.01,135713.33,108205.87,59894.457,126835.03
"1377/604.4628mz/8.98min",620224.75,666497.06,481218.16,1051152.4,573952.44,534596.6,770453.06
"1378/672.5533mz/8.99min",643431.57,964080.44,312256.56,707613.7,579249.44,254456.39,1045435.4
"1380/489.315mz/9.0min",247544.8,413644.4,234172.7,259780.9,235308.7,154490.16,305353.12
"1381/568.4697mz/8.97min",313600.575,771739.75,273719.03,432156.34,165420.95,151232.89,353482.12
"1382/465.3701mz/9.0min",465654.81,738496.9,338029.25,586754.06,344555.56,208363.34,670688.8
"1383/712.5844mz/9.01min",511921.4,977761.06,350672.5,673170.3,288017.53,275416.97,868039.8
"1384/654.5068mz/9.01min",149979.37,244928.61,52807.434,214244.61,85714.13,61277.945,243520.38
"1385/594.4854mz/9.04min",157503.805,937180.9,121377,193630.61,112736.26,83430.445,372379.38
"1386/640.5272mz/9.01min",533058.85,849722.2,228736.19,589855.9,476261.8,332965.22,1117851.9
"1387/771.6467mz/9.02min",471010.2,157003.4,1804118.9,157003.4,785017,1587718,157003.4
"1388/799.678mz/9.02min",653281.86,217760.62,1664399.1,217760.62,1088803.1,1261325.1,217760.62
"1389/887.5693mz/9.02min",150703.165,490929.75,74361.75,243652.31,103557.28,69852.74,197849.05
"1390/717.6mz/9.02min",554678.955,76666.632,76666.632,837285.94,726024.75,383333.16,830731.9
"1391/689.4961mz/9.02min",266623.505,541102.1,224670.61,89130.555,119216.336,316534.3,308576.4
"1392/658.5373mz/9.03min",87256.827,160295.88,40267.17,104627.92,69885.734,34945.156,176145.88
"1393/631.4893mz/9.09min",45878.3575,101687.22,27496.816,49599.082,42157.633,25148.365,92388.234
"1394/927.2681mz/9.07min",89418.375,93078.08,100033.625,17151.734,17151.734,110559.766,85758.67
"1396/572.5035mz/9.07min",58651.506,115772.11,52884.957,100657.92,35767.24,23152.42,64418.055
"1397/924.269mz/9.07min",242275.47,244439.22,295344.88,48022.344,48022.344,288944.4,240111.72
"1398/926.2681mz/9.07min",176189.1,186245.25,219328.17,33226.59,33226.59,236843.52,166132.95
"1400/850.25mz/9.08min",96980.89,107091.17,105216.94,86534.13,68977.8,97569.85,96391.93
"1403/618.5451mz/9.09min",64228.533,65291.66,48229.75,92427.24,63165.406,44026.85,141585.5
"1404/507.4017mz/9.1min",187928.44,747097.2,127846.13,248010.75,75087.46,100844.51,365248.1
"1405/999.2888mz/9.11min",682991.525,704649.8,839418.2,37282.734,7456.5468,884360.2,661333.25
"1406/998.2878mz/9.11min",726525.7,751648.9,878309.44,34953.19,6990.638,925174.25,701402.5
"1409/712.6446mz/9.15min",481818.93,91440.76,91440.76,457203.8,1785669.5,594738.2,506434.06
"1410/1130.3131mz/9.09min",272104.15,221254,322954.3,44250.8,538702.25,327612.47,44250.8
"1411/696.5895mz/9.13min",179400.07,356644.22,132246.84,226553.3,111834.78,96919.805,241017.78
"1412/786.5847mz/9.16min",266446.1,611608,237732.64,321046.53,225179.36,176992.86,295159.56
"1413/713.5881mz/9.24min",58303.6325,171606.7,35435.33,71936.3,44670.965,22110.543,89199.41
"1414/631.4898mz/9.16min",109312.09,145347.42,60876.82,161210.58,80669.88,64209.664,137954.3
"1415/626.4757mz/9.18min",64738.29,137203.3,75656.87,53819.71,36490.773,6107.302,98502.68
"1417/660.5174mz/9.18min",17207.3495,63557.977,2378.6684,38837.246,11893.342,2378.6684,22521.357
"1420/582.4854mz/9.21min",1637202.45,3362509.8,1344154,1930250.9,1283304.5,1069835.9,2110282.5
"1421/560.5034mz/9.21min",1690639.7,2267323.2,1407231.2,1752408.6,1628870.8,1324447.9,2194081.5
"1423/712.5848mz/9.24min",246277.485,492552.1,158072.17,304951.75,187603.22,120785.18,431316.78
"1426/799.6779mz/9.21min",157251.87,52417.29,309462.88,52417.29,262086.45,272917.34,52417.29
"1427/640.5261mz/9.24min",114532.54,175294.72,54570.977,112012.78,117052.3,49242.543,252835.17
"1428/717.5999mz/9.23min",189837.235,29024.904,29024.904,234549.95,317296.16,276895.4,145124.52
"1430/463.3545mz/9.25min",79824.207,157770.08,53495.438,152102.44,63995.484,35460.793,95652.93
"1431/743.616mz/9.27min",74226.055,13224.428,13224.428,82329.97,83086.445,110358.31,66122.14
"1434/487.2993mz/9.25min",478563.97,558574,417394.03,575145.1,427294.38,370176.34,529833.56
"1435/633.505mz/9.26min",440949.77,543419.8,286950.3,507984.2,373915.34,331077,697169.4
"1436/907.2594mz/9.29min",6357850.25,6762972,7942803,1209480.9,6668296,1209480.9,6047404.5
"1437/906.2587mz/9.29min",7354147.25,7788795,9052789,1383899.9,10125534,1383899.9,6919499.5
"1438/908.2577mz/9.29min",5690252,6041030.5,8809442,1067894.7,7866488.5,1067894.7,5339473.5
"1439/909.2572mz/9.29min",3210160,3411464,4945829.5,601771.2,4410591,601771.2,3008856
"1440/911.2561mz/9.29min",657976.85,722455,846610.1,118699.74,729850.25,118699.74,593498.7
"1441/910.256mz/9.29min",1689816.1,1780768.8,2074087.8,319772.68,2301031.8,319772.68,1598863.4
"1442/631.4905mz/9.3min",2284329.5,2654689.8,1580323.6,3512299.2,1951125.8,2099390.5,2469268.5
"1443/660.5247mz/9.3min",105984.77,135233.77,49065.016,129772.46,71450.21,98232.2,113737.34
"1445/820.7383mz/9.31min",38021.7492,12673.9164,208459,12673.9164,63369.582,298733.94,12673.9164
"1447/659.5208mz/9.3min",268240.87,290305.03,153295.36,281585.16,194280.6,254896.58,331368
"1448/626.5351mz/9.31min",408494.875,364969.72,281168.9,710791.7,363160.4,501979,452020.03
"1449/534.4854mz/9.31min",204545.72,349214.72,179220.6,264029.16,173150.64,170591.38,229870.84
"1450/512.5034mz/9.31min",1726401.45,2044957.5,1334679.6,2355655.5,1368343.5,1569582.1,1883220.8
"1451/618.5453mz/9.32min",185774.83,224957.9,103762.05,219221.27,152328.39,89681.24,336920
"1452/672.5536mz/9.32min",161383.665,209625.47,83115.52,177261.8,145505.53,72213.86,202851.08
"1453/619.5503mz/9.32min",40333.047,69383.24,15495.747,61766.715,18899.379,3099.1494,85115.5
"1454/657.5058mz/9.33min",1792176,1922834.4,762053.75,2475022,1025922.06,1859171.4,1725180.6
"1455/658.5092mz/9.33min",534138.26,476573.62,313663.66,995272.06,403517,783648.8,591702.9
"1456/634.54mz/9.34min",93459.855,4033.059,20165.295,135855.98,93415.04,171594.45,93504.67
"1457/652.5508mz/9.34min",441174.09,391900.4,271291.53,802035.4,342081.03,628923.44,490447.78
"1458/556.5085mz/9.36min",605777.28,827640.06,526078.9,816257.6,399879.78,564433.06,647121.5
"1459/574.5191mz/9.37min",3686208.8,5023918.5,2988034.5,4683395.5,2279892.5,3459347.8,3913069.8
"1460/590.5139mz/9.37min",109813.002,145165.48,78426.8,139316,62328.36,95894.77,123731.234
"1461/596.5011mz/9.38min",2062838.7,4827696,1427407,2573888.5,1033054.75,1765534.6,2360142.8
"1462/1170.0131mz/9.37min",207673.065,567543.7,136531.3,282630.53,78755.22,168446.23,246899.9
"1463/998.2877mz/9.39min",10854.822,27910.346,3618.274,3618.274,3618.274,42064.656,18091.37
"1464/906.2587mz/9.35min",4218468.6,5275776.5,5114644,816907.24,4352401,816907.24,4084536.2
"1466/909.2572mz/9.35min",1759242.65,2303546.8,2238573,345079.28,1725396.4,345079.28,1793088.9
"1467/910.256mz/9.37min",636017.75,1213925,1177642.8,72032.6,360163,72032.6,911872.5
"1468/738.6602mz/9.41min",326651.895,49823.49,49823.49,498269.9,249117.45,1728023.5,404186.34
"1469/650.6444mz/9.45min",27648.584,3148.1024,9212277,15740.512,8934787,39556.656,3148.1024
"1471/924.269mz/9.42min",61477.4965,80087.78,12027.035,48220.203,2405.407,74734.79,84686.26
"1472/528.4021mz/9.42min",16469.7978,81810.04,1120.80772,27335.557,1120.80772,5604.0386,28980.758
"1473/462.3553mz/9.43min",13733.0682,83990.55,4577.6894,25333.004,4577.6894,4577.6894,22888.447
"1475/659.5192mz/9.45min",78221.0375,135802.61,14338.925,103005.77,14338.925,71694.625,84747.45
"1476/717.6mz/9.44min",28592.994,9530.998,9530.998,185573.11,9530.998,47654.99,66868.51
"1477/696.5889mz/9.46min",29112.9205,87185.695,1279.6842,51827.42,1279.6842,6398.421,62802.14
"1479/631.4903mz/9.46min",401829.61,557107.3,37525.71,525942.56,66452.08,277716.66,528552.1
"1483/743.6157mz/9.48min",1098758.58,58189.432,58189.432,2475289.2,290947.16,2223200.2,1906570
"1484/1128.3159mz/9.43min",27101.19,104394.62,9033.73,201748.8,9033.73,45168.65,9033.73
"1486/1130.3143mz/9.44min",36925.9782,108165.6,12308.6594,297198.72,12308.6594,61543.297,12308.6594
"1489/1047.8768mz/9.5min",363762.33,777619.7,118201.23,514320.9,101369.38,240843.56,486681.1
"1490/535.4331mz/9.52min",1245475.25,2425566.8,511883.5,1678468.4,493178.4,858913.4,1632037.1
"1491/672.6263mz/9.5min",12900.1992,4300.0664,4057770.8,21500.332,3765923.8,4300.0664,4300.0664
"1492/673.6294mz/9.51min",346741.38,346741.38,1873887.2,346741.38,1733706.9,346741.38,346741.38
"1493/622.5165mz/9.51min",172194.965,655697.25,55281.312,239333.36,23136.992,105056.57,240658.2
"1494/659.5216mz/9.53min",148090.9,170397.3,28762.748,184214.64,41584.195,153767.16,142414.64
"1495/640.5272mz/9.56min",24823.465,88464.33,1230.23554,38824.008,6151.1777,10822.922,100276.86
"1497/998.2878mz/9.59min",89051.85,90765.45,93581.81,17467.65,17467.65,169543.3,87338.25
"1499/561.4487mz/9.59min",1077650.35,2594795.5,655260.1,1654262.4,589418.75,701062.5,1454238.2
"1500/799.6775mz/9.55min",120212.028,40070.676,200353.38,40070.676,267385.8,672580.9,40070.676
"1501/696.5895mz/9.6min",245617.12,549560.3,119678.36,351674.8,139559.44,124105.47,396301.06
"1502/1099.9087mz/9.61min",178323.262,490832.9,107899.8,292752.12,88919.16,114471.664,242174.86
"1503/825.6935mz/9.62min",531915.72,177305.24,907538.5,177305.24,886526.2,1761876.5,177305.24
"1505/907.2591mz/9.64min",462008.035,565752.94,477647.1,89273.794,510565.38,89273.794,446368.97
"1508/659.5218mz/9.63min",108685.4225,155589.19,46556.49,172450.67,74398.14,77388.945,139981.9
"1509/906.2584mz/9.64min",539712.235,704875.75,566622.4,103018.706,564330.94,103018.706,515093.53
"1510/654.507mz/9.65min",38955.514,73558.414,46627.934,31283.094,20304.826,4060.9652,74560.69
"1511/633.5054mz/9.66min",100008.98,189826.27,34028.773,114448.52,85569.44,57922.04,165372.83
"1512/610.5166mz/9.69min",1459895.75,3700533.2,935942.2,1792166.5,1127625,855423.7,2045736.4
"1513/588.5348mz/9.7min",1535083.1,2785862.8,1119624.1,1721743.6,1348422.6,1092049.2,2325202.8
"1514/634.6494mz/9.72min",596651.56,596651.56,2983257.8,596651.56,3111343.5,596651.56,596651.56
"1515/466.3711mz/9.72min",42192.0385,60597.965,34106.895,58812.73,35576.28,16524.043,48807.797
"1516/848.769mz/9.71min",3118.26444,1039.42148,288050.4,1039.42148,1039.42148,502140.16,5197.1074
"1517/820.7382mz/9.74min",1573293.6,524431.2,2622156,524431.2,3542944.5,3858732.8,524431.2
"1518/1128.3158mz/9.76min",401828.98,2009144.9,401828.98,2313284,401828.98,401828.98,401828.98
"1519/1129.3165mz/9.76min",429972.8,2149864,429972.8,2548459.5,429972.8,429972.8,429972.8
"1520/659.5219mz/9.76min",1795160.55,2029392,946029.6,2165398.8,1594121,1273303.8,1996200.1
"1521/813.6584mz/9.79min",23296.278,23296.278,260483.2,23296.278,116481.39,23296.278,23296.278
"1522/1130.3126mz/9.76min",14351.61025,2310621.2,1141.9789,2587342.8,22993.326,5709.8945,1141.9789
"1523/867.7042mz/9.82min",114538.8,21936.616,21936.616,128043.78,119394.52,109683.08,575845.9
"1524/1131.3138mz/9.77min",323449.58,1617247.9,323449.58,1765237.2,323449.58,323449.58,323449.58
"1525/853.7243mz/9.79min",21978.408,21978.408,109892.04,21978.408,21978.408,150765.95,21978.408
"1526/90.9766mz/9.81min",89710.64,260318.27,50901.062,127011.62,97032.29,73423.08,82388.99
"1528/1074.3066mz/9.81min",387696.65,359893.6,462519.3,24603.07,4920.614,450636.56,415499.7
"1530/1073.3072mz/9.82min",404872.25,371646.44,463355.8,31447.975,6289.595,455021.16,438098.06
"1531/1072.3061mz/9.82min",392407.065,366259.97,446182.44,26227.004,5245.4008,471132.47,418554.16
"1532/226.9515mz/9.82min",1092.37666,100326.1,1092.37666,5461.8833,1092.37666,1092.37666,1092.37666
"1533/537.3945mz/9.82min",243922.34,730224.94,138125.28,328630.3,289196.2,128402.78,198648.48
"1537/758.2213mz/9.85min",26869808,29211468,27320620,5283799.2,5283799.2,30980256,26418996
"1544/784.2365mz/9.85min",2328345.65,2754618,2272008.5,454401.7,454401.7,2573245.5,2384682.8
"1545/787.2352mz/9.85min",610130.13,569641.56,650618.7,113928.312,113928.312,695181.06,661801.44
"1547/786.2353mz/9.85min",1367909.8,1609390.4,1345847.5,269169.5,269169.5,1528581.2,1389972.1
"1548/540.5346mz/9.86min",288090.625,264144.47,164847.73,512928.56,495009.9,176396.7,312036.78
"1549/1146.3256mz/9.87min",880097.9,883414.1,990394.56,418088.66,16736.742,1046792.06,876781.7
"1550/1147.3265mz/9.87min",964093.43,965886.06,1065324.1,451207.22,36570.91,1168007.8,962300.8
"1551/1148.3255mz/9.87min",954700.05,950268.2,1079497.6,451327.88,41921.594,1186981.2,959131.9
"1553/584.5397mz/9.91min",453800.69,468096,387734.25,677029.9,482526.44,256174.33,439505.38
"1554/664.6235mz/9.91min",506030.52,426235.34,275139.88,722198.9,585825.7,319417.56,618712.75
"1555/602.5504mz/9.91min",3492031.85,3914325.5,2980807.2,4923077.5,3686232.5,2038582.8,3297831.2
"1556/618.5449mz/9.91min",111100.3,142212.56,89924.766,163199.19,106070.94,51667.62,116129.66
"1557/624.5323mz/9.92min",2971777.75,4905774,2614264,3896165,2682296.5,1972568.5,3261259
"1558/686.6052mz/9.92min",799249.45,735093.4,428249.62,968064.6,863405.5,570167,911057
"1559/144.9822mz/9.97min",7022308.75,7268529,6515102,6776088.5,16296448,7361766,6216998
"1560/146.9803mz/9.97min",3157676.65,3263712.8,2786449.5,3051640.5,7328971.5,3325124.8,2787040
"1561/90.9766mz/9.98min",64055.4885,95174.78,48298.55,64951.867,63159.11,67693.82,33747.695
"1562/820.7381mz/9.98min",498368.136,166122.712,830613.56,166122.712,1305466.8,981352.7,166122.712
"1563/226.9515mz/9.98min",10980.798,66561.13,3660.266,18301.33,3660.266,3660.266,28340.555
"1564/1128.3158mz/9.99min",174025.112,870125.56,174025.112,966143.75,174025.112,174025.112,174025.112
"1565/1129.3165mz/9.99min",202828.44,1014142.2,202828.44,1065583.8,202828.44,202828.44,202828.44
"1566/1130.3151mz/9.99min",199575.288,997876.44,199575.288,1048189,199575.288,199575.288,199575.288
"1568/848.7692mz/9.98min",73979.824,73979.824,369899.12,73979.824,73979.824,410755.7,73979.824
"1569/867.7039mz/10.01min",238192.3,38173.632,38173.632,285516.44,190868.16,341999.66,737974.8
"1570/659.5211mz/10.01min",37462.868,51402.457,7063.3312,39609.08,35316.656,7063.3312,48898.65
"1571/813.6573mz/10.01min",102273.188,102273.188,945044.2,102273.188,511365.94,102273.188,102273.188
"1572/559.5169mz/10.02min",284806.87,426477.2,217530.86,307588.88,268390.62,228104.2,301223.12
"1573/825.6934mz/10.02min",467411.64,155803.88,779019.4,155803.88,1037576.8,809742.2,155803.88
"1574/853.7244mz/10.03min",63648.306,63648.306,318241.53,63648.306,63648.306,350627.5,63648.306
"1575/563.4643mz/10.03min",554064.3,1092496.8,355564.62,643627.5,464501.1,291946.62,680610.6
"1576/1103.9399mz/10.03min",266843.94,482332.6,166125.77,306115.28,230454.38,150739.22,303233.5
"1578/982.2568mz/10.03min",572406.25,587701.06,1034944.8,111422.288,111422.288,1166147.2,557111.44
"1579/983.2575mz/10.03min",530363.825,593366.4,682435.9,93472.25,93472.25,1077257.5,467361.25
"1581/680.4799mz/10.06min",5308130.75,5486043.5,4949577.5,5287059.5,5462066,5224041.5,5329202
"1582/706.4955mz/10.07min",1626533.15,1530457.8,1709505.1,1601829.1,1651237.2,1852804.6,1572668.9
"1583/663.4534mz/10.07min",3615101.75,3602283,3365283.5,3766521.8,3627920.5,3482360.8,3715023.2
"1584/708.5101mz/10.07min",1010131.175,1063421.6,955277.3,1024307.75,995954.6,1061885.1,878118.8
"1585/736.5424mz/10.07min",1697929.7,1885486.6,1662552,1881925.2,1699151.8,1696707.6,1617790.5
"1586/685.4352mz/10.12min",6209242,7335137,5164026.5,6761024.5,5657459.5,4992229,6768241.5
"1587/1103.9399mz/10.14min",196742.565,256031.58,154485.89,193159.55,200325.58,169246.36,217197.3
"1588/563.4643mz/10.14min",1119998.65,1542179.8,874737.8,1149990.5,1090006.8,878204.5,1253442.6
"1589/1129.9557mz/10.17min",508218.59,740728.9,390116.47,552676.4,464280.38,380222.53,552156.8
"1590/1130.9591mz/10.16min",369899.985,545508.1,275613.53,401968.97,337831,268284.28,406237.6
"1591/825.6935mz/10.17min",735948,245316,1226580,245316,1586704.1,1465558.6,245316
"1592/867.7041mz/10.17min",365360.93,66959.412,66959.412,334797.06,395924.8,439970.6,877287.9
"1593/589.48mz/10.17min",2975579.2,4512387.5,2221420.5,3347336.5,2653914.2,1917884.9,3297244.2
"1594/1130.315mz/10.18min",91479.52,468303,91479.52,457397.6,91479.52,91479.52,91479.52
"1595/820.7382mz/10.18min",479740.44,159913.48,799567.4,159913.48,846833.56,916306.25,159913.48
"1596/1155.9714mz/10.18min",505435.64,793386.25,379177.28,618971.6,440218.72,328430.72,570652.56
"1597/1129.3166mz/10.18min",90278.068,466107.03,90278.068,451390.34,90278.068,90278.068,90278.068
"1598/813.6574mz/10.18min",109736.36,109736.36,1130198.1,109736.36,548681.8,109736.36,109736.36
"1599/839.6729mz/10.18min",116288.512,116288.512,1244302,116288.512,581442.56,116288.512,116288.512
"1600/686.6053mz/10.18min",136415.875,147240.38,77843.08,143164.3,129667.45,78488.23,175295.1
"1601/1128.3158mz/10.18min",83383.188,416915.94,83383.188,423331.06,83383.188,83383.188,83383.188
"1602/1131.3148mz/10.18min",56180.98,328364.94,56180.98,280904.9,56180.98,56180.98,56180.98
"1603/624.5324mz/10.18min",68254.8735,173316.73,56091.027,80418.72,37925.562,3173.1245,86830.24
"1604/848.7694mz/10.18min",119390.92,119390.92,596954.6,119390.92,119390.92,753973.2,119390.92
"1605/605.4537mz/10.18min",408720.86,696171.9,272524.25,480261.9,354783.25,264808.4,462658.47
"1607/853.7246mz/10.19min",182646.68,182646.68,913233.4,182646.68,182646.68,1130748.2,182646.68
"1608/799.6779mz/10.19min",280310.465,50372.86,324957.56,266196.4,454326.16,294424.53,251864.3
"1609/980.2776mz/10.19min",141637.288,141637.288,141637.288,708186.44,141637.288,141637.288,141637.288
"1613/90.9766mz/10.27min",919478.95,1035105.94,919034.94,919833.3,884865.94,956299.6,919124.6
"1614/808.5821mz/10.27min",129520.38,43173.46,305950.5,43173.46,215867.3,256579.88,43173.46
"1615/498.901mz/10.27min",120443.115,201929.64,92404.92,113056.4,108524.39,128993.37,127829.83
"1616/566.8884mz/10.27min",77151.275,136079.62,67930.8,68120.95,73992,93031.01,80310.55
"1617/158.9641mz/10.27min",298046.69,370391.97,292937.38,283479.06,279821.1,327093.8,303156
"1618/362.9262mz/10.27min",224736.57,348351.3,201214.08,211012.69,198524.56,254680.25,238460.45
"1619/782.5663mz/10.27min",99453.732,33151.244,215557.05,33151.244,165756.22,216044.88,33151.244
"1620/740.5196mz/10.27min",106474.68,1918.0632,9590.316,445138.8,117209.72,95739.64,128456.05
"1621/766.5341mz/10.27min",118063.19,20919.496,20919.496,787509.2,104597.48,131528.9,162613.92
"1623/226.9514mz/10.27min",926880.25,1267549.8,861718.56,890742.1,892948.44,1002216.9,960812.06
"1624/430.9135mz/10.27min",200887.65,328403.9,180857.47,179747.08,184398.78,238203.33,217376.52
"1625/686.4726mz/10.27min",58027.1,58027.1,290135.5,58027.1,291365.06,58027.1,58027.1
"1626/712.4882mz/10.27min",116255.68,116255.68,606617.9,116255.68,581278.4,116255.68,116255.68
"1628/810.5966mz/10.29min",41893.5516,13964.5172,149189.39,173755.69,13964.5172,69822.586,13964.5172
"1629/630.4103mz/10.28min",1818796.95,2329880.2,1682826.8,2301156.5,1388858.9,944055.7,1954767.1
"1630/754.5356mz/10.28min",11596.674,3865.558,3865.558,559082.3,3865.558,19327.79,46967.883
"1631/652.3923mz/10.28min",462563.205,547936.44,413218.75,538353.94,346353.12,254490.52,511907.66
"1632/690.5063mz/10.3min",93482.895,17416.624,2009952.2,87083.12,1883622.2,91410.24,95555.55
"1633/726.504mz/10.29min",324816.4,324816.4,1624082,324816.4,1734626.8,324816.4,324816.4
"1634/728.5173mz/10.3min",2923.143,974.381,974.381,416574.3,10527.281,974.381,4871.905
"1635/644.4259mz/10.29min",54816.50735,271725.06,878.48574,156065.55,4392.4287,878.48574,105240.586
"1636/744.5533mz/10.3min",403816.75,15900.04,79500.2,2793748.5,351938.62,455694.88,632165.56
"1637/768.5488mz/10.28min",96938.8575,10627.7984,130550.75,53138.992,169779.55,379840.75,63326.965
"1638/664.4908mz/10.3min",180018.6,180018.6,1007413.44,180018.6,900093,180018.6,180018.6
"1639/742.4778mz/10.31min",71560.732,71560.732,357803.66,71560.732,388641.88,71560.732,71560.732
"1640/608.4284mz/10.31min",5892791,12684176,5289296,9088374,3882239,2775438.5,6496286
"1641/716.4605mz/10.29min",13283.175,4427.725,171131.2,4427.725,194516.44,22138.625,4427.725
"1642/663.4529mz/10.31min",51313.465,79630.914,5384.186,72507.71,30119.22,3848.5732,76556.09
"1643/740.4827mz/10.32min",17399.0508,57285.74,5799.6836,56952.03,5799.6836,5799.6836,28998.418
"1644/718.5019mz/10.33min",25254.717,98891.414,8418.239,110272.086,8418.239,8418.239,42091.195
"1645/622.4439mz/10.34min",202343.5,838889.75,108469.3,408644.5,93766.3,52435.695,296217.7
"1646/732.5533mz/10.34min",114151.014,10472.4376,10472.4376,1250798.5,52362.188,175939.84,273025
"1647/704.5222mz/10.34min",65602.099,4164.7042,3903766.2,107436.8,3940214,20823.521,23767.398
"1650/746.5673mz/10.35min",345689.53,32852.044,400112.12,291266.94,1057046.6,2882128.5,164260.22
"1651/111.0202mz/10.44min",7748688.75,7819432,7586304,7762751,7794509.5,7734626.5,7725757
"1652/112.0179mz/10.44min",2988093.8,3002277.2,2913388,2995647.8,2971181.5,3004113.2,2980539.8
"1654/99.5122mz/10.44min",1462733.05,1407986.9,1397011,1608329.6,1433443.1,1498968.5,1492023
"1655/131.5335mz/10.44min",875579.27,295209.44,997642.3,978908.1,818685.94,771186.06,932472.6
"1656/184.9855mz/10.44min",1015987.15,1064980.9,1026331.56,993823.5,1016867,1002188.3,1015107.3
"1657/110.02mz/10.45min",6120160.25,6141881.5,6457269.5,5659223.5,6098439,6049212,6705185.5
"1659/182.9851mz/10.46min",1439511.5,1436539.8,1567338.6,1294357.5,1488069.6,1434463.1,1442483.2
"1660/113.9636mz/10.47min",386010.14,623346.25,191511.19,634657.06,304705.53,415529.38,356490.9
