row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C4-c_Run319.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,POS_D5-227-C4-a_Run313.mzML Peak area,POS_D5-227-C4-b_Run316.mzML Peak area,Unnamed: 19
356,457.3496342971801,7.7003555,,,,,,,,,,,482692.44,401540.97,164583.08,201157.11,211588.8,266290.8,
423,463.2817972781596,7.869649400000001,,,,,,,,,,,289551.06,183251.05,225138.31,249292.1,398390.0,395978.16,
549,463.33151730300483,9.191127,,,,,,,,,,,11934.976999999999,844327.6,137386.06,69743.04,46093.203,75009.87,
61,468.2438962425609,3.8465059,,,,,,,,,,,266037.78,521222.72,185092.19,326846.06,167217.89,113728.23,
93,469.1091103383197,4.691155,,,,9.0,13.0,[M+Na]+,,2.0,94;93,446.11985999999996,341365.66,429135.84,479797.53,407673.62,552341.4,427882.66,
102,470.18536177522464,4.8996587,,,,49.0,18.0,[M+Na]+,,2.0,102;103,447.1961,41782.254,58176.324,62961.035,47850.35,69595.08,50052.66,
119,470.185499020774,5.4297748,,,,30.0,20.0,[M+Na]+,,2.0,118;119,447.19622999999996,11808889.0,13135237.0,14580292.0,12976840.0,15616253.0,13508541.0,
224,472.2010192263378,6.599856,,,,14.0,,,,,,,409901.12,430027.25,449501.7,411560.8,559934.06,457344.44,
66,473.19933361646207,3.8475742,,,,6.0,7.0,[M+Na]+,,3.0,66;65;64,450.20999000000006,1775188.2,3451053.8,3114405.2,2087157.5,2892090.0,2104210.0,
252,473.34467072679917,7.104138000000001,,,,5.0,,,,,,,593680.44,494354.88,337273.88,316103.9,416626.97,427150.22,
390,476.2956792675607,7.773581,,,,46.0,,,,,,,104127.5,156480.08,411371.38,187298.92,448990.03,666242.2,
254,478.29262603477247,7.172205,,,,,,,,,,,825215.6,1032750.7,1481883.5,998251.8,1616617.8,1015966.8,
258,478.2926275649301,7.3086095,,,,,,,,,,,188469.33,241368.23,325656.1,234498.33,378906.22,229914.36,
204,480.3082579490698,6.22155,,,,,,,,,,,407095.1,475879.5,560701.1,322152.88,261408.36,276215.9,
315,481.2923690760711,7.5425759999999995,,,,,,,,,,,775738.56,662007.1,839775.7,631849.1,1361361.1,1479170.2,
543,481.29237680355783,8.971189,,,,1.0,,,,,,,3402445.5,3630187.8,3227874.5,3224580.5,2940208.2,2667487.2,
298,481.2924024976657,7.4564033,,,,,,,,,,,2751083.0,2623370.0,3279134.5,2157188.5,3204119.5,3618449.2,
595,498.9008967940807,10.227926,,,,,,,,,,,200455.1,187797.25,418694.0,185653.3,340061.88,427876.84,
330,501.37594083870164,7.694994,,,,,,,,,,,396286.84,331307.38,136131.33,156947.27,180474.0,229566.95,
197,510.2766448052739,6.0751815,,,,,,,,,,,176555.19,201776.7,266204.06,255315.03,331774.47,183222.34,
153,517.2519497356134,5.805152400000001,,,,,,,,,,,740317.6,575078.3,490200.88,538624.25,515081.75,617192.3,
249,517.3709473312967,7.1005244,,,,5.0,,,,,,,526698.3,470688.94,320281.0,284214.75,393349.44,399952.0,
558,519.3081220290799,9.634534,,,,,,,,,,,275203.97,373357.5,800234.75,227845.66,493207.75,444858.3,
198,532.2586512941847,6.163869999999999,,,,,,,,,,,405210.72,584279.44,822853.3,607117.8,963298.75,506231.22,
176,532.2587166487706,6.070764,,,,,,,,,,,339406.1,506841.6,705723.2,517858.97,769992.44,444857.38,
142,535.2089275922821,5.6757183,,,,24.0,,,,,,,869413.3,919714.56,978068.4,541581.44,715954.8,663535.9,
563,537.3948124961249,9.790939999999999,,,,,,,,,,,347149.06,513985.62,378493.03,400313.9,335688.47,284070.1,
331,545.4022608682125,7.686647,,,,,,,,,,,310210.44,267886.2,106614.61,117346.766,149352.0,171818.2,
525,546.4306675162829,8.7064295,,,,,,,,,,,3230274.2,2132130.0,1383032.2,2547870.2,2708219.2,2757229.8,
370,557.2814743009592,7.754767,,,,52.0,44.0,[M+H]+,,2.0,370;367,556.27425,558752.3,676706.5,617082.5,601270.94,637750.7,506620.97,
309,557.2814992244171,7.546537400000001,,,,2.0,37.0,[M+H]+,,2.0,306;309,556.2743,395436.16,506449.12,425618.25,396491.6,409344.9,323391.66,
461,557.2815476617318,7.896575500000001,,,,7.0,51.0,[M+H]+,,2.0,466;461,556.27427,190055.75,233730.38,241715.86,202671.77,244983.2,202942.53,
70,561.2516407685631,4.004336,,,,,,,,,,,131366.05,417414.56,353407.8,252184.88,373809.84,208791.33,
248,561.3971213676821,7.095655000000001,,,,5.0,,,,,,,500088.03,461249.0,297957.53,262653.78,351619.94,358395.03,
517,562.4254046879627,8.598461,,,,,,,,,,,306745.84,392646.94,218786.08,238766.05,271919.88,249971.56,
172,563.238366203066,6.004961,,,,22.0,,,,,,,374614.94,464846.44,410137.3,384757.25,484998.78,453396.75,
97,568.2964265589102,4.724995,,,,31.0,15.0,[M+NH4]+,,2.0,98;97,550.26262,756033.0,653115.9,276538.28,768481.94,302360.4,293207.4,
98,573.2518485159204,4.728557599999999,,,,31.0,15.0,[M+Na]+,,2.0,98;97,550.26262,4588901.5,4186200.5,4258534.0,4522530.0,4587822.0,4274630.0,
235,577.361102579291,6.858889,,,,,,,,,,,798815.75,1054404.8,1673516.0,1099165.6,1805253.5,1067340.2,
466,579.2634920148491,7.9019947,,,,7.0,51.0,[M+Na]+,,2.0,466;461,556.27427,837409.8,983598.94,1149257.1,866906.25,1207007.2,1064829.9,
367,579.2635225638477,7.752109,,,,52.0,44.0,[M+Na]+,,2.0,370;367,556.27425,3199290.0,3899239.5,4047133.5,3367377.5,4227882.0,3356620.8,
306,579.2636039779946,7.544747,,,,2.0,37.0,[M+Na]+,,2.0,306;309,556.2743,2711241.5,3485227.0,3502508.2,2684396.0,3346247.2,2803191.5,
555,587.3709476299667,9.633627,,,,,,,,,,,272103.28,365805.88,802023.7,231599.55,509027.72,429877.66,
553,587.4646256659054,9.616451,,,,66.0,,,,,,,1162991.4,818069.2,1006352.1,1608323.6,1481001.4,1019548.4,
587,589.4800491149073,10.199826,,,,11.0,,,,,,,3077128.5,2157884.0,2588085.5,3322679.2,3281774.0,2474638.8,
245,605.4232452941511,7.089152,,,,,,,,,,,424936.44,397836.62,252819.28,216554.72,294154.62,295531.88,
554,613.4228047835554,9.623694,,,,66.0,,,,,,,6477231.0,7746319.0,7843887.5,8090862.0,6560115.5,4731884.5,
589,615.4954648889113,10.21068,,,,11.0,,,,,,,914513.8,969591.4,1039152.25,847147.75,1934595.8,887030.5,
498,617.4173337494619,8.291219,,,,,,,,,,,285782.78,367754.25,411491.47,240920.62,237213.58,242184.02,
169,629.3111632517649,5.9896445,,,,3.0,,,,,,,271733.2,435374.4,627890.1,434086.2,684319.75,411078.1,
207,629.3111973819997,6.244818,,,,,,,,,,,248855.86,408828.3,566630.8,411784.16,623810.25,355735.4,
158,631.3268707449524,5.8768888,,,,,,,,,,,821282.8,1042287.9,1462262.4,1050586.8,1569135.6,1116330.6,
108,649.3065773660285,5.234118,,,,59.0,19.0,[M+H]+,,3.0,109;108;110,648.29939,881551.06,1451975.6,1382605.0,1071198.9,1681264.9,1261199.2,
244,649.4495198108904,7.085530800000001,,,,,,,,,,,329316.28,313677.72,187131.94,162212.48,227319.38,218698.33,
578,663.4536704448898,10.093917,,,,45.0,56.0,[M+H]+,,2.0,579;578,662.4464,1552794.9,1554554.9,956943.75,1568897.5,807481.9,1000847.4,
109,666.333243078967,5.234118,,,,59.0,19.0,[M+NH4]+,,3.0,109;108;110,648.29939,802883.44,1186714.6,573566.8,998123.44,695218.44,536106.75,
411,668.618546346509,7.798990700000001,,,,,,,,,,,325896.25,400592.38,0.0,131048.17,0.0,3326.9468,
208,671.2881880551106,6.2528515,,,,,,,,,,,233972.44,249598.16,259606.2,219836.03,280085.2,253504.83,
110,671.2886786911952,5.235007,,,,59.0,19.0,[M+Na]+,,3.0,109;108;110,648.29939,9207097.0,13314125.0,12901437.0,10904982.0,14799092.0,12067417.0,
504,675.6756929897449,8.346917,,,,4.0,,,,,,,422496.22,288511.2,754559.6,199077.45,48437.95,132705.52,
579,685.4356268090312,10.093917,,,,45.0,56.0,[M+Na]+,,2.0,579;578,662.4464,14116750.0,13868548.0,12788503.0,15361326.0,13080818.0,13265651.0,
80,689.2989805716214,4.5028477,,,,,,,,,,,431136.62,874201.06,714042.1,553162.1,705779.7,508476.62,
594,690.5063566336113,10.235206,,,,,,,,,,,355409.12,380627.47,272987.97,366437.78,1208563.6,536046.0,
496,690.5064937071403,8.22855,,,,,,,,,,,1408355.6,1716797.9,0.0,3554107.8,2194655.2,0.0,
187,697.2631137239537,6.1022544000000005,,,,57.0,28.0,[2M+H]+,,2.0,191;187,348.12793999999997,2269270.2,1110335.6,598106.75,882939.06,720279.75,1729143.8,
577,708.5110061257312,10.093917,,,,45.0,,,,,,,797242.3,780993.2,617763.25,764150.0,570189.4,657480.9,
480,712.4884870534315,8.2453,,,,,,,,,,,185058.81,564535.9,0.0,1524847.8,497778.66,0.0,
593,712.4885010189978,10.221568,,,,,,,,,,,147830.81,132238.55,345643.44,112642.88,465353.25,288945.44,
501,712.488505577817,8.287977,,,,,,,,,,,88217.28,369200.66,13201.815,566888.06,1275421.5,0.0,
510,716.5219601420132,8.389505999999999,,,,,,,,,,,242027.98,439808.1,0.0,2342433.8,0.0,0.0,
603,716.5220008921248,10.271403999999999,,,,50.0,,,,,,,2491337.8,1060819.6,1764375.8,2931099.2,3360651.0,1356749.2,
275,716.5223488852585,7.3705240000000005,,,,23.0,,,,,,,1509334.6,272045.28,2667210.2,269112.03,2857233.5,2268108.5,
518,717.5056094052037,8.6026125,,,,,,,,,,,186867.28,168409.05,303321.06,171270.83,292068.22,285281.6,
572,717.5061279118077,10.021702000000001,,,,19.0,,,,,,,318403.22,187372.4,309635.0,234693.66,413607.88,416587.72,
565,717.5064102624087,9.902992999999999,,,,,,,,,,,401571.72,398805.84,673545.9,357156.25,694490.5,743129.25,
547,717.5064351790235,9.074909,,,,,,,,,,,731920.94,549103.3,1336746.4,767869.7,1349817.6,1289861.0,
550,717.5065915511018,9.285721,,,,,,,,,,,675499.8,549142.94,1018009.2,551051.2,1046238.94,1219044.8,
562,717.5066124944165,9.693763,,,,,,,,,,,371264.3,416805.22,779430.56,365122.2,811446.75,735703.75,
194,719.2452192262987,6.1040095999999995,,,,57.0,28.0,[2M+Na]+,,2.0,194;184,348.12793999999997,10464346.0,6753778.5,6019649.5,5666258.0,6637327.5,11484254.0,
580,726.4617893579368,10.093917,,,,45.0,,,,,,,1490331.4,1479277.5,1338371.1,1458831.4,1265503.1,1401521.5,
455,726.5043582016458,7.8723273,,,,,,,,,,,79886.18,37557.75,161064.52,204730.02,547820.3,145785.38,
456,730.5378836616193,7.950220599999999,,,,,,,,,,,204582.55,203609.03,0.0,2663547.5,11524.184,0.0,
576,736.5420553271875,10.094975,,,,,,,,,,,484503.8,489708.22,405730.4,445496.5,347201.2,433773.66,
512,738.5037781420932,8.40622,,,,,,,,,,,189471.67,333868.6,0.0,1407809.5,0.0,0.0,
592,738.5040424863499,10.227914,,,,11.0,,,,,,,990230.25,1094689.1,246036.08,1247813.9,1068025.1,142753.89,
365,740.4048825985537,7.737867999999999,,,,,,,,,,,376628.03,731991.75,883739.8,656183.7,972510.44,1022166.56,
414,740.4049156645265,7.813745,,,,,,,,,,,256252.98,534845.44,262972.44,519320.3,707576.25,205886.78,
573,743.6158878340443,10.028481,,,,19.0,,,,,,,1158102.0,1080965.8,1323936.0,1837562.8,1691644.6,1545325.8,
575,745.5376148371241,10.038451,,,,,,,,,,,223439.23,271352.44,524028.8,127468.46,534355.3,615398.0,
546,745.5377165884088,9.041459,,,,,,,,,,,641477.94,509120.8,707433.1,697443.7,1499602.0,1253402.2,
560,745.5377318038561,9.657181,,,,,,,,,,,567922.06,530618.06,729730.1,605716.56,815574.3,813383.7,
552,745.5378561907845,9.497424,,,,,,,,,,,420525.7,580744.94,808017.0,658522.4,833488.9,873286.8,
597,752.5195088176598,10.231542999999999,,,,,,,,,,,26865.897999999997,67724.96,161544.28,114339.96,437387.56,104060.4,
483,752.51998738769,8.216766999999999,,,,12.0,,,,,,,443000.44,639587.6,189972.62,664969.75,1437569.9,147076.56,
459,752.5200850107442,7.8866773,,,,,,,,,,,824222.5,733279.56,138033.42,5045745.5,250404.58,57160.11,
570,771.6471630542361,9.985204,,,,,,,,,,,1932172.8,1818407.0,2567028.8,3348006.2,3498014.2,2050978.2,
377,780.5513121208162,7.7682366,,,,46.0,,,,,,,301952.53,252423.38,420258.7,214816.56,491421.6,527918.3,
274,780.5514230030784,7.3714059999999995,,,,23.0,,,,,,,497442.28,409024.62,738934.94,354461.75,809124.44,945587.4,
438,780.5515333009466,7.8750024000000005,,,,8.0,,,,,,,586630.3,463874.03,749121.3,524300.3,922677.56,1108393.0,
287,782.5664957711058,7.374094500000001,,,,23.0,,,,,,,462327.5,619732.06,1418110.4,385619.3,913400.1,940662.44,
384,782.5665127253052,7.7700133000000005,,,,46.0,,,,,,,309090.8,405387.88,855448.4,267284.34,608386.2,593011.44,
449,782.5666557753142,7.876799,,,,8.0,,,,,,,651856.5,836470.9,1637563.5,663917.5,1222653.0,1298734.2,
581,797.6626623044293,10.178678999999999,,,,,,,,,,,420429.16,401166.4,1125628.1,483867.84,1624584.2,649109.56,
519,797.6629178045262,8.622924000000001,,,,,,,,,,,161190.7,244461.6,948481.3,486864.2,1008874.9,344829.56,
482,797.6630071835929,8.220365,,,,,,,,,,,187892.52,227421.56,306649.53,150689.39,403756.72,316244.0,
378,808.5826268525232,7.7682357,,,,46.0,,,,,,,222424.67,300923.38,439054.8,177235.4,288406.5,268321.28,
292,808.5826842404429,7.3767586,,,,23.0,,,,,,,247835.6,345435.47,416605.34,179815.17,258680.86,248299.47,
450,808.5828069801818,7.876799,,,,8.0,,,,,,,482550.6,620544.4,947234.06,466998.12,677955.94,686341.5,
385,810.5976333099981,7.785375999999999,,,,46.0,,,,,,,300837.66,162863.39,318227.9,152136.81,311167.94,528955.2,
444,810.5976937277068,7.8741136,,,,8.0,,,,,,,667023.6,445068.88,669254.94,417331.88,683802.94,1278046.8,
270,810.5977251725699,7.3705144,,,,23.0,,,,,,,353212.66,167708.28,321959.94,161185.6,349565.16,672468.44,
545,823.6792415615613,8.9784155,,,,,,,,,,,38034332.0,34571148.0,37226970.0,19843360.0,43826876.0,33177146.0,
479,825.6941687078523,8.216762,,,,12.0,,,,,,,367237.78,443980.25,120741.08,503529.84,115858.13,173714.78,
491,827.7077976177493,8.22079,,,,12.0,,,,,,,275322.0,314126.4,280101.16,19120.558999999997,0.0,357999.62,
540,827.7100002363285,8.968542,,,,1.0,,,,,,,2831852.0,3174166.8,1966752.4,0.0,0.0,2397502.2,
464,851.7099699915497,7.8974824,,,,,,,,,,,1212058.2,1681711.8,2751940.5,810859.9,1367768.0,1439565.9,
489,851.7101348814161,8.217666,,,,12.0,,,,,,,1856737.5,2629098.2,3271933.0,1333924.0,2388711.8,2449099.0,
541,851.7101588721721,8.969371,,,,1.0,,,,,,,35842640.0,43310576.0,28615512.0,47442770.0,29040646.0,20996492.0,
569,853.7229946970383,9.978802,,,,,,,,,,,29267010.0,31912024.0,32479360.0,50672.434,19135.428,38275880.0,
537,879.740835811518,8.974001,,,,,,,,,,,1694077.5,2082753.4,2135520.8,0.0,0.0,2173434.0,
551,879.7411592055026,9.434989999999999,,,,,,,,,,,882204.75,3462269.2,2349358.0,0.0,0.0,17875314.0,
556,879.741170758908,9.626983000000001,,,,,,,,,,,15525624.0,16684394.0,17501314.0,0.0,0.0,890282.94,
478,881.7523310644435,8.214986999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,371736.25,11320.446000000002,
542,881.7527876483833,8.970131,,,,,,,,,,,0.0,0.0,295893.84,0.0,3622692.8,0.0,
147,887.3880533902989,5.6786327000000005,,,,24.0,,,,,,,1040328.06,1421480.6,1318863.6,1196454.2,1640904.1,1328415.1,
120,917.3816051858057,5.4297748,,,,30.0,20.0,[2M+Na]+,,2.0,118;120,447.19622999999996,563541.94,722467.9,843330.94,682053.44,980033.25,701048.6,
