row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_PF_MC_RCG_3_pos_20210511_Run197.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_PF_MC_RCG_2_pos_20210511_Run96.mzML Peak area,GF_PF_MC_RCG_1_pos_20210511_Run78.mzML Peak area,
7538,264.1592099812242,4.6316557,,,,181,,,,,,,813659.6,1287559.5,1049210.5,1145696.4,1377858.1,1383347.4,
4110,265.1544169183449,2.5438766,,,,283,,,,,,,9071947.0,7563427.5,1.0695659E7,1.2537512E7,9278945.0,3491275.2,
3837,265.1543956303724,2.4973428,,,,283,,,,,,,4349743.0,3217009.8,5520558.5,6135248.0,1.4209259E7,7245630.5,
1738,265.1544197140649,1.2855617,,,,,,,,,,,344097.44,496917.94,654374.06,1294079.2,606610.6,478399.4,
3171,265.15454446060335,2.2787285,,,,252,,,,,,,1903936.2,580818.9,2641463.5,3397009.2,1432585.5,1219779.9,
5893,265.19068990793113,3.2330968,,,,164,,,,,,,93752.21,1688114.8,161461.11,205217.0,870141.3,942373.2,
8097,266.0664962404135,5.5963626,,,,,,,,,,,238249.92,64779.285,310453.8,353725.72,291217.4,259506.39,
716,266.1859919886389,0.6768687,,,,276,,,,,,,1008284.2,1.1957284E7,2526673.8,4536332.0,1.1487082E7,9281884.0,
191,267.0771909712293,0.4519082,,,,175,,,,,,,4003645.0,61812.668,5793911.0,3730061.0,457406.22,1392810.0,
2371,267.07719628489167,1.8562063,,,,,,,,,,,1072239.8,3235693.0,3214051.2,1221765.2,1391925.6,2347338.0,
1191,267.0772018516718,0.92292404,,,,,,,,,,,7146652.5,9055873.0,5784844.5,1834471.4,2997334.5,1692875.5,
1908,267.077202552629,1.4531142,,,,197,,,,,,,1.83827E7,2.0363966E7,2.419533E7,2.787035E7,2.8273096E7,3.0683138E7,
3057,267.13380367042237,2.224383,,,,252,,,,,,,1868947.5,3699396.2,2256509.8,2879723.2,4117825.8,3233841.2,
7908,267.1699813611147,5.1842914,,,,,,,,,,,38850.355,979394.75,46657.227,32226.172,539798.44,561968.06,
4329,267.1701141737278,2.6558945,,,,283,,,,,,,574137.5,2095975.2,790839.75,1283240.4,2393105.5,3736675.8,
8292,267.17165034743,6.1461143,,,,176,,,,,,,438980.84,486515.9,617206.4,480535.03,525454.9,656450.5,
1652,268.10360514188403,1.2072108,,,,,,,,,,,859181.44,4685.0396,702000.7,1800676.4,3446.8704,4063.0583,
1000,268.10367552820156,0.82608086,,,,31,,,,,,,7.779609E7,77580.055,9.344682E7,9.516526E7,41751.035,24077.344,
3894,268.1290407133815,2.5188286,,,,283,,,,,,,1192192.0,3415229.2,1787551.0,2387626.8,4092705.2,3346589.0,
4699,268.65742390029885,2.7988217,,,,287,,,,,,,648200.3,2627464.0,636213.25,596862.9,2511971.0,2735942.0,
446,269.16055129122793,0.5314458,,,,319,,,,,,,1690845.6,5715950.5,6701770.0,9331456.0,7552941.0,4745364.0,
690,269.1605729637597,0.58901525,,,,,,,,,,,4625335.0,178948.12,2247628.8,838425.4,1546556.0,793276.44,
8878,269.2107029803362,7.687575,,,,,,,,,,,139679.02,200003.44,188068.11,173697.66,194255.33,715112.06,
8834,269.24704638597035,7.6559124,,,,2,,,,,,,974450.4,1049372.9,877925.25,1051080.2,844759.5,1173193.8,
8579,269.24715297193467,6.9267216,,,,180,,,,,,,287529.5,40115.95,306896.12,395695.03,90867.47,90448.0,
51,269.9934029567609,0.3493311,,,,57,,,,,,,406147.22,615076.56,501542.84,653627.5,641521.4,743071.7,
7282,270.1123027830769,4.268276,,,,201,,,,,,,388766.28,194653.52,424791.7,521742.6,234359.05,235736.22,
6563,270.1487723161372,3.5927277,,,,127,,,,,,,241204.88,1299212.5,418757.44,720669.8,3552138.2,5072750.5,
6424,270.1488650163977,3.528004,,,,225,,,,,,,157627.64,413368.7,173774.08,273575.78,961416.25,1218092.6,
3013,270.1923104841408,2.2113936,,,,252,,,,,,,1.3497143E7,1.8623776E7,1.6013177E7,1.736704E7,1.8716184E7,1.8673552E7,
8774,270.27874405069275,7.5142856,,,,,,,,,,,306273.44,348069.44,287438.16,417556.78,331582.88,340952.9,
9003,270.27874941895806,8.048445,,,,,,,,,,,53550.1,103531.055,83101.69,177889.89,78128.17,101670.4,
8751,270.27875577849454,7.448713,,,,261,,,,,,,447354.38,411404.4,435866.28,535265.25,348095.25,442365.12,
7199,271.07118480070784,4.1594377,,,,,,,,,,,169994.77,5076059.0,236439.78,396226.72,2114555.8,1854677.6,
7402,271.16482689063156,4.466238,,,,129,,,,,,,145537.53,663002.56,192862.05,267609.72,738381.2,638059.94,
5610,271.1649475831751,3.1554582,,,,,,,,,,,1148416.4,67072.29,1761664.8,1493566.9,217539.28,186650.92,
9258,271.24180668929193,8.509633,,,,,,,,,,,178646.05,128015.516,410871.1,226409.89,368699.22,347486.44,
7591,272.13915960149365,4.702065,,,,19,,,,,,,147664.39,310616.03,253229.08,422813.5,971030.2,663333.5,
1531,272.16014064243365,1.1139754,,,,,,,,,,,373528.03,4.3871976E7,205145.02,460323.3,2460244.5,1682744.2,
1283,272.1601486807247,0.9785548,,,,,,,,,,,1269012.5,4298136.0,1426730.8,2288667.0,5.472965E7,4061724.5,
2426,272.16027566185744,1.9241381,,,,,,,,,,,1748626.5,1467084.2,165827.73,206954.6,998863.56,648365.25,
2239,272.16030548448396,1.7169619,,,,99,,,,,,,244082.2,5.693512E7,2163522.8,3279753.0,2003839.2,3975344.0,
2093,272.1603121126945,1.661616,,,,,,,,,,,280797.47,2.7559002E7,909430.7,222762.34,2.9264586E7,5.9514028E7,
8475,272.2580622355382,6.518123,,,,,,,,,,,561434.3,452710.47,560361.75,800790.44,538895.9,510564.62,
8548,272.2580815561251,6.7816834,,,,,,,,,,,207775.03,245935.2,215757.72,288596.88,232410.89,228917.9,
8363,272.2581010792913,6.374943,,,,281,,,,,,,40159.992,422328.22,55047.062,63655.76,434107.7,430149.9,
7245,273.0326170249762,4.2265334,,,,,,,,,,,159852.94,239396.97,213696.31,340962.75,372351.6,281247.3,
233,273.0743639835273,0.45251617,,,,102,,,,,,,4581847.5,654014.1,4017585.8,2440851.8,1987848.6,1722358.4,
8200,273.1019836837539,5.8581676,,,,,,,,,,,228275.89,408498.12,289040.8,268804.3,246328.86,314175.97,
1428,273.1318774927504,1.0026352,,,,,,,,,,,331137.6,202107.36,945198.1,432637.84,284831.25,141671.02,
6005,273.1595864391374,3.3129947,,,,273,,,,,,,391706.2,647809.75,559048.94,666003.0,1243500.6,1465332.5,
6709,273.15966820104035,3.7011292,,,,,,,,,,,69045.69,224482.16,118068.945,153890.06,347523.47,375542.25,
5682,273.18058157785504,3.1716251,,,,273,,,,,,,284393.78,1046993.25,445065.75,650784.3,1504574.5,1963913.2,
5862,273.18060713271916,3.2763596,,,,273,,,,,,,974436.6,2752922.5,485206.28,1745500.8,4135254.8,6626624.5,
7401,275.1387516552643,4.4660745,,,,129,,,,,,,150374.77,585074.6,200331.25,430813.84,825257.44,906760.7,
4833,275.1389482981492,2.865586,,,,287,,,,,,,696500.9,1395228.5,1192058.6,1542976.4,1821373.6,1365956.0,
924,275.17109597217075,0.80012316,,,,43,,,,,,,703066.9,1061726.2,1223595.8,1281812.4,951096.94,773484.4,
1233,275.17122872140425,0.9087841,,,,68,,,,,,,1391809.0,1037744.2,410328.84,1477339.2,1550792.0,895936.5,
7800,275.2002497933799,5.0148926,,,,,,,,,,,474088.16,804478.7,615363.7,643702.7,1223336.4,1231782.0,
7905,275.20026352336737,5.179249,,,,216,,,,,,,1161870.4,1323524.2,1766652.5,1849222.5,2070229.8,1729037.2,
7609,275.2003337083778,4.7297893,,,,303,,,,,,,1819845.4,4281875.0,2410410.0,2271401.2,4116893.2,4262637.5,
7317,275.200373013836,4.309168,,,,4,,,,,,,854541.7,2073775.1,1086616.2,1010206.25,1823187.6,1618421.6,
8662,275.27294672920215,7.1414676,,,,,,,,,,,256722.75,318385.9,227344.9,332993.5,283374.5,314146.75,
4062,276.13410110524075,2.5655174,,,,283,,,,,,,1.1919889E7,6866336.5,9544015.0,1.9851096E7,1.0350745E7,7440113.0,
3649,276.1341821303194,2.4393356,,,,283,,,,,,,1.5264931E7,1.026887E7,1.5503328E7,1.4326959E7,1.0389564E7,1.1480201E7,
2613,276.17049025724674,2.053848,,,,252,,,,,,,5128782.5,8907495.0,6029290.0,7664806.0,9562158.0,8886326.0,
3203,276.1705377799034,2.2900302,,,,154,,,,,,,2235214.0,3033438.0,2740745.2,3336103.8,3160729.5,3056807.8,
6868,276.69127697416826,3.7862024,,,,,,,,,,,5044.726,220615.69,16946.41,9362.967,459512.53,299912.2,
5224,277.11817779979634,2.9882438,,,,76,,,,,,,2354295.5,3983285.8,2293274.8,2710427.5,3525750.5,3062585.0,
4092,277.11849050699533,2.5730107,,,,,,,,,,,291796.1,2680336.2,290277.3,437061.62,2561311.2,1838702.4,
3647,277.13758585574016,2.4393356,,,,,,,,,,,1444810.1,1450906.4,1553713.2,2194111.5,1555698.0,1651551.1,
4918,277.1547649593074,2.8843162,,,,,,,,,,,967295.5,793595.3,1283757.0,1166977.8,958166.7,1248383.8,
4696,277.1707744437285,2.7965708,,,,287,,,,,,,7861051.5,3.030104E7,7875020.0,7561802.0,2.949425E7,3.0505984E7,
7876,277.1794861530323,5.1245418,,,,82,,,,,,,126338.65,261662.42,199212.17,324066.44,345144.6,274902.06,
7788,277.1795293146076,4.9765525,,,,46,,,,,,,1300553.5,3265933.0,1906367.8,1835919.6,3454943.8,3338279.0,
8180,277.1796309857127,5.7886367,,,,,,,,,,,668459.5,831873.56,1030010.1,736931.06,953307.5,1170543.1,
7948,277.2158728301578,5.2830443,,,,22,,,,,,,2598829.8,5096699.5,4395266.5,3911065.0,6621000.0,6869910.0,
7808,277.2158774400321,4.9995804,,,,213,,,,,,,1569986.1,4249387.0,2619597.8,2847200.5,4509592.0,4400650.0,
7438,277.2159295558778,4.4965634,,,,153,,,,,,,560951.94,1317091.9,675683.1,720808.6,1183941.4,1010267.0,
8222,277.21594604449575,5.895761,,,,83,,,,,,,1.0026218E7,1.5841314E7,1.370841E7,1.283532E7,1.8195738E7,2.0483782E7,
4718,277.6724583025358,2.7997105,,,,,,,,,,,2101376.2,8710283.0,2202497.8,2163661.0,8452713.0,3145976.5,
7712,278.13837781511216,4.875946,,,,240,,,,,,,109020.06,581062.3,134157.89,243903.0,592869.25,525953.75,
8175,278.18284089574405,5.7894473,,,,,,,,,,,94480.24,128398.63,167967.19,113976.64,149812.27,185996.56,
8514,278.2475418697364,6.6488585,,,,,,,,,,,82906.4,210660.69,177976.38,144285.72,196893.34,211417.34,
8143,278.247546173181,5.7193885,,,,,,,,,,,311451.84,671297.4,346544.56,349334.75,331546.47,251898.36,
2825,279.13375413828425,2.1322544,,,,20,,,,,,,1113782.6,1.0066539E8,1633207.9,2220445.8,8.345125E7,7.389074E7,
726,279.1372418256634,0.741277,,,,85,,,,,,,986690.7,1893680.4,1146348.8,1445986.1,2278522.5,1640912.6,
9175,279.1587330990243,8.296372,,,,48,,,,,,,2592799.5,1918420.6,3564298.0,2534847.2,4016466.8,4887338.0,
8486,279.15878606095424,6.5563865,,,,188,,,,,,,337809.03,1052458.1,651715.1,909897.7,697801.0,882985.06,
4745,279.1701983978459,2.8280742,,,,287,,,,,,,6054328.5,8824773.0,8061859.0,8375070.0,1.0966615E7,1.0040098E7,
6195,279.1702248342138,3.3920221,,,,273,,,,,,,658849.44,1958906.0,954125.7,969156.75,2454768.0,2290218.5,
5153,279.1702626015312,2.917306,,,,287,,,,,,,6297131.5,1.6501147E7,7065618.0,7152324.0,1.931847E7,1.861483E7,
8361,279.1951531933459,6.374063,,,,281,,,,,,,215442.78,30673.354,360138.28,275303.22,58265.242,61638.645,
8047,279.19515838296405,5.491606,,,,300,,,,,,,2648240.0,5352583.5,4644545.0,3957611.5,6643729.5,6823846.0,
6478,279.206603515644,3.5538323,,,,,,,,,,,67762.06,343347.2,103628.31,154921.6,576975.94,892158.0,
8067,279.2313895822856,5.521797,,,,23,,,,,,,1239330.9,1795557.5,1757606.1,1791216.4,2484582.0,2933930.5,
7961,279.23140538985086,5.2957253,,,,22,,,,,,,346671.34,1026046.6,502101.06,443753.0,1353502.9,797102.25,
9545,279.23144665757303,9.490848,,,,,,,,,,,160334.95,183727.19,370816.84,129446.29,412781.4,668962.8,
8629,279.23145691317285,7.124903,,,,,,,,,,,142540.45,220642.42,162343.11,239144.58,321648.1,430132.16,
8003,279.2314658101188,5.4016366,,,,125,,,,,,,337416.75,587520.8,591298.6,472888.78,828998.6,772735.2,
7747,279.2315047282514,4.9130826,,,,6,,,,,,,476206.16,1091532.5,638463.4,468267.38,431024.28,626654.6,
8470,279.2315062184795,6.5071583,,,,255,,,,,,,282329.7,349606.47,364881.22,343092.38,343639.28,485353.2,
8331,279.23152779951823,6.2518463,,,,30,,,,,,,4788835.5,6884701.5,6741214.5,6031379.0,6885434.5,7687744.0,
8094,279.2315458818106,5.5879307,,,,100,,,,,,,1646813.8,2681119.5,2381702.8,2413082.0,3651875.5,3451203.5,
8300,279.23154603887065,6.167521,,,,237,,,,,,,1.0003822E7,1.306404E7,1.1681954E7,1.2526776E7,1.4107041E7,1.5440875E7,
9307,279.2316849064087,8.691071,,,,185,,,,,,,761454.25,431790.16,1009920.75,709286.2,745979.5,1120804.0,
6047,279.6678190871728,3.3355246,,,,273,,,,,,,1027542.6,841230.44,776308.7,908122.8,1161677.2,1169526.0,
8550,280.06512230383424,6.7919135,,,,119,,,,,,,567122.75,581630.5,536364.1,636239.44,507800.2,536680.56,
47,280.0917391585928,0.3470763,,,,,,,,,,,1830392.8,3833107.0,2325918.8,2050837.1,3847324.0,1887980.0,
4710,280.17355946267656,2.8288357,,,,287,,,,,,,836928.6,1350031.4,1234872.1,1336994.8,1700550.4,1577562.2,
8049,280.1984178960769,5.491614,,,,,,,,,,,466728.38,929249.56,824256.75,696340.75,1154401.2,1211543.5,
8062,280.23478501683127,5.531033,,,,23,,,,,,,223641.4,382015.03,343494.5,314993.44,500243.62,558199.25,
8299,280.2348306883912,6.168326,,,,,,,,,,,1906202.5,2414130.2,2229820.5,2433194.8,2677518.2,2897800.2,
8596,280.26311056503727,7.0006657,,,,72,,,,,,,1776468.2,3452308.5,2774884.2,2331232.8,3268978.2,3358007.2,
8202,280.26311418886036,5.8616962,,,,,,,,,,,262109.95,247352.83,277918.8,285358.2,264959.56,253351.62,
8262,280.26312869151127,6.010184,,,,104,,,,,,,692506.1,804094.5,838200.7,813028.0,622233.2,575307.75,
7666,280.26316225169097,4.8540273,,,,,,,,,,,31027.268,385362.3,215297.73,20012.865,412475.47,456173.84,
4736,280.6392968209478,2.8310318,,,,287,,,,,,,17124.318,1618824.4,69323.016,117699.17,1463940.6,1225288.1,
931,281.16056489158035,0.78192353,,,,43,,,,,,,2162359.5,2968154.5,2416732.2,2118127.5,1657648.9,670109.2,
8329,281.24699760469053,6.245707,,,,30,,,,,,,568303.5,689589.06,744704.8,852501.94,814733.75,828775.1,
9613,281.24709393795825,9.711752,,,,84,,,,,,,87336.375,33274.816,164375.1,85169.38,180836.98,409081.28,
8211,281.24710690793586,5.8814616,,,,83,,,,,,,712478.75,1060193.0,931582.2,1066824.1,1262524.8,1357487.6,
8569,281.2471608418169,6.8687,,,,228,,,,,,,249968.4,622492.9,486518.7,588072.94,676362.1,664645.56,
8165,281.24717756736277,5.7759976,,,,9,,,,,,,163849.56,243209.39,216918.08,240170.0,296349.75,290504.22,
9390,281.2472370199598,9.036041,,,,296,,,,,,,218997.58,91784.836,442514.44,202515.81,352696.06,534963.75,
8510,282.11214151588786,6.631457,,,,,,,,,,,72057.2,214317.17,120761.59,61561.824,231059.83,653695.5,
8407,282.2787343156743,6.448758,,,,106,,,,,,,1398728.8,296621.84,1517232.4,1777847.4,761922.56,0,
8715,282.2787435250006,7.387632,,,,,,,,,,,2517073.8,3131386.5,3903609.0,3175659.0,2327056.2,3153830.0,
4160,282.67877156560405,2.573955,,,,283,,,,,,,1084174.0,54049.92,1255206.0,1029399.75,189497.7,193696.92,
1903,283.05107173692477,1.4611472,,,,,,,,,,,912490.44,157805.08,978632.94,166872.03,304315.53,118977.47,
158,283.0510926955143,0.4316802,,,,,,,,,,,1274969.4,3550.4976,1664948.8,1407074.8,97041.01,463326.6,
1788,283.05111510941776,1.33081,,,,,,,,,,,723314.0,369706.88,340918.62,134109.02,104414.09,218432.33,
8825,283.262734851567,7.6543756,,,,2,,,,,,,923436.1,852024.75,701574.06,965736.4,696260.75,975578.4,
8488,283.2628069365114,6.5774436,,,,196,,,,,,,371505.5,486959.2,278818.03,322392.75,509046.0,499675.6,
1038,284.0987535121768,0.84651685,,,,50,,,,,,,936844.25,9561512.0,1333666.8,1988971.5,6097941.0,5211691.5,
7356,284.1279123110565,4.373167,,,,52,,,,,,,5006002.0,861652.4,6478798.5,6905049.0,2774299.0,2491964.2,
6032,284.1392438862411,3.3268769,,,,195,,,,,,,818541.6,1007304.9,1257198.9,810880.9,1058438.0,1359711.6,
5722,284.1392676754191,3.186885,,,,273,,,,,,,1053116.5,612948.75,1310509.6,1047281.25,627625.7,870764.3,
9008,284.2944052899565,8.060876,,,,,,,,,,,1678474.1,2365073.5,2113087.0,3423664.0,1984438.6,2292910.0,
8971,284.2944374385577,7.91705,,,,206,,,,,,,1061581.0,1332903.5,1274015.6,541473.2,1117967.9,1587360.1,
8949,284.29446467473963,7.794382,,,,,,,,,,,9947640.0,1.3239121E7,9550300.0,1.1511011E7,1.0078058E7,1.1696065E7,
9159,284.2945214938726,8.240542,,,,,,,,,,,0,5457.3203,24057.518,48843.45,21965.225,31422.504,
2707,285.1343559213336,2.1187375,,,,,,,,,,,90089.07,1595200.2,722836.4,1182681.5,2005813.1,1968035.4,
3001,285.13444815054316,2.2045357,,,,252,,,,,,,5449901.0,5555443.5,7311162.5,7011989.0,6363096.5,6559151.5,
5729,285.1595046749805,3.1907551,,,,273,,,,,,,1232411.6,6075994.5,1980163.8,2023234.8,4089717.5,4819349.0,
2456,285.1595790155358,1.9650809,,,,292,,,,,,,97803.41,4716287.5,1301548.5,2048830.4,5667954.5,7332985.5,
7352,285.21719130672255,4.3668113,,,,,,,,,,,37025.99,194336.3,41352.47,52192.69,352802.1,491350.25,
7829,286.1546424796147,5.0380635,,,,235,,,,,,,342124.44,444749.28,596504.75,989316.56,1993345.6,1579279.6,
2546,286.1758748852458,2.016623,,,,112,,,,,,,1911069.2,3519741.0,4860757.5,1.0889322E7,2197844.5,1719247.8,
2725,286.1758945233498,2.0812979,,,,,,,,,,,5155680.0,235115.44,2812228.5,4289652.5,1069414.5,673382.3,
2211,286.17591075988116,1.7306875,,,,,,,,,,,1018048.56,368167.22,2729526.2,622812.2,3008947.2,1111895.1,
2967,286.1759466226268,2.2499983,,,,283,,,,,,,6007525.0,2.6384592E7,5357683.5,6252177.5,2.7463732E7,2.247733E7,
3653,286.1759848366177,2.4159753,,,,,,,,,,,1552335.1,3722218.5,2155651.2,7571666.0,3435894.5,4402356.5,
8542,286.27369099189144,6.743681,,,,,,,,,,,268125.38,613292.1,201642.42,370593.78,636092.25,642602.44,
8141,286.27369811917737,5.7692437,,,,,,,,,,,233128.25,18967.873,278063.94,286114.72,141804.31,132182.4,
8505,286.2736989856218,6.6177363,,,,,,,,,,,132202.7,1425579.2,175925.14,190763.2,1035864.0,1070580.5,
8565,286.27370499306096,6.8499484,,,,228,,,,,,,402973.12,273747.75,631511.3,547277.9,342990.8,328303.47,
6586,286.6757239539777,3.6110356,,,,,,,,,,,0,157622.12,0,0,899210.1,747772.44,
3173,287.1599356948064,2.2615416,,,,283,,,,,,,37642.145,1.0452609E7,372260.78,110032.375,4274193.0,4752044.0,
7014,287.16000006137534,3.9378061,,,,74,,,,,,,336066.1,676520.5,435233.47,524880.94,590063.9,534549.75,
4395,287.16045547185144,2.7193537,,,,110,,,,,,,1400813.8,393877.53,1385953.8,1596194.8,306007.38,282432.28,
4561,287.17111596713784,2.7420251,,,,287,,,,,,,1021912.3,1091414.2,1507489.8,1992200.9,1749102.0,1401011.4,
8472,287.23649074418574,6.50454,,,,255,,,,,,,202009.98,278884.3,233699.61,230305.88,324330.47,329438.53,
8104,287.2365929200794,5.600634,,,,,,,,,,,153562.16,495458.38,275145.7,300698.44,544546.4,580129.9,
9253,287.2366807776354,8.486925,,,,,,,,,,,75315.75,89461.305,911098.75,135696.44,759276.7,906487.5,
3024,288.1642554633581,2.2166662,,,,252,,,,,,,638539.56,141707.7,938592.9,1196821.9,315327.03,236277.38,
2406,288.19153256635735,1.9623513,,,,,,,,,,,297881.72,2128635.0,877712.06,602862.8,1790980.2,1026296.2,
1922,288.19154217479735,1.4991487,,,,,,,,,,,208244.08,359159.4,165783.39,189696.1,1570928.2,2694382.2,
4115,288.19154615922025,2.5828183,,,,283,,,,,,,1.7547112E7,2.0572698E7,2.4118544E7,2.909854E7,2.3904692E7,1.2925805E7,
3495,288.19157344726267,2.3901665,,,,283,,,,,,,2243745.8,1833965.8,2684788.5,3768403.5,1457977.0,1048071.6,
1330,288.19158724847244,0.98156863,,,,,,,,,,,37014.777,78872.56,151064.5,210286.94,2637424.5,1098311.5,
5436,288.1916425923229,3.0692673,,,,76,,,,,,,391474.47,1674135.9,527940.7,833576.2,3812052.2,3542520.2,
819,288.2024732090939,0.7185011,,,,142,,,,,,,1671895.8,178990.53,6405322.5,1.0605723E7,223721.52,188401.61,
377,288.20262743911775,0.5112876,,,,,,,,,,,1434455.0,3585989.8,2229711.2,2744352.2,4664089.0,2499147.2,
8038,288.28927691746736,5.4727883,,,,,,,,,,,385875.75,507505.3,657596.44,219797.66,449398.75,107149.055,
7775,288.2893134980779,4.996364,,,,,,,,,,,289109.78,1539201.0,812092.0,521610.66,1145412.6,1131279.0,
9765,288.678396013105,10.360129,,,,,,,,,,,58508.37,0,116863.64,149986.55,23144.309,3347.6453,
5492,288.6786631976706,3.099888,,,,198,,,,,,,5618958.0,2335838.5,1.4097596E7,1.7747888E7,4275642.5,3330456.5,
5828,288.6787133464745,3.1776855,,,,,,,,,,,1.5325447E7,882203.06,1462827.6,3934292.0,13404.838,77829.64,
4433,288.6787411731539,2.6948435,,,,,,,,,,,1005306.56,979224.1,1302002.5,1385498.0,1371375.0,1571733.4,
8293,289.1534689738323,6.1461143,,,,176,,,,,,,229514.16,256943.72,175894.73,241099.61,171141.28,205627.48,
5888,289.1544155893864,3.248348,,,,164,,,,,,,1680828.6,3448998.5,2125744.8,3597560.5,7009412.0,7110612.5,
5305,289.1544876327318,3.020346,,,,224,,,,,,,2030704.0,994782.75,2632823.8,3495089.2,4052704.0,4158173.5,
4414,289.1744748777605,2.726884,,,,287,,,,,,,12120.951,1517753.4,73731.32,57930.816,1050010.1,839904.3,
4081,289.19511088588547,2.583626,,,,,,,,,,,2011668.6,2812255.0,2950479.8,3627894.5,3262036.8,1520899.5,
9260,289.25232286241396,8.506669,,,,316,,,,,,,194072.1,145413.2,459868.06,233622.03,405242.94,386774.78,
4612,289.6867664706449,2.7314587,,,,,,,,,,,912718.25,61354.477,1134743.1,1066186.5,196919.0,199171.27,
7701,291.15632158662555,4.8685308,,,,,,,,,,,94869.77,195115.31,98741.516,113153.46,157332.86,100305.93,
6970,291.1697349328511,3.9159708,,,,,,,,,,,258113.47,364814.9,305905.9,333212.2,231915.92,460439.47,
8276,291.19497792327434,6.047255,,,,234,,,,,,,60033.785,164683.8,234900.78,198347.73,417007.94,562270.4,
8107,291.1950781044832,5.6144943,,,,231,,,,,,,116534.734,381746.22,201007.2,233666.25,560873.3,573687.25,
7441,291.1951421141488,4.497416,,,,153,,,,,,,1421178.4,2657220.8,1386383.9,1732151.5,2125148.0,2135791.0,
7616,291.1951884595254,4.6999893,,,,,,,,,,,161868.78,981424.2,312767.9,204759.34,408269.62,408390.78,
7318,291.1952123102799,4.310887,,,,4,,,,,,,217832.56,1012104.4,512706.94,266998.6,841803.25,804281.75,
8285,291.2314065815324,6.093493,,,,165,,,,,,,172748.8,11428.465,268587.53,252573.89,44328.086,32649.24,
8535,291.23146276268193,6.73592,,,,37,,,,,,,2490874.0,1039140.1,3038060.5,2992183.8,1052171.8,1078166.6,
3117,291.6657054424192,2.257533,,,,252,,,,,,,128550.88,3207921.8,1078632.4,850003.3,2459804.8,2373377.5,
1782,292.12886327187476,1.3369875,,,,,,,,,,,727171.06,3746547.8,1467333.6,2329676.0,3486593.2,2794503.2,
8079,292.1327963341245,5.554924,,,,,,,,,,,58372.504,175776.53,127836.75,131574.28,355328.9,279859.88,
7972,292.1903126860705,5.3387103,,,,,,,,,,,265848.53,395969.62,382291.94,401593.66,553076.8,592088.06,
60,292.1976122106761,0.3606366,,,,,,,,,,,433994.0,1891974.6,770515.8,1274390.5,1796759.2,1516868.4,
7048,292.22697630954764,3.9650955,,,,,,,,,,,335222.25,558530.8,488157.1,641091.06,631586.5,729837.9,
6639,292.6813883944489,3.685648,,,,,,,,,,,192144.1,150197.77,565231.4,400075.12,258752.08,310894.78,
6442,293.1284253424885,3.5208352,,,,109,,,,,,,1145816.1,58532.297,578373.44,362821.7,123933.164,129026.22,
5487,293.14928554994384,3.091362,,,,76,,,,,,,1738566.5,7432046.0,2293885.0,2961743.8,6700622.0,7398571.0,
3501,293.1605849988138,2.3918264,,,,283,,,,,,,2827536.8,1433223.6,3645679.0,4438203.0,2282804.0,2000617.8,
8077,293.2106873185515,5.5489464,,,,,,,,,,,459699.62,799398.1,723261.3,642894.75,1047695.56,1061114.2,
7799,293.2107115654513,5.030509,,,,,,,,,,,429133.7,1069790.4,650197.8,601507.5,1200880.6,968609.4,
7901,293.21072479495297,5.1766853,,,,216,,,,,,,1401766.8,1805471.0,2082010.6,1592692.2,4224289.5,3728456.0,
7476,293.2107745002247,4.538851,,,,,,,,,,,946473.9,2176224.0,1857451.2,1167070.0,1592228.8,1485988.5,
7619,293.2107998059504,4.7382126,,,,,,,,,,,557694.75,1322972.0,857095.0,810541.8,3335367.2,3186275.0,
