row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-NaB_3_Run56.mzML Peak area,2024_POS_CC-NaB_2_Run50.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-NaB_1_Run29.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,
257,483.3269101862251,6.4007363,,,,,,,,,,,25293.25,31672.463,31377.074,28512.469,73095.47,68762.375,
1044,484.4147079801523,8.4656,,,,,,,,,,,479805.1,384473.3,509583.6,490155.3,602074.5,453258.88,
1101,484.41484071558926,8.611078,,,,52,,,,,,,250437.7,401127.9,255980.31,310199.88,323656.9,617452.2,
1230,484.47219081453295,8.901351,,,,,,,,,,,369518.94,453455.9,484736.94,434791.47,794808.56,922506.9,
1303,487.29931759719756,9.2547035,,,,108,,,,,,,302561.78,417379.0,417394.03,367374.88,558574.0,575145.1,
279,488.35798495272473,6.6184025,,,,,,,,,,,328220.94,411492.75,337993.88,407704.72,653631.0,588299.9,
673,488.37344568414574,7.862494,,,,,,,,,,,1656942.5,373323.25,159027.5,98094.18,144611.67,2789295.2,
1257,489.3150024221386,8.997371,,,,,,,,,,,160335.44,182959.05,234172.7,183874.0,413644.4,259780.9,
814,490.3867875112988,8.072066,,,,38,,,,,,,2585534.8,1947125.4,1881795.6,1850334.5,4481801.5,3187916.0,
862,490.3874543456591,8.111918,,,,,,,,,,,1733097.6,1257896.0,1281041.0,1375767.5,2912624.2,2558564.5,
696,490.3886843548323,7.906603,,,,,,,,,,,1037745.1,503953.66,558797.9,440255.9,1374111.2,1659601.4,
884,490.38876332069185,8.19561,,,,,,,,,,,653741.06,1112033.1,908519.8,819946.94,249744.12,3637342.5,
1054,490.3888401927873,8.49123,,,,,,,,,,,752676.56,782434.4,752116.4,564507.5,32434.025,990870.8,
560,490.38894608472265,7.7306867,,,,,,,,,,,312658.12,377766.97,97158.18,66949.14,470720.8,618927.8,
816,491.39016607818047,8.072881,,,,38,,,,,,,812906.4,576934.25,559811.25,550420.75,1362647.5,1001019.9,
1035,491.39225115513193,8.466677,,,,,,,,,,,141524.42,49328.047,140046.81,98084.3,0,274574.44,
1057,492.4044951763156,8.493049,,,,66,,,,,,,3683174.5,6487470.0,6536240.0,5830404.0,8262132.5,8318176.0,
595,492.4045930494564,7.8074856,,,,,,,,,,,957295.2,418639.56,347574.94,277265.03,562017.94,1862355.4,
791,492.4047462136485,7.9993157,,,,,,,,,,,903215.8,529256.7,498225.53,351605.56,264313.84,1691315.4,
888,492.40497952485134,8.246913,,,,95,,,,,,,392327.5,328449.6,287784.78,186292.0,171486.05,738993.75,
778,493.328468356475,7.9450936,,,,,,,,,,,182158.6,51278.258,39837.16,6353.136,38701.625,381467.6,
679,493.32848813086935,7.8495326,,,,,,,,,,,405590.12,82290.055,81883.13,42581.49,126936.625,932099.4,
1058,493.4078588814498,8.489879,,,,,,,,,,,1109680.2,1879495.1,2106193.2,1746921.8,2506251.5,2773839.8,
998,495.323176918007,8.350479,,,,,,,,,,,266693.66,185189.16,153989.75,87262.14,34579.695,691345.2,
706,495.3441632806395,7.9200726,,,,,,,,,,,239502.05,91411.125,95132.984,71351.39,1342901.9,519164.22,
599,495.34417554675343,7.849031,,,,,,,,,,,392351.75,48533.918,38290.86,31278.154,285679.22,538022.6,
860,495.34418797879704,8.126656,,,,,,,,,,,336253.16,115042.54,63216.22,27804.26,98749.32,505854.2,
933,495.34425116664465,8.285748,,,,,,,,,,,80258.58,79418.34,112026.9,72718.83,121349.09,260761.36,
539,495.34428657375594,7.6819043,,,,,,,,,,,694832.0,192875.64,163937.08,90190.24,540115.3,1467241.2,
1019,495.3442959582117,8.393603,,,,,,,,,,,69540.52,66997.46,42867.344,35893.71,26387.492,175047.72,
247,496.33966900921854,6.3021426,,,,18,,,,,,,2408800.5,2936784.2,2241376.5,2541392.0,2989532.0,3375466.5,
316,496.3398977117131,6.927901,,,,,,,,,,,24369.004,33004.555,31488.725,28176.246,57260.695,54691.766,
240,496.33993064323704,6.187123,,,,,,,,,,,279048.44,320301.4,246698.89,291769.03,303381.7,355581.16,
585,496.4204274433862,7.776928,,,,57,,,,,,,239855.86,282304.94,284365.9,365248.78,1089871.4,365973.25,
1086,497.35983816645256,8.55399,,,,,,,,,,,197733.86,343057.44,324943.03,328816.06,363739.88,418424.03,
626,497.3598435182651,7.8401165,,,,,,,,,,,617604.2,150841.42,51908.59,72864.5,458188.03,1077213.4,
1021,497.35984638571045,8.433072,,,,,,,,,,,214992.84,387899.6,306412.6,189392.27,769987.9,528758.3,
492,497.36000439444734,7.5636344,,,,,,,,,,,210275.92,51090.098,61380.406,13476.904,411505.0,227513.2,
773,497.3600470717476,7.9343586,,,,,,,,,,,149000.75,106048.01,101290.21,148637.83,405860.97,1178030.1,
956,497.3601406447481,8.288262,,,,,,,,,,,196989.14,151646.31,160422.53,98281.875,413063.47,349284.06,
531,497.360370028103,7.6810436,,,,,,,,,,,183355.45,59582.87,36596.914,22768.246,135351.66,144145.9,
21,498.9008753168844,0.33930397,,,,51,,,,,,,206999.9,209782.95,213891.69,219601.66,217302.2,188624.52,
1480,498.9009831575224,10.2721815,,,,25,,,,,,,145033.58,92617.53,92404.92,109859.805,201929.64,113056.4,
249,502.29006668652374,6.304415,,,,18,,,,,,,102925.875,146368.89,116272.42,93580.99,226039.31,207855.53,
260,502.29009843184394,6.4064484,,,,65,,,,,,,364645.25,509274.88,402938.12,374153.25,629994.4,603201.3,
683,502.3866884871472,7.8669987,,,,,,,,,,,361913.2,113560.055,111570.39,96123.31,939941.0,546433.4,
975,502.40871627021653,8.318572,,,,,,,,,,,274626.4,214954.55,262011.53,196838.8,331539.5,203855.6,
1077,504.4408709238726,8.532494,,,,,,,,,,,454154.88,439082.28,593352.3,498334.5,887225.3,726664.75,
796,506.3837629418268,7.947283,,,,,,,,,,,159419.3,79673.94,38562.29,58890.92,352707.94,273723.75,
790,506.419930520298,8.008245,,,,60,,,,,,,198352.25,168122.02,156242.55,163952.92,314421.22,299794.03,
710,506.41994693666794,7.9306145,,,,73,,,,,,,590129.5,438329.66,449458.3,435399.56,1377979.4,843389.6,
1045,506.420032430826,8.481828,,,,66,,,,,,,42944.496,126412.89,155811.3,27357.152,232176.19,156482.17,
1229,506.4541230575806,8.898568,,,,,,,,,,,26548.496,47364.973,53431.29,64617.22,108093.414,124274.195,
1200,506.45654271358217,8.77872,,,,,,,,,,,196825.94,281116.62,249205.98,271899.5,389159.03,474563.88,
969,507.36532750677515,8.31429,,,,68,,,,,,,464940.53,332850.6,376134.47,303022.2,757036.7,407043.4,
1281,507.40172144559165,9.102271,,,,,,,,,,,73473.19,195012.11,127846.13,105070.56,747097.2,248010.75,
708,507.4234923523793,7.9313445,,,,,,,,,,,195890.39,136536.14,155626.05,128582.9,480987.0,291924.28,
317,508.33949287372326,6.9531426,,,,,,,,,,,247952.12,377276.9,249755.6,271250.06,546050.9,514311.72,
276,508.339547032826,6.565201,,,,,,,,,,,73848.65,89733.79,75806.875,84104.23,146893.14,133505.17,
304,508.3395734000781,6.848805,,,,,,,,,,,41897.527,76096.11,48741.5,52540.09,100566.945,98018.15,
271,508.33962899369317,6.4694066,,,,,,,,,,,5510.4253,23132.293,12540.226,14968.41,41868.297,38907.137,
688,508.3992395234249,7.9121795,,,,,,,,,,,1072788.9,309927.62,368329.66,249066.64,153368.69,1532302.9,
976,508.399320812088,8.37679,,,,,,,,,,,816038.25,1755326.5,1672103.5,1230857.8,867096.94,3933951.5,
1031,508.3993695491417,8.431077,,,,88,,,,,,,3457458.0,3741476.8,4300571.0,2401623.5,218723.47,8192206.0,
502,508.399850686845,7.5959764,,,,17,,,,,,,156630.36,159607.4,136717.84,97206.484,231617.55,219693.06,
961,508.43545252017674,8.295708,,,,112,,,,,,,226567.67,268359.47,266076.97,292332.53,511047.66,370581.7,
1037,509.4026650811522,8.433595,,,,88,,,,,,,906866.56,1196308.0,1383732.2,839341.8,65118.613,3201236.8,
373,512.4153655641547,7.1882057,,,,36,,,,,,,211056.86,252375.58,268122.3,346387.97,508764.25,263585.8,
721,512.4306293808572,7.938881,,,,,,,,,,,142489.22,115142.0,91869.09,103413.76,304729.0,195342.88,
1320,512.5034272777094,9.311124,,,,,,,,,,,1100904.1,1170981.8,1334679.6,1184697.6,2044957.5,2355655.5,
1063,513.3546178080046,8.421926,,,,,,,,,,,402645.0,238451.45,250252.12,143149.53,7277.3633,1138469.0,
709,513.3547921288966,7.9398494,,,,,,,,,,,173061.28,38394.223,48329.67,9814.3955,59811.797,495312.84,
410,513.3549128749721,7.305109,,,,,,,,,,,68853.16,7226.1895,0,0,48524.54,182287.64,
154,514.2855293755675,3.974971,,,,,,,,,,,1009273.2,946545.06,1089534.6,1065424.1,951709.75,1340759.6,
903,519.3651828499178,8.275111,,,,112,,,,,,,375516.1,310231.12,316416.12,276436.47,592254.5,689746.4,
290,522.3187844196767,6.6776023,,,,120,,,,,,,319266.22,664147.6,231827.39,396760.7,1167741.6,956361.94,
256,522.3551813685052,6.3660545,,,,,,,,,,,636750.1,894191.3,653791.06,714602.4,1212222.2,1193402.6,
273,522.3551961118956,6.4752197,,,,,,,,,,,3581653.5,4647658.0,3364305.8,3973887.2,4799610.5,5548329.0,
561,522.378249836053,7.716172,,,,,,,,,,,386287.06,42516.3,76722.75,62775.645,0,969627.4,
801,522.3784224186845,8.044802,,,,,,,,,,,223631.28,25495.643,35511.367,4785.0767,0,867862.4,
592,522.4150875348861,7.7806525,,,,,,,,,,,260823.88,230889.05,203620.12,180717.0,464403.75,501823.03,
1033,522.4153698758183,8.427035,,,,,,,,,,,38033.33,13794.951,55641.47,11440.299,0,271698.6,
1068,522.451426118473,8.511074,,,,21,,,,,,,762150.8,922872.06,816821.56,885097.5,1492624.9,1314041.2,
772,523.3601398048274,7.954659,,,,1,,,,,,,177559.97,37137.734,53804.0,40911.684,404631.28,236952.81,
1065,523.4546958625323,8.509062,,,,,,,,,,,255408.22,305352.75,283841.03,297809.62,514965.12,450224.56,
967,524.3940161146622,8.284366,,,,,,,,,,,422739.16,172595.27,160130.81,152053.83,82643.88,773846.75,
800,524.3942702541628,8.051728,,,,38,,,,,,,1910300.8,1486706.2,1946169.1,1346160.4,2559436.5,4409415.5,
861,524.3942957726123,8.134424,,,,,,,,,,,707908.2,618117.94,966199.5,747453.5,864759.25,1832290.5,
414,524.394523452361,7.3089767,,,,100,,,,,,,190651.62,100256.77,77275.1,36377.266,132284.05,360450.0,
471,524.394599331746,7.492438,,,,,,,,,,,378313.9,269354.12,263985.4,44420.22,82392.03,824331.0,
713,528.4020481724461,7.933063,,,,73,,,,,,,1133769.5,419861.03,499067.88,468616.4,2502469.8,1400371.1,
789,528.4021493234532,8.006438,,,,60,,,,,,,172661.81,93808.914,77401.08,69132.34,351235.6,200008.16,
1339,528.4021961056485,9.42799,,,,,,,,,,,0,0,0,0,81810.04,27335.557,
808,529.3497888234768,8.056488,,,,,,,,,,,131014.28,127605.32,191698.44,136652.1,414829.3,493721.1,
779,529.3498844047286,8.0210285,,,,,,,,,,,119427.516,77479.75,102029.87,38066.016,327210.22,247353.28,
965,529.3500017166981,8.303488,,,,,,,,,,,62989.19,77885.766,104303.3,52168.215,71541.1,325705.47,
958,530.417781972375,8.294058,,,,112,,,,,,,551794.7,610934.8,568244.5,629919.5,1395240.1,1029900.5,
1244,531.4074463237513,8.9586115,,,,,,,,,,,47032.625,64998.297,67279.89,89565.71,368349.5,73480.86,
280,532.3841401291829,6.6225753,,,,,,,,,,,279776.78,333121.53,284254.53,328939.8,516246.6,479786.34,
728,534.4127051205703,7.9405236,,,,73,,,,,,,442544.75,173031.44,172398.33,201733.03,790511.44,530810.06,
982,534.4514629435762,8.336032,,,,35,,,,,,,322055.12,470700.03,449394.25,496668.56,734066.4,512158.75,
1319,534.4853455107128,9.31137,,,,,,,,,,,133815.66,146102.55,179220.6,187621.72,349214.72,264029.16,
1359,535.4330516698338,9.530525,,,,,,,,,,,958838.1,441221.3,511883.5,285319.06,2425566.8,1678468.4,
1155,535.4352128886209,8.681266,,,,80,,,,,,,79101.98,143770.48,105290.04,95225.42,95713.19,282116.28,
1396,537.3944521484148,9.815592,,,,,,,,,,,137998.53,287472.38,138125.28,256303.33,730224.94,328630.3,
820,540.3889243930538,8.075631,,,,,,,,,,,1187400.1,321076.1,319839.28,69695.94,0,3497699.2,
583,540.4465800415815,7.770651,,,,,,,,,,,170429.11,203185.61,200294.1,253637.17,854104.5,264942.5,
1052,540.498442028707,8.486743,,,,,,,,,,,68961.22,71842.555,149169.23,77054.55,337754.94,111944.17,
1413,540.534581227976,9.860408,,,,,,,,,,,147294.75,359692.53,164847.73,135020.52,264144.47,512928.56,
1066,544.4338830429341,8.511111,,,,,,,,,,,220481.81,249138.17,225630.94,282251.9,382908.06,332826.97,
1245,546.4878672217532,8.959559,,,,,,,,,,,189010.92,168505.53,304250.0,250795.12,408653.72,353547.6,
1121,548.5033044187786,8.637128,,,,,,,,,,,4747.744,34060.152,49259.848,30389.518,228159.64,171051.53,
1082,548.5034805979911,8.535239,,,,,,,,,,,52312.492,80448.336,124373.1,66750.76,326349.38,284016.9,
1213,548.5034883403795,8.819913,,,,,,,,,,,80572.805,149324.5,214143.47,123131.1,581881.5,484155.53,
877,550.4463390366606,8.209797,,,,,,,,,,,223816.56,377622.44,330262.62,372041.56,436956.06,398075.7,
182,551.2695208556704,4.8051243,,,,49,,,,,,,487074.44,412103.47,440641.84,369809.3,427248.25,459741.7,
1253,553.3895806517961,8.985807,,,,,,,,,,,94532.55,114187.51,117236.01,178881.31,573011.94,135713.33,
1152,553.4458351283328,8.681344,,,,,,,,,,,248529.16,323282.66,254836.2,230196.28,267955.03,703532.9,
692,554.1755934371041,7.880932,,,,47,,,,,,,334904.72,239185.61,281623.4,302423.47,447292.75,355509.66,
983,556.4333682919452,8.336033,,,,35,,,,,,,308778.12,368436.5,379522.06,414986.03,963181.2,481207.22,
1009,556.4334426957707,8.381129,,,,59,,,,,,,301750.2,74568.32,66160.766,92571.836,863497.25,68002.516,
369,556.4414948947248,7.1826844,,,,,,,,,,,140764.36,169482.55,165980.73,187752.86,325206.25,181141.84,
1329,556.5084258009317,9.363548,,,,14,,,,,,,506512.84,364574.2,526078.9,398220.25,827640.06,816257.6,
1433,559.516943868396,10.021244,,,,,,,,,,,218025.4,226947.72,217530.86,349641.34,426477.2,307588.88,
1294,560.503449023512,9.209765,,,,96,,,,,,,1228874.1,1164197.9,1407231.2,1542378.9,2267323.2,1752408.6,
1368,561.4486511622953,9.599335,,,,,,,,,,,805144.44,525893.5,655260.1,587471.6,2594795.5,1654262.4,
428,563.2648461080158,7.3890023,,,,55,,,,,,,1737795.8,1391359.6,1802751.6,1235965.6,2799069.8,2237734.0,
879,563.2950594586055,8.223251,,,,37,,,,,,,72354.21,528486.0,105336.33,300534.44,586679.2,451070.97,
1436,563.4642778613083,10.0287695,,,,,,,,,,,305886.1,331937.06,355564.62,439678.84,1092496.8,643627.5,
1448,563.464299315447,10.141528,,,,,,,,,,,890436.75,887366.1,874737.8,1076120.5,1542179.8,1149990.5,
1242,563.4663576878594,8.956204,,,,,,,,,,,16102.599,31161.105,22281.764,33961.883,21984.98,66543.234,
427,564.2683005846271,7.388069,,,,,,,,,,,632531.94,507565.0,660168.9,449532.06,1019680.7,840343.5,
393,565.2805380484621,7.2956634,,,,28,,,,,,,1810108.9,1907896.6,2380069.5,1701034.8,4097843.5,2810121.5,
387,566.2839778672829,7.2956634,,,,28,,,,,,,704901.44,709332.4,886228.6,668722.94,1599100.5,1075027.4,
352,566.2885810657485,7.0791745,,,,33,,,,,,,834284.8,824290.5,880849.7,585148.7,1073330.2,1131377.8,
17,566.8881972549138,0.33930397,,,,,,,,,,,190658.67,188507.19,203557.12,191236.72,194597.1,169545.78,
1482,566.8884681594214,10.274703,,,,,,,,,,,92651.9,62951.91,67930.8,69169.51,136079.62,68120.95,
298,567.2599052150644,6.7748566,,,,26,,,,,,,438817.06,640378.25,693035.56,724447.06,701683.2,518358.88,
305,567.2599268913683,6.865358,,,,,,,,,,,381891.44,511414.84,564693.94,562433.4,732913.8,528920.2,
342,567.2962328618909,7.072041,,,,33,,,,,,,6.5885852E7,7.6234296E7,7.865459E7,6.613923E7,9.78343E7,9.184491E7,
183,568.2960827053739,4.8051243,,,,49,,,,,,,1.5056523E7,1.2718756E7,1.3417324E7,1.2972651E7,1.4026671E7,1.410729E7,
1258,568.4697188356887,8.968707,,,,,,,,,,,160057.39,168033.38,273719.03,321446.2,771739.75,432156.34,
345,569.3023638267686,7.072041,,,,,,,,,,,4672145.5,5385526.5,5669133.5,5162000.0,7055741.5,6338970.0,
339,570.3055512935006,7.070648,,,,33,,,,,,,657324.0,780777.8,825712.2,718038.1,1022029.9,931881.5,
1158,570.4723073827801,8.687656,,,,80,,,,,,,382039.4,519908.44,398873.28,350497.53,448509.56,977654.6,
825,572.5033458333946,8.081815,,,,,,,,,,,194933.12,249258.11,237128.62,274041.72,375340.44,293491.78,
1048,572.503375775027,8.484596,,,,,,,,,,,231542.1,322367.62,279939.34,285772.84,608127.7,529082.5,
1277,572.5035578376127,9.075526,,,,,,,,,,,30653.676,35995.285,52884.957,40709.887,115772.11,100657.92,
181,573.2512671448263,4.8035884,,,,49,,,,,,,1385626.1,1119267.1,1231127.5,1082912.4,1187876.4,1249859.4,
1328,574.5190828201163,9.364865,,,,14,,,,,,,3165975.5,2087973.6,2988034.5,2303302.8,5023918.5,4683395.5,
1151,575.427818872724,8.679327,,,,80,,,,,,,909704.7,1064081.4,963602.94,1015245.44,1145237.5,2230244.5,
243,579.403613137315,6.275921,,,,,,,,,,,162049.67,190857.48,184503.02,163817.22,280391.56,217586.44,
654,580.3968763507459,7.8434205,,,,32,,,,,,,1561399.6,1224190.1,1483205.1,852040.9,5337797.0,3664876.0,
423,581.2754058541304,7.350052,,,,,,,,,,,320122.9,187564.77,163950.86,132167.61,435113.9,427954.47,
325,581.2754947937563,6.991602,,,,,,,,,,,172383.75,250687.45,208188.81,132845.83,254946.48,333105.47,
301,581.2755395441769,6.8238473,,,,87,,,,,,,133044.05,183092.39,172228.12,190048.34,230446.7,219921.56,
292,581.2755585188969,6.7124577,,,,98,,,,,,,90989.3,150328.78,132075.48,147499.4,201791.72,184306.94,
551,581.3119203653935,7.69601,,,,,,,,,,,198941.97,252308.1,170827.67,190323.11,366071.62,340176.16,
217,581.3120688244377,5.6462436,,,,,,,,,,,4694.0684,22751.82,4763.4956,17557.133,109619.49,0,
1293,582.4854082772155,9.205586,,,,96,,,,,,,1051026.0,1046512.1,1344154.0,1728862.9,3362509.8,1930250.9,
355,583.2910769663072,7.126524,,,,90,,,,,,,42934.516,261327.02,13339.254,64325.695,239702.42,344250.1,
377,583.2911119766171,7.1906543,,,,110,,,,,,,5609.6846,124257.8,13339.254,27812.664,98345.984,172478.7,
267,583.2911575369424,6.460708,,,,24,,,,,,,540403.7,708692.7,657958.94,612260.2,1024963.5,997620.56,
237,583.2911663255976,6.1238556,,,,101,,,,,,,167955.9,229215.61,213064.66,191964.94,350579.72,337968.7,
287,583.2911895541314,6.665686,,,,,,,,,,,760081.6,1089583.0,966186.25,931879.9,1980099.9,1593927.2,
233,583.2911923982401,5.86031,,,,,,,,,,,238206.11,315242.28,318543.2,287083.34,523684.66,505732.44,
166,583.2911964419873,4.6136217,,,,,,,,,,,13102.916,41412.574,39467.914,37720.21,144715.45,25571.318,
236,583.2912146608147,6.0492578,,,,,,,,,,,333197.12,466453.62,433896.22,461615.12,745941.1,607413.1,
205,583.291424821026,5.3166046,,,,,,,,,,,0,0,0,0,0,53795.195,
577,584.4731571048471,7.757994,,,,,,,,,,,113020.65,140858.22,124821.98,152215.4,547539.3,159594.02,
1417,584.5397634959965,9.903384,,,,,,,,,,,281374.12,451810.78,387734.25,319891.56,468096.0,677029.9,
151,586.2702899065368,3.730997,,,,,,,,,,,422915.62,594451.56,897805.44,916425.0,1014120.25,367355.75,
1228,588.4983473757742,8.881698,,,,,,,,,,,144511.0,148430.56,212857.16,182774.69,245492.53,355311.38,
747,588.4985655341162,7.943069,,,,73,,,,,,,138809.47,96762.73,100787.21,126053.86,308627.12,224850.08,
874,588.4986738223984,8.27674,,,,112,,,,,,,504909.44,590145.0,518641.03,566824.25,923139.6,757858.25,
1380,588.534790642253,9.694743,,,,114,,,,,,,1090268.8,945394.1,1119624.1,1266358.6,2785862.8,1721743.6,
336,589.2776030006484,7.069601,,,,33,,,,,,,514980.9,493292.6,567689.25,262904.9,709933.9,663690.44,
1451,589.4800167760005,10.173293,,,,91,,,,,,,1982091.6,2180680.2,2221420.5,2569540.2,4512387.5,3347336.5,
324,590.4258258272616,6.981749,,,,,,,,,,,331276.16,362304.53,345716.16,411963.06,435148.2,377428.03,
1184,590.5138696102425,8.731254,,,,,,,,,,,232628.98,248400.06,242138.89,267853.66,269441.8,387264.3,
1330,590.5138804327866,9.366518,,,,14,,,,,,,91389.516,61403.64,78426.8,57766.926,145165.48,139316.0,
894,590.5139022099979,8.267777,,,,62,,,,,,,762386.5,1098225.6,1033548.7,1129742.5,1641305.2,1325330.8,
1092,590.5139450309581,8.485714,,,,66,,,,,,,1155443.1,1505892.1,1512571.9,1608740.6,2478587.2,2164543.2,
823,590.5139780885034,8.079225,,,,38,,,,,,,1502868.6,1823600.5,1673411.5,1901130.8,2811843.8,2209464.0,
875,590.5139911712778,8.211033,,,,42,,,,,,,440812.16,773171.5,767332.6,833491.1,718058.5,809039.4,
1234,590.5140039994291,8.917066,,,,40,,,,,,,179043.53,244517.11,246480.4,273014.2,506344.97,556254.75,
1233,591.517379201517,8.918764,,,,,,,,,,,55961.363,79183.56,80960.2,81544.81,184293.25,220540.97,
1261,594.4853893075879,9.036851,,,,,,,,,,,151329.3,112067.84,121377.0,282516.16,937180.9,193630.61,
689,595.3275753103612,7.877182,,,,,,,,,,,160247.12,164850.17,188132.67,146376.95,339282.44,298220.75,
1331,596.5010354871814,9.377279,,,,14,,,,,,,1808834.5,949970.9,1427407.0,1202907.6,4827696.0,2573888.5,
722,597.2702405416929,7.9388695,,,,,,,,,,,173333.98,86968.42,83797.33,89743.96,700948.44,160265.52,
658,602.3789584299317,7.84362,,,,,,,,,,,181031.17,53003.598,139824.38,68922.414,650810.9,476461.6,
744,602.55043475848,7.943117,,,,73,,,,,,,46114.04,14376.437,39740.0,26350.318,158563.64,99738.82,
1419,602.5504497515224,9.905729,,,,58,,,,,,,2272647.0,3431860.5,2980807.2,2599502.0,3914325.5,4923077.5,
1251,603.4593181994876,8.987397,,,,,,,,,,,1257872.1,1514814.2,1290581.5,1495381.1,1784318.5,2833124.5,
67,604.2552320206382,0.38132286,,,,,,,,,,,228160.28,217347.28,207192.05,240791.38,231836.4,123178.77,
1254,604.4627839097211,8.977733,,,,,,,,,,,460070.25,554660.94,481218.16,512555.84,666497.06,1051152.4,
968,604.4932502501232,8.3133335,,,,,,,,,,,139899.61,198346.38,190743.66,192792.58,444589.38,236143.05,
1029,604.4934035371916,8.437994,,,,3,,,,,,,196433.0,214262.95,234951.48,246480.73,359046.28,239664.67,
1069,604.4934175938428,8.511893,,,,21,,,,,,,433671.2,607546.6,578187.2,556644.44,970389.75,828906.4,
1464,605.4537607533879,10.180266,,,,,,,,,,,280758.22,310894.94,272524.25,376990.78,696171.9,480261.9,
992,606.5085922722983,8.322177,,,,89,,,,,,,472786.47,347095.03,325152.06,405646.75,481941.9,693600.5,
670,606.5086520425767,7.8808002,,,,32,,,,,,,73710.58,191227.36,131824.62,41700.453,158455.52,107450.984,
1241,606.5087076208428,8.953535,,,,,,,,,,,98995.51,50925.67,76380.586,50170.01,0,334045.03,
907,606.5087632811707,8.27674,,,,112,,,,,,,738010.9,526865.6,555726.4,568509.75,987382.9,1062753.8,
753,606.5088481425274,7.943908,,,,73,,,,,,,417587.75,324474.06,281332.0,309854.9,841903.94,607981.2,
871,606.5089415877052,8.206875,,,,42,,,,,,,580055.8,852041.4,816193.94,930549.7,909219.6,823093.25,
870,607.5120697570692,8.207072,,,,42,,,,,,,241860.58,352043.38,346161.47,366803.16,370212.12,335694.6,
1496,608.4284360366794,10.305104,,,,46,,,,,,,3694926.5,4258575.0,5289296.0,3441766.2,1.2684176E7,9088374.0,
857,608.4284515991556,8.142543,,,,12,,,,,,,158817.84,395651.47,491647.47,365620.28,322861.3,537414.06,
1379,610.5166315255282,9.692166,,,,114,,,,,,,924604.0,774098.0,935942.2,1406200.1,3700533.2,1792166.5,
1091,618.5448353187527,8.569776,,,,107,,,,,,,361645.4,459690.12,398780.12,430505.7,298594.38,270633.22,
1421,618.5449432216126,9.909907,,,,58,,,,,,,67973.01,93912.49,89924.766,72885.836,142212.56,163199.19,
1232,618.545049899456,8.914409,,,,40,,,,,,,62739.234,129021.945,111969.05,126614.34,266860.34,300867.5,
1280,618.5450770176208,9.085942,,,,,,,,,,,47773.55,46245.465,48229.75,55344.64,65291.66,92427.24,
1043,618.5451803120708,8.457486,,,,4,,,,,,,643246.7,763437.94,705774.75,743563.6,1201588.4,941139.56,
1211,618.5452018805393,8.819022,,,,63,,,,,,,335062.03,553354.8,347958.7,415451.4,780275.94,809809.4,
1321,618.5452471953328,9.317775,,,,,,,,,,,72695.59,92254.18,103762.05,91782.11,224957.9,219221.27,
1322,619.5510306525342,9.313321,,,,,,,,,,,0,4877.219,15495.747,5793.243,69383.24,61766.715,
1503,622.4438638216179,10.335056,,,,,,,,,,,102400.19,99788.0,108469.3,57748.758,838889.75,408644.5,
1525,622.4439177848705,10.472916,,,,,,,,,,,0,109746.16,0,124189.75,133861.75,0,
920,622.4441483723393,8.266395,,,,112,,,,,,,1085576.0,727521.8,494627.5,351246.78,1599361.0,2581801.2,
849,622.4442284564512,8.153951,,,,,,,,,,,618337.06,2154595.0,1551894.4,1831562.6,313347.97,1167195.0,
836,622.5030924628971,8.098627,,,,61,,,,,,,172186.28,218220.3,216648.02,233220.45,291847.62,243279.9,
957,622.5035134179507,8.292326,,,,112,,,,,,,356806.38,397002.8,406970.03,463583.78,775617.1,494288.2,
867,622.5035950523585,8.183677,,,,42,,,,,,,772388.25,1157576.2,1168805.8,1278041.2,1184263.9,1052420.8,
1024,622.5037917823807,8.430522,,,,4,,,,,,,234143.1,262379.03,286667.16,287002.88,407961.47,333820.97,
1361,622.5165431944037,9.512158,,,,,,,,,,,121846.555,6041.0093,55281.312,32466.639,655697.25,239333.36,
935,623.4476455638816,8.249946,,,,,,,,,,,191923.23,88112.26,145501.03,131937.17,406462.8,884689.1,
865,623.5070703174487,8.186449,,,,,,,,,,,321812.7,477304.4,488171.2,507950.88,510365.88,250841.6,
864,624.516236990315,8.1605835,,,,,,,,,,,94094.66,167820.53,142131.8,151793.33,40116.156,170829.72,
740,624.5192374358314,7.942205,,,,73,,,,,,,1297246.1,1002197.3,1008180.44,743943.7,2517982.5,1220840.9,
1420,624.5322389812993,9.910598,,,,58,,,,,,,2156350.2,2363826.2,2614264.0,3412313.2,4905774.0,3896165.0,
1465,624.5324092410586,10.186088,,,,,,,,,,,22821.287,16540.887,56091.027,96644.234,173316.73,80418.72,
1026,626.4751681984105,8.510953,,,,,,,,,,,165768.48,273046.53,204795.19,220280.64,359442.12,252174.28,
993,626.4751995402471,8.4067,,,,,,,,,,,90226.9,43043.22,107640.86,108962.17,109279.58,107168.055,
1289,626.4755591574241,9.1792345,,,,,,,,,,,50587.805,67716.87,75656.87,104828.16,137203.3,53819.71,
