row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
2275,338.1233013222957,3.0635567,,,,274,,,,,,,58191.926,196451.48,430688.6,242685.56,399330.28,1741100.9,
5776,338.1384776713188,7.13756,,,,,,,,,,,0,0,60851.207,0,4023.0989,657649.25,
3838,338.1387240310459,5.2551827,,,,,,,,,,,0,26556.682,174718.38,10730.537,46775.6,612967.8,
3026,338.2324228017389,4.2431917,,,,,,,,,,,76027.21,43403.33,253756.86,32473.59,136643.61,0,
3072,338.2688505887381,4.274,,,,,,,,,,,0,949293.8,207125.81,112448.445,40959.414,311563.5,
7048,338.34169246985533,8.403495,,,,,,,,,,,3317343.5,1580031.5,1570189.9,7357461.0,7315082.0,4262438.5,
6689,339.12215980822214,7.9957304,,,,,,,,,,,0,0,105924.78,3681.2534,80781.26,431922.78,
6540,339.1225125592546,7.9137526,,,,,,,,,,,0,31551.676,91251.664,34902.22,53098.453,224199.05,
5370,339.12258037317486,6.642499,,,,,,,,,,,0,6916.4824,47990.887,14459.043,30594.78,257732.02,
5744,339.12266235556655,7.084321,,,,,,,,,,,0,245386.25,42314.5,202594.52,11535.896,599474.3,
4033,339.122967052155,5.3934283,,,,,,,,,,,0,0,5700.6206,0,5237.3994,227554.94,
2208,339.12737778156554,3.0666778,,,,,,,,,,,0,3517.0493,57819.223,21312.238,32155.992,288515.7,
2072,339.1539824600616,2.9052122,,,,,,,,,,,75536.79,459977.56,196091.27,293659.0,274341.84,80930.64,
2177,339.1546437218929,3.0160816,,,,,,,,,,,40209.633,143713.89,57919.062,144411.1,46587.926,7936.17,
3019,339.15893486767567,4.2374997,,,,206,,,,,,,0,0,542190.75,0,558932.9,826868.9,
2119,339.1912497034493,2.9493802,,,,,,,,,,,0,219304.12,0,3624.5098,0,3512.0076,
2229,339.1913152075561,3.0761154,,,,,,,,,,,0,522609.88,62176.66,185670.83,48961.438,179323.31,
3493,339.26403033141776,4.887658,,,,,,,,,,,0,731185.06,847877.75,724462.25,2014411.0,72549.86,
3443,339.26404330418626,4.835897,,,,,,,,,,,0,333926.12,360484.12,311441.22,1019726.9,72549.86,
3669,339.2640621679388,5.05462,,,,269,,,,,,,0,107384.805,289541.78,190158.22,523893.47,50459.684,
3627,340.15420124882354,5.0129437,,,,,,,,,,,0,0,134703.88,0,32219.207,802502.56,
4124,340.1752881089016,5.463103,,,,,,,,,,,0,0,228778.39,0,435854.0,0,
3141,340.2117320976696,4.390918,,,,,,,,,,,0,0,555670.9,0,824440.56,0,
3430,340.2674271875876,4.875685,,,,,,,,,,,0,91973.03,146295.66,124115.945,196047.22,3801.2075,
2306,341.1130011762449,3.2009878,,,,,,,,,,,237410.22,454567.53,256137.45,339940.88,269711.3,308578.22,
3470,341.1381086799836,4.8623343,,,,,,,,,,,0,986460.94,0,590334.2,90997.7,3797.0745,
6652,341.1382087149774,7.9807305,,,,33,,,,,,,0,316856.84,8399996.0,1207065.8,8376400.0,1.4632266E7,
5571,341.13823235604866,6.8824906,,,,78,,,,,,,0,487195.22,1440048.4,188674.45,1829199.2,3987009.5,
7155,341.13824865811335,8.708112,,,,,,,,,,,0,0,0,0,0,64453.93,
5233,341.1382623084088,6.4885664,,,,96,,,,,,,0,49211.957,135709.42,51974.887,121442.51,498265.03,
4700,341.1858296797107,5.979366,,,,,,,,,,,0,0,146319.3,0,142266.78,472469.56,
2341,341.20696246154523,3.2581658,,,,,,,,,,,0,208529.8,100946.65,209447.69,308196.4,131286.36,
2402,341.2069718453261,3.3037097,,,,,,,,,,,0,305844.22,267222.6,507733.06,598232.8,161641.94,
3420,341.27972649616686,4.7987995,,,,,,,,,,,0,988844.94,925598.75,906857.94,2762490.2,375122.9,
2702,342.09705677066904,3.7735245,,,,,,,,,,,0,0,167756.5,0,75057.375,713277.25,
1192,342.11700025939666,2.2915277,,,,,,,,,,,1350964.6,3001.11,3737.8506,4655.297,10932.283,14561.981,
1254,342.12916073667617,2.3376477,,,,,,,,,,,0,45703.914,372348.53,21451.564,569202.4,0,
585,342.1392687773138,1.0987477,,,,,,,,,,,0,0,71985.72,0,2890393.0,0,
5573,342.1416279047377,6.8836875,,,,,,,,,,,0,97211.03,312385.4,35106.68,396714.8,866455.7,
1530,342.1642279117531,2.530993,,,,199,,,,,,,0,69521.98,140766.98,47813.527,124915.25,186245.72,
998,342.16579272404385,2.1794174,,,,0,,,,,,,0,6459406.5,1794672.0,2857549.5,3808770.5,1029639.44,
3411,342.1698250518632,4.7837873,,,,,,,,,,,0,0,137390.34,0,17968.277,384081.03,
2382,342.20178681976523,3.3082001,,,,,,,,,,,20304.99,189168.8,265073.22,127762.164,139055.31,619301.4,
4527,342.2095803765819,5.8316636,,,,,,,,,,,0,34984.934,102776.92,39178.043,135585.4,297254.9,
2685,344.11271857982257,3.7502007,,,,,,,,,,,0,3745.3955,9184.042,179345.06,72907.16,180604.75,
3053,344.11273930617506,4.257373,,,,,,,,,,,0,31678.145,40005.723,281163.38,127209.24,321655.47,
2007,344.2277495103099,2.8559768,,,,43,,,,,,,241157.84,371043.44,464718.4,367549.78,289335.9,352764.53,
4601,344.31580320688505,5.9047356,,,,,,,,,,,57214.37,438934.53,1774377.4,423325.22,1249244.6,203032.88,
5688,344.315873873292,7.019415,,,,,,,,,,,24808.613,18754.3,51633.496,21406.512,226879.4,157323.5,
5599,344.3159529355665,6.896909,,,,,,,,,,,0,114294.83,31552.125,4335.3677,4406.2344,13999.764,
1159,345.0603449128045,2.2875106,,,,181,,,,,,,0,990877.5,0,676594.3,506924.53,0,
1266,345.1290949243185,2.3518045,,,,147,,,,,,,367732.28,1119229.6,629025.0,981239.1,730699.94,299487.8,
1020,345.12909803709334,2.194624,,,,154,,,,,,,207807.98,1445507.1,1084030.0,1122858.2,1013109.1,627062.3,
2136,345.14434161786187,2.9568596,,,,,,,,,,,0,39501.945,286705.1,52772.82,466607.47,358885.66,
2933,345.1474670055255,4.1304708,,,,,,,,,,,0,365996.03,83236.99,138542.33,223346.33,40802.246,
3013,345.1476306581357,4.230029,,,,,,,,,,,0,112518.484,370203.9,54858.598,688598.8,15907.789,
1606,345.2017890339913,2.5689645,,,,89,,,,,,,0,1443291.1,413354.8,1739439.0,498389.66,67176.64,
1442,345.2018352212882,2.4967406,,,,,,,,,,,0,217298.12,0,90410.38,246833.52,135642.97,
3725,345.2536859691615,5.1307936,,,,,,,,,,,0,17808.21,249378.27,14762.884,132325.0,696792.56,
119,345.9883970796172,0.41456103,,,,,,,,,,,1646346.6,3830.0796,48650.266,6497.8076,65583.23,3743.2576,
3577,346.0378323103804,4.9543295,,,,,,,,,,,0,38853.07,227548.22,87648.21,189223.92,433320.72,
2955,346.0378776226679,4.1645284,,,,,,,,,,,0,138028.97,269941.34,149464.25,151210.42,264071.0,
1836,346.1971225632703,2.7392461,,,,209,,,,,,,100468.59,1074882.5,1282726.5,725751.5,1161453.2,2261560.8,
4680,346.33145447131375,5.9634175,,,,280,,,,,,,2903921.2,1585173.0,7308643.0,2152797.0,7072502.5,6537172.0,
1394,347.14472737900337,2.4400346,,,,37,29,[M+H]+,,2,1396;1394,346.13755,9284848.0,1.6696858E7,1.0790842E7,1.3434111E7,1.0455161E7,9053803.0,
947,347.1447535066315,2.1673255,,,,,,,,,,,1020925.25,1135459.9,284145.66,318737.0,365361.12,279024.47,
1168,347.1447588222807,2.2930372,,,,181,,,,,,,742882.8,3561497.8,2302758.5,2802167.8,1999398.8,1771569.5,
3133,347.1633559308319,4.381426,,,,,,,,,,,0,337588.66,1375496.1,162576.3,1605222.6,295876.94,
1839,347.2008202999167,2.733625,,,,,,,,,,,0,159589.45,166127.48,106958.266,153181.16,304552.2,
6625,347.25796924262664,7.961773,,,,,,,,,,,224154.7,1852681.5,261157.33,3596152.8,518362.3,200626.4,
4655,347.33490927969314,5.959413,,,,280,,,,,,,619970.44,305794.44,1601816.1,439287.8,1553236.6,1270069.6,
148,348.0043463427616,0.40966335,,,,171,,,,,,,186303.75,1199895.5,73685.93,1046277.75,1336231.2,57598.89,
1388,348.1481686091636,2.4400642,,,,,,,,,,,1396512.1,2479810.0,1604608.4,2002983.8,1568429.5,1283888.2,
4201,348.25325973142833,5.51756,,,,,,,,,,,0,334668.4,3141.1284,96197.83,7185.5093,51138.074,
5950,348.28957092158134,7.3062363,,,,,,,,,,,0,408840.4,0,297131.3,61907.59,46132.555,
1564,349.1390402653253,2.5501955,,,,,,,,,,,309993.2,349050.88,225607.64,318528.84,266993.97,189585.81,
1736,349.13918612036656,2.6586864,,,,,,,,,,,215486.66,539535.0,250110.58,404433.03,257327.08,242983.0,
5747,349.143320887453,7.0943108,,,,,,,,,,,0,0,62912.08,0,28982.436,214934.64,
6136,349.1433595321164,7.5826087,,,,,,,,,,,0,0,145398.55,0,73252.44,479816.72,
1784,351.11700982500776,2.6983736,,,,84,37,[M+Na]+,,2,1784;1786,328.12737,278168.75,295129.78,334911.78,289109.28,304009.7,196289.77,
1546,351.1185148172921,2.538503,,,,199,,,,,,,6248706.5,6476892.0,6602345.0,6471680.5,6641550.0,4362284.5,
5022,351.12248486021156,6.222138,,,,,,,,,,,0,3598.815,13503.891,0,16602.547,292170.3,
4895,351.1224997209166,6.186896,,,,,,,,,,,0,3731.0056,11465.006,3326.7856,11294.18,337587.25,
1534,351.1404261946588,2.5273778,,,,,,,,,,,19169.287,347739.56,197769.77,200323.48,150926.83,103866.12,
3726,351.2528604892191,5.1275077,,,,,,,,,,,0,104074.37,0,110955.24,0,345821.16,
1949,352.1025523304864,2.8135278,,,,,,,,,,,3496768.5,3255369.2,3483008.8,3436762.5,3736474.8,2814278.8,
2460,352.1027988496819,3.395797,,,,,,,,,,,129292.03,55772.87,96364.12,63253.54,171698.56,35126.227,
3206,352.1175521877427,4.477187,,,,,,,,,,,0,0,42199.695,0,0,265310.38,
3812,352.1176884850378,5.200368,,,,,,,,,,,0,0,16987.016,0,0,210442.5,
4151,352.1177070211614,5.4775176,,,,,,,,,,,0,0,72885.445,0,33686.566,434818.62,
2770,352.1177211866991,3.8680236,,,,,,,,,,,0,0,0,0,0,266668.25,
3346,352.1177657291397,4.7193007,,,,,,,,,,,0,106586.14,4294134.0,240812.75,1654891.4,2.6158904E7,
1004,352.14999282313977,2.1835938,,,,,,,,,,,0,790148.0,32362.666,50490.54,207761.19,17732.297,
5912,352.3209021353744,7.276748,,,,,,,,,,,580852.2,171001.78,219793.5,527764.7,508989.88,266908.12,
3348,353.1211872970995,4.7185965,,,,,,,,,,,0,4613.0674,926343.25,47866.445,364200.25,5625517.5,
1185,353.1341285281898,2.291423,,,,,,,,,,,778768.75,43510.23,161787.9,48409.234,196634.39,59022.074,
3653,353.1494329325913,5.0366945,,,,,,,,,,,0,0,102182.11,0,51207.918,993168.56,
4784,353.1495408812646,6.045145,,,,,,,,,,,0,0,73581.79,0,36678.445,257469.12,
3077,353.22172957196835,4.314188,,,,,,,,,,,0,0,23819.889,0,0,614877.7,
2686,353.22200899338713,3.7480361,,,,,,,,,,,0,0,54042.676,0,28518.596,659724.44,
4661,353.26852406136084,5.943085,,,,,,,,,,,0,1378280.9,99536.67,388424.88,16295.681,575705.3,
3767,353.27972737456173,5.1632547,,,,,,,,,,,0,1338467.1,2432998.8,1406814.2,6142881.5,142434.34,
3918,353.27980524579965,5.3020487,,,,,,,,,,,0,137616.84,295849.72,188820.95,606697.0,8834.316,
3436,354.13340208887416,4.8134265,,,,,,,,,,,0,0,29757.861,0,0,251047.38,
2677,354.1334053712315,3.7323954,,,,,,,,,,,0,0,126154.97,0,49870.195,629035.1,
4801,354.1334189527194,6.0555243,,,,208,,,,,,,0,0,414308.34,0,103977.016,3033446.0,
4690,354.13345843188694,5.9722457,,,,217,,,,,,,0,0,581507.9,0,138614.92,2076434.5,
3907,354.13348502195714,5.300043,,,,213,,,,,,,0,112102.54,3593572.2,61936.688,3121650.5,2.2890218E7,
4236,354.13348629215284,5.554007,,,,,,,,,,,0,0,100158.31,0,7199.0444,1198854.0,
5398,354.13349197910134,6.6487427,,,,241,,,,,,,0,47263.465,111005.1,66199.16,64579.97,645833.7,
5984,354.2061569321382,7.3454638,,,,,,,,,,,0,0,19452.941,0,0,170751.62,
5839,354.20617491204314,7.1871176,,,,,,,,,,,0,0,45373.56,0,0,294252.75,
5679,354.2062209975476,7.011068,,,,,,,,,,,0,0,0,0,0,129819.64,
3746,354.28332988163584,5.161391,,,,,,,,,,,0,276748.1,388527.66,283088.22,1306312.1,32597.021,
7139,355.06926627140217,8.70834,,,,,,,,,,,0,0,31606.324,0,191886.2,0,
6112,355.0697665122929,7.5259137,,,,,,,,,,,31943.75,17419.549,189607.42,32682.492,190509.73,5947.9434,
6506,355.0697905884126,7.874688,,,,,,,,,,,13922.355,0,203099.92,21917.95,208694.34,38823.54,
4453,355.06979842319635,5.7546234,,,,,,,,,,,63293.12,110682.25,398007.16,146687.94,429739.22,29481.146,
4561,355.0699585314087,5.8171573,,,,,,,,,,,38002.875,74445.85,99571.68,24807.174,102028.16,11478.662,
4445,355.1174622060532,5.758415,,,,,,,,,,,0,0,160202.16,0,72037.59,1811558.6,
5748,355.11756462065233,7.0961804,,,,,,,,,,,0,0,19454.584,0,4325.496,239006.66,
4826,355.11765446107825,6.076862,,,,,,,,,,,0,0,27388.902,0,0,121980.52,
4694,355.1369482025839,5.974014,,,,,,,,,,,0,0,110236.87,0,12594.411,373932.88,
5402,355.1375636387408,6.6471624,,,,,,,,,,,0,0,4408.8545,0,0,133243.33,
3221,355.1644613246183,4.5212975,,,,,,,,,,,0,0,4368.919,0,0,422059.9,
5868,355.2841659474297,7.2959456,,,,,,,,,,,52134.008,565694.94,140649.36,292570.38,168013.31,582370.9,
3659,355.29542796423806,5.04878,,,,,,,,,,,35057.562,2514851.8,2052366.4,2545601.0,5098516.0,699987.2,
4446,356.1210186329631,5.761743,,,,,,,,,,,0,0,16330.761,0,0,335772.78,
3927,356.13933707471597,5.3004,,,,,,,,,,,0,0,81569.33,0,64198.652,569816.25,
3032,356.1488761464322,4.2409005,,,,,,,,,,,0,60338.098,24819.8,31210.51,17402.65,100859.086,
3311,356.1491510097043,4.642765,,,,,,,,,,,0,0,98835.625,0,27752.006,1143294.6,
4022,356.14915470598226,5.400257,,,,157,,,,,,,352191.0,6241484.0,1.0322954E8,8703291.0,6.789336E7,2.8913354E8,
4944,356.14915637218854,6.201111,,,,277,,,,,,,0,0,668134.1,0,167596.52,4609911.0,
4605,356.1492432357646,5.860941,,,,,,,,,,,0,0,64721.82,0,141383.8,4078499.8,
6842,356.14931264959597,8.153411,,,,,,,,,,,0,0,69728.836,0,47186.555,681032.4,
2607,356.21762976044647,3.612235,,,,,,,,,,,4320.7104,181099.72,154924.14,150295.12,149990.83,339008.97,
2646,356.2176991022513,3.6501312,,,,,,,,,,,4320.7104,62166.848,147036.4,38535.035,149990.83,136805.98,
1067,356.2178688005494,2.226361,,,,,,,,,,,0,1747749.1,140895.7,388638.0,82294.266,757246.56,
3339,356.21800647128725,4.7241507,,,,,,,,,,,50966.23,241105.25,24299.32,127197.445,39086.17,128505.02,
3675,356.2219101025427,5.0633492,,,,,,,,,,,0,0,97200.3,0,46855.9,327076.2,
4034,357.15254498276727,5.39938,,,,,,,,,,,66761.7,1334813.9,2.227154E7,1894269.6,1.4645426E7,6.3795796E7,
3312,357.15272808573445,4.642955,,,,,,,,,,,0,0,10774.348,0,0,248239.36,
1832,357.20165243281645,2.727073,,,,,,,,,,,0,454542.8,30742.09,218405.47,42942.785,67875.39,
4867,357.2059884964496,6.1249747,,,,,,,,,,,0,0,68598.83,0,5543.729,255925.89,
1681,358.11329616186794,2.6224205,,,,,,,,,,,0,0,196226.48,0,120134.86,492791.22,
4105,358.14357645645816,5.4527683,,,,,,,,,,,0,474276.7,0,270789.62,0,0,
1201,358.14943560067496,2.31545,,,,23,,,,,,,85427.77,167869.27,506536.2,221478.2,444335.28,1027940.3,
1065,358.19703691695446,2.2178097,,,,,,,,,,,34912.062,144154.6,144993.73,48335.227,62332.4,994995.1,
2224,358.1971427013939,3.0800717,,,,1,,,,,,,1586601.6,784509.44,1153355.1,489086.12,1153011.1,893946.5,
2791,358.1972299024137,3.9019434,,,,257,,,,,,,69560.17,194628.2,58051.94,121313.74,84896.28,152254.88,
4864,358.33135557922355,6.11676,,,,,,,,,,,0,0,157159.42,0,86570.734,0,
5054,358.3314406151963,6.309616,,,,,,,,,,,0,142510.11,650279.2,190405.56,737567.94,51035.152,
5158,358.36794014196425,6.368483,,,,,,,,,,,476847.38,163759.17,111315.38,119261.44,342576.3,42730.96,
2287,359.08722893847545,3.158697,,,,,,,,,,,0,0,0,0,0,480970.3,
4004,359.1579035149246,5.3979235,,,,,,,,,,,0,4877.07,204254.16,4920.5728,222530.61,801028.06,
1954,359.1599518346793,2.8120456,,,,,,,,,,,0,359710.8,7352.6416,586172.1,372331.66,0,
2097,359.21734062908945,2.9455914,,,,,,,,,,,0,101148.93,91402.76,135071.55,136325.78,0,
1913,359.2175302428669,2.7934928,,,,,,,,,,,0,1080817.6,162989.88,597182.2,102693.46,1287078.6,
3676,359.25382844687357,5.068397,,,,,,,,,,,0,82779.38,0,63428.914,0,618381.8,
77,359.3014351160995,0.3847497,,,,171,,,,,,,0,2114198.5,75271.61,1693203.1,262966.8,1664166.9,
1463,359.67176651704114,2.4834597,,,,98,30,[M+H]+,,2,1463;1472,358.66444,134103.08,817950.3,1922668.5,1134243.4,1465171.5,2541813.8,
66,360.1498732752374,0.38767847,,,,,,,,,,,0,418102.0,232061.92,100847.805,225049.45,6962335.5,
594,360.1499430270502,1.1687171,,,,,,,,,,,0,3118166.5,1065314.6,495289.38,471286.03,2.2671034E7,
2894,360.19123258762875,4.0114017,,,,,,,,,,,0,132195.55,149108.16,103451.984,85009.96,515406.9,
5334,360.3624510118728,6.580523,,,,,,,,,,,62031.004,134755.97,137422.06,451195.28,68003.54,107365.76,
1768,361.1241134691552,2.6902478,,,,,,,,,,,83279.75,462588.5,1030087.9,309569.78,536471.3,114872.21,
2077,361.1244378029833,2.9242637,,,,,,,,,,,0,13110.982,94904.27,0,73647.12,0,
1957,361.1604499781036,2.8185918,,,,272,,,,,,,449578.53,589964.7,362650.03,471409.56,378795.94,475038.44,
2369,362.12321038874353,3.2621841,,,,,,,,,,,0,60568.066,98580.04,143684.4,84453.695,467966.6,
2589,362.1232777280478,3.5874581,,,,47,,,,,,,0,132127.81,224220.72,613260.6,833345.94,371651.03,
2630,362.1232949322791,3.6348157,,,,,,,,,,,0,123963.08,205958.44,87947.234,146384.72,66641.28,
1950,362.12367998460246,2.80011,,,,,,,,,,,54901.113,112750.88,17802.13,236874.86,31348.314,49949.688,
2387,362.17046668708423,3.3179905,,,,,,,,,,,0,125313.086,256604.52,99205.91,142843.73,237814.17,
2499,362.1707093350291,3.410392,,,,,,,,,,,0,55886.586,604949.1,33476.52,639785.25,336210.4,
2610,362.1707352646628,3.5888948,,,,,,,,,,,0,0,368974.28,0,244687.27,207454.6,
2557,362.170776451374,3.5219464,,,,,,,,,,,0,4840.16,197078.38,0,241085.98,261685.55,
1227,362.19207108378276,2.328998,,,,,,,,,,,0,193596.81,287262.88,73861.65,180732.5,352460.9,
1991,362.19212172080285,2.8473768,,,,,,,,,,,0,227032.3,339780.3,207017.61,263644.22,1036440.25,
49,362.89935780194287,0.36816093,,,,171,2,[M+Na]+,,2,49;73,339.91009,5573423.5,1228178.4,7034026.5,6027047.5,5756286.5,5403129.0,
2855,363.1548277649147,3.99001,,,,,,,,,,,0,968762.3,5156199.5,466580.44,2791911.2,5893837.0,
2580,363.1548549898239,3.5755754,,,,,,,,,,,0,35016.516,176008.45,23868.537,94175.945,169374.03,
2644,363.1549236271738,3.7062192,,,,,,,,,,,0,37239.227,168854.53,0,37579.01,177784.75,
2878,363.1653107630354,4.034014,,,,,,,,,,,46022.305,69178.65,0,47753.203,0,0,
1239,363.16627055705476,2.3371007,,,,52,,,,,,,0,2270675.2,198291.88,533587.9,1017365.9,230172.38,
82,364.1212456467471,0.4017887,,,,,,,,,,,74597.29,0,955687.4,3171.589,6540280.5,14399.4795,
1812,364.13859619029154,2.7168982,,,,,,,,,,,68753.6,194409.27,0,275941.06,15836.979,0,
3147,364.1965206241334,4.3954973,,,,,,,,,,,340397.2,101906.64,67923.16,226458.66,167796.92,325477.62,
1828,364.1980722133441,2.7273088,,,,,,,,,,,0,0,33354.465,0,0,654837.44,
2696,364.22285040096057,3.7684755,,,,,,,,,,,0,353882.97,0,250156.67,17113.78,78132.53,
68,365.1051918158703,0.3868747,,,,171,,,,,,,196224.5,5144598.5,7190629.0,3295928.2,4720217.5,5.0806572E7,
1662,365.17036858406914,2.585356,,,,,,,,,,,120816.18,167431.83,80120.586,463360.8,174768.94,26006.664,
3579,365.75703600554414,4.96324,,,,107,69,[M+H]+,,2,3573;3579,364.74966,0,911910.2,2619646.2,1264479.1,1097976.0,1137236.5,
4573,366.1696915047715,5.881697,,,,,,,,,,,0,434661.7,0,170173.53,12196.965,0,
1929,367.11338662545944,2.803488,,,,134,,,,,,,92338.36,240904.55,590726.06,181514.61,710874.06,344977.84,
2944,367.13198887176367,4.1440697,,,,,,,,,,,0,912150.0,225197.62,406816.94,490797.8,103784.86,
804,367.2316432165262,1.8991153,,,,,,,,,,,0,153319.05,4309.4297,1718157.9,3235.4214,3523.6416,
4013,367.2952819855477,5.402518,,,,,,,,,,,15754.414,3903113.2,3354687.2,4186179.0,1.0226365E7,39650.062,
4262,367.29534253990226,5.571897,,,,,,,,,,,0,444846.62,659938.6,739382.8,1366813.1,132068.08,
3118,368.14884292049993,4.3715744,,,,193,,,,,,,0,0,620883.6,0,107736.59,489023.12,
2968,368.1489724696465,4.194773,,,,94,,,,,,,0,22252.607,702670.1,20328.06,272281.25,2264770.8,
3542,368.14900912780166,4.9202495,,,,,,,,,,,0,1.2489117E7,1309652.4,6409959.0,1996557.9,252782.27,
3762,368.14906753139945,5.163792,,,,114,,,,,,,0,0,195758.47,0,112977.17,339371.22,
1396,369.1268734604462,2.4408824,,,,37,29,[M+Na]+,,2,1396;1394,346.13755,1523240.9,1736060.5,1437611.0,1495462.5,1220914.0,870649.8,
3009,369.14367898132764,4.2221556,,,,,,,,,,,0,0,345256.7,0,88152.39,397978.75,
3865,369.31095698739983,5.2644186,,,,118,,,,,,,47756.426,2259677.0,1308151.0,2264078.2,3887075.8,513153.0,
3362,370.1281802060735,4.7245674,,,,,,,,,,,0,0,5270.75,0,0,625834.7,
3313,370.1282146341988,4.6816444,,,,,,,,,,,0,0,5270.75,0,0,260577.88,
3934,370.1282179535364,5.3890605,,,,,,,,,,,0,10392.065,118959.26,26554.44,204069.28,1014955.94,
4175,370.1282444969565,5.4498663,,,,,,,,,,,0,7892.609,777632.0,12581.42,273812.53,1760800.0,
3194,370.1282968195225,4.4804363,,,,,,,,,,,0,0,139741.53,0,3292.06,559552.8,
3632,370.12833927110256,5.0186253,,,,,,,,,,,0,0,316019.0,0,90932.88,1458636.0,
3108,370.1283968717235,4.357048,,,,,,,,,,,0,0,164377.84,0,25978.938,646428.5,
934,370.1602369314934,2.1269393,,,,,,,,,,,0,628015.06,92679.18,130333.664,228454.8,170272.81,
4303,370.16474494548913,5.6023054,,,,61,,,,,,,0,390626.66,5230181.5,643493.8,3808248.5,1913904.4,
6938,371.10091829947646,8.256468,,,,132,,,,,,,0,0,45109.633,51042.69,411820.9,79634.875,
6015,371.10100320383725,7.3744392,,,,14,,,,,,,277847.62,77381.46,1053310.4,229427.27,1139160.5,172876.7,
6513,371.10101949499176,7.8728385,,,,71,,,,,,,471418.9,270207.66,3514634.8,643681.6,3580039.0,849905.2,
5483,371.1010481640897,6.7525506,,,,83,,,,,,,155067.25,82673.266,489450.5,103286.25,398847.4,54901.203,
4297,371.1681444413522,5.601293,,,,,,,,,,,0,87177.08,1184797.0,146500.86,861952.8,382264.62,
2206,371.2174437055422,3.066534,,,,,,,,,,,0,2307641.5,508841.12,1088746.4,323074.03,1228780.5,
4003,371.7752127881511,5.3967037,,,,55,,,,,,,345700.22,3105501.5,445966.12,3645920.2,2818207.8,1352871.2,
3269,372.1439462545213,4.5761757,,,,,,,,,,,0,0,720860.6,0,108037.984,5784344.0,
3330,372.14396281927026,4.6450706,,,,,,,,,,,0,0,146583.0,0,61958.7,810951.4,
4451,372.14397847525066,5.761987,,,,,,,,,,,0,0,124136.74,0,50549.438,1306643.8,
3432,372.14399443969694,4.8338647,,,,,,,,,,,0,31303.373,2005180.9,39005.87,129183.36,1.2520568E7,
3704,372.14399460414916,5.108049,,,,,,,,,,,0,69359.82,1374713.9,50281.477,302770.62,5739730.5,
5125,372.34705936135475,6.386633,,,,,,,,,,,47606.395,407745.8,4235140.5,517811.44,4276210.0,288269.84,
88,373.00766028818936,0.39094415,,,,,,,,,,,3703964.0,13150.84,150672.64,14336.695,1552928.5,14016.783,
3437,373.1474741127594,4.8167825,,,,,,,,,,,0,0,261065.5,0,25551.98,2756620.0,
3711,373.14751376364376,5.091123,,,,,,,,,,,0,0,277620.5,0,25555.697,1241607.5,
3562,373.2733791619833,4.940108,,,,,,,,,,,0,0,117000.79,0,93566.13,305090.5,
4550,374.3263427542386,5.865369,,,,,,,,,,,0,165036.02,416254.97,160904.16,619323.8,140269.6,
74,375.0232585020886,0.3868747,,,,171,,,,,,,3723254.2,3978829.2,2232590.0,5885043.0,3219321.8,1353371.6,
2436,375.118522049519,3.3576527,,,,,,,,,,,0,65294.637,247198.73,300896.06,379618.97,550733.75,
3571,375.1911842673944,4.956117,,,,,,,,,,,0,75083.49,54456.875,19037.092,52561.574,282417.47,
6713,375.30416560975954,8.012903,,,,,,,,,,,0,78621.336,24890.672,373413.53,137186.8,231178.19,
6479,375.3043547986124,7.8081164,,,,173,,,,,,,21226.312,192833.1,38770.348,205531.72,76143.35,70995.22,
6044,375.30437649216975,7.404067,,,,,,,,,,,0,134956.75,100972.414,223497.94,36661.61,38275.14,
6996,375.3044013240417,8.289525,,,,85,,,,,,,0,24977.361,0,1238182.8,321660.53,283077.4,
6353,375.3044097834681,7.7158623,,,,126,,,,,,,72402.59,890331.25,51567.125,1357275.5,126336.33,361521.72,
6301,375.3044159392489,7.6547112,,,,201,,,,,,,123048.45,381881.06,88741.83,404104.34,196199.97,133437.56,
5619,375.304458345583,6.9257436,,,,223,,,,,,,25659.943,1754782.2,219817.66,2267433.5,452700.4,311468.72,
7108,375.3044615014717,8.567778,,,,,,,,,,,0,0,0,113167.63,193293.73,314448.47,
5972,375.3044682723569,7.330998,,,,86,,,,,,,32896.312,682537.0,150082.62,1027664.06,233562.62,253922.39,
7161,375.3044863603402,8.766691,,,,,,,,,,,0,34078.39,0,117052.05,64036.734,109783.87,
6140,375.3045011515481,7.6050096,,,,,,,,,,,118079.77,306671.5,83614.64,223817.58,23513.83,112435.47,
4106,376.1539619770337,5.4571185,,,,,,,,,,,0,263434.9,0,158940.86,3224.643,0,
4788,376.29938370536433,6.0235868,,,,,,,,,,,0,193580.14,0,80444.91,3247.4033,19843.578,
5344,376.29955098321216,6.656911,,,,,,,,,,,0,830568.0,98220.195,1127129.8,120452.07,151172.83,
5616,376.307937184603,6.926661,,,,,,,,,,,0,516598.28,57845.754,658687.2,133723.39,92858.8,
