row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
3592,460.34152441156374,6.9051933,,,,217,222,[M+NH4]+,,3,3598;3592;3584,442.30794,10058.361,20822.97,3446.28,286670.4,145551.83,308713.03,
5039,461.1564511322905,7.859132,,,,,,,,,,,19814.379,59792.625,0,0,259690.84,791102.2,
705,461.2170313590552,4.2959075,,,,135,,,,,,,131801.23,83321.15,98715.625,113403.35,94806.92,38764.277,
763,461.217173148993,4.4286532,,,,,,,,,,,186719.64,191285.17,187325.69,264998.44,312079.12,82136.03,
738,461.2511219503956,4.37245,,,,,,,,,,,76883.945,48749.227,48393.797,315944.28,87066.42,123503.73,
766,461.25139666212425,4.426534,,,,,,,,,,,74985.61,47657.004,103611.15,95791.47,186354.42,283534.28,
1947,461.25273439623044,5.2772,,,,15,117,[M+H]+,,2,1947;1912,460.24553,3313519.5,3163020.0,3666190.5,3240258.0,3856720.2,3545000.0,
2416,461.2534313346912,5.6068892,,,,210,,,,,,,509804.78,443427.22,502781.2,490301.62,533516.75,485332.38,
2097,461.25349412263927,5.3583007,,,,178,140,[M-H2O+H]+,,2,2097;2105,478.25647,2149529.2,1709065.8,1970394.2,1921170.8,1798635.4,1369848.2,
2574,461.2535198069763,5.77417,,,,12,,,,,,,273137.9,221584.22,241321.25,283636.47,287879.34,415541.0,
2269,461.25376051172105,5.424284,,,,,,,,,,,391483.3,454207.22,285579.53,878272.1,294662.16,779072.1,
1493,461.25396201177205,4.998395,,,,89,87,[M-H2O+H]+,,2,1493;1510,478.25684,162745.67,184700.98,190042.89,213253.8,207390.33,211197.47,
1683,461.2889545213481,5.113411,,,,200,100,[M-2H2O+H]+,,2,1685;1683,496.30298,416206.38,370368.06,408712.03,637602.6,541613.5,402589.38,
2600,461.28903379174403,5.800773,,,,189,165,[M-2H2O+H]+,,2,2600;2601,496.30312,72537.664,84608.32,55176.746,179376.3,201390.31,41838.57,
3167,461.28943735081316,6.4915633,,,,250,197,[M-H2O+H]+,,2,3169;3167,478.29289,113109.49,66291.4,96512.664,229988.83,168918.25,114510.83,
3358,461.28945673379513,6.677316,,,,8,209,[M-H2O+H]+,,3,3355;3358;3353,478.29271,1986604.1,1544504.0,1829941.0,3574723.2,2895343.8,2219644.2,
3054,461.2894828105453,6.324164,,,,7,189,[M-H2O+H]+,,2,3054;3060,478.29286,1036209.6,805035.7,921108.8,1842736.6,1523892.2,1122885.4,
534,461.2965820431892,3.7503006,,,,,,,,,,,353983.88,484585.38,185368.73,725122.06,631416.6,628549.1,
3707,461.32573296619313,7.0074267,,,,88,232,[M+H]+,,2,3706;3707,460.31842,3737685.5,3384724.0,2619080.0,7678096.5,6499754.5,6867269.5,
3101,461.32614050551564,6.401991,,,,,,,,,,,320905.88,444606.84,298669.06,188166.45,224322.86,227598.17,
3431,461.32646043952394,6.7356625,,,,32,,,,,,,340548.62,414895.38,396611.6,530009.1,478518.56,392386.03,
5103,461.36200321301277,7.902623,,,,,,,,,,,42827.633,120063.06,0,450369.7,257453.72,791707.1,
1019,462.20847881247596,4.6644473,,,,1,,,,,,,2158335.5,2314352.5,2419715.0,2249591.5,2429434.2,2146400.8,
2548,462.28435993025124,5.7556233,,,,149,163,[M+NH4]+,,2,2548;2550,444.2506,707994.1,702378.25,763405.7,2382534.5,1434346.1,2440720.8,
453,462.6737951335906,3.4232044,,,,,,,,,,,849643.06,808599.4,808913.0,463042.16,781251.2,337960.47,
3970,463.1300530012404,7.2134113,,,,48,248,[M+H]+,,2,3965;3970,462.12285,159060.17,1443281.6,919460.9,853239.6,890205.8,2679761.5,
3802,463.172306160713,7.0777936,,,,,,,,,,,0,0,0,0,11200.85,777679.06,
6878,463.2814243751872,10.068488,,,,,,,,,,,86789.46,169286.23,33863.56,245997.44,166937.64,171403.75,
3518,463.30284974285036,6.816198,,,,,,,,,,,485171.03,419807.8,548558.1,329768.75,423579.28,286486.03,
5777,463.3177540415615,8.310999,,,,238,305,[M+Na]+,,2,5778;5777,440.32854,287231.22,293358.88,186630.34,232862.33,392076.1,154316.2,
6062,463.3180878279586,8.540929,,,,251,315,[M+Na]+,,3,6063;6066;6062,440.3288,1112569.1,1131996.6,791276.3,1313314.4,1918758.8,979223.44,
3976,464.13072978300033,7.209375,,,,48,247,[M+H]+,,2,3979;3976,463.12341,110198.52,548001.3,345817.72,268362.53,333972.22,1050396.2,
2336,464.30012256835215,5.5627975,,,,210,152,[M+NH4]+,,5,2327;2334;2330;2326;2336,446.2662,438921.72,441269.6,488993.62,1205723.6,954801.0,952477.9,
3069,464.300136419903,6.3460846,,,,86,190,[M+NH4]+,,2,3072;3069,446.26654,46912.67,66768.19,53459.863,297957.53,139910.23,246020.97,
2671,464.30020731428743,5.8485317,,,,216,169,[M+NH4]+,,5,2672;2656;2675;2671;2673,446.26637,2251172.8,2555916.2,2607995.8,8812272.0,6566806.5,7954504.0,
1299,465.18746041841433,4.868813,,,,101,68,[M+Na]+,,2,1299;1304,442.19853,1434315.0,1479458.2,1524491.9,1361012.6,1350659.4,1390447.9,
899,465.1876361382247,4.5715156,,,,212,57,[M+Na]+,,5,907;905;895;899;906,442.19873,671451.1,689246.06,735987.9,589787.5,677011.44,589412.25,
1886,465.1877434280412,5.250042,,,,15,113,[M+Na]+,,3,1879;1875;1886,442.19874,617927.8,624369.56,761819.8,556524.6,587013.06,460458.56,
1569,465.1877901125177,5.044648,,,,24,91,[M+Na]+,,6,1580;1582;1569;1581;1583;1585,442.19883,3515018.5,3505282.2,3466423.2,3131839.8,3778983.2,2917296.5,
775,465.18804906251313,4.443868,,,,163,52,[M+Na]+,,3,775;776;781,442.19882,46826.973,47782.516,46966.676,41277.46,43997.59,29178.08,
5132,465.2491481458123,7.8766923,,,,,,,,,,,0,0,0,20698.83,0,482105.6,
4998,465.29693750858956,7.8291793,,,,,,,,,,,427580.44,550570.4,116518.28,496143.53,1066348.5,1045355.94,
4090,465.29706488914127,7.3230653,,,,2,,,,,,,272020.38,375815.0,243814.81,588535.0,556470.06,821642.75,
4301,465.2970900214655,7.4402046,,,,209,255,[M+Na]+,,3,4282;4301;4286,442.30783,445891.25,527199.7,246153.3,2669948.5,1994923.1,3460028.8,
3481,465.2970949006328,6.7863307,,,,57,,,,,,,140206.7,135628.6,80267.96,386039.66,305599.88,518670.03,
5257,465.2971110779334,8.002359,,,,0,,,,,,,342426.44,249262.16,0,261769.64,718491.3,561272.56,
4462,465.29711505883796,7.536415,,,,244,264,[M+Na]+,,3,4460;4455;4462,442.30787,629953.0,1363392.1,606606.0,4122115.8,4102838.5,5338592.5,
4693,465.29712239055317,7.6414394,,,,102,,,,,,,266879.6,683917.06,214758.47,951991.2,2304970.8,1134262.4,
3584,465.2972307536993,6.8974743,,,,217,222,[M+Na]+,,2,3592;3584,442.30794,411326.16,420763.5,322201.88,1141813.1,1086199.1,1440257.0,
3880,465.2972823167565,7.1414304,,,,196,,,,,,,264166.53,209160.42,169391.5,590816.06,660087.0,649633.7,
3257,465.2973272509869,6.5882087,,,,177,204,[M+Na]+,,3,3253;3252;3257,442.308,140039.89,143991.45,194010.0,180970.2,182811.17,397126.2,
5356,465.3336886655543,8.099072,,,,37,,,,,,,370799.97,264100.12,41106.258,349423.22,965445.3,853732.4,
5883,465.33398076216895,8.412884,,,,63,311,[M+Na]+,,3,5880;5883;5875,442.34435,268168.94,340602.06,212857.95,866115.75,550045.9,886640.4,
723,466.2432080303367,4.341582,,,,,,,,,,,148012.4,67734.54,145481.25,341935.34,231228.52,303709.94,
1677,466.288489848643,5.1044536,,,,137,99,[M+Na]+,,2,1677;1676,443.29917,705176.9,576488.4,711073.44,1087792.1,1161590.2,1478659.4,
2727,466.31610539391676,5.9175687,,,,211,171,[M+NH4]+,,5,2722;2733;2721;2727;2724,448.28228,476624.22,647205.5,539537.56,1786764.1,1267088.8,1759863.4,
2623,466.3161386812073,5.8275456,,,,189,167,[M+NH4]+,,3,2610;2614;2623,448.28245,23479.225,130516.375,25889.885,114859.555,61378.855,120152.28,
6295,466.33129332311483,8.759114,,,,,,,,,,,207708.89,72655.39,34364.28,499241.72,277452.25,387777.53,
6093,466.33145977922,8.574879,,,,,,,,,,,440442.4,192982.47,254761.56,460117.44,364924.12,420891.9,
5940,466.3323881975282,8.4313345,,,,,,,,,,,602061.8,184949.28,165714.98,244469.47,305480.16,158480.16,
2550,467.23988562601426,5.756437,,,,149,163,[M+Na]+,,2,2548;2550,444.2506,1566790.2,1374726.1,1648669.0,1247000.9,1760991.8,999227.8,
6811,467.24000899360516,9.917691,,,,,,,,,,,0,0,83418.414,27289.629,780691.0,0,
2471,467.27921978415196,5.6710997,,,,,,,,,,,0,0,0,197550.89,316908.75,0,
4115,467.3126801467096,7.3272185,,,,2,251,[M+Na]+,,4,4112;4120;4119;4115,444.32353,1096515.2,1350026.8,559822.56,6596705.5,5758906.5,7103425.0,
3813,467.31273466908345,7.0980835,,,,152,,,,,,,420505.8,412185.9,272818.22,884780.0,919514.4,993508.9,
3603,467.3128375928179,6.909393,,,,217,223,[M+Na]+,,2,3601;3603,444.32363,1912339.2,1986699.5,1610283.4,2901549.5,3179235.8,3221348.2,
4770,467.31295331935445,7.6906037,,,,102,,,,,,,466552.6,824541.4,301874.34,1218352.5,3964893.5,3368218.2,
2725,467.3192696424158,5.9183674,,,,211,,,,,,,128054.96,172257.2,140977.97,521910.5,357456.34,505714.6,
6595,467.37218247588584,9.222941,,,,,,,,,,,10752.212,0,0,214102.12,7280.9814,477657.7,
6661,467.3723727444042,9.466733,,,,,,,,,,,0,0,0,34367.492,0,235530.58,
6832,467.3724413832674,9.963466,,,,,,,,,,,65116.66,66751.984,7084.4365,877256.6,98154.32,2063674.6,
5592,467.37264783936945,8.174391,,,,188,298,[M-H2O+H]+,,3,5591;5592;5597,484.37602,1686972.2,1806703.4,666741.4,1783795.4,2416552.5,3364315.2,
513,468.2353487039978,3.667102,,,,223,,,,,,,510973.06,607303.5,562091.44,388508.75,409883.72,294481.1,
489,468.23543309573944,3.5938785,,,,,,,,,,,64123.633,80868.07,65353.285,47474.805,50900.926,123896.65,
1081,468.25904850996886,4.7242985,,,,,,,,,,,21863.408,75845.73,14053.756,252001.27,115902.62,1049340.4,
6509,468.3469034970999,8.979465,,,,,,,,,,,228745.36,115958.83,179884.05,516434.97,285828.12,424092.2,
6241,468.34691031113135,8.694487,,,,,,,,,,,906844.06,660060.25,693648.9,1411161.8,936748.2,1371818.6,
5713,468.3470513734185,8.275931,,,,,,,,,,,878671.06,307362.84,206473.25,648040.7,1281995.0,662180.25,
5929,468.3470601197546,8.436303,,,,,,,,,,,3485272.5,1926305.4,1468809.5,1726216.1,1830478.5,1684885.1,
5240,468.3890082623891,7.995403,,,,,,,,,,,0,0,0,1775681.4,0,1202500.4,
3756,468.38905079428963,7.0256066,,,,88,241,[M+NH4]+,,2,3756;3755,450.35517,374323.75,621418.56,397142.62,1307976.2,810778.06,1502119.6,
3425,468.3893249976583,6.7332516,,,,32,214,[M+NH4]+,,2,3424;3425,450.35544,2325601.5,2367567.0,2932074.2,6272060.0,3266519.5,5613216.5,
2334,469.25559684874906,5.5612144,,,,210,152,[M+Na]+,,5,2327;2334;2330;2326;2336,446.2662,3764631.0,3148896.5,4059444.0,2957847.8,4522874.5,2045102.1,
2656,469.2556035353359,5.8384914,,,,216,169,[M+Na]+,,4,2672;2656;2671;2673,446.26637,2851929.5,2512710.5,2862470.5,2092406.2,3298806.0,1586283.5,
2912,469.2557509044341,6.1007423,,,,184,184,[M+Na]+,,2,2911;2912,446.26654,219021.47,182997.23,204183.7,247356.88,300878.44,263147.62,
2840,469.25578137682857,6.011347,,,,179,178,[M+Na]+,,3,2839;2840;2837,446.26652,382806.6,350728.47,449070.38,758854.3,647664.9,796759.4,
3072,469.2559836003948,6.3486743,,,,86,190,[M+Na]+,,2,3072;3069,446.26654,88523.0,97496.99,89757.414,82161.055,118470.18,65803.555,
6333,469.32863080979996,8.80156,,,,,,,,,,,0,191663.94,24254.64,552407.9,217574.94,97120.875,
1053,469.36219964302336,4.6931424,,,,,,,,,,,341314.4,130616.39,223431.39,636418.75,288544.7,537763.4,
495,469.68159969116624,3.6016464,,,,18,27,[M+2H]+2,,2,494;495,937.34886,722058.44,683915.5,571975.7,301697.8,332251.4,111369.84,
1690,470.3222657666541,5.119019,,,,200,,,,,,,205857.55,183943.28,166420.89,394993.9,236375.75,601165.7,
5677,470.32617156829656,8.218308,,,,,,,,,,,1483755.5,585117.9,527258.8,371576.5,854734.75,260018.97,
5706,470.3629693160808,8.253055,,,,123,,,,,,,793375.0,369947.62,168811.1,318888.44,578593.8,369598.4,
4084,470.45626960142715,7.267639,,,,,,,,,,,0,0,0,8749992.0,0,231008.44,
3923,470.4562963905262,7.188444,,,,,,,,,,,0,0,0,20097.469,0,3982651.2,
6359,470.45640954940575,8.8941145,,,,,,,,,,,778813.25,0,14802.587,0,0,0,
5259,470.45644446447005,8.048707,,,,,,,,,,,1453470.9,3288257.2,972672.5,0,2.3069938E7,0,
5534,470.456475632075,8.143831,,,,,,,,,,,7303167.0,1.7500932E7,1354745.4,0,3533419.5,0,
5971,470.4566583010522,8.440175,,,,,,,,,,,1419850.2,4213442.0,1.2365209E7,0,0,0,
721,471.19874188016973,4.34241,,,,165,49,[M+Na]+,,2,721;720,448.20944,840195.3,778572.25,825212.94,706166.6,740623.94,501120.53,
1259,471.19907700523635,4.8340573,,,,109,,,,,,,521844.34,438537.12,497263.8,449244.12,480793.62,403326.7,
989,471.19970351259036,4.637013,,,,23,,,,,,,269214.2,421533.2,434550.2,618070.3,261512.08,463652.53,
666,471.20043073362086,4.166905,,,,35,45,[M-2H2O+H]+,,2,666;668,506.21469,399422.3,368511.38,382329.25,482233.97,417704.12,364592.3,
1753,471.2372845135442,5.1740646,,,,141,105,[M-2H2O+H]+,,4,1751;1755;1752;1753,506.25118,3634548.8,3759665.8,4142303.5,5882320.5,4786612.0,5451344.5,
1816,471.2709180377257,5.214621,,,,15,,,,,,,4234604.5,2921005.8,4036180.8,1846382.8,4194897.5,732858.4,
875,471.2712345168548,4.5573735,,,,212,56,[2M-2H2O+Na]+,,2,875;857,242.15157,976640.1,584635.75,845245.25,412346.34,860628.2,212986.92,
2724,471.2717339668347,5.9167347,,,,211,171,[M+Na]+,,4,2722;2721;2727;2724,448.28228,748071.4,730522.8,764556.94,507936.53,795757.6,381170.47,
2618,471.271882183003,5.812552,,,,189,167,[M+Na]+,,3,2610;2614;2618,448.28245,121909.016,114369.66,121999.42,104389.71,136441.84,92029.03,
2428,471.27203966469887,5.6157174,,,,210,160,[M+Na]+,,2,2430;2428,448.28234,290721.7,264837.06,305902.3,143371.28,277646.84,135827.1,
1258,471.37829835696994,4.834036,,,,,,,,,,,3214893.8,2886990.0,3290884.2,741214.56,3724461.0,350998.62,
943,471.37840113033354,4.6465826,,,,,,,,,,,697291.75,236500.69,294145.94,3960727.5,244035.72,3953924.5,
802,471.3788994068862,4.4636207,,,,,,,,,,,470769.47,519082.78,560635.7,227534.17,818304.8,196861.12,
726,471.37893602189723,4.3927784,,,,,,,,,,,86457.53,54356.355,77717.97,658892.44,376996.38,580243.9,
2502,471.41489467712154,5.762652,,,,,,,,,,,0,3107.9238,3247.3584,800080.7,0,616471.3,
2851,471.4154079753633,6.050438,,,,,,,,,,,377826.12,946469.3,983837.7,0,836723.06,0,
4982,472.2088376060687,7.821731,,,,,,,,,,,159202.5,303430.66,100280.81,36257.547,458302.22,928893.0,
2481,472.3373172457068,5.685974,,,,,,,,,,,287378.88,230541.16,284598.1,382821.47,375271.94,470130.53,
6532,472.3374622257472,9.07948,,,,,,,,,,,0,0,0,303213.12,36949.605,369243.06,
6276,472.33757058191964,8.736423,,,,229,,,,,,,102480.49,78430.03,65131.004,1554965.0,278605.9,2022854.8,
6361,472.33764221961354,8.878721,,,,,,,,,,,0,0,0,634216.4,54888.555,904713.5,
2155,472.3377172647185,5.401178,,,,26,142,[M+H]+,,4,2154;2156;2162;2155,471.33046,4.364834E7,3.3730596E7,3.913703E7,6.5794732E7,5.92197E7,7.6378584E7,
5833,472.33780842994423,8.366919,,,,43,,,,,,,1053001.0,608969.6,574950.6,2240654.8,1682398.1,4015729.8,
6100,472.3385853879281,8.585651,,,,,,,,,,,47411.07,16228.397,24585.21,313081.3,115669.66,452782.97,
6490,472.3626454758269,8.951035,,,,,,,,,,,74907.4,69697.914,47823.3,426018.0,161489.77,764565.1,
6122,472.3631937617046,8.607724,,,,,,,,,,,66244.85,99632.55,35715.664,438304.7,165997.62,748874.56,
5891,472.3784555335283,8.426295,,,,,,,,,,,104913.98,67163.49,47914.785,238740.19,197117.9,161861.17,
3360,472.4355746859767,6.7343483,,,,,,,,,,,0,0,0,1040166.7,0,807379.44,
4044,472.43557311854056,7.339136,,,,,,,,,,,219715.19,257467.83,429427.4,0,2247629.2,0,
798,473.18023857331326,4.4578214,,,,163,,,,,,,2193186.2,2069656.0,2462788.0,1580152.4,2543338.2,1412436.6,
672,473.18031190112856,4.1823716,,,,113,,,,,,,3953412.5,3735650.2,4370729.0,4972531.0,4807881.5,4513368.0,
706,473.18041071139584,4.288034,,,,,,,,,,,1475947.2,1274588.0,1587972.2,1770525.0,1582776.9,1642127.0,
547,473.1804359334422,3.7924922,,,,,,,,,,,478278.9,468278.12,595396.94,714835.25,656787.3,485519.53,
1640,473.18043953703983,5.0830026,,,,24,,,,,,,669903.9,646480.4,762402.6,689157.44,714281.6,723330.8,
559,473.18049948169977,3.868904,,,,258,,,,,,,629364.06,596197.9,715956.1,819791.9,982678.4,710513.0,
1433,473.19346965982913,4.9302173,,,,101,81,[M+K]+,,8,1433;1434;1428;1436;1430;1414;1432;1439,434.23021,763862.0,760800.9,796195.0,577545.44,871932.56,658931.44,
1294,473.2153103617811,4.8274436,,,,,,,,,,,1714594.4,861073.5,1185414.8,1198233.1,2295038.5,1132915.2,
1108,473.21556452702134,4.7377763,,,,261,63,[M+Na]+,,2,1103;1108,450.22589,4032583.2,2280873.5,2788008.0,2749633.0,2633060.2,3855261.8,
810,473.2159238313052,4.475366,,,,103,53,[M-H2O+H]+,,2,804;810,490.21951,225616.25,271433.8,431850.25,435136.16,417124.0,323532.97,
1615,473.2159997754698,5.0666957,,,,24,,,,,,,1868471.5,1454701.6,1798273.2,1657720.0,1222724.2,1499793.4,
1942,473.2162797920702,5.275684,,,,15,,,,,,,742702.75,557813.7,704034.25,944079.75,740145.75,899710.5,
911,473.25024605096297,4.573165,,,,212,,,,,,,604623.2,552203.1,583268.6,519498.47,725792.5,319189.28,
2005,473.25224272291103,5.310425,,,,15,125,[M-2H2O+H]+,,2,1997;2005,508.26632,383889.2,354267.84,383698.22,473121.44,399858.75,379067.56,
1539,473.2527320417427,5.08767,,,,24,,,,,,,1186088.2,742615.7,826048.75,1661775.0,1367328.5,808736.8,
5813,473.31768719866903,8.35315,,,,136,308,[M+H]+,,2,5809;5813,472.31021,1318725.8,1306969.1,928489.94,2490272.0,2162770.8,1952484.6,
5827,473.3408512619415,8.366159,,,,,,,,,,,211226.55,87618.31,110364.85,559941.94,342210.5,1013690.56,
5241,473.34413524319007,7.995403,,,,,,,,,,,0,0,0,1153064.1,0,1319649.8,
3755,473.3443360369375,7.0256004,,,,88,241,[M+Na]+,,2,3756;3755,450.35517,496173.66,676087.0,546716.5,345934.0,458447.9,319663.16,
3424,473.3446004732096,6.7324347,,,,32,214,[M+Na]+,,2,3424;3425,450.35544,2387537.8,1760169.8,2713469.2,1015873.3,1510152.2,732384.5,
3660,473.3735017513766,6.9733315,,,,88,,,,,,,241603.84,313715.12,225284.34,372450.88,493184.9,429294.88,
2276,473.39385986832093,5.478808,,,,,,,,,,,539680.0,981236.06,593429.3,155041.02,335001.75,106195.2,
1037,473.3942828451265,4.6639757,,,,,,,,,,,1505531.8,1517785.5,1496287.8,369578.88,488583.44,363380.16,
1906,473.39429329514996,5.253363,,,,,,,,,,,53030.9,279065.94,274754.88,653151.75,338001.12,699541.0,
1211,473.3942937956014,4.7455034,,,,,,,,,,,103799.78,60881.832,154175.03,482344.22,61998.816,359882.44,
835,473.3943067137055,4.5707393,,,,,,,,,,,70493.84,371208.25,92934.94,1929728.8,311910.03,528483.2,
1351,473.3943454247478,4.8713193,,,,,,,,,,,473399.38,579036.1,162099.08,301752.84,522821.44,317312.12,
927,473.3943591370118,4.6066866,,,,,,,,,,,855723.2,576505.06,1040931.0,679225.4,1512717.8,443975.12,
1538,473.3943683633931,5.0144715,,,,,,,,,,,249920.19,375682.47,352705.06,493147.47,423476.62,372964.34,
5006,474.3338468820701,7.833037,,,,199,,,,,,,501400.2,889453.8,140693.08,1522218.8,1401638.2,2388839.0,
642,475.1958441278577,4.134764,,,,183,41,[M+H]+,,3,637;625;642,474.18847,2086824.1,1937719.5,2169431.8,2264495.8,2319510.0,2001285.2,
1419,475.23211018279034,4.927905,,,,101,,,,,,,1.1275692E7,9689333.0,1.2559361E7,1.1369795E7,1.2826573E7,9895334.0,
735,475.2321121225405,4.358312,,,,165,51,[M+H]+,,3,737;735;733,474.22488,117194.18,131621.89,152591.19,295056.5,189432.2,267301.53,
1789,475.23224222023237,5.1989355,,,,141,,,,,,,1814198.1,1970627.4,2064359.6,2203574.8,2230824.2,2256254.2,
1114,475.23249567881425,4.7393336,,,,261,64,[M-H2O+H]+,,2,1114;1113,492.23554,916400.5,889646.56,935135.5,1476846.4,1063899.4,1206855.9,
2525,475.2326404017703,5.7384925,,,,149,,,,,,,303082.38,280391.06,325558.28,329770.53,287165.53,327014.06,
2384,475.26853008575034,5.5878525,,,,210,155,[M-H2O+H]+,,2,2384;2385,492.27191,3344472.0,2612845.8,2921265.0,3149273.2,2859256.5,2646558.5,
5705,475.29652737369264,8.252651,,,,,,,,,,,0,0,0,577829.3,0,810121.25,
3061,475.3053019123736,6.3309116,,,,,,,,,,,559513.06,374425.38,388972.47,405599.9,733404.94,205780.47,
3559,475.30535597602847,6.856245,,,,,,,,,,,246360.58,243257.61,250176.77,174854.56,729470.9,343963.25,
852,476.1921631544161,4.54749,,,,,,,,,,,0,0,0,317631.75,417584.16,0,
6626,476.33407541736204,9.266827,,,,,,,,,,,90335.04,223406.17,62752.938,703121.1,266106.97,998719.4,
5210,476.37281694961746,7.9840364,,,,0,290,[M+NH4]+,,4,5212;5199;5210;5197,458.33913,111351.12,119539.35,0,264031.3,307289.56,383789.47,
4915,476.37309162226757,7.7736087,,,,143,284,[M+NH4]+,,4,4915;4920;4921;4901,458.33919,2128106.8,2569160.0,1182564.2,7002327.0,9465742.0,9870672.0,
1135,477.24736849965575,4.753286,,,,261,,,,,,,1892757.8,1812468.5,1975759.5,2361580.0,2451045.5,1921305.1,
1251,477.2475532199705,4.832476,,,,109,,,,,,,1406225.1,1537900.4,1720486.5,2165194.2,1930038.1,2121059.0,
696,477.24775589856466,4.251655,,,,91,48,[M-H2O+H]+,,1,694,494.25115,45133.17,34141.17,46272.766,67004.42,57594.94,46735.887,
1833,477.24806742427813,5.2194037,,,,15,107,[M+H]+,,2,1833;1832,476.24088,1067895.4,1036023.1,1132510.6,1661747.1,1309870.2,1609740.8,
1662,477.2480839821238,5.088572,,,,24,96,[M+H]+,,5,1643;1649;1638;1663;1662,476.24056,601474.75,726309.5,706993.0,864840.8,961031.1,787699.4,
3231,477.2843054843767,6.5666757,,,,177,201,[M+H]+,,2,3229;3228,476.277,371274.28,289785.38,355040.97,570475.56,495585.0,429263.88,
2348,477.2845176554386,5.572165,,,,210,154,[M+H]+,,1,2356,476.27699,370378.3,296508.06,334779.22,377973.94,333821.2,265926.03,
2053,478.2196193652108,5.345272,,,,178,133,[M-2H2O+NH4]+,,2,2053;2045,496.20691,1442413.1,1174405.8,1282459.6,534663.6,1149726.8,402979.5,
1936,478.2201518703473,5.274121,,,,15,119,[M-H2O+NH4]+,,2,1925;1936,478.19654,106596.984,91430.49,117912.31,75514.6,91129.73,78563.086,
2713,478.2924371161608,5.896994,,,,182,,,,,,,864841.3,715483.4,869051.7,632069.8,602362.44,282946.12,
2825,478.29265710966956,5.997686,,,,215,,,,,,,5261913.0,4695863.5,5823038.5,4321264.0,4005213.5,2069728.8,
3004,478.32090610686436,6.216162,,,,,,,,,,,33679.32,82512.25,1259823.1,0,27129.395,0,
2708,478.32289555015774,5.916628,,,,,,,,,,,105542.336,87235.28,79114.0,465580.7,89584.664,5032990.0,
6696,478.34976367015514,9.549346,,,,,,,,,,,55532.0,361626.22,132075.72,1087574.0,240260.83,2084646.2,
6319,478.3674815589815,8.783475,,,,5,,,,,,,189505.69,137145.42,114883.63,507821.8,393043.75,397712.44,
1925,479.20347048421837,5.2725854,,,,15,118,[M+Na]+,,3,1925;1920;1928,456.21414,1527807.8,1358924.4,1641382.5,1045006.06,1289636.9,915660.0,
2318,479.20353508864474,5.541746,,,,207,151,[M+Na]+,,2,2318;2319,456.21428,153645.77,172869.39,208838.44,82673.125,186339.84,74370.64,
1684,479.299553650817,5.113413,,,,200,100,[M-H2O+H]+,,2,1685;1684,496.30298,158217.61,126294.91,145540.45,261321.66,214048.95,153276.2,
2598,479.29978399292213,5.7998853,,,,189,165,[M-H2O+H]+,,2,2598;2601,496.30312,1049646.6,853357.1,909346.06,1719964.4,1725700.4,565145.56,
3490,479.29984269519804,6.792025,,,,153,219,[M+H]+,,3,3488;3491;3490,478.29256,385756.38,283049.4,325352.7,1026605.8,596248.8,725277.25,
