row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
894,784.5191928976997,5.8045297,,,,58,,,,,,,1009001.8,785036.06,686683.5,741976.25,678897.4,776395.06,
659,785.2148929020537,4.951942,,,,,,,,,,,42957.625,56609.664,146072.4,334987.1,496102.4,466969.78,
1849,786.5733523280923,8.347739,,,,,,,,,,,132790.81,88004.25,61991.05,79912.38,89093.66,150116.66,
1930,786.5738519960036,8.919932,,,,,,,,,,,362464.56,241507.98,284247.03,643593.0,412327.44,311185.03,
1917,788.5449761179261,8.89322,,,,36,,,,,,,418697.28,133018.72,358740.0,1253076.2,767813.5,1472774.4,
1937,790.5610454858842,9.028713,,,,,,,,,,,225900.72,76923.34,49937.477,288358.12,270479.94,1114429.4,
1905,791.713574091331,8.72359,,,,133,,,,,,,317420.4,271073.03,471985.9,594758.94,328921.9,428525.84,
727,792.5014493850049,5.298571,,,,131,,,,,,,915107.75,1404891.1,1492504.9,1911005.9,2914818.0,2419994.5,
1199,794.4939405828751,6.757442,,,,,,,,,,,94913.58,129176.83,104615.65,184620.16,167789.55,93934.8,
1760,795.3909598664035,8.135858,,,,,,,,,,,298555.56,485543.2,358110.66,241759.19,3060904.0,1684576.6,
1935,795.7450239648532,8.993389,,,,,,,,,,,233376.83,122775.766,77978.75,154986.84,139222.12,105223.89,
929,796.519086507658,5.904906,,,,8,,,,,,,501298.2,937271.75,544795.06,1396136.5,1449385.6,716024.94,
836,798.4985981686933,5.608153,,,,,,,,,,,422487.28,574707.2,392295.9,924067.2,1156284.6,655135.4,
1918,798.573903124021,8.894154,,,,36,,,,,,,1272928.5,1000746.7,1412096.9,2449069.2,1759194.5,2074504.6,
1878,799.7033079485124,8.436545,,,,19,,,,,,,1562568.8,1345780.6,790135.1,1113220.8,1313480.0,1052005.9,
1939,800.589640923468,9.097043,,,,167,,,,,,,3404241.2,2254041.2,3425454.8,6256775.5,3283986.5,4077969.0,
731,802.5294463342465,5.301093,,,,131,,,,,,,197134.97,356925.84,608614.56,615723.6,745322.8,476962.38,
867,810.5607070395062,5.729691,,,,,,,,,,,132930.03,276916.16,223861.17,230732.47,250589.2,259000.55,
807,812.4779249617218,5.483299,,,,,,,,,,,404397.34,360314.38,324953.47,585587.9,564747.56,506540.78,
1019,812.5139667573065,6.1620884,,,,,,,,,,,109129.94,62128.598,28811.793,229142.11,329892.16,111446.945,
885,812.5143098343466,5.784041,,,,86,,,,,,,5678271.0,7782476.0,5020059.5,1.1361261E7,1.3083932E7,1.2106569E7,
864,812.5143195203868,5.729073,,,,,,,,,,,4006714.0,6725141.5,3691040.0,9130437.0,1.0288114E7,9550978.0,
1709,814.4339176579933,7.965952,,,,,,,,,,,0,59670.133,1719335.4,0,178006.44,749617.25,
1823,814.4342517612009,8.126321,,,,,,,,,,,0,365909.75,555667.94,0,126998.82,257078.84,
1016,814.5605850781927,6.1637363,,,,1,,,,,,,352544.22,505113.34,298742.94,617652.06,587273.06,485231.66,
1838,814.5684224525063,8.18297,,,,,,,,,,,594514.5,209067.7,109024.13,214010.3,174428.42,288247.38,
1886,814.5685954425153,8.5052805,,,,,,,,,,,123950.086,82791.83,51764.45,153949.84,60367.35,133374.02,
1919,815.5641343705329,8.894123,,,,,,,,,,,145851.78,7713.637,138960.72,601283.06,269617.9,537635.56,
1862,816.5843489055311,8.3141365,,,,,,,,,,,1204222.8,535942.94,392983.25,976879.8,657784.6,716077.3,
892,820.4958094740946,5.8089333,,,,,,,,,,,192630.95,160122.73,135298.36,173772.6,244213.19,384159.78,
1941,823.7761693265633,9.224209,,,,,,,,,,,444206.72,113110.24,146026.12,73035.19,126675.89,157188.62,
978,824.5142520680305,6.0524106,,,,54,,,,,,,645659.7,992065.1,610443.44,1446287.0,1374415.4,961928.3,
1059,824.5146113440366,6.309463,,,,,,,,,,,108669.31,183268.72,77955.79,355079.53,401951.0,120484.01,
985,825.517325834763,6.0532937,,,,,,,,,,,279276.38,411536.75,252195.62,661014.6,622814.44,418801.78,
1230,826.5607076468219,6.8831453,,,,,,,,,,,1895529.4,0,0,1261949.0,5941509.0,4349114.0,
1316,826.5607646691911,7.1739206,,,,,,,,,,,1783288.5,0,0,9002820.0,1357985.1,122846.86,
1281,826.5607653579007,7.106219,,,,,,,,,,,7644423.0,0,0,1818826.5,1287432.8,592015.9,
1073,826.5608798824336,6.3644295,,,,,,,,,,,839526.9,0,0,847244.75,198003.33,440494.66,
1892,827.7347271693246,8.609538,,,,10,,,,,,,377681.62,300126.03,105757.695,254971.06,461598.62,267665.9,
1579,833.5184251603973,7.67601,,,,66,,,,,,,2017030.4,3711.8484,340198.56,8450081.0,3555972.0,2.2945124E7,
1780,833.5184285346335,8.139279,,,,49,,,,,,,2884380.5,13304.672,266908.12,7983799.5,2638088.0,1.2842727E7,
2025,833.518609403795,10.252375,,,,47,,,,,,,1727312.0,0,186169.7,6729367.0,3631212.5,7841714.0,
1429,833.5187189489485,7.4272294,,,,,,,,,,,267800.62,0,377178.12,865322.94,4067171.0,6182930.5,
1529,835.5297143949887,7.674417,,,,,,,,,,,1813367.9,288842.0,95806.664,420818.06,734274.1,1803535.6,
1371,838.4331085380782,7.441752,,,,,,,,,,,0,23161.148,2942239.0,0,71991.59,481886.5,
887,840.5086930035653,5.793333,,,,,,,,,,,572276.3,651407.7,353596.72,840386.3,1036971.7,649695.9,
982,840.5089452802091,6.0654774,,,,,,,,,,,4819490.5,6718356.0,4159658.2,9499563.0,9901913.0,6207021.5,
2023,847.5340984613588,10.251556,,,,,,,,,,,327758.6,0,290898.16,0,23844.977,841753.75,
1768,847.5345590236732,8.13957,,,,,,,,,,,367987.1,11334.395,246694.44,0,0,934795.44,
1031,854.5243077577848,6.196942,,,,,,,,,,,80246.59,243238.89,75366.1,331572.22,790646.0,195483.25,
2027,857.5179838156326,10.251543,,,,,,,,,,,0,71062.625,1936235.0,0,0,0,
1811,857.5184051679089,8.139679,,,,,,,,,,,0,108577.78,2029027.9,0,0,0,
2024,859.5321873846033,10.260103,,,,,,,,,,,91213.46,0,209376.33,0,3425.4653,857205.4,
1769,859.5323515733744,8.1391,,,,,,,,,,,139908.28,0,222634.48,0,0,2113310.2,
869,860.5421106833858,5.7724876,,,,,,,,,,,1373546.1,3666097.2,375152.94,100239.97,0,0,
933,860.5424400010171,5.924269,,,,,,,,,,,20663.217,19769.217,165071.16,227864.61,201712.03,315787.47,
1790,861.5492481316186,8.140507,,,,,,,,,,,1083000.5,0,0,0,11464.531,2815525.5,
2021,861.5492799360742,10.252201,,,,,,,,,,,501668.6,0,0,0,3970.0063,1151821.9,
1532,861.5498768386046,7.652156,,,,,,,,,,,852647.6,2856.8672,0,0,18468.904,1952338.2,
1113,870.5186672846067,6.4443583,,,,,,,,,,,176299.97,212378.6,210532.34,738631.9,961641.25,478319.72,
922,874.5580524110775,5.8880634,,,,,,,,,,,2042105.9,3454907.0,5382503.5,7516134.5,4779986.0,6223303.0,
1176,884.5348679629569,6.642341,,,,,,,,,,,571159.2,1443195.4,627801.8,2150491.8,2753396.8,1239485.5,
1351,887.6407016708467,7.3271203,,,,,,,,,,,234340.3,336677.78,167602.86,437981.5,220132.17,116084.51,
1033,918.6536284676598,6.223905,,,,,,,,,,,767267.2,873333.9,818474.8,1020804.06,750396.1,674195.94,
777,941.6543229051489,5.399752,,,,5,,,,,,,184428.17,370182.47,205500.16,313218.75,626891.56,455104.53,
1102,946.6150844493174,6.4222717,,,,40,,,,,,,72051.63,52014.44,642934.1,933159.75,602037.6,1580333.9,
1087,948.6109981733825,6.415149,,,,40,,,,,,,126603.59,113137.29,414713.4,680539.8,490539.88,794203.0,
841,980.6651908030867,5.648953,,,,,,,,,,,295743.28,774543.2,545755.3,739858.3,841426.06,599480.94,
1079,984.550328313852,6.408146,,,,40,,,,,,,301350.75,439478.28,368860.0,453636.47,478607.88,382724.0,
1327,998.6391460092433,7.2246003,,,,,,,,,,,244342.92,521227.0,173146.88,864391.75,1609092.0,415380.38,
1096,1070.6744523293464,6.424573,,,,,,,,,,,198971.98,462111.88,0,19710.121,33515.203,4810.826,
1029,1075.7031272183629,6.208678,,,,,,,,,,,1832086.5,2697496.5,1706206.2,2928565.8,2496833.5,1783255.6,
1008,1083.6621868976633,6.1500163,,,,,,,,,,,63329.5,192129.97,112396.88,244540.31,252889.94,168212.44,
923,1085.687247453656,5.8901944,,,,153,,,,,,,338426.0,581227.8,284026.6,537947.6,450549.97,255547.08,
957,1085.6873691316657,6.007721,,,,134,,,,,,,339689.94,511986.7,317921.1,468730.4,414487.16,258157.16,
1943,1111.020895292406,9.23787,,,,,,,,,,,446134.34,88014.195,217355.4,291404.9,186928.73,380463.28,
849,1116.6016745462582,5.678826,,,,121,,,,,,,296198.94,431367.62,137677.56,348433.1,346857.88,396333.28,
1090,1126.6584848574346,6.421332,,,,40,,,,,,,2860784.8,3612463.5,4218666.0,3724790.8,3260030.5,2538345.5,
1831,1127.6766718703755,8.140949,,,,,,,,,,,75411.664,3341.433,312981.47,898842.1,618438.6,56486.867,
1914,1136.9271644855517,8.806762,,,,,,,,,,,372572.88,249895.38,331284.7,863618.06,343521.44,800338.0,
