row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
1612,472.90800999752815,5.6823440000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1324490.9,
1228,473.12402104904777,5.1142745000000005,,,,,,,,,,,0.0,0.0,66667.08,190293.73,330501.38,52848.887,
796,473.1816106546448,4.2440906,,,,73.0,,,,,,,2296418.8,903305.2,300855.66,291947.03,613641.9,429170.62,
680,473.1816840317625,3.9164773999999998,,,,130.0,,,,,,,12636914.0,2535985.2,1081974.4,800418.8,2129655.0,1201623.8,
1361,473.21795433627744,5.326711,,,,,,,,,,,276548.28,67723.055,19716.762,14842.792,38850.754,66033.14,
1192,473.2180826766237,5.0446773,,,,,,,,,,,369388.47,147126.7,142607.1,145148.4,312926.9,215530.67,
1472,473.2183052577158,5.4640737,,,,91.0,,,,,,,3214754.8,975495.2,4148707.5,2363552.0,3318850.0,5617360.5,
1468,474.2215617704263,5.463011,,,,,,,,,,,925619.1,104233.72,1180388.1,685514.8,920792.9,1587756.5,
1602,474.26251610828973,5.7561517,,,,,,,,,,,159678.27,532289.1,98277.414,106985.43,187798.56,80499.945,
2708,474.37988519543677,9.3755,,,,,,,,,,,157610.48,99599.76,321953.03,448182.78,456630.25,394366.22,
1730,474.90472353918113,5.9167924,,,,,,,,,,,0.0,0.0,0.0,5685.2314,0.0,1061819.8,
1609,474.9049230195345,5.676580400000001,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,575994.2,
1245,475.1528720189463,5.1488643,,,,22.0,,,,,,,404028.56,412597.97,895525.56,614407.0,272157.72,1977826.9,
1310,475.23371200221277,5.228469400000001,,,,,,,,,,,31673.522999999997,0.0,135501.66,52419.043,40369.184,256390.98,
1168,475.23375211293717,4.994950299999999,,,,,,,,,,,0.0,0.0,66027.9,0.0,0.0,150859.88,
1568,475.233759014558,5.557988,,,,,,,,,,,33711.52,0.0,582605.5,333452.66,337621.22,613854.94,
1396,475.2337748594127,5.359697,,,,,,,,,,,1149207.8,352767.12,2895175.2,1239452.8,1139827.6,4699454.0,
1517,475.2338408220975,5.5161940000000005,,,,62.0,,,,,,,45548.383,21096.45,2458370.2,523484.84,496173.44,3500549.2,
1670,475.2338513845564,5.8140874,,,,,,,,,,,0.0,0.0,405705.3,5283.7363,0.0,421606.47,
2640,475.34277038533963,8.783319,,,,,,,,,,,0.0,0.0,76648.85,246985.44,322465.06,144162.42,
2450,475.34279981705316,7.905380999999999,,,,,,,,,,,0.0,10173.375,0.0,16491.668,63577.543,19843.076,
1242,476.15623254817103,5.1468300000000005,,,,,,,,,,,112297.83,108733.625,230445.36,156680.11,58166.805,523110.38,
484,476.1885383993105,3.4102535000000005,,,,141.0,,,,,,,350003.78,292594.4,206973.06,264839.88,355231.34,405541.28,
1751,476.2320289816455,5.9446106,,,,,,,,,,,24925.097999999998,34367.074,3586462.0,93640.92,78827.72,3761160.5,
2277,476.26443096973054,7.176966999999999,,,,,,,,,,,0.0,0.0,2859373.0,67197.22,67364.63,2295718.5,
1788,476.27825239654055,5.9575424,,,,115.0,,,,,,,5052852.0,6045482.0,10615138.0,7712696.5,11420356.0,10198759.0,
1858,476.2782559693883,6.0589260000000005,,,,45.0,,,,,,,16633198.0,18972752.0,26098440.0,21301770.0,28983396.0,26038058.0,
2634,476.35936066135747,8.73927,,,,184.0,,,,,,,3183434.8,3237321.5,1067752.2,4472910.5,5653044.5,1862310.9,
1240,477.15032494022233,5.147896,,,,,,,,,,,124504.27,121919.72,267681.28,173255.7,70820.945,579876.1,
806,477.16851638696363,4.257408,,,,13.0,,,,,,,760268.75,369142.84,278173.28,136785.45,171904.75,464411.9,
928,477.1685584578893,4.5538044,,,,32.0,,,,,,,853632.2,526838.7,244199.52,289269.72,318849.44,471818.97,
994,477.1685736347074,4.6947513,,,,85.0,,,,,,,239695.61,85440.66,80802.875,68997.54,57377.863,223446.56,
1230,477.21312978766235,5.1247773,,,,,,,,,,,16072346.0,5524884.0,1349160.5,833377.0,1688813.4,1486569.5,
1070,477.2132707596084,4.8332057,,,,,,,,,,,1105947.2,369368.2,78440.24,39442.508,101678.03,92945.6,
1749,477.23350369546216,5.9264884,,,,,,,,,,,0.0,0.0,956164.2,3985.2144,0.0,1034226.94,
1222,477.2481339312308,5.119388,,,,,,,,,,,223460.06,114137.71,344262.28,157892.48,166520.05,933489.06,
1158,477.2493054420671,4.9800925000000005,,,,,,,,,,,0.0,0.0,187583.34,9394.542,4648.1724,293347.53,
1540,477.2493847791012,5.5403724,,,,,,,,,,,71400.52,11896.47,940115.5,208889.56,118560.055,1471981.0,
1700,477.2494321444542,5.8542,,,,,,,,,,,0.0,0.0,243980.86,16958.383,0.0,258300.44,
1476,477.24946885201945,5.4664054,,,,,,,,,,,75122.15,11896.47,719751.7,181205.48,161475.72,1011120.56,
1777,477.2816047236322,5.9714279999999995,,,,,,,,,,,1305303.0,1575650.0,2769810.2,2043645.0,2083582.0,2621922.5,
1227,478.21644848315077,5.122774,,,,,,,,,,,4438896.0,1563048.1,364653.2,232254.25,484286.5,394395.88,
1781,478.2840743666932,5.9714279999999995,,,,115.0,,,,,,,211039.55,258165.48,445542.06,326355.7,358226.06,423415.5,
2049,478.29388914244623,6.415446,,,,16.0,,,,,,,5105436.5,4062886.0,10545170.0,6361470.0,8278807.5,8486851.0,
2000,478.29393462675597,6.3036532,,,,57.0,,,,,,,1637204.8,1275342.9,2766428.8,1326186.9,1879575.9,2086068.1,
156,479.17829223803375,2.4371068,,,,181.0,,,,,,,0.0,189695.89,1667347.6,1330789.5,1074759.9,1153499.8,
1236,479.2189005609423,5.123782599999999,,,,,,,,,,,814273.94,292277.1,50445.24,31656.792999999998,77079.164,65272.863,
1122,479.22881894342055,4.9042025,,,,,,,,,,,836714.8,340966.5,78080.5,90003.6,157430.05,102807.47,
1196,479.22903784319067,5.057601,,,,,,,,,,,453604.25,163694.11,65410.7,69183.35,100227.664,85859.97,
2003,479.29726803134076,6.303768,,,,,,,,,,,420156.2,322961.06,738104.75,344122.88,492966.5,542595.0,
955,480.20269188963755,4.5976195,,,,,,,,,,,0.0,21792.93,42808.164000000004,136218.95,178462.45,65408.387,
1325,480.2027775471816,5.2692120000000005,,,,58.0,,,,,,,0.0,712981.6,3095745.5,4541807.0,3864676.2,2523107.5,
1455,480.2027849519232,5.4416975999999995,,,,,,,,,,,0.0,215833.95,916737.0,1609063.4,1586616.2,1265091.0,
971,480.2602665749329,4.64584,,,,,,,,,,,0.0,103544.51,0.0,154869.81,259069.69,12424.703000000001,
2050,480.29935794020025,6.415446,,,,16.0,,,,,,,200192.56,147030.89,419921.12,249329.72,290909.28,328797.62,
2201,480.30951203501115,6.826245,,,,118.0,,,,,,,580757.06,599343.0,1002749.8,708967.56,1097000.9,978966.6,
2166,480.3095445250515,6.711710000000001,,,,28.0,,,,,,,98366.08,105639.9,216429.48,124208.3,168661.86,216067.44,
1142,481.0420149077704,4.923389,,,,,,,,,,,1424407.8,1653462.4,1617535.5,1564841.4,1367306.4,1526959.2,
641,481.0776357285643,3.8223805,,,,,,,,,,,0.0,0.0,0.0,510614.34,1489031.8,0.0,
2278,481.2572618271095,7.176885,,,,,,,,,,,0.0,0.0,579139.06,0.0,19993.287,489976.22,
1584,482.2184540877436,5.634473000000001,,,,,,,,,,,0.0,0.0,76510.76,837330.8,992549.25,75364.086,
1159,482.2184571287852,4.9767613,,,,,,,,,,,0.0,69744.01,559239.06,889055.4,1037553.6,533790.3,
988,482.21847954432434,4.6844263,,,,186.0,,,,,,,0.0,275497.38,1567821.1,2413669.8,2997129.5,1499589.0,
918,482.2185460598491,4.524751999999999,,,,174.0,,,,,,,0.0,34478.56,264125.25,473666.75,526339.25,257035.8,
2156,482.29694692430945,6.694034599999999,,,,,,,,,,,0.0,0.0,143957.39,53731.26,123917.305,98004.38,
249,483.19600534199327,2.6250007,,,,3.0,5.0,[M+Na]+,,2.0,240;249,460.20675,61942.793,455504.72,163752.9,1611477.1,2016481.8,694199.5,
987,483.2218105494886,4.68328,,,,,,,,,,,0.0,73946.52,463587.56,694578.9,864972.4,447352.53,
1160,483.22191013036866,4.973705000000001,,,,,,,,,,,0.0,0.0,117325.0,220192.58,287785.03,112581.33,
2198,483.2729279821245,6.7993064,,,,,,,,,,,132211.31,294633.25,66735.74,385078.03,994685.7,26052.395,
2135,483.27296545850913,6.646005000000001,,,,,,,,,,,11288.372,20218.656000000003,659258.44,33018.344,144672.33,146980.58,
2669,483.2781413797357,8.952891000000001,,,,68.0,,,,,,,556413.5,537692.06,252581.53,807333.9,723099.75,352371.62,
2624,484.32579582458993,8.60718,,,,,,,,,,,407737.06,461368.3,26857.936,706192.8,958817.7,61085.797,
1246,485.1817479664689,5.147816000000001,,,,22.0,,,,,,,4913298.0,2973923.0,11009136.0,6513423.0,4521067.0,17589074.0,
1427,485.1939592764718,5.4033256,,,,,,,,,,,0.0,119323.516,0.0,252146.69,48506.883,254193.33,
414,485.2254138244239,3.198306,,,,,,,,,,,557517.7,169014.42,36219.66,83254.79,177947.17,137163.86,
1249,487.18747520033406,5.1498,,,,,,,,,,,249457.78,144349.31,581050.56,340399.0,234716.78,954227.06,
934,487.1974025526252,4.5547629999999995,,,,32.0,,,,,,,4105609.8,1632356.5,940673.56,1087901.1,1548656.9,1358017.9,
803,487.1974194112272,4.2548614,,,,13.0,,,,,,,6085895.0,1571650.4,1505972.2,759250.7,1434082.0,1954591.6,
1157,487.1975927700157,4.968584,,,,,,,,,,,1375356.4,474784.94,387471.94,270199.7,294830.88,541687.6,
1487,488.1926330523619,5.498316,,,,18.0,,,,,,,1879951.8,737240.75,1289463.2,1206421.6,1683373.1,1443448.1,
925,488.20081702548106,4.554805,,,,,,,,,,,1177914.9,458626.1,230173.38,304419.3,443186.53,388231.44,
1488,489.19596159024536,5.497372,,,,18.0,,,,,,,493550.8,187466.67,340533.34,323078.38,444896.53,346767.28,
1145,489.212945177147,4.9319562999999995,,,,,,,,,,,1418608.1,429129.97,200270.98,139585.23,362261.0,217676.25,
1287,489.2129668916966,5.193768,,,,65.0,,,,,,,174465.4,146510.8,261746.25,251767.55,368819.0,249136.72,
2101,489.218400357737,6.559849300000001,,,,11.0,,,,,,,3471561.8,5717448.5,335670.1,1107440.6,1297683.8,492285.28,
2568,489.22822396360567,8.3470745,,,,,,,,,,,0.0,127043.9,8559.821,144230.83,265498.25,15381.293,
2074,489.30595888998437,6.4944935,,,,168.0,,,,,,,32180.365,16116.021,215487.17,141224.53,306801.75,174290.66,
2120,489.30684848929536,6.6165032,,,,72.0,,,,,,,432462.38,386328.34,1758187.0,932728.6,2192762.2,1545777.2,
2513,489.3221423486268,8.190105,,,,,,,,,,,0.0,0.0,185590.19,42037.13,47054.645,22947.897999999997,
2362,489.32221455042617,7.4090524,,,,,,,,,,,457704.44,485694.53,302961.44,434764.4,561656.7,354465.47,
2323,489.3222581202829,7.30616,,,,,,,,,,,50528.492,65167.2,27640.479,88276.48,105900.46,68550.9,
676,490.20422503721085,3.9096347999999996,,,,130.0,,,,,,,1002593.2,183155.5,350882.03,130419.58,199773.56,495678.16,
1553,490.2083034947969,5.579932,,,,158.0,,,,,,,0.0,0.0,366683.6,109855.0,60026.687999999995,507661.1,
1466,490.2083355777973,5.453612000000001,,,,91.0,,,,,,,769112.94,105894.734,1508428.6,761292.94,940401.5,1772852.0,
1868,490.244445179062,6.0726104,,,,185.0,,,,,,,226166.06,312590.94,3738352.8,359910.7,269067.1,3240961.0,
2122,490.31029609737124,6.614633,,,,,,,,,,,117399.04,98233.72,480763.12,248543.52,590724.7,423382.9,
1120,491.14787197066846,4.9051919999999996,,,,37.0,,,,,,,5922167.0,6759962.0,3813946.2,3771559.0,3484307.5,5902447.0,
1339,491.1481540041107,5.282929,,,,69.0,,,,,,,387011.16,121885.3,13118.9375,9424.835,16815.39,40984.277,
1081,491.2286943361808,4.85493,,,,189.0,,,,,,,253573.42,145983.98,204097.2,315472.03,433056.22,380560.9,
1293,491.2287246629264,5.199532,,,,65.0,,,,,,,2259039.0,1296939.1,1692932.5,1812246.5,3005093.0,1926989.1,
1350,491.22886518633726,5.2987269999999995,,,,110.0,,,,,,,311061.25,167518.58,429522.66,391300.0,348096.9,804476.44,
2059,491.23379688250776,6.4474907,,,,,,,,,,,188841.7,605692.7,21301.584,138703.66,71786.9,66919.02,
1733,491.26637030989764,5.9068737,,,,35.0,,,,,,,745986.5,892573.8,913085.1,796692.3,863669.0,948911.4,
2250,491.32223038044134,6.9993916,,,,128.0,,,,,,,120661.234,91501.11,508066.16,234926.67,522210.88,420158.97,
2345,491.33795178595665,7.332397,,,,,,,,,,,190155.66,254521.02,149704.7,337231.3,512211.97,306436.06,
2236,491.3380066633052,6.928745299999999,,,,,,,,,,,209261.02,296855.78,223236.89,363730.94,393523.72,421752.28,
193,492.1987078700795,2.5523872000000005,,,,,,,,,,,25761.154,24069.112999999998,273914.9,83458.625,219575.02,404897.38,
1514,492.2231554187208,5.5170650000000006,,,,62.0,,,,,,,0.0,0.0,742041.6,70116.24,7305.8594,1031050.2,
1583,492.2234166793276,5.6365705,,,,,,,,,,,0.0,0.0,602982.4,24563.237999999998,0.0,604165.4,
1410,492.22390551393346,5.3970103,,,,164.0,,,,,,,472503.7,124641.03,1657076.9,728375.6,638190.9,2379942.8,
1086,492.2321459613595,4.858221,,,,,,,,,,,66799.79,42504.797,46083.227,82727.87,118821.73,99482.66,
1346,492.23217705577554,5.218255999999999,,,,,,,,,,,486116.66,231648.27,104690.195,342649.47,575708.7,286614.25,
1640,492.26018865592863,5.744413400000001,,,,,,,,,,,75465.99,18899.455,83801.14,22036.904,24166.47,87529.24,
1191,492.27334033390986,5.045791,,,,,,,,,,,93183.28,139487.52,273085.4,188392.75,308941.25,621805.06,
2296,493.0694549637555,7.211511,,,,,,,,,,,106215.2,45952.24,111279.17,173339.9,279864.38,161877.84,
2335,493.06953664518164,7.3153853,,,,,,,,,,,945560.0,288815.12,607685.3,271705.22,493849.72,843853.9,
2169,493.1293581581275,6.717289,,,,,,,,,,,0.0,0.0,1951534.5,129160.36,30716.781000000003,1677693.8,
1126,493.14427783235635,4.9073614999999995,,,,37.0,,,,,,,1809406.5,1974413.5,1094998.6,1088515.8,1012479.56,1693799.5,
1040,493.16350640462196,4.7928367,,,,46.0,,,,,,,4963866.0,4346146.5,1994555.9,1714713.2,1861853.1,3263010.2,
2140,493.2573223305673,6.6533812999999995,,,,,,,,,,,14980.438999999998,71146.5,0.0,359828.7,672513.06,0.0,
891,493.2707291658063,4.4886637,,,,,,,,,,,0.0,151171.4,160657.81,173995.69,3507314.5,99775.43,
948,494.18232171221337,4.586486,,,,,,,,,,,0.0,96581.56,52114.5,365661.38,251120.4,339501.7,
1229,494.2023849912751,5.1203403,,,,,,,,,,,2795238.8,1001925.7,189076.72,116328.81,285963.84,166761.31,
1462,494.2184898907657,5.459873,,,,177.0,,,,,,,0.0,239851.58,1203594.5,2159327.2,2386186.8,990232.25,
1322,494.2185012112629,5.2637540000000005,,,,58.0,,,,,,,0.0,232310.58,525293.1,1100717.8,989715.6,657610.56,
1181,494.2187724173468,5.0170010000000005,,,,53.0,,,,,,,0.0,0.0,59182.57,131136.67,161642.5,69574.44,
783,495.1773561080058,4.229074,,,,,,,,,,,0.0,229199.7,1073416.2,832943.06,366174.78,973123.5,
1542,495.2600928700965,5.569518,,,,,,,,,,,0.0,0.0,520850.12,105840.89,62313.574,770690.94,
861,496.1614350355457,4.4006685999999995,,,,80.0,,,,,,,0.0,339421.75,582865.56,724120.56,634831.7,557001.44,
899,496.16151815699465,4.4856467,,,,,,,,,,,0.0,44612.07,100072.98,130487.17,96786.42,94646.87,
1039,496.16405287122285,4.7994018,,,,,,,,,,,159322.08,362075.44,159239.14,156616.95,137282.05,269557.25,
1154,496.1976808880217,4.958976,,,,,,,,,,,0.0,0.0,220130.83,228606.61,260293.83,173269.33,
917,496.1978001204854,4.523629,,,,174.0,,,,,,,0.0,0.0,145127.4,190051.73,173289.16,114423.77,
985,496.1978011401255,4.68328,,,,186.0,,,,,,,0.0,104629.734,986932.0,1078366.5,1159780.4,781850.9,
2133,496.23178629141364,6.639336,,,,120.0,,,,,,,825418.44,1329054.4,1712445.2,2584311.5,2830596.2,1590603.5,
1894,496.26796087329916,6.1174349999999995,,,,25.0,,,,,,,573888.44,479225.9,272536.7,198533.7,200325.22,206489.28,
1980,496.2681571410685,6.2529544999999995,,,,,,,,,,,5512032.5,4854397.5,3522086.8,2374693.8,2055583.9,2472375.2,
982,497.03707311634963,4.6729199999999995,,,,193.0,,,,,,,662768.0,811326.5,726618.0,685849.75,524181.2,564941.6,
869,497.0371174082925,4.4115386,,,,,,,,,,,747635.06,717899.44,640099.9,619271.94,582528.8,601826.94,
706,497.07247763905985,3.9560807000000002,,,,,,,,,,,0.0,36523.437999999995,0.0,86277.73,162327.48,0.0,
667,497.0725450361577,3.8929867999999996,,,,,,,,,,,0.0,47588.957,0.0,623895.44,1014574.0,119145.47,
132,497.17754623727006,2.3680977999999997,,,,,,,,,,,0.0,20244.953,107139.07,464005.5,746957.56,537579.6,
989,497.20107824037115,4.68328,,,,,,,,,,,0.0,17972.896,299031.0,310011.2,341296.16,212736.55,
740,498.2134359924338,4.0807586,,,,131.0,,,,,,,0.0,201481.72,156769.75,305592.53,394596.75,169384.66,
769,498.2134681712555,4.2028,,,,67.0,,,,,,,0.0,524363.1,4043885.0,8608269.0,10984318.0,4184128.5,
858,498.21347388833533,4.3948599999999995,,,,80.0,,,,,,,0.0,309856.8,639138.6,1429035.8,1654227.6,731066.44,
1885,498.354413234804,6.094467,,,,,,,,,,,2904820.8,2016425.0,8258.902,61478.155999999995,95851.92,31619.516,
855,499.216782603558,4.3970747,,,,,,,,,,,0.0,85376.16,185307.86,416662.75,485445.06,199337.06,
2601,499.2730077154389,8.564280499999999,,,,0.0,,,,,,,1117648.6,1573848.8,543589.94,2161286.2,3302334.5,1427554.9,
898,500.1926809975746,4.471591,,,,,,,,,,,0.0,248917.66,0.0,713192.3,367448.03,589265.9,
773,500.21929068079527,4.204241000000001,,,,,,,,,,,0.0,13062.826000000001,126479.78,372176.66,619654.9,173070.05,
703,501.1038940511512,3.9567318,,,,,,,,,,,61124.477,556498.44,19551.402,156214.45,180073.86,164111.9,
921,501.14056616195063,4.5406116999999995,,,,,,,,,,,0.0,132279.33,0.0,0.0,0.0,0.0,
1121,501.1767425679605,4.905494999999999,,,,37.0,11.0,[M-2H2O+NH4]+,,2.0,1108;1121,519.1646400000001,169379860.0,103004900.0,78688380.0,76612000.0,108619810.0,86512030.0,
2132,501.2235373369177,6.6385474,,,,120.0,,,,,,,343517.38,408228.97,482538.94,829946.6,1015995.94,438990.16,
1248,502.17201365745166,5.148775,,,,22.0,,,,,,,4312242.0,3517839.5,9720245.0,6962425.0,4947994.5,13121769.0,
1129,502.1800035801472,4.9072595,,,,37.0,,,,,,,46277476.0,29639430.0,22150730.0,21931260.0,31315778.0,24088694.0,
1791,502.87507374044236,6.011174,,,,,,,,,,,0.0,0.0,0.0,3552.614,0.0,712291.94,
2689,503.0771467954771,9.155512,,,,,,,,,,,0.0,0.0,1677150.6,128666.17,6330.8726,1567308.8,
2777,503.07727300932237,10.249713999999999,,,,,,,,,,,0.0,0.0,351929.34,59905.242,0.0,392703.47,
2653,503.07732273828873,8.812522,,,,,,,,,,,178716.88,952712.0,75147820.0,8112427.5,3465387.5,84187110.0,
2534,503.0773604243788,8.307748,,,,,,,,,,,0.0,0.0,386311.28,0.0,0.0,379214.8,
1124,503.1824079379711,4.9063973,,,,37.0,,,,,,,8862258.0,5772442.0,4397017.5,4279646.5,6041012.0,5020341.0,
1045,503.19237423663714,4.7951775,,,,46.0,,,,,,,67658856.0,25209914.0,16880112.0,14812007.0,21920098.0,20426138.0,
937,503.1925664260413,4.5567064,,,,32.0,,,,,,,236537.56,88054.58,315822.78,210740.97,149844.06,639575.0,
2691,504.08057134506765,9.150594,,,,,,,,,,,0.0,0.0,446586.3,0.0,0.0,272049.8,
2631,504.0806047670198,8.748322,,,,,,,,,,,0.0,0.0,24884020.0,899234.5,0.0,27917198.0,
2650,504.0806376104245,8.820692999999999,,,,,,,,,,,11845.938,259067.12,11889456.0,2644386.0,558125.0,5660301.5,
1109,504.1848729750928,4.9023046,,,,37.0,,,,,,,1601666.0,958271.9,753954.6,724648.94,986627.3,797843.2,
1330,504.1870557493255,5.277088,,,,69.0,,,,,,,423642.84,209757.17,109080.52,72484.625,102883.914,122712.66,
996,504.187582075306,4.6967044,,,,85.0,,,,,,,1816848.0,477199.94,798087.9,603511.56,828643.44,1181332.0,
807,504.18760592753455,4.257408,,,,13.0,,,,,,,3092278.0,1114962.0,1560933.5,857435.44,1294846.4,1739102.1,
927,504.1876182733496,4.550974,,,,32.0,,,,,,,4723541.5,2442545.2,2064339.4,2525155.8,3402385.2,2526884.0,
1268,504.1877135194029,5.170684,,,,44.0,13.0,[M+H]+,,2.0,1268;1224,503.18039000000005,2495004.2,1450699.4,573636.06,677075.56,1112435.9,660051.94,
1038,504.1957391185738,4.793213400000001,,,,,,,,,,,19819972.0,7421356.0,4944237.5,4322868.0,6472626.5,6001357.0,
2087,504.273326329953,6.53043,,,,,,,,,,,0.0,0.0,934031.1,92945.555,193875.47,904229.44,
2136,504.27358968470253,6.648683,,,,,,,,,,,56305.566,109194.61,13260.163,542670.5,1103168.6,0.0,
1893,504.3089365708464,6.1135839999999995,,,,108.0,,,,,,,304679.12,298046.88,368951.1,361272.97,451608.56,358648.06,
1826,504.3090249640612,6.009393,,,,102.0,,,,,,,68870.86,65173.33,108075.32,115184.22,189834.53,132586.22,
2109,504.3093530843487,6.5801644,,,,,,,,,,,42384.45,69318.625,58365.265999999996,49419.062000000005,98244.44,63037.24,
1933,504.3095954201304,6.1930695,,,,20.0,,,,,,,306665.66,385796.16,507410.47,394077.06,805001.2,452260.53,
1792,504.8723256738332,6.011174,,,,,,,,,,,0.0,0.0,0.0,10614.612,0.0,1866684.8,
2632,505.0828804882283,8.748322,,,,,,,,,,,0.0,0.0,4898266.0,143182.0,0.0,5398725.5,
2621,505.0929215857235,8.593152,,,,,,,,,,,0.0,295727.78,1090716.0,5176689.0,2710562.0,618253.3,
2584,505.09296208482607,8.412809,,,,,,,,,,,0.0,0.0,13302118.0,0.0,0.0,29759844.0,
932,505.1909452879543,4.5528684,,,,,,,,,,,1291948.9,689462.44,585571.8,683645.94,961853.94,699534.2,
1269,505.19149042585883,5.169736400000001,,,,44.0,,,,,,,714617.06,403603.66,150173.55,180490.73,307423.1,169507.22,
1057,505.1981769560939,4.795172,,,,,,,,,,,3949163.5,1490691.6,991991.44,879407.7,1247457.0,1193388.9,
1303,505.2879845075026,5.2122474,,,,,,,,,,,840786.25,670002.3,0.0,0.0,0.0,3483.6975,
1034,506.2008444507337,4.79405,,,,,,,,,,,650144.4,202137.34,137659.36,118832.81,196672.1,191971.69,
1152,506.20314567701945,4.9447064,,,,,,,,,,,317102.1,75865.99,136875.36,44882.125,119359.66,123126.195,
2121,506.29717979917837,6.6165032,,,,72.0,,,,,,,274532.66,360863.0,1525193.2,858810.8,1882244.1,1228001.2,
2076,506.29733819253283,6.4935529999999995,,,,168.0,,,,,,,20007.29,28643.37,278781.8,168699.0,372538.72,175612.06,
1515,506.30026020474526,5.5160255,,,,56.0,,,,,,,3245615.5,3089271.0,125140.58,148580.94,164955.55,392076.3,
1793,506.86951068386804,6.0083823,,,,,,,,,,,0.0,0.0,0.0,20501.02,0.0,1711221.1,
2579,507.09902494178766,8.401419,,,,,,,,,,,0.0,0.0,429360.25,0.0,0.0,1965123.1,
1637,507.25964866607484,5.731571700000001,,,,26.0,,,,,,,215872.16,20928.795,408563.97,208057.52,174305.0,439693.6,
1270,507.2613681289354,5.1746907,,,,44.0,,,,,,,567000.9,823333.8,1144793.8,931180.4,1100575.9,1026910.94,
2093,507.2729951851974,6.541889,,,,,,,,,,,213862.86,889965.5,0.0,1102326.9,1744775.0,15928.938999999998,
2048,507.2730604502297,6.398182,,,,,,,,,,,13435.068000000001,14094.583999999999,802037.44,111498.66,183052.62,1022914.44,
1358,508.23495286697477,5.315816000000001,,,,,,,,,,,0.0,77137.43,661305.44,808043.9,1180199.9,523119.0,
2219,508.3125295431651,6.8743229999999995,,,,,,,,,,,17658.27,3655.1620000000003,147740.3,110415.09,266928.6,120664.61,
2248,508.3128238951108,6.996995399999999,,,,128.0,,,,,,,115091.164,113189.695,559593.44,301213.16,735457.5,543735.2,
1794,508.8662468920263,5.9645567,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,960959.56,
1950,509.1242939323599,6.2112184,,,,,,,,,,,0.0,0.0,713974.3,111413.67,34829.332,519396.22,
788,509.15841362544114,4.242164,,,,73.0,,,,,,,1184509.8,880101.25,244188.81,228306.83,277670.97,418278.88,
1211,509.1792335403736,5.1661660000000005,,,,,,,,,,,441533.94,187227.97,141706.88,165674.34,175937.83,164499.05,
1333,509.1794738026945,5.2490773,,,,,,,,,,,94916.555,8657.502,0.0,0.0,66265.17,0.0,
1288,509.23936628593236,5.1947035999999995,,,,65.0,,,,,,,306536.1,237091.44,435600.2,405972.25,762964.9,415789.7,
2298,509.2885456829638,7.1976185,,,,,,,,,,,139312.47,261313.36,0.0,281385.34,672460.75,0.0,
348,511.2297963785297,2.9451432,,,,,,,,,,,5675.4414,0.0,203155.34,195482.8,327661.28,280040.0,
812,512.1926635136999,4.2458215,,,,,,,,,,,0.0,183540.75,533900.6,846595.06,2640565.5,485147.44,
775,512.1926933890311,4.2019567,,,,12.0,,,,,,,0.0,198308.55,2088850.2,3242603.5,5031643.0,1772975.4,
862,512.1926977722177,4.4006685999999995,,,,80.0,,,,,,,0.0,64760.95,457262.22,723121.8,738040.94,409187.2,
691,512.1927439654171,3.9280212,,,,97.0,,,,,,,0.0,144436.45,912000.75,1486938.6,1541445.0,688056.44,
1622,512.2998052771178,5.7134385000000005,,,,,,,,,,,72970.75,78537.39,371668.22,250836.28,499602.44,303010.88,
776,513.1960727924418,4.2031426,,,,12.0,,,,,,,0.0,26724.917999999998,614090.5,959684.0,1486219.0,531508.94,
694,513.1961952248747,3.9255492999999997,,,,,,,,,,,0.0,26498.832000000002,270402.3,406461.28,425680.47,203258.48,
1458,514.1871732039074,5.453549,,,,177.0,,,,,,,0.0,61109.17,204774.08,411105.1,370680.88,345518.34,
1260,514.208208109153,5.1640873,,,,44.0,,,,,,,351777.0,173834.12,38177.83,87946.43,106768.18,93233.734,
1338,514.2084149664914,5.279038,,,,69.0,,,,,,,834091.1,326818.7,150706.03,78828.945,90959.56,171269.98,
719,514.2085062874306,3.9704582999999998,,,,,,,,,,,0.0,104001.76,203230.81,1397311.9,1764157.8,364856.62,
817,514.2091106457589,4.2625813,,,,,,,,,,,0.0,0.0,44247.92,136125.31,218909.27,32352.847999999998,
467,514.2406853035038,3.3472760000000004,,,,,,,,,,,6036.166,170538.22,715350.25,992447.9,1580215.2,1630904.6,
578,516.2240325218869,3.6580215,,,,,,,,,,,0.0,0.0,18378.693,166951.33,314064.25,66666.88,
