row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
3545,422.304203386441,8.728297,,,,,,,,,,,38336.26,128364.76,61187.734,80852.484,194484.3,32289.65,
2924,422.30447896834465,7.930741,,,,,,,,,,,1358713.2,364681.66,662465.25,1873857.2,1088455.5,1729144.6,
1590,423.16955548065135,6.4199347,,,,24,,,,,,,323045.53,306190.5,269694.72,336318.88,451932.4,317936.94,
945,423.23463464679395,5.3416443,,,,,,,,,,,249321.27,376159.9,1718428.8,206763.92,1089997.4,1931829.4,
3731,423.28871771737084,9.6102705,,,,112,,,,,,,642096.56,547814.9,379741.66,686016.4,920478.7,660265.25,
2457,423.2887705176824,7.4630656,,,,,,,,,,,184353.84,549368.1,231939.03,340404.78,808555.75,764326.5,
2015,423.28888873778254,7.0173593,,,,,,,,,,,782357.1,711150.5,775076.4,750974.25,1115217.1,1342379.5,
1771,423.2889898257133,6.705297,,,,,,,,,,,918213.06,932625.44,647472.94,895243.9,1229025.6,1349503.2,
2922,423.3080819701488,7.9273963,,,,,,,,,,,323118.4,83246.96,159133.11,316585.1,295212.0,457987.2,
3208,423.36146590670984,8.20862,,,,,,,,,,,170524.42,275722.16,168160.23,451756.38,340038.84,417173.53,
3034,423.3614779289904,8.054541,,,,46,,,,,,,183386.16,384526.38,217679.25,813580.2,555199.1,650914.94,
3332,424.3199663136452,8.366314,,,,,,,,,,,827480.0,1041486.25,908313.25,1174357.8,811727.75,924556.2,
3222,424.3200790005003,8.238967,,,,15,,,,,,,183964.08,136909.25,228247.92,370491.6,206023.77,371669.38,
1171,424.320156898654,5.7596307,,,,,,,,,,,1106028.8,253551.92,1299722.1,1029578.94,385196.9,1429745.1,
2054,424.32016777570794,7.067907,,,,211,,,,,,,155213.78,153400.83,205250.53,150929.12,227746.22,247309.52,
1062,424.32024299610663,5.58734,,,,,,,,,,,253875.97,254979.84,357046.84,254534.39,345914.97,135026.42,
3046,424.3202688433824,8.077275,,,,78,,,,,,,817121.0,1025513.56,1012275.94,1849800.6,629513.25,1732934.2,
2022,424.36279779231313,7.020579,,,,17,125,[M+NH4]+,,2,2025;2022,406.32878,440563.56,1273618.2,538188.56,763185.8,992569.4,458184.34,
1786,424.3628628965036,6.7264743,,,,203,110,[M+NH4]+,,2,1786;1787,406.329,1127256.0,1901663.6,1110568.8,1362259.8,4521423.5,985149.56,
802,425.1355540131171,5.0761695,,,,,,,,,,,204172.1,382883.38,211031.69,195693.78,149798.12,206799.38,
866,425.19528194122495,5.2253423,,,,,,,,,,,225748.11,166213.61,232429.66,214458.42,214008.44,292894.06,
713,425.1953187601742,4.8653855,,,,,,,,,,,376156.0,338740.38,392622.8,391282.22,516645.56,697849.8,
2525,425.28690366743507,7.552606,,,,,,,,,,,94306.71,98583.28,255985.1,146170.48,187901.77,499427.78,
2734,425.30432782564316,7.6820664,,,,202,,,,,,,1148248.9,939691.75,2837455.2,1935587.1,1970881.5,3821214.2,
3801,425.30439355977796,10.067386,,,,,,,,,,,912511.2,1180091.9,697063.6,1025622.56,1632832.8,1344525.0,
2419,425.30444696229114,7.4357047,,,,8,135,[M+H]+,,2,2421;2419,424.29715,1040999.06,1191241.4,1778747.2,1380327.2,2337865.5,2996065.0,
1715,425.30452549569503,6.5532327,,,,,,,,,,,698604.44,4397856.5,1617840.5,1521129.0,1414799.4,2303658.8,
2104,425.3045465117236,7.1584435,,,,,,,,,,,1777528.1,631488.5,1234126.2,757070.0,2480135.8,1634496.9,
2044,425.30455702862764,7.0562897,,,,,,,,,,,4861551.5,1075568.6,1509766.6,4603029.0,2180069.5,1799974.0,
1869,425.3045693550391,6.79915,,,,,,,,,,,1546548.5,1483699.9,5267595.5,369201.16,5061158.0,5787904.0,
2194,425.3045857463383,7.2076077,,,,91,,,,,,,2100546.5,1357533.5,1727637.2,1153219.4,1811688.9,2154305.0,
3511,425.34102249116495,8.582284,,,,,,,,,,,76992.12,452204.06,73611.86,153090.22,249963.52,64290.156,
2420,426.30834165363876,7.435556,,,,,,,,,,,325484.78,337492.75,524581.75,372837.97,725376.6,831252.1,
2046,426.30868649041736,7.1040993,,,,,,,,,,,182210.78,143988.38,339251.44,218033.22,536709.44,355049.16,
972,427.21090406160937,5.3817215,,,,71,,,,,,,3296856.0,2821445.2,3992264.5,3259592.0,3283648.2,4502324.5,
2824,427.32009487082354,7.789556,,,,144,154,[M+H]+,,2,2824;2825,426.31261,5596116.0,2273700.5,6554650.0,5786473.5,7044859.0,9461744.0,
2980,427.32010281569484,7.9950128,,,,65,,,,,,,2771369.0,2166730.2,2230783.5,4695324.0,2997985.0,4989284.0,
2286,427.32018364595814,7.3232403,,,,1,131,[M-H2O+H]+,,2,2286;2284,444.32331,8348263.0,4641433.0,1.0150255E7,7128993.0,9967670.0,1.5973585E7,
2742,427.32021106312726,7.688387,,,,202,149,[M+H]+,,2,2733;2742,426.31276,901849.6,1111436.0,2333557.0,1402149.2,2498943.2,2784198.8,
1972,427.3202371801512,6.971649,,,,17,,,,,,,1.5461846E7,1.2889829E7,2.0829528E7,1.249019E7,1.9495896E7,2.6682418E7,
2514,427.32024049667507,7.539408,,,,30,138,[M-H2O+H]+,,2,2514;2517,444.32353,988895.06,1314989.4,2724752.5,1565737.1,3014391.2,2899546.8,
1704,427.32052521701803,6.5991573,,,,141,,,,,,,696952.3,471537.75,848858.0,506420.44,897827.8,1783464.2,
3015,427.3552835435357,8.004958,,,,65,,,,,,,206206.84,94235.81,55015.0,526852.4,342760.1,461349.2,
2878,427.35573060125915,7.872118,,,,77,,,,,,,382590.1,146942.44,267475.5,407425.1,365187.22,539348.4,
1374,427.38879397647804,5.974695,,,,,,,,,,,1310587.8,63165.25,142135.33,360053.7,0,1440568.9,
1263,427.3888490493692,5.9193444,,,,88,,,,,,,761431.6,1093005.9,1207771.0,1288639.4,1380778.5,536895.3,
323,428.2041356160725,2.9682152,,,,,,,,,,,307800.12,222824.67,394780.6,350784.22,317894.88,420011.75,
969,428.214237163887,5.3809123,,,,71,,,,,,,873855.8,759001.2,1026181.9,866561.1,628780.8,1204750.9,
2737,428.3237922929614,7.6876407,,,,,,,,,,,302633.0,376878.47,690606.94,456641.3,846265.4,832101.8,
2288,428.32387336824166,7.3223305,,,,1,,,,,,,2509309.0,1093508.9,3097689.2,2467827.8,2206409.8,4206931.5,
2516,428.32438205744614,7.5385375,,,,,,,,,,,438509.28,315352.2,453908.44,520096.16,711627.2,593395.75,
1391,428.3730028010412,6.117758,,,,,,,,,,,0,375831.47,124105.88,170305.45,545021.2,16115.895,
3675,428.38829458711695,9.210851,,,,,,,,,,,2546252.8,2787064.2,2289968.8,2461649.0,2802294.0,2057385.1,
2722,428.4091039568477,7.653692,,,,,,,,,,,6469795.5,0,3637.0618,0,0,2.755186E7,
2382,428.4092284356695,7.390387,,,,,,,,,,,2357769.0,6442.252,1.3918872E7,6205424.5,33810.7,7283757.0,
2148,428.40929287758,7.1984296,,,,,,,,,,,0,4834109.5,3429010.2,732805.1,7819846.0,0,
3274,429.2394990781251,8.288278,,,,50,160,[M+K]+,,4,3279;3274;3275;3284,390.27648,762228.75,625700.44,763722.94,768110.6,515601.7,806100.3,
814,429.2606783015971,5.0864186,,,,61,,,,,,,319154.47,212865.86,217006.62,301100.53,322107.66,211942.42,
2223,429.2630135241352,7.253845,,,,59,130,[M+H]+,,2,2221;2223,428.2557,603799.0,436017.78,538126.7,557409.0,804667.56,602405.6,
2025,429.317806425887,7.022988,,,,17,125,[M+Na]+,,2,2025;2022,406.32878,521106.56,509027.72,488702.84,707779.0,288409.94,536081.25,
1787,429.3181750431043,6.7273064,,,,203,110,[M+Na]+,,2,1786;1787,406.329,1876015.4,954337.0,1220013.4,1395880.4,1846068.8,1832006.6,
3934,429.33554279202286,10.5454645,,,,,,,,,,,199901.98,76562.13,248966.61,188907.86,88595.41,91333.64,
3964,429.3356863592814,10.666463,,,,105,,,,,,,863298.06,268859.16,301663.34,1117904.8,1452457.0,151819.61,
3982,429.33574666951216,10.750161,,,,83,,,,,,,1302798.0,426389.75,713216.6,945237.25,194432.78,1791347.6,
3997,429.3357557929575,10.87316,,,,148,,,,,,,1622373.4,1202255.4,901661.44,282737.03,2095510.1,230226.6,
3149,429.3357997798548,8.143523,,,,9,,,,,,,1560745.6,1930997.4,1841359.4,3053470.2,2002489.1,2828846.5,
4020,429.3358154816909,10.980382,,,,,,,,,,,487569.9,782604.94,137295.19,133456.66,762328.3,820287.94,
2554,429.336027498797,7.583945,,,,89,,,,,,,498704.22,590567.8,1273094.2,669669.3,1119161.6,1877780.0,
2918,429.33602983798073,7.915165,,,,,,,,,,,339819.88,255647.86,210202.58,487989.06,481321.88,467897.47,
3385,429.33603519222476,8.447616,,,,,,,,,,,279199.22,470479.34,259938.78,387633.8,357875.56,263189.78,
2377,429.3365562758626,7.4046674,,,,18,,,,,,,346705.62,285765.1,378852.7,366433.47,348937.88,437970.84,
889,429.3680847694714,5.3247814,,,,214,,,,,,,7477024.0,7101619.5,5884897.5,7235474.0,6418812.5,6859365.5,
3573,429.3722030192116,8.823439,,,,200,,,,,,,171597.3,725491.44,298661.25,274471.75,828732.7,115585.62,
2726,429.4125537141352,7.6827555,,,,,,,,,,,862163.4,0,0,0,0,7940753.0,
2405,429.41256461342965,7.422911,,,,,,,,,,,840383.6,0,2187902.8,1765467.9,0,1404964.1,
2158,429.41269361137915,7.2047853,,,,,,,,,,,0,1398917.5,1215903.8,308002.5,2065476.8,0,
2559,430.3394987018368,7.5855846,,,,,,,,,,,157991.64,147247.36,273250.6,189821.08,221342.88,447165.1,
1850,431.30425506582424,6.8035073,,,,180,,,,,,,435530.38,189717.4,676129.3,362628.1,560756.0,784584.6,
2075,431.3149722956821,7.108387,,,,138,,,,,,,148199.4,135266.1,273764.34,257600.19,311645.8,330397.97,
2251,431.3150913311653,7.291331,,,,,,,,,,,312725.22,307853.34,1042493.25,494709.34,1049951.9,1272157.6,
774,432.2528811114768,5.0379176,,,,,,,,,,,234236.48,289392.4,483911.62,402168.47,559137.44,237857.28,
683,433.22116071137947,4.783473,,,,38,47,[M-H2O+H]+,,2,682;683,450.22475,589663.3,677657.5,789487.56,644427.6,824274.0,824494.75,
765,433.22150352222275,5.000708,,,,168,,,,,,,1084407.8,1006577.56,1416127.4,1066577.9,1133513.2,1639493.9,
1815,433.32060949013686,6.7481837,,,,,,,,,,,224061.03,155057.19,335993.44,198325.3,222064.73,411175.5,
746,434.274391910041,4.9371066,,,,,,,,,,,111772.2,180716.11,430455.06,179121.98,1211318.0,253830.14,
742,435.23746119610036,4.936272,,,,,,,,,,,322194.88,357812.5,488948.1,347845.06,442543.3,548687.94,
2641,435.3362974523252,7.657576,,,,202,,,,,,,1675916.9,1047053.1,2520785.2,2046937.4,1949840.0,3811778.2,
3108,435.3366001166399,8.1325445,,,,9,,,,,,,198864.23,92363.26,269785.56,677792.3,153660.55,920495.75,
3251,435.3368212619809,8.258745,,,,4,,,,,,,113126.164,73322.18,129216.984,246968.66,65695.47,304064.0,
1578,436.3414932819107,6.4031367,,,,164,,,,,,,383467.94,422329.2,361144.0,428091.16,399200.53,468707.78,
949,437.1924518196441,5.3522553,,,,,,,,,,,17188.992,129709.06,237236.53,16261.391,106002.32,254193.53,
2788,437.30244222466507,7.731439,,,,23,151,[M+Na]+,,2,2791;2788,414.31305,195748.84,43600.035,370005.44,322734.03,364814.3,724047.7,
1953,437.3215397804204,6.9346466,,,,,,,,,,,283053.1,214315.28,398546.47,271692.88,326560.62,413719.06,
3242,437.35216371688233,8.252707,,,,4,,,,,,,4560444.5,2702360.2,4795788.0,5615025.0,2824531.5,6747604.0,
1185,437.3733712113303,5.761022,,,,,,,,,,,279646.2,659755.2,481899.94,677114.7,584394.6,255047.86,
2311,438.2993742414876,7.342184,,,,,,,,,,,879203.5,387852.06,1061597.2,756461.44,649959.7,1368418.4,
2877,438.29954038111936,7.8713098,,,,77,,,,,,,549424.9,275239.7,373491.0,644349.5,515449.03,740345.2,
3709,438.35720250819764,9.550059,,,,,,,,,,,0,117673.07,45554.12,0,251527.42,0,
1659,438.3573814059,6.5498633,,,,98,,,,,,,1332396.0,1330663.0,1265170.9,1437384.6,1380099.1,1680813.6,
3616,438.37252288676603,8.931447,,,,72,,,,,,,843955.6,549450.3,794823.56,676620.3,622887.9,822498.25,
2140,438.3783510293283,7.179773,,,,,,,,,,,242661.14,558738.06,80439.32,325319.53,1471143.1,202386.48,
673,439.17474190685056,4.7802634,,,,38,,,,,,,3070383.0,2866333.2,3021056.0,3030319.5,2812441.5,3418273.2,
756,439.2297366212124,4.8900075,,,,103,,,,,,,720598.5,337458.53,1392974.6,583683.0,2270920.0,1479585.2,
975,439.33145189810574,5.439408,,,,,,,,,,,110367.25,471182.22,566232.1,402965.12,665087.4,211697.89,
2196,439.35659174289395,7.207594,,,,91,129,[M-H2O+H]+,,3,2196;2195;2193,456.35984,314661.22,451633.94,393879.84,407402.22,602355.56,548159.44,
1438,439.3889150056132,6.138214,,,,,,,,,,,4.673865E7,4.395854E7,3.6985652E7,4.553323E7,1977532.8,4.3435144E7,
1372,439.3889618782853,6.0810623,,,,,,,,,,,843424.9,3.7198868E7,2.8259852E7,2.5094306E7,3.951294E7,407824.53,
2798,440.31500927826875,7.764753,,,,,,,,,,,741804.6,425703.16,656341.06,788684.9,922345.06,871029.94,
2233,440.31512025492424,7.2705703,,,,33,,,,,,,862046.8,641174.56,677793.8,520011.5,635492.25,669708.2,
1284,440.31515346614515,5.91361,,,,88,,,,,,,231594.66,254070.16,322204.53,238504.03,231751.56,109798.914,
2552,440.31521115893725,7.581423,,,,89,139,[M-H2O+NH4]+,,2,2552;2545,440.29191,1557513.5,1542894.9,2226982.8,1921841.8,2353430.8,2875429.2,
2494,440.3508623794309,7.5462475,,,,,,,,,,,174428.33,136755.64,226874.02,243621.3,262141.17,254065.77,
1695,440.35160914153204,6.647876,,,,,,,,,,,0,351305.16,282654.44,256086.36,531956.44,0,
3656,440.3517383657859,9.169114,,,,,,,,,,,216806.06,176134.72,223074.98,226227.34,187941.06,130990.71,
640,441.1518278464009,4.6705933,,,,58,,,,,,,526402.1,494240.34,638102.8,525508.2,551924.8,664545.75,
636,441.1903020839965,4.6686325,,,,58,,,,,,,415479.56,390257.25,559311.7,435220.9,503335.62,644974.0,
773,441.1903052812108,5.0184383,,,,128,,,,,,,174920.69,179362.86,217289.2,200256.12,161249.16,245225.28,
717,441.22631487073494,4.8712153,,,,97,48,[M-2H2O+H]+,,2,717;716,476.24043,371787.9,468257.2,480640.34,418815.5,474148.94,528848.75,
813,441.2266180115012,5.0865006,,,,61,58,[M-2H2O+H]+,,2,813;812,476.24033,76953.52,110315.73,110060.22,97600.87,146346.62,121202.38,
3436,441.2992745793963,8.506095,,,,184,,,,,,,878127.2,1181205.6,832718.3,1202916.2,1159365.0,811634.3,
2744,441.29940135381776,7.689203,,,,202,150,[M-H2O+H]+,,2,2744;2747,458.30289,246192.0,258731.97,547031.0,398007.3,630502.9,755069.94,
2814,441.2994347615026,7.7747445,,,,106,153,[M+H]+,,3,2815;2814;2812,440.29197,1788146.6,667945.7,2641908.5,2717693.8,4231361.5,3281988.8,
2036,441.299523654407,7.0320287,,,,17,127,[M+H]+,,2,2035;2036,440.29206,1823999.4,1708087.4,2654013.5,1595026.6,1015948.8,1379596.4,
1916,441.2996319781655,6.8965898,,,,,,,,,,,366987.06,488301.25,643402.7,573647.75,1623478.4,1609645.8,
1702,441.29968104336484,6.598285,,,,159,,,,,,,1061573.5,1189671.6,1318787.2,1236666.5,1387770.1,1552950.9,
2805,441.33518509973965,7.7697735,,,,106,152,[M-H2O+H]+,,2,2805;2807,458.3387,897120.44,370455.72,1395598.1,1218375.8,1771166.1,2017581.1,
3360,441.33563176881904,8.394619,,,,,,,,,,,326540.4,371180.94,446053.53,472972.2,648910.5,468627.3,
3457,441.33573513604887,8.538182,,,,,,,,,,,122910.12,321643.03,269823.75,190793.25,617325.2,152388.98,
3228,441.37218184152266,8.233001,,,,15,,,,,,,405016.9,369803.4,431108.3,640592.4,453850.7,700371.94,
2250,441.37227654394866,7.288763,,,,174,,,,,,,143360.1,140375.84,110708.836,146613.34,276188.0,172946.94,
3532,442.28658427222075,8.695588,,,,60,,,,,,,1339258.9,1058820.1,1738107.9,1556521.4,1314445.2,1331285.1,
3373,442.2866911804603,8.348771,,,,52,,,,,,,149276.16,116358.42,317336.3,385119.03,170415.45,438838.78,
910,442.33101636597775,5.240175,,,,,,,,,,,622526.6,560521.9,897005.9,742243.7,950927.8,1045348.9,
2241,442.33106886490765,7.278942,,,,104,,,,,,,832869.25,466222.84,1033699.6,858797.6,1029911.5,1636313.1,
3183,442.36687508582685,8.174774,,,,56,,,,,,,450919.75,427209.3,421158.25,926308.3,390346.44,958168.7,
3285,442.36706516062577,8.295453,,,,50,,,,,,,768552.4,1286725.8,781624.75,1171935.8,842604.94,916322.7,
2172,442.3671088735852,7.2463937,,,,,,,,,,,748195.44,1202838.1,736538.56,900241.94,984539.25,731126.8,
2637,442.4247519083822,7.6551633,,,,,,,,,,,254214.84,0,1814492.4,663055.25,0,1816623.6,
3012,442.4247913085813,7.967643,,,,,,,,,,,250334.64,0,0,0,0,2419166.8,
2304,442.4248937162132,7.3835664,,,,,,,,,,,0,758025.1,387786.7,96775.71,1455331.4,0,
873,443.2058760475184,5.2406044,,,,,,,,,,,2044459.8,1857485.1,2703181.5,2152500.8,2184865.8,2976592.2,
790,443.20598017078174,5.0461116,,,,64,,,,,,,6056164.5,5475013.5,7391228.5,5859048.0,6593520.0,8021225.5,
580,443.2060748533999,4.4488926,,,,241,,,,,,,563064.1,414860.2,451558.84,538835.25,520005.16,550007.2,
715,443.2061003232429,4.8678746,,,,97,,,,,,,605556.4,539881.44,680020.7,597469.8,594133.75,802330.44,
612,443.2061089506646,4.5727935,,,,16,,,,,,,1544644.9,1504665.1,1405299.4,1558509.2,1331106.1,1614462.8,
536,443.2061220653236,4.141808,,,,151,,,,,,,417217.0,339993.2,349927.5,409310.3,369816.3,430805.25,
649,443.20627408304205,4.6427603,,,,,,,,,,,319899.94,197927.05,164767.92,324401.06,128007.77,146455.5,
1728,443.2283716835334,6.636928,,,,62,,,,,,,585288.2,535419.2,596592.3,601526.2,572311.94,550720.2,
980,443.2708782170489,5.389996,,,,,,,,,,,561477.25,0,3640.375,499610.44,18393.656,0,
3544,443.31507534171425,8.718479,,,,,,,,,,,105562.3,434016.5,209085.12,215697.83,462355.2,138397.61,
2508,443.31509681037613,7.533623,,,,30,,,,,,,762426.94,830919.5,1557203.9,935151.1,1453958.8,2167321.8,
1983,443.315161247984,6.988413,,,,17,,,,,,,2382584.8,1586836.1,3275810.2,2109937.0,2538284.5,3903043.0,
2417,443.3151694664055,7.432366,,,,8,134,[M+H]+,,2,2421;2417,442.30778,201411.52,325882.72,550957.8,471305.97,688996.2,888475.06,
2103,443.31517936489917,7.1338906,,,,119,,,,,,,1943669.1,1424311.5,2666563.5,1018197.94,3078062.0,3505546.0,
2784,443.31526615681264,7.7274094,,,,23,,,,,,,705391.56,296412.12,1159674.4,752144.5,883285.1,1788933.1,
1619,443.3153659600305,6.4819913,,,,161,,,,,,,517860.72,471259.34,841945.8,473409.84,555058.44,704915.3,
1792,443.3154317314223,6.7306175,,,,203,,,,,,,887303.7,818230.2,1180310.5,822027.3,1133720.4,1241735.0,
2039,443.3513713651917,7.0361714,,,,,,,,,,,224122.36,353119.03,299545.97,270934.03,406102.6,398544.34,
1468,444.3464136530279,6.119915,,,,,,,,,,,394102.1,0,75321.69,117945.0,0,1543715.1,
1251,444.34672924889855,5.8968925,,,,,,,,,,,27686.996,584650.4,285423.0,200253.34,870751.1,75125.81,
1337,444.3468018399805,5.970505,,,,,,,,,,,403051.1,184522.34,1409997.2,397720.5,220307.67,84175.58,
2130,444.3472086645157,7.1438346,,,,119,,,,,,,206833.78,299080.88,403474.56,210438.61,556626.94,462929.62,
3088,445.2861489764216,8.120902,,,,9,,,,,,,368030.25,405025.12,730538.7,912031.94,758503.25,1331736.4,
3519,445.28648521384804,8.676503,,,,60,,,,,,,130101.55,45293.223,210382.97,188239.86,91203.46,128755.625,
481,445.30186400651957,3.8193157,,,,,,,,,,,1765640.9,1213595.5,407048.66,1815191.8,990011.4,225971.38,
2287,445.33071113089403,7.3232403,,,,1,131,[M+H]+,,2,2287;2284,444.32331,1.440805E7,8425493.0,1.947117E7,1.5841426E7,2.1686194E7,2.8462538E7,
3610,445.33090195440064,8.9264345,,,,72,,,,,,,120417.734,514965.6,183425.28,197160.97,437876.9,71157.58,
2746,445.33091320540615,7.690163,,,,,,,,,,,498770.88,287731.25,992069.56,563592.06,1279496.4,2325033.2,
2515,445.3309981731856,7.539408,,,,30,138,[M+H]+,,2,2515;2517,444.32353,357953.3,474526.06,720177.1,578078.2,1389703.0,972555.1,
1976,445.3311659336254,6.9800925,,,,17,117,[M+H]+,,2,1976;1981,444.32347,454024.03,514439.1,561801.4,403298.53,528183.2,767692.7,
2201,446.2894141057013,7.2100673,,,,91,,,,,,,378429.3,218828.81,443428.53,382669.66,560098.5,688573.5,
2280,446.33400733566623,7.32486,,,,,,,,,,,4354138.0,2536713.8,5843934.0,4756004.0,6592400.0,8885577.0,
674,447.200958754234,4.780275,,,,38,46,[M+H]+,,2,674;666,446.19352,440361.78,562069.1,653504.25,446222.53,560226.94,580924.25,
1727,447.2862541331833,6.63631,,,,,,,,,,,159802.4,89885.24,256116.86,141455.56,155227.05,282799.72,
2421,447.2863197632089,7.4357047,,,,8,135,[M+Na]+,,3,2421;2418;2419,424.29715,343302.34,233766.52,740175.75,592628.0,996469.4,1788982.0,
3798,447.2863368053147,10.068356,,,,,,,,,,,164575.06,78429.56,340993.1,149870.31,425472.7,298230.84,
2292,447.3368844694744,7.324039,,,,,,,,,,,724400.06,411567.6,1005625.6,785140.7,1119967.8,1440924.2,
3572,447.382712823267,8.823461,,,,,,,,,,,136192.19,544808.9,246984.36,213373.69,622863.9,91676.875,
2137,449.30155561804327,7.1454124,,,,119,,,,,,,406694.06,177726.22,660506.56,276576.34,444665.3,1028546.5,
2825,449.30162201291404,7.776645,,,,144,154,[M+Na]+,,2,2824;2825,426.31261,180561.48,20406.398,105920.84,230785.52,281346.56,395648.4,
1981,449.301702307348,6.986738,,,,17,117,[M-H2O+Na]+,,2,1976;1981,444.32347,238426.92,152197.05,420377.47,201434.1,220986.88,481838.4,
2733,449.3018011600729,7.6860104,,,,202,149,[M+Na]+,,2,2733;2742,426.31276,420327.25,236294.84,1051198.0,592162.44,823440.06,2094015.8,
2959,449.30196393475745,7.9848723,,,,,,,,,,,197825.73,19250.871,42544.758,433070.75,147354.56,638196.5,
2064,449.3160069229386,7.091883,,,,,,,,,,,246785.19,87940.32,329128.7,240696.1,220050.48,404085.5,
1835,450.34757419034423,6.7976074,,,,180,,,,,,,335608.8,163716.0,549204.7,393198.4,477231.12,530756.4,
1487,450.3478835846904,6.236464,,,,,,,,,,,104061.414,78851.68,342673.34,216183.39,261439.83,164404.98,
2221,451.2448898426492,7.254925,,,,59,130,[M+Na]+,,2,2223;2221,428.2557,670230.8,154058.5,444516.47,427643.56,335352.4,784893.75,
3165,451.3174306023994,8.148912,,,,,,,,,,,291544.1,320008.75,400079.66,847924.56,352480.12,1121100.1,
1419,451.33112794695336,6.0999684,,,,,,,,,,,117886.83,42277.25,95483.12,84576.125,518899.38,124230.35,
1480,451.3312559947158,6.1788964,,,,238,,,,,,,117991.055,504754.88,211923.9,190119.83,273410.66,170323.95,
1518,451.3313642462915,6.2887836,,,,22,,,,,,,1924262.5,1382802.1,2281696.2,2109594.8,1589488.4,2030391.1,
1725,451.33180182971756,6.631916,,,,62,,,,,,,269092.56,223042.11,327049.22,275167.3,202855.58,330013.94,
737,452.26373282983667,4.9285903,,,,32,49,[M+NH4]+,,4,738;737;734;735,434.22996,370989.1,739192.5,781770.44,522648.03,910167.44,688697.56,
1551,452.32094734493967,6.36129,,,,110,98,[M+NH4]+,,2,1556;1551,434.28735,334758.12,706512.0,399070.75,461209.03,741454.4,314195.16,
2577,452.3938367998997,7.6144805,,,,63,141,[M+NH4]+,,2,2576;2577,434.36007,258316.56,643152.5,374940.66,442409.7,894542.4,405607.47,
2070,453.2970690294339,7.110126,,,,,,,,,,,220262.0,88313.37,470050.12,221085.86,377213.06,975114.75,
1340,453.34694658175044,6.0472217,,,,,,,,,,,0,377175.75,284089.6,90547.516,506904.44,0,
2887,453.34697833996785,7.8681107,,,,77,,,,,,,348122.34,16054.215,88788.66,431208.25,211387.31,570424.06,
3250,453.3469819770973,8.266074,,,,4,,,,,,,239120.3,155489.47,304242.94,259629.08,203528.47,418312.0,
1434,453.3470062995172,6.1328197,,,,,,,,,,,67710.48,337329.25,832869.6,590215.6,76940.33,184861.17,
2763,453.3473389870515,7.702085,,,,132,,,,,,,431765.3,92845.336,619725.4,672135.8,492683.88,868161.8,
2310,453.3474369560488,7.3413396,,,,165,,,,,,,275062.7,94781.51,342411.6,350182.16,325983.47,879640.56,
1036,453.34742371272165,5.5556026,,,,,,,,,,,341075.6,394440.62,445972.1,369275.9,465379.75,533935.0,
1482,454.2921984199865,6.1930027,,,,238,,,,,,,3618025.0,3418625.5,4226114.0,3498261.5,3824586.0,4491058.5,
3281,454.2922100937089,8.291438,,,,50,,,,,,,577742.25,430958.38,531558.6,625344.2,312002.3,658701.44,
1413,454.2924235040934,6.078167,,,,66,,,,,,,253634.88,282040.97,271531.06,250906.4,253652.72,306210.62,
981,454.3271195903972,5.3990498,,,,35,72,[M-H2O+H]+,,3,985;987;981,471.33031,210721.23,229562.0,289799.1,230144.0,560135.75,385495.94,
3305,454.3310622193747,8.323437,,,,,,,,,,,182082.86,130575.91,132016.2,259838.25,140550.78,200986.9,
1532,454.33112037774373,6.3474064,,,,,,,,,,,340280.25,231935.66,570355.1,565869.75,693962.1,472235.53,
1596,454.3311812696325,6.431885,,,,,,,,,,,553789.1,701017.2,1924166.4,575636.0,2470628.0,792518.6,
1639,454.3312724535176,6.503652,,,,213,,,,,,,1914407.8,756401.9,1880648.0,2034318.2,2297233.0,2708102.2,
608,455.2247230832975,4.5497465,,,,,,,,,,,184519.39,80186.94,951853.75,162426.8,350607.72,991888.0,
1411,455.33200878815427,6.072554,,,,66,,,,,,,308336.56,155733.33,307855.0,317112.62,189631.12,360314.0,
1951,455.3321041990214,6.9328346,,,,95,,,,,,,1891636.0,1448957.6,2484815.0,1694774.9,1991564.9,2533123.8,
2776,455.33233816946677,7.7175727,,,,23,,,,,,,620001.3,203014.28,656400.9,743259.06,475414.94,840063.9,
1210,455.33248819836126,5.755905,,,,101,,,,,,,686026.56,277664.12,408133.12,411831.47,114681.29,800763.0,
1057,455.33334109801217,5.5615363,,,,,,,,,,,67535.2,257332.61,361128.66,144413.47,646138.5,119093.0,
1318,455.38361292900885,5.9364705,,,,,,,,,,,588453.4,178206.23,543511.8,523129.62,153611.2,757697.56,
1231,455.383727598696,5.858704,,,,,,,,,,,172497.19,482966.97,497996.3,441542.16,551894.25,191209.53,
1014,455.3837863344298,5.4722004,,,,,,,,,,,763966.56,1453251.8,1235523.8,1394694.4,1609537.4,869607.6,
