row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
4605,386.160353071008,5.5052137,,,,,,,,,,,22432.768,0,0,328409.88,3084.7642,224499.77,
102,387.14724328887525,0.39655697,,,,161,,,,,,,3384381.5,3948825.0,3275561.8,2898255.0,238910.4,329641.56,
2448,387.15491024339553,3.2155652,,,,131,,,,,,,637527.75,0,0,3184740.2,2586380.8,2.5805584E7,
2825,387.15496078144633,3.6908758,,,,,,,,,,,0,0,0,63775.48,5021.633,112320.86,
7181,387.15897022574427,7.877222,,,,,,,,,,,52480.05,0,0,66451.93,0,338725.3,
4218,387.1800474474314,5.203614,,,,178,,,,,,,2795959.5,5718174.0,4778613.5,3015424.5,1836136.1,2521310.0,
4665,387.19298152558105,5.555879,,,,,,,,,,,269978.4,615500.9,616901.6,257156.05,185553.1,280422.88,
2807,387.2488959654025,3.6667302,,,,,,,,,,,817454.5,1040614.7,1873633.4,387312.34,152308.3,186726.92,
4865,387.2852437068747,5.71706,,,,,,,,,,,130000.086,151304.7,100829.74,166712.34,708159.56,550793.06,
3147,388.0039058290922,4.1405406,,,,,,,,,,,180062.05,106121.95,282584.78,0,0,0,
3171,388.1388344418919,4.200768,,,,,,,,,,,653220.9,54398.008,24092.629,922747.8,2159623.5,2331009.0,
3364,388.1388897088677,4.3552613,,,,31,,,,,,,5624110.0,434775.72,288721.3,1.8676182E7,1.7078988E7,3.5662656E7,
3479,388.1388927408768,4.4761043,,,,107,,,,,,,2885208.5,229324.58,193802.84,1.303514E7,1.15097E7,2.331858E7,
3792,388.1388950370489,4.8369718,,,,,,,,,,,9055.043,0,0,440445.03,753677.8,1104962.4,
3139,388.13894614850483,4.156079,,,,,,,,,,,48925.703,0,0,740363.5,993691.5,1770973.5,
3713,388.13895298901616,4.800737,,,,,,,,,,,9055.043,0,0,141626.05,473836.88,222034.98,
4217,388.1834323553331,5.203614,,,,178,,,,,,,663389.25,1380236.2,1148006.6,700516.1,425250.75,587763.4,
2225,388.25401444667636,2.9891336,,,,,,,,,,,227741.7,350514.88,314673.94,232086.98,216395.33,256416.19,
6125,389.1116486908697,6.7535744,,,,99,,,,,,,476770.6,528143.4,544142.8,646234.0,1055679.4,352591.38,
3172,389.1423954762704,4.2263546,,,,,,,,,,,126712.05,0,0,328342.75,687901.25,652529.25,
6575,389.17453378822194,7.290516,,,,257,,,,,,,198693.94,117731.06,46408.758,664759.1,99287.36,901972.25,
7160,389.1745959500793,7.862639,,,,287,,,,,,,83380.36,6365.3726,0,160548.69,97800.56,570351.75,
7508,389.174659433278,8.158538,,,,82,,,,,,,2499318.0,101952.06,3404157.8,8.173917E7,1.7658584E7,1.2039289E8,
7356,389.1746617928266,8.029766,,,,43,,,,,,,4.6106452E7,1552670.1,1.188081E7,1.05940216E8,4.9743708E7,1.551838E8,
8096,389.17468090322626,10.495845,,,,38,,,,,,,1303129.1,215656.11,20593.252,2830589.8,684265.9,4055422.5,
7618,389.17470064897105,8.269811,,,,,,,,,,,47033.867,0,78065.984,1951954.1,36720.24,5494038.5,
4798,390.1101658298757,5.6555696,,,,,,,,,,,425020.75,7572.938,17706.562,701276.7,167673.02,874983.06,
2002,390.1177713954265,2.8074634,,,,,,,,,,,0,0,0,5203.075,281034.5,32440.246,
1863,390.1179081852973,2.7203002,,,,,,,,,,,0,0,0,5203.075,310163.12,0,
3885,390.1309245483299,4.918694,,,,,,,,,,,225815.2,481287.97,282016.28,0,0,0,
3477,390.1445915388289,4.4752626,,,,,,,,,,,86133.83,0,0,400661.38,373679.44,747156.4,
6574,390.1778675176705,7.2914586,,,,,,,,,,,37219.8,0,0,178615.61,9115.491,257399.2,
7355,390.17794754611515,8.028963,,,,43,,,,,,,1.2703265E7,423588.94,3288599.8,2.9044E7,1.3747036E7,4.2772584E7,
7633,390.17794900259133,8.285991,,,,,,,,,,,0,0,7575.369,509072.94,0,1031747.9,
8097,390.1780229588942,10.497295,,,,,,,,,,,80076.19,0,0,621451.0,4135.506,403183.16,
6754,390.3153173915296,7.517602,,,,,,,,,,,251007.95,0,83460.61,217009.6,43452.227,11061.802,
5936,390.31533222847224,6.54894,,,,,,,,,,,495576.53,508621.34,1119884.8,45756.582,164729.36,6635.7334,
6344,390.3153328579005,7.0290504,,,,,,,,,,,437006.12,313839.5,744072.7,42504.62,202844.17,65523.098,
7196,390.3153665244624,7.9102745,,,,,,,,,,,424146.44,143233.7,511396.97,258365.3,263022.25,40988.637,
7517,391.1794409476262,8.158982,,,,82,,,,,,,56949.242,0,120356.945,2562523.0,487703.3,3702141.5,
7793,391.19034451471003,8.709606,,,,,,,,,,,0,0,0,489625.62,145552.73,747139.06,
7306,391.1903931344702,7.982962,,,,32,,,,,,,5.3273904E7,2880714.8,1.1120959E7,1.1437778E8,8.950308E7,1.3457054E8,
7645,391.1905750232566,8.275222,,,,,,,,,,,0,0,0,1857721.0,61334.375,4273520.5,
8099,391.1906428140512,10.5090275,,,,38,,,,,,,485346.28,120420.086,0,1813656.8,791562.75,2329134.5,
7553,391.19109124207284,8.186909,,,,,,,,,,,31033.117,0,0,859654.9,142780.45,1335523.4,
3802,391.2013556345135,4.8401375,,,,,,,,,,,0,0,0,23213.93,1235918.0,57195.3,
7034,391.29919602206934,7.8003173,,,,,,,,,,,23254.918,199200.25,169160.4,42311.42,58860.395,64835.99,
7165,391.2992610401316,7.867466,,,,,,,,,,,21648.242,216987.08,180479.81,11280.291,11825.448,20528.908,
6781,391.2992786624932,7.590751,,,,,,,,,,,9375.303,251473.61,262353.0,68955.25,12724.781,82964.15,
7737,391.2993694115295,8.552246,,,,,,,,,,,0,24962.863,73791.9,66108.31,76387.086,926374.3,
7795,391.29938043990774,8.739634,,,,,,,,,,,44490.742,87116.32,129711.01,178091.22,176333.0,346481.8,
6367,391.2994046847166,7.0624948,,,,42,,,,,,,283088.53,370549.53,596845.94,461521.03,324698.56,139604.8,
7944,391.29948750714277,9.830921,,,,,,,,,,,31223.09,72952.53,134967.88,0,0,89017.836,
7857,391.33579433741215,9.019978,,,,,,,,,,,5794.5303,289062.16,487745.03,0,0,0,
7515,392.1825334785297,8.1581545,,,,,,,,,,,0,0,0,220678.45,35187.254,339114.9,
3540,392.19134131349045,4.55852,,,,201,,,,,,,1137312.8,660069.1,1364374.4,1373667.2,1137473.8,1876889.5,
7305,392.19367465994156,7.982145,,,,32,,,,,,,1.4728234E7,765878.0,3029156.0,3.1693414E7,2.458799E7,3.7429796E7,
7644,392.1936931267552,8.301323,,,,,,,,,,,0,0,0,481723.78,0,535334.75,
8098,392.1938054460581,10.511894,,,,,,,,,,,4601.6177,0,0,388103.56,18000.229,255096.72,
7551,392.19413524127316,8.180958,,,,,,,,,,,3996.7202,0,0,352959.94,12515.703,497813.34,
7880,392.33096083018876,9.284982,,,,,,,,,,,0,0,0,594560.8,4173.819,225701.25,
7410,392.3310529537439,8.030284,,,,,,,,,,,33864.023,30993.684,171077.55,295287.47,484567.97,192481.77,
6559,392.3310895060907,7.277888,,,,,,,,,,,88210.42,100737.53,145392.69,164774.55,224416.81,39631.773,
5806,392.33109064578116,6.4693923,,,,,,,,,,,347912.16,329465.16,429735.53,890234.75,444045.97,421941.3,
6768,392.3311052824911,7.545522,,,,86,,,,,,,4.5405996E7,3.5711452E7,7.748569E7,2.5560898E7,7.6107816E7,3.2377054E7,
5949,392.3311778609852,6.548824,,,,,,,,,,,684566.3,342829.94,616450.6,1228467.5,274322.72,743317.0,
6007,392.3311910837283,6.593578,,,,,,,,,,,626218.44,1273951.0,575400.2,939670.2,122984.625,691448.0,
4943,392.7805539188437,5.7732387,,,,117,,,,,,,315956.12,399324.94,612271.25,65914.56,754884.06,157324.95,
6260,393.23994439787015,6.8959618,,,,,,,,,,,668175.75,899819.4,672305.9,963517.8,1130210.8,1181468.6,
4431,393.31488514349553,5.397091,,,,,,,,,,,32897.293,629704.44,274063.0,25504.629,18244.77,0,
4569,393.31491740206604,5.488899,,,,187,,,,,,,104285.195,1175621.2,374156.75,25238.004,10737.931,0,
7794,393.31502339413555,8.709564,,,,,,,,,,,0,35438.277,90031.81,18896.1,35405.332,144572.81,
6518,393.31505124215124,7.228475,,,,,,,,,,,29947.531,371494.7,337121.8,25724.875,7105.366,10786.807,
6998,393.315074223231,7.7365603,,,,148,,,,,,,226190.58,1146492.0,1883878.5,294620.56,228976.97,326013.7,
7632,393.3150776096657,8.289767,,,,166,,,,,,,42495.758,218307.52,5156966.5,1851368.5,59620.715,961327.2,
7155,393.31508589771994,7.8554664,,,,,,,,,,,149247.36,435582.5,626135.6,172556.7,212806.9,281079.62,
6270,393.3151010490703,6.9306984,,,,206,,,,,,,322207.47,844521.94,1105569.6,277002.3,264472.6,176991.0,
6623,393.3151041916363,7.3332715,,,,11,,,,,,,152847.97,297526.78,380417.78,217609.72,147560.12,147674.4,
7842,393.31511065816227,8.859889,,,,,,,,,,,625704.7,1047584.8,1927059.2,1285283.4,1296403.1,2299847.2,
7260,393.3151254481681,7.949754,,,,,,,,,,,216331.2,472488.06,1315771.4,118776.53,117709.85,108123.95,
7375,393.3152466638601,8.023803,,,,286,,,,,,,86591.86,205707.72,902023.8,304664.56,140795.53,188227.08,
6936,393.31559704132445,7.6505566,,,,,,,,,,,154970.06,461884.7,812191.25,173401.1,116107.44,258506.83,
5988,393.33419083429686,6.5881824,,,,,,,,,,,126086.32,316578.03,145965.14,232908.69,27728.389,74740.3,
2643,394.1131708916682,3.426799,,,,,,,,,,,0,0,0,0,163722.23,0,
2984,394.113330855141,3.8843765,,,,,,,,,,,0,0,0,12122.676,335179.1,14377.956,
7321,394.1987284264932,7.985971,,,,32,,,,,,,213400.38,0,27400.393,472755.44,392879.06,577187.44,
4173,394.2011999528369,5.182451,,,,,,,,,,,153523.17,3636.3472,4002.8923,153463.17,0,169447.98,
7738,394.3101503504265,8.552876,,,,57,,,,,,,279279.9,464899.97,796722.4,341449.9,309397.56,355292.56,
7640,394.31823497707217,8.289377,,,,,,,,,,,0,56678.63,1519212.0,523335.9,4795.5547,271968.47,
6263,394.3185433998965,6.9317784,,,,,,,,,,,82423.19,264834.5,318019.97,81462.41,78670.19,45432.973,
7358,394.3186400292064,7.9992447,,,,,,,,,,,19551.455,91022.58,268250.28,7730.981,5153.937,19169.793,
7831,394.31894916334244,8.849594,,,,,,,,,,,117592.85,294146.56,292709.47,390860.1,420690.94,710746.94,
6767,394.33759018812816,7.544504,,,,86,,,,,,,1898602.0,1454571.4,3387249.0,962696.06,3283092.5,1282988.2,
3519,395.15974253323003,4.5232925,,,,,,,,,,,51326.43,381211.06,193125.5,0,0,0,
5143,395.3270547446144,5.9349437,,,,,,,,,,,1113572.6,4586700.5,5417862.5,745873.6,1533775.6,329836.84,
5366,395.32921889656814,6.0383167,,,,,,,,,,,216243.45,474229.97,443173.5,149621.23,301366.44,13621.215,
6769,395.3293613867231,7.552789,,,,86,,,,,,,206870.47,517129.62,817418.9,431711.22,289331.03,528319.4,
7769,395.33064440318043,8.652561,,,,,,,,,,,0,12432.034,59029.195,27251.613,0,57257.227,
7860,395.3306690126987,9.020919,,,,,,,,,,,63377.008,71941.07,157542.9,136955.97,69226.54,185174.83,
7631,395.33089472828715,8.290108,,,,166,,,,,,,269319.34,382909.56,1882945.6,840867.2,227262.14,495763.16,
2718,396.1074033307348,3.635814,,,,,,,,,,,25627.186,0,8378.551,76977.91,262435.2,121022.14,
3579,396.14383501994024,4.596171,,,,,,,,,,,105275.76,0,4315.201,307972.78,108210.875,453731.28,
7625,396.3340105011766,8.289365,,,,,,,,,,,78736.695,119766.555,555449.44,249662.95,60909.957,142983.89,
3181,397.09156650333756,4.1819386,,,,175,,,,,,,253411.55,38433.848,237513.06,1934330.4,2414701.8,2627019.8,
2980,397.0915987811307,3.8851287,,,,41,,,,,,,1144562.1,429192.78,1049781.6,5289800.0,4036958.2,6251214.0,
3585,397.1384396974132,4.6085463,,,,,,,,,,,294640.03,5152.842,0,208254.2,507736.56,301761.16,
2097,397.16028488491094,2.8721027,,,,,,,,,,,882132.06,183702.34,178993.14,314210.94,374677.84,0,
3914,397.1754771784939,4.927021,,,,,,,,,,,11764.036,0,0,152740.36,13833.518,356337.56,
6896,397.309859485134,7.610443,,,,,,,,,,,25202.365,81491.65,47250.008,102585.85,22861.129,630993.06,
4931,397.34226983458194,5.7567196,,,,,,,,,,,193789.08,859069.0,1296859.6,189586.1,233294.38,216126.98,
4240,398.15955021680867,5.2202415,,,,62,,,,,,,658085.8,89338.99,104597.46,818058.06,314362.2,1054511.5,
3098,398.23840150759446,4.0506673,,,,,,,,,,,35897.445,614382.0,575350.6,0,0,0,
4345,398.7461116914175,5.3011727,,,,53,,,,,,,738220.3,955091.8,872436.75,107049.56,944965.2,164484.08,
3155,398.97217277227674,4.140426,,,,,,,,,,,104184.89,877127.0,245183.08,0,0,0,
2102,399.12754383670637,2.878165,,,,,,,,,,,335815.3,0,0,346672.7,203437.62,3729.4036,
4181,399.1547841097941,5.1496873,,,,,,,,,,,0,0,0,87170.91,20237.867,303636.06,
3968,399.15493412741716,5.0014663,,,,,,,,,,,12956.733,0,0,256413.08,66145.8,633190.25,
4245,399.16314802308267,5.219133,,,,,,,,,,,145501.7,5339.308,5335.485,196736.95,71078.82,216274.6,
2723,399.1662828505063,3.5502746,,,,,,,,,,,0,0,0,29953.814,3551.836,94705.836,
1147,399.16946840313244,2.278437,,,,,,,,,,,0,0,0,125151.95,38309.355,1308849.5,
3299,399.19108627581784,4.2809215,,,,,,,,,,,206982.64,0,0,611867.94,252558.75,338102.12,
2635,399.2123888284565,3.419651,,,,,,,,,,,258203.17,0,17601.1,695375.0,1769444.2,485532.7,
6023,399.25049032811427,6.6421294,,,,,,,,,,,198942.77,612314.44,129461.375,335182.53,215748.0,146162.5,
6986,399.32551868291927,7.711567,,,,,,,,,,,250235.45,1136661.4,946821.6,441641.88,208946.61,422318.38,
6111,399.3255635446804,6.741154,,,,,,,,,,,205597.75,258678.88,363049.53,260432.86,234678.39,90193.63,
7461,399.32559552031415,8.110439,,,,,,,,,,,0,0,114424.766,8606.585,26579.027,25610.508,
7254,399.3256789697704,7.9473686,,,,,,,,,,,20491.875,3884.051,32796.93,46828.496,17121.81,230800.34,
2542,400.1137099491825,3.3103137,,,,,,,,,,,0,0,0,0,537832.25,0,
2883,400.1388496144577,3.778531,,,,,,,,,,,35813.953,20112.887,53866.117,149329.94,60397.227,211482.45,
4223,400.13960967595017,5.201993,,,,,,,,,,,92206.805,0,0,329846.75,40781.832,392344.9,
1520,400.1534588628201,2.5133214,,,,,,,,,,,0,0,0,300490.06,0,1392147.6,
3152,400.1751988294799,4.137519,,,,315,,,,,,,70784.53,21227.852,24435.588,220628.42,0,135939.17,
4273,400.1752460458493,5.248619,,,,109,,,,,,,8214111.5,739613.94,1020537.75,2.6121676E7,1116537.6,2.7224792E7,
4548,400.1752496155468,5.4649262,,,,17,,,,,,,435311.94,18677.898,14268.833,571595.8,440177.28,369814.3,
4812,400.175305178014,5.6680408,,,,,,,,,,,53719.098,0,0,516827.34,53494.754,436018.84,
4829,401.133908236763,5.671911,,,,,,,,,,,3617.2114,0,0,191165.02,3507.141,346243.03,
2575,401.18195613561466,3.356137,,,,,,,,,,,15453.351,16586.707,17070.547,71170.266,118503.66,125350.84,
3042,401.2644136063998,3.968875,,,,,,,,,,,508262.72,368376.4,568533.6,303819.2,139387.16,8569.795,
3096,402.11798327476106,4.0550184,,,,,,,,,,,52513.668,0,0,221777.73,166778.89,604985.2,
3347,402.11798871162205,4.3281446,,,,,,,,,,,5057.8066,0,0,125362.03,37714.09,311050.75,
2594,402.12965937062165,3.367004,,,,,,,,,,,0,0,0,18771.63,378176.34,0,
1915,402.1407458955862,2.7575605,,,,,,,,,,,241536.02,0,0,167353.25,337883.22,0,
1577,402.2020174077051,2.5458314,,,,123,,,,,,,1198478.0,2512598.2,2128375.5,265214.78,66562.54,289292.94,
2487,403.1133558766492,3.2431443,,,,,,,,,,,0,0,0,9333.957,1667318.6,3956.774,
1273,403.207110013104,2.355722,,,,,,,,,,,1249883.9,771216.7,454113.7,174418.19,1007056.44,14199.973,
6444,403.2324499715863,7.1583705,,,,,,,,,,,508833.2,116751.914,222755.72,390125.3,150490.72,180695.84,
7763,404.1851672179521,8.6327,,,,,,,,,,,0,0,0,10098.535,0,68501.24,
7041,404.18542631690366,7.8157163,,,,72,,,,,,,4710605.0,450594.0,395325.66,1.8367596E7,2179411.8,4.525104E7,
6759,404.18552443744926,7.5287538,,,,,,,,,,,0,0,0,103158.016,26431.414,234553.86,
5848,404.1855355067866,6.4990883,,,,,,,,,,,260797.94,6875.431,0,996892.94,159129.31,2071188.8,
6584,404.1855608023537,7.299402,,,,,,,,,,,10883.619,0,0,148728.14,24515.812,289411.22,
4219,404.20652063479105,5.203614,,,,178,,,,,,,2951963.0,6197839.0,4566114.0,3284868.0,1926657.2,2690556.2,
2774,405.1653844869927,3.6660495,,,,,,,,,,,34210.35,0,0,254993.88,762010.9,343579.5,
7523,405.16925705088846,8.160392,,,,,,,,,,,0,0,4270.8057,676225.6,100817.72,1017583.7,
7379,405.16926086913423,8.035559,,,,43,,,,,,,185557.23,0,39570.703,523945.88,92949.414,714040.25,
6331,405.1694264029801,7.055793,,,,,,,,,,,105238.87,0,3380.3042,654986.06,223221.53,719940.25,
6153,405.1694574290664,6.83656,,,,73,,,,,,,126348.46,6783.402,3833.0256,235599.9,187529.31,471514.16,
6490,405.16947342568227,7.209031,,,,,,,,,,,7130.129,0,0,97809.55,17824.637,275026.06,
6214,405.16949267175943,6.8800464,,,,83,,,,,,,479185.7,6783.402,3833.0256,1425436.8,273347.34,2599037.5,
5952,405.1695183005816,6.574217,,,,,,,,,,,412782.3,16002.707,23037.496,809333.94,86609.63,1669768.5,
6966,405.16958389230876,7.63461,,,,,,,,,,,51346.387,0,0,59358.684,65932.09,258191.64,
6824,405.16959663991815,7.596551,,,,,,,,,,,46361.613,0,0,328957.7,65932.09,829944.0,
6698,405.169646647947,7.4470644,,,,,,,,,,,3617.6428,0,0,165484.62,50702.94,406332.7,
7038,405.1888220104038,7.8156343,,,,,,,,,,,1255537.1,104375.164,101779.88,4952545.5,596687.94,1.2274926E7,
3348,406.14951001312625,4.3105416,,,,,,,,,,,11777.014,0,0,315714.3,1141192.6,667666.4,
3178,406.1495171351215,4.1802397,,,,175,,,,,,,27056.78,0,0,414714.25,888733.44,926850.56,
3447,406.1495499922443,4.4609365,,,,,,,,,,,4312.038,0,0,92065.73,259057.34,321516.4,
3056,406.14978889193276,4.000244,,,,,,,,,,,5082.5127,0,0,107860.125,283309.56,246942.8,
7503,406.1726054431178,8.156562,,,,,,,,,,,0,0,0,165038.94,18552.693,263997.88,
7039,406.19172411662987,7.8170915,,,,,,,,,,,181080.27,0,0,757747.2,78889.77,1889537.1,
5758,406.201107033568,6.412408,,,,,,,,,,,194519.69,0,0,859474.06,64999.49,1614638.4,
4666,406.2011230407121,5.5632405,,,,,,,,,,,413402.5,0,0,2771245.5,1139392.0,7578362.5,
6426,406.20113731351927,7.135653,,,,,,,,,,,38954.27,0,0,379035.7,36255.008,473241.16,
5163,406.2012403173844,5.953728,,,,,,,,,,,35784.062,0,0,107008.17,21393.787,278443.5,
6350,406.2949859605729,7.0421357,,,,,,,,,,,300706.9,796706.8,914897.2,366081.06,241014.5,93979.85,
6283,406.29500896111324,6.967847,,,,,,,,,,,20801.744,147472.83,137764.92,224542.88,0,3919.039,
7018,406.3466109110968,7.7608376,,,,,,,,,,,274694.8,886742.8,2576228.2,60284.15,198842.73,230643.4,
3777,407.184077936666,4.8403187,,,,,,,,,,,57187.344,0,0,81323.055,182832.67,170087.98,
7162,407.184888963093,7.8629255,,,,287,,,,,,,54830.832,0,0,174180.86,103095.9,571526.1,
7353,407.1849327024683,8.026531,,,,43,,,,,,,471764.5,2984.4453,110562.234,1006638.75,515741.16,1419773.5,
6150,407.18504441241436,6.782606,,,,73,,,,,,,218820.3,13191.818,16480.656,222168.39,110471.15,360254.7,
7502,407.1850734522209,8.159706,,,,82,,,,,,,17122.127,0,20990.035,1163358.8,229680.53,1723679.8,
6649,407.185118593432,7.291364,,,,257,,,,,,,2047757.8,551279.56,476124.06,8279295.5,1143729.6,1.2007497E7,
7674,407.1851114017886,8.373262,,,,,,,,,,,0,0,0,72981.18,0,209428.31,
5577,407.1851122826724,6.246293,,,,,,,,,,,794992.2,171742.0,244788.94,959186.2,0,3344672.5,
5435,407.185142367259,6.153653,,,,,,,,,,,725312.06,266561.16,336090.44,1048793.5,0,3948518.8,
5991,407.18516730224604,6.609821,,,,155,,,,,,,962258.8,67424.98,65421.113,2938151.5,1228550.2,4076356.5,
6286,407.1852298410139,6.951239,,,,186,,,,,,,29319.809,0,0,210634.88,104094.016,263759.03,
6373,407.18526475495963,7.060003,,,,60,,,,,,,213665.56,0,4437.4004,1442121.9,1409025.0,1774631.4,
6750,407.1853046960418,7.5155807,,,,214,,,,,,,13265.33,0,0,254080.73,57048.164,398115.53,
6427,407.20418327623685,7.131737,,,,,,,,,,,0,0,0,100554.73,0,115629.9,
5757,407.20424317301524,6.4067993,,,,,,,,,,,18310.48,0,0,219232.38,3282.8218,439391.34,
6172,407.29399766777374,6.8308315,,,,,,,,,,,8612.049,77651.52,226179.7,4099.2354,14536.42,3480.6494,
6744,407.29425280295135,7.530176,,,,,,,,,,,24857.018,132005.86,177338.14,36316.203,36325.336,56920.63,
6349,407.29630291463326,7.0433865,,,,,,,,,,,137753.84,309473.6,655361.5,134348.44,110144.39,97655.31,
5888,407.3419060694584,6.5686994,,,,,,,,,,,87648.81,11833.4,196512.23,0,0,0,
6445,407.3421386926376,7.1631207,,,,,,,,,,,124579.88,150622.39,631427.5,0,4341.2153,0,
6745,408.1884637360291,7.5098486,,,,,,,,,,,0,0,0,62119.293,0,95301.79,
6572,408.1885077300192,7.2897515,,,,,,,,,,,538193.25,142588.4,120670.516,2129254.8,304812.97,3013276.8,
6014,408.1885246461333,6.6275377,,,,,,,,,,,210921.56,3210.544,0,805348.0,36895.13,1104739.1,
6376,408.18861265793015,7.062293,,,,60,,,,,,,37609.23,0,0,455549.0,331463.7,471240.44,
7388,408.1888178010116,8.032576,,,,,,,,,,,126156.82,0,16174.325,266621.0,138860.5,408413.56,
6521,408.2167036919984,7.234145,,,,,,,,,,,152609.86,279972.44,230367.98,39140.64,0,165664.88,
5799,408.21675481734553,6.46295,,,,,,,,,,,99233.055,0,0,1001650.94,750896.2,1552308.1,
3461,408.222668671011,4.467491,,,,,,,,,,,209256.66,70663.695,150189.03,369334.72,254470.4,228905.97,
5714,408.2987264110141,6.39049,,,,,,,,,,,398516.38,66876.11,169908.9,572289.44,133544.58,621204.4,
5854,408.32564437382047,6.5280457,,,,,,,,,,,63676.832,26086.51,203867.31,24263.664,3725.2007,0,
7548,408.3257474586204,8.208508,,,,,,,,,,,0,0,211840.6,218200.0,13635.24,12814.869,
5248,408.3257829593649,6.003576,,,,,,,,,,,569701.06,832359.94,1204204.8,313089.38,345392.38,151474.56,
6568,408.32579017728403,7.2842298,,,,,,,,,,,316520.22,181826.4,382879.88,219754.17,684463.4,160102.33,
7852,408.3258200181897,8.998704,,,,,,,,,,,279301.28,94211.87,1145269.8,135027.25,161703.94,64138.273,
7709,408.32583866142727,8.459129,,,,,,,,,,,90950.63,222212.5,745830.94,198202.6,226861.44,1590460.9,
6156,408.32600331936214,6.784856,,,,,,,,,,,97527.664,200259.38,275798.12,65848.3,17286.252,0,
2445,409.13697596969644,3.214067,,,,,,,,,,,20567.799,0,0,93929.19,63976.78,1056290.9,
4406,409.1543246119547,5.3484044,,,,,,,,,,,0,0,0,5019.507,414572.84,31845.537,
4215,409.161956453248,5.2011285,,,,178,,,,,,,276062.97,680778.1,620122.94,204717.77,151770.81,143141.5,
1125,409.18685758006114,2.2609565,,,,,,,,,,,95705.875,511271.6,151594.38,221873.05,86745.734,240715.47,
5438,409.1905420136238,6.187191,,,,,,,,,,,4384.9473,0,0,17220.947,0,128480.516,
6580,409.19065232195015,7.2945595,,,,,,,,,,,62968.88,0,0,310327.28,21159.979,438246.44,
1907,409.196105150563,2.7545638,,,,,,,,,,,102282.1,680447.56,174884.8,3590.495,0,0,
5689,409.2006125342282,6.3515697,,,,146,,,,,,,77580.055,0,11519.898,342347.94,36298.37,456939.12,
5792,409.20064667986753,6.4542155,,,,40,,,,,,,293222.8,12886.805,30198.953,570913.1,67043.19,746431.06,
7643,409.2007290418128,8.259102,,,,,,,,,,,4802.995,0,6891.0977,1637861.9,18273.648,3566460.5,
7308,409.2007514952779,7.9838576,,,,32,,,,,,,4.8373212E7,2779763.2,9406890.0,1.0368013E8,8.13513E7,1.1879608E8,
7792,409.20076941011644,8.709606,,,,,,,,,,,0,0,0,491846.94,180567.2,1338492.6,
8094,409.2008833458996,10.491526,,,,,,,,,,,322272.3,79236.01,0,1527144.1,728713.8,1646254.1,
5794,409.2198540229961,6.4613576,,,,,,,,,,,3736.8936,0,0,259307.27,196758.53,402343.9,
6184,409.30983039862673,6.8447876,,,,,,,,,,,380564.22,1092949.8,760286.25,185950.25,178225.9,109375.27,
6734,409.309830473428,7.546415,,,,,,,,,,,219203.47,1623530.9,2955847.2,622469.7,129772.7,309227.78,
6788,409.30986354597854,7.5835013,,,,,,,,,,,579319.0,3613334.5,1509555.2,526396.25,346733.53,695246.75,
6364,409.3099040120199,7.057055,,,,42,,,,,,,2125697.8,3053371.5,3304359.2,2192548.5,1707986.2,718428.9,
5080,409.3099222220953,5.8932366,,,,,,,,,,,70359.47,336465.25,327262.97,318490.1,151688.58,458004.56,
6653,409.30993363681023,7.3857856,,,,,,,,,,,735695.25,634698.94,1565736.0,1023122.4,796693.75,747324.2,
7406,409.3099550985414,8.052459,,,,268,,,,,,,78130.09,74983.9,893321.56,397834.8,467047.97,400867.1,
7729,409.3099664473575,8.539039,,,,,,,,,,,0,44373.676,124477.97,58429.785,50915.902,257006.34,
7146,409.3100163016831,7.8475475,,,,318,,,,,,,306435.88,732662.56,954744.44,460179.72,509207.1,670795.3,
6976,409.31003196625244,7.658314,,,,,,,,,,,98590.3,569041.3,459852.53,202141.12,97284.69,253051.77,
7573,409.3100790357029,8.238333,,,,,,,,,,,0,0,344796.78,522154.44,11149.108,236332.25,
7839,409.3292353659687,8.881677,,,,,,,,,,,258504.95,77876.016,894042.5,54927.266,90032.38,34055.02,
7707,409.32933089903395,8.460712,,,,,,,,,,,17748.928,59962.973,205278.69,38247.047,72125.63,464917.06,
5466,409.34238895628454,6.179314,,,,,,,,,,,652347.25,2819030.0,3779415.5,381154.06,871701.6,134279.56,
7520,409.3463594562539,8.161247,,,,,,,,,,,0,0,106878.41,3758.2607,0,3085.1406,
3384,410.1231506669061,4.3789105,,,,6,,,,,,,8861.669,0,0,623748.56,228712.02,714628.75,
3214,410.1232199566004,4.2134643,,,,,,,,,,,0,0,0,91357.66,335880.4,103510.586,
1151,410.1378726874297,2.284899,,,,,,,,,,,389607.12,0,3165.6152,474441.6,51454.902,1144000.0,
3219,410.15961023227015,4.2280436,,,,,,,,,,,46943.67,0,0,66196.75,4384.7812,376752.38,
4518,410.1859005322024,5.4520626,,,,,,,,,,,34384.41,6424.705,0,284806.75,2233629.2,249605.06,
