Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p4_1_Run185.mzML,2024_POS_Anid-p4_1_Run194.mzML,2024_POS_Anid-p4_1_Run223.mzML
1421/233.1283mz/2.45min,235754.9,82901.59,81863.15,0.0,873842.3,2323620.0
1422/180.0656mz/2.45min,381381.22,485893.16,427894.0,398028.66,372897.06,352393.5
1423/191.0531mz/2.45min,360638.72,173084.8,2126097.2,1404998.0,2057181.9,275162.38
1425/162.0549mz/2.44min,328261.75,145333.4,800011.8,512148.16,807391.75,87160.42
1426/190.0498mz/2.45min,3568854.2,1933627.9,19861138.0,13304384.0,18907860.0,2780841.2
1434/296.1352mz/2.46min,686267.8,1125930.6,1227107.8,1339051.2,1379408.0,751725.0
1435/253.0898mz/2.46min,390719.75,412839.66,118350.82,185188.62,295804.94,346656.84
1437/252.0866mz/2.46min,3277891.0,3502565.2,1925894.4,1483538.5,2580432.2,2919920.8
1438/266.1021mz/2.46min,640478.5,740765.8,511398.6,196137.3,74979.266,165696.47
1439/181.0971mz/2.46min,528101.75,577091.3,251621.47,488375.25,498201.34,465454.56
1443/246.1334mz/2.46min,159435.88,231346.62,57498.945,412354.2,158835.83,71837.75
1444/262.1478mz/2.47min,26599.334,40323.56,1550688.6,403758.28,813568.8,30046.201
1452/283.1274mz/2.45min,100723.66,77361.234,1039564.8,440338.4,728978.4,54163.316
1454/313.1757mz/2.48min,233795.55,377062.72,65768.13,612808.6,71373.76,329652.38
1457/239.1026mz/2.47min,809493.4,1073306.1,672028.2,589344.8,535379.25,574819.56
1459/261.1444mz/2.47min,303275.47,331508.38,13184604.0,3606757.5,6669047.5,310733.4
1460/266.0658mz/2.47min,793081.25,1538813.5,691162.3,91131.9,156148.17,379086.16
1461/100.0756mz/2.44min,5237.435,28296.21,225855.75,109726.16,111072.305,8436.493
1462/345.2018mz/2.5min,1021263.3,217298.12,135642.97,33687.684,393552.56,51719.71
1463/489.2916mz/2.47min,3081.0972,0.0,1769555.2,1274168.0,1102032.0,3759.0913
1464/138.0549mz/2.48min,2810505.0,3451714.0,2566657.8,2270970.0,2358689.0,2043112.6
1465/262.1284mz/2.48min,933311.8,1158100.9,539692.5,276430.47,385310.16,142375.28
1467/469.2288mz/2.48min,0.0,0.0,915604.9,4386.664,30446.926,0.0
1468/926.4203mz/2.48min,0.0,0.0,679676.3,27283.23,38574.242,0.0
1469/241.1547mz/2.44min,247722.86,306976.78,91101.32,67008.49,83220.1,22764.94
1473/240.1343mz/2.46min,196570.22,598333.6,34556.33,11017.033,34860.45,220954.17
1474/114.0913mz/2.48min,1306505.5,1644161.8,1588722.1,1174503.4,1424810.1,863720.94
1475/330.2022mz/2.47min,495027.38,845871.3,27172.506,33757.547,26949.66,111611.72
1477/946.4837mz/2.48min,15003.845,11274.871,602867.7,670514.25,474882.56,69086.3
1478/196.0605mz/2.48min,550519.4,875065.1,790426.7,719620.0,653382.8,515884.2
1479/718.3361mz/2.48min,4106310.8,4662052.0,19303856.0,10705082.0,17601548.0,9431801.0
1481/740.318mz/2.49min,514057.78,480450.1,1462131.0,1113965.9,1501972.6,971736.8
1482/311.1237mz/2.5min,404707.3,635343.44,315289.84,445685.53,262610.8,4001647.8
1483/230.1579mz/2.44min,374637.5,326938.78,2419008.8,8820389.0,1509355.8,635738.0
1484/579.2657mz/2.48min,96142.89,64103.945,166679.52,693002.3,293707.8,87630.77
1488/196.097mz/2.48min,36709.254,44966.82,325409.75,115347.25,163176.44,83393.805
1489/209.092mz/2.49min,23183.04,34652.07,12612094.0,1149366.2,1160431.0,138119.05
1495/249.1234mz/2.47min,232260.81,295208.44,145114.72,266040.97,353232.12,303038.22
1497/243.1702mz/2.5min,864065.5,833668.94,259412.86,188147.95,746412.3,370597.62
1502/236.0915mz/2.49min,433830.84,573826.1,194879.52,40806.14,266164.16,277736.88
1506/382.1606mz/2.52min,265938.2,833205.9,3710.0535,7870.3877,3336.926,175348.9
1507/275.139mz/2.52min,70737.28,184655.73,37741.223,21664.871,4188.6494,30246.658
1508/226.1074mz/2.51min,1982492.9,2308603.2,1268952.8,827761.8,1248821.1,1407854.5
1510/183.0651mz/2.51min,2724222.8,1862443.5,3041945.2,411525.2,1413421.5,8124671.0
1512/742.2928mz/2.51min,233524.44,281564.47,692001.06,891703.25,841047.6,213989.1
1514/230.1023mz/2.5min,359544.03,472179.94,147538.6,145916.69,255429.33,270134.12
1516/316.1501mz/2.51min,606362.25,1103073.5,143384.19,62534.73,126918.52,562951.4
1517/328.1501mz/2.51min,192436.5,275807.78,91101.17,107012.07,93293.16,164025.34
1518/759.3206mz/2.51min,124506.555,200386.08,515358.72,581981.06,637562.06,130576.83
1519/182.0811mz/2.51min,1518851.5,971961.4,1385316.2,571378.5,1505352.2,1870925.9
1520/400.1535mz/2.51min,0.0,0.0,1392147.6,0.0,300490.06,0.0
1521/184.0684mz/2.51min,230669.56,151131.06,113303.94,3713.3076,91707.49,699829.56
1522/239.1489mz/2.52min,431382.03,410886.03,375926.66,295784.25,371167.56,389042.2
1523/250.0705mz/2.52min,296976.7,289710.72,322717.97,100426.19,237893.39,179938.64
1524/319.1287mz/2.5min,59148.258,95889.0,43717.53,14558.648,8108.4033,187586.42
1528/242.1023mz/2.52min,252530.77,310416.88,200036.64,169665.27,232669.9,181356.05
1529/553.1655mz/2.51min,0.0,0.0,0.0,1777814.0,3283.1619,0.0
1531/245.1576mz/2.53min,13092.503,15101.514,443549.47,517101.7,396399.5,20124.023
1533/141.0546mz/2.52min,659854.7,661197.7,25984596.0,6314451.5,5819580.5,3452081.2
1538/244.2011mz/2.53min,227551.48,185528.34,176829.5,176791.17,157796.17,166376.62
1541/244.1543mz/2.53min,287725.66,374451.16,3522276.8,4091567.8,3192081.5,361172.16
1545/318.1082mz/2.53min,0.0,0.0,322036.3,290890.38,81579.67,58611.156
1546/267.1339mz/2.53min,438528.84,449251.78,163267.5,115966.81,210755.5,271141.75
1547/245.1858mz/2.53min,110374.375,137939.28,213226.12,211956.34,198803.86,94677.914
1548/413.1412mz/2.53min,259490.73,308541.56,835019.06,1229188.5,797602.9,186512.86
1551/342.1645mz/2.53min,47813.527,69521.98,186245.72,179507.9,149745.73,48376.42
1552/180.1018mz/2.56min,91913.92,114967.34,348018.66,398960.8,283416.56,412975.66
1554/315.0863mz/2.53min,276039.12,541832.4,0.0,0.0,0.0,261273.27
1555/351.1405mz/2.53min,200323.48,347739.56,103866.12,62660.25,132989.98,92598.414
1556/295.1652mz/2.58min,18419.09,69244.695,183021.89,461853.12,106748.766,29925.613
1557/246.0972mz/2.53min,163902.1,258099.95,42614.05,740883.2,147115.0,283196.16
1558/256.0816mz/2.51min,89262.46,55648.44,1019605.9,819428.4,1120112.1,232359.4
1559/320.1815mz/2.53min,461137.97,477839.8,5165498.5,2128864.2,3991371.0,1058014.8
1562/253.1182mz/2.54min,704355.25,672249.75,190656.08,114568.14,44662.07,226439.23
1563/268.1179mz/2.55min,311694.75,368090.22,308068.22,993551.0,813540.4,765393.7
1564/258.097mz/2.52min,675603.2,730257.2,119177.93,29912.75,260372.6,331667.7
1567/351.1185mz/2.54min,6471680.5,6476892.0,4362284.5,5906158.0,4825009.5,6384081.0
1568/352.1222mz/2.54min,777973.8,756135.3,671605.06,974715.75,593328.44,1052271.4
1572/263.1027mz/2.54min,143319.81,266270.3,196520.14,521679.16,260365.56,463638.66
1575/184.1695mz/2.54min,254373.48,245954.2,306911.9,346953.0,364049.7,381055.1
1576/313.1757mz/2.54min,428880.16,707021.44,63828.324,1025079.94,130246.16,447738.56
1577/402.202mz/2.55min,2128375.5,2512598.2,289292.94,66562.54,265214.78,1198478.0
1579/437.2393mz/2.52min,232680.33,346648.22,50402.516,11622.749,9659.83,258463.83
1584/252.0865mz/2.55min,1938564.8,2149055.0,1267632.4,524785.94,1224050.8,1610468.2
1586/349.1391mz/2.55min,318528.84,349050.88,189585.81,201143.55,190414.12,230120.77
1589/595.2947mz/2.55min,0.0,0.0,3327.1912,352664.22,0.0,0.0
1592/211.144mz/2.55min,436659.12,838362.6,348480.75,792751.94,174645.98,517177.78
1595/175.1076mz/2.56min,0.0,0.0,41803.367,362030.94,38109.996,3570.9854
1597/309.1428mz/2.56min,82985.64,90247.33,450773.7,2758228.8,536388.0,268660.7
1599/295.1288mz/2.56min,212146.36,335138.38,300773.34,340397.06,171608.92,212612.39
1600/274.092mz/2.56min,270547.03,427667.4,3176.7925,22000.035,3841.397,86454.58
1603/287.1601mz/2.56min,254708.56,189827.16,3059944.8,22415068.0,2890089.0,1341253.9
1608/569.2813mz/2.56min,0.0,0.0,217389.38,417651.8,76280.266,6256.947
1609/228.0866mz/2.56min,1241932.2,1380135.9,935809.9,537018.0,693504.75,962984.6
1613/227.1026mz/2.57min,2163346.2,3069103.8,761701.5,836744.7,484178.0,1092999.2
1615/329.134mz/2.56min,1150288.8,1249462.6,623828.94,691533.4,621286.7,807382.25
1616/225.087mz/2.56min,758530.94,550747.25,419149.38,408096.56,463044.44,420217.1
1617/325.1372mz/2.57min,501981.7,432912.06,379155.56,1403706.0,286495.62,435465.72
1619/303.155mz/2.57min,2324021.5,2388530.2,2763198.0,13063415.0,1832930.6,2396963.5
1622/191.1025mz/2.57min,94060.0,57926.73,110043.63,499165.47,60384.62,83692.125
1623/289.1658mz/2.56min,0.0,0.0,24792.098,340877.88,32319.16,0.0
1624/611.2898mz/2.56min,0.0,0.0,3035.4119,273378.6,0.0,0.0
1625/164.0706mz/2.57min,2406629.0,3477596.0,9765284.0,3498137.5,6294270.5,3142427.5
1626/222.076mz/2.56min,1045404.1,1322438.8,574410.06,222540.73,492049.06,691807.94
1627/283.1287mz/2.57min,721197.5,1136888.5,2567819.5,1072039.5,1678524.5,914814.06
1628/234.1335mz/2.57min,1086302.0,1045483.9,2937310.8,1141358.8,1991583.6,713324.25
1629/165.075mz/2.57min,1018130.75,699695.0,732689.06,284982.97,541763.06,570102.4
1630/190.0861mz/2.57min,688464.9,682128.9,229296.22,16829.031,109787.46,2048110.1
1631/239.1025mz/2.56min,136553.81,69249.72,560121.44,409831.9,265120.72,96300.44
1632/120.0807mz/2.57min,112454.51,175306.61,439232.2,150036.92,287286.03,121878.17
1633/345.2018mz/2.57min,1739439.0,1443291.1,67176.64,246342.61,720552.3,1007864.3
1634/165.0909mz/2.57min,466744.75,315740.12,23261.543,214727.88,66169.664,1040180.2
1635/173.092mz/2.57min,110420.67,83677.055,121777.79,494096.2,81997.21,82302.336
1636/337.1393mz/2.57min,398264.94,536589.2,218914.77,236708.42,197708.05,396504.4
1637/363.1546mz/2.57min,79794.95,67548.05,65568.88,337293.12,71815.85,40236.12
1639/284.149mz/2.57min,252599.52,210076.95,3139.3218,125404.45,43829.723,664274.06
1644/293.1131mz/2.58min,1035373.06,1300828.8,909854.3,767894.25,667377.5,813650.75
1645/447.233mz/2.58min,161526.6,323287.7,8048.135,33538.805,9330.215,132258.38
1646/256.1176mz/2.58min,1293959.8,1651464.8,948215.06,556749.44,523613.8,507871.4
1647/312.1272mz/2.58min,1463527.2,1749519.8,1430138.5,1212369.2,1105909.0,1234638.2
1648/311.1237mz/2.58min,10140855.0,12822154.0,10211764.0,9122566.0,7719342.5,8853871.0
1649/638.2664mz/2.58min,236313.6,355261.28,279519.8,167666.69,157871.33,178386.97
1651/248.1128mz/2.58min,77117.516,78112.99,181929.2,960950.6,405949.44,156309.1
1652/333.1057mz/2.58min,865420.75,808455.9,560681.8,597439.44,522631.3,670986.56
1653/643.2218mz/2.58min,372138.28,355620.7,253716.6,148107.34,179528.8,245158.02
1654/236.0916mz/2.62min,156249.34,185875.27,2283511.0,1306264.6,1623691.6,135881.84
1655/330.2387mz/2.59min,290074.53,370057.4,546379.7,78956.16,322120.3,308967.16
1662/231.1126mz/2.59min,181624.03,223682.95,184707.25,92796.18,125422.695,144729.33
1664/328.139mz/2.59min,1273003.6,1312675.2,33081.44,21833.617,33273.957,1134238.8
1665/274.0379mz/2.59min,0.0,0.0,347679.34,530000.9,278791.84,38887.83
1667/216.123mz/2.59min,1548011.4,1911286.4,3262848.0,6175746.5,3742408.5,1529435.8
1669/238.1055mz/2.59min,310682.88,350637.5,314050.56,661137.6,443492.25,226479.4
1670/193.0971mz/2.61min,0.0,3047.4785,1487175.5,319267.97,380310.28,95438.13
1671/316.2117mz/2.59min,286359.72,372092.97,345791.66,521762.84,367342.53,563591.5
1672/235.1076mz/2.59min,184308.05,192197.33,1031574.8,763284.3,831997.75,325142.5
1674/302.2073mz/2.6min,0.0,0.0,412672.44,856904.9,82959.734,0.0
1678/233.1284mz/2.6min,21280.68,151526.44,349937.28,427166.12,226618.23,637617.4
1681/173.1073mz/2.6min,220222.72,547848.3,472972.34,104578.25,56578.875,186122.8
1684/109.0759mz/2.6min,970482.7,1447766.5,81103.23,258506.72,159095.86,521564.7
1685/365.1704mz/2.59min,463360.8,167431.83,26006.664,29338.88,26372.852,194980.77
1686/186.084mz/2.61min,61333.64,55413.176,702416.9,147615.27,173063.55,380335.88
1687/185.0808mz/2.61min,858959.75,829481.7,7526670.0,1870788.8,2234177.0,4448273.0
1689/197.1285mz/2.61min,296344.47,647095.44,243028.94,1584124.1,205742.03,180632.02
1693/268.1179mz/2.58min,356637.4,303949.2,260766.3,395017.7,527634.7,919213.06
1694/167.0815mz/2.61min,8534240.0,6311683.0,1484574.5,5397421.5,2918016.0,5032627.5
1700/261.1268mz/2.61min,556863.9,758909.7,529059.2,442451.2,475947.34,480274.44
1701/304.0926mz/2.61min,110700.41,299114.16,518395.8,397804.8,493397.16,115392.96
1702/246.1238mz/2.62min,236315.84,314844.44,265600.78,34577.348,125901.18,328683.03
1703/254.1002mz/2.62min,690053.5,728090.4,817696.75,243344.78,537124.56,467476.94
1705/265.1546mz/2.65min,100089.27,118207.15,93867.4,331431.53,126322.734,171362.3
1708/232.1179mz/2.62min,5653526.0,6545509.0,9847491.0,2650321.8,6687357.0,4288872.5
1709/358.1133mz/2.63min,0.0,0.0,492791.22,98663.09,250730.2,83217.02
1710/220.0969mz/2.62min,70325.61,183708.5,207233.48,161163.95,295485.2,380141.8
1711/170.0811mz/2.63min,224702.53,417730.12,462504.78,582633.56,408307.9,356336.75
1712/233.1212mz/2.62min,519315.12,674809.06,1035202.56,251510.22,595390.0,352154.94
1713/420.1286mz/2.62min,377399.03,562572.4,0.0,0.0,0.0,144601.23
1716/206.0922mz/2.63min,0.0,0.0,189637.72,564932.44,99934.125,0.0
1723/237.1233mz/2.62min,472101.75,588183.3,1197976.1,808354.1,1579090.9,1259604.1
1724/198.0761mz/2.63min,580497.1,661773.5,562248.4,567374.8,503352.2,474350.22
1726/266.1022mz/2.63min,61597.285,570512.4,135232.73,23487.129,104221.26,179772.8
1727/200.0918mz/2.66min,395155.38,406154.34,756313.0,645790.44,650994.44,669919.2
1728/769.2519mz/2.63min,244623.92,287435.88,360177.1,284674.84,242409.77,30495.094
1730/247.1077mz/2.63min,45901.883,66356.93,40190.734,269097.53,20089.988,42897.406
1731/771.2473mz/2.63min,3864796.8,4973054.5,6137585.0,4970469.0,4317359.0,1012638.0
1732/788.274mz/2.63min,1875599.4,3116502.2,4336565.0,2765093.0,2663507.5,563560.0
1733/272.0765mz/2.63min,0.0,0.0,22962.613,417468.22,33270.105,0.0
1736/241.1546mz/2.63min,173535.36,141752.02,65605.37,238859.06,173369.52,78674.46
1737/793.2291mz/2.63min,763809.06,803893.8,991816.56,853589.3,783587.2,231121.48
1739/292.1179mz/2.61min,836609.06,540017.9,11805.289,3178.5127,22814.338,1131744.5
1740/177.0658mz/2.64min,118358.15,204333.44,38411.664,714618.7,188604.42,149086.17
1741/331.15mz/2.6min,321511.53,265119.56,33384.793,42037.17,54100.35,176623.72
1742/247.1733mz/2.64min,342870.47,386015.06,5518944.0,5093796.0,6950420.5,578551.4
1743/246.1699mz/2.64min,2616071.0,2993510.0,42429276.0,39285572.0,53468530.0,4992828.5
1744/192.0654mz/2.64min,414692.16,425130.88,653803.8,495835.47,368717.84,335106.97
1745/212.0918mz/2.66min,515710.1,635045.6,381117.88,512665.03,569362.2,367415.78
1746/299.16mz/2.69min,95880.28,379139.2,94883.28,279637.22,86014.15,72581.6
1749/227.0916mz/2.64min,106053.914,57864.086,109377.7,8600.784,27732.764,361848.88
1750/257.1132mz/2.64min,317360.22,268786.16,73618.57,3222.4573,108610.14,294230.12
1757/340.139mz/2.65min,137618.88,81099.93,244114.94,76015.805,109977.07,142530.95
1758/287.1964mz/2.65min,38978.86,141454.28,313374.53,32834.105,41763.28,32646.453
1759/275.139mz/2.71min,319234.34,564833.1,38495.57,189283.12,122426.734,93620.805
1761/180.1018mz/2.64min,379441.16,544261.44,176897.4,137062.55,242209.17,363670.88
1762/330.2134mz/2.64min,3116.4258,10615.799,4126159.5,8855052.0,1025884.06,0.0
1764/218.0811mz/2.66min,149853.64,264412.12,133819.28,86062.49,73881.234,122479.86
1765/331.2173mz/2.65min,0.0,0.0,587119.56,987725.06,95579.3,0.0
1766/254.15mz/2.65min,164733.11,495016.97,284189.2,216061.86,88119.47,227916.52
1767/349.1392mz/2.66min,404433.03,539535.0,242983.0,249571.36,197340.11,245440.73
1768/236.0916mz/2.66min,2881606.8,3961246.2,2700627.5,1617366.5,1904606.4,2429965.0
1769/237.0727mz/2.66min,194260.48,337297.47,27828.51,0.0,0.0,48524.273
1770/237.095mz/2.66min,367996.28,506621.16,343242.25,216501.9,232186.03,307120.28
1773/295.1651mz/2.66min,112574.086,209285.94,286956.1,725351.3,270303.16,167371.97
1774/265.0819mz/2.66min,479788.16,465623.12,537943.06,702634.94,766926.75,802065.6
1779/299.1236mz/2.67min,258071.53,379231.72,26104.23,387547.03,51975.492,213120.34
1789/197.1285mz/2.68min,1029307.0,1238157.5,762116.8,2201266.2,675218.25,735216.5
1790/180.0655mz/2.68min,2814551.5,3017628.2,2321258.5,1400740.1,1971656.6,1787399.1
1791/246.188mz/2.67min,64153.95,87236.94,137632.5,486736.78,400163.44,42674.87
1792/253.0818mz/2.68min,0.0,0.0,123095.445,453575.1,34737.14,0.0
1793/259.2202mz/2.68min,304238.25,256808.69,260171.25,235404.95,238929.77,271598.12
1794/209.092mz/2.66min,144919.92,282413.47,80603.14,39217.656,3845.3765,159293.36
1795/245.1859mz/2.68min,546042.6,779492.6,1341566.6,2379683.8,1125527.6,548974.0
1799/245.1132mz/2.69min,1267092.1,1461612.1,18578.287,56702.44,67103.81,715957.3
1800/196.0605mz/2.69min,477363.03,537810.94,570752.7,994100.4,576938.4,552103.75
1801/361.1241mz/2.68min,309569.78,462588.5,114872.21,2056999.6,626727.9,447163.84
1803/184.0968mz/2.69min,191190.25,195995.5,275889.8,172322.36,157891.47,306883.75
1806/234.0758mz/2.69min,65861.8,61053.223,21768.129,7251.0703,23520.588,160237.56
1812/343.1134mz/2.67min,238167.58,287678.7,76997.91,428580.47,94458.47,106708.055
1814/182.0811mz/2.7min,1409816.4,1681549.4,1293640.4,1178331.5,1175133.9,1298976.9
1815/255.1702mz/2.7min,859734.44,1093372.4,287381.0,263139.72,368843.28,383473.97
1820/284.1128mz/2.69min,269109.2,278956.88,486877.75,374778.9,326415.28,957621.0
1823/300.2016mz/2.7min,314518.44,316256.25,310651.5,262273.97,271750.62,301037.8
1824/329.1342mz/2.7min,503633.28,692137.9,410426.47,484119.56,359657.25,469630.3
1825/285.0982mz/2.71min,0.0,3945.174,30361.342,1270684.2,887551.8,592882.1
1831/227.1027mz/2.69min,2029198.4,2727108.8,45933.086,262126.9,333581.94,2027142.6
1832/249.0869mz/2.7min,67864.22,80972.31,756490.06,516150.97,542985.25,219929.86
1835/181.0859mz/2.71min,618711.9,864783.8,834937.0,182356.34,776068.0,1742406.4
1836/319.1287mz/2.71min,560633.5,703129.0,504694.38,520357.75,380459.4,418391.72
1841/235.1076mz/2.7min,60845.234,111470.35,167781.92,112454.36,141461.66,155350.28
1842/252.0866mz/2.74min,101834.11,407799.56,290309.0,375878.72,219120.23,115358.59
1844/215.0815mz/2.71min,119220.49,139072.14,86973.92,34948.67,26855.836,528760.3
1846/179.1179mz/2.71min,92905.21,133842.5,603330.3,891808.06,925395.06,295162.66
1850/226.1185mz/2.71min,514545.44,741871.8,39902.68,509725.75,130825.695,546935.06
1851/419.1445mz/2.72min,419306.25,796440.94,446384.2,654627.75,454531.62,481561.53
1854/364.1385mz/2.72min,275941.06,194409.27,0.0,4128.667,29478.76,109722.13
1855/130.159mz/2.72min,581736.3,511755.7,542054.75,579653.2,726996.3,578781.4
1857/242.066mz/2.72min,121680.664,77203.35,129708.25,407996.06,322858.72,129805.625
1858/281.1495mz/2.73min,58734.547,63644.03,165867.11,72938.82,153006.62,131207.33
1859/253.1164mz/2.72min,66760.945,80253.28,156294.36,134854.9,117495.12,44620.797
1863/390.1179mz/2.72min,0.0,0.0,0.0,310163.12,5203.075,0.0
1864/237.0613mz/2.72min,148620.34,138469.98,333013.2,100532.52,160117.52,87179.57
1865/334.1396mz/2.7min,29179.594,103670.734,461477.25,231744.19,227878.16,20227.541
1866/224.0553mz/2.72min,132631.86,169468.8,285384.75,835022.3,676426.25,503391.06
1867/282.1335mz/2.73min,426920.3,359296.38,1247927.1,8355702.0,2898642.0,6237222.0
1869/277.1184mz/2.75min,121760.28,93907.734,353748.6,181678.97,221122.58,91176.836
1873/357.2018mz/2.73min,218405.47,454542.8,67875.39,99635.8,37215.01,25165.902
1874/364.1979mz/2.73min,0.0,0.0,654837.44,1511487.5,124716.98,0.0
1875/283.137mz/2.73min,44327.836,32041.473,177397.53,1237475.6,408201.25,913772.7
1880/347.2008mz/2.73min,106958.266,159589.45,304552.2,133934.61,198641.34,117565.055
1881/377.1555mz/2.74min,248581.6,272695.62,25366.414,8974.209,31363.188,187730.56
1882/435.2236mz/2.73min,2361427.2,4775853.5,59824.15,201865.53,329823.22,2305763.0
1883/346.1971mz/2.74min,725751.5,1074882.5,2261560.8,891690.8,1339272.6,801298.7
1886/165.066mz/2.71min,7849.448,10458.863,135020.98,385464.94,104224.48,3515.5645
1888/311.1236mz/2.74min,692016.2,839756.9,1060420.8,1015061.06,887188.1,615306.2
1889/272.1128mz/2.73min,881034.75,276952.3,18338.127,90280.37,54015.445,159577.19
1890/246.1699mz/2.69min,572972.06,878546.0,18903298.0,1017243.2,32111436.0,3070389.2
1894/243.1338mz/2.74min,152191.06,177276.4,372819.03,291018.88,213725.8,158138.19
1898/227.1389mz/2.73min,320099.34,198131.77,45332.24,23248.777,52810.79,112076.88
1900/202.1801mz/2.74min,331787.12,277354.38,359708.72,300616.88,281304.06,362082.53
1903/256.1179mz/2.75min,1036990.4,1353002.9,974320.75,859019.8,724320.06,793993.4
1904/259.1077mz/2.74min,209786.08,191517.16,182392.84,126177.58,110382.28,663694.2
1907/409.1961mz/2.75min,174884.8,680447.56,0.0,0.0,3590.495,102282.1
1909/194.1004mz/2.76min,0.0,0.0,3218700.8,553134.56,619154.6,120877.22
1911/313.1758mz/2.76min,157598.53,205377.42,838317.8,470529.72,610178.2,319661.4
1915/402.1407mz/2.76min,0.0,0.0,0.0,337883.22,167353.25,241536.02
1916/316.2118mz/2.76min,535410.4,770928.0,608736.5,984410.44,763548.2,975245.25
1920/216.123mz/2.76min,220839.3,320709.88,831798.25,457493.94,304937.66,203238.33
1921/263.139mz/2.76min,1684391.2,1198769.9,8602399.0,16764943.0,6061571.5,1637022.9
1922/193.0971mz/2.76min,28026.86,43718.516,30539558.0,5255917.0,5969665.5,1311782.4
1923/266.1022mz/2.75min,1004564.9,573380.25,415617.88,249698.56,95009.06,177665.19
1926/286.0921mz/2.76min,309249.88,341546.16,265740.6,313923.1,261307.31,272606.47
1928/300.1078mz/2.77min,514663.12,496708.2,2314366.5,161124.06,459889.03,492458.62
1929/152.0706mz/2.76min,245361.28,364036.8,214249.77,134889.25,229457.58,144379.62
