row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
99,274.09326453757797,2.3292542,,,,22,,,,,,,1678814.8,2667774.0,4182448.8,628865.7,1190006.9,3447492.0,
511,274.1296740735114,3.3643327,,,,,,,,,,,174623.45,0,3567.968,157257.06,467299.38,3565.3325,
98,275.05610864278395,2.3199222,,,,,,,,,,,20606.707,189313.28,33713.11,32264.102,0,0,
874,275.0561211457728,4.0300584,,,,0,,,,,,,752494.44,2457868.5,2577380.0,1066514.1,627916.1,137027.62,
424,275.05612238044995,3.1576965,,,,,,,,,,,9235.018,18178.395,23765.316,18349.22,269181.28,50948.46,
514,275.0561328641439,3.3727102,,,,3,,,,,,,724469.4,623337.56,1533259.5,882285.0,947763.25,548169.44,
55,275.12487580473953,1.4503728,,,,,,,,,,,426311.12,298489.25,1993665.8,117748.69,297973.5,339996.84,
865,276.0592599610021,4.0311003,,,,,,,,,,,101858.3,340094.72,350604.84,146135.06,86362.72,4541.575,
1016,276.8505108344861,4.343392,,,,5,,,,,,,1016586.94,1054790.1,1033840.56,1109439.1,1207577.9,1308403.1,
599,277.0717029608945,3.550298,,,,,,,,,,,56432.727,33275.344,39487.64,65810.08,398074.47,107362.43,
538,277.07172687608505,3.4342406,,,,,,,,,,,262428.1,249876.9,327605.56,308398.0,187091.84,237237.48,
703,277.07173598049945,3.7564106,,,,,,,,,,,74957.56,77624.66,133507.61,52271.848,93632.984,57674.777,
1853,277.1081385497543,5.7156906,,,,,,,,,,,38842.203,0,0,67027.6,401330.44,0,
1879,277.14447383446765,5.763828,,,,,,,,,,,193047.27,0,0,175635.08,476785.62,0,
1017,278.8484915772587,4.3434367,,,,5,,,,,,,2033095.6,2143816.5,2081001.5,2216976.2,2379598.5,2555186.0,
260,279.05083823688466,2.5847366,,,,86,,,,,,,449231.16,182408.02,228908.6,283285.56,129753.35,95708.39,
740,279.05101013643866,3.8017397,,,,6,,,,,,,782687.9,914166.4,676354.56,1017358.2,685273.25,836222.06,
166,279.0510371042737,2.4752808,,,,61,,,,,,,235538.7,184259.94,160837.81,307320.56,47934.766,68946.38,
2143,279.12381601447527,6.4302526,,,,,,,,,,,308712.1,0,0,446746.3,1333253.6,0,
1859,279.1238207144465,5.7359786,,,,,,,,,,,214780.3,0,0,329372.66,1377129.0,0,
1820,279.12383810808166,5.636074,,,,,,,,,,,29812.633,0,0,37879.797,537682.0,0,
1620,279.1240122715981,5.296883,,,,,,,,,,,0,0,0,3339.7993,140694.19,0,
2014,279.16019204591805,6.080899,,,,47,,,,,,,5031542.0,0,0,6598820.0,1.3929546E7,0,
2379,279.23292675633337,7.604252,,,,,,,,,,,132253.14,266810.06,212334.19,204932.52,206202.4,743814.94,
587,279.9957821787073,3.5148478,,,,51,,,,,,,1.2215679E7,1.1800532E7,1.201181E7,1.1710697E7,1.1655752E7,1.1929937E7,
374,280.0826758681165,3.0173252,,,,,,,,,,,411505.5,341363.53,356420.78,472138.3,269605.66,300569.22,
708,280.08267614770097,3.7700984,,,,,,,,,,,0,119102.15,0,0,0,0,
1020,280.84640240827616,4.344519,,,,5,,,,,,,947525.56,1016415.6,978087.25,1065563.4,1146270.4,1228907.4,
1075,280.8871861836921,4.4437814,,,,96,,,,,,,594646.25,676007.0,647801.06,697718.3,788595.2,781201.75,
1233,281.08147500257877,4.7033777,,,,102,,,,,,,379336.5,343859.88,548139.44,346956.6,257895.06,1270388.6,
543,281.10299816874533,3.4394906,,,,75,,,,,,,49792.086,44158.54,26648.93,42669.395,0,115978.016,
962,281.1030202345052,4.2311773,,,,,,,,,,,4401.371,227378.44,302177.53,3778.5112,47659.758,430657.97,
602,281.1030282616613,3.5565727,,,,,,,,,,,542442.75,331097.16,203111.03,653026.6,0,573039.9,
1108,281.1394282501868,4.5183654,,,,,,,,,,,100186.52,91011.28,112196.4,94181.836,68665.24,277667.8,
941,281.1428384107419,4.173828,,,,,,,,,,,0,192902.69,0,758629.56,0,0,
1039,282.98372472431504,4.3944383,,,,,,,,,,,364657.16,288467.5,364890.9,311498.5,288025.6,323739.22,
1407,283.0247599087715,4.9282007,,,,,,,,,,,97674.53,1036739.6,630147.7,25302.178,117984.516,257482.03,
1421,283.0611068374121,4.964021,,,,,,,,,,,0,64632.887,367650.16,0,0,0,
537,283.12991891723436,3.437047,,,,,,,,,,,222535.3,256613.47,260618.12,241992.77,295342.97,317022.12,
337,283.12993356340723,2.960453,,,,,,,,,,,7115.1177,3701.6714,36054.97,4130.259,56801.35,343965.53,
391,284.11404556325425,3.076053,,,,23,,,,,,,220046.4,575148.06,431521.03,132032.36,371941.25,465311.53,
1838,285.04038188904076,5.6954117,,,,,,,,,,,20974.59,106948.54,168775.98,46484.777,0,17295.127,
1903,285.04040914761197,5.830291,,,,151,,,,,,,108552.72,211637.61,507834.78,63009.727,0,45090.16,
889,285.0404559948328,4.070018,,,,,,,,,,,188714.8,190595.73,472878.2,266955.94,0,921157.3,
1309,285.04045446607324,4.786078,,,,13,8,[M+K]+,,2,1309;1306,246.0777,493639.38,827617.94,489894.62,731845.6,235149.33,293454.38,
999,285.04048700251724,4.309004,,,,,,,,,,,583028.0,1169461.2,2524148.2,713489.2,118017.44,1573483.6,
1870,285.0899424823899,5.7544103,,,,,,,,,,,1026591.56,0,0,982996.44,566503.6,0,
1806,285.0899523761205,5.6126637,,,,160,,,,,,,347949.94,0,0,164072.98,699474.1,0,
198,285.1456373865554,2.551692,,,,101,,,,,,,1080243.1,1490002.8,780384.8,1246041.1,2302218.8,980886.7,
762,285.1708289017064,3.8390458,,,,,,,,,,,134806.28,190832.55,284727.97,103149.79,197581.77,362508.62,
347,287.0197009535314,2.9354699,,,,,,,,,,,0,0,0,0,151718.12,0,
738,287.01972185064216,3.800844,,,,6,,,,,,,1030197.25,681472.56,1535369.1,730968.0,829770.0,874039.06,
70,287.0521199594378,2.070553,,,,119,,,,,,,904441.1,312153.75,520806.03,883077.6,446251.7,1471942.0,
797,287.0560071619707,3.908947,,,,,,,,,,,44723.523,7480.7163,199729.2,29938.182,0,333535.0,
442,287.05613965068807,3.2036808,,,,,,,,,,,1474732.1,1571820.4,2370954.5,1607176.4,0,975498.7,
285,287.1247584087074,2.7414334,,,,,,,,,,,71841.65,73967.42,79625.61,94544.484,60121.58,153683.06,
91,287.1248621044483,2.2615726,,,,62,,,,,,,434973.28,500220.9,525799.44,178138.06,612754.3,734951.5,
2007,287.2228054671644,6.0763626,,,,47,,,,,,,6215049.0,7943535.5,6624081.0,7241525.0,5480508.0,4655344.5,
2126,287.222810685841,6.370567,,,,11,,,,,,,788447.25,921431.44,929637.3,880927.0,862325.0,829133.6,
2129,288.2261530971028,6.371641,,,,11,,,,,,,124601.555,130637.69,148520.16,130784.54,127279.5,124103.65,
869,289.035348669186,4.027075,,,,0,,,,,,,245117.42,521627.25,291288.8,268983.16,274461.12,202843.9,
491,289.03538298977014,3.3314593,,,,,,,,,,,143963.5,79898.89,219061.69,121431.03,117335.63,130625.27,
557,289.03540365719584,3.4676752,,,,30,,,,,,,609542.1,668262.7,713315.44,710441.3,631068.75,758167.2,
326,289.03543161592467,2.9174268,,,,,,,,,,,34909.33,0,25204.514,0,122817.555,63540.71,
368,289.03545488802723,3.0047557,,,,,,,,,,,127632.68,196761.0,207774.48,136873.25,272783.4,127510.56,
637,290.9159848795139,3.6147788,,,,,,,,,,,216774.72,270888.03,87031.81,255939.03,267686.4,258206.42,
419,291.0510892933822,3.1302388,,,,,,,,,,,110513.75,207800.69,114353.26,139897.52,60266.586,16425.303,
264,291.0511079314923,2.6580336,,,,,,,,,,,221085.27,474815.03,245028.0,255793.55,209320.02,128327.77,
546,292.11906394923466,3.4499931,,,,,,,,,,,147711.7,149677.92,145665.94,155240.81,300607.06,255661.5,
925,292.119080595874,4.159479,,,,,,,,,,,138574.8,132222.83,127036.98,133502.03,96320.625,81302.76,
712,292.1190954955603,3.7744687,,,,91,,,,,,,1697999.6,1681610.6,1713697.6,1612294.5,2986871.5,2083320.0,
1938,292.19188612028364,5.912188,,,,,,,,,,,116961.93,200904.4,103747.12,132846.77,306441.03,123928.98,
87,293.06667655270604,2.209958,,,,154,,,,,,,427552.78,544117.0,382106.44,272756.47,900349.25,278729.4,
541,293.0666780337306,3.425141,,,,75,,,,,,,113148.48,19921.867,154846.52,48801.887,107981.8,0,
468,293.0666973317653,3.2704563,,,,,,,,,,,1356804.4,1429269.9,1584305.2,947076.9,1070457.8,928849.9,
247,293.0991101475707,2.6246107,,,,81,,,,,,,777659.0,734973.9,1283898.8,664239.0,650156.0,1821536.6,
1735,293.13952730629165,5.4715285,,,,110,,,,,,,1.3108484E7,0,0,1.4920651E7,3.623576E7,0,
1583,293.1758331222689,5.255922,,,,,,,,,,,164079.53,384665.56,315207.0,233856.97,366803.72,469258.97,
1667,293.17592667863016,5.381153,,,,131,,,,,,,50508.992,330594.62,137645.47,53024.832,234266.86,117982.51,
2245,293.1792608301741,6.746962,,,,,,,,,,,280863.34,0,186280.55,423852.1,271120.94,877925.0,
2153,293.21224676594017,6.456192,,,,,,,,,,,268780.34,232386.56,336676.6,531113.1,275683.62,239548.58,
1733,294.1428787798936,5.475204,,,,,,,,,,,2248254.2,0,0,2628306.8,6342792.0,0,
43,295.10346353726055,1.1074494,,,,,,,,,,,252848.97,1709781.6,481605.25,315283.94,477101.84,52113.72,
237,295.1147199274648,2.6096995,,,,82,,,,,,,445917.72,332525.75,510071.78,367179.6,420972.4,305561.12,
1843,295.11873347899876,5.743361,,,,,,,,,,,416033.28,0,0,654933.9,5301547.5,0,
1739,295.14526113388064,5.4715514,,,,,,,,,,,249478.03,0,0,272662.66,718066.8,0,
1868,295.1549510859849,5.7463336,,,,,,,,,,,77882.2,0,0,99610.766,285949.56,0,
1175,295.15503492767084,4.579761,,,,,,,,,,,178930.86,0,0,201561.86,385570.66,0,
1661,295.15505670736314,5.3631854,,,,,,,,,,,104331.336,120213.945,163091.19,96123.695,277777.3,279977.56,
1776,295.19144453366243,5.5546193,,,,,,,,,,,28828.66,682516.44,113177.36,30202.379,79003.37,41853.01,
2426,295.22782645662835,7.847782,,,,,,,,,,,4197.3496,0,8827.454,0,74255.625,31468.623,
2246,295.2278474720439,6.749933,,,,,,,,,,,158059.88,163888.31,243779.22,230863.4,232277.81,544239.2,
2269,295.22789743722154,6.7949142,,,,,,,,,,,45082.29,122246.55,131589.69,175413.75,74647.05,220151.25,
2071,295.22789997178427,6.218397,,,,83,,,,,,,601464.06,786487.0,1000066.25,895125.4,877205.75,2536298.8,
2110,295.22790958991135,6.315292,,,,,,,,,,,2015971.9,2728245.8,3440096.5,3081615.2,3913382.5,7173636.5,
1781,296.1140041818033,5.4974136,,,,,,,,,,,169301.75,0,0,193663.47,631143.6,0,
1352,297.04713353496214,4.888834,,,,,,,,,,,131219.05,126451.28,186364.02,161642.19,280948.78,260523.17,
1436,297.04715934369665,4.9770412,,,,,,,,,,,62814.547,241202.5,190949.11,146417.06,599058.75,379873.5,
1942,297.1530359033071,5.9063773,,,,,,,,,,,561593.4,200897.33,516202.12,369535.62,686124.7,672650.94,
1965,297.1530394908375,5.9423485,,,,,,,,,,,332502.06,133271.5,475034.94,324016.97,569225.5,384730.34,
2376,297.2435562225982,7.595122,,,,84,,,,,,,280146.38,325523.34,454007.53,293581.9,380958.94,1844420.0,
2179,297.2435568080086,6.5510025,,,,103,,,,,,,713095.75,949415.75,1069390.0,1042337.4,811881.7,2406209.2,
957,299.0197142086103,4.203462,,,,88,,,,,,,3355309.8,3169171.2,1991705.2,3146664.0,725550.7,612284.75,
1068,299.01977427626775,4.429889,,,,115,,,,,,,937805.56,1833827.1,1402716.0,1187750.4,937776.9,2307269.8,
2411,299.0263925184907,7.8128943,,,,,,,,,,,347521.1,304129.0,337229.4,194807.39,789454.9,765338.7,
1927,299.108783561929,5.8656387,,,,,,,,,,,35143.055,305224.34,0,256369.64,0,0,
1754,299.10891291971245,5.5337687,,,,,,,,,,,565838.44,4636640.0,57604.945,5499635.5,15731.53,0,
2406,299.259238280115,7.774536,,,,145,,,,,,,2362631.2,1570297.5,3561037.8,1725004.1,1690592.5,5850708.5,
2410,300.0258504586001,7.8128943,,,,,,,,,,,31247.254,30004.797,48916.773,31104.615,86448.55,96489.88,
2405,300.26256945544714,7.7734666,,,,145,,,,,,,465324.78,296082.03,695251.9,328913.25,310336.3,1144634.9,
1401,301.03525706618586,4.9158196,,,,,,,,,,,0,14230.837,18525.988,3892.166,0,409248.8,
1028,301.0352702965759,4.358428,,,,,,,,,,,0,0,4304.9893,0,0,108431.266,
770,301.0353606895981,3.8521283,,,,87,,,,,,,18215.613,118869.5,254708.42,97986.67,0,1200990.2,
652,301.0354225824198,3.6610298,,,,,,,,,,,1838758.9,1813457.5,1342176.9,3030695.8,169552.11,126724.99,
899,301.03544641263534,4.081695,,,,,,,,,,,30439.652,78095.16,136859.3,44288.637,27827.52,401937.12,
1755,301.10572357259707,5.5179667,,,,,,,,,,,130147.14,1757983.4,4521.378,1914755.1,0,0,
398,301.14047239844143,3.0935059,,,,,,,,,,,293611.38,414563.2,581860.6,366598.75,561925.9,595639.94,
430,301.14047254995535,3.1825788,,,,100,,,,,,,184709.75,227263.14,275278.66,211756.1,248839.61,377984.8,
803,301.1405269876741,3.9121532,,,,,,,,,,,0,24114.725,68364.85,3937.3005,57454.04,230304.34,
212,301.1405809896476,2.5717359,,,,16,,,,,,,3.961201E7,3.6681668E7,6.1819976E7,3.5212284E7,5.3802436E7,5.3705588E7,
209,301.1631330487044,2.5716984,,,,16,4,[M-H2O+NH4]+,,3,204;206;209,301.14038,216258.61,248620.17,401636.4,230324.05,372210.9,342603.38,
210,302.1440950208923,2.5707889,,,,16,,,,,,,5568382.0,5092113.5,8632745.0,4931122.5,7626433.5,7498597.5,
203,303.14574299082807,2.5699365,,,,16,,,,,,,639485.44,604178.75,1006800.0,590479.8,878607.06,878003.4,
193,303.1562115994102,2.5414343,,,,,,,,,,,933877.6,752666.75,1366288.5,631324.4,2213187.2,1223329.8,
443,304.04632287432435,3.2075152,,,,,,,,,,,0,1222519.0,0,0,0,0,
1111,304.08271154801616,4.516682,,,,,,,,,,,0,555312.7,0,0,0,0,
1135,304.14020424187294,4.5492067,,,,18,,,,,,,1940260.8,0,0,2502772.0,1329840.2,0,
1064,305.06676554765403,4.4290643,,,,,,,,,,,76519.13,321448.7,121637.72,92561.55,68420.07,60593.44,
1729,305.1034855774444,5.4426155,,,,,,,,,,,13322.452,0,0,32926.5,1186123.6,0,
1272,305.1394225740549,4.7772098,,,,,,,,,,,239515.22,549314.7,318869.44,301049.94,730884.56,668319.2,
1440,305.13945851627557,4.9810348,,,,,,,,,,,54412.867,26335.12,74345.93,53881.75,788167.2,957233.6,
1342,305.1394741296499,4.8690114,,,,,,,,,,,330443.94,499300.7,382226.84,348771.75,938933.56,700286.75,
1125,306.134707814916,4.547715,,,,,,,,,,,197703.23,253220.75,229389.36,249874.58,224539.98,173408.28,
1344,307.0646423224975,4.861276,,,,,,,,,,,110425.4,0,0,157055.97,1664506.2,0,
465,307.0823824907513,3.242757,,,,,,,,,,,33442.863,334735.4,36879.305,47775.535,0,54947.89,
1430,307.11867053177053,4.9731574,,,,,,,,,,,11370.89,0,0,17699.271,372660.75,0,
1762,308.150392175919,5.5104346,,,,105,,,,,,,304135.28,0,0,337819.25,753220.3,0,
853,309.1013497159966,3.987362,,,,,,,,,,,136150.69,313110.34,126087.836,333960.7,383153.03,321070.75,
196,309.1189720852928,2.5589838,,,,,,,,,,,192491.47,1669333.8,442850.62,98971.3,312163.7,49524.727,
146,309.11902184578895,2.4257464,,,,,,,,,,,208548.12,965106.9,504244.03,115990.87,444430.53,143693.28,
852,309.13435764722226,3.9881313,,,,,,,,,,,98480.15,4237.372,13804.885,166886.08,50129.492,0,
1914,309.1344387059876,5.857453,,,,,,,,,,,454718.9,0,0,148953.78,2075193.8,0,
1074,309.13444368120827,4.443043,,,,96,,,,,,,1811362.0,0,0,2175779.5,3863702.8,0,
1666,309.207231034757,5.3831043,,,,,,,,,,,93831.375,119330.15,114462.12,74326.38,201848.94,723104.4,
330,311.13482532043423,2.9114192,,,,147,,,,,,,645698.06,2814154.8,1388516.8,790713.5,1897548.6,924967.94,
2600,311.168719253902,10.232739,,,,,,,,,,,146490.66,287355.25,298808.2,185768.55,216515.33,165820.34,
2072,311.1687236871161,6.26759,,,,,,,,,,,858091.4,3009656.0,2419687.2,1435459.1,324930.28,830801.4,
2111,311.16872396843684,6.3029733,,,,,,,,,,,1976750.1,1571221.2,1457888.5,2919341.0,2282343.2,2606897.0,
1887,311.22281133518476,5.7816186,,,,,,,,,,,43072.805,95888.32,51368.445,47231.44,64056.86,325763.47,
1455,311.2228273637998,5.0441594,,,,,,,,,,,29798.008,31152.242,57990.24,40421.875,20635.61,227583.16,
1786,311.2228491908572,5.576645,,,,,,,,,,,586368.5,625040.1,797314.7,784677.06,801563.25,2131885.2,
1643,311.2228620921276,5.334376,,,,140,,,,,,,656627.5,1150799.5,1820118.6,873707.4,429186.2,1894158.1,
909,313.03546080352845,4.1145654,,,,137,,,,,,,514288.66,596633.56,520056.53,591349.3,192294.5,650865.06,
1552,313.1082487486112,5.2097507,,,,,,,,,,,2060682.8,701071.1,1647090.0,1263204.6,91024.9,775097.9,
1822,313.23852525068577,5.6463203,,,,,,,,,,,485541.53,669038.0,896205.7,546813.6,336189.7,1237491.5,
816,315.01469990227014,3.8891792,,,,,,,,,,,40508.008,0,22136.064,23588.875,0,170584.06,
694,315.0147000374207,3.7477062,,,,163,,,,,,,1550448.1,1046024.9,881475.5,2086396.8,35112.43,181748.9,
1167,315.01482305043004,4.578497,,,,,,,,,,,14490.832,110673.9,87521.17,8571.18,0,441042.12,
248,315.0810785515143,2.6273925,,,,,,,,,,,255466.58,284985.28,420163.0,257102.72,234352.58,519203.7,
1019,315.10392009058603,4.340823,,,,,,,,,,,0,382246.7,0,1228927.1,0,0,
583,315.1561375909009,3.5080388,,,,,,,,,,,87386.4,103984.016,85035.914,88077.555,107717.805,206453.05,
339,315.1562051705159,2.9203284,,,,117,,,,,,,187776.62,89542.05,1023373.1,47062.848,1432919.2,9766184.0,
295,315.1562422026752,2.8102915,,,,,,,,,,,197000.86,89571.51,249487.95,152270.64,308175.66,498607.28,
2069,315.1602755422721,6.215306,,,,83,,,,,,,951674.25,2672731.0,3466118.8,1355371.4,3421461.8,3723432.5,
597,317.0302448547497,3.5383987,,,,,,,,,,,55573.582,173263.77,30843.506,34554.758,74862.26,13183.145,
1308,317.03025615900845,4.798423,,,,,,,,,,,0,0,28168.094,0,0,807117.6,
2375,317.0303190590973,7.595658,,,,,,,,,,,0,8214.773,40756.45,0,0,157134.22,
823,317.03033152041223,3.9374988,,,,,,,,,,,1865423.6,5372549.5,1.3683561E7,5951457.5,35265.93,3.0939982E7,
1172,317.066732725761,4.5805793,,,,112,,,,,,,3087429.0,1.1227843E7,1.349391E7,3159549.2,2669734.5,1774335.9,
663,317.0667634667721,3.6853917,,,,,,,,,,,51464.95,528234.4,239702.75,68053.93,45412.95,35244.43,
2124,317.17592406200123,6.362985,,,,,,,,,,,77985.56,110675.78,98449.36,108295.086,338234.7,181881.98,
929,318.0251339361898,4.167384,,,,,,,,,,,0,1158078.1,31726.91,0,0,0,
1237,318.0254425559957,4.7095456,,,,,,,,,,,0,3391105.2,154819.88,0,0,0,
1238,319.029025095987,4.7095456,,,,,,,,,,,0,500026.3,8675.261,0,0,0,
1960,319.0510081953319,5.972134,,,,,,,,,,,397755.84,0,0,317029.88,220705.36,0,
595,320.11404410074556,3.5285556,,,,51,,,,,,,4627097.5,5258188.0,3688938.8,4842752.0,8272388.0,4052973.8,
427,320.114046827286,3.1742914,,,,,,,,,,,204151.36,232652.08,165505.14,217493.16,397342.5,195867.6,
277,321.0617266945629,2.706751,,,,,,,,,,,71814.32,533596.75,102129.625,68361.34,29798.781,41145.867,
54,321.08281269688723,1.4055969,,,,,,,,,,,389910.88,617261.7,472378.75,748022.0,1667327.2,595249.7,
1027,321.1344157973908,4.3605423,,,,,,,,,,,44881.67,99065.805,28050.414,42135.746,204672.89,46908.285,
1579,321.13446204381063,5.255241,,,,,,,,,,,26271.887,0,0,3468.939,298000.5,0,
472,322.09329597135496,3.2916014,,,,121,,,,,,,644958.06,690700.3,481504.25,767871.6,531933.1,353317.38,
1219,322.1508167554485,4.689285,,,,155,,,,,,,404271.28,0,0,606078.8,784425.1,0,
1617,323.1136791791375,5.300738,,,,,,,,,,,354571.1,0,0,360460.9,2740029.2,0,
1493,323.15011711092626,5.1054745,,,,,,,,,,,56723.582,0,0,151559.44,1367143.4,0,
1983,323.15020307224995,6.0329347,,,,,,,,,,,3814.17,0,0,0,275701.4,0,
1621,324.11715913958807,5.300936,,,,,,,,,,,38129.8,0,0,52506.375,449188.72,0,
1151,324.83673033213535,4.565464,,,,66,,,,,,,282458.22,329466.1,331216.62,273984.25,412152.0,382927.53,
1059,325.12938279169236,4.417413,,,,,,,,,,,0,0,0,0,180797.02,0,
1193,325.12939028388416,4.628427,,,,,,,,,,,142403.0,0,0,219059.53,981955.8,0,
2593,325.1843592350645,10.219668,,,,12,,,,,,,91571.055,146407.39,177724.1,119547.72,152164.7,102732.164,
2206,325.18438051320396,6.663074,,,,,,,,,,,639024.8,2983932.5,2495176.5,707636.0,212754.78,1374024.6,
2242,325.1843880972938,6.706684,,,,,,,,,,,1756859.9,817764.1,1523007.1,1977350.2,2227360.2,2841276.5,
113,326.08597922169565,2.3411462,,,,,,,,,,,231600.77,257032.48,174523.52,282205.44,679364.9,181214.92,
1157,326.8346816594332,4.568152,,,,66,,,,,,,269389.3,317555.2,315480.62,276387.7,406926.03,366755.28,
1208,329.0304032536095,4.662631,,,,,,,,,,,292631.84,422622.62,230556.25,355893.28,0,13600.345,
2077,329.1395161401563,6.2396064,,,,,,,,,,,132968.66,0,0,13152.35,335414.16,0,
400,329.17189720028745,3.0978687,,,,,,,,,,,195546.84,126626.945,257745.55,181243.39,647491.94,379586.16,
1116,330.09839854136845,4.5221295,,,,,,,,,,,0,321243.12,0,0,0,0,
1463,330.11952765428805,5.0437984,,,,,,,,,,,58826.496,0,0,20961.523,520746.78,0,
1228,331.046131094143,4.6970253,,,,,,,,,,,0,32839.39,355178.62,33144.453,0,1216502.8,
1102,331.0842718761948,4.4634595,,,,,,,,,,,1470646.0,14355.426,30600.969,2570368.2,5387398.0,6555.4697,
1757,331.15518229083114,5.50468,,,,,,,,,,,106974.29,167035.31,99591.164,125567.93,575661.9,277479.8,
1857,333.070100065662,5.7170663,,,,,,,,,,,5112.658,220277.58,0,189686.42,0,0,
1631,333.0701333646179,5.3718038,,,,,,,,,,,51246.652,1043061.4,0,897753.75,0,0,
1696,333.07015664915184,5.4391274,,,,,,,,,,,101418.734,1193900.5,0,2828095.0,0,0,
1778,333.1708216726942,5.541205,,,,,,,,,,,37947.035,151246.69,51783.35,56179.46,876736.4,215960.64,
1502,334.09092942773185,5.1169567,,,,,,,,,,,47211.285,0,0,50324.75,88213.88,0,
1610,334.0909576128501,5.2756863,,,,,,,,,,,112698.586,0,0,84684.97,352388.75,0,
1015,336.03623504470005,4.3424134,,,,5,,,,,,,891893.9,528195.44,1147461.4,994496.56,892263.4,575120.9,
1745,336.10653980245206,5.487868,,,,,,,,,,,552607.44,0,0,562521.8,1148680.4,0,
1682,336.10655692292266,5.4291215,,,,,,,,,,,163216.86,0,0,328219.03,123711.84,0,
402,336.10899616412934,3.100856,,,,,,,,,,,342402.12,417126.7,291018.47,368997.5,636966.8,357355.84,
488,336.1090534990689,3.3205945,,,,,,,,,,,59935.293,89403.55,171384.55,29539.037,41571.53,205036.84,
1564,336.12415005536224,5.225443,,,,,,,,,,,133245.42,53928.73,50360.926,1315705.8,0,14107.371,
291,337.09096818113056,2.791467,,,,,,,,,,,0,730891.6,26469.982,0,3813.3467,0,
1034,337.12939481286907,4.3679423,,,,,,,,,,,9385.912,0,0,4315.5845,143700.89,0,
2128,337.1294682129923,6.368977,,,,,,,,,,,340288.22,0,0,110334.18,1693396.2,0,
1289,339.01767277166755,4.792187,,,,13,,,,,,,139492.62,174906.27,233197.42,137654.34,131931.5,213046.44,
535,339.0176841957629,3.4338908,,,,,,,,,,,12121.829,63583.055,148925.19,13222.592,0,0,
692,339.0176888876991,3.7454298,,,,,,,,,,,453355.7,502676.22,757054.0,520270.0,248823.92,428572.28,
2266,339.1233488945083,6.8332453,,,,167,,,,,,,58175.875,27504.006,57938.21,58613.734,0,146231.36,
2177,339.12345523576806,6.5491714,,,,103,,,,,,,915057.8,1460412.5,856421.3,526403.94,180603.84,365684.8,
1211,339.14452127101305,4.6653605,,,,,,,,,,,19923.96,0,0,56440.824,549122.8,0,
1278,339.14464297611374,4.7737565,,,,,,,,,,,34817.727,0,0,118002.9,1205557.4,0,
2332,339.199608173913,7.224359,,,,,,,,,,,88164.94,125514.82,478242.16,459700.03,157124.12,2116381.0,
626,341.0332410696311,3.5970185,,,,,,,,,,,102022.48,115731.63,159940.77,75861.484,79221.65,100307.375,
945,341.03331407984587,4.170802,,,,,,,,,,,219170.42,23099.195,299884.78,236141.0,223735.3,0,
895,341.0333599129871,4.0853696,,,,,,,,,,,182000.62,201792.69,238748.23,153321.5,320946.0,184031.89,
1141,341.04856956173813,4.558997,,,,,,,,,,,255653.33,256899.66,286936.22,240512.12,309154.03,307482.75,
1491,341.1028126479124,5.1240215,,,,,,,,,,,228872.97,661735.94,192127.58,253526.73,27839.45,122716.4,
1056,341.1228518501864,4.456076,,,,,,,,,,,28789.742,19491.5,8922.368,27894.688,371174.56,5106.086,
745,342.0463323584169,3.8035786,,,,6,,,,,,,322782.56,260965.02,254920.67,458483.9,179379.62,327047.25,
108,343.07563364838603,2.336407,,,,,,,,,,,210395.06,199931.4,174368.52,209063.12,307165.62,141737.72,
2373,343.2850452345171,7.5918813,,,,84,,,,,,,236504.28,361839.88,286253.1,331636.28,378237.78,491393.25,
1805,345.03157555547887,5.611133,,,,,,,,,,,260972.64,94650.67,132334.28,207990.7,218311.53,386878.62,
1841,345.13391860403044,5.693517,,,,,,,,,,,4469.5933,0,0,4025.761,162215.52,0,
1273,345.1339647936518,4.7790055,,,,,,,,,,,83209.72,86342.23,134907.05,52638.746,336339.97,386603.72,
1348,345.13404024182637,4.8624706,,,,,,,,,,,44344.18,159125.12,39856.703,31040.594,412314.94,229019.75,
1229,347.14955847942934,4.691076,,,,,,,,,,,32522.37,201088.23,48355.875,23312.527,438835.53,29833.436,
1549,347.14965513371567,5.1787586,,,,,,,,,,,3971.1177,0,0,95014.44,189923.81,5252.8506,
1333,347.14972213285756,4.8523355,,,,,,,,,,,46222.387,40007.44,28081.334,28595.713,208699.38,94456.63,
26,347.86041937217715,0.4989389,,,,,,,,,,,3442303.2,2667558.8,2279160.5,692515.5,1061394.4,177209.83,
1473,349.16535785869166,5.049819,,,,,,,,,,,35934.414,4142.884,0,36432.414,479790.8,21946.5,
2016,350.218131969986,6.084121,,,,47,,,,,,,1273372.6,1672634.0,1428456.9,1526642.0,751699.56,1143194.2,
2127,350.21815078831014,6.370567,,,,11,,,,,,,218602.1,250798.44,262269.7,249181.0,196084.44,260434.44,
