row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,Unnamed: 19
75,319.14955773241087,0.387761,,,,32.0,,,,,,,747273.75,644031.56,714258.25,1236884.5,1331891.0,1151696.1,
800,319.2240137199598,7.8750224,,,,,,,,,,,391900.28,401851.22,363589.78,9435.189,52752.51,111761.734,
353,320.1253272500585,5.676527,,,,7.0,,,,,,,2105751.2,2232581.0,1577232.4,68183.4,91644.164,138464.1,
307,320.1828508661526,5.0700946,,,,,,,,,,,246236.19,341404.1,252520.95,169992.02,217302.3,257478.5,
551,320.1853378941552,7.174224400000001,,,,,,,,,,,221040.67,264542.97,338022.12,644926.0,424548.16,234778.42,
511,320.25566969102647,6.6415169999999994,,,,88.0,54.0,[M+Na]+,,2.0,511;510,297.2665,75717.45,49624.03,61717.793,45287.91,83961.734,89236.74,
392,320.2557047699442,5.912836599999999,,,,41.0,,,,,,,372143.72,367497.3,366100.28,139281.88,147222.06,145667.45,
411,320.255931309822,6.0557360000000005,,,,,,,,,,,679362.5,674156.8,656863.1,221875.92,224784.44,234361.45,
876,321.31495538995364,8.347677000000001,,,,,,,,,,,205290.45,169656.77,133603.6,605268.7,496526.3,337898.06,
263,322.09635292839795,3.9023160000000003,,,,4.0,29.0,[M+Na]+,,2.0,264;263,299.10717,570616.56,1057596.9,788573.94,748992.75,735932.2,576693.3,
255,322.09635621419886,3.7757379999999996,,,,,,,,,,,69872.13,154266.84,113034.76,94788.19,126609.41,86018.18,
343,322.27119298936213,5.641304,,,,70.0,40.0,[M+Na]+,,3.0,344;346;343,299.28213999999997,1197967.6,766472.25,1034628.7,1436838.1,1246814.9,1505597.1,
596,323.2189650176922,7.3738174,,,,2.0,56.0,[M+H]+,,1.0,599,322.21169,982169.56,1314412.9,863426.1,25845.257999999998,66684.68,233006.7,
257,324.1120462240158,3.8055668,,,,28.0,27.0,[M+Na]+,,2.0,257;256,301.12285,1681654.9,3355229.0,2587120.5,2605222.0,2478841.0,1599572.1,
337,324.2868867900875,5.549226999999999,,,,53.0,39.0,[M+Na]+,,3.0,337;336;335,301.29782,860823.9,617154.44,677138.4,1229111.5,1132448.2,1234510.8,
65,325.112380424529,0.38459817,,,,32.0,7.0,[M-H2O+H]+,,2.0,79;71,342.11564,196425.72,208982.39,344788.44,534029.0,569227.4,691413.2,
269,325.12542802656867,4.244212999999999,,,,,,,,,,,1528237.1,1479621.2,1583260.5,847245.25,904103.7,877173.56,
373,326.3050296602588,5.7994580000000004,,,,,,,,,,,489027.28,384481.8,443168.44,500546.06,466294.78,657269.5,
559,326.30506339483475,7.253317,,,,,,,,,,,108019.15,60667.125,92172.85,131991.27,176297.58,180645.88,
455,326.37785412472164,6.188728,,,,,,,,,,,228426.45,190472.36,148221.86,509964.7,371403.75,518344.0,
496,326.6418056087727,6.5269628,,,,,,,,,,,100849.01,73081.47,91311.57,401619.72,337463.03,599046.1,
795,327.22663884864,7.8784103000000005,,,,62.0,66.0,[M-H+2Na]+,,3.0,776;795;774,282.25562,506506.9,483187.72,435701.28,0.0,0.0,0.0,
597,328.3206714749165,7.374693,,,,2.0,,,,,,,603225.0,564321.9,455296.84,180283.75,124451.29,218402.95,
368,328.32067841864887,5.728581,,,,8.0,42.0,[M-H2O+H]+,,1.0,366,345.32392999999996,190407.98,142409.88,141263.17,230881.27,200076.11,230596.69,
415,328.3208046307123,6.0697727,,,,50.0,,,,,,,52922110.0,39520892.0,45601050.0,69301240.0,56394360.0,63618492.0,
1055,328.91468324558264,10.318282,,,,27.0,,,,,,,674722.2,615438.1,576777.0,342207.53,325991.03,339258.34,
419,329.3240839417001,6.068897,,,,50.0,,,,,,,11008694.0,8871765.0,9428828.0,15542735.0,12631645.0,14174950.0,
76,330.0723699234795,0.390362,,,,32.0,9.0,[M+Na]+,,2.0,78;76,307.08327,513672.97,450034.47,432076.28,663666.5,624940.3,631351.7,
135,330.07254547683,0.5633609,,,,11.0,14.0,[M+Na]+,,2.0,131;135,307.08341,779531.9,608563.9,635093.06,742772.25,710412.06,921428.4,
399,330.33644403818863,5.979302,,,,74.0,46.0,[M+H]+,,2.0,399;401,329.3291,8007155.5,5574152.5,6696466.0,13891960.0,12069752.0,13327946.0,
403,331.3397727317985,5.979316000000001,,,,,,,,,,,1749734.2,1180407.2,1433109.8,3142412.0,2611225.2,2891431.5,
342,332.1273036624362,5.639550700000001,,,,,,,,,,,14805.454,183728.67,106045.4,14049.736,276068.03,539503.75,
333,332.31548990786683,5.523485,,,,52.0,,,,,,,410040.84,316043.56,335771.84,705563.6,610831.94,765054.7,
397,332.33086858471285,5.956085,,,,,,,,,,,612967.94,334399.4,200037.47,795083.75,588269.3,340657.16,
499,335.1250930982495,6.557139,,,,20.0,,,,,,,764518.44,728560.8,933423.44,1846011.9,2223446.5,2453504.2,
469,335.34169896703463,6.240492,,,,,,,,,,,181591.42,138638.3,163253.16,432547.97,247359.25,350890.66,
828,336.32569879274894,8.036973,,,,,,,,,,,372257.1,288911.72,236892.75,767306.5,867134.4,542007.4,
533,336.32579695621405,7.052548,,,,,,,,,,,53471.418,50335.32,44512.74,122133.0,150224.7,90657.62,
372,337.1043540047944,5.786969999999999,,,,92.0,,,,,,,35775.4,38626.453,42498.664000000004,748937.94,765151.56,798264.75,
483,337.1710277916265,6.337453400000001,,,,95.0,51.0,[M+H]+,,1.0,481,336.16377,63944.477,101161.78,107268.74,160855.77,87704.86,40703.54,
406,337.1711417631289,5.992744,,,,36.0,47.0,[M+H]+,,2.0,405;406,336.16389,1701578.4,2189075.2,2327105.2,3015272.2,2060620.5,1281224.9,
648,337.23456900472144,7.6008053,,,,68.0,60.0,[M+Na]+,,2.0,647;648,314.24536,597730.56,557046.5,608709.0,2062064.1,2488984.8,3494349.8,
529,337.2346293767294,6.9766273000000005,,,,72.0,,,,,,,616945.1,775885.75,512727.94,230627.19,250399.9,389663.1,
480,338.2661654385192,6.3230796,,,,33.0,,,,,,,173508.08,138383.72,63143.902,117161.234,303433.94,29485.914,
320,338.2662022226719,5.3912334,,,,,,,,,,,515901.78,467469.97,476252.94,320796.72,314225.3,311123.62,
328,338.26620239744574,5.493639,,,,,,,,,,,508964.38,487227.6,480305.22,228401.97,214576.0,256781.05,
879,338.3414571304517,8.347679,,,,78.0,,,,,,,23404822.0,19722172.0,17052140.0,59924410.0,50317570.0,35962612.0,
382,339.11177365965636,5.828943700000001,,,,79.0,,,,,,,685324.1,579919.8,531882.2,281477.34,318667.56,561849.06,
877,339.3447126702504,8.34769,,,,,,,,,,,5363545.0,4451162.5,3866498.8,13625053.0,12154334.0,8187524.5,
317,340.2818721605601,5.3045635,,,,63.0,37.0,[M+Na]+,,2.0,315;317,317.29271,357522.1,259418.67,278987.53,506785.6,474936.28,471926.0,
915,340.3571000538877,8.675496,,,,,,,,,,,130037.27,101687.05,117368.09,494866.2,431914.97,295837.1,
543,341.26597681086514,7.092612700000001,,,,30.0,,,,,,,521789.0,471000.66,438143.66,619792.94,628532.1,541876.06,
519,342.2424707058116,6.777178299999999,,,,,,,,,,,815599.3,503603.44,663216.6,816326.0,815099.0,1212712.6,
310,344.1300419470729,5.2361255,,,,76.0,,,,,,,557319.56,893402.2,645924.0,699241.75,847721.4,882934.3,
355,344.31559036692164,5.678533,,,,,,,,,,,3353263.0,2033489.4,2796154.0,1725676.0,2740811.2,1234945.0,
527,344.3156455187438,6.973928999999999,,,,72.0,,,,,,,109698.61,84661.69,28016.21,78835.305,169658.72,3626.2522,
385,344.3156580100619,5.8552513,,,,13.0,,,,,,,2585648.5,2297709.0,2122445.2,2092930.2,1745005.0,2024814.9,
234,345.15157936015646,3.1300964,,,,,,,,,,,598221.6,1368859.4,757030.75,654632.7,756097.8,827782.0,
599,345.20091447915866,7.3761325,,,,2.0,56.0,[M+Na]+,,2.0,599;596,322.21169,473324.34,596590.44,423130.53,0.0,0.0,49224.8,
384,345.31902191215346,5.8552513,,,,13.0,,,,,,,541005.2,478717.9,445598.6,437111.47,354053.12,419093.9,
1043,346.33112887476074,10.231705,,,,,,,,,,,147279.22,116468.484,105273.6,11369.243999999999,14689.83,19773.854,
364,346.33128222536897,5.7268233,,,,8.0,42.0,[M+H]+,,2.0,366;364,345.32392999999996,23402924.0,18847248.0,19668546.0,34483900.0,30783158.0,36860304.0,
365,347.33456975568123,5.725943,,,,,,,,,,,5210428.5,3824269.5,4031863.2,7711079.5,6406965.0,7754228.5,
124,348.06985607037836,0.5278565,,,,89.0,,,,,,,974884.8,981913.4,872154.1,370684.78,501079.06,510832.0,
73,348.0698604628422,0.38630232,,,,32.0,,,,,,,1329994.6,1318946.9,1164397.0,861947.56,956050.94,922043.0,
391,349.1347919184326,5.910093,,,,41.0,45.0,[M+H]+,,1.0,390,348.12751000000003,37376.23,51260.1,49403.793,56826.37,45140.835999999996,28787.285,
436,349.13488853175795,6.1028404,,,,61.0,49.0,[M+H]+,,3.0,435;437;436,348.12762000000004,7512413.5,4797764.0,4889405.0,6603150.0,9060009.0,16996336.0,
892,349.3209582810609,8.412141,,,,,,,,,,,529570.56,671452.56,483980.44,1619193.6,1252799.8,1416737.9,
911,349.32104671454016,8.582980000000001,,,,,,,,,,,691857.75,804005.44,667464.4,2473631.8,1651628.9,1836996.9,
583,350.17735138207945,7.3729186,,,,2.0,,,,,,,1167999.1,1187424.4,1030632.0,1043248.56,867618.5,1419980.1,
913,350.17735637546235,8.635507,,,,,,,,,,,0.0,0.0,3425.0640000000003,498998.94,340760.47,500583.25,
413,350.3023832078475,6.0592504,,,,,,,,,,,598054.5,434287.06,497011.2,220221.73,213139.55,307301.06,
801,351.21395347792105,7.877644999999999,,,,62.0,,,,,,,594374.5,611488.6,539441.1,72459.97,139838.98,227796.53,
796,351.2501797836955,7.8767905,,,,62.0,67.0,[M+H]+,,2.0,796;805,350.24287999999996,1904256.1,1952816.9,1717226.5,87013.836,200978.2,372438.2,
580,352.17769568620486,7.371161999999999,,,,2.0,,,,,,,1734910.2,1811357.6,1543725.2,876286.75,615459.3,1167785.9,
401,352.3182119085148,5.9757276,,,,74.0,46.0,[M+Na]+,,3.0,399;400;401,329.3291,373283.53,244129.33,299559.16,417172.1,404518.7,496489.28,
554,352.32074699660086,7.213634,,,,19.0,,,,,,,53564.73,37885.613,31821.479,113829.13,155167.83,103372.6,
777,352.33897806673195,7.8740997,,,,62.0,,,,,,,1837585.5,2324000.5,3555095.5,1025033.75,1413601.8,1711739.5,
723,352.33898368175096,7.8217360000000005,,,,,,,,,,,1010184.2,988524.8,1327371.2,649835.94,783438.6,593454.0,
905,352.3390291983706,8.520309,,,,,,,,,,,5022207.0,4422322.5,4134983.5,5000865.0,4932399.5,4880758.0,
945,352.3390347794752,9.054492999999999,,,,,,,,,,,1117087.6,1050375.5,1158877.2,1380993.2,1101576.4,1103948.0,
460,357.2607537927622,6.212724,,,,,,,,,,,1808198.1,2197322.8,1377191.4,2414701.0,3447130.5,4545133.5,
414,358.3310218205639,6.067155400000001,,,,50.0,,,,,,,922867.4,549428.4,825117.1,609394.06,268709.72,408481.2,
389,358.33114140454927,5.9082713,,,,,,,,,,,265257.22,164602.03,199620.38,173082.56,174340.52,139390.69,
481,359.153014756228,6.3374557000000005,,,,95.0,51.0,[M+Na]+,,2.0,481;483,336.16377,31774.139,54675.19,55785.473,56698.684,36285.957,20893.514,
405,359.15312624905937,5.9909534,,,,36.0,47.0,[M+Na]+,,2.0,405;406,336.16389,1093383.6,1438126.8,1468940.0,1773149.5,1255514.8,813321.56,
409,359.24000744444686,6.005296700000001,,,,96.0,,,,,,,945547.3,895504.25,768796.2,524673.5,629267.6,657653.75,
71,360.14944831769384,0.38542804,,,,32.0,7.0,[M+NH4]+,,3.0,65;79;71,342.11564,2559402.8,2063718.6,2516366.2,3930412.0,4070301.0,4985855.5,
729,362.3024698754162,7.7740254,,,,16.0,,,,,,,372993.03,444790.25,513301.28,140651.14,155253.9,207475.42,
1031,362.925822285493,10.222553999999999,,,,55.0,,,,,,,590029.1,564446.8,536414.3,82835.48,104746.05,106146.06,
79,365.1048564602763,0.38861132,,,,32.0,7.0,[M+Na]+,,3.0,65;79;71,342.11564,2627486.2,2266920.8,2648481.5,4622413.5,5228581.5,5594436.5,
144,365.10487832752455,0.6432465,,,,,,,,,,,229281.83,75379.586,177437.11,170146.19,360067.3,797363.75,
482,365.13563795901655,6.336930799999999,,,,95.0,,,,,,,0.0,0.0,0.0,85850.83,107061.05,96744.85,
495,365.1356385796061,6.49005,,,,,,,,,,,213782.47,194846.5,287233.2,1229621.6,1304654.5,1391382.1,
825,365.2658514325309,7.986913700000001,,,,9.0,,,,,,,743907.44,473638.7,593812.3,171407.89,300535.22,273426.28,
624,365.26588978213954,7.511317,,,,44.0,,,,,,,2255870.5,2613836.2,1772554.8,478918.34,621373.6,1202683.2,
916,366.3726825281803,8.672538000000001,,,,,,,,,,,287298.72,465828.34,260667.38,422409.0,842919.94,682632.94,
555,368.2580915616388,7.213648299999999,,,,19.0,,,,,,,925617.1,728054.06,803766.0,1215604.6,1361340.1,1646934.5,
366,368.31303363147316,5.7285914,,,,8.0,42.0,[M+Na]+,,3.0,366;364;368,345.32392999999996,1218967.9,963645.94,1016037.5,1689579.5,1454536.2,1730591.0,
390,371.1167237262108,5.910125700000001,,,,41.0,45.0,[M+Na]+,,2.0,391;390,348.12751000000003,90859.586,116081.03,111350.586,110648.89,81600.68,67215.74,
437,371.1168682544679,6.1028404,,,,61.0,49.0,[M+Na]+,,3.0,434;436;437,348.12762000000004,35572570.0,26540160.0,25906590.0,28604884.0,36265548.0,56690228.0,
889,371.31513659758764,8.391599000000001,,,,51.0,74.0,[M+H]+,,2.0,891;890,370.30792,171518.06,187774.03,180042.25,4891160.0,4977896.0,5166060.5,
422,372.1201086942469,6.1001973,,,,,,,,,,,7675454.5,5790353.0,5712901.5,6792033.5,7908830.5,11776703.0,
445,372.3467598250218,6.118583,,,,61.0,,,,,,,9730930.0,5817519.5,8141267.5,6236947.0,7902254.5,4296926.0,
430,373.1229812503517,6.1019635,,,,61.0,,,,,,,1021099.7,721178.4,733066.3,809241.56,1013728.2,1463295.9,
805,373.2320699443296,7.882003999999999,,,,62.0,67.0,[M+Na]+,,2.0,796;805,350.24287999999996,513093.5,533171.4,456336.28,0.0,0.0,0.0,
446,373.3501234383625,6.118651,,,,61.0,,,,,,,2307294.0,1383739.5,1925613.6,1509055.0,1921951.0,1032712.94,
628,376.31827343588463,7.5310707,,,,,,,,,,,335232.78,334620.28,291741.94,314235.28,560125.44,719936.0,
534,376.31829731075277,7.051636,,,,,,,,,,,121563.89,121872.61,109073.38,159919.78,186425.75,140851.89,
362,377.165973840026,5.7268175999999995,,,,8.0,41.0,[M+H]+,,2.0,362;363,376.1587,1148919.9,1244989.5,1376747.6,1974960.8,1585015.0,1550736.2,
630,377.1660703552205,7.5444949999999995,,,,22.0,,,,,,,74138.39,77123.516,93328.46,144701.23,128052.11,98386.47,
1036,377.31979085301987,10.228036,,,,55.0,,,,,,,127967.16,193154.97,155763.34,418709.56,403226.1,375261.5,
787,377.31987779854614,7.874123,,,,62.0,,,,,,,392110.84,351670.56,351552.06,206264.11,151806.3,199712.02,
848,377.3198852632457,8.214779,,,,46.0,,,,,,,484646.44,463716.62,534412.2,548580.4,541303.2,971140.4,
917,377.31992471588404,8.714161,,,,,,,,,,,888493.94,827090.44,928050.5,1322177.8,3234048.2,1453635.5,
920,377.31992573098364,8.815836000000001,,,,,,,,,,,2985153.5,2778176.2,3007157.0,4142692.8,1338454.0,4146424.8,
932,377.3199571466043,8.972598,,,,75.0,,,,,,,1586490.0,1451491.0,1435012.9,1163865.4,992583.7,1126289.8,
621,377.3200331372712,7.4683,,,,60.0,,,,,,,1266987.1,1038042.0,1119483.4,859433.94,1037855.44,1268400.0,
921,377.351709063364,8.8231125,,,,,,,,,,,121734.49,197551.88,110104.43,447115.1,304992.5,386462.3,
942,377.35201627296885,9.022011000000001,,,,,,,,,,,117113.93,207169.52,142794.0,620469.44,404080.94,470058.53,
1123,377.73750320347017,10.463233,,,,6.0,,,,,,,1110809.9,1138642.4,1360730.1,55767.19,90683.445,75620.195,
518,377.7377227514688,6.7613697,,,,,,,,,,,1109641.4,1137383.2,148615.95,0.0,0.0,0.0,
791,378.20855030960365,7.8767857999999995,,,,62.0,,,,,,,2401939.2,2222429.0,2189502.5,1198882.0,1305855.1,1513664.5,
935,378.3232831494852,8.971683500000001,,,,,,,,,,,477993.84,303042.66,306198.84,345379.97,300321.1,342283.84,
677,379.2238943598552,7.7004094,,,,,,,,,,,346466.1,438057.4,472308.1,84672.87,96597.02,55985.187999999995,
926,379.33565804344556,8.964477,,,,75.0,,,,,,,4299401.0,3806143.2,4590237.0,1751427.6,1682138.1,1891416.4,
914,379.3356855344592,8.629700999999999,,,,,,,,,,,706189.25,568148.4,843001.44,5093825.5,5471005.0,5457717.0,
194,380.14809041833087,2.090455,,,,,,,,,,,1342088.2,1403020.8,1287352.4,1385473.8,1406397.4,1217196.0,
780,382.20423960476097,7.875901700000001,,,,,,,,,,,548853.75,492962.72,482074.2,233227.98,160688.89,310121.44,
966,383.1824164295729,9.63663,,,,25.0,,,,,,,618506.8,626683.56,814660.9,1906284.4,1445999.0,1626965.5,
539,384.74599432826034,7.0528960000000005,,,,,,,,,,,0.0,0.0,0.0,594234.3,3015455.0,2732655.0,
516,384.74600856110544,6.724454,,,,,,,,,,,0.0,0.0,0.0,9495593.0,0.0,0.0,
473,385.1323002273655,6.273707,,,,77.0,,,,,,,521428.1,294694.78,202024.69,424715.88,631472.44,1197148.5,
253,385.146380845817,3.6555730000000004,,,,,,,,,,,219594.1,578604.7,274036.9,232420.42,273684.8,362838.62,
547,385.2920593030787,7.100136999999999,,,,30.0,,,,,,,509941.38,424552.3,368783.22,564471.56,659568.2,437722.3,
1073,385.72336956910385,10.325175,,,,27.0,,,,,,,993488.06,942507.0,1488636.6,158863.12,190484.95,247301.6,
819,385.7242950226865,8.024224,,,,,,,,,,,0.0,0.0,0.0,2418040.5,1984942.5,1716227.2,
1059,386.73115191716056,10.320228,,,,,,,,,,,3678.3164,0.0,0.0,1132216.1,448622.75,183547.81,
627,387.24764828831945,7.5101686,,,,,,,,,,,266329.97,360887.47,195818.8,3407.3853,22361.35,88921.445,
428,388.6213260098513,6.101971,,,,,,,,,,,221748.03,88984.63,81561.414,92217.13,221279.52,667574.25,
884,391.2840469901475,8.372803999999999,,,,1.0,71.0,[M+H]+,,2.0,885;884,390.27657999999997,685984.9,707835.1,779391.6,1142477.6,1126961.5,1083127.4,
550,392.3131600856965,7.1526445999999995,,,,,,,,,,,379399.97,311998.28,122479.766,171545.44,345086.38,36459.246,
454,392.33057874284987,6.1984825,,,,,,,,,,,134243.33,170624.66,108816.84,440611.16,219244.81,305452.66,
610,392.33075419676436,7.4209266000000005,,,,17.0,,,,,,,1960214.2,2034006.1,2026805.1,8416079.0,3535852.0,4197011.5,
561,392.7319945366268,7.2467856,,,,,,,,,,,0.0,0.0,0.0,551470.25,716446.3,2263940.0,
704,393.2193148339325,7.770382000000001,,,,16.0,,,,,,,832594.44,799076.7,746655.7,379416.38,429493.4,574734.6,
891,393.2971062608992,8.391583,,,,51.0,74.0,[M+Na]+,,2.0,889;891,370.30792,2712605.5,2819322.8,2672536.2,38335496.0,36115884.0,40058760.0,
611,393.3340678936465,7.421811999999999,,,,17.0,,,,,,,572869.7,601056.3,593148.44,2542839.0,1043748.0,1246754.0,
678,393.7400905327275,7.659666499999999,,,,,,,,,,,0.0,0.0,0.0,258625.56,376364.78,1285199.4,
440,394.19252367591963,6.104605,,,,61.0,,,,,,,620865.6,391760.03,498364.78,467927.34,568910.94,821092.0,
545,395.2189384284472,7.094575999999999,,,,30.0,,,,,,,404132.06,391076.56,403434.78,330741.75,328906.16,355318.2,
707,395.219758426196,7.770487299999999,,,,16.0,,,,,,,945161.6,943708.8,851457.5,374123.03,381594.66,510565.78,
622,395.3303756424732,7.4682994,,,,60.0,,,,,,,1083344.8,870187.25,934556.4,596404.0,697670.44,914481.0,
736,395.3304355843152,7.80427,,,,,,,,,,,655148.3,438591.0,353910.1,67694.445,103101.71,220331.02,
939,395.33047349331514,8.976208,,,,75.0,,,,,,,341743.03,333324.75,326188.62,448069.56,373523.0,412614.62,
854,395.33056233873765,8.216571,,,,46.0,,,,,,,297995.9,235846.8,224848.12,220896.86,218874.84,270652.0,
277,397.1463701040866,4.4915133,,,,,,,,,,,503326.38,453133.97,494671.75,267247.4,274242.16,259257.38,
1126,398.761239383045,10.4620905,,,,,,,,,,,0.0,0.0,0.0,792277.0,332403.84,1093892.9,
363,399.14792928676405,5.7268175999999995,,,,8.0,41.0,[M+Na]+,,2.0,362;363,376.1587,3296221.8,3534322.2,3752296.5,4312885.0,3636535.0,3597040.2,
404,400.17967835341886,5.9918427,,,,,,,,,,,241836.5,316583.66,323535.97,382032.9,280921.66,181202.02,
465,401.28686294322614,6.2413907,,,,,,,,,,,1273197.5,1608125.1,1269441.5,2599679.0,2722427.5,3620052.0,
388,402.35732218215264,5.8875785,,,,,,,,,,,296047.22,333428.16,128690.57,285029.47,633095.1,125156.99,
542,403.2323653859594,7.0920105,,,,,,,,,,,4044.8052,0.0,7683.325,371269.6,321978.38,278764.38,
1076,406.7470474075772,10.326016000000001,,,,27.0,,,,,,,0.0,0.0,0.0,876579.6,806253.5,957071.6,
734,406.7476867008784,7.844375,,,,,,,,,,,0.0,0.0,0.0,1474822.1,35276.062000000005,28938.375,
831,406.7479959017042,8.0706,,,,,,,,,,,0.0,0.0,0.0,874185.44,1053814.0,960250.2,
820,406.74804574071715,8.020611,,,,,,,,,,,0.0,0.0,0.0,1410870.4,499877.5,397209.97,
666,408.3079561969896,7.6950392999999995,,,,23.0,,,,,,,1388851.9,1472769.0,1930667.6,1114008.1,1171859.9,1154502.2,
719,408.3079755926021,7.7731457,,,,16.0,,,,,,,5875605.5,6762597.0,7681227.0,2384118.5,2765781.5,3412345.0,
503,409.192247555728,6.59778,,,,3.0,52.0,[M+H]+,,2.0,504;503,408.18491,915597.1,929288.06,1048701.4,1391449.2,923082.25,782687.0,
743,409.2742033799795,7.820340600000001,,,,29.0,,,,,,,855997.56,712758.56,719863.4,101662.72,156058.84,206204.7,
663,409.3112473971888,7.733817599999999,,,,23.0,,,,,,,910378.94,902034.06,1173915.8,271022.2,288326.8,271393.62,
651,410.30474900722015,7.6226210000000005,,,,,,,,,,,715241.1,589124.7,623548.25,674263.44,759215.6,1100350.8,
487,411.2078291596317,6.3757157,,,,,,,,,,,311337.5,364787.34,414886.25,683969.8,387260.06,274881.06,
431,412.1431013856041,6.1018023,,,,61.0,,,,,,,949830.2,696631.2,675182.9,700683.6,914276.2,1480137.1,
885,413.2656129200418,8.372803999999999,,,,1.0,71.0,[M+Na]+,,2.0,885;884,390.27657999999997,3518969.0,3468238.8,4016591.5,4226754.5,3805763.2,4252103.5,
672,413.32303142781694,7.702196000000001,,,,,,,,,,,281822.9,228500.7,174551.22,330430.6,547090.4,143964.72,
608,419.27624829195344,7.391633500000001,,,,,,,,,,,384017.03,272396.3,331113.66,100548.62,126810.95,207384.7,
809,421.15563166768953,7.8982167,,,,10.0,,,,,,,115118.734,118797.79,123007.15,165822.47,132350.48,124964.91,
691,421.15572165474333,7.7539954,,,,71.0,,,,,,,991785.25,1086595.1,1119685.6,1169316.2,1049903.8,886573.5,
633,421.15573341058456,7.545395399999999,,,,22.0,,,,,,,383673.94,400041.0,466015.7,599939.3,581951.44,469577.34,
491,421.2285751251216,6.438371,,,,,,,,,,,142022.0,122649.445,138085.19,276168.5,207437.03,241593.5,
502,421.2320167243485,6.569772200000001,,,,,,,,,,,112253.59,54795.203,157264.67,324030.53,435802.5,404635.3,
955,421.2344212870055,9.486622,,,,,,,,,,,0.0,0.0,0.0,220739.31,127040.37,191389.34,
864,421.2506161714595,8.216598,,,,46.0,,,,,,,625958.1,573134.25,557212.2,333555.2,278830.4,366359.25,
732,424.283297025704,7.781147,,,,,,,,,,,50654.875,22177.123,45067.164000000004,342859.03,348476.28,451103.28,
541,425.2141128069717,7.08865,,,,30.0,,,,,,,341684.9,307826.47,368370.56,2728231.2,2306716.5,2230116.2,
655,425.2868856660529,7.655906699999999,,,,,,,,,,,513178.6,400537.66,686075.94,64466.562000000005,92663.33,95724.89,
549,429.3181485543424,7.104087400000001,,,,30.0,,,,,,,594682.1,514249.62,387006.66,687205.75,1025607.0,422970.4,
475,430.38852100160034,6.287145,,,,,,,,,,,266127.0,301481.38,127721.37,296300.12,586323.3,131591.7,
1032,430.913177298628,10.221693,,,,55.0,,,,,,,570481.7,537661.5,495171.2,53256.742,73535.7,69284.99,
504,431.1740716350166,6.598683,,,,3.0,52.0,[M+Na]+,,2.0,504;503,408.18491,631437.0,636175.6,700593.44,871210.1,624380.9,514766.5,
492,431.17417700626,6.43296,,,,,,,,,,,324676.3,359059.2,359513.94,324965.28,296731.34,267726.3,
429,433.08717527421373,6.101971,,,,,,,,,,,278332.22,168354.12,176290.27,193579.55,289551.84,483156.44,
489,433.1898599637348,6.3730235,,,,48.0,,,,,,,3462999.0,4107757.2,4298940.0,5126603.5,3818813.0,2825906.8,
258,433.20615219800413,3.8488589999999996,,,,45.0,28.0,[M-H2O+H]+,,2.0,262;258,450.20967,99037.06,232264.58,131128.58,113289.414,155986.52,193187.1,
282,433.2064026582095,4.546945,,,,54.0,32.0,[M+H]+,,3.0,283;284;282,432.19917000000004,4095306.0,7164602.0,4836569.5,4881057.5,6211699.0,6674830.5,
871,433.30720049395904,8.221982,,,,,,,,,,,343742.34,277026.66,299980.8,163210.77,122780.78,236384.08,
338,437.1928855046666,5.574106,,,,,,,,,,,2734021.5,2567660.0,2499703.2,1913422.2,2229455.5,1955517.6,
451,440.40920885202723,6.185185,,,,,,,,,,,327202.78,384838.16,398723.72,261567.4,275696.53,314066.16,
587,443.2042860318784,7.3700175,,,,,,,,,,,502147.12,474358.4,183752.83,0.0,0.0,0.0,
471,445.31297005099816,6.257789,,,,,,,,,,,559921.44,695837.44,648742.9,1143699.0,1206651.0,2264595.0,
292,447.12676251454286,4.6955457,,,,,,,,,,,322271.2,415406.34,408332.06,382332.56,295710.12,137924.38,
748,447.30744570125535,7.8546104,,,,,,,,,,,797102.0,402720.12,627063.94,130200.69,218986.03,317567.75,
305,448.20298803732095,4.903909,,,,86.0,35.0,[M+H]+,,1.0,304,447.19572999999997,65167.57,88952.57,75484.95,92239.75,83891.09,60764.97,
324,448.2032466753685,5.4311028,,,,64.0,38.0,[M+H]+,,3.0,326;324;322,447.19595999999996,5346304.5,5938084.0,6093395.5,7421125.0,6136455.0,5913024.5,
396,449.18464595548517,5.9497857000000005,,,,12.0,,,,,,,685759.25,627110.1,609579.2,630924.44,645747.9,767533.1,
712,449.30192733387236,7.768617599999999,,,,16.0,,,,,,,1187333.9,674365.2,1012862.8,147034.0,240183.64,358895.47,
283,450.2331203514996,4.546945,,,,54.0,32.0,[M+NH4]+,,3.0,283;284;282,432.19917000000004,1112257.6,1988622.9,1432475.8,1722720.2,2146805.0,2245838.5,
259,451.2167630427495,3.8488589999999996,,,,45.0,28.0,[M+H]+,,2.0,262;259,450.20967,414420.06,859355.06,513950.03,486355.06,613433.56,751420.8,
