row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp2_2_Run121.mzML Peak area,NEG_TJGIp2_1_Run53.mzML Peak area,NEG_TJGIp2_3_Run192.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
573,620.3208163228627,4.609564,,,,,,,,,,,533027.7,333763.78,421728.62,363034.75,394025.72,496052.7,
1008,620.4026090984379,6.0868106,,,,24,,,,,,,1034580.5,824460.9,875763.56,822836.44,853064.5,718888.56,
963,620.4026654242907,5.969019,,,,115,,,,,,,670757.6,556851.56,666230.9,521591.53,670976.8,452656.75,
1744,621.3407017609176,7.890454,,,,,,,,,,,414059.56,112445.47,115191.94,1891751.8,45224.414,895079.4,
1478,621.3407926483897,7.491928,,,,,,,,,,,0,147465.92,28267.387,0,1968454.2,0,
1574,621.3408208125478,7.675382,,,,164,,,,,,,1058932.2,697411.75,2766373.0,25126.852,884861.1,39871.06,
1836,621.3678337639122,8.157704,,,,,,,,,,,691170.44,929862.06,1274597.0,97050.43,125833.51,71016.49,
1985,621.4059182854511,8.9041395,,,,113,,,,,,,1735071.4,3075560.0,1492144.2,1494750.0,963229.0,2707938.0,
1971,621.405999651724,8.756761,,,,102,,,,,,,205673.48,384570.2,174449.44,211691.5,122359.18,292559.8,
1209,622.3725755709637,6.715177,,,,,,,,,,,5025430.5,4543695.5,5037370.5,6157382.0,7753904.0,4820887.0,
992,622.4185512831472,6.0642085,,,,55,,,,,,,1059534.6,678727.5,1130519.4,973226.1,1032661.8,668826.1,
1051,622.4186044714112,6.2587204,,,,64,,,,,,,6.824953E7,5.324406E7,6.191387E7,6.1185332E7,5.8298924E7,5.123247E7,
1986,623.40299494833,8.905049,,,,113,,,,,,,1115713.4,2009481.5,956402.06,961693.7,597151.1,1746572.0,
841,624.3975764228608,5.656565,,,,36,,,,,,,362801.9,240942.78,323934.28,313501.75,327554.03,215683.72,
922,624.3977403672834,5.859822,,,,34,,,,,,,2258261.5,1739976.4,1894509.0,2290659.2,2206440.5,1723041.9,
879,624.3978335630779,5.756048,,,,29,,,,,,,1151286.0,801113.94,731964.0,984301.6,877751.4,796999.2,
810,624.3978381387702,5.515351,,,,61,,,,,,,115466.336,78433.19,102432.164,85937.875,102663.445,62765.523,
1045,625.427581736485,6.259602,,,,,,,,,,,801838.1,625799.3,722375.4,724186.4,686766.56,592218.2,
807,626.3771557707065,5.514281,,,,61,,,,,,,7856132.5,5600098.0,7689558.5,7139400.0,7074997.0,5578707.0,
542,628.3105627663987,4.3538914,,,,95,,,,,,,602475.2,318826.25,450614.7,561489.25,858647.0,491085.03,
779,628.3483557160529,5.4391294,,,,,,,,,,,337944.38,212179.88,271952.22,494723.38,243931.5,504170.4,
1366,629.4019653639194,7.339767,,,,,,,,,,,438088.2,297368.47,628383.94,821461.1,561548.2,792731.56,
1022,630.3633452106742,6.1539707,,,,,,,,,,,149608.61,105556.57,213427.12,301165.84,154472.75,289065.0,
949,630.363943687763,5.9293723,,,,12,,,,,,,484188.88,331144.47,491395.62,701871.1,439790.53,587013.9,
853,630.3641343132007,5.6873055,,,,56,,,,,,,2.100264E7,1.538294E7,1.8531986E7,3.983325E7,1.8319698E7,3.617812E7,
723,632.3433522695232,5.279839,,,,17,,,,,,,892412.5,766870.44,976067.8,1989727.0,1103286.2,1678264.6,
692,632.343509411579,5.1754622,,,,80,,,,,,,1039899.9,641897.56,1281478.4,2000816.1,1077635.1,1632379.5,
1952,632.4014303085479,8.605338,,,,141,,,,,,,578622.25,345730.5,507205.97,445772.16,359670.7,621944.3,
1065,632.4016999546617,6.2968783,,,,148,,,,,,,2424718.0,1087767.1,1613964.5,1746625.9,2451420.5,1750748.0,
1063,633.4048344511313,6.295099,,,,,,,,,,,849264.94,382905.4,580465.94,610057.56,863453.9,611449.3,
1321,634.3723927025734,7.1160183,,,,,,,,,,,5578353.5,4839024.0,2235897.8,3537270.5,55493.63,8800828.0,
1139,634.3724273661662,6.5267873,,,,,,,,,,,500195.8,212755.36,426217.94,0,4347030.5,0,
1376,634.3724873589987,7.2765555,,,,,,,,,,,60236.367,139008.97,199224.42,1.3806644E7,38031.836,3487213.8,
1291,634.372591616641,7.0360756,,,,,,,,,,,2085677.9,1704861.0,7243487.0,0,100958.055,1923868.5,
2114,634.373023671863,10.491548,,,,,,,,,,,0,0,0,0,437811.3,0,
1159,635.377989984902,6.557386,,,,,,,,,,,220865.06,365635.9,66340.695,21585.178,722312.1,39263.89,
547,636.3157212238344,4.3855705,,,,,,,,,,,412591.34,242021.81,339882.56,288064.12,360431.75,386241.53,
1405,636.3517411136729,7.420933,,,,,,,,,,,99703.914,38868.496,210709.64,0,1171798.9,0,
1105,636.4341046127473,6.4194794,,,,32,,,,,,,8323009.5,6329788.0,7967166.5,7690046.0,6993780.5,6175088.0,
2010,636.520965532012,9.263808,,,,,,,,,,,334705.97,304911.66,244278.95,242069.45,148160.4,281983.0,
1100,637.4372546179385,6.4203773,,,,,,,,,,,3025652.5,2308845.5,2908849.2,2782872.8,2520854.0,2308613.0,
780,638.3771985056824,5.4417877,,,,,,,,,,,502123.56,333936.28,475165.47,435258.12,336538.5,301818.47,
928,638.4135186859402,5.86524,,,,34,,,,,,,308713.1,204287.66,256657.06,313447.66,317696.94,230516.52,
982,638.4135723816045,6.035156,,,,18,,,,,,,1332002.8,993661.94,1139297.1,1052192.9,1171837.5,827015.1,
2020,638.5368260907921,9.546678,,,,,,,,,,,997339.94,906112.94,916423.75,896131.5,562103.0,1055245.8,
863,640.392756807483,5.7036138,,,,56,,,,,,,9.584461E7,7.179397E7,8.5096456E7,8.99777E7,8.569029E7,7.290054E7,
1025,640.3929249650349,6.1605854,,,,82,,,,,,,644552.7,344148.72,886244.4,626127.56,475132.56,446537.03,
946,640.3929724385933,5.925179,,,,12,,,,,,,1172251.6,920058.6,1370208.9,1122843.0,1216377.2,735764.44,
728,642.372337928318,5.282461,,,,17,,,,,,,964276.4,705213.9,1015221.94,887994.8,938861.3,628002.2,
693,642.3725753670798,5.1754622,,,,80,,,,,,,580878.44,471255.88,597843.4,554316.3,588671.4,403681.47,
1702,643.3616308492342,7.7195683,,,,25,,,,,,,4854345.5,5110539.0,9529550.0,2860123.5,2759488.0,2774341.0,
1609,643.3617551319325,7.6827025,,,,146,,,,,,,3802704.8,8292466.0,1.1593453E7,23498.281,5508733.0,20299.17,
2038,643.3620538203621,10.135073,,,,,,,,,,,0,7207.2393,58306.805,67025.64,565239.3,71714.31,
2034,643.3620565451124,9.882963,,,,,,,,,,,3357.4453,8320.96,258818.84,150605.97,154843.48,15998.146,
800,643.3673717567491,5.4953923,,,,61,,,,,,,1680273.0,1026887.2,1893227.1,3075543.8,1496140.1,2703868.5,
931,644.3799007192926,5.87232,,,,34,,,,,,,9694601.0,7049884.0,8558901.0,1.8313516E7,9038618.0,1.5546463E7,
1006,644.3799291910085,6.078158,,,,55,,,,,,,9291922.0,6330532.5,8841314.0,1.4054533E7,8553128.0,1.3090774E7,
1878,645.3773134810058,8.144057,,,,103,,,,,,,456094.62,892435.94,1030981.9,0,379213.38,0,
1780,645.3882729662322,8.026636,,,,,,,,,,,173454.62,4057.3804,273851.78,142234.78,0,568160.56,
796,646.3587499813369,5.4789524,,,,145,,,,,,,1485345.0,921928.1,1568586.4,2552587.8,1244772.0,2243595.0,
739,646.3590313699779,5.3219748,,,,107,,,,,,,687359.4,408376.4,634724.6,1410978.4,628878.75,1190668.2,
1099,646.3725701215841,6.4132977,,,,32,,,,,,,161796.89,211063.08,269072.28,218524.83,189845.52,226927.38,
1185,646.3772540161123,6.64283,,,,101,,,,,,,156950.9,308433.44,288287.38,270913.75,265951.1,193782.34,
1587,649.3356080253661,7.6803336,,,,146,,,,,,,2346320.5,1101275.5,4349973.5,161697.06,581497.5,44753.605,
1441,649.3356125726976,7.460451,,,,,,,,,,,3319.9727,540274.56,897075.94,0,4986280.0,0,
1492,650.3674844816934,7.4480343,,,,,,,,,,,1099225.9,416679.0,642507.44,1239223.9,2428942.8,1030046.75,
2086,650.3676405284066,10.250767,,,,,,,,,,,1886499.9,755515.56,900602.2,5760887.5,0,4562428.0,
1659,650.3676791332439,7.664082,,,,,,,,,,,14407.385,8485112.0,35935.496,217301.06,2.2313634E7,183768.48,
1375,650.3677002609536,7.35531,,,,,,,,,,,764616.06,1071164.5,1560803.0,3634.1658,1398163.8,0,
1868,650.3683281169484,8.125378,,,,,,,,,,,9189989.0,2736484.5,1.5248664E7,3536.3813,1519472.8,18476.52,
1152,652.3836357063459,6.5486617,,,,114,,,,,,,1379263.0,791075.2,677246.4,1324400.5,727111.2,1801748.0,
924,654.4084907091054,5.8643036,,,,34,,,,,,,2.8120866E7,2.356233E7,2.4392212E7,2.7941384E7,2.784159E7,2.1954814E7,
1001,654.4086181102691,6.0720067,,,,55,,,,,,,1.2849202E7,9144639.0,1.2038638E7,1.1268859E7,1.1583291E7,8920090.0,
1357,655.4428312761448,7.2607713,,,,77,,,,,,,1416461.2,2372390.8,742340.8,1260975.4,955711.6,1089387.9,
2017,655.5269496256234,9.546694,,,,,,,,,,,357417.03,496197.2,327247.34,342920.38,111656.82,831795.4,
735,656.387993044616,5.318412,,,,107,,,,,,,696278.6,433474.7,654486.75,444648.12,592951.0,350929.4,
790,656.3883994077532,5.47063,,,,145,,,,,,,1374774.8,1087806.9,1322275.5,1250679.2,1306308.0,944936.5,
846,657.382752107668,5.670199,,,,56,,,,,,,4799481.5,3606318.0,4555176.5,9617797.0,4485907.5,8685581.0,
1988,657.385159835172,8.9115,,,,,,,,,,,88254.24,85091.72,83863.57,188964.81,3618.481,337619.66,
1191,658.3953937580748,6.6627717,,,,74,,,,,,,2223720.2,1656162.4,2060716.9,2782691.2,1619195.5,2135897.2,
1054,658.3958104906712,6.2643642,,,,64,,,,,,,2.87823E7,2.1531924E7,2.8099372E7,4.4659076E7,2.4598248E7,4.3571972E7,
994,658.3964016920429,6.0650806,,,,55,,,,,,,689682.6,401824.62,802275.4,1134419.2,701297.1,815798.4,
724,659.3623779808529,5.2807355,,,,,,,,,,,223139.97,139769.62,298122.28,513719.03,269312.5,405034.28,
689,659.362510961449,5.1745296,,,,,,,,,,,267008.7,155349.86,349325.56,563041.4,270253.66,455641.78,
1754,659.3939574616571,7.9226737,,,,,,,,,,,30413.25,180584.61,27969.285,38651.707,76780.56,34466.7,
877,660.3737249358111,5.755152,,,,29,,,,,,,323390.94,236080.58,153249.97,560447.75,251530.45,447338.22,
915,660.3742216255661,5.8562717,,,,34,,,,,,,587348.25,343069.88,233895.61,1162314.8,451994.9,959510.9,
809,660.3748834565287,5.516241,,,,61,,,,,,,208073.44,124528.37,276540.0,399351.6,196278.03,320066.0,
1055,660.3936781310864,6.264381,,,,64,,,,,,,1.0452128E7,7810620.5,9810276.0,1.5789227E7,8728077.0,1.5729547E7,
1336,662.4044387606705,7.1486154,,,,,,,,,,,660393.4,1281344.1,781437.4,682296.6,765157.56,652977.06,
1155,662.4123921964912,6.5540466,,,,114,,,,,,,3941526.2,2735808.8,2514649.5,2500923.2,3051375.2,3372355.8,
1745,663.2608110145969,7.978537,,,,,,,,,,,0,2016654.8,2316388.8,0,6810555.0,0,
1891,663.2609113553459,8.134651,,,,162,,,,,,,7185621.0,3069574.5,9444607.0,5950009.0,1030047.75,4613372.5,
1799,663.2609454289831,8.093789,,,,,,,,,,,5579592.5,6404444.5,6119611.0,13356.637,2131414.8,46531.992,
1820,663.3804058839827,8.135929,,,,,,,,,,,85929.94,362656.66,81370.91,184195.44,89957.55,391689.06,
883,663.4073646846217,5.752849,,,,,,,,,,,127068.0,134918.98,177196.56,96779.75,285184.3,72191.51,
1267,664.4198324512575,6.941623,,,,176,,,,,,,4196878.5,2701675.0,3842459.2,4100026.8,5333772.0,3596586.5,
1238,666.3627091272317,6.860239,,,,,,,,,,,669199.56,674113.3,1092521.2,0,1291984.8,0,
1270,666.362739860438,6.919317,,,,,,,,,,,836239.3,240348.69,612608.1,1247871.4,46709.977,1030494.2,
959,666.4085467942349,5.9672337,,,,115,,,,,,,872431.4,689870.94,857945.25,734598.7,766584.94,641512.94,
1009,666.4085706783382,6.087705,,,,24,,,,,,,1258609.0,1042836.3,1093064.5,1055819.5,1132349.9,859777.06,
995,668.4240819400042,6.0650806,,,,55,,,,,,,1228708.2,803421.9,1277291.9,1146490.8,1133335.1,764579.4,
1052,668.4242823863711,6.261722,,,,64,,,,,,,8.483749E7,6.659003E7,7.924575E7,7.641982E7,7.40286E7,6.449881E7,
2054,669.4505399568591,10.205461,,,,,,,,,,,6990.0815,196536.38,1142430.1,217408.6,1528583.0,86944.055,
842,670.4033625369975,5.6565895,,,,36,,,,,,,426167.78,298080.1,438318.5,449009.75,378393.66,313484.2,
876,670.4034922106503,5.754326,,,,29,,,,,,,554704.3,417269.12,338129.7,500418.5,439972.3,390150.38,
808,670.4036353767841,5.514281,,,,61,,,,,,,457774.3,299341.88,282059.0,157792.5,323717.84,109027.5,
1781,671.3970754240914,8.030759,,,,,,,,,,,55951.137,256869.95,50189.367,66935.086,58211.453,98836.55,
1010,671.3987677910626,6.024944,,,,2,,,,,,,1788937.0,513782.03,1402724.2,3342543.5,665763.75,1168939.2,
932,671.3990063828501,5.874129,,,,34,,,,,,,2693854.5,1920753.2,3241790.8,5107723.5,2487100.5,4422261.5,
1046,671.4327866998653,6.2569103,,,,,,,,,,,1225531.0,902400.0,1025035.9,1135763.2,1087896.4,786337.75,
1645,671.4658053745068,7.6866136,,,,146,,,,,,,7738946.5,2017222.1,4057193.2,7954144.0,7709869.5,5531414.0,
1749,671.4659456270975,7.9077797,,,,,,,,,,,5719608.0,1328254.1,3452159.5,6879841.0,1.0387955E7,3140148.0,
1894,671.4659583087416,8.123322,,,,90,,,,,,,2.014615E7,1973498.1,9438744.0,1.1958268E7,7384185.0,4130094.0,
2065,671.4660881378126,10.21329,,,,20,,,,,,,1.1041397E7,4090642.5,1.3561211E7,3.0655748E7,8872847.0,2.1611466E7,
1782,672.3999611344885,8.029522,,,,,,,,,,,10625.23,81399.99,0,14423.751,3337.605,23518.059,
811,672.4060263623587,5.5193095,,,,61,,,,,,,128944.23,154098.9,222904.92,156514.56,118098.68,135839.67,
1112,672.411215757338,6.4301376,,,,32,,,,,,,1.6309608E7,1.2099458E7,1.4151684E7,2.1752422E7,1.232836E7,2.054045E7,
1849,672.4692750774959,8.131196,,,,,,,,,,,2586080.8,802367.8,3884551.5,3495178.0,3140002.0,1193770.1,
1813,673.4092001326869,8.128923,,,,105,,,,,,,517968.84,2466198.0,713026.6,644384.06,509923.2,1152855.4,
1493,674.367514027129,7.450716,,,,,,,,,,,520108.9,496680.75,1360673.8,239844.52,133166.78,377237.62,
1531,674.3675912385008,7.607202,,,,,,,,,,,185076.38,70959.38,108464.28,1449064.4,0,1233257.6,
975,674.3896579756637,6.0163674,,,,18,,,,,,,680094.3,419351.3,725245.4,1180437.9,692229.9,1098096.4,
1814,675.4064830712982,8.129033,,,,105,,,,,,,172027.45,855322.44,222180.45,204621.6,161388.69,381287.1,
1505,679.2553182988166,7.5112114,,,,,,,,,,,1734340.1,567177.56,3283061.5,0,992918.44,0,
1414,679.2553376241101,7.431235,,,,,,,,,,,173194.75,608253.3,951833.3,0,3988581.8,0,
1529,679.2554317221255,7.598595,,,,170,,,,,,,2654316.8,49628.28,1096246.1,4611165.5,59079.418,4635598.0,
1896,679.2555233496718,8.130977,,,,162,,,,,,,351640.12,110793.66,121999.55,440752.44,3741.9365,344791.88,
1108,682.4395714554513,6.42127,,,,32,,,,,,,6481598.0,5406162.0,6043283.0,6029545.5,6044835.5,5293052.0,
925,684.419109382303,5.864303,,,,34,,,,,,,573005.3,439074.4,467646.28,540945.1,587024.4,389934.0,
851,684.4191526978097,5.681908,,,,56,,,,,,,1368847.6,693737.8,609376.5,127891.54,634438.5,110804.8,
981,684.4196927889042,6.034265,,,,18,,,,,,,943781.2,698076.2,844693.3,776726.3,858721.6,570619.8,
1053,685.4139711921379,6.2641654,,,,64,,,,,,,6762542.5,4878049.0,6828983.5,1.0743215E7,6058986.5,1.0322803E7,
1198,685.4143034781672,6.67906,,,,74,,,,,,,286671.2,158315.25,292786.84,420018.06,192500.95,305731.03,
997,685.4185540271311,6.049049,,,,,,,,,,,502661.28,137172.16,520028.03,478574.38,449481.4,397233.6,
1174,686.4264535579115,6.5962853,,,,70,,,,,,,1548993.1,808293.06,1382890.6,2276909.0,1209872.4,1642888.1,
1530,687.2606944533962,7.6703644,,,,,,,,,,,400448.53,850677.7,1766060.4,0,517176.75,55606.867,
1930,687.4603449151315,8.419928,,,,,,,,,,,27252.416,578143.06,1072004.9,0,815601.94,0,
1967,687.4604301832728,8.743924,,,,,,,,,,,228435.33,549253.94,735815.1,0,536883.5,0,
1991,687.4605062492451,8.924612,,,,,,,,,,,366946.53,1216211.8,1743573.4,260989.38,440296.28,0,
1867,687.4605387421789,8.140547,,,,,,,,,,,0,584795.25,0,26973.49,1063841.2,34620.062,
2068,687.4605900777623,10.215978,,,,20,,,,,,,566866.56,650934.94,846875.7,2690915.5,296756.16,2310462.0,
2009,687.4607259853291,9.272417,,,,,,,,,,,336847.53,403066.25,513924.3,453399.84,310468.78,6691.496,
1189,688.4210715932068,6.6474895,,,,,,,,,,,670335.06,709499.44,711148.3,1632171.1,659407.2,732882.5,
1172,688.4216440401811,6.590877,,,,70,,,,,,,791108.5,561992.5,813050.3,1648988.0,644777.8,829135.1,
1330,690.3987706438268,7.087804,,,,,,,,,,,89402.54,79374.97,152593.72,1813933.5,0,1731390.4,
1050,690.4045553489036,6.266153,,,,,,,,,,,326790.47,314795.22,121022.96,203061.55,245489.98,201375.78,
1703,692.3782169896426,7.714046,,,,25,,,,,,,2979241.5,803078.44,2459962.8,2255675.5,411716.22,1493191.2,
1551,692.3784014570871,7.6455092,,,,,,,,,,,1406211.0,1583198.0,4631474.0,348169.03,622079.94,328474.78,
1496,692.3785300475007,7.4822297,,,,,,,,,,,88374.7,951231.7,157435.88,0,2676651.8,0,
1498,694.4299923012169,7.4832416,,,,168,,,,,,,2205707.8,1952159.4,2506438.8,2492291.8,2889310.0,2104475.0,
1497,695.4331937307325,7.4823494,,,,168,,,,,,,777316.06,690672.44,883711.5,877654.06,1075839.5,754556.2,
1646,695.4655692404863,7.6866136,,,,146,,,,,,,6445313.5,1562708.0,5219145.0,7334297.5,1246523.1,5589423.0,
2062,695.4656849956874,10.211541,,,,20,,,,,,,1028771.1,1338162.1,4978527.5,5579163.0,8878301.0,5094508.5,
1750,695.4656929937346,7.897184,,,,,,,,,,,2469872.5,393214.4,420499.12,5430502.0,2178820.0,2669894.2,
1895,695.4657411687825,8.124143,,,,90,,,,,,,1967537.9,2524009.0,8058640.5,1.6239772E7,421194.78,7677358.0,
917,698.4340854835303,5.865193,,,,,,,,,,,540713.7,280841.84,55753.84,8339.792,186034.28,8310.758,
993,698.4348383768014,6.0658956,,,,,,,,,,,304153.28,160786.0,138041.5,72795.984,183807.14,48417.54,
1040,698.435773119328,6.1889014,,,,,,,,,,,196773.62,67366.01,33673.367,90778.63,111762.95,43586.254,
2008,698.6302921219326,9.263473,,,,,,,,,,,731408.6,1009532.9,866413.06,517489.44,653871.5,962919.06,
1907,699.393342190081,8.2693815,,,,,,,,,,,417234.97,1004891.1,325988.34,161890.69,297406.16,366911.28,
1888,699.3942500825882,8.160874,,,,,,,,,,,103712.85,554607.94,98052.28,132119.86,137015.4,267416.44,
1102,699.4297521141842,6.4177556,,,,32,,,,,,,4081461.5,2984815.2,3635700.5,5618973.5,3248703.5,5414786.0,
2071,699.4960890544584,10.2150755,,,,20,,,,,,,797242.75,440144.6,555397.5,1640486.4,1223512.2,758255.25,
1889,701.3908851135584,8.161703,,,,,,,,,,,127436.09,561390.06,116313.98,131509.2,125928.11,241704.19,
845,708.3797799805492,5.664745,,,,56,,,,,,,1672482.4,1520214.4,1314945.6,1651616.4,1480692.2,1594099.8,
1989,711.4605650969494,8.925226,,,,,,,,,,,87266.73,74215.7,196037.16,360255.22,64912.363,334136.38,
2069,711.4605772243916,10.215983,,,,20,,,,,,,113926.695,622523.9,227041.73,357140.84,1008690.6,571834.3,
1851,711.4607409679393,8.116557,,,,103,,,,,,,262505.03,1221157.6,4684456.5,2324760.2,515742.8,2346092.5,
1614,711.4609007110466,7.6802444,,,,146,,,,,,,1864037.2,4454784.5,4237962.5,6556.1445,3481973.8,4900.009,
844,712.3220578144651,5.6810856,,,,,,,,,,,182285.45,246880.48,228902.08,117416.83,663638.25,84343.74,
1044,712.4494583195195,6.265434,,,,,,,,,,,788627.4,397072.44,171253.61,4100.2314,211315.53,11814.064,
1173,713.445349022867,6.5952873,,,,,,,,,,,371089.88,163781.83,371130.7,525664.0,307594.53,388404.28,
2064,713.4757371150266,10.210816,,,,,,,,,,,124541.1,582344.6,567378.4,508341.25,423590.0,1267594.4,
1862,714.508245360549,8.141034,,,,103,,,,,,,2.0606674E7,1637307.4,2476407.5,1.1877512E7,1.70163E7,3479370.2,
1712,714.5083357091798,7.8245373,,,,,,,,,,,1291432.2,46563.25,191879.81,106479.89,1017756.7,1.3304992E7,
2092,714.5083939347346,10.273717,,,,,,,,,,,3009937.2,419827.53,200307.77,2708780.5,1203543.8,724048.94,
603,715.2399742713801,4.786886,,,,14,,,,,,,162067.31,240936.94,206500.28,256456.12,251532.33,222968.19,
647,715.4864186566573,4.9536796,,,,19,,,,,,,316214.28,237304.83,646095.7,737805.75,472078.66,377995.5,
2098,716.5222570572872,10.362123,,,,,,,,,,,0,0,967275.1,104500.11,772616.94,1144426.8,
1963,717.3598159188383,8.684837,,,,,,,,,,,394552.03,816324.94,427364.06,405358.0,217235.62,577202.0,
1306,718.4301718075516,7.096024,,,,,,,,,,,1103748.9,1150690.8,1311890.5,1060022.6,996569.06,1158532.9,
1808,719.2870816320633,8.140062,,,,,,,,,,,496141.16,515439.72,1115062.1,48871.156,90295.44,36851.805,
1958,719.356608243574,8.684201,,,,,,,,,,,530536.4,1099273.5,569642.75,543817.5,300543.3,806462.44,
929,722.3955768783948,5.8695903,,,,34,,,,,,,734629.25,682049.1,510984.66,747268.9,685177.9,693905.94,
1002,722.3956455929214,6.078194,,,,55,,,,,,,470416.84,361161.0,139247.28,515235.34,416683.6,459678.56,
1577,725.3877306418152,7.6563287,,,,164,,,,,,,4477505.0,3130445.8,1.0494695E7,7625.4854,892523.06,73367.37,
1863,725.3879743335442,8.140206,,,,103,,,,,,,148961.73,15339.059,63718.293,6662690.0,3407.8826,5981853.0,
1398,725.3881719546093,7.3632965,,,,,,,,,,,0,3195580.5,0,0,4964737.0,0,
2089,725.3882227228339,10.277298,,,,,,,,,,,12401.854,0,4602.147,547824.1,0,497787.0,
1057,725.4815255191065,6.264384,,,,64,,,,,,,259961.0,319052.56,455538.66,323679.72,280321.03,226077.08,
933,725.4817977675308,5.8740554,,,,34,,,,,,,425413.38,774335.9,996603.7,912247.25,709168.4,532164.44,
2045,729.4702276239856,10.19986,,,,,,,,,,,23179.05,1.0019892E7,1627794.4,50747.184,11194.023,149841.75,
1993,729.4711715731602,8.966916,,,,,,,,,,,0,823288.6,302213.9,15083.342,0,0,
2019,729.4712367310653,9.568256,,,,,,,,,,,0,1645576.1,7957212.5,0,0,137444.39,
1379,730.5031758233121,7.3261456,,,,,,,,,,,240944.67,955054.5,621776.2,494474.78,239654.47,236468.47,
2006,734.6073087749807,9.249766,,,,,,,,,,,248068.25,404917.28,300728.88,310919.75,138466.08,933377.4,
1049,736.4111428882176,6.2570443,,,,64,,,,,,,1519569.4,1357070.6,1320980.1,1392071.0,1254995.6,1353722.6,
1538,738.5079783154684,7.6539207,,,,,,,,,,,8820993.0,1864825.8,341981.6,3605690.0,1.9125958E7,1787545.2,
1429,738.5080849793695,7.445818,,,,,,,,,,,1.8858238E7,457642.62,627433.2,9750908.0,6735871.0,6934537.5,
1378,738.5081384768088,7.3920197,,,,,,,,,,,8540677.0,164500.66,484325.88,1735248.2,4130519.0,1.5452722E7,
1061,739.4976166167371,6.2805095,,,,,,,,,,,474027.06,528208.44,643296.4,506138.8,432761.12,426558.34,
2105,740.5237930286739,10.353417,,,,,,,,,,,2260387.8,91874.516,37319.246,500850.75,1694862.4,218115.9,
752,740.529464646594,5.3489804,,,,,,,,,,,421193.34,362129.22,770472.4,445192.97,456744.78,366733.25,
1337,741.3833961255169,7.0983105,,,,,,,,,,,3609354.2,2664386.5,4980291.0,4856880.5,624061.25,3897823.0,
1268,741.3833964092922,6.946032,,,,,,,,,,,1365682.1,995559.9,1630468.1,0,5770430.0,0,
967,741.4763639393256,5.9785447,,,,,,,,,,,647855.7,717107.56,1409873.4,972482.56,929200.44,845139.56,
2072,742.5030050579462,10.220346,,,,20,,,,,,,297295.38,230453.1,212986.44,270798.7,952780.06,150291.08,
1471,742.5030084603433,7.4474583,,,,30,,,,,,,2072621.0,792783.8,1313593.1,1071246.8,2160038.2,2133300.0,
1607,742.5030146044396,7.678055,,,,146,,,,,,,2808951.8,1217341.5,1412660.6,2118965.2,4183136.0,2417307.2,
1720,742.5031213541,7.735394,,,,,,,,,,,562827.3,408232.06,382889.12,937049.94,1642235.4,985779.9,
1845,742.5031986430837,8.138463,,,,103,,,,,,,1664318.8,1004996.7,1255315.8,2172749.5,4958070.5,1542035.0,
1064,745.4494061380668,6.2934437,,,,148,,,,,,,856975.5,560020.1,702257.06,707234.6,920648.06,861486.06,
1552,749.3493603313083,7.653111,,,,146,,,,,,,893022.3,2807228.8,323776.8,271523.56,657907.25,215016.12,
1565,751.346161531836,7.657947,,,,146,,,,,,,1192761.9,3845517.8,722445.0,458695.3,939139.25,363988.8,
1109,754.3700267262465,6.428457,,,,,,,,,,,415842.78,556232.94,487760.75,240715.88,619711.0,217252.42,
1997,754.5834913212511,9.049335,,,,40,,,,,,,1093845.1,1133871.4,1317512.8,1392301.5,593882.25,1376373.8,
610,756.2662361477763,4.805289,,,,130,,,,,,,436627.06,463425.56,291552.4,318997.47,354338.84,557575.75,
609,756.4513557075826,4.8061466,,,,130,,,,,,,705758.4,368339.9,1100304.5,1204666.9,743208.1,781535.06,
1571,756.5182740386934,7.6684,,,,146,,,,,,,167557.17,306092.47,229766.42,459676.1,148273.19,880759.94,
1713,756.5185143471405,7.7603135,,,,79,,,,,,,31277.164,46483.496,51402.934,238734.23,46055.03,366821.84,
2074,756.5188807400397,10.225662,,,,,,,,,,,0,0,43245.387,171851.64,0,168259.31,
1837,756.5192339091091,8.137562,,,,103,,,,,,,14773.182,53600.44,96854.37,532165.44,14102.851,1180075.1,
758,756.524272953723,5.3043995,,,,16,,,,,,,4129977.8,2440182.5,5643011.5,3967927.8,4597908.0,3173679.2,
1618,758.497322726758,7.6819243,,,,146,,,,,,,98797.7,1687982.6,1665608.5,3056347.0,817167.6,3073340.0,
1386,758.4973506714144,7.377334,,,,,,,,,,,79237.89,187531.06,3224396.8,697361.56,1854388.8,885151.0,
1846,758.4975958519235,8.141965,,,,103,,,,,,,226053.31,525227.25,615667.2,504465.3,311707.66,2667118.2,
2099,758.4977813495951,10.348316,,,,,,,,,,,7399.3633,190356.06,569615.0,354198.0,467429.8,1501940.0,
624,764.4695716922885,4.9055505,,,,,,,,,,,217504.94,33392.99,265238.2,467352.25,127621.51,391631.8,
961,764.50991791414,5.9663715,,,,,,,,,,,24323.123,0,32547.635,354768.38,0,361624.88,
