row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p12_1_Run94.mzML Peak area,2024_POS_Y-p12_3_Run132.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p12_2_Run111.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
822,377.3202095565235,7.55117,,,,52,,,,,,,269724.66,356267.94,582023.56,680574.3,390209.53,602207.75,
1389,379.3357677024892,10.460965,,,,,,,,,,,193141.53,9449.785,185624.11,81164.484,108312.52,322509.44,
376,380.14844721986805,2.1007948,,,,79,,,,,,,3576537.0,3667424.8,4665987.5,4683881.0,3898620.2,5659207.0,
735,380.33691090374276,7.18671,,,,,,,,,,,249119.06,249067.38,303308.53,284479.53,252672.73,318608.38,
1128,380.3392224822415,9.027182,,,,,,,,,,,94752.04,86711.84,107110.65,124357.08,90399.21,105648.88,
76,381.0790967453697,0.3660743,,,,49,,,,,,,3205011.2,3362998.0,3383022.5,3491022.2,3052740.0,3866374.2,
375,381.15193145447944,2.1007948,,,,,,,,,,,401764.56,419684.38,676393.75,570253.94,457413.3,656280.9,
388,384.11482369398954,2.219494,,,,88,,,,,,,1070865.2,963169.44,1264514.2,1070292.6,1123423.0,1272040.9,
611,387.1800755864963,5.2044578,,,,,,,,,,,265178.84,384213.72,472704.7,415267.47,340456.22,765141.75,
615,387.19297818954834,5.5566483,,,,,,,,,,,351207.22,504380.7,320251.8,325564.9,406247.6,311618.22,
412,389.1705169613502,2.3486803,,,,,,,,,,,348241.38,292991.22,327365.4,298993.1,307472.12,798872.0,
510,391.17095924077483,2.946415,,,,,,,,,,,547253.6,363791.38,518623.0,385924.56,378472.28,1347749.6,
1024,391.28419691592427,8.436694,,,,,,,,,,,82368.2,233769.8,395961.47,505143.25,190938.72,206668.28,
410,392.148409651033,2.3457654,,,,,,,,,,,321235.88,369474.03,393768.16,392422.66,348812.7,538912.4,
577,392.1913916908191,4.563557,,,,,,,,,,,2222471.5,2250097.2,3179010.2,2846319.8,2582643.5,2858204.5,
741,392.3309531101734,7.259273,,,,,,,,,,,44788.004,121378.78,73936.21,117369.33,111639.28,70396.86,
678,392.33102881086694,6.4108653,,,,,,,,,,,127121.35,192601.95,175691.95,194119.77,161793.38,230535.84,
820,392.3310768602084,7.530583,,,,,,,,,,,6090936.0,9284515.0,8644295.0,1.0148569E7,8638699.0,7257197.0,
429,393.2230051565918,2.4098184,,,,,,,,,,,536086.7,409190.72,508051.88,472914.12,447447.53,1223840.2,
446,393.2231313956704,2.5730011,,,,,,,,,,,59424.625,43900.742,58586.887,52984.406,47796.664,177356.66,
770,393.3149900580404,7.4274006,,,,,,,,,,,17484.928,58625.367,60316.383,77234.96,44494.375,70517.8,
710,393.3150365918543,6.9342256,,,,,,,,,,,41095.977,44362.24,63963.125,70844.39,56052.816,85786.26,
1108,393.31507271289706,8.899825,,,,,,,,,,,230293.19,226183.2,356079.97,530919.5,252843.61,280336.03,
997,393.31507861850287,8.292723,,,,,,,,,,,28601.217,127910.62,592296.75,762532.5,154776.8,164977.36,
906,393.3151459957838,7.836225,,,,,,,,,,,5296.9697,10840.749,118180.07,253885.72,0,27070.965,
931,393.31521464211954,7.9165435,,,,,,,,,,,0,0,30316.484,118014.586,0,25087.457,
940,393.3152780136898,7.975733,,,,,,,,,,,0,0,26344.21,46816.496,0,5071.374,
1096,394.32249917226665,8.819693,,,,,,,,,,,207748.86,108340.08,273051.34,654822.9,170774.78,146095.84,
1114,394.32251956101885,9.009268,,,,,,,,,,,14124.107,9231.686,5544.6504,32644.04,9814.86,0,
818,394.33768701546984,7.5283184,,,,,,,,,,,262561.34,384336.25,366244.34,437733.6,359046.97,308424.62,
823,395.33030083961086,7.5524178,,,,52,,,,,,,202607.94,220736.28,449656.5,556028.4,311306.3,469204.94,
1129,395.3306514697404,9.040464,,,,6,,,,,,,319043.4,423451.66,411987.78,759323.25,288629.8,371238.5,
911,395.33076291083756,7.874925,,,,23,,,,,,,78360.92,63270.09,173956.53,296920.88,107325.336,126409.66,
688,395.3309331649321,6.5687785,,,,,,,,,,,19201.312,20615.459,23562.982,16304.355,26830.314,40394.61,
1000,395.3309408391978,8.288384,,,,35,,,,,,,108615.125,94177.98,296352.72,374518.25,138158.22,175388.39,
578,397.14666421903104,4.5620627,,,,,,,,,,,326917.47,336539.25,429657.97,378749.62,346164.72,414631.47,
691,400.3055339100625,6.593943,,,,,,,,,,,715724.8,682773.9,1008138.7,980091.25,824677.9,1077162.1,
555,402.2484211959752,3.6406298,,,,,,,,,,,289197.28,267276.97,332562.66,250200.86,258841.61,488374.66,
541,402.248459507241,3.523166,,,,,,,,,,,64950.25,54850.22,74944.766,61869.062,57410.73,132270.55,
732,403.23244089252836,7.1601853,,,,56,,,,,,,386409.38,418262.9,620227.8,321357.9,448405.8,647885.0,
609,404.2065599159918,5.2044578,,,,,,,,,,,279014.7,382607.88,491200.3,436804.84,340430.9,769826.3,
530,405.1865361789343,3.2761908,,,,,,,,,,,2483383.8,2102403.8,2437028.2,2314971.2,2166287.5,5116544.5,
207,407.03006863450474,0.5284812,,,,77,,,,,,,684081.7,1970585.5,1690260.8,1516758.9,1768123.0,48819.47,
223,407.0434449474382,0.53507304,,,,77,,,,,,,1.2406378E7,1.1241316E7,9116544.0,8914244.0,1.0196129E7,1.7937488E7,
155,407.04354666539666,0.39129496,,,,49,,,,,,,1943436.1,1640743.8,1141569.2,1306221.6,1506124.1,2489610.5,
456,407.23855988939385,2.7034047,,,,,,,,,,,188125.7,156216.98,194947.48,165442.34,161168.45,438883.28,
576,408.2226084877552,4.4726233,,,,,,,,,,,533712.06,438399.72,667080.5,633332.44,485232.12,704495.3,
878,408.30823492275164,7.7953258,,,,24,,,,,,,62949.68,73082.09,462225.28,1541728.1,127337.02,229362.62,
863,408.3082469566262,7.7542515,,,,28,,,,,,,62949.68,302403.84,481584.44,956273.5,135286.08,232899.75,
450,409.1351923355326,2.6023023,,,,55,,,,,,,1333514.2,1322324.0,1627320.6,1464817.5,1478055.1,1796296.0,
717,409.30991017867365,7.0631523,,,,,,,,,,,192273.38,162345.19,285542.1,213005.03,223037.05,354968.03,
946,409.30991514252247,8.055422,,,,,,,,,,,0,0,62912.305,91183.28,0,26519.855,
801,409.3099161569217,7.446161,,,,,,,,,,,29344.959,53959.973,227291.14,161313.66,79159.164,217347.31,
933,411.325552257762,7.9763026,,,,,,,,,,,363417.7,324215.88,1808941.1,2481451.8,534158.8,641000.7,
967,411.3255533180286,8.165675,,,,,,,,,,,32470.283,96312.54,556628.5,743092.56,166064.45,254012.67,
853,411.32557234852584,7.6811256,,,,,,,,,,,45964.426,195501.12,340321.6,361544.16,213746.58,274354.0,
824,411.32565801804253,7.556671,,,,,,,,,,,20690.512,41561.996,66808.78,89663.96,50001.86,78375.61,
900,411.325710120025,7.7995553,,,,,,,,,,,5584.5195,11880.876,85118.24,113330.45,17263.045,31762.303,
999,411.32572530036805,8.293076,,,,,,,,,,,0,15168.113,75522.72,111997.81,26386.043,26676.021,
711,411.32573265356456,6.9327674,,,,,,,,,,,13719.592,21722.604,33381.742,41547.117,24431.291,44928.605,
771,411.32581298638206,7.4275575,,,,,,,,,,,33810.543,131445.25,91006.234,137248.89,84833.09,155551.36,
872,413.3049074972965,7.798528,,,,,,,,,,,6592.174,12655.187,346156.4,298278.4,24693.121,59552.508,
618,415.21131174822784,5.6359305,,,,61,,,,,,,1546124.8,1501203.0,1720918.8,1807646.8,1585190.4,1924993.8,
545,419.20219534515246,3.551987,,,,,,,,,,,644367.0,443525.75,629696.2,583275.5,556638.25,1538330.1,
998,420.3469937584398,8.289294,,,,,,,,,,,28447.361,105451.62,329117.72,394474.8,121466.14,112439.54,
728,425.21441432278993,7.15914,,,,,,,,,,,150325.84,156080.39,245113.58,291432.72,164704.94,232176.6,
529,427.1685583595338,3.2718754,,,,,,,,,,,236102.4,193947.34,233126.17,215081.16,200519.19,627178.1,
740,427.320401342422,7.2567806,,,,,,,,,,,39135.555,33336.125,73025.61,51436.71,44711.516,101356.25,
726,427.32044372702035,7.13702,,,,,,,,,,,445765.06,552028.3,661429.8,619276.9,595654.0,839411.75,
719,427.3204500183074,7.0618324,,,,45,,,,,,,254137.9,203743.94,366338.5,246891.73,282042.72,429532.8,
769,427.3204543301576,7.4231277,,,,,,,,,,,167046.02,226590.52,467479.47,412517.03,307387.34,529829.0,
849,427.3205095662718,7.64715,,,,31,,,,,,,30151.164,118142.27,366522.84,274031.22,158990.53,295065.2,
896,427.32051966224543,7.8391356,,,,24,,,,,,,46773.74,40867.89,432942.88,491827.0,74256.766,119981.88,
922,427.32058977731157,7.9106774,,,,,,,,,,,26709.266,5433.886,49489.773,88297.37,23118.127,65960.28,
109,429.0250212620527,0.4072889,,,,,,,,,,,1486379.0,5556193.5,1617879.9,898007.4,1786243.4,2578487.2,
203,429.0250491168039,0.5185206,,,,77,,,,,,,6302725.0,2797177.2,4442384.0,4044352.8,4762513.5,8027707.5,
1001,429.3360640145615,8.289928,,,,,,,,,,,19525.865,10689.957,99448.586,130468.99,24616.748,32633.213,
862,429.3361185431424,7.7269645,,,,,,,,,,,67553.734,100847.664,345248.53,305371.22,126411.39,176362.23,
50,432.22146744608904,0.34817496,,,,71,,,,,,,350180.28,287992.12,440051.06,349306.12,360673.97,364805.1,
619,432.2378021456988,5.6359305,,,,61,,,,,,,1825029.9,1773677.5,2033329.0,2173636.2,1889243.0,2204295.2,
610,432.2380606144133,5.2029443,,,,,,,,,,,11551.485,25341.2,33123.73,22015.445,32156.908,61704.176,
70,433.09273730343256,0.36281994,,,,49,,,,,,,340631.72,328356.6,342693.78,376484.97,350449.97,307998.3,
398,434.21296976893217,2.2740147,,,,,,,,,,,313433.16,339314.5,369913.38,338585.4,330677.94,929497.9,
425,434.2130156408446,2.4013002,,,,,,,,,,,196878.08,160774.9,185383.75,168808.7,172484.98,466725.7,
443,434.2130314041558,2.5426497,,,,,,,,,,,398715.22,340439.94,387763.5,347039.3,346228.38,864510.44,
620,437.1931729700154,5.6370635,,,,,,,,,,,275069.3,285365.28,318658.38,324336.2,287536.5,337647.12,
663,440.4095747475769,6.3815627,,,,,,,,,,,448812.53,535456.1,540053.94,581450.8,482897.03,701862.0,
440,443.1769713446416,2.5211017,,,,16,,,,,,,137980.17,114330.11,181298.16,109542.266,161298.36,340580.72,
420,443.1769905012994,2.384644,,,,38,,,,,,,251779.55,232575.36,250906.98,219987.25,228694.23,639751.75,
391,443.17699289031617,2.2426195,,,,26,,,,,,,756939.06,664222.0,726268.7,666725.1,678959.9,1767865.0,
447,443.177001129321,2.5616844,,,,,,,,,,,62928.945,46894.938,125748.13,41214.6,123172.0,154708.16,
693,444.3317590766837,6.6084313,,,,,,,,,,,984615.44,919374.9,1363583.4,1305500.9,1115623.0,1499122.9,
804,445.33087000002394,7.471929,,,,,,,,,,,118392.79,231253.39,312859.8,416403.4,278146.47,242256.55,
621,446.253488409495,5.6387734,,,,,,,,,,,300346.1,328516.53,347529.34,379785.1,321987.03,323382.88,
851,446.3625909295119,7.6724873,,,,,,,,,,,25212.084,112171.34,358185.9,227787.81,141370.08,210890.77,
782,449.30248369262756,7.445704,,,,,,,,,,,0,33250.277,96767.89,152910.12,37686.277,99004.55,
877,449.3026416864764,7.8405776,,,,,,,,,,,0,0,156740.0,342759.2,0,4373.196,
88,451.00682251754944,0.39787582,,,,,,,,,,,278881.97,210718.08,138585.1,46736.08,266505.22,1816678.9,
627,452.2769399926726,5.745131,,,,,,,,,,,1045358.56,908564.44,1819766.8,2256510.8,1194463.6,1472066.9,
633,452.2769418350071,5.847757,,,,,,,,,,,1234126.8,1110385.5,1973098.9,2427337.2,1350150.4,1589003.8,
48,454.20355002062433,0.3514289,,,,71,,,,,,,198420.6,170456.03,228674.1,199149.28,203224.17,199093.86,
651,454.2926004210899,6.239576,,,,,,,,,,,1180154.8,955437.94,1922381.8,2279946.8,1283196.2,1692237.6,
646,454.29267565950704,6.1247287,,,,,,,,,,,49422.664,63043.008,82226.914,121634.54,69474.805,72324.32,
815,459.3102935170812,7.5230975,,,,64,,,,,,,1236040.5,2331414.5,5655374.0,3347149.8,2859641.2,5061472.5,
714,459.3102951947133,7.022993,,,,,,,,,,,251581.83,181961.69,378589.94,201089.58,275378.72,313751.12,
845,459.3103680678719,7.6409073,,,,31,,,,,,,47013.242,169888.77,760867.94,329862.7,245953.97,516664.75,
743,459.3104276872509,7.2715697,,,,,,,,,,,30291.879,28555.635,92830.15,37693.418,19954.066,81071.4,
140,460.2021731382385,0.3880405,,,,49,,,,,,,1245080.6,897226.44,3259945.2,1676854.8,2693357.8,1045940.06,
715,460.31357144182397,7.0242786,,,,,,,,,,,69806.71,40822.434,98001.664,50045.137,78480.43,76759.06,
763,463.13034686424254,7.377531,,,,,,,,,,,252291.9,267354.53,315550.84,261883.78,295672.06,253268.75,
718,467.3129366868152,7.060779,,,,45,,,,,,,318320.5,283213.47,458343.22,320711.8,369634.47,549681.6,
739,467.3129522447369,7.2536736,,,,,,,,,,,35176.758,39253.71,82830.53,65512.84,49999.074,86363.516,
303,474.2177478466476,0.7546544,,,,4,,,,,,,3497158.0,2473511.2,5473464.0,5360724.5,3797948.2,4796325.0,
124,476.16067655834604,0.38966715,,,,49,,,,,,,768319.56,771269.2,1422575.8,1494232.9,1163181.5,42046.68,
842,476.3368475173782,7.6409073,,,,31,,,,,,,69956.05,278774.44,1245316.1,519323.47,406315.84,832186.7,
662,480.3082091914971,6.30308,,,,7,,,,,,,1787887.6,1778604.6,3207654.8,4079054.0,2244837.0,2725042.2,
677,480.30825008383664,6.406817,,,,,,,,,,,696546.25,843678.6,1227820.8,1600328.0,930426.2,897332.44,
778,481.29191525971646,7.47743,,,,,,,,,,,240195.52,629057.5,1671431.8,37759.0,9250.329,26540.55,
721,481.292045318249,7.0690713,,,,45,,,,,,,38064.38,10814.239,83235.586,44646.977,37487.99,71816.41,
816,481.2921614118912,7.5230975,,,,64,,,,,,,350708.34,1250364.0,3182231.8,3489063.8,1467991.2,2760076.8,
742,481.2921739923262,7.2720428,,,,,,,,,,,7627.198,0,62494.848,50681.57,20212.568,42449.516,
847,481.29221287314766,7.628078,,,,31,,,,,,,47144.35,319020.03,1765027.9,1728091.8,500565.97,1162098.5,
1135,481.29222092339154,9.036546,,,,6,,,,,,,719784.4,1215842.4,1575929.9,1952358.2,1081103.6,1392546.8,
812,482.2955106837332,7.5230975,,,,,,,,,,,101753.3,375278.94,996264.7,1108234.4,441946.94,862199.5,
942,482.404960315575,8.045496,,,,,,,,,,,155654.5,211014.64,482254.9,371767.75,250683.34,341368.7,
694,488.3579343856074,6.61832,,,,27,,,,,,,993902.3,906034.7,1416789.9,1333284.2,1146406.6,1521534.0,
121,490.176223349935,0.38397262,,,,49,,,,,,,1433735.8,1150542.8,1976727.8,2159191.8,1833792.5,1031181.25,
260,490.1762821249487,0.6146989,,,,,,,,,,,537972.1,474697.44,398268.78,840690.44,126829.33,106467.64,
813,490.35206098204225,7.5257134,,,,,,,,,,,9256.391,78569.78,405736.3,148027.12,101826.56,199294.0,
848,490.35239822495294,7.5886154,,,,,,,,,,,0,48470.883,376810.16,129693.375,47372.47,49944.24,
637,494.3239416788086,5.897007,,,,,,,,,,,2856006.0,1976468.2,5890835.5,6389339.5,2898806.2,3817696.0,
630,494.3239465918307,5.793215,,,,,,,,,,,3008493.0,2060147.8,6855213.0,7716477.0,3503177.2,4210253.0,
660,496.33957015433907,6.302826,,,,7,,,,,,,4528124.5,3314884.0,8591221.0,8111032.0,5019763.0,6437788.5,
647,496.3396145314807,6.1867313,,,,,,,,,,,293966.28,217467.25,550193.75,624579.9,327196.06,325981.78,
844,497.2661010725503,7.630421,,,,,,,,,,,3793.9575,86749.1,575633.1,199380.61,189717.86,419949.88,
814,497.2661679192344,7.5230975,,,,,,,,,,,77500.63,261271.84,629745.0,446872.03,314434.25,564864.0,
1137,497.2662856113622,9.040734,,,,,,,,,,,165240.84,241787.1,261248.12,284667.6,225951.56,282645.7,
659,497.3428890642135,6.302826,,,,7,,,,,,,1221391.0,882858.7,2301895.2,2163678.0,1327729.8,1748367.1,
653,498.2824027411786,6.252816,,,,,,,,,,,620673.9,440229.8,1178341.5,0,790894.06,775843.1,
668,498.28241151705635,6.3173013,,,,,,,,,,,0,0,1146219.9,1421103.2,15176.037,0,
563,514.2855390126384,3.970857,,,,,,,,,,,482975.5,518286.44,705689.5,737028.3,540849.44,773925.8,
638,516.305714218282,5.9030156,,,,,,,,,,,139794.05,81115.97,331866.22,345936.06,146038.22,199973.88,
629,516.3057189870915,5.7901645,,,,,,,,,,,116925.414,73831.57,294356.9,321945.6,145482.31,175424.11,
664,518.3212964773139,6.301312,,,,,,,,,,,193224.9,119506.766,331872.38,407023.97,199290.36,251503.98,
682,522.3551997621736,6.4719257,,,,62,,,,,,,2172214.2,1893206.2,4408814.0,4970465.5,2450978.8,2546211.5,
671,522.3552231183895,6.36608,,,,43,,,,,,,7755786.0,6135116.5,1.8740502E7,1.970638E7,8839814.0,1.0150697E7,
672,523.3584830059053,6.36608,,,,43,,,,,,,2326717.0,1813072.5,5512375.0,5883129.0,2614867.2,2995953.8,
591,524.2697500266023,4.758902,,,,,,,,,,,314355.66,245436.55,386359.62,386681.56,300442.5,403849.9,
665,524.2979022424777,6.3209763,,,,,,,,,,,430839.25,327569.7,849658.75,530191.8,539129.2,536857.56,
680,524.297924297637,6.443327,,,,,,,,,,,45632.934,46154.836,104534.2,1103149.0,60359.38,52746.215,
687,524.2980499927232,6.525399,,,,,,,,,,,0,0,78746.164,136504.47,0,0,
670,524.3611022066352,6.366359,,,,,,,,,,,421748.8,325311.84,1032900.25,1111082.4,478111.84,554520.3,
708,524.3708283019257,6.9160957,,,,80,,,,,,,2072335.6,1590876.9,3472467.8,2619555.2,2307986.8,2942808.5,
706,524.370878476804,6.7965145,,,,,,,,,,,117382.04,115665.55,191925.55,187230.67,133743.25,144335.64,
695,532.3841332379861,6.620369,,,,27,,,,,,,835647.06,756651.4,1179221.1,1092755.4,948800.9,1229862.1,
54,537.19454523942,0.35224438,,,,71,,,,,,,289115.06,172310.69,453554.66,372226.8,326730.62,283790.38,
673,544.3369814288644,6.367506,,,,43,,,,,,,359792.44,266326.1,786132.8,1017551.4,402975.72,458419.25,
681,544.3370428379704,6.470482,,,,62,,,,,,,90316.195,74108.484,191451.56,218954.36,115917.88,102829.2,
1179,546.4303223078949,9.305709,,,,,,,,,,,78721.65,76824.734,192655.27,135327.38,106144.99,159466.1,
1088,546.4303323396831,8.761141,,,,,,,,,,,212297.34,442217.0,424474.3,449030.72,239920.53,451540.25,
1169,546.4304112358773,9.136542,,,,,,,,,,,2116696.2,2417458.8,3578930.2,3060307.8,2409018.0,3679279.2,
989,550.628168687808,8.312887,,,,,,,,,,,111622.81,515906.22,213248.42,1436886.4,95517.64,0,
592,551.2695290334931,4.8015227,,,,32,,,,,,,541949.25,422676.3,768663.1,668893.75,504195.75,741831.06,
912,554.1756738835492,7.877602,,,,23,,,,,,,288050.0,366844.1,591799.7,639036.4,318235.25,581261.5,
656,555.292486155415,6.2953997,,,,54,,,,,,,519632.97,375635.97,911133.9,0,642735.2,646122.94,
683,555.2925239108064,6.4753704,,,,,,,,,,,0,0,0,1219343.6,0,0,
122,557.1324258587342,0.38397285,,,,49,,,,,,,1.565184E7,1.3039526E7,6668220.5,8240756.0,7163764.0,5999966.0,
594,568.2960995467579,4.8024077,,,,32,,,,,,,1.5852812E7,1.2971411E7,2.2598366E7,2.032909E7,1.6498017E7,2.2018754E7,
593,573.2512596255987,4.8015227,,,,32,,,,,,,1587960.2,1208229.5,2297326.5,1935320.0,1691018.8,2320134.5,
657,573.3030867622475,6.29708,,,,54,,,,,,,486407.47,368650.5,882505.6,0,606138.8,579718.4,
684,573.3031620069918,6.4753704,,,,,,,,,,,0,0,0,1136515.6,0,0,
696,576.410281797071,6.621836,,,,27,,,,,,,530840.06,482748.88,722891.5,688005.3,599279.2,795628.4,
93,579.1139018565576,0.37502334,,,,49,,,,,,,7344812.5,6068186.0,7197704.0,7087745.0,6801469.0,9703277.0,
761,583.3239870320693,7.320019,,,,,,,,,,,0,0,540500.8,0,0,6815.6445,
557,586.2702998476783,3.7160654,,,,,,,,,,,548972.06,1056350.1,1004335.56,1540216.4,1007574.2,1335931.8,
1207,587.4643696519978,9.638924,,,,,,,,,,,120515.79,194941.84,359724.72,678938.75,194924.1,341983.72,
1299,589.4799407016766,10.180912,,,,,,,,,,,153976.47,306290.4,1282058.1,1329539.1,467909.22,525304.8,
556,591.2256607703713,3.7160654,,,,,,,,,,,124440.79,228057.75,225086.5,327483.28,236449.19,283829.16,
216,599.0572400642301,0.53259414,,,,77,,,,,,,1018924.0,1116341.6,724992.6,667114.3,810478.1,1218501.5,
679,599.3187509157449,6.4110894,,,,,,,,,,,23279.832,118802.766,375713.03,0,238097.78,253758.47,
692,599.3188366326124,6.5709352,,,,,,,,,,,0,0,62631.414,459994.16,42075.043,43456.97,
705,599.3188976388017,6.7916512,,,,,,,,,,,0,0,0,63490.312,0,0,
762,601.3344963471185,7.3656864,,,,,,,,,,,0,0,566106.4,0,0,0,
1233,610.1838630572005,9.817413,,,,17,,,,,,,1391321.0,539248.2,2860288.8,2236616.2,1067541.0,646011.44,
291,613.1586622258963,0.70603275,,,,30,,,,,,,1944749.6,1540810.2,2397153.5,2210966.0,1847459.4,205180.94,
1209,613.4223883456101,9.64602,,,,,,,,,,,211071.38,199795.22,425009.9,728376.8,268358.62,413037.94,
1308,615.495448126302,10.217274,,,,,,,,,,,35737.695,340906.6,2096653.1,2182256.8,394699.8,441451.7,
697,620.4364638254697,6.624414,,,,,,,,,,,274860.56,254635.9,387524.0,360556.4,310454.5,401991.56,
975,628.1943944843891,8.2643385,,,,,,,,,,,153166.66,558083.56,512555.03,597368.5,403540.0,737207.75,
1324,631.4692746030988,10.275615,,,,,,,,,,,0,183901.45,1298768.8,1741758.1,207098.48,212337.83,
858,637.3049125136528,7.703367,,,,51,,,,,,,563593.75,1083733.6,554370.06,479786.84,1184098.8,410166.22,
606,640.317308150013,4.957323,,,,,,,,,,,906740.44,676678.5,1196946.0,1098823.4,771958.0,1259036.6,
105,643.0333982290781,0.40189067,,,,,,,,,,,109959.03,224959.64,73415.57,55014.39,213007.66,827723.75,
1170,647.4856348791322,9.166612,,,,82,,,,,,,219490.94,534641.6,1072216.2,1408467.6,585148.5,880061.0,
1199,649.5011678158277,9.534413,,,,,,,,,,,125995.49,217352.75,479134.66,767247.5,263629.3,440865.2,
860,654.3317678357038,7.7049546,,,,51,,,,,,,1324962.6,3932606.5,2345791.8,1607099.4,3722111.0,1545502.0,
584,656.0709623976235,4.7459173,,,,,,,,,,,1567618.8,1673722.5,1645017.6,1528407.6,1647116.2,1877409.1,
1356,663.4521549385084,10.389449,,,,,,,,,,,4576.1772,4412.427,214218.4,170037.77,4679.575,19901.275,
1280,663.4534875796784,10.072308,,,,19,,,,,,,4546554.0,4990343.5,5979823.0,5718266.0,5383562.5,5232506.5,
1171,663.4586102024167,9.169145,,,,82,,,,,,,40970.855,39141.027,71369.47,77449.31,51308.336,110893.984,
699,664.462479226258,6.626592,,,,27,,,,,,,92967.66,100019.0,154280.94,138171.38,121560.41,156679.56,
1200,675.5166673595435,9.555729,,,,,,,,,,,247069.27,429246.16,920653.0,1558271.0,525181.25,866517.8,
1021,675.6757428728974,8.408963,,,,1,,,,,,,568544.44,1361632.1,998454.7,1707630.1,1426818.9,1347071.4,
756,678.5062914577388,7.358321,,,,,,,,,,,2.8846372E7,4013180.8,0,0,405726.03,2075174.0,
802,678.5064442309207,7.465975,,,,,,,,,,,8198696.5,1.8988256E7,0,0,1.5558523E7,2.5321738E7,
825,678.506458796328,7.5055275,,,,,,,,,,,795710.56,8918784.0,0,0,2.941236E7,1.3904519E7,
757,679.5096427603445,7.3467603,,,,,,,,,,,1.1682051E7,1639562.2,0,0,4102.8916,1370133.9,
1281,680.4799709904886,10.073286,,,,19,,,,,,,6068861.5,6612073.5,7987854.0,7854346.0,7238233.5,6523747.0,
1278,681.4832600182523,10.071706,,,,19,,,,,,,2861037.8,3108439.0,3438723.8,3209066.5,3364145.0,3066860.0,
1257,682.5765313330035,9.9708,,,,,,,,,,,871786.0,1098628.8,0,0,647966.5,563775.0,
1053,684.2025967319563,8.6294985,,,,9,,,,,,,4.9596548E7,8.0528856E7,85890.08,37534.695,7.277482E7,6.131127E7,
1285,685.4351678460271,10.11427,,,,19,,,,,,,3022605.5,3820190.5,5384212.0,5240031.5,4163626.2,3816831.2,
1056,687.2010356297037,8.631978,,,,9,,,,,,,1.099146E7,1.8101068E7,0,0,1.6246797E7,1.3666789E7,
1058,689.1982245013671,8.631978,,,,9,,,,,,,1541021.0,2547211.8,0,0,2266147.8,1917276.6,
974,689.4953211334999,8.285608,,,,,,,,,,,56137.938,222005.03,0,0,117824.125,47137.555,
1119,689.4959438625541,9.015721,,,,,,,,,,,433651.0,45097.09,911663.3,31750.24,0,0,
1063,690.1975905204163,8.633738,,,,,,,,,,,474022.47,787891.2,0,0,689169.5,587680.3,
1336,690.5061338538409,10.284289,,,,2,,,,,,,1190495.9,1511515.9,61494.453,0,1989638.6,1682705.6,
945,690.5062574122819,8.0512295,,,,57,,,,,,,3.755599E7,2.5094108E7,4773.74,0,4.097161E7,3.843483E7,
943,692.5127607750512,8.049616,,,,57,,,,,,,3803819.2,1562945.8,0,0,4178786.0,3939007.2,
751,700.4883752521022,7.3614755,,,,,,,,,,,1124313.0,217947.19,0,0,0,63156.6,
787,700.4883928245165,7.444477,,,,50,,,,,,,647928.3,2587947.8,0,0,2540556.2,3685531.8,
1048,702.2128166768222,8.55973,,,,72,,,,,,,264789.47,683092.7,570337.94,540549.0,562744.5,700885.9,
796,702.5011802794377,7.439926,,,,,,,,,,,54820.473,147293.9,0,0,280029.38,305473.28,
799,702.5045523961564,7.4529686,,,,,,,,,,,160968.1,3376494.8,0,0,274469.72,113162.83,
807,704.5215097867447,7.505345,,,,,,,,,,,3.62296E7,293028.22,0,0,202266.8,615677.8,
859,704.5221438657522,7.682083,,,,,,,,,,,1314464.1,5.977188E7,0,0,3.746836E7,3.390095E7,
808,705.5255082112421,7.4906325,,,,,,,,,,,1.5478057E7,152120.25,0,0,42800.324,47360.965,
857,705.5255082863796,7.685936,,,,,,,,,,,561054.2,1.0854005E7,0,0,1.1958535E7,1.4644033E7,
1277,706.4956134779915,10.060536,,,,19,,,,,,,3857622.2,4065580.2,4431381.0,4437534.5,4374213.5,3931063.2,
944,706.5351403521468,8.090031,,,,,,,,,,,4742423.5,0,0,0,0,47233.28,
1008,706.5377039558026,8.336536,,,,,,,,,,,271094.2,542869.56,0,0,2229553.0,4328644.0,
1370,706.5381533085997,10.358807,,,,,,,,,,,231113.8,580385.5,0,0,1237984.4,726479.2,
108,707.2208979740868,0.38234556,,,,49,,,,,,,3165225.5,2656516.5,4888402.0,6828446.5,4235594.5,2663686.2,
1276,707.4988980988602,10.060782,,,,,,,,,,,1732727.2,1961766.9,1991379.9,1086201.1,1973534.4,1093224.5,
1060,710.2181440209429,8.63518,,,,9,,,,,,,1992487.0,2729799.5,0,0,2451680.0,2259429.2,
1326,712.4880457746267,10.275259,,,,2,,,,,,,164614.28,253820.2,0,0,427597.66,299297.1,
948,712.4884014864542,8.063637,,,,57,,,,,,,1337593.1,1338500.6,0,0,2121962.2,2044395.8,
