row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,
719,328.3209680776939,6.2792473,,,,,,,,,,,4908815.0,4055792.2,4753310.0,3796223.8,4498048.5,6435457.0,
727,329.32438926157766,6.2807994,,,,,,,,,,,1082162.4,855602.0,1031306.3,812844.1,775249.9,1301445.4,
239,330.0729521881167,0.53328204,,,,2,18,[M+Na]+,,2,252;239,307.08372,2351042.0,2258633.2,1193571.5,2398113.2,4032742.5,3174831.5,
139,330.07298598771337,0.38458988,,,,43,13,[M+Na]+,,2,156;139,307.08366,1205825.6,1130427.9,594212.9,1357010.4,1290826.5,1813864.2,
684,330.30020178919165,5.7645116,,,,,,,,,,,1057592.6,351217.84,788820.4,390860.0,183042.48,795504.0,
714,330.3366328296422,6.1757054,,,,,,,,,,,1967256.6,843055.7,734787.8,760123.56,897587.4,2484824.2,
951,332.25836374981407,7.640196,,,,8,37,[M+NH4]+,,2,951;947,314.22453,334636.0,743770.3,172440.75,309824.53,536401.3,437901.38,
931,333.24235663834327,7.57634,,,,,,,,,,,236951.69,529577.1,103057.664,301615.25,468866.9,472731.5,
839,333.2423697112634,7.2424893,,,,,,,,,,,59548.79,76400.07,43604.39,53082.867,79575.79,94812.695,
962,333.2423773133842,7.684612,,,,,,,,,,,625515.3,1355808.8,186501.36,670599.9,929069.6,748068.3,
1281,333.3263618501878,9.111424,,,,,,,,,,,337297.88,145883.1,510972.9,144966.48,246414.39,298974.4,
553,334.0532537128466,3.000777,,,,,,,,,,,163725.5,273580.53,159211.0,230010.66,551105.56,235633.83,
805,335.2791629491372,7.0110817,,,,,,,,,,,510527.88,494327.22,259224.81,384994.3,446514.47,462296.28,
819,335.27917119591353,7.09178,,,,,,,,,,,884769.8,892632.3,475332.34,687051.5,778856.1,827768.7,
834,335.2791923094405,7.1851387,,,,40,,,,,,,292082.8,299791.16,136086.95,224295.02,241790.83,266905.62,
804,336.32597958505085,7.008468,,,,,,,,,,,140182.06,122017.2,133904.78,90169.13,198405.19,172256.34,
1072,336.3259885781071,8.10085,,,,,,,,,,,543179.56,189939.16,202827.95,406702.88,335083.03,248489.55,
820,336.32600755282397,7.1194077,,,,68,,,,,,,1072998.5,1139492.0,1277340.9,802510.94,1459075.4,1328303.8,
943,336.326018835545,7.622822,,,,63,,,,,,,200558.0,238281.8,205860.97,189102.64,299864.84,260706.05,
697,337.1045838188791,5.854082,,,,,,,,,,,280649.44,369223.97,190244.19,391552.6,376494.5,282125.12,
809,337.23489249233506,7.041613,,,,,,,,,,,73391.33,144837.05,329283.38,178701.6,196511.8,594061.56,
544,338.14450160318967,2.9363458,,,,,,,,,,,203493.28,221756.05,137028.27,331701.88,288754.94,212310.88,
1022,338.34155116997516,7.8737054,,,,60,,,,,,,138760.36,155384.19,29236.168,200477.27,25122.113,21939.52,
1183,338.3416811108507,8.619953,,,,,,,,,,,70464.83,39876.18,14314.218,48609.22,8255.548,15144.045,
1138,338.3417640641528,8.406283,,,,48,,,,,,,2.3473082E7,1.1101377E7,1.3153995E7,1.8345388E7,1.7126908E7,1.2178216E7,
549,340.1025518893579,2.9795647,,,,,,,,,,,1184668.5,1343384.5,1802080.5,1210571.6,3182155.8,1676915.1,
1137,340.34827715941066,8.405013,,,,,,,,,,,668835.8,299764.06,369229.5,508085.6,465964.6,324521.75,
688,344.31580840199143,5.8512497,,,,,,,,,,,3187544.0,636845.9,1149635.6,679048.1,399047.97,1102573.5,
673,344.3158132008505,5.6363215,,,,,,,,,,,415007.44,9882.309,523417.47,20029.768,21674.998,392374.56,
712,344.3158339592881,6.0297112,,,,,,,,,,,511374.84,362828.4,441453.0,222984.12,403250.72,610483.75,
806,344.3158375818018,7.015364,,,,94,,,,,,,105908.125,0,63634.438,0,0,95330.69,
695,345.31921623440434,5.851227,,,,,,,,,,,707666.1,121719.51,250660.62,139939.08,82035.695,227366.56,
709,345.31925334742454,6.029711,,,,,,,,,,,81412.57,55258.344,85430.64,59744.7,71403.53,120979.91,
706,346.3315290189815,5.9090486,,,,10,,,,,,,6664943.0,1.0693382E7,6341619.5,9752865.0,1.0266452E7,8248793.0,
707,347.33487343143423,5.9090486,,,,10,,,,,,,1434498.8,2352792.2,1366257.1,2134898.8,2233959.2,1813786.1,
120,348.07000246317335,0.38214955,,,,43,,,,,,,528176.9,820903.4,167852.05,1006486.44,212555.8,532659.44,
214,348.070096310825,0.5022778,,,,2,,,,,,,1067456.5,2655598.5,399974.78,4155080.8,1262383.5,1258118.6,
56,348.07935570341124,0.34879136,,,,53,,,,,,,572126.0,1073841.9,847739.9,951267.4,1318248.8,598373.1,
831,352.3207980207798,7.1773734,,,,,,,,,,,144930.11,122062.87,169025.81,87708.91,193893.9,174275.75,
845,352.32090084717174,7.27677,,,,,,,,,,,925863.1,921929.2,1019337.6,758195.7,1375544.2,1147478.8,
939,354.3365583075401,7.602611,,,,63,,,,,,,607174.6,700176.7,638600.2,576900.7,921237.6,790074.2,
924,354.33655852281464,7.5295167,,,,,,,,,,,122968.19,106977.53,158739.61,100138.336,170303.47,153735.53,
439,355.18618034881706,2.348768,,,,,,,,,,,402385.28,0,58771.227,0,0,368849.06,
387,355.18620582769796,1.4755064,,,,28,20,[2M-H2O+K]+,,2,387;388,167.11746,1179376.6,2387900.2,604520.6,2151167.0,3539019.8,1691946.0,
444,356.10121890571435,2.3558266,,,,,,,,,,,155595.38,0,101369.1,0,0,165033.98,
659,356.10284955852177,5.4602203,,,,,,,,,,,698720.9,764200.94,500934.16,755166.9,850742.4,850871.2,
764,356.279422826671,6.571241,,,,,,,,,,,613427.5,635300.94,383792.4,605473.56,683276.4,658694.0,
721,358.3314515537808,6.2558885,,,,,,,,,,,318126.62,480677.1,206642.81,494531.12,156654.8,223706.66,
742,358.36787103166796,6.3357234,,,,,,,,,,,822302.8,58723.65,146738.98,0,434229.25,314875.97,
134,360.1498762399968,0.38377663,,,,43,8,[M+NH4]+,,2,131;134,342.11595,2649451.0,7948111.0,2048000.6,8801379.0,7617384.0,4564201.0,
358,360.14989761248654,0.89143354,,,,,,,,,,,1331909.0,1.0985805E7,1228997.0,4451963.5,4027152.5,1907898.4,
797,363.3369095801795,6.9011636,,,,,,,,,,,171369.48,0,83028.266,0,0,179735.81,
720,363.3369282572097,6.200465,,,,,,,,,,,828069.8,22317.54,230941.48,20564.389,0,553196.0,
610,364.19647512237856,4.3991275,,,,,,,,,,,465983.88,597157.3,448714.2,557508.9,622036.4,587538.5,
108,365.1051759856141,0.37645444,,,,43,8,[M+Na]+,,2,108;87,342.11595,2.1030546E7,6.5237724E7,1.0022003E7,6.6485864E7,6.027553E7,2.9035808E7,
975,366.33644486646864,7.751902,,,,,,,,,,,553031.5,0,75984.92,0,0,168615.34,
725,372.34705367913597,6.316652,,,,,,,,,,,978676.56,830792.56,191200.84,928532.3,521517.4,373317.75,
801,375.3044728858842,6.9271293,,,,,,,,,,,193157.69,137204.72,130263.13,156154.72,178025.25,276834.38,
878,375.30450907968594,7.428948,,,,,,,,,,,49317.176,39458.613,8026.871,59954.965,34579.938,82336.06,
860,375.30487371826183,7.336994,,,,,,,,,,,33898.363,17557.77,31841.152,36087.383,52601.473,98455.305,
540,377.1453045927543,2.8803248,,,,,,,,,,,18565.045,0,27864.064,0,20920.773,32283.344,
113,377.1453763440699,0.37970877,,,,43,,,,,,,1174017.1,805338.6,1120848.5,944733.5,568538.44,757560.4,
1023,377.3200440441541,7.8724546,,,,60,,,,,,,55403.03,72156.79,0,102595.74,43782.832,44323.945,
1109,377.32011217451617,8.284347,,,,66,,,,,,,153523.33,254586.05,65694.65,170012.5,73274.64,76809.17,
1221,377.32013585627584,8.888511,,,,,,,,,,,566503.7,652542.6,151436.45,1032192.1,177938.45,265401.8,
1248,377.32014898740977,9.01604,,,,24,,,,,,,515070.94,509338.2,478975.6,1075525.1,482327.72,521136.5,
1346,377.32017527440587,9.766909,,,,,,,,,,,73485.4,911155.5,393082.25,0,360724.0,123861.03,
1327,377.320177227799,9.66139,,,,,,,,,,,11992.978,237636.02,73977.04,0,208545.48,373802.9,
1385,377.3201823548049,9.963688,,,,,,,,,,,16240.092,213126.97,222236.23,0,185581.95,161087.31,
926,377.32022306755715,7.548183,,,,81,,,,,,,534959.4,582023.56,396704.2,680574.3,602207.75,741840.8,
1511,379.33579282020486,10.465833,,,,,,,,,,,186517.1,185624.11,22948.693,81164.484,322509.44,358970.0,
401,380.14845721726516,2.1018543,,,,72,,,,,,,1525542.9,4665987.5,446983.06,4683881.0,5659207.0,2198250.2,
835,380.33692192204074,7.1842055,,,,40,,,,,,,319322.7,303308.53,244753.4,284479.53,318608.38,330162.0,
1254,380.33922529351526,9.032853,,,,24,,,,,,,135066.86,107110.65,97435.43,124357.08,105648.88,123810.37,
87,381.07909880472266,0.36913252,,,,43,8,[M+K]+,,3,108;87;131,342.11595,804350.25,3383022.5,573967.5,3491022.2,3866374.2,1457953.9,
399,381.1519417538195,2.100479,,,,,,,,,,,168432.94,676393.75,28157.125,570253.94,656280.9,254635.34,
1064,382.3313975252122,8.068981,,,,,,,,,,,807537.06,0,63029.22,5337.656,0,222922.27,
413,384.114815879456,2.218582,,,,87,,,,,,,2655983.8,1264514.2,1486969.1,1070292.6,1272040.9,2585607.8,
322,385.1285776180223,0.75181246,,,,,,,,,,,1306580.8,211281.14,174820.97,120129.86,163487.64,1677792.9,
648,387.1800911230368,5.202444,,,,32,26,[M+H]+,,2,648;649,386.17278,753356.6,472704.7,687472.56,415267.47,765141.75,909311.4,
662,387.1929933271058,5.553365,,,,,,,,,,,398239.2,320251.8,377706.22,325564.9,311618.22,555276.25,
440,389.1705062746034,2.3455877,,,,,,,,,,,298206.72,327365.4,456037.78,298993.1,798872.0,430147.3,
541,391.1709621757475,2.945152,,,,,,,,,,,366889.12,518623.0,717857.8,385924.56,1347749.6,681882.44,
1142,391.2842049859907,8.433786,,,,,,,,,,,457360.38,395961.47,191894.55,505143.25,206668.28,191255.1,
722,391.3317634007997,6.217468,,,,,,,,,,,445109.7,0,171529.6,0,0,430804.28,
438,392.1483999796263,2.345297,,,,,,,,,,,490082.4,393768.16,283747.7,392422.66,538912.4,565386.8,
614,392.1913842520151,4.561283,,,,,,,,,,,2287186.8,3179010.2,2039209.0,2846319.8,2858204.5,2703064.0,
842,392.3309776443103,7.2553067,,,,,,,,,,,322614.72,73936.21,216264.27,117369.33,70396.86,360003.3,
751,392.3310500770228,6.403359,,,,,,,,,,,288424.44,175691.95,109172.625,194119.77,230535.84,455662.2,
922,392.33108983069496,7.5275664,,,,55,,,,,,,1.5166052E7,8644295.0,1.0388521E7,1.0148569E7,7257197.0,1.6812958E7,
458,393.2230008622953,2.40925,,,,,,,,,,,371247.78,508051.88,651713.9,472914.12,1223840.2,507758.2,
478,393.2231472007729,2.5698164,,,,,,,,,,,43897.984,58586.887,77775.93,52984.406,177356.66,72851.33,
877,393.3149619564496,7.429579,,,,79,,,,,,,34603.992,60316.383,10525.27,77234.96,70517.8,100680.67,
1114,393.3150529834934,8.288142,,,,66,,,,,,,855253.3,592296.75,173467.64,762532.5,164977.36,190933.69,
802,393.3150655604473,6.9285207,,,,,,,,,,,95149.875,63963.125,70351.93,70844.39,85786.26,129351.39,
1222,393.3150701396769,8.89623,,,,,,,,,,,531866.44,356079.97,171578.66,530919.5,280336.03,499794.5,
1019,393.31515544518834,7.85384,,,,,,,,,,,84008.12,118180.07,10035.345,253885.72,27070.965,40261.93,
1198,393.31517119131604,8.712966,,,,,,,,,,,156661.8,38584.645,43925.926,37806.41,56355.934,167873.84,
1048,393.31545345244865,7.927977,,,,,,,,,,,49907.855,30316.484,0,118014.586,25087.457,19875.578,
1053,393.31552573369925,7.9667535,,,,,,,,,,,23228.787,26344.21,0,46816.496,5071.374,17348.256,
1209,394.322389183058,8.817334,,,,,,,,,,,227101.55,273051.34,177743.97,654822.9,146095.84,209851.08,
1232,394.32265151569595,9.004385,,,,,,,,,,,8285.904,5544.6504,9552.783,32644.04,0,4572.882,
920,394.3376752960042,7.5261936,,,,55,,,,,,,654970.56,366244.34,460576.12,437733.6,308424.62,733637.3,
967,394.3466377018908,7.7168927,,,,,,,,,,,806980.1,212545.66,754660.8,236744.81,165330.16,638222.25,
927,395.3303211144684,7.549473,,,,81,,,,,,,503336.06,449656.5,284631.62,556028.4,469204.94,595587.1,
1255,395.33065411172726,9.04073,,,,24,,,,,,,481192.62,411987.78,206168.48,759323.25,371238.5,420111.38,
1024,395.3307930340446,7.8737054,,,,60,,,,,,,163252.9,173956.53,26199.52,296920.88,126409.66,146732.34,
763,395.33096192309097,6.567662,,,,,,,,,,,0,23562.982,0,16304.355,40394.61,28013.691,
1116,395.3310594233349,8.286671,,,,66,,,,,,,240258.12,296352.72,116195.805,374518.25,175388.39,197137.98,
615,397.14664720134374,4.5612826,,,,,,,,,,,319306.8,429657.97,272052.84,378749.62,414631.47,379122.06,
766,400.3055532333819,6.5924916,,,,,,,,,,,981428.0,1008138.7,625316.06,980091.25,1077162.1,1046453.4,
591,402.2484074343144,3.637251,,,,,,,,,,,245360.17,332562.66,261093.6,250200.86,488374.66,305351.44,
577,402.2484378499452,3.5228958,,,,,,,,,,,53990.266,74944.766,60817.855,61869.062,132270.55,74544.12,
828,403.2324542428837,7.157741,,,,57,,,,,,,466582.53,620227.8,399883.56,321357.9,647885.0,615390.0,
649,404.20657138921683,5.202444,,,,32,26,[M+NH4]+,,2,648;649,386.17278,773535.6,491200.3,721684.0,436804.84,769826.3,923254.4,
565,405.1865332657469,3.2747488,,,,,,,,,,,2244675.5,2437028.2,3022926.2,2314971.2,5116544.5,3115638.2,
221,407.0301237632728,0.5234882,,,,2,,,,,,,1936906.5,1690260.8,66264.99,1516758.9,48819.47,1953609.6,
234,407.0434053978284,0.53170353,,,,2,17,[2M+Na]+,,6,246;234;242;241;231;254,192.02699,1.0934951E7,9116544.0,2.0433324E7,8914244.0,1.7937488E7,1.2980525E7,
153,407.0434847684873,0.38784423,,,,43,15,[2M+Na]+,,5,141;155;157;176;153,192.02698,1876646.5,1141569.2,4392224.0,1306221.6,2489610.5,2404189.0,
488,407.2385700466403,2.701318,,,,,,,,,,,147995.34,194947.48,198659.16,165442.34,438883.28,203594.23,
700,407.3266759041918,5.882785,,,,,,,,,,,1986621.2,11106.041,601458.8,5556.4917,0,1399710.6,
613,408.2226014631579,4.4706645,,,,,,,,,,,533142.8,667080.5,519803.16,633332.44,704495.3,644622.1,
996,408.308263847536,7.809622,,,,3,,,,,,,750072.1,462225.28,235993.9,1541728.1,229362.62,123762.016,
974,408.30826768468006,7.7687554,,,,13,,,,,,,601219.5,481584.44,259851.94,956273.5,232899.75,90330.78,
1229,408.32573558177273,8.998742,,,,,,,,,,,69624.01,0,15144.406,11489.534,0,83212.36,
1083,408.3258528855724,8.214332,,,,,,,,,,,495554.28,121165.03,189355.97,209698.08,120288.766,277054.84,
1148,408.32586536568084,8.460725,,,,,,,,,,,311390.8,136176.0,130390.03,164489.08,81530.586,230063.9,
699,408.32832541787167,5.9003077,,,,,,,,,,,589221.44,51122.504,156417.86,84579.95,0,374707.34,
925,408.33181660438544,7.544361,,,,,,,,,,,80803.8,112434.445,54046.285,93427.945,109683.75,94279.37,
482,409.1351916318904,2.599635,,,,77,,,,,,,1247172.2,1627320.6,930994.9,1464817.5,1796296.0,1314885.0,
1084,409.3098128772821,8.243773,,,,,,,,,,,167070.81,30188.943,39926.28,45834.13,9291.885,34106.746,
1060,409.3098624122169,8.053131,,,,86,,,,,,,218278.64,62912.305,15004.881,91183.28,26519.855,63393.1,
812,409.30992747585043,7.060415,,,,51,,,,,,,343798.56,285542.1,172601.48,213005.03,354968.03,394253.88,
899,409.30996896499124,7.4468193,,,,,,,,,,,121022.04,227291.14,87504.57,161313.66,217347.31,256890.6,
857,409.3099836086482,7.3461537,,,,,,,,,,,28081.045,48224.13,32117.168,43856.145,46013.32,152571.27,
1049,411.3255494138878,7.9775977,,,,,,,,,,,1255043.1,1808941.1,319074.44,2481451.8,641000.7,714229.3,
1078,411.32555892303344,8.163686,,,,,,,,,,,803664.44,556628.5,128859.38,743092.56,254012.67,318461.88,
959,411.32558976467567,7.6722245,,,,,,,,,,,191542.97,340321.6,294467.34,361544.16,274354.0,468746.88,
928,411.3256764585749,7.5561156,,,,,,,,,,,94248.7,66808.78,46255.668,89663.96,78375.61,114585.234,
1117,411.32568400389465,8.292328,,,,,,,,,,,147934.27,75522.72,31373.865,111997.81,26676.021,42072.11,
803,411.32572334132345,6.9285207,,,,,,,,,,,48725.137,33381.742,32343.05,41547.117,44928.605,60741.715,
1015,411.32578743393356,7.797226,,,,3,,,,,,,46454.316,85118.24,21204.562,113330.45,31762.303,63582.633,
876,411.32588325350645,7.427284,,,,79,,,,,,,78533.61,91006.234,40917.23,137248.89,155551.36,195579.5,
984,413.304656770126,7.799251,,,,,,,,,,,188785.95,346156.4,7898.1426,298278.4,59552.508,62107.453,
670,415.2113289729936,5.6328197,,,,90,27,[M+H]+,,2,671;670,414.20403,1773960.1,1720918.8,1679530.0,1807646.8,1924993.8,1727411.6,
581,419.20219351244873,3.5487576,,,,,,,,,,,566298.9,629696.2,795164.7,583275.5,1538330.1,796820.7,
1115,420.3469844760447,8.288142,,,,,,,,,,,46591.715,329117.72,71641.03,394474.8,112439.54,77088.73,
836,424.3630946813848,7.1890674,,,,,,,,,,,272279.6,251935.25,215276.88,228875.14,273962.16,290748.6,
826,425.2144204539868,7.1575465,,,,,,,,,,,115529.72,245113.58,140042.12,291432.72,232176.6,228215.0,
564,427.1685429124064,3.2705603,,,,,,,,,,,216290.31,233126.17,304200.3,215081.16,627178.1,314990.1,
716,427.31656635007056,6.148258,,,,,,,,,,,112650.53,0,263324.2,0,0,98266.08,
870,427.32044907374166,7.415193,,,,,,,,,,,373961.4,467479.47,260659.45,412517.03,529829.0,583123.6,
823,427.3204598911223,7.1365514,,,,,,,,,,,655899.1,661429.8,565275.5,619276.9,839411.75,1060565.8,
1005,427.32046376266277,7.837059,,,,3,,,,,,,396958.44,432942.88,67107.14,491827.0,119981.88,176751.25,
840,427.32046628017787,7.252626,,,,76,33,[M-H2O+H]+,,1,841,444.32375,78388.66,73025.61,46268.94,51436.71,101356.25,120510.9,
1040,427.3204733590307,7.9259906,,,,,,,,,,,82426.64,49489.773,4213.9336,88297.37,65960.28,45016.465,
813,427.320478834476,7.0590954,,,,51,31,[M-H2O+H]+,,2,817;813,444.32375,407666.44,366338.5,203361.81,246891.73,429532.8,478861.0,
953,427.320502530444,7.6450763,,,,8,,,,,,,280218.1,366522.84,165784.27,274031.22,295065.2,361112.47,
784,427.3205997787547,6.7400413,,,,,,,,,,,15151.304,21087.797,19482.334,19005.953,31257.766,37331.562,
140,429.0250155919379,0.40302506,,,,43,15,[2M-H+2Na]+,,4,141;140;155;157,192.02698,7058604.5,1617879.9,6502969.5,898007.4,2578487.2,2850733.2,
223,429.02503977864484,0.5201031,,,,2,,,,,,,2087636.2,4442384.0,6589755.5,4044352.8,8027707.5,3116797.2,
969,429.3361360291042,7.724482,,,,,,,,,,,330767.66,345248.53,156349.83,305371.22,176362.23,264824.3,
1122,429.33615489765856,8.296403,,,,,,,,,,,74161.73,99448.586,16141.359,130468.99,32633.213,35616.35,
55,432.22145094839084,0.3479779,,,,53,,,,,,,342646.78,440051.06,244500.58,349306.12,364805.1,389016.94,
671,432.237820185967,5.6328197,,,,90,27,[M+NH4]+,,2,671;670,414.20403,2080647.9,2033329.0,1961307.0,2173636.2,2204295.2,2045427.2,
650,432.2379977097249,5.2009306,,,,32,,,,,,,40039.55,33123.73,54947.117,22015.445,61704.176,66124.09,
80,433.0927971834223,0.36262444,,,,43,,,,,,,112430.234,342693.78,64657.25,376484.97,307998.3,148007.02,
425,434.21295653737155,2.2736375,,,,52,,,,,,,341812.75,369913.38,499834.12,338585.4,929497.9,469980.6,
455,434.2130050285173,2.4004047,,,,,,,,,,,162504.53,185383.75,273557.44,168808.7,466725.7,224636.9,
475,434.21303934662564,2.5417063,,,,25,,,,,,,380023.47,387763.5,494194.2,347039.3,864510.44,510122.06,
747,435.35793055073816,6.3701735,,,,,,,,,,,558183.06,5634.1494,145822.83,5323.863,0,536540.8,
672,437.1931810645763,5.6342754,,,,,,,,,,,290056.7,318658.38,293923.44,324336.2,337647.12,282744.44,
739,440.4095833903712,6.3743234,,,,,,,,,,,552305.0,540053.94,460109.16,581450.8,701862.0,655704.56,
417,443.17697178454847,2.2417104,,,,20,,,,,,,651777.4,726268.7,975245.8,666725.1,1767865.0,898304.44,
451,443.1769807686633,2.3836212,,,,75,,,,,,,217512.8,250906.98,363711.88,219987.25,639751.75,320864.97,
472,443.1769853112928,2.5182426,,,,14,,,,,,,95488.336,181298.16,171439.52,109542.266,340580.72,154351.62,
479,443.17699454603274,2.5701754,,,,,,,,,,,48319.688,125748.13,95339.55,41214.6,154708.16,85302.67,
768,444.33178177867313,6.60783,,,,,,,,,,,1323867.9,1363583.4,859349.0,1305500.9,1499122.9,1378785.8,
867,445.3308650325013,7.470059,,,,,,,,,,,249824.98,306192.75,130878.12,416403.4,242256.55,402100.1,
791,445.36738039978604,6.808574,,,,,,,,,,,26379.707,173950.78,61612.582,108791.016,289213.97,494078.78,
674,446.2535067650709,5.6355267,,,,,,,,,,,317352.56,347529.34,290171.16,379785.1,323382.88,341792.72,
956,446.36260383166433,7.668609,,,,,,,,,,,267869.9,358185.9,124117.36,227787.81,210890.77,296884.72,
48,448.1792772603446,0.34390387,,,,53,,,,,,,361444.88,189626.2,225262.05,161669.02,175405.5,410830.56,
884,449.3025200550165,7.444549,,,,,,,,,,,39837.68,96767.89,32783.74,152910.12,99004.55,117012.18,
999,449.3025446155564,7.8394685,,,,,,,,,,,132490.33,156740.0,0,342759.2,4373.196,11145.758,
93,451.006823290001,0.3789393,,,,43,,,,,,,918139.06,138585.1,2171394.8,46736.08,1816678.9,1377686.8,
682,452.27694450664575,5.7425647,,,,,,,,,,,2444274.0,1819766.8,1310861.9,2256510.8,1472066.9,2568218.8,
696,452.2769445596932,5.845783,,,,,,,,,,,4795544.5,1973098.9,2630497.0,2427337.2,1589003.8,4400675.5,
724,454.29261887716916,6.2369537,,,,88,,,,,,,4667217.0,1922381.8,2717932.2,2279946.8,1692237.6,3897361.0,
715,454.29267773469104,6.123509,,,,,,,,,,,237438.75,82226.914,124858.59,121634.54,72324.32,177163.38,
916,459.310297424714,7.52049,,,,34,35,[M+H]+,,3,916;921;917,458.30299,3040776.2,5655374.0,2255475.0,3347149.8,5061472.5,5062660.5,
807,459.31031672116796,7.021978,,,,94,,,,,,,375355.03,378589.94,166615.36,201089.58,313751.12,375472.9,
946,459.3103393091949,7.6389065,,,,8,36,[M+H]+,,3,949;948;946,458.30301,339690.38,760867.94,177967.88,329862.7,516664.75,461115.72,
844,459.3104353641964,7.270489,,,,89,34,[M+H]+,,1,843,458.30303,61784.344,92830.15,32507.148,37693.418,81071.4,139980.64,
786,459.3104430888083,6.790591,,,,,,,,,,,97523.28,55939.402,17331.506,28235.271,59272.684,116151.5,
164,460.2021875489208,0.38784423,,,,43,,,,,,,930917.6,3259945.2,133717.45,1676854.8,1045940.06,679144.56,
808,460.3135808651644,7.0213447,,,,,,,,,,,104993.08,98001.664,42488.938,50045.137,76759.06,102261.984,
864,463.1303547877557,7.376154,,,,,,,,,,,240108.72,315550.84,165228.31,261883.78,253268.75,331912.4,
817,467.3129533067734,7.061796,,,,51,31,[M+Na]+,,2,817;813,444.32375,338848.8,458343.22,296681.94,320711.8,549681.6,637903.5,
841,467.3129556201998,7.2524886,,,,76,33,[M+Na]+,,2,840;841,444.32375,36881.668,82830.53,44404.742,65512.84,86363.516,136861.4,
868,467.3132844866221,7.3929753,,,,,,,,,,,5075.4287,20397.594,13670.518,63629.39,19615.25,87091.16,
667,468.3082042917601,5.5993295,,,,,,,,,,,86831.766,59258.156,28525.496,69330.41,37747.38,97180.28,
679,468.30820880357396,5.7119293,,,,,,,,,,,427695.12,213963.42,167837.95,216503.39,152021.03,406338.0,
332,474.2176966131956,0.7588908,,,,71,,,,,,,1483836.8,5473464.0,36966.438,5360724.5,4796325.0,2286836.5,
117,476.16054617637093,0.39028457,,,,,,,,,,,250696.53,1422575.8,10222.398,1494232.9,42046.68,61008.574,
948,476.33684822129754,7.638883,,,,8,36,[M+NH4]+,,4,949;948;950;946,458.30301,553488.5,1245316.1,285132.2,519323.47,832186.7,736219.1,
736,480.3082296229124,6.302447,,,,61,,,,,,,2678433.2,3207654.8,1405631.9,4079054.0,2725042.2,3199295.8,
752,480.30826332008814,6.4048486,,,,,,,,,,,1958208.5,1227820.8,1178888.8,1600328.0,897332.44,1727116.5,
879,481.29194911720106,7.474598,,,,,,,,,,,558673.06,1671431.8,682765.9,37759.0,26540.55,40474.285,
818,481.292070292104,7.0645976,,,,,,,,,,,21441.846,83235.586,5185.032,44646.977,71816.41,59072.957,
843,481.29211566865916,7.2723794,,,,89,34,[M+Na]+,,2,843;844,458.30303,5110.3887,62494.848,10775.439,50681.57,42449.516,94299.31,
917,481.2921744303951,7.52049,,,,34,35,[M+Na]+,,3,916;921;917,458.30299,1172118.5,3182231.8,1216016.6,3489063.8,2760076.8,2917706.8,
950,481.2921835436022,7.641022,,,,8,36,[M+Na]+,,3,949;948;950,458.30301,620478.8,1765027.9,348363.12,1728091.8,1162098.5,916037.1,
1251,481.29222167793677,9.034125,,,,24,46,[M+Na]+,,2,1251;1253,458.30306,1797548.1,1575929.9,959276.3,1952358.2,1392546.8,1411137.6,
918,482.2955347992608,7.52179,,,,,,,,,,,364899.62,996264.7,368726.0,1108234.4,862199.5,934850.3,
1056,482.4049319726601,8.04321,,,,,,,,,,,433653.2,482254.9,169470.11,371767.75,341368.7,321806.66,
769,488.35795873719127,6.615715,,,,54,,,,,,,1334960.2,1416789.9,871550.3,1333284.2,1521534.0,1389895.4,
1230,489.31501784330356,8.992646,,,,,,,,,,,352184.6,221269.81,244455.06,205260.27,208448.94,300059.72,
137,490.1762765217015,0.38540348,,,,43,,,,,,,391458.9,1976727.8,48952.52,2159191.8,1031181.25,235209.81,
273,490.1763099627633,0.6010687,,,,,,,,,,,17781.926,398268.78,0,840690.44,106467.64,17033.611,
919,490.35202696405605,7.5221562,,,,,,,,,,,68572.086,405736.3,61653.434,148027.12,199294.0,180272.84,
952,490.3522616249807,7.610708,,,,,,,,,,,47711.543,376810.16,31347.129,129693.375,49944.24,68548.8,
687,494.32394868561806,5.7896676,,,,,,,,,,,3365895.0,6855213.0,1147352.0,7716477.0,4210253.0,4064042.2,
701,494.3239561321116,5.8948836,,,,,,,,,,,5107266.0,5890835.5,1790253.1,6389339.5,3817696.0,5232250.5,
735,496.3396011484074,6.3010116,,,,61,28,[M+H]+,,2,735;732,495.33222,1.211482E7,8591221.0,5216643.5,8111032.0,6437788.5,1.23169E7,
717,496.33963138675114,6.1868324,,,,,,,,,,,486931.9,550193.75,155604.05,624579.9,325981.78,438533.7,
921,497.26614413032183,7.5226216,,,,34,35,[M+K]+,,3,916;921;917,458.30299,277956.12,629745.0,190114.55,446872.03,564864.0,548470.25,
949,497.26615420828847,7.640436,,,,8,36,[M+K]+,,4,948;949;950;946,458.30301,231760.9,575633.1,115877.97,199380.61,419949.88,331231.94,
