"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-TJGIp4_1_Run182.mzML","2024_POS_Anid-TJGIp4_1_Run211.mzML","2024_POS_Anid-TJGIp4_1_Run232.mzML"
"4201/348.2533mz/5.52min",29161.79165,96197.83,334668.4,51138.074,3141.1284,7185.5093,628.22568
"4202/667.3014mz/5.52min",7339.028,7339.028,7339.028,303206.7,36695.14,7339.028,7339.028
"4204/556.2303mz/5.54min",28254.1515,35372.773,21135.53,16189.253,415360.6,432086.75,3237.8506
"4205/384.144mz/5.53min",425966.535,138862.19,215990.17,6938708,1806527.2,635942.9,25818.523
"4206/385.1474mz/5.53min",90227.76,18276.025,43107.85,1541617,399794.25,137347.67,3655.205
"4208/875.4116mz/5.53min",35568.038,35568.038,35568.038,177840.19,35568.038,35568.038,35568.038
"4214/452.2066mz/5.53min",19705.99475,964.1667,4820.8335,540755.44,128385.48,34591.156,964.1667
"4215/612.3957mz/5.53min",76003.062,126671.77,163880.98,659699.5,25334.354,25334.354,25334.354
"4217/466.1858mz/5.54min",657123.37,463952.34,385951.28,850294.4,4856636.5,3607435.5,77190.256
"4219/534.2484mz/5.54min",382076.93,276844.8,244175.36,487309.06,2779321.2,2209107.5,48835.072
"4221/448.1751mz/5.54min",35990.3155,19302.799,3469.4414,52677.832,347900.7,267176.06,693.88828
"4223/673.3341mz/5.54min",382845.065,320532.6,271658,722355.94,733354,445157.53,54331.6
"4224/280.1906mz/5.55min",17937.788,17937.788,17937.788,17937.788,89688.94,309611.56,17937.788
"4225/485.3583mz/5.55min",2569512.85,3917460.5,3019585.5,52720.023,2119440.2,4975013,10544.0046
"4226/318.3002mz/5.49min",1046910.52,587191.1,1203651.9,281069.6,895050.44,1198770.6,3303631.8
"4227/387.193mz/5.55min",451655.04,616901.6,615500.9,280422.88,364557.1,420706.28,482603.8
"4228/406.2011mz/5.55min",237784.128,79261.376,79261.376,7578362.5,1022298.75,396306.88,79261.376
"4229/442.1856mz/5.55min",14866.7814,4955.5938,4955.5938,855724.94,70917.4,24777.969,4955.5938
"4230/490.249mz/5.56min",89575.662,29858.554,29858.554,671814.1,151469.78,149292.77,29858.554
"4232/593.3332mz/5.56min",75968.7315,220555.22,189745.56,38039.14,43482.133,108455.33,7607.828
"4234/594.3856mz/5.56min",73387.164,122311.94,192968.61,421458.78,24462.388,24462.388,24462.388
"4236/354.1335mz/5.55min",4319.42664,1439.80888,1439.80888,1198854,100158.31,7199.0444,1439.80888
"4237/582.3858mz/5.62min",2059047.95,3175569,5291644,9411507,184221.52,216863.56,942526.9
"4241/423.227mz/5.57min",659.062,659.062,659.062,297704.34,3295.31,659.062,659.062
"4243/301.1645mz/5.57min",221969.68,203833.72,151370.44,240105.64,156409.6,270625.47,571143.7
"4244/772.553mz/5.56min",245734.735,155959.17,254623.31,236846.16,396774.72,319787.84,31191.834
"4245/459.3102mz/5.57min",63100.322,447911.28,691487.4,100508.66,23611.03,25691.984,4722.206
"4246/113.0596mz/5.57min",328031.615,387171.53,268891.7,420443.72,221315.33,203207.05,503554.06
"4248/422.1961mz/5.6min",542171.91,75684.45,80104.52,19660136,3118461.2,1004239.3,15136.89
"4249/277.2162mz/5.57min",665493.655,705573.06,1085261.8,1994620.6,625414.25,263224.72,63630.375
"4250/295.2267mz/5.57min",699362.06,681883.06,1181446,1599746.6,716841.06,322377.78,126103.945
"4252/423.1994mz/5.59min",135795.72,45265.24,45265.24,5405847.5,521083.88,226326.2,45265.24
"4255/816.5439mz/5.58min",77431.335,58108.348,63955.88,275112.2,253761.28,90906.79,11621.6696
"4258/412.1753mz/5.57min",371004.115,285151.03,70420.08,456857.2,11722639,10054360,14084.016
"4259/480.2378mz/5.56min",75772.0636,4773.1772,954.63544,146770.95,1283570.5,1124114.1,954.63544
"4260/502.2198mz/5.57min",105729.488,105729.488,105729.488,105729.488,528647.44,628828.7,105729.488
"4261/318.191mz/5.57min",1020941.33,858516.06,778936.5,1221668,734063.4,1183366.6,2579152.8
"4262/367.2953mz/5.57min",552392.61,739382.8,444846.62,132068.08,659938.6,1366813.1,26413.616
"4263/414.1814mz/5.57min",79554.968,79554.968,79554.968,79554.968,449509.3,397774.84,79554.968
"4264/335.2195mz/5.57min",355003.115,425822.53,700654.75,441397.75,284183.7,153572.5,86252.5
"4266/323.1465mz/5.57min",123902.805,132291.25,91333.01,115514.36,78502.695,150528.66,497672.84
"4267/234.0759mz/5.57min",78723.712,78723.712,78723.712,78723.712,450369.62,393618.56,78723.712
"4269/756.4078mz/5.57min",3041.406,3041.406,3041.406,182985.17,15207.03,3041.406,3041.406
"4278/492.3082mz/5.58min",288938.11,73280.35,390822.03,426772.3,308638.1,269238.12,14656.07
"4279/241.2638mz/5.55min",200691.443,326828.8,480515.56,14910.8172,74554.086,375013.3,14910.8172
"4282/412.3283mz/5.56min",83548.582,162677.88,99996.8,90443.914,62326.066,76653.25,12465.2132
"4284/411.3247mz/5.59min",322071.64,580816.9,483842.44,317962.9,326180.38,309446.3,61889.26
"4287/429.3359mz/5.58min",67877.0315,13455.727,16918.008,187564.47,133250.3,118836.055,2691.1454
"4288/614.2017mz/5.6min",66377.904,22125.968,22125.968,2046681.4,438298,110629.84,22125.968
"4289/265.2638mz/5.58min",394321.165,393931.3,396258.53,394711.03,301314.66,1078378.9,60262.932
"4290/598.2068mz/5.59min",49808.43,16602.81,16602.81,1948138.6,449099.53,83014.05,16602.81
"4291/209.1536mz/5.61min",43657.155,8181.4424,4083.791,68379.7,227387.34,500599.22,18934.61
"4293/920.5904mz/5.6min",262216.14,62056.45,74336.84,450095.44,1221239.9,1574471.8,12411.29
"4294/599.2102mz/5.59min",13624.473,4541.491,4541.491,709338.5,165881.19,22707.455,4541.491
"4295/666.2693mz/5.59min",2157.51138,719.17046,719.17046,439839.3,95012.12,3595.8523,719.17046
"4296/269.0808mz/5.6min",144263.6,144263.6,144263.6,144263.6,144263.6,721318,144263.6
"4297/371.1681mz/5.6min",264382.74,146500.86,87177.08,382264.62,1184797,861952.8,17435.416
"4300/830.5594mz/5.63min",45490.36,31933.3,21140.096,568426.4,135332.14,59047.42,4228.0192
"4301/543.3888mz/5.6min",90604.01,115542.336,175114.64,73589.67,50921.613,84150.37,97057.65
"4302/438.2273mz/5.6min",649907.735,328422.03,235549.39,971393.44,2847928.2,2189539,47109.878
"4303/370.1647mz/5.6min",1278699.1,643493.8,390626.66,1913904.4,5230181.5,3808248.5,78125.332
"4305/431.2784mz/5.61min",673.9142,673.9142,673.9142,170580.06,673.9142,3369.571,673.9142
"4307/537.2895mz/5.61min",1062777.8,1219425.6,991564.7,571939.9,947229.8,1133990.9,1621984.4
"4308/536.2865mz/5.61min",3310065.2,3833007,3132836.2,2095498.8,3049504,3487294.2,4979617.5
"4309/233.19mz/5.61min",757098.63,1004859.75,1479842,861392.7,549712.3,630102.5,652804.56
"4310/251.2005mz/5.61min",344196.27,408654.56,679540.25,395562.88,240339.19,276472.75,292829.66
"4311/456.2015mz/5.62min",22840.1718,7613.3906,7613.3906,512240.97,150708.61,38066.953,7613.3906
"4312/302.3053mz/5.62min",214403.665,346104.97,285918.44,152116.55,118613.88,276690.78,23722.776
"4313/682.264mz/5.61min",33564.7128,11188.2376,11188.2376,731323.7,118475.96,55941.188,11188.2376
"4315/599.4123mz/5.62min",230528.64,353220.56,748848.44,1197106.1,11379.193,25324.72,107836.72
"4318/457.2215mz/5.62min",43112.706,14370.902,14370.902,854084.06,71854.51,146821.72,14370.902
"4319/454.3506mz/5.66min",345999.66,523829.22,828756.94,484866.16,155524.84,121975.1,207133.16
"4320/600.4154mz/5.62min",67443.205,109644.055,235405.2,355088.44,5048.471,5048.471,25242.355
"4324/604.3678mz/5.63min",1053544.17,1863609.5,1757515.5,1583857.4,39969.805,67363.03,523230.94
"4326/432.2378mz/5.63min",1162057.6,1212878.4,1350155,760434.94,944085.25,1111236.8,1654905.1
"4327/415.2113mz/5.63min",1052647.65,1129901.4,1100095.5,896755.2,897789.75,1005199.8,1310829.2
"4328/416.2147mz/5.63min",265698.66,298293.72,283193.3,183858.48,211917.45,248204.02,342829.88
"4330/449.2069mz/5.63min",56615.238,18871.746,18871.746,371948.84,263114.22,94358.73,18871.746
"4336/658.4245mz/5.66min",51995.991,92964.38,44958.74,784799.9,59033.242,12094.789,2418.9578
"4337/279.2318mz/5.65min",1782405.64,6047398.5,3919359.2,3114705.5,432856.38,223241.14,450105.78
"4338/337.2352mz/5.65min",115107.425,891355.6,395808.53,143709.77,35484.594,13813.211,86505.08
"4339/261.2212mz/5.64min",149904.498,528515.3,342345.1,273551.6,26129.896,5225.9792,26257.396
"4341/312.2896mz/5.56min",747606.97,262725.72,502490,840931.5,654282.44,1441553.1,1673711.1
"4342/297.2424mz/5.65min",1302879.32,3964959,2914325.2,2248198.2,298390.3,171960.36,357560.44
"4343/280.2351mz/5.65min",327216.59,1156759,707924.25,574045.6,66401.03,34469.48,80387.58
"4344/298.2458mz/5.65min",234837.1675,750505.44,544492.06,418375.12,49909.434,13483.791,51299.215
"4347/244.2271mz/5.67min",205556.06,109882.1,189752.89,614542.56,221359.23,1244145.5,26707.746
"4348/506.2434mz/5.65min",9906.7338,3302.2446,3302.2446,322871.22,62977.625,16511.223,3302.2446
"4349/390.11mz/5.65min",5503.783,17706.562,7572.938,874983.06,3434.628,686.9256,686.9256
"4350/453.3474mz/5.66min",1112157.975,2147772.5,3405245.8,1552216.2,620495,527173.2,672099.75
"4352/383.3165mz/5.68min",145803.645,156396.95,135210.34,27042.068,182102.88,453493.2,27042.068
"4353/434.2898mz/5.66min",22657.5045,642326.56,358816.5,3877.274,25928.639,19386.37,3877.274
"4356/423.155mz/5.66min",32533.0992,10844.3664,10844.3664,280255.03,241920.31,54221.832,10844.3664
"4357/476.2773mz/5.68min",94369.307,92790.234,45029.504,136070.88,236525.88,95948.38,9005.9008
"4358/468.2377mz/5.67min",7208.313,2402.771,2402.771,341002.97,100149.74,12013.855,2402.771
"4360/564.1239mz/5.67min",27222.533,37903.293,16541.773,3308.3546,581686.75,1127507.1,3308.3546
"4361/400.1753mz/5.67min",24291.564,8097.188,8097.188,436018.84,253889.44,40485.94,8097.188
"4364/548.2865mz/5.67min",2014.06872,80018.23,137295.25,3356.7812,671.35624,671.35624,671.35624
"4368/307.2478mz/5.67min",382127.55,373982.16,390272.94,338308.84,309452.3,390455.6,395751.06
"4370/467.3042mz/5.72min",100079.562,33359.854,33359.854,508169.12,166799.27,706198,33359.854
"4372/401.1337mz/5.67min",7733.352,7733.352,7733.352,346243.03,38666.76,7733.352,7733.352
"4374/381.3111mz/5.68min",6933841.5,7952145,7242011.5,556131.56,6625671.5,16050373,32361.174
"4375/437.2068mz/5.68min",13356.1044,4452.0348,4452.0348,78346.086,196190.6,22260.174,4452.0348
"4377/507.2274mz/5.68min",24948.729,8316.243,8316.243,446388.4,220066.92,41581.215,8316.243
"4379/382.3145mz/5.68min",1615806.25,1889953.1,1700123.6,95834.79,1531488.9,3686073,19166.958
"4383/304.2998mz/5.7min",1425868.57,1887233.2,3038951.8,2311579,698225.8,964503.94,449766.22
"4385/426.3368mz/5.7min",510410.94,2193067,2500500.8,143437.34,415175.88,605646,28687.468
"4388/540.0513mz/5.71min",22053.7925,4171.933,39935.652,834.3866,355380.38,142010.97,834.3866
"4389/518.3238mz/5.71min",332939.14,96347.125,229175.03,637146.4,1051899.9,436703.25,40788.41
"4390/429.2272mz/5.71min",3545.7668,3545.7668,3545.7668,17728.834,3545.7668,158076.6,3545.7668
"4394/459.2375mz/5.71min",74732.1715,4107.2546,4107.2546,271829.94,128928.07,251955.83,20536.273
"4396/468.3082mz/5.71min",287247.21,88359.8,355159.9,273246.7,301247.72,463052.12,29184.268
"4397/933.6011mz/5.71min",194170.296,64723.432,64723.432,994107.9,323617.16,1223763.1,64723.432
"4399/470.2172mz/5.71min",13600.308,4533.436,4533.436,367313.75,129180.47,22667.18,4533.436
"4400/614.2017mz/5.65min",43719.3516,14573.1172,14573.1172,2190295.8,247571.2,72865.586,14573.1172
"4401/393.7882mz/5.72min",375530.61,833800.94,879009.56,105186.52,329675.38,421385.84,22330.453
"4402/427.3396mz/5.7min",123878.68,664852.8,720642.25,16106.706,93605.88,154151.48,3221.3412
"4403/549.3182mz/5.72min",516047.11,771460.25,865412.2,449295.97,495078.28,404884.5,537015.94
"4404/387.2853mz/5.72min",60497.844,100829.74,151304.7,550793.06,20165.948,20165.948,20165.948
"4405/532.2916mz/5.72min",1439439.5,2460667.2,2377042.5,1511776.9,1339509.6,1089712.5,1367102.1
"4406/786.5683mz/5.72min",2123522.4,3727212.2,4949352.5,1063790.6,1817747,2429297.8,132289.8
"4407/530.2648mz/5.72min",30371.56,30371.56,30371.56,30371.56,351758.75,151857.8,30371.56
"4409/436.2514mz/5.73min",65667.856,390252.78,328339.28,65667.856,65667.856,65667.856,65667.856
"4413/295.2268mz/5.7min",128747.253,136315.67,348776.56,218772.98,22467.488,17008.416,121178.836
"4414/277.2162mz/5.72min",100232.7417,276838.3,195125.5,196472.34,1067.99668,1067.99668,5339.9834
"4415/395.3266mz/5.73min",151142.05,144410.7,157873.4,28882.14,205895.5,407974.97,28882.14
"4416/636.3384mz/5.78min",59657.0425,31370.46,87943.625,507897.28,29014.383,161333.75,24914.203
"4417/506.3242mz/5.74min",104921.585,45567.523,214569.03,185142.73,109728.06,100115.11,9113.5046
"4420/279.2794mz/5.74min",4705899,4695825.5,5041943.5,1422497.6,4715972.5,12492490,284499.52
"4422/452.277mz/5.74min",72422.635,102977.8,263516.38,41125.445,41895.77,102949.5,8225.089
"4425/211.0964mz/5.74min",93579,31193,31193,735719.94,155965,269224.1,31193
"4426/526.0717mz/5.74min",96067.915,70178.93,121956.9,14035.786,649814.06,328029.03,14035.786
"4427/594.1345mz/5.75min",173395.885,115636.44,231155.33,9668.611,1008491,554308.6,1933.7222
"4428/278.2478mz/5.78min",109218.84,165416.2,976993.8,505032.62,53021.48,51316.492,10263.2984
"4431/958.5208mz/5.74min",248923.182,82974.394,82974.394,3979255.8,1621299.6,414871.97,82974.394
"4435/608.3225mz/5.75min",728.47076,728.47076,728.47076,470938.03,3642.3538,728.47076,728.47076
"4436/543.3889mz/5.75min",466058.905,652414.6,872484.06,414196.6,314656.97,449454.75,482663.06
"4437/280.2829mz/5.74min",841767.85,842291.6,901341.75,247556.53,841244.1,2345544.8,49511.306
"4438/397.3423mz/5.75min",686511.94,1296859.6,859069,216126.98,513954.88,1646583.2,13975.785
"4439/476.277mz/5.75min",406833.3,160989.11,326176.8,487489.8,1562277.9,518807.62,32197.822
"4441/424.3208mz/5.75min",498492.715,2673204.2,2201721,337922.12,362465.53,634519.9,67584.424
"4442/420.1804mz/5.76min",170170.968,56723.656,56723.656,1359996.5,645564,283618.28,56723.656
"4443/324.1263mz/5.76min",52037.938,52037.938,52037.938,52037.938,350173.7,260189.69,52037.938
"4444/194.0447mz/5.76min",31446.687,10482.229,10482.229,1457685.1,145302.55,52411.145,10482.229
"4445/355.1175mz/5.76min",43222.554,14407.518,14407.518,1811558.6,160202.16,72037.59,14407.518
"4446/356.121mz/5.76min",3266.1522,3266.1522,3266.1522,335772.78,16330.761,3266.1522,3266.1522
"4447/421.1838mz/5.76min",23526.042,7842.014,7842.014,354836.4,162859.67,39210.07,7842.014
"4448/440.2065mz/5.76min",52550.62515,3210.5322,6574.4453,2491083,274738.1,98526.805,642.10644
"4451/372.144mz/5.76min",30329.6628,10109.8876,10109.8876,1306643.8,124136.74,50549.438,10109.8876
"4452/293.2951mz/5.77min",49736.309,46014.61,53458.008,9202.922,84562.22,217122.16,9202.922
"4453/355.0698mz/5.75min",128685.095,146687.94,110682.25,29481.146,398007.16,429739.22,63293.12
"4458/549.1867mz/5.76min",4267.09776,1422.36592,1422.36592,553149.5,105151.31,7111.8296,1422.36592
"4460/302.3053mz/5.77min",973610.4,491954.62,599422.56,1314442.5,856456.2,1090764.6,1310168.4
"4461/617.249mz/5.76min",23461.425,23461.425,23461.425,684884.3,117307.125,23461.425,23461.425
"4463/738.5102mz/5.77min",58260.5315,51499.29,36279.676,476051.3,167798.81,65021.773,6186.74
"4464/785.555mz/5.77min",703303.75,892665.6,714431.25,443742.38,1227240.5,692176.25,88748.476
"4465/784.5517mz/5.77min",1522818.4,1928427.1,1500695.4,1001274.5,2639341,1544941.4,200254.9
"4466/425.3235mz/5.75min",117035.155,699073.7,546648.56,78980.3,83030.36,151039.95,15796.06
"4467/392.7805mz/5.77min",393436.75,612271.25,399324.94,157324.95,580525.25,387548.56,31464.99
"4470/597.4047mz/5.78min",2469979.76,4887018.5,12361439,27034760,13585.81,15998.189,52941.02
"4474/933.6011mz/5.76min",227719.08,75906.36,75906.36,777233.8,379531.8,886514.75,75906.36
"4475/596.4016mz/5.78min",14035299.1,27869264,35725068,79281144,61029.844,99571.16,201334.2
"4477/599.41mz/5.78min",119746.428,307344.94,199577.38,876008.7,39915.476,39915.476,39915.476
"4478/425.215mz/5.78min",23539.4484,7846.4828,7846.4828,2424735.2,121510.51,39232.414,7846.4828
"4479/424.2118mz/5.78min",113254.932,37751.644,37751.644,9870473,541260.3,188758.22,37751.644
"4480/770.574mz/5.78min",223393.365,310971.78,451876.66,78669.14,180487.53,266299.2,35374.75
"4484/1019.6056mz/5.78min",205471.98,205471.98,205471.98,1027359.9,205471.98,205471.98,205471.98
"4485/506.2435mz/5.79min",202363.294,3397.1296,16985.648,1197363.4,1008477.4,387740.94,3397.1296
"4486/494.3239mz/5.79min",220275.86,197291.19,739445,283773.38,176501.89,243260.53,35300.378
"4487/499.3738mz/5.8min",1291232.7,2092303.4,1397914.8,3292.5718,1184550.6,2868373.2,658.51436
"4488/454.1856mz/5.78min",4808.84005,673.47792,3367.3896,150903.11,42613.113,6250.2905,673.47792
"4489/464.2768mz/5.79min",171332.33,114895.945,342768.38,154466.69,188197.97,206989.58,22979.189
"4490/523.2435mz/5.8min",38617.8372,12872.6124,12872.6124,92717.82,166920.22,64363.062,12872.6124
"4492/618.3832mz/5.79min",3007855.875,5928385,6008991.5,6336638.5,2873.4558,14367.279,87326.75
"4493/518.3238mz/5.8min",1345317.75,324024.8,1217108.6,1688379.2,4783748.5,1473526.9,52140.113
"4494/519.3273mz/5.8min",343127.08,86526.32,277423.66,446234.72,1368051.8,408830.5,17305.264
"4496/457.2216mz/5.8min",57859.266,19286.422,19286.422,105215.77,96432.11,103878.37,19286.422
"4497/412.3205mz/5.79min",58707.975,74820.26,112722.22,61675.227,45743.97,55740.723,25405.57
"4499/627.4434mz/5.82min",31614.1104,285064.78,190802.36,52690.184,10538.0368,10538.0368,10538.0368
"4501/773.501mz/5.8min",81900.475,70093.72,36624.18,428199.1,106190.41,93707.23,7324.836
"4503/554.261mz/5.81min",18689.6298,6229.8766,6229.8766,31149.383,375625.8,238402.22,6229.8766
"4505/555.2709mz/5.8min",1270808.633,117591.766,27093.572,2424025.5,5451349,3148770.2,7716.3447
"4506/509.2642mz/5.81min",64118.19,21372.73,21372.73,106863.65,539293.9,381388.97,21372.73
"4507/587.2598mz/5.81min",624310.995,110349.79,17155.387,1138272.2,2694991.5,2052211.4,3431.0774
"4508/571.2648mz/5.81min",7400.7858,2466.9286,2466.9286,12334.643,236051.88,232272.36,2466.9286
"4509/459.3095mz/5.83min",13738.12935,115418.41,208498.02,23215.787,3645.013,4260.4717,729.0026
"4511/569.2492mz/5.81min",47488.083,15829.361,15829.361,79146.805,265083.44,182841.83,15829.361
"4513/592.3128mz/5.82min",371466.87,396470.3,313621.44,888157.56,346463.44,259442.4,634508.5
"4514/197.0808mz/5.82min",78464.856,26154.952,26154.952,346149.47,194122.6,130774.76,26154.952
"4517/179.0702mz/5.82min",23132.964,7710.988,7710.988,164106.67,80690.28,38554.94,7710.988
"4518/634.3571mz/5.82min",254698.14,424496.9,496880.66,487338.1,84899.38,84899.38,84899.38
"4519/801.5445mz/5.82min",146692.515,72481.35,76367.92,5158728.5,928410.8,217017.11,14496.27
"4520/203.1793mz/5.77min",72720.174,24240.058,24240.058,357684.66,166221.03,121200.29,24240.058
"4521/221.19mz/5.82min",100049.286,33349.762,33349.762,490384.66,259480.64,166748.81,33349.762
"4522/768.5588mz/5.84min",201587.355,265250.3,160411.27,23455.393,242763.44,273290.28,4691.0786
"4523/613.428mz/5.82min",1783449.3795,3562216.8,5505451.5,10208176,936.3918,936.3918,4681.959
"4525/278.2478mz/5.83min",335956.195,209721.19,1112204.5,1654161.6,462191.2,61545.65,12309.13
"4527/342.2096mz/5.83min",70977.4815,39178.043,34984.934,297254.9,102776.92,135585.4,6996.9868
"4528/533.1921mz/5.83min",6416.865,2138.955,2138.955,898199.7,76612.53,10694.775,2138.955
"4531/506.3239mz/5.84min",512217.56,247091.22,1294341.2,515952.12,524103.53,508483,49418.244
"4533/484.0517mz/5.84min",34285.7965,26833.133,41738.46,3392.3794,300970.8,198878.89,678.47588
"4534/582.3859mz/5.84min",49454.076,82423.46,134122.28,219739.92,16484.692,16484.692,16484.692
"4535/1099.2098mz/5.84min",45201.41,45201.41,45201.41,45201.41,554755.2,226007.05,45201.41
"4536/425.1955mz/5.84min",12327.984,4109.328,4109.328,463091.6,60364.11,20546.64,4109.328
"4537/381.311mz/5.84min",315152.865,484946.3,261497.83,41428.55,368807.9,883839.44,8285.71
"4538/614.2008mz/5.83min",6350.7048,2116.9016,2116.9016,180074.1,12586.031,10584.508,2116.9016
"4539/861.3942mz/5.84min",17132.4372,5710.8124,5710.8124,2555619.8,66366.55,28554.062,5710.8124
"4540/414.1543mz/5.85min",8906.5476,2968.8492,2968.8492,170275.19,39201.953,14844.246,2968.8492
"4542/550.1083mz/5.85min",454901.18,354618.66,555183.7,206031.31,3233110.2,2224019.8,41206.262
"4543/572.0899mz/5.85min",65515.15,51755.54,79274.76,10351.108,477021.47,324331.84,10351.108
"4544/525.3784mz/5.84min",431714.47,443940.6,698292.4,152949.8,270734.78,475478.97,419488.34
"4546/482.0457mz/5.85min",1371128.8,1144955,1597302.6,667093.06,10251581,6626003.5,133418.612
"4547/452.277mz/5.85min",514612.15,789212.06,1737848,240107.44,371651.9,657572.4,55949.89
"4549/877.3896mz/5.85min",15893.487,5297.829,5297.829,957995.2,167772.88,26489.145,5297.829
"4550/374.3263mz/5.87min",162970.09,160904.16,165036.02,140269.6,416254.97,619323.8,28053.92
"4555/551.3053mz/5.86min",309590.76,266002.8,213292.75,176676.73,353178.72,405861.9,505038.9
"4557/550.302mz/5.86min",949732.25,822497,688917.3,593036.94,1076967.5,1267868.4,1522399.9
"4559/725.2698mz/5.85min",868.9168,868.9168,868.9168,613915.5,4344.584,868.9168,868.9168
"4561/355.07mz/5.82min",56224.3625,24807.174,74445.85,11478.662,99571.68,102028.16,38002.875
"4562/279.2794mz/5.83min",293595.69,308726.1,3153856.8,161742.47,278465.28,735163.6,32348.494
"4564/793.3323mz/5.86min",4451.5062,4451.5062,4451.5062,788165.25,22257.531,4451.5062,4451.5062
"4566/757.506mz/5.87min",659406.75,767010.75,1089232.6,712715.2,570520.8,606098.3,114104.16
"4567/293.2951mz/5.91min",249923.12,83938.695,97789.46,402056.78,471748.53,797737.4,16787.739
"4570/457.3998mz/5.87min",5422963.5,3650510.5,4320962,708907.06,6524965,6674673.5,11058284
"4573/366.1697mz/5.88min",7318.179,170173.53,434661.7,2439.393,2439.393,12196.965,2439.393
"4574/626.4115mz/5.87min",97977.012,163295.02,172350.33,779711.3,32659.004,32659.004,32659.004
"4575/627.4146mz/5.91min",15026.7138,25044.523,58773.855,255588.95,5008.9046,5008.9046,5008.9046
"4579/629.3443mz/5.88min",421923.73,428133.8,432007.66,495178.16,415713.66,412209.16,82441.832
"4581/409.3099mz/5.89min",242027.555,327262.97,336465.25,458004.56,156792.14,79381.26,15876.252
"4582/597.3033mz/5.93min",176529.9,283821.78,326235.38,167296.55,126494.18,185763.25,25298.836
"4588/482.3242mz/5.89min",42696.239,21942.324,176216.98,56704.59,34496.79,50895.688,4388.4648
"4589/570.2696mz/5.89min",8898.7776,2966.2592,2966.2592,14831.296,219970.44,293473.72,2966.2592
"4591/636.3387mz/5.88min",1243794.05,1866791.8,1171438.9,2178000.2,1077188.9,1316149.2,38117.36
"4592/494.3235mz/5.89min",1312047.9,1418331.2,5675711.5,1205764.6,1088547.1,1501765,108429.17
"4593/427.3205mz/5.9min",152075.0965,299051.1,379226.94,243070.81,61079.383,41225.71,8245.142
"4598/630.3834mz/5.9min",54087.786,96106.46,115624.88,90146.31,18029.262,18029.262,18029.262
"4599/443.2425mz/5.9min",8600.787,2866.929,2866.929,14334.645,2866.929,405973.34,36016.08
"4600/640.3456mz/5.89min",16036.186,16036.186,16036.186,16036.186,80180.93,195797.27,16036.186
"4601/344.3158mz/5.9min",431129.875,423325.22,438934.53,203032.88,1774377.4,1249244.6,57214.37
"4603/608.4017mz/5.91min",141691.9835,274037.62,405238.7,543130.5,1869.2694,1869.2694,9346.347
"4604/786.5327mz/5.9min",527646.5,511348.7,543944.3,1678882.5,590109,486972.72,97394.544
"4605/356.1492mz/5.86min",38833.092,12944.364,12944.364,4078499.8,64721.82,141383.8,12944.364
"4606/440.2072mz/5.9min",654.97344,654.97344,654.97344,825345.44,3274.8672,654.97344,654.97344
"4607/493.2807mz/5.91min",2050052.05,2752119.2,2272181.8,949036.3,1251235.2,1862932.6,2237171.5
"4608/494.2851mz/5.91min",562935.95,803720.94,611798.3,254671.98,346718.8,514073.6,656522.75
"4609/510.3071mz/5.91min",1018637.725,1335153.5,1043853.25,426590.03,685604.2,993422.2,1294877.9
"4610/445.3311mz/5.91min",68052.912,340264.56,397803.47,68052.912,68052.912,68052.912,68052.912
"4612/642.442mz/5.96min",806.06158,806.06158,4030.3079,476697.6,806.06158,806.06158,806.06158
"4613/515.2626mz/5.91min",288070.205,506110.62,295021.47,81297.695,204936.9,281118.94,593967.06
"4614/522.2825mz/5.91min",409917.86,283216.47,436941.97,850930.25,382893.75,504923.06,17118.912
"4615/544.2813mz/5.92min",10626.125,10626.125,10626.125,10626.125,298562.4,53130.625,10626.125
"4616/380.149mz/5.91min",2365.76292,788.58764,788.58764,270780.44,44372.24,3942.9382,788.58764
"4617/682.2638mz/5.91min",6669.291,2223.097,2223.097,504331.47,22020.404,11115.485,2223.097
"4620/289.107mz/5.93min",12712.126,12712.126,12712.126,12712.126,63560.63,318326.97,12712.126
"4621/509.2434mz/5.93min",11661.9406,11661.9406,11661.9406,280894.3,58309.703,11661.9406,11661.9406
"4623/436.2116mz/5.93min",276767.76,92255.92,92255.92,1945309.8,789586.94,461279.6,92255.92
"4624/330.3366mz/5.91min",115681.2325,107511.305,130014.07,58376.766,94606.07,123851.16,164561.34
"4625/643.3597mz/5.93min",113698.53,67648.94,55397.273,159748.12,206909.84,167135.38,11079.4546
"4628/434.1958mz/5.93min",13818.663,4606.221,4606.221,264601.66,37516.71,23031.105,4606.221
"4631/655.3013mz/5.93min",55072.25,55072.25,55072.25,275361.25,55072.25,55072.25,55072.25
"4632/256.0968mz/5.93min",100507.294,100507.294,100507.294,100507.294,711985.44,502536.47,100507.294
"4633/395.327mz/5.93min",4268310.15,5417862.5,4586700.5,329836.84,3949919.8,7975451,10028.114
"4634/426.3378mz/5.91min",6859.7625,345782.4,318455.5,2286.5875,11432.9375,2286.5875,2286.5875
"4638/523.2857mz/5.96min",173526.125,68662.36,333028.62,212394.7,294422.34,134657.55,13732.472
"4640/665.2854mz/5.94min",55622.156,55622.156,55622.156,278110.78,55622.156,55622.156,55622.156
