row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,
5222,425.30467438032656,7.989219,,,,0,,,,,,,654967.75,3350246.2,3833154.8,4380804.0,5090106.5,4673167.5,
3853,425.3047180792475,7.1006656,,,,,,,,,,,1385307.0,942116.8,846277.3,1107563.5,2300314.8,1252541.0,
3598,425.3048055109339,6.9052606,,,,217,,,,,,,2307125.8,1450447.0,2447321.8,3685976.8,2306764.5,3562552.5,
3777,425.3048223522148,7.0608554,,,,31,,,,,,,1204087.8,1183896.0,1204914.9,1658102.2,1099542.8,1624168.1,
5246,425.3403873132882,8.000498,,,,139,,,,,,,302906.75,1019639.1,1788363.0,2255565.0,3419452.5,3035065.2,
5875,425.34062014806517,8.40293,,,,63,,,,,,,201055.28,238193.02,364309.34,474493.44,451142.2,407449.44,
6097,425.3411593956662,8.580098,,,,202,,,,,,,66968.23,62939.742,82579.05,263517.22,361803.56,137398.73,
741,426.15554619816703,4.3649845,,,,,,,,,,,0,0,0,503581.62,0,623044.6,
3644,426.1991288827467,6.9476304,,,,,,,,,,,0,0,0,0,194468.1,0,
4270,426.30820894877655,7.437059,,,,209,,,,,,,243645.38,521345.53,345627.25,891982.6,695388.44,707735.56,
5221,426.30821514200284,7.9900527,,,,0,,,,,,,265034.34,1076176.5,1254161.1,1342537.2,1551183.6,1450681.6,
6235,426.30823512076114,8.722867,,,,,,,,,,,88454.266,112566.625,61278.2,347933.22,461123.78,132935.5,
3773,426.3087580397226,7.0577793,,,,31,,,,,,,322087.8,341325.7,402795.8,457402.8,328880.5,459811.25,
5196,426.33547642047165,7.977781,,,,0,,,,,,,102608.14,524399.0,1056637.6,96917.625,173503.6,591640.5,
3688,426.33574198976686,6.9639378,,,,,,,,,,,170832.77,95950.24,176016.53,19230.914,10042.722,260824.55,
5244,426.3443822342392,8.003071,,,,,,,,,,,34440.02,159681.5,89706.73,554463.3,867534.8,462892.12,
3477,426.35704545839644,6.7781906,,,,,,,,,,,0,0,0,797219.44,238391.39,0,
3938,426.35726517207326,7.24362,,,,,,,,,,,196631.45,309597.47,88906.81,0,0,1327311.9,
5036,427.15036623805116,7.8587475,,,,,,,,,,,10250.465,165938.83,71722.21,13952.887,1502926.0,581404.56,
4284,427.15108253373455,7.434592,,,,,,,,,,,6966.9976,24274.898,0,9311.223,761872.4,117113.11,
5256,427.1511421478699,7.978963,,,,,,,,,,,0,22082.36,3489.357,0,507832.78,114849.05,
7089,427.2108665669952,10.7629595,,,,,,,,,,,1442906.1,64827.902,71609.03,94137.32,20902.734,205638.44,
7122,427.2109045616865,10.8519125,,,,,,,,,,,141092.45,493724.8,542499.1,164159.66,75788.16,1226484.6,
7154,427.2109358440385,10.995747,,,,,,,,,,,552315.9,219239.83,505973.25,508095.03,366593.22,517169.4,
7140,427.2109574900449,10.925418,,,,,,,,,,,227356.48,158765.67,396487.1,789392.9,75788.16,1124823.1,
2206,427.21112985168344,5.438688,,,,232,,,,,,,8.2299576E7,7.258505E7,7.811418E7,7.441566E7,6.6167588E7,8.447826E7,
2558,427.2113030540331,5.7368546,,,,,,,,,,,211576.53,89335.98,277339.53,261310.14,184410.11,625330.94,
2647,427.24709272037757,5.8370395,,,,216,,,,,,,335913.56,267573.12,339571.84,636787.1,562378.1,596086.8,
6343,427.3202123496987,8.912057,,,,,,,,,,,456267.0,375071.47,623048.8,1275544.9,1.1732656E7,888731.0,
4930,427.3202416609009,7.789038,,,,143,,,,,,,2997695.2,4502839.5,4562662.5,3862269.2,3535859.0,7068868.0,
4769,427.32029137143127,7.6905503,,,,102,,,,,,,1953495.5,2859825.2,1594729.8,3447056.0,5037714.5,6772364.0,
4120,427.3203003888556,7.327997,,,,2,,,,,,,8149292.0,1.0415319E7,1.0177373E7,1.3462662E7,1.4433042E7,1.7551884E7,
4394,427.32031421748485,7.46999,,,,175,,,,,,,3708893.8,4452699.0,3260990.5,7803510.0,4957875.5,9511861.0,
3664,427.32040716563574,6.9723983,,,,88,,,,,,,4.5218524E7,4.2824548E7,5.161854E7,4.6828004E7,3.9041876E7,6.348971E7,
6153,427.32042860629736,8.656068,,,,,,,,,,,1189070.8,984572.75,1786391.6,1467207.2,3286669.0,1432186.0,
5405,427.32053014777154,8.088879,,,,,,,,,,,444779.53,2148649.0,2888142.0,683069.0,1029638.3,2554627.8,
5274,427.35637881491994,8.010803,,,,160,,,,,,,164132.34,1026022.94,822079.06,540395.5,1294813.5,1187607.5,
2455,427.3891026305858,5.6848397,,,,,,,,,,,0,0,0,392726.66,530484.7,2938.3154,
354,428.20407354124103,2.878116,,,,,,,,,,,217878.69,217620.47,171552.97,154836.14,117402.266,156418.25,
365,428.20417026316846,2.9677036,,,,,,,,,,,1221208.0,1344760.9,1188673.0,1143424.8,879721.4,1063292.5,
2204,428.2143657645413,5.4347243,,,,,,,,,,,2.2204844E7,2.0213246E7,2.0810958E7,1.967922E7,1.7590004E7,2.2449538E7,
3659,428.3236131801835,6.9715676,,,,88,,,,,,,1.3566016E7,1.2741277E7,1.5477467E7,1.4562842E7,1.2110952E7,2.0637874E7,
4929,428.32381096823497,7.789038,,,,,,,,,,,937364.0,1534542.9,1505003.0,1393486.2,1682056.2,2405933.8,
4123,428.32386758500365,7.326404,,,,2,,,,,,,2449977.8,3134978.2,2362733.5,4037975.5,4013330.5,5450184.5,
5153,428.3239997509532,7.95011,,,,40,,,,,,,311321.62,1103537.5,1187104.1,1142262.1,1632474.6,1850308.0,
4400,428.3240511415982,7.48938,,,,,,,,,,,980547.5,1028065.5,958282.1,2198537.5,1902304.5,2741345.2,
6579,428.3882249892483,9.212598,,,,,,,,,,,1122890.5,1068462.0,966867.06,1159140.1,1537547.1,1133083.6,
3394,428.409325877283,6.6575212,,,,,,,,,,,0,0,0,6771164.5,3691003.8,0,
4330,428.409357905336,7.4226775,,,,64,,,,,,,1.050416E7,8957532.0,1.1318429E7,0,0,123745.16,
3998,428.4093632006082,7.281013,,,,,,,,,,,2489291.5,3523513.8,1422500.2,0,0,1.4464097E7,
3978,429.0883248841097,7.2133713,,,,48,,,,,,,271762.25,396713.78,74916.234,124438.375,486994.28,157261.42,
5909,429.0884711905921,8.426086,,,,6,,,,,,,387694.6,635996.8,125210.15,108681.69,567496.9,172090.33,
3849,429.16684131516394,7.1260314,,,,,,,,,,,269896.94,138097.67,235989.48,28082.848,1724495.0,420747.34,
2024,429.2268769457152,5.3237495,,,,15,,,,,,,7232238.5,5928811.0,6770040.0,6720293.0,6408132.5,7414495.5,
1750,429.2270794298413,5.1691957,,,,141,,,,,,,783792.06,632784.5,712780.3,822974.25,763611.2,809444.06,
2361,429.2275913925801,5.5745587,,,,210,,,,,,,828672.0,663098.7,812041.6,807868.8,705142.94,863037.5,
5753,429.2395343700518,8.292441,,,,3,,,,,,,915212.4,1224056.9,1321756.1,883056.6,759747.0,1348958.1,
1667,429.2610862268527,5.090124,,,,24,,,,,,,3418800.8,3311636.0,3988041.8,2566641.8,1121159.9,3714732.8,
4031,429.26303151755155,7.25765,,,,162,,,,,,,233768.56,311566.56,298050.34,527683.5,290000.06,586901.8,
809,429.2630386392632,4.475366,,,,103,,,,,,,829606.06,665593.8,694662.06,1385486.8,1106303.9,1155592.9,
2330,429.2630837739354,5.5596395,,,,210,,,,,,,2019615.2,1699084.2,1817078.1,3499033.5,2765371.2,3213756.0,
2673,429.2631512920388,5.8501763,,,,216,,,,,,,3295136.0,3019074.8,3154393.2,4435563.5,3679689.0,4565218.0,
2931,429.29950311195597,6.115059,,,,,,,,,,,149903.2,153790.6,184888.92,248442.38,241256.16,158147.12,
3183,429.29963673505443,6.5081763,,,,,,,,,,,328996.3,265366.7,377718.38,542024.9,453130.62,520787.72,
3419,429.31830952372326,6.729959,,,,32,,,,,,,2838970.0,2143858.5,2755357.5,1439889.5,1060033.4,1977755.5,
7079,429.3356122222353,10.6260605,,,,,,,,,,,204138.36,194446.44,198132.97,704566.0,166019.95,290903.6,
7043,429.33562285279373,10.549684,,,,,,,,,,,84910.2,73288.6,29554.785,122561.34,29503.52,168502.94,
7102,429.33578918218194,10.790236,,,,,,,,,,,542454.2,99467.06,63307.18,272417.72,89305.28,114137.38,
7138,429.3358786548616,10.853526,,,,,,,,,,,835767.2,550508.6,704002.56,224783.2,30412.27,32729.582,
5523,429.3359992788157,8.142757,,,,13,,,,,,,1456312.8,3389648.2,3221965.2,4314462.5,8386875.0,4749331.5,
4521,429.3361080690604,7.5839667,,,,204,,,,,,,1166330.5,2764147.2,1450092.8,2995512.2,3502247.8,2953766.2,
4431,429.3362609926892,7.5272956,,,,171,,,,,,,636540.4,1433753.5,593275.7,2317426.2,2557882.5,2553909.0,
5164,429.3366234944377,7.9506927,,,,41,,,,,,,45675.484,338449.66,286155.2,583075.6,972270.4,503451.88,
3906,429.33687311904646,7.156084,,,,4,,,,,,,341867.38,380802.62,369932.38,485419.22,372923.38,722394.44,
2169,429.36804309136704,5.3498254,,,,,,,,,,,4825621.5,4829376.5,4662638.0,8831.795,0,4692096.5,
1726,429.368389179005,5.1496143,,,,,,,,,,,0,0,0,5503854.5,3722589.2,0,
6345,429.37206622153207,8.8375435,,,,,,,,,,,118429.016,203438.53,167971.12,571595.06,876804.25,309368.72,
4000,429.4127844642861,7.2747326,,,,,,,,,,,704932.0,954463.94,291960.47,0,0,4159214.2,
4331,429.4128191104038,7.4227924,,,,64,,,,,,,2954944.2,2559202.2,3231169.2,0,0,13112.759,
2031,430.2302710183937,5.321444,,,,,,,,,,,2111992.2,1709905.4,1934152.6,1846802.1,1834652.4,2151231.2,
2333,430.26655423034936,5.559633,,,,210,,,,,,,477510.44,447649.22,476675.44,951039.3,755041.75,877842.7,
4452,430.339450520188,7.54133,,,,171,,,,,,,346897.75,315073.66,399197.4,715658.0,802756.9,776737.4,
2146,430.3714260148895,5.357622,,,,,,,,,,,1252403.8,945461.44,1188839.1,0,0,771554.3,
6341,430.3753978175992,8.837639,,,,,,,,,,,7136.0884,39273.082,37479.5,170067.62,263376.16,84006.1,
6991,430.9129808946436,10.297435,,,,,,,,,,,0,0,0,3703.4297,89624.984,0,
17,430.9130840134319,0.33090022,,,,,,,,,,,55422.35,75703.39,54301.555,164393.64,243458.11,77508.06,
5942,431.1785025249701,8.451481,,,,94,,,,,,,318282.16,255472.39,369354.3,441074.3,349749.06,611968.9,
4983,431.18219915173813,7.820107,,,,199,,,,,,,1154640.8,3729533.5,1981600.4,685824.2,1.343281E7,6519721.5,
1222,431.20588160211327,4.804253,,,,172,,,,,,,2306487.0,2234602.5,2309386.5,1295066.5,2318635.5,2493856.5,
712,431.2060772756453,4.3130956,,,,,,,,,,,356918.78,287648.9,338050.78,394150.06,329590.34,337869.8,
1563,431.20617746971703,5.0422263,,,,24,,,,,,,1012445.0,758369.0,906317.6,849132.25,1543699.1,1042105.2,
1465,431.24220383301855,4.9686317,,,,39,,,,,,,1176413.4,1025324.94,1067825.8,1218408.5,958883.25,1234819.2,
1853,431.2426983606911,5.2328095,,,,15,,,,,,,657950.9,668275.1,674675.2,956687.56,904555.5,795046.6,
2722,431.2790629902188,5.9159265,,,,211,,,,,,,1038488.2,937756.25,1008995.0,1223664.9,947868.44,1376305.0,
2412,431.2790714127528,5.605297,,,,210,,,,,,,1456781.1,1251674.6,1373341.2,1442482.9,1299403.6,1596062.1,
2610,431.2793911252506,5.8099885,,,,189,,,,,,,192114.05,131997.52,167436.95,239345.88,174837.5,229766.6,
5830,431.29168694796334,8.364466,,,,43,,,,,,,241783.53,540374.75,607303.3,191102.92,116257.85,593008.7,
3762,431.31492603653714,7.036213,,,,,,,,,,,289921.22,331337.47,416791.2,744589.06,981668.06,557932.9,
4058,431.31511496292865,7.29205,,,,206,,,,,,,2172260.5,3058385.2,2628088.5,3611246.8,3736853.0,4203957.0,
5433,431.3427014325792,8.122632,,,,,,,,,,,73697.04,376317.84,305122.3,743820.2,1480049.2,706287.7,
653,432.1646819198608,4.147883,,,,,,,,,,,65252.508,47381.26,46149.242,55242.215,649785.94,128817.016,
709,432.1649595292733,4.3015246,,,,,,,,,,,15818.367,3606.6929,7214.491,7824.69,291073.72,49380.203,
374,432.27998129783714,3.0347497,,,,,,,,,,,90355.734,127074.02,108277.984,284644.3,359834.03,107385.85,
1194,433.22172475287493,4.7879105,,,,119,,,,,,,2075431.8,2201161.0,2171219.5,3534872.8,5498757.5,2968068.5,
1503,433.221761499587,5.0007644,,,,89,,,,,,,6225151.0,5923743.0,5987362.0,5832483.5,7319575.5,6737480.5,
5004,433.3070242842323,7.832932,,,,199,,,,,,,178894.83,1423420.8,829015.44,2105439.5,3898067.8,2416681.0,
5443,433.3072039301704,8.125696,,,,13,,,,,,,903278.2,4492231.0,3349810.8,3536281.2,3632219.8,5984322.0,
5295,433.3074071281115,8.053096,,,,114,,,,,,,358352.38,175008.36,147966.3,110128.99,337995.47,291849.75,
5008,434.3101898769872,7.8347454,,,,199,,,,,,,53606.355,414485.0,236573.2,623627.5,1169897.8,690121.3,
3288,435.1797453094537,6.61081,,,,,,,,,,,47901.332,3335.314,0,0,976908.75,29307.672,
1439,435.2376740271666,4.935612,,,,101,,,,,,,2648797.8,2605604.5,2512959.5,3415341.8,4626991.0,3424191.2,
6613,436.34175504645816,9.264409,,,,,,,,,,,0,11540.25,3793.8906,514853.56,911637.25,65051.58,
6207,436.35696330934815,8.702705,,,,,,,,,,,668971.75,507181.97,673630.6,793075.56,270408.53,1055872.1,
3844,437.15905442456483,7.1252112,,,,,,,,,,,54149.695,24007.617,33295.11,2888.9482,552644.7,216976.53,
2052,437.19278850272195,5.345272,,,,178,,,,,,,2226399.0,2295431.5,2474016.5,1009736.44,744406.5,2058426.6,
4353,437.3021975756922,7.452387,,,,209,,,,,,,133711.62,402548.2,260965.53,2015077.4,1756832.4,1249461.9,
4887,437.30248788474916,7.737604,,,,30,,,,,,,286707.47,576863.25,484716.94,854861.75,1854603.9,1466630.5,
4496,437.3219009692184,7.563385,,,,,,,,,,,157820.6,209680.8,112228.59,232492.02,396212.5,215700.53,
6660,437.3221968750588,9.482714,,,,,,,,,,,0,0,0,132141.77,440382.75,0,
5968,438.3363520134699,8.473492,,,,213,,,,,,,255397.69,209743.31,261476.06,1066149.0,707048.3,723883.94,
6692,438.35729119662375,9.54938,,,,,,,,,,,7447.295,43031.414,18405.035,1033213.56,2002202.0,87906.53,
6917,438.3573003837999,10.187227,,,,,,,,,,,0,0,0,221143.83,562282.8,0,
3214,438.35731742463196,6.5469527,,,,,,,,,,,195377.2,258391.42,197278.27,288930.0,439714.25,303244.56,
6466,438.37247744627695,8.9343195,,,,127,,,,,,,1464518.9,1320938.2,1486728.8,1541717.1,1922699.2,1420593.0,
2329,439.1742451744567,5.559277,,,,,,,,,,,692752.44,511791.38,431818.94,522987.66,941239.75,235360.73,
2590,439.17439897644084,5.814949,,,,,,,,,,,144721.27,93437.53,38545.914,50137.992,618924.0,115230.56,
635,439.1746538899152,4.133939,,,,183,,,,,,,1468129.1,1329292.2,1367445.4,1583148.4,1374070.2,1649493.0,
1164,439.1747751881549,4.7769904,,,,119,,,,,,,1.7503142E7,1.698534E7,1.6252429E7,1.8180572E7,1.6379104E7,1.8768502E7,
476,439.191790502797,3.5137475,,,,60,,,,,,,918483.3,1064453.0,1049658.0,701826.06,347447.6,796315.6,
1976,439.2105000572041,5.2887754,,,,15,,,,,,,4542870.5,3908183.0,4118350.8,3855824.2,3699824.5,4154052.8,
1774,439.21121323491883,5.193479,,,,141,,,,,,,1709558.2,1583501.6,1314798.0,1823394.8,1681230.2,1926607.8,
1411,439.21123933924713,4.9263434,,,,101,,,,,,,9675161.0,8125576.0,8758587.0,8859069.0,7638949.0,9998494.0,
1461,439.2294762657821,4.9598947,,,,39,,,,,,,1138249.9,1203849.0,1047128.7,1071107.1,730203.2,1140820.5,
2383,439.2475872085301,5.5878525,,,,210,,,,,,,417415.62,362378.16,454137.44,480508.38,371401.78,413951.56,
6735,439.2836610000827,9.619888,,,,,,,,,,,231308.86,152900.61,254239.11,438864.34,326466.78,306042.78,
4642,439.31912110236067,7.678777,,,,,,,,,,,129666.8,75913.11,54132.395,379464.16,640546.25,866692.44,
2699,439.3888354422991,5.919683,,,,,,,,,,,0,19339.39,0,7786593.5,5661426.0,0,
3008,439.3890092013552,6.193387,,,,,,,,,,,9373119.0,6187944.0,1.1219195E7,0,0,196005.83,
2963,439.38906864470226,6.1571097,,,,,,,,,,,1.127738E7,1.1192725E7,8085570.0,15522.047,0,9321905.0,
1190,440.17811208437746,4.778523,,,,119,,,,,,,4824836.0,4621183.5,1484120.8,1265885.6,2998536.8,5128603.0,
1413,440.21459499431785,4.9271245,,,,,,,,,,,2678609.8,2217462.2,2429044.8,2464614.8,2194962.0,2505942.5,
447,440.3115316614603,3.3799658,,,,,,,,,,,59036.23,142265.66,0,41386.58,185736.1,0,
4529,440.3152462247926,7.592672,,,,208,,,,,,,528934.8,552570.0,559725.9,895152.8,891733.44,1004219.8,
3335,440.3154003877592,6.6150575,,,,,,,,,,,1046207.6,578812.2,1223390.6,85534.86,49744.7,1124719.0,
3160,440.31549383470684,6.541054,,,,,,,,,,,278653.88,104644.53,302380.22,744617.1,621202.75,430461.22,
3082,440.31575157256884,6.389374,,,,,,,,,,,10621.458,6272.833,21048.562,296461.22,209716.11,60792.34,
6313,440.35148702179004,8.77486,,,,5,,,,,,,522469.25,294084.9,592534.2,778498.94,1053420.8,794485.1,
1088,441.15252414286664,4.726682,,,,261,,,,,,,2012563.6,2293627.5,2016684.9,1720812.9,1960651.8,2035551.4,
3227,441.19010280206095,6.55652,,,,,,,,,,,10320.116,0,0,0,730428.6,3359.8794,
3782,441.1902074742364,7.0498767,,,,,,,,,,,0,0,0,0,230027.61,0,
1015,441.1904362786291,4.6628985,,,,1,,,,,,,1.2354364E7,1.1418332E7,1.1457544E7,1.2833878E7,1.1593304E7,1.3084185E7,
1941,441.19052907817746,5.275637,,,,15,,,,,,,3585824.2,3040183.8,3191177.2,2941498.5,2780284.0,3495382.0,
1524,441.1906345776963,5.0171657,,,,174,,,,,,,3514744.5,3064596.5,3444374.5,3529889.5,2941277.2,3509285.2,
1292,441.19123614090336,4.8602395,,,,101,,,,,,,2461303.8,1948119.2,2157121.2,2337385.8,2417023.0,2263750.5,
7108,441.2266022425718,10.788892,,,,,,,,,,,53125.207,15657.076,17711.66,6962.289,0,258520.88,
2133,441.22662671083884,5.3803964,,,,178,,,,,,,1.0361695E7,9076892.0,1.020392E7,9381815.0,8030642.0,1.0815659E7,
2436,441.22681869422837,5.620514,,,,210,,,,,,,2490030.8,2130415.8,2386530.0,2433612.0,2108910.0,2588566.8,
1319,441.22684608934895,4.871202,,,,101,,,,,,,1.3759834E7,1.2170156E7,1.2758335E7,1.6030103E7,1.3853894E7,1.4552978E7,
1653,441.2269533789622,5.086884,,,,24,,,,,,,1142559.8,1003799.5,1012187.44,1419972.5,1237093.2,1372871.9,
4188,441.29907244706527,7.362589,,,,,,,,,,,152496.36,458402.62,582385.7,1036638.1,867532.8,1171634.0,
4506,441.29924618662926,7.5700836,,,,,,,,,,,235214.89,272694.4,137852.39,2044599.6,1944704.0,304781.5,
6036,441.29927179643136,8.5123625,,,,198,,,,,,,1432683.5,1569228.1,2215169.5,2365363.0,2289214.8,2253357.8,
3793,441.29954692770593,7.034853,,,,,,,,,,,223695.9,392638.5,727803.75,2833285.5,691046.8,2629913.2,
4788,441.299636143722,7.695292,,,,102,,,,,,,431907.97,333215.06,340615.06,545222.06,1290878.6,2146762.8,
3585,441.2997030462118,6.8965936,,,,,,,,,,,1538879.8,1300364.8,935607.3,1425520.0,2834340.5,1352122.6,
3913,441.3357295953919,7.161814,,,,4,,,,,,,881213.3,802296.25,1084655.9,1112570.1,647247.44,1855995.1,
4901,441.3357400002605,7.771164,,,,143,,,,,,,1753296.1,2379044.8,2051495.2,2982568.5,3883914.8,5335532.0,
5795,441.33579811155874,8.323359,,,,,,,,,,,231043.7,329936.44,351739.6,428588.4,452355.16,476224.66,
5197,441.3358052035546,7.9799786,,,,0,,,,,,,69624.21,519843.06,616928.3,634427.44,921052.5,1009221.0,
5961,441.3359207857581,8.490262,,,,,,,,,,,127646.03,121620.16,221879.48,1671244.9,1215673.5,280429.1,
6063,441.33595124351586,8.541743,,,,251,,,,,,,578225.25,674815.75,848929.8,2492529.2,2177740.5,1362530.5,
4879,441.3720492329914,7.7336392,,,,30,,,,,,,140353.06,153626.9,133092.75,352548.12,730736.06,376041.28,
5647,441.3721404862915,8.2088785,,,,188,,,,,,,235611.47,1167183.0,968270.8,718075.1,1098046.9,1364290.6,
4056,441.37223150208433,7.29205,,,,206,,,,,,,144918.9,196537.7,123194.55,254217.56,346669.22,281657.16,
4237,441.3724115572588,7.4053454,,,,249,,,,,,,213496.55,305389.6,185230.77,515526.28,790190.0,550263.7,
1016,442.1938287999078,4.6628985,,,,1,,,,,,,3379379.0,3110420.5,3122821.0,3512702.0,3123808.5,3601486.5,
1922,442.1939651913362,5.271852,,,,15,,,,,,,920319.56,722501.2,870015.7,714211.06,643478.0,942649.25,
1525,442.1941195967393,5.0171657,,,,174,,,,,,,1002038.75,827312.25,915104.25,981107.4,821289.2,941066.4,
5105,442.21352270144524,7.9016814,,,,125,,,,,,,0,268830.84,124359.37,385390.6,875138.56,616470.94,
1320,442.2301682976345,4.871202,,,,101,,,,,,,3901610.5,3481697.0,3663663.5,4643708.0,4001357.0,4168009.0,
4007,442.33049507441183,7.219011,,,,48,,,,,,,508760.03,712178.9,733346.25,246743.6,294330.9,599691.94,
3385,442.33113672465726,6.6908436,,,,,,,,,,,677252.44,624601.94,635204.25,301081.1,323182.2,561166.0,
6070,442.34008626332064,8.540127,,,,251,,,,,,,147736.0,175024.86,230282.12,569596.6,595048.1,339333.5,
5603,442.36656923087,8.176972,,,,188,,,,,,,356354.38,708535.1,756789.3,525577.5,773833.06,829451.56,
4290,442.424881826577,7.4691057,,,,,,,,,,,418175.6,832112.2,477369.94,0,0,5650694.0,
5005,442.4249653157397,7.773321,,,,,,,,,,,623291.0,95019.92,4217184.0,0,0,0,
3414,442.42500693835575,6.761102,,,,,,,,,,,0,0,0,100846.59,1544069.5,0,
3564,442.4250278537121,6.8187056,,,,,,,,,,,0,0,0,2568547.0,418316.2,0,
4762,442.42515849595753,7.707246,,,,,,,,,,,3479497.0,3693816.0,690350.25,0,0,2946.198,
4649,443.2044964084346,7.7072854,,,,,,,,,,,0,0,0,1113356.0,19849.918,0,
648,443.20600546644715,4.1430593,,,,29,,,,,,,6242305.5,6458949.0,6239384.0,5255114.5,5897359.0,5522884.5,
781,443.2060962158186,4.4473248,,,,163,,,,,,,9307723.0,7987255.5,8471712.0,8998137.0,8006462.0,9917089.0,
1304,443.2060983946248,4.8696036,,,,101,,,,,,,1.2833734E7,1.0912585E7,1.1804882E7,1.3294553E7,1.299491E7,1.3416674E7,
906,443.20611025672525,4.572328,,,,212,,,,,,,5.6066344E7,4.3760104E7,4.618915E7,5.2672656E7,4.6931628E7,5.4027136E7,
1580,443.20617915562207,5.0461764,,,,24,,,,,,,8.04533E7,7.34615E7,7.652347E7,8.38956E7,7.7014184E7,8.980691E7,
1879,443.206224782794,5.2446723,,,,15,,,,,,,7.7780904E7,6.7104616E7,6.9096456E7,7.2183544E7,6.8155016E7,7.64093E7,
3323,443.22850500129135,6.6402984,,,,237,,,,,,,862414.8,717422.8,749348.5,604935.2,679534.3,692389.25,
1492,443.24173119693415,4.997594,,,,89,,,,,,,274895.6,284175.72,270721.2,227190.31,232789.03,287585.75,
1934,443.2417384232151,5.274121,,,,15,,,,,,,1.0145985E7,8519637.0,9239104.0,9452305.0,9507762.0,1.0597058E7,
7143,443.24213166705005,10.931896,,,,,,,,,,,16195.81,16425.26,30969.209,48248.406,7836.957,197031.98,
7090,443.2421329278315,10.784663,,,,,,,,,,,171422.5,12007.998,10256.564,5713.9595,0,55161.89,
7113,443.2421958697411,10.827739,,,,,,,,,,,16790.502,12007.998,10256.564,16914.768,7836.957,243740.56,
2554,443.24241665831056,5.758179,,,,149,,,,,,,2145705.8,1831076.5,2082703.6,1894310.0,1772361.1,2086742.6,
2272,443.2426290064588,5.489502,,,,151,,,,,,,821542.2,747765.0,781713.9,974403.06,997068.06,1000255.4,
2392,443.2427680945951,5.5894356,,,,210,,,,,,,1326803.4,1164578.1,1420044.5,1464191.9,1219960.0,1322743.9,
4455,443.3151642107025,7.5331893,,,,241,,,,,,,4334930.0,6160554.5,4292242.0,1.2229254E7,1.1405956E7,1.133373E7,
5184,443.31516736932304,7.9630547,,,,40,,,,,,,386607.84,1239438.8,1425979.8,1165669.2,1751030.1,2262206.0,
3251,443.3152832277961,6.5814304,,,,177,,,,,,,756707.75,839765.94,1119706.1,1139288.0,1084367.6,940231.5,
4874,443.31528486580686,7.73051,,,,30,,,,,,,949830.4,1035485.7,714210.3,808389.0,1311647.2,2421137.2,
6236,443.315292798972,8.674071,,,,,,,,,,,292634.62,143176.8,359068.78,778347.25,1106897.4,486573.1,
3850,443.31530725357584,7.12692,,,,155,,,,,,,1170802.4,2630217.0,2644379.2,3850353.2,3823021.2,4040569.8,
3569,443.315391382059,6.874302,,,,,,,,,,,1935629.5,1931066.6,2039864.2,2813700.8,2891974.5,2890321.2,
3146,443.31542143733435,6.496739,,,,,,,,,,,477237.22,626607.56,714814.9,870142.1,743524.56,867622.5,
5872,443.35184765973236,8.401204,,,,,,,,,,,72673.516,113662.445,112727.445,592624.06,741785.8,267010.5,
909,444.2093085625045,4.57311,,,,212,,,,,,,1.5523235E7,1.2201138E7,1.2909141E7,1.4273233E7,1.299078E7,1.4551157E7,
1314,444.2094762313245,4.8735247,,,,,,,,,,,2174570.5,2963211.2,2102064.5,2703261.0,3668450.0,3321565.2,
1935,444.24543270097666,5.274121,,,,15,,,,,,,3001774.8,2453864.5,2650056.5,2773130.8,2843244.2,3085087.2,
1676,444.30635206165994,5.1044536,,,,137,,,,,,,810254.4,648394.44,839100.75,1509823.2,2055718.9,1367944.6,
3566,444.31892225044277,6.873457,,,,,,,,,,,330421.88,599683.9,320765.38,854498.1,559447.4,960886.7,
6764,445.1195066503078,9.701375,,,,,,,,,,,54055.87,88568.68,0,553738.94,452758.38,63549.477,
5382,445.1195748255371,8.114105,,,,13,,,,,,,432694.78,1121212.5,255901.19,144273.7,632402.4,314767.3,
6624,445.1195879589488,9.269094,,,,42,,,,,,,45668.11,143744.98,0,351716.06,489454.3,25148.107,
3964,445.11959082079676,7.2117996,,,,48,,,,,,,3821560.2,4966552.0,1214347.2,1987293.8,6006397.0,2275996.0,
6163,445.1196644375157,8.669551,,,,156,,,,,,,27550.564,61919.137,0,52141.0,410893.8,18374.156,
5894,445.1197750543168,8.42699,,,,6,,,,,,,865708.6,1465571.1,313856.38,346756.06,1568630.5,429452.6,
3682,445.16179040408724,6.9849577,,,,,,,,,,,5160.3774,3170.267,0,0,492140.94,25212.004,
708,445.25675814272046,4.2978916,,,,,,,,,,,209660.0,189476.67,179415.45,338075.56,397655.44,285547.16,
2944,445.257990239981,6.1325507,,,,99,,,,,,,135470.67,162431.16,156111.61,387145.3,565474.44,258589.62,
1982,445.25830922263066,5.2926044,,,,15,,,,,,,3732910.0,3234825.2,3407028.8,3243856.2,3060822.8,3928068.5,
