row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
991,428.2142294029065,5.388859,,,,,,,,,,,1036527.1,418467.16,417654.53,628780.8,333413.84,1204750.9,
2778,428.3237813963683,7.688375,,,,,,,,,,,690606.94,229948.38,678498.56,846265.4,637459.6,832101.8,
2323,428.32388152705556,7.3254876,,,,8,,,,,,,3097689.2,2099910.8,3760926.5,2206409.8,3551085.8,4206931.5,
2556,428.3242304544087,7.539266,,,,,,,,,,,453908.44,662282.8,785899.75,711627.2,748763.4,593395.75,
1449,428.37291717706177,6.134688,,,,,,,,,,,254880.58,613941.25,283955.88,545021.2,219729.98,152632.33,
3652,428.388317659158,9.212186,,,,219,,,,,,,2289968.8,2504626.5,2391442.0,2802294.0,2419111.0,2057385.1,
2392,428.40918826311014,7.3826003,,,,,,,,,,,1.3918872E7,255589.73,1.2988538E7,72244.914,1489093.9,6657843.0,
2816,428.4092577145925,7.700875,,,,,,,,,,,2991.6094,0,6217.751,0,1.4411481E7,2.755186E7,
2205,428.4093234727295,7.209549,,,,,,,,,,,4382585.0,7941127.0,3640337.5,7819846.0,0,0,
3264,429.2394054822151,8.289931,,,,51,,,,,,,763722.94,394079.03,731655.44,515601.7,624700.0,806100.3,
831,429.2607001265251,5.0878296,,,,64,,,,,,,217006.62,89338.5,156602.17,322107.66,308369.06,211942.42,
2272,429.26310009697903,7.2548795,,,,77,,,,,,,538126.7,176629.94,454622.06,804667.56,450109.8,602405.6,
1829,429.31818547496385,6.7312026,,,,6,,,,,,,1220013.4,764037.7,1087721.0,1846068.8,2367968.2,1832006.6,
2022,429.32654025191795,6.9715333,,,,,,,,,,,697565.5,737461.94,718722.75,704093.4,544330.6,868469.2,
3922,429.33549415606853,10.542798,,,,,,,,,,,248966.61,46503.516,74420.984,88595.41,764053.56,91333.64,
3950,429.3356326455112,10.621205,,,,32,,,,,,,301663.34,186682.25,341020.34,1452457.0,225269.72,151819.61,
3960,429.3357081576276,10.745709,,,,,,,,,,,713216.6,169757.77,395172.97,194432.78,430103.88,1791347.6,
3987,429.3357462970614,10.8826685,,,,58,,,,,,,901661.44,1013298.44,1933301.2,2095510.1,2496904.0,230226.6,
3129,429.3357486483785,8.13775,,,,31,,,,,,,1841359.4,1574658.2,1735637.6,2002489.1,1573300.6,2828846.5,
4008,429.3357796075871,11.005788,,,,,,,,,,,109734.69,2154849.8,265702.34,762328.3,230512.81,820287.94,
3369,429.33598999788774,8.447184,,,,,,,,,,,259938.78,366622.0,275663.38,357875.56,214035.02,263189.78,
2958,429.33605460963196,7.9170794,,,,,,,,,,,210202.58,238277.78,474904.66,481321.88,437476.2,467897.47,
2594,429.33614133463834,7.584309,,,,149,,,,,,,1273094.2,584255.25,1136416.9,1119161.6,1237327.8,1877780.0,
2417,429.3366168681134,7.40509,,,,39,,,,,,,378852.7,230388.14,408106.1,348937.88,392150.7,437970.84,
946,429.36812569226004,5.32054,,,,92,,,,,,,5884897.5,7565900.5,7274215.5,6418812.5,9833713.0,6859365.5,
3551,429.3722033960168,8.82351,,,,69,,,,,,,298661.25,632507.44,377822.75,828732.7,91283.0,115585.62,
2811,429.4126518622047,7.7194242,,,,,,,,,,,0,0,0,0,4111271.2,7940753.0,
2598,430.33951294062734,7.587666,,,,,,,,,,,273250.6,172255.97,292840.03,221342.88,250482.84,447165.1,
1897,431.30433051799764,6.8040543,,,,180,,,,,,,676129.3,582230.9,667024.56,560756.0,603059.2,784584.6,
2124,431.31514544317747,7.111446,,,,7,,,,,,,273764.34,527526.7,277464.25,311645.8,256965.19,330397.97,
2282,431.31515526702947,7.2736154,,,,17,,,,,,,1042493.25,980693.5,1283265.6,1049951.9,1294463.8,1272157.6,
794,432.25282798311486,5.0334487,,,,,,,,,,,483911.62,401724.56,334564.94,559137.44,193573.05,221315.6,
702,433.22103820831876,4.784923,,,,35,,,,,,,789487.56,487228.2,442311.6,824274.0,444081.7,824494.75,
791,433.22142823362924,5.0004935,,,,239,,,,,,,1416127.4,758455.8,732113.25,1133513.2,768982.44,1639493.9,
1856,433.3207075857077,6.751913,,,,,,,,,,,335993.44,234786.9,261974.38,222064.73,294865.62,411175.5,
753,434.27437760768686,4.91347,,,,,,,,,,,395236.4,1270695.9,808063.0,1211318.0,265894.22,271792.78,
766,435.23743786187697,4.937624,,,,,,,,,,,488948.1,269682.06,239602.7,442543.3,247594.84,548687.94,
2685,435.3362492912522,7.659027,,,,86,,,,,,,2520785.2,959854.8,2448789.2,1949840.0,3027095.8,3811778.2,
3113,435.33657599400755,8.132682,,,,31,,,,,,,269785.56,55194.277,149098.69,153660.55,152060.86,920495.75,
3246,435.33673343915433,8.261359,,,,,,,,,,,129216.984,43568.043,90684.875,65695.47,84031.695,304064.0,
1613,436.341489789864,6.403126,,,,132,,,,,,,361144.0,468292.6,376694.0,399200.53,336914.88,468707.78,
964,437.1926287050372,5.3524704,,,,,,,,,,,237236.53,0,2913.4783,106002.32,93027.86,254193.53,
2825,437.3024721008496,7.734606,,,,238,,,,,,,370005.44,18457.746,413291.62,364814.3,564067.8,724047.7,
2007,437.32148299487363,6.9336243,,,,242,,,,,,,398546.47,282045.25,381581.3,326560.62,395643.38,413719.06,
3236,437.3520824746795,8.25498,,,,59,,,,,,,4795788.0,2133898.0,3630287.5,2824531.5,3690651.8,6747604.0,
1269,437.373312263341,5.760988,,,,164,,,,,,,373818.28,712454.06,162490.67,584394.6,954143.7,628771.1,
2342,438.299468306273,7.3429465,,,,,,,,,,,1061597.2,463920.78,1055910.4,649959.7,755242.2,1368418.4,
2918,438.2995093767654,7.872091,,,,181,,,,,,,373491.0,279341.06,727576.06,515449.03,729414.3,740345.2,
3690,438.35721549550453,9.553949,,,,,,,,,,,45554.12,89356.07,36649.586,251527.42,0,0,
1701,438.3574141950091,6.552505,,,,60,,,,,,,1265170.9,1659390.0,1402533.6,1380099.1,1335793.0,1680813.6,
3591,438.3725611240732,8.935589,,,,24,,,,,,,794823.56,66244.28,211317.38,622887.9,305723.9,822498.25,
2187,438.3784477656502,7.1661143,,,,,,,,,,,80439.32,183166.7,211807.28,1471143.1,201316.66,202386.48,
697,439.1747192398509,4.7824597,,,,35,,,,,,,3021056.0,1883537.9,1694769.8,2812441.5,1770580.6,3418273.2,
780,439.2297265832006,4.8914313,,,,20,,,,,,,1392974.6,2544058.0,1307896.5,2270920.0,1123949.4,1479585.2,
1017,439.33140143399874,5.4455266,,,,,,,,,,,602094.56,539039.7,483795.16,665087.4,333048.0,316229.72,
2496,439.3563469339759,7.4584904,,,,107,,,,,,,240999.31,209898.34,362498.2,385334.5,297699.25,387816.53,
2240,439.35667151297844,7.208853,,,,44,,,,,,,393879.84,568264.4,485997.1,602355.56,369693.62,548159.44,
1462,439.38888849249764,6.1177697,,,,,,,,,,,3.6985652E7,4.790929E7,4.5303524E7,3.951294E7,5.806082E7,4.3435144E7,
2844,440.3149479318927,7.772206,,,,,,,,,,,656341.06,329045.03,778219.2,922345.06,836792.6,871029.94,
2281,440.31509208735844,7.2731423,,,,226,,,,,,,677793.8,497745.56,593181.94,635492.25,510556.03,669708.2,
2593,440.31519724055266,7.5825515,,,,149,,,,,,,2226982.8,1614362.0,2322191.8,2353430.8,2128851.5,2875429.2,
2538,440.35089234166503,7.5477443,,,,,,,,,,,226874.02,195012.39,271075.78,262141.17,240211.6,290494.12,
1757,440.3516099007614,6.669052,,,,,,,,,,,282654.44,533303.7,496045.75,531956.44,170512.9,98606.78,
3634,440.35175062446234,9.172217,,,,,,,,,,,223074.98,157119.6,185231.0,187941.06,127697.55,130990.71,
659,441.15179745138045,4.6710825,,,,10,,,,,,,638102.8,166422.67,217970.03,551924.8,199376.4,664545.75,
795,441.1902861246695,5.0175414,,,,96,,,,,,,217289.2,116161.06,119155.94,161249.16,121611.23,245225.28,
656,441.19028830086063,4.6702,,,,10,,,,,,,559311.7,189026.62,162740.14,503335.62,141885.8,644974.0,
738,441.2259468217863,4.872394,,,,85,,,,,,,480640.34,210405.12,165434.31,474148.94,170705.14,528848.75,
3417,441.2992827904811,8.506634,,,,234,,,,,,,832718.3,1164911.6,983555.8,1159365.0,469975.16,811634.3,
2780,441.29936127027855,7.7046027,,,,11,,,,,,,547031.0,485624.1,577988.9,630502.9,591904.56,755069.94,
2850,441.29940853615864,7.7754006,,,,26,,,,,,,2641908.5,1103791.0,3695348.8,4231361.5,3387105.0,3281988.8,
2084,441.2995087610486,7.0340137,,,,67,,,,,,,2654013.5,1063750.5,1293980.2,1015948.8,1066955.1,1379596.4,
1962,441.2996286484973,6.8985825,,,,29,,,,,,,643402.7,1824024.0,1387153.4,1623478.4,1035294.3,1609645.8,
1737,441.2997142793679,6.6007676,,,,99,,,,,,,1318787.2,1871846.0,1504913.5,1387770.1,1586741.5,1552950.9,
2842,441.3351967795722,7.770559,,,,26,,,,,,,1395598.1,649800.0,1768956.9,1771166.1,1689879.6,2017581.1,
3345,441.33560108176425,8.398034,,,,194,,,,,,,446053.53,318303.78,294785.97,648910.5,340942.62,468627.3,
3438,441.335808804829,8.53802,,,,189,,,,,,,269823.75,650840.8,402232.34,617325.2,176293.75,152388.98,
3220,441.37207089506745,8.233291,,,,196,,,,,,,431108.3,298629.28,409689.25,453850.7,420837.0,700371.94,
2293,441.3723437943893,7.289698,,,,17,,,,,,,110708.836,122189.0,152290.9,276188.0,134431.86,172946.94,
3310,442.2865933562326,8.350028,,,,148,,,,,,,317336.3,172390.6,193479.27,170415.45,153412.75,438838.78,
3514,442.2866080115147,8.704744,,,,145,,,,,,,1738107.9,1992645.1,1777042.9,1314445.2,1004013.8,1331285.1,
3357,442.2866090003742,8.397357,,,,204,,,,,,,206505.5,229989.83,156686.23,194966.22,77462.53,293887.06,
2287,442.33103651527085,7.2822857,,,,161,,,,,,,1033699.6,769653.7,1180708.1,1029911.5,1127817.1,1636313.1,
869,442.331043777581,5.2266,,,,,,,,,,,897005.9,1028031.56,1041500.9,950927.8,241535.22,472936.2,
937,442.33104691303237,5.26489,,,,,,,,,,,179212.27,535898.56,456842.6,86397.82,1110828.6,1045348.9,
3179,442.36676328912085,8.1762,,,,46,,,,,,,421158.25,433312.84,410924.66,390346.44,370136.34,958168.7,
3279,442.36698076054,8.298696,,,,51,,,,,,,781624.75,858053.5,748671.1,842604.94,676472.94,916322.7,
2218,442.3671819437309,7.247598,,,,,,,,,,,736538.56,593515.06,598284.5,984539.25,643775.4,731126.8,
2655,442.4247893999473,7.660228,,,,,,,,,,,1814492.4,0,2028798.9,0,444679.94,1816623.6,
2371,442.424804088698,7.4042683,,,,,,,,,,,555959.7,1085753.0,633648.75,1455331.4,0,0,
3034,442.4248947646555,7.980507,,,,,,,,,,,0,0,0,0,281576.88,2419166.8,
893,443.20583575419823,5.2379355,,,,,,,,,,,2703181.5,839780.06,793305.44,2184865.8,810745.94,2976592.2,
806,443.20595018393334,5.046864,,,,195,,,,,,,7391228.5,4219663.5,3662752.0,6593520.0,4052373.0,8021225.5,
555,443.20603502475564,4.142265,,,,209,,,,,,,349927.5,294409.66,273789.84,369816.3,272681.1,430805.25,
735,443.2060428773695,4.8682065,,,,85,,,,,,,680020.7,361030.03,353894.06,594133.75,353323.44,802330.44,
597,443.2060540607668,4.449713,,,,108,,,,,,,451558.84,418952.28,414825.38,520005.16,508948.38,550007.2,
629,443.20605686140954,4.5735145,,,,109,,,,,,,1405299.4,897174.7,806569.44,1331106.1,926764.06,1614462.8,
671,443.20622450137694,4.643192,,,,,,,,,,,164767.92,103539.75,186609.11,128007.77,204634.12,146455.5,
1765,443.2284049556918,6.638246,,,,38,,,,,,,596592.3,562820.25,549482.44,572311.94,523106.8,550720.2,
1000,443.27097107726047,5.391225,,,,,,,,,,,3640.375,262673.56,409860.75,18393.656,0,0,
2546,443.3150648809962,7.535164,,,,52,,,,,,,1557203.9,894669.6,1607432.6,1453958.8,1286933.4,2167321.8,
2456,443.3151586902114,7.435823,,,,107,,,,,,,550957.8,409936.44,685942.9,688996.2,535430.8,888475.06,
2034,443.31518592914335,6.9921365,,,,67,,,,,,,3275810.2,2325848.8,2619726.2,2538284.5,2435908.0,3903043.0,
2156,443.31526931489117,7.1339145,,,,7,,,,,,,2666563.5,2440073.2,3141129.5,3078062.0,2870528.2,3505546.0,
1658,443.3153408395171,6.4828396,,,,111,,,,,,,841945.8,907931.25,668520.56,555058.44,641433.5,704915.3,
1838,443.3154443872141,6.736109,,,,6,,,,,,,1180310.5,1307496.5,1122831.9,1133720.4,1061622.4,1241735.0,
2089,443.3514098725911,7.038111,,,,67,,,,,,,299545.97,438108.4,325058.78,406102.6,256264.38,398544.34,
1081,443.38389866233456,5.5592785,,,,,,,,,,,318409.66,474724.28,393982.94,299325.53,421092.28,110777.664,
2153,444.3193081739464,7.1330495,,,,,,,,,,,599014.6,715192.0,557741.3,646839.3,517225.0,881996.0,
1494,444.34640647247727,6.123777,,,,,,,,,,,75321.69,28119.115,91809.75,0,557968.94,1543715.1,
1353,444.3468004531704,5.95837,,,,,,,,,,,1409997.2,1344956.8,1483117.8,266421.9,307918.9,468870.97,
1252,444.34680218966446,5.8571687,,,,,,,,,,,130407.58,226810.64,150021.36,870751.1,64019.605,177858.55,
2183,444.3471185370864,7.1446834,,,,7,,,,,,,403474.56,354518.34,351509.8,556626.94,196852.77,462929.62,
3093,445.28609572304634,8.122677,,,,31,,,,,,,730538.7,691140.3,809193.56,758503.25,632955.94,1331736.4,
3513,445.2865681282492,8.702884,,,,145,,,,,,,210382.97,174952.0,266379.72,91203.46,72081.68,128755.625,
497,445.3019956636787,3.8193302,,,,,,,,,,,407048.66,1105473.8,1160601.5,990011.4,1545264.4,225971.38,
2318,445.33067577756105,7.3246884,,,,8,,,,,,,1.947117E7,1.2527872E7,2.4441642E7,2.1686194E7,2.2399764E7,2.8462538E7,
2794,445.330858509589,7.701195,,,,11,,,,,,,992069.56,294476.1,1012714.5,1279496.4,1240432.4,2325033.2,
3584,445.3309617846858,8.924423,,,,,,,,,,,183425.28,198602.33,195488.48,437876.9,80706.13,71157.58,
2250,446.28949011940125,7.2121067,,,,44,,,,,,,443428.53,330466.53,535688.1,560098.5,486164.28,688573.5,
2316,446.33397055425036,7.3246894,,,,,,,,,,,5864664.0,3791235.0,7377346.0,6614211.0,7011691.5,8885577.0,
689,447.20094452560596,4.779207,,,,35,,,,,,,653504.25,379133.28,302000.56,560226.94,283652.9,580924.25,
1767,447.2862395354289,6.639387,,,,,,,,,,,256116.86,123979.516,207211.17,155227.05,213259.05,282799.72,
2460,447.28627196502833,7.4366136,,,,107,,,,,,,740175.75,212413.69,1122312.4,996469.4,1022618.3,1788982.0,
3784,447.28635550386616,10.065999,,,,,,,,,,,340993.1,60542.78,202258.02,425472.7,270426.03,298230.84,
1456,447.3098409262513,6.114664,,,,,,,,,,,208643.16,321423.6,263466.4,203554.83,192395.55,226675.19,
3546,447.38271746877336,8.82541,,,,,,,,,,,246984.36,477664.66,297639.4,622863.9,114857.65,91676.875,
2184,449.3016412562526,7.147886,,,,7,,,,,,,660506.56,141032.11,421610.6,444665.3,407094.97,1028546.5,
2031,449.3017255155774,6.9888587,,,,67,,,,,,,420377.47,207570.19,341215.66,220986.88,256165.92,481838.4,
2767,449.30173895507386,7.687519,,,,11,,,,,,,1051198.0,70031.04,896210.44,823440.06,1155276.0,2094015.8,
2975,449.3019942324052,7.9717946,,,,,,,,,,,42544.758,3938.6812,311935.28,147354.56,228911.28,638196.5,
2113,449.31607541845045,7.0934386,,,,,,,,,,,329128.7,193732.22,288296.97,220050.48,293672.62,404085.5,
1889,450.3476166250054,6.798145,,,,180,,,,,,,549204.7,465482.66,514865.5,477231.12,543708.44,539015.0,
1519,450.3477918446208,6.2381387,,,,,,,,,,,342673.34,270599.66,328996.0,261439.83,240013.3,164404.98,
2270,451.2449941658294,7.255057,,,,77,,,,,,,444516.47,46166.023,352334.72,335352.4,446577.84,784893.75,
3160,451.31740113475735,8.150186,,,,,,,,,,,400079.66,125213.914,360204.0,352480.12,327223.47,1121100.1,
1445,451.3309697687014,6.089104,,,,,,,,,,,95483.12,67774.1,93920.56,518899.38,115745.91,124230.35,
1551,451.33133940337774,6.290413,,,,79,,,,,,,2281696.2,1660887.4,1679106.0,1589488.4,1856352.9,2030391.1,
1763,451.33186436171394,6.6324973,,,,38,,,,,,,327049.22,187450.19,245387.97,202855.58,261409.14,330013.94,
761,452.2637083912717,4.931686,,,,139,,,,,,,781770.44,549806.94,380750.8,910167.44,313789.34,688697.56,
1586,452.32095892692314,6.3628917,,,,48,,,,,,,399070.75,729866.06,466128.75,741454.4,316898.7,314195.16,
2618,452.39385819795433,7.6159,,,,106,,,,,,,374940.66,420918.22,408055.1,894542.4,383106.9,405607.47,
2119,453.29715682168086,7.115604,,,,,,,,,,,470050.12,224558.31,468544.0,377213.06,391399.16,975114.75,
2928,453.34673401731584,7.881193,,,,181,,,,,,,88788.66,80202.42,465330.2,211387.31,358107.44,570424.06,
3245,453.346787628396,8.263012,,,,59,,,,,,,304242.94,98752.46,214397.52,203528.47,216718.05,418312.0,
1460,453.34696266897294,6.1093154,,,,,,,,,,,832869.6,644734.06,653224.2,506904.44,320003.6,184861.17,
2344,453.34720024159856,7.3437347,,,,115,,,,,,,342411.6,227715.27,590273.8,325983.47,363686.03,879640.56,
1062,453.34745771816034,5.523081,,,,,,,,,,,445972.1,418460.6,353974.03,465379.75,422130.5,98683.69,
1142,453.34755366332973,5.5704503,,,,,,,,,,,41091.64,151490.86,39350.523,10550.695,254584.94,533935.0,
1563,453.4044811208519,6.324285,,,,,,,,,,,298783.7,555582.56,312961.28,220846.56,332263.22,176472.84,
3271,454.2921168176545,8.2923155,,,,51,,,,,,,531558.6,293945.78,520193.47,312002.3,447648.84,658701.44,
1513,454.29220033231906,6.1937366,,,,30,,,,,,,4226114.0,3320295.5,3635825.0,3824586.0,4512638.5,4491058.5,
1439,454.29245620967737,6.0793133,,,,173,,,,,,,271531.06,215050.05,217342.78,253652.72,288588.53,306210.62,
1006,454.32716936493307,5.3986397,,,,21,,,,,,,289799.1,219341.25,96684.92,560135.75,248351.38,385495.94,
1567,454.33112828742907,6.3499126,,,,,,,,,,,570355.1,723425.25,631998.1,693962.1,574023.8,546366.9,
1649,454.3311888789919,6.4771748,,,,113,,,,,,,1924166.4,2388408.2,2138472.8,2470628.0,2076318.4,792518.6,
1696,454.3312383575631,6.5155253,,,,,,,,,,,1675633.8,2222715.2,1169961.1,57189.75,3079227.2,2708102.2,
633,455.2246789185665,4.551482,,,,,,,,,,,951853.75,429328.44,427310.75,350607.72,751768.44,991888.0,
1431,455.3319493238507,6.072766,,,,173,,,,,,,307855.0,299949.2,305187.34,189631.12,299135.38,360314.0,
2001,455.3320742822004,6.9327435,,,,242,,,,,,,2484815.0,1807879.4,2318099.5,1991564.9,2467465.2,2533123.8,
2814,455.3323168445026,7.7216983,,,,238,,,,,,,656400.9,398987.84,888330.2,475414.94,802605.7,840063.9,
1078,455.3330749503015,5.5574317,,,,230,,,,,,,361128.66,361517.84,364063.6,646138.5,177962.4,145602.84,
1113,455.3331682105674,5.6036506,,,,,,,,,,,312615.44,356249.8,289005.75,61120.51,299434.4,74912.41,
1337,455.38361163663177,5.93372,,,,,,,,,,,543511.8,685508.5,173398.0,153611.2,820359.94,757697.56,
1255,455.383774690405,5.8591647,,,,,,,,,,,505043.56,614283.0,628387.56,551894.25,81003.4,233409.12,
1034,455.383790201163,5.4717746,,,,,,,,,,,1235523.8,1608797.5,1497517.5,1609537.4,1709090.2,811137.9,
1091,455.38388399228853,5.558357,,,,,,,,,,,1809041.1,2143387.0,1837454.9,1789883.6,4332409.0,3451217.5,
3052,455.38775330165345,8.054139,,,,213,,,,,,,123723.46,206388.92,184841.86,251636.11,119131.52,257570.11,
797,456.3064763151819,5.020952,,,,96,,,,,,,343682.84,239406.6,185696.53,531196.44,251299.14,355696.12,
2292,456.30997767631965,7.2897263,,,,161,,,,,,,445435.38,187185.62,227798.0,310088.44,268484.03,477580.44,
2044,456.3104038161637,7.0062447,,,,,,,,,,,771780.25,358404.62,529810.25,553571.25,495575.47,460644.72,
1703,456.36785019658925,6.5533786,,,,60,,,,,,,880683.9,1118446.9,979858.94,932764.25,918010.25,1161412.6,
3972,457.18492098964566,10.8414755,,,,,,,,,,,645253.44,61185.176,289504.75,359837.22,69231.07,1253945.8,
3982,457.18495246306276,10.904797,,,,,,,,,,,1597367.4,200772.02,499924.2,365689.97,1518720.6,1253945.8,
4002,457.18496652689083,10.954381,,,,,,,,,,,170933.62,192608.92,221964.81,1584066.5,606786.6,332834.2,
142,457.18512311916675,0.6149797,,,,,,,,,,,0,0,21073.469,179640.38,37105.168,6872223.0,
859,457.1851274854909,5.1529365,,,,,,,,,,,4147911.2,1871382.6,1658802.0,2487277.5,1729592.9,2311491.2,
553,457.1852404685081,4.134349,,,,105,,,,,,,488093.88,267853.38,237791.11,507348.94,205833.45,1434046.5,
694,457.1852759624494,4.7815895,,,,35,,,,,,,7.857506E7,4.877613E7,4.753217E7,6.874272E7,4.7781156E7,8.710047E7,
350,457.1856030660047,3.052021,,,,,,,,,,,0,0,16791.738,943753.06,4238.958,112368.81,
762,457.219143491515,4.93082,,,,139,,,,,,,2536158.5,944818.9,1147271.2,1589094.8,1290952.2,2886948.0,
1048,457.22120134272495,5.4893184,,,,,,,,,,,225487.69,7093.3203,3472.4692,226465.38,3621.1353,251090.66,
909,457.22140692647423,5.271949,,,,,,,,,,,650380.94,152177.33,133045.89,473028.4,165577.45,619895.6,
1588,457.2767275785159,6.363716,,,,48,,,,,,,439462.7,332810.47,453899.66,298199.84,476577.9,567116.75,
2800,457.2944016216441,7.706892,,,,11,,,,,,,297703.12,135007.83,374779.84,400452.7,310251.75,377517.9,
2144,457.2944681854667,7.125595,,,,7,,,,,,,692588.2,1009260.5,637544.7,745146.4,990050.06,760000.94,
1931,457.294495612292,6.8372617,,,,49,,,,,,,1272209.2,1425227.6,1474792.6,1357241.4,1362064.5,2516276.2,
1752,457.2945651496559,6.6216545,,,,,,,,,,,783142.0,940387.0,846004.06,813026.9,800393.6,277729.38,
2621,457.34933460229263,7.617563,,,,106,,,,,,,486865.6,175818.12,485116.4,542019.44,646543.8,915594.8,
2246,457.3671576098174,7.210525,,,,44,,,,,,,462638.16,695435.56,566536.6,725151.2,434409.75,617374.1,
1692,457.3712009886679,6.550879,,,,,,,,,,,220047.1,302581.62,257592.05,260953.64,245165.61,339242.78,
3891,457.39909397232094,10.305714,,,,,,,,,,,14835.781,95788.69,42205.16,60416.203,29703.033,67930.875,
1208,457.39952462450464,5.783102,,,,164,,,,,,,1.0186203E8,1.1539854E8,1.18637784E8,1.1077823E8,1.5243994E8,1.22617544E8,
692,458.18840688214215,4.7799926,,,,,,,,,,,1.9557722E7,1.277383E7,1.2209376E7,1.9109366E7,1.2413444E7,2.4543862E7,
758,458.2225488002604,4.928251,,,,139,,,,,,,664959.0,233389.23,287414.84,408223.56,282605.06,765595.44,
2894,458.28147011041165,7.838309,,,,0,,,,,,,150959.77,87134.98,291098.66,226137.83,325574.53,339217.62,
2006,458.28151081637526,6.9346423,,,,,,,,,,,2606143.0,2544529.2,2601701.5,2099807.2,2606482.2,2729771.0,
847,458.32235185622955,5.128927,,,,103,,,,,,,595245.1,576175.06,492943.7,1580305.4,656142.6,612062.7,
2852,458.32543241400634,7.7811546,,,,26,,,,,,,285704.12,109238.914,393456.38,466598.8,353261.47,332531.22,
1591,458.32574758140254,6.399761,,,,,,,,,,,374207.53,335327.12,353394.16,278695.25,56785.367,183428.47,
1900,458.3471808112361,6.8139462,,,,,,,,,,,225292.05,298774.78,232925.69,1074481.4,329301.84,141150.73,
3288,458.3621223591885,8.311034,,,,190,,,,,,,518986.44,764193.25,680611.8,844344.5,434345.34,430209.97,
657,459.20095322904916,4.6702,,,,10,,,,,,,2.260247E7,8414334.0,7800127.0,1.952491E7,8236513.5,2.6856956E7,
941,459.23709722851135,5.3305783,,,,,,,,,,,570026.44,117204.945,97784.74,499195.97,173631.62,592436.56,
741,459.2372386517898,4.874151,,,,85,,,,,,,411973.97,193130.31,153834.17,411677.8,162984.0,431933.06,
2364,459.3098894651671,7.3601265,,,,233,,,,,,,2899748.8,1497122.6,3129128.5,3426936.8,2210346.5,4412535.5,
1959,459.3100012251475,6.897775,,,,,,,,,,,1609752.0,991933.9,1332047.8,737814.9,691842.75,1679856.5,
1739,459.310231554045,6.601579,,,,99,,,,,,,1384803.2,1656707.2,1481781.5,1070549.2,1099947.6,1595863.2,
536,459.3425012245213,4.093265,,,,,,,,,,,86824.99,109611.7,94813.11,95359.17,114556.94,110763.89,
3000,459.3462457409951,7.981811,,,,45,,,,,,,879878.75,971047.4,2135680.8,1581987.9,1406692.8,2677239.5,
661,460.20419417118273,4.6719832,,,,,,,,,,,6419828.5,2351974.5,2195289.2,5507197.5,2316697.8,6992199.0,
2942,460.2967829806146,7.8877006,,,,,,,,,,,135485.33,91392.58,415259.9,230818.14,407368.6,538770.8,
674,460.30088638357046,4.7320614,,,,134,,,,,,,680962.94,281685.22,370005.53,968964.3,375017.7,721905.75,
2373,460.3132485183269,7.360152,,,,,,,,,,,779848.4,272758.28,529361.44,957594.6,385880.66,879882.75,
2447,460.34138664985375,7.4334283,,,,107,,,,,,,226527.67,293685.25,344255.34,535164.8,192014.33,370294.84,
2091,460.37795474968584,7.0372796,,,,,,,,,,,160598.72,346822.75,190838.94,326124.84,64273.887,169481.45,
874,461.2165163287486,5.21295,,,,,,,,,,,274509.38,243334.48,239857.55,339664.66,269881.56,382547.1,
1793,461.2218357572763,6.674463,,,,124,,,,,,,327272.78,266206.4,304492.4,352272.78,442416.72,436652.6,
493,461.2969413751684,3.7634284,,,,121,,,,,,,5858436.0,1.559765E7,1.5729823E7,1.2615212E7,2.1211498E7,6507746.0,
2045,461.32573061191323,7.005282,,,,67,,,,,,,2438657.2,2616112.2,2917401.2,3016859.0,2496377.8,3072463.5,
1836,461.3261040057111,6.7352734,,,,6,,,,,,,701432.3,538515.94,620757.25,651486.3,602991.44,763865.8,
2586,463.2810530399832,7.579174,,,,149,,,,,,,181955.0,50343.23,195335.95,168168.27,202071.81,417820.28,
2849,463.2812016817207,7.775393,,,,26,,,,,,,7196641.0,1186857.9,1.0093485E7,7347940.5,1.2910486E7,1.3878444E7,
3781,463.2814746350201,10.052391,,,,,,,,,,,114826.79,0,44374.285,101912.7,91975.914,88990.3,
1914,463.30260345626175,6.817285,,,,22,,,,,,,283492.03,162120.89,253792.36,487153.6,502655.4,367313.28,
3439,463.31804850879234,8.539621,,,,,,,,,,,332754.4,233071.1,388789.16,328621.03,262903.47,258085.84,
3251,464.35176273857724,8.266343,,,,59,,,,,,,50759.848,134034.02,102597.92,187217.7,32234.646,145322.97,
3509,464.35194986821006,8.696922,,,,,,,,,,,552386.75,1056805.6,723832.3,969622.5,276782.62,465727.9,
3429,464.4306983783156,8.527795,,,,,,,,,,,67271.99,117333.695,87378.46,325039.3,81631.31,48860.68,
1831,465.2966312872325,6.732006,,,,,,,,,,,208413.52,443687.62,531070.75,169189.14,430342.97,555447.4,
2453,465.29679511892215,7.4294095,,,,,,,,,,,269463.12,114157.945,413152.88,178935.25,371021.56,860185.2,
