row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
2594,436.2128771720327,6.5157924,,,,,,,,,,,0,0,102965.234,3648.995,411236.12,561686.75,
2032,436.9498673588044,5.704801,,,,,,,,,,,2777195.8,0,2053101.2,1028604.6,174474.88,72939.07,
2010,437.1499815541911,5.6877284,,,,,,,,,,,0,0,0,105932.13,176391.73,60276.426,
1952,437.15043818882003,5.5871468,,,,,,,,,,,0,0,0,3130454.2,823580.75,233584.39,
1457,437.17960905448683,4.9048624,,,,,,,,,,,0,0,25471.291,27279.365,160440.19,180268.5,
1333,437.1798385482399,4.720623,,,,,,,,,,,0,0,355219.9,568952.94,1319904.5,1796411.1,
1545,437.17985503060527,5.0005074,,,,,,,,,,,0,0,14721.709,39123.79,160595.86,319449.06,
214,437.21397475376375,2.179659,,,,56,,,,,,,306731.12,423089.72,143643.94,1467503.2,2372514.2,6024131.5,
1960,437.2161152160332,5.6031694,,,,,,,,,,,39623.363,24325.95,934785.4,0,286984.6,163517.92,
1539,437.21622620787844,4.993006,,,,,,,,,,,0,0,189815.75,0,143924.34,46938.035,
538,438.1265646605875,2.881723,,,,114,,,,,,,0,0,721469.5,472515.06,854879.4,26970.39,
1395,438.1563047805477,4.8204103,,,,92,,,,,,,0,0,134874.55,39000.703,463273.28,264549.84,
1976,438.19197520609043,5.6286454,,,,111,,,,,,,0,0,65980.11,3689.069,231346.9,496736.62,
1265,438.19206449063313,4.601762,,,,,,,,,,,0,11770.092,86824.484,230344.53,1051056.1,1560000.2,
1593,438.1920960706745,5.1126714,,,,,,,,,,,29018.424,24066.164,643339.25,811438.94,2597060.8,4427196.0,
1419,438.19210379020996,4.8594527,,,,,,,,,,,70596.62,78974.32,757438.2,2310038.5,5145273.5,7728134.5,
1520,438.19212558919816,5.006286,,,,,,,,,,,6017.5303,18412.605,273003.4,322627.66,1322017.2,1538999.6,
2060,438.19217692576615,5.757869,,,,41,,,,,,,0,4057.1235,143732.4,17793.945,821429.7,1807994.9,
1313,438.19218557542547,4.6763716,,,,,,,,,,,0,11770.092,106106.37,218892.88,874141.3,991447.0,
1212,438.19233745848396,4.478649,,,,,,,,,,,0,0,0,0,203633.08,245421.17,
2168,438.192418654269,5.8830433,,,,,,,,,,,0,0,3795.1946,0,264401.7,529642.25,
2206,438.26241524171854,5.9517446,,,,,,,,,,,220218.75,450663.28,169385.31,107779.75,81697.76,86457.234,
2026,438.94683391480885,5.7018676,,,,,,,,,,,1790100.0,0,1378126.0,505522.44,80920.65,210617.22,
1941,439.17617715193364,5.500126,,,,,,,,,,,56285.133,110675.57,85394.914,0,333517.34,339805.44,
1421,439.1952624285948,4.865021,,,,,,,,,,,8750.081,7931.301,154687.94,572462.2,1348268.8,2154185.8,
1591,439.19534328941364,5.1152725,,,,,,,,,,,0,0,160352.9,140478.03,666178.2,1192948.6,
1266,439.195549285399,4.5826864,,,,,,,,,,,0,0,21608.457,64045.195,296780.4,415945.5,
1314,439.19559937438,4.6333385,,,,,,,,,,,0,0,19238.705,46706.85,248075.05,339222.4,
1583,441.19154776669467,5.1331363,,,,133,,,,,,,22206.227,74053.46,1288362.5,156118.2,96503.32,211864.7,
1537,441.1916019701069,4.9941254,,,,81,,,,,,,0,0,44829.434,110942.125,89323.164,205387.12,
1250,441.1916571392677,4.5727816,,,,39,,,,,,,0,0,31531.35,88833.88,87439.0,164142.61,
1692,441.1916956731775,5.270093,,,,18,,,,,,,11260.883,56658.77,609026.2,622764.0,1379446.6,2018188.8,
1624,441.19171600875325,5.1854444,,,,76,,,,,,,9261.586,74053.46,1443058.5,1697338.9,2372460.8,5569187.0,
2591,441.1917876469538,6.51278,,,,,,,,,,,0,0,174465.84,112880.516,478801.34,806841.1,
1289,441.19184967490105,4.6929913,,,,163,,,,,,,8530.16,31747.207,742951.7,312056.8,1059144.5,3142194.2,
2738,443.276229386887,6.8530993,,,,,,,,,,,171443.64,1795299.1,150421.16,289225.62,99613.89,123824.766,
1180,444.02578488239686,4.4198394,,,,,,,,,,,0,0,0,308719.03,0,0,
3139,444.332918355952,8.632316,,,,,,,,,,,439706.0,346401.38,196238.02,239518.3,54355.88,324409.2,
2364,445.1562882894076,6.1424246,,,,,,,,,,,0,0,0,353607.88,4389.2646,0,
1638,445.2230925192148,5.193646,,,,,,,,,,,0,5708.378,309037.8,132848.48,199129.47,291737.5,
2848,445.29190154308094,7.2247643,,,,,,,,,,,86756.195,369081.3,14977.804,18129.008,0,0,
2064,446.1506897290462,5.775831,,,,,,,,,,,0,0,0,334099.7,4205.165,12975.52,
237,446.1778098284564,2.272512,,,,,,,,,,,333825.84,505922.66,281513.78,188606.72,285864.1,325500.16,
3155,446.3485148993277,8.958312,,,,118,,,,,,,846839.75,587835.56,668607.3,403686.72,162337.7,555258.44,
2843,447.0638618256808,7.202099,,,,,,,,,,,161703.83,132720.52,201608.45,485367.06,240382.47,66396.24,
613,447.0929980346105,3.0734682,,,,,,,,,,,0,0,0,54428.906,128891.03,152647.88,
794,447.0931865053321,3.5396578,,,,,,,,,,,0,0,0,966069.25,225606.22,1674025.9,
1979,447.1923804953628,5.63583,,,,111,,,,,,,72634.65,70897.5,815729.94,683024.3,1652707.8,1196988.9,
1817,447.1925012057439,5.4121323,,,,,,,,,,,35301.934,25740.459,257205.73,1258599.6,457367.16,234314.56,
1741,447.2750838671186,5.3352184,,,,,,,,,,,9725.489,51836.938,211180.77,562546.1,481667.9,1273984.8,
1305,447.27524215614136,4.6590395,,,,98,,,,,,,0,0,8205.767,69672.15,56800.703,244356.47,
2030,448.2664118274247,5.71977,,,,,,,,,,,145684.22,236472.62,178702.19,936901.6,235298.44,705409.5,
288,449.1202025334068,2.3981273,,,,,,,,,,,0,0,0,3468124.2,66347.15,20295.246,
2442,450.1921336360357,6.233214,,,,,,,,,,,0,0,5059.2383,195576.55,104930.65,128177.65,
1908,450.1921599069877,5.5353475,,,,,,,,,,,82667.984,144679.52,1177443.5,2.0761836E7,9948745.0,8472891.0,
2051,450.26199292695793,5.749499,,,,,,,,,,,70378.76,147461.34,45857.07,0,0,17233.812,
2131,450.262444842756,5.8532085,,,,,,,,,,,423620.28,1003103.06,239237.58,20534.674,78303.08,100553.3,
1910,451.19551774915186,5.536597,,,,,,,,,,,6113.4824,15425.869,307284.62,5745884.5,2751619.2,2367609.2,
1062,451.2236901604376,4.2080493,,,,,,,,,,,0,0,133240.55,95918.266,460456.2,646159.4,
2241,451.2237930548108,5.9819074,,,,,,,,,,,0,0,183134.97,131213.73,592496.7,1298807.2,
1219,452.1712567338995,4.493407,,,,,,,,,,,0,0,21400.758,255371.39,297991.75,1144889.5,
1301,452.17145014736184,4.582105,,,,,,,,,,,0,0,18228.312,68713.836,218830.75,342995.94,
1907,452.19800709327217,5.5373654,,,,,,,,,,,0,0,23226.447,953075.06,417382.3,370499.12,
1308,452.219199983429,4.67104,,,,,,,,,,,696440.44,1073818.9,154649.64,0,0,0,
2448,452.2781930704685,6.2437134,,,,30,,,,,,,6415537.5,1.0532179E7,5765660.5,3901073.2,3757864.8,3320347.0,
2354,452.27820683091494,6.1345177,,,,110,,,,,,,906816.7,1332357.4,735685.2,410302.12,315512.62,311383.94,
156,453.1513462849348,1.766015,,,,,,,,,,,279062.34,325057.8,266527.88,565727.1,320583.56,955781.56,
2661,453.155439556841,6.6789308,,,,,,,,,,,105025.4,70741.125,44436.11,80372.29,114564.07,263558.84,
1227,453.1662316421972,4.5207806,,,,,,,,,,,0,0,84750.92,0,195781.89,0,
1527,453.1665890510363,4.914513,,,,,,,,,,,100254.52,54102.023,3508593.5,1329820.5,4728342.5,1082852.4,
2451,453.2815856688373,6.2428017,,,,,,,,,,,1467075.8,2480757.2,1315482.6,901444.1,866040.25,732194.75,
1473,454.16999075616957,4.913763,,,,,,,,,,,17046.254,0,891835.06,301553.66,1169859.1,311303.97,
1240,454.1731355493854,4.5388556,,,,,,,,,,,38373.516,0,1628372.1,38352.46,773358.7,8539.502,
1350,454.1736784186191,4.7271304,,,,,,,,,,,94078.234,27885.4,734642.5,39066.773,578443.4,3472.246,
1076,454.18708401260005,4.260711,,,,5,,,,,,,77954.51,152602.95,841961.7,1372295.1,1741412.5,2901233.5,
1047,454.18708954731255,4.2139072,,,,,,,,,,,37636.86,82489.65,802923.75,303911.8,1541487.8,254285.22,
1138,454.1871157614657,4.3340774,,,,69,,,,,,,82174.734,152602.95,2419841.5,5251678.0,5919325.0,9931797.0,
1026,454.1871627257603,4.107915,,,,,,,,,,,0,0,21273.902,296822.62,128118.11,247072.12,
1407,454.1878237549235,4.842445,,,,,,,,,,,0,0,0,58818.43,195801.17,254575.2,
1213,454.18789860592005,4.4792213,,,,42,,,,,,,8818.492,41447.28,364834.47,2472962.8,2779289.2,4879504.0,
1696,455.1711495653659,5.2740316,,,,,,,,,,,0,8690.385,149510.06,182606.03,296556.47,623300.5,
1462,455.17121022848477,4.9037166,,,,6,,,,,,,35396.45,55951.586,722031.56,734821.44,1030302.8,1491537.6,
1211,455.1909067366382,4.4773855,,,,42,,,,,,,0,0,108845.69,676736.8,775958.44,1315487.6,
1573,455.31256900992,5.06343,,,,,,,,,,,779752.75,679040.2,315634.5,136546.9,231237.12,0,
869,455.9949131511896,3.7613842,,,,,,,,,,,638353.44,1052556.5,272350.7,0,0,0,
2225,456.158158685847,5.973595,,,,,,,,,,,0,0,35694.125,27123.88,308300.25,783691.75,
1942,456.15817280221813,5.6181855,,,,,,,,,,,0,0,144829.1,63833.47,290311.06,1223369.2,
1995,456.15817364106465,5.6595516,,,,,,,,,,,0,0,166526.83,78759.03,363387.4,494171.22,
1272,456.2026748531775,4.592105,,,,,,,,,,,0,0,0,19090.23,376284.56,357178.44,
1668,456.30781304827053,5.2390814,,,,,,,,,,,0,12535.83,0,226346.67,16399.352,181391.22,
1326,457.1866503279652,4.7312846,,,,,,,,,,,138154.14,266940.88,343205.28,563382.94,618606.06,1264551.0,
1374,457.1867386813447,4.793016,,,,57,,,,,,,212785.72,395331.9,2384948.0,4455847.5,3095642.8,9548297.0,
587,457.23031107044477,3.000022,,,,,,,,,,,87903.7,119853.88,620220.75,906034.7,1327018.0,1033233.8,
724,457.2304062684886,3.3635247,,,,,,,,,,,30716.89,19424.79,9631.553,105342.09,45459.17,99744.42,
932,458.0728724057801,3.88663,,,,17,,,,,,,461640.84,218661.56,511346.44,1705295.2,2696981.8,3055714.5,
1929,458.0880767886462,5.578335,,,,,,,,,,,205671.27,376704.66,172052.44,0,0,0,
3151,458.3485886563289,8.862471,,,,,,,,,,,680905.4,540138.25,291627.94,278748.8,35374.844,328919.12,
933,459.0762063604745,3.8876722,,,,17,,,,,,,102008.164,44039.332,113725.234,354359.94,597385.2,687535.7,
210,459.196519536875,2.1784945,,,,,,,,,,,12388.076,37927.27,0,96546.51,102306.41,339070.03,
987,459.2024086778036,3.997159,,,,,,,,,,,0,0,0,299246.66,54920.77,116096.17,
1185,459.20246567889563,4.426564,,,,,,,,,,,0,0,94839.55,32189.69,165177.61,366711.1,
917,459.2823202131189,3.8533576,,,,,,,,,,,94111.04,122566.26,174183.78,1656586.2,862360.3,1975642.5,
31,459.8572848216083,0.41722032,,,,24,,,,,,,1431557.2,2022344.4,1720471.9,792952.1,1618169.9,619267.7,
597,461.0724939648062,3.0295527,,,,,,,,,,,16955.637,0,76239.83,131312.61,357470.44,278200.3,
732,461.0725253941872,3.3893397,,,,,,,,,,,0,0,49753.164,61966.188,522116.22,429734.22,
959,461.1088855719843,3.9352438,,,,,,,,,,,0,0,15623.86,489513.0,159972.69,395796.66,
1886,461.1738385918955,5.4985127,,,,,,,,,,,0,0,77295.695,66131.914,84195.984,701953.06,
2475,461.22341356454115,6.2927155,,,,,,,,,,,0,0,0,153108.02,0,0,
2356,461.22349740428626,6.130952,,,,,,,,,,,0,0,0,401923.22,41731.953,0,
2187,461.22352132732476,5.928311,,,,,,,,,,,0,0,0,178277.69,8687.646,0,
3133,462.34355658789354,8.564954,,,,157,,,,,,,1490263.0,901931.25,1366238.2,2160711.5,1361670.5,2928177.0,
1286,463.1873174016185,4.61032,,,,,,,,,,,0,4873.7324,245111.39,412155.0,184317.2,307999.75,
1663,464.20780781722823,5.2248235,,,,158,,,,,,,47555.543,47488.758,337222.78,338962.2,416308.62,629456.8,
2327,464.2078319471824,6.0958257,,,,,,,,,,,0,0,112209.08,37624.035,320496.8,409361.25,
1826,465.02033607986004,5.432007,,,,,,,,,,,338508.72,1195123.2,185659.89,0,0,0,
1113,465.23939869968916,4.3001885,,,,,,,,,,,5173.7305,9116.998,425386.44,422313.06,1104635.9,554796.5,
2730,465.30682108006584,6.83238,,,,,,,,,,,114476.945,300907.66,82400.336,4024.6982,19609.002,46588.766,
1346,466.1507993270533,4.714585,,,,,,,,,,,0,0,5096.657,215799.5,219546.69,496813.88,
2231,466.18711669632853,5.977815,,,,,,,,,,,0,0,116132.59,130181.83,742625.94,975619.1,
1649,466.18832529193435,5.2080464,,,,,,,,,,,0,0,78637.93,90237.05,238482.22,478203.1,
2270,466.22276701439694,6.0191984,,,,,,,,,,,0,0,0,0,48546.8,115405.414,
1999,466.22291961258287,5.642864,,,,,,,,,,,0,0,0,10958.324,177843.81,154783.11,
1677,466.2234493933176,5.251758,,,,138,,,,,,,773825.4,551707.25,5996998.5,1838685.9,1.8186938E7,2.3375466E7,
1855,466.2235475232413,5.465441,,,,,,,,,,,0,0,211943.48,243984.19,306758.72,179727.34,
2598,466.2937862070823,6.53626,,,,,,,,,,,212706.36,394841.97,142388.56,154549.67,165291.78,179017.95,
2000,467.18225481309275,5.6759467,,,,,,,,,,,0,0,78119.7,75634.96,904272.06,1585177.4,
1648,467.18279738490094,5.1810474,,,,,,,,,,,0,0,18661.55,77296.23,518962.53,727144.25,
2559,467.2074903131865,6.454785,,,,,,,,,,,199554.53,71515.27,1990671.0,1133615.1,6486420.5,7477703.5,
1676,467.22682846777724,5.2481437,,,,,,,,,,,218200.17,160964.27,1806337.8,527475.5,5479250.5,6973113.5,
1126,468.16621472833805,4.358722,,,,,,,,,,,0,18699.67,50209.152,203625.36,338707.3,912670.94,
1190,468.16632604854703,4.4391804,,,,,,,,,,,39126.89,26846.412,649674.06,167061.1,1003017.44,800412.2,
1008,468.1663439689969,4.061179,,,,,,,,,,,0,0,285988.66,382352.78,408088.75,1073355.9,
2045,468.1663489799007,5.793806,,,,,,,,,,,0,0,0,4605.795,225387.58,60809.645,
1284,468.1663581981948,4.603378,,,,,,,,,,,169101.62,43726.64,5107643.5,342232.8,3082740.8,825431.25,
1380,468.1663834738118,4.79646,,,,,,,,,,,58009.426,0,2606484.8,9618.78,1864705.4,519931.75,
1000,470.1821656713952,4.0123096,,,,,,,,,,,0,0,56039.312,85565.56,275903.78,676945.44,
1044,470.18229152937346,4.1594524,,,,,,,,,,,0,0,39902.805,255918.7,459067.1,1178599.5,
1898,470.3233302597306,5.5186806,,,,156,,,,,,,0,26538.084,54572.45,2884704.8,370281.34,1028948.25,
2163,470.91098692240394,5.906522,,,,,,,,,,,1638797.9,0,285906.44,279910.22,44519.098,244676.88,
2054,470.9109985049681,5.743121,,,,,,,,,,,783037.5,0,469510.2,217493.33,181842.88,234112.75,
2312,470.91116492013316,6.048427,,,,,,,,,,,332536.22,0,46793.176,5631.824,0,24204.117,
2099,471.165945794904,5.803094,,,,,,,,,,,1397762.4,1757077.2,303797.0,0,49359.562,136313.9,
1878,471.20234811479565,5.4981475,,,,121,,,,,,,0,18481.525,456668.22,547051.8,496641.38,1877197.2,
1125,472.19778877045667,4.314245,,,,,,,,,,,0,0,33893.668,537997.3,218081.3,394629.88,
1063,472.1978298566219,4.2086973,,,,,,,,,,,0,0,172221.8,954450.06,959263.25,1363493.5,
2714,472.1978469256177,6.7626495,,,,,,,,,,,0,0,0,0,104272.266,234737.47,
990,472.19786972422,4.008312,,,,,,,,,,,0,0,60562.23,537163.25,336885.16,515068.72,
2313,472.90795807842426,6.019154,,,,,,,,,,,247141.0,0,24307.781,5496.673,0,12578.393,
2055,472.9080069910862,5.7422395,,,,,,,,,,,633717.6,0,370164.84,178414.33,116312.02,84793.84,
2164,472.9080322338049,5.8977923,,,,,,,,,,,1302567.0,0,531679.4,208416.19,46363.24,71825.945,
505,473.12008499496227,2.8296819,,,,,,,,,,,0,0,0,208772.62,0,0,
821,473.12010149812903,3.6003478,,,,,,,,,,,0,0,0,239238.4,0,0,
645,473.1203077462289,3.1821356,,,,,,,,,,,0,0,0,514197.7,0,0,
1079,473.1815531419612,4.243496,,,,,,,,,,,0,0,124688.03,200765.73,211702.27,434997.22,
1568,473.2179983624488,5.046311,,,,,,,,,,,0,0,62377.387,10727.147,83114.9,220739.97,
1857,473.21805634946116,5.459828,,,,,,,,,,,0,0,235557.95,45570.637,118704.016,434196.47,
1902,474.19212224097816,5.5190177,,,,,,,,,,,0,0,0,0,180244.33,502541.06,
1997,474.26251671775236,5.69779,,,,,,,,,,,38641.11,109605.27,21783.12,97338.21,107292.36,79869.74,
2057,474.2625181772805,5.75831,,,,,,,,,,,84595.984,196329.12,129155.17,233112.66,303966.9,246644.7,
2306,476.27826422541153,6.0586777,,,,101,,,,,,,1.3303049E7,2.3617826E7,1.3144248E7,9927174.0,9069835.0,1.41912E7,
2218,476.2782954856344,5.9608555,,,,8,,,,,,,5089544.5,8556090.0,5049608.5,4130505.5,4396155.5,5550100.0,
3146,476.3592338267378,8.737475,,,,154,,,,,,,132051.4,78229.54,404463.16,701023.56,260781.44,1061916.9,
1098,477.1684823798829,4.261017,,,,50,,,,,,,0,0,19857.695,131822.2,86502.17,332684.72,
1247,477.16856669030545,4.55531,,,,39,,,,,,,0,0,143250.45,300112.88,412413.3,1215116.4,
1319,477.168613948464,4.6955423,,,,,,,,,,,0,0,69892.93,13677.648,102002.5,580890.0,
1595,477.2131697793655,5.123963,,,,,,,,,,,0,0,45793.336,862676.75,262785.6,535233.2,
2214,477.28161942572956,5.975491,,,,,,,,,,,1299081.0,2730170.5,1292099.4,1067764.9,1107840.2,1469992.4,
1279,478.1508594931651,4.6074586,,,,,,,,,,,0,0,0,479559.56,46880.492,26833.945,
1758,478.18698778250837,5.3636556,,,,,,,,,,,0,0,0,371322.7,30117.594,17617.746,
1587,478.18721227156857,5.104632,,,,,,,,,,,0,0,0,1034398.2,402580.72,179804.23,
1399,478.1873765335756,4.869938,,,,,,,,,,,0,0,0,578347.5,4927.1055,0,
1077,478.1874285297948,4.2376924,,,,,,,,,,,0,0,0,310933.25,192705.31,73876.01,
1143,478.18772125125423,4.310509,,,,,,,,,,,0,0,0,325206.88,29926.426,3727.6982,
1936,478.2233072737924,5.5774508,,,,,,,,,,,26266.357,0,759900.2,64966.297,684137.94,129794.055,
2300,478.2841063218812,6.05974,,,,,,,,,,,558243.94,990195.4,538967.25,413883.6,377972.9,585987.1,
2538,478.2938856092653,6.414022,,,,,,,,,,,5222945.0,9845289.0,2499050.8,509268.1,799909.4,1702119.2,
2486,478.2939270323018,6.3093586,,,,54,,,,,,,1779745.9,2458563.2,915041.0,284054.28,450492.84,678194.06,
297,479.17845505965624,2.4347913,,,,38,,,,,,,428307.34,328918.62,647544.56,60907.01,623058.2,388195.94,
1458,479.2287372980872,4.903514,,,,,,,,,,,0,0,23128.383,179018.53,122079.88,260344.53,
2633,479.2782655871709,6.6163,,,,,,,,,,,32186.266,465565.47,62202.438,5226.955,27441.234,189466.69,
2890,479.29340375985703,7.410309,,,,,,,,,,,53226.03,100017.47,53414.637,40343.06,67681.88,73675.09,
1270,480.2026354797895,4.5943093,,,,,,,,,,,0,0,33502.543,148523.25,115155.87,183349.78,
1688,480.20268800229286,5.263228,,,,143,,,,,,,80337.51,87105.38,1310171.1,787357.8,4293704.0,1382752.6,
1592,480.2035104807091,5.1374536,,,,,,,,,,,0,0,4252.817,17631.71,188681.28,164504.05,
2195,480.2391503278499,5.9470997,,,,,,,,,,,0,0,152166.64,184038.56,461339.25,252344.89,
2732,480.30956875571997,6.830269,,,,,,,,,,,273880.62,432444.0,272643.34,299344.16,298522.28,351134.34,
1485,481.0420610372778,4.9229827,,,,,,,,,,,2907338.5,2443126.8,1705189.2,1350788.4,1309738.1,1283748.4,
1982,482.2183805285176,5.6323113,,,,,,,,,,,0,0,42756.977,0,150824.39,830229.4,
1317,482.2184571970738,4.684261,,,,,,,,,,,0,0,50075.66,216195.22,346601.9,668622.8,
1716,483.1771977233496,5.304073,,,,,,,,,,,0,0,130964.69,236186.47,601220.25,805520.4,
1938,483.17727789048433,5.58063,,,,,,,,,,,0,0,136186.53,114618.7,865621.25,2216210.8,
2285,483.1773250544579,5.9708576,,,,,,,,,,,0,0,134858.03,119527.72,875446.5,1792864.8,
2627,483.1773231056741,6.6036463,,,,,,,,,,,0,0,0,0,160398.3,312000.1,
1918,483.34385958131907,5.553857,,,,,,,,,,,585280.25,442617.5,160724.84,47938.21,50789.4,0,
1067,484.1611159248232,4.191879,,,,,,,,,,,0,0,28508.232,170917.03,87201.05,210827.88,
943,484.1611671611742,3.9146862,,,,,,,,,,,0,0,0,219273.56,230579.16,469200.97,
1751,484.1613640123669,5.323379,,,,,,,,,,,0,0,0,14487.121,145267.98,254804.39,
1945,484.18070562035916,5.582069,,,,,,,,,,,0,0,14606.802,3797.6807,199425.14,586199.6,
1234,484.209191455598,4.5418673,,,,,,,,,,,0,0,0,0,127520.79,404472.72,
2042,484.3389257510737,5.733862,,,,,,,,,,,0,0,0,299210.7,20478.219,25113.281,
3000,485.0687328784658,7.8800817,,,,,,,,,,,233919.75,49155.008,449275.25,119641.555,464415.22,130883.12,
927,485.0725019033841,3.888256,,,,,,,,,,,20929.996,0,25184.225,127235.26,170207.48,163884.45,
1612,485.1716578190101,5.1481967,,,,,,,,,,,0,0,0,415521.66,0,0,
2374,485.18144925446745,6.163428,,,,,,,,,,,1446861.0,1833515.4,934746.6,20839.057,12121.7295,430000.7,
1629,485.18173953251966,5.1762395,,,,165,,,,,,,30122.686,51994.938,964806.06,150422.52,842468.1,881597.0,
1054,485.19282976273234,4.181266,,,,,,,,,,,0,0,8198.954,7737.4834,73273.67,257555.45,
834,485.1929338291343,3.641879,,,,,,,,,,,0,0,102502.8,333825.47,332675.66,607762.3,
856,485.1929743241444,3.7117205,,,,,,,,,,,0,0,260327.06,1224856.5,933344.8,2021217.9,
1804,485.1930027392912,5.4064918,,,,13,,,,,,,333363.66,286179.8,2869274.8,1845296.4,6848446.5,8384137.0,
1015,486.17688869245495,4.0636015,,,,,,,,,,,0,0,21990.69,171736.48,359744.2,754272.2,
970,486.1769331558836,4.0104904,,,,,,,,,,,0,0,19827.0,157942.72,328850.8,404268.5,
2459,486.17697843663797,6.256225,,,,,,,,,,,0,0,66694.81,0,110732.83,256848.58,
2377,486.177886113765,6.15541,,,,,,,,,,,13485.844,0,112947.61,0,200510.16,418230.0,
11,486.8763085147887,0.383456,,,,24,,,,,,,3036896.5,2758304.8,1652312.9,2232258.0,3034024.2,4576146.5,
1248,487.19738957328286,4.55381,,,,39,,,,,,,0,0,226815.4,629909.8,627389.6,1057787.1,
1096,487.1974519988785,4.2567296,,,,50,,,,,,,0,0,52053.004,307341.62,129486.05,359410.2,
1882,488.1924521295108,5.498174,,,,,,,,,,,0,5453.8765,282902.16,271535.34,353937.53,1362831.6,
1311,488.19752616173,4.63944,,,,,,,,,,,160959.92,445420.3,60648.457,0,3952.1868,43372.434,
2907,488.2442981739751,7.531889,,,,,,,,,,,0,0,0,0,40225.86,122290.33,
2495,488.24434738700836,6.325078,,,,54,,,,,,,0,0,216317.94,404603.12,862694.0,1267821.2,
2755,488.2444582753388,6.9009,,,,,,,,,,,0,0,35485.44,22498.676,422665.28,423388.9,
2575,489.21839765793806,6.518107,,,,,,,,,,,194524.16,106489.65,738896.25,567695.4,313101.28,163325.36,
2612,489.2184143156365,6.5598197,,,,73,,,,,,,257994.1,136815.97,1198176.4,4.8099684E7,1.8986358E7,1.3258779E7,
2463,489.21850205712235,6.2648544,,,,,,,,,,,0,0,0,163800.98,32797.027,5729.0156,
2856,489.21858728372126,7.2457466,,,,,,,,,,,0,0,0,167460.92,0,5349.8096,
2756,489.2475802157227,6.8988657,,,,,,,,,,,0,0,0,0,130220.805,117439.62,
2582,489.3059519030078,6.4888897,,,,,,,,,,,20046.713,211475.4,11071.412,0,0,4674.2764,
2634,489.30657258087945,6.618517,,,,,,,,,,,283611.8,1427907.5,235961.84,40525.785,87884.7,252630.8,
1580,489.32218781394147,5.079003,,,,,,,,,,,0,0,15425.302,144206.48,132495.02,141452.69,
2891,489.32221771369035,7.41255,,,,,,,,,,,767336.0,758014.56,543108.5,490821.12,480444.75,309199.78,
2160,489.3222259453934,5.8985734,,,,,,,,,,,37671.414,60067.895,0,97709.14,214338.56,246980.53,
1209,490.16383956132717,4.4789553,,,,42,,,,,,,0,0,87362.07,311129.7,498720.28,1368383.4,
1148,490.16384218717116,4.360709,,,,69,,,,,,,0,0,124294.55,442082.06,624666.06,1957327.8,
1072,490.20884872184547,4.2342,,,,,,,,,,,0,0,0,422076.3,25460.29,162123.61,
2586,490.2218410858198,6.549769,,,,,,,,,,,83086.63,38735.293,401615.12,202641.62,6263899.5,4380488.5,
1707,490.24995821138276,5.3184953,,,,,,,,,,,0,0,0,711585.56,79405.984,47856.277,
2659,490.25942857100233,6.668511,,,,136,,,,,,,0,0,13191.212,86516.57,242231.81,449598.84,
2532,490.25971575804033,6.4011536,,,,,,,,,,,0,0,196929.5,308524.03,1450108.0,2104451.8,
2406,490.2599148256978,6.2059565,,,,66,,,,,,,0,0,319264.97,724057.0,1721523.8,3274900.2,
2740,490.25993660559755,6.8543215,,,,,,,,,,,0,0,107819.68,213889.11,558999.94,745933.6,
2358,490.2940524892972,6.140148,,,,,,,,,,,108554.28,280867.12,82424.05,10129.607,54864.418,27551.398,
1461,491.14783131269445,4.907644,,,,6,,,,,,,195081.69,783991.9,5372036.5,5589960.0,7720758.0,1.670649E7,
1685,491.21838060012817,5.2607193,,,,143,,,,,,,5673.841,0,180487.31,381147.84,837546.6,560978.94,
1861,491.2187592826363,5.472646,,,,,,,,,,,50750.402,39190.04,570686.2,582359.4,1699607.5,1411937.5,
2606,491.22474930625503,6.5609827,,,,73,,,,,,,0,0,60106.453,2985840.0,1169204.2,840952.0,
1574,491.2287791471071,5.0696564,,,,,,,,,,,0,0,0,16049.232,83465.48,169735.84,
1647,491.2288332171314,5.2035317,,,,,,,,,,,0,0,255616.78,225387.8,192878.53,356693.84,
2557,491.23401896829574,6.451925,,,,21,,,,,,,36535.855,26947.1,313767.03,8661710.0,4369080.5,2596908.0,
2171,491.26636867644584,5.909975,,,,26,,,,,,,967198.8,795187.9,610596.6,824073.4,375355.94,290287.72,
2874,491.33788246111385,7.335069,,,,,,,,,,,459550.97,400474.44,199838.73,162860.89,172560.22,110736.14,
2768,491.33790746709445,6.9360976,,,,,,,,,,,881472.6,731879.0,349011.38,247602.27,224583.3,119668.84,
1171,492.21397613860364,4.3996425,,,,,,,,,,,0,0,0,473867.3,205344.75,204958.19,
2553,492.2374463248528,6.4571824,,,,,,,,,,,3796.0708,0,111851.99,3061803.8,1552855.0,899257.6,
2867,493.06949246802054,7.313284,,,,,,,,,,,272028.53,207551.97,277168.28,319772.66,266766.75,58712.68,
