row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
4883,445.3310724695073,7.4750485,,,,,,,,,,,545932.6,182735.67,581703.56,250164.75,1606643.8,1716212.5,
4813,445.33113871909626,7.3899913,,,,,,,,,,,245405.6,106195.8,444097.75,29127.396,427545.5,48700.367,
5551,445.33116099712004,8.240566,,,,,,,,,,,46441.22,0,82084.98,0,137939.12,81086.67,
5224,445.3314955001767,7.869696,,,,73,,,,,,,144553.97,48715.77,213850.98,45733.03,442112.1,558665.2,
4613,445.33167582238383,7.075524,,,,149,,,,,,,58647.18,50823.83,60256.18,55792.195,100299.4,148500.06,
4660,445.33177655524133,7.1367607,,,,162,,,,,,,90652.62,36918.77,82791.05,100489.27,189167.88,242399.64,
2169,446.14416091101396,3.9234405,,,,,,,,,,,0,0,0,3544.4382,0,374213.66,
2504,446.14416410197873,4.404249,,,,,,,,,,,0,4426.9077,0,37900.11,0,441804.8,
2438,446.1444157911478,4.274072,,,,,,,,,,,0,16343.94,0,53036.195,0,611543.7,
2055,446.18639949419133,3.804735,,,,0,,,,,,,450679.72,366511.66,418800.28,483289.06,643104.25,383593.8,
3344,446.1937268784372,5.4111466,,,,87,,,,,,,2577631.8,317448.94,7706456.0,533313.0,16543.793,461206.28,
4136,446.1958444881828,6.3086615,,,,129,,,,,,,110985.74,46897.72,112043.79,75863.61,0,46736.77,
2424,446.2434365022989,4.245771,,,,,,,,,,,801482.75,376138.72,643999.8,1221897.1,3649.0352,637724.44,
4860,446.3345527993941,7.4633183,,,,,,,,,,,163118.81,43522.59,171581.47,55931.266,110822.39,518680.94,
5069,446.3626219709059,7.687143,,,,,,,,,,,112819.2,285618.75,124399.23,199693.48,96797.56,755534.5,
5422,447.0987943152199,8.063409,,,,,,,,,,,533027.3,148592.19,575376.6,624930.25,1533369.0,623506.1,
4336,447.0990365643904,6.591889,,,,42,,,,,,,192316.52,156020.62,270049.28,203528.03,395255.88,312567.8,
4206,447.09906533011866,6.403033,,,,,,,,,,,308301.34,144584.6,444577.88,423098.94,839047.94,446514.72,
4072,447.1775291230559,6.2152514,,,,272,168,[M+Na]+,,2,4072;4066,424.18832,951192.2,388410.72,675252.25,699344.6,0,1267108.0,
2840,447.20118469790776,4.883328,,,,,,,,,,,59104.492,113159.84,99800.695,73308.43,413349.4,200659.88,
4338,448.0995817036863,6.588545,,,,,,,,,,,67239.75,51242.91,86693.23,79567.18,139217.61,113571.88,
4068,448.18090151859116,6.2131505,,,,,,,,,,,253222.7,100034.15,181779.27,183662.95,0,334232.28,
1636,448.1971097674512,3.4166248,,,,113,77,[M+H]+,,3,1640;1636;1642,447.18974,3087468.8,2816019.5,2914632.2,3764741.0,2468446.8,2193395.0,
2891,448.2326922644285,5.0082774,,,,,,,,,,,102606.69,156426.17,134568.52,137325.22,752850.06,637642.56,
2733,448.2438631306391,4.7493157,,,,,,,,,,,201377.5,320641.6,240359.92,228574.7,375180.84,177771.5,
4669,448.3055387783149,7.168386,,,,,,,,,,,41212.285,48946.684,29250.85,92984.484,132931.64,661365.5,
3958,448.305680091021,6.070517,,,,,,,,,,,59700.82,23368.72,67958.72,72715.27,473096.16,319001.2,
4305,449.185422372115,6.5617204,,,,,,,,,,,168226.14,159330.52,101785.68,205946.16,541352.0,247155.92,
785,449.21221446193596,2.4477227,,,,,,,,,,,186642.22,313745.47,111677.69,164254.7,242517.3,0,
3268,449.28952195276474,5.3367696,,,,105,148,[M+H]+,,2,3268;3272,448.28216,317589.84,167073.02,332316.56,440628.5,2569846.2,974884.5,
5150,449.30247127310923,7.8384323,,,,,,,,,,,145957.08,95523.38,184726.9,187824.31,325482.34,692201.56,
4771,449.3024819318435,7.310709,,,,,,,,,,,65510.71,29291.188,24251.021,158645.48,202947.83,342411.28,
38,450.0824406440277,0.40151486,,,,,,,,,,,102164.766,128724.5,157522.1,149191.56,163974.84,390194.03,
4406,450.3575323652128,6.7017784,,,,,,,,,,,105005.555,92755.37,122782.92,76485.18,180470.81,316451.9,
2160,451.17103107391546,3.9184015,,,,,,,,,,,509017.88,712317.8,246674.67,902416.75,378430.16,438015.16,
2159,451.2038196182037,3.916053,,,,,,,,,,,13165.066,96616.84,0,152936.97,95327.04,705956.4,
4201,451.23773114051096,6.398619,,,,,,,,,,,0,0,0,5126.5107,93030.1,397626.5,
5308,451.3188529546562,7.9561524,,,,,,,,,,,46064.938,70658.58,107714.71,234704.2,590562.44,207945.2,
5627,451.3194414079626,8.350317,,,,,,,,,,,116305.016,0,57513.008,0,189291.39,211929.39,
1314,452.2000799599769,3.0337076,,,,307,57,[M+Na]+,,2,1313;1314,429.21087,774196.0,1440687.0,778878.8,1226423.0,608717.75,674766.9,
2930,452.2639260664611,5.0172243,,,,,,,,,,,0,70540.87,30101.11,23793.055,199587.42,43650.63,
3020,452.2640206875473,5.0552955,,,,,,,,,,,18785.75,88636.44,32785.586,37981.754,2291017.0,479770.62,
4287,452.2769524839536,6.515198,,,,233,172,[M+NH4]+,,2,4287;4286,434.24309,247803.7,289736.5,443006.9,196696.8,155869.7,460531.34,
4395,452.2769981194804,6.6383824,,,,125,175,[M+NH4]+,,3,4388;4395;4394,434.24315,174301.72,134006.19,504062.22,346464.97,528878.56,2386264.2,
3791,452.27703546130465,5.8500743,,,,,,,,,,,66423.89,100758.03,72870.664,127407.67,149357.2,455788.8,
4332,452.3027563823453,6.531845,,,,,,,,,,,186724.58,123514.62,46114.703,488544.62,222362.0,152281.75,
3922,452.30298874823416,6.0916386,,,,,,,,,,,577725.4,24455.387,365828.75,224417.42,1918195.9,75950.305,
4026,452.30302044396643,6.1466026,,,,,,,,,,,692066.56,659515.06,802939.9,1916314.8,520216.44,452137.1,
5097,452.39439330346516,7.7803745,,,,,,,,,,,131470.19,258821.95,368527.3,169387.44,284247.34,485471.25,
1955,452.6709305808815,3.7090406,,,,34,96,[M+H]+,,3,1955;1942;1950,451.6632,553965.6,500880.62,507569.16,659314.75,536071.25,468218.03,
3923,452.8048171048302,6.090178,,,,,,,,,,,363051.53,60172.02,137010.53,204241.97,1121073.2,163744.34,
3246,453.20184818034846,5.325114,,,,,,,,,,,0,107708.62,0,0,0,0,
4019,453.2019388003031,6.133586,,,,,,,,,,,0,226381.22,0,0,0,0,
3959,453.2609015928474,6.075002,,,,,,,,,,,25711.404,5037.879,22845.635,47371.82,596485.44,162393.02,
3708,453.26109691885426,5.750406,,,,,,,,,,,62721.11,18124.871,52078.24,83330.56,1412224.0,425511.7,
4081,453.26126586643477,6.2272773,,,,,,,,,,,63335.01,0,49569.266,64337.477,506001.4,192660.11,
5582,453.3337973469578,8.2745075,,,,,,,,,,,78965.945,0,45702.098,0,242524.83,360370.84,
5764,453.3472015037154,8.816967,,,,,,,,,,,0,348535.0,0,0,0,0,
5252,453.34731239762857,7.9329624,,,,,,,,,,,0,733788.1,0,0,0,0,
3628,453.34735559382125,5.6522045,,,,205,,,,,,,518413.1,294078.9,189187.55,758621.5,396261.88,450895.5,
4848,453.3473740134116,7.4235325,,,,,,,,,,,0,301378.62,0,0,0,0,
1935,453.66851914871586,3.7053528,,,,34,,,,,,,8982552.0,8091264.0,8686917.0,1.0785007E7,9055158.0,8247848.0,
2848,454.185787626964,4.8987513,,,,,,,,,,,478417.28,375745.88,981196.5,332625.34,0,321348.66,
2994,454.18662512239644,5.0329986,,,,290,,,,,,,191702.88,161950.78,284487.56,117460.836,8343.074,154648.02,
1504,454.21808690896916,3.2751756,,,,,,,,,,,25537.062,30541.768,0,112019.13,223744.08,2188837.2,
3114,454.22210160158494,5.141364,,,,,,,,,,,0,5147.217,248822.42,0,0,0,
3027,454.22226337024216,5.07852,,,,,,,,,,,48532.78,14729.194,1507331.8,0,0,0,
4014,454.2925402349479,6.129324,,,,212,,,,,,,89360.3,124186.445,57088.19,339811.03,513701.47,1310229.2,
4095,454.29260069978926,6.23951,,,,342,,,,,,,1603998.9,2029425.2,2025615.4,2948717.2,4509898.0,1.2276122E7,
4096,455.296075154594,6.240373,,,,342,,,,,,,372186.4,467914.3,447028.16,682085.3,1035758.7,2889643.8,
3929,456.20148066088933,6.0400095,,,,,,,,,,,77957.43,30276.352,128171.12,50519.934,0,71535.6,
3327,456.20212817977546,5.406936,,,,185,,,,,,,609225.25,337769.38,536433.2,480492.8,8012.9863,380231.3,
1158,456.21263007200787,2.8664944,,,,99,,,,,,,172963.88,91958.34,166677.27,109074.95,179131.6,34086.03,
2581,456.2126624743334,4.5379915,,,,,,,,,,,0,270781.78,0,0,0,0,
1366,456.212734609409,3.1219664,,,,103,,,,,,,1148543.4,798335.8,1485179.6,883988.44,748373.06,486603.03,
507,456.23372363156943,1.7454935,,,,,,,,,,,696848.0,0,82793.85,1432908.9,2650682.8,1969008.1,
557,456.2337501719153,2.083576,,,,236,,,,,,,1823485.6,2309603.8,2360331.8,3054073.8,5745640.5,1.0774255E7,
3118,457.16039138173414,5.195475,,,,,,,,,,,0,929260.1,0,0,0,0,
3330,457.16043752002713,5.406467,,,,,,,,,,,0,316773.56,0,0,0,0,
3181,457.1604426784555,5.2638006,,,,,,,,,,,0,247090.66,0,0,0,0,
2419,457.1852670768256,4.2430387,,,,218,,,,,,,242979.5,275009.34,238060.72,284881.6,934924.9,944867.2,
2854,457.18545987673474,4.901852,,,,89,,,,,,,1.8277584E7,1.92171E7,2.066042E7,2.6461982E7,5.418721E7,4.2819064E7,
3214,457.18549614389576,5.286885,,,,146,,,,,,,650070.5,667280.9,789750.8,1219089.4,4441201.0,2961940.2,
2845,457.21992814174337,4.895583,,,,89,,,,,,,18137.037,153921.62,131130.34,212804.88,467225.1,297580.03,
3259,457.2210880012492,5.355478,,,,,,,,,,,1111154.9,40117.043,994342.8,43841.137,277412.6,125415.53,
3011,457.2211293707562,5.0492873,,,,191,,,,,,,202787.67,218826.83,204177.6,340070.06,1478131.9,862860.94,
3872,457.2213773276071,5.9868755,,,,,,,,,,,21050.621,29316.9,26911.498,40769.348,359200.2,84254.33,
3749,457.221717239172,5.8052335,,,,267,,,,,,,190981.8,242012.42,228088.17,189008.92,1336398.1,671251.44,
3611,457.2217713237503,5.6370473,,,,173,,,,,,,699282.3,754106.7,791370.0,952073.75,2727814.0,953546.06,
3334,457.221827013615,5.4076,,,,51,,,,,,,1589941.6,1886907.4,1367666.0,2288057.2,6436018.5,4761569.5,
1184,457.2297469457879,2.890319,,,,,,,,,,,85221.445,106265.69,70278.53,52397.316,269629.44,50892.82,
4386,457.2326257909203,6.6435456,,,,,,,,,,,4802.463,19363.762,106604.56,64507.918,95209.94,490283.97,
2923,457.2551499265223,4.9500203,,,,344,,,,,,,259084.02,187517.84,237376.56,431795.03,2942460.0,615142.0,
3694,457.2577343435896,5.732811,,,,,,,,,,,23402.938,0,62940.41,13175.626,94526.46,413465.47,
5663,457.36754162014773,8.47949,,,,,,,,,,,26353.842,0,25406.902,0,115641.06,414044.9,
3805,457.3998080655476,5.8660817,,,,,,,,,,,9776375.0,1.173056E7,1.0446136E7,1.1872467E7,1.1408064E7,1.0301421E7,
110,457.9848745040419,0.45469677,,,,161,,,,,,,1411266.9,3225163.0,2625467.2,3657603.5,1136246.4,2055471.4,
3213,458.18724798135105,5.2867913,,,,,,,,,,,48838.8,137502.69,54407.0,230679.42,1240849.8,645299.56,
2851,458.1888157672203,4.901856,,,,,,,,,,,5066307.5,5318165.0,5638500.5,7030226.0,1.490998E7,1.1875346E7,
1252,458.2128929833711,2.9648886,,,,163,54,[M+H]+,,2,1257;1252,457.2057,1117082.0,1808382.8,897201.44,1250738.9,859284.9,998501.3,
3015,458.2246613535671,5.0482335,,,,,,,,,,,50744.58,53795.105,48848.027,81248.57,385349.8,218958.53,
3602,458.2251218591135,5.6364865,,,,,,,,,,,150085.39,115539.97,150777.89,178693.52,399466.0,219420.94,
3332,458.22517466195194,5.405853,,,,51,,,,,,,451372.97,523941.1,300117.72,652286.94,1869045.4,1327647.4,
3748,458.22529139741545,5.8064494,,,,,,,,,,,47549.867,62045.594,50357.83,46267.71,350850.2,173112.33,
1430,458.22840550432807,3.2048502,,,,260,,,,,,,763421.1,535292.4,857838.3,549325.1,375700.38,294457.3,
1367,458.2284174102678,3.1219664,,,,103,,,,,,,4728242.5,3050899.2,5579028.0,3035237.8,1784870.1,1286891.6,
1297,458.22898560275644,3.0157897,,,,164,,,,,,,262794.22,122470.055,305947.03,154344.67,65771.61,52224.22,
2925,458.2583290502943,4.948069,,,,,,,,,,,62682.42,38357.773,48945.418,113775.05,787664.9,156764.17,
3160,458.32288183993126,5.2294364,,,,,,,,,,,24204.168,6039.028,33527.13,0,395134.8,28286.463,
3786,458.4031447818173,5.8654037,,,,,,,,,,,2780695.2,3103945.5,2927255.5,3380551.5,3277862.8,2951461.5,
1901,459.173404694235,3.6713674,,,,,,,,,,,178783.31,198602.44,91397.12,408592.06,127532.16,143335.31,
2860,459.19055208500725,4.901852,,,,89,,,,,,,782019.44,351316.56,883843.7,1096854.8,1767066.8,1832157.5,
2497,459.1945901400539,4.3958035,,,,300,,,,,,,425811.7,1034262.06,388596.03,574997.2,1034739.9,1961517.4,
2940,459.2010209523516,4.972628,,,,195,,,,,,,138855.94,66028.31,172078.62,530695.44,133947.95,356171.62,
2768,459.2011410139584,4.7915263,,,,29,133,[M+H]+,,2,2773;2768,458.19372,1.4891995E7,1.7712668E7,1.6680904E7,1.9956622E7,6.823119E7,4.4550124E7,
2670,459.2011552371994,4.686984,,,,330,,,,,,,51196.305,82303.7,254667.75,274207.22,287491.06,311307.88,
1250,459.2164697451501,2.9630568,,,,,,,,,,,237703.95,388246.7,189471.83,246252.14,166355.0,212331.7,
2835,459.2357715451279,4.8803573,,,,15,,,,,,,80443.836,91436.46,82138.77,108917.44,364201.06,276581.34,
3140,459.23724545693784,5.2175765,,,,216,143,[M-H2O+H]+,,1,3144,476.24061,40386.934,59991.746,40234.71,57840.098,475959.5,198614.4,
3033,459.2374489975887,5.0007706,,,,46,137,[M-H2O+H]+,,4,3033;2973;2968;2964,476.24076,796005.8,880657.9,884329.3,1132820.9,2700725.8,2786170.2,
3250,459.23730055896266,5.3274593,,,,,,,,,,,21883.23,40360.266,29215.213,29445.531,224055.36,121293.234,
3863,459.237382003474,5.9637985,,,,,,,,,,,80333.734,226191.56,75437.984,232762.4,1359248.0,277658.94,
3492,459.23754216033427,5.5139976,,,,71,,,,,,,1627139.0,1616361.4,1863476.1,2631095.0,4389228.5,4595416.5,
3679,459.2375439620028,5.7109885,,,,2,,,,,,,593653.4,989872.1,647403.94,1037272.25,1847759.0,1213275.6,
825,459.2446039124091,2.5065129,,,,10,,,,,,,617178.0,475166.97,578756.8,787048.2,145398.75,181401.38,
3537,459.31028098576,5.5716,,,,57,,,,,,,68273.38,58050.68,71874.375,99488.53,204595.36,280033.12,
4901,459.3102930778006,7.522927,,,,61,191,[M+H]+,,2,4901;4900,458.30298,3875104.8,3059511.5,7318302.0,1148690.6,655356.25,734143.56,
3758,459.3103326418142,5.8168836,,,,,,,,,,,49002.67,35045.438,62253.086,58683.66,96468.82,153443.39,
5036,459.31041149030665,7.5821176,,,,,,,,,,,1360122.4,87674.59,2468160.2,330783.28,208566.67,274094.94,
4732,459.3104127600214,7.2707343,,,,,,,,,,,93352.78,113872.586,70303.4,70069.95,200793.55,174512.72,
4591,459.31064643107214,7.0243154,,,,,,,,,,,387737.88,181402.58,114479.53,433365.34,625051.1,881858.9,
4373,459.3107959665827,6.573095,,,,,,,,,,,598541.9,435757.75,124654.44,1008938.6,1229481.1,481442.03,
4143,459.3108648296343,6.332021,,,,,,,,,,,4218970.0,274254.44,3681506.2,6140296.5,5271463.5,4400957.0,
5249,459.3467465986695,7.905463,,,,,,,,,,,62112.168,12379.003,167770.28,0,135552.58,355001.12,
3789,459.4060923341188,5.866312,,,,,,,,,,,443127.25,517155.3,464182.44,542501.44,507111.84,470671.2,
4151,459.81253307647404,6.323616,,,,,,,,,,,2657219.8,1171367.8,2086968.9,2477068.2,2239956.0,2085145.4,
2494,460.19790923622014,4.3978558,,,,,,,,,,,115282.14,263838.75,98973.31,157998.45,247128.95,545648.1,
3589,460.20857887965025,5.601274,,,,,,,,,,,214174.84,133060.78,268953.78,291615.34,71349.6,395838.16,
4176,460.2109819295802,6.3756976,,,,316,,,,,,,1015020.1,495195.56,1035371.56,680150.3,3935.7202,544426.2,
3860,460.240744868272,5.96573,,,,,,,,,,,14926.136,54105.312,7564.6587,57128.91,361716.88,78219.81,
3676,460.24086756929,5.7118516,,,,2,,,,,,,145031.38,268671.75,171983.95,291401.12,512092.22,333174.97,
3494,460.24088907023594,5.5148563,,,,71,,,,,,,445726.44,435302.62,511091.97,715871.1,1271458.5,1229206.9,
2974,460.24109741358944,5.0007706,,,,46,,,,,,,206146.55,240083.94,248603.8,280091.84,735110.5,750168.3,
4902,460.3136879378803,7.5242286,,,,,,,,,,,1152327.6,909506.5,2204665.5,276827.22,147371.86,207916.58,
4341,460.32793993538036,6.5997467,,,,,,,,,,,0,0,0,0,31062.934,438948.5,
5735,460.4146765336017,8.696157,,,,,,,,,,,403569.78,147675.05,345266.72,158861.1,372429.22,417982.5,
2770,461.20701634777726,4.7923512,,,,,,,,,,,729498.25,869624.0,840655.3,987974.25,3565756.0,2247544.2,
591,461.21025061420613,2.1831694,,,,68,11,[2M+Na]+,,3,590;593;591,219.11057,102704.34,186081.0,126674.555,141471.42,169918.58,83240.54,
4177,461.21504759680795,6.376021,,,,,,,,,,,313013.3,140522.27,307825.2,196206.56,0,171740.84,
3837,461.25313856777797,5.8710184,,,,,,,,,,,0,13042.933,0,35115.945,208973.78,37152.145,
3326,461.2531439652392,5.4048576,,,,51,,,,,,,460009.0,540829.3,410898.7,866209.44,1774081.2,1479232.6,
3606,461.25335430456744,5.628252,,,,173,,,,,,,101821.22,192582.88,99567.7,248075.2,607697.75,278250.1,
2096,461.2967138937711,3.844504,,,,309,,,,,,,1264500.8,1223048.0,1385113.2,1475929.2,2292550.5,1596653.6,
4516,461.32599555291836,6.890467,,,,206,180,[M+H]+,,2,4520;4516,460.31863,275702.72,303577.78,328082.1,366850.3,356283.03,413280.12,
4661,461.3260662115374,7.1525636,,,,162,,,,,,,415115.94,127658.31,486268.72,77070.984,600077.44,326513.16,
4837,461.326138177199,7.4097977,,,,226,,,,,,,71163.4,27183.328,68163.52,55483.97,101262.44,156085.08,
5423,461.3625713055029,8.068893,,,,,,,,,,,0,0,0,0,28794.281,439218.0,
2798,462.1523316739854,4.823188,,,,,,,,,,,152327.69,145060.88,291486.44,101225.51,0,107515.85,
2999,462.1523984564989,5.044881,,,,,,,,,,,57329.45,53466.55,124818.414,34887.008,0,30055.61,
3371,462.1677201034686,5.408209,,,,,,,,,,,138179.62,9608.517,424059.66,29721.566,0,29203.432,
2762,462.20958464789413,4.790695,,,,,,,,,,,94014.93,112997.82,111429.43,140562.88,478094.94,282798.78,
1716,462.6738572520025,3.4964142,,,,83,85,[M+H]+,,3,1720;1716;1711,461.66657,1798731.6,1725387.5,1318939.0,2044879.8,1171396.0,1285151.6,
4815,463.13034530315184,7.3801227,,,,66,190,[M+H]+,,2,4812;4815,462.12328,692554.0,537858.2,858682.44,829158.06,1333551.4,1954334.9,
831,463.1820951913606,2.5096576,,,,,,,,,,,0,1485027.9,0,0,0,0,
5253,463.2821688881327,7.9202867,,,,,,,,,,,180179.42,172402.95,365410.53,32362.967,0,3024.0608,
5201,463.30529914687986,7.8558764,,,,,,,,,,,0,0,0,3775.8235,24491.504,400754.16,
2720,464.13693479146605,4.736889,,,,,,,,,,,424910.0,172790.52,313942.53,611674.4,6282.174,599363.25,
3745,464.17011058955615,5.801902,,,,48,,,,,,,687908.56,332451.25,1489929.5,514401.97,0,470293.22,
1237,464.19995750359357,2.9474316,,,,,,,,,,,249730.69,1446807.0,198255.98,137695.95,346879.1,61875.68,
3660,464.30014766701953,5.721488,,,,,,,,,,,0,12857.008,3916.0059,19992.566,267757.16,336473.94,
3898,464.3002112065289,5.997146,,,,,,,,,,,126058.63,106202.65,103529.48,243113.98,1277466.0,1433535.0,
3763,464.30928094832706,5.824105,,,,,,,,,,,33716.184,0,35164.258,0,349751.47,0,
3740,465.1734456318507,5.799165,,,,,,,,,,,186340.61,81376.5,414090.7,142162.03,0,123117.14,
4242,465.20217560165895,6.464128,,,,,,,,,,,0,175293.78,0,0,0,0,
824,465.20754862097175,2.5065057,,,,,,,,,,,93695.02,67797.875,22232.236,197354.89,202527.45,407703.38,
3916,465.3038093575762,6.0156045,,,,,,,,,,,4906.8374,4502.089,25698.203,54320.848,261647.73,423802.5,
3521,466.18601658084634,5.543092,,,,252,,,,,,,535554.8,223578.52,631337.4,428862.0,0,166605.62,
3787,466.22180008061486,5.853761,,,,,,,,,,,35485.906,82957.36,148771.56,20767.918,45678.914,41483.17,
3452,466.22189570013086,5.4756055,,,,,,,,,,,860659.1,972100.1,1393888.0,405865.06,0,559455.3,
3153,466.2221241615319,5.2227283,,,,269,,,,,,,701635.94,674509.9,1115111.2,661516.6,0,775738.1,
3985,466.2222438425623,6.094356,,,,,,,,,,,322369.44,306735.75,519686.84,283936.7,0,206469.62,
3964,466.3162796110791,6.073302,,,,120,165,[M+NH4]+,,2,3948;3964,448.28281,98368.695,126320.44,120028.29,134547.81,350754.7,386273.72,
3853,466.31632622610283,5.9577565,,,,123,,,,,,,23462.787,32793.344,22807.398,55558.555,154661.9,202407.5,
4279,466.3186311254094,6.519278,,,,,,,,,,,4565357.5,3789030.8,3897727.2,7321904.0,5231093.0,7043013.5,
4277,466.8202673423859,6.520286,,,,,,,,,,,2136741.0,2436556.8,1394339.9,3536401.0,2342355.0,2842149.8,
2597,467.13317720097666,4.5621634,,,,,,,,,,,0,670851.44,0,323506.72,0,0,
5084,467.3123330802673,7.7725058,,,,,,,,,,,0,0,4536.7812,10487.916,15181.285,201415.66,
4616,467.31251361404753,7.0610175,,,,149,184,[M+Na]+,,3,4618;4616;4617,444.32362,490309.12,196573.27,330995.1,412099.03,502258.56,1005063.06,
92,468.09301994237836,0.46952558,,,,,,,,,,,887381.94,139001.28,200819.0,216272.6,48546.44,81798.44,
4292,468.2014744280347,6.5303793,,,,,,,,,,,0,185972.33,0,0,0,0,
4419,468.2016457931135,6.7307034,,,,,,,,,,,0,2003022.0,4725.5894,0,0,0,
3572,468.2017247404935,5.5956597,,,,,,,,,,,182729.8,122039.5,192958.03,129150.84,0,146860.52,
3142,468.20242075976205,5.222771,,,,,,,,,,,278140.9,220898.9,319446.06,175177.72,0,234515.06,
3900,468.23774323346134,6.00715,,,,,,,,,,,36530.78,42457.957,948882.56,0,0,0,
3170,468.237781108795,5.2557316,,,,43,145,[M+H]+,,3,3162;3168;3170,467.23046,2.0698896E7,1.2163716E7,2.3288054E7,2.3385538E7,738921.1,2.8197254E7,
2805,468.2590475900307,4.897923,,,,,,,,,,,0,0,0,0,427839.97,142520.97,
3686,468.30835781263596,5.711798,,,,,,,,,,,136555.27,212019.31,162900.28,164763.05,185052.88,476382.3,
4289,468.3097759513608,6.532068,,,,,,,,,,,10048.261,35744.35,46648.617,63927.914,93949.734,512781.03,
4688,468.38913313186544,7.191756,,,,315,,,,,,,136266.14,270722.94,421024.06,192336.61,311500.3,420437.1,
2916,469.1602381846613,4.948043,,,,,,,,,,,0,461916.94,0,0,0,0,
4420,469.2047671378705,6.730619,,,,,,,,,,,0,570282.0,0,0,0,0,
937,469.21531496691506,2.613012,,,,,,,,,,,200842.0,121393.71,166258.31,208640.55,191700.72,288978.72,
1551,469.22894447614453,3.3212607,,,,,,,,,,,0,0,0,43460.168,89909.23,285670.28,
2859,470.180062092707,4.9030156,,,,89,,,,,,,97159.625,53908.06,122099.13,26217.145,0,35556.67,
2760,470.18047952265607,4.7885733,,,,181,,,,,,,375919.38,287991.7,376654.7,249921.8,0,75252.76,
3209,470.18066640157343,5.283095,,,,175,,,,,,,1517630.2,668874.44,1636572.0,1578290.6,78398.83,848872.9,
2628,470.18074664239873,4.59712,,,,,,,,,,,292481.56,231990.7,317849.84,215406.6,0,127059.19,
3977,470.2169457764853,6.0932813,,,,199,,,,,,,454781.9,138794.34,606387.0,368503.0,0,436364.0,
4087,470.2172358717368,6.210393,,,,,,,,,,,40089.1,24499.184,100969.7,48385.34,0,84644.11,
3164,470.2439048740441,5.2538447,,,,,,,,,,,1080466.6,600386.3,1166251.4,1207259.2,16283.131,1411026.6,
5001,470.45637597560545,7.6091704,,,,,,,,,,,118491.79,0,0,64473.098,75576.59,1217249.0,
3156,471.17589502768544,5.2402925,,,,,,,,,,,0,2405706.0,4473.969,0,0,0,
3276,471.1759114211608,5.343988,,,,,,,,,,,0,200989.55,0,0,0,0,
2887,471.1760124864533,4.9232183,,,,,,,,,,,225557.75,82599.22,182748.67,260611.75,0,272938.28,
3211,471.1832105819633,5.2853503,,,,175,,,,,,,421736.88,12644.601,428646.16,418254.66,3859.9902,222260.77,
3272,471.27128395662095,5.338491,,,,105,148,[M+Na]+,,2,3268;3272,448.28216,182805.55,107307.23,182019.17,316925.66,2490797.5,679588.25,
2676,471.2713882869954,4.660014,,,,,,,,,,,16699.611,0,22143.486,33254.926,468331.9,119770.055,
1575,472.2076855219453,3.3487656,,,,247,,,,,,,142556.14,107841.88,162307.6,90393.53,111523.75,73537.266,
4159,472.2118686594127,6.3587065,,,,,,,,,,,58404.836,27832.94,70491.21,11532.808,0,0,
2481,472.3017345689124,4.362163,,,,,,,,,,,21879.99,0,36142.28,0,382092.1,0,
1937,472.641718846875,3.7120047,,,,34,101,[M-H2O+K]+,,2,1937;1957,451.68864,393453.66,316834.8,320009.3,387868.03,255352.77,375775.88,
2354,473.21599333361365,4.149328,,,,,,,,,,,0,224457.42,0,0,0,0,
2955,473.2164834855041,4.9964004,,,,46,,,,,,,59244.465,64312.934,60560.938,69710.164,200650.81,212294.47,
2826,473.21662496251935,4.8634486,,,,231,,,,,,,289087.75,413113.78,312232.06,329578.8,1948390.4,863666.06,
587,473.2238876076148,2.1695547,,,,,,,,,,,0,637084.56,0,0,0,0,
1204,473.2239173053013,2.9094932,,,,94,49,[M+H]+,,2,1203;1204,472.21666,2613967.5,2363546.0,2386830.0,3071613.0,2929337.2,2152961.2,
3095,473.3008262142304,5.189446,,,,,,,,,,,247738.78,152914.4,187654.67,279183.94,509291.6,336150.2,
3931,473.3257460738689,6.041122,,,,,,,,,,,42557.96,37356.14,12291.401,53914.113,92185.86,80919.64,
4078,473.3259434218334,6.2234135,,,,33,,,,,,,273286.56,170836.47,196796.77,390273.78,709239.8,582669.1,
4374,473.3260362406418,6.6395698,,,,,,,,,,,67627.94,43392.867,35363.883,73243.13,515056.44,40637.42,
2274,474.16566256637543,4.027654,,,,,,,,,,,1339839.6,1091553.9,1736042.6,1154513.0,0,704509.25,
2340,474.16567250245436,4.1393027,,,,108,,,,,,,1039675.4,681275.5,1242581.4,931682.6,0,355092.06,
2495,474.1757262199623,4.389888,,,,,,,,,,,17231.055,9260.27,3362.707,47066.25,0,699323.5,
2550,474.17603701622625,4.5007443,,,,,,,,,,,3454.5532,3666.5493,0,4439.212,0,430582.97,
1206,474.2258886096952,2.9114304,,,,94,,,,,,,989978.44,795775.94,1139370.8,970453.56,773726.0,585909.94,
