row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
2204,400.3783256375798,6.68305,,,,,,,,,,,85612.38,21733.7,872730.5,1927278.9,1719465.1,305699.1,
4400,401.34071514606217,10.77425,,,,,,,,,,,33865.293,302557.06,20733.715,16081.599,193982.83,12835.545,
4414,401.3407550505606,10.877434,,,,226,,,,,,,29569.113,74542.164,261824.78,367842.5,27288.809,272344.38,
3644,401.34082036963497,8.172988,,,,272,,,,,,,5671478.5,4644108.0,6916211.0,3523529.8,3358437.2,4250984.5,
1689,402.7599300810827,5.808653,,,,,,,,,,,479292.7,113070.945,457442.66,486217.1,439436.2,688545.7,
1291,403.0590850456843,5.013537,,,,,,,,,,,812224.2,800045.2,586854.4,768331.2,886986.0,930999.25,
2510,403.232467544336,6.992788,,,,,,,,,,,55446.79,42480.438,58776.414,928152.5,83507.04,197349.58,
2970,403.3199755591443,7.477297,,,,,,,,,,,208986.52,233431.8,122895.9,189512.69,278805.47,399697.7,
1311,404.20640353040676,5.077911,,,,70,,,,,,,283710.7,569931.9,409049.3,490333.25,386782.1,500247.0,
2530,406.17981424177736,7.0108743,,,,,,,,,,,80202.01,287164.66,122009.56,299118.88,311793.53,268980.78,
3378,406.25234848649274,7.900617,,,,97,,,,,,,2.364696E7,9459631.0,2.2891574E7,9739080.0,1.8990934E7,1.2385462E7,
4187,406.30968616336145,9.621718,,,,,,,,,,,0,104861.27,240301.77,261311.81,61932.223,0,
3664,406.3097075395699,8.2090435,,,,,,,,,,,924649.06,620963.25,727478.8,505519.4,616582.9,769804.8,
2821,406.3098858190786,7.3401794,,,,3,,,,,,,408550.0,353788.3,259262.31,268421.78,466309.16,730735.94,
3828,406.3099702926697,8.455764,,,,,,,,,,,495164.88,725685.0,732380.75,665620.9,880136.06,803093.2,
3955,406.3101228562214,8.682401,,,,107,,,,,,,3393859.5,1590719.4,6211516.5,4394590.0,6143191.0,2764950.5,
2422,406.31012720341346,6.893293,,,,152,,,,,,,292086.53,261321.27,181097.8,169775.45,246056.61,384983.4,
2836,407.2400140384283,7.358426,,,,,,,,,,,3576.5225,0,0,407961.47,0,0,
3661,407.2938003580118,8.189673,,,,,,,,,,,588265.94,505120.94,1037430.1,289925.38,615817.75,773521.75,
3270,407.29381338647994,7.745361,,,,,,,,,,,1017857.0,834623.8,312246.2,564041.44,1431143.5,2073952.8,
4247,407.29384321190634,10.075982,,,,157,,,,,,,373307.72,502853.66,532978.0,1014599.44,1240517.4,629732.44,
2992,407.29386055323295,7.4752235,,,,216,,,,,,,561594.56,384300.56,346063.56,908881.0,629935.7,1290579.6,
4206,407.29387544115144,9.845554,,,,,,,,,,,87361.66,202146.95,422467.3,317251.53,670784.3,328187.2,
3480,407.29390797688876,8.074067,,,,,,,,,,,619397.1,107068.74,477630.56,205605.73,1245174.4,169456.8,
2830,407.29396218335074,7.354156,,,,,,,,,,,805625.9,1184627.2,983500.3,590282.44,815478.6,2417691.5,
4095,407.2940857735507,8.993478,,,,,,,,,,,43498.12,88797.07,247624.53,195864.2,484612.84,186270.8,
2181,407.2942615622405,6.58762,,,,127,,,,,,,667709.4,670370.06,644456.6,654192.7,580285.8,1676203.0,
3818,407.29426850999835,8.433003,,,,256,,,,,,,472458.06,610129.0,1034631.3,631060.25,971908.8,708761.9,
3944,407.3135218719383,8.66855,,,,,,,,,,,947787.7,584940.56,1730117.0,1266996.5,1870401.9,134400.45,
3724,407.3295555717552,8.289277,,,,,,,,,,,186846.27,82522.11,306922.62,36594.293,184894.38,91171.79,
3812,407.33046288843207,8.420697,,,,,,,,,,,265980.7,296300.12,724944.3,243044.39,857382.44,194223.72,
2548,407.336404201058,7.023766,,,,,,,,,,,153567.02,152784.38,219023.39,488670.75,141283.34,536527.75,
2824,408.2976302909374,7.351641,,,,,,,,,,,214439.72,210050.72,259359.2,207872.75,327969.3,701140.4,
3819,408.2986360412387,8.435699,,,,,,,,,,,105662.664,149554.2,248895.62,152339.23,307918.9,130688.055,
3717,408.32533314855465,8.279565,,,,275,,,,,,,1568354.9,1622845.4,1666489.8,1403032.2,1857592.9,1733073.9,
3817,408.32538839139033,8.43222,,,,256,,,,,,,1138087.5,1360925.4,1092193.8,1057300.8,1372360.9,1703813.4,
3561,408.32544309125456,8.130578,,,,174,,,,,,,1287927.2,887819.5,1751193.1,839839.0,1099466.0,1189324.1,
4035,408.3254456457292,8.860031,,,,162,,,,,,,177203.2,228883.83,430438.94,645564.5,566999.25,302834.03,
4000,408.3255078325463,8.749458,,,,77,,,,,,,1900413.1,3074515.2,3491367.0,4257805.5,4851176.0,3443951.2,
1985,408.32559677136516,6.2355905,,,,,,,,,,,248677.88,1519328.4,31428.398,127645.12,118167.03,62280.87,
1858,408.3256323968005,6.07484,,,,112,,,,,,,1294398.9,670089.6,911955.0,711423.1,1238805.6,1984629.0,
3947,408.3261731533923,8.673112,,,,293,,,,,,,301658.56,583788.9,530023.6,2278340.0,1154811.1,741741.3,
3071,408.3677983417319,7.6154,,,,172,,,,,,,220257.94,138108.55,310818.75,624438.25,300176.34,658325.1,
1312,409.1618702633745,5.077009,,,,70,,,,,,,2000305.5,3213999.0,1807789.6,1265885.4,1026816.5,2188521.2,
1556,409.266805123357,5.5982685,,,,158,,,,,,,764868.5,1017931.25,673326.94,663311.5,807379.6,836346.1,
3390,409.3094471645348,7.9341826,,,,,,,,,,,3853989.0,478234.84,4216271.5,1771802.4,4680743.5,2163472.2,
3466,409.3095124539377,7.982755,,,,,,,,,,,5204513.0,1239259.4,2798311.5,1533921.1,3655238.8,1819823.9,
3235,409.3096137131349,7.709156,,,,9,,,,,,,2088812.9,1572813.8,1487252.2,1293734.1,2108053.2,4427099.0,
2802,409.30964391048064,7.3294053,,,,3,,,,,,,4183309.2,5040590.5,4057460.5,4339363.5,5059655.0,8051154.0,
2690,409.3097291340332,7.231587,,,,,,,,,,,1113441.0,1394863.5,1142508.1,1800109.2,2000125.1,1259946.0,
3780,409.30978229518814,8.382144,,,,,,,,,,,1058493.1,778143.56,1915582.0,1232890.5,1643818.1,913188.5,
2443,409.30990814394755,6.9111004,,,,152,,,,,,,2111593.8,3122834.5,2236831.8,2077548.4,2212668.8,2760229.0,
2148,409.3100032077925,6.5272946,,,,,,,,,,,545160.2,571356.5,709784.6,946696.0,726448.5,969932.56,
4001,409.3287766218534,8.749493,,,,,,,,,,,586289.56,963607.44,1097855.6,1111829.6,1529782.6,1083137.5,
3948,409.3290563009409,8.659339,,,,,,,,,,,76591.3,175773.9,146310.97,199246.83,317487.3,231348.14,
4269,409.43971179442565,10.171902,,,,10,,,,,,,1031814.7,1276178.0,1481029.9,1351733.1,1956664.5,652729.4,
3394,410.3129768878852,7.9344883,,,,97,,,,,,,445439.5,206987.23,462597.1,145698.42,1320928.0,478638.34,
2797,410.31335517451845,7.3294683,,,,,,,,,,,833414.2,1503975.6,546094.06,764104.56,917704.8,1419456.2,
2439,410.313738476437,6.9111195,,,,,,,,,,,547374.44,589141.1,659723.5,601785.06,719983.3,566049.3,
4373,410.7609701494013,10.541727,,,,,,,,,,,3541165.8,3639385.5,0,2638487.2,3376133.0,4770840.0,
1439,411.16967680487784,5.3720894,,,,180,,,,,,,448215.06,690224.0,609784.2,556249.5,730872.8,774896.9,
1491,411.1698109583288,5.486813,,,,208,,,,,,,428272.4,623462.0,547056.0,538565.3,657513.0,708186.3,
2730,411.25245489833827,7.2553086,,,,,,,,,,,209210.38,191635.67,306176.16,270587.47,458786.22,457594.38,
2989,411.3251310549853,7.504914,,,,213,,,,,,,5175735.0,4262051.5,3710345.5,5030705.5,4675762.0,6242859.0,
3596,411.3251527669665,8.138089,,,,174,,,,,,,2710600.0,1336597.6,2694055.8,1476065.6,1752034.0,1049631.5,
3333,411.32517659917335,7.8310184,,,,,,,,,,,8037578.5,3630092.5,6656697.5,2869038.5,8329989.0,6490970.0,
1679,411.32520305465306,5.790348,,,,67,,,,,,,3730141.5,5375352.0,3407195.5,5451470.0,3456972.2,5259023.5,
1516,411.3252209942105,5.558396,,,,184,,,,,,,2010432.5,2127551.5,2172363.8,1818867.8,2651665.5,5450693.0,
2874,411.32529782112056,7.399423,,,,34,,,,,,,2530647.2,2244677.8,2112357.5,2115117.8,2387658.2,2863574.2,
3476,411.3253038481785,8.026416,,,,,,,,,,,3734544.5,1606511.0,3702783.0,1470276.6,3798522.8,1596294.2,
1912,411.32533590450595,6.120065,,,,86,,,,,,,5876395.0,7191415.0,7779017.5,1610746.1,1650315.4,1.4790305E7,
1828,411.3253569616017,6.0730515,,,,,,,,,,,2705676.0,3013255.0,4715183.0,6056738.5,7722940.0,7674509.5,
2018,411.325551160765,6.316496,,,,,,,,,,,1591961.2,2669090.8,99262.11,182211.16,275816.0,821822.2,
1585,411.3574155568142,5.678301,,,,57,,,,,,,144418.53,1091644.1,966690.1,946916.94,890818.06,904074.06,
699,412.209026315019,2.9912007,,,,243,,,,,,,414391.78,1289019.5,823291.2,853435.3,863013.6,749462.56,
742,412.20905654014376,3.1012137,,,,,,,,,,,627175.75,1938404.5,1140893.5,1267739.1,1290836.6,1126454.5,
1605,412.3196500723631,5.6948547,,,,,,,,,,,702675.3,1061568.1,1908863.6,5565170.5,603023.5,3130360.2,
2866,412.32876515582757,7.4141083,,,,,,,,,,,876449.7,717149.0,691548.3,1001211.44,760884.0,887978.4,
1530,412.3288389872271,5.543876,,,,,,,,,,,591695.4,650799.1,554740.44,455783.12,710408.7,1520126.4,
1930,412.32885127396565,6.1189938,,,,,,,,,,,772266.94,2189644.2,427110.8,310272.88,422177.16,4458744.5,
3472,412.32893052057125,8.026467,,,,,,,,,,,1058764.0,490963.53,801664.44,580382.5,805422.56,473731.12,
1826,412.32895912373334,6.073878,,,,,,,,,,,803873.25,865896.2,1366939.6,1861997.6,2373887.2,2297853.5,
1681,412.32908425033116,5.791229,,,,67,,,,,,,985308.94,1291533.9,912724.3,843752.56,1575628.6,1491458.8,
3736,413.26553097347056,8.294091,,,,91,,,,,,,3.4018504E7,2.2099846E7,3.582393E7,1.7561632E7,1.6006529E7,2.3665952E7,
3147,413.30260513929807,7.67398,,,,18,,,,,,,1998882.5,1417982.9,1773599.4,1258282.0,2025025.6,3672782.5,
3077,413.3229851900125,7.6178126,,,,172,,,,,,,491661.56,257872.69,385999.62,351493.97,171972.97,765537.9,
3540,413.37704654981025,8.117541,,,,218,,,,,,,2333889.5,636274.0,1242990.2,930923.0,807818.56,429290.97,
4096,413.3771310085129,8.989839,,,,289,,,,,,,46655.598,29310.396,65324.797,178218.38,130000.12,22165.295,
4160,413.37716927237216,9.525828,,,,,,,,,,,34115.906,22683.758,54874.82,118068.35,98615.51,0,
2737,413.3772595531127,7.2612243,,,,79,,,,,,,1634673.4,692341.44,972811.4,768901.3,805515.4,517558.12,
2288,414.31056531195776,6.73284,,,,,,,,,,,185309.58,37235.15,758535.25,56240.258,279314.97,173009.67,
3551,414.3804828159723,8.120864,,,,,,,,,,,702081.9,121356.336,378686.28,281280.62,235566.25,123340.35,
878,415.1634683110339,3.4523737,,,,54,,,,,,,423365.97,656302.4,361463.5,362863.16,447948.38,721981.0,
1425,415.210442304915,5.3536077,,,,88,,,,,,,630853.6,763949.75,509430.7,824235.56,735902.0,578068.25,
1289,415.2107699663095,5.0011106,,,,199,,,,,,,79603.14,66724.336,65347.938,113682.78,52682.137,45104.723,
1158,415.232210108023,4.55208,,,,,,,,,,,73653.4,211224.89,106145.49,210590.61,206513.86,183123.14,
1026,415.23228465484107,4.024527,,,,,,,,,,,83195.27,466826.5,297206.38,292364.16,346282.56,315209.72,
3259,415.32009703788975,7.7365985,,,,62,,,,,,,593729.0,477029.66,704253.1,411438.25,996732.6,1315088.4,
3341,415.32011705882184,7.8192825,,,,267,,,,,,,141760.4,74506.12,261804.42,61487.61,361469.62,235825.89,
2205,416.2370554461202,6.6321793,,,,,,,,,,,378553.9,407554.7,370826.03,437921.78,428586.38,455670.72,
1261,417.2264434061681,4.933436,,,,,,,,,,,231163.06,259603.16,265663.16,482386.62,300680.56,206632.39,
2431,417.2398124235319,6.845198,,,,,,,,,,,242778.14,17251.89,340992.53,1495278.1,1837432.0,636073.8,
2268,417.23988333063085,6.709348,,,,,,,,,,,2633087.8,2040073.5,1788631.9,378236.25,541946.94,3527439.0,
2199,417.23998736777156,6.6700215,,,,,,,,,,,1259752.4,1576998.1,666999.4,143778.89,227240.47,1217784.9,
1407,418.2792732644852,5.32407,,,,179,,,,,,,270073.8,901558.4,421601.75,714371.5,1980549.6,1067553.8,
2023,418.3159869452765,6.329453,,,,140,,,,,,,521839.62,1064473.4,500293.7,555222.1,912600.4,823713.7,
1544,419.1859949756504,5.585472,,,,266,,,,,,,187400.31,372798.66,233440.23,201836.66,247212.38,455261.1,
1716,419.18605937520346,5.8626437,,,,131,,,,,,,254450.9,465959.75,153495.5,307338.9,428266.97,487354.88,
1344,419.1862029730997,5.1994977,,,,,,,,,,,174369.52,215229.23,191153.9,201919.55,288872.75,223445.06,
2766,419.31506340430656,7.293366,,,,114,,,,,,,70022.01,149082.11,104122.805,116040.95,319094.25,291796.94,
3906,419.3151072216478,8.565502,,,,,,,,,,,473478.28,427339.38,756424.25,1104439.5,1026212.3,502634.66,
2438,419.3153458667327,6.908684,,,,152,,,,,,,236041.66,281793.47,392778.28,370523.62,325823.12,309491.94,
3380,420.23138652317607,7.903183,,,,97,,,,,,,1674613.6,618335.56,1813606.9,667143.56,1814308.2,781824.25,
3017,420.33138703359947,7.5544796,,,,,,,,,,,133475.61,63841.473,120005.516,278134.16,328950.38,367241.47,
2074,422.1617567030664,6.422358,,,,4,,,,,,,474201.38,583615.4,628334.7,551758.8,759860.06,700102.75,
2980,422.24717367371494,7.491895,,,,,,,,,,,116751.11,122126.81,99139.75,90182.766,76499.86,273302.53,
3401,422.30448636391606,7.933462,,,,240,,,,,,,1754582.0,825111.4,1774907.2,536626.9,2180928.5,1171491.2,
3987,422.30452565017885,8.732838,,,,,,,,,,,12282.109,76623.93,154185.64,253673.94,261886.58,116369.89,
2069,423.1697094740748,6.421514,,,,4,,,,,,,1371014.8,1691386.1,1782135.4,1620121.1,2222846.2,2050926.2,
1408,423.23462740669885,5.323258,,,,179,,,,,,,1348147.4,2594761.5,860006.06,1264785.9,1931159.2,2097198.0,
2967,423.28873376480533,7.4680157,,,,,,,,,,,333251.66,261823.81,32639.303,314024.38,298709.1,1257331.9,
4184,423.2888122217223,9.615772,,,,247,,,,,,,442951.75,968069.8,836909.56,1109257.2,1957428.9,1260952.1,
3877,423.2891591023145,8.509266,,,,251,,,,,,,162297.19,199581.19,276235.12,218044.53,325469.06,173319.03,
3398,423.30799975900396,7.929853,,,,,,,,,,,472519.75,218217.9,483605.06,139338.1,627913.9,301653.5,
1874,423.3249973265792,6.0848026,,,,,,,,,,,324156.4,289498.97,274042.06,305332.94,332780.6,339359.62,
4004,423.3251900723399,8.755042,,,,,,,,,,,19939.041,35084.453,93909.0,223351.36,212378.98,69525.195,
3686,423.3613588387356,8.232655,,,,,,,,,,,570022.75,237992.67,501120.03,204235.38,283003.62,156124.17,
909,424.31654000920656,3.57197,,,,,,,,,,,21109.709,116281.945,170585.5,162282.4,66925.516,271799.4,
3995,424.31977256807136,8.74412,,,,,,,,,,,175032.94,204026.23,95238.336,180738.5,398281.2,274799.12,
1657,424.3201218919357,5.770975,,,,,,,,,,,521753.94,631194.25,522988.34,705575.94,521131.5,620826.8,
3741,424.320251145127,8.224342,,,,119,,,,,,,2754375.0,2744271.8,1377337.4,774091.94,3273314.2,3432500.5,
3497,424.3203072294843,8.080615,,,,51,,,,,,,4500350.5,1196939.9,3345982.8,1144911.9,2693696.0,1966515.6,
2696,424.32039218882613,7.207587,,,,115,,,,,,,307450.03,670204.1,561278.2,525415.75,575576.75,927621.5,
2551,424.36305937368024,7.0253615,,,,11,,,,,,,394390.88,391098.94,1021961.0,1837588.0,902662.9,1326616.1,
2286,424.3630646512335,6.730427,,,,144,,,,,,,710079.4,948656.25,1396330.4,1493121.0,1346253.6,1320237.8,
1315,425.1356718638558,5.08137,,,,,,,,,,,235380.34,400062.22,202045.61,133041.19,54954.1,265989.56,
2511,425.21429832055475,6.993707,,,,,,,,,,,114610.195,68316.805,44525.035,693055.06,70123.05,270821.28,
3018,425.286813953579,7.555334,,,,,,,,,,,260460.8,158091.78,138819.48,130412.375,189367.45,423343.78,
3204,425.3042424976533,7.6765094,,,,,,,,,,,489164.7,1153057.9,1119630.6,557581.56,1561408.5,3271282.5,
3025,425.30428720162416,7.563902,,,,,,,,,,,1810888.6,1543405.5,1458566.9,1604875.8,2127908.5,1216376.4,
4242,425.3043137719865,10.066064,,,,157,,,,,,,671935.06,1418815.9,1936876.0,2506537.0,3715701.0,1460692.1,
2918,425.30440760753027,7.43697,,,,128,,,,,,,1206720.0,836818.0,667494.4,896804.2,1201595.2,1796514.6,
3990,425.3045258058039,8.742347,,,,77,,,,,,,402772.44,540689.7,312956.75,644899.25,524483.8,236219.64,
2619,425.30464230990043,7.1757493,,,,14,,,,,,,1489500.8,1808910.1,744144.44,1774944.5,1172296.9,2150916.8,
2565,425.3046469458141,7.086497,,,,,,,,,,,667284.06,489830.84,822595.8,1210236.5,1005687.4,1667455.2,
2698,425.3047131359406,7.2109127,,,,115,,,,,,,948734.06,3326955.0,1258858.1,2402024.0,2349570.8,2128430.2,
2396,425.30479415513173,6.862068,,,,,,,,,,,1194882.8,3003167.5,2643088.2,2972174.5,1851424.5,3099568.0,
1445,427.21089617225624,5.388366,,,,,,,,,,,670699.44,672283.75,554081.94,770245.7,629288.9,485194.56,
3303,427.3200583893954,7.7914863,,,,110,,,,,,,6433570.0,4129676.0,5336610.5,2744159.5,5406580.5,7122335.5,
3455,427.3200976219376,7.997471,,,,99,,,,,,,3069130.2,1086463.9,2080208.0,1194901.6,2154122.8,1219549.8,
2793,427.3201789091043,7.328598,,,,3,,,,,,,7142184.0,7046607.0,5753776.0,4596822.0,7913023.5,1.1666056E7,
3012,427.32021485805734,7.545262,,,,235,,,,,,,1302845.6,1159956.2,1197351.6,1493875.4,1545140.4,2315079.0,
3213,427.32030908772987,7.6899586,,,,87,,,,,,,581941.4,571802.44,521778.56,509590.25,928239.44,1216000.5,
2494,427.32045565527545,6.975252,,,,52,,,,,,,1.4092999E7,2.0486844E7,1.7625922E7,1.4876489E7,1.8067534E7,2.393806E7,
1738,427.3889436782958,5.9247456,,,,,,,,,,,150592.89,197447.64,513696.8,648275.06,649254.9,478397.22,
1837,427.388984681311,5.968453,,,,,,,,,,,174811.6,796042.44,284608.4,30126.0,47841.758,305781.12,
676,428.2040318272506,2.9685538,,,,201,,,,,,,576705.9,2098255.5,1140173.5,1223491.2,1347588.1,1061129.5,
629,428.20407765318214,2.8774412,,,,,,,,,,,292018.12,1053046.9,595049.7,623093.2,751682.06,570812.5,
2808,428.32375364000796,7.3285923,,,,3,,,,,,,2136330.0,1628817.5,1550166.0,1375699.6,1857610.0,3479495.2,
2654,428.32400700990496,7.1371365,,,,,,,,,,,320535.06,352718.0,510299.4,443659.3,331293.03,527989.3,
4125,428.38834033824986,9.216088,,,,,,,,,,,1248115.8,2051473.6,1720958.4,2184108.8,1800814.6,1511013.1,
3080,428.40908072087046,7.600137,,,,,,,,,,,5716064.0,3331123.0,0,0,0,303829.1,
2923,428.40916767101436,7.3942585,,,,,,,,,,,1361564.5,1354737.6,434473.8,19988.402,282836.2,2827998.0,
2755,428.40932311006094,7.2939262,,,,,,,,,,,786121.5,488022.2,2604200.0,896340.6,615810.7,737284.3,
2658,428.40936408213094,7.2028875,,,,,,,,,,,5528.825,0,1209520.6,3723073.5,2846951.0,110873.13,
3731,429.2393715308313,8.292478,,,,91,,,,,,,1081812.8,858608.5,1155273.8,648515.6,528799.25,856620.9,
4148,429.26305445481404,9.41705,,,,147,,,,,,,0,0,49073.895,37130.246,209403.39,76074.43,
2735,429.26307344364017,7.2595234,,,,79,,,,,,,1061958.5,1020284.5,1609828.8,1529665.5,2485636.5,2522261.0,
2555,429.3176451930306,7.0270295,,,,11,,,,,,,528485.44,422038.75,856394.06,1014864.25,525880.8,1218559.8,
2285,429.3183991572641,6.73041,,,,144,,,,,,,1251116.5,1586092.4,1430061.0,771846.4,755922.0,1443932.5,
2493,429.32695949089003,6.9761014,,,,,,,,,,,423055.0,641078.3,507032.25,493153.78,618894.5,671408.4,
4396,429.3356468611214,10.638573,,,,,,,,,,,210965.08,80978.46,28764.96,260247.77,536536.2,10180.881,
4404,429.33572525671076,10.820618,,,,,,,,,,,592713.1,797958.06,106085.23,101843.94,74372.695,79684.81,
4415,429.33572536737665,10.887242,,,,226,,,,,,,48389.117,1095786.1,673876.75,1584945.6,229844.84,924852.25,
3610,429.335757141667,8.141374,,,,174,,,,,,,2197978.5,1230832.2,2062116.6,1538021.8,1403779.4,1505342.0,
3039,429.33610283207094,7.5844784,,,,172,,,,,,,647838.3,493928.6,462292.6,650535.7,586669.94,652831.3,
1417,429.3680400754388,5.339722,,,,,,,,,,,1975409.8,4894455.5,3414443.8,3169905.8,3306824.2,3594235.0,
4025,429.37216249141426,8.834177,,,,283,,,,,,,147603.03,309705.2,502794.66,1197354.2,1268968.2,309391.66,
2733,430.2665352316964,7.2553086,,,,,,,,,,,291256.3,272808.3,437589.88,410658.06,604537.9,678519.9,
3265,430.3301093192738,7.7307096,,,,,,,,,,,287900.6,237537.03,205709.69,182489.56,325774.88,846629.3,
1938,430.36741198766657,6.1817546,,,,,,,,,,,80397.48,28611.777,110354.32,500687.25,456747.3,149134.97,
2358,431.3046546556738,6.811395,,,,,,,,,,,405861.06,625436.4,506211.72,548350.7,719185.4,845267.9,
2764,431.315177817065,7.291736,,,,114,,,,,,,361239.2,981622.94,657212.4,331924.06,1044854.94,1316777.9,
3552,431.34272936378335,8.126736,,,,,,,,,,,592394.06,131723.05,337343.0,244975.84,217520.3,129347.305,
3489,433.3068790847974,8.117648,,,,,,,,,,,195041.12,113107.84,211001.2,72058.914,104814.41,174837.67,
741,434.1909976347493,3.1012905,,,,,,,,,,,105111.375,526327.0,398130.62,384437.84,371738.56,316429.44,
1248,434.2743673959963,4.8934116,,,,71,,,,,,,167139.27,361032.97,253521.33,776211.5,1226702.5,698760.1,
2075,435.1698281079725,6.422358,,,,4,,,,,,,938577.06,1163400.5,1223258.9,1111475.5,1514870.4,1395812.8,
3128,435.33623758997265,7.6589165,,,,1,,,,,,,1151483.2,1147536.0,1003851.2,966542.9,977913.4,2027175.4,
3579,435.3365734606203,8.135585,,,,174,,,,,,,457863.47,171944.7,587103.1,135928.39,273616.72,476095.0,
3261,436.3204316086987,7.73744,,,,62,,,,,,,1943257.4,1787313.4,1522847.6,566839.4,2133493.2,4939623.0,
3262,437.30238756989564,7.7357783,,,,,,,,,,,406055.9,208341.8,261254.62,60002.68,239230.28,581074.5,
2472,437.32179325225917,6.934529,,,,72,,,,,,,215497.39,235918.7,165634.9,123869.49,180009.23,287495.47,
3699,437.35209681968905,8.256027,,,,111,,,,,,,3822140.0,2411188.0,4138095.2,2356030.8,2362355.8,3136707.0,
2782,437.8066247011018,7.2908425,,,,,,,,,,,3521690.5,4044285.5,2572042.8,308981.1,1503570.6,5599568.0,
2672,437.8066550052065,7.221813,,,,,,,,,,,965028.75,848016.2,2108116.2,3477795.8,5381400.0,2174352.2,
3365,438.29939620230215,7.875609,,,,,,,,,,,458029.78,149995.81,258234.67,121000.0,337639.53,304128.44,
2607,438.35743829003695,7.1301055,,,,61,,,,,,,163024.27,239624.67,380712.3,250024.53,233750.75,264997.0,
2159,438.3575407353234,6.5517974,,,,41,,,,,,,1957553.5,2363493.0,2807189.8,2509363.8,1924407.8,2111103.2,
4065,438.3725259666332,8.939342,,,,253,,,,,,,1888944.5,1967018.5,2283724.5,3044084.2,2944782.5,2240923.5,
1250,439.2297802189477,4.8943295,,,,71,,,,,,,1587287.0,3599905.8,2224477.0,2096073.4,3171488.2,2885317.2,
1486,439.33143448214497,5.4725537,,,,,,,,,,,1762750.0,2361060.0,1858764.6,2391695.8,2989842.0,2607545.0,
1910,439.3890099876823,6.145595,,,,,,,,,,,1.5173842E7,2.912753E7,2.3204228E7,2.2433664E7,2.1957574E7,2.3277324E7,
855,440.3114786917461,3.4177783,,,,,,,,,,,20455.021,73281.35,98333.56,119802.97,40223.74,110658.766,
3279,440.3151648707839,7.7718368,,,,,,,,,,,2347295.8,1692041.0,1642964.2,931425.5,2448865.2,3329774.5,
3037,440.31517057722823,7.5785904,,,,172,,,,,,,1425269.9,1074477.0,1018896.94,1590862.8,1396048.1,2054543.0,
1766,440.3152063490502,5.928742,,,,,,,,,,,343181.5,235229.52,234651.58,194648.03,262369.28,346446.94,
2930,440.3152500592928,7.4394193,,,,128,,,,,,,368001.44,269987.8,291693.8,303343.5,350129.28,706247.6,
2747,440.31531907022753,7.2748275,,,,79,,,,,,,751016.5,689657.56,574710.75,771306.75,490855.94,630481.2,
2256,440.3156330859133,6.696699,,,,,,,,,,,423532.25,382594.8,313025.16,325979.56,451172.72,582737.25,
3879,441.2991144592593,8.511262,,,,251,,,,,,,884162.5,827653.6,1352938.9,1395625.8,1421684.0,771161.56,
3216,441.29934770967515,7.693928,,,,87,,,,,,,434956.06,398463.94,398195.4,445602.6,626466.0,1435064.1,
3289,441.2993605655225,7.7768517,,,,48,,,,,,,1164763.5,805200.94,1466420.2,537742.9,2424444.5,2112251.0,
2564,441.29971879610383,7.03034,,,,,,,,,,,1056398.9,592709.6,469083.5,428276.44,466884.44,681350.56,
2429,441.2998250383235,6.90278,,,,152,,,,,,,426279.03,421398.12,1310354.0,868289.6,1337121.9,690656.2,
2180,441.2998385410619,6.5763497,,,,,,,,,,,462425.03,602109.56,491725.06,711859.25,371738.5,453719.28,
3281,441.33560432964094,7.7726836,,,,48,,,,,,,1061231.1,574473.6,892631.06,437925.2,1144172.4,1284077.2,
3682,441.372079176655,8.23447,,,,119,,,,,,,1054335.2,452291.1,765437.2,493009.28,469608.78,360053.34,
1972,441.39543502062224,6.1851196,,,,,,,,,,,211352.55,1204083.1,401807.8,12591.763,64556.094,444999.56,
1367,442.330969325386,5.2509074,,,,,,,,,,,236323.42,117880.58,270214.47,444254.12,404461.38,504626.6,
3655,442.36678809742216,8.180528,,,,272,,,,,,,321614.84,378409.8,703113.5,291280.72,367987.72,385046.28,
1297,443.2059380224582,5.046965,,,,,,,,,,,327038.4,210569.44,286582.78,429452.78,216135.19,188464.56,
2216,443.2286396885711,6.6415563,,,,126,,,,,,,687526.1,598210.3,572905.6,622058.2,650752.44,649413.1,
1329,443.232156556051,5.12248,,,,,,,,,,,121097.02,144973.95,17000.588,106606.63,92382.42,250790.95,
3350,443.31501814113534,7.861672,,,,299,,,,,,,438370.12,197531.73,549692.4,205818.31,512577.1,419014.16,
3008,443.3150585672199,7.536903,,,,,,,,,,,332315.84,276918.12,485024.75,1408484.6,433634.16,1143607.8,
3986,443.31524238757567,8.700837,,,,,,,,,,,120350.56,109864.75,176682.48,551886.1,287834.4,233956.39,
2613,443.3152465946965,7.1377316,,,,14,,,,,,,3184709.8,1827444.8,3577813.8,1278473.4,3695946.8,2457301.2,
