row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-211-C2-a_Run118.mzML Peak area,POS_D5-211-C2-b_Run121.mzML Peak area,POS_D5-211-C2-c_Run124.mzML Peak area,
329,340.28190304958565,5.3098025,,,,27,,,,,,,278987.53,259418.67,357522.1,553923.75,575434.25,614982.8,
838,340.3479143877528,8.345712,,,,,,,,,,,440146.7,512464.12,616186.44,866311.0,2002202.4,1211401.2,
875,340.3571160816887,8.675872,,,,,,,,,,,117368.09,101687.05,130037.27,247108.03,748408.2,372199.34,
542,341.26593584204164,7.0923142,,,,29,,,,,,,438143.66,471000.66,521789.0,515336.9,469175.53,523209.53,
522,342.24247852203297,6.776346,,,,,,,,,,,663216.6,503603.44,815599.3,1239486.9,1186749.0,1229547.5,
323,344.1300575359535,5.2349486,,,,86,,,,,,,645924.0,893402.2,557319.56,829807.0,903928.6,845384.1,
532,344.3156262410313,6.975608,,,,66,,,,,,,28016.21,84661.69,109698.61,0,99372.44,131044.79,
371,344.3156395077044,5.6853538,,,,35,,,,,,,2796154.0,2033489.4,3353263.0,1436586.5,1560882.4,1951263.0,
400,344.3157216560853,5.8628764,,,,64,,,,,,,2122445.2,2297709.0,2585648.5,2524417.8,2673843.2,2867887.5,
250,345.1515644927883,3.1322584,,,,,,,,,,,757030.75,1368859.4,598221.6,1288142.5,1333570.4,1231930.2,
591,345.2008476892168,7.377154,,,,41,,,,,,,423130.53,596590.44,473324.34,0,0,0,
372,345.31895975706067,5.683548,,,,,,,,,,,603963.8,443611.62,752635.75,291229.22,331074.62,413763.4,
399,345.31907795254955,5.8610897,,,,64,,,,,,,445598.6,478717.9,541005.2,526587.6,549470.3,601348.1,
1004,346.331084760822,10.235091,,,,,,,,,,,105273.6,116468.484,147279.22,16228.28,23976.066,39581.34,
380,346.3313673905145,5.7354255,,,,78,,,,,,,1.9668546E7,1.8847248E7,2.3402924E7,3.521968E7,3.6690536E7,3.799738E7,
381,347.3346480880636,5.735438,,,,,,,,,,,4096154.2,3885269.2,5210428.5,7201712.5,7488542.5,8490927.0,
128,348.06987909545336,0.51566833,,,,94,,,,,,,872154.1,981913.4,974884.8,567227.44,397979.94,562271.6,
72,348.0698933625137,0.38655484,,,,56,,,,,,,1164397.0,1318946.9,1329994.6,1131071.5,1145468.6,1104144.1,
441,349.13493629136275,6.1017737,,,,13,,,,,,,4889405.0,4797764.0,7512413.5,8151130.0,7939724.5,9215294.0,
852,349.32096613832414,8.411664,,,,,,,,,,,483980.44,671452.56,529570.56,1865706.6,1915456.8,2218515.5,
869,349.321080023016,8.582463,,,,,,,,,,,667464.4,804005.44,691857.75,2576494.8,2586720.2,2851989.8,
874,350.1773969557567,8.644101,,,,,,,,,,,3425.064,0,0,428527.03,431599.03,439107.03,
569,350.17741207736367,7.370523,,,,41,,,,,,,1030632.0,1187424.4,1167999.1,896236.44,839241.44,816510.9,
424,350.3023107886547,6.06434,,,,,,,,,,,497011.2,434287.06,598054.5,39873.742,80554.14,81782.07,
769,351.21404558142734,7.8756814,,,,6,,,,,,,539441.1,611488.6,594374.5,49129.574,47395.863,43037.66,
770,351.2503228108169,7.876579,,,,6,,,,,,,1717226.5,1952816.9,1904256.1,63087.96,54773.117,60524.586,
570,352.17776770228306,7.3714027,,,,41,,,,,,,1543725.2,1811357.6,1734910.2,822609.8,721713.94,725854.7,
410,352.3182649434493,5.9854255,,,,,,,,,,,299559.16,244129.33,373283.53,261066.33,368932.38,368014.88,
908,352.33905196919017,9.062165,,,,,,,,,,,1158877.2,1104374.6,1146049.2,815947.4,805048.4,782700.2,
864,352.33905532376843,8.530547,,,,49,,,,,,,4134983.5,4422322.5,5022207.0,4574164.5,4372263.5,4024769.5,
746,352.339081390337,7.8721156,,,,6,,,,,,,3555095.5,2324000.5,1837585.5,943311.0,978508.1,1440636.6,
702,352.33909511011115,7.8341184,,,,,,,,,,,1327371.2,988524.8,1010184.2,665616.06,243593.89,478299.25,
466,357.26078984603737,6.2098174,,,,,,,,,,,1377191.4,2197322.8,1808198.1,2024441.1,1995363.4,1407939.9,
428,358.33113628167575,6.075807,,,,13,,,,,,,825117.1,549428.4,922867.4,537983.56,752384.4,1396063.4,
406,358.33117416257625,5.915655,,,,,,,,,,,199620.38,164602.03,265257.22,159878.11,176209.06,229507.67,
415,359.1531785392978,5.991699,,,,25,,,,,,,1468940.0,1438126.8,1093383.6,1237811.1,1194853.5,1160092.8,
419,359.2400448448613,6.005174,,,,20,,,,,,,768796.2,895504.25,945547.3,651591.9,511041.62,545432.3,
66,360.1494818843467,0.38395354,,,,56,,,,,,,2516366.2,2063718.6,2559402.8,6843206.5,7159238.5,6596513.5,
708,362.3025995917107,7.7729516,,,,5,,,,,,,513301.28,444790.25,372993.03,51720.5,13722.275,40003.105,
991,362.9258021236749,10.224168,,,,15,,,,,,,536414.3,564446.8,590029.1,74739.016,78384.32,83060.62,
67,365.1048851186727,0.38568613,,,,56,,,,,,,2648481.5,2266920.8,2627486.2,6066030.5,6376085.5,7028184.0,
158,365.10492680150475,0.69363785,,,,,,,,,,,136609.67,49530.65,229281.83,896388.3,257116.95,989391.9,
499,365.13567267927266,6.489226,,,,,,,,,,,287233.2,194846.5,213782.47,1307628.6,1004355.9,1169940.4,
485,365.13574330193745,6.337879,,,,73,,,,,,,0,0,0,75759.27,67802.23,88608.9,
794,365.2658841396283,7.9865117,,,,93,,,,,,,593812.3,473638.7,743907.44,128770.55,128756.12,117618.98,
610,365.26591407863566,7.5109425,,,,70,,,,,,,1772554.8,2613836.2,2255870.5,381121.34,376976.2,380142.9,
876,366.3727033615913,8.681279,,,,,,,,,,,260667.38,465828.34,287298.72,202236.84,457483.25,229934.88,
553,368.2581057281132,7.2135715,,,,,,,,,,,803766.0,728054.06,925617.1,1861332.1,1874515.9,1877239.4,
379,368.31311928506653,5.734548,,,,78,,,,,,,1016037.5,963645.94,1218967.9,1516484.2,1830290.2,1901919.5,
403,371.11676441403824,5.9078584,,,,3,,,,,,,111350.586,116081.03,90859.586,76011.11,68739.63,66110.305,
445,371.11692607828064,6.102646,,,,13,,,,,,,2.590659E7,2.654016E7,3.557257E7,3.2268848E7,3.3529722E7,3.682666E7,
849,371.315144925262,8.392036,,,,24,,,,,,,180042.25,187774.03,171518.06,4823814.0,4174271.8,4766116.5,
435,372.1201605785365,6.10088,,,,13,,,,,,,5712901.5,5869581.0,7675454.5,7702998.0,7986349.0,8692775.0,
452,372.3468317574079,6.1245217,,,,13,,,,,,,8141267.5,5817519.5,9730930.0,4646463.0,5057939.5,5919437.0,
434,373.1230482212,6.1017737,,,,13,,,,,,,733066.3,711690.0,1021099.7,911732.06,944469.44,1050892.8,
774,373.2320699443296,7.8820033,,,,6,,,,,,,456336.28,533171.4,513093.5,0,0,0,
453,373.35019268910077,6.125403,,,,13,,,,,,,1925613.6,1383739.5,2307294.0,1113253.5,1227355.0,1421055.6,
378,377.1660796910904,5.7265816,,,,78,,,,,,,1376747.6,1244989.5,1148919.9,1972114.1,1741398.6,1738921.5,
619,377.166130044272,7.5440583,,,,76,,,,,,,93328.46,77123.516,74138.39,103197.72,117175.41,122522.24,
998,377.31979300200624,10.229631,,,,,,,,,,,155763.34,189428.62,127967.16,579423.6,627385.4,595141.5,
810,377.3199227490575,8.212909,,,,42,,,,,,,534412.2,463716.62,484646.44,572816.06,938944.44,898180.9,
871,377.31995344231274,8.610087,,,,,,,,,,,889243.6,836794.2,857383.2,623551.44,2626063.5,1395304.2,
879,377.31997324813483,8.815075,,,,,,,,,,,3007157.0,2778176.2,2985153.5,4224730.5,1044796.06,3571242.0,
889,377.3199949785907,8.967709,,,,39,,,,,,,1435012.9,1451491.0,1586490.0,818887.5,773588.5,776639.75,
776,377.32000231556566,7.8765597,,,,6,,,,,,,351552.06,351670.56,392110.84,117928.92,217221.52,94076.266,
608,377.3200720358031,7.4681916,,,,45,,,,,,,1119483.4,1038042.0,1266987.1,925120.3,964260.4,982100.8,
880,377.35181510251147,8.822391,,,,,,,,,,,110104.43,197551.88,121734.49,418937.47,457345.2,502990.53,
905,377.3520433207095,9.020619,,,,,,,,,,,142794.0,207169.52,117113.93,465631.84,525099.75,564691.2,
1081,377.73754073046933,10.449219,,,,8,,,,,,,1360730.1,1138642.4,1110809.9,87237.27,60904.28,62888.234,
521,377.73772275146877,6.7613697,,,,,,,,,,,148615.95,1137383.2,1109641.4,0,0,0,
763,378.2086865007146,7.877477,,,,6,,,,,,,2189502.5,2222429.0,2401939.2,952668.2,951095.06,984770.94,
895,378.3233044847803,8.967689,,,,,,,,,,,306198.84,303042.66,477993.84,265136.88,230011.8,245067.72,
1085,378.7439460278226,10.449197,,,,,,,,,,,4933.9287,4239.1074,4574.1885,595654.56,482942.34,1032268.56,
660,379.2240025932795,7.6975517,,,,,,,,,,,472308.1,438057.4,346466.1,56538.25,35645.36,54471.65,
1098,379.33517708653034,10.456759,,,,,,,,,,,40106.36,85264.94,40807.03,166788.14,43185.742,204889.5,
887,379.3356622781005,8.962256,,,,39,,,,,,,4590237.0,3806143.2,4299401.0,1509223.0,1374573.5,1440160.5,
867,379.3357114091978,8.601308,,,,49,,,,,,,724558.4,475752.72,600144.25,4626173.0,5881690.5,5852487.0,
201,380.14817802894436,2.0937781,,,,,,,,,,,1287352.4,1403020.8,1342088.2,1092122.6,1250828.2,1181909.9,
62,381.0786404845626,0.3830584,,,,56,,,,,,,103031.89,32374.502,121648.234,1337942.2,1844582.0,1344879.1,
751,382.20438381318735,7.8738933,,,,,,,,,,,482074.2,492962.72,548853.75,121190.29,159583.75,201110.9,
927,383.18240645260965,9.636196,,,,36,,,,,,,814660.9,626683.56,618506.8,1274879.9,1211844.1,1080366.4,
203,384.1144801428838,2.1966822,,,,,,,,,,,227080.97,231374.98,211205.06,479910.25,517966.4,508701.6,
511,384.745943707618,6.636211,,,,,,,,,,,0,0,0,1.0479858E7,8277138.5,8066718.0,
477,385.13235754475494,6.2741814,,,,77,,,,,,,202024.69,294694.78,521428.1,419826.84,494691.38,580895.8,
268,385.146442046612,3.6575642,,,,79,,,,,,,274036.9,578604.7,219594.1,386594.6,412454.88,384525.06,
545,385.292023760185,7.100534,,,,29,,,,,,,368783.22,424552.3,509941.38,403002.56,425905.22,454520.44,
1029,385.7233072253783,10.3252945,,,,0,,,,,,,1488636.6,942507.0,993488.06,113825.49,160820.86,166749.36,
789,385.7244153660256,7.9644313,,,,,,,,,,,0,0,0,2162885.5,2474859.8,2072355.0,
1038,386.7311441761786,10.321866,,,,60,,,,,,,0,0,3678.3164,1164295.5,1219255.0,1164389.5,
613,387.2474808764694,7.5148106,,,,,,,,,,,195818.8,360887.47,266329.97,0,0,0,
845,391.28404358972097,8.374151,,,,23,,,,,,,779391.6,707835.1,685984.9,1039911.56,1110785.4,1041974.06,
802,391.33143786407226,8.203914,,,,,,,,,,,35200.63,34004.64,47880.66,460092.7,486010.72,457445.34,
463,392.3306575711087,6.206331,,,,,,,,,,,108816.84,170624.66,134243.33,626384.6,470849.3,309568.4,
600,392.33085410123755,7.421106,,,,33,,,,,,,2026805.1,2034006.1,1960214.2,1.3670607E7,1.0248805E7,7057486.0,
701,393.21940281523894,7.771172,,,,5,,,,,,,746655.7,799076.7,832594.44,314002.22,297562.56,315928.8,
851,393.29709597155414,8.391129,,,,24,,,,,,,2672536.2,2819322.8,2712605.5,3.5969904E7,3.146291E7,3.5965696E7,
601,393.33415153929167,7.4219933,,,,33,,,,,,,593148.44,601056.3,572869.7,4169367.5,3114325.0,2100731.8,
432,394.19258762576663,6.1017747,,,,13,,,,,,,498364.78,386588.62,620865.6,559865.44,322030.94,350699.3,
636,394.34650362971996,7.6142406,,,,,,,,,,,6843.0615,7436.211,3721.8171,443880.88,345235.28,249674.9,
543,395.2188990307195,7.0933766,,,,29,,,,,,,403434.78,391076.56,404132.06,289046.88,334238.88,368640.75,
688,395.2198312108134,7.771179,,,,5,,,,,,,851457.5,943708.8,945161.6,330220.9,307590.75,309195.03,
609,395.33039601125,7.4681916,,,,45,,,,,,,934556.4,870187.25,1083344.8,646483.06,654080.6,715336.06,
896,395.3305003553731,8.974935,,,,39,,,,,,,326188.62,333324.75,341743.03,334588.84,322963.4,312634.28,
712,395.3305901937329,7.803184,,,,,,,,,,,353910.1,438591.0,655148.3,65428.695,81067.73,113689.68,
814,395.33059279533137,8.216493,,,,42,,,,,,,224848.12,235846.8,297995.9,219960.39,222971.89,219360.28,
290,397.14642393168583,4.4937477,,,,,,,,,,,494671.75,453133.97,503326.38,314161.53,291679.53,266185.88,
377,399.148032224115,5.725699,,,,78,,,,,,,3752296.5,3534322.2,3296221.8,3997685.0,3834851.0,3879799.5,
472,401.28691412211856,6.2421246,,,,,,,,,,,1269441.5,1608125.1,1273197.5,1595730.4,1626676.9,1564157.0,
1039,406.7471088258056,10.329964,,,,60,,,,,,,0,0,0,824009.1,799368.25,844993.6,
640,406.7477903137321,7.6743507,,,,,,,,,,,0,0,0,1860536.0,307135.94,548551.1,
720,406.7479243777575,7.820854,,,,,,,,,,,0,0,0,576534.06,1272333.5,1043747.56,
795,406.7481252012397,7.9947205,,,,,,,,,,,0,0,0,1411849.4,1286546.8,1283803.6,
650,408.30805090735447,7.694844,,,,17,,,,,,,1930667.6,1472769.0,1388851.9,468608.78,423211.0,551749.25,
693,408.30808777400966,7.772951,,,,5,,,,,,,7681227.0,6762597.0,5875605.5,1108076.2,800506.8,1007617.25,
505,409.19230874240833,6.598499,,,,37,,,,,,,1048701.4,929288.06,915597.1,1387979.4,1310032.6,1296842.8,
722,409.2743062441744,7.8192954,,,,53,,,,,,,719863.4,712758.56,855997.56,86519.19,85904.23,77948.95,
638,410.3048045861899,7.6213975,,,,,,,,,,,623548.25,589124.7,715241.1,1120947.0,1092877.4,1121904.2,
489,411.20790065491866,6.3747697,,,,40,,,,,,,414886.25,364787.34,311337.5,626799.6,551189.5,510446.75,
447,412.1431765903886,6.1035247,,,,13,,,,,,,675182.9,696631.2,949830.2,847923.4,893657.94,1018884.94,
844,413.26563728320144,8.37326,,,,23,,,,,,,4016591.5,3468238.8,3518969.0,3821351.2,3717248.0,3855305.8,
352,415.2109517475028,5.57559,,,,,,,,,,,353175.6,362016.88,367513.4,248249.56,241273.64,684942.44,
63,418.15473402551316,0.38480803,,,,56,,,,,,,330049.1,267250.78,202159.8,1200326.4,1222536.9,1354045.2,
599,419.27633181493746,7.3928094,,,,,,,,,,,331113.66,272396.3,384017.03,140310.8,114893.63,131711.05,
620,421.1557869368076,7.5458565,,,,76,,,,,,,466015.7,400041.0,383673.94,519526.53,511045.38,529121.0,
779,421.15579933748376,7.8979855,,,,44,,,,,,,123007.15,118797.79,115118.734,143890.67,119864.45,137815.31,
672,421.1558445242783,7.7537727,,,,16,,,,,,,1119685.6,1086595.1,991785.25,1013796.9,927495.75,936700.1,
493,421.2286278417419,6.4386725,,,,,,,,,,,138085.19,122649.445,142022.0,253983.48,220535.84,227270.83,
503,421.23209239777594,6.568317,,,,,,,,,,,157264.67,54795.203,112253.59,350094.47,420399.47,311341.1,
916,421.2345811591227,9.485633,,,,,,,,,,,0,0,0,154324.08,135184.44,132120.31,
823,421.25064808871434,8.2183,,,,42,,,,,,,557212.2,573134.25,625958.1,245933.23,256089.84,239418.67,
541,425.21405834696014,7.0892487,,,,29,,,,,,,368370.56,307826.47,341684.9,2100714.0,1677995.2,2007109.0,
643,425.286961033184,7.6563625,,,,,,,,,,,686075.94,400537.66,513178.6,84643.52,67833.164,75551.766,
547,429.3181056490285,7.103255,,,,29,,,,,,,387006.66,514249.62,594682.1,395097.66,613906.4,699118.1,
992,430.9131380498229,10.223256,,,,15,,,,,,,495171.2,537661.5,570481.7,47257.55,57148.945,60638.13,
507,431.1741654472103,6.5994015,,,,37,,,,,,,700593.44,636175.6,631437.0,857404.94,840255.75,833854.9,
494,431.1742359280368,6.432915,,,,,,,,,,,359513.94,359059.2,324676.3,351505.8,356289.2,347405.56,
490,433.18992082207234,6.373855,,,,40,,,,,,,4298940.0,4107757.2,3462999.0,4338966.0,4248863.0,4142114.8,
275,433.20623617034994,3.8496544,,,,26,,,,,,,131128.58,232264.58,99037.06,233591.66,270876.56,225800.31,
295,433.2064428512033,4.548376,,,,61,,,,,,,4836569.5,7164602.0,4095306.0,6465757.5,7048794.0,6342867.5,
831,433.30724607859753,8.224605,,,,,,,,,,,299980.8,277026.66,343742.34,155473.08,142296.72,139966.83,
349,437.1929425397941,5.5746994,,,,63,,,,,,,2499703.2,2567660.0,2734021.5,1790804.2,1824398.4,4793004.5,
458,440.40928635825327,6.192098,,,,,,,,,,,398723.72,384838.16,327202.78,244878.9,362177.53,791147.7,
580,443.2042860318784,7.3700166,,,,,,,,,,,183752.83,474358.4,502147.12,0,0,0,
475,445.3130394813338,6.2566276,,,,,,,,,,,648742.9,695837.44,559921.44,985629.3,732707.0,673188.7,
306,447.1268053690401,4.6986313,,,,4,,,,,,,408332.06,415406.34,322271.2,414116.78,396022.4,377117.78,
727,447.30758405832626,7.8542924,,,,,,,,,,,627063.94,402720.12,797102.0,110379.19,101148.17,122784.46,
317,448.2030095299051,4.904474,,,,50,,,,,,,75484.95,88952.57,65167.57,87530.914,77447.82,76160.9,
334,448.2033045559754,5.4326463,,,,75,,,,,,,6093395.5,5938084.0,5346304.5,6483213.5,6082519.0,5997241.5,
408,449.1846989008821,5.9513097,,,,38,,,,,,,609579.2,627110.1,685759.25,810515.3,694862.8,737683.8,
696,449.30209404933674,7.769405,,,,5,,,,,,,1012862.8,674365.2,1187333.9,103730.414,98941.84,121518.15,
296,450.23318024162654,4.548376,,,,61,,,,,,,1432475.8,1988622.9,1112257.6,2099529.0,2290147.8,2010197.2,
276,451.21687708771964,3.8505554,,,,26,,,,,,,513950.03,859355.06,414420.06,898569.8,1045394.6,874768.56,
926,451.24490579237744,9.634383,,,,36,,,,,,,744797.1,600983.25,584307.8,1222837.9,1139987.9,1021058.9,
385,452.27665243426037,5.759094,,,,,,,,,,,88672.45,74833.375,91408.87,2271948.8,1686091.8,2121206.2,
362,452.27666906790546,5.6764445,,,,51,,,,,,,72446.0,100261.9,75782.33,321858.28,263643.94,359751.28,
842,454.2922482712209,8.372357,,,,23,,,,,,,141198.53,124462.84,117280.31,149315.52,153581.92,163714.45,
455,454.2922682261547,6.1598086,,,,,,,,,,,87872.88,117314.56,90355.05,2110124.0,1698368.8,1877717.2,
297,455.1883654811101,4.5492616,,,,61,,,,,,,3.2546796E7,4.1604456E7,2.9498876E7,3.9619304E7,4.139302E7,3.898701E7,
654,457.3493732288835,7.699339,,,,17,,,,,,,219145.42,336672.47,405913.22,195285.33,389480.44,546992.75,
739,463.2814605328608,7.868522,,,,6,,,,,,,511427.94,307568.44,544487.0,309947.5,289131.72,325834.16,
911,463.3310610899792,9.199422,,,,,,,,,,,36519.6,485077.53,33513.45,0,0,0,
535,467.3127681744154,6.9799647,,,,66,,,,,,,474675.06,455311.38,513708.2,374554.5,400894.6,441170.56,
504,468.4407278149725,6.581655,,,,,,,,,,,266990.3,258660.48,225045.75,163560.75,239722.52,592719.44,
305,469.10879064736423,4.6950846,,,,4,,,,,,,419921.3,437213.72,341815.03,429241.84,401149.16,385440.84,
333,470.1852907455471,5.4316344,,,,75,,,,,,,1.2577972E7,1.2632333E7,1.1651619E7,1.3002147E7,1.2461042E7,1.2449171E7,
506,472.20078755124206,6.5985055,,,,37,,,,,,,473589.78,427164.47,419625.75,652055.75,627466.56,617288.1,
277,473.1989604085781,3.851464,,,,26,,,,,,,1912798.6,2963324.8,1554312.4,3305064.2,3667412.0,3090193.0,
548,473.34436778790376,7.101435,,,,29,,,,,,,332125.94,445019.06,530896.2,340685.38,570299.2,650670.7,
551,478.292364487778,7.1719933,,,,,,,,,,,1270759.1,1138586.4,907336.0,861093.06,893329.5,863967.1,
559,478.29238207793287,7.3095894,,,,,,,,,,,293343.9,256961.8,212988.31,168261.84,159773.55,151456.25,
481,480.3079798826018,6.2762904,,,,77,,,,,,,273604.94,358416.62,293379.8,475038.3,400679.53,462258.66,
469,480.30799456639716,6.2295837,,,,,,,,,,,317423.25,379815.22,333505.25,792811.7,619717.2,737096.75,
625,481.29198940520837,7.571871,,,,,,,,,,,1843113.0,1638471.2,2281398.8,467245.1,468499.97,568026.1,
605,481.29202143446633,7.453041,,,,,,,,,,,4835961.5,4619732.0,5641789.0,1178707.8,1230272.5,1338741.4,
891,481.29205177030144,8.972241,,,,39,,,,,,,2796934.8,2691621.8,2753018.0,3592943.5,3612405.5,3465552.2,
741,481.32826913824505,7.8678885,,,,,,,,,,,414758.25,247425.94,321554.06,0,0,16230.194,
642,483.38037951231246,7.6581726,,,,,,,,,,,446948.44,496989.47,653192.4,281397.1,318240.03,390806.1,
560,485.1120089449948,7.3159122,,,,,,,,,,,369642.38,295120.25,322995.0,151397.23,74080.91,85460.61,
390,494.3236321301324,5.81712,,,,68,,,,,,,7166.2275,4295.884,18777.775,4411190.0,3192157.2,3054994.8,
375,494.3238695791892,5.7117324,,,,51,,,,,,,0,0,0,347055.94,293632.28,302645.7,
461,496.3393271768377,6.209814,,,,22,,,,,,,6903.8916,10084.014,13525.868,2358091.8,1750405.6,1709897.8,
478,498.28210765422523,6.3240337,,,,77,,,,,,,76188.89,73409.01,79678.77,753256.94,669361.25,684554.7,
646,501.37562570038557,7.6939816,,,,,,,,,,,171788.64,279437.44,338998.56,179914.02,349066.97,454867.53,
392,516.305922112304,5.8113723,,,,68,,,,,,,0,0,0,716586.4,465739.66,430430.56,
389,517.2516347536573,5.808206,,,,68,,,,,,,573665.44,576616.5,733159.25,651916.75,641927.6,802311.2,
546,517.3706503961099,7.100534,,,,29,,,,,,,305050.9,412640.2,478064.3,301275.7,544891.2,598321.5,
459,518.3214758247736,6.203115,,,,,,,,,,,0,0,0,409073.5,259751.8,237614.28,
278,519.2407913291316,3.9075782,,,,,,,,,,,181073.64,265078.88,308488.88,428926.72,378649.66,171102.4,
923,519.3075851011102,9.635307,,,,36,,,,,,,496601.8,395259.75,394840.44,800520.1,767568.9,684140.75,
885,521.3808455249126,8.961362,,,,,,,,,,,15710.151,85264.55,72461.016,542837.0,23530.277,84041.84,
476,522.3552176854472,6.269773,,,,,,,,,,,0,0,0,431227.12,369991.84,362677.22,
487,522.3552891721524,6.367637,,,,40,,,,,,,0,0,0,1218480.9,914555.3,912562.3,
523,524.370883897927,6.788599,,,,,,,,,,,0,0,0,1092311.5,869656.3,869788.5,
456,532.2583014188166,6.1633067,,,,,,,,,,,642121.25,572187.94,404470.62,727411.7,639869.9,531759.9,
426,532.2583327212645,6.074013,,,,,,,,,,,613620.6,554049.75,380602.3,497757.8,472756.78,414682.03,
368,535.2082180830405,5.6783385,,,,35,,,,,,,424827.22,740089.8,687957.06,0,0,0,
932,537.3942808291083,9.786999,,,,,,,,,,,617378.6,831199.25,641741.44,336842.8,281058.4,267459.44,
878,546.4302702530166,8.707101,,,,,,,,,,,2443487.0,1591969.8,2844977.2,2306277.0,2296471.5,2244091.8,
914,549.4121672356302,9.320357,,,,,,,,,,,15378.017,63798.66,72265.86,457519.66,21466.04,68538.55,
884,553.3893195453462,8.899965,,,,,,,,,,,544688.44,377227.47,475320.7,351784.06,337599.84,368344.8,
497,555.2927237272773,6.4388423,,,,9,,,,,,,0,0,0,1155333.6,1029537.44,1009856.2,
528,555.3787971697508,6.86081,,,,,,,,,,,267784.56,229724.03,165857.25,522205.4,492226.22,416914.5,
780,557.2810416470421,7.8988743,,,,44,,,,,,,267654.06,323711.0,289994.22,358910.28,287564.16,323061.4,
617,557.2810973311164,7.5431714,,,,76,,,,,,,657357.6,575987.2,541601.44,755983.6,753953.4,756754.2,
673,557.2811295476669,7.7546806,,,,16,,,,,,,978340.25,885683.56,832114.44,964133.5,869562.0,868583.44,
719,559.1309300059842,7.8192863,,,,53,,,,,,,764116.44,646351.44,725309.4,481682.2,423145.8,434622.78,
281,561.2513312454684,4.00285,,,,,,,,,,,265480.97,420086.0,174576.11,361960.2,385058.97,322918.56,
544,561.396758067486,7.0978208,,,,29,,,,,,,275271.7,402365.1,453054.66,263504.78,548067.3,591329.75,
870,562.4249651279845,8.593751,,,,,,,,,,,200743.17,280987.9,250688.45,543794.1,495230.84,448477.4,
420,563.238027059651,6.007891,,,,20,,,,,,,335817.8,393022.78,332529.28,445201.47,476177.3,436155.16,
310,568.2959870059409,4.730744,,,,84,,,,,,,551706.94,419508.53,512918.5,589094.4,582953.3,571897.06,
311,573.2514071110287,4.730744,,,,84,,,,,,,5792151.5,4949339.0,5721766.0,5602818.0,5561443.5,5474913.5,
529,577.3607313054457,6.8581157,,,,,,,,,,,1281295.1,1154153.6,849087.1,1160320.8,1108612.1,978824.1,
1076,577.5180969642001,10.34587,,,,,,,,,,,1345078.2,410275.28,811401.2,376088.84,431932.44,478606.06,
582,577.5185290999593,7.3740726,,,,,,,,,,,4842656.0,727481.25,547822.8,612348.25,698569.7,974538.6,
527,578.3640142018161,6.8590064,,,,,,,,,,,408298.94,361195.3,273797.1,402504.0,354361.2,315436.28,
781,579.2630624620108,7.901539,,,,44,,,,,,,1135590.4,1168674.9,1060975.6,962227.06,833584.94,1001051.7,
618,579.2631171433424,7.5431714,,,,76,,,,,,,3801324.8,3795137.8,3418943.8,2238408.5,2325104.5,2375081.5,
671,579.2631516496157,7.751062,,,,16,,,,,,,4879861.0,4811809.5,4452463.5,3502041.2,3194639.5,3179757.2,
629,583.3240067917926,7.5861382,,,,,,,,,,,0,0,0,1259284.2,1117184.0,1201967.9,
924,587.3703602208242,9.635293,,,,36,,,,,,,499508.84,384630.8,386859.12,798783.4,757373.3,673273.75,
921,587.4640270342873,9.610113,,,,65,,,,,,,1864480.2,742545.25,1206528.2,1897697.2,1823856.6,1928605.6,
920,588.4673602515409,9.609206,,,,65,,,,,,,703523.1,274942.2,443565.72,719848.06,696288.5,733276.1,
975,589.4796262363276,10.191632,,,,15,,,,,,,5209475.5,3460496.8,4726526.5,5625944.0,6077318.5,5399264.0,
495,595.2851724278047,6.4369903,,,,9,,,,,,,0,0,0,879526.1,793594.5,802466.25,
540,605.4228323132055,7.0874314,,,,,,,,,,,229374.56,346909.03,387560.53,184296.11,465435.16,495033.03,
935,610.1833905602392,9.817161,,,,,,,,,,,658838.44,682826.6,686365.44,195549.72,182581.2,174745.95,
922,613.4221577910314,9.619876,,,,65,,,,,,,8286986.5,6682799.5,6221275.5,7560198.5,6938569.5,7222364.0,
984,615.4950196513186,10.217831,,,,15,,,,,,,1712047.8,1311224.1,2420062.0,6775468.5,3805695.8,6613420.5,
835,617.416963209222,8.292489,,,,,,,,,,,267433.97,317589.84,325185.1,604863.56,590873.06,667635.75,
624,623.3164370976317,7.571539,,,,,,,,,,,0,0,0,1093330.9,562287.8,807109.25,
805,628.1941857868318,8.208394,,,,42,,,,,,,192907.95,186779.62,208010.84,643038.2,616273.4,498546.06,
421,631.3264904241795,5.943777,,,,,,,,,,,136941.34,224342.69,285723.75,178944.69,129815.28,72358.375,
401,631.3265523757453,5.8808765,,,,,,,,,,,1043104.7,1034670.8,723945.44,1093920.9,999971.3,934641.2,
806,633.1495562272297,8.208394,,,,42,,,,,,,328845.47,331097.1,358545.62,1388641.0,1350013.2,1077589.4,
857,645.5421626903254,8.522647,,,,,,,,,,,298798.75,149092.89,281500.3,674537.4,1355403.4,485331.56,
