row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,
1380,674.3675236666754,7.4591126,,,,,,,,,,,484427.97,379277.7,110982.945,382657.84,377237.62,282803.97,
1432,674.3675378673556,7.660972,,,,,,,,,,,162108.1,44637.38,371809.0,1035230.7,1233257.6,521552.97,
898,674.3897013792417,6.0151725,,,,25,,,,,,,680094.3,419351.3,487036.0,963920.3,1098096.4,730077.0,
1656,675.4066066005856,8.12728,,,,182,,,,,,,172027.45,855322.44,543912.06,144642.34,381287.1,269410.16,
1386,679.2554257250562,7.578599,,,,,,,,,,,1938539.8,567177.56,1204904.2,0,0,2853728.0,
1404,679.2554682944664,7.6146264,,,,,,,,,,,2654316.8,132252.52,1580188.5,4091020.0,4635598.0,4523110.0,
1297,679.2555112189652,7.4453974,,,,,,,,,,,173194.75,608253.3,883102.6,0,0,90226.9,
1736,679.2555975868075,8.146431,,,,47,,,,,,,351640.12,136150.03,461300.6,353686.56,344791.88,554681.7,
1024,682.4395484388567,6.4199405,,,,0,,,,,,,6481598.0,5406162.0,5108182.5,5725292.5,5293052.0,6098966.0,
850,684.418890683976,5.8650947,,,,39,,,,,,,573005.3,439074.4,449137.3,419889.12,389934.0,458353.7,
788,684.419011203498,5.6885796,,,,54,,,,,,,1368847.6,693737.8,1085696.9,111550.03,110804.8,1032768.2,
907,684.4196377693944,6.034647,,,,25,,,,,,,943781.2,698076.2,711326.3,630545.56,570619.8,837008.3,
985,685.413954184964,6.269135,,,,35,,,,,,,6762542.5,4878049.0,5209173.0,1.0557978E7,1.0322803E7,6840860.0,
1110,685.414307445868,6.6791444,,,,67,,,,,,,286671.2,158315.25,144429.16,429345.72,305731.03,352684.25,
1090,686.4264573867343,6.597646,,,,133,,,,,,,1548993.1,808293.06,826551.2,2149051.8,1642888.1,1537101.1,
1567,687.2607209965107,7.7351704,,,,,,,,,,,575425.94,249398.06,566786.3,956116.06,622213.9,1414294.2,
1441,687.2608000145073,7.689655,,,,86,,,,,,,400448.53,850677.7,1097410.0,50715.16,55606.867,1992645.4,
1707,687.4604734256862,8.140944,,,,,,,,,,,0,584795.25,157515.31,53497.484,34620.062,0,
1823,687.460557666946,8.92134,,,,,,,,,,,372424.84,1216211.8,522546.7,294484.84,0,637512.3,
1894,687.4607303111535,10.20839,,,,44,,,,,,,584297.75,650934.94,2566149.2,3597843.8,2310462.0,2746842.0,
1839,687.4609056809835,9.262947,,,,,,,,,,,342363.84,403066.25,485518.94,379360.56,3426.2637,538020.1,
1102,688.4211314501657,6.648379,,,,,,,,,,,670335.06,709499.44,808235.0,1061735.6,732882.5,930994.2,
1087,688.4215694199316,6.5904427,,,,133,,,,,,,791108.5,561992.5,604348.2,957603.44,829135.1,818611.7,
1218,690.3988141591934,7.124765,,,,,,,,,,,98412.58,89039.64,296354.88,774388.1,1731390.4,663372.2,
1253,690.3991680285894,7.283765,,,,,,,,,,,0,0,306544.38,2091637.6,230574.2,127874.66,
973,690.404544978077,6.261905,,,,,,,,,,,326790.47,314795.22,176558.75,230221.62,201375.78,53205.832,
1561,692.3782311331869,7.718633,,,,130,,,,,,,2979241.5,1079462.2,2729360.2,1629271.6,1493191.2,3271084.8,
1437,692.3784923349422,7.6721015,,,,,,,,,,,1390870.5,1583198.0,2024540.4,273524.97,328474.78,4604737.5,
1381,692.3791448164073,7.5484557,,,,,,,,,,,88374.7,951231.7,633228.0,27411.016,20724.777,208448.36,
1376,694.4300468256243,7.486305,,,,177,,,,,,,2205707.8,1952159.4,2919934.0,2202782.0,2104475.0,2948906.5,
1371,695.43333544882,7.484487,,,,177,,,,,,,777316.06,680873.7,973898.8,784162.1,754556.2,1033987.7,
1507,695.4655839057126,7.6855845,,,,86,,,,,,,6445313.5,1562708.0,668573.9,6754626.5,5589423.0,8240307.0,
1892,695.4656392933662,10.206596,,,,44,,,,,,,1028771.1,1338162.1,776476.06,7684607.0,5094508.5,2449470.2,
1649,695.465793163712,8.119805,,,,47,,,,,,,1967537.9,2524009.0,1594095.5,1.100203E7,7677358.0,1.0467993E7,
852,698.433764785806,5.861658,,,,,,,,,,,540713.7,290229.75,506777.72,4030.563,8310.758,225578.31,
924,698.4351633631854,6.0945077,,,,,,,,,,,304153.28,160786.0,235795.53,34158.992,35399.938,236173.03,
965,698.4359753638745,6.2036133,,,,,,,,,,,196773.62,67366.01,32330.938,64533.64,43586.254,108117.055,
1841,698.6303907911055,9.265225,,,,,,,,,,,731408.6,1009532.9,1144013.9,595461.56,962919.06,645166.7,
1746,699.3934724112659,8.269303,,,,,,,,,,,417234.97,1004891.1,564885.94,105762.09,366911.28,342047.94,
1728,699.3943178049827,8.15034,,,,,,,,,,,103712.85,554607.94,195003.28,139999.08,267416.44,70921.66,
1022,699.4297365372064,6.4173717,,,,0,,,,,,,4081461.5,2984815.2,3009667.8,5432970.0,5414786.0,3716911.8,
1899,699.4961427719085,10.209273,,,,44,,,,,,,797242.75,445382.16,724731.94,558696.3,758255.25,553542.7,
1729,701.3909583558997,8.16545,,,,,,,,,,,127436.09,561390.06,275192.25,86053.375,241704.19,108332.92,
781,708.3797028052859,5.6742797,,,,54,,,,,,,1672482.4,1520214.4,1467766.0,1581522.0,1594099.8,1546212.8,
1901,711.4605430436172,10.211036,,,,44,,,,,,,113926.695,622523.9,353708.3,541424.44,571834.3,149286.69,
1821,711.4605544082425,8.924299,,,,,,,,,,,87266.73,74215.7,155862.89,314311.2,334136.38,224159.64,
1706,711.4607440817213,8.118943,,,,47,,,,,,,262505.03,1221157.6,1758771.9,3719045.0,2346092.5,627147.3,
1488,711.460851645871,7.6824512,,,,86,,,,,,,1864037.2,4454784.5,3016489.8,3723.8726,4900.009,2221079.5,
983,712.449060951613,6.2610283,,,,,,,,,,,788627.4,397072.44,665534.5,5407.3525,11814.064,403427.7,
1088,713.4453998217992,6.595825,,,,,,,,,,,371089.88,163781.83,186743.53,516987.44,388404.28,389454.47,
1896,713.4758353700795,10.202265,,,,,,,,,,,124541.1,577640.25,654654.3,277595.12,1267594.4,379040.7,
1918,714.5083815363029,10.267371,,,,,,,,,,,3009937.2,419827.53,3854.3271,1275634.8,724048.94,819538.56,
1699,714.5083941854203,8.141694,,,,47,,,,,,,2.0606674E7,1637307.4,115240.17,9349752.0,3479370.2,7227685.0,
1572,714.50850020507,7.803128,,,,,,,,,,,1291432.2,46563.25,15730.644,680632.1,1.3304992E7,681705.06,
554,715.2397696658094,4.785533,,,,50,,,,,,,162067.31,240936.94,396304.16,236235.17,222968.19,314759.22,
595,715.4863118901349,4.953929,,,,112,,,,,,,316214.28,237304.83,343267.72,527790.56,377995.5,592152.7,
1927,716.5235516497138,10.359102,,,,,,,,,,,0,0,397705.94,603377.56,1144426.8,1798559.5,
1792,717.3598513218218,8.68373,,,,,,,,,,,394552.03,816324.94,518723.3,451261.62,577202.0,328953.0,
1199,718.430173345642,7.096414,,,,,,,,,,,1103748.9,1150690.8,1238457.6,1322580.5,1158532.9,1401455.9,
1651,719.287134598385,8.16093,,,,,,,,,,,514320.0,519326.56,609611.9,77612.38,42784.574,1199092.0,
1789,719.3566604415305,8.684811,,,,,,,,,,,530536.4,1099273.5,703995.8,608715.94,806462.44,445544.94,
847,722.3953893059553,5.8650684,,,,39,,,,,,,734629.25,682049.1,641137.94,623615.56,693905.94,581608.6,
930,722.3955865828962,6.0735207,,,,84,,,,,,,470416.84,361161.0,365394.7,493886.84,459678.56,445951.94,
1443,725.3875967524168,7.6729226,,,,86,,,,,,,4477505.0,3130445.8,2673698.2,8066.465,73367.37,6537845.0,
1305,725.3882146166283,7.4305363,,,,,,,,,,,0,3195580.5,2784510.5,0,0,0,
1915,725.3882314496692,10.252249,,,,97,,,,,,,12401.854,0,4098.1733,517885.44,497787.0,160377.92,
1695,725.3883402726425,8.138318,,,,47,,,,,,,148961.73,15339.059,370964.72,6063261.0,5981853.0,388245.03,
982,725.4815184698838,6.2647133,,,,35,,,,,,,259961.0,319052.56,275488.22,389336.78,226077.08,386529.72,
856,725.4816310768952,5.873947,,,,39,,,,,,,425413.38,774335.9,727868.44,967177.06,532164.44,768295.8,
586,728.0630615611932,4.930461,,,,,,,,,,,217846.06,161319.89,216448.27,215217.34,242799.98,325035.2,
1876,729.4703590678041,10.194867,,,,,,,,,,,23179.05,1.0019892E7,53094.03,108135.87,149841.75,43579.03,
1826,729.4711533395651,8.94994,,,,,,,,,,,0,823288.6,0,7803.917,0,127082.875,
1383,730.5031333534522,7.4686866,,,,,,,,,,,94259.11,531909.8,528706.3,469209.2,324947.22,338282.7,
1271,730.5031536660578,7.3289094,,,,,,,,,,,240944.67,955054.5,788881.25,396911.62,234604.95,383297.0,
1261,734.2981540121831,7.304364,,,,,,,,,,,0,0,71973.33,1578664.1,184794.64,298017.06,
1838,734.6073982116101,9.250603,,,,,,,,,,,248068.25,404917.28,397693.25,383648.56,933377.4,185992.27,
979,736.4111489148978,6.262039,,,,35,,,,,,,1519569.4,1357070.6,1270931.9,1421655.2,1353722.6,1320718.0,
1411,738.5080983272192,7.618515,,,,,,,,,,,8820993.0,1864825.8,11871.145,1741735.6,1839716.0,1338591.6,
1349,738.5081766283577,7.4231887,,,,,,,,,,,1.8858238E7,448717.03,0,5530640.0,1.5452722E7,3758825.5,
987,739.4975501974722,6.2800813,,,,103,,,,,,,474027.06,528208.44,514578.2,618765.6,426558.34,593297.25,
1933,740.5236277574716,10.351019,,,,,,,,,,,2260387.8,91874.516,0,347317.7,234201.48,197567.67,
692,740.529434158136,5.3456388,,,,,,,,,,,421193.34,282994.84,310811.9,537280.9,366733.25,475084.28,
1207,741.3833201010717,7.1313004,,,,,,,,,,,3609354.2,2664386.5,3914907.2,4181084.5,3897823.0,5678668.5,
893,741.4762554118655,5.988916,,,,,,,,,,,647855.7,717107.56,796675.75,1000208.9,845139.56,1021293.2,
1902,742.5030974099597,10.216313,,,,44,,,,,,,302655.62,230453.1,185972.78,342648.62,150291.08,202430.62,
1347,742.5031373571273,7.4464335,,,,19,,,,,,,2072621.0,792783.8,751928.3,1023633.6,2133300.0,597092.1,
1476,742.5031713493298,7.678608,,,,86,,,,,,,2808951.8,1217341.5,860307.75,1872382.5,2417307.2,694612.56,
1579,742.5033080511339,7.7371373,,,,,,,,,,,562827.3,408232.06,249989.9,1047345.5,985779.9,325113.8,
1691,742.5033105699869,8.138322,,,,47,,,,,,,1664318.8,1004996.7,893048.3,2282425.2,1542035.0,578625.7,
627,742.5086087417267,5.136134,,,,,,,,,,,187381.34,3605.4756,73671.7,142174.34,92178.12,122929.11,
1843,744.6361850103257,9.264308,,,,,,,,,,,414408.6,549927.94,668336.4,398551.66,497369.3,375183.94,
991,745.4493692656096,6.2947545,,,,83,,,,,,,856975.5,560020.1,705800.6,831911.94,861486.06,1108387.2,
1425,749.3495455888611,7.6577086,,,,86,,,,,,,893022.3,2807228.8,1256110.2,124113.555,215016.12,158531.73,
1426,751.3462660599611,7.6585236,,,,86,,,,,,,1192761.9,3845517.8,1718105.8,448270.44,370884.34,677632.7,
1815,752.5678212853604,8.883736,,,,,,,,,,,478562.62,478271.12,624420.5,963121.25,646645.25,390284.12,
1030,754.3700146784655,6.425354,,,,,,,,,,,415842.78,556232.94,594174.2,96573.83,217252.42,546749.75,
1830,754.5834861620838,9.0495825,,,,119,,,,,,,1093845.1,1133871.4,1364004.5,1848798.4,1376373.8,1078673.0,
560,756.2660264941023,4.805554,,,,139,,,,,,,436627.06,463425.56,461199.28,387550.84,557575.75,486084.75,
561,756.4511455368671,4.807296,,,,139,,,,,,,705758.4,368339.9,310175.34,876117.2,781535.06,984570.1,
1456,756.5181885192491,7.6738973,,,,86,,,,,,,167557.17,306092.47,240161.67,351334.78,880759.94,400492.38,
1903,756.5183776918042,10.217022,,,,44,,,,,,,0,0,0,166649.8,168259.31,52360.4,
1575,756.5184998655776,7.758566,,,,147,,,,,,,31277.164,46483.496,113442.68,152010.58,366821.84,156582.31,
1692,756.5191474429408,8.13838,,,,47,,,,,,,14773.182,53600.44,44352.055,554363.56,1180075.1,124266.83,
708,756.523924143403,5.3373084,,,,,,,,,,,2683937.8,2440182.5,4434399.5,13192.018,157538.05,2588494.5,
664,756.5243161288671,5.294832,,,,51,,,,,,,4129977.8,1318448.9,2766215.5,5551017.5,3173679.2,4106888.8,
1484,758.4973721888905,7.6800327,,,,86,,,,,,,98797.7,1687982.6,298460.6,3467789.2,3073340.0,1646009.2,
1258,758.4974754361501,7.378922,,,,,,,,,,,79237.89,187531.06,225905.08,960651.2,901181.0,3840909.0,
1682,758.4976885345977,8.141789,,,,47,,,,,,,222774.45,525227.25,122511.5,1265146.6,2667118.2,366037.75,
1932,758.497728020835,10.346688,,,,,,,,,,,7399.3633,195713.2,87380.9,1232902.5,1501940.0,581282.4,
572,764.4695120250827,4.902033,,,,,,,,,,,215580.02,33392.99,47744.504,569706.3,391631.8,236852.03,
885,764.509984797958,5.965821,,,,,,,,,,,24323.123,0,0,399123.4,361624.88,137897.27,
1577,766.5027086812966,7.741831,,,,,,,,,,,272752.25,514526.66,67000.25,491970.1,185266.5,7715.8545,
1335,766.5027961662101,7.4436736,,,,19,,,,,,,427399.06,587052.2,0,574814.6,637093.94,0,
1466,766.502815754689,7.67939,,,,,,,,,,,878956.5,790404.8,50416.016,1042832.2,642410.1,27177.014,
1898,766.5029569951178,10.209133,,,,44,,,,,,,175289.72,146410.97,179165.7,309480.1,402319.3,0,
1685,766.5029905380068,8.140361,,,,47,,,,,,,1036447.0,774982.25,151165.56,1745956.4,1127259.4,0,
1716,767.3159031774393,8.136778,,,,,,,,,,,146590.11,578999.2,98020.61,257672.47,331794.9,54864.395,
1808,767.7134757943968,8.796382,,,,64,,,,,,,527283.75,891983.5,1027108.0,291093.44,890574.2,545540.5,
1722,769.3128644397472,8.138351,,,,,,,,,,,280923.38,1162634.4,432564.34,396089.6,527284.0,79384.66,
1755,770.5780932707443,8.306651,,,,,,,,,,,195317.47,621280.7,604707.8,355679.2,126239.82,341103.84,
1423,771.3903805796609,7.6505585,,,,86,,,,,,,892333.7,21145.447,197411.38,888923.56,703471.3,754915.1,
1871,771.3905325434865,10.188247,,,,,,,,,,,205647.19,15154.085,52252.7,91111.484,212725.95,271247.5,
1568,771.3906230411852,7.7438507,,,,,,,,,,,455970.47,41909.418,280488.94,519956.53,96488.08,880045.9,
1679,771.3907463523446,8.135999,,,,47,,,,,,,3109387.2,550011.4,1776792.6,2813214.2,2196056.0,2554532.8,
683,776.506023851363,5.3465385,,,,,,,,,,,285841.78,122236.19,125853.77,648683.1,502345.53,354766.7,
1531,780.5177602115982,7.6826334,,,,,,,,,,,55356.344,50639.047,0,210434.02,830206.5,0,
1925,782.4969059324087,10.317521,,,,,,,,,,,692710.8,7089.975,0,60494.05,401808.25,3617.7139,
1439,782.4969793546519,7.676431,,,,,,,,,,,2806299.0,144280.31,0,402217.84,226263.78,287456.78,
679,784.482758898784,5.2845187,,,,75,,,,,,,593236.56,675516.8,611106.7,1342615.6,851931.0,895154.56,
649,784.4828552249214,5.2313447,,,,,,,,,,,293923.94,351467.97,315063.16,603964.8,348949.38,473061.56,
1928,784.5105564933447,10.336559,,,,,,,,,,,3256.6704,0,0,3618.278,97840.22,329426.28,
1322,784.5127812825828,7.439031,,,,,,,,,,,37244.12,0,0,41784.016,1509439.6,4520.7676,
830,784.5188584563199,5.805301,,,,,,,,,,,686683.5,1009001.8,715486.4,731914.6,776395.06,647231.75,
592,785.2147404045321,4.9521437,,,,112,,,,,,,146072.4,42957.625,100215.97,490938.44,466969.78,266371.0,
1812,788.5448870687859,8.8969965,,,,,,,,,,,358740.0,418697.28,520168.6,1511810.9,1472774.4,367390.06,
1829,790.5609204180793,9.017078,,,,,,,,,,,49937.477,225900.72,175838.06,503488.94,1114429.4,184959.12,
1800,791.7135162523192,8.722947,,,,140,,,,,,,471985.9,317420.4,546257.44,445668.53,428525.84,512881.06,
663,792.5011859085366,5.2949147,,,,51,,,,,,,1492504.9,915107.75,1607333.1,3395784.2,2419994.5,1648640.6,
1124,794.4938634697049,6.754026,,,,,,,,,,,104615.65,94913.58,108033.55,112262.5,93934.8,153521.58,
1655,795.3908916720032,8.13087,,,,47,,,,,,,350502.78,293467.06,66288.18,2059576.4,1684576.6,1871501.9,
1440,795.3909553200983,7.6576977,,,,86,,,,,,,254548.23,21294.773,6768.9736,666587.25,553722.5,764284.4,
1569,795.3910501155614,7.75036,,,,,,,,,,,65790.19,7737.067,3742.6401,299059.7,205002.6,241478.75,
1828,795.7449173087019,8.992246,,,,,,,,,,,77978.75,233376.83,312456.66,37516.543,105223.89,86621.8,
866,796.5188852391938,5.9043927,,,,42,,,,,,,544795.06,501298.2,580512.6,1094837.0,716024.94,846362.44,
771,798.4983227916811,5.6077843,,,,,,,,,,,392295.9,425452.34,442143.2,947441.7,655135.4,683110.44,
1813,798.5737998796135,8.894291,,,,,,,,,,,1412096.9,1272928.5,1626991.6,2765057.2,2074504.6,1454699.8,
1770,799.703263962608,8.435372,,,,3,,,,,,,790135.1,1562568.8,2068215.5,413263.12,1052005.9,821246.75,
1831,800.5895658594294,9.07707,,,,119,,,,,,,3425454.8,3404241.2,4258921.5,6157249.5,4077969.0,3330740.2,
665,802.5294352580823,5.2948375,,,,51,11,[M+H]+,,2,666;665,801.52227,608614.56,197134.97,391356.78,923707.9,476962.38,640395.6,
803,810.5604745205889,5.7315116,,,,,,,,,,,223861.17,132930.03,219398.55,170009.64,259000.55,315442.66,
742,812.4776516734302,5.48333,,,,,,,,,,,324953.47,413315.75,351428.75,521690.44,506540.78,582299.5,
953,812.5139185883551,6.1621704,,,,,,,,,,,28811.793,109129.94,127331.15,252207.27,111446.945,180526.03,
799,812.5139660676324,5.7335534,,,,,,,,,,,3691040.0,4006714.0,4895903.5,7810492.5,9898772.0,6730725.0,
820,812.513998169907,5.7848244,,,,181,,,,,,,5020059.5,5678271.0,6079864.5,1.791157E7,1.2106569E7,8497944.0,
1611,814.434212300912,7.9408426,,,,,,,,,,,1719335.4,0,0,329808.28,749617.25,191275.52,
1726,814.4346381109146,8.139219,,,,,,,,,,,555667.94,0,0,200108.27,257078.84,27838.6,
954,814.5604623913214,6.1638618,,,,22,,,,,,,298742.94,352544.22,334492.56,472155.28,485231.66,341535.06,
1740,814.5683207982233,8.182486,,,,,,,,,,,109024.13,594514.5,554198.25,291484.94,288247.38,246869.75,
1777,814.5685187793764,8.503679,,,,,,,,,,,51764.45,123950.086,151185.12,144435.78,133374.02,72965.9,
1811,815.5640004752614,8.895191,,,,,,,,,,,138960.72,145851.78,208597.31,629448.3,536296.8,105712.875,
1754,816.5842752540715,8.30844,,,,,,,,,,,392983.25,1204222.8,1246927.5,791799.4,716077.3,665885.8,
829,820.4955693184953,5.8080277,,,,,,,,,,,135298.36,192630.95,145922.14,296847.06,384159.78,125376.83,
1834,823.7762130023472,9.22,,,,,,,,,,,146026.12,444206.72,284519.47,3569.4697,157188.62,121182.375,
666,824.5116010942342,5.282966,,,,51,11,[M+Na]+,,2,665;666,801.52227,95372.01,0,73314.836,116032.09,56298.82,84068.734,
916,824.5141291435863,6.054825,,,,,,,,,,,610443.44,645659.7,650300.94,1310101.0,961928.3,959116.8,
994,824.5144355317785,6.3070354,,,,,,,,,,,77955.79,108669.31,118223.77,311859.56,120484.01,197089.3,
1196,826.5605186947776,7.066799,,,,,,,,,,,0,7644423.0,1319561.2,707760.5,592015.9,548306.0,
1151,826.5605733044486,6.87715,,,,,,,,,,,0,1901180.9,1366561.8,4964562.0,4349114.0,7278689.0,
1229,826.5605875755189,7.1650963,,,,,,,,,,,0,1733318.5,9422828.0,1171763.8,122846.86,1715395.2,
1006,826.5606775108381,6.3590636,,,,,,,,,,,0,852172.56,1051322.9,445815.44,440494.66,719855.9,
1782,827.734589597349,8.609478,,,,,,,,,,,105757.695,377681.62,572133.1,55963.38,267665.9,125542.17,
1446,833.5185894098781,7.669807,,,,86,,,,,,,349029.5,2017030.4,7977433.5,1.9307934E7,2.2945124E7,1.8522804E7,
1702,833.5186197163416,8.140857,,,,47,,,,,,,263235.1,2884380.5,5546628.0,7748678.0,1.2842727E7,1.01029E7,
1911,833.5186239027022,10.248175,,,,97,,,,,,,186169.7,1727312.0,2902453.0,6793919.0,7841714.0,6323569.0,
1442,835.5285106974525,7.6739407,,,,,,,,,,,95806.664,1813367.9,147541.34,4396012.0,1816236.4,1427899.8,
1287,838.4330835521433,7.418924,,,,,,,,,,,2942239.0,0,0,202193.25,481886.5,240711.25,
822,840.5083749302203,5.7871633,,,,,,,,,,,353596.72,572276.3,519389.3,828639.75,649695.9,550428.9,
926,840.5088250784747,6.0698547,,,,,,,,,,,4159658.2,4819490.5,5542122.0,8024334.5,6207021.5,7099946.0,
1916,847.5339735353124,10.250793,,,,,,,,,,,290898.16,327758.6,0,748148.75,841753.75,0,
1673,847.534129104183,8.13921,,,,,,,,,,,252816.5,369856.12,0,1545056.0,934795.44,0,
1570,847.5342454392849,7.72126,,,,,,,,,,,46761.82,298733.34,0,303993.25,13638.924,0,
966,854.5242273809494,6.194418,,,,,,,,,,,75366.1,80246.59,111631.87,624309.06,195483.25,345460.56,
1710,857.5176037568681,8.143201,,,,,,,,,,,2029027.9,0,0,0,0,0,
1917,857.5178993969481,10.254207,,,,,,,,,,,1936235.0,0,0,0,0,0,
1914,859.5324482153616,10.245708,,,,,,,,,,,209376.33,91213.46,0,619617.7,857205.4,97961.43,
1676,859.5332207112184,8.140033,,,,,,,,,,,222634.48,139908.28,6561.387,1489470.5,2113310.2,195450.67,
817,860.5418369868418,5.781968,,,,,,,,,,,375152.94,1373546.1,632029.6,0,0,768467.3,
873,860.5421727398087,5.9235663,,,,106,,,,,,,165071.16,20663.217,38776.008,463861.72,315787.47,331824.22,
1687,861.549060716706,8.1404085,,,,47,,,,,,,0,1083000.5,94805.305,1750665.1,2815525.5,664924.7,
1912,861.5491182736534,10.248047,,,,97,,,,,,,0,501668.6,126872.57,760409.0,1151821.9,487678.28,
1436,861.5492317293654,7.665746,,,,86,,,,,,,0,852647.6,41473.31,1791702.4,1952338.2,1013989.9,
1044,870.5185680547738,6.444921,,,,,,,,,,,210532.34,183779.88,150469.53,787575.25,478319.72,432426.84,
861,874.5578302406366,5.890358,,,,,,,,,,,5382503.5,2042105.9,1886659.8,1.0537898E7,6223303.0,1.2220842E7,
1101,884.5347748368295,6.6473203,,,,20,,,,,,,609813.44,521180.88,1044073.8,2133842.2,1239485.5,1268552.5,
1268,887.6406668582648,7.325497,,,,,,,,,,,167602.86,234340.3,326229.34,223579.23,116084.51,332928.9,
844,890.5523894803382,5.877315,,,,,,,,,,,207950.28,62359.605,24086.404,260583.0,32732.684,488748.78,
964,918.653378886344,6.222084,,,,,,,,,,,818474.8,767267.2,682015.44,335453.28,674195.94,734747.44,
716,941.6540558209164,5.399572,,,,61,,,,,,,205500.16,184428.17,208591.11,326030.44,455104.53,426603.44,
1032,946.615101104055,6.42265,,,,170,,,,,,,642934.1,72051.63,225556.61,1470662.5,1580333.9,1068417.5,
1015,948.6113778813706,6.411176,,,,0,,,,,,,412969.1,126603.59,79444.164,836531.7,794203.0,541766.1,
777,980.6647993087421,5.645551,,,,,,,,,,,545755.3,295743.28,533017.0,663185.44,599480.94,901179.2,
1014,984.5502879296838,6.405063,,,,0,,,,,,,368860.0,301350.75,359313.56,468628.8,382724.0,377507.28,
1235,998.6389550254806,7.228334,,,,,,,,,,,173146.88,244342.92,238006.98,1227169.9,415380.38,868210.7,
963,1075.7029599832229,6.208702,,,,,,,,,,,1706206.2,1832086.5,2117621.8,2742612.8,1783255.6,2948450.8,
860,1085.686932042947,5.889747,,,,96,,,,,,,284026.6,338426.0,422249.03,336314.06,255547.08,349958.78,
895,1085.6872225211366,6.0077825,,,,156,,,,,,,317921.1,339689.94,389519.66,425469.06,258157.16,489364.2,
1835,1111.0209019807373,9.237378,,,,,,,,,,,217355.4,446134.34,348338.1,71794.41,380463.28,197032.39,
1029,1126.658370818571,6.422659,,,,0,,,,,,,4218666.0,2860784.8,2866234.2,3386881.2,2538345.5,4226184.0,
1674,1127.6765945744455,8.155776,,,,,,,,,,,315027.47,96197.49,220747.9,55276.2,24683.484,1111640.1,
1809,1136.9269696113709,8.808279,,,,,,,,,,,331284.7,372572.88,709191.8,403176.2,800338.0,469405.12,
