row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C2-c_Run253.mzML Peak area,POS_D5-227-C2-b_Run250.mzML Peak area,POS_D5-227-C2-a_Run247.mzML Peak area,
210,671.288152334241,6.2518387,,,,,,,,,,,219836.03,233972.44,249598.16,266378.12,252569.9,266493.06,
113,671.2886239336874,5.2334285,,,,2,,,,,,,1.0904982E7,9207097.0,1.3314125E7,1.2794862E7,1.1724736E7,1.1668754E7,
502,675.6756802559136,8.344736,,,,,,,,,,,199077.45,422496.22,288511.2,312175.47,70211.59,65331.76,
574,685.4358055760991,10.089419,,,,24,,,,,,,1.5361326E7,1.411675E7,1.3868548E7,1.0962424E7,1.06891E7,1.1575969E7,
84,689.2989826953252,4.502236,,,,,,,,,,,553162.1,431136.62,874201.06,721723.1,535811.7,545731.06,
602,690.5063666181719,10.241443,,,,,,,,,,,366437.78,355409.12,380627.47,356373.88,610348.06,578020.94,
483,690.5066909588764,8.2302065,,,,,,,,,,,3554107.8,1408355.6,1716797.9,515284.9,1817864.9,3245970.2,
187,697.2630350817029,6.1005573,,,,38,,,,,,,882939.06,2269270.2,1110335.6,556023.75,1549957.0,599983.5,
577,708.511243053979,10.090325,,,,24,,,,,,,764150.0,797242.3,780993.2,396458.28,383828.0,601880.56,
596,712.4886129985733,10.222823,,,,,,,,,,,112642.88,147830.81,132238.55,256789.66,211123.12,169601.25,
478,712.4886646441204,8.243491,,,,,,,,,,,1524847.8,185058.81,564535.9,244588.42,500156.25,1554762.2,
604,716.5220952401487,10.249347,,,,,,,,,,,2931099.2,2491337.8,1060819.6,2451666.2,2601579.0,3055463.8,
510,716.5222205479002,8.407217,,,,,,,,,,,2342433.8,266830.97,439808.1,0,13677.994,697234.6,
290,716.5223562354398,7.3713207,,,,14,,,,,,,269112.03,1509334.6,272045.28,1792478.2,1871640.0,1897832.0,
194,719.2451409682552,6.103195,,,,37,,,,,,,5666258.0,1.0464346E7,6753778.5,5476495.5,1.0407435E7,5744090.5,
575,726.4620039894152,10.089419,,,,24,,,,,,,1458831.4,1490331.4,1479277.5,1143363.9,1077815.5,1180654.9,
447,726.5041577628959,7.8760524,,,,,,,,,,,204730.02,79886.18,37557.75,265877.53,299027.06,544578.6,
467,730.5379968021497,8.0427065,,,,,,,,,,,1217864.9,374852.62,559502.7,412492.9,578514.56,3227517.5,
451,730.538155297399,7.959019,,,,,,,,,,,2663547.5,204582.55,203609.03,29833.82,122250.14,667741.1,
573,736.5422428382277,10.091241,,,,,,,,,,,445496.5,484503.8,489708.22,412386.1,391521.12,428143.75,
511,738.5040692693093,8.423819,,,,,,,,,,,1407809.5,189471.67,333868.6,0,7621.787,524769.25,
592,738.5041512809618,10.218283,,,,30,,,,,,,1247813.9,990230.25,1094689.1,757856.75,880471.1,1140339.0,
357,740.4047085723788,7.7380548,,,,,,,,,,,656183.7,376628.03,731991.75,734965.3,619527.0,873564.4,
409,740.4047143924819,7.799112,,,,10,,,,,,,519320.3,256252.98,534845.44,534912.6,257117.39,261343.33,
569,743.6159021058002,10.010333,,,,,,,,,,,1837562.8,1158102.0,1080965.8,1751585.0,860188.0,1696740.5,
455,752.5199297176777,7.8948894,,,,,,,,,,,5045745.5,824222.5,733279.56,192374.83,585121.0,4372424.0,
484,752.5199829005015,8.216562,,,,7,,,,,,,664969.75,443000.44,639587.6,726789.06,1046071.3,1421258.5,
595,760.485977918947,10.221004,,,,,,,,,,,455467.4,358706.25,393972.2,257689.11,302449.1,387982.3,
448,766.5355679876775,7.877848,,,,,,,,,,,416345.6,306165.16,73440.44,282863.1,262699.94,599687.94,
583,769.6313834965116,10.179618,,,,,,,,,,,310694.56,275523.56,232787.92,1232864.6,595764.2,1307713.1,
482,769.6315144500865,8.220166,,,,,,,,,,,117950.51,212591.97,241412.44,593567.2,329075.5,574065.94,
571,771.647144179236,9.978801,,,,,,,,,,,3348006.2,1932172.8,1818407.0,393212.12,576670.0,693431.5,
564,771.6472271239169,9.901594,,,,,,,,,,,1427040.9,221710.48,677277.8,666994.9,496450.38,2221125.2,
380,780.5511365191101,7.768103,,,,22,,,,,,,214816.56,301952.53,252423.38,402274.5,443559.5,484770.12,
446,780.5513001543,7.879629,,,,10,,,,,,,524300.3,586630.3,463874.03,690371.44,864914.44,1005686.75,
289,780.5513233309333,7.3721995,,,,14,,,,,,,354461.75,497442.28,409024.62,645116.94,747574.6,854031.25,
376,782.5662681365284,7.7672133,,,,22,,,,,,,267284.34,309090.8,405387.88,566257.0,481226.38,460661.6,
291,782.5663822198468,7.373094,,,,14,,,,,,,385619.3,462327.5,619732.06,875895.44,763877.8,733027.9,
450,782.5663831652992,7.881426,,,,10,,,,,,,663917.5,651856.5,836470.9,1064105.2,1007444.56,1038753.3,
581,797.6628392234708,10.176913,,,,,,,,,,,481570.8,421914.7,401166.4,716777.94,2049786.2,1748811.2,
481,797.6630043989538,8.217437,,,,,,,,,,,150689.39,187892.52,227421.56,269335.38,449808.6,512215.78,
377,808.5824280698166,7.7672133,,,,22,,,,,,,177235.4,222424.67,300923.38,426933.6,383175.75,361931.12,
445,808.5825649880247,7.8778586,,,,10,,,,,,,466998.12,482550.6,620544.4,844579.4,815634.94,812598.6,
295,808.5826231151308,7.3739896,,,,14,,,,,,,179815.17,247835.6,345435.47,494528.97,466391.0,493701.56,
452,810.5973146271616,7.8787403,,,,10,,,,,,,417331.88,667023.6,445068.88,598864.75,765018.6,567784.56,
545,823.6791213398919,8.971978,,,,15,,,,,,,1.984336E7,3.8034332E7,3.4571148E7,2.1466766E7,2.6195006E7,2.5007474E7,
480,825.6931659220603,8.215657,,,,7,,,,,,,503529.84,367237.78,443980.25,47407.68,65788.805,71083.1,
538,827.7103380395498,8.956989,,,,,,,,,,,0,2831852.0,3174166.8,545847.25,367438.84,233108.31,
453,851.7097080864281,7.8904185,,,,10,,,,,,,825040.56,1222683.6,1653230.4,3938985.5,2533559.0,2760931.2,
490,851.7100151540391,8.217479,,,,7,,,,,,,1333924.0,1856737.5,2629098.2,4695626.0,4251241.0,3519548.5,
537,851.710025143448,8.963819,,,,15,,,,,,,4.744277E7,3.584264E7,4.3310576E7,1.762525E7,1.3542607E7,1.3813281E7,
530,852.7131982793235,8.962931,,,,,,,,,,,9275145.0,7270929.5,8475684.0,2473027.2,2022029.1,8075971.0,
570,853.7245896848295,9.975154,,,,,,,,,,,50672.434,2.926701E7,3.1912024E7,1606001.4,3415041.5,3251651.5,
552,853.7256646520775,9.62108,,,,,,,,,,,0,2797703.5,5690063.5,2.3961416E7,2.9639858E7,7493433.0,
549,853.7257177584937,9.548573,,,,,,,,,,,0,1040297.5,2968698.0,3840253.0,5891861.5,3.8061424E7,
553,855.7345606535486,9.621969,,,,,,,,,,,0,726781.5,852790.06,1.101787E7,1425177.2,1895744.8,
540,855.735096453365,8.968938,,,,,,,,,,,0,191108.0,106964.555,1743822.8,1370330.0,1247056.5,
535,879.740901849811,8.961307,,,,,,,,,,,0,1694077.5,2082753.4,3042986.5,3841173.5,5864614.0,
579,879.740992965304,10.128928,,,,,,,,,,,0,586957.5,918386.2,787910.6,4648786.0,5760075.0,
560,879.7410968749712,9.611111,,,,,,,,,,,0,1.5525624E7,1.6684394E7,1720376.6,1161204.9,1702166.4,
578,881.7516501670276,10.154085,,,,72,,,,,,,0,223312.66,341326.3,8234333.5,8259383.5,8199761.5,
580,882.7574046928764,10.154231,,,,72,,,,,,,0,0,6940.7764,4367063.5,4399874.5,4015322.8,
152,887.3881058920452,5.6760325,,,,17,,,,,,,1196454.2,1040328.06,1421480.6,1274107.6,1276595.0,1127797.5,
125,917.3815046489171,5.429909,,,,58,,,,,,,682053.44,563541.94,722467.9,799595.4,723207.9,928050.2,
