row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
967,328.32084835336326,7.7333007,,,,,,,,,,,59608.746,31401.826,34512.777,75554.695,18659.252,31654.572,
722,328.320942186919,5.898731,,,,,,,,,,,28609.684,13341.207,51725.793,35234.605,200198.75,35323.633,
737,328.32095797809393,6.2716174,,,,,,,,,,,3796223.8,3852145.8,6590601.0,4055792.2,2773621.5,4498048.5,
749,329.32437539564086,6.27202,,,,,,,,,,,775543.25,818997.06,1411106.2,855602.0,614117.0,821042.6,
246,330.0729412532319,0.53589255,,,,26,,,,,,,2398113.2,2504780.2,2838543.5,2258633.2,3700436.0,4032742.5,
149,330.0729837830947,0.38747928,,,,5,,,,,,,1357010.4,1301292.4,1573194.1,1130427.9,1820463.0,1290826.5,
705,330.3001966176042,5.760336,,,,,,,,,,,390860.0,204420.88,337246.94,351217.84,771197.7,165397.27,
731,330.336623580333,6.1700387,,,,,,,,,,,760123.56,813435.75,1724267.8,843055.7,994273.7,897587.4,
948,332.2583487265425,7.640637,,,,10,,,,,,,309824.53,185457.53,270900.03,743770.3,301695.34,536401.3,
698,332.31587210266935,5.679445,,,,,,,,,,,125876.46,78548.62,143480.28,129294.86,542837.4,147016.55,
849,333.24233926709843,7.243467,,,,,,,,,,,53082.867,57171.07,60486.426,76400.07,53403.945,79575.79,
929,333.2423417897396,7.577507,,,,,,,,,,,301615.25,108353.93,200081.98,529577.1,287650.5,468866.9,
960,333.2423555090587,7.686655,,,,,,,,,,,670599.9,252873.6,352414.66,1355808.8,526498.44,929069.6,
576,334.05325685856707,3.0023396,,,,,,,,,,,230010.66,244247.19,291910.2,273580.53,62850.42,551105.56,
821,335.2791475698539,7.012661,,,,,,,,,,,384994.3,300728.6,393340.06,494327.22,240442.72,446514.47,
833,335.27916236527847,7.094399,,,,,,,,,,,687051.5,525931.75,718945.9,892632.3,419823.34,778856.1,
846,335.2791733190504,7.187178,,,,88,,,,,,,224295.02,154060.19,221161.7,299791.16,114745.06,241790.83,
1082,336.3259743057004,8.099688,,,,,,,,,,,406702.88,201682.58,329397.78,189939.16,280665.8,335083.03,
820,336.3259807147005,7.0113235,,,,,,,,,,,90169.13,130550.266,229781.69,122017.2,140941.36,198405.19,
944,336.3259935330356,7.6214423,,,,35,,,,,,,189102.64,151437.66,233823.17,238281.8,260603.84,299864.84,
834,336.32599860342424,7.120075,,,,43,,,,,,,802510.94,1236381.0,1452347.5,1139492.0,1212988.1,1459075.4,
717,337.10458380581616,5.85393,,,,,,,,,,,391552.6,292061.47,297426.1,369223.97,214838.2,376494.5,
825,337.2348795552279,7.0444427,,,,,,,,,,,178701.6,134094.27,252321.16,144837.05,649031.3,196511.8,
567,338.1445021887014,2.9378378,,,,,,,,,,,331701.88,106274.71,177800.39,221756.05,153776.84,288754.94,
1031,338.34152058875605,7.874668,,,,2,,,,,,,200477.27,84963.92,30419.959,155384.19,20563.578,25122.113,
1197,338.3416331502694,8.624031,,,,,,,,,,,48609.22,28817.516,13416.133,39876.18,36421.645,8255.548,
1149,338.341753557562,8.405048,,,,25,,,,,,,1.8345388E7,1.4264383E7,2.157899E7,1.1101377E7,1.8131304E7,1.7126908E7,
572,340.10255738633606,2.9789374,,,,,,,,,,,1210571.6,1381879.8,1614180.8,1343384.5,1801643.4,3182155.8,
1148,340.34826148672084,8.405048,,,,,,,,,,,508085.6,386554.56,609741.44,299764.06,507257.3,465964.6,
718,344.3158006181886,5.8461876,,,,,,,,,,,679048.1,421630.84,631286.3,636845.9,1575046.9,399047.97,
691,344.3158088770048,5.6289716,,,,,,,,,,,20029.768,15571.717,82992.125,9882.309,639638.44,21674.998,
822,344.3158150385127,7.021365,,,,,,,,,,,0,0,23730.693,0,46624.87,0,
729,344.315825562667,6.023195,,,,,,,,,,,262513.0,425851.66,596930.56,362828.4,271914.62,403250.72,
723,346.3315176139792,5.9041266,,,,71,,,,,,,9752865.0,5190883.0,9487937.0,1.0693382E7,9625431.0,1.0266452E7,
721,347.3348595358175,5.9041266,,,,71,,,,,,,2134898.8,1132359.4,2056805.4,2352792.2,2153310.5,2233959.2,
135,348.0700121915782,0.38422486,,,,5,,,,,,,1006486.44,509706.38,384699.97,820903.4,302786.44,212555.8,
227,348.07009894698723,0.50506043,,,,26,,,,,,,4155080.8,1206685.2,1702876.1,2655598.5,728739.4,1262383.5,
55,348.0793401302601,0.3484269,,,,67,,,,,,,951267.4,816277.9,875412.9,1073841.9,336161.47,1318248.8,
844,352.3207986019617,7.1786137,,,,,,,,,,,87708.91,145837.34,191202.69,122062.87,150316.95,193893.9,
857,352.32089203371805,7.2783237,,,,27,,,,,,,758195.7,1055061.4,1132211.8,921929.2,956258.5,1375544.2,
941,354.33653274407584,7.602272,,,,35,,,,,,,576900.7,469001.44,742507.1,700176.7,797848.44,921237.6,
923,354.3365371791151,7.5333095,,,,,,,,,,,100138.336,96677.19,154504.11,106977.53,144773.4,170303.47,
465,355.18616609746095,2.3533726,,,,,,,,,,,0,0,31438.402,0,185694.28,0,
406,355.1861996514549,1.4816142,,,,65,,,,,,,2151167.0,701273.1,2063526.5,2387900.2,1802184.4,3539019.8,
682,356.1028495985156,5.4597125,,,,,,,,,,,755166.9,466733.88,646317.56,764200.94,638768.8,850742.4,
786,356.27941517619956,6.5720696,,,,,,,,,,,605473.56,395454.22,485827.3,635300.94,476099.84,683276.4,
739,358.3314435721425,6.247806,,,,,,,,,,,494531.12,216437.03,329652.78,480677.1,324704.7,156654.8,
764,358.3678694792215,6.3271413,,,,,,,,,,,0,309395.72,255555.02,58723.65,222428.39,434229.25,
38,359.1641391647745,0.33295754,,,,,,,,,,,14605.98,28812.184,89571.38,21740.934,218896.55,30783.564,
138,360.1498643106748,0.3850385,,,,5,,,,,,,8801379.0,1.0154993E7,6338168.5,7948111.0,761056.06,7617384.0,
382,360.14989635329135,0.9135499,,,,,,,,,,,3370703.5,2483183.8,2369217.8,1.0985805E7,1066256.5,4790725.0,
740,363.33692650814515,6.198504,,,,,,,,,,,17189.906,27614.451,98960.05,22317.54,450539.25,0,
813,363.3369297057757,6.902451,,,,,,,,,,,0,0,0,0,243148.55,0,
632,364.196483964226,4.399324,,,,,,,,,,,557508.9,504640.7,439355.16,597157.3,473386.94,622036.4,
108,365.10518083683843,0.37527573,,,,5,,,,,,,6.6485864E7,3.9611948E7,3.967777E7,6.5237724E7,5213460.5,6.027553E7,
733,365.3159840122962,6.1131816,,,,,,,,,,,14029.421,32554.254,48371.78,11416.696,418240.9,47829.824,
712,365.3160451186202,5.811159,,,,,,,,,,,0,0,0,0,45265.953,0,
981,366.3363025698698,7.7613444,,,,,,,,,,,0,0,7000.324,0,492715.1,0,
743,372.347045539361,6.3119984,,,,,,,,,,,928532.3,462059.28,594231.4,830792.56,636388.6,521517.4,
784,372.3471074062655,6.561962,,,,,,,,,,,37793.79,53526.51,69924.95,45448.734,37605.63,88963.64,
1030,377.32003933790156,7.872642,,,,,,,,,,,102595.74,34557.152,33371.49,72156.79,4458.444,43782.832,
1122,377.32010391959506,8.286834,,,,36,,,,,,,170012.5,171878.55,78634.945,254586.05,173366.83,73274.64,
1235,377.3201176964133,8.888515,,,,,,,,,,,1032192.1,355357.44,287349.6,652542.6,321888.56,177938.45,
1372,377.32012578556424,9.958712,,,,,,,,,,,0,348668.1,282123.97,241448.34,282476.1,185581.95,
1255,377.32013673416606,9.018981,,,,62,,,,,,,1075525.1,420821.38,523867.9,509338.2,449187.78,482327.72,
1343,377.3201508198455,9.775877,,,,,,,,,,,0,730574.6,578394.7,911155.5,561614.0,360724.0,
1166,377.3201840985463,8.47116,,,,,,,,,,,0,23696.188,170875.42,39058.78,172066.92,30809.29,
925,377.3202066190988,7.551485,,,,61,,,,,,,680574.3,356634.44,511418.5,582023.56,478505.53,602207.75,
1497,379.3358007125552,10.460927,,,,,,,,,,,74683.35,63307.094,199979.69,172305.27,120176.055,322509.44,
422,380.14846236598186,2.1037865,,,,85,,,,,,,4683881.0,1373999.9,2485488.2,4665987.5,822647.9,5659207.0,
845,380.336921631867,7.185366,,,,88,,,,,,,284479.53,240718.12,260178.95,303308.53,255480.38,318608.38,
1259,380.33921809702787,9.027122,,,,,,,,,,,124357.08,89014.67,96134.52,107110.65,97482.34,105648.88,
85,381.07908004405954,0.36469904,,,,5,,,,,,,3491022.2,2145522.0,2061835.1,3383022.5,124296.77,3866374.2,
421,381.15195112010093,2.1024208,,,,,,,,,,,570253.94,142851.2,289276.5,676393.75,57817.305,656280.9,
436,384.11481360335233,2.2199893,,,,69,,,,,,,1070292.6,883838.6,1705453.6,1264514.2,1723962.8,1272040.9,
339,385.1285644723257,0.7539833,,,,,,,,,,,120129.86,191140.77,753247.0,211281.14,1562113.6,163487.64,
670,387.1800836996274,5.2049465,,,,98,,,,,,,415267.47,315388.03,483155.47,472704.7,412990.53,765141.75,
687,387.1929846651595,5.555508,,,,,,,,,,,325564.9,433313.62,431786.38,320251.8,451886.3,311618.22,
463,389.1705120322979,2.348584,,,,48,,,,,,,298993.1,335801.22,390063.44,327365.4,464417.1,798872.0,
563,391.17096631780504,2.9460938,,,,,,,,,,,385924.56,545775.56,647990.94,518623.0,715367.2,1347749.6,
1153,391.2841753774403,8.434165,,,,,,,,,,,505143.25,290542.2,310767.22,395961.47,300711.8,206668.28,
738,391.3317502718293,6.2146645,,,,,,,,,,,0,0,50271.086,0,1083707.8,0,
1107,391.3317528338949,8.274055,,,,,,,,,,,0,0,0,0,110667.71,0,
769,391.33175734908735,6.3694124,,,,,,,,,,,0,0,0,0,42682.434,0,
461,392.14840452479507,2.345216,,,,48,,,,,,,392422.66,276522.0,410730.88,393768.16,497924.44,538912.4,
636,392.19138226152376,4.561587,,,,20,,,,,,,2846319.8,2637106.8,2266575.2,3179010.2,2246058.2,2858204.5,
850,392.33097844863414,7.2530575,,,,3,,,,,,,117369.33,67549.61,156368.14,73936.21,47955.504,70396.86,
921,392.33105796648397,7.5271835,,,,39,,,,,,,1.0148569E7,5823715.5,1.0089421E7,8644295.0,4229189.0,7257197.0,
775,392.3310649501497,6.3971143,,,,81,,,,,,,194119.77,103952.61,222456.2,175691.95,128157.84,230535.84,
480,393.2230020305037,2.4107616,,,,,,,,,,,472914.12,533814.8,275378.84,508051.88,259485.12,1223840.2,
502,393.22313049179866,2.5720754,,,,,,,,,,,52984.406,60272.15,73362.21,58586.887,81513.9,177356.66,
880,393.3149836300151,7.4259014,,,,,,,,,,,77234.96,9614.625,51670.023,60316.383,36965.023,70517.8,
1124,393.31503765907297,8.290536,,,,36,,,,,,,762532.5,555692.7,263339.34,592296.75,365626.22,164977.36,
1236,393.31506010635195,8.899589,,,,,,,,,,,530919.5,642647.2,321166.6,356079.97,254461.98,280336.03,
817,393.31506132566943,6.9300995,,,,,,,,,,,70844.39,47776.164,84222.77,63963.125,104705.74,85786.26,
1209,393.31513090270323,8.7144165,,,,,,,,,,,37806.41,240776.92,160580.69,38584.645,76489.6,56355.934,
1021,393.3151916388506,7.8400216,,,,,,,,,,,253885.72,52165.027,31627.04,118180.07,37569.14,27070.965,
1062,393.3154671189117,7.9047275,,,,,,,,,,,118014.586,29258.834,18078.492,30316.484,11476.15,25087.457,
1068,393.31568284892603,7.9686823,,,,,,,,,,,46816.496,15376.727,0,26344.21,0,5071.374,
745,393.3475445697601,6.256117,,,,,,,,,,,0,0,29422.92,0,645317.4,0,
783,393.3476234019381,6.5325007,,,,,,,,,,,0,10636.422,37314.195,0,69085.1,25713.758,
1224,394.3223525950778,8.818483,,,,,,,,,,,654822.9,168216.33,193252.38,273051.34,190536.03,146095.84,
1244,394.32258969280616,9.005526,,,,,,,,,,,32644.04,0,0,5544.6504,5063.801,0,
914,394.33766708043385,7.5258117,,,,,,,,,,,437733.6,246459.73,439395.47,366244.34,169640.72,308424.62,
926,395.33038578458746,7.551485,,,,61,,,,,,,556028.4,280282.88,389945.78,449656.5,335405.97,469204.94,
1263,395.33064018026863,9.040473,,,,62,,,,,,,759323.25,428924.97,440701.12,411987.78,406508.2,371238.5,
1032,395.33070527106855,7.8726845,,,,2,,,,,,,296920.88,94375.93,97253.66,173956.53,10671.268,126409.66,
787,395.3310051026996,6.566475,,,,,,,,,,,16304.355,5838.7,19290.674,23562.982,0,40394.61,
1123,395.3310480779005,8.28683,,,,36,,,,,,,374518.25,224687.44,128410.07,296352.72,187966.77,175388.39,
637,397.1466529838272,4.561587,,,,20,,,,,,,378749.62,380022.72,319340.53,429657.97,348524.0,414631.47,
104,399.1442307305864,0.37463024,,,,,,,,,,,0,0,21670.426,0,1174145.0,0,
789,400.3055428095165,6.5935936,,,,,,,,,,,980091.25,643280.2,780428.1,1008138.7,777512.6,1077162.1,
613,402.248411919142,3.6373558,,,,,,,,,,,250200.86,262626.7,284001.78,332562.66,326650.5,488374.66,
599,402.24844745771856,3.5205905,,,,,,,,,,,61869.062,58411.805,64172.906,74944.766,80512.23,132270.55,
842,403.2324521575874,7.1592727,,,,30,,,,,,,321357.9,364478.03,455761.8,620227.8,407222.97,647885.0,
671,404.20655870604014,5.2049465,,,,98,,,,,,,436804.84,335767.75,491150.56,491200.3,427862.16,769826.3,
588,405.1865321438216,3.275676,,,,,,,,,,,2314971.2,2374727.0,2875214.5,2437028.2,3473010.8,5116544.5,
238,407.03007576265054,0.5335603,,,,26,,,,,,,1516758.9,763906.75,963901.4,1690260.8,195543.28,48819.47,
239,407.04342318118455,0.5334788,,,,26,,,,,,,8914244.0,1.1948641E7,1.3526995E7,9116544.0,1.4047502E7,1.7937488E7,
157,407.043533918812,0.38829282,,,,5,,,,,,,1306221.6,2132803.5,2043674.2,1141569.2,2373400.2,2489610.5,
514,407.2385716733113,2.7008133,,,,,,,,,,,165442.34,188352.83,217604.78,194947.48,189511.36,438883.28,
719,407.3266523533204,5.8821,,,,,,,,,,,5556.4917,56323.473,145878.66,11106.041,3146752.8,0,
635,408.2226052081731,4.4707766,,,,,,,,,,,633332.44,530185.0,509533.34,667080.5,524512.4,704495.3,
992,408.30823067540615,7.821541,,,,32,,,,,,,1541728.1,251940.77,337982.12,462225.28,236512.19,229362.62,
971,408.30825250821607,7.7549806,,,,11,,,,,,,956273.5,306055.22,610830.75,481584.44,689618.06,232899.75,
924,408.33177244966015,7.5448227,,,,,,,,,,,93427.945,67315.51,73762.9,112434.445,73445.63,109683.75,
506,409.1351919197835,2.6013217,,,,78,,,,,,,1464817.5,1237038.9,1238850.6,1627320.6,311095.06,1796296.0,
1075,409.30978684974957,8.055665,,,,,,,,,,,91183.28,47296.4,31842.445,62912.305,44748.11,26519.855,
908,409.30990912647894,7.448732,,,,,,,,,,,161313.66,113621.58,134249.78,227291.14,151799.42,217347.31,
828,409.3099165664198,7.061524,,,,,,,,,,,213005.03,190076.23,275801.3,285542.1,261079.86,354968.03,
1176,410.36255215171457,8.5638,,,,,,,,,,,29975.848,5036.4395,68269.39,37737.74,528488.0,0,
1065,411.32554218405494,7.9764953,,,,,,,,,,,2481451.8,1180535.6,427330.66,1808941.1,719088.5,641000.7,
1091,411.3255442132261,8.163404,,,,,,,,,,,743092.56,355665.97,185647.94,556628.5,252615.08,254012.67,
966,411.3255874398863,7.6721272,,,,,,,,,,,361544.16,300198.56,148763.45,340321.6,362704.3,274354.0,
1127,411.3256888061758,8.292905,,,,36,,,,,,,111997.81,56129.6,29307.723,75522.72,48223.49,26676.021,
927,411.325722801346,7.556448,,,,,,,,,,,89663.96,37972.027,69147.47,66808.78,74490.02,78375.61,
816,411.32573513936387,6.9300995,,,,,,,,,,,41547.117,25977.56,38960.797,33381.742,52319.33,44928.605,
1010,411.32577800128826,7.8118567,,,,32,,,,,,,113330.45,57963.81,18106.287,85118.24,38633.79,31762.303,
881,411.32587129162135,7.427032,,,,,,,,,,,137248.89,39953.664,99677.74,91006.234,30703.953,155551.36,
985,413.304798002705,7.799343,,,,,,,,,,,298278.4,94320.305,94400.67,346156.4,106893.61,59552.508,
692,415.2113153521737,5.636511,,,,51,,,,,,,1807646.8,1522940.0,1629537.5,1720918.8,1673543.5,1924993.8,
603,419.20219732993496,3.5510852,,,,,,,,,,,583275.5,637685.94,753433.6,629696.2,941510.0,1538330.1,
1125,420.3469893716695,8.288139,,,,,,,,,,,394474.8,635458.06,180314.89,329117.72,0,112439.54,
840,425.2144238188371,7.158056,,,,,,,,,,,291432.72,142076.19,165952.48,245113.58,186041.22,232176.6,
587,427.1685421403281,3.272853,,,,,,,,,,,215081.16,236133.28,292172.8,233126.17,356758.28,627178.1,
734,427.3165409750728,6.152559,,,,,,,,,,,0,0,18043.09,0,345115.6,0,
873,427.32042628940195,7.4168077,,,,,,,,,,,412517.03,250313.98,276382.6,467479.47,405010.03,529829.0,
838,427.32046108483587,7.136949,,,,,,,,,,,619276.9,483708.06,582810.56,661429.8,488096.94,839411.75,
1009,427.3204695018018,7.8379135,,,,32,,,,,,,491827.0,160833.61,157271.52,432942.88,172238.58,119981.88,
829,427.32047051133424,7.060205,,,,33,,,,,,,246891.73,234577.9,352820.66,366338.5,301558.53,429532.8,
1050,427.3204760167682,7.9251156,,,,,,,,,,,88297.37,22277.33,28173.754,49489.773,31332.984,65960.28,
852,427.32048828449507,7.2554474,,,,3,,,,,,,51436.71,48493.01,55021.402,73025.61,83232.164,101356.25,
954,427.3204977535581,7.6466556,,,,10,,,,,,,274031.22,114917.93,215461.75,366522.84,320856.5,295065.2,
164,429.02501864429456,0.40754113,,,,5,,,,,,,898007.4,2316908.2,2681046.2,1708745.6,3771069.0,2578487.2,
230,429.0250447249509,0.51694375,,,,26,,,,,,,4044352.8,3554126.0,2753601.5,4442384.0,6453213.5,8027707.5,
968,429.33610020911397,7.7366652,,,,,,,,,,,305371.22,159746.62,225091.64,345248.53,317753.03,176362.23,
1126,429.33614947115007,8.290523,,,,,,,,,,,130468.99,69152.95,21448.52,99448.586,39257.156,32633.213,
54,432.22145517697555,0.3484269,,,,67,,,,,,,349306.12,249533.27,285134.8,440051.06,103356.33,364805.1,
693,432.23780592996417,5.636511,,,,51,,,,,,,2173636.2,1784515.1,1887863.0,2033329.0,1985847.6,2204295.2,
672,432.2380234014717,5.203433,,,,,,,,,,,22015.445,24775.645,40017.645,33123.73,35317.062,61704.176,
83,433.09280541689765,0.36225852,,,,55,,,,,,,376484.97,220918.22,241209.89,342693.78,36521.816,307998.3,
448,434.21295618442974,2.2733018,,,,45,,,,,,,338585.4,378448.16,438325.06,369913.38,483659.66,929497.9,
477,434.2130122398327,2.4013584,,,,,,,,,,,168808.7,191595.95,224803.2,185383.75,261263.73,466725.7,
499,434.21305284141926,2.5409498,,,,90,,,,,,,347039.3,397861.2,448494.25,387763.5,578578.56,864510.44,
770,435.3578926849368,6.3656483,,,,,,,,,,,5323.863,47178.56,133732.27,5634.1494,593596.7,0,
694,437.1931772718483,5.637644,,,,,,,,,,,324336.2,292053.0,285520.4,318658.38,295089.8,337647.12,
756,440.4095670153235,6.3664536,,,,,,,,,,,581450.8,461196.75,454381.7,540053.94,495852.97,701862.0,
440,443.1769728072549,2.24357,,,,6,,,,,,,666725.1,774852.3,869763.44,726268.7,958566.3,1767865.0,
495,443.17697324112487,2.518854,,,,73,,,,,,,109542.266,195609.88,156076.84,181298.16,165744.78,340580.72,
472,443.17698246189315,2.3824055,,,,74,,,,,,,219987.25,269650.9,315464.03,250906.98,360906.56,639751.75,
503,443.17699140444756,2.5610518,,,,,,,,,,,41214.6,137607.28,71046.9,125748.13,85064.516,154708.16,
791,444.33177186024596,6.6097393,,,,,,,,,,,1305500.9,890765.8,1043638.2,1363583.4,1031528.8,1499122.9,
910,445.33086657973814,7.470669,,,,,,,,,,,416403.4,60733.85,204451.83,312859.8,355489.1,242256.55,
809,445.3673876495295,6.8099823,,,,,,,,,,,108791.016,324373.56,365956.28,173950.78,206204.64,289213.97,
695,446.25349131874776,5.6352944,,,,,,,,,,,379785.1,304568.03,311675.66,347529.34,305203.0,323382.88,
958,446.36258518960784,7.6685424,,,,,,,,,,,227787.81,88353.31,161560.81,358185.9,121860.3,210890.77,
53,448.1792906825437,0.3451725,,,,67,,,,,,,161669.02,149953.2,287166.5,189626.2,196603.7,175405.5,
890,449.3023570653165,7.4454675,,,,,,,,,,,152910.12,18419.045,38256.76,96767.89,60627.848,99004.55,
999,449.30255777954443,7.838875,,,,,,,,,,,342759.2,29229.836,24388.148,156740.0,33346.1,4373.196,
100,451.0068258894444,0.37938693,,,,5,,,,,,,46736.08,203773.48,1234159.1,138585.1,2121825.0,1816678.9,
706,452.2769439037474,5.7448487,,,,,,,,,,,2256510.8,1251575.0,1279291.6,1819766.8,2018096.2,1472066.9,
716,452.2769452430928,5.8462424,,,,,,,,,,,2427337.2,1884212.6,1755096.8,1973098.9,4474384.0,1589003.8,
742,454.2926076625868,6.2385535,,,,,,,,,,,2279946.8,1413376.4,1715084.2,1922381.8,2806041.2,1692237.6,
732,454.2926860323815,6.124422,,,,,,,,,,,121634.54,63501.688,63357.164,82226.914,107803.54,72324.32,
918,459.3102776898709,7.522618,,,,39,,,,,,,3347149.8,2424012.8,3342915.0,5655374.0,3112963.0,5061472.5,
823,459.31030926006844,7.023189,,,,,,,,,,,201089.58,234473.45,310462.97,378589.94,191902.36,313751.12,
950,459.31031697377915,7.641548,,,,10,,,,,,,329862.7,205748.81,288275.8,760867.94,338574.47,516664.75,
855,459.310394158105,7.2729545,,,,27,,,,,,,37693.418,64750.098,55542.707,92830.15,71472.68,81071.4,
166,460.2022112210466,0.38991985,,,,5,,,,,,,1676854.8,1710507.9,782197.94,3259945.2,74616.02,1045940.06,
824,460.3135424787351,7.025762,,,,,,,,,,,50045.137,61767.38,80582.5,98001.664,49556.953,76759.06,
871,463.130365831137,7.376165,,,,,,,,,,,261883.78,228155.8,306451.44,315550.84,153666.16,253268.75,
830,467.312948474882,7.060205,,,,33,,,,,,,320711.8,311198.9,441816.94,458343.22,432217.2,549681.6,
851,467.3129598586094,7.252125,,,,3,,,,,,,65512.84,52083.4,67971.16,82830.53,102132.1,86363.516,
344,474.21773030565896,0.757859,,,,8,,,,,,,5360724.5,2931559.8,2787860.5,5473464.0,67114.67,4796325.0,
117,476.16066018441995,0.3893382,,,,,,,,,,,1494232.9,103524.05,158750.44,1422575.8,0,42046.68,
947,476.33683431108483,7.640579,,,,10,,,,,,,519323.47,308400.94,467945.3,1245316.1,534230.4,832186.7,
755,480.3082176271803,6.3031964,,,,68,,,,,,,4079054.0,1936122.6,2125896.2,3207654.8,2018301.2,2725042.2,
774,480.3082639494962,6.404569,,,,81,,,,,,,1600328.0,872656.4,987228.9,1227820.8,1371662.0,897332.44,
883,481.29213879781537,7.522618,,,,39,,,,,,,3489063.8,1024426.7,1584448.4,3182231.8,2065902.5,2760076.8,
832,481.2920952444117,7.067002,,,,,,,,,,,44646.977,29699.363,44335.223,83235.586,34714.098,71816.41,
854,481.292098537856,7.2739053,,,,,,,,,,,50681.57,21305.885,28616.9,62494.848,52054.19,42449.516,
951,481.2921455133406,7.641548,,,,10,,,,,,,1728091.8,364335.4,517734.28,1765027.9,899746.3,1162098.5,
1261,481.29221495240836,9.036384,,,,62,,,,,,,1952358.2,1339819.4,1434980.8,1575929.9,1436657.6,1392546.8,
915,482.295509556646,7.5215716,,,,,,,,,,,1108234.4,310876.03,499280.44,996264.7,648595.8,862199.5,
1071,482.40491468384516,8.044733,,,,,,,,,,,371767.75,271505.28,215750.7,482254.9,231385.17,341368.7,
792,488.3579476158681,6.6173553,,,,24,,,,,,,1333284.2,912090.8,1067831.5,1416789.9,1048743.6,1521534.0,
1242,489.3150124267009,8.991317,,,,,,,,,,,205260.27,440877.75,246217.47,221269.81,288509.0,208448.94,
289,490.17624337453805,0.60579866,,,,,,,,,,,840690.44,163913.97,262397.1,398268.78,4615.1904,106467.64,
124,490.17626344757656,0.3817841,,,,5,,,,,,,2159191.8,1053428.2,914744.2,1976727.8,33008.535,1031181.25,
916,490.352012879382,7.5237937,,,,,,,,,,,148027.12,47869.773,95349.87,405736.3,133842.77,199294.0,
953,490.3523221638249,7.6277337,,,,,,,,,,,129693.375,23491.836,47659.45,376810.16,97758.875,49944.24,
720,494.3239396384397,5.8952765,,,,,,,,,,,6389339.5,3356768.0,3573408.2,5890835.5,5237850.5,3817696.0,
710,494.3239422006124,5.789786,,,,,,,,,,,7716477.0,3047650.5,3359722.0,6855213.0,3386368.8,4210253.0,
713,496.266690382851,5.839542,,,,,,,,,,,263230.9,231985.06,258405.11,243508.83,429254.16,185677.88,
699,496.26676871979856,5.7075906,,,,,,,,,,,162613.64,74264.31,91336.61,138185.97,106811.98,85054.84,
753,496.3395882609913,6.301721,,,,68,,,,,,,8111032.0,4355996.0,7318204.0,8591221.0,9538847.0,6437788.5,
736,496.3396251378083,6.187094,,,,,,,,,,,624579.9,188617.55,316001.94,550193.75,291609.12,325981.78,
920,497.26611885501023,7.5214276,,,,,,,,,,,446872.03,237272.3,355885.25,629745.0,366399.75,564864.0,
946,497.26613702020876,7.6449184,,,,,,,,,,,199380.61,126028.016,128941.74,575633.1,202582.81,419949.88,
1265,497.266233581525,9.0376215,,,,,,,,,,,284667.6,233512.23,241719.52,261248.12,247752.58,282645.7,
754,497.3428959933578,6.301721,,,,68,,,,,,,2163678.0,1165665.6,1945777.0,2301895.2,2548675.8,1748367.1,
763,498.2824091847581,6.2774196,,,,,,,,,,,1421103.2,645424.6,795068.8,1178341.5,1922163.4,775843.1,
746,499.28569736360737,6.2774196,,,,,,,,,,,172924.44,148943.94,196831.81,282670.5,468926.97,192034.89,
621,514.2855302005804,3.9716282,,,,,,,,,,,737028.3,481280.0,514699.84,705689.5,535990.75,773925.8,
853,515.3511130186843,7.2662325,,,,,,,,,,,0,83087.766,90304.88,30779.217,391438.75,32927.246,
724,516.3057077466706,5.9041104,,,,,,,,,,,345936.06,156813.66,181620.28,331866.22,247454.14,199973.88,
709,516.3057329789585,5.789786,,,,,,,,,,,321945.6,122759.5,138582.55,294356.9,140288.2,175424.11,
757,518.3213168533975,6.3029423,,,,,,,,,,,407023.97,183234.61,294713.38,331872.38,372046.56,251503.98,
704,518.394938242157,5.7276425,,,,,,,,,,,0,0,0,0,596306.9,0,
668,522.3535950446961,5.059099,,,,,,,,,,,0,0,0,0,43183.39,0,
780,522.3552134826988,6.470876,,,,83,,,,,,,4970465.5,2045100.5,2845564.8,4408814.0,4358062.5,2546211.5,
767,522.355227068676,6.365031,,,,52,,,,,,,1.970638E7,6385026.0,9385763.0,1.8740502E7,1.1225492E7,1.0150697E7,
765,523.3584881292313,6.365031,,,,52,,,,,,,5883129.0,1880094.5,2764282.5,5512375.0,3308630.0,2995953.8,
651,524.2697490759978,4.756506,,,,,,,,,,,386681.56,293628.53,290156.9,386359.62,295951.53,403849.9,
758,524.297914226228,6.331974,,,,,,,,,,,708458.06,389539.78,520717.38,849658.75,684498.56,536857.56,
777,524.2979647301203,6.455087,,,,,,,,,,,1103149.0,50662.57,71505.08,104534.2,162525.08,52746.215,
785,524.2980499927232,6.525399,,,,,,,,,,,136504.47,0,0,78746.164,0,0,
766,524.3611118399662,6.364144,,,,52,,,,,,,1111082.4,326059.66,516840.44,1032900.25,601065.0,554520.3,
814,524.370837120798,6.9200664,,,,31,,,,,,,2619555.2,1975637.0,2851667.0,3472467.8,3559603.2,2942808.5,
