row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_pos_20210511_Run146.mzML Peak area,GF_MC_RCG_Ctrl_1_pos_20210511_Run67.mzML Peak area,GF_MC_RCG_Ctrl_3_pos_20210511_Run158.mzML Peak area,GF_CC_MC_RCG_3_pos_20210511_Run176.mzML Peak area,GF_CC_MC_RCG_2_pos_20210511_Run111.mzML Peak area,GF_CC_MC_RCG_1_pos_20210511_Run75.mzML Peak area,
7359,263.2366293015061,5.8834877,,,,4,,,,,,,257558.27,367297.84,348685.72,437817.16,462583.78,453345.84,
7490,263.2366306673325,6.3202324,,,,,,,,,,,60340.203,280907.56,186480.11,389323.1,412140.53,376185.38,
7466,263.23663939784205,6.245519,,,,171,,,,,,,189990.48,291249.22,254657.0,277539.16,255150.73,293487.75,
134,264.11058140218194,0.4009339,,,,222,,,,,,,205310.31,551329.8,866125.25,1229961.2,630365.7,1510728.6,
3291,264.1315649701375,2.4260316,,,,238,,,,,,,1945054.1,1588611.8,1420711.1,624626.94,1331988.9,1139759.5,
3860,264.14202916553074,2.6451445,,,,,,,,,,,551220.8,1049870.0,503629.6,1504582.8,4016986.5,2837968.0,
6793,264.15921452243543,4.632414,,,,43,,,,,,,813659.6,1049210.5,1145696.4,1342201.5,1278689.6,1368326.6,
3529,265.1543731886921,2.5577652,,,,253,,,,,,,9071947.0,1.0695659E7,1.2537512E7,1.9990226E7,1.4246177E7,2.1242908E7,
2918,265.15447348033365,2.281017,,,,238,,,,,,,1903936.2,2641463.5,3397009.2,2715747.0,2620729.5,2899126.8,
7254,266.06649475906215,5.594824,,,,,,,,,,,238249.92,310453.8,353725.72,293812.3,339558.44,339985.22,
714,266.18588310673584,0.6885381,,,,274,,,,,,,1008284.2,2526673.8,4536332.0,8796209.0,6678627.0,7923560.0,
1208,267.0770718090938,0.97239345,,,,78,,,,,,,7146652.5,5784844.5,2941279.5,1713594.8,3448784.0,9443166.0,
190,267.07709496836856,0.4436135,,,,222,,,,,,,4003645.0,5793911.0,3730061.0,1747446.0,2647272.2,2088852.4,
1795,267.0771407514762,1.4497505,,,,54,,,,,,,1.83827E7,2.419533E7,2.787035E7,3.2418766E7,3.142677E7,1.9231606E7,
2136,267.0771732282401,1.8580914,,,,,,,,,,,1548591.0,3214051.2,1221765.2,2954755.2,1226361.5,1581044.9,
2803,267.133765819374,2.2265332,,,,237,,,,,,,1868947.5,2256509.8,2879723.2,3847707.5,3517196.5,3761035.2,
6409,267.13383590137903,4.0169253,,,,113,,,,,,,184237.81,269458.47,373225.47,447187.03,403021.66,533767.44,
7430,267.17167602622857,6.146092,,,,212,,,,,,,438980.84,617206.4,480535.03,440612.28,479285.12,625108.0,
933,268.1035976746677,0.8229577,,,,251,,,,,,,7.779609E7,9.344682E7,9.516526E7,4079468.0,2345260.8,3094966.5,
1542,268.10369007382724,1.2124654,,,,,,,,,,,859181.44,702000.7,1800676.4,80712.125,24598.795,62677.477,
458,269.1604827693347,0.5372142,,,,222,,,,,,,1664146.8,6701770.0,9331456.0,1.2209135E7,9368339.0,9912520.0,
653,269.16049910253463,0.57918304,,,,,,,,,,,4625335.0,2247628.8,838425.4,933768.5,1343108.9,771460.06,
8020,269.21069447856,7.690048,,,,,,,,,,,139679.02,188068.11,173697.66,171022.2,130619.375,664525.25,
8346,269.22605027278576,8.389108,,,,,,,,,,,48663.902,325102.1,98077.27,253861.17,245200.53,442721.66,
7956,269.2470297604166,7.6557355,,,,0,,,,,,,974450.4,877925.25,1051080.2,799139.5,872401.06,920128.0,
7688,269.2471354797023,6.9300137,,,,170,,,,,,,287529.5,306896.12,395695.03,230657.9,217344.33,235884.86,
47,269.9933445391894,0.35094297,,,,40,,,,,,,406147.22,501542.84,653627.5,673895.6,759004.7,681536.94,
6562,270.11228372801344,4.2684393,,,,215,,,,,,,388766.28,424791.7,521742.6,396422.88,382649.7,410978.66,
5964,270.1486836631674,3.5931332,,,,223,,,,,,,241204.88,418757.44,720669.8,1217260.0,1030143.6,1218038.1,
2787,270.192272271113,2.2211165,,,,237,,,,,,,1.3497143E7,1.6013177E7,1.736704E7,1.9797616E7,1.823488E7,2.0109648E7,
8133,270.2787344313956,8.04861,,,,,,,,,,,53550.1,83101.69,177889.89,307524.56,114992.51,316616.62,
7893,270.27874069495823,7.5151324,,,,69,,,,,,,306273.44,287438.16,417556.78,342480.88,306738.44,397242.25,
7855,270.27875245711977,7.45128,,,,2,,,,,,,447354.38,435866.28,535265.25,441878.06,327224.22,505472.5,
6499,271.0711553299208,4.1600766,,,,264,,,,,,,169994.77,236439.78,396226.72,620212.75,432895.6,533589.9,
5088,271.16499857500014,3.141199,,,,115,,,,,,,1148416.4,1761664.8,1493566.9,666745.5,347441.16,552400.44,
8405,271.24175615662205,8.51072,,,,,,,,,,,178646.05,410871.1,226409.89,317006.4,336235.22,395548.3,
6840,272.13914728142214,4.7034955,,,,281,,,,,,,147664.39,253229.08,422813.5,714873.6,546225.0,715307.7,
1235,272.1600021855388,0.98677427,,,,,,,,,,,1269012.5,1426730.8,2288667.0,1.4494206E7,6563428.0,6608021.0,
2058,272.1602429929763,1.7221857,,,,231,,,,,,,244082.2,2163522.8,3279753.0,6666156.5,1.3862207E7,1.2419973E7,
2218,272.1602416074339,1.9195414,,,,,,,,,,,1748626.5,165827.73,206954.6,265442.06,280247.1,159099.36,
7577,272.25804643981184,6.5185246,,,,,,,,,,,561434.3,560361.75,800790.44,780195.6,637094.44,736485.0,
7652,272.2580483658929,6.782947,,,,97,,,,,,,207775.03,215757.72,288596.88,277811.25,256154.33,246129.73,
6533,273.0325806448157,4.2269073,,,,208,,,,,,,159852.94,213696.31,340962.75,387153.6,347209.62,479546.97,
167,273.07432621282607,0.44352773,,,,222,,,,,,,4581847.5,4017585.8,2440851.8,115657.24,1936382.8,1157059.1,
1166,273.1316736194021,0.95356613,,,,265,,,,,,,88783.1,301261.28,1307851.6,2478174.0,1722250.8,2211860.5,
1320,273.13169091107875,0.9982137,,,,,,,,,,,331137.6,945198.1,432637.84,330686.6,204901.58,133380.42,
5454,273.18063644867374,3.2566767,,,,73,,,,,,,974436.6,485206.28,1745500.8,2155280.8,783569.4,1021177.9,
6674,275.1387459881359,4.466391,,,,211,,,,,,,150374.77,200331.25,430813.84,602632.7,454694.47,577127.9,
864,275.17094073645677,0.79853255,,,,270,,,,,,,668891.6,1223595.8,1281812.4,1630189.2,1433321.6,1324636.4,
1152,275.17106206122907,0.90652275,,,,265,,,,,,,1391809.0,410328.84,1477339.2,2150838.8,1634883.8,1872069.8,
7078,275.20026207557464,5.1786914,,,,7,,,,,,,1161870.4,1766652.5,1849222.5,1769558.5,1913871.6,2212031.0,
6856,275.2003452433277,4.72961,,,,30,,,,,,,1819845.4,2410410.0,2271401.2,3515872.8,3383407.0,3420287.8,
6593,275.2003635397071,4.309113,,,,120,,,,,,,854541.7,1086616.2,1010206.25,1456302.1,1503185.6,1512490.8,
7699,275.25770904348474,6.9995074,,,,,,,,,,,207519.67,83411.64,248848.61,175281.69,173323.75,437257.6,
7768,275.2729504758092,7.1435847,,,,,,,,,,,256722.75,227344.9,332993.5,322692.66,277510.2,250658.8,
3689,276.13410223084594,2.5674438,,,,232,,,,,,,1.1919889E7,9544015.0,1.9851096E7,1.1654156E7,1.9474036E7,1.2217284E7,
3351,276.13413217304696,2.4419816,,,,238,,,,,,,1.5264931E7,1.5503328E7,1.4326959E7,1.2293087E7,1.3379016E7,1.3607934E7,
2596,276.1704474021087,2.0687184,,,,147,,,,,,,5128782.5,6029290.0,7664806.0,1.1877179E7,8248987.5,1.1901279E7,
2946,276.17047955402205,2.2952983,,,,238,,,,,,,2235214.0,2740745.2,3336103.8,4518628.0,3464178.8,4561807.0,
4753,277.11815411924334,2.988985,,,,227,,,,,,,2354295.5,2293274.8,2710427.5,2377127.0,2705280.2,2381434.8,
4504,277.1546943262047,2.888367,,,,188,,,,,,,967295.5,1283757.0,1166977.8,916696.5,1015623.5,1114974.4,
4285,277.17076115416666,2.8023388,,,,261,,,,,,,7861051.5,7875020.0,7561802.0,1.0630099E7,1.5385222E7,1.0234246E7,
7054,277.17951644171893,5.1092153,,,,87,,,,,,,126338.65,199212.17,324066.44,394434.3,335189.72,289276.75,
6987,277.1795520200025,4.978113,,,,10,,,,,,,1300553.5,1906367.8,1835919.6,2717406.8,2769864.8,2842393.5,
7327,277.17961551521125,5.788361,,,,,,,,,,,668459.5,1030010.1,736931.06,447000.25,664487.2,547240.06,
7116,277.21587993009325,5.2818,,,,51,,,,,,,2598829.8,4395266.5,3911065.0,5210812.0,5166796.5,5333814.0,
6995,277.2158996964365,4.9978194,,,,,,,,,,,1569986.1,2619597.8,2847200.5,3826781.8,3781180.5,3835510.8,
7365,277.21591631204745,5.8952756,,,,4,,,,,,,1.0026218E7,1.370841E7,1.283532E7,1.300321E7,1.3677722E7,1.2673703E7,
6699,277.21593308326663,4.496143,,,,211,,,,,,,560951.94,675683.1,720808.6,1067040.8,1062133.1,1048189.06,
4266,277.67245807008953,2.8023403,,,,,,,,,,,2041942.0,2159421.8,2163661.0,1292130.5,3390248.0,2895577.0,
2608,279.1337587005889,2.1360064,,,,35,,,,,,,1113782.6,1633207.9,2220445.8,9147037.0,9885656.0,9502620.0,
8312,279.15866903221024,8.296576,,,,233,,,,,,,2592799.5,3564298.0,2534847.2,3557859.8,2898874.2,4519243.5,
7586,279.15877919679417,6.5550094,,,,241,,,,,,,337809.03,651715.1,909897.7,817913.1,702776.6,969906.3,
4689,279.1701849562827,2.9345284,,,,109,,,,,,,5802603.5,7065618.0,7152324.0,9365889.0,7795710.5,9412807.0,
4495,279.17021626899185,2.8853204,,,,109,,,,,,,6297131.5,8061859.0,8375070.0,9001468.0,8678571.0,1.0023449E7,
4298,279.1702225834658,2.8322656,,,,261,,,,,,,5711010.5,7931255.5,8540316.0,8603811.0,9271642.0,9495234.0,
7500,279.1951553204005,6.3752007,,,,11,,,,,,,215442.78,360138.28,275303.22,83396.375,89534.35,117702.945,
7205,279.19516129238815,5.492229,,,,32,,,,,,,2648240.0,4644545.0,3957611.5,5456455.5,5777195.0,6235026.5,
7217,279.2313944079407,5.5198684,,,,38,,,,,,,1239330.9,1757606.1,1791216.4,2299791.0,2197267.5,2360378.8,
7127,279.2314276553242,5.2978516,,,,51,,,,,,,346671.34,502101.06,443753.0,1213714.4,1186185.1,1227174.0,
7742,279.2314461888414,7.126049,,,,,,,,,,,142540.45,162343.11,239144.58,203591.42,298099.9,267873.97,
7165,279.23146032119445,5.4039845,,,,234,,,,,,,337416.75,591298.6,472888.78,680021.2,585087.94,619127.0,
7572,279.23152070319946,6.4976354,,,,,,,,,,,282329.7,364881.22,343092.38,88898.23,334094.47,304684.22,
6956,279.2315219212632,4.9236255,,,,275,,,,,,,476206.16,638463.4,468267.38,864654.44,877317.6,782817.0,
7468,279.23153500843347,6.253161,,,,171,,,,,,,4788835.5,6741214.5,6031379.0,5506369.0,5631202.5,5531771.0,
7245,279.23154203949446,5.590236,,,,168,,,,,,,1646813.8,2381702.8,2413082.0,2951504.0,3019466.8,3136459.5,
6922,279.23155802462395,4.881541,,,,,,,,,,,486200.6,393601.3,272754.2,398579.8,408383.88,408926.94,
7438,279.23155839040174,6.170164,,,,12,,,,,,,1.0003822E7,1.1681954E7,1.2526776E7,9997197.0,9922457.0,9450302.0,
8453,279.231609690835,8.693377,,,,226,,,,,,,761454.25,1009920.75,709286.2,569500.7,592838.5,679347.6,
5501,279.6678459951984,3.3304415,,,,73,,,,,,,1027542.6,776308.7,908122.8,561709.7,796889.3,157232.88,
7656,280.0650919339047,6.793123,,,,164,,,,,,,567122.75,536364.1,636239.44,546090.9,510842.1,575061.3,
45,280.0916885647016,0.34793568,,,,40,,,,,,,1830392.8,2325918.8,2050837.1,1710577.0,2217444.2,2106208.8,
4325,280.17360078919364,2.8510838,,,,,,,,,,,977162.3,1293048.8,1359961.6,1383061.1,1480999.2,1127581.5,
7204,280.1984193211483,5.492264,,,,,,,,,,,466728.38,824256.75,696340.75,946178.25,1027001.75,1106709.1,
7216,280.23479806249924,5.5557323,,,,38,,,,,,,223641.4,343494.5,314993.44,850717.4,880092.94,446647.78,
7436,280.2348539360664,6.168468,,,,,,,,,,,1906202.5,2229820.5,2433194.8,1834545.8,1930260.5,1676517.5,
7347,280.26308824310337,5.8607273,,,,,,,,,,,262109.95,277918.8,285358.2,289418.94,275036.53,260005.47,
7704,280.2630995035413,7.0027966,,,,202,,,,,,,1776468.2,2774884.2,2331232.8,2839311.2,2523207.0,3194033.2,
7403,280.263116924091,6.0105433,,,,76,,,,,,,692506.1,838200.7,813028.0,648749.2,594711.8,643426.94,
2242,281.149379627463,1.958448,,,,,,,,,,,39901.39,615523.6,724285.94,1901500.4,1435623.6,167792.1,
2054,281.1494051559917,1.7385659,,,,,,,,,,,165844.58,798796.56,439043.5,4639548.5,4184839.5,3186414.0,
851,281.1604211981167,0.78852326,,,,270,,,,,,,2162359.5,2416732.2,2118127.5,1779620.0,2056115.1,1843422.6,
7465,281.2470002645113,6.247219,,,,171,,,,,,,568303.5,744704.8,852501.94,1152128.0,774291.6,864956.9,
7357,281.24708985399417,5.8834004,,,,4,,,,,,,712478.75,931582.2,1066824.1,1289296.4,1255422.4,1289999.1,
7669,281.247124496113,6.831108,,,,,,,,,,,249968.4,486518.7,588072.94,152993.72,101669.516,34077.63,
7319,281.2471623343793,5.776467,,,,247,,,,,,,163849.56,216918.08,240170.0,357762.53,324127.53,344822.53,
8542,281.2471756113083,9.039081,,,,179,,,,,,,218997.58,442514.44,202515.81,149188.28,241017.55,387507.38,
7983,282.27862464211717,7.6809316,,,,165,,,,,,,144717.08,152032.58,189148.92,167338.45,137367.16,361286.47,
7816,282.2787394846047,7.388374,,,,,,,,,,,2517073.8,3903609.0,3175659.0,2804566.0,2007164.1,3255501.5,
7525,282.27876654169876,6.437285,,,,148,,,,,,,1398728.8,1517232.4,1777847.4,1159262.8,961976.4,3307.8484,
7622,282.27877392794807,6.662622,,,,,,,,,,,144844.11,53744.57,66906.2,13145.994,0,1314743.8,
3674,282.6786980429917,2.5773592,,,,253,,,,,,,1084174.0,1255206.0,1029399.75,881187.5,1060248.8,991790.06,
160,283.0509640404566,0.42564106,,,,222,,,,,,,1274969.4,1664948.8,1407074.8,557479.44,955115.9,719006.8,
1797,283.0510702466151,1.4680333,,,,,,,,,,,912490.44,978632.94,166872.03,701591.3,409099.38,179989.8,
1673,283.0510996292722,1.3084525,,,,,,,,,,,723314.0,1396525.5,134109.02,83497.734,488814.47,312009.9,
7953,283.26271571052695,7.6549973,,,,0,,,,,,,923436.1,701574.06,965736.4,757387.0,786239.8,862632.6,
7620,283.2627623948805,6.675713,,,,,,,,,,,137340.12,125172.22,160206.06,548636.75,525265.94,561088.3,
7598,283.26280095465137,6.5961967,,,,254,,,,,,,371505.5,278818.03,322392.75,547011.0,540567.5,614121.56,
962,284.098647291901,0.8404572,,,,251,,,,,,,936844.25,1333666.8,1988971.5,2518024.5,1701868.4,1889485.9,
6626,284.1279122054514,4.373908,,,,255,,,,,,,5006002.0,6478798.5,6905049.0,4605280.5,5479417.0,5617577.0,
5491,284.13926351049486,3.3303196,,,,73,,,,,,,818541.6,1257198.9,810880.9,1151270.2,970981.1,1425844.1,
5204,284.13929241215186,3.1912048,,,,73,,,,,,,1053116.5,1310509.6,1047281.25,1042427.94,903034.3,1005149.25,
8141,284.29436700140474,8.0618925,,,,,,,,,,,1678474.1,2113087.0,3423664.0,5049453.0,2468632.0,4225458.0,
8287,284.2943902098442,8.258505,,,,,,,,,,,0,24057.518,48843.45,85376.914,30349.982,82557.414,
8093,284.2944090577034,7.918304,,,,149,,,,,,,1061581.0,1274015.6,541473.2,1253493.8,1235787.1,1977882.6,
8067,284.2944610836334,7.7959924,,,,,,,,,,,9947640.0,9550300.0,1.1511011E7,1.2215908E7,9781193.0,1.3330143E7,
2492,285.1343289275821,2.1359365,,,,,,,,,,,90089.07,722836.4,1182681.5,1939260.4,2110838.0,2312403.5,
2752,285.1344221161617,2.2074308,,,,237,,,,,,,5449901.0,7311162.5,7011989.0,6751859.0,8947446.0,7423150.5,
5205,285.1595367320591,3.1912582,,,,73,,,,,,,1232411.6,1980163.8,2023234.8,2041633.2,2468797.8,2286826.0,
2312,285.15957143696824,1.9853364,,,,23,,,,,,,569456.7,1301548.5,2048830.4,3052249.5,2635543.0,257794.62,
7013,286.1546577382993,5.038881,,,,182,,,,,,,342124.44,596504.75,989316.56,1489455.8,1126478.8,1540609.4,
2351,286.17588208461046,2.0344887,,,,147,,,,,,,5155680.0,4860757.5,1.0889322E7,6210103.0,1.1751284E7,4728858.0,
2708,286.1758857634465,2.1876142,,,,237,,,,,,,6007525.0,5357683.5,6252177.5,5014067.0,3358411.8,3995817.5,
2960,286.1758920570343,2.262294,,,,238,,,,,,,2449899.8,3735574.5,1147590.6,6161747.0,6278505.0,5571417.0,
2018,286.1759009226676,1.722375,,,,,,,,,,,926670.1,2729526.2,622812.2,1579112.5,728412.44,4751120.0,
2119,286.17593242695585,1.8058852,,,,,,,,,,,705334.4,288861.3,311041.53,5928465.5,863275.1,764167.06,
3277,286.17593494684013,2.4135234,,,,238,,,,,,,1284907.1,2155651.2,7571666.0,6943957.0,4868959.5,6263709.5,
1516,286.17597130400287,1.210848,,,,,,,,,,,64497.906,150650.78,446254.34,3217964.2,110477.32,2399526.8,
7653,286.2736449733493,6.7961755,,,,97,,,,,,,268125.38,503058.03,370593.78,306743.06,229005.02,318645.7,
7673,286.27369580142516,6.850063,,,,66,,,,,,,402973.12,631511.3,547277.9,548750.6,411378.72,523716.44,
7607,286.2736985368786,6.617188,,,,,,,,,,,132202.7,175925.14,190763.2,93153.73,63010.7,94665.875,
7294,286.2737032553694,5.7660985,,,,,,,,,,,232364.45,278063.94,304336.22,30143.938,313963.38,268658.47,
6801,287.10236484309667,4.633243,,,,,,,,,,,69987.56,115770.31,266154.25,313967.28,153792.7,276522.66,
6363,287.15995093511674,3.9395247,,,,27,,,,,,,336066.1,435233.47,524880.94,628046.56,576788.56,587132.06,
4151,287.16061244044556,2.7266302,,,,261,,,,,,,1400813.8,1385953.8,1596194.8,1025029.5,649624.3,75003.484,
4176,287.17115330215364,2.7477627,,,,261,,,,,,,1021912.3,1507489.8,1992200.9,1349801.6,1114553.1,1342720.1,
7575,287.2364667243058,6.506621,,,,,,,,,,,202009.98,233699.61,230305.88,297771.9,291451.72,296999.03,
7300,287.23649266676017,5.748234,,,,217,,,,,,,82517.98,124077.3,132831.8,157220.17,184318.62,180492.3,
7256,287.2365985470971,5.6007304,,,,,,,,,,,153562.16,275145.7,300698.44,474039.53,472016.94,469610.8,
8347,287.2366226815305,8.421166,,,,,,,,,,,37407.574,424420.6,59973.297,182046.64,183340.22,660178.1,
8398,287.23662969569983,8.487485,,,,,,,,,,,75315.75,911098.75,135696.44,330166.06,478430.62,1421581.0,
2784,288.1643539219167,2.2203283,,,,237,,,,,,,638539.56,938592.9,1196821.9,1018722.5,1094288.9,1069869.5,
3196,288.191517470565,2.3861825,,,,238,,,,,,,2243745.8,2684788.5,3768403.5,3769248.5,2866777.2,2707815.5,
3739,288.1915272448466,2.5832644,,,,253,,,,,,,1.7547112E7,2.4118544E7,2.909854E7,5.176343E7,3.790144E7,4.1947944E7,
712,288.2024766960051,0.65792066,,,,,,,,,,,1671895.8,6405322.5,1.0605723E7,198801.86,124582.31,245133.84,
393,288.20257239448216,0.51781887,,,,,,,,,,,1434455.0,2373579.0,2744352.2,5884086.0,3534593.0,4292927.0,
7187,288.289270892584,5.485003,,,,,,,,,,,400225.5,657596.44,178858.7,270809.12,436779.34,214389.08,
7042,288.28932478175506,5.0371523,,,,,,,,,,,255323.42,335341.34,479119.84,414202.1,667558.1,348736.53,
6975,288.28933684992234,4.9869695,,,,,,,,,,,279034.0,812092.0,500153.12,181660.06,1237296.6,988147.3,
8909,288.6783516040248,10.354389,,,,,,,,,,,58508.37,116863.64,149986.55,222280.89,168593.97,155722.6,
4950,288.678681507954,3.1053076,,,,109,,,,,,,1.5325447E7,1.4097596E7,1.7747888E7,1.3976467E7,1.7883986E7,7930971.5,
4624,288.678688366949,2.9196873,,,,109,,,,,,,93782.08,1385716.1,888551.7,1580744.2,2826504.0,6827646.0,
4002,288.678723676625,2.6938074,,,,,,,,,,,743636.1,1302002.5,1385498.0,1535323.0,1698006.8,1688483.4,
4064,289.07857987406265,2.7280598,,,,261,,,,,,,158344.6,545140.56,883487.4,1397809.1,1203976.6,1289017.1,
7431,289.1535031046364,6.1469283,,,,212,,,,,,,229514.16,175894.73,241099.61,227981.08,176657.08,184225.5,
5345,289.15447364508105,3.2501776,,,,206,,,,,,,1680828.6,2125744.8,3597560.5,4632691.0,3270445.2,3816467.8,
4822,289.1544816683873,3.0195389,,,,,,,,,,,2030704.0,2632823.8,3495089.2,2600688.5,2140097.0,3337327.2,
3712,289.19508111894487,2.5840456,,,,,,,,,,,2053898.4,2980720.0,3661654.0,5962992.5,5156143.5,5549474.0,
8404,289.2522774331612,8.507874,,,,209,,,,,,,194072.1,459868.06,233622.03,330144.0,350153.84,431332.88,
4091,289.68670754045894,2.7319744,,,,261,,,,,,,309561.47,1134743.1,1066186.5,787205.7,959086.4,724668.44,
7415,291.195006542552,6.0485253,,,,178,,,,,,,60033.785,234900.78,195485.4,151537.72,251050.77,492611.75,
7259,291.19509337249906,5.6162686,,,,33,,,,,,,116534.734,201007.2,233594.52,245643.11,438986.25,622709.4,
6707,291.19514635545676,4.4992733,,,,211,,,,,,,1421178.4,1386383.9,1732151.5,1888390.0,2028711.8,1809392.9,
7424,291.23141885773686,6.0913105,,,,75,,,,,,,172748.8,268587.53,252573.89,101766.04,96578.03,122230.57,
7646,291.231419046654,6.7397137,,,,198,,,,,,,2490874.0,3038060.5,2992183.8,2074650.2,1780091.5,1723492.8,
6929,291.2678589394237,4.871666,,,,,,,,,,,22289.822,50882.445,33794.28,342942.44,478188.9,499669.88,
2863,291.6656820023702,2.262798,,,,238,,,,,,,128550.88,1078632.4,850003.3,1249602.0,1405994.2,1293139.9,
1660,292.1287935074276,1.3340217,,,,,,,,,,,742190.06,1467333.6,2329676.0,3139074.2,2844173.5,2850868.8,
7137,292.1903369258959,5.3400784,,,,,,,,,,,265848.53,382291.94,401593.66,495106.22,454153.47,484919.5,
50,292.19754717463593,0.35471132,,,,40,,,,,,,433994.0,770515.8,1274390.5,1653707.5,1505181.0,1553580.4,
6374,292.2269469206857,3.9569595,,,,,,,,,,,326570.78,488157.1,641091.06,409937.25,429236.62,471026.7,
6026,292.68131848752387,3.6644733,,,,,,,,,,,192144.1,565231.4,400075.12,108934.4,267614.34,210238.0,
5862,293.12835036770963,3.5200727,,,,223,,,,,,,1145816.1,578373.44,362821.7,130775.805,205213.83,184453.69,
4981,293.149298757155,3.0911129,,,,109,,,,,,,1738566.5,2293885.0,2961743.8,3684043.8,3318988.0,3809977.8,
3250,293.1605611566841,2.4088593,,,,238,,,,,,,2827536.8,3645679.0,4438203.0,3693563.0,3543994.0,4036646.0,
7229,293.2106897708918,5.5470557,,,,,,,,,,,459699.62,723261.3,642894.75,886905.5,872505.8,906397.44,
7077,293.21073576285204,5.1778173,,,,,,,,,,,1401766.8,2082010.6,1592692.2,1986052.0,2426596.8,2940492.8,
6735,293.21078429776713,4.5342517,,,,,,,,,,,946473.9,1857451.2,1167070.0,1757455.9,1820314.2,1433273.2,
6863,293.2108165900518,4.7396445,,,,,,,,,,,576459.3,840846.6,810541.8,839072.1,1177739.8,2831035.0,
6590,293.2108520620638,4.308273,,,,120,,,,,,,879919.9,1069367.9,1073412.6,1501037.0,1449991.1,1450607.5,
7706,293.24703987536657,7.006077,,,,202,,,,,,,5636823.5,4638821.0,6863520.0,5673171.5,4275686.5,3685817.2,
7755,293.28340772325146,7.1409297,,,,191,,,,,,,2117172.0,1904637.1,2667509.2,2621895.5,2269609.2,2053875.0,
8587,293.28343413258386,9.22545,,,,,,,,,,,56294.547,192679.44,65023.56,87124.086,112285.414,159597.5,
5241,294.678757768814,3.2337434,,,,162,,,,,,,8231042.0,7956330.0,4800811.5,2668564.8,4661396.5,2788479.5,
2880,295.1650445214217,2.2682042,,,,238,,,,,,,1646676.6,1231660.1,2861773.8,2963897.2,1876123.6,1955449.9,
1376,295.1761008187785,1.1595613,,,,210,,,,,,,52409.2,250240.4,1568222.0,2152802.5,1877430.6,2515256.0,
6985,295.1900671361299,4.976416,,,,10,,,,,,,317041.44,460208.9,484051.44,682782.2,732196.3,715732.25,
7119,295.2263813958811,5.287679,,,,51,,,,,,,1984022.6,3166009.8,2947921.0,4202368.0,4300238.0,4415059.0,
7236,295.2263952322378,5.563232,,,,,,,,,,,696413.5,1212964.6,1088989.9,1135625.4,1104918.8,1181314.9,
7323,295.22641487699036,5.7822013,,,,247,,,,,,,483881.88,876988.44,777872.56,1078524.9,1109748.1,1009700.9,
6980,295.2264340830523,4.9716315,,,,,,,,,,,1934860.5,3046406.8,3154682.8,3832091.2,4148179.0,4174902.8,
6698,295.2264685072184,4.4961247,,,,211,,,,,,,1476531.5,1787031.2,1899888.0,2746106.2,2752492.2,2659691.2,
7445,296.25799172708713,6.1849313,,,,,,,,,,,627574.1,822393.7,681436.3,642739.1,727992.5,844560.3,
1,297.0820364179201,0.045198932,,,,,,,,,,,91721.47,1808327.0,181069.64,138525.61,489576.78,247947.92,
10,297.0820586955052,0.12123036,,,,,,,,,,,70318.516,780314.44,181069.64,462773.47,1664949.2,136410.4,
2065,297.08215717371667,1.748339,,,,,,,,,,,236619.75,2863295.8,57084.66,31727.576,2854776.0,65565.4,
7203,297.20565406724614,5.491405,,,,32,,,,,,,824229.7,1479431.1,1282962.0,1801975.8,1926004.1,2013441.5,
6355,297.2170525752192,3.931529,,,,27,,,,,,,462583.88,577837.0,611926.25,146243.77,156606.83,127955.32,
7700,297.2395930172742,6.9978538,,,,202,,,,,,,450053.22,203385.4,487259.28,431081.34,283217.3,749730.1,
7602,297.24193499633935,6.6057434,,,,,,,,,,,447830.06,610858.56,589867.44,352552.62,337777.78,348424.3,
7164,297.2419569856524,5.428456,,,,234,,,,,,,256989.27,412426.2,326261.62,703887.56,697813.44,382097.0,
7215,297.24195964473336,5.5312,,,,38,,,,,,,915108.06,1343980.2,1334621.8,4644453.5,2552923.5,1746048.0,
