row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1207,491.3377498590996,6.7898593,,,,,,,,,,,408208.66,319031.2,518623.47,408666.3,391383.84,304463.47,
1863,491.340941421289,8.340264,,,,,,,,,,,664293.6,291255.66,651764.0,916087.56,930671.1,699753.8,
1909,491.3409593757706,8.763944,,,,,,,,,,,32305.102,9727.785,60304.37,102583.31,0,23131.262,
593,493.16346712325617,4.6718254,,,,65,,,,,,,334343.88,325938.0,408343.03,463895.53,646730.4,745176.6,
686,493.2135776430354,5.088426,,,,114,,,,,,,922115.06,939037.5,972325.6,993469.3,914978.1,534167.6,
1554,493.29627067412304,7.6673393,,,,66,,,,,,,669561.1,869445.8,1175775.1,677096.56,952675.75,876067.75,
1484,493.2965451983341,7.61061,,,,,,,,,,,446640.22,706403.4,43529.453,745919.2,33768.867,0,
540,495.2002032641488,4.251202,,,,123,,,,,,,7669118.5,4847249.5,6911350.0,6555377.5,6014132.0,7450371.0,
1906,495.2781874120204,8.723575,,,,,,,,,,,152396.4,209190.56,484135.12,50876.95,142681.8,280319.56,
1698,495.31145466203014,7.879776,,,,,,,,,,,761623.5,1374908.1,1085801.1,1926021.1,849695.75,724833.4,
1674,495.3115882270049,7.810432,,,,,,,,,,,302796.56,1209355.8,357349.97,1495169.0,241199.78,217535.67,
1688,497.25736467348275,7.808531,,,,,,,,,,,133484.3,304405.12,63695.035,217361.64,119033.1,88490.805,
1641,497.337937865014,7.7012043,,,,,,,,,,,229826.08,327279.94,739562.3,154440.02,168081.22,40005.92,
949,498.3548640009854,5.9688077,,,,12,,,,,,,3123474.8,2761879.5,3417810.2,4143401.5,4438372.0,4026792.8,
1877,499.27309142367943,8.435635,,,,19,,,,,,,561359.06,1476724.4,1557495.4,635912.9,981935.25,1073193.1,
1685,499.363896410915,7.8033795,,,,119,,,,,,,2492598.0,2188727.0,2557068.0,2516182.2,1227102.4,1670877.0,
2065,501.1765283634429,10.78126,,,,,,,,,,,29744.451,2129507.8,495723.16,0,0,3486.416,
2073,501.17654880274165,10.960978,,,,,,,,,,,13482.142,243678.53,2561516.2,4079.7207,0,4895.415,
610,501.1766611562964,4.7820373,,,,14,,,,,,,1.5268262E7,1.5848369E7,1.7172272E7,2.2209342E7,1.4464966E7,1.7676502E7,
928,501.39092812626376,5.8775215,,,,,,,,,,,178100.55,2539106.5,1914401.2,1594295.6,71249.88,19092.227,
890,501.39094779497265,5.8139195,,,,,,,,,,,3580370.8,1589507.6,3082553.8,1460923.9,3339999.2,3046255.5,
592,503.1924291371785,4.6700244,,,,65,,,,,,,504667.97,619007.1,596576.94,860691.0,629113.8,654763.4,
1047,503.19674231132734,6.2656617,,,,51,,,,,,,119992.84,85056.7,76359.625,109183.74,81467.11,111872.016,
1198,504.27317671168566,6.7398853,,,,,,,,,,,5987682.5,5659332.0,6565727.0,8276285.5,2462736.2,2924466.2,
1243,504.27327905639004,6.9285216,,,,,,,,,,,2150160.2,24765.986,4044154.5,59338.777,7091292.0,8361712.5,
1012,504.309517799837,6.1551633,,,,11,,,,,,,578891.56,646744.5,901351.8,792014.06,896135.3,749582.3,
976,504.30956440721116,6.0427823,,,,16,,,,,,,289385.88,295133.3,406345.5,397735.34,406383.16,346870.7,
859,505.21308101401615,5.7038436,,,,82,,,,,,,178041.48,187901.97,376234.72,205674.47,223062.72,323394.9,
902,505.21321702744154,5.853742,,,,35,,,,,,,786308.56,742658.4,828247.25,831538.2,921973.56,774417.94,
1023,505.21331519248616,6.1705513,,,,1,,,,,,,387131.75,319640.94,349986.16,359557.88,303199.1,343160.5,
967,505.21332522688135,6.029459,,,,107,,,,,,,2223410.5,1715371.0,1669911.9,2109617.0,1683367.5,1768406.6,
1092,505.2133307407637,6.423134,,,,40,,,,,,,1026156.75,728340.5,831836.5,800964.1,711846.06,628130.5,
826,505.2135353807843,5.5765634,,,,,,,,,,,668861.94,361686.4,761075.9,655039.7,750880.7,415343.6,
781,505.2135404455519,5.407038,,,,5,,,,,,,70357.375,38706.016,81914.77,69740.07,87674.914,53669.94,
1690,506.2883926256398,7.7435107,,,,,,,,,,,324752.12,93264.875,499893.78,3644.3662,1205175.1,846876.3,
1545,506.2885180133256,7.6678333,,,,66,,,,,,,767848.56,1464461.1,2359177.8,452261.1,1295902.9,535978.25,
1344,506.28852114987495,7.3770156,,,,,,,,,,,27958.877,1073125.4,207454.86,1246525.9,331336.7,0,
1392,506.2885677400866,7.4366584,,,,,,,,,,,911507.4,2146653.5,569736.8,349105.1,1275371.9,718147.4,
776,506.3001075218369,5.3980594,,,,5,,,,,,,236135.39,141265.67,415810.1,269291.97,1070030.6,1025533.8,
673,507.26116075353417,5.044719,,,,33,,,,,,,1894674.1,2032872.1,2174588.2,2092634.6,2091529.5,1788570.4,
1175,507.2724245953689,6.6227517,,,,,,,,,,,792288.25,521558.8,4314215.0,467639.75,2503914.0,1755529.9,
1119,507.2724693291496,6.4952626,,,,,,,,,,,1581144.9,1455156.5,1659136.1,1887690.1,1233475.2,904888.56,
1856,507.2781297083277,8.296178,,,,,,,,,,,884336.1,309000.62,874808.3,1361666.6,948266.94,693657.44,
1721,507.30010576518725,7.981463,,,,,,,,,,,271248.6,152693.34,585249.4,63930.566,231012.05,706781.75,
1265,509.32679846923753,6.9997954,,,,22,,,,,,,321126.12,345388.34,361018.75,347914.56,416548.66,168308.47,
503,511.19489250320817,4.0191956,,,,94,,,,,,,3185530.2,2048081.6,2949545.0,2829867.2,2405116.5,3168483.5,
1354,511.30406923625736,7.3261695,,,,102,,,,,,,274430.75,447985.66,588033.44,503110.5,330425.22,182225.92,
1083,511.306244725377,6.4205575,,,,,,,,,,,38968.438,29942.111,149662.08,54365.094,76609.8,34667.355,
1677,513.3095859781403,7.790316,,,,,,,,,,,467828.0,55735.195,252831.94,369183.97,83760.11,0,
1716,513.3097823683371,7.943413,,,,,,,,,,,264104.4,6253.649,1017921.7,0,406716.22,1100922.6,
1021,516.228973915493,6.169672,,,,1,,,,,,,133350.53,128133.34,178677.81,178932.45,231731.89,131348.81,
1128,516.2290413533543,6.501925,,,,,,,,,,,413941.22,426873.6,457160.03,500297.03,550173.0,452608.94,
613,518.1663726205852,4.7837176,,,,14,,,,,,,409358.88,314095.9,535169.75,488085.16,674784.7,869273.9,
1030,518.2450302962651,6.2113786,,,,,,,,,,,238017.33,288216.75,329679.66,289687.3,481376.25,252573.27,
616,519.1293195839193,4.7871633,,,,14,,,,,,,46364.824,103695.48,429307.88,353619.22,554048.2,76384.52,
785,520.2240568240153,5.421185,,,,95,12,[M-H2O+NH4]+,,2,785;786,520.20084,164266.19,153613.84,186739.08,100589.12,193012.36,101585.9,
710,520.2243344156243,5.209374,,,,,,,,,,,502574.88,329461.38,397640.38,309956.72,410541.94,275180.72,
1105,521.2077813896177,6.440077,,,,40,,,,,,,299199.84,256172.3,295362.1,286493.94,268633.5,245230.47,
875,521.2080970634145,5.745668,,,,28,,,,,,,751575.25,645306.2,715281.8,805803.7,692710.0,1721122.2,
848,521.2081447715542,5.6788573,,,,121,,,,,,,1425405.4,2396646.2,1555476.8,3067730.8,1530107.8,2614484.5,
786,521.2081537779412,5.4220653,,,,95,12,[M+H]+,,2,785;786,520.20084,576213.94,428683.28,525023.56,519732.88,490059.7,553238.06,
829,521.2082646545105,5.620315,,,,143,,,,,,,1130738.5,1777646.8,1090412.0,2399291.5,1032503.3,1038937.7,
716,521.2082834928814,5.2408414,,,,84,,,,,,,708353.5,607779.06,586794.6,712990.5,635135.4,430632.34,
746,521.2083578760511,5.3142853,,,,68,,,,,,,1108453.1,987240.8,1025532.56,1292277.9,1076062.1,1374365.6,
564,523.2562346533505,4.48088,,,,,,,,,,,2161409.2,2546893.2,2388580.5,2378719.8,2428488.8,2112295.0,
1798,527.246929789102,8.140098,,,,,,,,,,,212052.53,228006.48,222771.95,282997.38,220340.64,311032.8,
1305,529.3050577236472,7.1266,,,,,,,,,,,1225033.4,73435.914,1696945.1,0,746493.06,1952700.6,
827,530.2773507132861,5.5863833,,,,143,,,,,,,477576.5,549156.56,547894.75,535542.94,596034.2,459049.22,
800,534.2723314799364,5.477037,,,,95,,,,,,,624983.0,689050.4,728268.56,679713.44,697148.25,652033.1,
625,535.2311616103489,4.817454,,,,,,,,,,,1050675.6,801840.7,1450758.6,935216.75,1654077.1,1128226.4,
1672,535.340523926941,7.7888913,,,,,,,,,,,368478.03,250722.89,371391.6,255983.84,304799.97,385968.47,
851,537.2029498672933,5.6698074,,,,121,,,,,,,238387.89,228480.16,220105.97,226709.97,207010.77,261138.02,
653,537.2029681360342,4.932491,,,,101,,,,,,,277363.7,257051.92,238601.14,276121.22,230518.47,295969.9,
977,537.203193339853,6.0507407,,,,16,,,,,,,985786.0,803068.75,772606.3,1073284.5,815583.56,847966.6,
679,537.2032983218963,5.0637746,,,,26,,,,,,,327262.1,244012.08,304755.44,303304.12,281804.88,299020.12,
713,537.2034122875458,5.219314,,,,171,,,,,,,1333829.8,1177433.0,1824487.4,2156171.2,1929565.2,1295481.4,
819,537.2035748431633,5.5463104,,,,,,,,,,,595014.94,483585.12,576355.4,821783.1,615237.8,590479.44,
916,537.2392503159921,5.8679805,,,,35,,,,,,,176661.67,139908.14,180779.89,162953.75,148246.48,147854.08,
833,537.2395232028836,5.59844,,,,83,,,,,,,602852.7,482227.1,585966.3,555635.6,542545.75,465519.12,
601,537.271743936277,4.729902,,,,78,,,,,,,434519.2,447022.53,524269.72,489936.44,425520.34,379331.66,
877,537.2719108132248,5.763973,,,,28,,,,,,,88809.164,115993.78,113293.2,115167.94,112580.84,81444.78,
509,538.2424573118828,4.070379,,,,128,,,,,,,707060.56,376199.72,567810.8,767639.4,600949.0,657198.0,
778,538.31110158405,5.398957,,,,5,,,,,,,362254.38,380907.1,326711.2,391228.47,382404.06,354732.9,
936,538.3149514485353,5.9325595,,,,56,,,,,,,243129.11,235187.69,392542.4,328844.75,373179.2,286373.3,
1236,539.3588967104045,6.906206,,,,77,,,,,,,790724.3,553514.3,588065.1,685287.94,566137.94,691662.75,
1741,539.3952369669482,8.086656,,,,0,,,,,,,675895.8,943703.3,984067.94,660021.5,467425.5,952514.0,
1054,540.3296946254914,6.2836094,,,,90,,,,,,,90400.31,131653.64,112840.6,156969.56,142672.36,120525.25,
1076,540.3307429188015,6.3885956,,,,120,,,,,,,1218478.4,1425300.0,1428606.4,1315128.4,1301910.2,1110566.4,
742,541.3610317218621,5.288078,,,,70,,,,,,,692904.56,284246.1,694635.7,470231.16,434873.97,771932.75,
1706,542.3484984280935,7.925813,,,,59,,,,,,,269488.84,79100.0,184472.75,55882.67,79460.82,3163.926,
1221,542.3485971952591,6.8473625,,,,142,,,,,,,333543.28,421194.94,644005.44,532512.6,369866.9,341234.03,
1147,542.3490980200761,6.56987,,,,,,,,,,,140340.7,107483.26,219230.66,81547.38,231410.06,133148.52,
675,543.2380511707574,5.047413,,,,33,,,,,,,85737.2,78941.64,145992.27,83108.73,211090.48,187761.69,
1350,543.2419129377457,7.3279,,,,102,,,,,,,394664.47,415926.53,498483.53,526976.5,214798.64,166625.19,
1117,544.3640890972222,6.4836392,,,,,,,,,,,207253.94,208567.56,209851.56,228771.9,326423.03,130016.664,
665,546.2723648531517,4.9913573,,,,176,,,,,,,434117.62,520785.38,534720.25,522287.84,538697.75,434235.1,
1080,548.343887141889,6.409876,,,,40,,,,,,,1936548.6,1236878.5,1604173.8,1844363.1,941812.6,1953679.0,
1622,549.3191928781713,7.690779,,,,,,,,,,,887939.8,1969759.6,439945.8,2877953.5,47616.21,36192.848,
640,550.2671277567438,4.8755655,,,,180,,,,,,,683020.1,708593.7,845365.7,757653.4,752326.06,663662.2,
823,551.2190362784637,5.5523734,,,,,,,,,,,325853.1,111245.03,544467.7,343467.2,705388.44,181775.64,
576,551.2264000248316,4.542687,,,,150,,,,,,,604958.1,460530.94,850647.6,566812.4,998756.75,696222.25,
1564,551.3357119921058,7.6720657,,,,66,,,,,,,1583102.1,1082075.8,1610510.5,330205.03,1501857.6,1147193.8,
482,554.2373971842816,3.8769233,,,,,,,,,,,337900.34,197685.66,289156.6,393890.1,270758.6,315142.16,
1722,557.3363143241589,7.979635,,,,,,,,,,,260274.33,49885.562,593677.7,0,369598.12,931800.06,
621,560.1560731200656,4.8029175,,,,122,,,,,,,343992.44,559457.6,1160373.0,1129215.2,1400470.5,471086.8,
1374,560.3954931587202,7.4029107,,,,,,,,,,,203320.16,291271.03,353342.88,197575.08,269843.22,211537.64,
1252,562.3748949643006,6.959892,,,,100,,,,,,,431345.94,641378.6,287878.7,411175.6,548801.25,332937.28,
1582,563.3352333783224,7.682337,,,,66,,,,,,,498981.8,452654.25,407786.5,705270.25,648908.06,590565.5,
2001,563.33524923388,10.214949,,,,25,,,,,,,529342.56,311665.44,1016873.8,238582.81,1057791.9,2032426.9,
1715,563.3353854664073,8.053381,,,,,,,,,,,8544113.0,1.3350268E7,2146260.2,3.0623374E7,174673.3,270231.25,
1842,563.3354041348128,8.17677,,,,,,,,,,,6405792.5,1116294.4,1.1324823E7,1053991.6,1.1493041E7,1.3709008E7,
1745,563.3354042379431,8.090135,,,,103,,,,,,,2.5111534E7,2.3335014E7,2.7636818E7,1.0866908E7,1.9052912E7,178661.25,
1700,563.394493612247,7.8954463,,,,,,,,,,,279116.3,249183.33,412049.5,202586.05,252626.98,210735.98,
1010,564.3308129308369,6.150808,,,,11,,,,,,,9590560.0,1.0519611E7,1.4176356E7,1.2674184E7,1.4371448E7,1.1777552E7,
974,564.3308190919375,6.04102,,,,16,,,,,,,5772090.5,6197269.5,7968038.5,7869476.5,8202216.5,6520453.0,
1338,565.3147655226965,7.3267913,,,,,,,,,,,382795.53,450854.4,791658.6,571052.56,795558.06,829079.3,
1465,565.3147801181702,7.445877,,,,,,,,,,,458709.66,197692.61,784073.0,209380.14,413553.0,411809.1,
1713,565.3412182737635,8.047614,,,,,,,,,,,489037.06,822248.7,171347.14,1907939.0,0,0,
1795,565.3413380298945,8.134194,,,,,,,,,,,569697.44,479069.12,1703697.5,142043.77,287945.28,274190.3,
536,566.2370905941357,4.2141256,,,,,,,,,,,441553.62,293483.88,403386.38,511318.2,271030.62,399261.28,
1110,566.3463109257983,6.459604,,,,,,,,,,,286558.88,499770.72,405551.38,499513.12,536550.3,398516.9,
1156,566.3463307751609,6.579468,,,,61,,,,,,,1369399.9,1693229.0,2278007.0,2088796.5,2791167.0,1746012.8,
755,566.3560207237673,5.3155036,,,,,,,,,,,539999.6,484712.5,405546.2,397511.2,256683.2,283568.34,
684,566.3560792735807,5.090265,,,,,,,,,,,84190.52,46021.92,60732.832,48676.75,32732.135,47249.824,
724,566.3561028496603,5.2521305,,,,,,,,,,,365211.2,305750.94,324301.03,274481.72,314229.47,341782.47,
1027,569.3332024873605,6.1849313,,,,,,,,,,,205629.6,181673.0,227747.34,368547.8,123311.97,165343.47,
1683,569.3693900131306,7.8025374,,,,,,,,,,,2202683.5,2005961.9,2042247.6,3485402.0,1194189.4,1943825.8,
1109,571.2887816804654,6.4450817,,,,179,,,,,,,474843.06,267368.62,1432905.8,1139394.4,1375854.6,657715.2,
443,571.371277910796,3.6886768,,,,7,,,,,,,51373.4,55151.973,194141.88,114126.11,142377.98,119273.445,
699,571.3715428521069,5.1672654,,,,,,,,,,,516637.8,334630.75,567026.6,467108.44,505902.72,595075.25,
1968,571.4498607797543,9.835694,,,,,,,,,,,846097.6,1358278.1,920629.8,367339.34,541030.7,923307.75,
565,573.2831876671414,4.526236,,,,,,,,,,,215875.42,215195.4,421636.88,212539.55,828024.56,194546.53,
1315,573.3314824541743,7.177247,,,,,,,,,,,922708.06,67608.68,1288609.6,0,610342.25,1465116.0,
1065,578.3547477393988,6.3269763,,,,,,,,,,,1256872.9,1193735.9,1185560.0,1401221.0,690336.06,1268769.5,
1531,579.3302948631654,7.659298,,,,66,,,,,,,5.7639264E7,8207142.0,7.575216E7,5296052.0,9.0211384E7,1.06957784E8,
1774,579.3303455246602,8.136683,,,,49,,,,,,,635978.9,555240.3,1196888.2,475127.44,1335695.4,2335198.5,
1412,579.3303459718471,7.4762974,,,,,,,,,,,1.3852087E7,3.540689E7,7221467.0,5.4644336E7,401285.56,132858.89,
1966,579.3304036574282,9.83566,,,,,,,,,,,1743022.0,368028.16,113190.39,822712.6,1456025.9,492791.97,
1380,580.198327378383,7.3759513,,,,,,,,,,,416568.75,21430.703,351187.66,9456.994,344595.25,625535.06,
518,580.289389715644,4.1197124,,,,6,,,,,,,5240246.5,3011289.2,3973438.8,4974572.5,3712780.2,4491970.0,
811,580.3717922725847,5.5137076,,,,74,,,,,,,7481534.0,5238060.5,6079434.5,5877733.5,5126045.5,5434791.5,
882,585.3283974596044,5.771816,,,,,,,,,,,204976.8,195354.89,565600.6,863374.1,317206.03,240661.03,
1597,587.3351988939238,7.690945,,,,66,,,,,,,9129900.0,1.457558E7,1.4818393E7,1.3347475E7,8119661.5,130307.98,
1993,587.335302038604,10.207811,,,,,,,,,,,61300.555,82550.125,113962.2,267120.06,673674.5,177760.52,
1694,587.3353944417282,7.785377,,,,,,,,,,,1571549.9,45828.484,5244773.5,321266.44,4894001.0,4905805.5,
1964,587.3355348187131,9.834473,,,,,,,,,,,23978.95,18146.121,0,744076.4,195758.73,68014.83,
533,589.2780164996688,4.1780972,,,,,,,,,,,104985.27,151278.95,268227.75,124405.08,504359.03,97773.02,
1629,593.3455621266522,7.7063985,,,,66,,,,,,,40062.234,311138.56,51782.13,655432.8,169188.94,215810.83,
2007,593.3459499057516,10.215154,,,,25,,,,,,,22218.125,0,148471.83,0,48594.383,136820.38,
1762,593.3461118586935,8.121825,,,,49,,,,,,,148839.9,81825.484,1176717.0,216707.31,1068803.9,1853030.2,
934,594.3873236837821,5.926782,,,,56,,,,,,,945912.94,660673.56,736757.06,737876.9,662130.06,628421.4,
1013,594.3874164809469,6.1578884,,,,11,,,,,,,478301.6,473025.3,513028.62,483597.34,414290.12,357182.6,
862,594.387493857177,5.704719,,,,69,,,,,,,8.405346E7,6.1975504E7,6.981405E7,6.5253156E7,6.439144E7,6.576944E7,
965,595.2891703475653,6.0503173,,,,,,,,,,,352940.56,1098249.8,770082.2,1205779.2,789534.06,357027.8,
1036,595.289402060453,6.205318,,,,,,,,,,,79015.2,232811.27,597360.8,153526.27,883416.3,466544.78,
524,596.2845121280299,4.142097,,,,,,,,,,,101894.16,29199.02,66435.664,85591.89,35374.39,74117.33,
486,596.2845751908789,3.9204319,,,,148,,,,,,,2519948.2,1443915.8,1974246.5,2465263.0,1588508.2,2246540.2,
735,596.3668396953411,5.2810273,,,,70,,,,,,,2306314.2,1705458.1,1651248.1,1688989.4,1541325.6,1576465.4,
704,596.3669357643728,5.175482,,,,117,,,,,,,1728524.4,1380980.6,1263999.6,1215955.1,1077282.6,1201832.2,
861,596.3931587339408,5.7020392,,,,,,,,,,,3922127.5,4203684.0,4754940.5,4450531.5,4541931.5,4538873.5,
845,597.3956368412103,5.6894436,,,,69,,,,,,,866557.2,610826.06,444143.3,639779.6,645820.8,632427.6,
519,598.2998474016259,4.1197124,,,,6,,,,,,,892922.44,477169.0,654681.44,826392.8,605631.25,734006.8,
527,601.1827421145612,4.149199,,,,27,,,,,,,91381.53,155117.61,204882.14,248720.47,197644.16,93278.99,
631,601.1828737597122,4.8223796,,,,20,,,,,,,6795629.5,7491864.5,9862595.0,1.0708748E7,1.1782584E7,8284799.5,
648,601.1829161900848,4.9202833,,,,,,,,,,,614856.0,980466.8,942800.4,1268422.6,959719.9,532195.1,
782,601.3230765989034,5.4115734,,,,,,,,,,,38535.9,29094.48,551184.94,734507.94,248768.75,38029.36,
1727,601.363195891358,8.001943,,,,,,,,,,,210683.38,38845.375,582789.4,19316.557,280856.94,755784.4,
761,602.3328714435796,5.3509083,,,,97,,,,,,,573196.8,300498.16,479086.06,322775.16,810551.94,976561.7,
688,602.3329808630009,5.090265,,,,114,,,,,,,103322.9,37477.11,122214.516,71536.03,122824.05,169093.66,
721,602.3330545567019,5.2494345,,,,84,,,,,,,303237.97,267018.28,311324.7,342472.2,318084.88,466674.66,
1170,602.3349466847668,6.6406307,,,,24,,,,,,,479893.34,550068.6,561069.7,552823.3,620198.4,436445.28,
1139,602.3354121146806,6.546133,,,,23,,,,,,,61445.812,77736.05,75555.766,83310.67,91783.55,57213.39,
1976,603.3305338933843,10.141255,,,,,,,,,,,86245.125,139602.94,45044.156,664825.6,334003.7,252841.1,
1969,603.3305810234432,9.84811,,,,,,,,,,,274220.5,300828.47,189776.69,3896428.0,1216574.6,750409.5,
1308,603.33060101833,7.197946,,,,,,,,,,,3089786.0,3773991.0,2992881.5,4280559.5,1919038.0,814923.44,
1343,603.3306118308224,7.2881203,,,,,,,,,,,1510915.6,776880.5,7981412.5,481063.3,6804905.0,4441312.0,
1069,603.330722416796,6.356436,,,,,,,,,,,118806.445,130889.13,298252.44,46333.56,153647.45,161039.44,
1972,604.3339921344613,9.840767,,,,,,,,,,,6932.8945,0,0,473492.34,378237.12,48342.426,
1563,605.3457939726012,7.677566,,,,66,,,,,,,1970978.8,2660094.8,2609315.2,2607715.0,2479775.8,1130215.2,
1785,605.3460926463428,8.140985,,,,49,,,,,,,291435.47,32080.5,531960.44,231184.84,396947.0,464632.97,
91,606.0741370438515,0.43621716,,,,,,,,,,,225805.89,623949.5,1140869.9,587463.44,954515.7,801575.06,
1289,606.3778256734707,7.1157317,,,,,,,,,,,3312614.2,3094141.5,3352789.8,4123632.0,3522995.0,2588459.8,
1793,607.3610964531289,8.13847,,,,,,,,,,,26563.512,854968.1,27964.107,1129114.8,27036.969,70337.05,
989,608.4030203061413,6.0709615,,,,54,,,,,,,1.0834232E7,7507472.0,8838870.0,8318856.0,7380018.5,7330395.5,
914,608.4031291202323,5.866256,,,,35,,,,,,,2.6200714E7,2.0920232E7,2.2301762E7,2.3240656E7,2.1954824E7,2.0523094E7,
566,609.2598452005874,4.5234985,,,,,,,,,,,74084.69,59689.875,184002.7,78096.39,456824.22,121942.47,
550,610.2998305923549,4.3529167,,,,18,,,,,,,2134483.0,1198246.4,1642624.4,1945455.4,1538020.2,1805935.9,
750,610.3823324657191,5.320535,,,,68,,,,,,,514152.28,339144.53,370027.88,395018.5,332920.3,251767.53,
784,610.3823701922926,5.4194674,,,,95,,,,,,,2272078.0,1756334.2,1631188.4,1732640.9,1555761.6,1518037.6,
910,610.4086910395448,5.8679767,,,,,,,,,,,1911990.8,1469516.0,1591331.2,1649897.8,1546236.2,1472469.6,
748,611.3856700326518,5.350636,,,,,,,,,,,145996.66,80161.164,105337.336,112474.195,69702.305,114500.04,
685,612.3616840482076,5.090265,,,,114,,,,,,,66810.09,35256.734,42067.594,37781.754,27554.68,33706.67,
759,612.361746947256,5.3317494,,,,97,,,,,,,584301.6,410026.1,416141.0,414364.44,242417.22,392719.25,
723,612.362512435197,5.2521253,,,,84,,,,,,,392163.44,296135.28,283315.75,295893.12,331778.78,296903.06,
719,612.3978322638555,5.24775,,,,84,,,,,,,1677731.2,428559.34,1906604.6,1142392.1,637865.9,1645462.2,
1652,612.4114613526866,7.7355537,,,,,,,,,,,738341.25,730257.6,499669.3,676577.0,173645.28,495658.16,
812,616.3486078360116,5.5137076,,,,74,,,,,,,6730120.0,4175207.5,7181563.5,5158392.5,9271125.0,1.0149331E7,
1143,616.4066207044323,6.550667,,,,23,,,,,,,2314688.5,1574810.0,1967622.4,1596134.8,2125376.5,1956149.0,
1336,617.3578558788727,7.253515,,,,,,,,,,,99741.266,0,917047.4,0,174864.16,673300.75,
952,618.3297430423951,5.9829764,,,,12,,,,,,,461375.2,514022.62,590501.8,579218.1,556091.94,426824.94,
1211,618.3648553453246,6.7813644,,,,,,,,,,,60313.457,76940.34,102953.63,60365.43,256419.12,141358.73,
1496,618.3655263761998,7.6015716,,,,,,,,,,,354832.0,188877.31,715635.25,3307.4468,1515725.8,1317329.1,
2013,619.3615457243382,10.185716,,,,,,,,,,,73369.76,110670.92,336126.12,88754.7,422295.78,470763.0,
1855,619.3616327064295,8.214795,,,,,,,,,,,2470144.8,619736.9,5466067.5,372916.6,6465956.5,5350003.5,
1803,619.3616606091738,8.155922,,,,103,,,,,,,1.1078353E7,1.2752186E7,1.8292078E7,1.2067064E7,1.3074829E7,1246528.5,
584,620.3206873102175,4.6083155,,,,,,,,,,,533027.7,333763.78,611394.75,499463.62,756718.6,496052.7,
999,620.4026542084072,6.0874896,,,,62,,,,,,,1034580.5,824460.9,856586.3,879314.3,813946.4,718888.56,
948,620.4027175777015,5.968792,,,,12,,,,,,,670757.6,556851.56,470908.9,546096.6,530607.56,452656.75,
1407,621.3407750377272,7.467928,,,,,,,,,,,0,147465.92,0,809031.94,0,0,
1689,621.3408168663724,7.77845,,,,,,,,,,,897809.6,397612.88,835017.56,457648.34,1462826.9,403450.75,
1567,621.3408647243128,7.7019496,,,,,,,,,,,1058932.2,710816.3,470938.9,1416517.4,60458.277,39871.06,
1816,621.367771785788,8.158446,,,,,,,,,,,696083.06,929862.06,1316317.0,441413.4,480288.06,77677.125,
1922,621.406032886714,8.904199,,,,37,,,,,,,1735071.4,3075560.0,2342357.0,859864.5,1339176.2,2707938.0,
1908,621.4061094780576,8.758659,,,,155,,,,,,,205673.48,384570.2,302253.78,126713.92,191241.6,292559.8,
1193,622.3725758748529,6.7157035,,,,,,,,,,,5025430.5,4543695.5,4998494.0,6258192.0,5511111.0,4820887.0,
983,622.4185853032737,6.0657945,,,,54,,,,,,,1059534.6,678727.5,905032.8,821442.2,672440.75,668826.1,
1042,622.4187047433411,6.260182,,,,51,,,,,,,6.824953E7,5.324406E7,5.7440988E7,5.6364524E7,5.4000104E7,5.123247E7,
633,623.164716073066,4.8214555,,,,,,,,,,,168651.95,228596.34,226391.23,253646.95,254339.9,176099.81,
1921,623.4031328145628,8.904166,,,,37,,,,,,,1115713.4,2009481.5,1522736.6,543167.06,849207.94,1746572.0,
843,624.3977801121117,5.656137,,,,127,,,,,,,362801.9,240942.78,263545.56,257729.92,265864.2,215683.72,
907,624.3978211192112,5.8600144,,,,35,,,,,,,2258261.5,1739976.4,1671823.6,1692716.1,1729157.0,1723041.9,
871,624.3979829468842,5.7571387,,,,28,,,,,,,1151286.0,801113.94,711717.44,694786.5,699189.56,796999.2,
814,624.3980124474158,5.515673,,,,74,,,,,,,115466.336,78433.19,90407.04,95725.86,82638.484,62765.523,
1039,625.4276717285901,6.2611275,,,,,,,,,,,801838.1,625799.3,660380.4,659281.06,539362.56,592218.2,
810,626.3773181282817,5.512798,,,,74,,,,,,,7856132.5,5600098.0,6164545.0,6111808.5,5329809.5,5578707.0,
551,628.3105018108541,4.354708,,,,18,,,,,,,602475.2,318826.25,446377.56,528532.3,408337.28,491085.03,
789,628.3484795299047,5.438847,,,,,,,,,,,337944.38,212179.88,349793.7,237087.7,459606.84,504170.4,
1958,628.5080053538403,9.5497465,,,,,,,,,,,185094.14,243776.84,601183.2,0,174325.1,455962.2,
1367,629.4021747421457,7.347799,,,,,,,,,,,306208.03,142103.53,359248.25,157520.78,179440.48,792731.56,
1009,630.3632085230726,6.149594,,,,,,,,,,,149608.61,105556.57,143293.22,133441.16,268708.1,289065.0,
