row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
3748,458.22529139741545,5.806449400000001,,,,,,,,,,,47549.867,50357.83,62045.594000000005,46267.71,350850.2,173112.33,
1430,458.2284055043282,3.2048502,,,,260.0,,,,,,,763421.1,857838.3,535292.4,549325.1,375700.38,294457.3,
1367,458.2284174102678,3.1219661,,,,103.0,,,,,,,4728242.5,5579028.0,3050899.2,3035237.8,1784870.1,1286891.6,
1297,458.2289856027563,3.0157897,,,,164.0,,,,,,,262794.22,305947.03,122470.055,154344.67,65771.61,52224.22,
2925,458.2583290502942,4.948069,,,,,,,,,,,62682.42,48945.418,38357.773,113775.05,787664.9,156764.17,
3160,458.32288183993126,5.2294364,,,,,,,,,,,24204.167999999998,33527.13,6039.028,0.0,395134.8,28286.463,
3786,458.40314478181733,5.865403700000001,,,,,,,,,,,2780695.2,2927255.5,3103945.5,3380551.5,3277862.8,2951461.5,
1901,459.173404694235,3.6713674,,,,,,,,,,,178783.31,91397.12,198602.44,408592.06,127532.16,143335.31,
2860,459.1905520850072,4.901852,,,,89.0,,,,,,,782019.44,883843.7,351316.56,1096854.8,1767066.8,1832157.5,
2497,459.1945901400539,4.3958035,,,,301.0,,,,,,,425811.7,388596.03,1034262.06,574997.2,1034739.9,1961517.4,
2940,459.2010209523516,4.972628,,,,194.0,,,,,,,138855.94,172078.62,66028.31,530695.44,133947.95,356171.62,
2768,459.20114101395836,4.7915263,,,,29.0,133.0,[M+H]+,,2.0,2773;2768,458.19372000000004,14891995.0,16680904.0,17712668.0,19956622.0,68231190.0,44550124.0,
2670,459.20115523719943,4.686984,,,,330.0,,,,,,,51196.305,254667.75,82303.7,274207.22,287491.06,311307.88,
1250,459.21646974515016,2.9630568,,,,,,,,,,,237703.95,189471.83,388246.7,246252.14,166355.0,212331.7,
2835,459.23577154512805,4.8803573,,,,15.0,,,,,,,80443.836,82138.77,91436.46,108917.44,364201.06,276581.34,
3140,459.2372454569377,5.2175765,,,,215.0,143.0,[M-H2O+H]+,,1.0,3144,476.24060999999995,40386.934,40234.71,59991.746,57840.098,475959.5,198614.4,
3033,459.2374489975887,5.000769999999999,,,,46.0,137.0,[M-H2O+H]+,,4.0,3033;2973;2964;2968,476.24075999999997,796005.8,884329.3,880657.9,1132820.9,2700725.8,2786170.2,
3250,459.23730055896254,5.327459999999999,,,,,,,,,,,21883.23,29215.213,40360.266,29445.531000000003,224055.36,121293.234,
3863,459.23738200347407,5.9637985,,,,,,,,,,,80333.734,75437.984,226191.56,232762.4,1359248.0,277658.94,
3492,459.2375421603343,5.5139976,,,,71.0,,,,,,,1627139.0,1863476.1,1616361.4,2631095.0,4389228.5,4595416.5,
3679,459.2375439620028,5.710989,,,,2.0,,,,,,,593653.4,647403.94,989872.1,1037272.25,1847759.0,1213275.6,
825,459.24460391240916,2.5065129,,,,10.0,,,,,,,617178.0,578756.8,475166.97,787048.2,145398.75,181401.38,
3537,459.31028098575996,5.5716,,,,57.0,,,,,,,68273.38,71874.375,58050.68,99488.53,204595.36,280033.12,
4901,459.3102930778006,7.522926299999999,,,,61.0,191.0,[M+H]+,,2.0,4900;4901,458.30298,3875104.8,7318302.0,3059511.5,1148690.6,655356.25,734143.56,
3758,459.3103326418141,5.8168845000000005,,,,,,,,,,,49002.67,62253.085999999996,35045.437999999995,58683.66,96468.82,153443.39,
5036,459.31041149030665,7.582117,,,,,,,,,,,1360122.4,2468160.2,87674.59,330783.28,208566.67,274094.94,
4732,459.31041276002134,7.270735,,,,,,,,,,,93352.78,70303.4,113872.586,70069.95,200793.55,174512.72,
4591,459.31064643107214,7.024315400000001,,,,,,,,,,,387737.88,114479.53,181402.58,433365.34,625051.1,881858.9,
4373,459.3107959665828,6.5730949999999995,,,,,,,,,,,598541.9,124654.44,435757.75,1008938.6,1229481.1,481442.03,
4143,459.31086482963434,6.3320203,,,,,,,,,,,4218970.0,3681506.2,274254.44,6140296.5,5271463.5,4400957.0,
5249,459.3467465986695,7.905464,,,,,,,,,,,62112.168,167770.28,12379.003,0.0,135552.58,355001.12,
3789,459.4060923341188,5.866312000000001,,,,,,,,,,,443127.25,464182.44,517155.3,542501.44,507111.84,470671.2,
4151,459.8125330764741,6.323616,,,,,,,,,,,2657219.8,2086968.9,1171367.8,2477068.2,2239956.0,2085145.4,
2494,460.1979092362201,4.397856,,,,,,,,,,,115282.14,98973.31,263838.75,157998.45,247128.95,545648.1,
3589,460.20857887965036,5.601274,,,,,,,,,,,214174.84,268953.78,133060.78,291615.34,71349.6,395838.16,
4176,460.21098192958016,6.375698000000001,,,,316.0,,,,,,,1015020.1,1035371.56,495195.56,680150.3,3935.7202,544426.2,
3860,460.24074486827203,5.965730000000001,,,,,,,,,,,14926.136,7564.6587,54105.312000000005,57128.91,361716.88,78219.81,
3676,460.24086756929,5.711851599999999,,,,2.0,,,,,,,145031.38,171983.95,268671.75,291401.12,512092.22,333174.97,
3494,460.240889070236,5.514856299999999,,,,71.0,,,,,,,445726.44,511091.97,435302.62,715871.1,1271458.5,1229206.9,
2974,460.2410974135894,5.000769999999999,,,,46.0,,,,,,,206146.55,248603.8,240083.94,280091.84,735110.5,750168.3,
4902,460.31368793788016,7.524228599999999,,,,,,,,,,,1152327.6,2204665.5,909506.5,276827.22,147371.86,207916.58,
4341,460.3279399353804,6.599746700000001,,,,,,,,,,,0.0,0.0,0.0,0.0,31062.933999999997,438948.5,
5735,460.41467653360166,8.696157000000001,,,,,,,,,,,403569.78,345266.72,147675.05,158861.1,372429.22,417982.5,
2770,461.20701634777726,4.792351200000001,,,,,,,,,,,729498.25,840655.3,869624.0,987974.25,3565756.0,2247544.2,
591,461.2102506142062,2.1831691,,,,68.0,11.0,[2M+Na]+,,3.0,591;593;590,219.11057000000002,102704.34,126674.555,186081.0,141471.42,169918.58,83240.54,
4177,461.215047596808,6.376021,,,,,,,,,,,313013.3,307825.2,140522.27,196206.56,0.0,171740.84,
3837,461.253138567778,5.8710184000000005,,,,,,,,,,,0.0,0.0,13042.933,35115.945,208973.78,37152.145,
3326,461.2531439652392,5.4048576,,,,51.0,,,,,,,460009.0,410898.7,540829.3,866209.44,1774081.2,1479232.6,
3606,461.2533543045673,5.628252,,,,173.0,,,,,,,101821.22,99567.7,192582.88,248075.2,607697.75,278250.1,
2096,461.29671389377114,3.844504,,,,309.0,,,,,,,1264500.8,1385113.2,1223048.0,1475929.2,2292550.5,1596653.6,
4516,461.3259955529184,6.890467,,,,206.0,180.0,[M+H]+,,2.0,4520;4516,460.31863,275702.72,328082.1,303577.78,366850.3,356283.03,413280.12,
4661,461.3260662115374,7.1525636,,,,162.0,,,,,,,415115.94,486268.72,127658.31,77070.984,600077.44,326513.16,
4837,461.326138177199,7.4097976999999995,,,,226.0,,,,,,,71163.4,68163.52,27183.327999999998,55483.97,101262.44,156085.08,
5423,461.36257130550285,8.068893,,,,,,,,,,,0.0,0.0,0.0,0.0,28794.281000000003,439218.0,
2798,462.15233167398554,4.823188,,,,,,,,,,,152327.69,291486.44,145060.88,101225.51,0.0,107515.85,
2999,462.1523984564988,5.044881,,,,,,,,,,,57329.45,124818.414,53466.55,34887.008,0.0,30055.61,
3371,462.16772010346847,5.408208999999999,,,,,,,,,,,138179.62,424059.66,9608.517,29721.566000000003,0.0,29203.432,
2762,462.2095846478941,4.790695700000001,,,,,,,,,,,94014.93,111429.43,112997.82,140562.88,478094.94,282798.78,
1716,462.6738572520025,3.4964142,,,,83.0,85.0,[M+H]+,,3.0,1716;1720;1711,461.66657000000004,1798731.6,1318939.0,1725387.5,2044879.8,1171396.0,1285151.6,
4815,463.1303453031517,7.3801227,,,,66.0,190.0,[M+H]+,,2.0,4812;4815,462.12327999999997,692554.0,858682.44,537858.2,829158.06,1333551.4,1954334.9,
831,463.18209519136065,2.5096576,,,,,,,,,,,0.0,0.0,1485027.9,0.0,0.0,0.0,
5253,463.2821688881328,7.9202867,,,,,,,,,,,180179.42,365410.53,172402.95,32362.967,0.0,3024.0608,
5201,463.30529914688,7.855876400000001,,,,,,,,,,,0.0,0.0,0.0,3775.8235,24491.504,400754.16,
2720,464.13693479146616,4.736889,,,,,,,,,,,424910.0,313942.53,172790.52,611674.4,6282.174,599363.25,
3745,464.1701105895562,5.801902,,,,48.0,,,,,,,687908.56,1489929.5,332451.25,514401.97,0.0,470293.22,
1237,464.1999575035935,2.9474313,,,,,,,,,,,249730.69,198255.98,1446807.0,137695.95,346879.1,61875.68,
3660,464.3001476670195,5.7214875,,,,,,,,,,,0.0,3916.0059,12857.008,19992.566000000003,267757.16,336473.94,
3898,464.30021120652896,5.997146,,,,,,,,,,,126058.63,103529.48,106202.65,243113.98,1277466.0,1433535.0,
3763,464.3092809483269,5.824105,,,,,,,,,,,33716.184,35164.258,0.0,0.0,349751.47,0.0,
3740,465.17344563185065,5.799165,,,,,,,,,,,186340.61,414090.7,81376.5,142162.03,0.0,123117.14,
4242,465.20217560165895,6.464128,,,,,,,,,,,0.0,0.0,175293.78,0.0,0.0,0.0,
824,465.20754862097175,2.5065057,,,,,,,,,,,93695.02,22232.236,67797.875,197354.89,202527.45,407703.38,
3916,465.3038093575762,6.0156045,,,,,,,,,,,4906.8374,25698.202999999998,4502.089,54320.848,261647.73,423802.5,
3521,466.1860165808464,5.543092,,,,252.0,,,,,,,535554.8,631337.4,223578.52,428862.0,0.0,166605.62,
3787,466.22180008061486,5.8537617,,,,,,,,,,,35485.906,148771.56,82957.36,20767.918,45678.914000000004,41483.17,
3452,466.22189570013086,5.4756055,,,,,,,,,,,860659.1,1393888.0,972100.1,405865.06,0.0,559455.3,
3153,466.2221241615319,5.2227283,,,,269.0,,,,,,,701635.94,1115111.2,674509.9,661516.6,0.0,775738.1,
3985,466.2222438425623,6.094355999999999,,,,,,,,,,,322369.44,519686.84,306735.75,283936.7,0.0,206469.62,
3964,466.31627961107904,6.073302,,,,120.0,165.0,[M+NH4]+,,2.0,3948;3964,448.28281,98368.695,120028.29,126320.44,134547.81,350754.7,386273.72,
3853,466.316326226103,5.9577575,,,,123.0,,,,,,,23462.787,22807.397999999997,32793.344,55558.555,154661.9,202407.5,
4279,466.3186311254094,6.519278,,,,,,,,,,,4565357.5,3897727.2,3789030.8,7321904.0,5231093.0,7043013.5,
4277,466.8202673423859,6.5202860000000005,,,,,,,,,,,2136741.0,1394339.9,2436556.8,3536401.0,2342355.0,2842149.8,
2597,467.1331772009767,4.5621634,,,,,,,,,,,0.0,0.0,670851.44,323506.72,0.0,0.0,
5084,467.3123330802673,7.7725058,,,,,,,,,,,0.0,4536.7812,0.0,10487.916000000001,15181.285,201415.66,
4616,467.3125136140475,7.0610175,,,,149.0,184.0,[M+Na]+,,3.0,4618;4616;4617,444.32362,490309.12,330995.1,196573.27,412099.03,502258.56,1005063.06,
92,468.09301994237836,0.46952555,,,,,,,,,,,887381.94,200819.0,139001.28,216272.6,48546.44,81798.44,
4292,468.20147442803466,6.5303793,,,,,,,,,,,0.0,0.0,185972.33,0.0,0.0,0.0,
4419,468.20164579311347,6.7307034,,,,,,,,,,,0.0,4725.5894,2003022.0,0.0,0.0,0.0,
3572,468.2017247404935,5.5956593,,,,,,,,,,,182729.8,192958.03,122039.5,129150.84,0.0,146860.52,
3142,468.2024207597621,5.2227716,,,,,,,,,,,278140.9,319446.06,220898.9,175177.72,0.0,234515.06,
3900,468.23774323346123,6.00715,,,,,,,,,,,36530.78,948882.56,42457.957,0.0,0.0,0.0,
3170,468.237781108795,5.2557316,,,,43.0,145.0,[M+H]+,,3.0,3168;3170;3162,467.23045999999994,20698896.0,23288054.0,12163716.0,23385538.0,738921.1,28197254.0,
2805,468.25904759003066,4.8979230000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,427839.97,142520.97,
3686,468.308357812636,5.711799,,,,,,,,,,,136555.27,162900.28,212019.31,164763.05,185052.88,476382.3,
4289,468.3097759513608,6.532068,,,,,,,,,,,10048.261,46648.617,35744.35,63927.914000000004,93949.734,512781.03,
4688,468.3891331318653,7.1917553,,,,315.0,,,,,,,136266.14,421024.06,270722.94,192336.61,311500.3,420437.1,
2916,469.16023818466135,4.948043,,,,,,,,,,,0.0,0.0,461916.94,0.0,0.0,0.0,
4420,469.2047671378705,6.730619,,,,,,,,,,,0.0,0.0,570282.0,0.0,0.0,0.0,
937,469.2153149669151,2.6130116,,,,,,,,,,,200842.0,166258.31,121393.71,208640.55,191700.72,288978.72,
1551,469.2289444761445,3.3212605,,,,,,,,,,,0.0,0.0,0.0,43460.168,89909.23,285670.28,
2859,470.180062092707,4.903016,,,,89.0,,,,,,,97159.625,122099.13,53908.06,26217.145,0.0,35556.67,
2760,470.18047952265607,4.788573,,,,181.0,,,,,,,375919.38,376654.7,287991.7,249921.8,0.0,75252.76,
3209,470.1806664015735,5.283096,,,,175.0,,,,,,,1517630.2,1636572.0,668874.44,1578290.6,78398.83,848872.9,
2628,470.18074664239873,4.597119999999999,,,,,,,,,,,292481.56,317849.84,231990.7,215406.6,0.0,127059.19,
3977,470.2169457764853,6.0932817,,,,198.0,,,,,,,454781.9,606387.0,138794.34,368503.0,0.0,436364.0,
4087,470.2172358717368,6.210393,,,,,,,,,,,40089.1,100969.7,24499.183999999997,48385.34,0.0,84644.11,
3164,470.24390487404406,5.2538447,,,,,,,,,,,1080466.6,1166251.4,600386.3,1207259.2,16283.131000000001,1411026.6,
5001,470.4563759756054,7.6091704,,,,,,,,,,,118491.79,0.0,0.0,64473.098,75576.59,1217249.0,
3156,471.1758950276855,5.240292500000001,,,,,,,,,,,0.0,4473.969,2405706.0,0.0,0.0,0.0,
3276,471.17591142116083,5.3439879999999995,,,,,,,,,,,0.0,0.0,200989.55,0.0,0.0,0.0,
2887,471.1760124864533,4.923218299999999,,,,,,,,,,,225557.75,182748.67,82599.22,260611.75,0.0,272938.28,
3211,471.1832105819632,5.285350299999999,,,,175.0,,,,,,,421736.88,428646.16,12644.601,418254.66,3859.9902,222260.77,
3272,471.27128395662095,5.338491,,,,105.0,148.0,[M+Na]+,,2.0,3272;3268,448.28216,182805.55,182019.17,107307.23,316925.66,2490797.5,679588.25,
2676,471.2713882869954,4.660014,,,,,,,,,,,16699.611,22143.486,0.0,33254.926,468331.9,119770.055,
1575,472.20768552194534,3.3487656,,,,247.0,,,,,,,142556.14,162307.6,107841.88,90393.53,111523.75,73537.266,
4159,472.2118686594127,6.358707,,,,,,,,,,,58404.835999999996,70491.21,27832.94,11532.808,0.0,0.0,
2481,472.30173456891237,4.362163,,,,,,,,,,,21879.99,36142.28,0.0,0.0,382092.1,0.0,
1937,472.641718846875,3.7120044,,,,34.0,101.0,[M-H2O+K]+,,2.0,1957;1937,451.68864,393453.66,320009.3,316834.8,387868.03,255352.77,375775.88,
2354,473.21599333361365,4.149328,,,,,,,,,,,0.0,0.0,224457.42,0.0,0.0,0.0,
2955,473.21648348550406,4.9964004,,,,46.0,,,,,,,59244.465,60560.937999999995,64312.934,69710.164,200650.81,212294.47,
2826,473.2166249625194,4.863449,,,,231.0,,,,,,,289087.75,312232.06,413113.78,329578.8,1948390.4,863666.06,
587,473.2238876076148,2.1695547000000004,,,,,,,,,,,0.0,0.0,637084.56,0.0,0.0,0.0,
1204,473.22391730530137,2.9094932,,,,94.0,49.0,[M+H]+,,2.0,1204;1203,472.21666,2613967.5,2386830.0,2363546.0,3071613.0,2929337.2,2152961.2,
3095,473.30082621423037,5.189446,,,,,,,,,,,247738.78,187654.67,152914.4,279183.94,509291.6,336150.2,
3931,473.32574607386897,6.0411220000000005,,,,,,,,,,,42557.96,12291.401000000002,37356.14,53914.113,92185.86,80919.64,
4078,473.32594342183336,6.223414,,,,33.0,,,,,,,273286.56,196796.77,170836.47,390273.78,709239.8,582669.1,
4374,473.32603624064177,6.63957,,,,,,,,,,,67627.94,35363.883,43392.867,73243.13,515056.44,40637.42,
2274,474.1656625663754,4.0276546,,,,,,,,,,,1339839.6,1736042.6,1091553.9,1154513.0,0.0,704509.25,
2340,474.16567250245436,4.1393027,,,,108.0,,,,,,,1039675.4,1242581.4,681275.5,931682.6,0.0,355092.06,
2495,474.1757262199623,4.389888,,,,,,,,,,,17231.055,3362.7070000000003,9260.27,47066.25,0.0,699323.5,
2550,474.17603701622636,4.5007443,,,,,,,,,,,3454.5532,0.0,3666.5493,4439.212,0.0,430582.97,
1206,474.22588860969523,2.9114304,,,,94.0,,,,,,,989978.44,1139370.8,795775.94,970453.56,773726.0,585909.94,
3052,475.13854281761314,5.1141458,,,,,,,,,,,264736.47,226573.92,509120.0,436882.7,24469.428,473847.88,
2336,475.16907530372964,4.1394286,,,,,,,,,,,291403.94,348945.47,187105.19,263171.94,0.0,92687.766,
3474,475.23226790510734,5.483192,,,,,,,,,,,8838.54,9521.073,14322.471000000001,59096.41,428498.38,272262.16,
3009,475.23244598203627,5.0475407,,,,191.0,,,,,,,544273.56,575984.9,583890.9,849839.6,2466731.2,2002218.2,
3258,475.23254012918017,5.3289742,,,,105.0,,,,,,,82630.37,114496.51,135347.81,125442.46,781261.3,355540.22,
2814,475.23271264600214,4.8549565999999995,,,,231.0,135.0,[M-H2O+H]+,,2.0,2814;2818,492.23582000000005,281908.47,352748.88,316871.97,424001.9,1068260.5,1045020.94,
1488,475.2395637520354,3.2492577999999996,,,,40.0,,,,,,,1334719.0,1220887.9,1237883.9,2663127.5,2061752.0,1757165.0,
888,475.2395856288892,2.5696727999999998,,,,19.0,,,,,,,754549.06,535799.25,541417.0,1329853.9,1146416.2,2760844.0,
1321,475.2397269536535,3.1127245,,,,166.0,,,,,,,86724.79,83256.875,98804.43,213056.73,137208.9,324592.66,
2771,476.22755100519964,4.790717,,,,,,,,,,,158867.44,200775.14,90577.52,126827.125,525801.5,348788.0,
3012,476.2358422988111,5.047615,,,,,,,,,,,149334.53,162717.47,169288.25,244684.75,661303.5,554711.75,
2820,476.23598592133965,4.857108,,,,,,,,,,,63007.87,96410.336,85318.125,106898.875,255122.08,245261.69,
878,476.2410270345568,2.5661777999999997,,,,,,,,,,,158535.62,201147.39,415838.6,176580.11,137661.39,467806.16,
1484,476.2425291003448,3.2470229,,,,,,,,,,,290835.7,272000.47,255122.5,589970.06,427203.0,361536.6,
3681,476.26354859885737,5.710946599999999,,,,,,,,,,,133821.4,141620.9,242967.19,222779.2,354996.6,176908.45,
3861,476.26361451567976,5.9592743,,,,,,,,,,,28440.281000000003,35453.86,101722.19,80261.586,494980.44,85651.17,
3480,476.2639266689109,5.499698599999999,,,,,,,,,,,88131.414,99719.09,89534.61,129983.82,244075.28,292928.34,
4092,476.27446007789365,6.2394657,,,,,,,,,,,40408.906,54149.723,42025.68,65433.64,133108.73,297479.03,
3714,476.2777765773394,5.759542,,,,,,,,,,,52938.16,48127.312000000005,67287.25,66334.0,348975.16,707467.8,
4170,476.3367524985795,6.355712400000001,,,,229.0,,,,,,,591645.75,916212.2,547188.94,510068.84,253884.03,365057.88,
3930,476.33678614426873,6.04504,,,,,,,,,,,152916.94,323957.47,104365.88,36396.957,60469.812000000005,49988.832,
5035,476.3370095196278,7.642261500000001,,,,243.0,,,,,,,246105.05,161404.86,67560.164,84233.47,153585.38,492105.97,
2965,477.24799167072206,5.001742,,,,46.0,137.0,[M+H]+,,4.0,2973;2964;2968;2965,476.24075999999997,263675.06,266009.53,248155.55,281221.94,756402.2,710726.1,
3135,477.24806713258795,5.214961499999999,,,,257.0,,,,,,,52613.684,58982.047,78193.95,62753.35,480609.56,302060.97,
2831,477.24820519778353,4.87873,,,,15.0,136.0,[M+H]+,,3.0,2831;2832;2834,476.24113,309622.8,375233.66,405628.9,439829.34,1305595.4,1127014.6,
2937,477.27428721768877,4.978902,,,,,,,,,,,654964.6,751461.9,215026.75,510922.66,0.0,59064.996,
3519,478.149380618802,5.545277,,,,,,,,,,,30789.666,39614.38,0.0,200347.06,0.0,487695.8,
3455,478.2198272656963,5.4841123,,,,,,,,,,,48206.312000000005,25764.275,37012.324,80898.06,870842.75,216709.48,
3829,478.27786750232565,5.845848999999999,,,,,,,,,,,0.0,3432.4294,19767.479,29485.652000000002,86616.375,25347.362999999998,
3340,478.2793155875022,5.4101014,,,,,,,,,,,88298.47,41325.547,99627.555,157688.64,457027.03,298390.75,
3604,478.2793385822308,5.626442400000001,,,,,,,,,,,105463.195,108726.26,189023.98,215065.92,559183.6,299748.22,
3942,478.292594333208,6.056437,,,,,,,,,,,5142401.5,4348394.0,6260508.0,10050471.0,17223462.0,39281824.0,
3854,478.2926131865088,5.957565,,,,123.0,,,,,,,4290941.5,8104098.5,6392527.0,4030522.8,5737600.5,10904645.0,
5880,478.3503455951205,9.68436,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,33244.293,
4520,478.35237218215883,6.8921967,,,,206.0,180.0,[M+NH4]+,,2.0,4516;4520,460.31863,274626.44,358850.75,351339.94,327156.97,271702.47,412455.6,
3350,479.2036918777998,5.414536,,,,,,,,,,,253104.67,107581.836,49493.16,69877.11,2014199.4,144051.64,
1197,479.21085509381896,2.8912437,,,,,,,,,,,76221.85,75198.75,94955.39,48205.312000000005,270487.7,41419.508,
4812,480.156834250467,7.379190400000001,,,,66.0,190.0,[M+NH4]+,,4.0,4812;4815;4811;4817,462.12327999999997,467024.06,622246.56,382032.72,532580.56,857791.5,1361763.0,
3221,480.1650298807235,5.3011574999999995,,,,,,,,,,,56165.418,155629.94,39355.984,213860.0,0.0,566623.06,
3440,480.16527517495064,5.468195,,,,,,,,,,,0.0,0.0,0.0,44338.105,0.0,242975.45,
1257,480.19492780676,2.9732716,,,,163.0,54.0,[M+Na]+,,3.0,1252;1259;1257,457.2057,4381934.0,3872653.5,5652081.0,5324995.0,3899029.5,3224747.8,
1883,480.21606303246284,3.6462237999999996,,,,,,,,,,,204558.6,203353.95,0.0,0.0,355846.75,0.0,
3453,480.2374860447098,5.484711,,,,,,,,,,,478961.75,1046523.25,331089.97,239074.66,23592.607000000004,865254.25,
1976,480.24895754362825,3.746495,,,,,,,,,,,174891.77,132677.56,99546.984,97033.17,110678.56,12887.238000000001,
2235,480.24902085449867,3.9829046999999997,,,,171.0,,,,,,,11090740.0,9783216.0,7037459.0,7706105.5,6580254.5,2235683.8,
3161,480.30417537183797,5.2472234,,,,,,,,,,,0.0,0.0,0.0,0.0,149107.48,0.0,
4213,480.3082784526337,6.410558999999999,,,,,,,,,,,903215.94,852249.25,1269024.0,2006352.1,3443554.0,10901596.0,
4132,480.30829030695764,6.3056717,,,,129.0,,,,,,,792715.25,1653140.8,1293133.5,832664.56,1103352.0,2221172.2,
5202,480.3315036211657,7.854269500000001,,,,,,,,,,,0.0,0.0,0.0,46158.363,114732.0,1414099.0,
2772,481.1830072741604,4.796755,,,,,,,,,,,44286.574,50942.66,63590.24,78588.18,316096.4,72655.445,
2687,481.1831376773157,4.7146225,,,,,,,,,,,0.0,0.0,0.0,0.0,178425.0,5121.4053,
3782,481.1854166757607,5.8394010000000005,,,,197.0,162.0,[M+H]+,,2.0,3783;3782,480.17812999999995,113763.266,149338.17,0.0,0.0,1152354.6,0.0,
3476,481.18546926877497,5.5008817,,,,305.0,155.0,[M+H]+,,2.0,3476;3477,480.17823,675798.3,790473.25,0.0,0.0,2356395.2,0.0,
2244,481.25233611210035,3.9826882000000006,,,,,,,,,,,3281370.0,2789821.8,2086391.9,2281691.8,1931070.5,646706.7,
5033,481.2920754114212,7.6241975,,,,,,,,,,,276163.5,1026253.94,78941.54,92477.27,310853.25,1290557.8,
5810,481.2921287289296,9.031167,,,,,,,,,,,520855.44,313709.34,11030.956,107599.195,305755.16,522599.56,
4900,481.2921698988342,7.5220675,,,,61.0,191.0,[M+Na]+,,2.0,4900;4901,458.30298,1241607.5,2713069.8,665629.8,318876.22,312901.28,303803.8,
3191,482.21706086016485,5.2713585,,,,43.0,146.0,[M+H]+,,2.0,3191;3194,481.20982999999995,1372965.8,1278731.6,624369.3,1273661.9,7089.7715,1045212.94,
3778,482.2170666111508,5.833366000000001,,,,302.0,,,,,,,423815.62,855291.7,645739.3,282080.53,0.0,285947.75,
3421,482.21772428778496,5.448133,,,,,,,,,,,1223224.0,1745129.9,1082070.8,574867.3,20986.926,681525.4,
2229,482.2549763417431,3.982848,,,,171.0,,,,,,,533106.6,462532.84,317307.88,377471.75,315111.28,100588.305,
4896,482.2955850465801,7.525139,,,,,,,,,,,310538.66,822410.75,164756.03,61731.51,30179.152000000002,83352.375,
2625,482.3109128181002,4.591631400000001,,,,,,,,,,,0.0,0.0,0.0,0.0,66559.3,104330.89,
4211,482.31332798087715,6.362246,,,,,,,,,,,134424.4,43674.187999999995,120732.336,163116.1,244038.61,571836.56,
4137,482.31337272587547,6.2898726,,,,,,,,,,,216583.36,177282.83,291887.25,326207.7,86513.55,743948.3,
3896,482.3242629021445,6.00318,,,,,,,,,,,155653.25,156616.1,194745.22,259342.92,271708.16,1495416.0,
4409,482.32440183592223,6.7056130000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,46901.965,158480.69,
4478,482.32446851583313,6.825392999999999,,,,,,,,,,,124974.09,186624.95,133213.17,190185.11,509915.72,1182161.2,
3821,482.3250190949434,5.890089499999999,,,,,,,,,,,0.0,0.0,0.0,8495.054,13980.018,176799.62,
2988,483.17590803925765,5.0142794,,,,323.0,,,,,,,260791.56,381311.62,320332.12,121557.77,0.0,48578.835999999996,
2445,483.1759925629061,4.297929,,,,,,,,,,,645273.6,895473.56,539746.0,549429.9,0.0,487428.75,
3424,483.2200894601601,5.4461393,,,,,,,,,,,322421.1,485222.88,247645.89,155402.14,0.0,177333.48,
3365,483.23542463696907,5.418178599999999,,,,,,,,,,,66275.586,12832.802,0.0,0.0,907749.44,7752.8486,
4515,483.30668914239646,6.8878284,,,,,,,,,,,178952.22,175654.55,131503.17,207171.73,99523.414,277492.5,
5424,483.345663709542,8.071883999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,19700.688000000002,684291.75,
2936,484.23272818531257,4.9533057000000005,,,,,,,,,,,0.0,0.0,0.0,27811.92,0.0,655614.6,
2615,484.2330559788018,4.581592,,,,,,,,,,,189290.45,274018.5,18048.227,115369.35,0.0,342207.47,
2256,484.2802689229968,3.9915046999999997,,,,259.0,,,,,,,9360623.0,9844617.0,5348032.0,14029661.0,202837.05,11771106.0,
5143,484.4722610840669,7.843116,,,,,,,,,,,60888.265999999996,0.0,0.0,249402.89,24473.947,620977.4,
5278,484.47227946402717,7.881541,,,,,,,,,,,36806.79,0.0,0.0,140390.42,0.0,308050.9,
2355,485.180489464833,4.1475916,,,,,,,,,,,0.0,0.0,1409629.9,4518.873,0.0,0.0,
3247,485.1917117426939,5.325114,,,,,,,,,,,0.0,0.0,228955.58,0.0,0.0,0.0,
2821,485.1917594173951,4.857190599999999,,,,126.0,,,,,,,2224915.2,2042916.0,1068973.5,2509620.0,16459.021,2876776.5,
3054,485.1917883976126,5.119628,,,,283.0,,,,,,,191695.06,166032.39,72393.34,188737.64,0.0,70918.305,
961,485.2102906727943,2.6255715,,,,122.0,38.0,[2M+Na]+,,3.0,961;957;953,231.11067000000003,1333061.2,1021026.3,1119812.1,2483956.2,884758.25,4911486.5,
3187,485.2203622051844,5.2716709999999996,,,,,,,,,,,123574.984,577184.06,308665.88,0.0,0.0,0.0,
