row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
3544,424.3198079148915,8.369696000000001,,,,89.0,,,,,,,908313.25,1476279.8,686446.94,811727.75,1236407.0,924556.2,
3424,424.31999538736574,8.228256,,,,25.0,,,,,,,228247.92,420006.0,210542.4,206023.77,217601.95,371669.38,
2149,424.32016922497337,7.071238,,,,106.0,,,,,,,205250.53,302637.9,305351.6,227746.22,281435.47,247309.52,
3226,424.32019283532867,8.081365,,,,69.0,,,,,,,1012275.94,2721641.8,974698.1,629513.25,900409.8,1732934.2,
1221,424.32021494508285,5.747383599999999,,,,,,,,,,,1299722.1,72215.78,1278379.2,385196.9,579884.75,422144.2,
1112,424.32029529072196,5.5860744,,,,,,,,,,,357046.84,335801.8,411566.5,345914.97,427606.03,122513.9,
1311,424.32034544302076,5.8339868,,,,,,,,,,,233607.78,1323200.5,313004.84,299120.5,362410.3,1429745.1,
2120,424.36278073665306,7.025044,,,,119.0,135.0,[M+NH4]+,,2.0,2121;2120,406.32906,538188.56,361909.3,557203.4,992569.4,1110732.6,458184.34,
1862,424.3627851899635,6.728749799999999,,,,98.0,117.0,[M+NH4]+,,2.0,1862;1866,406.32892000000004,1110568.8,833414.0,1127403.0,4521423.5,3658684.2,985149.56,
3219,424.36451131345365,8.067127000000001,,,,20.0,,,,,,,53941.355,54950.414000000004,109917.95,120586.086,146365.7,141941.22,
907,425.1952557500658,5.226015599999999,,,,,,,,,,,232429.66,108178.84,104251.266,214008.44,134670.45,292894.06,
758,425.1953245959694,4.86754,,,,,,,,,,,392622.8,196949.45,233589.36,516645.56,299494.03,697849.8,
2640,425.286841488181,7.5562205,,,,,,,,,,,255985.1,246445.47,281637.16,187901.77,97733.38,499427.78,
2881,425.3042702920506,7.6909222999999995,,,,92.0,,,,,,,2837455.2,2981263.0,4064738.0,1914750.5,3010293.0,3821214.2,
4054,425.3043765125392,10.074703999999999,,,,,,,,,,,698006.7,1290580.1,892425.25,1632832.8,2496994.8,1348784.8,
2523,425.30443576346613,7.437513,,,,34.0,148.0,[M-H2O+H]+,,3.0,2523;2514;2517,442.30771,1778747.2,2190704.0,2576219.5,2337865.5,1862206.2,2996065.0,
1956,425.3045090252162,6.8041167,,,,66.0,122.0,[M+H]+,,2.0,1956;1951,424.29722999999996,5267595.5,695867.9,5508777.0,5061158.0,5938721.0,5787904.0,
2138,425.304551828014,7.054911,,,,119.0,,,,,,,1509766.6,1537110.1,1661989.9,2222881.8,1583498.6,1799974.0,
2197,425.30456299240194,7.148544,,,,3.0,,,,,,,1234126.2,1298736.0,3103262.5,2480135.8,1020149.56,1634496.9,
2289,425.3046091690865,7.211908,,,,23.0,,,,,,,1727637.2,1819581.5,3353321.8,1811688.9,1699934.0,2154305.0,
3749,425.34077465963446,8.661955,,,,,,,,,,,42772.33,86174.68,116681.9,280496.88,284277.12,28734.49,
3704,425.34101176324,8.586197,,,,,,,,,,,89066.68,137283.66,142410.33,313933.12,482528.38,79997.72,
2526,426.3083017425395,7.437513,,,,34.0,,,,,,,517151.62,610184.1,875394.56,725376.6,569327.56,831252.1,
2163,426.3085335477483,7.1209273,,,,,,,,,,,339251.44,707180.4,381261.47,561775.6,416161.44,492933.8,
1019,427.21088253171547,5.3879867,,,,,,,,,,,3992264.5,1832848.8,1832522.6,3283648.2,2062302.1,4502324.5,
2971,427.3200398559588,7.7917023,,,,19.0,173.0,[M+H]+,,2.0,2971;2974,426.31257,6554650.0,9105002.0,8803733.0,7044859.0,6782342.5,9461744.0,
3163,427.3200549795356,7.998135,,,,45.0,,,,,,,2230783.5,5592110.5,2715161.8,2997985.0,2866846.5,4989284.0,
2880,427.3200923673358,7.6925054,,,,92.0,166.0,[M+H]+,,2.0,2880;2868,426.31265999999994,2333557.0,2222235.5,3568422.2,2498943.2,2773975.2,2784198.8,
2625,427.320162941327,7.5423713,,,,82.0,154.0,[M-H2O+H]+,,2.0,2625;2635,444.32344000000006,2724752.5,2095997.0,2923953.5,3014391.2,2425400.0,2899546.8,
2377,427.32018339515184,7.326179499999999,,,,9.0,142.0,[M-H2O+H]+,,2.0,2383;2377,444.32336,10150255.0,13499469.0,14265306.0,9967670.0,8928735.0,15973585.0,
2064,427.3202010509092,6.973947,,,,119.0,,,,,,,20829528.0,23669410.0,22828980.0,19495896.0,26428468.0,26682418.0,
1774,427.3204785355838,6.6037674,,,,48.0,,,,,,,848858.0,701538.2,899700.5,897827.8,852274.6,1680971.0,
3184,427.3552307009833,8.008997,,,,,,,,,,,55015.0,514747.2,159031.88,342760.1,368916.53,461349.2,
3036,427.35560936037314,7.874294,,,,189.0,,,,,,,267475.5,480772.62,337965.4,365187.22,354869.66,539348.4,
1420,427.3888101328552,5.9723334,,,,,,,,,,,142135.33,1383094.9,106190.945,12425.333,12950.278999999999,1440568.9,
1323,427.3888630710492,5.8975797,,,,139.0,,,,,,,1207771.0,531067.9,1341649.9,1380778.5,1606941.6,211188.11,
332,428.20417305392766,2.8943222,,,,,,,,,,,236080.45,263892.03,298424.6,211048.27,292778.72,279174.9,
345,428.20418518610876,2.9696715,,,,176.0,,,,,,,394780.6,460276.44,476469.75,317894.88,533996.75,420011.75,
1018,428.2142116118096,5.388827,,,,,,,,,,,1036527.1,475275.97,402362.16,628780.8,529476.56,1204750.9,
2065,428.32348511797835,6.973152000000001,,,,119.0,,,,,,,6064943.5,7499617.5,6917891.5,5702947.0,8216983.0,7976415.0,
2878,428.32369491035,7.690923700000001,,,,92.0,,,,,,,690606.94,640566.4,1132477.9,846265.4,822152.8,832101.8,
2412,428.3239186606733,7.345717,,,,9.0,,,,,,,3097689.2,3024550.8,3529806.0,736310.56,2656777.8,4206931.5,
2631,428.3242523141427,7.542357000000001,,,,,,,,,,,453908.44,737909.4,572247.1,711627.2,725292.3,593395.75,
1468,428.37294093214234,6.1288795,,,,,,,,,,,229216.56,89174.33,285742.72,545021.2,613665.4,63024.86,
3918,428.3883734317837,9.21434,,,,,,,,,,,2289968.8,1949939.2,2546864.5,2802294.0,3287191.2,2057385.1,
2846,428.4090199447828,7.6469994,,,,,,,,,,,3637.0618,11079534.0,74144.76,0.0,3710.0322,27551860.0,
2492,428.4092010539482,7.394442,,,,,,,,,,,13918872.0,4470113.0,14430773.0,71343.78,2047712.5,7642931.0,
2188,428.40922374694236,7.190398700000001,,,,,,,,,,,2515506.8,0.0,212026.92,7819846.0,997254.8,0.0,
2319,428.40929120121314,7.2849655,,,,,,,,,,,6671934.5,126792.586,5050219.0,2861365.5,7095070.0,0.0,
3480,429.2394321931295,8.290067,,,,88.0,183.0,[M+K]+,,4.0,3480;3486;3492;3483,390.27642000000003,763722.94,965199.44,929157.75,515601.7,416086.8,806100.3,
860,429.26071837517446,5.089233,,,,143.0,,,,,,,217006.62,202863.02,228523.19,322107.66,325550.3,211942.42,
2321,429.26301717541116,7.2569384999999995,,,,219.0,141.0,[M+H]+,,2.0,2321;2320,428.25570999999997,538126.7,585144.7,869937.94,804667.56,1052779.0,602405.6,
1866,429.3180925353369,6.731279,,,,98.0,117.0,[M+Na]+,,2.0,1862;1866,406.32892000000004,1220013.4,1437379.9,1072093.4,1846068.8,1560153.9,1832006.6,
2121,429.3183757373018,7.0250497,,,,119.0,135.0,[M+Na]+,,2.0,2121;2120,406.32906,488702.84,375646.88,388710.78,288409.94,235710.77,536081.25,
4190,429.3355057871581,10.541625,,,,,,,,,,,248966.61,82936.19,119261.19,88595.41,190406.22,91333.64,
4227,429.33562300158536,10.746922,,,,,,,,,,,713216.6,116156.78,314083.03,1452457.0,691564.6,1791347.6,
4242,429.33563084231764,10.815388,,,,,,,,,,,369919.34,116156.78,555192.06,182796.48,809860.2,249182.75,
4222,429.33563119785623,10.636384,,,,,,,,,,,301663.34,256511.52,530864.1,194432.78,625694.8,151819.61,
4254,429.33567087077415,10.866769,,,,43.0,,,,,,,901661.44,1172366.9,2305887.0,2095510.1,3462888.5,230226.6,
3333,429.33570875489687,8.142019,,,,126.0,180.0,[M+H]+,,2.0,3333;3359,428.32827000000003,1841359.4,3612386.5,2075427.8,2002489.1,2117640.8,2828846.5,
4282,429.3357989959448,11.012834,,,,,,,,,,,76371.19,309806.56,479526.7,762328.3,353837.6,820287.94,
3075,429.3359851488533,7.917526700000001,,,,,,,,,,,210202.58,587783.25,289197.66,481321.88,370574.62,467897.47,
3605,429.3360143594898,8.448378,,,,75.0,,,,,,,259938.78,427836.1,307565.62,357875.56,435668.47,263189.78,
2674,429.33604087091067,7.585713,,,,125.0,,,,,,,1273094.2,1132610.0,1360410.6,1119161.6,836023.0,1877780.0,
2480,429.3367002026317,7.406025,,,,36.0,,,,,,,378852.7,426829.2,397199.88,348937.88,422670.1,437970.84,
1023,429.36806935984396,5.3183489999999995,,,,,,,,,,,5884897.5,8208290.0,7751482.5,6418812.5,8759199.0,6859365.5,
3807,429.3721317115123,8.827208500000001,,,,124.0,,,,,,,298661.25,252582.73,348313.06,828732.7,785174.5,115585.62,
2836,429.41247495354463,7.65325,,,,,,,,,,,0.0,2304082.5,10492.483999999999,0.0,0.0,7940753.0,
2516,429.41261819611213,7.410186,,,,,,,,,,,2135602.8,1311141.5,4148176.0,0.0,455866.88,1392405.5,
2677,430.3394676871573,7.5856557,,,,,,,,,,,273250.6,247297.31,349977.9,221342.88,236833.75,447165.1,
1941,431.30429330550436,6.804762400000001,,,,49.0,,,,,,,676129.3,647783.7,734565.7,560756.0,719464.75,784584.6,
2349,431.3150978008253,7.2930006999999994,,,,231.0,,,,,,,1042493.25,1290642.4,1282267.1,1049951.9,1012218.2,1272157.6,
2170,431.315108623932,7.112825999999999,,,,114.0,,,,,,,273764.34,240141.34,291841.06,311645.8,294639.3,330397.97,
817,432.2528571241979,5.0355167000000005,,,,62.0,,,,,,,483911.62,272418.2,351731.94,559137.44,569526.94,202070.72,
727,433.2211013621381,4.785033,,,,17.0,48.0,[M-H2O+H]+,,2.0,727;726,450.22475,789487.56,420861.06,393860.66,824274.0,559569.94,824494.75,
816,433.2214586490181,5.0023274,,,,63.0,,,,,,,1416127.4,804209.8,818493.1,1133513.2,909311.75,1639493.9,
1892,433.320645547266,6.753294500000001,,,,232.0,,,,,,,335993.44,324126.3,320062.44,222064.73,291691.34,411175.5,
795,434.2743732848828,4.9352803,,,,,,,,,,,430455.06,199409.47,611965.2,1211318.0,899434.75,253830.14,
788,435.237402515366,4.936995,,,,,,,,,,,488948.1,211263.6,262616.9,442543.3,333075.66,548687.94,
2767,435.3362070245289,7.660111,,,,163.0,161.0,[M-H2O+H]+,,2.0,2766;2767,452.33901,2520785.2,2989436.0,3591240.5,1949840.0,2256627.8,3811778.2,
3302,435.3365066262897,8.135436,,,,126.0,,,,,,,269785.56,836525.8,260581.9,153660.55,237206.27,920495.75,
3457,435.33672720119034,8.258901,,,,118.0,,,,,,,129216.984,483088.88,155819.7,65695.47,132053.89,304064.0,
1642,436.34152830314764,6.405562000000001,,,,95.0,,,,,,,361144.0,415931.44,407699.0,399200.53,469919.53,468707.78,
990,437.19259761774117,5.354456,,,,,,,,,,,237236.53,4403.3857,4423.7783,106002.32,60454.72,254193.53,
2416,437.3023443177885,7.3521456999999995,,,,9.0,143.0,[M+Na]+,,2.0,2416;2417,414.31314,44681.184,115462.55,87648.38,51415.02,31383.807,122280.83,
2930,437.30244938056813,7.735670599999999,,,,50.0,170.0,[M+Na]+,,2.0,2931;2930,414.31306,370005.44,556523.75,626051.3,364814.3,331305.9,724047.7,
2556,437.30252899876916,7.451164200000001,,,,34.0,150.0,[M+Na]+,,2.0,2560;2556,414.31311,41765.742,116429.27,160863.73,65280.11,36467.246,220426.8,
2050,437.3214612205413,6.935283999999999,,,,0.0,,,,,,,398546.47,463768.56,426364.47,326560.62,370883.38,413719.06,
3456,437.3520697582319,8.259536,,,,118.0,,,,,,,4795788.0,7434722.5,4991329.0,2824531.5,3360424.8,6747604.0,
1222,437.37337058023735,5.7558026,,,,170.0,,,,,,,474764.03,325887.62,716038.94,584394.6,795731.0,232104.66,
2405,438.2994420456844,7.343298,,,,9.0,,,,,,,1061597.2,1004859.0,1041860.1,649959.7,1076325.6,1368418.4,
3035,438.29944580168603,7.8742943,,,,189.0,,,,,,,373491.0,1040585.94,497919.44,515449.03,610586.44,740345.2,
3960,438.35707371550063,9.563880000000001,,,,,,,,,,,45554.12,0.0,55270.06,251527.42,148099.6,0.0,
1727,438.3573970116165,6.552936,,,,120.0,,,,,,,1265170.9,1596199.5,1527311.6,1380099.1,1873729.6,1680813.6,
3851,438.37250018033797,8.935523,,,,121.0,,,,,,,794823.56,405889.56,633606.6,622887.9,739854.8,822498.25,
2235,438.3783937280323,7.1707034,,,,,,,,,,,80439.32,105387.91,268364.7,1471143.1,543053.3,202386.48,
715,439.17473331884895,4.7808839999999995,,,,17.0,,,,,,,3021056.0,1699736.5,1738122.8,2812441.5,1938416.6,3418273.2,
771,439.2297391447876,4.90315,,,,173.0,,,,,,,1392974.6,2305014.2,1059643.6,2270920.0,779502.0,1479585.2,
1034,439.33143489936765,5.4426494000000005,,,,,,,,,,,587575.06,232815.0,475899.8,665087.4,787426.2,271670.66,
2568,439.35634633402185,7.459284299999999,,,,34.0,,,,,,,240999.31,308601.6,381315.2,385334.5,328950.53,387816.53,
2286,439.35659796975165,7.210271400000001,,,,23.0,140.0,[M-H2O+H]+,,3.0,2285;2286;2290,456.35985999999997,393879.84,490195.25,534033.25,602355.56,643093.25,548159.44,
1480,439.38894527921616,6.115394599999999,,,,,,,,,,,36985652.0,49462184.0,48226736.0,39512940.0,54386096.0,43435144.0,
2948,440.31489115908437,7.7701163,,,,,,,,,,,656341.06,1000288.0,858471.3,922345.06,977479.0,871029.94,
2328,440.31505877013865,7.2724185,,,,140.0,,,,,,,677793.8,705963.9,797777.8,635492.25,783331.5,669708.2,
2673,440.3151474695578,7.584865,,,,125.0,155.0,[M-H2O+NH4]+,,2.0,2673;2667,440.29184000000004,2226982.8,2775624.0,2929620.5,2353430.8,2448032.0,2875429.2,
2606,440.35082323943016,7.550735499999999,,,,,,,,,,,226874.02,313007.28,345171.12,262141.17,260907.45,307854.47,
1780,440.35151309347,6.6608076,,,,,,,,,,,282654.44,0.0,480830.56,531956.44,666676.2,87649.49,
3895,440.3517879314968,9.172144,,,,,,,,,,,223074.98,189409.42,190480.38,187941.06,193737.94,130990.71,
678,441.151818618513,4.672540000000001,,,,32.0,,,,,,,638102.8,246649.45,238879.17,551924.8,218494.34,664545.75,
676,441.1902591736496,4.671658,,,,32.0,,,,,,,559311.7,165310.62,171313.83,503335.62,228356.55,644974.0,
820,441.1903064998665,5.020231,,,,67.0,,,,,,,217289.2,101457.69,111517.1,161249.16,125989.56,245225.28,
763,441.2260241991323,4.8743157,,,,166.0,49.0,[M-2H2O+H]+,,2.0,763;759,476.24035,480640.34,163387.0,179277.11,474148.94,247640.62,528848.75,
855,441.22668414401016,5.087297,,,,143.0,58.0,[M-2H2O+H]+,,2.0,855;856,476.24055,110060.22,55600.29,60242.905999999995,146346.62,93743.19,121202.38,
3657,441.2993119204927,8.509269,,,,68.0,,,,,,,832718.3,1127552.5,1036274.2,1159365.0,1347009.9,811634.3,
2885,441.29931383703246,7.694092299999999,,,,92.0,168.0,[M-H2O+H]+,,2.0,2889;2885,458.30283,547031.0,570443.94,865508.1,630502.9,643771.7,755069.94,
2960,441.29938424091733,7.777234599999999,,,,19.0,172.0,[M+H]+,,5.0,2959;2956;2961;2958;2960,440.29191,2641908.5,3808418.8,4887019.0,4231361.5,5265273.5,3281988.8,
2130,441.29942868436206,7.035640700000001,,,,119.0,136.0,[M+H]+,,2.0,2125;2130,440.29202000000004,2654013.5,1096501.2,1328539.4,1015948.8,1213680.0,1379596.4,
2009,441.29958446532237,6.898644,,,,116.0,,,,,,,643402.7,1650965.0,1368563.4,1623478.4,1697153.8,1609645.8,
1768,441.2996601598697,6.602757,,,,214.0,,,,,,,1318787.2,1427976.6,1479942.4,1387770.1,1822246.4,1552950.9,
599,441.33187965534347,4.399274299999999,,,,,,,,,,,57817.383,21217.361,54931.312000000005,61564.848,73724.79,61790.047,
2949,441.33511039939066,7.770828,,,,19.0,171.0,[M-H2O+H]+,,3.0,2949;2951;2945,458.33875,1395598.1,1656606.5,1815186.6,1771166.1,1782269.1,2017581.1,
3578,441.3355550803428,8.401931,,,,123.0,,,,,,,446053.53,551583.44,527538.56,648910.5,457691.8,468627.3,
3679,441.33575670316316,8.540319,,,,1.0,,,,,,,269823.75,243274.45,359400.25,617325.2,593918.6,152388.98,
3436,441.37205277094864,8.234767,,,,25.0,,,,,,,431108.3,728161.44,535433.56,453850.7,498503.03,700371.94,
2350,441.37230224570993,7.2921643,,,,231.0,,,,,,,110708.836,128282.84,190445.06,276188.0,263461.44,172946.94,
3877,442.2862538760891,9.038375,,,,,,,,,,,0.0,0.0,3200.2778,87453.09,106743.67,0.0,
3767,442.28654269667504,8.703401,,,,133.0,,,,,,,1738107.9,1795592.0,1777276.9,1314445.2,2151252.0,1331285.1,
3532,442.2865574174076,8.351478,,,,89.0,,,,,,,317336.3,361062.12,227419.23,170415.45,233971.4,438838.78,
3592,442.2866336206694,8.399817,,,,148.0,,,,,,,206505.5,210390.6,151549.98,194966.22,236150.86,293887.06,
974,442.33099486365217,5.3034495999999995,,,,,,,,,,,179212.27,725720.94,412255.97,81371.016,117056.23,1045348.9,
900,442.33099806660454,5.2330594,,,,,,,,,,,897005.9,882313.2,956040.5,950927.8,1059376.9,573728.44,
2339,442.3310405140376,7.281594,,,,230.0,,,,,,,1033699.6,1355302.8,1360897.9,1029911.5,1054803.1,1636313.1,
2955,442.33987109461714,7.771612599999999,,,,19.0,,,,,,,273808.4,332774.8,367660.06,406913.0,353297.47,423860.9,
3382,442.3667716903632,8.1756735,,,,46.0,,,,,,,421158.25,929870.7,490032.06,390346.44,515253.75,958168.7,
3494,442.3670060514068,8.299650999999999,,,,88.0,,,,,,,781624.75,1250983.8,987452.5,842604.94,1487428.5,916322.7,
2315,442.36712532818467,7.2478976,,,,,,,,,,,736538.56,820805.9,927889.6,984539.25,1498614.6,731126.8,
2769,442.4247220986903,7.650767,,,,,,,,,,,1814492.4,644985.75,2638780.8,0.0,308265.9,1816623.6,
3171,442.42480316287384,8.000009,,,,,,,,,,,0.0,3161735.8,0.0,0.0,0.0,2419166.8,
2367,442.4248091632631,7.3905168,,,,,,,,,,,308199.3,0.0,99418.28,1455331.4,217908.52,0.0,
912,443.20580797349635,5.2421937000000005,,,,,,,,,,,2703181.5,906849.06,978487.94,2184865.8,1136178.6,2976592.2,
834,443.2059786993042,5.0479155,,,,10.0,,,,,,,7391228.5,3690890.5,4069963.0,6593520.0,4779314.5,8021225.5,
612,443.20604456210265,4.449537,,,,,,,,,,,451558.84,428481.94,396123.75,520005.16,518163.34,550007.2,
645,443.20605577966086,4.5757527,,,,22.0,,,,,,,1405299.4,777059.94,806676.56,1331106.1,800261.0,1614462.8,
762,443.2060814519545,4.8700686,,,,166.0,,,,,,,680020.7,354187.1,383036.03,594133.75,404585.38,802330.44,
568,443.20613109374636,4.143708999999999,,,,248.0,,,,,,,349927.5,251032.48,252788.23,369816.3,305012.0,430805.25,
692,443.20625285132974,4.659269999999999,,,,,,,,,,,164767.92,172787.52,262660.72,128007.77,108884.9,146455.5,
1804,443.2282879964405,6.6400743,,,,85.0,,,,,,,596592.3,511313.34,539926.6,572311.94,501837.72,550720.2,
1026,443.2708917413942,5.3929253,,,,,,,,,,,3640.375,486661.12,420465.1,18393.656000000003,0.0,0.0,
928,443.28608559858816,5.2664113,,,,,,,,,,,178338.39,218383.52,392328.6,238918.81,179264.86,45713.36,
2620,443.31501836094964,7.5374,,,,82.0,153.0,[M+H]+,,2.0,2627;2620,442.30772,1557203.9,1466427.8,1963223.6,1453958.8,1255484.2,2167321.8,
3270,443.3150235379983,8.125514,,,,,,,,,,,250922.48,584238.0,241851.03,176059.23,148691.62,579026.56,
2073,443.31512167456685,6.992906,,,,119.0,,,,,,,3275810.2,3187668.5,3293123.2,2538284.5,2999100.8,3903043.0,
2515,443.3151808217328,7.438296,,,,34.0,148.0,[M+H]+,,3.0,2524;2515;2517,442.30771,550957.8,820921.06,778389.7,688996.2,660164.1,888475.06,
2201,443.31520906263273,7.135159,,,,3.0,,,,,,,2666563.5,2779452.8,3004021.0,3078062.0,2942004.2,3505546.0,
1872,443.3153497341497,6.732900999999999,,,,98.0,,,,,,,1180310.5,851524.56,1334894.2,1133720.4,1332170.1,1241735.0,
1687,443.3153828218458,6.482882,,,,246.0,,,,,,,841945.8,609719.94,844037.5,555058.44,796559.0,704915.3,
2132,443.35129853923036,7.038927,,,,119.0,,,,,,,299545.97,319019.1,340115.38,406102.6,428743.75,398544.34,
1106,443.3838742375236,5.549707,,,,,,,,,,,318409.66,264432.88,423616.06,345203.62,532279.8,165791.97,
1523,444.34654470601447,6.1222925,,,,,,,,,,,75321.69,677689.0,94058.56,0.0,44154.652,1543715.1,
1351,444.3468097896446,5.9465069999999995,,,,,,,,,,,1409997.2,409058.78,1624247.5,870751.1,1143201.1,339212.25,
2229,444.34702352406515,7.1466594,,,,3.0,139.0,[M+NH4]+,,2.0,2229;2230,426.31279000000006,403474.56,314511.84,472002.0,556626.94,634163.2,462929.62,
3275,445.2860166851927,8.123864,,,,126.0,,,,,,,730538.7,1559264.2,854320.0,758503.25,709953.5,1331736.4,
3732,445.28637495146523,8.656892,,,,133.0,,,,,,,210382.97,203468.03,238757.81,130164.3,149897.72,128755.625,
3777,445.2865358435095,8.701566999999999,,,,133.0,,,,,,,154829.64,142743.81,240044.55,91203.46,173458.95,103981.56,
507,445.30192429256834,3.8203952000000005,,,,,,,,,,,407048.66,1163108.0,1130912.1,990011.4,1755907.0,225971.38,
2381,445.3306901276037,7.327024000000001,,,,9.0,142.0,[M+H]+,,2.0,2381;2383,444.32336,19471170.0,24403836.0,27164846.0,21686194.0,18791176.0,28462538.0,
2898,445.3307913688993,7.7028213,,,,92.0,,,,,,,992069.56,1149187.2,1618266.1,1279496.4,1104664.1,2325033.2,
3845,445.3308937045131,8.926784,,,,152.0,,,,,,,183425.28,126485.97,193525.02,437876.9,269500.44,71157.58,
2626,445.3308991874128,7.5423713,,,,82.0,154.0,[M+H]+,,2.0,2626;2635,444.32344000000006,720177.1,815015.44,1087159.6,1389703.0,1149387.0,972555.1,
2068,445.33117648381034,6.9829326,,,,119.0,126.0,[M+H]+,,2.0,2070;2068,444.32345,561801.4,497641.62,509791.4,528183.2,471703.9,767692.7,
2291,446.2894175987328,7.212706,,,,23.0,,,,,,,443428.53,571758.2,618350.1,560098.5,545906.2,688573.5,
2371,446.33397338166793,7.3262177,,,,,,,,,,,5843934.0,7352423.0,8096859.0,6592400.0,5645945.5,8885577.0,
718,447.20096969008455,4.7817087,,,,17.0,47.0,[M+H]+,,2.0,718;709,446.19355,653504.25,292708.28,353392.75,560226.94,464558.1,580924.25,
1801,447.2861525507799,6.6379646999999995,,,,,,,,,,,256116.86,246369.56,227434.36,155227.05,180359.44,282799.72,
2524,447.28629695934717,7.437513,,,,34.0,148.0,[M-H2O+Na]+,,3.0,2515;2524;2517,442.30771,740175.75,1340572.9,1509025.0,996469.4,591382.3,1788982.0,
4050,447.28632653657087,10.071012,,,,,,,,,,,340993.1,117307.016,340948.06,425472.7,262905.12,298230.84,
1951,447.28643841536604,6.817039500000001,,,,66.0,122.0,[M+Na]+,,2.0,1956;1951,424.29722999999996,301970.3,346289.78,331476.34,233443.25,236844.58,384614.88,
2372,447.33685896711745,7.327785499999999,,,,,,,,,,,1003923.3,1277177.1,1340282.5,1118084.5,948524.44,1440924.2,
3804,447.3464946720169,8.817747,,,,,,,,,,,0.0,36222.39,90077.77,3660.1423,614657.2,0.0,
3805,447.3826391250666,8.827208500000001,,,,,,,,,,,246984.36,205452.86,281996.06,622863.9,592890.94,91676.875,
2974,449.3015949663075,7.7924957,,,,19.0,173.0,[M+Na]+,,2.0,2971;2974,426.31257,105920.84,428608.44,349718.06,281346.56,242715.1,395648.4,
2230,449.3015969458112,7.149060700000001,,,,3.0,139.0,[M+Na]+,,2.0,2229;2230,426.31279000000006,660506.56,753415.3,597595.8,444665.3,355883.94,1028546.5,
2070,449.30165865525925,6.988748599999999,,,,119.0,126.0,[M-H2O+Na]+,,2.0,2070;2068,444.32345,420377.47,361992.3,373000.9,220986.88,217659.11,481838.4,
2868,449.3017276135492,7.6893115000000005,,,,92.0,166.0,[M+Na]+,,2.0,2880;2868,426.31265999999994,1051198.0,1342309.0,1985227.8,823440.06,757484.3,2094015.8,
3128,449.3019029734185,7.9904847000000006,,,,,,,,,,,42544.758,756622.56,118375.734,147354.56,80078.34,638196.5,
2157,449.3159909718302,7.094158599999999,,,,,,,,,,,329128.7,319887.84,307916.28,220050.48,234016.98,404085.5,
1932,450.3475357117634,6.7997303,,,,49.0,,,,,,,549204.7,560713.56,658637.94,477231.12,645093.9,546615.9,
1553,450.3477689206748,6.2396507,,,,224.0,,,,,,,342673.34,358901.28,374811.9,261439.83,321701.8,210682.55,
2320,451.2448899982383,7.2550615999999994,,,,219.0,141.0,[M+Na]+,,2.0,2321;2320,428.25570999999997,444516.47,661127.7,672948.0,335352.4,388686.1,784893.75,
3359,451.3173318881952,8.154414,,,,126.0,180.0,[M+Na]+,,2.0,3333;3359,428.32827000000003,400079.66,1076831.4,499607.5,352480.12,384825.8,1121100.1,
3001,451.31764098913766,7.823337599999999,,,,94.0,175.0,[M+Na]+,,2.0,3002;3001,428.32844000000006,25211.54,358634.1,149138.84,149288.69,171598.23,310493.97,
1528,451.33129152881196,6.183679,,,,,,,,,,,211923.9,149124.11,394310.12,518899.38,582863.94,170323.95,
1582,451.3313827978338,6.2918797,,,,27.0,,,,,,,2281696.2,1918325.6,2284321.8,1589488.4,1890937.8,2030391.1,
1797,451.33170299273735,6.6326814,,,,85.0,,,,,,,327049.22,289846.44,289275.1,202855.58,272088.84,330013.94,
789,452.26371957334527,4.932887,,,,30.0,50.0,[M+NH4]+,,4.0,787;789;785;786,434.22995999999995,781770.44,284299.53,444361.88,910167.44,705558.56,688697.56,
1619,452.3210015339052,6.364321,,,,169.0,104.0,[M+NH4]+,,2.0,1619;1620,434.28738,399070.75,323710.3,496553.12,741454.4,829476.4,314195.16,
2703,452.3937924627984,7.618964999999999,,,,54.0,158.0,[M+NH4]+,,2.0,2703;2702,434.36001,374940.66,370093.2,553336.2,894542.4,821512.4,405607.47,
2164,453.29711441622413,7.1153197,,,,,,,,,,,470050.12,780356.4,498504.22,377213.06,265192.4,975114.75,
3045,453.34671580880007,7.8808226999999995,,,,189.0,,,,,,,88788.66,688191.0,178326.92,211387.31,188477.52,570424.06,
3463,453.3468541654342,8.264617999999999,,,,118.0,,,,,,,304242.94,357264.56,309876.1,203528.47,209695.11,418312.0,
1449,453.34705786569566,6.091974700000001,,,,129.0,,,,,,,832869.6,61846.145,764204.44,506904.44,720428.06,57721.812000000005,
2404,453.3472513921015,7.3432713000000005,,,,9.0,,,,,,,342411.6,672813.56,624617.44,325983.47,280594.38,879640.56,
1092,453.3474719960524,5.532381,,,,,,,,,,,445972.1,230599.47,399628.3,465379.75,617484.75,98683.69,
1171,453.34760068753764,5.5845623,,,,,,,,,,,41091.64,417694.72,141695.83,10550.695,34277.47,533935.0,
