"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-p4_1_Run185.mzML","2024_POS_Anid-p4_1_Run194.mzML","2024_POS_Anid-p4_1_Run223.mzML"
"2315/226.1074mz/3.04min",89222.328,47877.016,30058.535,219296.44,130567.64,145012.28,23593.045
"2316/211.144mz/3.11min",422902.22,246188.27,1038538.25,254302.64,617684.9,202521.6,591501.8
"2319/277.1182mz/3.07min",272177.185,268540.97,389091.3,403455.06,275813.4,207733.39,181041.4
"2320/207.1127mz/3.09min",403692.235,93123.31,111413.734,627202.25,180182.22,832971.3,1265318.5
"2321/224.1393mz/3.07min",1489452,206171.12,417599.25,2347115,631789,3137839.5,4740361.5
"2322/190.061mz/3.08min",1908.1218,1908.1218,1908.1218,9540.609,441289.47,1908.1218,1908.1218
"2326/246.1213mz/3.07min",136958.935,16575.48,25797.635,213683.95,60233.92,300335.34,461458.97
"2327/196.0968mz/3.08min",596538.17,640463.44,943025.75,738540.25,504182.3,552612.9,523895.6
"2330/433.1756mz/3.07min",35253.481,146164.53,62138.914,8368.048,1673.6096,1673.6096,821656.44
"2331/358.1971mz/3.08min",767485.12,489086.12,784509.44,893946.5,750460.8,1082697.5,498217.8
"2334/339.1913mz/3.08min",182497.07,185670.83,522609.88,179323.31,188135.3,57618.445,167449.42
"2335/308.1124mz/3.08min",226564.58,81068.34,263860.3,281026.53,274914.22,186966,189268.86
"2337/211.0964mz/3.07min",191296.923,254076.83,295833.47,128517.016,7500.84,37504.2,333491.9
"2340/412.1238mz/3.1min",16154.667,5384.889,5384.889,26924.445,1815217.9,38196.09,5384.889
"2341/279.1703mz/3.08min",167467.035,72133.98,110028.35,224905.72,521728.72,333528.75,107695.03
"2342/237.1597mz/3.1min",122381.982,103685.914,396473.66,558821.7,128809.914,33898.76,115954.05
"2346/241.1546mz/3.1min",93913.04,92620.79,95205.29,8904.629,142688.84,98016.016,53712.34
"2347/326.1233mz/3.09min",128356.371,230798.34,206508,3806.6956,50204.742,4167.14,418455.16
"2349/139.0865mz/3.1min",50894.256,16964.752,16964.752,92085.43,139912.56,84823.76,16964.752
"2350/223.1077mz/3.1min",2930718.72,372674.9,145880.95,5091947.5,7773050.5,5111812,769489.94
"2351/205.0971mz/3.1min",417438.995,59898.938,11126.92,728559.4,1141583.1,731322.9,106318.59
"2352/181.0971mz/3.11min",609610.11,121626.19,74676.55,1000768.7,1555525.9,1016812.06,218451.52
"2353/224.111mz/3.1min",330788.85,35567.84,7113.568,586869.3,901139.5,598900.7,74708.4
"2354/245.0907mz/3.12min",337053.92,103461.97,102741.3,399958.84,812418.4,422100.06,274149
"2356/246.1699mz/3.11min",501287.765,359854.12,490861.75,520734.7,2072411.1,511713.78,133257.33
"2357/178.0498mz/3.11min",62061.616,51999.188,22878.242,198122.23,61718.332,120074.336,62404.9
"2358/215.139mz/3.11min",192331.505,312626.6,149774.67,176586.75,336419.38,202065.23,182597.78
"2359/432.28mz/3.11min",207496.51,255505.72,276501.06,238068.58,176924.44,175876.5,176817.97
"2368/272.0917mz/3.12min",85326.815,12942.483,2588.4966,101409.51,153292.64,195743.38,69244.12
"2370/179.0702mz/3.12min",1510988.55,368180.16,381337.44,1753632.5,2291126.8,5281906,1268344.6
"2371/414.2232mz/3.11min",315170.2925,42039.605,122471.555,1110502,507869.03,784879.9,34601.78
"2372/296.1127mz/3.12min",227726.205,70483.78,129500.52,247629.19,207823.22,269532.38,372171.2
"2375/301.139mz/3.13min",102261.1815,191926.48,330565.22,12595.883,2484.4144,12422.072,201633.47
"2378/283.1286mz/3.13min",99752.3135,227845.12,354668.12,12897.759,2579.5518,17369.357,182135.27
"2381/318.181mz/3.14min",47455.3505,14154.835,31923.576,79759.43,303921.25,62987.125,4209.5684
"2383/287.1236mz/3.11min",59154.49,137745.1,324258.75,45984.89,26138.188,17266.664,72324.09
"2384/338.1233mz/3.1min",351049.33,242685.56,196451.48,1045429.25,795903.6,419935.16,282163.5
"2385/299.1389mz/3.14min",294108.95,308744.6,430883.44,384768.03,216257.06,255956.78,279473.3
"2386/219.1127mz/3.14min",442938.335,78967.08,82513.305,795488.7,711169.7,1080269.8,174706.97
"2387/300.1428mz/3.14min",48783.211,51669.125,69229.47,59697.637,32466.627,34744.64,45897.297
"2388/271.1288mz/3.14min",704834.175,1770687.9,918281.25,491387.1,140410.3,266964.03,1605059.8
"2394/293.1495mz/3.17min",119621.585,63843.008,114937.98,340118,228176.16,124305.19,13657.079
"2395/294.0972mz/3.17min",249868.435,26924.062,17173.854,605855.4,523927,257449.98,242286.89
"2397/211.144mz/3.15min",998220.05,1108095.2,1503156.4,965255.6,1031184.5,806694.25,949532.75
"2398/165.0909mz/3.15min",470361.52,577914.7,553849.7,354990.3,292463.22,386873.34,1180352.8
"2399/327.1914mz/3.16min",81132.655,79089.34,28828.16,83175.97,76587.83,312562.34,156296.25
"2400/152.0706mz/3.15min",352276,449289.97,619848.56,365133.2,338165.5,339418.8,287508.34
"2402/414.1174mz/3.17min",116081.4,299510.4,87634.91,36185.75,137339.9,94822.9,380970.16
"2403/179.0813mz/3.16min",257710.075,99688.28,96323.23,484362.12,326189.1,388823.38,189231.05
"2404/359.0872mz/3.16min",60530.922,20176.974,20176.974,480970.3,117676.93,100884.87,20176.974
"2406/330.1811mz/3.17min",126555.28,172211.58,116026.78,106323.35,7739.8135,137083.78,301287.12
"2408/257.092mz/3.17min",157659.91,140813.22,8610.5625,174506.6,2747267,224720.75,57177.906
"2410/207.1128mz/3.16min",48336.068,130930.12,92180.97,4491.166,731.25932,3656.2966,92341.8
"2411/300.1272mz/3.18min",133803.12,410518.72,333893.97,11387.972,11387.972,56939.86,210666.38
"2412/299.1237mz/3.18min",1041153.825,3118773,2553142.8,201707.1,44638.473,502433.25,1579874.4
"2414/266.1022mz/3.18min",253506.49,252546.2,258420.14,254466.78,273043.97,167623.08,218581.3
"2415/475.1329mz/3.23min",55604.824,59858.316,60959.74,32135.59,2144092.8,51351.332,15572.84
"2416/279.1335mz/3.18min",96273.605,62079.78,73910.49,126931.46,137428.61,90059.95,102487.26
"2417/528.2547mz/3.19min",26658.0258,8886.0086,8886.0086,44430.043,118463.375,329241.1,8886.0086
"2418/220.0968mz/3.19min",231335.175,236160.3,369213.47,277646.7,148750.17,226510.05,174857.08
"2419/315.1087mz/3.2min",2704.3623,901.4541,901.4541,38276.69,260256.1,4507.2705,901.4541
"2420/379.1497mz/3.19min",105839.097,96090.266,159665,111705.664,289733.53,99972.53,99565.805
"2422/266.1597mz/3.19min",197542.48,159973.98,270044.47,102585.13,235110.98,131775.11,289553.4
"2423/271.0601mz/3.2min",82474.638,346231.28,342339.53,27491.546,27491.546,27491.546,137457.73
"2424/341.113mz/3.2min",271122.375,339940.88,454567.53,308578.22,179118.02,188629.73,233666.53
"2425/249.1332mz/3.19min",226239.83,177124.28,314664.1,102867.47,275355.38,135842.95,340759.62
"2426/329.2798mz/3.19min",117553.765,82700.14,152407.39,4095.876,430814.12,72850.625,350575.3
"2428/111.044mz/3.21min",305523.445,1341622.9,1323698.9,21362.748,26330.953,48915.29,562131.6
"2429/179.0338mz/3.2min",644496,2638628.5,2496671.5,214832,214832,214832,1074160
"2430/289.0706mz/3.2min",303314.7,1114548.2,1264632.6,101104.9,101104.9,101104.9,505524.5
"2431/301.0706mz/3.2min",45033.43,141352.33,237798.33,18931.62,3786.324,3786.324,71135.24
"2438/253.1181mz/3.23min",13956.9535,158309.61,208372,14946.889,12967.018,4289.808,11412.855
"2439/262.1073mz/3.21min",817728.845,2280514.5,735811.25,631002.56,899646.44,621995.56,1943264.4
"2440/216.063mz/3.21min",241420.825,35060.15,35060.15,1997358.2,307540.9,378855.94,175300.75
"2443/195.0845mz/3.22min",1610370.35,45596.383,58223.574,8978282,2228382.5,2452003.5,992358.2
"2444/196.086mz/3.22min",57453.16,5757.822,5757.822,360388.56,86117.21,99056.15,28789.11
"2445/409.137mz/3.21min",42272.2895,4113.5598,4113.5598,1056290.9,63976.78,93929.19,20567.799
"2446/194.0812mz/3.21min",15891251,519779.94,708021.56,83878210,22221790,24049524,9560712
"2448/387.1549mz/3.22min",1611954.275,127505.55,127505.55,25805584,2586380.8,3184740.2,637527.75
"2449/375.1188mz/3.21min",3793.6221,3397.7979,4849.333,4189.4463,427056.6,679.55958,679.55958
"2451/461.155mz/3.22min",50056.328,50056.328,50056.328,50056.328,250281.64,50056.328,50056.328
"2453/331.1855mz/3.2min",32876.1685,84750.32,102507.24,16981.977,3208.5992,16042.996,48770.36
"2455/282.097mz/3.24min",106385.225,113420.086,32374.016,277688.7,108910.78,103859.67,41292.215
"2457/208.0968mz/3.2min",239592.455,503841.78,715815.6,173676.36,296485.8,182699.11,137059.5
"2460/312.0866mz/3.22min",53397.535,161580.92,49233.6,57561.47,44433.52,39578.01,461598.4
"2462/257.1032mz/3.22min",127188.48,17797.212,17797.212,88986.06,219658.05,477613.72,165390.9
"2466/297.1443mz/3.23min",68423.2695,35536.598,88459.94,162018.39,69867.914,66978.625,34237.047
"2467/299.139mz/3.19min",157666.915,100761.12,164161.97,120693.14,151171.86,186583.17,245362.45
"2468/318.1463mz/3.28min",14938.656,9148.252,7684.013,734220.25,45941.434,20729.06,4505.5195
"2469/341.207mz/3.27min",226603.835,209447.69,243759.98,141205.98,113589.586,267003.4,376805.97
"2470/190.0612mz/3.23min",873.3594,873.3594,873.3594,4366.797,299308.25,873.3594,873.3594
"2471/293.1133mz/3.23min",713647.135,695.2294,3476.147,3558541,1150698.8,1727714.1,276595.47
"2473/211.144mz/3.21min",363647.77,316446.7,410848.84,650133.4,277373.4,536018.4,274641.88
"2476/555.302mz/3.24min",91327.035,35168.94,59463.438,110807.44,1842027.8,164353.4,71846.63
"2477/577.2839mz/3.24min",21960.8605,3992.9902,3730.7666,34143.312,605552.7,49038.113,9778.409
"2478/269.1858mz/3.24min",86806.96,105976.27,97054.82,27143.824,123741.55,76559.1,74140.59
"2479/593.2789mz/3.24min",1546398.7,324992.8,217443.1,1436223.8,3270423.2,1656573.6,1846522.8
"2480/571.297mz/3.24min",4197829.75,686136.44,535841.25,3598801.5,10708548,5016938,4796858
"2481/587.292mz/3.24min",3204831.5,3363571,2966480.8,2291985.5,8498244,3046092,4406140.5
"2482/609.2741mz/3.24min",1325571.4,1553844.4,1139931.4,864461.56,2141239.5,956979.3,1511211.4
"2483/206.081mz/3.24min",119827.055,132871.16,199943.38,106782.95,34449.848,23198.305,196265.23
"2485/318.181mz/3.25min",46871.326,13995.606,33948.484,105841.97,456706.88,59794.168,27901.117
"2486/453.1501mz/3.25min",681158.65,944726.1,1060558.4,533135.94,637007,572537.7,725310.3
"2487/403.1134mz/3.24min",2374.0644,791.3548,791.3548,3956.774,1667318.6,9333.957,791.3548
"2489/238.1073mz/3.25min",409529.955,176178.48,231802.56,675002.56,806199.94,541539.25,277520.66
"2492/245.1284mz/3.26min",501829.295,628863.4,727117.2,532208.75,471449.84,439646.7,440472.97
"2495/362.1232mz/3.26min",241179.14,143684.4,60568.066,467966.6,1536917.9,338673.88,131900.94
"2496/273.1808mz/3.26min",208938.3125,75502.7,113320.125,544108.75,409575.53,304556.5,55491.516
"2497/233.092mz/3.26min",238159.975,101168.18,115942.734,293881.5,263322.03,368878.47,212997.92
"2498/363.1271mz/3.26min",27698.3295,822.8584,822.8584,80773.22,221612,51282.367,4114.292
"2502/296.1128mz/3.27min",5996675.25,581140.3,812766.1,5608823.5,6384527,6668127.5,7696111
"2503/347.1236mz/3.27min",211125.12,127598.14,14402.191,294652.1,1249558.9,503721.8,63870.227
"2505/319.0811mz/3.28min",155141.585,373494.84,499057.1,140733.5,28146.7,28146.7,169549.67
"2507/318.095mz/3.27min",273573.46,32147.598,40168.133,274609.12,272537.8,339810.44,381029.47
"2509/440.2176mz/3.37min",116510.025,4117.2656,10631.154,282269.78,79475.47,153544.58,406128.94
"2510/278.1019mz/3.28min",70764.78,4597.3267,4158.709,272846.47,105250.234,97130.44,44399.12
"2511/342.2017mz/3.29min",238490.73,127762.164,189168.8,619301.4,287812.66,298394.44,111521.45
"2512/340.1389mz/3.28min",3055.9032,26703.688,5093.172,1018.6344,1018.6344,1018.6344,107831.76
"2514/266.1021mz/3.25min",108003.7875,106698.875,125554.55,109308.7,27242.902,68025.836,117941.97
"2515/257.1495mz/3.19min",50241.3455,39229.996,61252.695,74343.92,232986.77,32613.05,9055.707
"2517/362.1705mz/3.32min",170622.75,99205.91,125313.086,237814.17,152497.22,286261.9,188748.28
"2518/813.424mz/3.29min",120571.065,97655.13,53630.633,143487,70458.19,626516.75,423691.62
"2527/167.1542mz/3.3min",193669.545,128107.125,189854.17,326107.72,542531,197484.92,188094.06
"2528/201.1022mz/3.3min",353328.115,337295.53,474068.8,369360.7,449228.1,178475.69,160352.17
"2529/188.0705mz/3.3min",282794.73,272281.8,386500.1,293307.66,333465.72,139383.38,122122.37
"2530/248.1111mz/3.3min",446219.665,413130.03,615738.56,479309.3,553642.5,233725.7,215599.1
"2531/319.1303mz/3.29min",263212.335,128327.37,177651.42,348773.25,369447.56,692912.4,95187.98
"2532/205.097mz/3.3min",125102.215,116510.76,167161.11,133693.67,156044.86,63281.184,49784.31
"2534/247.1077mz/3.3min",3232617.1,3017588,4484689.5,3447646.2,3939668.5,1745783.4,1519342
"2535/229.0971mz/3.3min",248893.885,238968.66,315149.62,258819.11,279498.22,125314.086,101327.42
"2537/216.1231mz/3.3min",89757.862,82237.266,53021.766,524141.78,85372.734,108505.83,94142.99
"2538/255.1127mz/3.3min",12305.1992,61525.996,642646.4,12305.1992,12305.1992,12305.1992,12305.1992
"2540/341.207mz/3.31min",406788.64,507733.06,305844.22,161641.94,130048.93,625788.3,976241.8
"2542/400.1137mz/3.31min",107566.45,107566.45,107566.45,107566.45,537832.25,107566.45,107566.45
"2543/472.3009mz/3.31min",150703.71,375441.38,300662.62,80927.7,8188.9463,58478.992,220479.72
"2544/215.0815mz/3.3min",73751.565,60896.64,62030.65,60012.31,85472.48,116510.82,162235.9
"2545/271.1651mz/3.32min",298064.11,179244.98,279146.56,811168.8,1228055.2,316981.66,115244.97
"2546/293.1472mz/3.31min",99184.345,79246.66,96588.52,276742.97,474002.25,101780.17,40459.477
"2547/223.1076mz/3.32min",195147.91,125116.12,181139.1,280872.88,230645.12,209156.72,108550.5
"2548/378.1181mz/3.31min",16984.3845,19006.605,2992.4328,14962.164,366798.25,29316.332,2992.4328
"2549/116.0705mz/3.31min",376802.27,145284.06,311813.94,614989.8,441790.6,480767.12,244182.52
"2550/251.1026mz/3.32min",70124.3515,41967.703,4002.6055,162656.89,1473761.5,98281,6341.248
"2551/275.1423mz/3.32min",364900.675,11578.29,11578.29,1208039.1,671909.9,1576002.8,57891.45
"2552/522.2414mz/3.34min",20866.386,6955.462,6955.462,34777.31,72932.37,239054.22,6955.462
"2556/500.2598mz/3.34min",160555.9275,14429.09,22386.738,461301.25,239948.98,937411.56,81162.875
"2557/281.1494mz/3.3min",80820.855,57396.76,73829.62,351993.66,87812.09,96596.46,30564.686
"2558/543.2813mz/3.34min",184125.005,146487,170584.78,560715.8,320835.2,197665.23,100970.5
"2559/237.087mz/3.34min",5754.8718,1918.2906,1918.2906,173055.17,107292.03,9591.453,1918.2906
"2560/162.0549mz/3.34min",246653.985,684068.94,679082.25,319562.53,105058.78,25979.266,173745.44
"2562/282.097mz/3.29min",57536.1275,24306.377,7900.771,184367.38,87173.25,73780.04,41292.215
"2565/526.1702mz/3.35min",4692.15876,1564.05292,1564.05292,1564.05292,279421.66,43924.82,7820.2646
"2571/183.0856mz/3.36min",2737096.65,3201845.5,2487618,3009274,1734300.5,2798289.5,2675903.8
"2573/260.1393mz/3.38min",56743.5915,826.8709,4134.3545,385693.5,43516.523,69970.66,92524.375
"2574/118.0651mz/3.36min",182641.94,126144.6,121547.86,980293.2,239139.28,342590.84,91140.945
"2575/401.182mz/3.36min",44120.4065,17070.547,16586.707,125350.84,118503.66,71170.266,15453.351
"2578/120.0444mz/3.36min",44757.459,42921.438,71386.43,332571.25,44741.184,44773.734,14595.258
"2579/319.1294mz/3.35min",93665.1345,123715.984,63614.285,49296.312,55425.027,330260.66,129561.43
"2580/239.1753mz/3.36min",361829.07,338993.7,277120.7,384664.44,107313.51,601757.9,630492.1
"2581/182.0811mz/3.36min",6755959.75,4440419.5,4697204.5,35672660,8814715,14178870,4011180.8
"2582/180.0656mz/3.36min",116779.515,87365.74,150287.84,195361.72,110538.39,123020.64,67137.01
"2583/375.1185mz/3.36min",425814.905,300896.06,65294.637,550733.75,3459683.8,1164150.1,160318.14
"2584/195.1127mz/3.37min",50364.1175,248684.06,265884.84,4218.547,23293.785,16787.275,77434.45
"2590/178.0499mz/3.37min",198208.94,46604.9,47419.98,864614.2,216803.22,300175.6,179614.66
"2593/280.1542mz/3.37min",74025.223,4974.7803,15549.196,79514.266,447511.8,68536.18,193563.62
"2594/402.1297mz/3.37min",3754.326,3754.326,3754.326,3754.326,378176.34,18771.63,3754.326
"2597/164.0706mz/3.37min",1961980.8,1753537.1,2176228.8,5867994.5,1609416.5,2170424.5,736148.7
"2598/318.1454mz/3.34min",25566.3105,19016.348,32239.297,120475.516,3803.2696,3803.2696,32116.273
"2600/313.1182mz/3.36min",15296.808,4977.335,4029.5283,25616.281,1063269.2,117687.82,805.90566
"2602/182.1902mz/3.38min",515590.565,422455.6,408782.84,505922.88,543766.8,587917.4,525258.25
"2603/256.1175mz/3.37min",18061.417,16965.223,100994.086,82834.54,2130.4498,10652.249,19157.611
"2604/245.1284mz/3.39min",256574.37,507700.06,588799.4,126915.81,221020.64,151113.77,292128.1
"2605/255.1702mz/3.41min",25388.2675,34056.883,36762.734,7287.6562,159911.23,16719.652,1457.53124
"2606/321.0651mz/3.39min",48136.284,16045.428,16045.428,81548.57,386589,80227.14,16045.428
"2608/352.1028mz/3.4min",47650.225,63253.54,55772.87,35126.227,3927.856,39527.58,138177.47
"2609/307.1652mz/3.4min",134235.465,85654.625,107011.77,317983.72,189576.61,161459.16,52806.98
"2610/520.1743mz/3.48min",7034.7708,2344.9236,2344.9236,334938.16,11724.618,45649.074,2344.9236
"2611/239.1107mz/3.4min",198176.835,394264.22,591845.6,269769.2,126584.47,65748.95,62852.24
"2612/220.0969mz/3.4min",35888.2475,87337.74,92228.234,59452.176,12324.319,2464.8638,2464.8638
"2613/238.1073mz/3.4min",1871284.95,3214509.5,4718566,2459179,1283390.9,765832.44,613512
"2616/255.1339mz/3.41min",136427.5825,211101.98,404809.28,191965.97,80889.195,50420.09,37485.29
"2617/260.0893mz/3.41min",157315.905,403796.34,494741.4,214375.06,100256.75,57656.523,43286.785
"2618/415.2072mz/3.41min",580816.23,137565.58,93174.38,563246.9,1384034.4,918174.2,598385.56
"2620/437.1892mz/3.41min",138416.23,34607.062,12112.585,134853.94,285670.22,181195.17,141978.52
"2621/416.2106mz/3.41min",118758.4575,16230.67,4542.7007,128660.54,275378.9,182557.22,108856.375
"2622/895.3867mz/3.41min",334647.56,268326.62,277278.62,392016.5,1385047.6,440250.62,105950.92
"2623/317.1131mz/3.41min",324833.435,270027.94,558936.2,436833.47,325774.53,293068.84,323892.34
"2624/224.0012mz/3.41min",132474.375,343519.66,460349.25,175183.81,38067.773,59309.27,89764.94
"2625/917.3687mz/3.42min",306631.6,294089.8,242961.06,322520.22,929411.5,319173.4,102140.555
"2629/225.1233mz/3.38min",101704.762,44651.195,52364.55,119516.234,83893.29,185754.48,330185.53
"2630/273.0757mz/3.42min",1908856.22,6472969.5,8507101,29206.24,5838.7508,29193.754,3788506.2
"2632/295.0576mz/3.42min",51843.96,145182.36,159274.22,17281.32,17281.32,17281.32,86406.6
"2635/399.2124mz/3.42min",371867.935,17601.1,3520.22,485532.7,1769444.2,695375,258203.17
"2636/255.0651mz/3.42min",150942.366,479339.72,565764.3,50314.122,50314.122,50314.122,251570.61
"2637/421.1942mz/3.42min",57496.918,8779.05,8779.05,71098.586,314249.28,102054.98,43895.25
"2638/912.4132mz/3.41min",220044.79,142667.58,163295.86,276793.72,869676.6,284230.06,67541.69
"2639/217.107mz/3.42min",229303.92,234277.9,218750.38,303566.28,214872.28,379338.9,224329.94
"2641/234.1336mz/3.43min",37521.3515,40275.918,34766.785,57310.98,30815.008,65793.47,33191.47
"2643/394.1132mz/3.43min",32744.446,32744.446,32744.446,32744.446,163722.23,32744.446,32744.446
"2644/195.1128mz/3.43min",75812.8975,708625.5,693407.6,4218.547,843.7094,16787.275,134838.52
"2646/216.123mz/3.45min",58018.654,46715.418,5384.3057,447823.84,97893.016,69321.89,25297.73
"2648/415.1267mz/3.46min",6895.794,6895.794,6895.794,6895.794,166016.6,6895.794,34478.97
"2650/269.1131mz/3.44min",94288.785,107661.47,125582.59,109779.77,74281.74,80148.086,80916.1
"2651/267.1338mz/3.44min",97916.275,96518.85,130731.97,99313.7,102898.63,90181.914,84739.9
"2653/235.0964mz/3.45min",76049.743,177626.3,208556.2,66172.97,9957.815,19018.146,85926.516
"2655/218.1387mz/3.45min",217997.74,258682.12,185599.75,174633.56,163700.98,265595.34,250395.73
"2657/362.1707mz/3.43min",287760.85,59675.12,39800.5,336210.4,239311.3,562547.6,818578.3
"2658/294.1335mz/3.45min",67530.872,807.3714,4036.857,74701.08,264300.9,166863.42,60360.664
"2660/183.1014mz/3.45min",210246.915,190715.16,177005.17,235928.8,195024.55,225469.28,252037.23
"2661/179.0814mz/3.44min",15475.9035,978.625,4893.125,126825.3,91985.17,26058.682,978.625
"2662/319.1288mz/3.46min",161218.935,272239.75,287019.22,173034.25,131405.53,134897.3,149403.62
"2665/291.0499mz/3.47min",2285413.2,2367971.2,2202855.2,2793550.5,1473471.8,3077455,1774791.4
"2668/590.2853mz/3.47min",79705.314,26568.438,26568.438,145936.84,222319.75,132842.19,26568.438
