row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
3293,501.2820139191411,6.6739793,,,,113,202,[M+Na]+,,4,3296;3301;3297;3293,478.29263,5674025.5,4662835.5,5879507.5,4579261.0,3735118.2,2573900.2,
3436,501.28212335324434,6.792851,,,,14,213,[M+Na]+,,3,3436;3435;3434,478.2925,1549240.1,1417127.6,1681908.8,1312139.9,1357469.5,1224205.6,
3104,501.28228552977953,6.495636,,,,34,193,[M+Na]+,,2,3104;3105,478.2929,255322.56,206946.92,253712.03,211741.77,165191.05,76538.65,
4390,501.37574228064165,7.6105094,,,,125,255,[M+Na]+,,2,4391;4390,478.3865,598264.7,501408.44,484833.44,486143.72,390976.88,425074.9,
5641,501.37576274702315,8.461788,,,,,,,,,,,0,0,0,0,401649.4,700895.56,
3470,502.3734670335304,6.8212314,,,,247,,,,,,,374964.72,459931.6,372122.25,332919.28,1110305.4,1188179.0,
6497,502.40940069303815,9.966702,,,,,,,,,,,0,0,0,10295.434,533807.56,1614861.4,
5324,502.40981024782445,8.175049,,,,17,287,[M+NH4]+,,2,5328;5324,484.37603,533287.9,632753.8,473606.88,2591704.2,1916459.2,7180318.5,
1189,503.2240833474248,4.8127723,,,,188,,,,,,,725193.75,468102.78,435038.62,486537.44,861519.06,877399.2,
1945,505.2425542450462,5.2979283,,,,98,122,[M-H2O+H]+,,2,1945;1946,522.24597,1057166.4,597795.7,803270.94,444798.28,1472701.8,479190.4,
1510,506.2146523083656,5.0438666,,,,191,,,,,,,534581.2,650852.4,668252.3,662181.75,490628.22,506805.2,
1839,506.2148284774564,5.2493186,,,,98,,,,,,,376713.4,646263.94,530967.06,536435.4,361064.62,423719.5,
1093,506.2377832741684,4.7614074,,,,,,,,,,,117459.27,91554.69,164241.25,82823.234,571103.0,626215.2,
2639,506.32374949094054,5.878239,,,,241,,,,,,,990320.6,735227.7,838319.3,664480.75,1200853.6,326660.6,
2919,506.3242721075973,6.1953354,,,,,,,,,,,310220.7,241506.23,280193.2,259460.5,225018.02,85905.61,
3047,507.22738748180444,6.4120865,,,,,,,,,,,475292.94,324781.88,291371.66,352641.72,261265.55,161242.05,
2926,507.2277364404563,6.20649,,,,,,,,,,,260566.02,207831.61,203895.73,202374.47,154261.12,107506.8,
2473,507.2585731489415,5.732691,,,,153,,,,,,,3321859.5,4576242.0,4925235.5,3914317.0,3412565.2,3614382.5,
3473,507.32930842149364,6.8212395,,,,,,,,,,,329210.97,603966.25,528718.9,361136.47,270295.0,196356.39,
6490,507.3652913479436,9.952704,,,,169,,,,,,,124039.35,254010.47,475476.3,645121.94,1494493.0,3043726.0,
5326,507.36536078648123,8.175861,,,,17,287,[M+Na]+,,2,5326;5328,484.37603,759391.2,1256443.8,1009283.25,6396255.5,2050764.6,5735573.0,
4386,507.36761639271094,7.606445,,,,125,254,[M-H2O+H]+,,2,4386;4387,524.37094,316730.16,295172.34,381353.3,399709.75,471202.94,734704.4,
6498,507.4019362400789,9.961668,,,,,,,,,,,0,3376.053,3399.9668,71442.945,589165.2,1968927.2,
5976,507.40203861418206,8.766209,,,,,,,,,,,0,0,0,0,6791.344,208244.95,
808,508.25364931901527,4.476883,,,,,,,,,,,104438.195,171637.44,153237.0,120585.836,372401.4,309702.22,
965,508.2543640643016,4.6711555,,,,,,,,,,,156408.88,99510.71,82578.945,129231.445,497233.0,318929.38,
2376,508.3355215791874,5.611378,,,,170,157,[M+Na]+,,2,2376;2379,485.34626,230327.77,128040.37,213185.48,138390.0,116822.66,191284.64,
2949,508.3393844609115,6.257496,,,,,,,,,,,1963774.9,1581237.2,1822466.8,1274813.6,2438734.2,782557.3,
4024,508.3396582175605,7.32699,,,,148,,,,,,,205842.78,120820.74,284566.0,319409.1,286553.66,1499039.5,
2884,508.3401520308291,6.1265187,,,,45,,,,,,,173811.36,145334.78,174665.88,113483.87,184752.4,63807.246,
2416,508.44774711343837,5.704009,,,,,,,,,,,0,0,0,0,18194.764,169612.94,
5739,508.45700946754397,8.526053,,,,,,,,,,,150329.34,160124.52,91686.62,126883.63,363060.2,495212.5,
1513,509.2754660909386,5.044631,,,,191,88,[2M+Na]+,,2,1533;1513,243.14324,953961.2,792671.2,1008914.5,822609.2,1151953.2,1019521.1,
1420,510.2690960536016,4.9715915,,,,,,,,,,,332005.6,210648.89,257914.94,194552.88,720757.1,389816.0,
2108,510.29419056432226,5.401937,,,,25,139,[M+K]+,,6,2107;2108;2112;2113;2109;2110,471.33047,1026687.44,900269.25,945185.9,796054.1,779062.3,733482.0,
3495,510.3554717193934,6.797903,,,,,,,,,,,1905074.0,1527416.8,1990916.5,1357048.2,2991874.2,1190433.2,
3379,510.35555589405476,6.7378025,,,,,,,,,,,2567141.0,1888492.1,2356726.0,1633565.4,441007.9,171548.45,
3245,510.35563345307304,6.6366577,,,,203,,,,,,,418170.34,340672.56,396769.9,279375.03,412349.56,104562.05,
5577,510.35782341881236,8.417998,,,,192,,,,,,,183628.61,312628.0,55842.734,335386.9,144043.66,327847.44,
6179,510.39383911721325,8.961162,,,,,,,,,,,291518.28,240582.52,132406.92,225754.22,414166.56,384829.0,
4852,510.43586661493106,7.8740373,,,,,,,,,,,42819.992,99924.45,31174.725,92165.74,223295.98,575556.7,
2854,511.2241153920636,6.0905337,,,,,,,,,,,0,0,0,17040.287,20772.182,480113.88,
3417,511.3589338774638,6.7641683,,,,95,,,,,,,686322.4,497435.44,628794.56,433844.94,705953.56,3157.696,
1797,512.2851860156849,5.2217364,,,,,,,,,,,177882.12,221735.14,105731.39,210654.62,581419.06,729603.25,
3692,512.4152847205759,7.0247035,,,,238,233,[M+NH4]+,,2,3692;3688,494.38154,792609.7,428295.4,460223.75,577507.7,1044511.6,1365216.1,
5085,512.4153922755885,8.077412,,,,,,,,,,,0,0,0,0,0,980281.44,
4884,512.4154375137284,7.9018984,,,,,,,,,,,0,0,0,0,1050576.4,0,
3381,512.4155725753751,6.7382627,,,,201,209,[M+NH4]+,,2,3382;3381,494.38175,2627219.5,3488739.8,2587845.8,2595911.8,5436607.0,5901547.5,
932,513.208483639448,4.629244,,,,36,,,,,,,619682.7,385237.47,792975.9,654332.7,308694.6,503176.12,
796,513.2090265322071,4.471787,,,,181,53,[M+Na]+,,2,796;802,490.21948,391732.0,676609.5,714814.3,556509.8,136964.44,375789.4,
1555,513.2094699238902,5.0643387,,,,191,92,[M+Na]+,,2,1555;1559,490.21978,248589.89,171665.2,312893.9,139583.66,197611.5,91733.03,
3397,513.4189003304747,6.7406697,,,,,,,,,,,732649.5,992733.75,718287.5,378698.5,1539308.0,1668138.0,
575,514.2858194116292,3.8715303,,,,,,,,,,,162381.8,192088.62,194706.95,209159.78,387779.28,708235.8,
1436,514.3133876930493,4.9918156,,,,220,,,,,,,697657.2,991482.1,983171.6,952171.7,710827.56,758068.56,
2565,514.3367886185249,5.803087,,,,,,,,,,,198261.62,117726.49,110062.45,112586.61,329733.38,120980.39,
3989,514.4462979889195,7.2694073,,,,,,,,,,,8835363.0,3666500.2,8784245.0,2595228.2,0,0,
3140,514.4463091532846,6.526758,,,,,,,,,,,0,0,0,0,0,2502301.0,
3859,514.4463613207513,7.230684,,,,,,,,,,,5433135.5,6703821.0,4520041.0,6972231.0,0,0,
3317,514.4467233807532,6.675958,,,,,,,,,,,0,0,0,0,6500286.5,8394.777,
1595,515.2035781416927,5.0860453,,,,191,96,[M+K]+,,6,1587;1595;1599;1594;1609;1596,476.2405,159017.31,239175.06,202095.8,197158.58,81503.17,102212.125,
1306,515.203683909623,4.88031,,,,16,74,[M+K]+,,7,1281;1291;1280;1304;1256;1306;1278,476.24039,829976.6,1064936.0,1086864.1,985744.5,636059.5,475706.6,
1975,515.2037756354879,5.3251715,,,,98,128,[M+K]+,,3,1983;1975;1982,476.24065,91601.37,123372.97,135559.47,96745.81,45414.312,50015.45,
1061,515.2244263150948,4.739697,,,,196,68,[M+Na]+,,2,1066;1061,492.23543,921676.3,841851.3,899112.8,867556.25,1114933.5,822165.1,
1423,515.2245715058554,4.9740224,,,,217,,,,,,,1592814.9,1297871.0,1601861.5,1110652.1,1496993.2,781501.8,
1758,515.2248793539194,5.2122617,,,,98,,,,,,,722051.75,838945.44,690726.56,884228.1,765492.06,1176530.9,
2335,515.2612583623752,5.588341,,,,170,154,[M+Na]+,,3,2334;2335;2341,492.27192,4046078.2,3822392.8,4475583.0,3473427.2,3035584.2,1606061.1,
2522,515.2625676947019,5.7673535,,,,240,,,,,,,230932.33,245638.53,323780.62,267503.84,204108.9,155896.48,
3585,515.3344121001048,6.936951,,,,,,,,,,,41045.273,97302.6,85044.56,144238.5,149177.55,490396.8,
1009,515.4050822653217,4.740523,,,,,,,,,,,6607.299,5941.802,4022.9048,8594.255,378118.5,413716.44,
3329,515.4500332716054,6.6660624,,,,,,,,,,,0,0,0,0,2187028.8,8099.2207,
3109,516.3682098280577,6.487278,,,,158,,,,,,,436468.94,386531.9,387592.25,328042.8,259992.94,239843.06,
3412,516.368303786565,6.7631874,,,,95,,,,,,,1033916.1,533257.1,665180.1,379750.7,428977.62,114979.28,
2936,516.3686402082545,6.2005177,,,,,,,,,,,348440.4,386720.28,286544.5,310238.56,78761.3,111074.93,
2897,516.3688118580229,6.162747,,,,,,,,,,,320654.88,44592.25,49513.22,278720.1,80682.75,111074.93,
1803,517.2404654874287,5.228089,,,,98,111,[M+Na]+,,2,1784;1803,494.25131,3816309.5,5373492.0,5211824.0,4922928.5,3691674.5,3578957.2,
697,517.240587437099,4.2488103,,,,80,48,[M+Na]+,,3,698;697;699,494.25117,87731.56,121409.99,88818.7,88540.34,91254.664,58305.723,
5086,517.3706173806872,8.077412,,,,,,,,,,,0,0,0,0,0,1148057.4,
4885,517.3707607750971,7.9018984,,,,,,,,,,,0,0,0,0,640476.0,0,
3688,517.3708412227207,7.0230904,,,,238,233,[M+Na]+,,2,3692;3688,494.38154,775371.56,379601.25,589358.8,478110.8,213168.67,183766.19,
3382,517.370974086686,6.739079,,,,201,209,[M+Na]+,,2,3382;3381,494.38175,1666767.2,2598215.0,2082643.8,1568043.6,856779.94,639244.9,
862,517.4204494042586,4.5955505,,,,,,,,,,,118811.28,127672.65,56006.0,59909.473,1317817.5,848999.8,
1008,517.4208715558013,4.6751137,,,,,,,,,,,1553903.4,1226285.8,1323505.8,1138292.6,123321.234,52581.805,
3056,518.3215150831066,6.415251,,,,146,188,[M+Na]+,,3,3056;3051;3046,495.33228,1265935.6,807914.25,1255384.0,1007956.3,1628740.6,814831.94,
2984,518.322566893166,6.324722,,,,,,,,,,,51198.6,959128.94,57463.27,482912.72,67220.08,53493.844,
2466,518.3234950378845,5.7263265,,,,,,,,,,,786322.5,538604.6,642471.44,492720.06,650590.1,198241.03,
1550,518.3236098091165,5.060344,,,,191,91,[M-H2O+H]+,,2,1546;1550,535.3269,1816060.6,1105677.1,1338543.4,1065091.0,1636530.8,773319.4,
1715,518.323798576516,5.1801734,,,,98,,,,,,,511353.25,278113.8,841199.75,280764.75,1122513.9,849081.8,
2598,518.323868163992,5.834501,,,,11,,,,,,,3505351.8,2326545.8,2828496.5,2228558.0,3402503.5,1191796.6,
4765,518.4046071113459,7.806495,,,,9,276,[M+NH4]+,,2,4765;4767,500.37078,253844.42,298225.03,405563.8,862633.5,1180009.2,3645107.0,
4648,519.1385149025308,7.721344,,,,10,271,[M-H2O+H]+,,3,4648;4659;4650,536.14177,630216.44,2303752.2,801633.8,2696964.5,560600.9,1718688.6,
572,519.2410366495877,3.8679972,,,,210,,,,,,,421681.5,512602.62,558875.7,481107.06,87145.664,254064.31,
1634,519.2925439584758,5.1180296,,,,186,102,[M+Na]+,,3,1630;1634;1631,496.30297,1051778.0,1021184.8,1049397.5,826479.25,689015.0,358441.44,
2555,519.2926038839884,5.8030877,,,,11,164,[M+Na]+,,3,2556;2553;2555,496.30306,2651694.8,1887393.1,2278865.5,1802617.1,1456587.1,441564.22,
4644,520.1390946895459,7.7213435,,,,10,273,[M-H2O+H]+,,3,4665;4644;4641,537.14236,290412.7,1075207.0,354343.84,1271451.6,250767.9,775504.25,
2900,520.3395442511063,6.1539726,,,,5,183,[M+H]+,,2,2910;2900,519.332,1.615856E8,1.3967232E8,1.5141022E8,1.23942504E8,1.785514E8,9.8364056E7,
2808,520.3396734464701,6.0492573,,,,249,176,[M+H]+,,2,2808;2805,519.33216,3.907735E7,3.2604732E7,3.5838076E7,2.720913E7,3.9616364E7,1.645182E7,
4656,521.1361772632279,7.7213435,,,,10,272,[M-H2O+H]+,,2,4662;4649,538.13956,163470.77,676028.56,222674.34,799981.3,162069.14,491701.2,
963,522.2090665068226,4.6636734,,,,199,,,,,,,3696848.2,4462965.0,4082283.5,4145136.2,3843637.8,3529369.0,
663,522.2094861785762,4.1516824,,,,189,,,,,,,193648.88,101897.695,150676.81,81423.516,156393.47,675441.56,
715,522.2101270465064,4.3011,,,,,,,,,,,16541.416,0,19709.219,0,0,94248.31,
2850,522.2827297535102,6.0893364,,,,,,,,,,,884976.25,769959.0,1024890.06,409352.16,0,0,
3330,522.2829259362426,6.7087092,,,,,,,,,,,0,0,0,0,2041920.6,0,
2743,522.3510825289218,5.9779344,,,,176,173,[M+Na]+,,2,2743;2733,499.36183,3771826.2,3261947.8,3426898.5,2792674.2,3440678.0,5353984.5,
3073,522.3552385586198,6.4594836,,,,163,190,[M+H]+,,2,3089;3073,521.34798,1.4606629E7,1.183028E7,1.3496859E7,8539658.0,1.5594827E7,6949315.0,
3205,522.3553547379429,6.5880527,,,,183,200,[M+H]+,,2,3204;3205,521.34787,6.9033E7,5.693542E7,6.4116276E7,4.258403E7,7.959671E7,3.397363E7,
5112,522.59673962384,8.096454,,,,,,,,,,,0,0,0,0,0,1961056.8,
5475,522.596753399283,8.262739,,,,,,,,,,,0,0,0,0,1690054.6,6117.9473,
5782,522.5972188423268,8.586822,,,,,,,,,,,456312.44,1015651.8,348035.8,677863.7,12206.554,0,
6493,523.359746905131,9.95751,,,,,,,,,,,0,0,18524.36,78025.18,317026.3,898033.7,
4771,523.3601001547312,7.8129306,,,,9,276,[M+Na]+,,2,4767;4771,500.37078,986509.9,1434860.0,2301111.2,5443267.0,3052126.2,1.2418058E7,
5106,523.3987911741248,8.091163,,,,173,285,[M-H2O+H]+,,2,5108;5117,540.40217,143908.19,168650.66,163984.92,676669.0,569992.06,1536347.2,
3951,524.3709508723965,7.198597,,,,,,,,,,,4923454.0,3751318.5,4985302.0,3622869.5,6484649.0,208340.95,
3839,524.3710317002611,7.1598854,,,,,,,,,,,5529435.5,4023913.0,5273122.0,3858406.0,927843.5,443734.84,
4114,524.3710438660243,7.323208,,,,,,,,,,,161491.28,153077.92,307982.28,168529.89,1572045.5,4422115.0,
3650,524.3710566494696,7.0183,,,,,,,,,,,886494.2,652393.44,808583.6,545695.2,797167.4,0,
6406,525.2663011998279,9.620365,,,,,,,,,,,0,0,0,0,51564.47,346617.12,
798,525.2702635293439,4.4734554,,,,181,,,,,,,516391.28,403563.84,540841.2,405911.03,599690.56,525867.94,
2373,525.3637678187296,5.60652,,,,170,,,,,,,1167822.1,751120.4,735090.44,736667.44,1546404.0,952201.0,
1614,526.300755556951,5.088469,,,,,,,,,,,312132.38,134806.92,270080.56,231640.17,734103.25,473053.66,
6392,526.4096602442988,9.592024,,,,,,,,,,,0,0,0,0,733529.6,2050393.8,
6511,526.4096848495017,10.011462,,,,,,,,,,,0,0,0,0,492112.7,915828.1,
4975,526.4098671783689,7.9817753,,,,20,282,[M+NH4]+,,3,4975;4979;4980,508.3761,123867.4,115068.13,81666.195,1607504.0,1802722.4,3612373.0,
780,527.1882412110159,4.453239,,,,42,,,,,,,85224.71,126547.62,124924.74,127785.39,87231.74,75387.05,
676,527.1884212357858,4.1830587,,,,78,,,,,,,510408.6,746645.75,740088.9,672025.44,507052.88,486069.4,
5412,528.4255484576925,8.231055,,,,171,290,[M+NH4]+,,2,5409;5412,510.39183,60280.77,91652.75,73047.234,390767.28,486234.03,827917.5,
672,529.2042958575009,4.1675544,,,,130,44,[M+Na]+,,3,668;671;672,506.21471,650438.1,587547.1,687146.94,560281.94,601709.06,256437.39,
2487,529.2401131982696,5.7404504,,,,153,,,,,,,205808.1,319332.34,407714.56,269183.44,161867.16,160784.4,
2094,529.2403468019811,5.3856893,,,,,,,,,,,1184992.1,1719824.5,1798888.4,1735267.8,771808.3,129535.77,
1707,529.2405224599587,5.176516,,,,117,107,[M+Na]+,,4,1713;1710;1707;1714,506.25123,8778003.0,1.2642832E7,1.2123232E7,1.123995E7,7754449.5,8451478.0,
5682,530.4414420454306,8.486295,,,,,,,,,,,164907.69,132924.34,112978.53,205683.72,516477.66,1021018.8,
1954,531.2560570950468,5.309604,,,,98,124,[M+Na]+,,3,1954;1961;1958,508.2664,1333948.4,1380534.2,1474155.1,1166902.2,1192402.4,556030.5,
1557,531.2562627810759,5.066458,,,,191,94,[M+Na]+,,2,1557;1487,508.26679,3415701.0,3511730.2,4038676.5,3258864.5,2883235.0,2065552.0,
4997,531.2569522708851,7.991523,,,,,,,,,,,0,0,0,0,0,1221827.2,
6514,531.3652289799716,10.00842,,,,138,,,,,,,53669.492,81612.336,297409.12,326583.7,1023569.3,1306504.8,
6379,531.3653488470464,9.586335,,,,214,,,,,,,88628.77,130089.81,396767.22,492383.7,1173827.6,2490157.8,
4980,531.3654283480282,7.9852166,,,,20,282,[M+Na]+,,3,4975;4979;4980,508.3761,154856.52,213653.11,160205.84,2623430.0,1187400.9,4065971.5,
6351,531.402374631377,9.5529175,,,,,,,,,,,0,0,0,0,403867.78,1207711.5,
6254,532.4358357578496,9.215425,,,,,,,,,,,109603.3,58589.555,47334.734,143579.61,743356.25,1474642.4,
6321,532.5085728545557,9.353733,,,,,,,,,,,141398.64,143742.83,60191.07,90494.016,379339.72,250792.19,
6426,533.3809006343927,9.673045,,,,,,,,,,,0,0,0,0,106224.25,371763.3,
5409,533.381148446207,8.231937,,,,171,290,[M+Na]+,,2,5409;5412,510.39183,132259.86,181230.64,151722.42,696288.8,465152.97,700880.8,
1832,534.3186256066823,5.255501,,,,98,,,,,,,1356096.8,1018915.1,883772.0,805495.8,1688019.9,892159.5,
1683,534.3187539114425,5.154736,,,,117,,,,,,,1599677.2,1033917.0,1105552.9,784676.7,1031163.3,979457.94,
5678,535.3968696859398,8.484598,,,,65,,,,,,,274977.7,303012.2,374951.06,490275.9,468048.25,636449.2,
6228,536.1652216017835,9.180404,,,,,,,,,,,63987.906,67467.125,56234.523,212403.5,802410.94,1362227.8,
3269,536.2863903332126,6.6416855,,,,28,,,,,,,4793667.0,5751830.0,6117164.0,4680769.0,4443663.5,4514227.5,
2207,536.2864645149358,5.480255,,,,67,,,,,,,3706302.8,4472290.0,4546288.0,3724448.5,3583470.8,2889310.8,
2101,536.3343423004706,5.4219666,,,,,,,,,,,720474.3,575979.94,562484.06,529029.2,771337.0,774352.2,
1542,536.3342611302402,5.0564327,,,,191,91,[M+H]+,,2,1542;1546,535.3269,9197912.0,7034254.5,7514758.5,5859684.0,6086825.5,6260880.5,
4661,537.1490582205785,7.7213435,,,,10,271,[M+H]+,,3,4659;4650;4661,536.14177,134939.34,429613.03,155394.77,733950.9,363251.78,1283142.5,
5856,537.312688386483,8.666176,,,,,,,,,,,26584.42,18048.89,13419.416,27045.432,263248.16,430712.7,
3250,537.3656395558759,6.6419263,,,,,,,,,,,377760.75,261185.27,207147.39,233458.4,194428.39,71740.82,
5038,537.3756096408089,8.007176,,,,,,,,,,,0,0,0,176224.67,85660.76,733412.56,
6510,537.5346902378982,10.002934,,,,,,,,,,,48049.574,96979.75,23261.834,66960.3,666112.7,1655685.1,
641,538.2043500153787,4.1322074,,,,29,,,,,,,631912.25,865392.8,817929.9,758174.8,681516.8,746289.6,
2044,538.3497867782456,5.358988,,,,8,,,,,,,1557082.0,968862.4,1232801.5,958701.3,1689250.0,1025518.0,
2902,539.3123021843445,6.1599884,,,,5,,,,,,,816589.2,902530.0,917946.06,867897.0,787740.75,288537.4,
2803,539.3123692560677,6.047539,,,,249,,,,,,,151335.19,137540.6,165243.5,104629.484,146794.53,4160.9062,
4382,540.4467826811335,7.6040425,,,,125,253,[M+NH4]+,,2,4383;4382,522.41288,506946.5,445663.0,331416.84,437291.72,1008675.56,1242818.4,
2910,542.3209725213059,6.1702805,,,,5,183,[M+Na]+,,3,2910;2900;2901,519.332,5701698.0,5603058.0,6087981.0,5603122.0,4841061.0,4220003.5,
2805,542.3212139127905,6.04587,,,,249,176,[M+Na]+,,3,2808;2807;2805,519.33216,1832321.9,1711329.9,1886672.8,1552437.2,1898663.9,763871.56,
4389,542.4045783429157,7.608919,,,,,,,,,,,184058.89,131677.12,164189.12,278521.7,654649.75,1364210.5,
6494,542.4410298016135,9.958341,,,,,,,,,,,0,3323.3662,3538.711,84013.86,949222.7,2999454.0,
1913,543.3748033626647,5.2817993,,,,98,121,[M+H]+,,2,1913;1917,542.36747,3611978.8,3097490.5,2971826.0,2780794.5,4082279.2,5690510.5,
3204,544.3369929559957,6.5839515,,,,183,200,[M+Na]+,,3,3202;3204;3205,521.34787,3160733.2,2844041.8,3593154.2,2853505.0,5292868.5,3690705.2,
3089,544.3372086216442,6.4842515,,,,163,190,[M+Na]+,,2,3089;3073,521.34798,472170.38,2881467.5,501719.78,355359.94,865555.25,302088.5,
2951,544.3990970988959,6.259365,,,,72,,,,,,,1590120.9,1309188.6,1556420.8,1141678.8,1495303.4,876619.7,
3919,544.3993864402988,7.2190976,,,,81,,,,,,,2374842.0,1612394.9,1907161.1,1398643.4,1282533.0,673705.94,
1713,545.2143282195347,5.178943,,,,117,107,[M+K]+,,5,1713;1710;1707;1711;1714,506.25123,435759.62,614027.56,589355.8,554883.06,338322.06,100536.73,
1946,545.2353140090632,5.2979283,,,,98,122,[M+Na]+,,2,1945;1946,522.24597,1425815.2,972812.2,1339949.8,675328.4,1391136.2,389494.5,
4383,545.4020199576181,7.6040425,,,,125,253,[M+Na]+,,2,4383;4382,522.41288,297088.66,325329.94,280913.56,285441.7,237805.75,263859.44,
5672,545.4021627854094,8.4788685,,,,,,,,,,,0,0,0,0,515960.22,696101.2,
3091,546.3785370599697,6.4750137,,,,,,,,,,,351602.22,230049.66,234729.4,179614.34,160424.98,220270.5,
3472,546.3997898560433,6.820417,,,,247,,,,,,,461273.56,580710.75,497457.28,428217.16,1321462.8,1405918.5,
3538,546.4166167895663,6.907913,,,,,,,,,,,427955.78,156020.94,376252.3,223681.94,270764.72,91524.33,
5347,546.4361612348681,8.17841,,,,,,,,,,,32846.156,26649.932,30254.455,193934.17,346021.7,900563.7,
6446,546.5241214783806,9.738292,,,,,,,,,,,137117.66,121085.43,69708.555,82932.79,527308.2,624009.56,
6387,547.3601550515193,9.583271,,,,214,,,,,,,0,3424.061,53241.17,91757.93,291665.9,726157.1,
4387,547.360201397236,7.6064467,,,,125,254,[M+Na]+,,2,4386;4387,524.37094,481333.7,360001.38,729291.7,857763.6,604738.75,4068343.5,
6491,547.3962840309147,9.955411,,,,169,,,,,,,127949.99,430721.75,827601.4,1148805.2,2821761.8,6093406.0,
4881,547.3989159452082,7.898209,,,,187,279,[M-H2O+H]+,,2,4881;4878,564.40235,73432.19,79372.66,78199.8,333981.44,356775.53,634717.2,
946,548.297858812372,4.638342,,,,36,,,,,,,1020628.75,1103431.1,901844.4,1009455.06,1209470.4,801250.25,
3441,548.3711559038551,6.810362,,,,14,,,,,,,1120144.2,812972.0,1037855.3,657606.56,1252374.9,14787.356,
6568,548.5396198915781,10.167436,,,,,,,,,,,313234.72,325791.78,170622.72,239311.28,629683.5,712750.0,
4872,549.3759255529164,7.874581,,,,,,,,,,,0,0,18998.84,549197.2,385111.38,1420439.0,
3480,550.3022267845919,6.832258,,,,247,,,,,,,308664.25,438097.3,549311.06,331274.75,350231.47,497552.72,
2472,550.3025784490109,5.7283053,,,,153,,,,,,,235352.89,278148.88,351598.75,222888.92,164087.03,354868.75,
1211,550.3138182640058,4.8402553,,,,,,,,,,,315986.7,259236.64,188391.89,221812.53,283643.22,160049.39,
4173,550.3865381476433,7.369058,,,,,,,,,,,253518.55,217176.67,393401.47,226067.36,519135.97,0,
5813,550.6281585179574,8.626017,,,,,,,,,,,0,0,0,0,4814110.0,908271.25,
6058,550.6281801329822,8.877818,,,,,,,,,,,1870975.8,4773429.0,1746602.0,3171884.0,4848177.0,43423.15,
5626,550.6284316523205,8.437339,,,,,,,,,,,0,0,0,0,0,8997269.0,
3474,551.3553145186617,6.8204055,,,,,,,,,,,291293.94,548041.44,500162.72,290185.56,156746.7,179773.08,
5337,551.3915957843031,8.179372,,,,17,,,,,,,76443.016,89205.52,95961.04,781566.44,547192.9,942239.56,
1301,552.2810265526895,4.8779716,,,,16,75,[M+H]+,,2,1301;1272,551.2736,1147556.6,1080038.4,1259034.4,1040688.1,1014003.8,862097.75,
2756,552.2812884745027,5.988482,,,,208,,,,,,,1692703.9,2056165.5,2065724.6,1563558.5,1441070.8,1898687.8,
997,552.3286541579599,4.6818376,,,,199,,,,,,,1411835.8,982647.2,919114.8,896017.4,1497010.5,809823.9,
1696,552.329258413297,5.1809235,,,,117,,,,,,,2142991.8,1330529.8,1458821.6,727306.25,1625124.2,1873751.4,
1779,552.3292953143678,5.2177677,,,,98,,,,,,,4333539.0,1680045.6,1826202.4,950876.06,2515742.0,4315384.5,
5736,552.4830761611997,8.520918,,,,,,,,,,,191341.69,220969.61,143162.1,158171.22,453326.97,520323.75,
1434,553.3021289469972,4.9829845,,,,220,,,,,,,427408.5,389971.75,394702.12,359526.34,486866.88,313598.25,
2892,553.3950264501528,6.1521926,,,,,,,,,,,269862.66,120035.77,86258.29,177284.55,383890.34,432262.88,
2948,553.3953678903281,6.214199,,,,,,,,,,,102511.2,52346.973,108271.125,24910.783,102632.66,331066.7,
4650,554.1756267726173,7.721344,,,,10,271,[M+NH4]+,,4,4648;4659;4650;4661,536.14177,1121587.8,3169780.2,1244991.2,5434708.5,2937745.5,1.0172342E7,
2190,554.3446327695048,5.446276,,,,,,,,,,,714351.9,453529.62,497665.94,148798.16,804778.56,868551.75,
3739,554.3681899008706,7.0804443,,,,,,,,,,,49736.38,77685.445,42118.906,110837.96,131250.6,498904.94,
4831,554.4620713191715,7.865626,,,,,,,,,,,49317.465,118984.375,39027.188,56289.344,249340.58,621870.56,
5922,554.5500325484242,8.69827,,,,,,,,,,,0,0,0,0,0,1475207.0,
4665,555.1762477099354,7.723723,,,,10,273,[M+NH4]+,,3,4665;4644;4641,537.14236,527850.8,1493822.8,596949.1,2623523.0,1379425.4,4980753.5,
3251,555.3789808603141,6.622549,,,,,,,,,,,438731.5,224215.92,294844.0,239942.2,83595.92,235198.27,
4649,556.1734662565302,7.7213435,,,,10,272,[M+NH4]+,,3,4662;4649;4656,538.13956,339286.6,986157.3,364603.5,1713724.0,905972.5,3292218.0,
3685,556.4414976813287,7.0222745,,,,238,232,[M+NH4]+,,2,3685;3682,538.40771,694900.56,349461.0,369195.6,421119.53,813969.3,1088346.2,
5113,556.4415057246279,8.050319,,,,,,,,,,,0,0,0,0,30634.41,674027.7,
4915,556.4416481757212,7.931344,,,,,,,,,,,0,0,0,0,1008945.56,0,
