row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGIp7_3_Run156.mzML Peak area,NEG_TJGIp7_2_Run141.mzML Peak area,NEG_TJGIp7_1_Run17.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
228,551.2134137470689,4.1703057,,,,120,,,,,,,600219.44,641994.2,715152.56,757234.7,461973.94,396999.1,
635,551.2873057795686,4.9840274,,,,100,,,,,,,585409.2,757945.8,632644.75,621018.2,720221.56,494647.3,
2071,553.2438932206464,7.8266034,,,,,,,,,,,12641.693,0,0,0,443137.56,645341.3,
1077,553.2848135249006,5.7294445,,,,,,,,,,,0,0,0,2172238.2,0,0,
1265,554.3020741447743,6.1610045,,,,,,,,,,,280045.6,236847.73,311010.9,305962.1,708813.06,603165.7,
1221,554.3021045947743,6.1249332,,,,,,,,,,,194875.7,155357.7,195372.23,225179.47,356779.97,273909.8,
1454,554.3464460478306,6.762528,,,,,,,,,,,337449.97,377249.38,510318.72,585921.1,289541.53,14518.371,
1027,555.376125539361,5.5840335,,,,,,,,,,,128200.695,167533.52,190884.02,142665.7,189603.16,375552.7,
1406,556.317527275917,6.585785,,,,,,,,,,,148546.97,128216.06,184148.36,222338.48,642603.56,483845.94,
371,557.1794616203332,4.5670156,,,,,,,,,,,113073.97,80890.016,109179.414,169955.28,316274.2,277513.9,
2027,558.3798879932771,7.8193336,,,,,,,,,,,58077.656,36169.61,35295.65,62214.49,189445.94,380868.34,
1529,559.236848196477,7.003689,,,,,,,,,,,195232.05,233118.23,178269.45,179779.6,331926.0,397622.34,
1164,561.3503161858074,5.9731402,,,,,,,,,,,57839.086,67894.83,123214.33,103084.07,240993.12,545089.0,
1076,562.3139222653543,5.7459335,,,,,,,,,,,337849.12,45106.67,62694.383,52814.137,34892.395,11659.116,
1113,562.3148216810324,5.8294206,,,,72,,,,,,,670721.9,669583.2,859895.7,857676.6,401202.28,173037.38,
2034,562.3595771753854,7.815829,,,,,,,,,,,59345.652,63160.566,51408.676,77565.5,506142.8,701748.2,
2589,563.3354496887753,10.19758,,,,22,,,,,,,191148.44,255937.53,114074.03,260449.27,0,0,
2229,563.3355454785741,8.152416,,,,4,,,,,,,1074719.0,2081956.4,1192588.1,1029700.25,11382.269,0,
2543,563.3355876170103,9.836048,,,,,,,,,,,206239.7,395533.75,167152.72,367853.25,0,0,
2111,563.3951178336907,7.89716,,,,,,,,,,,671123.5,541227.25,621715.25,705156.5,1210628.2,1522641.8,
1257,564.3307601190056,6.155512,,,,36,,,,,,,2.7929224E7,2.9999006E7,3.3676788E7,3.589981E7,2.5952258E7,1.957407E7,
1200,564.3308492721751,6.04644,,,,131,,,,,,,8585927.0,9798370.0,1.1821001E7,1.2645029E7,8428527.0,5782760.5,
2268,565.4108398442023,8.142396,,,,4,,,,,,,708099.06,314003.7,488401.88,499311.0,1413339.9,1160065.6,
318,566.1876637224813,4.4560575,,,,,,,,,,,202958.56,183668.55,222244.06,216485.3,365787.28,453369.1,
256,566.1877034589011,4.289876,,,,,,,,,,,245459.44,195944.89,200078.84,235018.86,316664.0,422821.25,
1171,566.3419880211595,5.971392,,,,30,,,,,,,230994.16,278947.75,299869.2,250597.78,263377.22,440754.7,
1348,566.3462571308056,6.461874,,,,56,,,,,,,2241754.0,2723813.0,3627691.5,3894440.2,2589900.8,1664617.6,
1394,566.3464016360243,6.585818,,,,154,,,,,,,1.0317246E7,1.2061791E7,1.6021636E7,1.6992442E7,1.2828296E7,9011355.0,
891,566.3554430960388,5.346096,,,,122,,,,,,,1144329.2,1233204.1,1115021.1,1021452.8,743734.06,728249.2,
817,566.3555225284748,5.2514777,,,,137,,,,,,,1176532.0,1103812.4,989132.4,891939.56,593610.7,544566.7,
2047,567.3513614251743,7.820123,,,,12,,,,,,,108568.984,47268.266,54770.715,38943.574,392404.16,487054.2,
1534,568.3621532185111,7.0234003,,,,,,,,,,,86515.81,92161.17,144103.36,175357.34,77676.336,0,
1609,568.3622132291788,7.163071,,,,,,,,,,,532612.06,582908.4,799450.5,937501.4,60168.5,52623.44,
1119,569.3925879305585,5.8417907,,,,71,,,,,,,532471.7,573694.1,663856.4,275236.03,727657.44,892789.44,
939,570.2483133085801,5.393814,,,,,,,,,,,161616.08,547766.94,278274.97,193410.1,61140.332,48177.324,
1323,571.1656301796097,6.3750997,,,,,,,,,,,0,0,0,0,622206.44,1063274.6,
1353,571.2888148729294,6.4590845,,,,,,,,,,,1909984.5,2576670.2,485965.97,4326305.5,0,0,
1232,571.2888930198974,6.1601086,,,,,,,,,,,20802.633,75046.58,165907.72,119280.164,0,0,
1289,571.2889155502681,6.321125,,,,,,,,,,,354257.94,1000922.9,3205574.8,1331496.8,0,0,
2057,571.2889349034047,7.776723,,,,,,,,,,,0,0,0,0,83767.6,1613512.4,
2629,571.2891705463779,10.282236,,,,,,,,,,,0,0,0,0,0,194527.98,
1780,571.2891737932945,7.501096,,,,,,,,,,,0,0,0,0,3423785.0,0,
1545,571.2892597104579,7.0442743,,,,,,,,,,,0,0,0,0,401558.5,0,
1604,571.2892674051761,7.13705,,,,,,,,,,,0,0,0,0,46926.836,223289.94,
2547,571.4501383369138,9.838737,,,,,,,,,,,789832.56,497504.56,616385.5,596636.75,1830897.4,1871443.6,
1590,572.3592941424942,7.151769,,,,42,,,,,,,407351.72,738334.94,943143.06,884572.25,221494.5,284548.6,
2147,573.3313111693878,8.04674,,,,,,,,,,,0,0,0,0,749907.5,785744.1,
849,577.3370483163671,5.278414,,,,,,,,,,,49514.273,68520.53,102110.55,68566.58,331687.97,701342.94,
736,578.3098670594832,5.1445947,,,,,,,,,,,220534.97,255147.05,180790.03,348045.5,139721.53,96065.02,
1312,578.3545692593406,6.34442,,,,,,,,,,,347590.56,333473.4,329586.5,280579.0,390523.75,433436.16,
1861,579.3298513661892,7.675469,,,,,,,,,,,5001276.0,4428518.0,1131033.4,6545015.0,10116.448,107033.234,
1750,579.3302100346116,7.4685416,,,,,,,,,,,6148.0,1301570.2,3094863.2,931574.1,6979.778,0,
2517,579.3304351267668,9.524693,,,,105,,,,,,,1071284.6,2164568.0,701083.1,1924553.5,0,0,
2572,579.3304783671229,10.148902,,,,,,,,,,,312878.38,454032.56,188539.03,503172.44,0,0,
2552,579.3305639819274,9.882294,,,,,,,,,,,1267655.8,2584412.5,869424.06,2574643.8,0,0,
191,580.2889989006602,4.116755,,,,,,,,,,,1345643.1,1360551.6,1454000.2,1593661.2,1625642.0,1265149.2,
735,580.3252905216051,5.131576,,,,,,,,,,,2424325.8,2530965.0,2669007.8,3614880.8,2724174.2,2184420.5,
2549,580.3339870378575,9.868152,,,,,,,,,,,202780.55,824050.0,178344.16,401445.66,0,0,
995,580.3713349633528,5.511259,,,,113,,,,,,,3662938.8,3962461.8,3584172.0,3307485.8,2384282.5,2549394.0,
1095,585.3281891815287,5.776659,,,,66,,,,,,,497918.6,623529.5,841113.75,270422.75,899987.25,783595.0,
2582,587.3355051867568,10.185763,,,,,,,,,,,64284.637,84893.984,11319.31,68682.55,0,0,
2521,587.3355985258299,9.536445,,,,,,,,,,,32459.764,79406.67,0,69964.28,0,0,
2551,587.3357440350336,9.86158,,,,,,,,,,,7224.018,225632.05,0,150357.69,0,0,
1592,588.3906584224464,7.149176,,,,,,,,,,,298017.34,217886.89,252023.3,265287.5,321472.22,301507.1,
961,592.3710861734304,5.442373,,,,91,,,,,,,511293.84,507900.0,436971.97,438142.56,328507.5,316371.94,
2530,592.5309921694414,9.542823,,,,,,,,,,,433580.62,267920.72,331833.22,255736.19,959089.9,860582.75,
1149,594.3871564154306,5.9240613,,,,70,,,,,,,876559.44,1345415.6,971285.2,1076345.4,888188.7,880448.44,
1060,594.387252738975,5.6966424,,,,37,,,,,,,9.122127E7,9.518735E7,9.324873E7,4.7623284E7,8.007572E7,8.1459896E7,
1258,594.3874496071672,6.155777,,,,36,,,,,,,825717.44,504690.12,851264.25,846017.75,515010.16,522384.47,
1206,595.2889790572949,6.067088,,,,,,,,,,,1466731.2,2592335.0,5914282.5,3793133.5,0,0,
1267,595.2890036999552,6.123534,,,,,,,,,,,1479546.8,4195438.5,2691139.8,2296682.5,0,0,
1423,595.2891803277134,6.668483,,,,,,,,,,,0,0,0,0,761171.4,522940.62,
1502,595.2894374843131,6.938555,,,,,,,,,,,0,0,0,0,3868934.5,2826249.8,
165,596.284466172437,3.9200132,,,,156,,,,,,,1132255.8,1201808.5,1489908.2,1463290.4,1210124.4,1007834.25,
442,596.3202520060809,4.652521,,,,,,,,,,,21414.771,129749.586,208023.38,361990.03,136217.16,39077.086,
780,596.3205112967578,5.2131767,,,,55,,,,,,,408311.28,1144763.8,854479.0,1045652.4,1548609.8,1659044.4,
1067,596.3929130687035,5.696653,,,,,,,,,,,6243379.5,6592640.0,6580092.0,1813259.5,5495261.0,3727329.0,
1430,597.3044771291998,6.6575317,,,,,,,,,,,363793.78,1509707.0,2081623.2,2691305.0,0,0,
1301,597.3047685966791,6.359192,,,,,,,,,,,0,64413.453,181269.1,74808.61,0,0,
2031,599.2895008388057,7.8176255,,,,12,,,,,,,393926.97,266506.5,199193.11,186331.83,1437378.6,1682015.0,
946,601.3225423692967,5.416872,,,,,,,,,,,223720.0,316053.4,393329.44,221088.22,329574.25,218046.2,
820,602.3324650263453,5.253141,,,,137,,,,,,,2259013.5,2106246.5,2188876.2,1945388.9,3011906.2,2666899.2,
890,602.3324799892864,5.346071,,,,122,,,,,,,2003418.4,1840995.5,1835123.0,1696075.5,3930851.0,4497460.0,
1415,602.3348856569455,6.6369033,,,,,,,,,,,694871.94,735138.4,662752.4,658572.7,905330.0,1027859.4,
1345,602.3349332651726,6.454153,,,,141,,,,,,,153209.22,155603.77,143619.84,153512.02,145409.6,118471.78,
2518,603.3307024231558,9.524693,,,,105,,,,,,,408338.25,765889.3,348679.06,695023.1,0,0,
2495,603.330706596627,9.262242,,,,,,,,,,,201236.86,202399.36,138058.27,250290.7,0,0,
2545,603.330754230899,9.836055,,,,68,,,,,,,586074.1,867906.75,405551.44,823938.44,0,0,
2510,603.4632267207531,9.357365,,,,,,,,,,,661137.94,433647.8,551889.5,546532.6,0,0,
1812,607.5115272563063,7.6260395,,,,20,,,,,,,255333.7,147123.83,111902.19,119261.5,1168298.2,768966.75,
1213,608.4029735106068,6.064718,,,,19,,,,,,,5346615.5,5452025.5,5018811.0,4884689.0,3806644.0,3694488.2,
1128,608.4029951823371,5.868377,,,,53,,,,,,,2.586625E7,2.6004498E7,2.8359112E7,1.8458334E7,2.454635E7,2.7422318E7,
984,610.3819243114876,5.477417,,,,84,,,,,,,751509.1,765151.0,696311.56,658032.4,506936.53,325252.9,
889,612.361233296926,5.345876,,,,122,,,,,,,1246316.5,1286776.5,1081549.0,1095116.1,771761.0,806915.2,
818,612.3612365628527,5.2514777,,,,137,,,,,,,1104997.5,1095298.8,933010.1,812770.1,592714.7,528065.2,
815,612.3970988005148,5.2506785,,,,137,,,,,,,981378.06,1098945.6,1197164.5,1016889.75,734357.2,768023.56,
809,613.3644452239132,5.2836337,,,,,,,,,,,233024.4,369266.5,300085.47,278752.38,197498.81,154218.0,
996,616.3481769848552,5.512152,,,,113,,,,,,,4416155.5,4200843.0,4432500.5,4373354.5,7198811.0,7840816.0,
1473,616.3502265730441,6.8302383,,,,,,,,,,,31996.863,39952.5,23556.514,49814.97,48328.375,78863.445,
2166,617.3575545914053,8.084215,,,,,,,,,,,0,0,0,0,469897.4,652003.0,
1182,618.3296720849283,5.9871325,,,,30,,,,,,,577815.5,695100.9,555544.75,681939.0,743895.3,794210.25,
2504,619.3617498150481,9.259566,,,,,,,,,,,167420.42,363315.97,64498.1,303321.1,0,0,
2247,619.3617593987555,8.134494,,,,4,,,,,,,1269553.6,1452890.8,1585923.9,1835876.6,31137.969,11041.416,
2516,619.3617663920595,9.523296,,,,105,,,,,,,433587.94,909757.75,116182.625,827880.9,0,0,
2544,619.3618485078821,9.831901,,,,68,,,,,,,474418.7,1065233.5,316302.56,1118402.2,0,0,
2573,619.3618513678232,10.159657,,,,,,,,,,,91130.82,199396.83,31933.465,179445.06,0,0,
396,620.3203511493542,4.611798,,,,,,,,,,,275854.88,289953.22,329656.1,421865.25,365575.66,230954.62,
1168,620.4026631841502,5.968778,,,,30,,,,,,,595850.56,653434.7,595959.2,525952.94,623957.6,536841.7,
1226,620.4028119542187,6.0842614,,,,19,,,,,,,1819418.4,1795893.9,1653404.1,1589905.9,1331527.5,1180388.4,
1949,621.3406644992385,7.689622,,,,96,,,,,,,666508.06,1028147.6,1595494.1,1144508.1,0,0,
2297,621.3407552403108,8.151571,,,,,,,,,,,960389.0,546172.2,1139650.2,76716.89,0,0,
2082,621.340779526344,7.8272247,,,,81,,,,,,,704648.9,985576.4,738997.8,767581.6,0,0,
2398,621.3409246288254,8.469065,,,,,,,,,,,545413.06,563635.1,515975.7,455077.12,0,0,
2346,621.3409713198998,8.2680645,,,,,,,,,,,132024.2,396471.72,353326.9,837952.44,0,0,
2464,621.4059803508518,8.905528,,,,86,,,,,,,2275512.8,774592.7,1135217.2,915158.5,3348464.8,3416574.5,
2439,621.4060434252626,8.72313,,,,45,,,,,,,324028.53,125208.78,181195.6,160398.47,455750.56,283640.47,
1404,622.418158746354,6.6129036,,,,157,,,,,,,571637.9,503887.94,288086.47,460362.25,477425.9,359330.72,
1211,622.4184258236945,6.063915,,,,19,,,,,,,600593.7,514966.28,517379.47,534641.8,478108.28,476775.94,
1286,622.418546944829,6.259344,,,,3,,,,,,,6.90067E7,7.012745E7,6.557193E7,6.447157E7,6.535235E7,6.4941656E7,
994,626.3770309845893,5.5099998,,,,113,,,,,,,3908366.5,4291548.0,3840749.5,3530663.0,2496861.0,2781412.2,
1035,626.4132376114482,5.598692,,,,15,,,,,,,1745707.1,1928977.6,1914237.2,1682861.0,1379586.4,861005.2,
2499,626.4923450260579,9.257611,,,,,,,,,,,221385.6,40969.914,88892.77,55032.23,545442.4,736585.7,
2540,626.5371757380444,9.734371,,,,,,,,,,,267793.38,154836.58,181851.25,155021.17,626169.06,574864.3,
1466,627.4115291971527,6.802913,,,,145,,,,,,,41909.195,27498.232,36607.562,41979.703,59373.887,65867.58,
589,628.338054459462,4.9327884,,,,,,,,,,,572991.94,669500.9,564269.75,531686.3,209537.58,230071.05,
967,628.3481289438402,5.4457073,,,,91,,,,,,,851176.44,669641.25,595351.56,673039.6,1034123.06,499171.78,
2524,628.5080540593257,9.537376,,,,,,,,,,,373991.34,85228.07,160911.73,122917.35,2290111.8,2244807.2,
822,629.3512894086684,5.253141,,,,137,,,,,,,482555.34,419061.9,468640.47,412769.5,620666.6,541920.06,
2525,629.5114676618372,9.535537,,,,,,,,,,,139888.48,3439.418,50500.836,28134.355,1021959.56,998095.75,
1237,630.3633916579357,6.1097827,,,,,,,,,,,100392.875,91966.586,122928.42,96353.76,287144.8,369027.0,
1155,630.3638337640754,5.928574,,,,70,,,,,,,593501.9,387024.78,429057.03,456798.0,1405070.9,956302.5,
1058,630.3640368227794,5.6910567,,,,37,,,,,,,1.8120548E7,1.7057934E7,1.9966512E7,7923447.5,4.5606344E7,5.1930332E7,
1253,630.3865342093573,6.157503,,,,,,,,,,,268791.75,287738.25,279470.0,310274.28,299312.75,325676.34,
847,632.3428208913211,5.280142,,,,,,,,,,,239730.1,223658.61,254992.66,230109.33,484165.22,522842.78,
2535,632.3656984298325,9.595837,,,,,,,,,,,0,0,0,0,223446.6,322027.62,
2413,632.4015265859468,8.6036825,,,,,,,,,,,190641.34,76839.32,87152.29,84205.586,367830.88,323342.44,
1299,632.401544690589,6.294308,,,,,,,,,,,1212844.8,1030953.0,1000346.3,1146508.1,1322470.9,1268409.0,
274,636.3154815848982,4.3873744,,,,,,,,,,,468592.0,471304.78,628669.1,682418.7,455383.2,314345.9,
1331,636.4342272547211,6.4174647,,,,38,,,,,,,1.0546434E7,1.0901307E7,1.0460921E7,9855437.0,7190328.5,7706454.5,
2501,636.5210849436584,9.262208,,,,,,,,,,,447573.34,310731.3,365576.97,285188.2,560485.75,674714.1,
1953,637.3344824609244,7.6946883,,,,,,,,,,,523033.28,1510055.9,1666682.6,1328432.6,3298.3105,0,
2087,637.3351352723605,7.825856,,,,,,,,,,,1155860.2,1580795.1,3683408.0,1914276.8,0,0,
2114,637.4319524067472,7.913866,,,,,,,,,,,107854.99,59308.055,70534.336,61002.355,238775.62,318099.75,
1335,637.4374042617839,6.4201164,,,,38,,,,,,,3872262.0,4034688.0,3970423.2,3648316.5,2697289.5,2886997.5,
1417,638.3112941259145,6.6395802,,,,,,,,,,,136603.44,122130.53,130462.4,151282.94,428572.28,507787.94,
960,638.3768557800807,5.441557,,,,91,,,,,,,620312.8,497636.44,424568.06,408116.47,324864.3,285261.75,
1196,638.4135345024706,6.035198,,,,131,,,,,,,386028.12,607177.3,305008.1,538283.6,366879.47,224207.05,
2529,638.5369382696393,9.541932,,,,155,,,,,,,1608234.0,1063736.1,1267492.6,1013222.6,3313807.0,3068291.5,
2158,639.320514951714,8.0868,,,,,,,,,,,100383.45,55955.527,34510.71,29623.713,356751.7,437998.75,
1062,640.392640517333,5.6974087,,,,37,,,,,,,1.028352E8,1.0787203E8,1.0437131E8,5.6746316E7,8.441688E7,8.92968E7,
1256,640.392723843445,6.153153,,,,36,,,,,,,629002.75,644646.56,730849.1,605541.4,310623.06,579644.4,
1151,640.3928970823853,5.925328,,,,70,,,,,,,1462408.4,1738332.9,1349243.1,1507550.2,1327921.5,1138802.8,
1104,642.3635748577035,5.795928,,,,,,,,,,,49810.508,57795.195,92169.734,0,178827.47,198178.12,
1032,642.3640514496096,5.5969357,,,,,,,,,,,123214.53,119267.266,135829.77,110291.97,227640.78,342081.28,
2523,643.364219539916,9.532761,,,,,,,,,,,59647.35,33597.742,3378.519,63074.613,45367.137,35472.473,
2513,643.3648577856202,9.413742,,,,,,,,,,,58135.15,42656.434,11190.626,50374.562,44073.52,38784.19,
998,643.3670332323769,5.512152,,,,113,,,,,,,979320.5,928393.3,1000933.8,977371.7,1525492.4,1666363.8,
2539,643.5270692719337,9.731863,,,,,,,,,,,137974.31,0,40728.68,10587.102,1159096.6,1011145.06,
1306,644.3796541652123,6.347952,,,,,,,,,,,49541.15,34198.188,42211.855,31249.668,91842.29,161820.33,
1131,644.3797818317917,5.871083,,,,53,,,,,,,9391205.0,8600754.0,1.0081714E7,7021274.5,2.2824128E7,2.4993948E7,
1218,644.3799795654865,6.0680842,,,,19,,,,,,,3406956.2,3642857.2,4063782.5,3729480.8,8216914.0,9578924.0,
2426,644.503013810359,8.684583,,,,,,,,,,,375849.72,71860.9,130043.484,84835.734,1162805.6,1052793.0,
1623,645.4143172717992,7.256243,,,,,,,,,,,40394.848,9734.63,29423.867,58958.254,611390.9,601479.06,
2541,645.5425390496817,9.779129,,,,,,,,,,,82371.914,0,0,0,794224.3,626714.8,
2564,645.5425707340303,10.12636,,,,,,,,,,,0,0,0,0,171968.58,54925.992,
980,646.3584170911754,5.4748955,,,,84,,,,,,,555539.6,390657.25,527838.1,554757.06,1038770.56,935562.56,
867,646.358768508005,5.3240776,,,,122,,,,,,,585619.75,574429.56,611452.0,603884.4,1104719.0,1388344.6,
2205,650.3675854868712,8.136966,,,,4,,,,,,,1828691.9,3809920.5,1741812.6,3731153.0,93665.83,0,
2085,650.3675905173146,7.8711953,,,,,,,,,,,9764.43,491176.06,4128263.8,90823.75,3185.124,15497.218,
2637,650.3677975730825,10.306185,,,,,,,,,,,661006.75,794680.0,375554.62,965151.2,262780.47,0,
1377,652.3833959616762,6.5446167,,,,,,,,,,,133346.03,78352.28,66317.59,80876.12,566988.7,600494.06,
2489,652.3841817092169,9.209342,,,,,,,,,,,0,0,0,0,216725.44,292655.12,
2585,652.3843710356871,10.192573,,,,,,,,,,,0,0,0,0,148024.19,201871.75,
2500,653.5113644753175,9.254825,,,,,,,,,,,222241.02,33786.016,82122.01,37126.344,911239.5,1061845.2,
1127,654.4083704763582,5.867535,,,,53,,,,,,,2.849732E7,2.859561E7,3.0864006E7,2.0834202E7,2.6916476E7,2.912435E7,
1214,654.408817575963,6.064718,,,,19,,,,,,,6549638.0,7005441.5,6347170.0,6256664.0,4627661.5,4550388.0,
1303,654.4098487412772,6.3296237,,,,,,,,,,,210341.73,139406.83,133525.0,128878.01,75547.21,89692.09,
1252,654.4448150871032,6.152271,,,,36,,,,,,,2867899.2,2905590.0,3063816.5,3605389.8,1884439.8,900110.25,
2429,654.5317196885958,8.684223,,,,,,,,,,,239849.34,110793.51,135713.11,100445.17,397859.84,404440.12,
1624,655.4430119504888,7.2522964,,,,60,,,,,,,1024845.0,792873.1,940433.75,1117832.6,1770466.6,1754035.8,
1251,655.4479734232826,6.1513715,,,,36,,,,,,,1051589.6,1056627.9,1133091.2,1343792.0,672683.0,311890.5,
2527,655.5271090728032,9.539198,,,,155,,,,,,,832935.3,205488.48,348218.7,247031.05,4535669.0,4315624.5,
1229,656.3800928253173,6.093408,,,,19,,,,,,,1235339.4,1249849.4,1384235.9,1262821.5,2510160.8,3977070.0,
1056,657.3825552188923,5.6819386,,,,37,,,,,,,4181179.2,4020428.8,4750776.0,1870653.8,9755539.0,1.1035843E7,
2468,657.3866801313767,8.918348,,,,51,,,,,,,161260.66,7368.4175,79076.34,56610.656,451853.94,423907.47,
1125,657.4162450048308,5.8675346,,,,53,,,,,,,360680.62,369938.47,399165.28,265385.12,351035.84,378639.56,
1421,658.3955072135678,6.667606,,,,26,,,,,,,2648730.0,2474213.5,2736095.0,2465287.0,3905899.8,4017966.5,
1294,658.3957306042452,6.2756596,,,,3,,,,,,,2.2559642E7,2.1672652E7,2.4748668E7,2.388718E7,4.7615852E7,5.092997E7,
1210,658.3967660390018,6.063829,,,,19,,,,,,,169084.2,135263.42,190494.44,182624.97,410976.53,496122.62,
1219,660.3922553800884,6.0690103,,,,19,16,[2M-H2O+NH4]+,,2,1219;1220,330.18437,112160.47,93740.43,124878.07,118701.336,274852.84,325925.97,
1292,660.3936001547067,6.2747607,,,,3,,,,,,,7938025.0,7627377.5,8674166.0,8461359.0,1.6994046E7,1.82633E7,
2169,661.3858527084606,8.102043,,,,,,,,,,,0,0,0,0,359190.53,589354.94,
1037,662.3905168176134,5.598741,,,,15,,,,,,,2564425.2,2530755.8,2983763.2,3156552.5,3878071.0,3475428.0,
1376,662.4122977470497,6.550897,,,,89,,,,,,,512256.7,363542.94,331307.8,377031.2,566120.9,558156.7,
2586,662.4123719530354,10.192573,,,,,,,,,,,0,0,0,0,181718.95,227030.2,
2486,662.4125349642896,9.185124,,,,,,,,,,,3467.0942,0,0,0,417360.84,501956.6,
2176,663.3806312026109,8.129537,,,,4,,,,,,,280894.1,99671.02,179118.42,130013.66,2666328.5,3229738.0,
622,664.3152407248506,4.9534726,,,,40,,,,,,,322961.3,352404.9,528163.6,307757.84,1196821.6,1293975.6,
1509,664.4198752551889,6.9658513,,,,,,,,,,,1859471.1,1588559.2,1794838.5,2017817.8,2155646.0,1898463.4,
1815,664.4377337161671,7.62846,,,,20,,,,,,,380719.4,280620.94,260391.8,254640.4,480497.34,350997.88,
1167,666.408391410594,5.967916,,,,30,,,,,,,766125.25,843995.75,746204.56,685496.44,801674.75,678880.1,
1225,666.4085977918012,6.083454,,,,19,,,,,,,2195465.0,2245881.2,2116617.5,1970534.4,1556454.6,1396090.0,
1209,668.423574842259,6.063025,,,,19,,,,,,,724088.44,655808.1,645349.94,647091.4,590896.7,565592.5,
1287,668.4241787549196,6.2593474,,,,3,,,,,,,8.571028E7,8.834672E7,8.4535784E7,7.866361E7,7.89959E7,7.82672E7,
1408,668.4243434742888,6.6298614,,,,157,,,,,,,720667.56,327289.28,454470.7,733149.1,582536.06,488010.1,
1212,669.4272139931484,6.063829,,,,19,,,,,,,248942.53,225396.8,232246.17,226332.39,195664.33,182289.28,
2161,669.457985370008,8.091804,,,,124,,,,,,,556818.6,172181.5,417396.8,136083.47,1182649.9,1208895.2,
2144,671.3961982214829,8.025584,,,,,,,,,,,92457.08,38668.445,69647.79,37655.152,180602.52,200268.84,
1130,671.3984282655314,5.8702397,,,,53,,,,,,,2304710.5,2166147.5,2529154.5,1806502.6,5702449.0,5895126.5,
1217,671.3987310843066,6.068064,,,,19,,,,,,,502669.16,551634.25,612070.2,549847.3,1036478.94,1721301.6,
1285,671.4326038233098,6.2594285,,,,3,,,,,,,1255878.8,1304341.0,1024104.9,1149358.6,1165126.6,1158143.5,
2238,671.4656419138637,8.141137,,,,4,,,,,,,1.0459414E7,2.7409246E7,4783349.5,5257949.5,44676.61,53785.008,
1938,671.4658578836355,7.687276,,,,96,,,,,,,3013318.2,8725351.0,5110742.0,8892606.0,0,0,
2596,671.4663273215584,10.20301,,,,22,,,,,,,8039677.5,1.4350252E7,7777382.0,1.5853875E7,0,0,
2425,671.5214491773963,8.68524,,,,,,,,,,,146717.7,0,42481.324,0,392680.16,359572.72,
2459,671.5215495940253,8.89624,,,,,,,,,,,3284.255,0,0,0,93210.87,83882.89,
1336,672.4113351492916,6.4192486,,,,38,,,,,,,1.1547696E7,1.134209E7,1.258078E7,1.2182634E7,1.7080686E7,1.8854612E7,
1472,672.4122270879817,6.8296466,,,,,,,,,,,108504.7,109073.14,134339.61,106583.71,269730.7,305348.94,
1036,672.4190822889635,5.598692,,,,15,,,,,,,1670589.0,1941765.5,1719854.2,1706501.2,1265333.2,766408.4,
2184,673.4092632119579,8.129472,,,,4,,,,,,,1350732.8,540757.1,1113155.1,658705.06,3236634.0,3632572.5,
1126,674.3872271802242,5.8720264,,,,,,,,,,,41581.594,28187.895,37725.777,3206.1572,229531.84,257019.95,
1193,674.3899105009203,6.029844,,,,,,,,,,,185950.45,190590.56,176769.3,188198.67,541409.4,531810.6,
1140,676.4068822582394,5.898433,,,,,,,,,,,95711.46,100950.68,153521.1,96173.72,380870.88,213529.7,
1272,680.4237200996386,6.1778374,,,,,,,,,,,460521.34,602292.94,519716.5,309748.47,365301.66,204574.38,
2089,681.4276298899492,7.825989,,,,,,,,,,,47292.7,33398.645,77297.28,112403.59,627115.56,607036.1,
1334,682.4396087343385,6.418368,,,,38,,,,,,,1.2792838E7,1.2714393E7,1.2440822E7,1.1927545E7,8863120.0,9572123.0,
1228,683.3987617216163,6.088625,,,,,,,,,,,182358.27,197075.75,217956.58,192278.6,328774.78,366829.84,
1162,683.3988851407324,5.975003,,,,,,,,,,,149884.33,152057.81,151652.86,134626.6,329058.47,263225.84,
2473,684.4019492906606,8.909671,,,,,,,,,,,276189.16,15915.961,72473.63,60352.86,894995.4,784106.25,
1124,684.4189982015872,5.867537,,,,,,,,,,,212077.83,200087.31,269215.66,108136.83,179381.89,182173.84,
1074,684.4196158878746,5.6881943,,,,,,,,,,,696203.8,865236.6,532925.0,50614.72,21315.309,93044.234,
1195,684.420124485991,6.0324936,,,,,,,,,,,279926.9,275174.88,228826.64,242250.89,171152.77,163983.55,
1293,685.4138128738463,6.2747607,,,,3,,,,,,,4836446.0,4747189.0,5534651.0,5264870.5,9025822.0,9729727.0,
1433,685.4143253107637,6.693779,,,,26,,,,,,,223958.1,226974.28,287542.22,273780.75,475755.8,499840.7,
407,686.1602981625683,4.6434684,,,,83,,,,,,,443398.0,507520.34,457562.28,445457.5,372290.66,366773.72,
1398,686.4264472482504,6.5970116,,,,102,,,,,,,571612.0,496091.94,640169.9,601504.5,1212355.0,1365928.0,
