row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp3_3_Run173.mzML Peak area,POS_TJGIp3_1_Run55.mzML Peak area,POS_TJGIp3_2_Run137.mzML Peak area,
1343,536.3344856106305,5.0614705,,,,1,,,,,,,377624.2,1364488.0,360093.7,1523868.4,1216733.5,1416235.6,
1895,539.2172625901605,6.0521927,,,,22,,,,,,,489426.72,344257.0,355090.22,601854.56,512451.72,583230.94,
1394,539.2174198766421,5.223957,,,,258,,,,,,,574357.4,514322.44,288529.03,876290.75,637370.8,628457.0,
1547,539.2178923321454,5.503189,,,,147,,,,,,,419156.34,428065.53,78745.01,545469.0,318525.03,548123.2,
1771,539.2534778951382,5.8677883,,,,56,,,,,,,404039.5,342805.5,300568.75,521463.78,438701.97,563780.06,
1599,539.253911438425,5.599774,,,,128,,,,,,,904358.4,759838.2,630969.94,918883.0,787866.56,1160077.0,
1095,540.2566462233331,4.073358,,,,223,,,,,,,637320.7,514309.3,301425.9,528496.56,571087.8,732144.7,
4091,540.3682790748759,8.646044,,,,154,,,,,,,217481.27,229728.98,67053.76,69446.484,335985.8,80993.53,
3954,540.3682834373939,8.412799,,,,,,,,,,,2846179.2,2678222.2,1914371.5,2378253.8,4388382.5,2328545.0,
3140,540.4464993228785,7.6048827,,,,106,,,,,,,526543.94,868444.06,334771.47,352802.56,409202.1,685123.9,
3594,540.4465824508591,8.062244,,,,,,,,,,,184247.6,186311.62,0,0,53765.82,341135.66,
1968,542.3212135192907,6.161329,,,,88,135,[M+Na]+,,3,1968;1963;1957,519.33213,2402065.0,3121832.2,3147429.2,3725241.8,3131220.5,3318331.0,
1889,542.3213426286926,6.040428,,,,22,131,[M+Na]+,,3,1887;1892;1889,519.3322,660753.9,666827.56,831072.56,989506.0,734545.3,899976.56,
3398,542.3469727740281,7.7854905,,,,190,,,,,,,199184.4,71484.75,263946.66,473160.28,453486.16,481620.25,
2930,542.3834469331343,7.379267,,,,58,,,,,,,1540228.6,1548096.6,1551267.9,2577271.2,1749316.5,3425323.8,
1435,543.3748354338549,5.289576,,,,149,,,,,,,347059.9,333643.2,117993.984,332255.94,191887.44,421049.53,
2161,544.2590507585162,6.484653,,,,18,,,,,,,607485.8,400907.8,451381.53,624584.4,624133.94,967145.56,
2243,544.259277351555,6.607348,,,,172,,,,,,,108170.26,76558.125,74190.93,130345.06,110945.11,177052.81,
2566,544.2954625006272,6.9998894,,,,28,,,,,,,312796.53,263116.12,257970.53,481288.56,429116.88,567229.9,
2226,544.3372785875936,6.5756736,,,,26,144,[M+Na]+,,2,2226;2223,521.34801,253933.64,282855.16,349282.66,385589.88,470243.3,442587.03,
2150,544.3626559514622,6.5237203,,,,,,,,,,,1350748.5,2305817.0,224215.0,522239.2,2077653.1,637257.75,
2257,544.3628045394386,6.5959587,,,,,,,,,,,1954829.4,249392.38,3355325.0,3232006.2,319129.9,2256057.2,
2808,544.3630664961548,7.263643,,,,,,,,,,,220647.88,149698.05,202225.33,249903.75,334341.28,577751.2,
2450,544.3631542975081,6.850216,,,,266,,,,,,,630994.44,591262.0,661897.8,1245005.6,770043.4,1256624.2,
2777,544.399027464026,7.2275767,,,,,,,,,,,314464.66,237713.3,248610.19,576122.2,819961.94,752342.56,
2159,545.2624163551305,6.481384,,,,,,,,,,,229059.56,154850.73,163142.83,237372.28,226335.52,355470.25,
2143,545.3661232180323,6.5228615,,,,,,,,,,,327334.1,787669.2,147922.06,163454.05,711992.2,235481.44,
2095,546.2748690796983,6.397079,,,,225,,,,,,,3121865.8,2457298.0,2707385.5,3820188.0,3637173.8,4686627.0,
2156,546.3785163995468,6.479816,,,,271,,,,,,,1640558.8,1045993.75,1681304.1,2820253.0,2748564.8,2137884.0,
2424,546.3997985321026,6.8193526,,,,93,,,,,,,604067.5,651982.56,227114.55,492257.84,330585.84,719963.7,
1636,546.4149613134224,5.6802497,,,,134,,,,,,,4402193.0,3853919.5,3182959.2,6902865.5,5383768.0,5355744.0,
3992,547.3786697460814,8.473395,,,,117,210,[M-H2O+H]+,,2,3992;3993,564.38157,73820.695,75509.2,34149.13,39326.324,119685.375,60979.203,
2155,547.381926938118,6.479816,,,,271,,,,,,,520469.4,346424.84,527985.44,976186.2,952054.9,767767.6,
4376,547.3963038692622,10.014642,,,,141,,,,,,,1190684.2,1150893.4,1267033.1,707203.5,514696.72,1139565.9,
1323,548.2867356352155,4.9960895,,,,72,,,,,,,297126.22,317308.5,347169.12,385270.56,312397.53,337236.97,
2394,548.3719628745935,6.7909417,,,,,,,,,,,178360.67,223435.69,173483.05,362519.44,273970.28,336476.22,
2148,548.4663819088684,6.5092397,,,,,,,,,,,486236.8,610484.5,205745.64,120931.53,627136.56,5070.7446,
4410,548.539560498859,10.160797,,,,152,,,,,,,592884.06,999867.56,210883.61,388996.6,1138155.0,379436.1,
3383,548.5510184073395,7.811174,,,,,,,,,,,301621.97,796762.6,89032.625,39383.973,214879.45,282803.47,
2440,550.3021221717856,6.827742,,,,93,,,,,,,322888.88,378705.66,355586.78,548970.56,480488.12,465878.8,
1674,550.302246633097,5.726694,,,,68,,,,,,,297976.78,413706.9,433361.8,549439.8,414360.06,481883.1,
4193,550.6282494761475,8.892739,,,,,,,,,,,3139394.2,1911091.4,3555516.8,3124234.0,1769864.0,6111655.5,
2428,551.3551981605502,6.8219485,,,,,,,,,,,338538.22,132870.89,243044.12,378250.44,95099.17,531325.25,
1484,551.3838058014829,5.4028068,,,,,,,,,,,184565.16,273751.75,95564.79,166108.3,396842.84,228495.16,
3771,551.3912785232213,8.176337,,,,,,,,,,,223410.27,39591.535,167547.64,85228.984,82562.766,795711.75,
1847,552.2813324793404,5.985521,,,,142,,,,,,,1192179.2,1276478.0,1331353.9,1733240.8,1404203.2,1718694.9,
1287,552.2813492998162,4.8762956,,,,,,,,,,,1926633.0,2043755.8,2079975.8,2636531.2,2143159.5,2117612.0,
1117,552.2930122383142,4.141479,,,,,,,,,,,213001.0,329348.62,124372.375,340720.84,389370.22,533696.4,
3112,552.3678659308234,7.56838,,,,,,,,,,,241877.8,203441.4,247102.94,352063.12,275072.88,441108.22,
1726,552.3679488157005,5.790137,,,,33,,,,,,,2442377.8,2294986.2,2526162.0,3811202.0,3095438.8,3901937.2,
1571,553.2331100989574,5.5549583,,,,92,,,,,,,467187.28,354137.2,157277.98,581262.2,515832.6,432811.12,
3963,554.3840241926471,8.435519,,,,77,,,,,,,318821.66,411352.94,296047.38,466464.75,724098.2,347266.78,
1053,556.2515492486256,3.88222,,,,,,,,,,,264124.34,218487.45,136174.06,257860.0,271453.72,364038.4,
2787,556.2953285792815,7.240873,,,,35,,,,,,,297573.8,265925.38,235554.17,383296.44,453247.7,602446.3,
3379,556.3989576314503,7.759148,,,,227,,,,,,,182513.27,74798.05,263635.84,593336.6,331769.5,494929.2,
3095,556.3990780501359,7.5446777,,,,,,,,,,,1098733.6,1341964.5,1718148.0,3556741.0,1437374.2,4159365.8,
2786,556.4412813452172,7.2467113,,,,,,,,,,,299993.28,1107328.5,6857.601,95323.414,429872.66,181552.86,
2593,556.4414000048378,7.0212307,,,,28,161,[M+NH4]+,,2,2605;2593,538.40757,770390.94,933033.6,300011.6,425388.03,366656.03,475496.16,
2354,556.4416260877401,6.739774,,,,70,152,[M+NH4]+,,2,2354;2357,538.40776,1673019.2,1984291.5,772856.94,1539229.9,1258739.6,2209117.0,
1980,557.4560198161045,6.1720734,,,,6,,,,,,,209597.45,388753.28,286642.47,381198.16,353151.0,278661.84,
2656,558.311059636212,7.122911,,,,0,,,,,,,763134.4,680518.5,640544.0,1046936.6,1002414.1,1126912.1,
3803,558.3784819026984,8.224032,,,,228,,,,,,,1020044.7,283776.38,599564.0,252425.4,502059.9,1229384.5,
3000,558.4147512339532,7.434931,,,,199,,,,,,,444778.4,369068.38,469264.78,1128879.4,886268.7,1161162.8,
3606,558.4357036894843,8.086855,,,,,,,,,,,655594.56,259895.52,216077.97,59769.605,212218.39,531197.94,
3998,560.373093217733,8.48013,,,,,,,,,,,316988.75,252198.88,157339.3,192241.42,491652.8,192330.45,
2605,561.3967730134794,7.022818,,,,28,161,[M+Na]+,,2,2605;2593,538.40757,471052.78,219442.78,314444.38,402025.22,87288.32,277446.8,
2357,561.3969437684013,6.739765,,,,70,152,[M+Na]+,,2,2354;2357,538.40776,772876.2,203035.48,602870.25,1087085.5,328787.44,1314215.4,
2895,561.3970972494863,7.2647367,,,,,,,,,,,84932.89,470408.0,14658.755,31310.334,217650.75,1650321.1,
2164,562.2694746568994,6.4871774,,,,18,,,,,,,464617.5,318038.9,460497.66,610675.75,436435.16,866015.1,
2007,562.2700491891816,6.2164974,,,,194,,,,,,,282931.44,269883.44,220779.9,370399.06,301445.1,296124.7,
2797,563.2646715861182,7.253431,,,,35,,,,,,,173166.6,215105.23,481587.66,448966.1,395990.4,401989.25,
3616,563.391437886671,8.088534,,,,46,200,[M+Na]+,,2,3615;3616,540.402,1359480.5,197634.81,884083.7,224038.98,190136.45,1410372.2,
2063,564.285053570079,6.3182855,,,,,,,,,,,433999.16,175958.0,262277.2,752797.06,591103.6,455904.9,
4349,564.534747026055,9.729772,,,,,,,,,,,367374.78,868499.56,166785.53,248784.77,803436.2,267022.88,
3727,565.3495574054377,8.1703005,,,,23,203,[M+H]+,,1,3733,564.34237,2492243.0,42854.72,2031882.1,668631.75,299593.22,3404804.0,
3987,565.3887365094722,8.47341,,,,117,210,[M+H]+,,2,3993;3987,564.38157,535696.7,497280.66,270072.28,325101.3,750723.7,420925.7,
1380,566.2968938747287,5.1370463,,,,,,,,,,,217212.02,274886.06,284084.06,496837.8,287920.62,369632.78,
4512,566.3079417619997,10.399514,,,,,,,,,,,90192.2,103722.67,3132.0679,17657.197,76971.36,40288.93,
4456,566.3080831004685,10.212153,,,,162,,,,,,,131124.45,631393.06,386817.4,571319.06,391840.6,403527.53,
1167,566.3086023751656,4.352834,,,,54,89,[M+H]+,,2,1166;1167,565.30122,6725992.5,6552160.5,3246898.0,5370329.5,6487432.0,8238091.0,
4411,566.5500086249613,10.161725,,,,152,,,,,,,464058.12,767593.4,152842.3,326354.03,845746.44,318453.03,
4444,567.311648016675,10.215728,,,,,,,,,,,6728.844,28841.115,86091.37,111907.22,76188.23,96346.73,
1059,568.2878221621457,3.925224,,,,182,,,,,,,395111.22,331938.06,134073.1,189818.5,467590.78,627205.44,
1238,568.2961129920092,4.679504,,,,86,92,[M+NH4]+,,2,1239;1238,550.26224,1371419.8,2140133.5,861102.9,926742.44,1600032.2,872570.9,
1464,568.3699120810182,5.347851,,,,111,110,[M+H]+,,2,1464;1461,567.3626,826802.3,857274.3,525710.44,652961.75,623281.3,656714.8,
1368,568.3699973264638,5.0945554,,,,230,101,[M+H]+,,1,1365,567.36273,92707.34,106916.31,40284.273,63215.293,67869.1,69705.21,
1419,568.3701473404709,5.251059,,,,53,104,[M+H]+,,2,1419;1420,567.3628,548174.9,647551.7,285761.84,424914.4,440298.6,470239.7,
2680,568.3743292095244,7.139893,,,,0,,,,,,,176057.84,105743.73,168387.72,304844.97,360361.22,521800.8,
2548,568.3743865958792,6.986456,,,,201,,,,,,,173562.75,94574.57,99137.164,256776.17,236423.34,377750.9,
2983,570.310889623298,7.425161,,,,199,,,,,,,858585.0,726080.3,787171.25,1451261.0,1288092.5,2097916.5,
2766,570.3899258020949,7.211769,,,,97,,,,,,,378668.88,290716.6,348478.78,543780.6,531567.6,839456.6,
4328,571.3965743017126,9.583581,,,,,,,,,,,703037.6,475951.88,786017.0,379457.16,216682.38,576671.25,
2853,572.326598316839,7.309795,,,,155,,,,,,,566509.5,440131.72,448935.3,1064301.8,1011598.56,1630651.2,
2279,572.3790806247629,6.6523633,,,,98,145,[M+NH4]+,,2,2278;2279,554.34524,729249.5,837643.75,184997.67,564375.7,1282299.1,1214121.1,
1655,572.4109472813963,5.702558,,,,165,,,,,,,2133668.8,1959902.6,2152889.8,4780259.0,2672462.0,3089950.0,
3111,572.5504360315067,7.6260543,,,,,,,,,,,576207.1,1296827.9,26359.664,41772.49,149985.0,264893.88,
1239,573.2513981979786,4.679504,,,,86,92,[M+Na]+,,2,1239;1238,550.26224,2294610.5,2126001.0,2534582.8,2206793.5,1758640.2,1909344.2,
2790,574.3059116144996,7.243332,,,,,,,,,,,235558.06,192339.98,190436.02,301925.53,322761.78,478933.72,
3902,574.5188156420712,8.340372,,,,296,,,,,,,453189.53,429530.38,578571.9,280930.44,375015.53,246652.34,
4172,574.518867943695,8.829374,,,,118,,,,,,,1053095.5,2232939.2,624315.9,464671.4,1793043.4,386685.4,
4280,574.5191918888112,9.262683,,,,251,,,,,,,701096.6,840157.44,168841.12,203341.27,792046.4,242345.02,
3570,574.5665181081021,7.9612675,,,,,,,,,,,137735.08,84005.05,1633714.2,182895.48,452219.97,5413280.0,
3467,574.566531459687,7.916918,,,,,,,,,,,3108833.2,4437803.5,368671.28,412441.12,1398677.6,2727575.5,
3795,574.5667577857456,8.158807,,,,,,,,,,,0,0,43015.098,3312568.2,0,77500.125,
1188,575.2972369347505,4.5252304,,,,,,,,,,,370148.94,514373.25,318597.66,123194.37,203349.9,227520.2,
4496,575.5025043488566,10.227722,,,,,,,,,,,1684960.4,2634266.5,305761.47,2051156.2,4885136.5,947939.4,
3237,575.502660360099,7.6770473,,,,,,,,,,,345411.7,1453024.2,46142.836,1413259.1,438218.47,1918286.5,
3704,575.5028430266848,8.140011,,,,,,,,,,,1405035.4,331175.34,355117.66,368000.62,528711.25,2024845.5,
4252,576.5344734876886,9.04315,,,,15,,,,,,,1487035.6,3122575.8,818414.4,686537.25,2606133.0,974469.8,
4317,576.5346020506813,9.5479355,,,,235,215,[M-H2O+H]+,,2,4317;4316,593.5379,1938581.8,3353572.8,692111.7,735911.75,3318082.8,753956.4,
3877,576.5822698197242,8.3005705,,,,,,,,,,,65167.5,0,120249.695,101862.91,55974.63,1264623.6,
3661,576.5823917444321,8.153242,,,,,,,,,,,490196.1,1085346.6,19401.309,0,164582.58,184628.03,
2278,577.3344474760783,6.651482,,,,98,145,[M+Na]+,,2,2278;2279,554.34524,770025.94,441834.6,550442.25,781452.6,830782.25,1465089.0,
1722,578.3646595383777,5.78174,,,,,,,,,,,229205.42,226356.8,329691.34,503017.8,304777.78,446801.97,
3159,581.3441847512523,7.6196957,,,,193,,,,,,,1263166.8,1177303.8,537838.44,2127974.5,1901835.4,3650088.0,
3682,581.4195226608816,8.128207,,,,,,,,,,,615830.25,26794.803,277207.22,54368.28,160291.27,596588.4,
1106,582.30356605881,4.121406,,,,207,85,[M+H]+,,2,1105;1106,581.29615,9806960.0,8419111.0,4488843.5,7927248.0,8857289.0,1.1647187E7,
1525,582.3858917074788,5.51545,,,,147,118,[M+H]+,,3,1554;1525;1552,581.37829,9151820.0,8973447.0,7640168.5,1.1408343E7,6250310.0,1.1319595E7,
3985,582.4149822418757,8.473384,,,,,,,,,,,323709.03,332219.78,142941.69,196450.86,537075.75,250228.33,
3135,584.4724737081323,7.5983195,,,,106,,,,,,,471462.34,710965.56,295251.62,308511.3,341913.3,545954.94,
3598,584.4726786410499,8.079043,,,,,,,,,,,204525.06,216950.28,0,0,76318.75,312022.4,
3160,585.4466999137576,7.6241403,,,,,,,,,,,771744.56,613097.6,582633.9,1027494.8,669468.6,1604601.5,
2670,586.3847615787619,7.1373925,,,,0,,,,,,,435146.66,277770.75,404035.5,634830.06,600521.0,934992.94,
2546,586.3849494451634,6.983971,,,,201,,,,,,,174836.45,135893.06,271519.94,412321.16,332200.34,511736.84,
3733,587.3316842157559,8.172711,,,,23,203,[M+Na]+,,2,3733;3727,564.34237,2564006.5,7103.6846,2029022.0,278062.1,137814.17,2993791.2,
3993,587.3705172851677,8.473411,,,,117,210,[M+Na]+,,3,3992;3993;3987,564.38157,575435.75,315531.97,581392.25,544759.94,408687.5,613366.6,
4242,587.4068007648799,8.977825,,,,84,,,,,,,417544.6,294081.97,367226.25,287768.3,265749.78,523002.7,
1166,588.2903388023916,4.348769,,,,54,89,[M+Na]+,,2,1166;1167,565.30122,2500898.0,2191142.2,1321645.1,2264942.8,2314378.2,2773048.5,
2985,588.3213161443094,7.427688,,,,199,,,,,,,489595.94,431150.34,490971.1,961580.0,823981.44,1400755.6,
1994,588.373683320352,6.188534,,,,,,,,,,,198358.08,314405.97,87616.586,153673.83,453443.94,191381.94,
3576,588.5822149697767,8.065148,,,,,,,,,,,1124106.4,1390042.2,49748.758,88335.38,278659.38,418009.88,
3703,588.582230126072,8.162974,,,,,,,,,,,527909.44,1147785.9,72107.87,92771.37,302315.97,2041396.8,
3931,588.5823032142181,8.360971,,,,,,,,,,,18111.07,0,113243.25,751628.44,0,1086953.8,
2173,590.3329471563021,6.496309,,,,18,,,,,,,336401.12,347212.3,299285.2,571123.06,421073.03,605652.2,
1461,590.3517823836693,5.343672,,,,111,110,[M+Na]+,,2,1464;1461,567.3626,902662.7,797543.1,697728.6,715937.9,638534.2,932082.5,
1420,590.3519377588261,5.251059,,,,53,104,[M+Na]+,,2,1419;1420,567.3628,598174.75,567248.0,516588.72,519602.8,438312.38,484500.66,
1365,590.3519597910355,5.0911655,,,,230,101,[M+Na]+,,2,1365;1368,567.36273,167612.39,121723.13,91307.43,121927.734,79817.41,118971.89,
2425,590.4260021338133,6.8193526,,,,93,,,,,,,582976.8,655120.3,203054.56,489075.62,277201.16,756185.4,
3781,590.5136363784254,8.180522,,,,91,,,,,,,429949.78,268559.0,625871.8,207957.48,170531.28,429503.5,
3880,592.5293041790693,8.306364,,,,195,,,,,,,1103060.4,880849.0,1419958.5,651807.6,841574.4,1009032.94,
4281,592.529369720933,9.262683,,,,251,,,,,,,240562.33,297509.56,48493.453,55785.875,268653.56,62435.004,
4187,592.529456552188,8.881249,,,,,,,,,,,188957.5,448463.72,92452.484,45810.02,339823.34,110713.51,
1990,593.3289725999397,6.18437,,,,,,,,,,,203657.89,152890.28,188718.16,184351.86,285253.38,412412.88,
3957,593.4021960949668,8.418691,,,,,,,,,,,196932.83,130500.63,411895.38,139928.86,94705.3,89605.305,
1519,594.3855675250448,5.4437065,,,,10,117,[M+H]+,,2,1520;1519,593.37815,1208581.4,1197366.6,657524.9,904642.3,952513.75,876445.06,
4314,594.5452358242368,9.547952,,,,235,215,[M+H]+,,1,4316,593.5379,647781.44,976811.8,248051.52,288745.4,916366.8,279268.12,
4250,594.5452566465973,9.046513,,,,,,,,,,,67616.13,371036.1,19892.139,4263.357,260445.55,53994.22,
2429,595.3812859111554,6.818543,,,,,,,,,,,304997.28,170941.58,177327.11,376941.28,50766.883,501859.94,
3395,596.3266103317483,7.775287,,,,,,,,,,,685872.2,147029.31,212095.08,747866.56,709889.3,751322.7,
1806,596.4014780404664,5.9277215,,,,80,126,[M+H]+,,2,1806;1810,595.39403,2222542.5,2369858.2,1355223.9,1960870.9,1374645.1,1796659.8,
1660,596.4014901676213,5.707189,,,,81,121,[M+H]+,,3,1657;1649;1660,595.39376,1.8067909E8,1.7247144E8,1.21873224E8,1.5215298E8,1.4664146E8,1.5167173E8,
1964,597.4046695916799,6.2125545,,,,,,,,,,,2904827.5,3050810.2,191672.03,505597.62,4359826.5,827588.75,
2138,597.404734969215,6.4077477,,,,,,,,,,,60593.027,19898.582,3266574.5,5112071.0,17321.016,620223.7,
2052,597.4052151420314,6.318987,,,,,,,,,,,5472272.5,53380.723,466308.9,742580.25,628309.5,4202705.5,
1060,598.2984247618602,3.923404,,,,182,79,[M+H]+,,2,1060;1061,597.29103,2971275.8,2628410.0,1454369.1,2847571.0,3158091.2,4066236.2,
1432,598.3805491847183,5.283753,,,,149,105,[M+H]+,,2,1432;1431,597.37321,2018719.4,1967100.9,1114213.0,1533010.8,1396558.8,1346332.5,
1386,598.3807793754929,5.177469,,,,116,102,[M+H]+,,2,1386;1385,597.37345,862257.9,1073513.0,528403.6,600203.56,634646.94,647007.3,
4427,599.50250349193,10.216495,,,,307,,,,,,,847428.0,1423576.0,186873.42,124804.07,1463365.1,95297.2,
3670,599.5028424288706,8.1372595,,,,,,,,,,,2385919.2,82930.94,213955.6,14531.97,1549357.5,103112.35,
3243,599.502921777602,7.6817164,,,,,,,,,,,1459508.6,159578.05,40053.254,99980.4,1947416.4,50661.58,
3019,599.5032266224842,7.466045,,,,,,,,,,,4046504.2,2387298.8,61323.3,11944.369,503620.1,8676.649,
2932,600.3214495353856,7.3816967,,,,,,,,,,,225101.83,128164.69,187456.77,291118.38,249413.4,526959.0,
2204,600.4100710364772,6.5530133,,,,82,143,[M-H2O+H]+,,2,2197;2204,617.41343,1125696.6,1024307.06,819780.06,841030.2,817761.7,1208900.0,
4194,600.4619932226,8.906722,,,,,,,,,,,253175.52,1349242.6,103714.51,22083.59,234891.53,68579.11,
2844,600.467332913281,7.289327,,,,,,,,,,,202347.8,872212.5,0,60155.227,296280.3,760789.94,
2590,600.4675402293138,7.020439,,,,28,162,[M+NH4]+,,2,2611;2590,582.43356,584786.2,591311.6,221312.06,312696.56,265340.22,380240.12,
2355,600.4677395021737,6.7406106,,,,70,,,,,,,1158947.0,1406942.4,499237.78,1088484.2,870157.56,1570739.1,
3644,600.5820225776473,8.076917,,,,,,,,,,,472854.03,144143.78,1751288.0,615023.56,318269.5,5866531.5,
3859,600.5820490789182,8.25751,,,,,,,,,,,0,0,14104.127,3587022.5,0,131541.4,
3515,600.5820541941968,7.989983,,,,,,,,,,,3336061.0,4901882.5,175822.84,443540.38,1559307.5,2806225.0,
3801,602.5976976454656,8.259597,,,,259,,,,,,,5119541.5,8589268.0,247406.25,243353.9,2427405.0,978047.6,
3949,602.5979578797671,8.391164,,,,,,,,,,,101144.67,16403.434,2589830.2,1737744.1,28301.752,8891213.0,
4042,602.5982798689539,8.480701,,,,,,,,,,,0,0,238640.33,5239677.0,0,332962.66,
1280,603.1968379362571,4.823154,,,,79,95,[2M+H]+,,3,1274;1280;1277,301.09471,786518.56,1156015.8,1015277.4,1693015.5,1290800.2,1357659.5,
1122,603.1968994746545,4.1519637,,,,220,87,[2M+H]+,,2,1122;1125,301.09475,45838.176,77604.94,64654.6,141378.23,90931.05,72771.414,
3256,603.3256279692383,7.6408405,,,,,,,,,,,43367.4,184875.66,151362.9,84337.78,409782.0,1745605.1,
1105,604.2852301323217,4.1214027,,,,207,85,[M+Na]+,,2,1105;1106,581.29615,2662165.2,2167903.8,1064577.6,2088461.4,2437329.2,2928273.5,
2137,604.3485875446671,6.455485,,,,256,,,,,,,773762.0,690924.8,871791.25,935425.75,1040572.7,843693.56,
2198,604.348809730802,6.5478034,,,,82,,,,,,,997625.2,890204.94,1271440.4,1242552.2,1303675.0,1044982.6,
2263,604.349162163768,6.640345,,,,98,,,,,,,1.1788598E7,1.2411122E7,1.3730234E7,1.4559662E7,1.4331219E7,1.2895388E7,
1552,604.3676758943486,5.51545,,,,147,118,[M+Na]+,,3,1554;1525;1552,581.37829,1.3047756E7,1.0964037E7,9278280.0,1.1398248E7,9491808.0,1.1251806E7,
4198,605.417018543395,8.906657,,,,,,,,,,,693867.9,1100844.6,680524.75,172395.42,190674.72,317210.1,
2611,605.4226162325028,7.0248227,,,,28,162,[M+Na]+,,2,2590;2611,582.43356,127032.5,130315.56,23302.15,284829.72,61257.066,193293.12,
2859,605.42309640775,7.2802777,,,,,,,,,,,185102.03,438765.6,20991.428,55354.617,121162.68,1000959.8,
2361,605.4231347354563,6.739722,,,,,,,,,,,324106.84,143587.16,354488.5,764703.3,219012.22,927509.7,
4445,606.3393049386572,10.211201,,,,,,,,,,,50965.32,588587.2,424811.56,855020.5,530182.44,503405.88,
2652,608.3917381131108,7.114536,,,,247,,,,,,,5645339.5,5181092.5,4281093.5,6248280.5,5848884.0,7978861.5,
3466,608.4728624587901,7.8730774,,,,161,195,[M+NH4]+,,2,3466;3468,590.43873,603256.94,771229.9,209434.77,189561.17,138633.75,452400.66,
4342,610.1837607449096,9.639818,,,,,,,,,,,55640.207,505487.75,107265.99,49592.938,193485.81,78540.33,
1909,610.4170094886555,6.0764904,,,,55,133,[M+H]+,,3,1911;1910;1909,609.40952,2.1371066E7,1.8037026E7,1.1224452E7,1.4690907E7,1.4761526E7,1.5370377E7,
1772,610.417210965809,5.8677883,,,,56,125,[M+H]+,,2,1773;1772,609.40923,5.8369508E7,5.661729E7,3.7200184E7,5.1657564E7,4.948995E7,4.96738E7,
1191,612.2487992062565,4.4825954,,,,156,,,,,,,527907.5,251335.97,231624.61,934867.5,827001.5,780994.75,
2756,612.3526644837524,7.194908,,,,75,,,,,,,211611.17,149483.64,238639.19,375516.25,311448.2,484037.34,
3493,612.3579348328777,7.907091,,,,248,,,,,,,359671.06,115854.266,283882.9,456915.06,513349.47,958394.9,
2584,612.3579738389108,7.0148373,,,,28,,,,,,,406894.75,275785.75,216553.3,297772.22,299709.06,415879.8,
2646,612.357977477704,7.091581,,,,0,,,,,,,186813.92,142239.08,115789.16,165000.31,183495.53,282103.8,
1452,612.39604840811,5.3252435,,,,121,108,[M+H]+,,2,1448;1452,611.38878,700192.6,603871.2,359955.4,619310.3,583176.06,586252.1,
1515,612.3960555334298,5.416515,,,,184,116,[M+H]+,,2,1516;1515,611.38877,2322378.8,2220250.0,1365008.6,1888663.9,1870807.8,1813105.4,
1656,613.4261066149066,5.7036986,,,,81,,,,,,,416595.22,561241.0,279204.4,353393.5,514161.38,409534.38,
3468,613.4276366268205,7.8738647,,,,161,195,[M+Na]+,,2,3466;3468,590.43873,404909.06,247846.5,250068.42,225706.73,56276.312,411476.5,
3413,614.3733844294196,7.7970047,,,,190,,,,,,,304025.72,142787.36,259579.14,785440.4,640007.1,1017122.8,
1418,614.4118060123315,5.2494373,,,,53,103,[M+H]+,,2,1418;1417,613.4045,695209.7,671488.94,116193.04,571852.1,335478.44,866642.06,
4286,614.5115574448038,9.265388,,,,,,,,,,,264389.72,232567.19,334671.66,258166.27,116449.2,254139.61,
3825,614.5976734454167,8.270862,,,,259,,,,,,,4937701.5,7027529.0,170574.88,226326.25,2205018.2,1429876.9,
3986,614.5979030280492,8.433293,,,,,,,,,,,58938.758,0,2465489.0,2493945.5,27237.986,8094604.5,
4089,614.5983358668856,8.582444,,,,,,,,,,,0,0,64159.438,2149508.5,0,76437.45,
1659,615.3743696505685,5.7063737,,,,81,,,,,,,5261880.5,3480532.2,4726886.5,4329166.0,3322868.2,4519289.0,
4384,615.4952111888729,10.021706,,,,141,,,,,,,1280755.4,1200335.8,1521524.0,947559.25,584948.75,1066546.8,
4101,615.49798485151,8.681819,,,,14,,,,,,,220248.36,582131.94,92693.52,68572.836,304899.72,107887.45,
1520,616.3672249110551,5.4437065,,,,10,117,[M+Na]+,,2,1520;1519,593.37815,1070843.8,867220.3,779749.94,872496.0,758174.75,847904.6,
4067,616.4562196046957,8.59961,,,,,,,,,,,162809.84,346740.3,55656.29,31220.875,110190.36,34627.55,
4316,616.5270710306188,9.54704,,,,235,215,[M+Na]+,,3,4314;4317;4316,593.5379,846730.56,736466.1,1127078.1,832654.75,418444.3,774973.5,
3897,616.6123534449764,8.376022,,,,,,,,,,,1321866.9,2052334.5,68758.66,46068.145,104428.52,248676.17,
4181,616.6134579057612,8.811534,,,,,,,,,,,0,0,26475.012,152595.08,0,5266.6504,
4102,616.6135728294028,8.627009,,,,,,,,,,,61764.61,65282.676,25833.826,1154843.5,24534.605,324414.03,
