row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1072,336.3259885781072,8.10085,,,,,,,,,,,406702.88,543179.56,202827.95,189939.16,248489.55,335083.03,
820,336.32600755282397,7.1194077,,,,68,,,,,,,802510.94,1072998.5,1277340.9,1139492.0,1328303.8,1459075.4,
943,336.326018835545,7.622822,,,,63,,,,,,,189102.64,200558.0,205860.97,238281.8,260706.05,299864.84,
697,337.1045838188792,5.8540816,,,,,,,,,,,391552.6,280649.44,190244.19,369223.97,282125.12,376494.5,
809,337.234892492335,7.041613,,,,,,,,,,,178701.6,73391.33,329283.38,144837.05,594061.56,196511.8,
544,338.14450160318967,2.9363458,,,,,,,,,,,331701.88,203493.28,137028.27,221756.05,212310.88,288754.94,
1022,338.34155116997516,7.8737054,,,,60,,,,,,,200477.27,138760.36,29236.168,155384.19,21939.52,25122.113,
1183,338.3416811108507,8.619952,,,,,,,,,,,48609.22,70464.83,14314.218,39876.18,15144.045,8255.548,
1138,338.34176406415276,8.406282,,,,48,,,,,,,1.8345388E7,2.3473082E7,1.3153995E7,1.1101377E7,1.2178216E7,1.7126908E7,
549,340.102551889358,2.9795647,,,,,,,,,,,1210571.6,1184668.5,1802080.5,1343384.5,1676915.1,3182155.8,
1137,340.3482771594106,8.405013,,,,,,,,,,,508085.6,668835.8,369229.5,299764.06,324521.75,465964.6,
688,344.31580840199143,5.8512497,,,,,,,,,,,679048.1,3187544.0,1149635.6,636845.9,1102573.5,399047.97,
673,344.31581320085064,5.636322,,,,,,,,,,,20029.768,415007.44,523417.47,9882.309,392374.56,21674.998,
712,344.3158339592881,6.029711,,,,,,,,,,,222984.12,511374.84,441453.0,362828.4,610483.75,403250.72,
806,344.3158375818018,7.015364,,,,94,,,,,,,0,105908.125,63634.438,0,95330.69,0,
695,345.31921623440434,5.851227,,,,,,,,,,,139939.08,707666.1,250660.62,121719.51,227366.56,82035.695,
709,345.31925334742454,6.029711,,,,,,,,,,,59744.7,81412.57,85430.64,55258.344,120979.91,71403.53,
706,346.3315290189814,5.9090486,,,,10,,,,,,,9752865.0,6664943.0,6341619.5,1.0693382E7,8248793.0,1.0266452E7,
707,347.33487343143423,5.9090486,,,,10,,,,,,,2134898.8,1434498.8,1366257.1,2352792.2,1813786.1,2233959.2,
120,348.07000246317335,0.3821495,,,,43,,,,,,,1006486.44,528176.9,167852.05,820903.4,532659.44,212555.8,
214,348.070096310825,0.5022778,,,,2,,,,,,,4155080.8,1067456.5,399974.78,2655598.5,1258118.6,1262383.5,
56,348.07935570341124,0.34879136,,,,53,,,,,,,951267.4,572126.0,847739.9,1073841.9,598373.1,1318248.8,
831,352.3207980207798,7.177374,,,,,,,,,,,87708.91,144930.11,169025.81,122062.87,174275.75,193893.9,
845,352.32090084717174,7.27677,,,,,,,,,,,758195.7,925863.1,1019337.6,921929.2,1147478.8,1375544.2,
939,354.3365583075401,7.6026115,,,,63,,,,,,,576900.7,607174.6,638600.2,700176.7,790074.2,921237.6,
924,354.33655852281476,7.5295167,,,,,,,,,,,100138.336,122968.19,158739.61,106977.53,153735.53,170303.47,
439,355.18618034881706,2.348768,,,,,,,,,,,0,402385.28,58771.227,0,368849.06,0,
387,355.18620582769796,1.4755067,,,,28,,,,,,,2151167.0,1179376.6,604520.6,2387900.2,1691946.0,3539019.8,
444,356.10121890571435,2.3558266,,,,,,,,,,,0,155595.38,101369.1,0,165033.98,0,
659,356.1028495585219,5.4602203,,,,,,,,,,,755166.9,698720.9,500934.16,764200.94,850871.2,850742.4,
764,356.27942282667095,6.57124,,,,,,,,,,,605473.56,613427.5,383792.4,635300.94,658694.0,683276.4,
721,358.3314515537809,6.2558885,,,,,,,,,,,494531.12,318126.62,206642.81,480677.1,223706.66,156654.8,
742,358.36787103166796,6.335723,,,,,,,,,,,0,822302.8,146738.98,58723.65,314875.97,434229.25,
134,360.1498762399968,0.38377663,,,,43,,,,,,,8801379.0,2649451.0,2048000.6,7948111.0,4564201.0,7617384.0,
358,360.14989761248665,0.89143354,,,,,,,,,,,4451963.5,1331909.0,1228997.0,1.0985805E7,1907898.4,4027152.5,
797,363.3369095801795,6.9011636,,,,,,,,,,,0,171369.48,83028.266,0,179735.81,0,
720,363.3369282572097,6.200465,,,,,,,,,,,20564.389,828069.8,230941.48,22317.54,553196.0,0,
610,364.19647512237856,4.3991275,,,,,,,,,,,557508.9,465983.88,448714.2,597157.3,587538.5,622036.4,
108,365.1051759856141,0.37645444,,,,43,,,,,,,6.6485864E7,2.1030546E7,1.0022003E7,6.5237724E7,2.9035808E7,6.027553E7,
975,366.33644486646864,7.751902,,,,,,,,,,,0,553031.5,75984.92,0,168615.34,0,
725,372.34705367913585,6.316652,,,,,,,,,,,928532.3,978676.56,191200.84,830792.56,373317.75,521517.4,
801,375.3044728858842,6.9271293,,,,,,,,,,,156154.72,193157.69,130263.13,137204.72,276834.38,178025.25,
878,375.30450907968594,7.428948,,,,,,,,,,,59954.965,49317.176,8026.871,39458.613,82336.06,34579.938,
860,375.30487371826183,7.3369946,,,,,,,,,,,36087.383,33898.363,31841.152,17557.77,98455.305,52601.473,
540,377.1453045927543,2.8803248,,,,,,,,,,,0,18565.045,27864.064,0,32283.344,20920.773,
113,377.1453763440699,0.37970874,,,,43,,,,,,,944733.5,1174017.1,1120848.5,805338.6,757560.4,568538.44,
1023,377.3200440441541,7.8724546,,,,60,,,,,,,102595.74,55403.03,0,72156.79,44323.945,43782.832,
1109,377.32011217451617,8.284346,,,,66,,,,,,,170012.5,153523.33,65694.65,254586.05,76809.17,73274.64,
1221,377.32013585627584,8.888511,,,,,,,,,,,1032192.1,566503.7,151436.45,652542.6,265401.8,177938.45,
1248,377.3201489874098,9.016041,,,,24,,,,,,,1075525.1,515070.94,478975.6,509338.2,521136.5,482327.72,
1346,377.3201752744059,9.766909,,,,,,,,,,,0,73485.4,393082.25,911155.5,123861.03,360724.0,
1327,377.320177227799,9.66139,,,,,,,,,,,0,11992.978,73977.04,237636.02,373802.9,208545.48,
1385,377.3201823548049,9.963688,,,,,,,,,,,0,16240.092,222236.23,213126.97,161087.31,185581.95,
926,377.32022306755715,7.548182,,,,81,,,,,,,680574.3,534959.4,396704.2,582023.56,741840.8,602207.75,
1511,379.33579282020486,10.465833,,,,,,,,,,,81164.484,186517.1,22948.693,185624.11,358970.0,322509.44,
401,380.14845721726516,2.1018543,,,,72,,,,,,,4683881.0,1525542.9,446983.06,4665987.5,2198250.2,5659207.0,
835,380.33692192204063,7.184206,,,,40,,,,,,,284479.53,319322.7,244753.4,303308.53,330162.0,318608.38,
1254,380.33922529351526,9.032853,,,,24,,,,,,,124357.08,135066.86,97435.43,107110.65,123810.37,105648.88,
87,381.07909880472266,0.3691325,,,,43,,,,,,,3491022.2,804350.25,573967.5,3383022.5,1457953.9,3866374.2,
399,381.1519417538195,2.100479,,,,,,,,,,,570253.94,168432.94,28157.125,676393.75,254635.34,656280.9,
1064,382.3313975252122,8.068981,,,,,,,,,,,5337.656,807537.06,63029.22,0,222922.27,0,
413,384.114815879456,2.218582,,,,87,,,,,,,1070292.6,2655983.8,1486969.1,1264514.2,2585607.8,1272040.9,
322,385.1285776180223,0.7518125,,,,,,,,,,,120129.86,1306580.8,174820.97,211281.14,1677792.9,163487.64,
648,387.1800911230368,5.202444,,,,32,,,,,,,415267.47,753356.6,687472.56,472704.7,909311.4,765141.75,
662,387.19299332710585,5.5533657,,,,,,,,,,,325564.9,398239.2,377706.22,320251.8,555276.25,311618.22,
440,389.1705062746034,2.345588,,,,,,,,,,,298993.1,298206.72,456037.78,327365.4,430147.3,798872.0,
541,391.1709621757475,2.945152,,,,,,,,,,,385924.56,366889.12,717857.8,518623.0,681882.44,1347749.6,
1142,391.2842049859907,8.433786,,,,,,,,,,,505143.25,457360.38,191894.55,395961.47,191255.1,206668.28,
722,391.3317634007997,6.217468,,,,,,,,,,,0,445109.7,171529.6,0,430804.28,0,
438,392.1483999796263,2.345297,,,,,,,,,,,392422.66,490082.4,283747.7,393768.16,565386.8,538912.4,
614,392.1913842520151,4.5612826,,,,,,,,,,,2846319.8,2287186.8,2039209.0,3179010.2,2703064.0,2858204.5,
842,392.3309776443102,7.2553077,,,,,,,,,,,117369.33,322614.72,216264.27,73936.21,360003.3,70396.86,
751,392.33105007702267,6.4033585,,,,,,,,,,,194119.77,288424.44,109172.625,175691.95,455662.2,230535.84,
922,392.33108983069496,7.5275655,,,,55,,,,,,,1.0148569E7,1.5166052E7,1.0388521E7,8644295.0,1.6812958E7,7257197.0,
458,393.2230008622953,2.40925,,,,,,,,,,,472914.12,371247.78,651713.9,508051.88,507758.2,1223840.2,
478,393.223147200773,2.5698164,,,,,,,,,,,52984.406,43897.984,77775.93,58586.887,72851.33,177356.66,
877,393.3149619564496,7.429579,,,,79,,,,,,,77234.96,34603.992,10525.27,60316.383,100680.67,70517.8,
1114,393.3150529834934,8.288142,,,,66,,,,,,,762532.5,855253.3,173467.64,592296.75,190933.69,164977.36,
802,393.3150655604474,6.9285207,,,,,,,,,,,70844.39,95149.875,70351.93,63963.125,129351.39,85786.26,
1222,393.3150701396769,8.89623,,,,,,,,,,,530919.5,531866.44,171578.66,356079.97,499794.5,280336.03,
1019,393.31515544518834,7.85384,,,,,,,,,,,253885.72,84008.12,10035.345,118180.07,40261.93,27070.965,
1198,393.31517119131604,8.712966,,,,,,,,,,,37806.41,156661.8,43925.926,38584.645,167873.84,56355.934,
1048,393.31545345244865,7.927977,,,,,,,,,,,118014.586,49907.855,0,30316.484,19875.578,25087.457,
1053,393.31552573369925,7.9667535,,,,,,,,,,,46816.496,23228.787,0,26344.21,17348.256,5071.374,
1209,394.322389183058,8.817334,,,,,,,,,,,654822.9,227101.55,177743.97,273051.34,209851.08,146095.84,
1232,394.32265151569595,9.004385,,,,,,,,,,,32644.04,8285.904,9552.783,5544.6504,4572.882,0,
920,394.3376752960042,7.5261936,,,,55,,,,,,,437733.6,654970.56,460576.12,366244.34,733637.3,308424.62,
967,394.3466377018908,7.7168927,,,,,,,,,,,236744.81,806980.1,754660.8,212545.66,638222.25,165330.16,
927,395.3303211144684,7.549473,,,,81,,,,,,,556028.4,503336.06,284631.62,449656.5,595587.1,469204.94,
1255,395.33065411172737,9.04073,,,,24,,,,,,,759323.25,481192.62,206168.48,411987.78,420111.38,371238.5,
1024,395.3307930340447,7.8737054,,,,60,,,,,,,296920.88,163252.9,26199.52,173956.53,146732.34,126409.66,
763,395.330961923091,6.5676613,,,,,,,,,,,16304.355,0,0,23562.982,28013.691,40394.61,
1116,395.3310594233349,8.286671,,,,66,,,,,,,374518.25,240258.12,116195.805,296352.72,197137.98,175388.39,
615,397.14664720134374,4.5612826,,,,,,,,,,,378749.62,319306.8,272052.84,429657.97,379122.06,414631.47,
766,400.3055532333819,6.5924916,,,,,,,,,,,980091.25,981428.0,625316.06,1008138.7,1046453.4,1077162.1,
591,402.2484074343144,3.6372511,,,,,,,,,,,250200.86,245360.17,261093.6,332562.66,305351.44,488374.66,
577,402.2484378499452,3.522896,,,,,,,,,,,61869.062,53990.266,60817.855,74944.766,74544.12,132270.55,
828,403.2324542428837,7.15774,,,,56,,,,,,,321357.9,466582.53,399883.56,620227.8,615390.0,647885.0,
649,404.20657138921683,5.202444,,,,32,,,,,,,436804.84,773535.6,721684.0,491200.3,923254.4,769826.3,
565,405.1865332657469,3.274749,,,,,,,,,,,2314971.2,2244675.5,3022926.2,2437028.2,3115638.2,5116544.5,
221,407.0301237632728,0.5234882,,,,2,,,,,,,1516758.9,1936906.5,66264.99,1690260.8,1953609.6,48819.47,
234,407.0434053978285,0.5317035,,,,2,,,,,,,8914244.0,1.0934951E7,2.0433324E7,9116544.0,1.2980525E7,1.7937488E7,
153,407.0434847684873,0.38784423,,,,43,,,,,,,1306221.6,1876646.5,4392224.0,1141569.2,2404189.0,2489610.5,
488,407.2385700466403,2.701318,,,,,,,,,,,165442.34,147995.34,198659.16,194947.48,203594.23,438883.28,
700,407.3266759041918,5.882785,,,,,,,,,,,5556.4917,1986621.2,601458.8,11106.041,1399710.6,0,
613,408.2226014631579,4.4706645,,,,,,,,,,,633332.44,533142.8,519803.16,667080.5,644622.1,704495.3,
996,408.3082638475361,7.809622,,,,3,,,,,,,1541728.1,750072.1,235993.9,462225.28,123762.016,229362.62,
974,408.30826768468006,7.7687554,,,,13,,,,,,,956273.5,601219.5,259851.94,481584.44,90330.78,232899.75,
1229,408.32573558177273,8.998742,,,,,,,,,,,11489.534,69624.01,15144.406,0,83212.36,0,
1083,408.3258528855724,8.214331,,,,,,,,,,,209698.08,495554.28,189355.97,121165.03,277054.84,120288.766,
1148,408.32586536568084,8.460725,,,,,,,,,,,164489.08,311390.8,130390.03,136176.0,230063.9,81530.586,
699,408.3283254178716,5.9003077,,,,,,,,,,,84579.95,589221.44,156417.86,51122.504,374707.34,0,
925,408.33181660438544,7.544361,,,,,,,,,,,93427.945,80803.8,54046.285,112434.445,94279.37,109683.75,
482,409.1351916318904,2.599635,,,,77,,,,,,,1464817.5,1247172.2,930994.9,1627320.6,1314885.0,1796296.0,
1084,409.3098128772821,8.243774,,,,,,,,,,,45834.13,167070.81,39926.28,30188.943,34106.746,9291.885,
1060,409.30986241221694,8.05313,,,,86,,,,,,,91183.28,218278.64,15004.881,62912.305,63393.1,26519.855,
812,409.30992747585043,7.060415,,,,51,,,,,,,213005.03,343798.56,172601.48,285542.1,394253.88,354968.03,
899,409.3099689649912,7.4468193,,,,,,,,,,,161313.66,121022.04,87504.57,227291.14,256890.6,217347.31,
857,409.3099836086482,7.3461537,,,,,,,,,,,43856.145,28081.045,32117.168,48224.13,152571.27,46013.32,
1049,411.32554941388776,7.9775977,,,,,,,,,,,2481451.8,1255043.1,319074.44,1808941.1,714229.3,641000.7,
1078,411.3255589230334,8.163686,,,,,,,,,,,743092.56,803664.44,128859.38,556628.5,318461.88,254012.67,
959,411.32558976467567,7.6722255,,,,,,,,,,,361544.16,191542.97,294467.34,340321.6,468746.88,274354.0,
928,411.3256764585749,7.5561147,,,,,,,,,,,89663.96,94248.7,46255.668,66808.78,114585.234,78375.61,
1117,411.32568400389465,8.292327,,,,,,,,,,,111997.81,147934.27,31373.865,75522.72,42072.11,26676.021,
803,411.32572334132334,6.9285207,,,,,,,,,,,41547.117,48725.137,32343.05,33381.742,60741.715,44928.605,
1015,411.32578743393356,7.7972264,,,,3,,,,,,,113330.45,46454.316,21204.562,85118.24,63582.633,31762.303,
876,411.32588325350645,7.427284,,,,79,,,,,,,137248.89,78533.61,40917.23,91006.234,195579.5,155551.36,
984,413.304656770126,7.799251,,,,,,,,,,,298278.4,188785.95,7898.1426,346156.4,62107.453,59552.508,
670,415.2113289729935,5.6328197,,,,90,,,,,,,1807646.8,1773960.1,1679530.0,1720918.8,1727411.6,1924993.8,
581,419.2021935124487,3.5487578,,,,,,,,,,,583275.5,566298.9,795164.7,629696.2,796820.7,1538330.1,
1115,420.3469844760447,8.288142,,,,,,,,,,,394474.8,46591.715,71641.03,329117.72,77088.73,112439.54,
836,424.3630946813848,7.1890664,,,,,,,,,,,228875.14,272279.6,215276.88,251935.25,290748.6,273962.16,
826,425.21442045398686,7.1575456,,,,,,,,,,,291432.72,115529.72,140042.12,245113.58,228215.0,232176.6,
564,427.1685429124065,3.2705603,,,,,,,,,,,215081.16,216290.31,304200.3,233126.17,314990.1,627178.1,
716,427.31656635007056,6.148258,,,,,,,,,,,0,112650.53,263324.2,0,98266.08,0,
870,427.32044907374166,7.4151936,,,,,,,,,,,412517.03,373961.4,260659.45,467479.47,583123.6,529829.0,
823,427.32045989112225,7.1365514,,,,,,,,,,,619276.9,655899.1,565275.5,661429.8,1060565.8,839411.75,
1005,427.32046376266277,7.837059,,,,3,,,,,,,491827.0,396958.44,67107.14,432942.88,176751.25,119981.88,
840,427.32046628017775,7.252626,,,,76,,,,,,,51436.71,78388.66,46268.94,73025.61,120510.9,101356.25,
1040,427.3204733590307,7.9259906,,,,,,,,,,,88297.37,82426.64,4213.9336,49489.773,45016.465,65960.28,
813,427.320478834476,7.0590954,,,,51,,,,,,,246891.73,407666.44,203361.81,366338.5,478861.0,429532.8,
953,427.320502530444,7.6450763,,,,8,,,,,,,274031.22,280218.1,165784.27,366522.84,361112.47,295065.2,
784,427.32059977875457,6.7400413,,,,,,,,,,,19005.953,15151.304,19482.334,21087.797,37331.562,31257.766,
140,429.0250155919379,0.40302503,,,,43,,,,,,,898007.4,7058604.5,6502969.5,1617879.9,2850733.2,2578487.2,
223,429.02503977864484,0.52010316,,,,2,,,,,,,4044352.8,2087636.2,6589755.5,4442384.0,3116797.2,8027707.5,
969,429.3361360291041,7.724482,,,,,,,,,,,305371.22,330767.66,156349.83,345248.53,264824.3,176362.23,
1122,429.33615489765856,8.296403,,,,,,,,,,,130468.99,74161.73,16141.359,99448.586,35616.35,32633.213,
55,432.22145094839084,0.34797797,,,,53,,,,,,,349306.12,342646.78,244500.58,440051.06,389016.94,364805.1,
671,432.237820185967,5.6328197,,,,90,,,,,,,2173636.2,2080647.9,1961307.0,2033329.0,2045427.2,2204295.2,
650,432.2379977097249,5.20093,,,,32,,,,,,,22015.445,40039.55,54947.117,33123.73,66124.09,61704.176,
80,433.0927971834223,0.36262444,,,,43,,,,,,,376484.97,112430.234,64657.25,342693.78,148007.02,307998.3,
425,434.2129565373716,2.2736375,,,,52,,,,,,,338585.4,341812.75,499834.12,369913.38,469980.6,929497.9,
455,434.21300502851733,2.400405,,,,,,,,,,,168808.7,162504.53,273557.44,185383.75,224636.9,466725.7,
475,434.2130393466257,2.5417063,,,,25,,,,,,,347039.3,380023.47,494194.2,387763.5,510122.06,864510.44,
747,435.35793055073816,6.3701735,,,,,,,,,,,5323.863,558183.06,145822.83,5634.1494,536540.8,0,
672,437.1931810645763,5.6342754,,,,,,,,,,,324336.2,290056.7,293923.44,318658.38,282744.44,337647.12,
739,440.4095833903712,6.3743243,,,,,,,,,,,581450.8,552305.0,460109.16,540053.94,655704.56,701862.0,
417,443.17697178454847,2.2417104,,,,19,,,,,,,666725.1,651777.4,975245.8,726268.7,898304.44,1767865.0,
451,443.1769807686633,2.3836212,,,,75,,,,,,,219987.25,217512.8,363711.88,250906.98,320864.97,639751.75,
472,443.17698531129287,2.5182424,,,,14,,,,,,,109542.266,95488.336,171439.52,181298.16,154351.62,340580.72,
479,443.17699454603274,2.5701754,,,,,,,,,,,41214.6,48319.688,95339.55,125748.13,85302.67,154708.16,
768,444.33178177867313,6.6078296,,,,,,,,,,,1305500.9,1323867.9,859349.0,1363583.4,1378785.8,1499122.9,
867,445.3308650325013,7.470059,,,,,,,,,,,416403.4,249824.98,130878.12,306192.75,402100.1,242256.55,
791,445.367380399786,6.808574,,,,,,,,,,,108791.016,26379.707,61612.582,173950.78,494078.78,289213.97,
674,446.2535067650709,5.6355267,,,,,,,,,,,379785.1,317352.56,290171.16,347529.34,341792.72,323382.88,
956,446.36260383166433,7.668609,,,,,,,,,,,227787.81,267869.9,124117.36,358185.9,296884.72,210890.77,
48,448.17927726034463,0.3439039,,,,53,,,,,,,161669.02,361444.88,225262.05,189626.2,410830.56,175405.5,
884,449.30252005501643,7.444549,,,,,,,,,,,152910.12,39837.68,32783.74,96767.89,117012.18,99004.55,
999,449.3025446155564,7.8394685,,,,,,,,,,,342759.2,132490.33,0,156740.0,11145.758,4373.196,
93,451.006823290001,0.3789393,,,,43,,,,,,,46736.08,918139.06,2171394.8,138585.1,1377686.8,1816678.9,
682,452.27694450664563,5.7425647,,,,,,,,,,,2256510.8,2444274.0,1310861.9,1819766.8,2568218.8,1472066.9,
696,452.2769445596932,5.845783,,,,,,,,,,,2427337.2,4795544.5,2630497.0,1973098.9,4400675.5,1589003.8,
724,454.29261887716916,6.2369537,,,,88,,,,,,,2279946.8,4667217.0,2717932.2,1922381.8,3897361.0,1692237.6,
715,454.29267773469104,6.1235085,,,,,,,,,,,121634.54,237438.75,124858.59,82226.914,177163.38,72324.32,
916,459.31029742471395,7.520489,,,,34,,,,,,,3347149.8,3040776.2,2255475.0,5655374.0,5062660.5,5061472.5,
807,459.31031672116796,7.021978,,,,94,,,,,,,201089.58,375355.03,166615.36,378589.94,375472.9,313751.12,
946,459.31033930919494,7.6389065,,,,8,,,,,,,329862.7,339690.38,177967.88,760867.94,461115.72,516664.75,
844,459.3104353641964,7.270489,,,,89,,,,,,,37693.418,61784.344,32507.148,92830.15,139980.64,81071.4,
786,459.3104430888083,6.790591,,,,,,,,,,,28235.271,97523.28,17331.506,55939.402,116151.5,59272.684,
164,460.2021875489208,0.38784423,,,,43,,,,,,,1676854.8,930917.6,133717.45,3259945.2,679144.56,1045940.06,
808,460.3135808651645,7.0213447,,,,,,,,,,,50045.137,104993.08,42488.938,98001.664,102261.984,76759.06,
864,463.1303547877557,7.376154,,,,,,,,,,,261883.78,240108.72,165228.31,315550.84,331912.4,253268.75,
817,467.3129533067735,7.061796,,,,51,,,,,,,320711.8,338848.8,296681.94,458343.22,637903.5,549681.6,
841,467.3129556201998,7.2524886,,,,76,,,,,,,65512.84,36881.668,44404.742,82830.53,136861.4,86363.516,
868,467.3132844866221,7.3929753,,,,,,,,,,,63629.39,5075.4287,13670.518,20397.594,87091.16,19615.25,
667,468.3082042917601,5.5993295,,,,,,,,,,,69330.41,86831.766,28525.496,59258.156,97180.28,37747.38,
679,468.30820880357396,5.7119293,,,,,,,,,,,216503.39,427695.12,167837.95,213963.42,406338.0,152021.03,
332,474.2176966131956,0.7588908,,,,71,,,,,,,5360724.5,1483836.8,36966.438,5473464.0,2286836.5,4796325.0,
117,476.16054617637093,0.39028457,,,,,,,,,,,1494232.9,250696.53,10222.398,1422575.8,61008.574,42046.68,
948,476.33684822129754,7.6388836,,,,8,,,,,,,519323.47,553488.5,285132.2,1245316.1,736219.1,832186.7,
736,480.3082296229124,6.302447,,,,61,,,,,,,4079054.0,2678433.2,1405631.9,3207654.8,3199295.8,2725042.2,
752,480.30826332008814,6.404848,,,,,,,,,,,1600328.0,1958208.5,1178888.8,1227820.8,1727116.5,897332.44,
879,481.29194911720106,7.474598,,,,,,,,,,,37759.0,558673.06,682765.9,1671431.8,40474.285,26540.55,
818,481.29207029210403,7.0645976,,,,,,,,,,,44646.977,21441.846,5185.032,83235.586,59072.957,71816.41,
843,481.29211566865916,7.272379,,,,89,,,,,,,50681.57,5110.3887,10775.439,62494.848,94299.31,42449.516,
917,481.2921744303951,7.520489,,,,34,,,,,,,3489063.8,1172118.5,1216016.6,3182231.8,2917706.8,2760076.8,
950,481.2921835436022,7.641023,,,,8,,,,,,,1728091.8,620478.8,348363.12,1765027.9,916037.1,1162098.5,
1251,481.29222167793677,9.034126,,,,24,,,,,,,1952358.2,1797548.1,959276.3,1575929.9,1411137.6,1392546.8,
918,482.2955347992608,7.5217896,,,,,,,,,,,1108234.4,364899.62,368726.0,996264.7,934850.3,862199.5,
1056,482.4049319726601,8.04321,,,,,,,,,,,371767.75,433653.2,169470.11,482254.9,321806.66,341368.7,
769,488.35795873719127,6.6157146,,,,54,,,,,,,1333284.2,1334960.2,871550.3,1416789.9,1389895.4,1521534.0,
1230,489.31501784330356,8.992646,,,,,,,,,,,205260.27,352184.6,244455.06,221269.81,300059.72,208448.94,
137,490.1762765217015,0.38540348,,,,43,,,,,,,2159191.8,391458.9,48952.52,1976727.8,235209.81,1031181.25,
273,490.1763099627633,0.6010686,,,,,,,,,,,840690.44,17781.926,0,398268.78,17033.611,106467.64,
919,490.35202696405605,7.5221562,,,,,,,,,,,148027.12,68572.086,61653.434,405736.3,180272.84,199294.0,
952,490.3522616249808,7.610708,,,,,,,,,,,129693.375,47711.543,31347.129,376810.16,68548.8,49944.24,
687,494.32394868561806,5.7896686,,,,,,,,,,,7716477.0,3365895.0,1147352.0,6855213.0,4064042.2,4210253.0,
701,494.3239561321116,5.8948836,,,,,,,,,,,6389339.5,5107266.0,1790253.1,5890835.5,5232250.5,3817696.0,
735,496.33960114840755,6.301012,,,,61,,,,,,,8111032.0,1.211482E7,5216643.5,8591221.0,1.23169E7,6437788.5,
717,496.33963138675114,6.1868324,,,,,,,,,,,624579.9,486931.9,155604.05,550193.75,438533.7,325981.78,
921,497.2661441303219,7.5226216,,,,34,,,,,,,446872.03,277956.12,190114.55,629745.0,548470.25,564864.0,
949,497.26615420828847,7.640436,,,,8,,,,,,,199380.61,231760.9,115877.97,575633.1,331231.94,419949.88,
1253,497.26627294482074,9.038227,,,,24,,,,,,,284667.6,285693.44,194061.47,261248.12,274284.97,282645.7,
691,497.2699418636549,5.8324223,,,,,,,,,,,50002.61,66988.984,13155.835,48837.54,72556.16,33490.355,
733,497.3429073480265,6.299801,,,,61,,,,,,,2163678.0,3287937.8,1396946.8,2301895.2,3344787.5,1748367.1,
728,498.2824118503498,6.2714887,,,,88,,,,,,,1421103.2,1311720.2,632326.0,1178341.5,1283434.6,775843.1,
731,498.3454480978551,6.2988186,,,,,,,,,,,372164.47,569561.44,232605.53,398169.8,582188.3,285600.44,
600,514.2855400678994,3.9691207,,,,,,,,,,,737028.3,590201.94,459096.28,705689.5,627287.94,773925.8,
686,516.3057274860265,5.7896686,,,,,,,,,,,321945.6,130135.914,43794.74,294356.9,153591.44,175424.11,
704,516.3057328513199,5.90303,,,,,,,,,,,345936.06,293025.66,81506.22,331866.22,280824.47,199973.88,
732,518.3213359192442,6.299801,,,,61,,,,,,,407023.97,447903.9,193717.31,331872.38,456930.97,251503.98,
756,522.3552218483692,6.468415,,,,64,,,,,,,4970465.5,4951099.0,1887094.2,4408814.0,3943075.8,2546211.5,
744,522.3552373266101,6.362985,,,,31,,,,,,,1.970638E7,1.0239237E7,3772562.2,1.8740502E7,1.0742356E7,1.0150697E7,
743,523.3584973127652,6.362985,,,,31,,,,,,,5883129.0,3019378.0,1097621.9,5512375.0,3177111.0,2995953.8,
628,524.2697604383819,4.7559857,,,,,,,,,,,386681.56,325477.7,291948.7,386359.62,387496.62,403849.9,
740,524.297908232271,6.324428,,,,61,,,,,,,530191.8,530914.6,173871.16,849658.75,600123.8,536857.56,
754,524.2979513387068,6.4480114,,,,,,,,,,,1103149.0,115982.75,42264.86,104534.2,119240.78,52746.215,
762,524.2980499927232,6.525399,,,,,,,,,,,136504.47,0,0,78746.164,0,0,
745,524.3611230836717,6.3642106,,,,,,,,,,,1111082.4,559385.94,193422.61,1032900.25,585411.3,554520.3,
799,524.3708457119676,6.9173985,,,,46,,,,,,,2619555.2,4471153.0,2333509.0,3472467.8,4095308.5,2942808.5,
789,524.3708872659128,6.7964993,,,,,,,,,,,187230.67,197199.0,65995.53,191925.55,137018.36,144335.64,
770,532.3841578854799,6.616602,,,,54,,,,,,,1092755.4,1123878.2,710971.6,1179221.1,1129858.9,1229862.1,
690,534.3897721038524,5.7942543,,,,,,,,,,,0,284704.44,27164.395,0,241440.56,0,
708,534.3898405181901,5.9957895,,,,,,,,,,,0,42563.734,0,0,33501.023,0,
678,534.3898497842019,5.6959877,,,,,,,,,,,0,1995099.0,288908.22,0,1363569.5,0,
661,534.3899101879296,5.5230007,,,,,,,,,,,0,74079.914,0,0,59251.58,0,
61,537.1946092171094,0.3512343,,,,53,,,,,,,372226.8,186602.28,119069.52,453554.66,186525.16,283790.38,
