row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp10_3_Run210.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp10_2_Run133.mzML Peak area,NEG_TJGIp10_1_Run23.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
1909,356.32491896903724,7.6533885,,,,5,,,,,,,9766321.0,7252420.5,1.0143059E7,1.0213876E7,1.4942677E7,1.32483E7,
393,357.17068113426257,4.5742497,,,,14,,,,,,,339057.84,367115.94,598490.3,334797.38,380292.1,345321.5,
841,357.17072164715586,5.2490234,,,,84,,,,,,,7582555.0,7698606.5,6914001.5,6253467.0,6198259.5,6041453.0,
320,357.17075390839,4.44815,,,,4,,,,,,,243942.94,236829.55,210373.16,202028.62,228867.31,244572.62,
262,357.17081252810027,4.274204,,,,8,,,,,,,409874.3,349256.6,271566.9,338616.16,383847.78,489912.4,
704,357.17085004577456,5.047088,,,,46,,,,,,,514847.38,530315.2,495516.88,419131.7,529609.9,551169.56,
423,357.1709625896237,4.626065,,,,,,,,,,,283354.12,314278.62,331648.53,299483.25,246392.48,336606.03,
635,357.2394779487807,4.953331,,,,19,,,,,,,3231033.8,3439914.0,2598580.2,3865959.8,5458290.5,4451201.5,
926,357.2644989630487,5.3498435,,,,124,,,,,,,540576.7,488381.0,448661.75,445966.0,491810.97,444030.4,
1165,357.26450026479955,5.892733,,,,33,,,,,,,412925.1,348820.5,328618.84,414036.97,514439.1,597665.7,
1921,357.3279011659363,7.6563606,,,,5,,,,,,,1225161.4,921409.1,1268157.6,1278859.4,1916935.2,1642541.8,
1098,359.28024305177365,5.69952,,,,31,,,,,,,49270.383,32344.23,47269.57,49287.59,64686.812,55799.406,
1132,359.2802616243454,5.792015,,,,,,,,,,,268792.9,268914.06,235008.66,298099.44,264769.4,319892.7,
1017,359.28028016583886,5.469709,,,,0,,,,,,,1050256.1,811617.2,1004151.7,1014871.94,735615.1,563580.56,
1895,362.23684556882216,7.646364,,,,,,,,,,,0,0,0,0,927822.44,0,
2205,362.23692612042436,7.9304423,,,,,,,,,,,0,0,0,0,0,544685.56,
1318,363.2172013555887,6.173495,,,,,,,,,,,64794.773,139154.89,160684.88,114774.85,306852.84,365841.97,
1271,363.2172832866247,6.1343803,,,,135,,,,,,,509965.12,495898.84,429002.6,597254.75,220114.88,325634.3,
1449,363.21762918926544,6.6280746,,,,,,,,,,,152393.53,149843.92,113155.625,161491.28,156780.3,144491.06,
1250,365.1967455756271,6.032558,,,,,,,,,,,408750.62,393889.5,445662.6,407923.66,494479.44,0,
510,367.19109001351944,4.766959,,,,2,,,,,,,1261638.8,1352949.1,1173726.9,1184647.8,1211101.9,1094823.8,
558,367.2140247544287,4.7905602,,,,,,,,,,,14063.273,22091.428,36756.266,19937.719,2049308.9,1833177.9,
427,367.2144065561127,4.662471,,,,,,,,,,,1817602.2,1806165.6,1665582.0,2043239.6,73880.414,52118.867,
2172,367.2157494160093,7.834573,,,,,,,,,,,0,0,0,0,555314.4,73389.69,
2236,367.2157678539383,8.043535,,,,,,,,,,,0,0,0,0,0,1149166.8,
1887,367.24619042523267,7.6245465,,,,15,,,,,,,229554.72,108306.945,230092.69,130301.99,202946.95,518443.34,
1121,367.2488401713385,5.765226,,,,87,,,,,,,24861.469,42190.66,38007.746,60293.87,38584.7,155910.77,
1029,367.24885302158214,5.5011597,,,,6,,,,,,,654617.4,988620.0,984783.2,1056556.0,813916.2,1187502.5,
2065,368.2802857746627,7.709744,,,,129,,,,,,,392599.25,352687.44,550690.2,436951.16,455806.56,448501.38,
1915,368.3166687395829,7.654972,,,,5,,,,,,,471779.2,340877.7,513645.03,422799.56,860887.94,924640.56,
2201,369.1735396283459,7.91993,,,,,,,,,,,46476.883,24929.697,49796.203,33755.746,119584.54,1028224.44,
1734,369.30091346417476,7.3640594,,,,147,,,,,,,3169209.8,2639272.0,3151116.8,3374863.5,4513093.5,3578544.0,
1534,369.30098270798834,6.8701053,,,,,,,,,,,73570.664,73019.516,71299.6,93758.84,101011.1,80255.234,
1484,369.30103536792143,6.703634,,,,76,,,,,,,170518.23,160437.16,188783.28,199711.81,247776.81,196726.52,
2189,369.3371686863873,7.878853,,,,107,,,,,,,572948.44,468956.56,590844.2,683996.94,916492.06,989681.7,
2518,369.3371904534791,8.637971,,,,,,,,,,,2618238.0,1669019.4,2757563.2,2049899.6,2789720.8,2526568.0,
50,371.13623848044557,0.39802113,,,,,,,,,,,232448.22,242762.55,137929.75,108421.805,455974.72,637669.3,
2235,371.3164226089145,8.070277,,,,,,,,,,,460002.88,377284.6,440172.78,341364.53,965247.75,993559.4,
1609,371.3165202469315,7.082604,,,,,,,,,,,301584.88,304451.28,356388.44,342364.3,423296.7,259397.73,
1408,371.3166460053214,6.5420113,,,,99,,,,,,,52318.223,57567.676,64605.832,68230.28,105603.66,67990.125,
1541,371.31667789482526,6.889126,,,,,,,,,,,322618.53,307218.84,340763.06,410281.72,465457.97,350304.6,
1487,371.3168122366442,6.730583,,,,,,,,,,,61602.73,52637.34,69699.26,83881.82,103599.39,82328.78,
450,373.1654374911879,4.676282,,,,18,,,,,,,8088488.0,8352563.5,7798748.5,8248295.5,8181234.5,7766606.0,
927,373.1654721610311,5.3514686,,,,124,,,,,,,551837.7,532866.7,476386.25,410066.47,413489.56,387051.1,
174,373.16570549592456,3.8765938,,,,,,,,,,,30882.377,29684.916,20859.918,36095.195,48657.277,49398.688,
928,374.2446214973543,5.3521924,,,,124,,,,,,,319163.1,777720.56,1137560.5,489419.62,1348234.1,4137699.5,
301,375.2176446779941,4.439941,,,,4,,,,,,,531509.75,490651.97,507810.44,580904.2,585304.6,428483.34,
576,375.27504737319833,4.8733253,,,,57,,,,,,,1366951.2,1214977.0,1035144.7,1410007.2,1546359.0,1739700.1,
475,375.27511430854776,4.710048,,,,42,,,,,,,312378.28,257089.08,246303.06,348294.25,266460.56,319039.84,
30,377.0854365385887,0.37898204,,,,78,,,,,,,1272690.8,1012685.56,589285.94,993162.1,1543541.5,1180295.8,
1795,379.1581088621643,7.4440894,,,,48,,,,,,,2028768.0,1110445.1,1132692.0,1620048.8,1638236.9,3476092.2,
1014,381.0979318828966,5.4597454,,,,,,,,,,,156453.77,137589.44,78074.06,86987.66,127608.336,585146.3,
2088,381.17373130674895,7.7885284,,,,110,,,,,,,672796.5,450416.25,568402.3,530265.5,1054808.0,3198022.2,
894,381.2070731447534,5.3046393,,,,124,,,,,,,2838602.2,3017447.8,2603767.5,2207534.2,2175885.8,2016102.2,
917,381.2280423778271,5.34201,,,,124,,,,,,,400984.94,581674.6,619765.2,750342.9,679541.4,1197448.2,
2443,381.23146410057353,8.300669,,,,,,,,,,,0,0,0,0,0,1446661.4,
2397,381.23147222460614,8.226955,,,,,,,,,,,0,0,0,0,3858430.5,639530.3,
1808,381.23154816468235,7.436892,,,,,,,,,,,495560.72,1063987.5,436807.22,692800.7,0,13357.743,
1920,381.23155071135506,7.6322384,,,,,,,,,,,416334.9,17388.838,1288278.6,162865.34,0,0,
1044,383.1136691639559,5.53511,,,,,,,,,,,127980.19,142379.55,88508.766,105595.984,141837.69,528382.75,
1832,383.13158169294775,7.4528255,,,,11,,,,,,,375227.75,219942.67,320935.6,343640.72,514007.4,419050.84,
2294,383.18943791640476,8.134679,,,,12,,,,,,,2388637.2,1476306.2,2636993.0,1748619.4,4327778.0,7313667.0,
2805,383.35290480557234,11.012624,,,,,,,,,,,12115.919,124960.43,0,10710.186,0,0,
2784,383.352924760288,10.833381,,,,,,,,,,,17388.402,4133.947,14275.347,221140.05,166842.72,3340.32,
2248,383.35292606683805,8.102344,,,,12,,,,,,,3723574.8,2068350.5,3631595.2,3632261.2,6588280.0,6049627.0,
2550,383.35295001385913,8.797862,,,,117,,,,,,,7892537.0,4522931.0,8419881.0,5787288.0,9725507.0,1.1657601E7,
2600,383.35295627563215,9.251906,,,,153,,,,,,,287933.6,3414.1968,167337.7,11637.662,125097.695,362341.3,
2586,383.3529665530666,9.167191,,,,,,,,,,,140512.62,53962.977,192589.11,71740.88,86975.375,185275.5,
2532,383.35304559048336,8.709527,,,,,,,,,,,51053.7,1420614.9,47594.418,34103.543,101169.37,85772.03,
2295,384.19180171300536,8.134724,,,,12,18,[M+H]+,,2,2296;2295,383.18496,600817.3,381163.88,686559.9,447446.38,1106854.6,1915739.0,
2263,384.3562610050413,8.10241,,,,,,,,,,,464966.34,525087.3,464124.94,565660.8,1123844.8,1522129.0,
5,384.93524501301,0.32380673,,,,,,,,,,,95600.98,93218.51,115282.05,86413.914,196037.42,365733.22,
2731,384.93534532099557,10.297567,,,,,,,,,,,0,0,0,0,10292.281,158196.45,
999,385.16558162551223,5.4413505,,,,51,,,,,,,1601969.4,1693094.0,1489236.6,1309124.4,1308202.8,1238370.0,
1068,385.27083143256704,5.5981746,,,,39,,,,,,,834343.75,831062.94,685920.44,994329.75,1120734.9,942816.75,
2425,385.33219339496253,8.258416,,,,,,,,,,,2045756.1,1541349.2,1572079.2,1760633.5,1677296.9,301547.2,
1572,386.291253228537,6.978767,,,,,,,,,,,881662.8,983612.75,1026271.6,1018932.4,1127183.1,1000154.56,
15,387.1143204782516,0.45487213,,,,,,,,,,,2918800.2,2344499.5,1436010.2,2526732.5,2824140.2,1225046.4,
1939,387.1627481500861,7.66758,,,,5,,,,,,,747775.75,628655.2,897173.75,737565.1,2457356.0,2501347.0,
1944,389.15980665781564,7.668362,,,,5,,,,,,,710923.3,592854.06,889675.25,703488.6,2291223.2,2448819.0,
264,389.16071833963497,4.2777715,,,,8,,,,,,,159904.06,134651.11,107756.055,146810.58,155924.52,186252.19,
1942,391.15670675127535,7.6660137,,,,,,,,,,,133622.12,112138.516,193592.1,146914.84,697735.4,736640.4,
291,391.1763533700892,4.417248,,,,,,,,,,,1064865.9,1061740.4,1048816.4,1107085.2,1222312.1,1038594.25,
1935,391.29831320684656,7.666059,,,,5,,,,,,,758774.6,598720.6,921238.7,699587.7,2465834.2,2641666.5,
2500,391.29835163455107,8.472003,,,,,,,,,,,8384.165,0,11301.066,32698.875,35183.43,0,
1802,392.31699807449536,7.443331,,,,,,,,,,,254047.88,115700.3,127417.695,189327.92,243187.31,252899.42,
938,395.1861605036739,5.359368,,,,124,,,,,,,623960.44,462740.53,344730.12,471861.4,499448.06,133796.22,
280,395.1862782468142,4.3512273,,,,3,,,,,,,1415949.1,1533995.1,1430869.2,1542480.5,1440113.0,1091666.4,
2503,395.24715229285516,8.452049,,,,,,,,,,,0,0,0,0,151318.34,870078.1,
2541,395.3528990856473,8.7261,,,,,,,,,,,5355010.5,2710724.2,5486801.5,2912480.0,4950881.5,3812846.8,
561,397.12892548597097,4.850254,,,,24,,,,,,,3175924.2,3252162.5,3149353.5,2934559.5,2668232.0,2328136.5,
1216,397.12900979853,6.014704,,,,,,,,,,,75110.836,93800.555,66584.95,66577.41,79258.58,353648.2,
1774,397.16863601749066,7.4308133,,,,48,,,,,,,349452.75,313617.7,317981.97,231422.42,275128.75,363600.5,
2238,397.20170907185724,8.067161,,,,,,,,,,,621777.94,268037.4,569206.4,480582.8,1126534.0,1285834.4,
956,397.201821478428,5.3719673,,,,124,13,[M-H2O+H]+,,2,951;956,414.20544,912627.9,704416.6,595355.3,766174.1,632354.06,461686.34,
2791,397.20187747910865,10.871715,,,,,,,,,,,202709.23,54051.805,597467.7,286416.47,415442.03,3328.1284,
2770,397.201880669317,10.808427,,,,,,,,,,,201284.4,91411.36,154644.89,523899.25,65944.85,0,
695,397.20190155097106,5.0429645,,,,46,,,,,,,7.177446E7,7.326247E7,6.715631E7,6.4748336E7,6.863149E7,7.092625E7,
2095,397.2021163700381,7.8029346,,,,45,,,,,,,189076.95,145360.75,154175.06,183358.89,466952.38,317979.34,
2086,397.22625117947945,7.780706,,,,,,,,,,,0,0,0,0,0,4980887.0,
1841,397.22631179909877,7.463282,,,,,,,,,,,0,0,0,0,3552640.5,0,
1496,397.2264685756645,6.814305,,,,,,,,,,,684702.4,431137.7,626567.94,1237324.6,0,0,
2100,397.33207471484616,7.808928,,,,45,,,,,,,1018158.25,643668.06,946043.7,867439.3,2510190.8,2015077.1,
2435,397.36841465486054,8.281984,,,,160,,,,,,,43889.945,23814.898,32429.34,44287.027,80523.28,67037.945,
2579,397.36848821300333,8.995658,,,,,,,,,,,4044806.0,1833514.0,2932189.2,2113526.8,2979130.0,2809679.8,
2102,398.3355598909248,7.8079987,,,,,,,,,,,240103.28,147810.12,225135.45,203076.56,618304.56,488129.66,
1888,399.1841643359274,7.6279774,,,,15,,,,,,,1449669.6,1015092.9,1584852.0,900501.9,1682781.2,2182136.0,
1476,399.25408258860153,6.6853333,,,,,,,,,,,2142484.0,1957142.8,1112888.0,2082584.6,899156.56,631108.94,
1714,399.32670901717137,7.3254056,,,,30,,,,,,,1863807.1,1644753.8,1835553.6,2067346.9,2181118.5,2480157.0,
2533,399.3477281814782,8.659575,,,,,,,,,,,2531586.0,1284956.5,2507145.8,1506743.4,5400193.0,7792369.5,
2571,399.34773054653743,8.912826,,,,77,,,,,,,688401.94,266280.53,679464.94,313699.53,1339417.6,2242461.8,
2485,399.3477720623417,8.441055,,,,101,,,,,,,5.073877E7,3.4967076E7,4.122059E7,4.3924944E7,6.8607976E7,4.422984E7,
2597,399.3478069713379,9.251058,,,,,,,,,,,293280.06,100026.445,228429.38,103452.45,386968.97,652106.0,
2401,399.34781743368234,8.189851,,,,,,,,,,,437916.94,298319.12,326701.47,338531.84,1082844.8,894135.44,
1879,399.34784271168087,7.638374,,,,,,,,,,,125421.805,114822.17,29775.918,129351.39,669622.4,309889.7,
1982,399.3479565809637,7.6794147,,,,5,,,,,,,237687.92,168118.75,384526.97,186303.7,813291.7,694491.5,
2566,400.3511230011368,8.919493,,,,,,,,,,,135590.05,0,132290.67,24932.12,341827.97,586808.5,
1481,401.14220691384816,6.697319,,,,76,,,,,,,596695.9,436460.72,739054.25,728988.9,1154216.0,656342.25,
708,401.16020955779163,5.050408,,,,46,10,[M+H]+,,2,708;717,400.15312,3151901.8,3103195.0,3081479.5,3018147.0,3126862.2,3138726.8,
223,401.16040062661324,4.1445155,,,,103,,,,,,,1194407.5,1357464.9,1275387.6,1334854.0,1426249.5,1247228.1,
840,401.16042387057934,5.2490067,,,,84,12,[M+H]+,,2,840;837,400.15325,3227518.8,3335452.8,2969788.0,2742659.5,2773229.8,2671466.0,
318,401.16047720997136,4.4473004,,,,4,,,,,,,1296435.0,1244594.5,1092987.5,1091919.5,1223944.0,1300520.0,
390,401.1606134991728,4.556822,,,,14,,,,,,,348707.34,784333.06,392325.7,390709.72,501053.94,483338.4,
577,401.16066234767914,4.8740826,,,,57,,,,,,,301521.56,381030.88,249750.5,356224.94,403413.8,307010.72,
435,401.16087513884014,4.6499844,,,,18,,,,,,,453476.56,385709.03,352711.72,529139.6,637663.9,78702.63,
889,403.21234271239695,5.2929673,,,,123,,,,,,,2145183.5,1559795.1,1162979.4,2173701.8,1944611.1,595969.4,
25,404.1043195487404,0.3735036,,,,78,,,,,,,1868786.1,1596556.4,942673.1,1911763.1,3444367.0,1581453.4,
632,405.22819116216084,4.945013,,,,,,,,,,,289807.12,304438.3,191919.73,289424.66,399845.6,221060.0,
2747,409.2358739825065,10.374451,,,,,,,,,,,24391.488,0,36621.22,172047.33,6879721.5,188081.66,
1635,409.23603381156767,7.0907407,,,,,,,,,,,1.1928114E7,9640638.0,7767263.0,1.4937169E7,205772.22,838318.3,
1696,409.23601472282115,7.252773,,,,,,,,,,,1101960.0,951622.9,1721428.1,1897854.6,156811.1,2668070.2,
1987,409.2360260799146,7.6824965,,,,5,,,,,,,824051.56,551709.0,790801.1,1730543.0,519084.56,713057.94,
2161,409.23602647073375,7.805746,,,,,,,,,,,157596.45,94095.33,173693.06,411735.1,1924978.8,199645.92,
933,410.22159902665777,5.35425,,,,,,,,,,,0,8437.864,52127.508,0,154429.83,968288.44,
494,411.1810814758416,4.740031,,,,16,,,,,,,9421426.0,1.054689E7,8955014.0,9435370.0,9940931.0,8620906.0,
784,411.1812572295633,5.1598773,,,,25,,,,,,,1402832.2,1427624.5,1342210.5,1142564.8,1128754.2,1222570.2,
186,411.18134519054405,3.967784,,,,,,,,,,,102579.95,104091.586,94494.65,106892.14,96784.016,49496.035,
2364,411.2419931859533,8.14462,,,,,,,,,,,0,0,0,0,0,1784307.1,
2456,411.3477318615128,8.3749,,,,,,,,,,,852303.1,657482.5,758195.56,631696.94,1158341.5,1030699.0,
2593,411.3842250382358,9.228099,,,,,,,,,,,2539999.8,1229354.8,2110973.2,1419360.5,2307378.5,2860158.5,
493,412.1846748690957,4.7392464,,,,16,,,,,,,2518469.8,2685638.0,2362641.8,1691828.4,2483138.5,2170412.2,
374,413.19686091512716,4.5646033,,,,14,,,,,,,9606142.0,9811401.0,8647085.0,9079290.0,9512186.0,7640379.5,
424,413.19688525203634,4.6403103,,,,18,,,,,,,3251865.8,3469622.5,2917870.0,3083689.5,6960819.0,2937701.2,
281,413.19693468834754,4.3512273,,,,3,,,,,,,198564.62,200551.08,192902.75,217013.89,217554.12,150325.5,
2574,413.36342888365203,8.916156,,,,77,,,,,,,431876.47,130891.35,381538.3,179618.38,1011585.8,2546133.2,
2517,413.36347028576574,8.624568,,,,29,,,,,,,1.8571328E7,1.0309994E7,1.5126784E7,1.1826225E7,2.4025872E7,1.8380128E7,
2622,413.36354509399405,9.531573,,,,,,,,,,,0,0,0,0,150735.17,252088.23,
2601,413.3636753169185,9.25557,,,,153,,,,,,,87475.46,0,50971.293,0,436315.84,584261.06,
426,414.20012283682416,4.5932374,,,,,,,,,,,853467.56,1833396.8,1469991.8,2149447.2,829490.25,2084086.0,
775,415.13985886142945,5.154045,,,,25,,,,,,,918289.3,948694.8,830874.3,799597.1,848910.0,992732.1,
636,415.23363891915665,4.954158,,,,19,,,,,,,2273566.5,1990513.2,1724662.6,2153840.2,2172288.2,1655501.8,
1108,415.2488513669116,5.6959376,,,,,,,,,,,153407.25,115227.37,37764.25,208574.4,148379.58,473135.4,
1726,415.28526949469955,7.3329196,,,,,,,,,,,398324.03,349622.22,377946.4,290566.1,475874.03,428057.6,
2085,415.28535720851204,7.7402654,,,,,,,,,,,96647.31,71504.1,77887.91,52821.684,216004.08,219164.78,
1507,416.30177847183256,6.8024073,,,,,,,,,,,342116.84,339213.66,339458.53,432533.25,193455.08,0,
471,417.1552340534909,4.70592,,,,18,6,[M+H]+,,2,449;471,416.1482,3567471.2,3564223.5,3459754.0,3636611.0,3664974.8,3575732.2,
331,417.1554842698725,4.4715257,,,,4,,,,,,,222087.14,269015.0,314567.6,253634.58,325666.88,338988.84,
275,417.1555325523511,4.3248754,,,,,,,,,,,318927.2,373006.8,400046.0,331718.22,416903.78,411336.7,
2025,419.10809984937856,7.686384,,,,5,,,,,,,581982.44,409490.66,638617.0,585650.4,1114946.6,814408.8,
1821,419.1082447757397,7.453722,,,,11,,,,,,,2493456.8,1684691.5,2237951.2,2379466.8,3388149.5,2896663.5,
185,419.1712779620388,3.9529545,,,,,,,,,,,87443.2,78719.15,69168.44,92298.89,124912.01,150144.81,
661,419.2074768751463,4.996776,,,,79,,,,,,,316185.78,302048.75,285801.53,284066.34,478063.2,707887.9,
1820,420.11165754829017,7.4520817,,,,11,,,,,,,455143.3,304268.1,407507.66,438952.38,615195.1,532289.75,
929,420.25027594340116,5.3537574,,,,124,,,,,,,509765.22,1172262.2,1624996.4,699464.25,1819117.0,5895004.5,
2031,421.10516457708127,7.687161,,,,5,,,,,,,746261.7,515874.5,794092.9,736760.44,1470345.1,1027231.0,
1822,421.1052363590383,7.453722,,,,11,,,,,,,3171534.5,2178540.5,2836029.2,3103444.8,4289048.0,3691373.5,
1546,421.22622666672885,6.882202,,,,,,,,,,,254114.72,0,1737791.4,0,0,0,
2044,421.2262723099776,7.6931505,,,,,,,,,,,0,0,0,0,0,2.0578546E7,
1813,421.2263123927511,7.4493513,,,,,,,,,,,0,0,0,0,7265277.0,0,
1508,421.22634890637585,6.8295555,,,,,,,,,,,583408.75,2365318.8,1114253.1,1659640.1,0,0,
1826,422.10866914048864,7.452143,,,,,,,,,,,585729.1,393472.25,508681.9,570437.6,808472.4,684869.25,
2053,422.22960518606146,7.6977086,,,,,,,,,,,0,0,0,0,0,4553596.5,
2026,423.10206823812933,7.686384,,,,5,,,,,,,330235.53,225556.83,368016.3,329289.06,641605.6,453580.47,
1823,423.102141087025,7.453722,,,,11,,,,,,,1475446.0,1013572.7,1325526.6,1404727.8,1979028.0,1697999.5,
400,423.1424806681107,4.578348,,,,14,,,,,,,689033.44,750599.7,679509.8,600674.1,261673.2,120577.766,
717,423.1425236275217,5.062169,,,,46,10,[M+Na]+,,2,708;717,400.15312,564314.2,557267.1,520046.3,490307.56,497404.3,394572.75,
837,423.1425750289117,5.2506204,,,,84,12,[M+Na]+,,2,840;837,400.15325,718886.7,714063.5,677511.7,532101.06,426260.44,392775.25,
312,423.18138485836835,4.445666,,,,4,,,,,,,662980.44,648580.25,567812.94,529534.7,536371.8,556398.7,
385,423.18142060094993,4.571026,,,,14,,,,,,,320931.28,366584.3,373887.0,302532.16,384308.22,474940.75,
228,423.18144875631333,4.1470532,,,,103,,,,,,,193363.1,233521.81,229231.72,230242.0,226671.8,184773.56,
184,423.2388412337538,3.9484384,,,,,,,,,,,30569.504,26403.914,28809.07,43438.676,41886.156,20055.31,
336,423.23887203009036,4.4981627,,,,,,,,,,,372781.75,311591.5,245685.53,381278.2,317054.12,200967.08,
1951,423.2508542372578,7.6818094,,,,,,,,,,,371219.78,127095.25,371711.9,1126971.1,0,0,
1936,423.3088590491663,7.662619,,,,5,,,,,,,524567.8,320987.72,613287.9,474976.75,832772.5,1462814.0,
1839,424.105673545052,7.4537034,,,,,,,,,,,260931.55,164561.94,225524.72,251009.25,359634.12,315004.3,
1829,425.0988900252885,7.4545193,,,,,,,,,,,280167.62,186738.55,215058.5,257126.81,366838.62,314077.12,
2808,425.19691822952103,11.124859,,,,,,,,,,,208428.97,198326.81,111755.24,173520.89,335066.22,231415.69,
2800,425.19691893567614,10.980347,,,,,,,,,,,171796.66,183920.44,136575.55,110209.195,707579.3,349331.75,
2782,425.1969421600586,10.825776,,,,111,,,,,,,585360.25,1539001.4,154137.64,644224.1,184643.89,76204.46,
953,425.19694529719845,5.371184,,,,124,,,,,,,5.0365384E7,5.209004E7,4.6060972E7,4.1261764E7,2.6105534E7,2.6520088E7,
2789,425.19696936872,10.888306,,,,,,,,,,,911322.8,104631.72,1619701.2,1360560.5,340508.6,390985.16,
2810,425.1969923075083,11.268364,,,,,,,,,,,194879.52,69845.21,67249.44,170762.34,182764.36,84726.56,
2018,425.2574291570338,7.6841235,,,,5,,,,,,,221219.62,1128546.8,679564.0,1376195.9,0,0,
2459,425.25757218640456,8.354888,,,,,,,,,,,0,0,0,0,30163.611,939661.8,
2147,425.2575792521753,7.778431,,,,,,,,,,,236121.89,229223.55,461081.25,56288.418,0,0,
2433,425.2575900079485,8.317963,,,,,,,,,,,0,0,0,0,1185381.4,438632.5,
2208,425.30598916484996,7.9424987,,,,,,,,,,,530716.75,307055.06,408683.88,365968.7,566611.44,763151.44,
89,426.18982065897086,2.875489,,,,,,,,,,,221246.17,214696.7,217184.0,329955.2,334390.5,120845.28,
93,426.1898890272177,2.9684083,,,,81,,,,,,,1359046.5,1351070.6,1445008.5,2052381.2,2056973.1,823611.0,
954,426.2002363364548,5.371184,,,,124,,,,,,,1.3947417E7,1.4443494E7,1.282762E7,1.1457989E7,7245000.5,7374411.0,
608,426.9675910419717,4.924011,,,,97,,,,,,,2.188269E7,2.0397522E7,1.9219736E7,2.1634658E7,0,0,
846,426.96779544702304,5.218351,,,,,,,,,,,0,0,0,0,3155999.5,1.852806E7,
769,426.96797977465724,5.117026,,,,,,,,,,,19031.74,7559.1196,0,3391.139,1.4277537E7,5208006.5,
931,427.2125514080473,5.3562083,,,,124,,,,,,,1.1425621E7,1.0112478E7,7774124.5,8849455.0,9384592.0,6820699.0,
2243,427.2154398400177,8.087782,,,,,,,,,,,47944.9,17927.105,67815.75,39841.87,197885.8,211122.64,
1632,427.2154764897734,7.141781,,,,62,,,,,,,138463.72,107806.484,150909.45,133399.22,178756.1,253583.02,
1949,427.28493586167207,7.6722474,,,,5,,,,,,,500082.1,315309.56,421882.6,389619.56,821057.75,632406.1,
1567,427.285219027948,6.9716353,,,,54,,,,,,,70718.766,65475.03,71296.9,63237.66,124152.45,83740.07,
2551,427.3788611558877,8.799355,,,,,,,,,,,2471909.0,997422.5,1795070.9,1188289.4,932289.75,1900591.2,
617,427.97089095268694,4.9253664,,,,,,,,,,,1890370.2,1787151.9,1663660.8,1868709.4,0,0,
831,427.97104498563715,5.2136145,,,,,,,,,,,0,0,0,0,256202.12,1612318.1,
932,428.2158836953078,5.357001,,,,124,,,,,,,3245299.5,2795384.8,2219482.2,2480059.0,2662059.0,1937973.0,
539,429.19159513974324,4.8723736,,,,,,,,,,,455047.38,495246.78,451818.66,216627.61,554220.56,725450.25,
694,429.1915966647028,5.0423055,,,,126,,,,,,,1793566.5,1857517.8,1832221.4,1624146.6,1238924.9,1157052.2,
454,429.1917051664216,4.6822057,,,,,,,,,,,1491202.9,1661101.0,1391730.2,1499686.6,1498730.9,1345857.2,
1750,429.1946686688439,7.3970637,,,,152,,,,,,,172716.9,202058.98,184339.58,226053.05,217985.48,520224.4,
958,429.22799081231364,5.373611,,,,124,,,,,,,4941806.0,3469345.2,2616572.2,4253085.0,3840066.5,1525857.0,
861,429.22842431761546,5.2644434,,,,84,,,,,,,1210795.5,1264173.0,1095246.0,952345.8,995275.6,1153349.5,
1086,429.2287333697748,5.6359887,,,,,,,,,,,113619.625,95516.5,74848.67,78273.01,81149.88,115074.414,
1172,429.26437082854756,5.9209085,,,,34,,,,,,,2584377.8,2495778.2,1602012.6,2652879.2,991793.9,908600.3,
1253,429.26440412182984,6.078381,,,,66,,,,,,,184264.88,231115.45,170340.88,172536.36,158969.25,347456.0,
1083,429.2644153741494,5.6160474,,,,37,,,,,,,1651718.4,1641601.9,1016532.0,1642971.1,479212.47,451033.7,
1289,429.26441610477605,6.129761,,,,,,,,,,,171283.8,184038.38,101001.695,166489.92,102123.38,261863.47,
1740,429.26467865428975,7.3888717,,,,,,,,,,,217739.28,214432.3,208313.9,216453.56,263815.22,217958.58,
1855,429.3007439122494,7.506723,,,,,,,,,,,189481.17,148721.66,217464.3,189341.53,248584.56,288180.06,
2651,429.3008183908647,9.920698,,,,,,,,,,,0,0,0,0,52029.887,56962.703,
1687,429.3008457911556,7.2649403,,,,61,,,,,,,1062050.5,991361.9,1068436.1,933882.6,1139754.1,1203615.2,
1581,429.30094513861485,6.9936423,,,,,,,,,,,296551.28,291646.66,278690.28,241281.23,311130.66,294272.2,
482,431.2071308048656,4.718884,,,,,,,,,,,615230.0,556808.6,654428.2,17249.096,550225.8,575885.4,
2776,431.2072112236976,10.798961,,,,,,,,,,,4441.9023,3937.352,39867.906,15023.261,0,0,
613,431.20721988934764,4.937367,,,,17,,,,,,,804971.8,914514.2,3215802.2,607108.1,737142.5,1584062.5,
802,431.20730854790855,5.2884407,,,,,,,,,,,693536.75,384567.84,355472.38,1455807.5,639177.75,2377650.5,
666,431.2073304970589,4.999241,,,,79,,,,,,,4141447.0,4176792.2,4688323.0,4417277.5,4559292.5,5734945.0,
