row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGI15pt3_EV_alcA-Control_2_Run115.mzML Peak area,NEG_TJGIp3_1_Run41.mzML Peak area,NEG_TJGIp3_3_Run165.mzML Peak area,NEG_TJGIp3_2_Run127.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_3_Run204.mzML Peak area,NEG_TJGI15pt3_EV_alcA-Control_1_Run32.mzML Peak area,
1220,558.3433362514464,7.333036,,,,,,,,,,,154344.27,39258.086,72948.68,113568.805,163786.44,196680.27,
1011,558.3434929209141,6.803535,,,,,,,,,,,204632.95,103095.59,164058.55,156255.73,196397.17,142640.45,
895,559.3560402848251,6.4641767,,,,,,,,,,,310751.53,149220.47,234108.34,201995.94,356233.1,227222.6,
1499,560.3378500007029,7.706053,,,,72,,,,,,,698067.6,393894.53,415716.94,419822.53,743250.5,1042382.3,
622,562.3145596931118,5.721727,,,,,,,,,,,96342.12,100148.336,119710.17,94938.98,102879.99,121091.02,
661,562.3149409538279,5.8246713,,,,,,,,,,,259552.75,346056.6,369849.47,274108.06,265558.34,375630.88,
1067,562.3747960755593,6.9600368,,,,111,,,,,,,767743.6,484512.75,740664.1,673458.3,910231.1,837387.2,
1982,563.335305855212,10.205197,,,,44,,,,,,,378803.38,783714.56,136929.52,200982.34,135554.19,1524895.1,
1810,563.3353622082557,8.291853,,,,,,,,,,,1563506.1,1511544.2,19006.469,304570.38,122587.86,0,
1576,563.3354119882027,7.9827847,,,,,,,,,,,29655.785,7448.413,5312733.5,991632.1,4199360.5,3198.234,
1648,563.335491744507,8.104342,,,,,,,,,,,5188265.0,167222.39,1510747.1,6651864.0,7437650.5,51506.57,
1571,563.3948280236219,7.896279,,,,,,,,,,,465307.75,239495.66,338089.53,456167.44,449339.3,585099.44,
754,564.3307511942613,6.039926,,,,89,,,,,,,6660006.5,5443940.5,6345774.5,5649587.0,7307594.5,6607182.5,
791,564.3307977638352,6.152146,,,,39,,,,,,,9508108.0,8758383.0,9472347.0,8642974.0,1.0270606E7,1.0471553E7,
1760,565.41082103234,8.144788,,,,,,,,,,,256013.14,73743.25,64321.902,113818.03,186631.48,355315.25,
722,566.3411420558069,5.9806085,,,,69,,,,,,,121745.66,79693.35,111730.625,109473.05,140210.47,274356.9,
893,566.3462824412251,6.451657,,,,,,,,,,,817886.5,710134.6,766237.56,724579.8,896722.7,763327.0,
937,566.3464581740507,6.577741,,,,47,,,,,,,1192477.8,1027340.8,1221096.2,1067418.4,1354087.1,1248765.1,
517,566.3556473140156,5.3458467,,,,1,,,,,,,416646.2,313965.44,573853.25,540409.2,424003.12,389545.7,
486,566.3558189781519,5.2536883,,,,35,,,,,,,526612.56,430934.88,511421.53,500819.75,571184.0,538587.7,
809,569.3330917895204,6.1859517,,,,,,,,,,,1102678.6,551953.4,612042.94,530013.94,1246141.4,1465430.1,
1520,569.3692746076614,7.7816386,,,,,,,,,,,29603.363,320453.9,1644167.9,1082060.6,3787383.0,144093.45,
1570,569.3694406638954,7.8530416,,,,,,,,,,,2348699.0,931613.9,0,579146.0,1007606.0,2396318.8,
663,569.3929228152082,5.845677,,,,34,,,,,,,614926.94,593091.94,540293.06,437399.66,661234.5,504338.8,
648,571.1653390074832,5.786523,,,,,,,,,,,0,0,622102.1,710852.5,0,0,
1775,571.1655288825043,8.176263,,,,,,,,,,,11208.545,0,598588.44,571698.6,4223.2285,29061.332,
914,571.2887198353454,6.473494,,,,,,,,,,,2450322.0,2644677.8,12479.552,815438.8,217082.5,72777.72,
867,571.2887474593502,6.3916106,,,,151,,,,,,,1254006.4,112168.77,2512561.5,2453176.8,2907449.0,139680.86,
938,571.2889796620755,6.5518913,,,,,,,,,,,2980124.2,2493663.0,0,5775.68,10535.509,3244453.8,
455,571.3711209280085,5.164752,,,,100,,,,,,,679946.8,444305.44,521298.38,421054.0,822266.5,909236.0,
180,571.3711719555438,3.6881413,,,,,,,,,,,33756.527,22104.48,19643.105,0,44337.03,27117.176,
560,571.3712640281782,5.479894,,,,10,,,,,,,77737.625,47623.03,41272.324,33899.047,91295.81,118901.336,
1938,571.4499076944827,9.83213,,,,,,,,,,,764924.0,562995.56,416923.12,426363.4,512640.03,667539.06,
1236,573.3312285706878,7.3317,,,,,,,,,,,112750.35,25273.178,0,0,0,1627391.6,
1335,574.4111904623699,7.548078,,,,,,,,,,,307891.9,202510.66,219349.16,260850.84,325799.72,352357.16,
854,578.3546265450524,6.3276887,,,,,,,,,,,1044347.2,522021.88,579159.75,540637.3,1244737.5,833835.9,
1337,579.3300182268298,7.508494,,,,,,,,,,,15701.2295,6524.8843,4844655.0,8604296.0,8208248.5,14163.15,
1426,579.3301708735806,7.675649,,,,,,,,,,,3.0585888E7,1.2448267E7,760521.44,5202010.5,1665068.2,223697.83,
1558,579.3302738443002,7.7680945,,,,,,,,,,,1839908.5,3952824.0,160677.23,358145.28,272055.2,7837437.5,
2002,579.330348766857,10.174232,,,,,,,,,,,119743.04,146363.48,102000.7,88080.69,95623.25,147350.58,
1292,579.3303648592439,7.4544587,,,,,,,,,,,27951.752,10838.827,1.0755975E7,5097888.0,1.746332E7,6894.718,
1940,579.3303848091824,9.8668785,,,,,,,,,,,286119.75,1757881.5,309830.28,421078.3,359944.66,11344.57,
1596,579.3304169875654,7.9880137,,,,,,,,,,,208653.36,333880.94,93670.64,240133.66,161730.33,3301843.0,
1686,579.3304550769496,8.133284,,,,17,,,,,,,613274.4,656762.25,172403.94,226613.06,186490.98,2036773.2,
227,580.2892974944585,4.119215,,,,105,,,,,,,2937334.2,2418668.8,3125591.8,3177410.8,3360322.5,2192013.5,
1945,580.3338007676986,9.891539,,,,,,,,,,,3491.4253,323533.0,140888.27,132455.33,11014.641,0,
566,580.3715824729824,5.505916,,,,60,,,,,,,4229996.5,3642569.8,5217426.0,4871582.5,4493249.0,4924911.5,
645,585.3282717827943,5.775883,,,,16,,,,,,,2086835.5,899327.0,1081364.5,851485.3,2418476.5,3133571.8,
1986,587.3352800063931,10.204504,,,,,,,,,,,16700.002,116755.1,0,9995.549,18093.725,180288.38,
1458,587.3354078694564,7.683643,,,,27,,,,,,,1108246.9,187838.3,3081983.0,5118297.5,4441268.0,88941.17,
1625,587.3354314608445,7.9296417,,,,,,,,,,,133757.81,423098.06,3281.89,49188.777,0,1189721.5,
1559,587.3354549796081,7.801317,,,,,,,,,,,1635931.6,1352210.8,22976.04,610482.1,149879.8,242501.4,
1948,587.33554644327,9.934332,,,,,,,,,,,0,98428.05,0,0,0,25623.154,
1552,592.3279787073135,7.804919,,,,66,,,,,,,346397.97,116170.18,168753.88,181944.06,496813.0,457970.28,
1929,592.530886577115,9.546347,,,,,,,,,,,472031.25,328325.22,221387.83,218123.9,250968.34,540290.8,
1494,593.3457916428758,7.6949663,,,,,,,,,,,29368.828,24990.836,299181.34,46893.64,796596.5,0,
1613,593.3458891890078,7.9620643,,,,,,,,,,,272614.03,0,29622.348,294303.16,53604.863,0,
1719,593.3462266411789,8.135582,,,,17,,,,,,,1091572.8,489689.7,83170.83,11771.012,312500.6,47349.805,
1453,593.3695429606491,7.6363626,,,,,,,,,,,586943.25,267856.2,17037.03,131518.64,30108.121,905747.44,
701,594.3871986626963,5.922815,,,,62,,,,,,,562939.25,468455.78,681090.5,575810.7,759318.6,408323.47,
612,594.3873341514131,5.689642,,,,30,,,,,,,4.832841E7,4.4577944E7,5.656847E7,5.3412496E7,5.0115412E7,5.375171E7,
797,594.3873941889414,6.159246,,,,39,,,,,,,211369.4,165859.92,305526.12,256644.47,226471.95,337952.78,
751,595.2890421741276,6.0343165,,,,,,,,,,,2722680.5,2567171.8,2678128.8,4811753.5,4253865.0,0,
700,595.2890564045579,5.9531207,,,,,,,,,,,669215.1,59285.727,3592998.2,1847355.8,3428394.0,53012.613,
804,595.2891458583831,6.154264,,,,,,,,,,,3995577.5,2882264.0,1115178.6,1968538.0,1478896.0,3158498.2,
862,595.2896264847631,6.291806,,,,,,,,,,,750778.2,1364338.1,0,12993.283,0,3749076.0,
703,595.3903067969425,5.92549,,,,,,,,,,,160290.2,129450.0,183318.12,155388.53,210704.52,92697.36,
207,596.2846477968905,3.9223998,,,,97,,,,,,,1840358.5,1140013.0,1886925.9,1835544.5,2192448.5,1264771.0,
734,596.2924284738499,6.0097294,,,,,,,,,,,304958.84,0,1100274.6,819054.5,1221061.4,0,
456,596.3664670598118,5.175563,,,,43,,,,,,,1404350.0,1039542.75,1504128.0,1393229.6,1522451.0,1505152.9,
496,596.3665412770215,5.2819357,,,,83,,,,,,,1356844.6,973571.1,1319281.9,1279734.0,1452874.1,1346566.0,
225,598.2998468354745,4.1183186,,,,105,,,,,,,476405.03,375579.84,496473.6,504171.8,553502.8,336747.16,
1550,599.2895530543368,7.8049946,,,,,,,,,,,352694.34,67341.586,131193.98,136181.08,415835.34,292422.16,
621,599.4023555136037,5.719975,,,,,,,,,,,461299.56,287425.75,317185.16,268323.78,495777.56,552009.25,
545,601.3229118964102,5.413521,,,,,,,,,,,677539.56,254877.75,320319.2,258010.98,757103.06,1007200.94,
1735,601.3630395296103,8.11534,,,,,,,,,,,361468.7,284811.84,0,0,0,1292499.5,
522,602.3324037773433,5.350254,,,,1,,,,,,,725121.9,1363674.1,804082.0,766595.25,539435.56,1466748.5,
435,602.3327102193581,5.090408,,,,67,,,,,,,44667.17,95224.92,78665.37,66402.2,40831.73,158815.56,
484,602.3327516190484,5.251907,,,,35,,,,,,,628089.1,865392.1,730403.75,620676.2,773714.3,1168112.0,
959,602.3350548254735,6.638408,,,,,,,,,,,445953.97,380826.9,485549.84,478047.2,424953.16,447946.5,
923,602.3351199272669,6.544831,,,,46,,,,,,,58619.25,45372.29,67780.805,69083.984,46230.734,50403.46,
1115,603.3304171156408,7.145982,,,,,,,,,,,253385.5,0,1321680.0,1358139.5,1586383.5,0,
1276,603.3305610561217,7.4065757,,,,,,,,,,,350819.88,493016.72,0,13672.363,9843.293,1762449.8,
1942,603.3306170142246,9.884542,,,,,,,,,,,56610.742,356893.84,745606.6,149505.77,472109.25,689623.2,
1187,603.3306573282566,7.304558,,,,,,,,,,,1718884.6,897116.0,61855.188,494251.5,68530.09,642524.5,
1926,603.3306622365984,9.53536,,,,,,,,,,,41588.902,268946.12,123561.61,99111.15,154121.58,171038.48,
1917,603.33068963525,9.271074,,,,,,,,,,,4178.415,241860.53,70188.82,44784.52,88734.89,92478.69,
1947,605.3465581522664,9.928874,,,,,,,,,,,0,3744.103,62830.844,263006.62,86906.09,0,
1924,605.3465849914476,9.562631,,,,,,,,,,,0,43281.855,106153.16,110141.195,40962.027,0,
1113,606.3777568248997,7.1166115,,,,,,,,,,,2119474.5,1587568.8,2432368.0,2394926.2,2672185.2,2123561.2,
1717,607.3612296158595,8.157648,,,,,,,,,,,42921.0,3177.491,906194.06,148548.53,1682876.6,0,
760,608.4029407429389,6.065642,,,,49,,,,,,,7091584.0,5367927.0,7202164.5,6630185.5,7699978.0,6960375.0,
670,608.4029941080718,5.8655095,,,,34,,,,,,,1.23642E7,1.1563864E7,1.6489797E7,1.464683E7,1.3816023E7,9423613.0,
260,610.2999115769859,4.3510337,,,,,,,,,,,849019.4,808937.25,1006759.25,1011405.2,994371.6,657115.7,
596,610.3818125826831,5.6448054,,,,7,,,,,,,202474.48,152945.48,185906.58,158234.06,229050.78,228559.03,
507,610.3820513639172,5.322114,,,,2,,,,,,,214469.45,155411.62,310509.97,304350.03,241413.92,203668.98,
555,610.3821495017293,5.4594855,,,,10,,,,,,,1221780.6,847741.7,1268949.5,1186783.0,1254224.6,1141926.6,
518,612.3614474800253,5.3458467,,,,1,,,,,,,443074.3,364599.3,652340.7,644902.94,480492.47,425771.78,
482,612.3615070302147,5.251053,,,,35,,,,,,,525713.25,434137.94,521762.5,489710.0,566286.7,541419.2,
483,612.3971861445597,5.2483883,,,,35,,,,,,,280315.56,281592.16,386933.25,297236.28,396054.62,564647.1,
1521,612.4115773753523,7.7538223,,,,,,,,,,,709401.5,177102.3,348255.28,338914.16,887277.9,1527516.4,
1637,613.4110184081535,8.029636,,,,,,,,,,,99701.77,0,0,30597.473,85704.22,130975.85,
568,616.3483877547877,5.508989,,,,60,,,,,,,5904319.0,9338887.0,6001039.5,6022236.0,5033447.0,1.0717102E7,
926,616.4065994466545,6.5502677,,,,46,,,,,,,957322.5,1075422.2,1120938.1,1099503.0,1069917.2,922788.8,
1172,617.3576059439511,7.279927,,,,,,,,,,,231416.89,375392.3,0,26826.42,0,151595.77,
1964,619.3616106208505,10.19,,,,,,,,,,,150522.81,290742.88,61374.51,78018.52,25566.049,159810.17,
1746,619.3616516368296,8.137287,,,,17,,,,,,,2519030.0,19641.848,793975.6,6400348.5,4680264.5,50082.49,
1939,619.361653179102,9.869735,,,,,,,,,,,81287.97,280441.66,188018.73,166804.47,207889.92,0,
1923,619.3617261554555,9.537744,,,,,,,,,,,61256.19,233793.47,121237.55,134149.58,62661.145,0,
1623,619.3618601730487,8.021969,,,,,,,,,,,0,3390.831,2572535.8,1485191.8,2526206.0,28960.477,
297,620.3205420727218,4.608397,,,,,,,,,,,460006.88,497888.3,627929.25,601614.25,514714.03,388111.25,
726,620.4026082550955,5.969759,,,,69,,,,,,,318304.75,283067.8,386835.78,335873.75,410153.12,182280.75,
773,620.4026855250587,6.086117,,,,49,,,,,,,501036.0,401416.56,539078.4,495980.38,523782.84,438452.22,
179,621.3352597035229,3.7099648,,,,,,,,,,,80647.77,119539.66,235211.47,156797.34,97964.55,146460.92,
1588,621.3407523059022,7.9973435,,,,,,,,,,,530447.44,894303.4,3159.81,20609.393,19011.88,16657.084,
1736,621.3408487329633,8.112631,,,,,,,,,,,547764.75,188933.73,11588.27,0,11004.01,948904.75,
1875,621.4061481106338,8.773437,,,,,,,,,,,182357.22,196860.39,58203.438,54314.555,69360.875,207786.27,
1889,621.4061917942488,8.903865,,,,45,,,,,,,1364642.5,1137417.6,663888.3,594613.5,658498.94,1087153.4,
982,622.3726346843354,6.71713,,,,,,,,,,,4700664.0,3209896.5,4440166.5,4612401.0,5300632.0,4016780.5,
765,622.418539358323,6.0673237,,,,49,,,,,,,245745.6,306478.75,497291.0,507592.9,263436.28,261042.72,
835,622.4185597998936,6.261067,,,,65,,,,,,,3.6846584E7,3.1232722E7,4.051296E7,3.8304784E7,3.9267276E7,4.011561E7,
607,624.3974616409743,5.6607823,,,,70,,,,,,,171925.9,106770.11,166354.22,167187.11,180161.31,163613.97,
573,624.3977396246459,5.5160446,,,,60,,,,,,,37183.824,22770.338,45522.426,46824.117,47361.457,42121.62,
668,624.3977736966175,5.860287,,,,34,,,,,,,1263520.0,953809.6,1302491.8,1225792.2,1320923.8,1019639.25,
633,624.3979902671376,5.7549224,,,,80,,,,,,,1115256.8,881649.94,954321.06,906052.8,993233.2,1028988.94,
817,625.3599830493091,6.211552,,,,,,,,,,,295960.5,224918.2,324170.06,279936.4,344984.66,462944.66,
570,626.3771068218747,5.508989,,,,60,,,,,,,4196645.0,3511465.5,5274742.5,4812366.0,4470903.5,4825489.0,
1925,628.5079136056905,9.543617,,,,42,,,,,,,633930.44,642365.75,121342.445,109939.21,97376.33,1232959.1,
521,629.3515543311704,5.3334565,,,,,,,,,,,194925.03,346897.3,279896.44,145193.73,170676.9,386837.9,
485,629.3515832452446,5.2528343,,,,,,,,,,,237058.4,355968.2,264305.6,223234.83,242492.7,413119.1,
781,630.3632741881397,6.1386876,,,,,,,,,,,106769.14,251756.67,135875.72,127322.664,105938.9,277397.88,
704,630.3637913026397,5.9267616,,,,62,,,,,,,501232.1,819135.94,566985.9,594522.9,506028.2,126355.31,
611,630.3641376085201,5.688753,,,,30,,,,,,,2.0248202E7,3.4013656E7,2.0285792E7,1.963815E7,1.7174552E7,3.9512276E7,
1018,630.3780674304058,6.8225646,,,,,,,,,,,780850.44,884586.2,944234.94,1008559.3,869065.3,816265.75,
497,632.3431659432734,5.2819467,,,,83,,,,,,,864228.4,1449528.0,925480.7,753878.4,1006174.5,2056676.5,
457,632.3432462929268,5.1773543,,,,43,,,,,,,1069902.4,1582260.1,1043228.75,957465.25,958350.4,1808116.5,
1934,632.365281402779,9.595031,,,,,,,,,,,43222.42,71303.23,0,0,0,73335.08,
1850,632.4015423725502,8.605611,,,,,,,,,,,232646.2,179139.12,148948.62,177016.77,132223.52,286904.22,
844,632.401632911109,6.2968698,,,,85,,,,,,,947096.6,699987.3,926692.3,865847.1,1048965.2,813489.25,
1402,634.372543171862,7.689033,,,,,,,,,,,1541577.6,221581.9,19918.676,25688.848,19710.32,955843.6,
1627,634.3728026561479,7.9620314,,,,,,,,,,,76731.98,0,0,0,0,1115696.9,
1547,634.3729523443011,7.733968,,,,,,,,,,,207769.61,13072.579,12157.99,0,18795.498,2326154.5,
1268,634.3730891409003,7.441448,,,,,,,,,,,1672817.9,2788073.8,0,8030.808,0,0,
1148,635.3795892983536,7.1911464,,,,,,,,,,,404219.4,234536.53,206047.98,309634.88,326553.6,276615.7,
264,636.3157146632857,4.3869557,,,,,,,,,,,390551.8,342599.28,509271.6,477065.88,440364.6,333641.38,
1189,636.3874952550672,7.3246245,,,,,,,,,,,199592.17,77252.836,114287.47,162679.97,215935.86,197738.47,
1082,636.3882341720245,6.994971,,,,,,,,,,,340415.0,164386.42,260010.56,296116.5,338621.03,240494.25,
876,636.4341281223476,6.418798,,,,24,,,,,,,4052807.2,3387509.5,4645324.5,4432371.0,4100660.8,4229275.0,
1915,636.5210441349881,9.26687,,,,,,,,,,,355432.12,269774.6,220935.47,198493.77,211894.02,351929.44,
880,637.4373192106733,6.4188805,,,,,,,,,,,1504639.9,1257658.1,1737870.5,1616204.1,1509975.9,1589118.0,
749,638.4135030548063,6.03644,,,,89,,,,,,,664185.3,325287.28,645844.75,616277.56,747290.4,352615.34,
1928,638.5368313178766,9.546389,,,,42,,,,,,,1675218.1,1225792.8,871525.1,856853.7,955459.56,1925828.1,
584,639.3284604433684,5.57305,,,,,,,,,,,70050.63,14985.725,38329.664,25121.564,88702.27,90156.62,
616,639.3286556416482,5.697128,,,,,,,,,,,383382.5,212969.88,251953.95,191706.27,390097.16,335330.47,
618,640.3927358316015,5.705,,,,30,,,,,,,5.3904412E7,4.7832384E7,6.506567E7,5.989964E7,5.6025936E7,5.8536636E7,
702,640.3929205243086,5.925469,,,,62,,,,,,,749565.2,667471.94,934386.44,748156.3,968579.56,593651.1,
567,640.3930895439531,5.5054164,,,,,,,,,,,67964.14,34863.45,61622.56,54669.266,61699.285,38120.176,
650,640.4273318360632,5.7931457,,,,16,,,,,,,307973.78,300243.47,274385.88,245037.42,321493.12,364173.97,
499,642.3721125191172,5.283688,,,,83,,,,,,,528340.44,360103.3,537637.7,502808.38,570741.2,532434.5,
458,642.3722864514604,5.1773562,,,,43,,,,,,,473006.5,332209.1,511910.4,467406.0,506050.72,508560.78,
1667,643.3609522057508,8.134953,,,,,,,,,,,32192.514,178995.88,0,10064.77,3376.1182,781718.7,
1540,643.3615014217436,7.769998,,,,,,,,,,,1458382.9,271659.78,62205.582,700759.2,88882.63,3595.3064,
1463,643.3615050975582,7.6995845,,,,27,,,,,,,161264.11,15153.062,1814752.8,2744580.5,2709640.5,10132.561,
1608,643.3618085241397,7.9654045,,,,,,,,,,,163690.2,617317.8,0,0,0,709521.06,
1921,643.363344769743,9.53317,,,,,,,,,,,26773.432,62051.39,0,0,0,58108.273,
1918,643.3640821955244,9.409592,,,,,,,,,,,20878.295,70725.17,0,0,7123.312,28655.748,
563,643.3673354345777,5.4900813,,,,60,,,,,,,1524064.2,2581788.2,1904531.0,1652060.4,1344369.0,2923928.0,
676,644.3798560961171,5.8690925,,,,34,,,,,,,7747525.5,1.4267347E7,8657682.0,8596335.0,6830320.0,5980221.5,
768,644.3799414353127,6.0699286,,,,49,,,,,,,8909585.0,1.4492983E7,8987724.0,8845167.0,8572412.0,1.3628953E7,
1860,644.50303246637,8.6807165,,,,,,,,,,,145131.42,343562.5,67541.336,73880.66,39132.062,453091.0,
561,646.3586595799735,5.479897,,,,10,,,,,,,1129805.4,1680404.6,1042129.94,1051897.1,940265.0,1801738.2,
511,646.3589331825955,5.3247643,,,,2,,,,,,,637090.2,1052143.0,670073.5,572183.4,559365.5,1383790.8,
875,646.3726135067901,6.415252,,,,24,,,,,,,364562.12,406056.38,486142.88,450086.84,452827.78,415611.03,
900,646.3729601520643,6.489075,,,,,,,,,,,464663.6,520087.4,590052.94,580144.75,538655.5,486081.94,
1409,648.3883398216119,7.6749406,,,,,,,,,,,29269.152,1811510.1,9071.906,7341.134,14840.187,0,
993,648.3883642770595,6.771623,,,,,,,,,,,105343.055,85752.84,89235.92,113542.56,134068.27,96786.29,
1333,650.3675317037356,7.541673,,,,,,,,,,,1349343.9,1664948.6,697139.7,260239.33,520129.5,0,
1997,650.3675895453397,10.293753,,,,,,,,,,,364200.34,279787.7,0,295488.06,0,0,
2025,650.3676370429995,10.340799,,,,,,,,,,,831365.9,1586341.1,0,134690.44,0,12107.896,
1663,650.3676650485629,8.130713,,,,17,,,,,,,20560.0,39428.715,2522399.0,1363105.9,2425779.0,100370.77,
870,650.367689034649,6.395464,,,,,,,,,,,35137.676,172630.62,32288.848,52917.65,22555.793,99898.266,
1201,650.3677059768171,7.34967,,,,,,,,,,,397282.16,0,1312295.2,1702079.6,1360447.9,0,
1399,650.367733624807,7.6843324,,,,,,,,,,,166260.42,832472.25,2795821.8,95128.35,3162395.2,109179.57,
1593,650.3677829706891,7.978627,,,,,,,,,,,0,15318.57,1355616.8,2054051.9,1164663.2,75637.66,
1179,650.4037797853434,7.2850366,,,,36,,,,,,,490144.44,222050.3,420486.3,547574.2,598257.2,505589.06,
1061,650.4037975268519,6.939073,,,,26,,,,,,,100395.45,49804.16,93445.92,91059.57,114554.516,92247.234,
956,650.404131323127,6.62401,,,,,,,,,,,89889.625,62762.33,89637.6,77970.33,110963.945,70656.2,
1190,651.3711977522335,7.346,,,,,,,,,,,87789.58,0,433715.8,384424.4,308523.94,0,
927,652.3837388024198,6.552077,,,,46,,,,,,,665396.75,1209179.5,656138.44,706256.94,582404.2,1180571.1,
1815,653.4635911582376,8.374108,,,,,,,,,,,294230.9,97111.93,133010.52,150201.9,230578.89,483697.28,
1916,653.5113003557332,9.259822,,,,,,,,,,,223880.89,230900.14,37072.77,27924.291,11657.2,424930.03,
671,654.4084522546731,5.8655057,,,,34,,,,,,,1.3317048E7,1.2154642E7,1.7801622E7,1.5848268E7,1.5043819E7,1.1349197E7,
761,654.4085960078531,6.066433,,,,49,,,,,,,8383598.0,6461369.0,8868247.0,7920590.0,9160191.0,8374892.0,
1164,655.4428031672882,7.2594943,,,,22,,,,,,,678094.7,414369.9,668371.25,663007.9,807761.4,579985.9,
1927,655.5269858035927,9.548198,,,,42,,,,,,,1457760.6,1157019.0,274220.8,242662.52,218506.8,2130191.5,
597,656.3876147528555,5.647476,,,,7,,,,,,,70096.3,52211.12,69744.32,50567.652,81208.305,82088.414,
508,656.3879663903857,5.3221087,,,,2,,,,,,,316633.3,221055.66,432238.0,428175.88,319759.94,292928.47,
553,656.3885088155353,5.4597435,,,,10,,,,,,,692889.0,508920.88,797338.25,723220.94,735716.94,710703.44,
603,657.3827837294442,5.656319,,,,30,,,,,,,4723545.5,7922032.5,5987412.5,4969546.0,4339264.5,9123815.0,
1892,657.3863126318395,8.909208,,,,,,,,,,,63844.914,122530.805,11342.567,15292.141,0,96039.8,
966,658.3957054666737,6.6631894,,,,82,,,,,,,1048692.4,1335155.5,1135286.6,1124194.2,890532.75,2128448.5,
831,658.3957852283469,6.258981,,,,65,,,,,,,2.6130618E7,4.0407764E7,2.5103114E7,2.5222928E7,2.2732596E7,4.5898076E7,
763,658.3965834155906,6.0665393,,,,49,,,,,,,146135.5,469677.8,447915.78,434285.28,138486.4,282876.1,
371,659.2709514184297,4.8445916,,,,,,,,,,,329929.03,106101.75,132982.0,124659.99,350783.16,253481.92,
500,659.362272376528,5.2835994,,,,,,,,,,,223335.0,356691.53,269655.4,199941.45,240996.28,480178.25,
462,659.3623105889251,5.176471,,,,,,,,,,,286721.28,462842.1,335266.16,278942.38,267501.25,576820.1,
638,660.3740581766234,5.7587457,,,,80,,,,,,,492664.84,644424.6,476064.2,445435.94,489857.2,1057737.0,
666,660.3742504383196,5.8538795,,,,,,,,,,,534384.7,855597.5,434296.34,404631.75,366053.72,596753.2,
574,660.3749319347311,5.5173855,,,,60,,,,,,,153227.83,217192.08,149732.28,141856.42,179529.84,285392.0,
829,660.3938248010526,6.2589664,,,,65,,,,,,,9543378.0,1.4989147E7,9307604.0,9386256.0,8339745.5,1.6726848E7,
1131,662.4042066566029,7.151175,,,,145,,,,,,,1268488.4,929757.8,1598266.1,1751186.5,1477279.6,1458897.5,
1904,662.4124876996103,9.151063,,,,,,,,,,,78154.516,108735.85,0,0,0,104455.36,
928,662.4125952404298,6.5520816,,,,46,,,,,,,1614750.9,1891432.5,1966065.5,1872852.6,1961302.0,1593209.8,
1765,663.2608819767962,8.110193,,,,,,,,,,,1386101.2,3317.5566,251236.28,1783976.1,382327.22,0,
1631,663.260912958848,8.036232,,,,,,,,,,,0,0,1079481.0,779998.1,1426577.9,0,
1678,663.3806661402213,8.132435,,,,17,,,,,,,285849.06,281961.1,99752.945,152339.36,162871.66,628709.2,
634,663.4075659723468,5.7553577,,,,,,,,,,,160006.66,100139.18,102477.305,79379.984,218987.83,223303.9,
2026,664.3832110904209,10.3922825,,,,,,,,,,,66804.44,103844.2,0,176531.17,0,0,
1485,664.3835113001126,7.687767,,,,,,,,,,,0,3854.8838,1111862.2,176255.77,355494.75,3926.3684,
1690,664.3837900061584,8.132435,,,,,,,,,,,161995.22,126677.805,636430.7,669966.75,202694.69,255081.47,
1062,664.4197787774026,6.9443707,,,,26,,,,,,,2642690.0,1846585.1,2478457.8,2329838.5,3001892.8,2094004.4,
1349,664.4376317630741,7.6247125,,,,,,,,,,,334412.03,136901.84,79089.48,78266.2,320809.88,78296.8,
1060,665.4230310480107,6.9434953,,,,,,,,,,,971689.4,675971.5,896486.5,848423.06,1049965.6,754926.06,
1023,666.3626099411596,6.8635473,,,,,,,,,,,704415.2,0,1455427.4,1433184.4,1436423.2,0,
1118,666.362701937953,7.0767884,,,,,,,,,,,3380.8965,471412.16,0,0,0,1083181.9,
1074,666.3628209384353,6.926183,,,,,,,,,,,1325582.9,1346116.5,40584.84,512057.9,66877.15,0,
725,666.4085080882378,5.969759,,,,69,,,,,,,433243.12,346769.94,457140.22,401269.1,483988.6,276514.34,
775,666.408583418683,6.0878263,,,,49,,,,,,,572373.44,436189.72,672810.75,632177.8,636274.9,529378.8,
762,668.4239793640464,6.066433,,,,49,,,,,,,353682.12,399015.0,603587.44,610090.9,374190.12,323531.12,
833,668.4242204782557,6.2599926,,,,65,,,,,,,4.4666172E7,3.7881244E7,5.078667E7,4.639782E7,5.0063492E7,4.8715844E7,
1646,669.4584046270944,8.091765,,,,14,,,,,,,1475134.1,191696.7,193124.83,497704.22,1194963.1,2901908.8,
601,670.403181276202,5.6545296,,,,70,,,,,,,223765.34,184936.97,267358.5,237475.2,246265.19,217011.2,
636,670.4036941911554,5.7566056,,,,80,,,,,,,525524.56,416705.2,445771.2,462410.03,421369.44,486603.5,
572,670.4037343231488,5.51297,,,,60,,,,,,,152857.28,47718.51,161938.36,176987.5,138392.45,77700.87,
770,671.3987567658982,6.070827,,,,49,,,,,,,1857216.6,3134812.0,2415905.8,1995767.2,2109624.0,2616014.8,
673,671.3989102566896,5.8672867,,,,34,,,,,,,2222344.2,4162447.5,2626799.0,2307062.0,1908631.6,1801264.5,
