row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,Unnamed: 19
5933,410.31332172370315,7.371867699999999,,,,,,,,,,,201062.02,77674.78,351902.06,113608.24,290645.22,170906.8,
5502,410.31336998826134,6.839533,,,,,,,,,,,4429.6255,192755.39,184408.28,3197.1216,32952.574,14025.063999999998,
6988,410.31348197576307,8.2919,,,,,,,,,,,0.0,0.0,0.0,0.0,98177.375,16707.316000000003,
4832,410.34481995985703,6.1918983,,,,,,,,,,,458027.1,994447.3,700051.25,177784.61,262146.6,21317.566000000003,
6612,411.2070180671842,7.982034700000001,,,,7.0,,,,,,,1998481.0,409366.8,106009.15,3403684.0,3275310.8,2445144.0,
3874,411.3249317727562,5.3775935,,,,,,,,,,,28788.822,602122.94,1289729.1,24841.702999999998,37312.02,2997.5906,
7046,411.3257596675695,8.505962,,,,,,,,,,,0.0,0.0,0.0,0.0,160383.1,38305.984,
4155,411.3252688244293,5.590246,,,,321.0,,,,,,,411945.22,580816.9,483842.44,511821.72,776226.7,317962.9,
6591,411.3255411320714,7.9715667,,,,9.0,,,,,,,11175496.0,27106464.0,7365630.0,5800530.0,13252451.0,3163725.5,
6292,411.3256431195349,7.6963162,,,,119.0,,,,,,,727742.0,1904086.6,1264159.0,559283.1,995087.75,754633.1,
6801,411.32564546928336,8.139934,,,,150.0,,,,,,,626263.9,7260206.0,383607.66,2304593.8,6190576.5,2514672.8,
5801,411.3256530422143,7.211758000000001,,,,,,,,,,,128492.96,398551.3,512066.4,72038.164,160179.36,73240.875,
6254,411.32569810387497,7.656667,,,,22.0,,,,,,,1476539.8,1001105.9,697952.06,941250.0,899371.4,412093.62,
5569,411.32575050556846,6.9293303,,,,143.0,,,,,,,108586.87,535224.3,375791.6,89265.67,131204.72,61742.89,
6953,411.3257656773976,8.289112,,,,144.0,,,,,,,49700.215,533992.4,59865.32,107917.84,325479.8,126979.78,
6078,411.3258697605027,7.557861,,,,,,,,,,,194865.67,405086.06,430314.66,153188.44,327992.44,272179.9,
5922,411.32613360898387,7.3329678,,,,54.0,,,,,,,71696.6,222313.84,138477.55,61395.62,93473.11,54591.437999999995,
5994,411.32615368146867,7.4137435,,,,64.0,,,,,,,121395.234,156575.14,86984.27,109413.28,138407.0,156807.6,
2847,412.1388072223872,4.223596,,,,165.0,77.0,[M+H]+,,2.0,2847;2856,411.13142999999997,435708.0,19053.73,35180.887,1546135.4,1707915.1,7668195.5,
3662,412.1746915666856,5.186553,,,,,,,,,,,66350.53,0.0,0.0,71292.1,69486.625,172174.2,
2866,412.1748774885169,4.2324333,,,,,,,,,,,76216.72,0.0,0.0,273623.7,123930.73,375925.1,
3202,412.1749049155181,4.709919,,,,,,,,,,,0.0,0.0,0.0,83357.49,0.0,4622.9490000000005,
3292,412.1752145311151,4.795646,,,,74.0,,,,,,,43418.574,0.0,0.0,149052.9,84179.53,239854.56,
4116,412.1752487129877,5.573343,,,,240.0,,,,,,,2080758.5,285151.03,70420.08,9498643.0,1725652.2,456857.2,
6604,412.20918235767687,7.9801674,,,,,,,,,,,241319.48,23240.525,0.0,375666.72,359431.3,529275.94,
2736,412.2227844787863,4.0303235,,,,,,,,,,,0.0,469021.4,681661.7,0.0,0.0,50747.324,
4377,412.3202445777346,5.783996,,,,,,,,,,,11609.3545,74820.26,112722.22,44955.566,48687.402,61675.227,
4692,412.32065634168816,6.048651,,,,,,,,,,,284615.53,522337.97,545887.06,68461.53,139395.0,25355.517999999996,
6589,412.32890375848666,7.9711223,,,,9.0,,,,,,,3468106.0,8449440.0,2241598.5,1716309.8,4055053.0,968567.25,
6079,412.32898767562034,7.6078033,,,,,,,,,,,21023.688,177921.31,73514.266,73023.34,97474.086,43061.45,
6806,412.329055540091,8.139102000000001,,,,150.0,,,,,,,178062.33,2254475.8,123682.05,703673.75,1876247.8,739245.56,
4147,412.3291518410174,5.570631,,,,,,,,,,,104464.99,162677.88,99996.8,119853.12,105040.83,90443.914,
6305,412.32929993598486,7.684120699999999,,,,,,,,,,,227254.38,317652.44,562010.1,143714.28,527127.75,213455.53,
5565,412.32939193148496,6.925661999999999,,,,,,,,,,,22623.436,159378.58,98187.445,5651.7095,23448.06,0.0,
1448,413.141239634061,2.5293636000000004,,,,115.0,,,,,,,877170.1,259490.73,308541.56,472817.9,1007337.1,835019.06,
2845,413.1422982703588,4.222449,,,,,,,,,,,80723.984,0.0,0.0,366870.8,396112.28,1827312.2,
1749,413.2278982259766,2.7026060000000003,,,,,,,,,,,266776.06,38601.023,3797.0703,300764.78,417451.7,0.0,
2839,413.2796152843084,4.220322,,,,,,,,,,,627126.4,0.0,0.0,70033.17,181228.52,0.0,
6342,413.30482549462647,7.795766400000001,,,,,,,,,,,316473.84,894824.0,595081.7,211305.7,489504.5,279118.66,
6793,413.3309182308266,8.147832000000001,,,,,,,,,,,0.0,243322.42,0.0,15651.078000000001,38236.395,27237.066000000003,
6596,413.3322573169324,7.971927,,,,9.0,,,,,,,495199.53,1291221.5,326147.97,205340.36,582129.8,115582.1,
7019,413.34132352818614,8.333469000000001,,,,,,,,,,,0.0,262985.94,112639.96,25033.75,153647.02,230770.56,
6790,413.3418387111672,8.144039999999999,,,,,,,,,,,49735.477,32481.074,0.0,166882.45,452723.5,85760.12,
3243,413.9830742942232,4.7338133000000004,,,,,,,,,,,0.0,118981.9,263987.56,0.0,0.0,0.0,
2180,414.11732786692335,3.1680443,,,,,,,,,,,48851.305,299510.4,87634.91,17927.885,27247.37,36185.75,
2647,414.1180994187386,3.8834362000000002,,,,278.0,73.0,[M+NH4]+,,2.0,2647;2648,396.0843,296621.53,326058.72,167994.12,584983.9,547939.1,2479829.8,
2809,414.1181417284416,4.180555,,,,328.0,74.0,[M+NH4]+,,2.0,2809;2816,396.08431,116635.71,136701.22,22561.854,215196.38,213324.03,1648095.2,
4433,414.1544218050306,5.8475733,,,,,,,,,,,11712.133,0.0,0.0,48683.316,27796.193,170275.19,
3583,414.15446093523565,5.1149216,,,,,,,,,,,0.0,0.0,0.0,28295.67,26612.244,122224.77,
3737,414.1544894221267,5.2622743,,,,309.0,,,,,,,915444.6,169146.8,172586.1,1641078.8,1173154.4,2253105.5,
4139,414.181356092351,5.569578,,,,,,,,,,,69253.125,0.0,0.0,363135.94,46092.14,0.0,
4545,414.1908607127662,5.9432220000000004,,,,,,,,,,,92649.29,59729.76,55011.46,861734.56,159244.89,749576.1,
3975,414.19091400021216,5.451523,,,,,,,,,,,11480.785,0.0,0.0,285754.6,32073.303,22565.207000000002,
2151,414.22315737054384,3.1036816000000003,,,,,,,,,,,0.0,42039.605,122471.555,0.0,32620.9,1110502.0,
3739,415.15788913369204,5.2580724000000005,,,,,,,,,,,194219.38,23353.852000000003,28439.996,326576.56,276136.22,467579.53,
2358,415.2071202907731,3.4072782999999998,,,,,,,,,,,129188.68,137565.58,93174.38,82661.67,162008.03,563246.9,
4017,415.21131221290915,5.4826393,,,,,,,,,,,2156217.2,25921.092,94322.96,3404068.0,3332280.0,7094459.0,
4198,415.2113483174272,5.635617,,,,142.0,96.0,[M+H]+,,2.0,4196;4198,414.20403,1062004.6,1129901.4,1100095.5,1058332.5,964860.2,896755.2,
2892,415.2800629280408,4.253669,,,,,,,,,,,415299.84,294959.0,263288.78,344262.62,297061.44,0.0,
5400,415.3205135994941,6.702310000000001,,,,,,,,,,,70693.21,1177472.6,1497204.5,68736.99,161619.92,102689.57,
4197,416.21466428791473,5.635617,,,,142.0,,,,,,,251842.4,298293.72,283193.3,249103.72,240548.3,183858.48,
4023,417.2170088244912,5.4817032999999995,,,,,,,,,,,73409.5,0.0,0.0,125067.26,112452.97,263535.72,
5331,417.2398733021021,6.610798,,,,121.0,122.0,[M-H2O+H]+,,2.0,5331;5324,434.24314000000004,1289509.8,695446.9,1343858.8,1191277.5,2184118.0,1592716.8,
5210,417.2400012982417,6.5143223,,,,231.0,119.0,[M-H2O+H]+,,2.0,5204;5210,434.24316,193351.89,76281.02,1408274.8,188107.86,311803.53,212279.55,
4227,417.311080864823,5.673215,,,,,,,,,,,231642.84,365756.84,183151.5,365477.12,511464.12,0.0,
3499,418.14939690176453,5.008504,,,,,,,,,,,36425.21,0.0,0.0,131893.73,64375.945,327019.16,
3316,418.14941581815117,4.8173322999999995,,,,,,,,,,,38536.92,0.0,0.0,138604.95,77019.85,408046.34,
3659,418.14972892540436,5.180865,,,,,,,,,,,0.0,0.0,0.0,16608.96,3815.2612,238746.72,
1304,418.19704517919195,2.4339538,,,,,,,,,,,1772311.6,22322004.0,20138394.0,15166296.0,4964114.5,21523320.0,
131,418.9619663567512,0.40480646,,,,163.0,,,,,,,1980216.2,1539593.1,2334773.5,2258850.0,2104266.0,87572.336,
2651,419.0735782583567,3.8845283999999998,,,,,,,,,,,76545.164,81046.22,30455.236,120743.11,118351.92,416710.12,
2812,419.0736855022548,4.1776133,,,,,,,,,,,5887.2783,15215.418,0.0,28017.377,32613.705,199089.19,
1719,419.1445565018444,2.7180287999999995,,,,222.0,,,,,,,413316.06,419306.25,796440.94,551358.1,367399.3,446384.2,
2495,419.1447094005565,3.636053,,,,,,,,,,,118675.67,0.0,0.0,80903.266,77971.78,497700.47,
2545,419.14476036476213,3.7148724000000004,,,,,,,,,,,360642.53,0.0,0.0,238835.67,252599.62,1587460.9,
3842,419.24238993354544,5.3447294,,,,,,,,,,,33410.355,0.0,0.0,24151.312,43677.094000000005,315430.94,
1599,420.1286537401055,2.6204896,,,,,,,,,,,0.0,377399.03,562572.4,0.0,0.0,0.0,
5343,420.1803372667231,6.6444697,,,,,,,,,,,30632.693,13538.551000000001,26346.662,262066.81,89754.33,1093595.1,
5516,420.1803901524934,6.8804050000000005,,,,,,,,,,,0.0,0.0,0.0,28975.482000000004,0.0,400235.7,
4320,420.18043564909186,5.762802,,,,,,,,,,,201722.78,0.0,0.0,530739.6,304997.0,1359996.5,
4037,420.1804379918686,5.4997354000000005,,,,,,,,,,,39191.71,0.0,0.0,110179.82,88355.33,535005.0,
5846,420.18049992416377,7.2700906000000005,,,,,,,,,,,0.0,0.0,0.0,11383.171999999999,4294.5693,719816.06,
3234,420.18050281710157,4.7196846,,,,,,,,,,,39050.934,0.0,0.0,58181.074,24076.895,620255.5,
5631,420.18056767960786,7.018008999999999,,,,,,,,,,,0.0,0.0,0.0,36749.867,5656.396,253166.58,
3512,420.1806137155177,5.028644,,,,,,,,,,,0.0,0.0,0.0,52513.027,29069.52,174622.25,
3394,420.18064773792605,4.9064837,,,,,,,,,,,48645.383,0.0,0.0,231266.73,114015.695,810758.6,
5011,420.1806693257523,6.31431,,,,,,,,,,,4745.613,0.0,0.0,39945.348,15261.438999999998,150625.44,
3455,420.20137669187216,4.963046599999999,,,,,,,,,,,32716.18,75039.375,74200.9,17609.54,48773.61,62214.367,
3655,420.20145532838205,5.181687,,,,,,,,,,,35789.71,72353.75,123468.94,35703.008,43953.312000000005,86966.27,
1306,420.20285463100066,2.4330694999999998,,,,,,,,,,,32789.55,775998.2,686106.9,484962.88,172542.45,745098.5,
2544,420.2227964558468,3.7105587,,,,,,,,,,,489524.88,111688.34,219453.25,448695.7,705622.06,30936.572,
191,420.8579218856693,0.3738887,,,,163.0,,,,,,,2754733.0,2835702.2,2035577.6,578247.8,2582553.0,1523096.5,
3227,421.18356113792834,4.72067,,,,,,,,,,,3653.3335,0.0,0.0,0.0,3508.2314,153327.1,
5344,421.1835701657657,6.6419524999999995,,,,,,,,,,,0.0,0.0,0.0,63657.074,4174.945,287813.84,
4315,421.1837519971318,5.761386,,,,,,,,,,,30457.07,0.0,0.0,130876.58,64127.63,354836.4,
2354,421.2084990495276,3.4046394999999996,,,,164.0,,,,,,,50183.715,0.0,0.0,72534.67,80762.23,0.0,
3109,421.2116041980868,4.5321274,,,,305.0,,,,,,,23391.61,0.0,0.0,45551.65,47793.687999999995,421180.72,
4687,421.2119351252271,6.050144,,,,59.0,107.0,[M-H2O+NH4]+,,2.0,4699;4687,421.18870999999996,2766529.5,322508.03,336064.66,13218491.0,4302582.5,30954228.0,
5044,421.21194252993934,6.3517246,,,,28.0,,,,,,,71708.26,0.0,0.0,232336.9,115540.6,1268671.6,
4960,421.2119427242514,6.3059325,,,,,,,,,,,50087.937999999995,0.0,0.0,59240.047,72682.42,342044.16,
7138,421.2847037756197,8.739433,,,,,,,,,,,53611.46,0.0,0.0,156563.53,902890.44,0.0,
5263,422.16240452227026,6.5586853000000005,,,,,,,,,,,598058.06,0.0,0.0,176420.14,457920.12,146440.55,
3782,422.1957856727816,5.297551599999999,,,,55.0,,,,,,,345327.22,6513.5576,11611.742,943447.9,659675.9,4671095.5,
5312,422.1959910209929,6.603648,,,,,,,,,,,44954.29,3176.5996,0.0,427058.72,249229.22,2879622.2,
4699,422.1960265945604,6.0445695,,,,59.0,107.0,[M+H]+,,2.0,4699;4687,421.18870999999996,606109.5,3712.9482,3880.1113,863858.4,828435.06,6127799.0,
4105,422.1960793328652,5.5806116999999995,,,,,,,,,,,1081497.2,75684.45,80104.52,3603896.5,2249097.8,19660136.0,
5020,422.1960881366588,6.323663,,,,307.0,,,,,,,596243.7,0.0,0.0,1648892.5,1223804.9,7665057.5,
4581,422.1962333116774,5.9877400000000005,,,,48.0,,,,,,,413623.3,3712.9482,3954.4004,1350892.0,879394.5,5535261.5,
5038,422.2148421835112,6.347094,,,,,,,,,,,4768.3755,0.0,0.0,56376.04,16483.785,297822.16,
4690,422.21525833769545,6.048387,,,,,,,,,,,767883.4,84615.73,76222.42,3576130.0,1181532.2,8473454.0,
6765,422.3051797316463,8.083313,,,,,,,,,,,3736.8252,316939.97,41185.504,77275.65,153522.12,32483.361,
2889,423.1395922148697,4.24881,,,,,,,,,,,87663.72,0.0,0.0,178929.58,144085.16,205551.95,
2775,423.13961718487315,4.107746,,,,,,,,,,,237250.17,0.0,0.0,523171.72,395435.9,582745.75,
3663,423.15491510976176,5.1884785,,,,,,,,,,,50485.883,0.0,0.0,168137.17,64961.33,264631.0,
4224,423.15493879619163,5.6591053,,,,,,,,,,,81294.23,0.0,0.0,253141.1,134943.25,280255.03,
5254,423.1692900948728,6.556137599999999,,,,6.0,,,,,,,1030183.94,0.0,0.0,275182.25,762426.3,455774.1,
4741,423.17998964947304,6.079589,,,,,,,,,,,89342.61,0.0,0.0,178782.89,131249.86,704342.75,
3197,423.180117475496,4.6745577,,,,,,,,,,,71891.02,0.0,0.0,153677.97,131099.12,483855.28,
5523,423.18030497573903,6.883596400000001,,,,,,,,,,,3004.6094,0.0,0.0,38919.19,40369.75,354939.25,
3791,423.1990574358903,5.3006907,,,,,,,,,,,89462.086,0.0,0.0,237236.38,170623.23,1276681.1,
4584,423.1993612661449,6.018930999999999,,,,,,,,,,,130016.73,0.0,0.0,292048.4,174442.31,1150734.4,
4112,423.1993773242749,5.568601999999999,,,,,,,,,,,199288.67,0.0,0.0,500657.97,396161.66,5405847.5,
4684,423.21827481004186,6.049691,,,,,,,,,,,110026.2,0.0,3723.2158,539085.1,162210.55,1233936.1,
4101,423.22717004705146,5.5106835,,,,,,,,,,,0.0,0.0,0.0,7069.9814,16067.325,297704.34,
3113,423.2276201079009,4.540739,,,,305.0,,,,,,,5846639.5,499889.88,412082.44,16856418.0,13858671.0,119556170.0,
3847,423.22767431223093,5.406658999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,3322.9353,287518.03,
4002,423.22793289272784,5.4751053,,,,,,,,,,,0.0,0.0,0.0,4290.003,16067.325,494375.62,
4928,423.32535750854447,6.2365379999999995,,,,,,,,,,,401256.44,3386.6895,14307.4795,325639.75,458948.16,631790.5,
6326,423.3256192569134,7.7533765,,,,,,,,,,,72208.16,34793.97,17237.574,40861.926,89746.59,112512.51,
3906,424.2116335881997,5.4044986,,,,10.0,,,,,,,12117426.0,1606100.1,1316887.6,26663080.0,21278616.0,57229150.0,
5086,424.21176171583807,6.3957973,,,,261.0,,,,,,,313422.75,0.0,0.0,1047322.7,895981.9,5749440.0,
4856,424.2118258193574,6.2005552999999995,,,,214.0,,,,,,,130883.27,0.0,0.0,247391.67,236612.34,1925025.2,
5368,424.2118290018389,6.666322999999999,,,,260.0,,,,,,,236326.44,0.0,0.0,407371.56,358712.53,3715975.8,
4352,424.21186747847605,5.784008999999999,,,,146.0,,,,,,,131453.89,0.0,0.0,1023386.5,888084.5,9870473.0,
5231,424.2119165427552,6.5357447,,,,,,,,,,,57283.035,0.0,0.0,212067.05,145252.81,1492057.8,
4982,424.21222303819627,6.3104315,,,,,,,,,,,95699.19,0.0,0.0,162039.39,19892.504,369195.75,
5234,424.320732806356,6.535726,,,,238.0,,,,,,,113995.13,1108889.2,881371.7,168437.56,331280.84,107494.81,
4021,424.3207526091471,5.482330999999999,,,,,,,,,,,133981.22,248019.66,259455.6,53209.723,161145.58,90427.06,
7117,424.3208259357914,8.624835000000001,,,,,,,,,,,0.0,10629.798,0.0,6514.451,76936.125,0.0,
4312,424.3208120423064,5.753908,,,,176.0,,,,,,,842911.2,2673204.2,2201721.0,610817.75,904723.6,337922.12,
5782,424.36309187731354,7.187498599999999,,,,,,,,,,,218402.23,221022.28,259658.53,234275.06,1460473.6,285701.03,
3728,425.1706022674357,5.2565007,,,,,,,,,,,117272.805,13052.475,12718.538999999999,64198.977,85081.22,756964.44,
3611,425.17088244086824,5.182228599999999,,,,,,,,,,,0.0,8054.321,0.0,17260.5,0.0,261659.08,
2963,425.1950499706408,4.3585997,,,,,,,,,,,54477.793,0.0,0.0,59210.37,78459.99,38666.977,
4571,425.1955819278749,5.964764,,,,,,,,,,,59204.367,0.0,0.0,100993.11,86973.78,608202.4,
5667,425.19562390026255,7.078523,,,,58.0,,,,,,,506076.8,3461.7622,3454.1462,489981.5,574252.4,2073215.6,
4421,425.1956360864,5.8409195,,,,,,,,,,,6984.415,0.0,0.0,61692.133,28562.795,463091.6,
5382,425.1956576139156,6.6677136,,,,,,,,,,,66285.35,30937.07,54358.582,102059.4,101072.586,501032.66,
4866,425.19571879838463,6.2093415,,,,214.0,,,,,,,279656.38,276822.44,256553.62,1231221.0,550154.44,1792151.6,
5744,425.1957238172607,7.140371000000001,,,,81.0,,,,,,,138031.38,3461.7622,3454.1462,163805.94,113386.375,1318474.0,
6046,425.19573491581673,7.5121417,,,,147.0,,,,,,,37877.848,0.0,0.0,81149.39,49603.316,435701.66,
5590,425.1957377938943,6.9329967,,,,310.0,,,,,,,20531.88,0.0,0.0,75647.78,70882.01,406690.16,
5315,425.19575600612353,6.618359,,,,294.0,,,,,,,198185.73,30937.07,54358.582,382857.0,282590.3,1543870.8,
5948,425.1957835681392,7.369039,,,,,,,,,,,496547.0,3745.815,0.0,491361.06,645674.9,2677945.8,
7153,425.1958117161879,8.805149,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,192096.75,
5509,425.1958770198888,6.8593755000000005,,,,,,,,,,,33036.92,0.0,0.0,79024.71,71869.97,414127.94,
4357,425.2148838712915,5.784008999999999,,,,146.0,,,,,,,16002.971000000001,0.0,0.0,199692.61,210776.02,2424735.2,
5090,425.2149078674273,6.3985972,,,,,,,,,,,42302.95,0.0,0.0,270572.0,195207.56,1614427.9,
5371,425.21500929275436,6.667687400000001,,,,,,,,,,,40732.934,0.0,0.0,44044.67,62862.918,1013679.7,
3108,425.2337848429385,4.5381575,,,,,,,,,,,231631.44,8760.16,0.0,681195.3,585620.94,5051100.0,
6275,425.30442481879976,7.6719284,,,,,,,,,,,373385.0,613712.0,524408.44,50612.277,383792.03,222869.3,
6095,425.3044814428442,7.581017,,,,31.0,,,,,,,995835.56,352660.12,308321.03,347221.7,1216242.0,379127.44,
6442,425.3045846342792,7.841129,,,,49.0,,,,,,,411555.66,707168.9,367427.25,263571.0,747620.44,290368.8,
5242,425.3048672462172,6.520266,,,,,,,,,,,43249.72,521318.62,494880.4,18244.193,110341.01,15646.35,
5445,425.30489575046204,6.7761693,,,,,,,,,,,289535.56,351208.03,805336.0,137626.78,306310.22,83832.06,
6034,425.30489625491305,7.504974400000001,,,,,,,,,,,539293.75,371343.34,305252.34,254960.55,661506.4,286040.97,
5383,425.3049035677561,6.7247167,,,,,,,,,,,116809.05,281054.6,378732.4,86916.55,163091.16,78283.29,
5925,425.30490637854234,7.3312716,,,,,,,,,,,116717.484,311220.6,225209.9,24183.55,272330.53,141824.36,
5637,425.3049213367528,7.023753599999999,,,,156.0,,,,,,,422422.2,1309183.4,1456465.9,151889.94,516221.72,532232.75,
5792,425.30499844145686,7.1867523,,,,52.0,,,,,,,318999.7,573458.56,312171.28,84744.84,302895.72,144119.19,
4886,425.3050101124866,6.2253989999999995,,,,,,,,,,,195115.88,198519.31,273830.9,174010.3,218857.61,117899.65,
4340,425.32379420154433,5.756719599999999,,,,,,,,,,,215444.56,699073.7,546648.56,146674.47,231829.53,78980.3,
6802,425.3415593778903,8.145054,,,,,,,,,,,0.0,956293.7,25217.285,11045.957,10294.854,10770.156,
5783,425.36467548899236,7.186710400000001,,,,,,,,,,,21709.088,26781.006,30274.494,34046.227,331389.78,15918.211000000001,
6638,425.37729667425583,8.036957000000001,,,,,,,,,,,63423.523,185197.67,15523.671,78274.49,207150.7,105514.83,
6366,425.3775307816489,7.822080000000001,,,,,,,,,,,44362.06,320650.06,74844.414,40921.633,117125.445,579226.2,
6297,425.3775554806253,7.745936,,,,,,,,,,,174564.03,156657.02,95773.06,108274.49,274978.38,275004.12,
5654,426.1992042467997,7.0602136,,,,,,,,,,,93949.69,0.0,0.0,81095.32,110030.414,554834.94,
3917,426.2177691388632,5.4054275,,,,,,,,,,,491002.6,36539.5,46563.85,1146591.5,911965.75,2469767.8,
5133,426.2274506686399,6.443392299999999,,,,,,,,,,,29956.324,64467.883,39752.832,281234.7,90498.234,427244.62,
3092,426.23605441794905,4.536641599999999,,,,,,,,,,,13592.434,0.0,0.0,49658.82,53077.984000000004,554576.56,
6040,426.30812544841575,7.5470085000000005,,,,,,,,,,,269122.22,70573.16,50615.015999999996,78984.62,185176.89,93355.23,
5456,426.3362360258023,6.789322,,,,,,,,,,,144919.31,265708.3,415424.3,62650.984000000004,209814.48,17654.061999999998,
5712,426.3364775622122,7.115597,,,,,,,,,,,0.0,254632.5,221460.05,0.0,27715.121,0.0,
5764,426.3364952028266,7.152520699999999,,,,,,,,,,,0.0,226741.83,175045.64,0.0,27715.121,0.0,
4258,426.33677786292867,5.6965065,,,,,,,,,,,722588.8,2193067.0,2500500.8,426573.53,642055.25,143437.34,
4527,426.3371027221865,5.8803444,,,,,,,,,,,5678.427,345782.4,318455.5,10264.715,17046.299,0.0,
2838,427.1858121313708,4.223795,,,,,,,,,,,23329.827999999998,0.0,0.0,141552.64,52015.613,611993.6,
4047,427.2112408174205,5.5057654000000005,,,,,,,,,,,587574.25,18500.94,47917.74,916522.9,849076.8,4387111.5,
5325,427.3049044272325,6.610777000000001,,,,,,,,,,,14843.471000000001,84271.65,450336.16,61941.555,86655.97,87788.05,
5184,427.3050296526535,6.492593299999999,,,,,,,,,,,0.0,11241.694,136498.5,7687.8853,11730.528999999999,3325.982,
6782,427.3203625513354,8.1167555,,,,,,,,,,,49827.04,291084.12,53258.746,108535.4,246224.56,100745.78,
5505,427.320406854222,6.826549000000001,,,,,,,,,,,75278.1,553771.0,759375.94,15665.881000000001,126441.61,126774.16,
6552,427.3204527496087,7.941445,,,,,,,,,,,171671.16,299222.56,165143.2,137839.42,281455.06,128740.94,
5061,427.3204676378297,6.3607154,,,,,,,,,,,79991.0,228853.06,215547.62,57368.953,115525.05,43281.387,
5653,427.32050893945006,7.058451,,,,57.0,127.0,[M-H2O+H]+,,2.0,5662;5653,444.32395,1081061.6,2514929.5,1932685.8,753045.2,1323881.2,614069.0,
6418,427.32051611428057,7.8369756,,,,49.0,148.0,[M+H]+,,2.0,6438;6418,426.31322,1470510.2,1401105.4,1387313.2,581290.0,1981581.1,951870.6,
5978,427.32052002457255,7.4091070000000006,,,,,,,,,,,2246714.2,4777354.0,2182201.5,1071402.6,2061991.4,1174314.0,
5419,427.3205218772136,6.7392635,,,,,,,,,,,110018.14,525445.1,511082.75,143880.2,261011.17,130165.484,
4479,427.3205231946152,5.8934809999999995,,,,227.0,,,,,,,109689.96,299051.1,379226.94,89221.375,127842.63,243070.81,
5883,427.32052490739187,7.2924857,,,,,,,,,,,410201.25,918570.94,657700.9,277121.34,521779.16,531959.5,
5724,427.32053112071816,7.13915,,,,193.0,,,,,,,869440.6,1918014.9,1272311.1,960743.5,954714.9,851475.25,
6287,427.32066273953836,7.650372999999999,,,,152.0,,,,,,,437317.38,1193007.4,701803.5,502038.28,610135.9,813940.7,
4887,427.32102290703364,6.236854599999999,,,,,,,,,,,0.0,258175.72,263733.6,0.0,6817.585,11601.885,
5704,427.3390557926966,7.121245399999999,,,,,,,,,,,0.0,69582.914,71820.43,0.0,0.0,0.0,
4272,427.3396316996402,5.6994214,,,,,,,,,,,190791.33,664852.8,720642.25,103071.26,127837.49,16106.706,
5739,427.35662190950137,7.155585,,,,,,,,,,,226913.72,409518.66,302236.4,116057.77,213969.27,44712.36,
5991,427.3567066839383,7.4273314,,,,,,,,,,,95574.95,171480.67,98432.195,33674.492,83907.336,4466.723,
6843,427.3569494634616,8.165163,,,,,,,,,,,29510.697,1007771.4,8938.421999999999,491897.56,1483140.1,113373.88,
6795,427.3931269084178,8.136577,,,,,,,,,,,0.0,0.0,0.0,48942.004,13238.438999999998,285757.3,
7101,427.39339833525736,8.656657000000001,,,,,,,,,,,0.0,0.0,0.0,5657.5625,31293.047000000002,158363.22,
3122,428.13362001893006,4.5572557,,,,,,,,,,,47179.155999999995,0.0,0.0,107211.984,52343.145,717184.2,
2985,428.13366781855245,4.38004,,,,82.0,,,,,,,72448.3,0.0,0.0,513809.78,409243.47,2822655.0,
3591,428.16986879506203,5.1294317000000005,,,,,,,,,,,0.0,0.0,0.0,37754.9,0.0,222354.25,
2826,428.17017348967653,4.1875186,,,,,,,,,,,95846.87,103420.805,429559.3,222443.66,83970.11,3846.1143,
3988,428.1702615827366,5.460051999999999,,,,,,,,,,,51752.293,0.0,0.0,410266.34,182340.95,404752.97,
4033,428.2146418041496,5.5103874,,,,,,,,,,,116534.945,0.0,0.0,138930.55,203159.84,1182853.5,
2408,428.21851574046775,3.5009327000000003,,,,,,,,,,,0.0,198571.3,269601.44,8077.209,0.0,20715.549,
5657,428.3238088554274,7.08621,,,,,,,,,,,311928.8,788316.0,639106.6,212633.9,377133.22,154498.22,
6015,428.32383414176314,7.422458,,,,,,,,,,,624767.8,1032165.9,308163.44,217085.69,595607.25,276639.22,
6419,428.3238626275546,7.8378315,,,,49.0,,,,,,,436367.5,463470.47,426199.16,161507.44,603545.7,235325.45,
5496,428.3239302426001,6.8214559999999995,,,,,,,,,,,0.0,364571.4,98534.24,4027.8008,7368.353,16493.693,
6240,428.324084051289,7.6485786,,,,,,,,,,,54033.86,344952.34,262750.1,31456.484,73392.39,94593.05,
6863,428.3517065212485,8.189349,,,,,,,,,,,72662.36,244841.08,0.0,767361.0,3341555.5,856660.3,
2971,429.13721262587205,4.3778242999999994,,,,,,,,,,,0.0,0.0,0.0,100758.13,81424.68,609987.3,
