row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Unnamed: 19
493,481.1843382173085,4.028817,,,,,,,,,,,123957.06,251531.14,380417.0,310118.97,432778.7,234612.83,
274,483.2457523177039,2.8549716,,,,,,,,,,,160470.47,169377.56,215216.38,232038.69,287298.0,251351.03,
1926,483.27809138784653,8.796952000000001,,,,,,,,,,,288690.3,129864.38,190610.83,559932.8,315385.72,368840.25,
1741,483.2781817444722,8.089202,,,,,,,,,,,554190.75,172220.0,196745.28,305043.88,100280.2,254749.56,
999,483.3802666848425,6.147497,,,,,,,,,,,187187.3,714012.1,730567.1,120331.28,509076.22,653527.2,
861,484.33883398882836,5.7064900000000005,,,,140.0,,,,,,,326993.16,358730.06,471322.56,506636.84,504722.12,499358.3,
833,484.33907501989967,5.624588,,,,,,,,,,,124559.31,193425.02,200606.86,232462.5,291381.28,236737.16,
1273,485.27850507795233,7.0523243,,,,,,,,,,,112118.57,1502575.0,742971.2,259867.84,2613712.5,2207559.2,
753,486.31841887486536,5.344287400000001,,,,40.0,,,,,,,745064.44,680390.1,984444.2,907187.0,849207.7,1048042.9,
506,487.27719112141335,4.118816000000001,,,,3.0,,,,,,,906879.6,335937.94,1322568.6,1106532.2,1152567.8,730822.9,
1416,487.30623533252447,7.444160000000001,,,,13.0,,,,,,,315245.47,417093.8,488250.6,613181.56,493497.3,352034.75,
1649,487.3087031464795,7.7337565,,,,,,,,,,,243602.31,177108.98,187560.25,240280.95,379680.16,116413.86,
51,488.1616428122617,0.38082448,,,,12.0,,,,,,,1109915.8,274973.97,808913.4,842156.7,1050078.6,680035.7,
1057,489.21832328224565,6.317489599999999,,,,136.0,,,,,,,192543.12,559498.5,466256.03,423990.16,428619.03,170748.5,
1087,489.2184129377635,6.420046,,,,60.0,,,,,,,54059950.0,65412428.0,63863108.0,71538130.0,69280690.0,55219420.0,
1003,489.2184284185876,6.129825599999999,,,,47.0,,,,,,,325762.12,360043.75,387484.22,369448.5,337069.0,282541.47,
1058,490.22188767620287,6.319275,,,,,,,,,,,59038.457,193969.25,163935.03,140152.14,149671.56,57928.844000000005,
1286,490.3303391281802,7.135225999999999,,,,7.0,,,,,,,491525.9,831066.56,614042.9,391366.1,467291.7,630965.5,
612,491.1478874968456,4.7841,,,,22.0,,,,,,,2289638.8,2712356.0,4260414.5,2303097.5,2711287.8,5093109.0,
771,491.1975517095983,5.3773823,,,,56.0,,,,,,,703119.3,671712.0,757269.25,691219.2,764053.56,724182.56,
798,491.19774184488205,5.4513755,,,,134.0,,,,,,,283165.66,254815.44,301731.0,311726.28,367415.2,336910.03,
830,491.1978127985128,5.5984077,,,,76.0,,,,,,,92807.19,144700.64,152850.9,187394.05,158026.77,85540.086,
1085,491.22441110278686,6.420046,,,,,,,,,,,3514336.8,4203922.5,4216564.5,4523749.5,4449001.5,3590877.0,
821,491.23375910116687,5.552014,,,,,,,,,,,0.0,27578.781000000003,16417.988,52231.383,12025.55,11127.534,
1056,491.23410272198504,6.3139405,,,,136.0,,,,,,,508846.88,1744705.1,1425008.0,1274033.1,1364840.0,468473.16,
873,491.26625809337577,5.758487000000001,,,,0.0,,,,,,,852959.3,705710.44,793911.5,754768.2,745989.75,697759.06,
1242,491.33767738144513,6.938214,,,,132.0,,,,,,,214462.9,183428.84,177704.05,215839.19,169476.64,176908.64,
1204,491.3377453118469,6.787008999999999,,,,,,,,,,,319031.2,408208.66,403805.06,436348.62,477459.1,304463.47,
1873,491.34093379415435,8.354901,,,,,,,,,,,258845.77,664293.6,871306.3,766419.8,713164.9,699753.8,
1920,491.34102480384786,8.738635,,,,,,,,,,,9727.785,32305.102000000003,19389.387,92638.01,140695.48,17547.832,
591,493.1633997530098,4.673036,,,,90.0,,,,,,,325938.0,334343.88,625962.44,335172.53,393100.56,745176.6,
682,493.2134735092035,5.089506,,,,27.0,,,,,,,939037.5,922115.06,1057226.5,836145.06,1259042.5,534167.6,
1528,493.29646989182,7.667648299999999,,,,77.0,,,,,,,869445.8,669561.1,944349.25,926350.9,1052510.5,876067.75,
534,495.2001593725557,4.25143,,,,,,,,,,,4847249.5,7669118.5,9713535.0,7949854.5,10780002.0,7450371.0,
1913,495.27819758418195,8.721767999999999,,,,,,,,,,,209190.56,152396.4,137392.72,484614.12,378342.28,280319.56,
1700,495.3114335145002,7.882755,,,,,,,,,,,1374908.1,761623.5,933940.7,2001545.2,1276870.4,724833.4,
1652,495.3115643683387,7.785397,,,,6.0,,,,,,,224805.69,302796.56,260273.34,1458243.8,490875.2,217535.67,
1688,497.2573615032345,7.8067265,,,,,,,,,,,304405.12,133484.3,80752.82,179077.1,41807.57,88490.805,
1633,497.33792589696714,7.7015720000000005,,,,,,,,,,,322287.28,229826.08,241059.36,188414.33,526869.9,40005.92,
951,498.3548553852789,5.9694785999999995,,,,17.0,,,,,,,2761879.5,3123474.8,4041086.8,4443571.5,4174419.5,4026792.8,
1883,499.27311913864884,8.435473,,,,67.0,,,,,,,1476724.4,561359.06,776705.5,1716038.1,897948.6,1073193.1,
1684,499.363892988778,7.798913499999999,,,,6.0,,,,,,,2188727.0,2492598.0,2651599.8,3713064.0,4672234.5,1670877.0,
2096,501.17654801972014,10.778780000000001,,,,,,,,,,,2129507.8,29744.451,0.0,94027.875,1033305.9,3486.4159999999997,
610,501.17660724866585,4.7823652999999995,,,,22.0,,,,,,,15848369.0,15268262.0,14648073.0,15146764.0,15672756.0,17676502.0,
901,501.3908829332804,5.8330839999999995,,,,,,,,,,,2539106.5,3580370.8,3510785.0,3088002.5,3623520.8,3046255.5,
588,503.19237588567125,4.671235,,,,90.0,,,,,,,619007.1,504667.97,584308.2,626006.25,634049.6,654763.4,
1045,503.1967733475428,6.267775,,,,20.0,,,,,,,85056.7,119992.84,75618.38,135492.89,98198.72,111872.016,
1190,504.27319919424764,6.7201343,,,,,,,,,,,5659332.0,5987682.5,2955519.8,11418248.0,6449488.5,2924466.2,
1240,504.2732896782682,6.943428,,,,,,,,,,,24765.986,2150160.2,8191365.0,35029.227,3791026.5,8361712.5,
1008,504.3095475852301,6.1554947,,,,25.0,,,,,,,646744.5,578891.56,693207.9,804113.3,751004.06,749582.3,
974,504.30956040068963,6.042862400000001,,,,42.0,,,,,,,295133.3,289385.88,323813.38,393353.12,344854.2,346870.7,
858,505.2130023451568,5.703922,,,,140.0,,,,,,,187901.97,178041.48,199828.69,278959.34,444388.4,323394.9,
903,505.2131964673474,5.8551082999999995,,,,28.0,,,,,,,742658.4,786308.56,974967.1,953863.44,871749.3,774417.94,
1018,505.2133106667487,6.170969,,,,8.0,,,,,,,319640.94,387131.75,386505.84,515814.5,534816.44,343160.5,
1089,505.21331600367563,6.4209323,,,,60.0,,,,,,,728340.5,1026156.75,745157.6,809046.0,871590.7,628130.5,
967,505.21331928127677,6.029512,,,,2.0,,,,,,,1715371.0,2223410.5,2140408.8,2292419.0,2414194.5,1768406.6,
778,505.21338722182304,5.408535,,,,,,,,,,,38706.016,70357.375,61703.543,60502.28,63992.574,53669.94,
824,505.2134553568294,5.5766606,,,,,,,,,,,361686.4,668861.94,590896.56,680133.3,762157.06,415343.6,
1394,506.28850366154313,7.418322,,,,,,,,,,,2146653.5,911507.4,867254.2,2663476.8,1511623.9,718147.4,
1687,506.2885499621215,7.7575080000000005,,,,,,,,,,,93264.875,324752.12,916946.2,105134.61,497353.06,846876.3,
1521,506.28855412866136,7.662536599999999,,,,77.0,,,,,,,1464461.1,767848.56,660254.56,1623463.1,1104849.8,535978.25,
773,506.2999841237268,5.3968644,,,,10.0,,,,,,,141265.67,236135.39,903636.06,210276.69,419499.34,1025533.8,
670,507.26106093521037,5.047528,,,,86.0,,,,,,,2032872.1,1894674.1,1962393.2,1977689.2,1885768.9,1788570.4,
1183,507.2721913008522,6.682816000000001,,,,,,,,,,,18539.375,555903.75,2256912.0,11253.407,1166365.5,1755529.9,
1117,507.2725006047406,6.4919,,,,,,,,,,,1455156.5,1581144.9,992402.75,3205102.2,1849130.9,904888.56,
1791,507.27742097650184,8.179988999999999,,,,,,,,,,,255013.47,53002.117,0.0,1375055.8,86363.234,0.0,
1870,507.27814918534017,8.310748,,,,,,,,,,,283382.34,884336.1,875624.2,531332.3,546160.7,693657.44,
1722,507.2997761517343,7.985925999999999,,,,,,,,,,,152693.34,271248.6,790843.75,426905.53,639608.6,706781.75,
1257,509.3267449232292,6.998235,,,,75.0,,,,,,,345388.34,321126.12,273065.8,351392.72,254252.69,168308.47,
489,511.1948517359558,4.0184903,,,,,,,,,,,2048081.6,3185530.2,4415557.0,3786558.8,4893643.0,3168483.5,
1335,511.30406567937246,7.325134299999999,,,,36.0,,,,,,,447985.66,274430.75,369092.62,522012.94,568353.56,182225.92,
536,513.2103515829355,4.251423,,,,,,,,,,,174951.34,287557.16,358561.66,289874.25,398825.2,254389.06,
1901,513.2885305696973,8.6077795,,,,,,,,,,,249344.3,65681.77,160820.78,422529.66,173018.2,239925.31,
1712,513.3097539437696,7.927927499999999,,,,,,,,,,,54693.094000000005,344296.94,400572.2,122447.695,643843.94,1100922.6,
1017,516.2289647193778,6.17013,,,,8.0,,,,,,,128133.34,133350.53,132605.67,183047.95,150710.72,131348.81,
1123,516.2289875611799,6.5023904,,,,,,,,,,,426873.6,413941.22,438143.47,416944.72,452982.1,452608.94,
533,517.1816760633731,4.2496276,,,,,,,,,,,263893.5,383075.38,398017.22,369253.3,440191.44,313420.56,
613,518.1663255290288,4.784987,,,,22.0,,,,,,,314095.9,409358.88,723971.1,336294.66,438022.6,869273.9,
618,519.1292684095404,4.7884755,,,,,,,,,,,103695.48,46364.824,129478.17,415912.78,121701.23,76384.52,
780,520.2239461203818,5.4219003,,,,134.0,14.0,[M-H2O+NH4]+,,2.0,780;781,520.20072,153613.84,164266.19,119356.5,114977.63,174371.48,101585.9,
706,520.2241983629339,5.2093186,,,,,,,,,,,329461.38,502574.88,301986.12,463820.56,382962.2,275180.72,
1099,521.2077506025399,6.4388213,,,,,,,,,,,256172.3,299199.84,264160.12,273514.78,281843.4,245230.47,
658,521.2079466835179,4.981601,,,,,,,,,,,141225.39,98654.53,169726.12,171002.64,204106.25,165567.42,
872,521.207982763371,5.71802,,,,0.0,,,,,,,645306.2,751575.25,804642.56,2264595.8,1799644.8,1721122.2,
847,521.2080065807874,5.6789155,,,,61.0,,,,,,,2396646.2,1425405.4,1695698.8,2399681.8,2795300.2,2614484.5,
781,521.2080337168561,5.422781,,,,134.0,14.0,[M+H]+,,2.0,780;781,520.20072,428683.28,576213.94,656282.2,690141.25,746587.44,553238.06,
692,521.2081366248535,5.151088,,,,,,,,,,,268247.75,315384.78,269795.12,347232.9,275505.28,133690.05,
713,521.2081447372036,5.241688,,,,44.0,,,,,,,607779.06,708353.5,583015.9,771225.0,371555.25,430632.34,
827,521.2081865045996,5.605721,,,,,,,,,,,1777646.8,1130738.5,1215417.0,1333529.6,1403790.6,1038937.7,
745,521.208208218722,5.314877,,,,92.0,,,,,,,987240.8,1108453.1,1264806.1,1410326.6,1359986.4,1374365.6,
972,521.2084813203345,6.027818,,,,,,,,,,,87362.15,122768.48,222069.03,503946.84,146264.69,424635.1,
730,523.2227936820435,5.292155,,,,,,,,,,,87569.62,148618.2,185363.0,70548.98,214307.25,174945.22,
843,523.2240057240748,5.66065,,,,,,,,,,,160911.28,176730.67,221833.27,195630.31,233261.47,151875.12,
562,523.2561524187155,4.4812864999999995,,,,,,,,,,,2546893.2,2161409.2,2209124.5,2441622.2,2105155.8,2112295.0,
1470,523.3635695630692,7.603359700000001,,,,,,,,,,,556751.5,470826.38,310614.06,604904.06,490229.84,391053.62,
1808,527.2469605423821,8.1380415,,,,,,,,,,,228006.48,212052.53,209552.44,239155.44,194784.31,311032.8,
1842,527.3951016362803,8.168971,,,,,,,,,,,97827.51,42100.52,71407.375,288090.3,444579.2,74192.85,
1290,529.3050210207753,7.107708000000001,,,,,,,,,,,84209.414,1225033.4,635171.94,170144.05,2101502.0,1952700.6,
826,530.277249155867,5.585617500000001,,,,,,,,,,,549156.56,477576.5,487473.2,487956.75,449272.0,459049.22,
799,534.272194630267,5.4784627,,,,134.0,,,,,,,689050.4,624983.0,583738.44,637845.6,560615.44,652033.1,
624,535.2310997715032,4.8186089999999995,,,,,,,,,,,801840.7,1050675.6,810707.7,922264.2,1158136.6,1128226.4,
1670,535.3405174775988,7.7905197,,,,6.0,,,,,,,250722.89,368478.03,457850.78,412061.16,614683.2,385968.47,
896,537.2028941848283,5.761595,,,,,,,,,,,62452.047,36362.97,109763.49,203241.03,105516.66,40308.684,
649,537.2029046165542,4.9368677000000005,,,,,,,,,,,257051.92,277363.7,298892.72,355648.34,349109.84,295969.9,
976,537.2031849390329,6.0507292999999995,,,,42.0,,,,,,,803068.75,985786.0,1079518.0,1215842.0,1160967.1,847966.6,
677,537.2032108699575,5.066687,,,,,,,,,,,244012.08,327262.1,327465.94,350102.4,341560.3,299020.12,
710,537.2032643299922,5.219311,,,,179.0,,,,,,,1177433.0,1333829.8,1625357.8,2154839.8,1911715.6,1295481.4,
816,537.2034705205023,5.5209790000000005,,,,,,,,,,,483585.12,595014.94,598531.8,1219526.9,663327.75,590479.44,
920,537.2392552187989,5.8701243,,,,28.0,,,,,,,139908.14,176661.67,192920.45,209232.11,207711.88,147854.08,
831,537.2394136681518,5.5984077,,,,76.0,,,,,,,482227.1,602852.7,530173.8,601624.0,709329.44,465519.12,
601,537.2716886499858,4.7313895,,,,71.0,,,,,,,447022.53,434519.2,462044.9,540037.94,444158.4,379331.66,
874,537.2717985477337,5.7608685,,,,0.0,,,,,,,115993.78,88809.164,120345.27,94199.984,98251.17,81444.78,
498,538.2424168126519,4.070505000000001,,,,19.0,,,,,,,376199.72,707060.56,692018.7,620548.25,840023.2,657198.0,
774,538.3109532573625,5.3994355,,,,,,,,,,,380907.1,362254.38,330524.34,303078.97,367970.16,354732.9,
934,538.3149233658355,5.931042,,,,,,,,,,,235187.69,243129.11,238995.27,326297.06,293331.38,286373.3,
1233,539.3588619714059,6.9054356,,,,109.0,,,,,,,553514.3,790724.3,604603.2,513394.25,583382.06,691662.75,
1738,539.3952346175237,8.084964999999999,,,,1.0,,,,,,,943703.3,675895.8,604458.1,1188300.9,1137162.4,952514.0,
1049,540.3296659496393,6.2820168,,,,155.0,,,,,,,131653.64,90400.31,99244.516,123324.516,139832.86,120525.25,
1072,540.3307771166925,6.3880715,,,,43.0,,,,,,,1425300.0,1218478.4,979761.56,1219560.9,1353475.1,1110566.4,
739,541.3608782768048,5.2877913,,,,32.0,,,,,,,284246.1,692904.56,454725.66,743693.56,953787.9,771932.75,
1703,542.3485373351506,7.921570299999999,,,,94.0,,,,,,,79100.0,269488.84,165785.81,73124.91,240291.94,3163.926,
1218,542.3486357418006,6.8495936,,,,146.0,,,,,,,421194.94,333543.28,423035.97,724994.6,548710.56,341234.03,
669,543.2379358813232,5.0448065,,,,86.0,,,,,,,78941.64,85737.2,214596.34,78808.36,93811.99,187761.69,
1340,543.2418268756818,7.3284917,,,,36.0,,,,,,,415926.53,394664.47,329790.72,541322.0,503944.6,166625.19,
1108,544.3640008777401,6.4806099999999995,,,,,,,,,,,208567.56,207253.94,366226.78,307408.66,226037.6,130016.664,
659,546.2722494005263,4.9922934,,,,97.0,,,,,,,520785.38,434117.62,447671.28,514572.97,482322.56,434235.1,
1076,548.3439096797026,6.409491,,,,60.0,,,,,,,1236878.5,1936548.6,3505207.5,3001107.5,3997821.0,1953679.0,
1618,549.3192075060267,7.689571000000001,,,,77.0,,,,,,,1969759.6,887939.8,62610.39,2262131.8,1276418.8,36192.848,
1693,549.3196898716425,7.8220844,,,,,,,,,,,255055.8,872798.75,612080.2,679976.5,1940373.2,414386.84,
1727,549.3198086585222,7.984270599999999,,,,,,,,,,,46362.793,323022.44,961247.3,71611.35,797769.5,607518.75,
638,550.2670542163128,4.8780932,,,,113.0,,,,,,,708593.7,683020.1,653683.4,802056.7,632654.56,663662.2,
822,551.2189339749559,5.5524025,,,,,,,,,,,111245.03,325853.1,312716.84,352756.2,264596.0,181775.64,
571,551.2262774536058,4.542454,,,,122.0,,,,,,,460530.94,604958.1,532572.25,579325.0,719085.9,696222.25,
1538,551.3357025256561,7.671601,,,,77.0,,,,,,,1082075.8,1583102.1,1751360.9,1721988.5,2316980.0,1147193.8,
465,554.2372599725545,3.8766917999999997,,,,,,,,,,,197685.66,337900.34,360075.44,374357.66,479873.44,315142.16,
1721,557.3363481761809,7.9676203999999995,,,,,,,,,,,49885.562000000005,260274.33,329627.62,74371.62,500528.38,931800.06,
619,560.1560012083972,4.803552,,,,62.0,,,,,,,559457.6,343992.44,612393.5,1241312.0,638335.25,471086.8,
1369,560.3954156418903,7.400869999999999,,,,81.0,,,,,,,291271.03,203320.16,319006.6,323087.16,298887.44,211537.64,
1246,562.3748615868312,6.958477,,,,154.0,,,,,,,641378.6,431345.94,490639.7,532289.56,273229.2,332937.28,
1565,563.3351844698752,7.6802864,,,,77.0,,,,,,,452654.25,498981.8,563831.1,493973.44,531313.2,590565.5,
2027,563.3353265846816,10.2111845,,,,30.0,,,,,,,311665.44,529342.56,1587088.0,350402.8,705785.9,2032426.9,
1851,563.3353878232282,8.189994,,,,,,,,,,,1116294.4,6405792.5,14833642.0,1670598.6,13791177.0,13709008.0,
1745,563.3354052302902,8.106302000000001,,,,4.0,,,,,,,23335014.0,25111534.0,21268320.0,34471576.0,46432700.0,170460.88,
1963,563.3354209318703,9.257289,,,,,,,,,,,137396.25,413476.84,456275.0,129293.14,259140.9,703913.7,
1943,563.3355439742818,8.926099,,,,,,,,,,,121544.95,396227.3,773005.06,144647.9,446267.25,992765.8,
1006,564.3308195678129,6.1528497,,,,25.0,,,,,,,10519611.0,9590560.0,11559241.0,13287469.0,12287160.0,11777552.0,
973,564.3308263126354,6.0419593,,,,42.0,,,,,,,6197269.5,5772090.5,6311537.0,7697307.5,6841373.5,6520453.0,
1331,565.3146573023167,7.339189999999999,,,,,,,,,,,450901.16,382795.53,1357970.2,2006678.6,1284485.6,829079.3,
1451,565.3147247936303,7.4558372,,,,,,,,,,,151877.95,398646.03,714768.56,438291.4,2400526.8,411809.1,
1762,565.3413086986948,8.125347999999999,,,,,,,,,,,538061.44,629324.2,574400.06,1022741.4,2920864.2,75816.19,
529,566.2370382821556,4.215732,,,,,,,,,,,293483.88,441553.62,443689.34,475825.47,716800.8,411154.53,
1106,566.3462465112627,6.4591617999999995,,,,,,,,,,,499770.72,286558.88,487722.12,477357.4,344662.47,398516.9,
1149,566.3463438123813,6.578014,,,,21.0,,,,,,,1693229.0,1369399.9,2255030.2,2385746.8,1836608.1,1746012.8,
755,566.3558140698179,5.3309455,,,,,,,,,,,486665.9,539999.6,189764.2,392900.5,389928.3,342411.03,
723,566.3559206605628,5.266824199999999,,,,,,,,,,,305750.94,365211.2,234852.66,277456.03,232130.28,341782.47,
683,566.3559518089254,5.0904284,,,,,,,,,,,46021.92,84190.52,26734.121,41185.926,43791.16,47249.824,
1020,569.3331847218834,6.184711,,,,,,,,,,,181673.0,205629.6,328486.72,298014.88,414897.2,165343.47,
1690,569.3693899446765,7.8103869999999995,,,,,,,,,,,2005961.9,2202683.5,2515373.2,4661585.5,5192535.5,1943825.8,
1655,570.3728396561388,7.807671000000001,,,,,,,,,,,587258.6,710976.6,707868.0,1587057.2,1609113.5,485442.88,
1111,571.2887387809486,6.4481754,,,,116.0,,,,,,,222257.73,436792.66,829631.56,1366657.8,645488.5,657715.2,
424,571.371093474636,3.6875277000000004,,,,52.0,,,,,,,55151.973,51373.4,45843.848,97516.19,121921.47,119273.445,
695,571.3713950513867,5.1672955,,,,,,,,,,,334630.75,516637.8,405254.94,562192.94,614745.5,595075.25,
1989,571.4499680958128,9.835105,,,,,,,,,,,1358278.1,846097.6,639939.0,704997.9,688702.3,923307.75,
1303,573.3314163014758,7.1573104999999995,,,,,,,,,,,88892.56,922708.06,469157.5,173299.5,1535026.6,1465116.0,
1062,578.3547006070165,6.325533,,,,,,,,,,,1193735.9,1256872.9,2219053.2,2145666.8,2460315.5,1268769.5,
1415,579.3302747204621,7.4755080000000005,,,,,,,,,,,35406890.0,13852087.0,309107.3,64733716.0,26289924.0,132858.89,
1523,579.3302998426867,7.6644826,,,,77.0,,,,,,,8207142.0,57639264.0,116654690.0,10920490.0,86003770.0,106957784.0,
1795,579.3303239031574,8.13804,,,,4.0,,,,,,,555240.3,635978.9,1949739.9,859291.8,1725268.4,2335198.5,
2018,579.3304446525101,10.188545,,,,,,,,,,,146459.17,404381.3,555032.25,230836.58,194720.11,419628.78,
1988,579.3305019309322,9.833234,,,,,,,,,,,368028.16,1743022.0,779611.7,260049.52,99365.28,492791.97,
1378,580.1983266722921,7.386896000000001,,,,,,,,,,,21430.702999999998,416568.75,257372.33,80527.414,388429.72,625535.06,
507,580.289362401621,4.118812999999999,,,,3.0,,,,,,,3011289.2,5240246.5,4770746.0,4349994.0,5926409.5,4491970.0,
674,580.3257186382585,5.054793,,,,,,,,,,,407984.06,530539.4,629860.9,815220.4,946699.5,631982.06,
807,580.3716713958711,5.5112877000000005,,,,72.0,,,,,,,5238060.5,7481534.0,4394066.0,5860514.0,5506784.5,5434791.5,
882,585.3283001646669,5.7732987,,,,,,,,,,,195354.89,204976.8,420463.47,409948.84,536805.56,240661.03,
1635,587.3352840806293,7.71891,,,,77.0,,,,,,,14575580.0,9129900.0,4660833.5,14077753.0,10604549.0,1600056.8,
2015,587.3353412104829,10.199638,,,,,,,,,,,82550.125,61300.555,618132.2,406906.34,3500.7642,177760.52,
1692,587.335387677413,7.7845497,,,,,,,,,,,45828.484000000004,1571549.9,3677030.2,502856.16,2481413.5,4905805.5,
1984,587.3355773684659,9.834475,,,,,,,,,,,18146.121,23978.95,202544.97,100811.516,0.0,68014.83,
1678,593.3456762532384,7.796879,,,,,,,,,,,569659.25,131792.98,5954.594,1073933.0,173284.84,15169.833999999999,
1773,593.3460833212021,8.105935,,,,,,,,,,,81825.484,148839.9,1759757.6,398355.03,168271.5,1853030.2,
1476,593.3694203453388,7.6050377000000005,,,,,,,,,,,39737.867,240515.4,507534.84,314064.34,495912.88,372853.38,
937,594.3873070490349,5.927215,,,,55.0,,,,,,,660673.56,945912.94,547872.1,712888.6,541461.7,628421.4,
859,594.3873567571964,5.7047973,,,,9.0,,,,,,,61975504.0,84053460.0,56465610.0,65535576.0,63146116.0,65769440.0,
1009,594.3875227874083,6.1581790000000005,,,,25.0,,,,,,,473025.3,478301.6,372775.06,366597.12,543345.0,357182.6,
975,595.2891649928127,6.058987,,,,,,,,,,,1098249.8,381673.94,583377.7,1288383.1,283844.34,397211.1,
1034,595.2894848564458,6.1960225,,,,,,,,,,,185952.12,79015.2,729078.44,231845.67,301972.06,466544.78,
516,596.2843675194916,4.1419888,,,,,,,,,,,29199.02,101894.16,97873.516,87616.34,133034.44,74117.33,
469,596.2844052674285,3.9210300000000005,,,,162.0,,,,,,,1443915.8,2519948.2,2461527.2,2380936.8,3177550.5,2246540.2,
734,596.3666629857668,5.282499,,,,32.0,,,,,,,1705458.1,2306314.2,1188540.1,1653829.2,1457116.2,1576465.4,
703,596.3667680160962,5.176402599999999,,,,103.0,,,,,,,1380980.6,1728524.4,773404.8,1099214.2,1028385.4,1201832.2,
839,597.3955038324518,5.6993637,,,,,,,,,,,579905.06,866557.2,317543.03,355853.06,398434.56,603294.56,
1840,597.4000195063062,8.188199000000001,,,,,,,,,,,38616.473,50668.78,50468.57,156852.38,197392.42,11922.431,
508,598.299808938379,4.118812999999999,,,,3.0,,,,,,,477169.0,892922.44,793495.44,709025.5,989922.7,734006.8,
1685,599.289393816693,7.796469,,,,,,,,,,,250318.16,282940.97,245131.27,431025.75,377679.16,195024.48,
518,601.1827225179842,4.149958600000001,,,,11.0,,,,,,,155117.61,91381.53,109806.375,266786.03,143359.31,93278.99,
644,601.1827898534356,4.896788,,,,,,,,,,,980466.8,614856.0,711441.94,6700191.0,1419792.0,532195.1,
628,601.182795379652,4.822306,,,,57.0,,,,,,,7491864.5,6795629.5,8951621.0,11797949.0,9380754.0,8284799.5,
1726,601.3631526923311,8.008258999999999,,,,,,,,,,,38845.375,210683.38,239018.64,98205.945,464441.25,755784.4,
1514,601.3956048202892,7.666769500000001,,,,,,,,,,,192479.75,228949.34,373650.2,522934.1,672997.0,296077.72,
758,602.3326621316911,5.351454,,,,40.0,,,,,,,300498.16,573196.8,719203.3,307058.8,513671.28,976561.7,
720,602.3328821467535,5.2511234,,,,44.0,,,,,,,267018.28,303237.97,355007.44,284949.03,319395.44,466674.66,
684,602.332892664694,5.0925937,,,,27.0,,,,,,,37477.11,103322.9,106230.51,64643.12,86344.37,169093.66,
1165,602.3350074569722,6.6391506,,,,129.0,,,,,,,550068.6,479893.34,525593.25,486302.03,475253.9,436445.28,
1134,602.3354121946059,6.5456405,,,,68.0,,,,,,,77736.05,61445.812000000005,83548.19,62138.215,56122.835999999996,57213.39,
1327,603.330530182439,7.284357000000001,,,,,,,,,,,842870.9,1505533.8,4803775.0,1064112.4,4416007.5,4441312.0,
1300,603.3305442833075,7.196133000000001,,,,,,,,,,,3773991.0,3089786.0,951173.2,4604384.0,2453580.2,923442.8,
2001,603.3305546256704,10.136693,,,,,,,,,,,139602.94,86245.125,276541.9,1218153.6,0.0,247269.66,
1992,603.3306290396015,9.860752,,,,,,,,,,,300828.47,282214.44,1120804.9,472509.7,0.0,750409.5,
1967,603.4636791960093,9.333651,,,,,,,,,,,78839.125,65092.265999999996,20967.01,4833689.5,74614.32,74887.05,
1923,603.4661721891367,8.769017999999999,,,,,,,,,,,0.0,0.0,0.0,4187097.8,0.0,0.0,
1948,603.4666069946387,8.956252000000001,,,,,,,,,,,0.0,0.0,0.0,4089237.5,0.0,0.0,
1995,604.3338436251315,9.934322,,,,,,,,,,,0.0,3275.1602,98568.93,233599.36,0.0,11750.707,
1566,605.345742186344,7.6803493000000005,,,,77.0,,,,,,,2660094.8,1970978.8,1149079.0,2589679.0,2155336.5,1130215.2,
1681,605.3459102120454,7.7251663,,,,,,,,,,,145639.66,782509.25,782539.9,539071.25,602268.1,581618.44,
1781,605.3460755793401,8.138828,,,,4.0,,,,,,,32080.5,291435.47,462570.75,122858.19,574217.06,464632.97,
2076,605.3465335031992,10.392629,,,,,,,,,,,0.0,0.0,144257.38,3377.985,129400.66,56709.926,
94,606.0740355115933,0.4354668,,,,,,,,,,,623949.5,225805.89,1188525.2,447481.38,970337.25,801575.06,
1278,606.3777939291557,7.1160336,,,,,,,,,,,3094141.5,3312614.2,3352758.8,3333464.2,3938602.0,2588459.8,
1825,607.360968328966,8.137197,,,,,,,,,,,854968.1,26563.512000000002,41942.82,1410389.6,99844.25,70337.05,
986,608.4030109792444,6.0709095,,,,74.0,,,,,,,7507472.0,10834232.0,6339976.5,8000696.0,7578145.5,7330395.5,
913,608.4030902462645,5.865703,,,,28.0,,,,,,,20920232.0,26200714.0,19880506.0,23594362.0,18049550.0,20523094.0,
549,610.2997207515326,4.3534017,,,,145.0,,,,,,,1198246.4,2134483.0,1750654.2,1550283.6,2264342.0,1805935.9,
