row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
22,164.92989291849798,0.34782502,,,,24,,,,,,,863079.56,582490.5,513334.4,528169.56,681516.44,271297.28,
121,165.0757047923872,0.45603952,,,,198,,,,,,,7724294.5,2370814.8,6090858.5,1404901.1,3901677.2,3041601.5,
245,165.07577932295203,1.0896899,,,,,,,,,,,207080.52,0,81398.22,0,19319.383,206385.36,
6543,165.09085227552143,8.8408785,,,,,,,,,,,4259.3125,33083.688,3671.6213,88693.945,233160.98,440783.06,
500,165.09113612801175,3.357273,,,,,,,,,,,199413.72,134709.86,240214.7,91231.98,221321.9,215334.06,
1849,165.12734314679219,5.14162,,,,157,,,,,,,2099931.8,929969.3,1705288.0,889814.1,1601082.4,493736.72,
855,165.12742743429325,4.336033,,,,95,,,,,,,470752.72,275160.5,638706.6,272133.7,532953.1,297482.12,
165,165.6230477636228,0.64123136,,,,,,,,,,,1164623.1,3286.3862,478017.88,3352.0083,65089.45,0,
66,166.08373038312155,0.375772,,,,198,,,,,,,7201541.5,5236509.5,2723072.0,4670936.0,3046661.5,3159929.5,
223,166.08374822993508,0.94144577,,,,,,,,,,,90812.39,69089.94,10194.751,105444.64,21785.707,15553.783,
141,166.08374962314406,0.5079847,,,,,,,,,,,208879.11,964072.8,396752.97,134367.94,297209.16,329890.97,
190,166.08376254642138,0.8140297,,,,,,,,,,,129782.445,77018.2,17474.406,61162.918,34250.156,34066.105,
266,166.0863199264945,1.3880895,,,,,,,,,,,1686754.4,1099403.9,2500333.0,215680.08,1678166.6,149741.17,
257,166.0863551773613,1.3065434,,,,,,,,,,,200382.3,146647.66,373960.44,224028.16,558974.1,729683.25,
239,166.08638960288008,1.1174501,,,,,,,,,,,1315978.1,88064.336,780909.7,221865.92,415115.25,157164.77,
7278,167.01264054068744,10.578467,,,,161,,,,,,,2.3432168E7,2.4475776E7,2.6317644E7,2.449566E7,1.6589479E7,1.6648308E7,
5956,167.03373605326067,8.294175,,,,143,,,,,,,737705.7,818610.2,1143464.9,1301368.2,1503388.0,1616037.8,
4280,167.0553886061294,7.2143664,,,,,,,,,,,0,138343.0,0,240718.39,0,423218.84,
99,167.0912945808249,0.39003167,,,,,,,,,,,110663.31,92875.89,148051.69,37223.633,78223.11,1617230.6,
572,167.10668530381562,3.6215756,,,,99,,,,,,,746888.25,662354.1,659444.3,719101.4,526684.5,386247.94,
621,167.10668831396086,3.7391756,,,,140,,,,,,,200486.17,200740.23,142254.44,217479.88,208022.47,102369.016,
162,168.0629651396724,0.64888716,,,,70,,,,,,,847740.1,1415022.2,428562.56,1234573.8,519523.3,311273.22,
1245,168.1381531742712,4.7454915,,,,16,,,,,,,796408.94,1343451.2,856405.25,1342227.1,664460.75,589845.7,
4101,169.08584386590414,7.106066,,,,,,,,,,,306206.1,125342.23,370543.22,181842.88,641936.94,274618.22,
355,169.08594812065945,2.5465467,,,,,,,,,,,544386.44,0,489812.3,0,322091.4,41281.062,
92,170.08112217917764,0.386248,,,,198,,,,,,,2303872.2,1740363.2,1543374.8,1420274.1,1385103.1,2059848.5,
156,170.0811345732507,0.6197203,,,,138,,,,,,,6370551.5,4522758.0,7002850.0,3951307.2,5299504.0,3197212.0,
308,170.08119953636205,2.0973248,,,,,,,,,,,216668.47,329703.4,163911.34,232905.72,168555.12,243944.94,
403,170.11763315811746,2.9516003,,,,91,,,,,,,224171.58,825454.5,243165.45,1003220.3,413241.5,1143707.8,
806,171.10156791831028,4.245304,,,,,,,,,,,308501.88,167208.08,272045.3,152294.8,231900.9,94311.38,
527,171.10162641196897,3.4522836,,,,,,,,,,,284239.12,83715.86,382845.47,166620.39,317837.4,61003.914,
507,171.56490754808024,3.3652456,,,,,,,,,,,371797.3,227043.94,338279.16,220260.31,262593.47,103898.31,
7363,171.99281003247265,10.989612,,,,,,,,,,,459125.06,361953.38,89202.14,186382.19,1137652.1,4173558.2,
455,172.13323157416372,3.1452777,,,,87,,,,,,,232223.0,765657.7,268365.06,476312.84,587847.25,1526660.6,
233,173.07836732590036,1.0464686,,,,,,,,,,,73311.72,29033.08,81233.37,71187.49,141333.55,170538.3,
182,173.07840299689508,0.7686224,,,,,,,,,,,323837.9,23026.201,197699.77,89788.77,303424.16,442563.9,
256,173.0784030017899,1.2621561,,,,,,,,,,,634920.8,271383.0,277195.25,182949.77,321641.8,556801.25,
5219,173.09589368634713,7.830479,,,,7,,,,,,,679912.4,139266.36,631029.4,346018.2,822967.06,1032146.8,
1450,173.13237981685668,4.8740396,,,,227,,,,,,,545592.3,1221497.9,634383.44,1091696.5,856162.0,1533255.8,
73,175.05760314085276,0.37724352,,,,198,,,,,,,1.5652279E7,5669404.5,1.0832578E7,4500660.0,9719519.0,6767150.5,
492,177.11218541216726,3.304264,,,,77,,,,,,,0,582042.5,0,573954.1,0,1097636.2,
579,177.12741837507141,3.6493053,,,,222,,,,,,,1048203.94,2210381.8,986933.4,1949836.5,852289.94,1161418.0,
642,178.04992271935473,3.8432026,,,,,,,,,,,616155.7,0,623269.1,0,384095.28,23166.535,
2925,179.07016374450097,5.9216294,,,,159,,,,,,,202683.73,1146893.1,334420.4,896652.94,439269.8,898796.6,
551,179.07032401250686,3.5341723,,,,153,,,,,,,248123.5,687321.75,250763.78,509075.88,216617.36,452340.25,
490,179.07033970824682,3.3003652,,,,77,,,,,,,61027.6,98817.99,65435.105,71389.79,52310.438,74835.836,
417,179.07035653108184,3.0366633,,,,115,,,,,,,874453.8,108734.41,825941.7,45446.797,898114.25,41131.1,
599,179.10663604328286,3.689553,,,,214,,,,,,,153496.11,593730.1,83666.734,647763.6,159898.19,539089.06,
2466,179.1541799614494,5.523496,,,,,,,,,,,199616.94,204416.33,229839.45,221998.78,389073.56,458931.94,
116,180.15429326165153,0.4321237,,,,,,,,,,,1249380.2,66831.555,651834.3,75343.586,120433.836,3975.9453,
958,181.04942375074242,4.5072145,,,,,,,,,,,398910.44,49197.105,352677.2,16025.871,265896.47,76972.67,
4057,181.04944212088904,7.0586324,,,,175,,,,,,,749214.0,191208.4,696418.44,206491.28,660196.4,166678.05,
365,181.08599777052572,2.6307547,,,,,,,,,,,554710.4,79712.88,444452.44,47845.746,281110.66,60059.41,
462,181.086008559873,3.1771522,,,,,,,,,,,193981.89,0,227121.75,0,196872.28,13355.9,
167,182.0812619448594,0.65498257,,,,,,,,,,,343616.4,44456.152,237255.89,33098.133,163188.5,15384.375,
472,182.08129054874635,3.2444465,,,,71,,,,,,,2313565.0,1121868.5,1916761.9,1104357.8,1294789.1,650780.56,
7318,182.98500114345472,10.770959,,,,,,,,,,,219623.3,43836.074,186896.12,240697.56,1050184.9,4397593.5,
118,183.08626764581012,0.44992948,,,,198,,,,,,,6707459.5,1783256.5,4255041.5,1016839.06,3304582.5,2604220.2,
366,183.1016625677004,2.6196005,,,,,,,,,,,394237.53,273580.66,314660.72,288645.78,431556.9,623306.94,
460,183.1016671542232,3.1616447,,,,,,,,,,,393226.28,0,440609.03,3309.768,400829.9,94085.47,
119,184.06372680681716,0.452768,,,,198,,,,,,,4312787.0,5152358.0,3149429.0,5013156.5,4046839.8,6074447.5,
7170,184.07311413246111,10.228297,,,,,,,,,,,1306374.1,1276980.6,1053885.4,1161399.9,797245.6,0,
5209,184.07315562071133,7.8125114,,,,,,,,,,,1537405.9,1976680.8,1062257.6,1341772.4,1457141.8,37187.258,
3074,184.07319072086617,6.0521703,,,,122,,,,,,,1322018.0,966790.8,1229672.1,712938.5,1010723.6,344970.5,
5730,184.07320314805497,8.132199,,,,12,,,,,,,386953.94,1474454.5,2507000.8,3278752.8,1639874.1,3672.8735,
4928,184.0732145192392,7.6852717,,,,197,,,,,,,5028680.0,5495075.0,4394513.5,3789817.2,3828981.5,374217.2,
311,184.16960396003915,2.1523306,,,,,,,,,,,731335.75,240853.03,560969.1,114198.85,664644.44,84380.1,
342,184.16961602437343,2.456189,,,,,,,,,,,167188.55,169272.45,140492.83,136735.1,211640.06,106029.48,
7257,184.9853338271037,10.480344,,,,36,,,,,,,1603265.4,1678049.5,1922500.4,1815771.0,2481951.8,2624822.8,
538,185.08091693452755,3.486036,,,,,,,,,,,267412.8,1182665.6,209720.12,1223288.6,420162.3,1139599.5,
550,185.11480852234664,3.53326,,,,153,,,,,,,385587.1,688020.94,511462.94,703486.3,381075.47,333462.22,
810,185.11725473954368,4.2411118,,,,268,,,,,,,1094966.0,544207.5,950468.5,548309.44,862359.8,279115.9,
414,186.11250666109754,3.0926983,,,,251,,,,,,,562136.4,424271.75,466380.6,360256.7,237734.12,237653.67,
559,186.14889449252587,3.5830176,,,,,,,,,,,111238.89,133256.53,94644.984,106979.67,289475.0,447544.22,
695,186.1488979151799,4.021178,,,,,,,,,,,47065.688,107594.78,54766.227,99853.02,59075.484,108427.33,
327,187.09405950893486,2.3446953,,,,,,,,,,,154090.1,323563.44,132589.11,737196.5,62567.895,200853.92,
431,188.091765292922,3.0602596,,,,146,,,,,,,689123.06,844840.0,562010.4,776665.44,585917.4,932429.5,
139,188.1518192093091,0.5037184,,,,,,,,,,,1880414.9,39107.305,571318.6,42953.727,200683.73,4042.0894,
85,189.07319778591554,0.3809675,,,,198,,,,,,,7934034.0,5782645.5,6227986.0,4821968.0,5278081.0,7877168.5,
5966,190.04971798280155,8.297496,,,,143,,,,,,,512469.4,588474.75,787006.06,899738.56,1000975.94,1143973.2,
339,190.0498677152725,2.4072986,,,,,,,,,,,1975469.2,2694924.8,1924441.0,2473106.5,1505254.9,1661454.1,
5039,190.0712430139509,7.719862,,,,39,,,,,,,3215.3298,392943.9,0,496800.3,0,265397.75,
4261,190.0712952555852,7.215936,,,,8,,,,,,,3144.517,647530.7,0,991183.8,32991.01,1821366.9,
185,190.1073412981037,0.7600961,,,,,,,,,,,1819745.4,32521.8,1744722.8,6882.234,543218.1,148559.36,
983,190.59641334913658,4.5462313,,,,,,,,,,,430901.1,233557.3,472037.88,217285.33,331394.0,116201.12,
679,191.10412617318312,3.9779613,,,,,,,,,,,208024.58,928115.3,205197.6,676408.4,124629.03,116330.97,
703,191.10623583958912,4.0482707,,,,,,,,,,,165684.56,52748.188,113133.1,52809.516,134795.67,37051.453,
5217,191.10629914804278,7.8305936,,,,7,,,,,,,739084.2,189631.17,704320.5,525900.44,903340.0,1280768.9,
2733,191.17925800759497,5.725653,,,,,,,,,,,166412.11,309461.16,64811.664,145804.38,328159.12,499226.2,
2611,191.1792882368229,5.6184487,,,,187,,,,,,,210995.44,553368.8,171931.23,519247.25,442889.8,843599.75,
1160,192.13805953641545,4.673353,,,,,,,,,,,221830.06,168360.53,164617.64,194102.66,380405.44,430474.84,
4396,193.1222187011415,7.325605,,,,0,,,,,,,279575.94,244965.83,429572.75,344789.03,400991.22,615049.5,
1843,193.12226024847394,5.140804,,,,157,,,,,,,513142.06,226480.9,400653.4,252276.78,459619.78,190219.84,
2969,193.1698784304589,5.960728,,,,,,,,,,,448209.66,365360.2,453665.7,520072.97,650564.7,759499.0,
449,194.08130146057965,3.1328876,,,,,,,,,,,1187320.9,39100.094,1557866.0,12045.127,945074.44,35065.566,
453,194.1151878511039,3.1443481,,,,87,,,,,,,299358.97,1111965.1,370216.16,796221.2,487604.53,1266361.2,
573,195.06526808265622,3.633953,,,,,,,,,,,300138.84,0,240990.58,0,138753.27,0,
498,195.06531628351843,3.3513365,,,,,,,,,,,442052.75,0,437733.06,0,327777.0,15478.823,
3664,195.12270944917827,6.7233124,,,,286,,,,,,,386599.38,546232.3,367618.66,506107.56,802954.56,731190.4,
315,195.1227487383679,2.2055032,,,,168,,,,,,,929588.8,580296.6,780945.94,572778.3,1550516.0,1317170.1,
759,195.13793097241168,4.159066,,,,26,,,,,,,781520.7,821600.2,449436.88,968233.4,472986.7,361143.5,
639,196.06053592867778,3.8397264,,,,,,,,,,,1959323.5,0,1966147.9,0,1415464.9,199771.5,
1848,197.1535426508783,5.140826,,,,157,,,,,,,768098.6,320617.88,597441.2,319879.4,567534.06,142332.77,
608,198.1488568542559,3.6971228,,,,,,,,,,,42374.05,360183.34,30291.668,276483.94,64016.996,600278.7,
493,199.09413565611453,3.3040495,,,,77,,,,,,,69456.97,7008861.0,164406.7,5972365.0,69139.625,2144506.8,
517,199.14416728977548,3.4352353,,,,,,,,,,,609672.0,186946.16,674944.9,193041.83,931552.9,402639.62,
6176,199.96567182810588,8.4730215,,,,241,,,,,,,409530.4,581045.3,431162.22,613534.6,684894.5,568585.7,
489,200.0973873475867,3.3006842,,,,,,,,,,,0,583003.25,0,498894.22,0,164366.97,
696,200.16460114509505,4.024603,,,,,,,,,,,0,337071.72,0,180762.73,30829.086,800359.3,
2894,200.2007824490455,5.8917313,,,,264,,,,,,,2377477.0,2409576.2,2138501.2,2472287.5,2684598.2,1362382.1,
344,201.15975647739398,2.4599063,,,,,,,,,,,363268.94,348786.2,82339.85,393281.3,131119.69,409427.22,
697,201.15979166028845,4.0256386,,,,,,,,,,,1599349.5,1206017.8,1933097.5,1227982.1,1848652.5,1064543.8,
87,202.18008231612802,0.38172305,,,,198,,,,,,,1083241.0,1243111.8,936109.4,1140651.8,1170198.8,1795584.8,
168,202.18013804935865,0.67537135,,,,,,,,,,,1600809.2,1664277.8,1701810.8,1518709.1,1801591.5,1543873.2,
362,202.18018830203678,2.654558,,,,,,,,,,,140441.95,136155.72,131426.22,132051.69,173826.5,165587.67,
631,202.18025058989588,3.8043633,,,,,,,,,,,0,76991.08,0,59851.48,0,83293.43,
906,202.21652679895433,4.427274,,,,,,,,,,,2427490.2,1356893.2,2615049.8,1453808.5,121384.63,0,
824,202.21656595213165,4.2574196,,,,,,,,,,,0,0,0,0,1376774.0,980394.4,
74,203.05253871335557,0.37950325,,,,198,,,,,,,1144837.1,280862.44,655316.44,289747.38,798314.94,732653.0,
701,203.11789989282533,4.0400343,,,,,,,,,,,140368.69,705863.75,174466.48,598471.06,141801.64,683774.94,
813,203.12778761394193,4.2444673,,,,268,,,,,,,2063487.2,1193589.9,1756382.8,1106897.1,1808518.0,675939.9,
2855,203.17932712816972,5.8732085,,,,218,,,,,,,158608.27,371735.0,207076.27,329673.7,190261.47,517734.94,
1004,203.17936671933322,4.5419707,,,,176,,,,,,,70749.36,218292.08,83539.32,142604.55,103722.31,156703.58,
1611,203.17935930014266,4.995667,,,,217,,,,,,,336157.8,141309.67,195596.19,153508.22,281169.53,148474.3,
3106,203.17936749291607,6.0661435,,,,4,,,,,,,47135.773,144146.42,98254.09,129040.45,217069.58,789478.3,
2603,203.1793714185501,5.6152844,,,,187,,,,,,,358896.5,1209038.8,551717.44,906167.44,700439.9,1028676.9,
145,204.12299825773246,0.5359563,,,,,,,,,,,514786.4,47759.22,457907.06,120454.86,284275.88,51378.527,
55,205.06819263043644,0.37055263,,,,198,,,,,,,5.39797E7,3.6202612E7,4.805421E7,2.7725522E7,4.673942E7,2.7701856E7,
3490,205.19502539641044,6.5750833,,,,170,,,,,,,1677137.0,885582.5,1925953.9,941872.6,1247010.9,242916.22,
48,206.04560966327412,0.36684465,,,,198,,,,,,,2.075536E7,2.0570994E7,1.2863201E7,1.8686686E7,1.3474852E7,1.650402E7,
195,206.04575244440036,0.82435846,,,,,,,,,,,121751.836,176293.39,13214.039,184550.16,15383.679,12855.297,
228,206.0457531564913,0.9771716,,,,,,,,,,,208603.23,40774.07,128402.16,274707.78,124010.34,39391.883,
52,206.07130832464,0.37501335,,,,,,,,,,,3342008.0,2282614.0,3126618.5,1173096.6,2865104.5,1720495.2,
7239,207.01728214531985,10.446354,,,,,,,,,,,717867.6,695592.25,761674.06,772493.94,1368666.5,1149088.2,
36,207.0490312171256,0.36462316,,,,,,,,,,,1011311.25,813296.06,291590.9,920466.3,393101.12,614112.75,
537,207.0628325286849,3.4851425,,,,,,,,,,,115351.5,883909.2,140200.69,809820.1,80149.766,171686.88,
620,207.09910405061532,3.7381935,,,,140,,,,,,,96796.414,144690.12,92348.36,143906.19,44952.18,55749.5,
570,207.0991945241348,3.6206672,,,,99,,,,,,,634256.7,703473.8,531506.4,730313.0,290243.38,165246.81,
532,207.1591500715515,3.489377,,,,,,,,,,,223950.02,0,225058.03,0,781050.4,32031.172,
604,207.5704800137676,3.6911495,,,,,,,,,,,370538.06,56663.957,417482.5,32497.334,234995.98,20659.014,
45,208.04134399440366,0.36610368,,,,198,,,,,,,901209.8,875215.0,531760.8,794882.2,560166.25,706955.25,
17,209.11471390406484,0.32850397,,,,,,,,,,,426040.4,373977.56,347917.56,375949.66,392580.25,975001.56,
427,210.07372488914064,3.0551777,,,,146,,,,,,,439829.25,608860.6,459728.34,568650.6,299850.34,318936.38,
404,210.1101647424791,2.9543307,,,,91,,,,,,,280390.38,918378.4,272285.3,1186969.5,506999.47,1148078.8,
2786,211.0963560953787,5.8078046,,,,116,,,,,,,92625.766,688046.7,145308.78,452843.06,203406.31,490837.88,
3103,211.09637478963234,6.0784802,,,,4,,,,,,,27058.074,210349.58,78319.516,131191.6,140953.56,567897.8,
1964,211.09638368377125,5.2163873,,,,38,,,,,,,644848.6,1355157.6,965332.7,1015906.56,1075198.5,475532.7,
2601,211.09639030705986,5.6136723,,,,187,,,,,,,375117.47,1429632.2,464465.94,1047023.06,505693.8,916227.7,
2923,211.09639347661104,5.920822,,,,159,,,,,,,828191.9,4323397.0,1300693.6,3339687.8,1691137.9,3280043.5,
619,211.09657887634674,3.7348204,,,,259,,,,,,,77390.734,35176.438,48143.766,98158.086,167108.38,153398.55,
1075,211.9704276518944,4.6182914,,,,63,,,,,,,1609929.0,1415571.1,1604843.6,1436898.2,1353850.6,906907.94,
400,212.118311858581,2.9473274,,,,,,,,,,,0,0,669100.4,0,0,0,
699,212.1645045819258,4.0327673,,,,,,,,,,,27725.223,481684.06,27670.428,411770.2,46074.383,725788.75,
959,213.14597156950015,4.4895883,,,,,,,,,,,175768.2,540242.5,345908.0,453467.3,128789.32,188037.47,
4838,213.18472135870078,7.653483,,,,197,,,,,,,557685.2,484811.78,632127.25,598023.5,434971.7,311707.66,
890,214.18012426799578,4.4152594,,,,,,,,,,,0,400748.56,0,193955.56,3539.4468,861263.25,
391,215.12553354628676,2.896672,,,,,,,,,,,353755.6,544103.9,338926.4,615154.44,333039.22,639027.9,
487,215.12590483775173,3.2685273,,,,,,,,,,,8032.8867,333013.56,37964.625,294998.66,3816.9248,61642.508,
1462,215.14291844255717,4.8763843,,,,227,,,,,,,706152.4,1509158.5,759533.94,1325137.6,1051128.8,1893987.4,
396,215.17554099495416,2.8889701,,,,,,,,,,,842377.1,408882.25,193495.27,724120.6,202096.1,790865.06,
347,216.12305732222777,2.5158339,,,,,,,,,,,314046.06,510619.03,273263.34,545191.0,237535.34,277727.47,
1326,216.19557383204997,4.797157,,,,,,,,,,,631884.44,139147.25,723222.56,198597.39,325847.44,175489.77,
15,216.92262408921434,0.33889,,,,,,,,,,,235051.72,178638.08,101042.47,159219.28,112520.35,200053.9,
316,217.10467868088992,2.2072747,,,,168,,,,,,,3328638.5,2898801.2,2824378.5,2563310.8,2850980.2,1846940.1,
1680,217.15854768087186,5.03092,,,,,,,,,,,363752.2,273995.97,256985.64,251791.67,688527.25,350284.22,
791,217.15869597181018,4.204071,,,,,,,,,,,127185.695,65421.496,85082.58,57422.625,236445.25,240345.17,
609,218.0279868666762,3.697173,,,,,,,,,,,140563.7,2141472.0,40831.414,1525410.4,33156.39,698190.0,
432,219.11285924880198,3.0609415,,,,146,,,,,,,142841.45,642998.25,160273.4,559658.94,112829.27,352725.3,
2423,219.1953525452058,5.469498,,,,,,,,,,,144617.23,171693.22,103790.41,211920.75,321549.78,648909.4,
32,221.04199385534307,0.35870233,,,,198,,,,,,,2912548.2,1779380.2,4925505.0,1391109.8,4582684.0,958878.0,
137,221.08430521758154,0.50894123,,,,290,,,,,,,773648.06,1086188.6,1196683.0,1024709.44,1236269.2,246656.03,
2,221.08431602550138,0.033563662,,,,,,,,,,,276702.25,429641.6,113352.125,1874848.0,320108.4,52737.305,
8,221.0843689258157,0.2135971,,,,,,,,,,,84354.91,310791.53,747964.0,105832.78,717329.4,231756.55,
247,221.08437675775642,1.194558,,,,,,,,,,,1479562.9,931502.6,124413.805,47802.953,278250.16,94620.11,
272,221.08438482523334,1.5210062,,,,,,,,,,,2151972.5,1069352.1,2492303.8,276063.84,124794.5,139984.52,
282,221.08442746237031,1.7195917,,,,,,,,,,,102645.05,1846906.2,1382914.4,4162531.2,4097636.2,154362.7,
47,221.18578642391185,0.3668426,,,,198,,,,,,,2921359.0,1598996.5,1911981.2,1238138.2,1636121.2,2313304.2,
3109,221.18987041128437,6.083451,,,,,,,,,,,20555.418,153494.36,75683.94,102569.055,167949.95,558273.4,
2924,221.18988761142157,5.933014,,,,,,,,,,,202903.3,449867.8,246495.22,358881.03,238988.8,296842.0,
46,222.01950358757918,0.36610577,,,,198,,,,,,,7362602.5,6822723.0,9004317.0,6356207.5,9563778.0,4319676.0,
235,222.01962181815998,1.025288,,,,,,,,,,,47088.727,18901.938,154204.84,30252.883,60813.363,13050.797,
803,222.07604812984363,4.2257104,,,,,,,,,,,593001.75,0,730743.44,0,710774.56,176815.52,
874,222.07605538251656,4.353209,,,,,,,,,,,1016392.8,0,1864926.5,0,1323721.6,3644.9937,
646,222.0761276381716,3.8546104,,,,,,,,,,,1565799.9,6352.582,1935545.0,0,1383722.6,167111.55,
5620,223.063485015876,8.114291,,,,,,,,,,,16934.783,545800.94,20932.104,1020665.25,35606.66,711426.06,
5059,223.0635034201256,7.722292,,,,,,,,,,,32611.969,1230678.6,22863.95,1428434.0,85816.055,2594380.2,
136,223.06352436903163,0.50076354,,,,290,,,,,,,2346870.2,621009.4,3770258.8,219137.66,5156261.0,1585804.4,
4290,223.06357218158632,7.214474,,,,,,,,,,,26340.473,1114113.8,25761.328,1037131.1,78944.69,2480716.8,
441,223.15402354834382,3.0833817,,,,94,,,,,,,2297189.5,6982858.0,2020766.9,6878766.5,2033203.4,8144471.5,
94,224.1279122363152,0.387007,,,,198,,,,,,,4962643.0,5985295.5,4394003.5,5267185.5,4721370.0,5855651.0,
218,224.1280686138018,0.921015,,,,90,,,,,,,2.0843768E7,2.1324616E7,1.991885E7,1.6341009E7,2.3670214E7,2.4811408E7,
809,225.10963998015612,4.2453456,,,,,,,,,,,387699.1,117698.52,318595.9,270753.53,156173.81,41542.91,
349,225.1096700716664,2.5443456,,,,,,,,,,,399849.06,304485.78,281063.56,443153.4,394992.4,613905.5,
212,225.13127249410684,0.9228296,,,,,,,,,,,1762791.5,1796669.0,1671847.5,1439496.1,3076175.5,1987061.0,
1084,225.14833923596518,4.621606,,,,63,,,,,,,270150.3,399182.1,224016.33,391884.72,484733.53,202916.94,
1842,225.14837118902756,5.139198,,,,157,,,,,,,544380.6,249594.22,428882.34,230332.52,425141.47,110000.64,
870,226.1801101124822,4.3581085,,,,50,,,,,,,357461.06,2583032.0,291665.12,2702068.8,561474.7,3573431.0,
7224,226.95118505288272,10.304552,,,,,,,,,,,0,0,0,0,29336.383,760234.94,
16,226.9512983969306,0.33459035,,,,24,,,,,,,961946.9,904275.25,546581.0,999916.4,760267.3,1862605.0,
5159,227.127528175834,7.8041854,,,,247,,,,,,,239510.95,181193.28,242924.94,493295.72,632519.06,1437248.8,
1063,227.12762574658487,4.597313,,,,43,,,,,,,386945.47,197865.98,292315.7,189224.03,423911.34,145724.77,
482,227.1277955597261,3.2899075,,,,2,,,,,,,162665.9,68105.99,146071.16,79600.82,183388.1,429087.06,
504,227.12782706304301,3.3617232,,,,166,,,,,,,1793884.9,766933.94,1643239.1,784784.44,2093250.8,772191.75,
690,227.1278293975066,3.9972134,,,,,,,,,,,87222.06,64411.504,84521.625,65558.92,219701.69,139287.39,
4839,227.20031249115004,7.6542764,,,,197,,,,,,,622838.25,552248.1,679816.0,659508.4,515892.78,336325.34,
1301,228.19557608941855,4.7829933,,,,52,,,,,,,378202.16,3189077.0,319642.28,2523508.2,620163.7,3854912.5,
5029,228.1956594636872,7.7183647,,,,39,,,,,,,40610.94,535196.2,45041.742,524718.56,96627.84,1324561.5,
4037,228.195774091647,7.043529,,,,,,,,,,,0,67563.61,0,14300.463,0,525795.1,
3538,228.23209191238405,6.5999436,,,,257,,,,,,,679984.25,979219.44,621086.6,924597.2,672035.1,687716.5,
536,228.23218187704688,3.4844866,,,,,,,,,,,0,0,0,0,237433.78,256864.25,
569,228.2322680540015,3.5963676,,,,,,,,,,,169605.6,201039.48,182515.88,183672.42,149317.55,0,
2499,229.0877626498929,5.582826,,,,,,,,,,,5162.4316,0,59882.742,39570.67,414635.12,128521.0,
