row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1360,379.33577871824247,10.473695,,,,,,,,,,,69083.586,149586.33,85662.85,27781.438,188485.89,322509.44,
376,380.14844490244064,2.1043842,,,,19,,,,,,,3814204.0,3202051.5,4683881.0,3670818.5,4665987.5,5659207.0,
739,380.3369247079997,7.1849403,,,,,,,,,,,279843.06,249509.66,284479.53,269434.12,303308.53,318608.38,
1121,380.33920599684024,9.025387,,,,,,,,,,,97692.734,94689.27,124357.08,111290.46,107110.65,105648.88,
81,381.079102565249,0.36658287,,,,6,,,,,,,2318073.8,2659096.2,3491022.2,2828392.5,3383022.5,3866374.2,
375,381.15193579629357,2.1028488,,,,,,,,,,,467672.47,376578.9,570253.94,428046.56,676393.75,656280.9,
390,384.1148212125202,2.2210753,,,,32,,,,,,,1141828.0,899926.7,1070292.6,1166469.9,1264514.2,1272040.9,
614,387.1800899048246,5.205809,,,,69,,,,,,,406602.06,467035.88,415267.47,420688.56,472704.7,765141.75,
618,387.19299364803663,5.556811,,,,,,,,,,,438264.03,431805.28,325564.9,416451.84,320251.8,311618.22,
412,389.17050869120135,2.3484037,,,,12,,,,,,,307466.25,387465.8,298993.1,347705.47,327365.4,798872.0,
510,391.1709616043417,2.946391,,,,,,,,,,,509406.9,626179.25,385924.56,548658.75,518623.0,1347749.6,
1018,391.2842053359644,8.43564,,,,,,,,,,,393848.0,98107.24,505143.25,387359.34,395961.47,206668.28,
411,392.14840308055426,2.34677,,,,,,,,,,,331598.9,276930.75,392422.66,347872.06,393768.16,538912.4,
580,392.1913850960954,4.5626016,,,,48,,,,,,,2488148.0,2322264.0,2846319.8,2503821.5,3179010.2,2858204.5,
744,392.33096670525475,7.256494,,,,,,,,,,,39701.445,55838.117,117369.33,61625.49,73936.21,70396.86,
681,392.3310509525841,6.398149,,,,,,,,,,,95839.52,84140.16,194119.77,101401.266,175691.95,230535.84,
817,392.33107771118426,7.5279255,,,,,,,,,,,6344391.5,5082542.0,1.0148569E7,6671156.5,8644295.0,7257197.0,
430,393.22299403833296,2.4114478,,,,,,,,,,,210092.16,601027.9,472914.12,523785.84,508051.88,1223840.2,
447,393.2231359405282,2.569445,,,,,,,,,,,55724.24,73233.445,52984.406,55834.39,58586.887,177356.66,
713,393.3150431362239,6.930834,,,,,,,,,,,35641.367,28316.04,70844.39,42157.84,63963.125,85786.26,
991,393.31505334239245,8.290988,,,,41,,,,,,,443836.5,53353.246,762532.5,398004.12,592296.75,164977.36,
1093,393.3150573713281,8.898827,,,,,,,,,,,223338.17,152176.9,530919.5,272572.2,356079.97,275094.12,
768,393.3150891394632,7.429182,,,,44,,,,,,,44010.234,12996.763,77234.96,45632.277,60316.383,70517.8,
901,393.3151805065322,7.854997,,,,,,,,,,,118513.71,0,253885.72,98343.65,118180.07,27070.965,
926,393.31528450375794,7.927593,,,,,,,,,,,39652.125,0,118014.586,54910.16,30316.484,25087.457,
934,393.3153271889905,7.963107,,,,,,,,,,,29997.98,0,46816.496,50592.945,26344.21,5071.374,
1104,394.32252935515487,9.007083,,,,,,,,,,,8931.457,9807.986,32644.04,12604.287,5544.6504,0,
1085,394.3225419911534,8.81853,,,,,,,,,,,199222.22,168918.58,654822.9,175601.95,273051.34,146095.84,
811,394.33769593982,7.5265527,,,,,,,,,,,267694.06,208843.39,437733.6,278987.03,366244.34,308424.62,
821,395.33038895141755,7.5502796,,,,72,,,,,,,304419.06,184286.66,556028.4,320887.06,449656.5,469204.94,
1126,395.3306329633717,9.03915,,,,28,,,,,,,402317.1,378986.25,759323.25,437975.9,411987.78,371238.5,
907,395.330724153139,7.8748684,,,,13,,,,,,,216968.62,58849.59,296920.88,189568.9,173956.53,126409.66,
692,395.330981763181,6.568583,,,,,,,,,,,11398.885,11796.147,16304.355,12907.052,23562.982,40394.61,
992,395.3309837487195,8.290988,,,,41,,,,,,,264719.6,116255.73,374518.25,252205.66,296352.72,175388.39,
581,397.14665069885444,4.561018,,,,48,,,,,,,318382.38,352428.47,378749.62,342435.3,429657.97,414631.47,
694,400.30554867853533,6.5937004,,,,,,,,,,,806110.5,640302.4,980091.25,734615.25,1008138.7,1077162.1,
558,402.2484143139841,3.6373055,,,,,,,,,,,250601.12,266903.56,250200.86,248738.75,332562.66,488374.66,
544,402.24845897047067,3.5214508,,,,,,,,,,,52897.613,56293.6,61869.062,61891.605,74944.766,132270.55,
735,403.23245865792154,7.1596713,,,,70,,,,,,,442560.88,493042.62,321357.9,423359.34,620227.8,647885.0,
612,404.2065713218374,5.204302,,,,69,,,,,,,419476.5,480410.2,436804.84,433308.62,491200.3,769826.3,
533,405.18652885197224,3.2760048,,,,,,,,,,,2345429.2,2687188.0,2314971.2,2508178.0,2437028.2,5116544.5,
212,407.0301351299549,0.5297246,,,,7,,,,,,,1989844.4,42751.906,1516758.9,176917.52,1690260.8,48819.47,
228,407.0434220823661,0.53626233,,,,7,,,,,,,1.1737879E7,1.6012468E7,8914244.0,1.2523011E7,9116544.0,1.7937488E7,
153,407.04352696028263,0.39017642,,,,6,,,,,,,1601860.0,2656703.8,1306221.6,1820080.4,1141569.2,2489610.5,
457,407.23856858393395,2.7024033,,,,,,,,,,,166468.53,216561.44,165442.34,183683.14,194947.48,438883.28,
579,408.22260394507475,4.4712944,,,,,,,,,,,499423.66,492534.3,633332.44,515882.12,667080.5,704495.3,
872,408.308281022611,7.810964,,,,31,,,,,,,768860.0,52857.56,1541728.1,1003282.75,462225.28,229362.62,
854,408.3082839720319,7.757014,,,,20,,,,,,,660088.7,52857.56,956273.5,803937.25,481584.44,232899.75,
451,409.13519062708775,2.6032429,,,,64,,,,,,,1403134.8,1068586.6,1464817.5,1386862.8,1627320.6,1796296.0,
940,409.30991543230095,8.056108,,,,,,,,,,,45265.242,0,91183.28,53520.934,62912.305,26519.855,
724,409.30991963684534,7.063562,,,,,,,,,,,178261.83,161205.0,213005.03,165794.58,285542.1,354968.03,
795,409.3099268867341,7.4472823,,,,,,,,,,,98640.33,39615.574,161313.66,125656.48,227291.14,217347.31,
957,411.32555442787276,8.165141,,,,,,,,,,,372550.34,90774.97,743092.56,590865.06,556628.5,254012.67,
931,411.32556317298287,7.976537,,,,,,,,,,,2096148.9,381777.47,2481451.8,2333493.0,1808941.1,641000.7,
844,411.32560109825187,7.675265,,,,,,,,,,,115297.11,100991.664,361544.16,123984.95,340321.6,274354.0,
993,411.3256817225153,8.294633,,,,41,,,,,,,56966.375,10859.7705,111997.81,58289.21,75522.72,26676.021,
714,411.32568826826196,6.930834,,,,,,,,,,,13207.436,6496.4976,41547.117,12335.965,33381.742,44928.605,
823,411.3257555302318,7.5553603,,,,,,,,,,,39757.016,29672.76,89663.96,43861.914,66808.78,78375.61,
769,411.3258970345062,7.4280133,,,,44,,,,,,,78722.33,31442.877,137248.89,64279.98,91006.234,155551.36,
893,411.32592218350374,7.8231406,,,,31,,,,,,,52501.13,0,113330.45,48267.723,85118.24,31762.303,
866,413.30480275446666,7.7998695,,,,,,,,,,,200003.23,3326.6543,298278.4,160237.67,346156.4,59552.508,
622,415.2113267316914,5.636769,,,,66,,,,,,,1327895.6,1488442.0,1807646.8,1316153.4,1720918.8,1924993.8,
548,419.2021955933363,3.5526247,,,,,,,,,,,607278.25,733292.4,583275.5,642736.25,629696.2,1538330.1,
988,420.3469899797481,8.288546,,,,,,,,,,,236357.72,41562.457,394474.8,247277.48,329117.72,112439.54,
733,425.21442945141604,7.1609535,,,,,,,,,,,199264.5,134487.88,291432.72,209706.6,245113.58,232176.6,
532,427.16854105192607,3.274704,,,,,,,,,,,226345.48,274440.72,215081.16,252829.78,233126.17,627178.1,
767,427.3204573944572,7.4241867,,,,,,,,,,,254771.28,138964.94,412517.03,291142.94,467479.47,529829.0,
731,427.32046077983364,7.1369004,,,,,,,,,,,470286.5,299563.94,619276.9,496600.3,661429.8,839411.75,
722,427.3204694495753,7.0741825,,,,,,,,,,,220855.62,234852.61,246891.73,221648.39,366338.5,429532.8,
918,427.3204746582014,7.9418707,,,,,,,,,,,35150.453,0,88297.37,44880.723,49489.773,27882.133,
890,427.3204997218982,7.839185,,,,31,,,,,,,321000.16,56751.89,491827.0,323170.66,432942.88,119981.88,
840,427.3205084444676,7.64819,,,,9,,,,,,,226053.98,83907.06,274031.22,247815.98,366522.84,295065.2,
745,427.32052150982787,7.245558,,,,,,,,,,,40634.82,5382.383,51436.71,38396.062,73025.61,101356.25,
126,429.0249935338151,0.405357,,,,,,,,,,,1104107.0,2680539.0,898007.4,729435.0,1617879.9,2578487.2,
210,429.02504987036303,0.5179481,,,,7,,,,,,,5777996.0,4308382.0,4044352.8,6266283.5,4442384.0,8027707.5,
990,429.33612649758356,8.292675,,,,,,,,,,,85054.97,19423.428,130468.99,65547.984,99448.586,32633.213,
853,429.3361739161383,7.71493,,,,,,,,,,,231761.33,59085.68,305371.22,170528.86,345248.53,176362.23,
53,432.2214420213816,0.3494965,,,,45,,,,,,,373024.8,281205.28,349306.12,351003.0,440051.06,364805.1,
623,432.23781551019823,5.636769,,,,66,,,,,,,1528950.4,1772473.1,2173636.2,1544990.2,2033329.0,2204295.2,
613,432.238036901175,5.2030754,,,,,,,,,,,34426.867,36027.906,22015.445,40470.72,33123.73,61704.176,
79,433.0927407020267,0.36414227,,,,55,,,,,,,319792.6,288029.84,376484.97,310593.5,342693.78,307998.3,
399,434.2129697325469,2.2748368,,,,,,,,,,,343448.8,434025.3,338585.4,390232.25,369913.38,929497.9,
427,434.2130195923144,2.4026005,,,,,,,,,,,180126.06,220410.06,168808.7,192787.0,185383.75,466725.7,
444,434.21303655099865,2.5433576,,,,,,,,,,,376910.06,434386.94,347039.3,399497.9,387763.5,864510.44,
624,437.19318162145487,5.6379027,,,,,,,,,,,243269.97,274232.22,324336.2,251062.98,318658.38,337647.12,
664,440.4095829358628,6.3671403,,,,37,,,,,,,451188.03,442658.75,581450.8,410823.06,540053.94,701862.0,
421,443.17697754380606,2.3830593,,,,57,,,,,,,239126.42,314816.25,219987.25,257947.75,250906.98,639751.75,
441,443.1769809703147,2.5204015,,,,14,,,,,,,115471.5,149672.94,109542.266,133166.42,181298.16,340580.72,
392,443.17698188270157,2.2433827,,,,29,,,,,,,690654.25,902169.5,666725.1,772618.5,726268.7,1767865.0,
448,443.17699934512365,2.573171,,,,,,,,,,,58136.7,79471.48,41214.6,64878.79,125748.13,154708.16,
696,444.331771649309,6.6089425,,,,,,,,,,,1079092.5,885477.6,1305500.9,1014736.56,1363583.4,1499122.9,
806,445.3308444049997,7.4725966,,,,,,,,,,,127208.07,53078.137,416403.4,144160.31,312859.8,242256.55,
625,446.25350266755476,5.6366735,,,,,,,,,,,247409.81,314973.72,379785.1,266012.22,347529.34,323382.88,
843,446.36263462224525,7.670256,,,,,,,,,,,237047.4,70075.98,227787.81,207886.22,358185.9,210890.77,
777,449.30244588722417,7.4458833,,,,,,,,,,,64601.45,0,152910.12,68394.46,96767.89,99004.55,
871,449.3025039029477,7.8418097,,,,,,,,,,,132061.3,0,342759.2,159921.94,156740.0,4373.196,
89,451.0068664808081,0.37883034,,,,,,,,,,,172761.92,201898.05,46736.08,157668.69,138585.1,1816678.9,
637,452.2769598055532,5.8478074,,,,,,,,,,,1219507.5,1005701.75,2427337.2,1280263.8,1973098.9,1589003.8,
631,452.27696396998317,5.744957,,,,,,,,,,,980274.8,792680.1,2256510.8,1012727.56,1819766.8,1472066.9,
654,454.29261561458003,6.2382913,,,,,,,,,,,1251784.4,987245.3,2279946.8,1268440.2,1922381.8,1692237.6,
649,454.29269909270687,6.125767,,,,,,,,,,,61737.297,40631.09,121634.54,61788.156,82226.914,72324.32,
816,459.31029776279047,7.5230064,,,,33,,,,,,,3585893.2,1434966.1,3347149.8,3283809.8,5655374.0,5061472.5,
718,459.31032083070545,7.0236106,,,,,,,,,,,259631.61,211817.08,201089.58,240225.39,378589.94,313751.12,
837,459.3103569269763,7.6426644,,,,9,,,,,,,403724.16,124231.32,329862.7,388092.44,760867.94,516664.75,
747,459.31039652798336,7.2734094,,,,,,,,,,,55403.348,23521.324,37693.418,43281.117,92830.15,81071.4,
154,460.20220961086744,0.3901764,,,,6,,,,,,,1148359.0,607627.4,1676854.8,1194280.4,3259945.2,1045940.06,
621,460.26922411913466,5.6366735,,,,,,,,,,,387296.78,121116.84,118728.625,138266.56,150575.2,178210.7,
719,460.31360308596044,7.025871,,,,,,,,,,,66987.95,55670.496,50045.137,69466.836,98001.664,76759.06,
762,463.1303746827178,7.377814,,,,,,,,,,,332336.06,246068.31,261883.78,326700.94,315550.84,253268.75,
721,467.31295872236547,7.062242,,,,,,,,,,,292482.5,208899.72,320711.8,313798.5,458343.22,549681.6,
743,467.31298820803187,7.2546782,,,,,,,,,,,49006.047,0,65512.84,56483.133,82830.53,86363.516,
309,474.2177430070432,0.7590092,,,,1,,,,,,,3101632.5,2049174.4,5360724.5,3242695.0,5473464.0,4796325.0,
133,476.1606876866754,0.39098966,,,,6,,,,,,,970699.6,154353.36,1494232.9,800106.75,1422575.8,42046.68,
835,476.3368810764443,7.6417713,,,,9,,,,,,,706492.25,196169.27,519323.47,659290.06,1245316.1,832186.7,
663,480.3082305879427,6.3022714,,,,23,,,,,,,1764786.6,1500782.1,4079054.0,1824058.1,3207654.8,2725042.2,
680,480.30827693776024,6.406815,,,,,,,,,,,719343.44,581855.25,1600328.0,751088.6,1227820.8,897332.44,
771,481.2921773733479,7.5219383,,,,33,,,,,,,2156700.8,522022.56,3489063.8,2169852.0,3182231.8,2760076.8,
725,481.2921005770327,7.068188,,,,,,,,,,,36158.64,18327.107,44646.977,39634.875,83235.586,71816.41,
838,481.29219569274824,7.6426644,,,,9,,,,,,,980044.25,186310.06,1728091.8,1107368.0,1765027.9,1162098.5,
746,481.29220065861864,7.273548,,,,,,,,,,,21486.863,0,50681.57,29478.742,62494.848,42449.516,
1127,481.29220937014634,9.037189,,,,28,,,,,,,1483835.0,965443.44,1952358.2,1614228.6,1575929.9,1392546.8,
810,482.2955284369022,7.5219383,,,,33,,,,,,,667939.25,151548.61,1108234.4,663831.94,996264.7,862199.5,
937,482.4049067617405,8.043922,,,,,,,,,,,356165.7,198431.2,371767.75,331472.5,482254.9,341368.7,
697,488.35795857291646,6.6183133,,,,26,,,,,,,1108490.9,905603.25,1333284.2,1038862.75,1416789.9,1521534.0,
115,490.1762578118,0.382854,,,,6,,,,,,,1588187.0,968483.94,2159191.8,1409696.1,1976727.8,1031181.25,
260,490.17628734215003,0.6108946,,,,,,,,,,,204253.55,188268.5,840690.44,94397.625,398268.78,106467.64,
812,490.35198519440746,7.5179763,,,,,,,,,,,74931.69,38817.44,148027.12,49232.85,405736.3,199294.0,
839,490.3523190378523,7.625744,,,,,,,,,,,131087.97,6474.0557,129693.375,122868.51,376810.16,49944.24,
640,494.3239473037008,5.8975334,,,,,,,,,,,2613870.8,2211309.0,6389339.5,2728771.0,5890835.5,3817696.0,
634,494.3239512079067,5.791597,,,,,,,,,,,2394198.5,2329599.2,7716477.0,2742973.5,6855213.0,4210253.0,
661,496.3395945423761,6.302017,,,,23,,,,,,,3747389.2,3476299.0,8111032.0,3729249.8,8591221.0,6437788.5,
651,496.3396356922813,6.1878,,,,,,,,,,,210466.81,206552.97,624579.9,237528.86,550193.75,325981.78,
813,497.2661541899602,7.5230064,,,,33,,,,,,,400490.1,120707.055,446872.03,394904.25,629745.0,564864.0,
834,497.26616798985634,7.6441936,,,,9,,,,,,,311009.4,50941.816,199380.61,232651.33,575633.1,419949.88,
1128,497.26619908305224,9.039022,,,,28,,,,,,,236248.86,211737.75,284667.6,262313.06,261248.12,282645.7,
662,497.3429119137832,6.302017,,,,23,,,,,,,1003034.4,933142.4,2163678.0,1016473.8,2301895.2,1748367.1,
672,498.28242148480695,6.2801723,,,,,,,,,,,579307.8,478561.38,1421103.2,604125.7,1178341.5,775843.1,
566,514.285534897754,3.9724617,,,,,,,,,,,512873.5,467165.75,737028.3,502621.3,705689.5,773925.8,
633,516.3057122321728,5.7915974,,,,,,,,,,,98810.0,87810.05,321945.6,115234.164,294356.9,175424.11,
643,516.3057228777902,5.9045143,,,,,,,,,,,130444.73,103585.125,345936.06,139924.3,331866.22,199973.88,
665,518.3213296184095,6.302017,,,,,,,,,,,156482.7,139863.22,407023.97,172420.47,331872.38,251503.98,
685,522.3552181443746,6.4708686,,,,58,,,,,,,1804072.1,1727858.1,4970465.5,1881690.8,4408814.0,2546211.5,
674,522.3552383844232,6.3664308,,,,37,,,,,,,6614771.0,5930618.0,1.970638E7,6652930.0,1.8740502E7,1.0150697E7,
675,523.3585024613249,6.3664308,,,,37,,,,,,,1951953.2,1749231.9,5883129.0,1960154.1,5512375.0,2995953.8,
594,524.2697570316849,4.758636,,,,,,,,,,,299087.28,284398.34,386681.56,298681.1,386359.62,403849.9,
667,524.2979281788022,6.3326187,,,,,,,,,,,394812.44,320172.88,845546.5,396795.9,849658.75,536857.56,
683,524.2979636210598,6.4581246,,,,,,,,,,,37950.695,34036.22,1103149.0,40952.082,104534.2,52746.215,
690,524.2980367110197,6.5076475,,,,,,,,,,,34913.62,0,136504.47,37588.49,78746.164,0,
673,524.3611234623489,6.3650517,,,,,,,,,,,361177.6,312671.94,1111082.4,348076.8,1032900.25,554520.3,
712,524.3708455286411,6.919106,,,,68,,,,,,,1781730.6,1767411.2,2619555.2,1801224.9,3472467.8,2942808.5,
709,524.370909034957,6.7960773,,,,,,,,,,,81297.125,89909.266,187230.67,83008.28,191925.55,144335.64,
698,532.3841537582393,6.619201,,,,26,,,,,,,910112.7,736937.7,1092755.4,869004.56,1179221.1,1229862.1,
61,537.1945816975426,0.35356614,,,,45,,,,,,,270819.06,209756.6,372226.8,238014.31,453554.66,283790.38,
676,544.336995838151,6.3691826,,,,37,,,,,,,286799.56,265789.9,1017551.4,294598.94,786132.8,458419.25,
684,544.337062526091,6.4694247,,,,58,,,,,,,75675.836,71053.67,218954.36,78109.69,191451.56,102829.2,
1168,546.4302783395402,9.304627,,,,,,,,,,,126632.93,89057.71,135327.38,112700.99,192655.27,159466.1,
1077,546.4302883086815,8.761357,,,,,,,,,,,377117.88,221745.28,449030.72,276761.78,424474.3,451540.25,
1159,546.430391894466,9.135376,,,,,,,,,,,2575474.0,2375910.8,3060307.8,2650744.0,3578930.2,3679279.2,
964,550.6281882321707,8.30189,,,,,,,,,,,97453.055,51588.227,1436886.4,171559.05,187660.16,0,
596,551.2695240426824,4.8020205,,,,3,,,,,,,545089.7,470694.78,668893.75,529139.5,768663.1,741831.06,
909,554.175616253213,7.877724,,,,13,,,,,,,682183.0,434513.53,639036.4,863827.94,591799.7,581261.5,
668,555.2925116054438,6.327409,,,,50,,,,,,,503256.78,414134.1,0,507770.94,911133.9,646122.94,
687,555.2925239108064,6.4753704,,,,,,,,,,,0,0,1219343.6,0,0,0,
116,557.1324116708162,0.3828543,,,,6,,,,,,,6792340.0,1.4003084E7,8240756.0,1.5083774E7,6668220.5,5999966.0,
598,568.2961018568379,4.8029056,,,,3,,,,,,,1.5734986E7,1.5762978E7,2.032909E7,1.5420921E7,2.2598366E7,2.2018754E7,
597,573.2512664684557,4.8020205,,,,3,,,,,,,1578399.0,1431550.8,1935320.0,1595471.4,2297326.5,2320134.5,
669,573.3031245556979,6.3290796,,,,50,,,,,,,493055.28,404472.94,0,494781.94,882505.6,579718.4,
688,573.3031620069918,6.4753704,,,,,,,,,,,0,0,1136515.6,0,0,0,
699,576.4103135787452,6.623161,,,,26,,,,,,,578658.3,477258.28,688005.3,561134.75,722891.5,795628.4,
100,579.1138946462022,0.3747184,,,,6,,,,,,,6951740.5,7174114.0,7087745.0,6858532.0,7197704.0,9703277.0,
760,583.3238855927468,7.3620434,,,,,,,,,,,289994.75,0,0,263802.28,540500.8,6815.6445,
560,586.2702958945172,3.718526,,,,,,,,,,,802448.44,750279.06,1540216.4,701437.56,1004335.56,1335931.8,
1196,587.4643423937729,9.63821,,,,,,,,,,,220093.06,129845.57,678938.75,252953.2,359724.72,341983.72,
1278,589.4799437667115,10.180014,,,,,,,,,,,805607.8,277594.72,1329539.1,561824.94,1282058.1,525304.8,
559,591.2256625321123,3.718526,,,,,,,,,,,190450.58,158779.78,327483.28,170898.62,225086.5,283829.16,
223,599.0572464230984,0.5338027,,,,7,,,,,,,1160687.4,1143090.2,667114.3,1136576.9,724992.6,1218501.5,
695,599.3187899323265,6.58424,,,,,,,,,,,30602.82,15390.271,459994.16,26268.363,62631.414,43456.97,
682,599.3188252937623,6.4116607,,,,,,,,,,,193879.78,145007.77,0,204852.02,375713.03,253758.47,
708,599.3188976388017,6.7916512,,,,,,,,,,,0,0,63490.312,0,0,0,
761,601.3344499226982,7.393673,,,,,,,,,,,318523.4,0,0,276405.5,566106.4,0,
1221,610.1838538781965,9.817887,,,,25,,,,,,,2843923.5,1411231.5,2236616.2,1974568.2,2860288.8,646011.44,
293,613.1586841122532,0.7092552,,,,10,,,,,,,1850598.2,1224427.9,2210966.0,1713057.4,2397153.5,205180.94,
1198,613.422375453787,9.646349,,,,,,,,,,,298348.0,181717.78,728376.8,337553.97,425009.9,413037.94,
1287,615.4954472505541,10.224594,,,,,,,,,,,1371297.6,143956.34,2182256.8,920155.4,2096653.1,441451.7,
700,620.4364948712965,6.624578,,,,,,,,,,,301163.62,241966.66,360556.4,298633.6,387524.0,401991.56,
966,628.1943872279027,8.265221,,,,47,,,,,,,620360.94,497140.53,597368.5,901339.2,512555.03,737207.75,
1309,631.4690911846457,10.278752,,,,43,,,,,,,893076.6,32271.639,1741758.1,718402.0,1298768.8,210827.89,
848,637.304976492036,7.702843,,,,73,,,,,,,1463474.0,766011.0,479786.84,1339922.0,554370.06,410166.22,
609,640.3172935657204,4.956467,,,,,,,,,,,847727.25,810078.0,1098823.4,836511.44,1196946.0,1259036.6,
164,643.0336663800149,0.39751816,,,,,,,,,,,240245.52,831289.7,55014.39,91853.91,73415.57,827723.75,
1161,647.4855658430404,9.167366,,,,62,,,,,,,864490.6,403111.56,1408467.6,826736.0,1072216.2,880061.0,
1189,649.5011809241774,9.536926,,,,,,,,,,,325104.1,203483.84,767247.5,296517.2,479134.66,440865.2,
849,654.3317632069795,7.702843,,,,73,,,,,,,5809987.5,2284908.5,1607099.4,4804420.0,2345791.8,1545502.0,
949,654.3318007328102,8.092628,,,,,,,,,,,47698.81,0,0,51727.004,0,0,
593,656.0709511003029,4.7509446,,,,,,,,,,,1599759.2,1574926.2,1528407.6,1580214.5,1645017.6,1877409.1,
850,659.2868547771536,7.704146,,,,,,,,,,,434426.25,146425.25,170440.22,423705.28,204016.95,124369.3,
1329,663.4522665636118,10.369887,,,,,,,,,,,139078.64,5295.855,170037.77,44118.67,214218.4,19901.275,
1255,663.4534584996776,10.072231,,,,18,,,,,,,5540418.0,4988464.5,5718266.0,4942942.5,5979823.0,5232506.5,
1162,663.4586537273378,9.168654,,,,62,,,,,,,54664.297,44252.516,77449.31,53376.836,71369.47,110893.984,
702,664.462574233306,6.6269207,,,,26,,,,,,,117671.055,85517.43,138171.38,122768.51,154280.94,156679.56,
1190,675.5166401942541,9.556186,,,,,,,,,,,608466.2,376900.4,1558271.0,633859.2,920653.0,866517.8,
1015,675.675742667362,8.407688,,,,2,,,,,,,1246923.9,347776.6,1707630.1,1748749.4,998454.7,1347071.4,
758,678.5064642492496,7.3950977,,,,,,,,,,,0,1.7320836E7,0,0,0,2.5321738E7,
1260,680.4799326762335,10.080841,,,,18,,,,,,,7659736.5,6739872.0,7854346.0,6738239.0,7987854.0,6523747.0,
1256,681.4832222342125,10.079415,,,,,,,,,,,3271174.0,3127730.5,3334333.0,2927870.2,3438723.8,3066860.0,
1241,682.5765256602976,9.952032,,,,,,,,,,,0,908956.6,0,0,0,556679.7,
1045,684.202420571285,8.625489,,,,,,,,,,,82617.5,27495.18,37534.695,8.565915E7,85890.08,6.131127E7,
1263,685.4351380774546,10.11089,,,,18,,,,,,,4514333.0,3620921.8,5240031.5,3967647.0,5384212.0,3816831.2,
1050,689.1981865367325,8.627314,,,,,,,,,,,0,0,0,2683614.2,0,1917276.6,
1105,689.4960396023006,9.015358,,,,,,,,,,,25104.148,18377.297,31750.24,231086.1,911663.3,0,
1052,690.1976005938608,8.627314,,,,,,,,,,,0,0,0,836993.25,0,571293.56,
1308,690.5059146029276,10.285256,,,,,,,,,,,83202.98,1285885.9,0,56231.973,61494.453,1682705.6,
945,690.5059776746888,8.105359,,,,,,,,,,,7894.9736,3.0198638E7,0,30294.12,5298.375,3.843483E7,
944,692.5127738835463,8.05949,,,,,,,,,,,0,2991209.5,0,0,0,3939007.2,
754,700.4884539260811,7.342,,,,,,,,,,,0,487652.84,0,0,0,63156.6,
787,700.4884642218418,7.4476795,,,,,,,,,,,0,648173.8,0,0,0,3685531.8,
1037,702.2129075312928,8.55933,,,,,,,,,,,628343.75,523583.56,540549.0,869974.9,570337.94,700885.9,
789,702.5004855170628,7.4508543,,,,,,,,,,,0,74621.94,0,0,0,305473.28,
841,704.5221238134629,7.652789,,,,,,,,,,,0,1.9707822E7,0,0,0,3.390095E7,
846,705.5255136263438,7.652789,,,,,,,,,,,0,1747383.5,0,0,0,1.4644033E7,
1258,706.4955604383989,10.074908,,,,18,,,,,,,4152962.0,4131057.5,4437534.5,4061069.0,4431381.0,3931063.2,
998,706.5377619860117,8.309026,,,,,,,,,,,0,3231683.8,0,0,0,4328644.0,
1325,706.5382255503121,10.323448,,,,,,,,,,,0,340346.62,0,0,0,726479.2,
111,707.2209063628139,0.38204077,,,,6,,,,,,,3386824.8,2065170.9,6828446.5,3244832.0,4888402.0,2663686.2,
1310,712.4880753069683,10.279947,,,,,,,,,,,0,208494.86,0,0,0,299297.1,
947,712.4884116638354,8.072322,,,,,,,,,,,0,1592177.8,0,0,0,2044395.8,
1311,716.5219046126061,10.336865,,,,,,,,,,,103803.34,4950321.0,0,75936.18,92071.12,6721358.0,
963,716.5222843334195,8.247578,,,,,,,,,,,0,2.809104E7,0,0,0,3.2892842E7,
962,717.5255815157127,8.247578,,,,,,,,,,,0,1.2537062E7,0,0,0,9839159.0,
961,718.5290144832559,8.231129,,,,,,,,,,,0,3210720.0,0,0,0,3716670.0,
1335,718.5374426990035,10.3189945,,,,,,,,,,,104926.195,8072911.0,69024.14,126905.55,74167.63,7130717.5,
828,718.5375531914043,7.53156,,,,,,,,,,,220948.94,1936301.6,0,67214.87,400363.06,1.0060254E7,
797,718.5375810987795,7.4478827,,,,,,,,,,,283457.0,5733593.5,0,279520.75,239908.03,3487767.0,
1332,719.5410462496644,10.3222475,,,,,,,,,,,8240.206,3489852.2,0,18571.344,4863.167,1942809.4,
919,726.5035629533322,7.9407225,,,,,,,,,,,0,18379.918,0,0,0,176098.7,
895,726.503649820163,7.8397026,,,,,,,,,,,0,40655.055,0,0,0,216819.19,
847,726.5037248392698,7.6846457,,,,,,,,,,,0,83958.74,0,0,0,1533780.9,
894,730.5369888797887,7.8363595,,,,,,,,,,,66586.88,1.7294118E8,0,3858.3242,4050.3003,2.5708211E8,
868,731.5411128465471,7.81158,,,,,,,,,,,0,7.855209E7,0,0,0,1.1768442E8,
874,732.5442525541769,7.81158,,,,,,,,,,,0,1.0722942E7,0,0,0,2.845095E7,
