row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_neg_20210511_Run147.mzML Peak area,GF_MC_RCG_Ctrl_1_neg_20210511_Run68.mzML Peak area,GF_PF_MC_RCG_2_neg_20210511_Run97.mzML Peak area,GF_PF_MC_RCG_3_neg_20210511_Run198.mzML Peak area,GF_MC_RCG_Ctrl_3_neg_20210511_Run159.mzML Peak area,GF_PF_MC_RCG_1_neg_20210511_Run79.mzML Peak area,Unnamed: 19
1479,163.01504111025204,2.607765,,,,,,,,,,,645027.1,1101854.6,14036.027,453609.75,775228.75,66588.8,
233,163.02475957818802,0.54541147,,,,108.0,,,,,,,0.0,0.0,1481855.9,1631048.5,0.0,1609516.0,
1572,163.04006530475644,2.7859194,,,,,,,,,,,1036463.6,2834866.5,29365486.0,31769438.0,2919015.8,13500286.0,
1713,163.04009198645562,2.8946836,,,,69.0,,,,,,,6914820.5,6959263.0,14918110.0,62989350.0,5895154.5,35063916.0,
1400,163.04011312909583,2.5678267000000004,,,,82.0,,,,,,,0.0,4744.459,27149304.0,31583176.0,6403755.0,20487356.0,
2003,163.04012838700086,3.1764019,,,,,,,,,,,31425.086,32135.95,497673.2,811163.6,122690.81,305071.5,
2178,163.0401458324915,3.4224064,,,,,,,,,,,5584.0225,36622.863,714307.44,111378.08,9364.883,222642.1,
53,164.03871850244,0.38514712,,,,110.0,,,,,,,1128218.5,1310944.5,1717303.8,2041575.8,1640986.9,2407548.2,
694,164.07175322277962,1.1816467,,,,159.0,,,,,,,248095520.0,310764540.0,510290100.0,554865500.0,269102140.0,447599420.0,
830,164.0717641356918,1.4956622,,,,,,,,,,,10254954.0,6739174.0,53054650.0,34485532.0,9498868.0,7180792.5,
965,164.07179030337602,2.0769708,,,,118.0,,,,,,,1633385.0,2981467.8,34860650.0,43106044.0,5302765.0,10753589.0,
1160,164.071798398364,2.2766407,,,,,,,,,,,536787.3,1110704.5,4864200.0,14376511.0,898558.6,17364916.0,
1047,164.07180664954322,2.1522,,,,,,,,,,,1534617.9,7603888.5,22389114.0,10287228.0,498941.2,7142858.5,
3726,164.8360372090909,10.41164,,,,78.0,,,,,,,1031283.2,131207.27,67917.85,752097.56,589930.5,675585.0,
3734,164.83606507847497,10.452333,,,,,,,,,,,146704.17,297048.78,132072.58,527295.06,0.0,162925.34,
10,165.04041359080534,0.35078904,,,,,,,,,,,151701.25,484401.3,376619.62,2710374.5,175939.89,657656.75,
1814,165.05564696416516,3.0003147,,,,89.0,,,,,,,719963.25,964342.44,1366170.1,1913042.0,1096551.8,1340104.6,
1983,165.055702467264,3.1950512000000004,,,,45.0,,,,,,,458091.56,849356.9,805342.25,928909.2,487942.94,874658.4,
695,165.07486448694175,1.1816467,,,,159.0,,,,,,,24357828.0,30473056.0,49967004.0,54546430.0,3528075.2,43977164.0,
143,165.07811989197717,0.43874189999999996,,,,198.0,,,,,,,308320.38,667553.56,868157.8,1123738.2,688274.0,705004.25,
1351,169.9917786135683,2.5083244,,,,,,,,,,,365973.88,225636.12,100679.52,2040393.6,138914.66,461291.88,
259,170.9427080607434,0.5594601,,,,,,,,,,,92926.43,148446.33,1186305.5,507845.22,840563.8,1174344.4,
974,170.9758156000107,2.0791848,,,,,,,,,,,33224.496,65373.33,705010.94,845406.56,50742.145,489877.03,
1773,172.09794798456514,2.9655106,,,,95.0,,,,,,,5334159.5,6670346.5,6501371.5,4949548.5,7457845.5,6206560.5,
1590,173.08186917044893,2.726813,,,,,,,,,,,0.0,0.0,144634.42,962526.4,340674.38,571342.3,
268,173.09308509767675,0.59908485,,,,34.0,,,,,,,1837572.8,1436800.5,4593931.5,3663175.8,1842409.0,3760532.0,
51,173.09313622237687,0.43237105,,,,110.0,,,,,,,1045712.8,1388653.9,1172076.0,234878.3,1840218.2,1069557.4,
1453,173.09314015578084,2.603554,,,,72.0,,,,,,,690477.2,1025907.75,1722054.2,1569559.6,1290896.9,1322452.2,
37,173.10432797138787,0.37343714,,,,110.0,,,,,,,467834.12,726474.5,2294549.0,2220395.8,1227461.9,1761038.1,
2240,173.11827689390552,3.5623730000000005,,,,168.0,,,,,,,36010.54,59941.07,785613.7,1054378.1,137041.86,635973.94,
96,174.03028561690877,0.39945674,,,,110.0,,,,,,,138622.81,283950.56,743855.06,875620.5,323889.88,756532.44,
247,174.04070817784557,0.5625424,,,,108.0,,,,,,,234120.56,833568.56,1243489.5,624656.44,1146086.9,1149066.0,
283,174.07705121657932,0.6312975000000001,,,,,,,,,,,94697.36,84348.91,1240178.4,356192.3,60844.31,1378454.9,
3737,174.95606534470195,10.583862,,,,141.0,,,,,,,16746572.0,16053025.0,15732453.0,16553506.0,17184108.0,15351340.0,
619,175.06103990366788,1.1782366000000002,,,,,,,,,,,23569.164,40639.27,12007165.0,1637881.8,111778.484,618459.4,
867,175.06123097618274,1.9020772000000001,,,,,,,,,,,0.0,0.0,91317.4,14627017.0,54501.824,6993614.0,
1263,175.06123282793956,2.4383585,,,,,,,,,,,437722.06,1226475.0,1139557.5,1172194.1,307810.78,3381888.0,
2414,177.0557138550084,3.9402187000000004,,,,109.0,,,,,,,727267.7,1050995.6,440641.9,231149.38,1428098.5,328809.94,
165,179.05610395760962,0.42626452,,,,110.0,,,,,,,1961462.0,2732074.0,3904080.2,3992560.0,3363879.8,3636168.5,
273,180.06655890750665,0.60594696,,,,,,,,,,,1959619.2,2940969.2,9263151.0,8465495.0,3528923.2,9078439.0,
662,180.06661582233085,1.1743197,,,,148.0,,,,,,,3260804.2,3846133.5,4385304.5,4525607.0,5928362.0,5270284.0,
108,180.06662642161282,0.41335559999999993,,,,,,,,,,,358953.03,491625.34,1362829.2,1481712.5,795796.4,1086704.2,
495,180.0666268213405,0.93855506,,,,,,,,,,,788327.3,1117374.4,1480281.6,2248388.2,1899579.8,1278682.0,
2591,180.1030402927283,4.6660056,,,,,,,,,,,162046.36,287168.62,605600.06,447803.06,251297.69,604964.94,
1,180.97347604482917,0.038954433,,,,,,,,,,,367331.06,527375.3,373593.16,216831.95,391402.62,361957.62,
2688,181.0690373709824,5.107682700000001,,,,,,,,,,,31896.36,45857.83,55472.316,104792.164,58330.405999999995,52867.043,
39,181.07182837300687,0.37966835,,,,110.0,,,,,,,746393.94,1045109.6,2009226.9,2206267.5,1526270.4,1911489.9,
491,182.04591991680599,0.8821405999999999,,,,,,,,,,,437584.38,740381.94,1640670.8,1908550.1,1124126.6,1507758.9,
706,183.11377329476116,1.2075018,,,,,,,,,,,99522.34,270126.6,2449898.0,478510.56,125027.2,1286764.2,
408,183.11385312425918,0.74722964,,,,,,,,,,,3465.5190000000002,1227838.9,69684.27,31059.012000000002,174811.66,116500.8,
1173,183.1139034989053,2.3402154,,,,33.0,,,,,,,4109654.5,2650771.0,4160443.0,3352644.8,2774650.2,3926062.5,
935,183.11391043086869,2.0715926,,,,,,,,,,,260391.52,443048.12,884197.75,4748616.0,422068.75,622799.06,
89,184.05906750330877,0.40253103,,,,110.0,,,,,,,1217136.4,1884837.4,7162506.0,7517499.5,2955741.2,6214661.0,
2541,184.1342356816889,4.486987,,,,59.0,,,,,,,1373366.4,1611479.5,3353352.2,3839458.0,1858349.5,3244922.2,
248,185.0567015395597,0.56920314,,,,108.0,,,,,,,1367595.1,1569641.9,1230035.6,2173957.0,1116042.8,2120853.8,
405,185.0567396032251,0.7474596,,,,24.0,,,,,,,564806.44,560509.3,717706.5,821182.0,546031.06,705629.3,
41,185.99392599217458,0.3811697,,,,110.0,,,,,,,2129281.8,2127439.2,1307891.2,1379595.4,1620488.8,1361538.0,
221,186.030808193186,0.58427316,,,,,,,,,,,493707.8,148037.27,128900.23,173392.03,104190.34,63383.32,
366,186.03083162243058,0.7036529,,,,,,,,,,,886558.9,304643.4,66448.234,81444.11,1576616.6,58153.676,
418,186.0308556465527,0.769809,,,,,,,,,,,623665.6,224102.45,35290.42,137207.25,1970583.6,46624.445,
507,186.03089892390133,0.87657803,,,,,,,,,,,402196.12,83957.27,35290.42,137207.25,1225395.2,25886.227000000003,
42,186.03833127821773,0.37273887,,,,110.0,,,,,,,355971.78,304089.44,1200990.2,1495052.0,634731.1,989300.0,
1821,186.0771884858645,2.9893509999999996,,,,,,,,,,,141461.05,416074.88,2434190.0,3726263.8,1578442.8,2072393.1,
2051,186.07719509834484,3.2820523,,,,146.0,,,,,,,294901.88,146843.03,1167947.2,989535.8,692407.4,1140906.4,
1666,187.0070378718773,2.8442845,,,,,,,,,,,3272971.0,5802691.5,0.0,0.0,6875009.5,1463325.0,
1583,187.0070554613977,2.7994404,,,,,,,,,,,3965309.0,1831904.9,0.0,0.0,753082.44,0.0,
1851,187.00706444078028,2.9907513,,,,,,,,,,,57484.5,1669753.1,9327852.0,9552887.0,3290877.2,8859016.0,
2030,187.05130237745357,3.248353,,,,,,,,,,,195560.16,294059.7,203174.47,135211.73,521556.28,198894.9,
3755,187.09760038973602,11.170131,,,,,,,,,,,3791.1859999999997,0.0,12628.986,19901.635,5451.632,7934.9966,
2149,187.0976306850946,3.4064322,,,,119.0,,,,,,,3221931.8,4820806.5,4365682.5,15590546.0,5306942.0,9459893.0,
2035,187.0976416913161,3.2761936,,,,,,,,,,,0.0,4167.943,4079200.5,51648.61,1933123.5,129865.914,
338,187.10873096444317,0.68622833,,,,,,,,,,,11709995.0,11115210.0,14649377.0,11554262.0,10057911.0,4102140.8,
472,187.108748842124,0.8774630999999999,,,,,,,,,,,5537053.0,3454058.8,33457494.0,28564698.0,32861448.0,27181584.0,
530,187.1087772066934,0.92613536,,,,,,,,,,,8679158.0,12698906.0,9764577.0,8853621.0,7570352.0,3392643.8,
657,187.1087772292616,1.1466306,,,,148.0,,,,,,,1556116.5,4237636.0,20524338.0,16770796.0,10747231.0,13652935.0,
2656,187.1339163008812,4.9697614,,,,,,,,,,,206315.12,243085.61,305136.88,336794.28,241425.48,299353.4,
2599,187.13393743598098,4.7141660000000005,,,,126.0,,,,,,,1547532.9,1777174.5,2171840.8,2784917.2,1831831.9,2091545.8,
2994,187.13396589285233,6.9317226,,,,132.0,,,,,,,18264.584,25400.193,159610.38,346584.25,31716.062,192580.58,
2422,187.13397383829,3.9539125,,,,201.0,,,,,,,0.0,0.0,125612.63,177754.6,0.0,122091.21,
2472,188.01755295457784,4.150266,,,,54.0,,,,,,,2942660.5,3246776.5,2874532.5,1521623.6,4380338.5,2640156.2,
324,188.0564080664776,0.6670142,,,,73.0,,,,,,,1225556.5,1321781.0,1905111.8,2221688.2,1553213.4,2180071.0,
370,188.0927806286801,0.7124503000000001,,,,,,,,,,,377792.1,201037.47,4625170.5,6086607.0,174699.36,4278782.0,
602,188.09279143637272,1.0309734,,,,,,,,,,,71887.83,77113.79,1711812.6,1359908.5,158209.97,894026.06,
1581,188.09283939926067,2.7427208,,,,,,,,,,,259106.22,286781.12,1485008.2,69416.016,493983.1,1393926.2,
779,188.98633681703495,1.3296142,,,,,,,,,,,68434.34,101338.32,515125.28,583175.4,261122.23,417551.75,
1242,189.07691760178975,2.4768812999999996,,,,,,,,,,,96468.04,94188.45,1356246.5,1430119.5,77082.71,106751.26,
2,190.92847711838908,0.035103425,,,,,,,,,,,575594.4,531653.25,550113.7,1159991.8,1204465.2,533424.0,
3730,190.92849137012217,10.426364999999999,,,,,,,,,,,472112.1,336574.88,322341.7,484852.3,423801.8,439423.1,
1066,191.979548620597,2.216847,,,,29.0,,,,,,,12662400.0,22798884.0,35046256.0,22842342.0,34817400.0,26603816.0,
236,192.03362758972594,0.5384329000000001,,,,108.0,,,,,,,471952.12,574540.4,898320.2,939257.1,865326.5,1019867.6,
1782,192.0666626351855,2.9728347999999998,,,,95.0,,,,,,,16704749.0,22476458.0,34706624.0,24145156.0,26722314.0,30065652.0,
2208,192.06671921723407,3.4642966,,,,,,,,,,,31529.549,97916.58,272446.75,21578.86,101311.63,154868.1,
1917,193.05060386343845,3.1275797,,,,,,,,,,,1016332.1,1583078.9,13983773.0,26604932.0,1789551.0,11659204.0,
2426,193.05060641235252,3.9668286,,,,,,,,,,,0.0,0.0,79480.58,61358.04,0.0,160684.72,
2181,193.05060908153771,3.4282174,,,,,,,,,,,0.0,3049.4966,723636.94,166592.05,4738.815,279392.06,
2345,193.0506646519209,3.8226147000000004,,,,,,,,,,,0.0,0.0,602774.1,1212951.0,0.0,631428.7,
2272,193.05068279308662,3.6482040000000002,,,,,,,,,,,0.0,0.0,76663.89,243932.62,0.0,370326.0,
3195,194.90572311555263,7.6698546,,,,,,,,,,,34913.668,42132.562000000005,31175.67,20751.283,54922.805,1100921.1,
14,195.05101068726105,0.34618452,,,,,,,,,,,332552.62,371417.03,881371.06,2143177.5,485866.7,655186.5,
1558,195.06627106409292,2.715953,,,,,,,,,,,238821.19,677739.2,848359.3,853447.06,679268.44,827298.1,
3719,195.8110264717694,10.356682000000001,,,,117.0,,,,,,,4624509.5,297276.1,277745.56,3173822.8,3461823.8,1521449.0,
40,196.02273551651228,0.38115653,,,,110.0,,,,,,,2426465.5,3224228.2,4676108.0,4499634.0,4270088.5,4164401.8,
399,197.06650886076747,0.7133331,,,,,,,,,,,23119.218999999997,42197.215,195486.69,3960309.8,39144.004,163636.84,
1667,197.1295259826597,2.8348465,,,,36.0,,,,,,,605270.56,519982.3,1647594.8,1683516.5,311463.66,1357077.8,
3718,197.80795328227245,10.357569999999999,,,,117.0,,,,,,,5625415.0,390508.94,382757.47,3881176.5,4225007.0,1858033.0,
122,198.07467515100112,0.42921729999999997,,,,,,,,,,,301645.3,342743.38,1294391.1,1001728.1,651554.94,1311713.5,
243,198.08835153394517,0.5898259,,,,,,,,,,,1563626.6,2777803.0,346763.62,449433.28,1628567.1,411430.22,
145,198.0883640865662,0.47094512,,,,,,,,,,,742852.4,279134.0,206743.64,361378.12,590816.9,225528.97,
770,198.08838668641118,1.3101411,,,,,,,,,,,1056356.1,61416.953,557094.75,400471.7,1009263.8,90852.54,
818,198.0884138869971,1.4885124,,,,,,,,,,,372134.22,134469.53,110865.96,5482227.0,329241.34,259104.14,
514,198.08841713557618,0.9229982,,,,,,,,,,,240297.88,179510.66,162167.6,426173.56,2423655.8,192187.4,
2631,198.14992584887568,4.8627543,,,,96.0,,,,,,,970490.5,1239960.9,3322687.0,2953139.2,1599246.4,3093643.8,
392,199.072407639339,0.76745415,,,,,,,,,,,6000273.0,4214742.5,653916.06,2518442.5,886576.75,788880.56,
450,199.07242626729268,0.8066733,,,,46.0,,,,,,,7382109.0,5736820.0,4925194.0,6134904.5,5481881.5,5146243.5,
105,199.07244424598323,0.41283894,,,,110.0,,,,,,,1913619.0,2471408.0,2643340.5,2830700.8,2762628.5,2639795.0,
3720,199.80494080734346,10.356682000000001,,,,117.0,,,,,,,2673709.2,171295.34,158069.31,1840380.9,2013623.2,873233.9,
8,199.96933728516288,0.32895443,,,,,,,,,,,124332.43,140409.16,1221648.5,77121.95,1349224.4,109499.94,
423,200.0564297767066,0.75790185,,,,,,,,,,,961945.0,475759.78,53239.155999999995,67264.78,658477.1,54802.937999999995,
496,200.05647102005528,0.8976936,,,,,,,,,,,38212.31,600489.94,2086544.1,1957532.9,1143147.6,1409086.5,
2276,200.09289238434485,3.6084251000000003,,,,,,,,,,,340398.97,468359.06,641461.7,235142.7,222983.31,492196.12,
2093,200.09290515495056,3.3944576,,,,,,,,,,,72288.72,204084.9,636749.3,1176069.0,349181.9,456084.66,
2221,200.09290688586282,3.5303809999999998,,,,105.0,,,,,,,1267577.6,1833208.4,4968316.5,4135924.8,2944216.2,4209887.0,
2306,200.129280998607,3.7339802000000004,,,,83.0,,,,,,,1207924.0,1515466.0,1456094.1,1476988.8,1556389.1,1483142.6,
67,201.03807954433444,0.38954017,,,,110.0,,,,,,,246391.08,378723.62,991041.75,966649.06,426028.44,930286.8,
625,201.08807013102646,1.0791255,,,,,,,,,,,56619.793,42488.08,196459.17,2592512.5,109258.31,1410164.2,
1817,201.08809747039126,2.988739,,,,89.0,,,,,,,234108.4,533876.4,1149450.8,886972.56,510843.5,1050196.6,
2898,201.11318849569446,6.2547584,,,,133.0,,,,,,,53849.504,50546.87,66098.984,59828.434,52869.1,86643.96,
2344,201.1132971924276,3.8223133000000002,,,,98.0,,,,,,,1012454.4,1474345.1,3550350.2,4978946.0,1852026.9,3057247.2,
429,201.12444380090398,0.7910262,,,,200.0,,,,,,,9210953.0,12281657.0,12599977.0,9615362.0,11640816.0,9739411.0,
546,201.12446602273914,0.98842305,,,,,,,,,,,3727129.0,5264456.0,4969104.5,4236366.5,6484080.5,4069381.8,
667,201.12447404988004,1.1589559,,,,,,,,,,,5313608.5,5655977.5,4748768.5,4181177.8,6341257.0,3365775.8,
1185,201.12458492061947,2.3577979,,,,,,,,,,,569220.3,970718.56,2073395.2,1627836.2,1425279.0,1019112.25,
2741,201.14957401464264,5.3642769999999995,,,,86.0,,,,,,,61528.633,73703.836,122195.95,160970.39,82392.68,117110.875,
2691,201.14961031802224,5.122846,,,,62.0,,,,,,,307421.94,368793.1,760841.1,717561.75,374690.9,460230.53,
2506,201.1496356703777,4.323487999999999,,,,129.0,,,,,,,33192.047,35983.594,242600.19,305568.28,30096.65,216801.44,
3721,201.8019541799437,10.358469,,,,117.0,,,,,,,561224.6,10648.98,17453.068,382050.66,417770.56,181481.88,
1051,202.0721978358624,2.2128847,,,,,,,,,,,141936.8,29255.387000000002,11048.896,1952021.0,3796.9946,702165.25,
769,202.1084325818609,1.2940681,,,,,,,,,,,3146.7940000000003,20203.215,342969.34,478539.2,17347.643,331485.25,
1892,202.10857136841733,3.1001089,,,,25.0,,,,,,,391065.5,538349.25,934539.44,1148237.2,312645.2,877565.06,
821,202.10858095060325,1.5336261999999998,,,,,,,,,,,0.0,0.0,1535206.0,563949.25,6712.5806,1257545.1,
868,202.10859167581455,1.9240582999999998,,,,,,,,,,,0.0,0.0,2168159.2,1034469.8,82074.17,1457544.9,
1698,203.0019746252186,2.8492919999999997,,,,,,,,,,,0.0,47274.023,1332898.1,1329657.4,121313.41,659757.94,
987,203.08271431901426,2.1077573,,,,149.0,,,,,,,15340179.0,18947798.0,47360760.0,48642330.0,27918580.0,39825220.0,
239,203.10369665364018,0.55686253,,,,,,,,,,,963645.8,1228181.8,3088975.2,3224814.8,1948316.8,2824802.8,
1913,206.08228808772824,3.1259672999999997,,,,,,,,,,,5283629.0,6959378.5,5614842.0,3573038.2,7555631.0,4476096.5,
232,207.0886920236748,0.48705444,,,,,,,,,,,3350372.8,1553255.5,794717.25,534038.5,901249.56,1866189.1,
130,207.08871493264476,0.43721795,,,,91.0,,,,,,,3448107.0,4638031.0,1348116.4,1827376.0,1519037.4,1227473.4,
774,207.08874280108049,1.3408408,,,,,,,,,,,1446390.4,150261.83,1352403.2,1610099.6,1213635.9,667521.44,
2785,208.09784698838712,5.6383376,,,,,,,,,,,0.0,464634.5,0.0,0.0,0.0,0.0,
812,210.04429630413688,1.4338784,,,,,,,,,,,35516.687999999995,0.0,0.0,922983.2,0.0,2812898.2,
1233,210.04429907183825,2.3865714,,,,,,,,,,,0.0,35147.652,741729.2,280829.56,476515.56,1002111.9,
445,210.08838165624218,0.81433296,,,,,,,,,,,8399032.0,15799489.0,6545711.0,6222743.5,20247664.0,14164785.0,
131,210.08839410464898,0.4531807,,,,,,,,,,,2921771.5,801842.9,781930.9,637150.4,2191760.8,731919.25,
781,210.0884228610966,1.3051093999999999,,,,,,,,,,,1510405.6,207513.84,2128860.8,9526028.0,1506985.5,132454.9,
669,211.07243387527603,1.1635712,,,,,,,,,,,1817715.2,1373035.6,818276.1,1157211.9,1202561.2,929512.2,
2186,212.03542338213677,3.4536278,,,,119.0,,,,,,,3287848.2,4529597.5,4868755.5,4879043.5,3805739.5,4565159.0,
795,212.104084695308,1.3313576,,,,,,,,,,,2460218.5,2229069.2,9868458.0,13366050.0,2984373.8,1709280.5,
603,212.10408852605173,1.0639618999999998,,,,,,,,,,,1456481.9,1555794.9,431523.56,686150.3,845238.9,2552903.0,
13,213.08568735745098,0.33761929999999996,,,,17.0,,,,,,,225001.39,561972.9,2079144.0,1823196.1,854541.4,1661274.2,
927,213.0881811318267,2.0422137,,,,,,,,,,,663693.44,546310.56,522088.0,721571.75,499404.75,439722.34,
860,213.0882232635395,1.8134645,,,,,,,,,,,291517.12,310075.88,373050.94,3164759.0,313388.62,2361336.5,
844,213.0882276832234,1.6836542,,,,,,,,,,,43047.87,174002.33,2022270.2,943158.4,209284.69,421146.38,
635,213.12446056237653,1.1445764999999999,,,,,,,,,,,122721.695,134544.48,32133514.0,39226030.0,227818.27,31380550.0,
385,213.1244705107834,0.72656727,,,,,,,,,,,945596.25,906311.1,2038222.2,2032635.1,1864541.9,2406275.5,
768,213.12448940275456,1.2368834999999998,,,,,,,,,,,193845.44,1974907.1,2612733.2,12108550.0,674367.8,3827258.8,
961,213.1245520547823,2.1054966,,,,,,,,,,,88659.586,174015.23,2045252.6,1044179.25,351016.6,1314833.5,
639,214.0721509196711,1.1657528,,,,,,,,,,,78061.586,135866.83,119508.2,1433156.0,325311.22,262324.9,
2583,214.08741151038083,4.638189,,,,,,,,,,,196602.38,279917.56,401867.03,469331.72,275010.5,316761.22,
2437,214.10849581174264,4.028218,,,,,,,,,,,60359.65,17204.16,226520.83,571503.7,15992.213,545210.6,
2077,214.1085610562873,3.3260796000000004,,,,,,,,,,,226841.72,241735.3,773847.8,2570817.5,271987.47,2490702.0,
2461,214.14492247628587,4.091652,,,,,,,,,,,308328.97,634296.75,378212.16,230809.23,751591.75,614039.3,
241,215.0673193829574,0.5593667,,,,108.0,,,,,,,2935993.2,3867072.8,4376816.0,5461213.0,3897350.0,4568131.5,
162,215.0673603063057,0.49878827,,,,110.0,,,,,,,2160929.0,2748808.8,1317711.2,1422365.9,1238882.2,1399399.8,
734,215.1037606924181,1.2261312,,,,,,,,,,,1890354.4,203210.14,292321.8,2809906.5,1212929.1,1824712.4,
567,215.1037938545184,1.0564882,,,,,,,,,,,312895.94,80917.914,1600269.2,326646.75,412479.66,41787.79,
1312,215.10383254856808,2.4761176,,,,,,,,,,,1198261.6,1621961.0,7085332.5,8479928.0,1892593.4,6018123.5,
1098,215.10386248643246,2.2574973,,,,,,,,,,,827476.44,967515.7,608682.0,169964.94,1193436.4,575303.44,
2476,215.1288189679381,4.178503,,,,,,,,,,,684140.25,835442.06,2209438.0,2939233.0,1166281.1,1849732.4,
656,215.1400307022501,1.0767897,,,,,,,,,,,8446772.0,2771209.0,611384.9,442763.06,1259609.5,479924.12,
572,215.14003158899132,0.9808051,,,,,,,,,,,3455830.8,10063189.0,9246057.0,8452342.0,9430354.0,2395259.0,
384,215.14003453036926,0.740813,,,,,,,,,,,2382834.5,596588.5,96413.555,856209.94,184390.89,1286854.1,
503,215.1400354581541,0.9351985,,,,,,,,,,,1562465.8,5337911.0,19704170.0,17631116.0,14419620.0,15885970.0,
301,215.1400460110524,0.66655976,,,,,,,,,,,903278.25,2343223.2,25640.795,1105783.4,936937.8,1505506.2,
2765,215.1651479798975,5.501167,,,,,,,,,,,2399725.8,2952896.0,4404343.0,3944671.5,3149015.5,4242791.0,
2798,215.16515605420014,5.7386594,,,,16.0,,,,,,,695930.5,905538.25,1209729.0,1149394.8,1012107.8,1191021.0,
1910,216.08771425162263,3.1217744,,,,25.0,,,,,,,1577692.1,2416586.0,3846245.0,3304308.8,2680190.5,3428011.5,
499,216.14333319683388,0.9326255999999999,,,,,,,,,,,48726.23,510077.9,1442606.6,1807781.9,893602.3,1174846.8,
2191,217.0176490395216,3.4360752,,,,,,,,,,,78711.27,171204.72,862348.7,887657.4,496809.75,749236.9,
1822,217.10810368029462,2.9975218999999997,,,,,,,,,,,0.0,92872.78,364685.44,604131.94,267932.2,420135.7,
1929,217.10816703665085,3.1869438,,,,,,,,,,,201824.38,350227.5,311855.03,407496.8,75307.57,263710.53,
272,217.11927119963752,0.60480636,,,,108.0,,,,,,,8757869.0,10773918.0,27598770.0,16244864.0,16444866.0,16704007.0,
534,217.11929233962613,0.98957556,,,,,,,,,,,1899719.2,3206729.0,30762582.0,20171162.0,5433461.0,14122775.0,
598,217.1192985016551,1.0829301000000002,,,,,,,,,,,2167032.2,3808514.2,18279350.0,36866810.0,13303973.0,24120554.0,
726,217.1193065361116,1.1568483,,,,,,,,,,,6872515.5,9070556.0,3204416.5,2345881.5,5138317.5,2668708.5,
951,217.1194096592029,2.00478,,,,,,,,,,,497980.75,402877.16,625235.56,407029.34,248233.77,244461.98,
794,218.0127941977377,1.3441306,,,,,,,,,,,17869.31,166244.6,507771.03,297149.2,246041.45,343712.3,
721,218.01282276491142,1.2120833,,,,114.0,,,,,,,121967.266,281013.28,591504.8,562425.8,381566.12,606947.7,
290,218.10320686041985,0.69188625,,,,,,,,,,,31768.752,1341831.9,229554.12,116787.25,23856.252,38234.637,
457,218.10329419961533,0.79281896,,,,,,,,,,,254232.28,160345.62,1662483.4,225138.36,11769.469,74353.84,
594,218.10332589524864,1.1220752,,,,,,,,,,,1964917.9,125009.12,315147.78,1167800.2,864697.3,1433703.0,
689,218.1033294593757,1.1605177,,,,,,,,,,,765922.06,559742.3,1045152.06,5957558.0,1375374.6,3603673.8,
892,218.10343520048298,2.0293367,,,,,,,,,,,120833.13,102672.64,1178090.4,1074815.8,228793.47,700471.5,
