row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,
337,631.3197990321197,2.9220092,,,,40,,,,,,,1241781.8,266335.03,2373442.0,437619.88,1272183.8,390568.03,
1907,632.318421516837,6.149527,,,,,,,,,,,451001.1,246846.0,405476.1,315111.25,331997.3,239507.98,
1834,632.3186641181967,6.018324,,,,102,,,,,,,123411.766,203280.69,128786.19,179812.06,139685.2,57025.82,
518,635.2703527057096,3.495849,,,,2,,,,,,,3136772.2,1557656.6,2690970.8,1803995.9,3904998.5,1711439.1,
902,636.2217857614817,4.471977,,,,,,,,,,,58604.297,250757.05,0,369639.75,339732.25,224408.48,
958,636.2218017274588,4.590642,,,,,,,,,,,19645.514,64390.516,0,216769.53,159700.19,121159.89,
768,636.2218768489787,4.1754217,,,,,,,,,,,149072.6,262776.88,0,424905.72,305917.75,329486.25,
841,636.221890811225,4.32815,,,,,,,,,,,202382.23,221516.39,0,495932.53,379738.7,286398.7,
2102,636.4331519351907,6.559939,,,,10,,,,,,,1247262.8,830127.0,1422259.2,1095249.2,1056007.6,778082.44,
1015,637.0305231567207,4.744613,,,,154,,,,,,,4421440.0,4262995.5,4331186.5,3734861.5,3958241.5,4157791.2,
2253,637.1419212732682,7.024719,,,,194,,,,,,,331762.94,378676.28,624925.94,362758.56,576455.1,590724.9,
2124,637.1419260828521,6.620422,,,,72,,,,,,,588240.56,654392.25,648591.94,631496.2,699518.7,819631.7,
2191,637.1419483770716,6.794272,,,,,,,,,,,1434277.4,1624294.9,2115064.2,1514461.1,980997.3,2049570.0,
520,637.2668445985905,3.4959927,,,,2,,,,,,,971454.4,492142.16,851933.0,584647.94,1235366.6,529347.44,
1536,638.3773793798185,5.560268,,,,,,,,,,,445925.44,204874.47,493743.75,297061.78,308165.2,176098.2,
2723,638.5367910049177,9.646533,,,,,,,,,,,1449008.1,1509717.0,1278509.0,1716576.5,951467.2,559643.3,
1847,640.393125251946,6.0458264,,,,45,,,,,,,1321125.0,561693.0,1774524.2,647686.25,676226.6,293949.88,
1689,640.3931495262747,5.83123,,,,27,,,,,,,9.498597E7,4.9591548E7,9.37301E7,6.1254956E7,5.498734E7,4.0661076E7,
1835,640.4286801332993,6.0212464,,,,,,,,,,,63883.305,5557.6245,128926.33,31687.303,13364.748,27028.516,
1734,640.4293185197621,5.9069524,,,,35,,,,,,,931729.56,295088.0,1375732.6,394597.38,744376.9,685873.3,
2515,641.1073102505999,8.240474,,,,,,,,,,,70028.62,70816.05,143557.11,179783.9,462066.5,166690.08,
1682,641.3962131133449,5.8299503,,,,,,,,,,,2.5185822E7,1.7803132E7,2.1895788E7,1.491504E7,1.9897278E7,1.4678199E7,
1737,641.4326107560087,5.9060555,,,,,,,,,,,319235.1,91176.53,498731.84,135627.75,269295.44,231133.72,
2685,641.5111070318833,9.035114,,,,,,,,,,,131977.88,64905.523,116900.18,68687.06,52746.844,27400.986,
2720,641.5112498798879,9.466701,,,,,,,,,,,1303230.0,1296266.0,727530.94,1587366.0,799787.44,630900.94,
1576,643.3676008526439,5.6284733,,,,9,,,,,,,7651446.0,6386430.0,8182181.5,9255886.0,8160303.5,7125174.5,
1897,643.3967775773999,6.1218023,,,,,,,,,,,0,130605.96,0,81099.24,26141.334,324109.7,
1679,643.4013659516585,5.8158383,,,,27,,,,,,,1203958.6,640492.94,1189461.6,764155.56,708529.94,331524.3,
2737,643.5270219671693,9.808945,,,,,,,,,,,3252876.8,4880178.5,1041096.3,5000043.0,3875980.2,3484997.8,
1929,644.3798238078545,6.1901994,,,,20,,,,,,,2442343.5,1291120.8,1570357.0,1109682.1,2496259.2,1392323.1,
1811,644.3799080378157,5.996367,,,,102,,,,,,,4167169.0,2465094.0,2724006.5,2451908.2,5919969.0,3231704.5,
2478,644.3809082089781,8.017674,,,,,,,,,,,39948.2,64541.8,0,54507.727,69907.28,25569.03,
2749,645.5423592570161,9.890575,,,,,,,,,,,351956.88,1498123.2,253042.62,1247678.4,900688.75,499764.66,
509,646.2944407434958,3.4840374,,,,175,,,,,,,91059.45,449449.6,74297.63,652263.56,1710820.6,1970637.0,
2750,646.5458839895165,9.892217,,,,,,,,,,,131328.25,618236.94,95660.25,505807.88,372443.78,202313.61,
1805,647.380212569008,5.994598,,,,,,,,,,,457626.8,277089.38,101201.17,260249.14,667714.06,351262.7,
1923,647.3803844635028,6.1911983,,,,,,,,,,,220097.48,98465.53,142396.12,46139.684,250065.48,121165.055,
2196,648.3406379341669,6.8056073,,,,86,,,,,,,1010103.9,1182863.1,572927.3,1104947.4,934654.0,1065077.0,
2160,648.3406848688796,6.704733,,,,28,,,,,,,214797.31,179201.7,171317.05,172347.06,154518.58,182090.72,
2119,648.3408446328052,6.610887,,,,72,,,,,,,259463.77,254960.19,150673.1,210893.05,207039.38,223995.0,
1387,648.3753802757353,5.3541603,,,,,,,,,,,165494.66,27145.217,216992.56,17363.508,86462.586,42503.273,
1460,648.3757038640923,5.4535546,,,,,,,,,,,317474.12,60570.188,334424.94,50822.152,164438.38,99476.51,
1551,648.377046800877,5.5692735,,,,,,,,,,,79782.78,21649.951,108068.17,23784.613,33107.383,29870.367,
688,652.2168112096159,3.924443,,,,97,,,,,,,419466.88,842402.2,0,1373978.4,913499.8,878227.9,
592,652.2168363365852,3.6903148,,,,,,,,,,,776262.25,1540142.2,0,2505618.5,1492526.5,1582461.2,
619,652.2168581559763,3.7385955,,,,,,,,,,,722665.75,1447581.8,0,1840147.2,913032.25,1017890.3,
920,653.0255577011302,4.536783,,,,163,,,,,,,634784.75,519768.0,661920.06,457357.28,538231.2,542082.9,
2709,653.5113759307543,9.396989,,,,,,,,,,,2285224.0,2659012.5,1727539.2,2454377.2,1347856.2,944817.56,
2208,654.1321424228394,6.7803063,,,,,,,,,,,528947.06,453295.94,895251.9,446620.03,250997.4,242739.97,
2123,654.1321542393911,6.6185145,,,,72,,,,,,,310821.88,291126.28,361558.62,295887.94,227051.22,230583.33,
1814,654.408768657249,5.9981575,,,,102,,,,,,,2.414105E7,1.4317682E7,2.7276532E7,1.8894786E7,1.5539793E7,1.0789171E7,
1937,654.4088143169843,6.1970863,,,,20,,,,,,,5652071.0,2949907.5,5760748.0,3720499.2,4417556.0,2835179.5,
1990,654.4449690171297,6.2831063,,,,,,,,,,,485304.97,205993.62,690015.8,294338.34,309050.38,300071.38,
1594,655.3675153723101,5.650228,,,,,,,,,,,163514.12,155444.94,181414.86,210923.83,198811.34,179059.17,
1535,655.3675481693953,5.559233,,,,,,,,,,,726056.25,785148.75,784281.3,1246183.2,893203.4,696866.25,
1938,655.4120518636005,6.1971016,,,,,,,,,,,1859282.6,1101473.1,1956802.5,1329752.5,1476685.6,1014460.44,
2725,655.527069343539,9.679492,,,,,,,,,,,6831714.0,7954713.0,4070159.5,8259253.0,6127205.0,3657196.0,
1888,656.3800281635066,6.1005626,,,,84,,,,,,,883926.06,384933.22,533064.56,231283.73,396686.44,205691.58,
1941,656.4146529271646,6.198183,,,,,,,,,,,375179.53,200070.67,425560.16,267281.03,293210.5,184176.17,
693,657.0501005395827,3.9332082,,,,52,,,,,,,395852.44,379009.97,0,418765.3,170328.98,0,
1851,657.3831660140116,6.053215,,,,45,,,,,,,4041259.0,2560558.2,3574994.5,2868321.5,1840752.2,1319124.1,
1912,657.3832246770888,6.1602807,,,,,,,,,,,700199.06,133598.83,793971.4,357226.25,465205.88,273653.72,
1966,657.3832263065699,6.218736,,,,61,,,,,,,522820.38,223393.92,367837.06,471964.0,987736.2,382205.53,
1678,657.383276185761,5.8196793,,,,27,,,,,,,6.5350548E7,5.0849764E7,6.5458696E7,6.2401828E7,5.671688E7,5.553036E7,
1615,657.3833433011347,5.705847,,,,,,,,,,,100369.17,32239.75,98863.04,65985.49,1.5625556E7,47663.285,
2163,657.3833969753254,6.7067723,,,,,,,,,,,528897.6,227419.69,644675.7,326322.06,373662.62,225131.53,
1810,657.4168681069499,5.9981575,,,,,,,,,,,316213.75,202219.67,339851.9,235790.44,211786.86,154540.16,
1854,658.3860290982248,6.0389047,,,,45,,,,,,,1491481.0,882936.06,1305454.2,1022984.06,647422.94,345948.0,
2215,658.3928161322457,6.849609,,,,,,,,,,,274278.94,65227.434,134006.95,24197.13,53327.836,5793.0283,
2139,658.3934510839505,6.676809,,,,,,,,,,,575883.44,74526.836,83553.37,73345.53,171441.4,71503.914,
2031,658.3955860286977,6.394406,,,,1,,,,,,,1.2187329E7,6612609.0,7922175.0,5197262.0,1.0167156E7,6066775.0,
1470,658.4035166218547,5.456407,,,,,,,,,,,292459.53,110426.22,426818.3,132121.16,190237.84,179564.5,
1881,659.3886164436475,6.0655785,,,,,,,,,,,220748.19,154356.67,46814.844,222619.4,143110.5,71014.75,
2646,659.5219497429936,8.815917,,,,,,,,,,,537967.1,395859.34,391704.06,627712.4,281338.47,114461.414,
1677,660.3916025677024,5.818735,,,,27,,,,,,,833514.75,614443.3,883431.94,798003.6,668718.7,675331.7,
1840,661.2762706143118,5.955623,,,,,,,,,,,1843684.8,1358295.8,4653976.0,756771.56,1762775.6,3199247.2,
1919,661.2763294772441,6.151711,,,,,,,,,,,310031.34,101441.46,873878.44,674525.5,12768.521,125245.32,
1638,661.2764333158249,5.7792473,,,,,,,,,,,78023.6,31291.5,161093.33,0,240819.55,353075.53,
2029,661.3962301925577,6.400303,,,,1,,,,,,,1462677.1,601515.94,948153.0,477937.4,1061482.5,702880.0,
2722,661.5375273646833,9.529847,,,,,,,,,,,266466.22,1567228.5,189471.38,1689200.8,1256420.5,224382.67,
1713,662.2797527055596,5.935098,,,,,,,,,,,103465.34,105149.95,728413.75,49589.906,297984.8,1063409.4,
519,662.289450496199,3.495849,,,,2,,,,,,,9846218.0,6573119.5,1.2425694E7,1.0453808E7,1.1484045E7,7556592.0,
1631,662.390622490084,5.7242684,,,,26,,,,,,,2717856.8,1101772.1,2780812.8,993608.4,2048615.2,1516391.1,
2143,663.2919172595012,6.618818,,,,,,,,,,,667566.1,89382.875,182066.17,322460.34,9871.704,13820.957,
2107,663.2919960235605,6.578575,,,,,,,,,,,221682.42,234727.03,1491723.4,45465.42,13715.657,13768.912,
523,664.2961426373305,3.5018108,,,,,,,,,,,828001.7,521798.28,1061935.5,834700.1,980256.7,607639.0,
2197,665.330755126469,6.8056073,,,,86,,,,,,,461817.25,540930.6,202275.28,543195.0,317069.94,451917.88,
2118,665.3309244337273,6.608125,,,,72,,,,,,,152947.73,100770.92,51980.176,87152.04,79651.68,31722.22,
1889,666.4085454996649,6.103863,,,,84,,,,,,,1196549.5,499671.12,1039139.44,623863.94,527153.0,236646.62,
1954,666.4088637446939,6.2205644,,,,61,,,,,,,1515559.0,852239.9,1485110.0,1054887.8,938312.94,652470.3,
565,668.2118468327124,3.6140149,,,,,,,,,,,64096.438,259768.78,0,600567.2,276722.94,188782.95,
1947,668.4236159361461,6.2050743,,,,20,,,,,,,428993.78,460151.78,373981.2,688335.6,564197.9,523589.0,
2030,668.4245669568937,6.3943863,,,,1,,,,,,,8.517591E7,4.2249056E7,8.578517E7,4.902444E7,5.1567652E7,3.450088E7,
1735,669.383238487507,5.907196,,,,35,,,,,,,372047.3,240518.28,350333.38,365281.44,405024.6,316819.72,
1626,669.3833911773107,5.7221828,,,,26,,,,,,,169252.14,273932.6,159755.84,356896.5,287564.47,244979.92,
2042,669.4276287331269,6.394193,,,,,,,,,,,3.3016354E7,1.2196957E7,3.3483014E7,1.3737422E7,1.5034585E7,9969889.0,
444,670.2556934344802,3.2539823,,,,,,,,,,,368316.78,233426.36,341017.6,381846.62,200520.81,209245.45,
1683,670.4040545669498,5.803793,,,,,,,,,,,574934.6,57286.117,189449.0,157304.05,129777.24,109087.71,
1806,671.3989575598969,5.99164,,,,102,,,,,,,2.8990968E7,2.3717644E7,2.9292942E7,2.993792E7,3.681765E7,3.0139732E7,
1930,671.3990039277255,6.1901994,,,,20,,,,,,,1.2454714E7,8744539.0,1.2042362E7,1.2005782E7,1.1881649E7,9325963.0,
2037,671.432975205436,6.394406,,,,1,,,,,,,1222950.4,608603.75,1236019.1,714904.0,743993.6,497241.6,
2547,671.4660006162136,8.3406315,,,,,,,,,,,131650.52,462039.0,1651299.0,0,2951619.0,606979.6,
2500,671.4660415375032,8.139386,,,,,,,,,,,312634.03,170145.61,668528.44,0,985360.9,4054064.5,
2760,671.4660920303705,10.219011,,,,47,,,,,,,1179563.4,858372.9,5347496.0,24496.21,3448770.2,3238943.2,
2647,671.5217978520772,8.833158,,,,,,,,,,,148148.14,58803.062,132458.69,120340.38,48099.055,45202.17,
2677,671.521987752005,9.010534,,,,,,,,,,,391560.4,157141.33,314269.72,112951.664,131191.58,160187.52,
2095,672.4113103692329,6.5580087,,,,10,,,,,,,3777642.5,1840300.2,2394567.2,1465294.6,2547614.5,1377632.2,
1634,672.4194286773742,5.725412,,,,26,,,,,,,4122245.2,2086272.5,7513323.5,3029660.5,3192877.2,3339472.5,
2559,672.4693759609687,8.340598,,,,,,,,,,,30032.965,26074.742,724248.94,0,269941.44,273133.97,
1448,673.3780439709377,5.4320087,,,,,,,,,,,433167.78,330812.97,407293.9,508925.8,373049.88,330093.1,
1563,673.378062066379,5.598985,,,,135,,,,,,,544880.6,598295.8,500958.03,996622.9,674623.2,457491.56,
1808,673.4043023671829,5.9916306,,,,,,,,,,,2424859.0,1965644.6,2347848.2,1676559.4,3100516.5,2544321.2,
2675,673.5372244161628,9.006713,,,,,,,,,,,478084.0,192114.39,306602.7,117262.87,207960.17,253027.69,
1809,674.4074399247841,5.9935546,,,,102,,,,,,,185075.02,305169.38,406915.6,414804.3,512686.88,392352.97,
148,675.2884455298083,2.4221387,,,,143,,,,,,,152728.5,1092062.5,0,1562073.2,493949.97,162901.23,
1558,675.3396572838033,5.578339,,,,,,,,,,,267621.75,168730.73,614670.3,253763.89,203078.33,189266.78,
1546,675.3932934674398,5.572172,,,,148,,,,,,,530381.8,277292.75,753289.75,483989.1,299521.7,325420.06,
1465,675.3936096063668,5.4565353,,,,105,,,,,,,1473860.5,510558.12,2116002.8,748190.75,842662.2,826696.0,
1390,675.393649947199,5.355023,,,,121,,,,,,,1063124.5,384280.28,1725763.5,571065.6,654978.44,594789.3,
1838,676.406238733434,6.0234046,,,,33,,,,,,,433069.53,110923.46,402235.94,103993.16,336321.5,180228.05,
1745,676.4063885343114,5.911959,,,,35,,,,,,,151532.73,26352.678,140399.52,35163.492,176717.8,141455.03,
1899,676.4074774627587,6.1304665,,,,,,,,,,,200486.88,25310.953,220218.98,26182.867,71774.95,57343.3,
2103,682.4401214035753,6.559939,,,,10,,,,,,,1.1583616E7,7880179.0,1.3498607E7,9393260.0,9818584.0,7245062.0,
440,683.2454691178763,3.2485065,,,,106,,,,,,,423505.7,282313.84,298513.25,335742.12,385872.6,192896.14,
1877,683.3987622078224,6.0805964,,,,,,,,,,,3601995.2,2099054.2,2978175.2,2488498.0,1198426.4,1161454.8,
1962,683.3988359391302,6.2258053,,,,61,,,,,,,2995186.8,2107041.8,2575349.8,3062360.5,3278902.2,2143536.0,
309,684.1950860031862,2.8524323,,,,,,,,,,,113589.58,0,515681.53,0,0,5881.92,
757,684.3292789732972,4.1433916,,,,,,,,,,,93024.36,1005058.94,0,825065.25,529155.56,761762.6,
810,684.3293197342425,4.270758,,,,,,,,,,,92104.51,634232.25,0,529633.25,319708.16,547009.44,
1680,684.3826369684898,5.8231187,,,,27,,,,,,,1749796.0,1240944.2,1901028.6,1464233.9,1690151.6,1067353.6,
1956,684.4016088005493,6.225886,,,,,,,,,,,419177.0,764358.44,947202.06,1142977.4,1125026.9,799996.9,
1887,684.4025122508705,6.084664,,,,,,,,,,,1151813.2,526970.75,947520.75,463615.84,420738.94,138337.1,
1946,685.4139661309786,6.205068,,,,20,,,,,,,1147080.8,1474296.4,973710.6,2332762.2,1746223.9,1711740.9,
2138,685.4144731187356,6.6526985,,,,,,,,,,,2144561.0,874271.9,2895643.0,1202246.5,1403909.0,867896.75,
2221,685.4144879114593,6.88798,,,,123,,,,,,,1049916.4,495982.53,946979.1,665712.5,806772.94,420504.62,
2032,685.4145495818598,6.3945827,,,,1,,,,,,,6.1636532E7,4.729301E7,6.0133004E7,5.6716236E7,5.2772692E7,4.548798E7,
1025,686.160906006519,4.77967,,,,100,,,,,,,464645.78,266462.16,985859.56,355684.5,292078.94,298214.97,
909,686.3448680489084,4.5144143,,,,,,,,,,,0,850841.94,0,438394.56,527183.9,757201.2,
1948,686.4171278234725,6.205054,,,,20,,,,,,,348002.16,493113.62,281348.72,798510.3,601952.75,579409.06,
2168,686.4191193995642,6.719297,,,,,,,,,,,868603.44,224909.5,477433.7,489725.12,622828.75,285977.56,
1832,686.4347943323609,6.020178,,,,33,,,,,,,851119.8,270601.53,1408013.2,332665.88,370272.62,303971.0,
1898,686.4356646806687,6.133497,,,,,,,,,,,164883.72,35177.95,223228.05,71054.64,82522.53,65073.24,
1945,687.4201480106076,6.205335,,,,,,,,,,,65516.73,92782.25,53983.93,173450.3,121981.74,127796.984,
1836,687.4380682545003,6.018177,,,,,,,,,,,317224.2,93723.88,516704.22,116320.9,143547.7,105796.27,
1023,688.15904372869,4.7778287,,,,100,,,,,,,449672.22,256295.31,939036.6,349154.84,305297.16,341302.44,
1870,688.406340918514,6.077502,,,,,,,,,,,339946.16,55319.086,339462.94,34196.324,112889.12,26999.516,
2038,688.4227129491595,6.395483,,,,1,,,,,,,922802.1,282845.94,899547.1,844323.06,490860.0,673387.56,
516,689.2892427627422,3.4958286,,,,2,,,,,,,325724.16,198517.45,375024.1,329332.12,392627.2,209669.55,
1798,689.4092648908901,5.9744396,,,,,,,,,,,218714.17,76308.36,312552.16,84792.16,174130.88,176196.14,
1632,689.4095271628356,5.7242684,,,,26,,,,,,,1.1930845E7,6877661.0,1.6758212E7,9831696.0,7968651.5,8814736.0,
1630,690.4125289219791,5.722235,,,,,,,,,,,4328314.0,2463489.0,6159199.5,3568881.5,2855859.2,3214109.8,
1992,690.4217603429142,6.29042,,,,134,,,,,,,3153756.2,1078448.9,2572944.8,1002694.94,2153238.2,1293903.0,
1694,692.3548806702137,5.8353786,,,,27,,,,,,,1155706.9,735158.8,1119279.9,797600.6,818637.6,559386.56,
1635,692.4179164349104,5.7252307,,,,,,,,,,,164533.56,96740.19,238671.2,138450.95,104572.805,81073.98,
2542,695.4657997108172,8.338328,,,,,,,,,,,50007.523,38803.94,2764403.0,0,452021.06,89193.22,
2755,695.4658988476565,10.213703,,,,47,,,,,,,498065.72,367507.97,1357995.8,0,1232735.0,1095427.0,
2502,695.4659838695154,8.134785,,,,,,,,,,,118197.94,16619.395,140760.97,0,206862.2,317281.8,
515,697.2609783015372,3.4958344,,,,2,,,,,,,509613.72,276189.6,542396.0,356785.25,536027.7,280901.16,
611,697.3304595542336,3.7576153,,,,,,,,,,,251112.94,242642.89,231565.94,403326.56,510344.12,237408.38,
2061,697.4144305619483,6.459208,,,,,,,,,,,194518.06,126063.36,165406.95,147714.73,162427.73,109046.47,
1981,697.4145223161291,6.2552094,,,,,,,,,,,235370.2,231826.17,171143.11,319297.7,274308.56,215867.53,
2010,697.414608003149,6.3188376,,,,119,,,,,,,461436.78,424494.2,365401.5,536739.1,539399.0,416983.38,
2546,697.4806353651646,8.341708,,,,,,,,,,,4351.338,12517.185,496129.34,0,277735.3,37749.27,
1673,698.398078327766,5.813125,,,,27,,,,,,,263636.1,155189.27,251226.28,185847.62,73311.57,136125.28,
1931,698.3983544810217,6.1922603,,,,20,,,,,,,104404.195,125938.76,164735.3,263358.1,168882.25,242696.06,
1818,698.39835877499,6.000973,,,,102,,,,,,,648892.7,847686.44,933928.6,758495.06,1614016.4,1314692.5,
1871,698.4343267583504,6.0232205,,,,,,,,,,,453117.53,160868.11,637147.3,195521.28,60303.703,93533.25,
2043,698.4353302708487,6.3986144,,,,,,,,,,,435103.44,49395.86,263619.4,121177.6,165100.88,63768.53,
2096,699.4303078160365,6.5580087,,,,10,,,,,,,2.3303716E7,1.6538007E7,2.443901E7,2.0151606E7,1.7364006E7,1.4034358E7,
2766,699.4966725949452,10.217616,,,,,,,,,,,281112.2,304813.62,261050.56,0,605987.94,432724.88,
2099,700.4332815081501,6.5593953,,,,,,,,,,,8820311.0,6275405.0,9223521.0,7657152.5,6764890.5,5372436.5,
1985,700.4506348897739,6.2822843,,,,134,,,,,,,5806376.5,2367984.0,7512244.5,2817099.5,3457880.8,3398568.2,
2344,701.1543492422361,7.3269506,,,,,,,,,,,108203.445,96186.516,185036.31,72605.41,78137.45,106626.16,
2263,701.1544570607679,7.0837216,,,,113,,,,,,,796831.75,1028396.06,1485758.6,979141.56,1212353.4,1293497.1,
2167,701.1544745740684,6.714187,,,,28,,,,,,,396646.4,426729.06,631170.9,442328.16,591963.9,688273.3,
2230,701.1544791355074,6.916359,,,,39,,,,,,,1350490.4,1669531.6,2186317.2,1537531.5,2095917.8,2291610.2,
1915,701.4094295041858,6.161206,,,,,,,,,,,637986.7,489660.62,478223.88,572240.3,374040.12,328985.6,
1991,701.4536935704447,6.2802978,,,,,,,,,,,2248857.5,908807.56,2914024.8,807163.94,1364043.4,380807.2,
844,702.3399236769657,4.3623705,,,,,,,,,,,46083.246,626084.1,0,429456.3,266428.5,647498.7,
778,702.3399637994792,4.2098627,,,,,,,,,,,89555.12,561347.3,0,455397.84,288709.22,708925.06,
1916,702.4125405093415,6.1622634,,,,,,,,,,,230310.61,156124.36,146378.61,203102.11,128733.29,103694.84,
1592,702.4155453427333,5.6542435,,,,,,,,,,,367911.34,146822.89,472979.9,340220.8,224090.05,66195.586,
1988,702.4564672275477,6.2833257,,,,,,,,,,,523938.25,215319.39,694981.56,184630.55,312663.62,307882.72,
1904,703.4242040923906,6.135418,,,,25,,,,,,,639750.25,198074.53,959183.3,269035.7,236215.2,228001.75,
1839,703.4248568728572,6.0253086,,,,33,,,,,,,1941505.2,688757.2,2965793.2,935497.56,1377662.6,1133343.0,
1743,703.4250106981202,5.9098935,,,,35,,,,,,,1118606.4,464100.06,1704401.9,608825.75,916179.4,1018797.25,
1837,704.4279929090485,6.0254006,,,,33,,,,,,,727835.2,238071.23,1133188.9,360120.5,532587.94,403161.56,
1691,708.3805344222488,5.8317103,,,,27,,,,,,,994920.4,692192.7,1155510.1,944585.44,574148.56,704959.06,
1658,710.398430528763,5.780319,,,,,,,,,,,188464.16,589951.25,717262.9,729308.1,290498.9,671675.2,
2044,712.4140540419511,6.3987527,,,,1,,,,,,,1600944.6,1236410.9,1437035.1,1763516.6,1516379.2,1399181.8,
1817,712.4141752740871,6.0009694,,,,102,,,,,,,143496.45,115638.14,173672.88,198394.16,126175.234,95368.38,
1686,712.4144359543885,5.829595,,,,27,,,,,,,995178.4,577558.44,941456.44,762620.3,408846.9,466605.06,
471,713.1581574862083,3.3588343,,,,,,,,,,,120768.56,81849.234,376172.8,92786.3,179250.98,98501.25,
2177,713.4458535309558,6.742342,,,,,,,,,,,721206.4,699828.7,736089.3,1035133.75,1043445.44,744350.9,
2173,714.50827697157,6.7107253,,,,,,,,,,,0,0,3082030.0,0,203951.39,1496151.6,
1864,715.425061571926,6.0697365,,,,76,,,,,,,1533426.5,359635.3,2070818.5,544105.2,416560.12,375403.25,
1802,715.425127360521,5.9788976,,,,,,,,,,,192847.47,24625.203,323999.4,61594.734,106568.85,103165.37,
674,716.3191391225926,3.9091358,,,,,,,,,,,4430.3955,221870.83,0,201866.67,97281.1,221907.47,
176,716.3224896797637,2.488646,,,,129,,,,,,,2886302.2,5037790.5,1430715.5,6217098.0,5872326.0,5178271.5,
975,716.3658100376877,4.6560583,,,,,,,,,,,96013.41,0,435551.72,22785.594,3620.2954,0,
2469,716.5234865060562,7.9530625,,,,,,,,,,,0,0,430227.22,0,251942.5,46136.57,
2325,716.5235224435961,7.308695,,,,,,,,,,,0,0,0,0,2937929.0,661684.3,
1986,717.4408709661226,6.2833233,,,,134,,,,,,,1.3397156E7,6403212.0,1.5377094E7,8731882.0,8205033.0,7669690.0,
2170,718.1446001549251,6.715897,,,,28,,,,,,,312955.44,264327.78,269099.56,264700.38,140022.44,161272.98,
2262,718.1446023268667,7.0821347,,,,113,,,,,,,869492.1,685342.6,498107.62,729120.06,345105.84,375362.16,
2229,718.1446097956103,6.902578,,,,39,,,,,,,1372586.5,1083625.1,890663.75,1101353.2,284726.0,628385.75,
709,718.334758753532,3.9919097,,,,,,,,,,,106415.5,825864.8,0,591435.6,540615.3,821628.4,
663,718.334901175287,3.8868854,,,,,,,,,,,228330.52,2246266.2,0,1647274.6,1324324.8,2153696.0,
1989,719.4465010242392,6.2833257,,,,,,,,,,,1209553.1,582993.0,1368781.4,800486.5,731378.9,696945.8,
1151,721.323421917931,4.9488115,,,,,,,,,,,227540.23,3921.4226,955537.4,25499.281,0,5278.278,
1819,724.4142329388296,6.001999,,,,102,,,,,,,573415.0,557309.9,600372.94,724436.44,597125.9,533060.56,
1926,724.4142533242102,6.188271,,,,20,,,,,,,206201.72,109158.125,267929.4,203871.55,176673.42,123573.59,
1815,726.4290061870533,5.9981036,,,,102,,,,,,,382643.12,285052.34,404646.12,403989.1,228528.6,188804.33,
2098,726.429831578002,6.5603375,,,,10,,,,,,,400272.56,359523.12,394863.44,498421.5,589471.06,480704.28,
2028,726.4300293426155,6.392326,,,,1,,,,,,,271381.34,103001.73,282683.53,195807.3,173466.5,170413.12,
2072,731.4562914639018,6.4841514,,,,,,,,,,,508067.84,221943.25,638929.4,320943.7,282792.9,202897.81,
653,732.3141099199763,3.8532977,,,,,,,,,,,0,96123.805,0,40511.355,48121.07,65861.33,
707,732.3141715463018,4.0773363,,,,,,,,,,,20192.127,337914.4,0,134431.5,101235.195,163874.02,
1803,732.3863602281502,5.998518,,,,,,,,,,,101811.875,60469.3,188892.2,250844.67,370149.84,257758.58,
2483,734.4617177816328,8.031618,,,,,,,,,,,0,0,0,0,59864.652,137165.25,
2588,734.4617670191641,8.544147,,,,,,,,,,,19850.8,15438.448,87231.95,0,112179.44,247824.27,
2610,734.461797388196,8.58719,,,,11,,,,,,,28909.77,0,255980.7,0,227336.36,330121.62,
2560,734.4618350818248,8.348676,,,,59,,,,,,,160159.73,115677.49,388838.4,0,574657.6,522912.3,
2036,736.4116483903068,6.3907237,,,,,,,,,,,781131.94,174739.77,871248.2,293216.7,247941.9,211881.6,
2039,738.4296195274479,6.384793,,,,,,,,,,,409842.25,426398.47,431798.5,686817.5,779862.25,649506.94,
2803,738.5083157793728,10.443739,,,,,,,,,,,0,0,0,0,0,2174915.0,
1096,739.20394246003,4.888253,,,,,,,,,,,0,157584.42,0,4150.1006,1696997.2,1431534.2,
2040,740.4451271389798,6.39559,,,,1,,,,,,,1160087.5,648993.5,1098550.5,722198.1,681888.75,383782.88,
2332,740.5238158696178,7.2844825,,,,,,,,,,,0,0,254952.23,0,112592.41,3401992.8,
1425,740.5290766000046,5.412683,,,,145,,,,,,,0,667517.0,0,1143678.9,313981.75,311878.56,
2625,741.600181649197,8.6437025,,,,,,,,,,,411974.7,892024.1,431727.0,1618007.8,501855.2,608322.06,
2684,743.615807402558,9.028714,,,,,,,,,,,120193.945,102777.65,136196.5,101991.445,157126.53,130284.92,
