row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,
543,341.2659768108651,7.0926127,,,,30,,,,,,,471000.66,438143.66,619792.94,628532.1,541876.06,521789.0,
519,342.2424707058116,6.7771783,,,,,,,,,,,503603.44,663216.6,816326.0,815099.0,1212712.6,815599.3,
310,344.13004194707287,5.2361255,,,,76,,,,,,,893402.2,645924.0,699241.75,847721.4,882934.3,557319.56,
355,344.31559036692164,5.678533,,,,,,,,,,,2033489.4,2796154.0,1725676.0,2740811.2,1234945.0,3353263.0,
527,344.31564551874385,6.973929,,,,72,,,,,,,84661.69,28016.21,78835.305,169658.72,3626.2522,109698.61,
385,344.3156580100619,5.8552513,,,,13,,,,,,,2297709.0,2122445.2,2092930.2,1745005.0,2024814.9,2585648.5,
234,345.1515793601565,3.1300964,,,,,,,,,,,1368859.4,757030.75,654632.7,756097.8,827782.0,598221.6,
599,345.2009144791586,7.376132,,,,2,,,,,,,596590.44,423130.53,0,0,49224.8,473324.34,
384,345.3190219121536,5.8552513,,,,13,,,,,,,478717.9,445598.6,437111.47,354053.12,419093.9,541005.2,
1043,346.33112887476074,10.231705,,,,,,,,,,,116468.484,105273.6,11369.244,14689.83,19773.854,147279.22,
363,346.33128222536897,5.7268224,,,,8,,,,,,,1.8847248E7,1.9668546E7,3.44839E7,3.0783158E7,3.6860304E7,2.3402924E7,
365,347.33456975568123,5.725943,,,,,,,,,,,3824269.5,4031863.2,7711079.5,6406965.0,7754228.5,5210428.5,
124,348.0698560703782,0.5278565,,,,89,,,,,,,981913.4,872154.1,370684.78,501079.06,510832.0,974884.8,
73,348.0698604628422,0.38630232,,,,32,,,,,,,1318946.9,1164397.0,861947.56,956050.94,922043.0,1329994.6,
436,349.13488853175795,6.1028404,,,,62,,,,,,,4797764.0,4889405.0,6603150.0,9060009.0,1.6996336E7,7512413.5,
892,349.3209582810609,8.412141,,,,,,,,,,,671452.56,483980.44,1619193.6,1252799.8,1416737.9,529570.56,
911,349.32104671454016,8.58298,,,,,,,,,,,804005.44,667464.4,2473631.8,1651628.9,1836996.9,691857.75,
583,350.17735138207945,7.3729186,,,,2,,,,,,,1187424.4,1030632.0,1043248.56,867618.5,1419980.1,1167999.1,
913,350.1773563754623,8.635507,,,,,,,,,,,0,3425.064,498998.94,340760.47,500583.25,0,
413,350.3023832078475,6.0592504,,,,,,,,,,,434287.06,497011.2,220221.73,213139.55,307301.06,598054.5,
801,351.21395347792105,7.877645,,,,59,,,,,,,611488.6,539441.1,72459.97,139838.98,227796.53,594374.5,
796,351.2501797836955,7.8767905,,,,59,,,,,,,1952816.9,1717226.5,87013.836,200978.2,372438.2,1904256.1,
580,352.1776956862048,7.371162,,,,2,,,,,,,1811357.6,1543725.2,876286.75,615459.3,1167785.9,1734910.2,
401,352.31821190851474,5.9757276,,,,74,,,,,,,244129.33,299559.16,417172.1,404518.7,496489.28,373283.53,
554,352.320746996601,7.213634,,,,19,,,,,,,37885.613,31821.479,113829.13,155167.83,103372.6,53564.73,
777,352.33897806673195,7.8740997,,,,59,,,,,,,2324000.5,3555095.5,1025033.75,1413601.8,1711739.5,1837585.5,
723,352.33898368175096,7.821736,,,,,,,,,,,988524.8,1327371.2,649835.94,783438.6,593454.0,1010184.2,
905,352.33902919837055,8.520309,,,,,,,,,,,4422322.5,4134983.5,5000865.0,4932399.5,4880758.0,5022207.0,
945,352.3390347794752,9.054494,,,,,,,,,,,1050375.5,1158877.2,1380993.2,1101576.4,1103948.0,1117087.6,
460,357.26075379276216,6.212724,,,,,,,,,,,2197322.8,1377191.4,2414701.0,3447130.5,4545133.5,1808198.1,
414,358.3310218205639,6.0671554,,,,50,,,,,,,549428.4,825117.1,609394.06,268709.72,408481.2,922867.4,
389,358.3311414045492,5.9082713,,,,,,,,,,,164602.03,199620.38,173082.56,174340.52,139390.69,265257.22,
405,359.15312624905954,5.9909534,,,,36,,,,,,,1438126.8,1468940.0,1773149.5,1255514.8,813321.56,1093383.6,
409,359.2400074444469,6.0052967,,,,96,,,,,,,895504.25,768796.2,524673.5,629267.6,657653.75,945547.3,
71,360.1494483176939,0.38542804,,,,32,,,,,,,2063718.6,2516366.2,3930412.0,4070301.0,4985855.5,2559402.8,
729,362.30246987541614,7.7740254,,,,16,,,,,,,444790.25,513301.28,140651.14,155253.9,207475.42,372993.03,
1031,362.925822285493,10.222554,,,,55,,,,,,,564446.8,536414.3,82835.48,104746.05,106146.06,590029.1,
79,365.1048564602763,0.38861132,,,,32,,,,,,,2266920.8,2648481.5,4622413.5,5228581.5,5594436.5,2627486.2,
144,365.10487832752455,0.6432465,,,,,,,,,,,75379.586,177437.11,170146.19,360067.3,797363.75,229281.83,
482,365.13563795901655,6.3369308,,,,95,,,,,,,0,0,85850.83,107061.05,96744.85,0,
495,365.1356385796061,6.49005,,,,,,,,,,,194846.5,287233.2,1229621.6,1304654.5,1391382.1,213782.47,
825,365.26585143253084,7.986913,,,,9,,,,,,,473638.7,593812.3,171407.89,300535.22,273426.28,743907.44,
624,365.2658897821395,7.511317,,,,44,,,,,,,2613836.2,1772554.8,478918.34,621373.6,1202683.2,2255870.5,
916,366.3726825281803,8.672538,,,,,,,,,,,465828.34,260667.38,422409.0,842919.94,682632.94,287298.72,
555,368.25809156163876,7.2136483,,,,19,,,,,,,728054.06,803766.0,1215604.6,1361340.1,1646934.5,925617.1,
366,368.3130336314732,5.7285914,,,,8,,,,,,,963645.94,1016037.5,1689579.5,1454536.2,1730591.0,1218967.9,
390,371.1167237262107,5.9101257,,,,41,,,,,,,116081.03,111350.586,110648.89,81600.68,67215.74,90859.586,
437,371.1168682544679,6.1028404,,,,62,,,,,,,2.654016E7,2.590659E7,2.8604884E7,3.6265548E7,5.6690228E7,3.557257E7,
889,371.3151365975877,8.391599,,,,51,,,,,,,187774.03,180042.25,4891160.0,4977896.0,5166060.5,171518.06,
422,372.1201086942469,6.1001973,,,,,,,,,,,5790353.0,5712901.5,6792033.5,7908830.5,1.1776703E7,7675454.5,
445,372.3467598250218,6.118583,,,,62,,,,,,,5817519.5,8141267.5,6236947.0,7902254.5,4296926.0,9730930.0,
430,373.12298125035176,6.1019635,,,,62,,,,,,,721178.4,733066.3,809241.56,1013728.2,1463295.9,1021099.7,
805,373.2320699443296,7.882004,,,,59,,,,,,,533171.4,456336.28,0,0,0,513093.5,
446,373.3501234383625,6.118651,,,,62,,,,,,,1383739.5,1925613.6,1509055.0,1921951.0,1032712.94,2307294.0,
628,376.3182734358846,7.5310707,,,,,,,,,,,334620.28,291741.94,314235.28,560125.44,719936.0,335232.78,
534,376.31829731075277,7.051636,,,,,,,,,,,121872.61,109073.38,159919.78,186425.75,140851.89,121563.89,
362,377.165973840026,5.7268176,,,,8,,,,,,,1244989.5,1376747.6,1974960.8,1585015.0,1550736.2,1148919.9,
630,377.1660703552205,7.5444946,,,,21,,,,,,,77123.516,93328.46,144701.23,128052.11,98386.47,74138.39,
1036,377.3197908530199,10.228036,,,,55,,,,,,,193154.97,155763.34,418709.56,403226.1,375261.5,127967.16,
787,377.31987779854603,7.874123,,,,59,,,,,,,351670.56,351552.06,206264.11,151806.3,199712.02,392110.84,
848,377.3198852632457,8.214779,,,,46,,,,,,,463716.62,534412.2,548580.4,541303.2,971140.4,484646.44,
917,377.31992471588404,8.714161,,,,,,,,,,,827090.44,928050.5,1322177.8,3234048.2,1453635.5,888493.94,
920,377.31992573098364,8.815836,,,,,,,,,,,2778176.2,3007157.0,4142692.8,1338454.0,4146424.8,2985153.5,
932,377.31995714660434,8.972597,,,,75,,,,,,,1451491.0,1435012.9,1163865.4,992583.7,1126289.8,1586490.0,
621,377.32003313727114,7.4683,,,,61,,,,,,,1038042.0,1119483.4,859433.94,1037855.44,1268400.0,1266987.1,
921,377.35170906336407,8.8231125,,,,,,,,,,,197551.88,110104.43,447115.1,304992.5,386462.3,121734.49,
942,377.3520162729688,9.022011,,,,,,,,,,,207169.52,142794.0,620469.44,404080.94,470058.53,117113.93,
1123,377.73750320347,10.463233,,,,6,,,,,,,1138642.4,1360730.1,55767.19,90683.445,75620.195,1110809.9,
518,377.73772275146877,6.7613697,,,,,,,,,,,1137383.2,148615.95,0,0,0,1109641.4,
791,378.2085503096036,7.8767853,,,,59,,,,,,,2222429.0,2189502.5,1198882.0,1305855.1,1513664.5,2401939.2,
935,378.3232831494852,8.9716835,,,,,,,,,,,303042.66,306198.84,345379.97,300321.1,342283.84,477993.84,
677,379.223894359855,7.7004104,,,,,,,,,,,438057.4,472308.1,84672.87,96597.02,55985.188,346466.1,
926,379.33565804344556,8.964477,,,,75,,,,,,,3806143.2,4590237.0,1751427.6,1682138.1,1891416.4,4299401.0,
914,379.33568553445906,8.629701,,,,,,,,,,,568148.4,843001.44,5093825.5,5471005.0,5457717.0,706189.25,
194,380.1480904183308,2.0904553,,,,,,,,,,,1403020.8,1287352.4,1385473.8,1406397.4,1217196.0,1342088.2,
780,382.20423960476097,7.8759017,,,,,,,,,,,492962.72,482074.2,233227.98,160688.89,310121.44,548853.75,
966,383.1824164295731,9.63663,,,,25,,,,,,,626683.56,814660.9,1906284.4,1445999.0,1626965.5,618506.8,
539,384.74599432826034,7.052896,,,,,,,,,,,0,0,594234.3,3015455.0,2732655.0,0,
516,384.74600856110544,6.724454,,,,,,,,,,,0,0,9495593.0,0,0,0,
473,385.1323002273655,6.273707,,,,77,,,,,,,294694.78,202024.69,424715.88,631472.44,1197148.5,521428.1,
253,385.146380845817,3.655573,,,,,,,,,,,578604.7,274036.9,232420.42,273684.8,362838.62,219594.1,
547,385.2920593030786,7.100137,,,,30,,,,,,,424552.3,368783.22,564471.56,659568.2,437722.3,509941.38,
1073,385.7233695691039,10.325175,,,,27,,,,,,,942507.0,1488636.6,158863.12,190484.95,247301.6,993488.06,
819,385.7242950226865,8.024224,,,,,,,,,,,0,0,2418040.5,1984942.5,1716227.2,0,
1059,386.73115191716056,10.320228,,,,,,,,,,,0,0,1132216.1,448622.75,183547.81,3678.3164,
627,387.2476482883194,7.5101686,,,,,,,,,,,360887.47,195818.8,3407.3853,22361.35,88921.445,266329.97,
428,388.6213260098513,6.101971,,,,,,,,,,,88984.63,81561.414,92217.13,221279.52,667574.25,221748.03,
884,391.2840469901475,8.372804,,,,1,,,,,,,707835.1,779391.6,1142477.6,1126961.5,1083127.4,685984.9,
550,392.31316008569644,7.1526446,,,,,,,,,,,311998.28,122479.766,171545.44,345086.38,36459.246,379399.97,
454,392.3305787428499,6.1984825,,,,,,,,,,,170624.66,108816.84,440611.16,219244.81,305452.66,134243.33,
610,392.3307541967644,7.4209266,,,,17,,,,,,,2034006.1,2026805.1,8416079.0,3535852.0,4197011.5,1960214.2,
561,392.7319945366268,7.2467856,,,,,,,,,,,0,0,551470.25,716446.3,2263940.0,0,
704,393.21931483393246,7.7703824,,,,16,,,,,,,799076.7,746655.7,379416.38,429493.4,574734.6,832594.44,
891,393.29710626089917,8.391583,,,,51,,,,,,,2819322.8,2672536.2,3.8335496E7,3.6115884E7,4.005876E7,2712605.5,
611,393.3340678936465,7.4218125,,,,17,,,,,,,601056.3,593148.44,2542839.0,1043748.0,1246754.0,572869.7,
678,393.7400905327275,7.6596665,,,,,,,,,,,0,0,258625.56,376364.78,1285199.4,0,
440,394.1925236759196,6.104605,,,,62,,,,,,,391760.03,498364.78,467927.34,568910.94,821092.0,620865.6,
545,395.2189384284471,7.0945754,,,,30,,,,,,,391076.56,403434.78,330741.75,328906.16,355318.2,404132.06,
707,395.21975842619594,7.7704873,,,,16,,,,,,,943708.8,851457.5,374123.03,381594.66,510565.78,945161.6,
622,395.33037564247337,7.4683,,,,61,,,,,,,870187.25,934556.4,596404.0,697670.44,914481.0,1083344.8,
736,395.3304355843152,7.8042693,,,,,,,,,,,438591.0,353910.1,67694.445,103101.71,220331.02,655148.3,
939,395.3304734933151,8.976208,,,,75,,,,,,,333324.75,326188.62,448069.56,373523.0,412614.62,341743.03,
854,395.3305623387376,8.216571,,,,46,,,,,,,235846.8,224848.12,220896.86,218874.84,270652.0,297995.9,
277,397.14637010408666,4.4915133,,,,,,,,,,,453133.97,494671.75,267247.4,274242.16,259257.38,503326.38,
1126,398.761239383045,10.4620905,,,,,,,,,,,0,0,792277.0,332403.84,1093892.9,0,
364,399.1479292867641,5.7268176,,,,8,,,,,,,3534322.2,3752296.5,4312885.0,3636535.0,3597040.2,3296221.8,
404,400.17967835341886,5.9918427,,,,,,,,,,,316583.66,323535.97,382032.9,280921.66,181202.02,241836.5,
465,401.2868629432262,6.2413907,,,,,,,,,,,1608125.1,1269441.5,2599679.0,2722427.5,3620052.0,1273197.5,
388,402.3573221821526,5.8875785,,,,,,,,,,,333428.16,128690.57,285029.47,633095.1,125156.99,296047.22,
542,403.2323653859594,7.0920095,,,,,,,,,,,0,7683.325,371269.6,321978.38,278764.38,4044.8052,
1076,406.7470474075772,10.326016,,,,27,,,,,,,0,0,876579.6,806253.5,957071.6,0,
734,406.7476867008784,7.844375,,,,,,,,,,,0,0,1474822.1,35276.062,28938.375,0,
831,406.74799590170414,8.0706,,,,,,,,,,,0,0,874185.44,1053814.0,960250.2,0,
820,406.7480457407171,8.020611,,,,,,,,,,,0,0,1410870.4,499877.5,397209.97,0,
666,408.3079561969896,7.6950393,,,,23,,,,,,,1472769.0,1930667.6,1114008.1,1171859.9,1154502.2,1388851.9,
719,408.30797559260213,7.7731457,,,,16,,,,,,,6762597.0,7681227.0,2384118.5,2765781.5,3412345.0,5875605.5,
503,409.192247555728,6.59778,,,,3,,,,,,,929288.06,1048701.4,1391449.2,923082.25,782687.0,915597.1,
743,409.2742033799795,7.8203406,,,,29,,,,,,,712758.56,719863.4,101662.72,156058.84,206204.7,855997.56,
663,409.31124739718877,7.7338176,,,,23,,,,,,,902034.06,1173915.8,271022.2,288326.8,271393.62,910378.94,
651,410.3047490072201,7.622621,,,,,,,,,,,589124.7,623548.25,674263.44,759215.6,1100350.8,715241.1,
487,411.20782915963173,6.3757157,,,,,,,,,,,364787.34,414886.25,683969.8,387260.06,274881.06,311337.5,
431,412.1431013856041,6.1018023,,,,62,,,,,,,696631.2,675182.9,700683.6,914276.2,1480137.1,949830.2,
885,413.2656129200418,8.372804,,,,1,,,,,,,3468238.8,4016591.5,4226754.5,3805763.2,4252103.5,3518969.0,
672,413.32303142781694,7.702196,,,,,,,,,,,228500.7,174551.22,330430.6,547090.4,143964.72,281822.9,
608,419.27624829195344,7.3916335,,,,,,,,,,,272396.3,331113.66,100548.62,126810.95,207384.7,384017.03,
809,421.1556316676895,7.8982177,,,,10,,,,,,,118797.79,123007.15,165822.47,132350.48,124964.91,115118.734,
691,421.1557216547433,7.7539954,,,,71,,,,,,,1086595.1,1119685.6,1169316.2,1049903.8,886573.5,991785.25,
633,421.15573341058456,7.545395,,,,21,,,,,,,400041.0,466015.7,599939.3,581951.44,469577.34,383673.94,
491,421.22857512512155,6.43837,,,,,,,,,,,122649.445,138085.19,276168.5,207437.03,241593.5,142022.0,
502,421.23201672434857,6.5697722,,,,,,,,,,,54795.203,157264.67,324030.53,435802.5,404635.3,112253.59,
955,421.2344212870055,9.486622,,,,,,,,,,,0,0,220739.31,127040.37,191389.34,0,
864,421.2506161714595,8.216598,,,,46,,,,,,,573134.25,557212.2,333555.2,278830.4,366359.25,625958.1,
732,424.2832970257039,7.781147,,,,,,,,,,,22177.123,45067.164,342859.03,348476.28,451103.28,50654.875,
541,425.2141128069716,7.08865,,,,30,,,,,,,307826.47,368370.56,2728231.2,2306716.5,2230116.2,341684.9,
655,425.28688566605297,7.6559067,,,,,,,,,,,400537.66,686075.94,64466.562,92663.33,95724.89,513178.6,
549,429.3181485543423,7.1040874,,,,30,,,,,,,514249.62,387006.66,687205.75,1025607.0,422970.4,594682.1,
475,430.3885210016004,6.287145,,,,,,,,,,,301481.38,127721.37,296300.12,586323.3,131591.7,266127.0,
1032,430.913177298628,10.221694,,,,55,,,,,,,537661.5,495171.2,53256.742,73535.7,69284.99,570481.7,
504,431.1740716350166,6.598683,,,,3,,,,,,,636175.6,700593.44,871210.1,624380.9,514766.5,631437.0,
492,431.17417700626,6.4329605,,,,,,,,,,,359059.2,359513.94,324965.28,296731.34,267726.3,324676.3,
429,433.0871752742137,6.101971,,,,,,,,,,,168354.12,176290.27,193579.55,289551.84,483156.44,278332.22,
489,433.1898599637348,6.3730235,,,,48,,,,,,,4107757.2,4298940.0,5126603.5,3818813.0,2825906.8,3462999.0,
258,433.2061521980042,3.848859,,,,45,,,,,,,232264.58,131128.58,113289.414,155986.52,193187.1,99037.06,
282,433.2064026582095,4.5469456,,,,54,,,,,,,7164602.0,4836569.5,4881057.5,6211699.0,6674830.5,4095306.0,
871,433.30720049395904,8.221982,,,,,,,,,,,277026.66,299980.8,163210.77,122780.78,236384.08,343742.34,
338,437.19288550466666,5.574106,,,,,,,,,,,2567660.0,2499703.2,1913422.2,2229455.5,1955517.6,2734021.5,
451,440.4092088520272,6.185185,,,,,,,,,,,384838.16,398723.72,261567.4,275696.53,314066.16,327202.78,
587,443.2042860318784,7.3700175,,,,,,,,,,,474358.4,183752.83,0,0,0,502147.12,
471,445.3129700509983,6.257789,,,,,,,,,,,695837.44,648742.9,1143699.0,1206651.0,2264595.0,559921.44,
292,447.12676251454303,4.695545,,,,,,,,,,,415406.34,408332.06,382332.56,295710.12,137924.38,322271.2,
748,447.3074457012553,7.8546104,,,,,,,,,,,402720.12,627063.94,130200.69,218986.03,317567.75,797102.0,
305,448.20298803732095,4.903909,,,,86,,,,,,,88952.57,75484.95,92239.75,83891.09,60764.97,65167.57,
324,448.2032466753687,5.4311023,,,,64,,,,,,,5938084.0,6093395.5,7421125.0,6136455.0,5913024.5,5346304.5,
396,449.18464595548517,5.9497857,,,,12,,,,,,,627110.1,609579.2,630924.44,645747.9,767533.1,685759.25,
712,449.30192733387236,7.768618,,,,16,,,,,,,674365.2,1012862.8,147034.0,240183.64,358895.47,1187333.9,
283,450.23312035149957,4.5469456,,,,54,,,,,,,1988622.9,1432475.8,1722720.2,2146805.0,2245838.5,1112257.6,
259,451.2167630427495,3.848859,,,,45,,,,,,,859355.06,513950.03,486355.06,613433.56,751420.8,414420.06,
965,451.2448922896179,9.635717,,,,25,,,,,,,600983.25,744797.1,1744533.0,1370158.6,1529602.2,584307.8,
370,452.2765885051412,5.7592397,,,,,,,,,,,74833.375,88672.45,1564880.5,1306536.8,2248721.0,91408.87,
347,452.2766735350572,5.6765304,,,,80,,,,,,,100261.9,72446.0,225658.23,216561.34,321757.0,75782.33,
448,454.2922013231271,6.157376,,,,,,,,,,,117314.56,87872.88,1264839.5,910356.2,1754968.0,90355.05,
284,455.18831707160797,4.547831,,,,54,,,,,,,4.1604456E7,3.2546796E7,3.379705E7,3.7454516E7,4.0560036E7,2.9498876E7,
667,457.3492611399426,7.699524,,,,23,,,,,,,336672.47,219145.42,467392.16,788930.1,188960.83,405913.22,
760,463.281295749241,7.8687434,,,,59,,,,,,,307568.44,511427.94,335284.75,476663.72,572509.56,544487.0,
948,463.3312465347517,9.190734,,,,,,,,,,,485077.53,36519.6,34945.348,4071.8687,58447.312,33513.45,
531,467.31276849002444,6.9811244,,,,72,,,,,,,455311.38,474675.06,400960.78,430272.4,545292.8,513708.2,
941,467.3130339573917,8.97983,,,,75,,,,,,,58742.695,69791.26,240249.16,91298.34,123244.586,59649.01,
293,469.1087454810137,4.6955504,,,,,,,,,,,437213.72,419921.3,379673.78,280362.22,130378.66,341815.03,
304,470.1849617524219,4.903003,,,,86,,,,,,,43526.145,39715.332,44587.367,39061.746,36518.03,31118.594,
322,470.1852261087112,5.430254,,,,64,,,,,,,1.2632333E7,1.2577972E7,1.4126028E7,1.2253878E7,1.2025483E7,1.1651619E7,
505,472.2007016730731,6.5986934,,,,3,,,,,,,427164.47,473589.78,613954.06,395665.78,330056.1,419625.75,
262,473.1988482945394,3.8506696,,,,45,,,,,,,2963324.8,1912798.6,1839858.1,2285960.8,2678191.5,1554312.4,
548,473.3444414820067,7.101377,,,,30,,,,,,,445019.06,332125.94,615278.3,822992.1,365730.34,530896.2,
564,478.2922902942607,7.3095264,,,,,,,,,,,256961.8,293343.9,288619.53,216555.1,140758.25,212988.31,
552,478.29236958087694,7.1715407,,,,83,,,,,,,1138586.4,1270759.1,1426681.5,967522.56,606800.1,907336.0,
479,480.3078839992839,6.284076,,,,33,,,,,,,326788.56,246798.16,301219.28,245744.17,458942.06,105687.03,
462,480.3078954336858,6.2297626,,,,,,,,,,,379815.22,317423.25,497021.03,411020.2,743901.44,333505.25,
639,481.2919341851579,7.573076,,,,,,,,,,,1638471.2,1843113.0,519373.12,1010575.94,1393800.1,2281398.8,
617,481.2919764348723,7.4540334,,,,,,,,,,,4619732.0,4835961.5,1339091.2,2817319.0,3945562.0,5641789.0,
936,481.29202427720753,8.975303,,,,75,,,,,,,2691621.8,2796934.8,5193484.5,3623744.8,4330950.0,2753018.0,
766,481.32831960005933,7.8652477,,,,,,,,,,,247425.94,414758.25,30276.03,27918.457,56208.668,321554.06,
658,483.38026870105983,7.6613107,,,,,,,,,,,496989.47,446948.44,233018.7,492915.0,607541.7,653192.4,
567,485.1120106220724,7.3140073,,,,,,,,,,,295120.25,369642.38,81325.7,176280.81,145506.64,322995.0,
470,489.3391838891434,6.26334,,,,,,,,,,,380602.56,299973.4,702642.3,922113.75,1191428.1,293965.53,
376,494.3235375767851,5.81649,,,,56,,,,,,,4295.884,7166.2275,3094381.0,2757011.0,4569344.0,18777.775,
358,494.3236272090978,5.706946,,,,69,,,,,,,0,0,201866.27,218421.31,330031.2,0,
453,496.3392368598145,6.2073684,,,,81,,,,,,,10084.014,6903.8916,1593547.6,1298832.9,2483371.5,13525.868,
476,498.28201681008403,6.332498,,,,,,,,,,,94060.97,96939.35,463932.38,339659.5,608428.75,106038.08,
661,501.3754794963748,7.695935,,,,,,,,,,,279437.44,171788.64,397830.88,601615.25,178150.33,338998.56,
953,505.4221096752702,9.482853,,,,,,,,,,,220768.61,277205.56,840061.9,794813.06,859467.56,298747.25,
417,510.2761416291635,6.0715547,,,,,,,,,,,273406.66,319578.22,464650.72,281739.75,139193.78,180697.48,
377,516.3057224968439,5.8082986,,,,56,,,,,,,0,0,450253.7,384694.47,698633.8,0,
375,517.2515303765784,5.8066406,,,,56,,,,,,,576616.5,573665.44,459999.6,516072.38,956413.44,733159.25,
546,517.3706910434262,7.098892,,,,30,,,,,,,412640.2,305050.9,585038.8,739578.7,389172.38,478064.3,
963,519.3075729343592,9.637554,,,,25,,,,,,,400813.8,503678.88,1188776.0,921849.8,1034010.1,396798.97,
472,522.3550475623108,6.2634683,,,,77,,,,,,,0,0,247691.81,232795.88,380873.6,0,
485,522.3551138793031,6.3641906,,,,,,,,,,,0,0,788479.06,690342.2,1200441.0,0,
520,524.3708892393282,6.7885795,,,,,,,,,,,0,0,696292.75,534204.75,1021233.5,0,
418,532.258233099239,6.0732956,,,,,,,,,,,554049.75,613620.6,786217.94,443707.9,250565.53,380602.3,
450,532.2582419060873,6.146754,,,,,,,,,,,572187.94,642121.25,1013746.25,532316.56,205957.56,404470.62,
991,533.4535279609648,10.064157,,,,,,,,,,,177972.03,213316.36,660638.8,635383.2,903394.06,183325.47,
354,535.2082180830405,5.6783385,,,,7,,,,,,,740089.8,424827.22,0,0,0,687957.06,
971,537.394232453915,9.788073,,,,,,,,,,,831199.25,617378.6,323983.97,297837.0,310145.94,641741.44,
660,545.4017932484956,7.684292,,,,,,,,,,,236616.42,145445.14,344947.0,486405.8,163735.44,280608.88,
947,546.4300994549435,9.086335,,,,,,,,,,,7316.231,3356.7456,45635.234,37562.6,66977.12,3397.8599,
919,546.4302434858677,8.706811,,,,,,,,,,,1591969.8,2443487.0,2918610.5,2044022.0,2364163.5,2844977.2,
951,549.448386546293,9.3812275,,,,,,,,,,,284487.7,314674.7,876698.75,868737.44,971813.44,344965.7,
829,550.627995895166,8.046885,,,,,,,,,,,35123.992,67251.805,132386.9,429628.8,121466.85,78156.516,
922,553.3892797031043,8.89911,,,,,,,,,,,371607.66,544688.44,545602.3,373078.8,404295.9,465311.9,
494,555.2923866716002,6.52517,,,,,,,,,,,68302.26,95192.58,651560.06,487340.47,851540.5,92888.28,
525,555.3788514682366,6.8591385,,,,,,,,,,,225781.19,267784.56,813492.6,348844.3,139536.05,165857.25,
810,557.2809077327462,7.899109,,,,10,,,,,,,323711.0,267654.06,377916.94,324851.6,284861.3,289994.22,
692,557.2809649499114,7.7549033,,,,71,,,,,,,885683.56,978340.25,1071920.8,939909.75,803271.6,832114.44,
631,557.2810176043766,7.5444946,,,,21,,,,,,,575987.2,657357.6,858998.2,847757.8,661410.94,541601.44,
740,559.1306991086191,7.8194604,,,,29,,,,,,,646351.44,764116.44,523825.94,664707.8,899757.8,725309.4,
266,561.2511498721843,4.004918,,,,,,,,,,,420086.0,265480.97,204211.64,172055.4,169313.14,174576.11,
544,561.396818622783,7.095829,,,,30,,,,,,,402365.1,275271.7,567358.56,710437.0,386587.44,453054.66,
408,563.2379405940442,6.0071054,,,,96,,,,,,,393022.78,335817.8,409922.12,418986.12,457518.72,332529.28,
296,568.2959465509217,4.732146,,,,66,,,,,,,419508.53,551706.94,625841.9,612720.8,606192.44,512918.5,
297,573.251365665577,4.7321496,,,,66,,,,,,,4949339.0,5792151.5,5385678.0,5409491.0,5493667.0,5721766.0,
526,577.3608032610289,6.8582377,,,,,,,,,,,1154153.6,1281295.1,1826600.5,1175736.6,650472.4,849087.1,
977,577.4797033649444,9.928703,,,,,,,,,,,336648.22,379914.38,1282062.2,1290870.6,1347636.0,465894.28,
1109,577.5180502018195,10.35599,,,,,,,,,,,454568.28,1345078.2,565748.25,440837.62,1735390.4,862854.4,
590,577.5184485609443,7.376478,,,,,,,,,,,727481.25,4842656.0,405418.12,565115.3,384439.25,547822.8,
524,578.3640610204081,6.858238,,,,,,,,,,,361195.3,408298.94,597332.2,412827.12,199256.31,273797.1,
811,579.2628585317843,7.900883,,,,10,,,,,,,1168674.9,1135590.4,1056043.6,1109249.6,987264.06,1060975.6,
690,579.2629627492842,7.751285,,,,71,,,,,,,4811809.5,4879861.0,3804920.5,3829689.8,3638547.0,4452463.5,
632,579.2630280591361,7.5444946,,,,21,,,,,,,3795137.8,3801324.8,2564132.0,2798235.0,2887078.5,3418943.8,
962,587.3703506780508,9.63482,,,,25,,,,,,,384630.8,499508.84,1231061.6,912234.8,1042383.7,386859.12,
958,587.464037639062,9.613126,,,,60,,,,,,,742545.25,1864480.2,2543568.2,2021460.0,2446185.0,1206528.2,
957,588.4673886004708,9.611314,,,,60,,,,,,,276915.44,703523.1,973113.3,775421.56,935791.1,443565.72,
659,589.4278389823702,7.6764007,,,,,,,,,,,213533.27,114433.12,302306.28,435466.9,170385.5,247089.84,
1014,589.479677849621,10.194281,,,,55,,,,,,,3460496.8,5209475.5,5032803.0,5084709.5,5785147.5,4726526.5,
497,595.2848797160269,6.526974,,,,,,,,,,,91858.305,112870.61,504713.0,409791.6,737227.56,129875.375,
540,605.4229243788232,7.087733,,,,,,,,,,,349676.97,229374.56,507208.12,608842.44,342316.1,387560.53,
974,610.1833757840901,9.819054,,,,,,,,,,,682826.6,658838.44,185101.22,211095.8,238009.56,686365.44,
