row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,
857,640.392764359742,5.7030215,,,,9,,,,,,,9.584461E7,7.179397E7,7.3407016E7,7.290054E7,6.6226E7,7.145944E7,
1010,640.3929445634011,6.1589484,,,,25,,,,,,,644552.7,344148.72,519940.9,446537.03,451688.2,640009.8,
935,640.3929820721195,5.924006,,,,55,,,,,,,1172251.6,920058.6,878304.6,735764.44,737718.0,748026.06,
733,642.3723202456657,5.28244,,,,32,,,,,,,964276.4,705213.9,690684.9,628002.2,484056.28,594138.3,
702,642.3725760282122,5.1754937,,,,103,,,,,,,580878.44,471255.88,378039.34,403681.47,272673.03,345377.84,
1586,643.361698076291,7.6873755,,,,77,,,,,,,4854345.5,8292466.0,9615939.0,20299.17,22311.254,5977604.5,
1679,643.3617135681496,7.7432785,,,,,,,,,,,2228932.5,691865.2,3304618.0,2774341.0,2839110.0,3806174.2,
1991,643.3621582999758,9.852537,,,,,,,,,,,3357.4453,3432.044,317221.8,75456.234,204279.48,0,
802,643.3674124299977,5.484019,,,,72,,,,,,,1680273.0,1026887.2,1376957.1,2703868.5,2355848.5,1605747.9,
918,644.3799283727012,5.868429,,,,28,,,,,,,9694601.0,7049884.0,8791322.0,1.5546463E7,1.6838184E7,6870776.0,
993,644.3799535293628,6.077013,,,,74,,,,,,,9291922.0,6330532.5,7203115.0,1.3090774E7,1.2178441E7,7608838.0,
1831,645.377234856006,8.143986,,,,4,,,,,,,456094.62,892435.94,956886.25,0,0,343875.16,
796,646.3587671990525,5.470595,,,,134,,,,,,,1485345.0,921928.1,1083559.9,2243595.0,2151656.0,1322041.4,
750,646.3590332435151,5.3220334,,,,93,,,,,,,687359.4,408376.4,525100.94,1190668.2,1040268.2,690578.7,
1079,646.372625885472,6.412981,,,,60,,,,,,,161796.89,211063.08,244887.34,226927.38,150945.02,217680.53,
1168,646.3773169275427,6.644563,,,,129,,,,,,,156950.9,308433.44,350000.3,193782.34,241799.33,303213.5,
1535,649.3355400977582,7.6722465,,,,77,,,,,,,2346320.5,1101275.5,2824301.8,44753.605,178928.42,4210403.0,
1390,649.3355537370205,7.4443793,,,,,,,,,,,3319.9727,540274.56,2210592.0,0,0,85416.64,
1662,649.3358693246132,7.7417016,,,,,,,,,,,999483.06,202068.44,688533.7,190833.1,1694121.1,1165050.9,
1348,650.3676058782273,7.348108,,,,,,,,,,,1099225.9,1071164.5,1236331.0,0,6896.1294,1790028.8,
1450,650.3676071080075,7.4428105,,,,,,,,,,,580155.5,112582.03,87490.91,1030046.75,1230330.4,944708.3,
1620,650.3676851908036,7.6766944,,,,,,,,,,,14407.385,8485112.0,7748689.0,168347.8,173063.31,82128.04,
2020,650.3677990745667,10.264365,,,,,,,,,,,1886499.9,755515.56,963312.8,4562428.0,4631724.5,4819085.0,
1813,650.3684656725187,8.139798,,,,4,,,,,,,9189989.0,2736484.5,4503863.0,18476.52,15815.15,1.2906193E7,
1136,652.3837005174784,6.546522,,,,68,,,,,,,1379263.0,791075.2,607704.06,1801748.0,1454300.8,1004277.75,
916,654.4085224499597,5.867506,,,,28,,,,,,,2.8120866E7,2.356233E7,2.5628528E7,2.1954814E7,2.1837214E7,1.9828394E7,
990,654.4086532878677,6.076067,,,,74,,,,,,,1.2849202E7,9144639.0,9817268.0,8920090.0,7666427.0,9199037.0,
1720,655.4426723327014,7.9953065,,,,,,,,,,,0,0,64466.586,0,22644.332,205474.31,
1316,655.4429056769135,7.2593894,,,,168,,,,,,,1416461.2,2372390.8,1388158.4,1089387.9,1275653.0,822077.5,
1976,655.527054540919,9.547797,,,,,,,,,,,357417.03,496197.2,378902.28,831795.4,268811.97,766107.8,
746,656.3880140083346,5.317576,,,,93,,,,,,,696278.6,433474.7,587182.3,350929.4,324116.62,433882.16,
791,656.388424928125,5.460552,,,,134,,,,,,,1374774.8,1087806.9,1116351.4,944936.5,851881.0,974588.8,
849,657.3827701998639,5.6830974,,,,9,,,,,,,4799481.5,3606318.0,4372485.0,8685581.0,8025268.0,4832487.5,
1941,657.3853118831421,8.917812,,,,,,,,,,,88254.24,85091.72,48663.375,337619.66,183167.83,117840.46,
2038,657.4504262399008,10.209431,,,,,,,,,,,137075.92,90600.56,40901.23,296187.47,1632052.2,6435.0977,
1171,658.3954494398452,6.658193,,,,33,,,,,,,2223720.2,1656162.4,1400691.6,2135897.2,1932436.2,1498444.4,
1042,658.3958637474933,6.2639565,,,,20,,,,,,,2.87823E7,2.1531924E7,2.358724E7,4.3571972E7,4.1879344E7,2.5447182E7,
982,658.3964753177121,6.0657525,,,,74,,,,,,,689682.6,401824.62,762884.06,815798.4,1307458.6,808898.7,
731,659.3623451638108,5.2815156,,,,,,,,,,,223139.97,139769.62,169190.64,405034.28,320280.0,205320.62,
696,659.3624515653104,5.1748815,,,,,,,,,,,267008.7,155349.86,187102.94,455641.78,328955.72,230088.22,
1704,659.3936974318193,7.921535,,,,,,,,,,,30413.25,180584.61,118314.31,34466.7,39492.355,24799.863,
868,660.3736412799637,5.757586,,,,0,,,,,,,323390.94,236080.58,204512.84,447338.22,372144.78,206455.39,
905,660.3742380551045,5.8559837,,,,28,,,,,,,587348.25,343069.88,343085.84,959510.9,790489.06,236087.06,
814,660.3749593950098,5.5166745,,,,72,,,,,,,208073.44,124528.37,200267.34,320066.0,322501.9,219805.1,
1046,660.3937458095844,6.267691,,,,20,,,,,,,1.0452128E7,7810620.5,8401528.0,1.5729547E7,1.5065669E7,9080350.0,
1299,662.4044488818337,7.1491394,,,,176,,,,,,,660393.4,1281344.1,934146.25,652977.06,581145.94,696450.6,
1139,662.4124565982228,6.5528426,,,,68,,,,,,,3941526.2,2735808.8,2460702.2,3372355.8,2538168.2,3385801.0,
1818,663.2609934694652,8.141278,,,,4,,,,,,,7185621.0,6404444.5,9298310.0,4613372.5,6526481.0,8172843.5,
1765,663.3804101501929,8.133809,,,,,,,,,,,85929.94,362656.66,254859.3,391689.06,188497.19,79272.11,
878,663.4073850962228,5.7544594,,,,,,,,,,,127068.0,134918.98,229443.42,72191.51,182038.25,251511.62,
1244,664.4198658223578,6.9435086,,,,132,,,,,,,4196878.5,2701675.0,3757040.2,3596586.5,3711856.5,4856564.0,
1239,666.362794279199,6.917843,,,,,,,,,,,836239.3,377903.9,1013920.56,1030494.2,1147856.5,1246913.8,
952,666.4085907461732,5.970398,,,,17,,,,,,,872431.4,689870.94,695604.8,641512.94,592082.6,577594.94,
997,666.4086134122712,6.0873876,,,,65,,,,,,,1258609.0,1042836.3,966930.94,859777.06,779580.3,877652.4,
984,668.424123506101,6.0666122,,,,74,,,,,,,1228708.2,803421.9,1208390.6,764579.4,967907.3,1141048.2,
1039,668.424323509878,6.261293,,,,20,,,,,,,8.483749E7,6.659003E7,6.883458E7,6.449881E7,5.8138416E7,6.362131E7,
1739,669.4569471937523,8.083209,,,,,,,,,,,46614.43,82136.9,541673.4,99814.06,274880.7,829966.44,
906,670.4033460263727,5.859556,,,,28,,,,,,,1049764.2,844766.7,755935.0,802064.75,608383.25,598616.3,
840,670.4033605490218,5.653464,,,,41,,,,,,,426167.78,298080.1,333959.03,313484.2,323380.66,377484.78,
869,670.4035479935591,5.7549777,,,,0,,,,,,,554704.3,417269.12,353542.94,390150.38,304794.4,300587.3,
812,670.4037172016255,5.5138116,,,,72,,,,,,,457774.3,299341.88,453935.7,109027.5,114727.055,183060.47,
1728,671.3957460390174,8.029637,,,,,,,,,,,55951.137,256869.95,152825.34,98836.55,73340.64,51257.227,
995,671.3988067743759,6.023907,,,,74,,,,,,,1903487.4,513782.03,1108918.2,1168939.2,2906765.8,563583.56,
919,671.3989858760623,5.868429,,,,28,,,,,,,2693854.5,1920753.2,2298901.2,4422261.5,4667222.5,1943286.9,
1036,671.432827884135,6.259357,,,,,,,,,,,1231838.5,902400.0,993894.1,790780.8,856261.3,928298.7,
1603,671.4657957866294,7.6865196,,,,77,,,,,,,7738946.5,2017222.1,1993364.4,5531414.0,8912437.0,2682207.8,
1847,671.4660104600866,8.184403,,,,,,,,,,,6242380.0,1571291.4,686439.25,3742821.5,1.2850726E7,1374476.9,
1754,671.4660167457092,8.121354,,,,84,,,,,,,2.014615E7,1973498.1,3813384.5,4130094.0,4016431.8,3882628.0,
2024,671.4661645015503,10.2093935,,,,30,,,,,,,1.1041397E7,4090642.5,3825566.0,2.1611466E7,3.128457E7,2268696.2,
1729,672.3988997538419,8.026946,,,,,,,,,,,10625.23,81399.99,49229.117,23518.059,19993.191,3635.4385,
815,672.4060749803635,5.519747,,,,72,,,,,,,128944.23,154098.9,191329.22,135839.67,157211.03,181565.94,
1093,672.4112535264318,6.427168,,,,60,,,,,,,1.6309608E7,1.2099458E7,1.1796333E7,2.054045E7,1.9740252E7,1.2997685E7,
1812,672.469355065255,8.144081,,,,,,,,,,,2586080.8,802367.8,1598148.2,1193770.1,3648304.8,612680.25,
1758,673.40925780209,8.129472,,,,49,,,,,,,517968.84,2466198.0,1735888.2,1152855.4,676907.8,794256.7,
1457,674.36756685372,7.4582076,,,,,,,,,,,484427.97,379277.7,478639.97,377237.62,239473.1,256426.27,
1481,674.3676683926293,7.6230903,,,,,,,,,,,194401.19,79306.055,85223.41,1233257.6,649542.1,450208.7,
964,674.3897813824295,6.02236,,,,2,,,,,,,680094.3,419351.3,471636.06,1098096.4,1153299.1,647289.9,
1756,675.406608364478,8.128667,,,,49,,,,,,,172027.45,855322.44,571959.56,381287.1,221383.73,244157.67,
1372,679.2553745469648,7.4341793,,,,,,,,,,,173194.75,608253.3,1835428.2,0,0,320228.0,
1471,679.2554451722958,7.5941825,,,,,,,,,,,2654316.8,567177.56,796042.44,4635598.0,5507440.5,2340583.0,
1769,679.2555784204995,8.133531,,,,4,,,,,,,351640.12,243027.73,431800.06,344791.88,368476.94,386666.94,
1090,682.4396067628278,6.4209228,,,,60,,,,,,,6481598.0,5406162.0,5602955.0,5293052.0,4856613.0,5185287.0,
844,684.4191016931205,5.6678467,,,,,,,,,,,1368847.6,693737.8,1517749.6,110804.8,16953.887,503099.72,
914,684.4191124560069,5.8657055,,,,28,,,,,,,573005.3,439074.4,462442.72,389934.0,396401.94,350134.0,
970,684.4197393684607,6.034849,,,,2,,,,,,,943781.2,698076.2,703228.06,570619.8,566455.6,639673.94,
1044,685.4140505597775,6.265677,,,,20,,,,,,,6762542.5,4878049.0,5672976.5,1.0322803E7,1.0075748E7,6128384.5,
1176,685.4143542468186,6.6745033,,,,33,,,,,,,286671.2,158315.25,176266.3,305731.03,259842.08,173706.39,
1156,686.4265797054368,6.597876,,,,48,,,,,,,1548993.1,808293.06,1279960.2,1642888.1,1821541.6,1373716.1,
1663,687.2607279907091,7.736937,,,,,,,,,,,550479.75,235304.03,304542.4,622213.9,794121.6,424431.53,
1484,687.260811990422,7.6830597,,,,,,,,,,,400448.53,850677.7,1162612.6,55606.867,88417.99,177678.66,
1822,687.4606107865809,8.16132,,,,,,,,,,,0,584795.25,338968.1,34620.062,17268.094,0,
1944,687.4607153067876,8.926675,,,,,,,,,,,366537.56,1216211.8,690416.1,0,422075.44,194763.58,
1966,687.4607670278514,9.27077,,,,,,,,,,,342881.5,403066.25,539092.2,5014.8047,587438.0,159141.16,
2029,687.460810993179,10.211188,,,,30,,,,,,,576030.25,650934.94,800817.2,2310462.0,3226650.5,2776878.2,
1157,688.4217009881887,6.603403,,,,,,,,,,,791108.5,709499.44,695536.6,829135.1,1248078.6,1404757.6,
1294,690.3989420445429,7.12468,,,,,,,,,,,98412.58,89039.64,367238.2,1731390.4,735636.2,97621.5,
1037,690.4045975623444,6.2628746,,,,,,,,,,,326790.47,314795.22,231059.27,201375.78,146007.62,216430.12,
1532,692.3784277272342,7.6673026,,,,77,,,,,,,2979241.5,1583198.0,4327354.0,328474.78,215761.89,4931037.5,
1669,692.3784598821168,7.7355475,,,,,,,,,,,1242051.9,43614.72,623262.0,1493191.2,2535977.8,2229301.2,
1455,692.3788096262224,7.5481415,,,,,,,,,,,88374.7,951231.7,1483397.4,20724.777,50085.598,149748.17,
1504,693.3817673832576,7.6765103,,,,,,,,,,,897120.3,650940.6,1436877.0,45724.652,64473.207,1368030.2,
1448,694.4300392610312,7.485453,,,,70,,,,,,,2205707.8,1952159.4,2442118.0,2104475.0,2251931.8,3242809.0,
1445,695.4333977266351,7.48451,,,,70,,,,,,,777316.06,680873.7,850010.06,754556.2,793724.3,1160947.1,
1592,695.4655230237363,7.6857285,,,,77,,,,,,,6445313.5,1562708.0,482987.2,5589423.0,7370742.5,583126.7,
2025,695.4657622042951,10.2093935,,,,30,,,,,,,1028771.1,1338162.1,7902076.5,5094508.5,5902027.0,559663.4,
1845,695.4658482691234,8.186535,,,,,,,,,,,1640315.5,960622.5,106714.195,3259657.0,1.6441054E7,247038.9,
1755,695.4658659070932,8.144051,,,,84,,,,,,,1967537.9,2524009.0,647265.3,7677358.0,6150637.0,989586.0,
1027,695.4704879917836,6.231261,,,,,,,,,,,110342.71,70393.76,242026.45,143778.0,293899.5,177168.52,
1877,697.4876282863247,8.383162,,,,,,,,,,,0,0,221934.14,0,0,434759.03,
908,698.4341774887475,5.862213,,,,,,,,,,,540713.7,285398.62,729861.1,8310.758,13685.451,99218.14,
983,698.4351163387354,6.0801735,,,,,,,,,,,304153.28,160786.0,286431.2,35399.938,54030.51,127650.65,
1025,698.4356001670916,6.189839,,,,,,,,,,,196773.62,67366.01,119104.336,43586.254,68393.26,60025.586,
1971,698.6303151164478,9.2618885,,,,130,,,,,,,731408.6,1009532.9,1048575.9,962919.06,497490.84,1030861.75,
1857,699.3934927398359,8.269906,,,,,,,,,,,411050.22,1004891.1,901263.1,366911.28,216583.14,309236.66,
1838,699.3943758097917,8.160056,,,,,,,,,,,103712.85,554607.94,292616.47,267416.44,96177.22,125765.76,
1083,699.4298038407122,6.416473,,,,60,,,,,,,4081461.5,2984815.2,2988257.5,5414786.0,5129322.0,3362627.0,
2033,699.4962586583255,10.209363,,,,30,,,,,,,797242.75,440144.6,500297.47,758255.25,1338053.2,491673.6,
1839,701.3909494493533,8.177959,,,,,,,,,,,127436.09,561390.06,255039.17,241704.19,102241.29,161968.45,
845,708.3798069378564,5.6731434,,,,9,,,,,,,1672482.4,1520214.4,1385659.8,1594099.8,1517597.1,1356257.8,
1937,711.4606624532739,8.921514,,,,,,,,,,,87266.73,74215.7,115733.56,334136.38,291620.94,226462.03,
2026,711.4606675410796,10.21032,,,,30,,,,,,,113926.695,622523.9,908419.44,571834.3,383925.56,217365.5,
1807,711.4607798464526,8.129117,,,,4,,,,,,,262505.03,1221157.6,2017929.8,2346092.5,3018214.5,4205792.5,
1576,711.4612817019637,7.6970673,,,,77,,,,,,,1864037.2,4454784.5,4243825.5,4900.009,34961.305,1176934.1,
1041,712.4490159403466,6.262196,,,,,,,,,,,788627.4,397072.44,836330.0,11814.064,13798.59,224781.8,
1155,713.4454973606998,6.595119,,,,,,,,,,,371089.88,163781.83,296559.06,388404.28,416565.94,320962.94,
1799,713.4750491099779,8.136247,,,,4,,,,,,,112098.91,584024.0,1695668.2,1087493.8,272232.25,638347.94,
2034,713.476078480282,10.206817,,,,30,,,,,,,124541.1,568151.1,2280760.0,1267594.4,3148119.5,564623.56,
2055,714.5084925707918,10.279623,,,,,,,,,,,3009937.2,419827.53,0,724048.94,2278444.8,11242.71,
1805,714.5086950807217,8.141469,,,,4,,,,,,,2.0606674E7,1637307.4,72441.65,3479370.2,9678443.0,182553.67,
1660,714.5089491684197,7.771378,,,,,,,,,,,1291432.2,46563.25,2879.0222,1.3304992E7,256875.89,35929.547,
614,715.2397864892341,4.786726,,,,22,,,,,,,162067.31,240936.94,421887.66,222968.19,236471.89,257042.86,
656,715.4862999899352,4.9547367,,,,150,,,,,,,316214.28,237304.83,398896.8,377995.5,250106.12,444596.25,
2061,716.5221381074712,10.363174,,,,,,,,,,,0,0,0,1144426.8,246473.4,0,
1906,717.3599545932984,8.681717,,,,,,,,,,,394552.03,816324.94,452164.53,583955.44,353568.8,611216.8,
1276,718.430301246732,7.0971484,,,,,,,,,,,1103748.9,1150690.8,1038679.6,1158532.9,749670.06,1122660.5,
2079,718.4309490946736,10.425196,,,,,,,,,,,0,0,0,0,0,244378.58,
1905,719.356755780453,8.683507,,,,,,,,,,,530536.4,1099273.5,579907.6,806462.44,467195.62,824766.1,
917,722.3956146605743,5.8666377,,,,28,,,,,,,734629.25,682049.1,641080.1,693905.94,725509.4,307516.84,
988,722.395674343452,6.0799847,,,,74,,,,,,,470416.84,361161.0,137273.38,459678.56,429054.03,262882.75,
1539,725.3880094988554,7.6700273,,,,77,,,,,,,4477505.0,3130445.8,3589003.0,73367.37,5162.396,5609549.0,
1373,725.3882106894685,7.4028616,,,,,,,,,,,0,3195580.5,4201714.5,0,0,0,
1811,725.3883495900722,8.139806,,,,4,,,,,,,148961.73,15339.059,31914.344,5981853.0,6299219.5,1817159.4,
2052,725.388449613387,10.256738,,,,,,,,,,,12401.854,0,0,497787.0,472443.38,168684.92,
1043,725.4816057615949,6.264112,,,,20,,,,,,,259961.0,319052.56,438004.78,226077.08,261523.12,320873.6,
922,725.4818354613444,5.874609,,,,28,,,,,,,425413.38,774335.9,1069770.5,532164.44,736203.8,588913.75,
2006,729.470410119175,10.191461,,,,,,,,,,,23179.05,1.0019892E7,77114.95,149841.75,110061.68,39808.89,
1949,729.4713214347237,8.959414,,,,,,,,,,,0,823288.6,0,0,76472.88,0,
1344,730.503310378368,7.330251,,,,,,,,,,,240944.67,955054.5,540875.4,236468.47,512690.56,626134.6,
2035,731.485640849996,10.209263,,,,,,,,,,,19295.143,533142.6,167682.95,45531.082,88648.09,253385.52,
1803,731.4856652867232,8.143215,,,,,,,,,,,36316.145,247736.94,1008461.56,245351.02,125387.125,1382473.6,
1962,734.6072968408001,9.251843,,,,,,,,,,,250198.4,404917.28,369959.34,933377.4,270522.62,592606.56,
1040,736.4112184092833,6.2623277,,,,20,,,,,,,1519569.4,1357070.6,1211960.5,1353722.6,1278487.2,1199070.0,
1489,738.5079950356507,7.644684,,,,,,,,,,,8820993.0,1864825.8,5084.5957,1839716.0,2982213.0,6858.4517,
1392,738.5082064790487,7.414066,,,,,,,,,,,1.8858238E7,465758.7,0,1.5452722E7,5596353.0,0,
1746,739.462333745335,8.115754,,,,,,,,,,,41082.297,45311.49,188627.12,105483.98,185680.53,439268.72,
1048,739.4976495034867,6.2802467,,,,155,,,,,,,474027.06,528208.44,611062.5,426558.34,445703.9,507159.4,
2069,740.5238116569817,10.348659,,,,,,,,,,,2260387.8,91874.516,0,218115.9,357541.6,0,
765,740.5294350139989,5.3607216,,,,,,,,,,,421193.34,377667.9,296877.16,363586.56,426570.03,463443.1,
1282,741.3834361680744,7.1262703,,,,,,,,,,,3609354.2,2664386.5,4126382.0,3897823.0,4628687.5,5495960.0,
956,741.4763694650028,5.9877963,,,,,,,,,,,647855.7,717107.56,1222445.0,845139.56,1039282.44,1026529.25,
1554,742.5030876466536,7.677204,,,,77,,,,,,,2808951.8,1217341.5,1189850.0,2417307.2,897312.06,1058679.2,
1422,742.5031562334217,7.4457912,,,,13,,,,,,,2072621.0,792783.8,1049775.8,2133300.0,375414.72,734814.3,
2040,742.5031955342735,10.2182455,,,,30,,,,,,,302655.62,230453.1,131644.84,150291.08,597963.9,193987.44,
1680,742.5032504581659,7.734882,,,,,,,,,,,562827.3,408232.06,483466.1,985779.9,455927.75,366412.3,
1796,742.5034012834872,8.138024,,,,4,,,,,,,1664318.8,1004996.7,835602.2,1542035.0,1897326.0,940728.06,
1052,745.4494772824879,6.2932186,,,,164,,,,,,,856975.5,560020.1,640887.6,861486.06,604636.1,935337.7,
1511,749.3494397850882,7.657122,,,,77,,,,,,,893022.3,2807228.8,1132863.2,210331.84,107646.445,1095158.6,
1507,751.3462185868731,7.6555076,,,,77,,,,,,,1192761.9,3845517.8,1559896.2,370884.34,306816.3,1479222.9,
1084,754.3700893456991,6.42361,,,,,,,,,,,415842.78,556232.94,588309.8,217252.42,264340.44,468436.94,
1953,754.5835432461705,9.043562,,,,66,,,,,,,1093845.1,1133871.4,1225111.1,1376373.8,1265756.1,1366351.0,
621,756.2660815987914,4.8076806,,,,62,,,,,,,436627.06,463425.56,476709.03,557575.75,433014.7,504530.38,
620,756.4511620198342,4.8060327,,,,62,,,,,,,705758.4,368339.9,788633.06,781535.06,368469.56,860512.8,
1541,756.5183270347316,7.674021,,,,77,,,,,,,167557.17,306092.47,600898.9,880759.94,276477.1,443483.72,
1672,756.5185896432048,7.731422,,,,,,,,,,,31277.164,34861.22,138289.22,366821.84,98120.164,156592.42,
2037,756.5190032981857,10.213465,,,,30,,,,,,,0,0,53534.52,168259.31,87709.89,73431.94,
1798,756.5196155053545,8.138028,,,,4,,,,,,,14773.182,53600.44,273431.22,1180075.1,153833.19,206895.72,
742,756.5242585083921,5.3067255,,,,80,,,,,,,4129977.8,2440182.5,6497481.5,3173679.2,3755902.5,2059998.0,
1994,757.631363560878,9.9227085,,,,,,,,,,,251105.23,260580.28,74027.53,471636.4,140322.42,851693.7,
1577,758.4972403015145,7.6833973,,,,77,,,,,,,98797.7,1687982.6,158439.0,3073340.0,2451104.2,144203.05,
1393,758.4973437882917,7.4508877,,,,,,,,,,,81672.22,350072.2,79330.07,560346.2,2915668.0,98049.7,
1789,758.4976648679875,8.141562,,,,4,,,,,,,222774.45,525227.25,16621.287,2667118.2,988101.6,220350.89,
2066,758.4978979657825,10.348269,,,,,,,,,,,7399.3633,190356.06,0,1501940.0,237445.92,236140.78,
635,764.4694839875888,4.906325,,,,,,,,,,,217504.94,33392.99,164849.08,391631.8,420398.5,58045.348,
949,764.5102851106099,5.9677134,,,,,,,,,,,24323.123,0,0,361624.88,304807.9,331227.22,
1675,766.5028433685567,7.7483807,,,,,,,,,,,272752.25,478240.66,103110.03,185266.5,834338.1,62894.082,
1399,766.5028596563061,7.4426117,,,,13,,,,,,,427399.06,587052.2,122092.34,637093.94,878267.44,12880.181,
1564,766.5028655923094,7.681932,,,,77,,,,,,,878956.5,790404.8,209492.7,642410.1,1582663.6,213789.64,
2030,766.5028653558733,10.215696,,,,30,,,,,,,175289.72,146410.97,11575.169,402319.3,498232.3,46369.555,
1806,766.5032929976127,8.139756,,,,4,,,,,,,1036447.0,774982.25,120562.61,1127259.4,3113308.0,142699.28,
1828,767.3160174022677,8.140756,,,,,,,,,,,146590.11,578999.2,298780.97,331794.9,139371.14,274671.22,
1927,767.7135328321165,8.79697,,,,50,,,,,,,527283.75,891983.5,654143.7,890574.2,662361.56,644476.8,
1834,769.3130167214134,8.140601,,,,,,,,,,,280923.38,1162634.4,504315.2,527284.0,235478.34,507081.28,
1869,770.5781011792228,8.307399,,,,,,,,,,,195317.47,621280.7,531873.4,126239.82,258308.34,378107.6,
1490,771.3901359109086,7.6514587,,,,,,,,,,,892333.7,21145.447,42785.582,703471.3,1346772.0,13888.064,
2000,771.3905549377497,10.171981,,,,,,,,,,,205647.19,15154.085,0,212725.95,227643.38,0,
1664,771.3906038784256,7.745316,,,,,,,,,,,432902.88,41909.418,21646.91,71195.44,746235.75,10436.665,
1801,771.3906525484978,8.138167,,,,4,,,,,,,3109387.2,550011.4,513289.4,2196056.0,3636194.8,117511.65,
744,776.50600205584,5.3526263,,,,,,,,,,,285841.78,130603.55,125819.055,502345.53,618525.5,348220.12,
1628,780.5179764447395,7.6794286,,,,,,,,,,,55356.344,50639.047,144761.88,830206.5,10706.715,3372.6694,
2059,782.4971000051614,10.315132,,,,,,,,,,,692710.8,7089.975,0,401808.25,180787.64,0,
1526,782.4973998670343,7.677382,,,,,,,,,,,2806299.0,144280.31,0,226263.78,598875.2,3130.2236,
737,784.4828043279649,5.2851396,,,,32,,,,,,,593236.56,675516.8,780964.8,851931.0,809770.5,733644.8,
707,784.4828871476494,5.230204,,,,,,,,,,,293923.94,351467.97,416440.75,348949.38,395062.78,327737.38,
1396,784.5120616647499,7.431547,,,,,,,,,,,37244.12,0,0,1509439.6,10789.935,0,
892,784.5190767343174,5.805245,,,,,,,,,,,686683.5,1009001.8,920122.0,776395.06,861451.0,746749.7,
653,785.2147323211126,4.952082,,,,,,,,,,,146072.4,42957.625,66505.66,466969.78,360575.6,225265.98,
1931,788.5449574565896,8.89322,,,,,,,,,,,364167.12,418697.28,442106.22,1472774.4,694142.0,708627.3,
1952,790.5610269908543,9.016368,,,,,,,,,,,49937.477,225900.72,185251.12,1114429.4,325880.9,326495.75,
1915,791.7135925268154,8.722625,,,,95,,,,,,,471985.9,317420.4,417257.8,428525.84,317572.34,776253.1,
740,792.5011836382151,5.3032155,,,,80,,,,,,,1492504.9,915107.75,2273118.2,2419994.5,2880199.5,1101491.4,
1198,794.4939883331173,6.7570558,,,,114,,,,,,,104615.65,94913.58,82477.2,93934.8,53922.316,108562.25,
1757,795.3909768057359,8.131336,,,,,,,,,,,358110.66,293467.06,29441.107,1684576.6,2381793.8,3614.1685,
1515,795.3911986085775,7.6562943,,,,,,,,,,,259338.52,21294.773,3683.8506,553722.5,855617.7,0,
1951,795.7450160419127,8.99144,,,,,,,,,,,77978.75,233376.83,182198.9,105223.89,81269.09,117560.48,
931,796.519108447499,5.905979,,,,64,,,,,,,544795.06,501298.2,629122.94,716024.94,401313.8,428523.56,
834,798.4984593043531,5.609146,,,,,,,,,,,392295.9,422487.28,277489.28,655135.4,315907.16,396479.78,
1932,798.5738802156364,8.890507,,,,,,,,,,,1412096.9,1272928.5,1478512.6,2074504.6,1565539.6,1577143.0,
1884,799.7032946744015,8.435487,,,,67,,,,,,,790135.1,1562568.8,1414809.4,1052005.9,985489.9,1062288.0,
1954,800.5896238246974,9.089142,,,,66,,,,,,,3425454.8,3404241.2,3867696.0,4077969.0,3256396.2,4088297.8,
726,802.5292409967515,5.3021464,,,,80,,,,,,,608614.56,197134.97,108654.88,476962.38,586224.75,244842.72,
1694,802.5600090985861,7.8104143,,,,,,,,,,,29078.62,51503.316,11401.145,0,6834.7227,3233779.8,
2062,802.5605320416876,10.380788,,,,,,,,,,,83252.8,89288.42,0,44745.695,0,1426540.0,
804,812.477803019228,5.4847984,,,,,,,,,,,324953.47,410825.16,502721.53,506540.78,349630.47,403947.22,
863,812.5141500764465,5.7424684,,,,,,,,,,,3691040.0,4006714.0,5027844.0,9550978.0,6197520.5,3912995.5,
886,812.5141670863354,5.7847905,,,,100,,,,,,,5020059.5,5678271.0,6275209.0,1.2106569E7,8106223.0,5174553.0,
1710,814.4338024205317,7.9398828,,,,,,,,,,,1719335.4,0,0,749617.25,387357.53,0,
1837,814.4344692195308,8.1388445,,,,,,,,,,,555667.94,0,0,257078.84,275377.78,0,
1011,814.5605580925017,6.1641307,,,,8,,,,,,,298742.94,352544.22,487984.88,485231.66,417747.53,369133.25,
1843,814.5683379394768,8.195613,,,,,,,,,,,109024.13,596374.56,38438.875,288247.38,154086.11,95263.72,
2077,816.5770793975652,10.409273,,,,,,,,,,,0,0,0,0,0,182146.0,
1868,816.5842358038658,8.308282,,,,,,,,,,,392983.25,1204222.8,1037635.4,716077.3,544185.6,786422.0,
891,820.4957220428213,5.80708,,,,,,,,,,,135298.36,192630.95,208229.4,384159.78,493521.72,179824.25,
