row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
2420,426.3083416536388,7.435556,,,,,,,,,,,325484.78,337492.75,524581.75,372837.97,725376.6,831252.1,
2046,426.3086864904174,7.104099300000001,,,,,,,,,,,182210.78,143988.38,339251.44,218033.22,536709.44,355049.16,
972,427.21090406160937,5.381721499999999,,,,71.0,,,,,,,3296856.0,2821445.2,3992264.5,3259592.0,3283648.2,4502324.5,
2824,427.32009487082354,7.789556,,,,144.0,154.0,[M+H]+,,2.0,2824;2825,426.31260999999995,5596116.0,2273700.5,6554650.0,5786473.5,7044859.0,9461744.0,
2980,427.3201028156949,7.9950128,,,,65.0,,,,,,,2771369.0,2166730.2,2230783.5,4695324.0,2997985.0,4989284.0,
2286,427.3201836459581,7.323240299999999,,,,1.0,131.0,[M-H2O+H]+,,2.0,2286;2284,444.32330999999994,8348263.0,4641433.0,10150255.0,7128993.0,9967670.0,15973585.0,
2742,427.3202110631272,7.688387,,,,202.0,149.0,[M+H]+,,2.0,2733;2742,426.31275999999997,901849.6,1111436.0,2333557.0,1402149.2,2498943.2,2784198.8,
1972,427.3202371801512,6.971649,,,,17.0,,,,,,,15461846.0,12889829.0,20829528.0,12490190.0,19495896.0,26682418.0,
2514,427.3202404966751,7.539408,,,,30.0,138.0,[M-H2O+H]+,,2.0,2514;2517,444.32353,988895.06,1314989.4,2724752.5,1565737.1,3014391.2,2899546.8,
1704,427.320525217018,6.599157300000001,,,,141.0,,,,,,,696952.3,471537.75,848858.0,506420.44,897827.8,1783464.2,
3015,427.3552835435357,8.004958,,,,65.0,,,,,,,206206.84,94235.81,55015.0,526852.4,342760.1,461349.2,
2878,427.35573060125915,7.8721179999999995,,,,77.0,,,,,,,382590.1,146942.44,267475.5,407425.1,365187.22,539348.4,
1374,427.38879397647804,5.974695,,,,,,,,,,,1310587.8,63165.25,142135.33,360053.7,0.0,1440568.9,
1263,427.3888490493692,5.9193444,,,,88.0,,,,,,,761431.6,1093005.9,1207771.0,1288639.4,1380778.5,536895.3,
323,428.20413561607245,2.9682152000000004,,,,,,,,,,,307800.12,222824.67,394780.6,350784.22,317894.88,420011.75,
969,428.21423716388705,5.3809123,,,,71.0,,,,,,,873855.8,759001.2,1026181.9,866561.1,628780.8,1204750.9,
2737,428.32379229296134,7.6876407,,,,,,,,,,,302633.0,376878.47,690606.94,456641.3,846265.4,832101.8,
2288,428.32387336824166,7.3223305,,,,1.0,,,,,,,2509309.0,1093508.9,3097689.2,2467827.8,2206409.8,4206931.5,
2516,428.3243820574461,7.5385375,,,,,,,,,,,438509.28,315352.2,453908.44,520096.16,711627.2,593395.75,
1391,428.3730028010412,6.117758,,,,,,,,,,,0.0,375831.47,124105.88,170305.45,545021.2,16115.895,
3675,428.38829458711695,9.210851,,,,,,,,,,,2546252.8,2787064.2,2289968.8,2461649.0,2802294.0,2057385.1,
2722,428.4091039568477,7.6536919999999995,,,,,,,,,,,6469795.5,0.0,3637.0618,0.0,0.0,27551860.0,
2382,428.4092284356695,7.390387,,,,,,,,,,,2357769.0,6442.2519999999995,13918872.0,6205424.5,33810.7,7283757.0,
2148,428.40929287757996,7.1984296,,,,,,,,,,,0.0,4834109.5,3429010.2,732805.1,7819846.0,0.0,
3274,429.23949907812516,8.288278,,,,50.0,160.0,[M+K]+,,4.0,3279;3274;3275;3284,390.27648,762228.75,625700.44,763722.94,768110.6,515601.7,806100.3,
814,429.2606783015971,5.086418599999999,,,,61.0,,,,,,,319154.47,212865.86,217006.62,301100.53,322107.66,211942.42,
2223,429.2630135241352,7.253845,,,,59.0,130.0,[M+H]+,,2.0,2221;2223,428.2557,603799.0,436017.78,538126.7,557409.0,804667.56,602405.6,
2025,429.317806425887,7.022988000000001,,,,17.0,125.0,[M+Na]+,,2.0,2025;2022,406.32878,521106.56,509027.72,488702.84,707779.0,288409.94,536081.25,
1787,429.3181750431043,6.7273064,,,,203.0,110.0,[M+Na]+,,2.0,1786;1787,406.329,1876015.4,954337.0,1220013.4,1395880.4,1846068.8,1832006.6,
3934,429.33554279202286,10.5454645,,,,,,,,,,,199901.98,76562.13,248966.61,188907.86,88595.41,91333.64,
3964,429.3356863592814,10.666463,,,,105.0,,,,,,,863298.06,268859.16,301663.34,1117904.8,1452457.0,151819.61,
3982,429.33574666951216,10.750161,,,,83.0,,,,,,,1302798.0,426389.75,713216.6,945237.25,194432.78,1791347.6,
3997,429.3357557929575,10.87316,,,,148.0,,,,,,,1622373.4,1202255.4,901661.44,282737.03,2095510.1,230226.6,
3149,429.3357997798548,8.143523,,,,9.0,,,,,,,1560745.6,1930997.4,1841359.4,3053470.2,2002489.1,2828846.5,
4020,429.33581548169093,10.980382,,,,,,,,,,,487569.9,782604.94,137295.19,133456.66,762328.3,820287.94,
2554,429.336027498797,7.583945,,,,89.0,,,,,,,498704.22,590567.8,1273094.2,669669.3,1119161.6,1877780.0,
2918,429.33602983798073,7.915164999999999,,,,,,,,,,,339819.88,255647.86,210202.58,487989.06,481321.88,467897.47,
3385,429.3360351922248,8.447616,,,,,,,,,,,279199.22,470479.34,259938.78,387633.8,357875.56,263189.78,
2377,429.3365562758627,7.4046674,,,,18.0,,,,,,,346705.62,285765.1,378852.7,366433.47,348937.88,437970.84,
889,429.36808476947135,5.324781400000001,,,,214.0,,,,,,,7477024.0,7101619.5,5884897.5,7235474.0,6418812.5,6859365.5,
3573,429.37220301921167,8.823439,,,,200.0,,,,,,,171597.3,725491.44,298661.25,274471.75,828732.7,115585.62,
2726,429.4125537141352,7.682755499999999,,,,,,,,,,,862163.4,0.0,0.0,0.0,0.0,7940753.0,
2405,429.4125646134297,7.422911,,,,,,,,,,,840383.6,0.0,2187902.8,1765467.9,0.0,1404964.1,
2158,429.41269361137915,7.2047853,,,,,,,,,,,0.0,1398917.5,1215903.8,308002.5,2065476.8,0.0,
2559,430.33949870183676,7.585584599999999,,,,,,,,,,,157991.64,147247.36,273250.6,189821.08,221342.88,447165.1,
1850,431.3042550658242,6.803507300000001,,,,180.0,,,,,,,435530.38,189717.4,676129.3,362628.1,560756.0,784584.6,
2075,431.31497229568214,7.108387,,,,138.0,,,,,,,148199.4,135266.1,273764.34,257600.19,311645.8,330397.97,
2251,431.3150913311653,7.291331,,,,,,,,,,,312725.22,307853.34,1042493.25,494709.34,1049951.9,1272157.6,
774,432.2528811114768,5.0379176,,,,,,,,,,,234236.48,289392.4,483911.62,402168.47,559137.44,237857.28,
683,433.22116071137947,4.783473000000001,,,,38.0,47.0,[M-H2O+H]+,,2.0,682;683,450.22475,589663.3,677657.5,789487.56,644427.6,824274.0,824494.75,
765,433.2215035222228,5.000708,,,,168.0,,,,,,,1084407.8,1006577.56,1416127.4,1066577.9,1133513.2,1639493.9,
1815,433.32060949013686,6.7481837,,,,,,,,,,,224061.03,155057.19,335993.44,198325.3,222064.73,411175.5,
746,434.27439191004095,4.9371066,,,,,,,,,,,111772.2,180716.11,430455.06,179121.98,1211318.0,253830.14,
742,435.2374611961004,4.936272,,,,,,,,,,,322194.88,357812.5,488948.1,347845.06,442543.3,548687.94,
2641,435.3362974523252,7.657576,,,,202.0,,,,,,,1675916.9,1047053.1,2520785.2,2046937.4,1949840.0,3811778.2,
3108,435.3366001166399,8.1325445,,,,9.0,,,,,,,198864.23,92363.26,269785.56,677792.3,153660.55,920495.75,
3251,435.3368212619809,8.258745,,,,4.0,,,,,,,113126.164,73322.18,129216.984,246968.66,65695.47,304064.0,
1578,436.3414932819107,6.4031367,,,,164.0,,,,,,,383467.94,422329.2,361144.0,428091.16,399200.53,468707.78,
949,437.1924518196441,5.3522553,,,,,,,,,,,17188.992,129709.06,237236.53,16261.391000000001,106002.32,254193.53,
2788,437.30244222466507,7.731439,,,,23.0,151.0,[M+Na]+,,2.0,2791;2788,414.31305,195748.84,43600.035,370005.44,322734.03,364814.3,724047.7,
1953,437.3215397804204,6.9346466,,,,,,,,,,,283053.1,214315.28,398546.47,271692.88,326560.62,413719.06,
3242,437.35216371688233,8.252707000000001,,,,4.0,,,,,,,4560444.5,2702360.2,4795788.0,5615025.0,2824531.5,6747604.0,
1185,437.3733712113303,5.7610220000000005,,,,,,,,,,,279646.2,659755.2,481899.94,677114.7,584394.6,255047.86,
2311,438.29937424148767,7.342184,,,,,,,,,,,879203.5,387852.06,1061597.2,756461.44,649959.7,1368418.4,
2877,438.29954038111936,7.8713098,,,,77.0,,,,,,,549424.9,275239.7,373491.0,644349.5,515449.03,740345.2,
3709,438.35720250819764,9.550059,,,,,,,,,,,0.0,117673.07,45554.12,0.0,251527.42,0.0,
1659,438.35738140589996,6.5498633,,,,98.0,,,,,,,1332396.0,1330663.0,1265170.9,1437384.6,1380099.1,1680813.6,
3616,438.372522886766,8.931447,,,,72.0,,,,,,,843955.6,549450.3,794823.56,676620.3,622887.9,822498.25,
2140,438.3783510293283,7.179773,,,,,,,,,,,242661.14,558738.06,80439.32,325319.53,1471143.1,202386.48,
673,439.1747419068506,4.780263400000001,,,,38.0,,,,,,,3070383.0,2866333.2,3021056.0,3030319.5,2812441.5,3418273.2,
756,439.2297366212124,4.890007499999999,,,,103.0,,,,,,,720598.5,337458.53,1392974.6,583683.0,2270920.0,1479585.2,
975,439.3314518981058,5.439408,,,,,,,,,,,110367.25,471182.22,566232.1,402965.12,665087.4,211697.89,
2196,439.35659174289395,7.207594,,,,91.0,129.0,[M-H2O+H]+,,3.0,2196;2195;2193,456.35984,314661.22,451633.94,393879.84,407402.22,602355.56,548159.44,
1438,439.38891500561317,6.138214,,,,,,,,,,,46738650.0,43958540.0,36985652.0,45533230.0,1977532.8,43435144.0,
1372,439.3889618782853,6.0810623,,,,,,,,,,,843424.9,37198868.0,28259852.0,25094306.0,39512940.0,407824.53,
2798,440.3150092782688,7.764753,,,,,,,,,,,741804.6,425703.16,656341.06,788684.9,922345.06,871029.94,
2233,440.3151202549242,7.270570299999999,,,,33.0,,,,,,,862046.8,641174.56,677793.8,520011.5,635492.25,669708.2,
1284,440.31515346614515,5.91361,,,,88.0,,,,,,,231594.66,254070.16,322204.53,238504.03,231751.56,109798.914,
2552,440.31521115893725,7.581423,,,,89.0,139.0,[M-H2O+NH4]+,,2.0,2552;2545,440.29191,1557513.5,1542894.9,2226982.8,1921841.8,2353430.8,2875429.2,
2494,440.35086237943085,7.546247500000001,,,,,,,,,,,174428.33,136755.64,226874.02,243621.3,262141.17,254065.77,
1695,440.351609141532,6.647875999999999,,,,,,,,,,,0.0,351305.16,282654.44,256086.36,531956.44,0.0,
3656,440.3517383657859,9.169114,,,,,,,,,,,216806.06,176134.72,223074.98,226227.34,187941.06,130990.71,
640,441.1518278464009,4.6705933,,,,58.0,,,,,,,526402.1,494240.34,638102.8,525508.2,551924.8,664545.75,
636,441.1903020839965,4.668632499999999,,,,58.0,,,,,,,415479.56,390257.25,559311.7,435220.9,503335.62,644974.0,
773,441.1903052812108,5.018438300000001,,,,128.0,,,,,,,174920.69,179362.86,217289.2,200256.12,161249.16,245225.28,
717,441.2263148707349,4.8712153,,,,97.0,48.0,[M-2H2O+H]+,,2.0,717;716,476.24043,371787.9,468257.2,480640.34,418815.5,474148.94,528848.75,
813,441.22661801150116,5.086500599999999,,,,61.0,58.0,[M-2H2O+H]+,,2.0,813;812,476.24033,76953.52,110315.73,110060.22,97600.87,146346.62,121202.38,
3436,441.2992745793963,8.506095,,,,184.0,,,,,,,878127.2,1181205.6,832718.3,1202916.2,1159365.0,811634.3,
2744,441.29940135381776,7.689203,,,,202.0,150.0,[M-H2O+H]+,,2.0,2744;2747,458.30289000000005,246192.0,258731.97,547031.0,398007.3,630502.9,755069.94,
2814,441.2994347615026,7.774744500000001,,,,106.0,153.0,[M+H]+,,3.0,2815;2814;2812,440.29197,1788146.6,667945.7,2641908.5,2717693.8,4231361.5,3281988.8,
2036,441.299523654407,7.0320287,,,,17.0,127.0,[M+H]+,,2.0,2035;2036,440.29205999999994,1823999.4,1708087.4,2654013.5,1595026.6,1015948.8,1379596.4,
1916,441.2996319781655,6.8965898,,,,,,,,,,,366987.06,488301.25,643402.7,573647.75,1623478.4,1609645.8,
1702,441.2996810433648,6.598285000000001,,,,159.0,,,,,,,1061573.5,1189671.6,1318787.2,1236666.5,1387770.1,1552950.9,
2805,441.3351850997397,7.7697735,,,,106.0,152.0,[M-H2O+H]+,,2.0,2805;2807,458.3387,897120.44,370455.72,1395598.1,1218375.8,1771166.1,2017581.1,
3360,441.33563176881904,8.394619,,,,,,,,,,,326540.4,371180.94,446053.53,472972.2,648910.5,468627.3,
3457,441.33573513604887,8.538182,,,,,,,,,,,122910.12,321643.03,269823.75,190793.25,617325.2,152388.98,
3228,441.3721818415226,8.233001,,,,15.0,,,,,,,405016.9,369803.4,431108.3,640592.4,453850.7,700371.94,
2250,441.3722765439488,7.288763,,,,174.0,,,,,,,143360.1,140375.84,110708.836,146613.34,276188.0,172946.94,
3532,442.28658427222086,8.695588,,,,60.0,,,,,,,1339258.9,1058820.1,1738107.9,1556521.4,1314445.2,1331285.1,
3373,442.2866911804603,8.348771000000001,,,,52.0,,,,,,,149276.16,116358.42,317336.3,385119.03,170415.45,438838.78,
910,442.3310163659778,5.240175,,,,,,,,,,,622526.6,560521.9,897005.9,742243.7,950927.8,1045348.9,
2241,442.3310688649077,7.278942,,,,104.0,,,,,,,832869.25,466222.84,1033699.6,858797.6,1029911.5,1636313.1,
3183,442.36687508582685,8.174774000000001,,,,56.0,,,,,,,450919.75,427209.3,421158.25,926308.3,390346.44,958168.7,
3285,442.36706516062577,8.295453,,,,50.0,,,,,,,768552.4,1286725.8,781624.75,1171935.8,842604.94,916322.7,
2172,442.3671088735852,7.2463937000000005,,,,,,,,,,,748195.44,1202838.1,736538.56,900241.94,984539.25,731126.8,
2637,442.4247519083822,7.6551633,,,,,,,,,,,254214.84,0.0,1814492.4,663055.25,0.0,1816623.6,
3012,442.4247913085813,7.967642999999999,,,,,,,,,,,250334.64,0.0,0.0,0.0,0.0,2419166.8,
2304,442.42489371621315,7.3835664,,,,,,,,,,,0.0,758025.1,387786.7,96775.71,1455331.4,0.0,
873,443.20587604751836,5.2406044000000005,,,,,,,,,,,2044459.8,1857485.1,2703181.5,2152500.8,2184865.8,2976592.2,
790,443.2059801707818,5.0461116,,,,64.0,,,,,,,6056164.5,5475013.5,7391228.5,5859048.0,6593520.0,8021225.5,
580,443.2060748533999,4.4488926,,,,241.0,,,,,,,563064.1,414860.2,451558.84,538835.25,520005.16,550007.2,
715,443.2061003232429,4.8678745999999995,,,,97.0,,,,,,,605556.4,539881.44,680020.7,597469.8,594133.75,802330.44,
612,443.2061089506646,4.5727934999999995,,,,16.0,,,,,,,1544644.9,1504665.1,1405299.4,1558509.2,1331106.1,1614462.8,
536,443.20612206532365,4.141808,,,,151.0,,,,,,,417217.0,339993.2,349927.5,409310.3,369816.3,430805.25,
649,443.20627408304205,4.6427603,,,,,,,,,,,319899.94,197927.05,164767.92,324401.06,128007.77,146455.5,
1728,443.2283716835334,6.636928,,,,62.0,,,,,,,585288.2,535419.2,596592.3,601526.2,572311.94,550720.2,
980,443.27087821704885,5.389996,,,,,,,,,,,561477.25,0.0,3640.375,499610.44,18393.656000000003,0.0,
3544,443.3150753417143,8.718478999999999,,,,,,,,,,,105562.3,434016.5,209085.12,215697.83,462355.2,138397.61,
2508,443.3150968103761,7.5336229999999995,,,,30.0,,,,,,,762426.94,830919.5,1557203.9,935151.1,1453958.8,2167321.8,
1983,443.315161247984,6.988413,,,,17.0,,,,,,,2382584.8,1586836.1,3275810.2,2109937.0,2538284.5,3903043.0,
2417,443.3151694664055,7.432366,,,,8.0,134.0,[M+H]+,,2.0,2421;2417,442.30778,201411.52,325882.72,550957.8,471305.97,688996.2,888475.06,
2103,443.3151793648992,7.1338906,,,,119.0,,,,,,,1943669.1,1424311.5,2666563.5,1018197.94,3078062.0,3505546.0,
2784,443.3152661568126,7.7274094,,,,23.0,,,,,,,705391.56,296412.12,1159674.4,752144.5,883285.1,1788933.1,
1619,443.31536596003053,6.4819913,,,,161.0,,,,,,,517860.72,471259.34,841945.8,473409.84,555058.44,704915.3,
1792,443.31543173142234,6.7306175,,,,203.0,,,,,,,887303.7,818230.2,1180310.5,822027.3,1133720.4,1241735.0,
2039,443.35137136519165,7.036171400000001,,,,,,,,,,,224122.36,353119.03,299545.97,270934.03,406102.6,398544.34,
1468,444.34641365302787,6.119915,,,,,,,,,,,394102.1,0.0,75321.69,117945.0,0.0,1543715.1,
1251,444.34672924889855,5.8968925,,,,,,,,,,,27686.996,584650.4,285423.0,200253.34,870751.1,75125.81,
1337,444.34680183998046,5.970505,,,,,,,,,,,403051.1,184522.34,1409997.2,397720.5,220307.67,84175.58,
2130,444.3472086645157,7.143834599999999,,,,119.0,,,,,,,206833.78,299080.88,403474.56,210438.61,556626.94,462929.62,
3088,445.28614897642166,8.120902000000001,,,,9.0,,,,,,,368030.25,405025.12,730538.7,912031.94,758503.25,1331736.4,
3519,445.28648521384804,8.676503,,,,60.0,,,,,,,130101.55,45293.223,210382.97,188239.86,91203.46,128755.625,
481,445.3018640065196,3.8193156999999998,,,,,,,,,,,1765640.9,1213595.5,407048.66,1815191.8,990011.4,225971.38,
2287,445.33071113089403,7.323240299999999,,,,1.0,131.0,[M+H]+,,2.0,2287;2284,444.32330999999994,14408050.0,8425493.0,19471170.0,15841426.0,21686194.0,28462538.0,
3610,445.33090195440064,8.926434500000001,,,,72.0,,,,,,,120417.734,514965.6,183425.28,197160.97,437876.9,71157.58,
2746,445.3309132054062,7.690163,,,,,,,,,,,498770.88,287731.25,992069.56,563592.06,1279496.4,2325033.2,
2515,445.33099817318566,7.539408,,,,30.0,138.0,[M+H]+,,2.0,2515;2517,444.32353,357953.3,474526.06,720177.1,578078.2,1389703.0,972555.1,
1976,445.3311659336254,6.9800925000000005,,,,17.0,117.0,[M+H]+,,2.0,1976;1981,444.32347000000004,454024.03,514439.1,561801.4,403298.53,528183.2,767692.7,
2201,446.28941410570127,7.2100672999999995,,,,91.0,,,,,,,378429.3,218828.81,443428.53,382669.66,560098.5,688573.5,
2280,446.3340073356663,7.32486,,,,,,,,,,,4354138.0,2536713.8,5843934.0,4756004.0,6592400.0,8885577.0,
674,447.200958754234,4.780275,,,,38.0,46.0,[M+H]+,,2.0,674;666,446.19352000000003,440361.78,562069.1,653504.25,446222.53,560226.94,580924.25,
1727,447.28625413318326,6.636310000000001,,,,,,,,,,,159802.4,89885.24,256116.86,141455.56,155227.05,282799.72,
2421,447.28631976320884,7.4357047000000005,,,,8.0,135.0,[M+Na]+,,3.0,2421;2418;2419,424.29715,343302.34,233766.52,740175.75,592628.0,996469.4,1788982.0,
3798,447.2863368053147,10.068356,,,,,,,,,,,164575.06,78429.56,340993.1,149870.31,425472.7,298230.84,
2292,447.3368844694744,7.324039,,,,,,,,,,,724400.06,411567.6,1005625.6,785140.7,1119967.8,1440924.2,
3572,447.38271282326696,8.823461,,,,,,,,,,,136192.19,544808.9,246984.36,213373.69,622863.9,91676.875,
2137,449.3015556180432,7.145412400000001,,,,119.0,,,,,,,406694.06,177726.22,660506.56,276576.34,444665.3,1028546.5,
2825,449.30162201291404,7.776644999999999,,,,144.0,154.0,[M+Na]+,,2.0,2824;2825,426.31260999999995,180561.48,20406.398,105920.84,230785.52,281346.56,395648.4,
1981,449.301702307348,6.986738000000001,,,,17.0,117.0,[M-H2O+Na]+,,2.0,1976;1981,444.32347000000004,238426.92,152197.05,420377.47,201434.1,220986.88,481838.4,
2733,449.30180116007284,7.686010400000001,,,,202.0,149.0,[M+Na]+,,2.0,2733;2742,426.31275999999997,420327.25,236294.84,1051198.0,592162.44,823440.06,2094015.8,
2959,449.30196393475757,7.9848723,,,,,,,,,,,197825.73,19250.871,42544.758,433070.75,147354.56,638196.5,
2064,449.31600692293864,7.091883,,,,,,,,,,,246785.19,87940.32,329128.7,240696.1,220050.48,404085.5,
1835,450.3475741903442,6.7976074,,,,180.0,,,,,,,335608.8,163716.0,549204.7,393198.4,477231.12,530756.4,
1487,450.3478835846904,6.236464,,,,,,,,,,,104061.414,78851.68,342673.34,216183.39,261439.83,164404.98,
2221,451.2448898426492,7.254925,,,,59.0,130.0,[M+Na]+,,2.0,2223;2221,428.2557,670230.8,154058.5,444516.47,427643.56,335352.4,784893.75,
3165,451.3174306023994,8.148912,,,,,,,,,,,291544.1,320008.75,400079.66,847924.56,352480.12,1121100.1,
1419,451.33112794695336,6.0999684,,,,,,,,,,,117886.83,42277.25,95483.12,84576.125,518899.38,124230.35,
1480,451.33125599471583,6.178896400000001,,,,238.0,,,,,,,117991.055,504754.88,211923.9,190119.83,273410.66,170323.95,
1518,451.3313642462915,6.2887835999999995,,,,22.0,,,,,,,1924262.5,1382802.1,2281696.2,2109594.8,1589488.4,2030391.1,
1725,451.3318018297176,6.631916,,,,62.0,,,,,,,269092.56,223042.11,327049.22,275167.3,202855.58,330013.94,
737,452.2637328298367,4.9285903,,,,32.0,49.0,[M+NH4]+,,4.0,738;737;734;735,434.22995999999995,370989.1,739192.5,781770.44,522648.03,910167.44,688697.56,
1551,452.32094734493967,6.36129,,,,110.0,98.0,[M+NH4]+,,2.0,1556;1551,434.28735,334758.12,706512.0,399070.75,461209.03,741454.4,314195.16,
2577,452.39383679989965,7.614480499999999,,,,63.0,141.0,[M+NH4]+,,2.0,2576;2577,434.36007,258316.56,643152.5,374940.66,442409.7,894542.4,405607.47,
2070,453.2970690294339,7.110125999999999,,,,,,,,,,,220262.0,88313.37,470050.12,221085.86,377213.06,975114.75,
1340,453.3469465817504,6.047221700000001,,,,,,,,,,,0.0,377175.75,284089.6,90547.516,506904.44,0.0,
2887,453.34697833996796,7.868110700000001,,,,77.0,,,,,,,348122.34,16054.215,88788.66,431208.25,211387.31,570424.06,
3250,453.3469819770973,8.266074,,,,4.0,,,,,,,239120.3,155489.47,304242.94,259629.08,203528.47,418312.0,
1434,453.3470062995172,6.1328197,,,,,,,,,,,67710.48,337329.25,832869.6,590215.6,76940.33,184861.17,
2763,453.34733898705144,7.702085,,,,132.0,,,,,,,431765.3,92845.336,619725.4,672135.8,492683.88,868161.8,
2310,453.3474369560488,7.3413395999999995,,,,165.0,,,,,,,275062.7,94781.51,342411.6,350182.16,325983.47,879640.56,
1036,453.3474237127217,5.555602599999999,,,,,,,,,,,341075.6,394440.62,445972.1,369275.9,465379.75,533935.0,
1482,454.2921984199865,6.1930027,,,,238.0,,,,,,,3618025.0,3418625.5,4226114.0,3498261.5,3824586.0,4491058.5,
3281,454.2922100937089,8.291438000000001,,,,50.0,,,,,,,577742.25,430958.38,531558.6,625344.2,312002.3,658701.44,
1413,454.2924235040934,6.078167,,,,66.0,,,,,,,253634.88,282040.97,271531.06,250906.4,253652.72,306210.62,
981,454.32711959039716,5.3990498,,,,35.0,72.0,[M-H2O+H]+,,3.0,985;987;981,471.33030999999994,210721.23,229562.0,289799.1,230144.0,560135.75,385495.94,
3305,454.3310622193747,8.323437,,,,,,,,,,,182082.86,130575.91,132016.2,259838.25,140550.78,200986.9,
1532,454.3311203777437,6.347406400000001,,,,,,,,,,,340280.25,231935.66,570355.1,565869.75,693962.1,472235.53,
1596,454.3311812696325,6.431885,,,,,,,,,,,553789.1,701017.2,1924166.4,575636.0,2470628.0,792518.6,
1639,454.3312724535176,6.503652,,,,213.0,,,,,,,1914407.8,756401.9,1880648.0,2034318.2,2297233.0,2708102.2,
608,455.2247230832975,4.5497464999999995,,,,,,,,,,,184519.39,80186.94,951853.75,162426.8,350607.72,991888.0,
1411,455.33200878815427,6.072554,,,,66.0,,,,,,,308336.56,155733.33,307855.0,317112.62,189631.12,360314.0,
1951,455.3321041990214,6.932834599999999,,,,95.0,,,,,,,1891636.0,1448957.6,2484815.0,1694774.9,1991564.9,2533123.8,
2776,455.33233816946677,7.7175727,,,,23.0,,,,,,,620001.3,203014.28,656400.9,743259.06,475414.94,840063.9,
1210,455.33248819836126,5.755905,,,,101.0,,,,,,,686026.56,277664.12,408133.12,411831.47,114681.29,800763.0,
1057,455.33334109801217,5.561536299999999,,,,,,,,,,,67535.2,257332.61,361128.66,144413.47,646138.5,119093.0,
1318,455.38361292900885,5.9364705,,,,,,,,,,,588453.4,178206.23,543511.8,523129.62,153611.2,757697.56,
1231,455.383727598696,5.858704,,,,,,,,,,,172497.19,482966.97,497996.3,441542.16,551894.25,191209.53,
1014,455.3837863344298,5.4722004,,,,,,,,,,,763966.56,1453251.8,1235523.8,1394694.4,1609537.4,869607.6,
1089,455.38390536878967,5.580645,,,,192.0,,,,,,,3246436.0,1790618.2,1809041.1,1823379.4,1789883.6,3451217.5,
3032,455.38778702621636,8.052810000000001,,,,46.0,,,,,,,80046.336,182556.8,123723.46,439442.9,251636.11,257570.11,
776,456.306446330223,5.021013,,,,128.0,54.0,[M-H2O+H]+,,1.0,778,473.30985999999996,185646.98,222139.84,343682.84,220412.92,531196.44,355696.12,
2248,456.3099901369142,7.287178,,,,104.0,,,,,,,190151.9,199947.11,445435.38,267292.1,310088.44,477580.44,
1995,456.3103790183785,7.004364,,,,,,,,,,,374578.1,521941.0,771780.25,319073.62,553571.25,460644.72,
1660,456.3678225519946,6.550737000000001,,,,98.0,,,,,,,933263.94,922025.2,880683.9,998022.2,932764.25,1161412.6,
3996,457.1849798262674,10.930969000000001,,,,,,,,,,,263494.97,178525.95,1597367.4,105571.234,1584066.5,1253945.8,
842,457.1851160954168,5.152057,,,,,,,,,,,2878372.2,3637467.2,4147911.2,2878112.2,2487277.5,2311491.2,
143,457.1851795581502,0.63189787,,,,,,,,,,,0.0,0.0,0.0,0.0,179640.38,6872223.0,
678,457.1852992503247,4.7818475,,,,38.0,,,,,,,81405980.0,71834776.0,78575060.0,79806280.0,68742720.0,87100470.0,
533,457.18534106651816,4.132014,,,,93.0,,,,,,,413906.3,400776.0,488093.88,420386.28,507348.94,1434046.5,
1106,457.1853906637423,5.594418,,,,,,,,,,,179065.08,238893.61,259157.14,411964.78,177960.98,142655.06,
333,457.18551985109536,3.0427122000000004,,,,,,,,,,,0.0,0.0,0.0,0.0,943753.06,112368.81,
735,457.2192004379817,4.9274225,,,,32.0,49.0,[M+Na]+,,4.0,737;738;734;735,434.22995999999995,1870591.0,1569276.2,2536158.5,1753328.4,1589094.8,2886948.0,
894,457.2213605100971,5.2707114,,,,145.0,,,,,,,482173.12,488456.34,650380.94,500511.28,473028.4,619895.6,
1030,457.22137161020953,5.486198,,,,,,,,,,,203927.98,204030.83,225487.69,214323.36,226465.38,251090.66,
1556,457.276785632481,6.362911,,,,110.0,98.0,[M+Na]+,,2.0,1556;1551,434.28735,591656.3,364395.97,439462.7,486367.62,298199.84,567116.75,
2093,457.2943977733034,7.1474839999999995,,,,119.0,,,,,,,444121.4,436601.8,692588.2,797308.2,745146.4,760000.94,
1883,457.29448055436853,6.835969400000001,,,,232.0,,,,,,,858484.9,761355.2,1272209.2,890239.8,1357241.4,2516276.2,
2762,457.29448963860483,7.703714,,,,132.0,,,,,,,111133.52,113933.11,297703.12,213728.75,400452.7,377517.9,
2576,457.34934767883607,7.613697,,,,63.0,141.0,[M+Na]+,,2.0,2576;2577,434.36007,577038.75,272163.1,486865.6,515983.56,542019.44,915594.8,
