row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
874,275.0561211457728,4.0300584,,,,0,,,,,,,752494.44,2457868.5,137027.62,2577380.0,627916.1,1066514.1,
424,275.05612238044995,3.157696,,,,,,,,,,,9235.018,18178.395,50948.46,23765.316,269181.28,18349.22,
514,275.0561328641439,3.37271,,,,3,,,,,,,724469.4,623337.56,548169.44,1533259.5,947763.25,882285.0,
55,275.12487580473953,1.4503728,,,,,,,,,,,426311.12,298489.25,339996.84,1993665.8,297973.5,117748.69,
865,276.05925996100217,4.0311003,,,,,,,,,,,101858.3,340094.72,4541.575,350604.84,86362.72,146135.06,
1016,276.8505108344861,4.343392,,,,5,,,,,,,1016586.94,1054790.1,1308403.1,1033840.56,1207577.9,1109439.1,
599,277.0717029608945,3.550298,,,,,,,,,,,56432.727,33275.344,107362.43,39487.64,398074.47,65810.08,
538,277.07172687608505,3.4342406,,,,,,,,,,,262428.1,249876.9,237237.48,327605.56,187091.84,308398.0,
703,277.07173598049945,3.7564106,,,,,,,,,,,74957.56,77624.66,57674.777,133507.61,93632.984,52271.848,
1853,277.1081385497543,5.71569,,,,,,,,,,,38842.203,0,0,0,401330.44,67027.6,
1879,277.1444738344677,5.7638283,,,,,,,,,,,193047.27,0,0,0,476785.62,175635.08,
1017,278.8484915772587,4.3434367,,,,5,,,,,,,2033095.6,2143816.5,2555186.0,2081001.5,2379598.5,2216976.2,
260,279.05083823688466,2.5847366,,,,86,,,,,,,449231.16,182408.02,95708.39,228908.6,129753.35,283285.56,
740,279.05101013643866,3.8017397,,,,6,,,,,,,782687.9,914166.4,836222.06,676354.56,685273.25,1017358.2,
166,279.0510371042737,2.4752808,,,,61,,,,,,,235538.7,184259.94,68946.38,160837.81,47934.766,307320.56,
2143,279.1238160144752,6.4302526,,,,,,,,,,,308712.1,0,0,0,1333253.6,446746.3,
1859,279.1238207144465,5.7359786,,,,,,,,,,,214780.3,0,0,0,1377129.0,329372.66,
1820,279.12383810808166,5.636074,,,,,,,,,,,29812.633,0,0,0,537682.0,37879.797,
1620,279.1240122715981,5.296883,,,,,,,,,,,0,0,0,0,140694.19,3339.7993,
2014,279.1601920459181,6.080899,,,,47,,,,,,,5031542.0,0,0,0,1.3929546E7,6598820.0,
2379,279.23292675633337,7.604252,,,,,,,,,,,132253.14,266810.06,743814.94,212334.19,206202.4,204932.52,
587,279.9957821787073,3.5148478,,,,51,,,,,,,1.2215679E7,1.1800532E7,1.1929937E7,1.201181E7,1.1655752E7,1.1710697E7,
374,280.0826758681165,3.0173252,,,,,,,,,,,411505.5,341363.53,300569.22,356420.78,269605.66,472138.3,
708,280.08267614770097,3.7700984,,,,,,,,,,,0,119102.15,0,0,0,0,
1020,280.8464024082761,4.344519,,,,5,,,,,,,947525.56,1016415.6,1228907.4,978087.25,1146270.4,1065563.4,
1075,280.8871861836921,4.4437814,,,,96,,,,,,,594646.25,676007.0,781201.75,647801.06,788595.2,697718.3,
1233,281.08147500257877,4.7033777,,,,102,,,,,,,379336.5,343859.88,1270388.6,548139.44,257895.06,346956.6,
543,281.10299816874533,3.4394906,,,,75,,,,,,,49792.086,44158.54,115978.016,26648.93,0,42669.395,
962,281.1030202345052,4.2311773,,,,,,,,,,,4401.371,227378.44,430657.97,302177.53,47659.758,3778.5112,
602,281.1030282616613,3.5565732,,,,,,,,,,,542442.75,331097.16,573039.9,203111.03,0,653026.6,
1108,281.1394282501868,4.5183654,,,,,,,,,,,100186.52,91011.28,277667.8,112196.4,68665.24,94181.836,
941,281.1428384107419,4.173828,,,,,,,,,,,0,192902.69,0,0,0,758629.56,
1039,282.983724724315,4.3944383,,,,,,,,,,,364657.16,288467.5,323739.22,364890.9,288025.6,311498.5,
1407,283.0247599087715,4.9282002,,,,,,,,,,,97674.53,1036739.6,257482.03,630147.7,117984.516,25302.178,
1421,283.0611068374121,4.964021,,,,,,,,,,,0,64632.887,0,367650.16,0,0,
537,283.12991891723436,3.437047,,,,,,,,,,,222535.3,256613.47,317022.12,260618.12,295342.97,241992.77,
337,283.12993356340723,2.960453,,,,,,,,,,,7115.1177,3701.6714,343965.53,36054.97,56801.35,4130.259,
391,284.11404556325425,3.0760534,,,,23,,,,,,,220046.4,575148.06,465311.53,431521.03,371941.25,132032.36,
1838,285.04038188904076,5.6954117,,,,,,,,,,,20974.59,106948.54,17295.127,168775.98,0,46484.777,
1903,285.040409147612,5.830291,,,,151,,,,,,,108552.72,211637.61,45090.16,507834.78,0,63009.727,
889,285.0404559948328,4.070018,,,,,,,,,,,188714.8,190595.73,921157.3,472878.2,0,266955.94,
1309,285.0404544660733,4.786078,,,,13,,,,,,,493639.38,827617.94,293454.38,489894.62,235149.33,731845.6,
999,285.04048700251724,4.309004,,,,,,,,,,,583028.0,1169461.2,1573483.6,2524148.2,118017.44,713489.2,
1870,285.0899424823899,5.7544103,,,,,,,,,,,1026591.56,0,0,0,566503.6,982996.44,
1806,285.0899523761205,5.6126637,,,,160,,,,,,,347949.94,0,0,0,699474.1,164072.98,
198,285.1456373865554,2.5516918,,,,101,,,,,,,1080243.1,1490002.8,980886.7,780384.8,2302218.8,1246041.1,
762,285.17082890170644,3.8390462,,,,,,,,,,,134806.28,190832.55,362508.62,284727.97,197581.77,103149.79,
347,287.0197009535314,2.9354699,,,,,,,,,,,0,0,0,0,151718.12,0,
738,287.01972185064216,3.800844,,,,6,,,,,,,1030197.25,681472.56,874039.06,1535369.1,829770.0,730968.0,
70,287.0521199594379,2.070553,,,,119,,,,,,,904441.1,312153.75,1471942.0,520806.03,446251.7,883077.6,
797,287.0560071619707,3.9089465,,,,,,,,,,,44723.523,7480.7163,333535.0,199729.2,0,29938.182,
442,287.05613965068807,3.2036808,,,,,,,,,,,1474732.1,1571820.4,975498.7,2370954.5,0,1607176.4,
285,287.12475840870735,2.7414334,,,,,,,,,,,71841.65,73967.42,153683.06,79625.61,60121.58,94544.484,
91,287.1248621044483,2.2615728,,,,62,,,,,,,434973.28,500220.9,734951.5,525799.44,612754.3,178138.06,
2007,287.2228054671644,6.0763626,,,,47,,,,,,,6215049.0,7943535.5,4655344.5,6624081.0,5480508.0,7241525.0,
2126,287.222810685841,6.370567,,,,11,,,,,,,788447.25,921431.44,829133.6,929637.3,862325.0,880927.0,
2129,288.2261530971028,6.371641,,,,11,,,,,,,124601.555,130637.69,124103.65,148520.16,127279.5,130784.54,
869,289.0353486691859,4.0270753,,,,0,,,,,,,245117.42,521627.25,202843.9,291288.8,274461.12,268983.16,
491,289.03538298977014,3.3314598,,,,,,,,,,,143963.5,79898.89,130625.27,219061.69,117335.63,121431.03,
557,289.0354036571959,3.4676752,,,,30,,,,,,,609542.1,668262.7,758167.2,713315.44,631068.75,710441.3,
326,289.0354316159247,2.9174268,,,,,,,,,,,34909.33,0,63540.71,25204.514,122817.555,0,
368,289.03545488802723,3.004756,,,,,,,,,,,127632.68,196761.0,127510.56,207774.48,272783.4,136873.25,
637,290.9159848795139,3.6147785,,,,,,,,,,,216774.72,270888.03,258206.42,87031.81,267686.4,255939.03,
419,291.0510892933822,3.1302388,,,,,,,,,,,110513.75,207800.69,16425.303,114353.26,60266.586,139897.52,
264,291.0511079314923,2.6580336,,,,,,,,,,,221085.27,474815.03,128327.77,245028.0,209320.02,255793.55,
546,292.11906394923466,3.4499931,,,,,,,,,,,147711.7,149677.92,255661.5,145665.94,300607.06,155240.81,
925,292.119080595874,4.1594796,,,,,,,,,,,138574.8,132222.83,81302.76,127036.98,96320.625,133502.03,
712,292.11909549556026,3.7744687,,,,91,,,,,,,1697999.6,1681610.6,2083320.0,1713697.6,2986871.5,1612294.5,
1938,292.19188612028364,5.912189,,,,,,,,,,,116961.93,200904.4,123928.98,103747.12,306441.03,132846.77,
87,293.06667655270604,2.209958,,,,154,,,,,,,427552.78,544117.0,278729.4,382106.44,900349.25,272756.47,
541,293.0666780337306,3.425141,,,,75,,,,,,,113148.48,19921.867,0,154846.52,107981.8,48801.887,
468,293.0666973317652,3.2704563,,,,,,,,,,,1356804.4,1429269.9,928849.9,1584305.2,1070457.8,947076.9,
247,293.0991101475707,2.6246107,,,,81,,,,,,,777659.0,734973.9,1821536.6,1283898.8,650156.0,664239.0,
1735,293.1395273062917,5.4715285,,,,110,,,,,,,1.3108484E7,0,0,0,3.623576E7,1.4920651E7,
1583,293.1758331222689,5.255922,,,,,,,,,,,164079.53,384665.56,469258.97,315207.0,366803.72,233856.97,
1667,293.17592667863016,5.381153,,,,131,,,,,,,50508.992,330594.62,117982.51,137645.47,234266.86,53024.832,
2245,293.17926083017414,6.7469625,,,,,,,,,,,280863.34,0,877925.0,186280.55,271120.94,423852.1,
2153,293.21224676594017,6.4561915,,,,,,,,,,,268780.34,232386.56,239548.58,336676.6,275683.62,531113.1,
1733,294.1428787798936,5.475204,,,,,,,,,,,2248254.2,0,0,0,6342792.0,2628306.8,
43,295.10346353726067,1.1074494,,,,,,,,,,,252848.97,1709781.6,52113.72,481605.25,477101.84,315283.94,
237,295.1147199274648,2.6096995,,,,82,,,,,,,445917.72,332525.75,305561.12,510071.78,420972.4,367179.6,
1843,295.11873347899876,5.743361,,,,,,,,,,,416033.28,0,0,0,5301547.5,654933.9,
1739,295.14526113388064,5.4715514,,,,,,,,,,,249478.03,0,0,0,718066.8,272662.66,
1868,295.1549510859849,5.746334,,,,,,,,,,,77882.2,0,0,0,285949.56,99610.766,
1175,295.15503492767084,4.579761,,,,,,,,,,,178930.86,0,0,0,385570.66,201561.86,
1661,295.15505670736314,5.3631854,,,,,,,,,,,104331.336,120213.945,279977.56,163091.19,277777.3,96123.695,
1776,295.19144453366243,5.5546193,,,,,,,,,,,28828.66,682516.44,41853.01,113177.36,79003.37,30202.379,
2426,295.22782645662835,7.847782,,,,,,,,,,,4197.3496,0,31468.623,8827.454,74255.625,0,
2246,295.22784747204383,6.749933,,,,,,,,,,,158059.88,163888.31,544239.2,243779.22,232277.81,230863.4,
2269,295.22789743722154,6.7949142,,,,,,,,,,,45082.29,122246.55,220151.25,131589.69,74647.05,175413.75,
2071,295.22789997178427,6.218397,,,,83,,,,,,,601464.06,786487.0,2536298.8,1000066.25,877205.75,895125.4,
2110,295.22790958991135,6.3152924,,,,,,,,,,,2015971.9,2728245.8,7173636.5,3440096.5,3913382.5,3081615.2,
1781,296.1140041818033,5.497413,,,,,,,,,,,169301.75,0,0,0,631143.6,193663.47,
1352,297.04713353496214,4.888834,,,,,,,,,,,131219.05,126451.28,260523.17,186364.02,280948.78,161642.19,
1436,297.04715934369665,4.9770412,,,,,,,,,,,62814.547,241202.5,379873.5,190949.11,599058.75,146417.06,
1942,297.1530359033071,5.9063773,,,,,,,,,,,561593.4,200897.33,672650.94,516202.12,686124.7,369535.62,
1965,297.1530394908375,5.9423485,,,,,,,,,,,332502.06,133271.5,384730.34,475034.94,569225.5,324016.97,
2376,297.2435562225982,7.595122,,,,84,,,,,,,280146.38,325523.34,1844420.0,454007.53,380958.94,293581.9,
2179,297.2435568080085,6.551002,,,,103,,,,,,,713095.75,949415.75,2406209.2,1069390.0,811881.7,1042337.4,
957,299.0197142086103,4.203462,,,,88,,,,,,,3355309.8,3169171.2,612284.75,1991705.2,725550.7,3146664.0,
1068,299.01977427626775,4.4298887,,,,115,,,,,,,937805.56,1833827.1,2307269.8,1402716.0,937776.9,1187750.4,
2411,299.0263925184907,7.8128943,,,,,,,,,,,347521.1,304129.0,765338.7,337229.4,789454.9,194807.39,
1927,299.108783561929,5.8656387,,,,,,,,,,,35143.055,305224.34,0,0,0,256369.64,
1754,299.10891291971245,5.533769,,,,,,,,,,,565838.44,4636640.0,0,57604.945,15731.53,5499635.5,
2406,299.25923828011497,7.7745357,,,,145,,,,,,,2362631.2,1570297.5,5850708.5,3561037.8,1690592.5,1725004.1,
2410,300.0258504586,7.8128943,,,,,,,,,,,31247.254,30004.797,96489.88,48916.773,86448.55,31104.615,
2405,300.26256945544714,7.773466,,,,145,,,,,,,465324.78,296082.03,1144634.9,695251.9,310336.3,328913.25,
1401,301.03525706618586,4.9158196,,,,,,,,,,,0,14230.837,409248.8,18525.988,0,3892.166,
1028,301.0352702965759,4.358428,,,,,,,,,,,0,0,108431.266,4304.9893,0,0,
770,301.0353606895981,3.8521283,,,,87,,,,,,,18215.613,118869.5,1200990.2,254708.42,0,97986.67,
652,301.0354225824198,3.661029,,,,,,,,,,,1838758.9,1813457.5,126724.99,1342176.9,169552.11,3030695.8,
899,301.0354464126354,4.081695,,,,,,,,,,,30439.652,78095.16,401937.12,136859.3,27827.52,44288.637,
1755,301.10572357259707,5.5179667,,,,,,,,,,,130147.14,1757983.4,0,4521.378,0,1914755.1,
398,301.14047239844143,3.0935059,,,,,,,,,,,293611.38,414563.2,595639.94,581860.6,561925.9,366598.75,
430,301.14047254995535,3.1825788,,,,100,,,,,,,184709.75,227263.14,377984.8,275278.66,248839.61,211756.1,
803,301.14052698767415,3.9121532,,,,,,,,,,,0,24114.725,230304.34,68364.85,57454.04,3937.3005,
212,301.1405809896476,2.5717359,,,,16,,,,,,,3.961201E7,3.6681668E7,5.3705588E7,6.1819976E7,5.3802436E7,3.5212284E7,
210,302.14409502089234,2.5707889,,,,16,,,,,,,5568382.0,5092113.5,7498597.5,8632745.0,7626433.5,4931122.5,
203,303.1457429908281,2.5699365,,,,16,,,,,,,639485.44,604178.75,878003.4,1006800.0,878607.06,590479.8,
193,303.1562115994102,2.541434,,,,,,,,,,,933877.6,752666.75,1223329.8,1366288.5,2213187.2,631324.4,
443,304.04632287432435,3.2075152,,,,,,,,,,,0,1222519.0,0,0,0,0,
1111,304.08271154801616,4.516682,,,,,,,,,,,0,555312.7,0,0,0,0,
1135,304.14020424187294,4.5492063,,,,18,,,,,,,1940260.8,0,0,0,1329840.2,2502772.0,
1064,305.066765547654,4.4290643,,,,,,,,,,,76519.13,321448.7,60593.44,121637.72,68420.07,92561.55,
1729,305.1034855774444,5.4426155,,,,,,,,,,,13322.452,0,0,0,1186123.6,32926.5,
1272,305.1394225740549,4.777209,,,,,,,,,,,239515.22,549314.7,668319.2,318869.44,730884.56,301049.94,
1440,305.13945851627557,4.9810348,,,,,,,,,,,54412.867,26335.12,957233.6,74345.93,788167.2,53881.75,
1342,305.1394741296499,4.8690114,,,,,,,,,,,330443.94,499300.7,700286.75,382226.84,938933.56,348771.75,
1125,306.134707814916,4.547715,,,,,,,,,,,197703.23,253220.75,173408.28,229389.36,224539.98,249874.58,
1344,307.0646423224975,4.861276,,,,,,,,,,,110425.4,0,0,0,1664506.2,157055.97,
465,307.0823824907513,3.242757,,,,,,,,,,,33442.863,334735.4,54947.89,36879.305,0,47775.535,
1430,307.1186705317705,4.9731574,,,,,,,,,,,11370.89,0,0,0,372660.75,17699.271,
1762,308.15039217591897,5.5104346,,,,105,,,,,,,304135.28,0,0,0,753220.3,337819.25,
853,309.1013497159966,3.987362,,,,,,,,,,,136150.69,313110.34,321070.75,126087.836,383153.03,333960.7,
196,309.1189720852928,2.5589836,,,,,,,,,,,192491.47,1669333.8,49524.727,442850.62,312163.7,98971.3,
146,309.11902184578895,2.4257464,,,,,,,,,,,208548.12,965106.9,143693.28,504244.03,444430.53,115990.87,
852,309.13435764722226,3.9881313,,,,,,,,,,,98480.15,4237.372,0,13804.885,50129.492,166886.08,
1914,309.1344387059876,5.8574524,,,,,,,,,,,454718.9,0,0,0,2075193.8,148953.78,
1074,309.13444368120827,4.443043,,,,96,,,,,,,1811362.0,0,0,0,3863702.8,2175779.5,
1666,309.207231034757,5.3831043,,,,,,,,,,,93831.375,119330.15,723104.4,114462.12,201848.94,74326.38,
330,311.13482532043423,2.9114192,,,,147,,,,,,,645698.06,2814154.8,924967.94,1388516.8,1897548.6,790713.5,
2600,311.16871925390194,10.232739,,,,,,,,,,,146490.66,287355.25,165820.34,298808.2,216515.33,185768.55,
2072,311.168723687116,6.26759,,,,,,,,,,,858091.4,3009656.0,830801.4,2419687.2,324930.28,1435459.1,
2111,311.16872396843684,6.3029733,,,,,,,,,,,1976750.1,1571221.2,2606897.0,1457888.5,2282343.2,2919341.0,
1887,311.22281133518476,5.7816186,,,,,,,,,,,43072.805,95888.32,325763.47,51368.445,64056.86,47231.44,
1455,311.22282736379975,5.0441594,,,,,,,,,,,29798.008,31152.242,227583.16,57990.24,20635.61,40421.875,
1786,311.22284919085723,5.576645,,,,,,,,,,,586368.5,625040.1,2131885.2,797314.7,801563.25,784677.06,
1643,311.22286209212757,5.334376,,,,140,,,,,,,656627.5,1150799.5,1894158.1,1820118.6,429186.2,873707.4,
909,313.03546080352845,4.1145654,,,,137,,,,,,,514288.66,596633.56,650865.06,520056.53,192294.5,591349.3,
1552,313.1082487486112,5.2097507,,,,,,,,,,,2060682.8,701071.1,775097.9,1647090.0,91024.9,1263204.6,
1822,313.23852525068577,5.6463203,,,,,,,,,,,485541.53,669038.0,1237491.5,896205.7,336189.7,546813.6,
816,315.01469990227014,3.8891792,,,,,,,,,,,40508.008,0,170584.06,22136.064,0,23588.875,
694,315.0147000374207,3.7477062,,,,163,,,,,,,1550448.1,1046024.9,181748.9,881475.5,35112.43,2086396.8,
1167,315.01482305043004,4.578497,,,,,,,,,,,14490.832,110673.9,441042.12,87521.17,0,8571.18,
248,315.0810785515143,2.6273923,,,,,,,,,,,255466.58,284985.28,519203.7,420163.0,234352.58,257102.72,
1019,315.10392009058603,4.340823,,,,,,,,,,,0,382246.7,0,0,0,1228927.1,
583,315.1561375909009,3.5080388,,,,,,,,,,,87386.4,103984.016,206453.05,85035.914,107717.805,88077.555,
339,315.1562051705159,2.9203284,,,,117,,,,,,,187776.62,89542.05,9766184.0,1023373.1,1432919.2,47062.848,
295,315.1562422026751,2.8102915,,,,,,,,,,,197000.86,89571.51,498607.28,249487.95,308175.66,152270.64,
2069,315.1602755422721,6.215306,,,,83,,,,,,,951674.25,2672731.0,3723432.5,3466118.8,3421461.8,1355371.4,
597,317.0302448547497,3.538399,,,,,,,,,,,55573.582,173263.77,13183.145,30843.506,74862.26,34554.758,
1308,317.03025615900845,4.798423,,,,,,,,,,,0,0,807117.6,28168.094,0,0,
2375,317.0303190590973,7.595658,,,,,,,,,,,0,8214.773,157134.22,40756.45,0,0,
823,317.03033152041223,3.9374988,,,,,,,,,,,1865423.6,5372549.5,3.0939982E7,1.3683561E7,35265.93,5951457.5,
1172,317.066732725761,4.5805793,,,,112,,,,,,,3087429.0,1.1227843E7,1774335.9,1.349391E7,2669734.5,3159549.2,
663,317.06676346677204,3.6853917,,,,,,,,,,,51464.95,528234.4,35244.43,239702.75,45412.95,68053.93,
2124,317.17592406200123,6.362985,,,,,,,,,,,77985.56,110675.78,181881.98,98449.36,338234.7,108295.086,
929,318.0251339361898,4.167384,,,,,,,,,,,0,1158078.1,0,31726.91,0,0,
1237,318.0254425559957,4.7095456,,,,,,,,,,,0,3391105.2,0,154819.88,0,0,
1238,319.029025095987,4.7095456,,,,,,,,,,,0,500026.3,0,8675.261,0,0,
1960,319.05100819533186,5.972134,,,,,,,,,,,397755.84,0,0,0,220705.36,317029.88,
595,320.11404410074556,3.5285559,,,,51,,,,,,,4627097.5,5258188.0,4052973.8,3688938.8,8272388.0,4842752.0,
427,320.114046827286,3.1742914,,,,,,,,,,,204151.36,232652.08,195867.6,165505.14,397342.5,217493.16,
277,321.061726694563,2.706751,,,,,,,,,,,71814.32,533596.75,41145.867,102129.625,29798.781,68361.34,
54,321.08281269688723,1.4055969,,,,,,,,,,,389910.88,617261.7,595249.7,472378.75,1667327.2,748022.0,
1027,321.1344157973908,4.3605423,,,,,,,,,,,44881.67,99065.805,46908.285,28050.414,204672.89,42135.746,
1579,321.13446204381063,5.255241,,,,,,,,,,,26271.887,0,0,0,298000.5,3468.939,
472,322.09329597135496,3.291602,,,,121,,,,,,,644958.06,690700.3,353317.38,481504.25,531933.1,767871.6,
1219,322.1508167554485,4.689285,,,,155,,,,,,,404271.28,0,0,0,784425.1,606078.8,
1617,323.1136791791375,5.300738,,,,,,,,,,,354571.1,0,0,0,2740029.2,360460.9,
1493,323.15011711092626,5.1054745,,,,,,,,,,,56723.582,0,0,0,1367143.4,151559.44,
1983,323.15020307224995,6.0329347,,,,,,,,,,,3814.17,0,0,0,275701.4,0,
1621,324.11715913958807,5.300936,,,,,,,,,,,38129.8,0,0,0,449188.72,52506.375,
1151,324.83673033213535,4.565464,,,,66,,,,,,,282458.22,329466.1,382927.53,331216.62,412152.0,273984.25,
1059,325.12938279169236,4.417413,,,,,,,,,,,0,0,0,0,180797.02,0,
1193,325.1293902838842,4.628426,,,,,,,,,,,142403.0,0,0,0,981955.8,219059.53,
2593,325.18435923506445,10.219668,,,,12,,,,,,,91571.055,146407.39,102732.164,177724.1,152164.7,119547.72,
2206,325.18438051320396,6.663074,,,,,,,,,,,639024.8,2983932.5,1374024.6,2495176.5,212754.78,707636.0,
2242,325.18438809729383,6.706684,,,,,,,,,,,1756859.9,817764.1,2841276.5,1523007.1,2227360.2,1977350.2,
113,326.08597922169565,2.3411462,,,,,,,,,,,231600.77,257032.48,181214.92,174523.52,679364.9,282205.44,
1157,326.8346816594332,4.568152,,,,66,,,,,,,269389.3,317555.2,366755.28,315480.62,406926.03,276387.7,
1208,329.0304032536095,4.662631,,,,,,,,,,,292631.84,422622.62,13600.345,230556.25,0,355893.28,
2077,329.1395161401563,6.2396064,,,,,,,,,,,132968.66,0,0,0,335414.16,13152.35,
400,329.17189720028745,3.0978687,,,,,,,,,,,195546.84,126626.945,379586.16,257745.55,647491.94,181243.39,
1116,330.09839854136845,4.5221295,,,,,,,,,,,0,321243.12,0,0,0,0,
1463,330.11952765428805,5.0437984,,,,,,,,,,,58826.496,0,0,0,520746.78,20961.523,
1228,331.046131094143,4.6970253,,,,,,,,,,,0,32839.39,1216502.8,355178.62,0,33144.453,
1102,331.0842718761948,4.46346,,,,,,,,,,,1470646.0,14355.426,6555.4697,30600.969,5387398.0,2570368.2,
1757,331.1551822908312,5.50468,,,,,,,,,,,106974.29,167035.31,277479.8,99591.164,575661.9,125567.93,
1857,333.070100065662,5.7170663,,,,,,,,,,,5112.658,220277.58,0,0,0,189686.42,
1631,333.0701333646179,5.3718038,,,,,,,,,,,51246.652,1043061.4,0,0,0,897753.75,
1696,333.07015664915184,5.4391274,,,,,,,,,,,101418.734,1193900.5,0,0,0,2828095.0,
1778,333.1708216726942,5.541205,,,,,,,,,,,37947.035,151246.69,215960.64,51783.35,876736.4,56179.46,
1502,334.09092942773185,5.1169567,,,,,,,,,,,47211.285,0,0,0,88213.88,50324.75,
1610,334.09095761285016,5.2756867,,,,,,,,,,,112698.586,0,0,0,352388.75,84684.97,
1015,336.03623504470005,4.3424134,,,,5,,,,,,,891893.9,528195.44,575120.9,1147461.4,892263.4,994496.56,
1745,336.10653980245206,5.487868,,,,,,,,,,,552607.44,0,0,0,1148680.4,562521.8,
1682,336.10655692292266,5.4291215,,,,,,,,,,,163216.86,0,0,0,123711.84,328219.03,
402,336.10899616412934,3.100856,,,,,,,,,,,342402.12,417126.7,357355.84,291018.47,636966.8,368997.5,
488,336.1090534990689,3.3205945,,,,,,,,,,,59935.293,89403.55,205036.84,171384.55,41571.53,29539.037,
1564,336.1241500553621,5.225443,,,,,,,,,,,133245.42,53928.73,14107.371,50360.926,0,1315705.8,
291,337.09096818113056,2.791467,,,,,,,,,,,0,730891.6,0,26469.982,3813.3467,0,
1034,337.12939481286907,4.3679423,,,,,,,,,,,9385.912,0,0,0,143700.89,4315.5845,
2128,337.1294682129923,6.368977,,,,,,,,,,,340288.22,0,0,0,1693396.2,110334.18,
1289,339.01767277166755,4.792187,,,,13,,,,,,,139492.62,174906.27,213046.44,233197.42,131931.5,137654.34,
535,339.0176841957629,3.4338908,,,,,,,,,,,12121.829,63583.055,0,148925.19,0,13222.592,
692,339.0176888876991,3.7454298,,,,,,,,,,,453355.7,502676.22,428572.28,757054.0,248823.92,520270.0,
2266,339.1233488945083,6.8332453,,,,167,,,,,,,58175.875,27504.006,146231.36,57938.21,0,58613.734,
2177,339.12345523576806,6.5491714,,,,103,,,,,,,915057.8,1460412.5,365684.8,856421.3,180603.84,526403.94,
1211,339.14452127101305,4.6653605,,,,,,,,,,,19923.96,0,0,0,549122.8,56440.824,
1278,339.14464297611374,4.7737565,,,,,,,,,,,34817.727,0,0,0,1205557.4,118002.9,
2332,339.199608173913,7.224359,,,,,,,,,,,88164.94,125514.82,2116381.0,478242.16,157124.12,459700.03,
626,341.0332410696311,3.5970185,,,,,,,,,,,102022.48,115731.63,100307.375,159940.77,79221.65,75861.484,
945,341.03331407984587,4.170802,,,,,,,,,,,219170.42,23099.195,0,299884.78,223735.3,236141.0,
895,341.0333599129871,4.0853696,,,,,,,,,,,182000.62,201792.69,184031.89,238748.23,320946.0,153321.5,
1141,341.04856956173825,4.558997,,,,,,,,,,,255653.33,256899.66,307482.75,286936.22,309154.03,240512.12,
1491,341.1028126479124,5.1240215,,,,,,,,,,,228872.97,661735.94,122716.4,192127.58,27839.45,253526.73,
1056,341.1228518501864,4.456076,,,,,,,,,,,28789.742,19491.5,5106.086,8922.368,371174.56,27894.688,
745,342.0463323584169,3.8035786,,,,6,,,,,,,322782.56,260965.02,327047.25,254920.67,179379.62,458483.9,
108,343.07563364838603,2.336407,,,,,,,,,,,210395.06,199931.4,141737.72,174368.52,307165.62,209063.12,
2373,343.2850452345171,7.5918813,,,,84,,,,,,,236504.28,361839.88,491393.25,286253.1,378237.78,331636.28,
1805,345.03157555547887,5.611133,,,,,,,,,,,260972.64,94650.67,386878.62,132334.28,218311.53,207990.7,
1841,345.13391860403044,5.693517,,,,,,,,,,,4469.5933,0,0,0,162215.52,4025.761,
1273,345.1339647936518,4.779005,,,,,,,,,,,83209.72,86342.23,386603.72,134907.05,336339.97,52638.746,
1348,345.13404024182637,4.8624706,,,,,,,,,,,44344.18,159125.12,229019.75,39856.703,412314.94,31040.594,
1229,347.14955847942934,4.6910753,,,,,,,,,,,32522.37,201088.23,29833.436,48355.875,438835.53,23312.527,
1549,347.1496551337156,5.1787586,,,,,,,,,,,3971.1177,0,5252.8506,0,189923.81,95014.44,
1333,347.14972213285756,4.8523355,,,,,,,,,,,46222.387,40007.44,94456.63,28081.334,208699.38,28595.713,
26,347.8604193721772,0.4989389,,,,,,,,,,,3442303.2,2667558.8,177209.83,2279160.5,1061394.4,692515.5,
1473,349.16535785869166,5.049819,,,,,,,,,,,35934.414,4142.884,21946.5,0,479790.8,36432.414,
2016,350.218131969986,6.084121,,,,47,,,,,,,1273372.6,1672634.0,1143194.2,1428456.9,751699.56,1526642.0,
2127,350.21815078831014,6.370567,,,,11,,,,,,,218602.1,250798.44,260434.44,262269.7,196084.44,249181.0,
344,351.13249136457085,2.9231002,,,,,,,,,,,74320.555,12653.801,2854990.8,249303.44,371398.22,3814.4102,
2086,351.2202059262127,6.3237796,,,,,,,,,,,752347.25,1183637.0,725707.0,1169318.1,74121.625,968120.4,
2131,351.22080107609696,6.3693395,,,,,,,,,,,1059268.4,131324.16,1036442.1,1082794.1,1318663.5,1254174.5,
2309,351.2537520240415,7.1051846,,,,,,,,,,,61349.508,50298.89,112903.62,42403.215,600865.56,76664.06,
