row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C1-a_Run220.mzML Peak area,POS_D5-227-C1-c_Run226.mzML Peak area,POS_D5-227-C1-b_Run223.mzML Peak area,Unnamed: 19
568,463.3313199616896,9.186233999999999,,,,,,,,,,,11934.976999999999,69743.04,844327.6,23499.164,88038.42,95803.68,
70,468.24372449347055,3.8427388999999996,,,,,,,,,,,266037.78,326846.06,521222.72,128255.01,115783.125,154530.89,
102,469.1090103404155,4.691117,,,,16.0,11.0,[M+Na]+,,2.0,102;101,446.11977,341365.66,407673.62,429135.84,460866.06,466997.94,387016.56,
111,470.18526418564124,4.899424,,,,50.0,16.0,[M+Na]+,,2.0,112;111,447.19600999999994,41782.254,47850.35,58176.324,53029.437999999995,54947.926,37564.867,
131,470.1854710495958,5.431265,,,,7.0,18.0,[M+Na]+,,2.0,131;129,447.19619000000006,11808889.0,12976840.0,13135237.0,14041289.0,14021494.0,13318736.0,
233,472.20095005320013,6.5996957,,,,17.0,,,,,,,409901.12,411560.8,430027.25,534255.5,531274.7,427633.56,
73,473.19917705584817,3.8438108,,,,18.0,5.0,[M+Na]+,,3.0,73;72;71,450.20982999999995,1775188.2,2087157.5,3451053.8,2034065.0,1869840.2,2398092.5,
263,473.34455312141716,7.101872,,,,63.0,,,,,,,593680.44,316103.9,494354.88,660061.0,647536.75,1022897.4,
400,476.29561473874224,7.7714314,,,,,,,,,,,104127.5,187298.92,156480.08,448181.75,169781.62,452601.78,
267,478.29250667671477,7.169154600000001,,,,,,,,,,,825215.6,998251.8,1032750.7,1361688.0,1282299.2,939190.25,
270,478.29252400520585,7.3066163,,,,73.0,,,,,,,188469.33,234498.33,241368.23,291450.38,286255.28,199997.19,
213,480.3082178439569,6.22189,,,,,,,,,,,407095.1,322152.88,475879.5,372198.78,441355.97,437349.06,
327,481.2922235035276,7.5711193,,,,,,,,,,,775738.56,631849.1,662007.1,783322.0,750720.75,939696.9,
563,481.2922272252166,8.966728999999999,,,,52.0,,,,,,,3402445.5,3224580.5,3630187.8,3410405.5,2739764.8,2871753.2,
310,481.2922920750293,7.453149300000001,,,,,,,,,,,2751083.0,2157188.5,2623370.0,3175699.0,2903324.2,3393562.8,
428,481.3286462367967,7.863219,,,,,,,,,,,85491.8,170471.19,65312.73,168158.6,430983.56,198942.58,
339,483.380641123328,7.659821000000001,,,,49.0,,,,,,,281037.47,209151.7,267679.53,457892.84,353635.2,404432.6,
271,485.11224089428663,7.3129306,,,,73.0,,,,,,,46246.98,31157.361,55542.09,366082.12,389377.0,405180.9,
347,501.37587316415977,7.6911416,,,,10.0,,,,,,,396286.84,156947.27,331307.38,407390.6,400238.56,647082.75,
260,512.4154340286918,7.099893600000001,,,,,,,,,,,254534.39,134268.14,227338.36,229094.61,230709.05,352394.53,
166,517.2518477504473,5.8072705000000004,,,,,,,,,,,740317.6,538624.25,575078.3,545672.9,572515.06,691104.75,
261,517.3708356735742,7.098092599999999,,,,63.0,,,,,,,526698.3,284214.75,470688.94,620240.1,643215.7,1005405.2,
573,519.3079026417682,9.630730999999999,,,,22.0,,,,,,,272947.6,227845.66,373357.5,1130568.2,968286.9,991980.1,
206,532.2585779089421,6.162599,,,,33.0,,,,,,,405210.72,607117.8,584279.44,733782.56,710891.44,512326.06,
188,532.2586136749777,6.068633599999999,,,,,,,,,,,339406.1,517858.97,506841.6,652258.06,645790.0,408976.03,
153,535.2089041556636,5.673406,,,,44.0,,,,,,,869413.3,541581.44,919714.56,1189579.5,1172749.5,1584720.1,
582,537.3945605420244,9.784400999999999,,,,,,,,,,,347149.06,395228.7,513985.62,420812.78,530390.25,300307.4,
346,545.4021917454564,7.684207400000001,,,,,,,,,,,310210.44,117346.766,267886.2,341989.6,338919.6,537505.6,
541,546.4304113983809,8.703236,,,,,,,,,,,3230274.2,2547870.2,2132130.0,2110782.2,1419009.9,2118697.2,
323,557.2813386544057,7.5443229999999994,,,,21.0,34.0,[M+H]+,,2.0,320;323,556.27413,395436.16,396491.6,506449.12,399208.34,382062.72,357095.7,
474,557.2813756781892,7.897312599999999,,,,26.0,44.0,[M+H]+,,2.0,476;474,556.2741,190055.75,202671.77,233730.38,222420.44,204600.97,206135.17,
375,557.2814141946042,7.7509894,,,,29.0,37.0,[M+H]+,,2.0,374;375,556.27418,558752.3,601270.94,676706.5,623130.25,547038.75,518650.66,
420,559.1311796883779,7.819574,,,,20.0,,,,,,,60601.66,46020.652,67635.61,912753.75,898466.1,949183.4,
78,561.2514880156037,4.0016065,,,,,,,,,,,131366.05,252184.88,417414.56,216615.97,213686.12,288455.97,
259,561.3969809685408,7.0950394,,,,63.0,,,,,,,500088.03,262653.78,461249.0,619090.94,653252.56,999400.06,
532,562.4251220080373,8.594505,,,,,,,,,,,306745.84,238766.05,392646.94,292480.44,224211.75,290357.03,
186,563.2382347528693,6.0069604000000005,,,,31.0,,,,,,,374614.94,384757.25,464846.44,395945.22,351932.44,392016.22,
105,568.2962952338013,4.727618700000001,,,,65.0,13.0,[M+NH4]+,,2.0,105;106,550.2625,756033.0,768481.94,653115.9,299403.75,338463.6,281153.22,
106,573.2517361087063,4.730286,,,,65.0,13.0,[M+Na]+,,2.0,105;106,550.2625,4588901.5,4522530.0,4186200.5,3995428.2,4430935.5,3786247.2,
242,577.3610280411323,6.860347999999999,,,,,,,,,,,798815.75,1099165.6,1054404.8,1388545.5,1381641.2,950472.6,
476,579.2633188430684,7.899116499999999,,,,26.0,44.0,[M+Na]+,,2.0,476;474,556.2741,837409.8,866906.25,983598.94,1139277.9,1091011.2,961421.9,
320,579.2634146240883,7.542532400000001,,,,21.0,34.0,[M+Na]+,,2.0,320;323,556.27413,2711241.5,2684396.0,3485227.0,3213421.8,3105486.5,2922446.0,
374,579.2634308253521,7.749223700000001,,,,29.0,37.0,[M+Na]+,,2.0,374;375,556.27418,3199290.0,3367377.5,3899239.5,3995777.8,3546258.0,3405821.2,
572,587.3706823305178,9.627072,,,,22.0,,,,,,,270181.9,229698.23,363805.22,1155419.4,971584.2,1003799.25,
570,587.4643419650067,9.610822,,,,46.0,,,,,,,1162991.4,1608323.6,818069.2,1137478.5,826010.56,1102950.8,
341,589.4283201061015,7.675453699999999,,,,,,,,,,,278783.47,98205.305,244014.45,299198.4,295733.66,467468.9,
616,589.4798546812052,10.183703,,,,38.0,,,,,,,3077128.5,3322679.2,2157884.0,2416964.8,2128829.2,2946366.0,
256,605.4230920298653,7.088211,,,,63.0,,,,,,,424936.44,216554.72,397836.62,542689.1,564160.9,850943.56,
583,610.1837291870853,9.815430000000001,,,,,,,,,,,139515.42,117245.87,158075.06,453092.3,447309.8,463218.1,
571,613.4225480684631,9.618049000000001,,,,46.0,,,,,,,6477231.0,8090862.0,7746319.0,6469494.5,5747698.5,5875071.0,
620,615.4952488880366,10.214172999999999,,,,11.0,,,,,,,914513.8,847147.75,969591.4,2919473.0,2258903.0,2165290.5,
512,617.4171696013592,8.288264,,,,,,,,,,,285782.78,240920.62,367754.25,356386.38,402206.0,415551.16,
182,629.3110393137338,5.990782,,,,67.0,,,,,,,271733.2,434086.2,435374.4,546233.06,491404.34,379808.06,
215,629.311103671629,6.2424946,,,,,,,,,,,248855.86,411784.16,408828.3,478729.75,467800.97,351089.3,
171,631.3267717477929,5.8797016,,,,15.0,,,,,,,821282.8,1050586.8,1042287.9,1152718.9,1116440.9,872248.1,
340,633.454512083453,7.6616100000000005,,,,,,,,,,,222212.12,74471.39,197022.52,231782.31,232533.67,373176.1,
115,649.3064425039576,5.233872,,,,24.0,17.0,[M+H]+,,3.0,118;116;115,648.29928,881551.06,1071198.9,1451975.6,1039009.44,892411.4,1167440.9,
255,649.4493014139156,7.0845947,,,,63.0,,,,,,,329316.28,162212.48,313677.72,425582.38,462624.44,665079.1,
596,663.453480475514,10.084035,,,,1.0,48.0,[M+H]+,,2.0,596;597,662.44622,1552794.9,1568897.5,1554554.9,727116.3,753059.3,812173.5,
116,666.333141698145,5.233872,,,,24.0,17.0,[M+NH4]+,,3.0,118;116;115,648.29928,802883.44,998123.44,1186714.6,534970.5,455520.1,618694.94,
418,668.6183957542614,7.79938,,,,,,,,,,,325896.25,131048.17,400592.38,3345.8396,0.0,19106.053,
217,671.2880980487023,6.2542706,,,,,,,,,,,233972.44,219836.03,249598.16,228121.17,234159.88,252847.52,
118,671.2885696407611,5.2347608,,,,24.0,17.0,[M+Na]+,,3.0,118;116;115,648.29928,9207097.0,10904982.0,13314125.0,10485833.0,9378113.0,11651874.0,
517,675.6756133813302,8.345733000000001,,,,,,,,,,,422496.22,199077.45,288511.2,41593.13,82499.59,133787.56,
597,685.4354615466005,10.084945,,,,1.0,48.0,[M+Na]+,,2.0,596;597,662.44622,14116750.0,15361326.0,13868548.0,10770697.0,10583522.0,11404298.0,
604,687.5316240120952,10.173392,,,,38.0,,,,,,,231478.25,204359.38,270251.7,1778311.8,1561909.0,1724798.1,
548,687.5317866742644,8.923974000000001,,,,,,,,,,,369281.5,434154.03,338371.0,896934.0,792465.4,825271.75,
567,687.5318709463758,9.104241,,,,,,,,,,,355440.12,634760.7,537581.94,133194.84,295555.4,169545.14,
88,689.2988016211654,4.502154,,,,,,,,,,,431136.62,553162.1,874201.06,475519.44,436364.7,559676.5,
632,690.5061835190027,10.265789,,,,32.0,,,,,,,355409.12,366437.78,380627.47,437612.38,365342.44,435796.12,
488,690.5066566776428,8.191448,,,,2.0,45.0,[M+H]+,,2.0,494;488,689.4993599999999,1408355.6,3554107.8,1716797.9,4836355.0,3887671.8,3425667.8,
254,693.4754287691379,7.076458000000001,,,,,,,,,,,228212.14,98807.0,218196.55,302761.34,324192.25,459105.7,
196,697.262948948672,6.100946400000001,,,,39.0,27.0,[2M+H]+,,2.0,196;200,348.12787000000003,2269270.2,882939.06,1110335.6,632205.56,662400.9,1412373.9,
549,703.5267168025522,8.927812,,,,,,,,,,,217589.81,322228.03,104839.055,471637.88,51664.383,149245.77,
614,703.5267871913071,10.17929,,,,38.0,,,,,,,0.0,0.0,0.0,807669.4,667797.56,764423.9,
491,703.5273450816527,8.210092,,,,2.0,,,,,,,11023.733999999999,19103.12,18173.01,890942.7,592613.94,769051.44,
479,703.5274175620883,7.9193039999999995,,,,,,,,,,,0.0,0.0,0.0,566969.75,870729.3,1068368.6,
416,703.5274450561107,7.7695289999999995,,,,,,,,,,,0.0,0.0,0.0,944751.06,109109.58,174895.11,
600,708.5108596579126,10.085824,,,,1.0,,,,,,,797242.3,764150.0,780993.2,503794.1,523532.66,429957.03,
494,712.4885490033157,8.216398,,,,2.0,45.0,[M+Na]+,,2.0,494;488,689.4993599999999,185058.81,1524847.8,546009.5,1871463.9,1563070.6,1499427.2,
630,716.5218586684712,10.249008,,,,32.0,,,,,,,2491337.8,2931099.2,1060819.6,2839229.5,2799900.0,2685405.2,
521,716.5221529212863,8.374162,,,,48.0,47.0,[M+H]+,,2.0,521;524,715.5147900000001,224954.98,2342433.8,439808.1,2899944.8,2419082.5,1388583.8,
298,716.5222419818189,7.3699303,,,,6.0,,,,,,,1509334.6,269112.03,272045.28,219903.44,1421975.6,1102923.1,
530,717.50422466209,8.585247,,,,,,,,,,,150475.88,151121.89,150958.98,239007.66,189594.66,364214.62,
584,717.506096893116,9.890572,,,,,,,,,,,375445.1,344260.34,390579.7,510339.66,552904.2,512105.38,
565,717.5061046663059,9.055913,,,,,,,,,,,694840.5,662919.3,601328.8,671165.3,606748.44,741185.9,
579,717.5061625848089,9.679942,,,,,,,,,,,330835.12,329747.28,390541.97,492097.2,587180.56,554603.6,
569,717.5062790889938,9.269789999999999,,,,,,,,,,,693151.25,551051.2,497899.25,489436.4,508392.4,467050.12,
202,719.2450614026026,6.1027017,,,,39.0,27.0,[2M+Na]+,,2.0,202;195,348.12787000000003,10464346.0,5666258.0,6753778.5,5706820.5,6036657.5,9641392.0,
598,726.4615870481323,10.084945,,,,1.0,,,,,,,1490331.4,1458831.4,1479277.5,1012736.94,1035958.9,1132971.2,
450,726.504214024973,7.871263000000001,,,,,,,,,,,79886.18,204730.02,37557.75,437566.06,283276.4,311811.7,
468,730.5380365988982,7.904270599999999,,,,,,,,,,,191481.95,2663547.5,164559.61,4834585.5,2611938.8,2231553.0,
599,736.541886919564,10.086751,,,,,,,,,,,484503.8,445496.5,489708.22,328917.53,368174.6,385101.47,
621,738.5038353318408,10.216876,,,,11.0,,,,,,,990230.25,1247813.9,1094689.1,1098550.0,1050029.9,1030290.75,
524,738.503918731476,8.384333999999999,,,,48.0,47.0,[M+Na]+,,2.0,521;524,715.5147900000001,189471.67,1407809.5,333868.6,1656811.6,1404944.6,879173.25,
423,740.4047852738745,7.8000484,,,,4.0,,,,,,,256252.98,519320.3,534845.44,588717.0,535869.75,213188.36,
370,740.404788973416,7.7367363,,,,,,,,,,,376628.03,656183.7,731991.75,806533.4,703045.7,580565.6,
605,741.5995322825162,10.180077,,,,38.0,,,,,,,16018.622,91509.18,35960.18,1026694.94,1096197.1,1117744.6,
595,743.615589428285,9.987458,,,,,,,,,,,1158102.0,1837562.8,1080965.8,722345.8,164597.81,589548.44,
585,743.6156166832619,9.938682,,,,,,,,,,,487099.6,771280.1,521633.0,2924293.2,2264108.0,2131434.2,
499,752.5198390771747,8.2137,,,,2.0,,,,,,,443000.44,664969.75,639587.6,1165108.1,914490.0,912481.3,
471,752.5200300126073,7.891024000000001,,,,26.0,,,,,,,824222.5,5045745.5,733279.56,13006095.0,4825908.5,3620910.8,
603,769.6310510508697,10.175544,,,,38.0,,,,,,,272856.6,310694.56,232787.92,2730779.2,2287368.0,2089511.0,
493,769.6312850429172,8.217300999999999,,,,2.0,,,,,,,212591.97,117950.51,236212.9,426212.7,315594.03,427318.1,
593,771.6460733769555,9.980691,,,,,,,,,,,1932172.8,3348006.2,1818407.0,345372.0,90588.95,179499.77,
578,771.646672329655,9.686643,,,,,,,,,,,166579.53,288767.4,187422.4,3514694.5,2881822.0,3249657.5,
388,780.5511825984122,7.766966,,,,12.0,,,,,,,301952.53,214816.56,252423.38,443031.84,335129.28,399597.8,
296,780.55120205747,7.371716999999999,,,,6.0,,,,,,,497442.28,354461.75,409024.62,756996.4,591086.75,708453.3,
458,780.5512124917433,7.873948599999999,,,,4.0,,,,,,,586630.3,524300.3,463874.03,1011869.1,675730.9,872152.9,
300,782.5662240922247,7.3726106,,,,6.0,,,,,,,462327.5,385619.3,619732.06,519299.2,660609.94,678364.4,
470,782.5662887796999,7.876647999999999,,,,4.0,,,,,,,651856.5,663917.5,836470.9,762481.6,890614.25,949410.94,
389,782.5663236910524,7.766966,,,,12.0,,,,,,,309090.8,267284.34,405387.88,335228.16,431155.72,422180.97,
601,797.6624315880812,10.170714,,,,,,,,,,,434398.38,497036.7,395505.53,1174421.6,3171288.0,808530.7,
589,797.6626166632509,10.028722,,,,,,,,,,,56219.137,94839.266,96282.81,2476915.0,887994.7,2429031.2,
505,797.6627260911528,8.218193,,,,2.0,,,,,,,187892.52,150689.39,227421.56,200379.75,224568.33,315457.78,
301,808.5824891933553,7.372611999999999,,,,6.0,,,,,,,247835.6,179815.17,345435.47,395498.4,476757.1,532845.0,
459,808.5825132473828,7.8739753,,,,4.0,,,,,,,482550.6,466998.12,620544.4,585701.25,788822.1,852368.56,
454,810.5972153150922,7.872175,,,,4.0,,,,,,,667023.6,417331.88,445068.88,509349.0,476949.72,549739.25,
607,823.6781671919592,10.133177,,,,38.0,,,,,,,227646.22,253889.83,210528.44,3520308.8,2864334.0,3959758.5,
495,823.6786154625515,8.211961,,,,2.0,,,,,,,0.0,0.0,0.0,1996874.2,1805200.8,2933196.5,
562,823.6788125222572,8.964913000000001,,,,52.0,,,,,,,38034332.0,19843360.0,34571148.0,30964396.0,25077428.0,27274640.0,
503,825.6899744020043,8.216403,,,,,,,,,,,367237.78,503529.84,443980.25,98442.016,169375.94,287703.9,
560,827.7088291622348,8.956252000000001,,,,,,,,,,,2831852.0,0.0,3174166.8,0.0,26848.127,27451.336,
556,851.7096299437437,8.962235,,,,52.0,,,,,,,35842640.0,47442770.0,43310576.0,1637556.0,1339470.6,806446.75,
466,851.7096550982473,7.8865256,,,,4.0,,,,,,,1247871.9,841832.6,1625594.4,1801984.4,1948691.8,1735087.5,
502,851.7097561832014,8.214604,,,,2.0,,,,,,,1856737.5,1333924.0,2629098.2,2837092.0,2676029.8,2800982.8,
550,852.7128808503352,8.964032000000001,,,,,,,,,,,7270929.5,9275145.0,8329858.5,880863.06,458168.94,441776.7,
557,853.720685208517,8.965841000000001,,,,3.0,,,,,,,5350411.5,2887629.5,5354204.0,274839.34,9815044.0,8305856.0,
592,853.7238263253098,9.981611000000001,,,,,,,,,,,29267010.0,50672.434,31912024.0,0.0,351909.78,521043.38,
558,879.7405886783897,8.963047999999999,,,,3.0,,,,,,,1694077.5,0.0,2082753.4,0.0,2782831.2,2364832.0,
602,879.7406158646643,10.128105,,,,,,,,,,,519391.3,0.0,918386.2,0.0,9769733.0,7997978.5,
577,879.740781406183,9.681621,,,,,,,,,,,15525624.0,0.0,16684394.0,0.0,962215.94,1448498.5,
159,887.3879799925608,5.678926000000001,,,,44.0,,,,,,,1040328.06,1196454.2,1421480.6,1036381.56,935721.3,1051145.2,
130,917.3814960493033,5.4303823,,,,7.0,18.0,[2M+Na]+,,2.0,130;129,447.19619000000006,563541.94,682053.44,722467.9,804301.9,795068.0,699837.25,
